8.15899 6.74468 | -1.98266 -0.1203 | -102.828 759.355
29.8956 21.7999 | 0.463218 0.0657489 | 1012.95 -1610.68
30.3751 21.9641 | -0.924142 1.5818 | -12559.1 -11818.6
30.8413 22.1337 | -1.02864 0.145313 | -2274.72 7532.45
31.2937 22.3348 | 0.4961 -2.30479 | 7404.24 -3623.4
31.7377 22.5609 | -0.758357 0.171872 | -3733.45 902.316
32.1593 22.8234 | -1.51803 0.309963 | 399.236 2462.04
32.5544 23.1251 | -2.88641 0.183073 | -1672.57 -6146.56
32.9196 23.4577 | -1.93646 1.25353 | -247.218 5811.48
33.2494 23.8273 | -0.983338 1.65255 | 429.33 -7933.22
33.5459 24.2187 | -0.938317 0.019146 | -4783.19 -4799.04
33.8018 24.633 | -2.27873 0.578377 | 3875.82 8660.5
34.0226 25.0745 | -1.07636 -0.105174 | 9241.54 4388.09
34.2156 25.5358 | -0.111408 -0.189796 | -7147.52 3002.38
34.3633 26.014 | 0.554436 -1.94331 | 1022.07 -6732.34
34.4788 26.4955 | -0.253857 -0.118905 | 3075.27 -13068.3
34.5675 26.9741 | 0.281132 0.887199 | -2268.25 7946.2
34.6175 27.4633 | -1.81764 -0.116779 | -2196.06 11823.4
34.6317 27.9634 | 0.178271 0.902457 | 3121.5 -2127.35
34.6262 28.4631 | 1.7181 1.66829 | -1392.03 -5338.8
34.6051 28.958 | 0.17572 3.06334 | 403.644 -6331.89
34.5791 29.4479 | -1.02868 3.10505 | 4008.51 1463.74
34.5584 29.9394 | 0.556391 1.20053 | -5619.04 10075.6
34.5364 30.4381 | 0.553849 -0.452562 | -3286.06 3138.39
34.5279 30.939 | -2.4228 0.636784 | 4321.7 -14245.8
34.5602 31.4298 | 0.425888 1.61117 | 7187.1 2112.83
34.6407 31.9173 | 2.10723 1.88062 | -5970.14 15460.1
34.7467 32.4096 | 0.751815 0.577075 | -97.5508 -8790.12
34.8855 32.8895 | 1.89509 0.737888 | 3360.03 1162.49
35.0602 33.3597 | 0.18269 -0.102875 | 5058.97 7400.24
35.2631 33.8249 | -2.63711 -0.235183 | -10197.6 2456.11
35.4762 34.2844 | -2.89741 0.321287 | 1305.54 -5707.9
35.7196 34.7234 | -2.9936 -0.0662741 | 1977.97 -11932.3
35.9988 35.1315 | -0.583126 0.0588694 | -5811.52 -2215.78
36.2951 35.5221 | 0.27617 2.44632 | -4501.64 8443.57
36.6032 35.9064 | -2.02247 2.75329 | 6018.02 -2169.51
36.94 36.2692 | -3.22314 1.61282 | 5538.05 3098.2
37.3024 36.612 | -2.7664 0.964997 | -8657.78 -1649.76
37.6753 36.9371 | -0.382111 0.104999 | -851.938 2343.37
38.0654 37.2434 | 2.46998 -0.695159 | 15284.5 1341.36
38.4856 37.5236 | 3.28581 -2.41578 | -4610.86 2981.13
38.9167 37.7868 | 1.11279 -1.42198 | 1452.87 -1101.8
39.3593 38.0312 | 1.9973 -2.21467 | -5034.17 -2699.94


16.7733 -43.7615 | 4.73785 0.526545 | 1124.42 -3666.81
17.1333 -44.1126 | 1.20432 1.2526 | 32.0042 1390.92
17.5151 -44.4368 | 2.96609 2.42834 | -11700.6 5369.53
17.9125 -44.7286 | 2.40301 1.3804 | 11429.5 111.243
18.3406 -44.9854 | 0.166896 -0.199234 | 7008.32 -10438.8
18.7899 -45.2206 | 1.62534 1.93677 | -5194.45 6071.19
19.2506 -45.4216 | 2.01561 2.25137 | -4188.4 5361.5
19.7188 -45.592 | 0.450239 2.56732 | -924.132 -4856.64
20.192 -45.7503 | -0.0995396 4.39159 | 8144.42 -1541.81
20.6744 -45.8972 | 1.36326 4.08174 | -2684.58 -4261.11
21.1584 -46.0334 | 0.601489 -0.00992337 | -8830.95 8360.96
21.6422 -46.1407 | 0.0667998 1.02315 | 6278.3 6149.3
22.1327 -46.2272 | -0.26176 0.424945 | -4157.64 -11323.4
22.6203 -46.3282 | -0.731061 2.45091 | 5315.87 2382.26
23.111 -46.4327 | -2.15214 0.492835 | 7915.99 2343.39
23.6048 -46.5426 | -0.711108 0.0497374 | -12889.9 1533.49
24.0862 -46.6716 | 1.03129 2.27546 | 3056.06 -1704.26
24.5604 -46.8317 | 1.04373 3.48414 | 7587.65 -4322.81
25.0267 -47.0301 | -0.240171 2.97732 | -2020.78 -2280.01
25.4772 -47.266 | -0.452944 1.45056 | 7350.52 -8825.09
25.9177 -47.5339 | 0.645814 1.64588 | -982.04 6275.69
26.3502 -47.8101 | -1.93501 -0.543367 | -3732.71 3134.24
26.7743 -48.0916 | -1.53587 -0.568027 | -1973.42 4237.8
27.1902 -48.3788 | -1.65007 -1.99294 | -4411.08 -3503.66
27.5931 -48.6808 | -1.93651 -2.14226 | 1885.72 1795.58
27.99 -48.9884 | 0.455245 0.140804 | -7292.47 8815.47
28.3768 -49.2965 | 1.37311 -0.507858 | -2205.31 -1822.84
28.754 -49.6151 | -0.559862 -0.523119 | 9391.47 -2841.96
29.1289 -49.945 | -0.809487 1.38345 | -4948.56 -1398.57
29.4885 -50.2892 | -0.404403 1.86074 | -6457.27 1759.86
29.8352 -50.6403 | 3.40559 1.63477 | 6337.99 9600.41
30.1861 -50.9857 | 2.76704 -0.0744345 | 1348.28 -14622
30.53 -51.3488 | 0.721666 -0.139807 | 3039.12 161.216
30.8714 -51.7154 | -0.0348589 0.16914 | -6843.03 14857.6
31.2061 -52.0751 | -0.790426 0.829686 | -4375.93 -12666.3
31.5304 -52.4486 | 1.16049 2.55948 | 8675.31 246.963
31.8684 -52.8155 | -1.12096 0.883737 | 243.022 4368.67
32.2195 -53.1685 | -2.93603 0.636797 | -826.458 -4337.39
32.5786 -53.5153 | -2.3675 1.1002 | 664.627 3373.07
32.9481 -53.8505 | -2.2384 0.681721 | 374.27 -9416.62
33.3266 -54.1819 | 0.150199 0.562716 | -2563.28 -528.261
33.7226 -54.4901 | 1.6113 -1.69109 | 1145.62 10852.5
34.1484 -54.7491 | 1.35493 -0.136968 | 2122.69 -6066.12
34.5988 -54.9683 | -2.19006 -0.425513 | -2531.49 156.668
35.0684 -55.1383 | -1.39241 0.583261 | 1316.01 4859.08
35.5552 -55.249 | 0.458002 0.504194 | 677.735 1536.59
36.0508 -55.3107 | 0.516857 -0.244629 | -4780.52 -1820.16
36.5462 -55.3418 | 0.673956 -1.7287 | -518.659 -3182.7
37.0427 -55.354 | 1.0814 -1.86138 | 8373.47 -4185.69
37.5449 -55.3467 | 1.70007 -1.66454 | -1456.09 7540.25
38.0449 -55.3034 | 1.42502 -1.41622 | -5968.33 27.5521
38.5392 -55.2386 | 1.75067 -1.19097 | 8071.99 -8054.65
39.037 -55.1681 | 2.19796 -1.68612 | -146.224 6358.02
39.5321 -55.0735 | 0.372102 -3.4829 | -1303.38 694.446
40.0228 -54.9613 | -2.43742 -0.80928 | 252.005 -7795.71
40.5108 -54.8408 | -0.0304045 0.224105 | 1433.53 9422.39
40.9937 -54.6909 | 1.18461 1.20542 | 6088.33 -848.254
41.4753 -54.5242 | 0.375053 1.34318 | -2501.99 138.526
41.9499 -54.3439 | -0.350133 -0.557837 | -9677.8 2302.89
42.4147 -54.1555 | 0.856101 -1.02678 | 813.279 -6474.81
42.8832 -53.9821 | 2.34716 -0.782335 | 1806.5 -1977.45
43.3568 -53.8238 | 1.3391 -0.301627 | -6451.8 3552.92
43.8295 -53.673 | 0.481068 -2.69674 | 3291.07 -4163.01
44.3085 -53.5398 | 0.369126 -1.14613 | 2911.42 1394.68
44.7916 -53.4157 | 1.57882 -0.953246 | -8104.67 7075.69
45.2717 -53.2955 | 1.34288 -2.60027 | 1243.48 -12797.3
45.7582 -53.2055 | -0.81198 -1.34562 | 10473.2 8092.22
46.2537 -53.1202 | -0.81678 -0.777181 | 3473.28 5964.74
46.7532 -53.0401 | -0.203332 1.95349 | -10160.8 -10274.9
47.248 -52.9861 | 0.742642 0.709485 | -7911.41 385.015
47.738 -52.9418 | 1.54009 -2.52866 | 8931.62 8044.37
48.2336 -52.8943 | -0.67314 -0.640279 | 2423.39 -2246.17
48.7324 -52.861 | -2.27635 -0.172496 | -6020.52 -2419.34
49.2288 -52.8484 | -1.73933 -0.439418 | 3632.94 1902.88
49.7276 -52.8528 | 0.436338 1.19521 | 2794 3201.11
50.2278 -52.878 | 1.75763 -0.699321 | -984.975 -4642.58
50.7248 -52.9398 | 2.31454 -0.708239 | -707.586 -1290.55
51.2167 -53.0348 | 3.11917 -0.506701 | 5783.47 5553.16
51.7058 -53.1547 | 1.5358 -0.817699 | -2646 -5535.92
52.1822 -53.3153 | 0.0459585 -1.79929 | -5402.75 -3067.66
52.6425 -53.5099 | 0.375043 -1.20321 | -624.975 5240.69
53.0952 -53.7156 | 2.39083 1.90545 | -1278.98 345.551
53.5439 -53.927 | 2.93312 0.415114 | -1709.94 -720.235
53.9922 -54.1375 | 2.54154 -0.802397 | 3908.93 2205.18
54.4482 -54.3364 | 1.27421 -0.828981 | 1740.51 -7243.6
54.9121 -54.5258 | 0.932834 1.70011 | 7031.71 9069.83
55.3898 -54.6844 | -0.145821 3.09207 | -9520.46 -7343.33
55.8673 -54.8298 | -0.913762 0.966473 | 147.461 5690.15
56.3521 -54.9453 | -1.2929 -1.33231 | 8037.37 -1560.12
56.8474 -55.0365 | -1.63295 -2.36041 | -3732.2 -5404.21
57.3448 -55.1071 | -0.228938 -4.52331 | 762.371 10439.6
57.8455 -55.1386 | 0.248369 -3.00983 | -2563.91 -5171.48
58.3445 -55.1543 | 0.730326 -2.74144 | -6780.25 -12837.4
58.8392 -55.1569 | 0.470279 -1.72498 | 5072.8 11126.7
59.3332 -55.0982 | -0.886702 -1.71914 | 521.597 1346.94
59.8164 -54.9766 | 0.117279 0.10712 | -2425.03 1433.72
60.281 -54.798 | -0.529936 5.50932 | 2865.71 -1620.46
60.7279 -54.5764 | 0.5394 2.73761 | -1680.95 -2915.72
61.1533 -54.3187 | 3.49218 -1.00375 | 116.265 3455.55
61.5553 -54.024 | 2.89646 0.789389 | 2328.09 -1091.92


-25.7775 -38.491 | -2.68779 3.44085 | 1835.17 7093.66
-25.3222 -38.2765 | 3.15539 1.91463 | -2691.96 -12038.5
-24.8617 -38.0859 | 3.68857 3.26122 | 1772.72 441.965
-24.3969 -37.9064 | 3.1132 0.578998 | -9145.8 5841.93
-23.9368 -37.7268 | 1.86934 0.302115 | 5134.83 -7032.75
-23.4692 -37.5652 | 1.14145 3.15206 | -1422.62 -773.986
-23.0009 -37.4097 | 3.51192 0.0762983 | -5143.25 8873.68
-22.5366 -37.246 | 3.29505 -0.499692 | 3925.68 -3791.36
-22.0645 -37.097 | 1.34561 -0.869167 | 9024.35 2639.07
-21.5802 -36.9667 | 0.602568 -0.301436 | -1985.34 95.9575
-21.0908 -36.8615 | -0.284623 -1.51751 | -6855.13 -1151.57
-20.6008 -36.7885 | -1.73626 -1.88748 | -2342.64 -1161.5
-20.1085 -36.7526 | 0.131308 -0.837252 | 7833.54 1359.93
-19.6099 -36.753 | 0.860909 0.40486 | -2768.74 -1030.33
-19.1136 -36.7923 | -1.6785 -0.752078 | 2690.68 3191.34
-18.6197 -36.8667 | -3.80801 1.71659 | 3752.58 2051.16
-18.1324 -36.9854 | -4.36847 0.263066 | -2753.21 -5633.94
-17.665 -37.1656 | -1.87576 2.30224 | -3898.34 -6605.92
-17.2226 -37.4005 | 0.731538 1.42997 | 4507.49 7116.72
-16.7922 -37.6575 | -0.328279 2.76264 | 3538.35 3656.67
-16.3742 -37.9345 | -0.84961 0.303099 | -12499.1 -4974.39
-15.9839 -38.2428 | 0.85371 -0.87351 | 7108.2 -1079.45
-15.5983 -38.565 | 0.979038 0.819708 | 12241.9 -5188.28
-15.2058 -38.8932 | -1.46047 0.740348 | -1016.74 3299.63
-14.8153 -39.2217 | -0.856239 3.75163 | -7186.21 1381.71
-14.4355 -39.5544 | 2.7537 5.82359 | -4000.36 5274.43
-14.0633 -39.8866 | 3.21477 3.36599 | -5074.62 3124.61
-13.6975 -40.2194 | 0.577052 0.719743 | 2411.58 -7989.44
-13.3293 -40.5547 | 0.67804 1.46667 | -241.269 9169.99
-12.9497 -40.8714 | -0.196115 0.972728 | -3296.58 -3333.7
-12.5609 -41.1759 | 0.0130869 1.7031 | 4344.6 -668.125
-12.154 -41.4608 | 3.02224 0.592393 | 3461.24 284.356
-11.7299 -41.7229 | 1.24041 1.89194 | -7144.16 -4076.58
-11.2979 -41.9654 | -2.41546 0.497693 | -2758.13 6584.82
-10.8506 -42.1695 | 0.165845 0.781977 | 4536.42 944.984
-10.3859 -42.3375 | 0.37362 2.45984 | 1066.91 -8182.4
-9.91038 -42.4821 | 0.43229 -0.334514 | -962.003 5187.68
-9.42494 -42.5884 | 0.463139 -0.372279 | 8453.83 -3056.54
-8.92786 -42.6633 | 1.01883 1.79434 | -2338.85 -4723.1
-8.42811 -42.7069 | 2.12878 1.10556 | -5449.35 10064.3
-7.93096 -42.7004 | 0.882791 0.105743 | -2487.83 -4769.32
-7.43735 -42.6661 | 0.130917 2.39008 | 881.145 -7919.05
-6.94575 -42.6086 | 0.230801 5.29012 | 2663.29 10650.4
-6.45885 -42.5023 | 1.28774 1.0832 | 5403.74 -4241.88
-5.97656 -42.3637 | 1.95919 -0.744905 | -1852.75 437.093
-5.50595 -42.1896 | 0.418229 -0.852556 | 4497.15 4784.13
-5.04674 -41.9789 | -1.08497 -0.0283918 | -3285.79 -2077.27
-4.60331 -41.7436 | -0.561485 1.6436 | -7163.28 -10839.5
-4.17755 -41.4928 | -1.88313 2.52061 | 1035.26 9507.15
-3.76967 -41.2075 | -0.991415 0.124566 | 6334.48 3850.05
-3.37088 -40.8999 | 1.13156 -2.06407 | 885.805 195.659
-2.97806 -40.5835 | -0.691851 1.94979 | -6971.82 -4361.63
-2.58885 -40.2699 | 0.0491448 0.160086 | 4122.99 5131.47
-2.18739 -39.965 | -0.0734418 -2.22448 | 9284.52 -862.743
-1.76114 -39.6851 | -0.439267 0.31873 | 1663.69 5584.53
-1.31557 -39.432 | 0.687138 1.43578 | -7337.02 -7490.6
-0.853995 -39.2265 | 0.0760486 -2.12193 | -4274.13 -7581.09
-0.376595 -39.0759 | -2.11934 -1.30546 | 6303.31 1566.88
0.116272 -38.9646 | -1.37266 -0.0666593 | 5383.21 4172.96
0.618299 -38.8792 | -1.48149 1.82816 | -8261.91 3044.23
1.11809 -38.8197 | -0.39528 -0.863019 | -10371.6 -4638.38
1.61279 -38.802 | 0.599105 -1.91311 | 1074.66 334.825
2.10674 -38.825 | -0.293826 -2.09714 | 516.029 125.017
2.59786 -38.8873 | -0.675357 4.20912 | 3554.8 4398.53
3.08472 -38.9857 | -1.30253 5.25415 | 40.3683 857.456
3.55772 -39.1335 | -0.7141 2.56312 | -10582.2 -3864.91
4.00134 -39.3425 | 0.851369 1.62197 | 3925.15 -3786.07
4.425 -39.5973 | 1.75309 0.42558 | 10967.8 3252.39
4.84115 -39.8734 | 1.11194 -0.964683 | -5796.13 2947.03
5.23778 -40.1696 | -1.73635 -2.80398 | -7920.07 1646.06
5.61254 -40.4847 | -2.8616 -0.548684 | 3380.06 4480.51
5.97969 -40.8098 | 1.20195 3.15838 | 15350.9 -8184.23
6.3431 -41.1554 | 0.300832 1.8575 | -5070.16 -4383.03
6.67824 -41.5285 | -1.70424 -2.56331 | -10191.5 7401.28
6.98118 -41.918 | 0.481877 0.650481 | 3328.25 3427.31
7.26927 -42.3173 | 0.734717 1.5513 | 7367.07 -2780.76
7.54552 -42.7311 | 1.41125 0.0946894 | -1263.71 -13496.2
7.7961 -43.1694 | -1.53938 -2.36964 | -3841.19 5304.49
8.02761 -43.6135 | -1.77975 -0.539059 | -5363.57 8934.19
8.25396 -44.0531 | -2.14223 0.510572 | 7207.33 -7848.05
8.49843 -44.4899 | -0.0636803 0.234214 | 1726.2 -1331.17
8.76638 -44.9154 | 2.69417 -1.52312 | 1384.36 3941.22
9.06018 -45.3226 | 2.00298 -0.325092 | -783.396 -8508.02
9.37538 -45.7181 | 1.142 -0.6191 | -1768.72 5864.36
9.7189 -46.085 | 3.38988 -2.1569 | 5494.45 1740.72
10.096 -46.4191 | 3.24574 -0.935128 | -5672.9 -1492.31
10.4935 -46.7259 | 2.3011 -1.8279 | 4627.75 2089.92
10.9162 -47.0007 | 1.6436 1.26984 | 4676.7 -2219.5
11.3579 -47.252 | 0.598105 2.34945 | -15.1786 -3371.38
11.8086 -47.4874 | -0.343225 -2.11923 | -8778.23 4121.01
12.2604 -47.7028 | 0.321661 0.9216 | -11936.9 2886.47
12.7111 -47.8964 | 1.41131 4.05389 | -472.924 5650.99
13.1694 -48.0624 | 1.40638 2.33171 | 669.386 -7901.99
13.6336 -48.2152 | -2.14319 3.50937 | -5022.4 897.048
14.1036 -48.341 | 0.927981 4.31352 | 8594.08 2389
14.589 -48.4297 | 2.20154 2.60396 | 15255.5 278.861
15.0908 -48.4898 | 0.163352 0.954554 | 4097.02 -1096.97
15.5981 -48.5393 | 0.230144 1.57037 | -4400.61 -6276.49
16.1021 -48.5941 | -2.84886 1.61738 | -7831.66 1946.12
16.6008 -48.6449 | -4.04067 -3.60836 | 355.366 2296.46


-32.629 59.2874 | 1.72823 1.56231 | -7213.06 -7573.87
-32.1674 59.4571 | 0.745729 1.28502 | 2637.06 9335.33
-31.7194 59.6723 | 0.749194 0.934084 | 13356.1 -6240.87
-31.2791 59.9175 | 3.00384 -1.06509 | 842.526 6467.65
-30.8687 60.2139 | 1.91915 1.09728 | -9738.28 1522.77
-30.5078 60.5623 | 1.55699 0.602045 | -6135.46 744.275
-30.1907 60.9476 | 0.818889 1.76534 | -762.159 -3725.57
-29.8927 61.345 | 1.49687 1.09622 | 3402.44 -2051.49
-29.59 61.7394 | 1.8542 -0.116254 | 6316.42 1696.18
-29.2715 62.1248 | 0.229531 1.15262 | -1702.89 -9173.48
-28.9445 62.4973 | 0.74181 0.598986 | -6123.49 10995.2
-28.6209 62.8771 | 3.29709 1.6247 | 7896.42 6665.19
-28.2793 63.2498 | 3.57899 2.65687 | 451.766 -8737.07
-27.9133 63.5935 | 0.000125116 3.43377 | -3517.35 -3709.95
-27.5288 63.9099 | -1.31324 2.59548 | -4327.98 2507.79
-27.1303 64.2052 | -0.579134 0.140696 | -865.728 1125.67
-26.7115 64.4714 | -0.853503 1.68532 | 9760.02 -5061.1
-26.2646 64.6967 | -1.09711 1.63409 | -1700.72 3809.83
-25.8061 64.8991 | -1.87299 3.19204 | -2046.77 702.672
-25.3419 65.0843 | -2.02271 1.17495 | -1598.89 -2716.7
-24.8743 65.2541 | -1.79515 -2.03904 | -5241.75 6017.02
-24.4074 65.4186 | -0.208863 2.15981 | 980.904 -3902.05
-23.9338 65.5613 | 1.72206 -0.634182 | 822.302 -2283.87
-23.4535 65.6816 | 0.456946 -3.33177 | 1820.82 7561
-22.9675 65.79 | -0.240055 0.205979 | 2910.26 -2067.54
-22.4742 65.8698 | 0.24081 1.65427 | -563.189 -5809.37
-21.9776 65.9151 | 0.545291 0.289497 | -4891.77 5031.16
-21.4836 65.9438 | -0.561611 -3.58556 | -4825.98 -199.859
-20.9924 65.9538 | -2.09692 -1.42867 | 3388.26 -1324.2
-20.4995 65.9442 | -1.42203 1.88517 | 184.578 -2801.45
-20.0066 65.921 | -2.78155 1.9149 | -130.806 6030.62
-19.5133 65.9023 | -4.1611 -0.0634951 | 819.303 -960.158
-19.0182 65.8821 | -3.09234 -0.551142 | 10577.8 -2157.94
-18.5158 65.8581 | -0.166739 1.86281 | -172.664 9120.74
-18.013 65.8354 | 1.57166 1.72527 | -3518.9 -10406.3
-17.5145 65.7828 | -0.959978 3.13942 | 527.297 -1321.2
-17.0186 65.7107 | -1.98063 3.95643 | -4008.41 3616.4
-16.5256 65.6341 | 0.418406 0.225712 | 4137.14 -3711.84
-16.0293 65.5551 | 2.29507 2.08251 | 8385.39 -3619.05
-15.5256 65.4884 | -0.379449 -1.10121 | -7530.04 5528.73
-15.0238 65.4598 | -4.81255 -2.5981 | -5161.25 -2217.24
-14.5265 65.4761 | -3.54573 -1.76239 | -4263.88 2131.91
-14.0382 65.5521 | 0.392518 -0.989734 | 2869.85 4580.88
-13.5604 65.6903 | 0.369318 -1.99464 | 7459.62 -3013.37
-13.0931 65.875 | 0.0150056 -3.4951 | 266.759 1593.95
-12.6463 66.1081 | -1.58326 -1.83312 | -924.91 5213.12
-12.226 66.387 | -1.99615 -1.61847 | -6205.46 -7645.78
-11.8315 66.6907 | -1.33307 -3.45222 | -501.428 -6002.69
-11.4569 67.0135 | -2.19435 -2.10157 | 1581.87 5797.53
-11.1042 67.3645 | -3.12478 2.06181 | 2975.08 -413.941
-10.7716 67.7373 | -2.02722 0.996558 | -3043.27 5542.35
-10.463 68.132 | -3.25953 2.01554 | -4286.59 -1724.34
-10.1646 68.5315 | -2.11886 1.81367 | 15085.6 -7105.53
-9.84953 68.92 | 0.856965 -1.38458 | -6145.72 714.613
-9.54722 69.3145 | 0.813019 0.906534 | -11729.5 -7835.33
-9.27121 69.7165 | 1.25612 -0.0454228 | 5542.42 -472.107
-9.00866 70.1278 | 1.24477 -2.36713 | -4960.14 6090.96
-8.76657 70.553 | 1.31778 -1.99509 | -874.645 -7292.35
-8.52714 70.9752 | 1.1084 -0.585508 | 4418.53 2227.98
-8.27624 71.3943 | 4.62819 0.674106 | 1099.24 6370.16
-8.01254 71.8116 | 1.59065 2.55584 | 3338.64 3315.46
-7.72911 72.2208 | -2.48595 3.61315 | 3972.25 -811.639
-7.42427 72.6163 | 0.23612 1.89034 | -4072.32 -2874.15
-7.10914 73.0009 | 0.137783 2.0912 | -502.079 10127.2
-6.78388 73.3829 | -1.75624 3.87568 | 3430.29 -5705.91
-6.4358 73.7435 | -0.896266 2.27478 | -2042.75 2710.44
-6.06824 74.0847 | -1.81281 2.53168 | 1066.88 1559.85
-5.67606 74.3981 | -3.12277 4.57134 | -1647.51 -7501.31
-5.25828 74.6699 | -0.914754 1.32915 | 1187.24 22.0636
-4.81983 74.9081 | 0.490043 1.55976 | -122.815 5010.64
-4.36764 75.1233 | -0.398739 -0.00627752 | 2130.66 -1775.58
-3.90164 75.3099 | -1.24421 0.424036 | 1817.11 -965.271
-3.4259 75.4722 | -1.53899 3.40224 | -6835.83 4246.67
-2.9484 75.6196 | -3.02592 2.1897 | 3466.02 2220.08
-2.46093 75.7415 | -3.26881 4.24337 | 7537.73 -6726.6
-1.96048 75.8209 | -1.07318 4.54756 | -3302.13 2500.3
-1.45773 75.8701 | 0.662187 0.271657 | -960.484 98.4274
-0.954992 75.8908 | 1.39651 0.609352 | -9074.84 -1736.4
-0.458438 75.8832 | -1.42759 -0.0574964 | -601.846 1918.94
0.0364612 75.855 | -2.23027 -0.894911 | 6124.22 -3001.22
0.533586 75.8065 | -0.38665 -0.927738 | -4326.91 -3775.16
1.02801 75.7497 | -0.99029 -1.24602 | 3972.27 8655.25
1.52595 75.7127 | 0.208163 0.260552 | -479.019 6436
2.0242 75.6884 | 1.22053 0.569511 | -4260.77 -9697.77
2.51899 75.6439 | -0.404841 -0.645492 | 5532.19 -2638.37
3.01557 75.5864 | 0.129871 -1.35318 | -4885.86 2184.14
3.50962 75.5321 | 1.86251 -1.21292 | 350.151 -1048.85
4.00468 75.4895 | 2.30835 -1.87464 | 2752.47 4093.58
4.50152 75.4714 | 0.858926 -2.72929 | -13361.2 -5218.63
4.99058 75.4725 | 1.21317 -0.74944 | 6905.32 1937.01
5.48262 75.5079 | 2.27783 1.44635 | 7674.14 2264.66
5.97653 75.5831 | 1.33218 -0.0817021 | 711.49 3299.99
6.46509 75.6955 | 0.488468 -1.36869 | 1974.16 -9211.13
6.94606 75.83 | 0.821602 1.17255 | -15340.5 -6889.26
