-80.5786 -36.7198 | -2.34219 1.36074 | -6247.77 2425.61
-57.1208 -32.3285 | 2.05441 1.67424 | 5263.86 -419.015
-56.6569 -32.4992 | -2.50836 1.70452 | 872.771 4195.43
-56.1995 -32.689 | -4.328 0.770819 | 3564.97 -9937.4
-55.7477 -32.9042 | -3.14965 1.77278 | 2266.06 3635.93
-55.295 -33.1196 | -0.821523 4.13677 | 201.515 7076.46
-54.8393 -33.3258 | 0.225851 -1.19842 | 412.657 -6750.79
-54.3844 -33.5398 | -1.36865 -2.87181 | 6611.65 3.56191
-53.9262 -33.7555 | -1.49858 -1.33057 | -5699.31 -337.604
-53.4735 -33.9734 | -2.03677 -0.712812 | -11915.3 828.947
-53.0267 -34.1864 | -2.89311 0.554164 | 5070.96 -727.692
-52.5667 -34.3771 | 0.171035 0.684454 | 13198.7 4567.67
-52.0845 -34.5301 | 1.80539 1.06916 | -1606.37 -1521.8
-51.5951 -34.6586 | 2.03324 1.51453 | -4182.7 567.06
-51.1053 -34.7697 | -0.182363 3.10883 | -8684.3 151.912
-50.6195 -34.8697 | -3.67346 -0.202109 | 2924.42 251.48
-50.1313 -34.9607 | -0.876984 -0.931789 | -1429.02 -1450.94
-49.6426 -35.0467 | 0.557322 2.21649 | 1017.23 -3175.97
-49.151 -35.1265 | -0.563085 -1.60669 | 4556.64 -2702.56
-48.6528 -35.1873 | 1.96219 -3.77229 | 3169.19 3407.07
-48.1486 -35.208 | 0.643299 1.92773 | -369.607 2719.46
-47.6434 -35.1821 | -0.851278 4.30064 | 9566.01 -544.428
-47.136 -35.1122 | -0.748843 3.31424 | -3400.82 5942.87
-46.6384 -34.9946 | -0.465245 0.650246 | -2238.92 -7344.2
-46.1523 -34.847 | -0.276423 2.6295 | -1010.27 257.211
-45.6829 -34.6595 | -2.65003 0.341073 | -12387 2970.97
-45.2421 -34.4255 | -3.66512 -0.824306 | 8764.11 -153.469
-44.8149 -34.16 | -1.97856 -1.47836 | 404.511 -4910.33
-44.4062 -33.869 | -1.79439 -1.36592 | -8089.49 10112.5
-44.0269 -33.5414 | -1.14048 0.871101 | 1781.78 -2887.58
-43.6562 -33.2073 | -0.227685 1.65052 | -3196.08 -20028.9
-43.2858 -32.8904 | -0.829265 -0.0699434 | -10710.6 1708.93
-42.9294 -32.5637 | -0.78241 0.414431 | 12115.9 16923.7
-42.5691 -32.2196 | 2.20777 -0.301631 | 14904.5 4125.07
-42.1911 -31.8781 | 3.66434 1.7251 | -6488.73 -2208.71
-41.809 -31.5462 | 0.873888 3.8099 | -5358 -5779.3
-41.4203 -31.2306 | 1.69141 -2.10991 | 2409.42 2894.03
-41.0173 -30.9294 | 2.16206 -1.92152 | 5796.08 5223.41
-40.595 -30.647 | -0.917705 -0.20329 | -259.962 -12543
-40.1562 -30.3985 | -1.94145 3.58038 | -4646.28 8437.59
-39.7139 -30.157 | -0.317712 2.5854 | 530.812 7221.58
-39.263 -29.9295 | 0.667216 -2.65179 | -5841.5 -10082.4
-38.7988 -29.7506 | -0.444297 0.0290073 | -7500.63 -5003.97
-38.324 -29.6271 | 0.544227 1.77065 | 2031.44 5751.15
-37.8389 -29.5511 | -0.091524 1.87289 | -4544.05 -4833.45
-37.3506 -29.5331 | 0.43356 0.658487 | 5913 4805.81
-36.8588 -29.5595 | 1.47134 3.58157 | 1219.3 -1135.83
-36.3695 -29.632 | 2.70008 4.08835 | 2174.41 -2884.07
-35.8849 -29.7452 | 1.03588 -3.20858 | 7576.89 4267.56
-35.4017 -29.8829 | 2.29278 0.809282 | -4086.39 -1197.74


21.7155 -75.5192 | -0.123127 0.0991414 | 5225 3928.32
22.1737 -75.3059 | -0.871808 -3.0304 | -4839.61 -2719.47
22.6331 -75.1053 | 0.0468656 -1.63314 | -153.571 -4320.78
23.0984 -74.9243 | 2.32785 1.44138 | -2696.62 211.103
23.5669 -74.7558 | 0.307992 2.49586 | 3292.07 5719.3
24.0421 -74.5951 | -2.62025 2.0582 | 6440.84 -2918.54
24.5275 -74.4555 | -0.599068 -1.58029 | -6258.74 2252.09
25.0138 -74.3344 | -0.320296 0.806611 | -6974.79 -3327.43
25.5011 -74.2421 | 0.333659 0.107332 | 4709.47 -1017.5
25.9962 -74.1796 | -1.2121 -1.05555 | 7485.02 3199.82
26.4993 -74.1414 | -2.11117 -1.26076 | -2441.5 -5003.42
27.0021 -74.132 | 0.530995 -0.596693 | -6544.25 10153.8
27.5006 -74.1358 | 0.0921814 2.14468 | 3345.53 -6537.41
27.9993 -74.1775 | -1.01699 3.80936 | 776.437 -4010.63
28.4949 -74.2555 | 1.22796 3.14498 | 1243.89 2621.38
28.9872 -74.3524 | -1.04387 -1.12451 | -4963.55 -2408.05
29.4733 -74.4608 | 0.634341 -2.13645 | -2547.61 13359.6
29.9572 -74.5604 | 2.06407 -0.931918 | 541.884 -5823.41
30.4368 -74.6806 | 0.11899 -2.06359 | -1943.57 1574.7
30.9076 -74.8263 | 3.21073 1.22867 | -162.903 2566.6
31.3671 -75.0051 | 3.91489 -2.69354 | 3712.84 -17380.8
31.8137 -75.2326 | 2.31246 -1.71555 | 12343.8 6426.34
32.2629 -75.4677 | 1.15682 -0.696801 | -9271.07 4089.9
32.7035 -75.7058 | 0.000227632 -2.17281 | -4354.93 -2286.85
33.139 -75.9466 | 4.74077 0.505396 | -860.322 987.698
33.58 -76.1751 | 5.57947 0.352314 | 5622.2 3541.1
34.0361 -76.3781 | 1.09066 0.398201 | 2811.98 -4799.85
34.5035 -76.5617 | 0.00214931 -0.0430756 | -6949.88 1422.57
34.9771 -76.7169 | 0.185955 -1.17098 | 6204.81 6851.13
35.4642 -76.8347 | -0.0475771 -4.09349 | 1668.07 -8254.85
35.9577 -76.9371 | -0.130357 -3.42636 | -1676.6 228.452
36.4557 -77.0155 | 0.302574 -4.71674 | 6959.05 2725.26
36.9624 -77.0618 | 2.98809 1.22236 | 2078.82 -4894.69
37.4726 -77.0798 | 0.328641 5.58471 | -5914.41 9225.72
37.978 -77.0528 | -2.27796 3.39176 | -5055.79 -3117.15
38.4769 -76.9996 | -0.0500594 4.60175 | 371.949 -143.122
38.9723 -76.9275 | -0.204029 2.10477 | -5442.83 -6373.25
39.4617 -76.8438 | 0.101416 -0.968862 | 3039.71 -1384.97
39.9484 -76.7335 | 0.0470516 -0.0181132 | 9705.57 12925
40.4302 -76.5751 | 0.241318 1.01233 | -3501.95 -8227.8
40.898 -76.3899 | 1.29672 -1.72529 | -9824.97 -8159.59
41.3419 -76.1726 | 0.238825 -0.567207 | 289.859 11422.1
41.7572 -75.9011 | -0.192268 0.861949 | -4488.41 -2679.98
42.147 -75.5974 | 1.33929 2.1666 | 8556.6 -2714.05
42.5288 -75.2778 | 0.48166 2.39622 | 7935.53 2700.24
42.8996 -74.9376 | 0.229268 1.5215 | -10400.2 3519.8
43.24 -74.5708 | 0.336943 -2.29046 | -2784.03 -394.482
43.5648 -74.1927 | -0.713179 -1.45255 | 3743.97 -7200.48
43.8959 -73.8219 | -2.08727 0.855253 | 8185.9 7978.26
44.2376 -73.4512 | -0.954132 -1.64489 | -5476.4 -2122.42
44.5793 -73.0859 | 2.57923 -5.89423 | -4590.25 -13844.1
44.9224 -72.7338 | -0.152372 -0.351377 | 3374.54 8072.05
45.2618 -72.3725 | -0.704716 2.0947 | -1810.17 5342.39
45.5914 -71.9996 | 1.45605 -1.89003 | -2068.97 -4786.59
45.9182 -71.6281 | 0.771942 -5.81626 | -4406.47 5525.28
46.249 -71.2606 | -2.05247 -4.01829 | 931.99 -11812
46.6055 -70.9239 | -0.270535 -5.20587 | 10461.3 7390.63
46.992 -70.6081 | 0.18266 -3.65789 | -835.673 7642.42
47.3961 -70.3087 | -1.327 -0.876713 | 1240.39 -7677.73
47.8198 -70.0417 | -0.879918 0.611979 | -6536.01 3062.59
48.2532 -69.7967 | -1.41221 -0.775861 | 135.564 -2171.42
48.7021 -69.581 | -2.20195 -2.36601 | 10554.4 4705.55
49.171 -69.393 | -0.217183 -2.08802 | -5210.39 4089.91
49.649 -69.2378 | -0.714003 1.86755 | -9411.62 -8765.83
50.1333 -69.1399 | 0.252729 2.67017 | -469.512 291.286
50.6252 -69.0964 | 1.23997 1.82905 | 8409.11 -5481.71
51.1262 -69.1028 | -0.559361 3.15628 | 12125.3 7361.07
51.6356 -69.1303 | -0.0683022 1.52292 | -1204.9 7211.15
52.1427 -69.1803 | 2.03126 2.91688 | -7849.54 -10623.1
52.6377 -69.2834 | 2.01651 3.58066 | 6896.27 1225.36
53.1255 -69.4275 | -0.769729 0.569731 | -7880.15 2366.43
53.5954 -69.6105 | -1.28704 4.13481 | 5734.18 -10220.6
54.0523 -69.836 | 0.059447 4.54525 | -2689.36 -977.675
54.4973 -70.0773 | -2.10065 1.13394 | -19744.5 20649.6
54.932 -70.2993 | -2.5382 4.94423 | 4816.56 -3153.87
55.3728 -70.516 | -0.266681 1.18044 | 15197.5 -6778.68
55.8273 -70.7349 | 0.958758 -4.04365 | 14020 -3871.55
56.2903 -70.9597 | -2.56157 -3.77149 | -14742.4 -1469.35
56.7372 -71.1965 | -2.46888 -3.10575 | -18562.3 4466.87
57.17 -71.432 | 1.4543 -3.52065 | 10485.9 2586.32
57.6182 -71.6454 | 3.78909 -2.17729 | 832.41 -5008.09
58.0807 -71.833 | -0.48188 -3.09106 | 7096.82 6469.46
58.5613 -71.9762 | -2.24133 -3.15763 | -10865.7 -3225.92
59.0434 -72.0858 | -0.560988 -3.58173 | -10422.5 2932.74
59.5265 -72.1547 | 0.30189 -1.89035 | 19257.6 893.17
60.0251 -72.1849 | -0.425426 -4.26644 | -4518.85 -11390.3
60.5227 -72.1892 | -1.49606 -2.50655 | -9165.65 8406.53
61.0123 -72.1367 | -1.04741 -0.136129 | 10233.9 4786.42
61.5013 -72.034 | 0.110048 -0.490684 | 5717.49 -12589.5
61.9872 -71.9037 | 1.50775 -1.13035 | 99.2825 11045.3
62.4572 -71.7162 | 1.56039 -3.12221 | -527.908 5806.54
62.9074 -71.4818 | -2.47677 -0.132546 | -949.451 -7621.29
63.3439 -71.2288 | -2.87251 -0.858648 | -4286.88 446.688
63.7675 -70.9601 | 0.920683 -1.85953 | -1018.7 2376.86
64.187 -70.6854 | 0.045855 0.0578334 | 8574.43 -7809.9
64.6159 -70.4241 | -0.634608 -0.795205 | -9737.88 -1076.86
65.0367 -70.1628 | -1.8487 1.16603 | -11853.3 -2027.34
65.4465 -69.9 | -0.174741 4.65358 | 1904.48 -3157.28
65.861 -69.6445 | 2.87854 6.74448 | 14189.9 5441.25
66.2886 -69.391 | -1.93265 4.66681 | -1689.35 3559.38


-21.8777 69.8286 | 0.837294 -3.7594 | 8516.61 -5134.4
-21.3737 69.7695 | 1.73687 -0.0549324 | -7657.28 8019.45
-20.8776 69.697 | 2.26665 1.19138 | -2304.7 -2189.73
-20.3872 69.6024 | 0.0631541 -0.811643 | 3651.43 -657.467
-19.8992 69.4868 | 1.38806 0.156598 | -971.568 2048.92
-19.4164 69.3525 | 3.30237 2.31879 | 2804.44 -59.2459
-18.9394 69.1941 | 0.806056 -1.12645 | -1292.06 -4735.13
-18.4742 69.0047 | -0.666656 -3.3731 | -5521.11 4487.07
-18.022 68.7963 | -0.956912 -0.652939 | 841.523 -927.044
-17.578 68.5698 | -0.383198 0.416715 | 3246.69 -2852.01
-17.1379 68.3287 | -0.331073 0.835102 | 4872.51 1431.39
-16.6983 68.0818 | -2.27514 0.593991 | -3065.12 134.697
-16.2663 67.8266 | -1.99947 1.00302 | -10035.2 2785.16
-15.8459 67.5647 | -1.08634 -0.286022 | 5638.7 -4785.13
-15.4219 67.2994 | 1.63978 -0.978254 | 8709.96 -1149.47
-14.9864 67.0435 | 2.49713 -1.72593 | -11176 3708.53
-14.5499 66.804 | -0.38478 -4.05385 | -2827.12 -1564.38
-14.104 66.5869 | 0.0825857 -1.4668 | 8945.37 3803.81
-13.6382 66.4083 | -0.897817 0.501424 | -11153.2 828.451
-13.168 66.2631 | 0.508674 2.35051 | -1380.02 411.423
-12.6903 66.1493 | 3.03596 -0.109883 | 7186.86 -6229.64
-12.2009 66.0625 | 2.31112 -1.2906 | 5925.97 1389.07
-11.7015 66.0167 | 0.953504 0.523063 | -3510.69 8487.44
-11.2017 66.0165 | 1.21972 -0.104568 | -103.592 -14331.7
-10.7021 66.032 | 2.09132 1.41466 | 7719.65 3507.53
-10.202 66.0903 | 0.291908 2.37431 | -13832 6871.1
-9.72052 66.2043 | -1.46376 0.598117 | -5652.27 -6298.16
-9.25369 66.3521 | 0.511858 -1.49599 | 9099.89 -784.845
-8.79258 66.5295 | 2.32016 -2.22037 | -3422.84 -1636.77
-8.34682 66.7395 | 1.6905 -1.7959 | 2233.84 8046.97
-7.91631 66.987 | 1.58449 -1.86953 | 1072.64 1073.19
-7.49423 67.2506 | -0.42878 0.579925 | -2581.77 -9980.98
-7.0725 67.5069 | 0.589125 0.946756 | 1834.24 7886.44
-6.64666 67.7636 | -0.0491776 0.0994887 | 5862.3 -1230.71
-6.2068 68.005 | -3.22971 0.931027 | 9772.11 -1717.79
-5.75126 68.2287 | -1.17871 -0.0514932 | -4719.08 3594.43
-5.29689 68.4491 | -0.0141353 -3.25294 | -16617.7 -2027.79
-4.85065 68.662 | -1.55075 -1.62023 | 6004 494.216
-4.39188 68.8528 | 1.36769 -0.645766 | 4527.16 4701.72
-3.91642 69.0093 | 3.626 2.04696 | -1307.83 -4723.17
-3.42682 69.1059 | 2.8651 1.72099 | 298.655 -6763.84
-2.92879 69.1346 | 0.923857 -1.90971 | -710.804 4365.44
-2.43018 69.1162 | 0.500967 1.1161 | 2077.39 1381.12
-1.93463 69.055 | 1.60942 2.17561 | -8845.89 491.01
-1.45264 68.9517 | 0.0918082 0.645803 | -3348.13 7577.78
-0.983937 68.8114 | 0.975937 2.67807 | 6516.94 -8060.26
-0.529418 68.6158 | 1.54728 2.61011 | -1537.65 -1392.31
-0.0944327 68.3754 | -0.339285 -0.175537 | 12229.4 -1584.77
0.332219 68.104 | 1.99214 0.416462 | 4546.25 -2729.4
0.743916 67.8035 | 1.12867 -0.4192 | -6200.88 6389.2
1.12876 67.4778 | 0.693645 -0.179437 | -4688.17 -5044.34
1.48107 67.1188 | 0.229383 0.411789 | 4372.53 5898.9
1.81052 66.7403 | -0.141913 0.875574 | -5015.58 -3688.33
2.10643 66.3358 | 1.00572 1.60537 | -4792.38 -1852.11
2.37676 65.9157 | -0.89966 2.58434 | 6968.7 12990.3
2.64685 65.5011 | -0.334281 -0.0110475 | -2053.78 -4475.32
2.90425 65.0767 | 1.50651 -2.89612 | -216.684 -6906.3
3.14808 64.6409 | -0.800534 -2.18948 | -2656.57 11414
3.38522 64.2093 | -1.49145 0.0376453 | -3570.19 -2342.82
3.62022 63.7755 | -0.358503 1.68113 | 9298.52 -12301.7
3.87368 63.3398 | -0.298324 -1.05334 | 7666.8 -134.763
4.14973 62.9145 | 0.369652 -2.16206 | -10788 11695.2
4.42846 62.5033 | 1.92847 -2.0773 | -6837.07 -1706.2
4.71053 62.0964 | 2.83434 -2.89125 | 11463.4 -10127.8
5.01992 61.6972 | 0.407896 -2.1163 | 2859.36 642.334
5.35724 61.3189 | -1.83179 -3.17495 | -6199.74 2741.88
5.71638 60.9669 | -0.0590868 -3.47607 | 4190.53 5557.19
6.10461 60.6487 | 0.229636 0.731312 | -1629.92 -3579.28
6.51026 60.352 | -0.0572779 -2.00596 | -1185.98 -2411.83
6.93101 60.0764 | 2.49045 -0.266081 | 4466.24 5017.29
7.36991 59.8308 | 3.15667 4.43547 | -10185.2 -3682.61
7.81245 59.6034 | 1.08704 3.40157 | -4621.86 2333.97
8.26558 59.4065 | 1.70108 1.48152 | 10384.2 3753.41
8.73988 59.2491 | 3.85663 0.373053 | 2955.74 -9204.7
9.22563 59.1155 | 1.5423 3.36549 | -3791.19 7982.63
9.71681 59.0211 | -2.47895 2.13782 | -5253.39 365.109
10.2086 58.952 | -0.74192 -1.05732 | 4469.28 -7370.21
10.7049 58.8944 | -0.152622 1.53049 | 763.792 636.316
11.2033 58.862 | -1.25935 -0.942844 | -6547.34 7198.58
11.6971 58.8652 | -2.20146 -2.90922 | -9701.67 -2317.21
12.1831 58.8843 | -2.7111 0.196263 | 240.365 -4239.62
12.669 58.9071 | -0.797837 1.98117 | 10432.6 -145.992
13.1624 58.9382 | -1.4486 0.161753 | 6655.45 4007.44
13.6598 58.9837 | -1.32798 -1.31604 | -7122.3 -4466.26
14.1524 59.0345 | -0.323524 1.8339 | -2357.23 4547.7
14.643 59.0975 | -1.1377 2.53775 | 11311.3 679.21
15.1416 59.1607 | -1.31528 -2.05437 | 3268.36 685.483
15.6444 59.2134 | -3.31109 -3.18477 | -3764.08 -7027.98
16.1458 59.2433 | -0.614494 -1.32279 | -6866.05 3662.04
16.6418 59.2652 | 1.54402 1.13824 | -4925.85 3264.42
17.1337 59.2784 | -1.2169 2.17705 | -1355.63 -72.3972
17.6241 59.2694 | -2.77154 2.42271 | 21.5042 -3083.47
18.1133 59.2266 | -2.64311 -1.17936 | 5425.13 -662.982
18.6034 59.1535 | -3.00209 -3.239 | 4914.22 6131.73
19.0933 59.0558 | -2.98101 0.510171 | 5331.1 -4824.65
19.5771 58.9134 | -2.51447 1.36689 | -2722.78 -7152.62
20.044 58.722 | -2.99613 0.43965 | -1186.53 10461.5
20.4957 58.5046 | -3.72097 -0.0821845 | -1129.31 -8312.72
20.9279 58.2476 | -1.80802 2.05294 | 2890.29 5564.67
21.3455 57.9678 | -1.93246 2.9646 | -3538.82 -455.405


-34.8581 -11.7644 | 0.588663 0.842881 | 4594.38 4336.95
-34.4178 -11.5155 | -0.723664 0.758237 | -1705.89 3273.25
-33.9842 -11.2587 | 0.360631 0.00639279 | -5979.18 -18107.2
-33.5521 -11.02 | -2.00528 -0.734085 | -10059.3 9411.49
-33.1291 -10.7739 | -2.1932 1.87367 | 7360.52 -7278.66
-32.6968 -10.5413 | 2.49777 -0.957058 | -1932.05 5924.7
-32.2618 -10.3101 | 3.82053 -0.782757 | 6323.51 -780.548
-31.8173 -10.0886 | 5.38096 -1.0443 | 751.89 393.661
-31.3676 -9.8739 | 3.31989 -3.76929 | -1878.74 7984.75
-30.9147 -9.66191 | 2.52891 -1.32809 | 7943.24 -3894.43
-30.4468 -9.47725 | 3.17823 2.5682 | -8530.87 -13030.1
-29.975 -9.32462 | 2.63101 -1.12621 | 2576.19 19921.8
-29.5011 -9.16508 | 1.89859 -0.266124 | -2445.02 -11774
-29.0218 -9.03408 | 2.22037 0.359045 | -1798.31 -2730.03
-28.5378 -8.92298 | 2.16743 1.85683 | 17270.3 15479.7
-28.0414 -8.81194 | 3.02883 -1.36715 | -16897.2 -3633.65
-27.5487 -8.73156 | 1.92168 0.540377 | 4533.11 -4781.72
-27.0481 -8.70514 | 2.35276 0.121876 | 9935.56 -2548.45
-26.5408 -8.73653 | 1.83664 -3.16366 | -512.533 928.792
-26.0393 -8.82041 | -0.0615609 -2.02473 | -4753.47 -3017.69
-25.5535 -8.95674 | 1.10424 0.804524 | -9136.94 4715.73
-25.0882 -9.13154 | 2.83543 0.322387 | -1312.66 2521
-24.6392 -9.34025 | 3.14015 -3.40122 | 5411.77 -4753.26
-24.2034 -9.58457 | 0.5591 -2.00847 | 917.628 3202.7
-23.7815 -9.8547 | 0.460428 3.0355 | 11471.1 -4631.61
-23.3729 -10.1562 | 2.10348 3.00326 | -13740.6 1325.36
-23.0011 -10.4917 | 0.290726 0.104799 | -1269.33 3481.2
-22.6572 -10.8523 | -0.93581 -0.311309 | 3683.92 -7740.11
-22.3336 -11.2382 | -0.476767 -0.625988 | 3031.74 3569.28
-22.023 -11.636 | -1.26857 -2.13523 | 456.764 -7764.62
-21.7279 -12.0499 | -2.87735 0.436686 | -3440.26 5382.3
-21.4442 -12.4661 | -0.280943 3.05835 | -8628.41 4287.15
-21.1651 -12.8779 | -2.48201 0.499648 | 10907.2 4040.74
-20.8636 -13.2745 | -1.17087 -2.62349 | -7152.69 -181.28
-20.5555 -13.6636 | 1.1122 -0.0454455 | 4151.65 -6582.57
-20.2328 -14.0469 | 0.719458 3.41333 | -3016.61 1100.79
-19.8928 -14.4137 | 1.6258 4.40392 | 1032.5 -1155.11
-19.5241 -14.7551 | -1.84236 0.289068 | 14411.7 -4973.88
-19.114 -15.062 | -3.03487 -0.800877 | -738.282 2429.62
-18.6773 -15.3281 | 2.31387 5.3483 | -12923.1 205.235
-18.227 -15.5528 | 0.598998 4.96402 | 3805.01 2717.56
-17.753 -15.7193 | -2.45599 1.79949 | -6051.28 8072.81
-17.2655 -15.8188 | -0.872033 1.65277 | 3214.87 -7401.68
-16.7686 -15.8712 | 0.459662 -0.838672 | -476.456 5802.59
-16.2698 -15.8697 | 0.872739 3.55998 | -5848.67 -3176.08
-15.7769 -15.8322 | 2.11492 2.60509 | -5899.75 -4437.08
-15.2912 -15.7668 | 0.221232 1.67875 | 5818.87 5182.63
-14.8059 -15.6673 | -1.19965 4.75316 | 12503.2 -1195.78
-14.3161 -15.5462 | 0.347419 0.287024 | 2421.87 -6919.57
-13.8303 -15.4041 | 3.59692 -1.83946 | -3137.27 13028.8
-13.3612 -15.2124 | 1.99177 0.317718 | -4787.15 -3145.62
-12.9081 -14.9925 | -0.925786 -0.89923 | 883.042 6489.04
-12.4611 -14.7564 | -1.51753 0.789674 | 4070.79 -7142.69
-12.0056 -14.5377 | 0.917887 -2.5704 | -3409.47 -4061.4
-11.5431 -14.3425 | -0.732068 -0.585703 | 594.841 -4326.93
-11.0738 -14.1669 | -0.646089 -1.54553 | -1154.72 3605.35
-10.6046 -13.9921 | -0.82702 -1.61152 | -4068.34 4390.4
-10.1389 -13.8138 | 0.540572 0.28788 | 213.147 -3371.51
-9.67144 -13.6479 | -1.3945 2.84685 | -15681.4 -158.344
-9.20847 -13.5001 | -0.568932 0.834765 | 5270.08 471.704
-8.73323 -13.3874 | 1.74525 -1.12512 | 8903.56 -3576.67
-8.24331 -13.3228 | 1.8313 2.17503 | -4232.23 3584.09
-7.75081 -13.2967 | 1.68455 0.744156 | 5941.35 254.035
-7.25511 -13.3117 | -0.471148 2.45816 | -9698.39 1528.54
-6.76897 -13.3682 | 0.403489 5.37631 | -4995.32 -3828.29
-6.29247 -13.4672 | 2.31028 3.41387 | 10010 -4675.26
-5.81464 -13.5885 | -1.49281 1.54468 | -486.879 12710.4
-5.33536 -13.698 | 0.27206 4.08602 | -218.02 119.183
-4.85658 -13.8108 | 1.17882 0.878435 | 1144.97 -346.098
-4.3803 -13.942 | -3.23638 -1.5186 | 8741.03 -4809.56
-3.90669 -14.1054 | -0.456669 1.43629 | -940.421 -2977.16
-3.44486 -14.3025 | -0.138292 -1.60964 | -1173.74 2373.23
-2.99533 -14.5238 | -1.82121 -3.29315 | 4312.51 3166.21
-2.55711 -14.7672 | -1.75042 -2.60003 | -12621.7 -4731.63
-2.14578 -15.0434 | -1.90376 -3.27569 | 272.442 6478.46
-1.7453 -15.3307 | -1.40119 -1.04243 | 5032.41 -2288.2
-1.34728 -15.6284 | -4.10768 2.8068 | 5550.68 -6147.36
-0.949575 -15.9361 | -1.07499 3.1013 | 649.867 1599.14
-0.553366 -16.2425 | 2.7934 0.641356 | -17192.6 16926.4
-0.16829 -16.5374 | 0.889778 3.10865 | 965.294 -5544.14
0.214392 -16.8399 | -2.50437 1.91448 | 18471.7 -13247.7
0.608788 -17.1532 | -2.28378 -1.00309 | -1107.81 -100.091
1.00497 -17.4666 | 1.8265 -0.300263 | -4728.35 2748.6
1.40193 -17.7729 | 2.30236 1.77534 | -833.4 5243.53
1.80553 -18.0669 | -2.29982 0.535299 | 1064.48 -16341.1
2.21818 -18.3587 | -2.68225 0.0427315 | 7430.98 18115.8
2.65652 -18.607 | -6.0477 -1.35104 | -4956.83 -1409.18
3.10181 -18.8381 | -3.68109 -1.84786 | 738.432 -13038.7
3.54995 -19.0694 | 1.60501 0.552174 | -9802.92 10201.6
4.00253 -19.272 | 0.0234217 -1.10011 | -471.51 2193.96
