-35.0113 87.1835 | -0.171883 -0.862521 | -2430.01 7279.05
5.01458 95.6959 | 1.33831 3.38278 | 4698.66 5817.58
5.49601 95.8131 | -4.28134 -0.245544 | 6650.25 -10890.7
5.97015 95.9599 | -5.22186 -3.09936 | -20833.5 7765.35
6.40992 96.1671 | -1.45202 1.53392 | 12276.4 -2461.14
6.83502 96.414 | -2.05175 -0.329972 | -1341.62 2723.91
7.23929 96.6978 | -1.76136 -0.0161264 | 11213.2 -3782.07
7.63221 97.0077 | -0.0794419 -2.33128 | 448.89 21219.8
7.99878 97.3638 | -5.03844 -7.45827 | -4846.32 -15000.2


-35.0223 69.1824 | -1.98121 1.28102 | 2603.61 8638.59
-34.7659 69.6203 | 0.734779 1.03065 | -3942.89 -5097.55
-34.5238 70.0604 | -0.161655 0.289446 | 961.854 -8571.67
-34.2821 70.4949 | 0.656286 -1.8179 | 3708.82 3238.67
-34.0409 70.9322 | 0.800195 -2.22706 | -4157.53 1080.13
-33.8107 71.3752 | -2.00769 1.26768 | 303.098 913.182
-33.5857 71.8219 | -2.20925 3.25723 | 1384.25 2192.95
-33.3591 72.27 | -1.65974 1.83425 | -3001.18 838.856
-33.1264 72.7153 | -1.00267 -0.0133716 | 3180.02 3421.29
-32.8706 73.1509 | 0.76781 -1.19728 | 6238.65 -5203.09
-32.5819 73.5649 | -0.226796 -0.58428 | -7111.16 206.796
-32.2763 73.9632 | -0.724688 0.576797 | 1954.64 -1633.07
-31.9472 74.3423 | -0.712328 0.893571 | 2071.49 2406.06
-31.5961 74.7042 | -0.847205 0.717626 | -2840.18 4721.9
-31.2264 75.0482 | 0.265903 0.0777282 | 1681.5 -7243.49
-30.829 75.3556 | 0.818928 0.482502 | -3008.49 -87.9787
-30.41 75.6289 | 1.08184 2.90243 | 292.678 40.7032
-29.9706 75.8665 | 1.59816 2.85746 | -4551.41 -4449.5
-29.5159 76.0658 | 0.937721 1.88126 | 6637.87 5929.39
-29.0444 76.2375 | -0.0684106 0.375804 | 2577.2 -1413.78
-28.5611 76.3775 | -2.80371 0.132031 | -6826.16 -1801.49
-28.0751 76.49 | -3.63732 0.538943 | 207.768 2568.85
-27.5851 76.5828 | -1.3871 -0.583258 | 2059.14 364.997
-27.0904 76.6535 | -0.053763 -3.01916 | -3050.15 2697.8
-26.5947 76.7001 | -0.300632 -3.70129 | -1368.99 697.909
-26.0983 76.7096 | -1.20745 -2.93925 | 2047.02 -799.345
-25.6026 76.667 | -0.819669 -0.119021 | 2141.9 -7031.21
-25.1138 76.5625 | 0.352795 -1.40768 | -282.443 397.074
-24.636 76.4141 | 0.538641 -1.59151 | 2065.6 6767.03
-24.1678 76.238 | 0.550241 1.00913 | -2661.88 -6094.76
-23.7158 76.0232 | -0.735195 0.53178 | 2220.46 -293.812
-23.275 75.7829 | -2.48876 0.72921 | 268.036 -2134.41
-22.8419 75.5277 | -3.50395 1.22576 | -5313.22 1062.54
-22.4122 75.2752 | -2.66041 1.31674 | -1681.47 11307.4
-21.9755 75.0472 | -1.27381 1.41296 | -2828.55 788.432
-21.5354 74.8309 | -1.5402 0.289161 | 47.7812 -8549.49
-21.0927 74.6132 | -2.27005 -0.110228 | 7232.75 -4411.19
-20.6372 74.4102 | -2.70028 -2.48731 | -4938.81 5869.05
-20.1711 74.2462 | -3.5263 -2.72183 | -5596.33 3007.19
-19.696 74.1272 | -3.26108 -0.616217 | 3443.61 -2651.09
-19.2093 74.0492 | -0.919956 -2.26621 | 8779 -2006.58
-18.7109 74.0133 | 0.837452 -4.69231 | 2831.35 4310.52
-18.2089 74.0235 | 0.803701 -4.0628 | -7128.06 -4893.53
-17.7135 74.065 | 0.666139 -3.77769 | -3305.48 -2440.7
-17.2244 74.1402 | 0.540214 -1.23597 | 7044.56 4906.8
-16.7388 74.2589 | 0.902921 0.260335 | 2604.29 891.685
-16.2614 74.4142 | 1.21936 -0.707752 | -5472.8 -4960.65
-15.7985 74.5965 | 0.051351 0.940422 | -1906.02 362.668
-15.3507 74.8093 | -0.396448 0.98867 | 1883.37 1133.22
-14.9166 75.0511 | 0.401937 0.576502 | 560.592 -1782.05
-14.497 75.3167 | 1.34667 0.538717 | -3398.36 147.593
-14.0957 75.606 | 1.4329 0.74334 | 616.949 620.031
-13.7071 75.9137 | -0.0250475 1.72022 | 4276.94 2675.26
-13.3242 76.2336 | 0.167358 1.88941 | -721.975 -3318.36
-12.9461 76.557 | 2.57408 0.228122 | 378.002 -2174.9
-12.5723 76.8849 | 2.85783 0.976075 | 3493.09 3985.4
-12.2051 77.2259 | 0.799752 1.19542 | 402.541 4419.09
-11.8493 77.5826 | 0.331959 -0.337869 | 904.705 -826.53
-11.5027 77.9487 | 1.18306 -0.146822 | -5709.91 3278.78
-11.1663 78.3223 | 2.52875 -0.92719 | 12.1897 -6638.2
-10.823 78.6844 | 0.705371 0.45146 | 2334.85 -1668.07
-10.466 79.0316 | -0.691393 2.09791 | -4587.04 -3073.92
-10.1015 79.3642 | -0.557107 0.00980786 | -4451.67 -3157.5
-9.73102 79.6838 | 0.333808 -2.28866 | 349.288 836.405
-9.3517 79.994 | 0.596735 -0.749343 | 8594.63 1216.45
-8.96009 80.2981 | -0.369326 -1.22222 | 3396.67 8468.05
-8.56841 80.6105 | -0.317166 -2.94946 | -10095.2 1223.35
-8.1856 80.9265 | 0.803694 -4.53781 | -5178.4 -8895.34
-7.79656 81.2247 | 0.0463869 -2.81891 | 7979.06 551.734
-7.38727 81.5035 | -1.19862 0.199697 | 7458.52 8630.87
-6.9603 81.7711 | -0.129184 -0.159114 | 3507.08 378.679
-6.51901 82.0213 | -0.000422273 -0.456076 | -2852.15 2916.11
-6.06925 82.2539 | -3.57352 1.25682 | -5363.04 -5310.92
-5.60964 82.4546 | -4.8191 0.626407 | 3349.68 -590.593
-5.13553 82.6212 | -2.17363 0.746909 | -717.32 482.102
-4.6516 82.7553 | 0.160997 -0.434587 | -1824.87 -632.572
-4.16065 82.8563 | 0.844658 -0.0172842 | 4642.2 873.589
-3.66145 82.9252 | 0.0255605 1.00305 | -2335.25 -1083.17
-3.16022 82.9613 | -1.01458 -0.258917 | -1172.66 -3167.4
-2.65872 82.9674 | 1.22954 -1.56835 | -193.067 1262.55
-2.15707 82.9587 | 2.27115 0.706733 | 1945.91 477.046
-1.6531 82.9449 | 0.248057 1.32406 | 9510.45 -2695.9
-1.14253 82.934 | -0.119865 0.309903 | -2979.69 4886.05
-0.633098 82.9442 | 0.433712 -1.69947 | -2699.82 1994.26
-0.125822 82.9756 | 0.547718 -2.85525 | 5360.47 -1445.56
0.383683 83.0216 | -0.629875 0.869732 | -974.022 3170.22
0.891538 83.0833 | -0.947549 3.38619 | 1203.66 -3750.37
1.39805 83.1503 | 0.749201 2.18588 | -7728.39 -8995.24
1.89645 83.2266 | -0.774435 3.63436 | -6225.21 6426.04
2.38208 83.3477 | -3.2639 4.71543 | 8037.26 6526.49
2.85786 83.5213 | -1.90061 -0.155763 | -32.9882 -2263.37
3.31677 83.7363 | 0.949461 -1.72696 | -2907.23 2325.35
3.7528 83.9922 | 2.75854 -2.65968 | -773.673 -2744.57
4.16712 84.2782 | 0.653337 -3.32175 | -4091.54 -2882.51
4.5572 84.5905 | -0.770587 -2.54883 | -502.339 1352.05
4.92523 84.9278 | -1.04412 0.211763 | 2602.42 -4020.46
5.27512 85.2826 | 0.552941 0.334006 | -2794.91 -1022.78
5.5982 85.6596 | 0.696019 0.952819 | 1820.62 2469.68
5.89262 86.0612 | -0.588591 -0.295052 | -3445.53 -540.724
6.15405 86.4836 | -0.8455 -1.63718 | 3519.4 2094.51


-23.3826 77.768 | -2.12054 -1.65146 | -1073.1 1973.46
-22.8987 77.8938 | -6.63819 -2.01756 | 2477.59 -11394.5
-22.4052 77.9861 | -0.0408771 -0.992179 | 17370.2 23708.8
-21.9002 78.0868 | 0.472558 0.201328 | -15321.6 -8097.16
-21.4009 78.1544 | -0.210909 -1.55716 | -10157.1 -25945.8
-20.9089 78.1708 | 3.64387 -0.428794 | -17310.5 22252
-20.4288 78.2189 | -4.25442 1.20526 | 25577.8 -865.859
-19.9337 78.2861 | 1.64075 5.83593 | 10234.4 9540.57
-19.4316 78.3704 | 5.15585 3.26567 | -9320.37 -4678
-18.9344 78.4377 | 4.70504 1.61934 | -16364.4 -25804.8
-18.445 78.4674 | 0.420662 -0.486348 | 19863.3 20737.4
-17.947 78.5389 | 2.10789 -1.24744 | 1143.77 11091
-17.4546 78.6528 | -1.31744 -2.38496 | -18751.8 -19521.4
-16.9768 78.767 | -1.01038 2.62397 | 3770.65 9114.07
-16.502 78.9045 | 3.97862 0.657483 | 15176.3 -1332.99
-16.0222 79.0541 | 0.434332 1.54704 | -16969.3 -12801
-15.5575 79.2184 | 2.28659 1.04721 | 19110.4 24468.6
-15.0996 79.4376 | -2.12139 2.82445 | -8903.22 -14851.2
-14.6621 79.6758 | -3.61708 -0.0220439 | -20539.1 -11425.2
-14.2553 79.9378 | 5.40267 -4.7085 | 32109.3 11709.3
-13.8567 80.2431 | -0.859619 3.00555 | -22279.9 6128.95
-13.5131 80.6023 | -6.89992 4.50459 | 16306 -12717.5
-13.1957 80.9865 | 4.69158 -1.94257 | -9308.71 21654.9
-12.9363 81.4205 | -1.46896 0.453424 | 7479.91 -15580.8
-12.7123 81.8667 | 2.00738 2.28889 | -8320.69 -8642.68
-12.5412 82.3282 | 2.00486 0.567424 | -1046.62 20037.1
-12.4171 82.8154 | -4.07044 -2.93281 | 3713.07 -15661.9
-12.315 83.3008 | 0.509692 -2.90268 | 9599.47 10771.7
-12.2296 83.7951 | -6.08691 0.45192 | -21085.5 -14252
-12.1888 84.2868 | -3.02866 -0.855137 | 22109.7 18927.9
-12.1398 84.7901 | -0.444873 2.05982 | -16135.8 -3051.03
-12.1133 85.2931 | 2.10443 -1.64183 | -102.364 -11411.4
-12.0763 85.7879 | 1.64371 -2.85867 | 10040.8 7584.91
-11.9975 86.2829 | 2.68743 -2.34927 | -5356.72 8092.78
-11.8838 86.7756 | -0.449301 -0.309078 | 11903 -11141.3
-11.717 87.2465 | -2.90587 -0.904244 | -10368.2 -19303.9
-11.5326 87.6971 | 1.1298 -0.252416 | 1481.52 27487
-11.3437 88.1597 | -3.07527 2.98193 | -14088.5 -23232.1
-11.1504 88.6045 | 5.67945 -8.00054 | 13723.8 6970.56
-10.9205 89.0398 | 0.527762 -3.05657 | 5460.62 10535
-10.6674 89.4726 | -3.67782 2.99326 | -7270.83 4335.74
-10.4086 89.9018 | -3.42236 2.37314 | -12990.9 -11151.1
-10.1343 90.3093 | 4.35771 -0.465144 | 19312.7 1320.68
-9.80762 90.6849 | -1.00654 2.55845 | -8347.43 5015.24
-9.45512 91.0353 | 2.10252 1.25618 | 964.012 -6056.94
-9.0737 91.3468 | -0.919741 1.02581 | -20200.6 -8356.34
-8.6801 91.6209 | -0.587859 -0.66211 | 13671.9 16005.7
-8.2534 91.8647 | 0.52662 1.73497 | 6832.04 -4108.39
-7.79195 92.0494 | 0.328081 -1.61636 | 12091.7 1050.45
-7.30425 92.1766 | 0.650811 2.26064 | -21384.9 -9385.77
-6.81985 92.2548 | -0.779468 -2.80059 | 4561.55 18422.1
-6.33191 92.3219 | 0.0541967 3.89059 | -7712.63 -12603.1
-5.84413 92.3441 | -0.0891325 2.53876 | 12124 -1028
-5.34714 92.3402 | 0.342638 -0.694029 | 9026.08 7670.43
-4.84309 92.3351 | 4.02039 -0.10086 | -1716.06 830.681
-4.34123 92.324 | -0.539734 -1.48688 | -21610 -4874.97
-3.85272 92.2991 | 2.686 -0.707594 | 19116.6 8983.49
-3.35352 92.2745 | -1.4038 -6.74908 | 5824.01 -7210.93
-2.85321 92.2262 | -0.873022 -3.1479 | -30986.1 -962.721
-2.37315 92.1579 | 2.00939 0.955516 | 24368.7 11848.6
-1.88064 92.0866 | 1.08659 -5.31886 | 3738.13 -21259.2
-1.38884 91.9747 | -0.26455 -1.96172 | -5708.81 8977.76
-0.899174 91.8642 | -2.52779 1.47816 | 9473.14 -1758.29
-0.400739 91.7631 | 0.722969 0.331282 | 5342.35 -8560.29
0.104668 91.6814 | 0.152478 -0.721941 | -17111.3 17223.6
0.604415 91.6619 | -1.21632 2.72736 | 4950.5 -9359.81
1.10587 91.685 | 1.70642 0.847589 | 2545.73 10788.8
1.60358 91.7692 | 5.32806 -1.26239 | 2050.25 -1358.7
2.09276 91.8911 | 1.81622 1.17126 | -23850.1 -6126.82
2.56063 92.0324 | 1.71433 3.90941 | 16983.7 -11253.8
3.0328 92.1825 | 4.07929 0.538474 | -71.6748 21797.4
3.49048 92.3835 | -1.7332 1.54548 | -10960.7 -20926.5
3.93214 92.5937 | -0.177001 -0.397893 | 7364.05 9628.86
4.36277 92.8363 | -0.714351 -2.0035 | -4162.35 -3645.29
4.77644 93.1033 | -5.36476 6.5862 | 6534.57 3206.22
5.17896 93.3956 | -4.40085 4.51941 | 4931.94 2528.51
5.56776 93.7116 | 0.824323 4.0964 | -13727.4 -250.234
5.93278 94.0476 | -1.12348 3.02273 | 22248.6 1174.54
6.30539 94.3882 | 8.26857 0.180453 | -19183.3 -5446.04
6.65439 94.7368 | -0.177204 0.680152 | -11073.4 -7794.24
6.99239 95.0859 | 1.27131 2.13209 | 31612.9 16293.3
7.35618 95.4385 | 0.293636 -0.0757428 | -15951.8 5518.32
7.71436 95.7912 | 2.24445 -3.56793 | -3396.99 -24893.7
8.08831 96.1074 | 1.59823 2.62398 | 5061.45 6854.72
8.47395 96.4146 | -1.27101 0.494433 | -13112 5356.74
8.85752 96.7208 | -9.73326 -4.65873 | 20699.5 1498.47
9.27091 97.0057 | -5.7205 -0.217212 | 1345.02 -3576.17
9.69813 97.2698 | 2.81784 1.64644 | -13428.9 1095.38
10.1192 97.5297 | -0.086725 2.62945 | -6940.77 7893.5
10.5427 97.7826 | 0.0273879 1.15508 | 17473.4 -7883.25
10.9975 97.9896 | -6.19037 0.935764 | -8689.3 -4598.62
11.4623 98.1566 | 0.511197 -2.41368 | -7097.01 -794.269
11.9292 98.3018 | 3.28658 0.202558 | 1857.81 20361.4
12.4025 98.4428 | 0.707374 -0.892991 | 6126.52 -24888.8
12.8938 98.5206 | 2.48002 0.720379 | 24310.8 25977.9
13.4031 98.5811 | -1.64724 0.130935 | -36947.2 -18993.2
13.8939 98.5766 | -3.02306 -2.80036 | 15836.4 14158.3
14.3885 98.5315 | -2.81069 -5.36213 | -10198.6 -22321.8
14.8684 98.4141 | -2.23301 3.69523 | 9108.45 20389.6
15.3483 98.2872 | -1.92326 5.74217 | 1183.53 -6670.54


30.8023 -16.3165 | 0.0364362 -1.53038 | 1013.02 5194.23
31.291 -16.2036 | -0.362215 -2.38676 | -1269.32 -8406.2
31.7776 -16.0914 | 0.959608 -0.070438 | 513.297 3039.31
32.2623 -15.9719 | 0.323289 0.966305 | -5488.96 -4584.44
32.7417 -15.8494 | 0.930581 0.607716 | -1658.52 4353.37
33.2177 -15.7147 | 2.0852 2.13014 | 7194.64 4956.51
33.6987 -15.5763 | 1.66495 3.70154 | 3491.66 -5440.19
34.1868 -15.4565 | 1.9133 1.53019 | -2413.85 4025.78
34.6776 -15.3537 | -0.418148 -0.5014 | -3437.08 -4151.65
35.1711 -15.2841 | -0.929856 -2.77341 | -192.676 -2881.7
35.6681 -15.2486 | 0.237856 -3.66361 | 4775.99 2225.64
36.1696 -15.2367 | -2.72141 0.126452 | -685.562 1162.9
36.6713 -15.2453 | -3.23154 0.860609 | -642.912 1559.23
37.1722 -15.2759 | -2.27343 -0.109481 | 3002.33 -1714.13
37.673 -15.3361 | -3.00905 0.347572 | 2811.91 -7573.89
38.1724 -15.4278 | -1.78961 -1.21417 | 3214.4 7331.96
38.672 -15.5259 | 0.661451 1.77301 | -2257.33 -342.84
39.1682 -15.6354 | -0.207803 -1.96211 | 639.482 822.313
39.6614 -15.7593 | -0.354785 0.11047 | 1891.16 -1806.89
40.1501 -15.9043 | -1.33935 1.5359 | -2272.71 -984.482
40.6297 -16.0721 | -1.77421 0.682369 | -3570.55 4362.17
41.0973 -16.2589 | -1.62686 3.01857 | -7511.19 -706.404
41.5476 -16.4719 | -0.86904 1.09806 | -482.727 3371.55
41.9845 -16.7064 | 0.149386 -1.74058 | -121.156 -1326.48
42.4068 -16.9669 | -2.02897 -1.63863 | 1561.28 -1243.31
42.8156 -17.2518 | -0.765315 0.754775 | 6623.51 -1438.11
43.2136 -17.5588 | 1.31137 1.42156 | -3557.25 -266.611
43.5913 -17.8897 | 0.466513 1.54516 | 1502.07 -6519.83
43.9523 -18.2445 | 1.35159 3.41341 | 5851.54 2961.55
44.3059 -18.6087 | 2.36303 4.85206 | -3232.44 3929.17
44.6423 -18.9846 | 2.5672 4.48048 | -1169.68 -5251.74
44.9557 -19.3817 | 0.910571 2.20851 | -6585.94 -3869.39
45.2478 -19.7943 | -0.929002 1.14512 | 2856.25 5844.32
45.5451 -20.201 | 1.46752 0.560112 | 6852.05 610.564
45.8585 -20.5973 | 1.75042 0.429576 | -8703.41 676.829
46.1751 -20.986 | 1.43862 1.33233 | 790.537 1186.32
46.5072 -21.3602 | 0.64494 0.861354 | 2505.12 3116.7
46.8599 -21.714 | -0.500218 1.67629 | -4741.32 -1900.23
47.226 -22.0516 | 1.4395 3.88443 | 2320.04 -408.189
47.6123 -22.3661 | -0.354936 3.14748 | -4300.1 9473.2
48.0149 -22.6495 | -1.87974 4.25659 | -3725.63 -8360.94
48.428 -22.9198 | -0.748572 3.57885 | 10513.1 -3281.95
48.8652 -23.1649 | -0.222345 0.842393 | 438.461 -1412.81
49.3215 -23.3759 | 0.735617 -0.571359 | -1929.2 2472.32
49.794 -23.5409 | 2.33347 -2.5818 | -2828.42 5843.92
50.2778 -23.655 | 1.66466 -1.35001 | -4016.08 -8050.45
50.7675 -23.7345 | 0.269094 -3.34715 | 12121.5 8614.09
51.2698 -23.764 | 0.190806 -4.06953 | -3480.5 -5678.47
51.7715 -23.7666 | 0.605238 -1.6187 | -4895.83 -3151.14
52.2693 -23.7433 | -0.24386 -2.60516 | 2720.1 10312.1
52.7655 -23.6835 | -3.8468 0.258031 | -2245.47 -12937.3
53.2587 -23.6175 | -3.08553 0.533397 | 185.105 8003.81
53.7484 -23.5257 | -0.0403944 -0.894417 | -1039.98 1933.22
54.2354 -23.4206 | -0.653396 1.63293 | 5052.05 -9773.6
54.7263 -23.3228 | -1.20829 2.90043 | 1186.75 6142.19
55.2158 -23.212 | -1.17137 1.34164 | -4798.13 -605.075
55.7001 -23.0913 | 0.195006 0.146838 | 1377.62 -683.665
56.1829 -22.9641 | -0.011843 -0.0976216 | -1281.2 5726.25
56.6639 -22.8305 | -3.04997 -1.14093 | -1482.73 -4651.13
57.1476 -22.7138 | -2.93219 0.070549 | 2457.24 -2782.18
57.6368 -22.6198 | -2.11001 0.376033 | -5449.1 4428.15
58.1262 -22.5424 | -0.937735 0.248506 | 3421.16 -2924.26
58.6214 -22.494 | 2.30885 1.92817 | 5077.42 461.478
59.1221 -22.4738 | 1.53961 2.08515 | -3460.32 3009.54
59.6209 -22.4806 | -0.0170828 -0.0439704 | -2694.51 -2718.56
60.1153 -22.5245 | 0.297725 0.112152 | -3792.35 654.401
60.6028 -22.6029 | 0.590924 3.8723 | 3381.49 2909.07
61.0859 -22.7126 | 1.60946 3.64941 | 779.476 -4453.61
61.56 -22.8612 | 1.65676 2.36423 | -3385.43 -44.3663
62.0238 -23.0382 | 2.57774 1.96343 | 12549.2 -668.497
62.4904 -23.2322 | 2.66826 0.295557 | 7794.27 -2295.88
62.9561 -23.4423 | 1.24047 -0.553906 | -10061.6 1032.63
63.4072 -23.6667 | 1.2642 1.50096 | -10373 8459.93
63.8446 -23.8953 | -1.35099 0.074017 | 310.848 5105.58
64.2742 -24.1327 | -1.3568 0.0452587 | 3134.6 -7196.75
64.6911 -24.3986 | -0.157961 2.02957 | -3816.22 -1314.92
65.0902 -24.6885 | -1.93245 2.40113 | -1079.6 3017.05
65.4795 -24.9887 | -2.92319 1.11436 | 5544.06 495.151
65.8678 -25.2935 | -1.63923 0.654684 | -165.017 4283.97
66.2485 -25.6038 | -0.51127 -0.54759 | -7943.47 2179.73
66.6082 -25.9307 | 0.968232 0.871574 | -374.658 -5996.76
66.9515 -26.279 | -1.90799 0.851335 | 5225.05 -6338.29
67.2958 -26.6365 | -3.36361 -0.5183 | 9867.74 -1220.93
67.6572 -26.986 | -0.578415 0.373353 | -1636.15 -1073.01
68.0295 -27.324 | -1.25464 -0.458289 | -3905.06 5015.99
68.4123 -27.6441 | -2.15358 0.0777615 | -280.629 -2780.8
68.8074 -27.9514 | -2.67672 0.855591 | 6141.6 -4545.4
69.2207 -28.2448 | -3.78589 0.463274 | 10443.8 1271.03
69.6522 -28.5216 | -3.07144 1.81941 | -9498.45 -7958.92
70.0807 -28.7988 | -1.97348 1.90272 | -6234.32 3104.22
70.5138 -29.0588 | -0.903891 2.49723 | 5826.06 9275.95
70.9647 -29.2836 | 1.77469 4.59346 | -9665.1 -6374.68
71.4193 -29.4896 | 2.14201 2.43081 | -6343.3 3307.39
71.8843 -29.6598 | -0.363242 -0.101898 | 17024.1 1444.41
72.3749 -29.784 | -2.24494 -1.97362 | 7048.87 -3823.31
