14.5622 26.8808 | -0.162411 2.23712 | -7405.3 -3102.74
-51.2896 -80.1547 | -1.21303 -2.08104 | -10252.9 46994.6
-50.81 -80.2155 | 3.53025 4.8386 | -16679.9 -23432.8
-50.3496 -80.3344 | -6.53275 -1.50187 | 26394 342.235
-49.884 -80.4861 | -8.38893 2.10522 | -20241.6 12686.7
-49.4356 -80.6581 | 0.515712 6.14398 | 34319.2 -12454.2
-48.981 -80.8729 | -2.57829 3.59711 | -10994.2 -16310.2
-48.5521 -81.1351 | 1.02628 2.42271 | -9059.55 25962.9
-48.1331 -81.3838 | -2.83712 -1.00518 | -11843.6 4521.34
-47.7221 -81.6308 | -6.19879 -1.7767 | 27004.7 -6866.18
-47.2973 -81.8911 | 3.87348 2.35933 | 203.074 -21980.8
-46.8833 -82.1898 | -1.71607 -0.784556 | 12052.3 8521.4
-46.4645 -82.4911 | -2.7809 -7.02029 | -7082.37 -3157.63
-46.0543 -82.8063 | -3.39777 -7.38283 | 29743.7 -14324.4
-45.6349 -83.1385 | -0.879324 -2.81952 | -38973.1 10842
-45.252 -83.4777 | 0.19029 -0.368842 | 6334.55 23958.8
-44.8705 -83.8006 | 0.461083 4.07183 | -17258.7 -22270.4
-44.5152 -84.1498 | -1.15874 -2.83547 | 2502.36 25630.1
-44.147 -84.4738 | 6.13149 3.67626 | 22597.9 -22248.9
-43.7607 -84.803 | -1.62987 -5.42117 | -22945.3 8650.03
-43.389 -85.1248 | -7.82961 -1.11597 | -20565.9 24438.9
-43.0228 -85.4204 | -9.71066 2.87848 | 20564.7 -18194.7
-42.6365 -85.7162 | -4.77846 -2.5331 | 1317.81 -8451.3
-42.2374 -86.0063 | -2.7387 -4.32164 | 8880.57 11763.5
-41.8187 -86.2678 | -0.251506 -1.46494 | -21517.3 -8945.83
-41.4087 -86.5292 | 5.09362 4.06269 | 15418.3 -5332.75
-40.9745 -86.7671 | 1.2257 0.67188 | -10.515 14062.3
-40.519 -86.955 | -5.49218 -2.99465 | -638.629 -6101.36
-40.0556 -87.1226 | -1.74789 -1.02812 | -10149.9 1338.28
-39.5921 -87.2782 | -1.98392 -3.94844 | 25700.4 -11056
-39.1096 -87.4312 | 0.165644 -1.47159 | -16060.2 -12829.5
-38.6267 -87.5684 | -0.99093 -1.87205 | 19851.2 30944.5
-38.1199 -87.6202 | 1.84692 5.95218 | -9368.1 -18952.6
-37.6157 -87.6433 | -7.73319 1.23474 | -9717 5572.45
-37.1196 -87.6177 | -1.82113 -0.226107 | -722.863 -2833.15
-36.6299 -87.546 | -1.51086 4.10643 | 2590.97 2655.31
-36.1492 -87.4221 | -8.09011 -6.35778 | -3853.41 3489.47
-35.6841 -87.2518 | -2.79404 -2.98653 | 3828.2 -4131.64
-35.2269 -87.0574 | -3.70083 0.56779 | -1802.49 -99.3987
-34.7778 -86.8432 | -0.169347 2.04446 | 8024.62 16112.9
-34.3269 -86.6123 | 2.71123 4.42226 | 9487.24 -38882.7
-33.8628 -86.4158 | 7.7787 -2.08088 | -12527.1 56577.7
-33.4207 -86.1552 | 9.28235 -0.578701 | 13855.3 -27680.7
-32.9555 -85.9379 | 2.34944 1.52879 | -4817.41 -7202.28
-32.4756 -85.7651 | 2.5026 0.217206 | 13990.9 1774.39
-31.9812 -85.6183 | 4.38422 -1.99003 | -29730.1 -2009.15
-31.5058 -85.4807 | -1.97435 -2.51796 | -21224.4 4009.51
-31.043 -85.3493 | -1.42701 0.150128 | 25384.6 6195.26
-30.556 -85.2538 | 4.18419 1.11364 | 5692.73 -24025.4
-30.0557 -85.232 | 3.81704 3.6004 | -7404.82 22607
-29.5573 -85.221 | 1.4444 5.67403 | 15883.7 13143.3
-29.053 -85.2477 | -6.03916 -2.73935 | -25902.6 -32337.1
-28.5798 -85.3904 | -3.59486 3.86825 | 18530.1 -2520.32
-28.1154 -85.5887 | 4.41373 1.90658 | -11484.7 19866.6
-27.6624 -85.7879 | 6.03762 -2.15459 | 3316.23 2548.56
-27.211 -85.9968 | 3.74934 -4.86312 | 25980.2 -6176.73
-26.7575 -86.2388 | 2.06698 0.293142 | -27244.9 -17119.2
-26.347 -86.5401 | 1.29197 -4.38252 | 26192.6 8734.21
-25.9329 -86.8535 | -0.84876 -5.31064 | -304.849 -3528.25
-25.5391 -87.193 | 0.52219 3.72156 | -25649.8 211.86
-25.1901 -87.5607 | -1.76519 9.79349 | 9452.73 14676
-24.8475 -87.9284 | -2.13651 -2.53292 | -2394.7 -12751.7
-24.5216 -88.3155 | 4.73758 -6.72349 | 1325.03 15995.1
-24.205 -88.7004 | -3.47787 -4.10655 | -16869.7 -15346.6
-23.9145 -89.1026 | -5.11701 2.18975 | 12618.2 33898.6
-23.6038 -89.4727 | 2.54554 3.66364 | -11370.5 -16049
-23.311 -89.8585 | -0.36962 2.21972 | -7527.66 4922.57
-23.0243 -90.2446 | -0.458387 -2.31264 | 11970.7 -10221.1
-22.7089 -90.624 | -0.000427006 2.94874 | 38282.9 -8528.15
-22.3501 -90.9883 | -3.83285 -1.40387 | -65898.2 12626.9
-22.0373 -91.3497 | 6.25705 -2.871 | 23818.2 28331.1
-21.6875 -91.672 | -0.867941 3.86711 | 25527.2 -59918.3
-21.3248 -92.0313 | 0.878592 0.880376 | -33636.8 41130.2
-20.974 -92.3619 | 4.25499 -7.60271 | 5062.2 -9913.99
-20.6102 -92.6841 | -0.0793567 -3.5048 | 13289.8 -6764.22
-20.2175 -92.9888 | -6.37995 -3.02916 | 4203.86 4357.21
-19.8025 -93.2692 | -2.23198 5.23923 | 10846.8 -16616
-19.3751 -93.5464 | 5.67214 6.25785 | -36424.6 20587.7
-18.9605 -93.7969 | -5.98048 3.42193 | 13733.7 -11071.3
-18.5244 -94.0265 | -4.66723 1.7401 | 8166.17 -8236.96
-18.0614 -94.2127 | 6.23448 -5.39655 | -9233.16 19881.8
-17.5817 -94.3127 | 3.09782 -3.96799 | -6211.41 -19411.9
-17.0945 -94.3584 | 2.26327 -0.212046 | 29115.7 24176.3
-16.5878 -94.3081 | -3.97643 3.90117 | -1374.93 -15173.7
-16.0852 -94.2185 | 3.14511 5.26988 | -7345.23 9030.41
-15.5962 -94.0839 | 2.00362 0.1929 | 1061.31 -7748.58
-15.1132 -93.9351 | 0.309594 2.44536 | -6486.87 8125.84
-14.6379 -93.7729 | -3.43911 -2.61053 | -1641.99 -12267.6
-14.1571 -93.6341 | -4.15616 4.64575 | 20122 -6462.12
-13.6574 -93.5083 | 5.42686 5.59865 | 16979.3 27556.1
-13.1491 -93.3453 | 0.621474 -7.97272 | -34784.7 -17767.5


-42.5405 -24.32 | 0.942743 2.79607 | 6195.75 2640.04
-42.034 -24.2983 | 1.25673 0.42023 | 5549.8 -1825.45
-41.5241 -24.3093 | -1.35932 -0.703278 | -6983.68 -5380.75
-41.0198 -24.3533 | -1.91486 3.62618 | 1437.66 1482.65
-40.5157 -24.4097 | -0.313193 4.00639 | 6450.18 9262.39
-40.0074 -24.465 | 0.481959 -1.98982 | 482.926 -10197.6
-39.5006 -24.5442 | -0.756923 -2.16265 | 799.375 -5512.29
-38.9957 -24.6345 | -1.67055 1.2212 | -12274.6 10930.6
-38.4973 -24.7021 | -1.47345 0.190087 | -2884.15 1123.1
-37.9999 -24.7498 | -0.264871 -0.424811 | 2478.92 -829.051
-37.5001 -24.7828 | 0.681158 1.91791 | -67.0597 -2517.49
-36.9988 -24.8039 | -0.100191 2.0386 | 5396.11 142.62
-36.4941 -24.8058 | -0.288143 1.69171 | -7841.31 -1144.18
-35.9951 -24.7822 | -0.393451 -0.173164 | -1706.68 5602.52
-35.5001 -24.723 | -1.10392 -3.59614 | 5239.34 -343.704
-35.0054 -24.6413 | -0.194987 -4.93607 | -2805.73 -7738.21
-34.5149 -24.5474 | 2.72585 -3.15471 | 2268.88 5837.58
-34.0296 -24.4228 | 0.357651 -2.11244 | -2964.47 -400.706
-33.5543 -24.2718 | -2.32563 -2.30214 | -3638.32 -4921.16
-33.0905 -24.1007 | -0.299882 -1.06078 | -4348.66 1400.53
-32.641 -23.9031 | 1.59482 -0.449041 | 1480.71 -6213.29
-32.2021 -23.6847 | 3.94651 -1.37229 | 2253.33 5312.31
-31.7794 -23.4304 | 1.8318 -2.2216 | 221.068 1250.05
-31.3761 -23.1435 | -1.67491 -1.6476 | 4380.05 460.176
-30.9885 -22.8304 | -0.675325 0.71212 | 1994.28 4289.2
-30.6185 -22.4919 | 2.1754 -1.35556 | -3053.53 -1097.3
-30.2651 -22.1381 | 2.72983 -3.31844 | 1275.44 -1834.07
-29.9182 -21.7781 | -1.06643 -0.651678 | 3161.17 1063.6
-29.5722 -21.4135 | -4.07456 -0.792818 | 3309.88 4556.95
-29.2269 -21.0427 | -2.87115 -1.86422 | -924.506 278.928
-28.8837 -20.6703 | -2.96595 -0.101445 | -5626.01 -5148.83
-28.5413 -20.3038 | -0.758639 0.145173 | 5445.86 935.841
-28.1886 -19.9435 | 0.527188 0.21043 | -153.225 2614.54
-27.8296 -19.5872 | -1.5513 -2.46579 | 1149.67 929.191
-27.4623 -19.2381 | -1.45439 -4.95027 | -942.735 -2854.32
-27.0869 -18.9011 | -0.416036 -4.27717 | -5787.96 -1361.84
-26.7066 -18.5764 | -3.79999 0.974238 | -917.323 -4322.84
-26.3152 -18.2704 | -3.52475 0.988528 | -4023.05 3685.37
-25.9131 -17.9802 | -1.80105 -2.18179 | 3455.26 1826.21
-25.4893 -17.7197 | 0.0586438 -2.36555 | 316.745 -10386.2
-25.0435 -17.5063 | -0.268264 1.05887 | -7095.86 2060.65
-24.5896 -17.3197 | -1.70361 -0.172298 | 4607.46 6161.09
-24.1245 -17.1505 | -1.54006 0.314736 | 1300.9 -1527.19
-23.6491 -17.0072 | -2.21722 2.66932 | 2557.23 8739.21
-23.1637 -16.8883 | -1.28331 2.82013 | 38.0302 -10161.4
-22.6691 -16.8233 | -1.46547 2.43274 | -1357.21 2570.91
-22.1709 -16.8004 | -2.45867 3.84117 | 5029.85 5652.91
-21.6692 -16.817 | -1.26528 0.67391 | -517.965 -8912.67
-21.1717 -16.8925 | -0.202124 -2.27687 | 4491.22 -1612.16
-20.679 -17.011 | 1.88888 1.75761 | -966.724 2218.93
-20.1944 -17.1542 | 1.9335 0.835593 | -6878.13 5632.66
-19.7208 -17.3116 | 1.43473 -0.834096 | -1544.77 1446.06
-19.2566 -17.488 | 0.655334 -0.296975 | -3588.91 -3765.58
-18.804 -17.6898 | -0.591829 -1.38559 | 5928.13 -857.883
-18.3541 -17.9062 | 1.43091 -0.603048 | 2280.03 4752.63
-17.9069 -18.1288 | -0.300158 0.102777 | -7273.9 -5935.51
-17.4707 -18.3686 | -1.75153 1.47229 | 9385.07 2043.41
-17.0301 -18.6096 | -1.03695 3.27491 | -2736.97 771.401
-16.5918 -18.8523 | -1.60249 2.43272 | -3760.28 -4112.01
-16.1559 -19.0981 | -2.77584 1.28931 | 6418.71 336.5
-15.7091 -19.3311 | -3.55318 -0.147153 | -2616.41 -976.65
-15.2526 -19.5426 | -3.84485 -0.42504 | 2601.52 2974.99
-14.7807 -19.7182 | -4.13691 -3.71506 | -2848.86 -1699.38
-14.2981 -19.8547 | -4.50901 -4.22503 | -2699.31 6634.02
-13.8059 -19.9397 | -1.56941 -0.538947 | 7069.72 -2235.03
-13.3036 -19.9852 | -0.0514327 -0.388375 | 976.673 -5641.24
-12.7988 -19.9972 | -2.42406 -1.87205 | -9058.93 9850.14
-12.3014 -19.9591 | -3.51509 0.00735905 | -2148.95 -1254.15
-11.8087 -19.8948 | -1.1398 -3.73497 | 4434.16 -9198.05
-11.3147 -19.8244 | 1.28968 -5.56872 | 3684.92 5106.38
-10.8218 -19.73 | -1.56066 -0.701313 | -4875.28 -2470.87
-10.3376 -19.6137 | -2.33532 1.26096 | -6093.43 -2010.6
-9.86489 -19.4718 | -0.699848 1.46727 | 4919.24 3332.42
-9.3996 -19.2989 | -1.1944 1.72516 | 22.0915 -3164.77
-8.94598 -19.1004 | -0.417567 0.682542 | -6064.27 -5529.84
-8.51226 -18.8733 | 1.09308 0.364966 | -2230.13 4219.06
-8.10202 -18.6045 | 1.74433 -0.644191 | 11390.6 7651.73
-7.70486 -18.2994 | -0.173429 -0.329524 | 5759.65 4215.71
-7.31992 -17.9704 | -1.06719 0.179606 | -6555.74 -6710.8
-6.95099 -17.6324 | 1.33121 -0.442225 | -1293.2 -4431.63
-6.59319 -17.289 | -0.213933 0.897313 | -7918.72 -153.362
-6.2491 -16.9382 | 0.380974 0.388281 | 4105.7 -4624.03
-5.90186 -16.5906 | 1.83434 1.41582 | 5561.93 7731.1
-5.55116 -16.2378 | -0.259843 0.832891 | -5892.48 2207.7
-5.20166 -15.8852 | 0.907519 -2.03366 | 5667.94 -9989.47
-4.83767 -15.5499 | 1.19225 -1.88094 | 1598.74 6223.64
-4.47134 -15.2128 | -0.178607 -0.936338 | -8764.6 4675.79
-4.11203 -14.871 | 1.50352 -0.463193 | 4785.08 -8618.47
-3.74004 -14.5452 | 3.18772 0.5846 | 33.5638 2696.88
-3.36044 -14.2257 | 2.63681 1.36222 | -366.873 10412.1
-2.97272 -13.9079 | 0.85386 0.755668 | 7369.64 -1169.87
-2.56056 -13.6165 | 0.691428 -1.26246 | -3713.77 -6292.65
-2.12848 -13.3644 | 1.60521 -3.71397 | -7768.93 3279.68
-1.68199 -13.149 | 0.0139764 -2.19257 | 2564.19 -3041.14
-1.21313 -12.9886 | -0.815863 0.148222 | 1752.05 -5743.83
-0.727557 -12.8877 | -0.807087 -1.66876 | -1567.82 7678.8
-0.235555 -12.8242 | -0.340193 -0.782531 | 610.335 -703.324
0.260365 -12.8048 | 3.06813 -1.0472 | -251.757 -3006.78
0.755583 -12.8312 | 3.44191 -3.58407 | -2770.17 2842.47
1.24595 -12.8905 | 0.293218 -5.12789 | 6547.86 -463.575


5.53312 47.2602 | 0.456586 0.174914 | 2775.43 5570.13
6.01581 47.1252 | 1.01567 1.99321 | -1890.19 -9245.19
6.49871 46.9882 | 0.244581 -0.647055 | 4072.9 2278
6.98734 46.8651 | 1.96175 -1.9434 | -4531.84 2270.28
7.4774 46.7609 | 1.59467 -0.506119 | 707.391 -379.037
7.97139 46.6739 | 0.781484 -0.890311 | 5089.28 -7392.54
8.47136 46.6034 | 1.20586 -2.64553 | -6981.85 8842.18
8.97036 46.576 | 1.96256 0.289788 | -2977.96 -440.535
9.46737 46.5847 | 1.74035 -0.304986 | 1196.86 -4563.07
9.96353 46.6237 | 0.170214 -1.05169 | 2188.97 5875.65
10.4571 46.7043 | -0.549228 2.52089 | 3668.21 -2585.88
10.9477 46.8148 | 0.898054 3.85863 | 151.306 1946.94
11.4319 46.9555 | -0.566081 2.16994 | 1483.17 4557.63
11.9106 47.1204 | -0.459581 0.171754 | 3895.34 -6489.54
12.389 47.2888 | -1.46179 -0.607178 | -3569.26 -189.536
12.8608 47.4669 | -0.906067 -1.52543 | -5149.56 -5293.68
13.322 47.657 | 0.0845347 -1.08555 | -3390.61 1080.46
13.7689 47.8741 | -0.989853 -1.14854 | 3210.5 7858.22
14.203 48.1252 | -0.406606 -0.873514 | 2738.01 2047.89
14.6301 48.3944 | 1.12229 -0.795854 | 1984.4 -474.034
15.0568 48.6676 | -0.516042 -1.3671 | -226.333 -704.269
15.4842 48.9398 | 0.18664 -0.100671 | -1283.98 7616.6
15.9121 49.2147 | 1.23831 -1.89822 | -1174.54 206.919
16.3483 49.4735 | 0.138698 -0.629531 | -1518.95 -8111.56
16.7998 49.6949 | -0.0930334 -0.804488 | -3412.36 198.393
17.2636 49.881 | -1.90811 -2.22093 | -2786.39 -3249.65
17.7383 50.0284 | -2.08979 -1.00943 | 632.624 -1502.03
18.2226 50.1429 | 0.344356 -0.730706 | 5737.13 4109.66
18.7152 50.2368 | 4.05136 -1.60611 | -4803.6 -3720.04
19.2078 50.3081 | 1.65034 0.632838 | -7156.06 2346.32
19.6974 50.3661 | -3.41672 2.12168 | 3169.8 2590.45
20.1909 50.4067 | -1.02025 2.8217 | 5623.69 -4401.74
20.6905 50.4162 | -0.0419346 2.92803 | 4152.11 -870.356
21.1931 50.4001 | -1.15077 1.73734 | -2502.46 9228.22
21.693 50.3682 | 0.508118 2.9948 | -3720.57 -5172.28
22.1849 50.2945 | 0.744251 2.18376 | -8313.24 -7191.5
22.6633 50.1767 | 0.456502 -0.805687 | 3500.47 11395.9
23.1394 50.047 | 0.946984 -0.281942 | 7789.43 -7449.11
23.6152 49.8911 | 0.999324 3.32356 | 5033.66 -1643.69
24.0895 49.7171 | -1.61094 -1.68651 | -1482.71 6502.88
24.5584 49.5345 | -4.22874 -1.2387 | -5632.37 -9317.24
25.0168 49.3298 | -3.05369 1.14749 | 6313.21 9129.33
25.4777 49.1285 | -3.57647 -2.38016 | -2612 -1684.53
25.9332 48.9179 | -1.87076 -1.912 | -2827.4 -3458.08
26.3811 48.6947 | -0.815715 -1.6173 | -917.104 7573.69
26.8257 48.4714 | -4.25017 -1.74937 | -2493.33 -7819.51
27.2649 48.2356 | -2.5903 1.82539 | 5044.46 1559.82
27.7096 48.0047 | -0.455783 1.16357 | 1461.35 1368.28
28.1603 47.785 | 0.161141 -3.04649 | -7328.95 -4927.02
28.6123 47.5767 | -1.65356 -3.5869 | -1752.64 7577.48
29.0755 47.4064 | -3.75666 -0.759478 | -2036.73 3502.96
29.5496 47.2755 | -0.544406 -0.0593637 | 6780.88 -5010.44
30.0356 47.171 | -0.269533 -3.45726 | -1227 -2808.17
30.5269 47.0934 | -2.1211 -2.76475 | -446.925 2991.4
31.0229 47.0531 | -1.99548 -0.695711 | 4178.13 6150.93
31.5238 47.0472 | -0.982153 -2.27529 | 4387.58 -8512.04
32.0291 47.047 | -1.09005 -0.745884 | 6702.29 1525.05
32.5394 47.0576 | -1.85003 -2.99238 | -611.708 -5004.18
33.049 47.078 | -3.51173 -2.42713 | -5505.52 -2243.07
33.5517 47.1265 | -1.81133 -0.326222 | -6705.47 4713.59
34.0402 47.2294 | -0.793273 1.41699 | -6479.59 1786.35
34.5088 47.3903 | -2.10422 3.35939 | 7172.89 4535.59
34.9634 47.5998 | -1.06584 0.454515 | -2330.16 185.688
35.4039 47.8377 | -0.356167 0.258707 | 8957.57 -11196.8
35.8424 48.084 | 0.132149 -0.312148 | 1754.98 11111.9
36.2626 48.367 | -1.40564 -0.29241 | -15285.1 -72.2487
36.6529 48.6784 | 0.554852 -0.156686 | 7091.23 -8325.63
37.0398 48.9935 | 2.07336 -1.48656 | 2431.25 6663.43
37.4218 49.3214 | -0.50089 -0.0333381 | 744.478 5042.29
37.8015 49.6563 | 0.80812 -0.333255 | 92.8916 -5446.98
38.1876 49.9791 | 1.81922 -1.99011 | -9277.53 -4318.92
38.5793 50.2844 | -0.612048 1.71936 | 9624.23 297.885
38.9922 50.5672 | 0.523645 1.67901 | -3901.52 1965.55
39.4155 50.8304 | -0.524733 -0.524608 | -12234.2 -5398.17
39.8455 51.0644 | -1.10362 2.18674 | 7563.77 -1837.44
40.2959 51.2642 | -0.831681 1.79689 | 487.472 5386.45
40.7594 51.4402 | -1.61508 0.902538 | 5187.63 4290.36
41.2372 51.587 | -2.16408 2.33691 | -3060.17 -9515.42
41.7237 51.6886 | -1.85517 0.684388 | -4491.79 6423.25
42.2137 51.765 | -1.92675 -0.585576 | 15641.7 1504.04
42.7167 51.8107 | -1.75292 -0.713325 | -11991.3 -6111.1
43.2148 51.8196 | -1.65117 1.35889 | -1373.99 8291.54
43.7107 51.8091 | -0.549612 -0.0676043 | 1857.51 1547.94
44.2049 51.7646 | -0.772092 -3.03027 | -5992.35 -2976.46
44.6884 51.6669 | 0.601666 -0.719462 | 10179 -1233.03
45.1633 51.5137 | 0.247201 -2.14735 | -6974.35 -4499.28
45.6137 51.3048 | -1.67003 -3.96823 | -2501.41 4886.77
46.0444 51.0638 | -1.50498 0.119871 | 7506.21 6571.43
46.4633 50.8006 | -1.06995 1.50344 | -4860.26 -2243.98
46.8528 50.4984 | 0.922509 2.54088 | 931.331 -2613.92
47.2093 50.1568 | 1.20607 1.53764 | -48.3936 6390.26
