-22.4118 -59.0385 | -0.807316 -0.505083 | -1770.14 -2116.37
-5.79057 -61.6329 | -1.75329 -2.81802 | 3139.37 9907.13
-5.3059 -61.5135 | -1.72079 -1.96447 | 5472.09 -1980.23
-4.81163 -61.4201 | -1.21654 1.90219 | -2979.3 2703.18
-4.31291 -61.3651 | -1.67313 -1.26282 | 1232.4 -7759.95
-3.81062 -61.3727 | -2.01767 -6.21123 | 2173.18 -2138.99
-3.30965 -61.4363 | -0.881713 -3.54818 | 5334.31 6537.1
-2.81198 -61.5424 | 0.339547 -0.678458 | 5118.08 -3500.39
-2.32652 -61.7073 | 1.17552 0.945846 | -7073.09 -10886.6
-1.87105 -61.94 | -0.685172 2.26264 | -3829.98 5067.39
-1.44045 -62.2094 | -1.13374 0.35828 | 4599.69 4569.74
-1.02478 -62.5013 | 1.37506 0.959388 | -3395.84 -1322.82
-0.632409 -62.8213 | 1.61103 1.05634 | -2512.14 735.102
-0.264439 -63.1664 | 3.20313 2.70654 | -2237.15 -2274.99
0.0822522 -63.5325 | 4.47356 2.60069 | -251.385 -2690.08
0.419758 -63.9076 | 3.40451 -1.21789 | 2919.12 9724.06
0.763703 -64.2712 | 2.55105 -1.53747 | -3891.37 3357.81
1.10776 -64.6295 | -2.15499 -1.69942 | -1464.18 -2047.59
1.45005 -64.9903 | -1.77973 -1.89658 | 4498.22 -4903.19
1.79614 -65.355 | 1.68963 -2.48016 | 8688.06 -1413.09
2.14851 -65.7206 | 1.9983 -2.29795 | -8468.08 -583.856
2.48908 -66.0929 | 1.10646 -0.309592 | -6826.23 -1269.17
2.82427 -66.4661 | 2.13277 0.823678 | 10847.6 6940.34
3.1796 -66.8205 | 3.09677 -1.5718 | -11382.4 -1289.14
3.53774 -67.1647 | 2.12288 -1.04214 | -571.614 2773.97
3.91164 -67.4876 | -1.73104 -3.19307 | 2010.53 5643.87
4.30704 -67.7825 | -1.82069 -4.7431 | 2350.35 -6777.74
4.71782 -68.0642 | 1.30568 -0.409669 | 4387.84 -10069.1
5.14447 -68.3332 | 1.46115 0.978404 | -279.561 12229
5.58912 -68.563 | -1.61576 0.701373 | -5837.8 727.714
6.04103 -68.7685 | -1.54679 2.05616 | -2481.85 -10637.5
6.49947 -68.9617 | 1.93254 2.94764 | 3120.4 -39.9852
6.97597 -69.1136 | 2.3849 4.14621 | 12987.2 11128.3
7.47531 -69.1986 | -1.01017 1.73461 | -7840.89 -193.589
7.97512 -69.2409 | -3.16964 0.783069 | -11498.8 -5540.79
8.4685 -69.2629 | -2.5289 -0.239402 | 4506.64 -3965.04
8.96532 -69.2634 | -1.28083 -0.319811 | 8648.52 3512.91
9.46781 -69.2259 | -2.06586 -1.46758 | 7714.68 -134.689
9.97076 -69.1475 | -3.08262 -2.37626 | -9752.93 3166.1
10.4579 -69.0219 | -3.20142 -1.22087 | -5779.45 -2878.43
10.9291 -68.8594 | -0.523811 -3.36367 | 6103.29 -2390.7
11.3902 -68.6638 | -1.19001 -0.795858 | -663.094 4785.12
11.833 -68.4255 | -2.07421 -0.272078 | 5636.25 76.4631
12.2584 -68.1511 | -0.308163 -0.656438 | -6166.53 6754.2
12.6573 -67.8389 | -0.328434 2.08093 | 1601.32 1842.77
13.0461 -67.5112 | -0.0606114 1.73993 | 7309.12 -7326.82
13.4412 -67.1914 | 0.487256 0.939904 | -15745.8 3804.61
13.8293 -66.8747 | 0.864494 -1.02054 | 2508.79 -8128.01
14.2371 -66.59 | 1.84293 -1.39117 | 1964.94 -4280.41
14.668 -66.3428 | -0.62877 2.57255 | -428.991 4601.06
15.1149 -66.1223 | -0.541922 1.09139 | 3703.67 -5073.55
15.5771 -65.9319 | 2.13813 -3.68525 | -1059.65 5167.62
16.0448 -65.752 | 0.0910756 -2.48191 | 1530.35 3624.52
16.5178 -65.5809 | -1.34846 -2.95233 | 681.413 -4889.25
16.9966 -65.4286 | 0.144292 -0.117047 | -3703.89 5968.29
17.4768 -65.2858 | -0.199882 0.289147 | -529.801 -85.9419
17.9633 -65.1686 | -1.8765 -1.32821 | -1289.64 -5481.4
18.4577 -65.0936 | -0.928438 -1.6561 | 11260.5 6317.86
18.9649 -65.056 | 2.2333 0.519553 | 6463 -7444.64
19.4776 -65.073 | 2.33054 -2.60487 | -10589 1450.44
19.9801 -65.1345 | 1.72076 -3.37917 | -4003.71 1681.31
20.4724 -65.2358 | 2.20587 -1.47446 | 2322.62 -7280.52
20.9574 -65.378 | 1.86906 -3.99347 | 6274.2 7936.72
21.44 -65.5374 | 0.264304 -5.59852 | -9834.52 -966.142


-38.778 56.5553 | -1.38974 2.35744 | -1936.44 1972.33
-38.3159 56.3685 | -3.68322 1.55276 | 5211.22 -2116.39
-37.8447 56.1932 | 0.151677 1.30442 | 3427.15 -3653.21
-37.3665 56.0304 | 3.49656 0.700601 | -11447.4 5711.25
-36.8876 55.8919 | 1.80155 1.22146 | 10252.9 -2255.87
-36.3952 55.7752 | 0.386922 2.21906 | 14202.6 -3117.26
-35.8877 55.6801 | 1.93564 1.03615 | -8093.1 1048.56
-35.3808 55.6112 | 4.44503 -0.70983 | -7250.18 4324.97
-34.876 55.5731 | 1.63139 0.763404 | 5780.43 -2635.05
-34.3671 55.5574 | -0.0550376 -4.23458 | -237.626 344.285
-33.859 55.5665 | 3.69214 -7.64951 | -8733.81 -3899.15
-33.3597 55.6019 | 3.25179 -5.80235 | -12550.1 2367.52
-32.8738 55.6786 | -1.66597 -3.93738 | 9398.96 2766.81
-32.3908 55.7975 | -1.7709 -5.75652 | 3334.1 -1826.13
-31.9154 55.9506 | -0.137817 -1.82261 | -6309.82 -5085.19
-31.457 56.1381 | -0.0929389 0.00738866 | 5341.94 9061.21
-31.0157 56.3729 | -1.9407 0.656659 | -2907.55 -3837.95
-30.5949 56.6387 | -3.95059 1.46941 | -1678.18 -71.7452
-30.192 56.9294 | -0.75263 -0.743224 | 4465.78 -1497.18
-29.799 57.2376 | 1.11871 0.0279145 | 2883.08 7046.01
-29.417 57.5677 | -0.530294 3.96324 | 3196.53 3963.5
-29.0414 57.9103 | -1.0763 2.70753 | -5247.35 -6789.01
-28.6702 58.2496 | 0.0262552 -0.499621 | 551.125 -4004.6
-28.2959 58.5827 | 2.32377 -3.13423 | 3467.56 5992.7
-27.9187 58.9177 | 2.25263 -4.34693 | -7365.58 -2265.11
-27.5427 59.2477 | 1.56128 -2.87064 | 5712.25 -4704.33
-27.1553 59.564 | 0.207922 -0.996523 | -5058.77 1703.27
-26.7674 59.8762 | -0.54602 1.52796 | -2330.78 -756.276
-26.3762 60.1824 | 1.52559 1.20962 | 7185.66 278.487
-25.974 60.4804 | -0.388041 0.614463 | -8314.92 8991.53
-25.5692 60.7772 | -0.654787 0.181527 | 16649.3 -763.244
-25.134 61.0459 | -0.201776 1.62139 | 3702.82 296.636
-24.6771 61.281 | 0.02167 2.81329 | -11715.5 -4974.96
-24.2123 61.479 | 0.430097 1.90523 | -3670.16 -418.941
-23.7372 61.6403 | -1.70177 3.46935 | 5280.39 -3278.52
-23.2478 61.761 | -1.05255 3.07237 | 1739.66 -2972.17
-22.7513 61.8524 | 0.827859 0.556175 | -4745.24 7607.12
-22.2566 61.9391 | 0.457424 1.42211 | -3510.15 2720.14
-21.7623 62.0141 | 0.907037 -2.79524 | 1203.71 -2890.43
-21.2645 62.0583 | -0.665809 -0.857171 | -991.037 962.967
-20.7658 62.064 | -0.334779 0.0495149 | -1222.39 -4337
-20.2703 62.021 | 0.133488 -1.74397 | -3378.09 -4658.83
-19.7823 61.9376 | -1.09306 -2.32512 | -3597.09 10158.5
-19.2992 61.844 | 0.159079 -1.88838 | 7364.31 -2233.76
-18.8146 61.7318 | 1.0526 -1.78095 | 3699.31 -8321.04
-18.3307 61.5985 | 2.87706 3.50844 | -1355.97 5067.87
-17.8461 61.4703 | 3.03808 3.04635 | 3547.62 1703.72
-17.3561 61.3545 | 2.10412 -0.535194 | 2788.78 -2447.19
-16.8616 61.2493 | 2.14721 0.20471 | -1656.2 7873.07
-16.3667 61.1616 | 0.258367 -0.317613 | -13738.8 -6012.24
-15.8805 61.0694 | -2.16059 -1.66575 | 7839.62 -1000.93
-15.388 60.9803 | -2.06445 -2.22856 | 15107.5 303.586
-14.8828 60.902 | -2.94289 -2.37704 | -1807.96 1933.32
-14.377 60.8344 | -2.70736 -6.55829 | -12989.6 -5121.72
-13.8792 60.7695 | -1.21639 -4.25345 | 3950.06 1127.64
-13.3782 60.724 | -0.610665 0.488705 | -930.499 718.352
-12.8767 60.7102 | -2.64295 -1.09012 | -6088.39 3095.32
-12.3806 60.7373 | -3.64088 -1.00034 | -5880.49 435.475
-11.8914 60.8007 | -0.206864 -1.24856 | 9877.17 -6132.95
-11.3998 60.8916 | 1.20726 -0.380663 | 10661.6 4427.75
-10.911 61.029 | 1.13236 0.0560892 | -7080.47 5849
-10.444 61.2206 | 1.70581 1.11478 | -8448.37 -3170.84
-10.0011 61.4474 | -1.23093 3.86129 | -1960.16 -12353.4
-9.57421 61.6919 | -1.90625 0.820954 | 4057.75 5972.3
-9.16649 61.9741 | -1.35019 -1.3818 | -38.4629 8284.27
-8.78418 62.2963 | 0.853819 1.49891 | 5056.54 -5550.47
-8.4181 62.6369 | 6.228 0.925667 | -7209.63 -1187.31
-8.07758 62.9966 | 3.96106 0.715923 | -5095.52 -3025.69
-7.7555 63.3666 | 0.976341 -1.55405 | 2354.79 -4321.43
-7.43504 63.7368 | 2.136 -2.83944 | 5013.19 7777.83
-7.11085 64.1118 | 0.820228 0.196372 | 899.383 -3813.29
-6.7816 64.4833 | -2.75052 0.119281 | 3592.78 8057.55
-6.44784 64.8602 | -1.21975 -1.85469 | 7673.32 6291.76
-6.10589 65.2398 | 0.465229 -2.37676 | -2130.56 -3121.56
-5.76262 65.6164 | 0.224267 0.490131 | 217.415 -96.7423
-5.41989 65.9925 | 1.3052 -0.74184 | -4822.74 2508.25
-5.0822 66.3697 | 0.148133 -1.42517 | -10787.3 -8572.21
-4.74237 66.7322 | -0.683434 -1.87637 | 5804.6 -2647.89
-4.37672 67.0696 | 0.916492 -3.34706 | 3443.04 5801.48
-3.98424 67.3837 | -0.851077 -1.69494 | 6325.59 1814.25
-3.5629 67.666 | -1.04614 -1.96981 | -3833.98 -2338.6
-3.12168 67.9109 | -1.67154 -1.4021 | -1962.93 -1338.23
-2.66307 68.1154 | -3.7285 2.16537 | -2771.83 -1959.53
-2.19076 68.2773 | -0.922527 -0.384052 | -3450.49 1074.74
-1.70806 68.3988 | 2.67228 0.730956 | 8846.88 431.996
-1.21092 68.4763 | 0.162868 0.465033 | -1245.07 -963.128
-0.709835 68.5098 | -2.32611 -2.22374 | -8673.37 3684.96
-0.213654 68.5034 | 0.924627 -0.256064 | 1884.08 -4215.27
0.279212 68.4471 | 3.56785 -3.72669 | -3488.69 6678.31
0.762427 68.3498 | 2.28759 -2.75646 | -3183.26 -7772.18
1.23151 68.1986 | -1.164 -0.572286 | 11345.3 3823.4
1.69631 68.0146 | 1.1256 1.01261 | 5406.78 -261.876
2.14963 67.7953 | 3.28715 -1.18725 | -6364.7 -3646.53
2.57607 67.5339 | 3.18423 -1.66561 | -8708.52 8605.27
2.97444 67.2446 | 2.88711 0.940353 | 2883.07 -5449.77
3.35397 66.9253 | 0.359255 3.05597 | 10856.3 -2163.39
3.72574 66.5871 | -1.22022 3.26216 | -5834.89 800.102
4.07806 66.2325 | 2.9791 2.30138 | -7506.54 -1290.46
4.41533 65.8673 | 4.07216 2.83711 | 8961.22 4185.21
4.76436 65.5111 | 2.94159 2.67376 | -1108.49 -2306.26


14.3156 -15.9146 | -3.50091 1.91729 | 1571.73 2530.86
14.5993 -15.5011 | -1.7782 0.217118 | -2487.58 -7635.48
14.886 -15.0973 | 0.376715 0.0269006 | -2899.79 -9823.34
15.1716 -14.701 | 0.0660573 -1.34385 | 64.2512 9775.49
15.4484 -14.2917 | -1.48392 0.783987 | 1769.43 14382.3
15.7231 -13.8693 | -5.89909 1.35911 | 2593.43 -4625.37
16.0156 -13.4599 | -4.75395 -0.899743 | -3122.48 -4510.15
16.3323 -13.075 | -0.445686 1.68968 | -2398.14 -4696.21
16.6797 -12.7231 | -0.422686 1.56713 | 1942.45 -180.012
17.0604 -12.4061 | -1.44757 2.28371 | 2943.25 3305.05
17.4706 -12.1211 | -3.05471 1.49239 | 7837.37 43.1555
17.9074 -11.8667 | -1.51409 -0.444738 | 4061.92 5830.16
18.3578 -11.6285 | 0.753051 1.40827 | -13296.3 810.682
18.8082 -11.4061 | 0.179922 -2.28465 | -599.141 1477.07
19.2712 -11.2158 | -0.0441035 -3.81097 | 284.134 -3870.87
19.7526 -11.0839 | 1.50374 0.18308 | 900.042 -3639.27
20.2487 -11.0228 | 1.8649 -1.11799 | 9647.63 -2035.91
20.7551 -11.0287 | 2.35588 0.567387 | -2777.67 4101.51
21.2567 -11.0881 | 0.0288342 4.41155 | -4395.59 -3416.75
21.7452 -11.2045 | -0.168556 3.33704 | -1913.35 -4806.64
22.2196 -11.3669 | -0.74962 3.02557 | -3134.84 6096.2
22.6853 -11.5445 | -2.01362 1.73429 | 6589.32 -445.096
23.1519 -11.7279 | 1.76912 1.85616 | -6948.21 5451.95
23.6134 -11.9095 | 1.23059 3.47983 | -2669.79 1285.4
24.0713 -12.0955 | 0.411848 3.40597 | 10072.7 -5928.23
24.532 -12.2947 | -1.39918 -1.90827 | -247.677 -1885.32
24.9898 -12.5035 | -0.909996 -0.399663 | -1575.48 4000.96
25.4445 -12.7135 | 2.39639 3.60208 | -3158.73 -2499.69
25.8942 -12.9286 | 0.748502 3.10609 | -6087.98 2104.08
26.3414 -13.1389 | 0.909358 -0.147221 | 4375.19 1421.48
26.796 -13.3358 | 0.682717 -2.0398 | -1957.22 1265.88
27.2549 -13.5189 | -3.08022 -3.896 | -727.717 1721.76
27.7174 -13.6919 | -2.83308 -2.62409 | 5016.33 -6643.66
28.1854 -13.866 | -3.00877 0.245199 | 7374.46 -4168.44
28.6618 -14.0336 | -0.922518 -1.47216 | -7415.57 1625.93
29.1394 -14.1787 | 1.10488 -3.05648 | -13313.7 10526.6
29.6167 -14.2852 | 0.541971 0.397987 | 10061.8 -4734.39
30.1053 -14.3703 | 1.31506 1.20406 | 11128.7 -5837.93
30.6058 -14.4388 | -0.438108 -2.54858 | -1684.28 -262.684
31.1092 -14.4785 | -0.441604 -3.82542 | -3712.88 2525.43
31.6113 -14.4764 | 1.64704 -3.18965 | -2676.5 8136.87
32.1098 -14.4288 | 2.1808 -3.67697 | 5028.97 -7790.96
32.61 -14.3646 | 1.33891 -0.00859476 | 8382.01 -1971.88
33.1129 -14.2795 | -1.60359 1.44213 | -3480.24 7697.18
33.6072 -14.158 | -2.59867 -2.29217 | -4832.86 -45.7706
34.091 -14.0145 | -4.03556 0.499333 | -6944.41 -6693.8
34.5663 -13.8665 | -3.57428 0.863379 | -584.593 -2141.63
35.0378 -13.7127 | -2.01511 -0.191618 | -1607.44 5310.77
35.5047 -13.5458 | -3.36922 -0.569203 | 235.387 691.385
35.9729 -13.3801 | -3.82551 -3.34822 | 6174.32 -1195.4
36.4504 -13.2318 | -0.382799 -4.74479 | -1022.24 -7312.42
36.9331 -13.1079 | 0.017879 -3.76929 | -6896.49 7084.99
37.4137 -12.9878 | -1.88873 -3.28856 | 5298.8 1265.04
37.9011 -12.8822 | -3.88256 -5.10075 | 4171.24 -4225.35
38.3955 -12.8033 | -1.46877 -1.54004 | -8071.16 2343.63
38.8872 -12.7446 | 0.506179 1.13797 | -6585.7 4516.82
39.3769 -12.711 | -1.12145 1.23176 | 7635.24 -5034.5
39.8727 -12.7256 | -0.931598 1.05291 | 8607.15 1522.94
40.3709 -12.7885 | -1.25251 -3.72494 | -4092.1 1085.3
40.8567 -12.9061 | 0.0822133 -2.02359 | -4060.87 -5818.48
41.3219 -13.0861 | 1.09869 -0.980705 | 6107 5936.96
41.7703 -13.3102 | 0.305262 -3.02035 | 818.198 -4552.58
42.1914 -13.5876 | 2.03504 -5.27674 | 2919.41 -6814.72
42.581 -13.9148 | 1.87313 -4.87817 | -2816.69 3996.6
42.9374 -14.2738 | 0.0193771 -2.57945 | -512.447 7472.61
43.2617 -14.6559 | -0.556783 -2.43921 | 2980.1 160.817
43.5445 -15.0691 | 2.09608 0.803832 | -8963.52 -3289.76
43.7623 -15.5182 | 2.38278 1.32495 | 1980.22 1521.86
43.9253 -15.989 | -0.904961 1.10249 | 974.389 5043.38
44.0373 -16.4714 | -1.50499 3.49697 | -4598.59 -2221.05
44.0968 -16.9642 | -0.800482 0.953244 | 2066.06 -4545.9
44.1242 -17.4628 | 3.06314 -0.6056 | -1525.3 5568.61
44.1342 -17.9583 | 2.96161 0.153407 | 7084.55 4290.4
44.1475 -18.4503 | -1.52475 0.84148 | -2335.79 817.571
44.1564 -18.942 | 0.959911 1.4269 | -2838 -5875.46
44.1626 -19.4382 | -2.05855 -0.513411 | 6147.17 -5081.92
44.1796 -19.938 | -3.73347 -0.326481 | -4483.61 3461.03
44.1967 -20.4355 | -0.346938 -0.288444 | 2218.12 2454.55
44.2203 -20.9298 | -2.3623 -2.23609 | -287.483 7699.74
44.247 -21.4178 | -1.20787 -1.1934 | -14035.8 3299.11
44.273 -21.9034 | 0.504146 -0.837612 | 13735 -10773.6
44.3498 -22.3918 | -0.424508 -0.821579 | 3739.81 -3762.09
44.4734 -22.875 | -2.45689 -0.348038 | -4765.05 1982
44.6256 -23.3481 | -2.12385 -1.29083 | -3824.35 2550
44.8046 -23.809 | -0.00518091 1.93205 | 3059.97 221.252
45.0183 -24.2556 | -0.578831 1.42036 | 2956.27 -1622.36
45.2617 -24.6897 | -2.26558 0.504003 | -2601.47 -5316.33
45.5222 -25.1177 | -1.31499 -0.0589627 | 2771.72 -5516.14
45.8044 -25.5377 | 1.0736 -1.11134 | 129.064 -739.377
46.1117 -25.9411 | -0.304602 -0.730098 | 3046.81 2357.85
46.4491 -26.3189 | 0.338798 -0.783896 | -2990.34 5843.39
46.8087 -26.669 | 1.37281 1.17894 | -5737.18 -2115.95
47.1826 -26.9996 | -2.19267 2.11049 | 4917.98 5067.19
47.5778 -27.3035 | -2.58342 1.76684 | -6091.36 927.916
47.9796 -27.5931 | 0.623342 5.48239 | 44.0219 -9070.08
48.3885 -27.8783 | 2.96867 1.98339 | 5677.9 2698.45
48.8144 -28.1402 | 4.068 -3.21077 | -8176.14 7940.1
49.2484 -28.3743 | 2.13609 -1.12916 | 1125.61 -2479.45
49.6904 -28.5952 | -0.858043 -3.00363 | 5827.81 -3201.42
50.1402 -28.8109 | -5.05483 -2.66063 | -132.659 -394.403


-80.5484 -47.9689 | 0.85697 4.55628 | -2490.14 -1932.97
-80.7572 -47.5134 | -0.351559 -2.38751 | -5394.96 10643.9
-80.9735 -47.0538 | 0.668657 1.43513 | 11967.6 -5207.67
-81.1759 -46.5936 | 2.48748 5.64736 | -7412.02 -2934.75
-81.3811 -46.1346 | -2.28489 2.16229 | -2411.37 7343.47
-81.576 -45.6668 | 1.31997 3.01241 | 11893.7 -4964.69
-81.7439 -45.1946 | 2.70996 1.59137 | -5321.38 -7398.1
-81.9065 -44.7243 | 4.43714 2.52743 | -3704.62 5864.07
-82.0597 -44.2455 | 1.98049 5.91621 | -5792.5 8587.29
-82.1903 -43.753 | -1.46575 2.34377 | 17966.9 926.444
-82.2688 -43.2506 | -1.33863 1.18576 | -14978.9 -6935.28
-82.3335 -42.75 | -2.53785 0.65661 | 12572.9 -3314.06
-82.3609 -42.2487 | -0.968461 2.98756 | -10033.6 8221.58
-82.3755 -41.7425 | -4.02221 2.02144 | 3259.06 -8629.83
-82.363 -41.2418 | -4.25435 -1.55055 | -2393.14 -3341.8
-82.3222 -40.7459 | -3.88016 0.884395 | 5031.44 -190.631
-82.2437 -40.2545 | -3.11697 2.50363 | -5736.64 5169.46
-82.139 -39.766 | -2.82299 0.415377 | -2973.1 -8719.16
-81.9968 -39.2917 | 1.3207 -2.74951 | 9188.39 12998.5
-81.7999 -38.8269 | 1.03963 2.94571 | -3883.92 3857.39
-81.5557 -38.3839 | -1.15348 1.16651 | 6970.11 -21022.9
-81.2551 -37.9869 | 1.70978 -3.63109 | -6901.4 20222.6
-80.9324 -37.6007 | -2.03242 0.162153 | -4011.32 -14774.6
-80.5801 -37.2523 | 0.38981 0.276318 | 7969.63 -2511.4
-80.1979 -36.9328 | 5.94342 -2.05569 | -624.956 18318.4
-79.8074 -36.6133 | 2.59208 -0.868768 | -11610.3 -11326.7
-79.4085 -36.3207 | -3.45732 -1.7216 | 7198.81 -7057.94
-78.9866 -36.0607 | -3.56434 -4.7598 | 8455.2 4269
-78.5532 -35.8072 | -3.06777 -5.04937 | -10046.6 8242.62
-78.1306 -35.5369 | -1.16023 -9.11695 | 11059.1 5522.31
-77.7023 -35.2598 | -0.866921 -5.94346 | 118.414 1974.65
-77.268 -34.9895 | -0.93723 0.0438753 | 3793.09 -11066.9
-76.8224 -34.7449 | -3.00572 -1.3909 | -13249.8 -7718.97
-76.3848 -34.5091 | -2.78894 -1.11617 | -12154.8 6885.77
-75.9616 -34.2568 | 0.180211 1.13589 | 27652.1 1515.67
-75.5253 -33.999 | 1.08462 -3.889 | -22486 -1254.01
-75.1106 -33.7243 | 0.999672 -3.26481 | 16242.2 336.833
-74.6945 -33.437 | 0.353223 -2.03784 | 1441.7 4276.22
-74.2921 -33.1238 | -2.01694 1.04486 | 634.459 4380.66
-73.9125 -32.7787 | -1.17431 1.02306 | -734.076 5381.61
-73.5601 -32.4039 | 1.37202 -3.69633 | -2279.73 -13402.2
-73.2343 -32.0167 | 3.61938 -0.819929 | -10368.2 4329.36
-72.9482 -31.6054 | 2.41488 1.05931 | -5480.36 -18364.6
-72.6861 -31.1915 | 3.16511 -2.37503 | 8666.2 18045
-72.4334 -30.7581 | 4.22934 0.722334 | 6953.09 -431.531
-72.1849 -30.319 | 4.50429 0.151931 | -7268.07 -10396.9
-71.9562 -29.8782 | 3.7532 0.580034 | -67.8037 2924.76
-71.7487 -29.4266 | 0.0118447 1.72956 | -2264.44 455.89
-71.5627 -28.9665 | -1.29154 2.88924 | 3568.28 -5313.43
-71.3888 -28.5042 | 0.885345 5.42448 | -4823.22 3857.49
-71.2346 -28.0339 | 1.58833 2.20965 | 9538.62 -1339.07
-71.0861 -27.5616 | -1.35478 4.78845 | -9744.98 -8544.5
-70.9661 -27.0879 | 1.12357 2.29602 | -820.023 8048.47
-70.8639 -26.6045 | 2.2841 -0.137074 | 13225.7 9403.12
-70.7592 -26.1139 | 1.20956 2.64751 | -11698.1 -9936.3
-70.6775 -25.6259 | -0.565863 0.914213 | 46.6222 -293.205
-70.6025 -25.1382 | -2.31305 -0.0572879 | 611.012 -60.2054
-70.5188 -24.6522 | 2.10023 2.19758 | -1053.96 1100.99
-70.4141 -24.1707 | 0.609154 -2.6082 | 4650.33 -9780.5
-70.2738 -23.7025 | -4.14775 0.102169 | -1397.43 13569.3
-70.1088 -23.2332 | -0.463837 0.61668 | -1483.2 6309.16
-69.9152 -22.769 | 2.15579 -4.26058 | 5347.25 2377.3
-69.6758 -22.3223 | 2.47072 1.04131 | -1791.37 3000.83
-69.3888 -21.9033 | 0.511489 0.385267 | 9951.64 -9376.36
-69.0421 -21.5333 | -2.31656 -2.40953 | -10522.6 2006.74
-68.6637 -21.2011 | 0.452885 -5.54411 | 4189.99 1005.28
-68.2477 -20.913 | -1.3667 -4.08772 | 8719.09 -7693.33
-67.7978 -20.6752 | -0.343949 1.0216 | -10305.6 12051.1
-67.3386 -20.4578 | 2.50602 2.09167 | 11798.1 -2864.41
-66.8558 -20.2811 | 1.32131 -3.74777 | 1466.64 -8626.81
-66.3602 -20.1479 | -0.657581 -2.56077 | -11018.7 11556.6
-65.8686 -20.0299 | -1.62987 -3.06966 | -20034.6 -5046.53
-65.3831 -19.9521 | 1.46512 -1.35469 | 16965.2 -7311.59
-64.8823 -19.9304 | 0.66469 -0.546824 | 10156.5 -384.408
-64.3748 -19.9469 | -0.301688 -0.928108 | -22195.4 -1496.66
-63.8814 -19.9834 | 2.86075 -1.26605 | 7924.66 12427.9
-63.3845 -20.0163 | 1.26868 -1.94744 | 3250.59 -11740.8
-62.8863 -20.0781 | -1.51157 -2.92964 | 7139.41 -4714.33
-62.3867 -20.1608 | 1.42388 2.44086 | -14759.3 6897.79
-61.8971 -20.2446 | 0.187573 0.840619 | 3657.68 1653.7
-61.4072 -20.3327 | 0.368794 -1.82388 | 2335.06 -4692.5
-60.9172 -20.4357 | -0.461765 1.13936 | 4050.51 -5198.82
-60.4249 -20.5474 | 2.65765 -0.812883 | 1166.51 -752.606
-59.9291 -20.6446 | -0.867435 2.18215 | -3521.64 6797.24
-59.4316 -20.701 | -4.91933 0.863726 | -11737.7 2922.89
-58.9405 -20.7143 | 3.63579 0.80647 | -6955.64 3820.48
-58.4543 -20.6932 | 2.75903 1.77232 | 12265.7 -15406.5
-57.9609 -20.6647 | -0.761308 -1.95535 | 4787.68 8360.8
