-26.0177 -66.9823 | 5.03108 -3.72732 | 4969.8 2036.75
-5.71011 -62.7361 | -1.50968 3.83535 | -4057.92 3503.99
-5.25184 -62.5332 | -0.192798 1.62582 | -329.176 -4581.24
-4.77627 -62.3768 | 1.41118 -1.66168 | 9228.23 57.9808
-4.28261 -62.2616 | -0.518704 -1.88884 | 1563.5 4871.53
-3.78142 -62.1764 | -2.78573 -2.21679 | -9516.35 -4583.44
-3.28301 -62.1277 | -3.46206 -2.44918 | -9234.41 4103.34
-2.7895 -62.108 | -2.62418 -2.00178 | 4259.61 -577.218
-2.29377 -62.1274 | -2.17148 -3.04232 | 5021.43 -6787.71
-1.79776 -62.1922 | -4.11919 -2.60038 | -811.993 5991.85
-1.30592 -62.2814 | -3.23015 0.136046 | 336.639 170.705
-0.819486 -62.397 | 0.748139 2.00033 | 145.425 -3742.75
-0.340509 -62.5416 | 2.69578 0.369075 | -2523.77 4615.61
0.13041 -62.7026 | 1.97417 0.293455 | -214.173 2478.89
0.593461 -62.8826 | -0.832352 -1.07116 | 2854.31 -2572.53
1.04651 -63.092 | -2.73708 0.0413722 | -872.28 -8342.93
1.48523 -63.3346 | -1.05412 2.31281 | -1456 4499.38
1.91734 -63.5846 | -0.572455 2.26171 | -904.953 4369.27
2.34935 -63.8304 | 0.992415 2.8646 | -382.169 -2667.59
2.78395 -64.0739 | 3.50568 3.35558 | 6586.97 -1294.07
3.22893 -64.3082 | 3.57124 1.99155 | 716.509 -3283.09
3.68203 -64.5303 | 2.98624 2.05297 | -4082.38 1335.38
4.14357 -64.7268 | 0.492372 0.898105 | 419.489 7367.93
4.61822 -64.8845 | -1.58739 -2.28498 | 2867.79 -2245.43
5.10303 -65.0169 | -2.09055 -1.57122 | 659.465 -5803.32
5.59394 -65.1321 | -3.83194 -0.193739 | 107.542 6007.39
6.09037 -65.2165 | -4.09701 -0.64153 | -2639.1 -6081.8
6.58847 -65.2801 | -2.16796 -2.6108 | -1143.7 843.69
7.08892 -65.3076 | -1.11563 -4.29322 | 3143.72 6059.69
7.59121 -65.2868 | -1.9535 -2.299 | -2948.63 -2995.87
8.08822 -65.23 | -2.27833 -0.794024 | -5208.95 -2131.49
8.57591 -65.1389 | -1.06504 -2.00974 | 737.816 -1672.96
9.0548 -65.0103 | -0.560037 -0.588293 | 1974.39 1288.43
9.52118 -64.8363 | 0.0561142 -0.0646575 | 3965.39 3080.6
9.97065 -64.6138 | 0.747572 0.526525 | 1531.9 2708.93
10.3973 -64.3471 | 1.57541 0.0545944 | -5816.83 -4851.61
10.7962 -64.0475 | 1.34765 -1.4172 | 2497.9 1681.56
11.1724 -63.7168 | -0.559013 0.590944 | 2085.24 6839.9
11.5278 -63.3579 | -0.789575 1.0518 | -3158.32 -3174.9
11.8691 -62.9884 | -3.43098 2.23702 | 4123.5 -2460.7
12.2107 -62.6182 | -3.08032 1.83948 | 5808.06 -637.387
12.5527 -62.2452 | -0.574634 1.40612 | -1369.39 1910.13
12.8782 -61.8578 | 0.619039 3.31501 | -8551.5 2156.23
13.1749 -61.4514 | 2.27671 3.14117 | -1540.18 -1717.02
13.4575 -61.0374 | 3.58264 1.90452 | 816.18 -1780.68
13.742 -60.6258 | 3.42822 1.01309 | 2694.57 -4483.91
14.038 -60.2239 | 4.81306 0.68213 | -1282.16 5505.21
14.3418 -59.8244 | 2.92508 2.36439 | 1972.76 4885.72
14.6614 -59.433 | -0.251144 1.89254 | -521.22 -5525.7
15.0037 -59.0659 | 0.992952 -0.523235 | -4401.22 -2753.4
15.3687 -58.7273 | 2.49657 -0.3091 | -457.938 -1172.33
15.7611 -58.4225 | 0.72102 2.50494 | 4696.1 -1728.6
16.1827 -58.1546 | 0.431416 0.134458 | 2488.57 9263.67
16.625 -57.912 | 1.58886 -2.16082 | 790.707 -5300.54
17.0869 -57.7097 | 5.50185 -1.61981 | -4537.62 -59.9104


-36.7636 58.2901 | -0.625113 -2.00085 | 429.608 -4084.51
-36.2758 58.1725 | -2.25116 -3.73361 | 3867.72 8226.47
-35.7833 58.0671 | -0.888029 -0.823302 | 4141.94 -10027.5
-35.288 57.9588 | 1.99841 -0.0706748 | -7572.88 8853.63
-34.7952 57.8698 | 1.85797 1.50559 | -6286.01 -1493.87
-34.3049 57.7919 | 0.422072 1.45225 | 5859.55 -3206.38
-33.8092 57.726 | 0.671039 0.947235 | 1584.37 4332.98
-33.3097 57.6832 | 2.124 0.615166 | -484.533 -1386.85
-32.8096 57.6566 | 1.82531 0.136286 | -4533.87 455.034
-32.3121 57.6445 | -0.714306 0.321031 | -354.897 -4695.84
-31.8142 57.6432 | -0.823263 -0.932755 | 8959.75 1237.35
-31.3111 57.6679 | 0.552415 -0.895713 | -3077 8185.84
-30.8126 57.7286 | -0.36125 -0.123777 | -7244.07 -9542.04
-30.321 57.8017 | -1.41661 0.773755 | 5990.92 580.996
-29.8296 57.8988 | -2.38206 2.2578 | 4964.11 5855.85
-29.3417 58.0315 | -1.79148 4.44699 | 1616.03 -4429.63
-28.8624 58.1921 | -1.44479 4.04174 | -9935.53 -1017.47
-28.4048 58.3899 | -2.40393 2.20685 | -3952.98 1466.3
-27.9686 58.6277 | -2.34497 2.83612 | 11980.5 2322.23
-27.5424 58.8997 | -3.50367 3.20118 | 4415.39 8352.97
-27.1329 59.2086 | -3.34941 0.646672 | 3381.01 -552.374
-26.7404 59.5423 | -2.7334 -0.182533 | -3484.82 -2734.14
-26.373 59.8982 | 0.375738 -1.08037 | -8647.08 1285.76
-26.0372 60.2772 | 1.703 -0.949369 | -394.135 -11844
-25.7199 60.6624 | -1.0651 -1.00855 | -5638 195.497
-25.4257 61.0624 | -2.66798 -2.98718 | 6004.23 7094.16
-25.1418 61.4775 | -2.81454 -2.23278 | 7453.71 1149.51
-24.8643 61.9009 | -2.45717 -2.98985 | -15070.1 -1186.24
-24.6117 62.3327 | 0.0811944 -5.44697 | 1177.31 -6265.17
-24.3554 62.7578 | -4.64815 -4.53125 | 4433.06 -718.943
-24.0799 63.1726 | -4.77559 -1.00441 | 3077.7 9415.51
-23.7844 63.5817 | -1.90619 3.43122 | 4932.25 -4155.04
-23.4661 63.9731 | -1.8639 2.49823 | -8934.28 -3859.41
-23.1415 64.3513 | -3.4374 1.06299 | -5457.6 1485.26
-22.8075 64.718 | -1.55727 2.94523 | 8137.9 -2678.6
-22.4461 65.0612 | -0.172496 2.59762 | -1947.63 2988.48
-22.0668 65.3869 | -1.98487 3.16208 | 787.382 8593.74
-21.6666 65.6938 | 0.591362 1.13909 | 6567.94 -6928.41
-21.2343 65.9561 | 4.15714 -1.09468 | -1691.27 550.448
-20.7806 66.1773 | 2.90379 2.17436 | -5522.39 635.958
-20.3127 66.3565 | 0.0714673 1.12141 | -1045.65 -5125.1
-19.8292 66.4844 | 0.338014 -4.21924 | 12996.8 3477.14
-19.3275 66.5711 | 0.293817 -3.0939 | -1643.04 3844.82
-18.8213 66.6196 | -1.5558 -0.531446 | -9059.69 -12077.3
-18.3196 66.6168 | -0.286427 0.65182 | -1563.22 7326.03
-17.8216 66.5955 | 1.87281 -0.188388 | -7228.2 10279.8
-17.3301 66.5598 | 0.980583 -3.46803 | 2283.06 -11199.8
-16.8435 66.4748 | -0.550537 -2.81735 | -1209.63 -1117.15
-16.365 66.353 | -0.473748 -0.543711 | 39.6244 5988.15
-15.8913 66.2132 | 2.33434 -0.216596 | 8314.64 -7508.23
-15.4177 66.0511 | 3.18138 -0.756779 | 253.14 7923.53
-14.9468 65.8849 | 0.828238 -2.18306 | -8113.79 -2490.15
-14.486 65.7028 | 0.406506 -0.892055 | 7667.96 -1746.14
-14.0248 65.5088 | 1.48349 1.73083 | 641.717 -986.058
-13.5651 65.3065 | 0.913988 0.778686 | 2159.94 -3590.48
-13.1035 65.1002 | -0.0894291 -0.272583 | 4885.17 -1246.02
-12.6341 64.9033 | -0.322303 -0.937078 | -1274.56 3061.88
-12.158 64.7289 | 0.968922 -2.01844 | -7429.69 1434.2
-11.6793 64.5822 | 0.102822 0.241144 | -5082.9 8184.23
-11.1974 64.4706 | -1.99186 -0.890206 | -1231.33 -2974.18
-10.7142 64.3744 | -1.81636 -1.78594 | -5729.43 -2243.49
-10.2328 64.2854 | -1.04298 -0.816609 | 5277.33 807.69
-9.74553 64.2065 | -0.633829 1.05119 | 8770.75 -3804.9
-9.24985 64.1338 | -1.11075 0.678372 | 2360.96 -2240.24
-8.74932 64.0736 | -0.539767 0.539674 | 678.257 -5907.99
-8.24583 64.0388 | 0.231054 -1.65658 | -3445.75 7439.36
-7.74536 64.0656 | -0.998592 -3.13972 | -5260.34 3170.59
-7.25717 64.1606 | -2.75117 -0.978086 | 329.297 522.8
-6.7842 64.3143 | -0.880451 -2.86827 | -653.495 -657.377
-6.32847 64.5134 | 3.09721 -5.62515 | 1971.77 -926.563
-5.88695 64.7459 | 3.33478 -0.85987 | 4793.78 4456.9
-5.45666 65.0064 | 3.72144 -1.36732 | -6569.84 -1522.41
-5.03848 65.2794 | 3.37151 -1.61861 | 5388.59 -5563.7
-4.61753 65.5487 | 2.11381 -0.837834 | -1491 182.631
-4.19914 65.8207 | 0.240578 1.6963 | -2349.77 2932.16
-3.7854 66.0991 | -2.42925 3.53628 | 4300.03 -4722.09
-3.36994 66.375 | -4.00557 1.97784 | -4045.37 -2494.67
-2.96338 66.6584 | -3.66208 1.32192 | -4661.82 9004.6
-2.57033 66.9621 | -2.74487 1.08401 | 5089.89 -10.7022
-2.17254 67.2648 | -3.5804 2.43236 | 7018.24 -7182.75
-1.76244 67.5531 | -4.11909 2.73486 | -2507.51 4574.58
-1.35584 67.8457 | -3.91695 1.05342 | -12240.5 2638.77
-0.959012 68.1435 | -4.04951 1.36825 | 9502.09 -3177.91
-0.545575 68.4247 | -3.85 0.17237 | 4644.27 7632.45
-0.115893 68.6888 | -1.95049 -2.1313 | -12750.3 -8016.98
0.324347 68.9143 | -0.859499 -0.0911566 | 1198.56 -5507.19
0.784291 69.0928 | -0.938621 0.261687 | 6038.03 9980.08
1.26272 69.2382 | -0.823778 -0.0379896 | 5610.09 -2319.64
1.75838 69.3338 | -1.00349 1.6242 | 5831.39 -3101.25
2.26488 69.3772 | -0.566024 1.36152 | -8612.72 -2089.06
2.76734 69.3791 | -0.0108987 0.623782 | -6265.23 -715.788
3.26409 69.3575 | -0.986251 -1.59813 | 1655.03 9161.25
3.76037 69.3341 | -3.19459 -3.34286 | -3967.97 -1571.95
4.25374 69.2939 | -2.40799 0.43573 | 7004.88 1155.77
4.7488 69.2299 | -1.07409 -0.720939 | -1642.66 -2337.37
5.23758 69.1298 | -1.59973 -6.34911 | -1139.02 -2830.93
5.7172 68.9921 | -1.38657 -5.09818 | 4712.8 241.215
6.19058 68.827 | -0.428019 -3.15157 | -5559.15 3481.13
6.65185 68.6414 | -0.448634 -5.3053 | -1934.12 -2304.66
7.10255 68.4344 | 1.68212 -5.45494 | 4756.19 -49.0574


18.6938 -13.143 | -0.546115 -0.916193 | -4133.29 -467.44
19.1801 -13.0422 | -1.00326 -1.9586 | 4071.94 -316.578
19.667 -12.9286 | -0.099626 -3.51076 | 3532.18 8031.54
20.1551 -12.8034 | 1.50987 -3.28858 | 1090.91 -7811.09
20.6472 -12.6961 | 0.433294 -0.574926 | -3445.17 -2579.18
21.1401 -12.6059 | -2.52128 1.36339 | -546.516 3967.44
21.6349 -12.5242 | -3.63426 -2.73553 | 5714.74 -4044.95
22.1355 -12.4578 | -2.73565 -3.36337 | 1060.67 3270.11
22.6371 -12.3959 | -1.83168 2.16891 | -9656.08 5648.58
23.1324 -12.3401 | -1.5876 1.72733 | -7643.29 -4338.64
23.6243 -12.3174 | -1.36556 -1.10805 | 5121.92 -6690.3
24.1194 -12.3381 | -2.17054 2.37398 | 6113.17 8110.28
24.6171 -12.3838 | -4.33339 5.56837 | -3392.36 -7972.92
25.1089 -12.4682 | -4.08755 1.08216 | 1049.94 -761.136
25.5975 -12.572 | -1.81027 -2.62469 | 2129.63 11829.9
26.0858 -12.6726 | 0.35081 -1.11161 | -6945.72 -4331.99
26.5651 -12.7937 | 0.261028 -1.32475 | -1216.83 1951.54
27.0367 -12.9358 | -2.08419 -3.35051 | 1953.7 1841.56
27.4996 -13.1041 | -0.797301 0.127626 | -7434.22 -5733.44
27.9442 -13.3079 | -0.132614 0.515021 | 525.699 8197.17
28.3805 -13.5256 | -1.40057 -0.617137 | 9467.71 -37.3459
28.8125 -13.7649 | 0.0121708 2.20684 | 3282.9 -10144.5
29.228 -14.0426 | -0.215887 2.6741 | -1352.61 5119.6
29.6229 -14.3454 | -1.88931 -0.0246548 | -2199.42 3145.65
29.9925 -14.6742 | -1.72726 -1.3668 | -1451.66 -2498.33
30.3326 -15.0338 | -0.659448 1.19723 | 1523.15 -1850.71
30.6479 -15.4188 | 1.27768 3.51456 | 4465.83 -5486.36
30.9456 -15.8244 | 1.48963 3.73846 | 173.986 -1107.61
31.2293 -16.2417 | 1.07203 2.17646 | 874.614 1836.27
31.5055 -16.6625 | -0.15901 0.493067 | -3205.28 4620.33
31.7747 -17.0829 | 0.712963 1.20916 | -147.421 2099.71
32.0408 -17.5028 | 0.0589459 -0.23276 | -5183.81 -6120.76
32.3043 -17.9246 | -0.778161 -1.19327 | -1082.34 9898.06
32.5863 -18.3263 | -0.687901 -0.795086 | -229.468 5838.43
32.8951 -18.7029 | -1.84019 1.60259 | -4487.99 -10828.4
33.2282 -19.0631 | -2.97763 2.39936 | 9874.45 -848.312
33.6073 -19.3833 | -0.737686 0.0466672 | 3129.51 -768.639
34.0261 -19.6536 | 1.64742 0.33551 | -5916.22 6061.55
34.4704 -19.8679 | 1.36504 0.773621 | -4462.84 2542.11
34.9301 -20.0376 | 1.48627 0.627024 | 1882.77 -9803.4
35.402 -20.1835 | 0.291597 -1.4113 | 8540.54 4437.14
35.8899 -20.2938 | -0.356027 -1.687 | 4828.84 -4390.03
36.3871 -20.3824 | 0.61324 -2.61224 | -515.088 -3886.55
36.8878 -20.4504 | 2.65769 -0.556245 | -3826.37 6802.76
37.3891 -20.4839 | 1.85676 2.81821 | 309.23 -2727.17
37.8911 -20.4946 | -1.40435 3.40947 | -1107.51 -2206.78
38.3921 -20.4831 | -1.05711 4.04408 | -794.921 9361.91
38.8915 -20.4417 | -0.910599 3.65675 | 2850.36 -9659.64
39.3925 -20.4002 | -1.65766 -0.0112439 | 435.586 2011.65
39.8941 -20.3495 | -1.20724 2.04861 | 5703.27 4186.28
40.399 -20.2879 | 0.368044 2.27449 | 2475.58 -4906.06
40.9053 -20.2288 | -0.46994 -3.12599 | -8059.74 1670.33
41.4051 -20.1658 | -2.35772 -3.27244 | -6479.01 -1822.09
41.899 -20.1024 | -2.11139 0.226787 | -1567.66 -4794.77
42.3909 -20.0379 | -0.508329 0.369659 | 3880.28 5486.39
42.8832 -19.9529 | -1.10922 0.113629 | 5533.15 5565.54
43.3767 -19.8485 | -0.854525 -1.74723 | -1680.84 2064.83
43.8698 -19.744 | 0.305514 -3.79835 | -3493.74 -2460.02
44.3645 -19.6672 | 0.907629 -2.62805 | -866.21 -6505.7
44.8626 -19.6388 | 1.28692 -2.0112 | -1231.89 1207.29
45.3606 -19.6538 | 0.305405 -1.9761 | 3180.27 509.435
45.8571 -19.7113 | 0.129757 0.166224 | -4989.94 -1970.64
46.3438 -19.8115 | -0.537741 0.121775 | -890.003 4366.89
46.8211 -19.9437 | -0.0294941 -3.75961 | 55.9624 -498.837
47.2874 -20.1115 | 2.55215 -3.05392 | 2153.11 -3034.32
47.7419 -20.315 | 3.07248 -0.00356839 | 3714.06 5191.8
48.1851 -20.5443 | 2.78644 1.84116 | -5172.31 -5409.4
48.6067 -20.811 | 0.599478 1.35382 | 7245.04 -2325.67
49.0171 -21.1039 | 1.05193 3.71865 | 7680.03 3237.72
49.4167 -21.4153 | 0.990812 1.53763 | -10710.1 3990.26
49.7825 -21.7547 | 0.0107532 2.07344 | -6898.66 -1299.66
50.1099 -22.1267 | 0.87726 3.76416 | 3490.82 224.969
50.4136 -22.5203 | 0.943979 2.06895 | 4670.02 -4452.15
50.7009 -22.9317 | 0.820066 1.64805 | 1301.48 329.256
50.9723 -23.3539 | 2.56968 1.92814 | -8626.75 3137.09
51.2242 -23.7818 | -0.587205 1.93718 | 1640.67 6876.89
51.4772 -24.205 | -1.60128 2.35644 | 8693.65 -4017.17
51.7384 -24.6296 | 0.905602 1.51899 | -5367.15 -8327.98
51.9906 -25.0629 | 1.97445 2.60356 | 2088.46 9971
52.2447 -25.4895 | 3.73902 3.67064 | 700.529 2962.68
52.4932 -25.9164 | 0.848069 1.70818 | -6044.82 -4398.39
52.7208 -26.3542 | -0.64966 -0.987596 | -4102.89 3827.1
52.9366 -26.7937 | 1.5974 -0.246668 | 2811.33 6088.25
53.1597 -27.2271 | 0.925137 2.98062 | 2163.42 -10363.2
53.393 -27.6634 | 0.259859 1.56557 | 1909.02 -6618.67
53.6439 -28.0957 | -0.79133 0.196764 | 1509.27 6738.42
53.9208 -28.5085 | -3.60088 -0.778628 | -5438.07 569.749
54.2183 -28.9035 | -2.62766 -1.91747 | 3246.4 -1019.14
54.5454 -29.2762 | 0.903412 0.298781 | -793.529 784.885
54.8998 -29.6235 | 0.285263 -0.816545 | 1033.05 -7786.69
55.2822 -29.9475 | -2.94904 -2.38602 | 8452.09 -1403.73
55.7018 -30.2317 | -3.246 -1.28185 | 2602.71 2546.15
56.1515 -30.467 | -3.65488 -2.53504 | -8682.12 4107.86
56.6162 -30.6543 | -5.28438 0.331021 | -2840.26 479.129
57.0936 -30.8005 | -2.86317 1.69945 | 12447.9 3278.27
57.5872 -30.9122 | 0.115176 2.46663 | -3573.34 -2823.36
58.0795 -31.0167 | -1.07779 2.65307 | -16603.2 -2911.09
58.5591 -31.13 | -2.934 1.32229 | 4693.18 -929.794
59.0403 -31.247 | -5.01282 2.60261 | 5268.05 -3822.25
59.5271 -31.3604 | -4.2104 2.83455 | 141.825 5291.13


-90.0697 -27.176 | 5.98584 1.19173 | 621.644 -41.0972
-89.5686 -27.2241 | 2.93966 0.525622 | 20242.6 -425.831
-89.0543 -27.2399 | 2.82704 2.22947 | -21989.4 -2481.04
-88.5541 -27.2258 | -0.173754 -0.0248323 | -9640.32 5840.1
-88.064 -27.1745 | 1.10578 -0.946373 | 6588.94 91.1542
-87.5713 -27.1043 | 1.86093 1.17231 | 15077.7 -5367.06
-87.0676 -27.0314 | -1.18252 1.08158 | 10516.8 -300.256
-86.5606 -26.9448 | -1.54706 -2.02394 | -32701.3 506.416
-86.0791 -26.8289 | 0.592274 -3.62547 | 15285.7 4481.6
-85.5966 -26.6845 | 0.971035 -4.96988 | 7404.67 1366.85
-85.1143 -26.521 | 0.530891 -5.58055 | -9561.1 -2971.74
-84.6408 -26.3457 | 1.47872 -4.0568 | 12314.1 4503.83
-84.1635 -26.159 | 1.99906 -3.5526 | -4836.16 3680.64
-83.6902 -25.9678 | -0.626607 0.0439357 | -8671.24 -7131.11
-83.2179 -25.7957 | -1.51258 2.61259 | 775.788 -5038.95
-82.7387 -25.6501 | 0.522959 1.3706 | 436.545 4875.78
-82.2551 -25.5206 | -0.464565 2.50555 | -8882.06 -1653.63
-81.7719 -25.416 | 0.575008 1.90291 | 372.609 -2701.5
-81.2838 -25.3436 | 0.596658 4.95498 | 1133.94 1939.74
-80.7917 -25.2989 | 1.45206 2.60415 | -2337.92 -1919.33
-80.2987 -25.2828 | 1.93556 -1.40588 | 8029.24 3819.32
-79.8011 -25.2868 | 1.82954 -1.67175 | -9639.41 3384.36
-79.3097 -25.3159 | 4.57783 1.62866 | 5122.51 1396.46
-78.8198 -25.3861 | 3.541 2.07062 | 4440.51 -6075.28
-78.3388 -25.5171 | 2.15721 -0.456933 | -4855.83 3385.43
-77.8791 -25.7041 | 2.34548 2.76979 | 9926.88 -5628.98
-77.4404 -25.9508 | 0.126125 3.87704 | -6551.75 -2436.75
-77.0365 -26.2493 | -1.53911 -1.24136 | 3867.18 2354.25
-76.6569 -26.5806 | 1.13996 -0.958388 | 1406.37 -5266.15
-76.3004 -26.9408 | 1.25226 -0.879717 | -831.65 6355.18
-75.9622 -27.314 | 0.195005 -2.42912 | -4180.39 -2753.59
-75.6425 -27.702 | -0.0514674 0.926665 | 4802 2659.46
-75.3267 -28.0932 | 0.0225607 2.46751 | -7037.19 -676.674
-75.0193 -28.4874 | -0.0329992 1.23895 | 4652.93 4688.01
-74.7034 -28.8722 | 3.23572 4.44876 | -6927.06 6195.61
-74.3858 -29.2484 | 3.24652 3.6511 | -414.105 -8218.2
-74.0602 -29.6239 | 0.546769 -0.664297 | 14813.2 -8261.34
-73.7069 -29.9882 | -1.70339 0.0352401 | -5954.79 9088.98
-73.3375 -30.3275 | -1.17016 -4.49005 | -3606.61 3641.85
-72.9566 -30.6473 | -0.41185 -7.36305 | -5119.64 -8385.66
-72.5672 -30.9572 | -2.67342 -3.52997 | 7183.08 5195.58
-72.1516 -31.2334 | -4.49252 -6.64892 | -4475.91 -913.591
-71.7187 -31.4764 | -2.00647 -4.01531 | -6483.14 -1712.45
-71.2699 -31.6785 | -0.619904 -1.19545 | 3282.14 8479.87
-70.7983 -31.8195 | -0.746567 -1.76925 | 2708.46 -5713.48
-70.3124 -31.9171 | 0.0782935 1.66323 | 3022.14 -9345.59
-69.8182 -31.9727 | 0.25184 3.09992 | -10478.6 12587.2
-69.3292 -31.9544 | 1.79349 1.33211 | -6763.23 -3588.13
-68.8502 -31.885 | 2.36534 4.5979 | 2513.97 -6397.39
-68.3769 -31.781 | -2.05559 7.12447 | 5801.54 -1504.71
-67.9105 -31.6372 | -2.99641 5.93994 | -646.07 535.126
-67.4616 -31.4444 | 0.344635 2.32697 | 435.473 2797.51
-67.0352 -31.2011 | -3.06023 3.49781 | 12488.3 -674.381
-66.6265 -30.9166 | -3.21659 3.02125 | -3382.97 3062.94
-66.255 -30.5855 | -1.37715 1.77505 | -7566.84 -2256.84
-65.9257 -30.217 | 1.53052 0.432157 | 12212.6 3663.5
-65.6205 -29.8214 | 0.495129 -1.321 | -10694.8 -6192.38
-65.354 -29.4071 | 0.0931287 -1.16478 | -3447.62 -3055.83
-65.1123 -28.981 | 0.586486 0.121157 | 11322.8 4439.77
-64.8709 -28.547 | 0.0699797 1.06213 | 190.248 5919.6
-64.6371 -28.1029 | 2.04051 1.23175 | 2869.31 6041.73
-64.4081 -27.6511 | -0.0228081 0.631453 | -7996.53 -5680.01
-64.1847 -27.202 | -1.58596 -0.926157 | 1652.15 1259.08
-63.945 -26.7613 | -4.13598 0.810602 | 6686.23 -4540.62
-63.6739 -26.3398 | -1.17815 1.41354 | -2961.43 -521.125
-63.3844 -25.9328 | -0.573753 -1.21355 | -5195.25 756.911
-63.0817 -25.5388 | -1.7911 2.40001 | -1385.2 -4836.34
-62.7571 -25.1669 | -0.512743 3.60557 | 3956.21 706.213
-62.4068 -24.8174 | -1.51888 -0.169368 | -6018.91 1014.52
-62.0406 -24.4877 | -0.475543 2.54125 | 423.175 -2421
-61.6519 -24.1841 | 2.18498 2.72972 | 10952.5 11111.1
-61.2359 -23.9009 | 5.06426 0.475611 | -4279.88 -692.739
-60.8005 -23.6524 | 2.97166 0.336321 | -3415.87 -6130.68
-60.345 -23.454 | 2.74604 -1.20409 | -779.872 4029.25
-59.8718 -23.3035 | 2.94699 1.30691 | 1606.03 -2935.23
-59.3833 -23.2138 | 0.480399 -1.35501 | -1491.25 -389.962
-58.8886 -23.1829 | 1.05229 -3.60149 | -2731.88 -4622.54
-58.3943 -23.2047 | 2.90528 -0.751359 | 7992.12 9912.23
-57.897 -23.2517 | -0.574208 -0.169429 | -1020.95 -6801.59
-57.4048 -23.3365 | -3.19162 -4.87518 | -6300.04 7075.28
-56.9221 -23.4432 | -0.352991 -4.3809 | 612.821 -5539.75
-56.4468 -23.5794 | 0.42445 -3.88874 | -1677.59 5660.32
-55.978 -23.7293 | 3.17263 -5.22598 | -2951.59 1667.73
-55.5163 -23.8961 | 1.64925 -1.17878 | 12003.1 -9873.43
-55.0539 -24.0871 | 0.531597 1.75775 | -3767.97 3467.5
-54.596 -24.2828 | 1.64509 -3.60357 | -4887.97 5393.5
-54.1405 -24.4739 | 1.30069 -2.65546 | 9558.55 430.121
-53.6808 -24.6666 | 2.26005 3.45558 | -7894.9 -4256.03
