-27.7967 87.6531 | -0.790298 1.57533 | 1488.78 -701.511
-2.03324 96.7859 | -1.39993 -1.43859 | 6511.43 -6243.3
-1.59536 97.0239 | -5.88431 2.30884 | -2457.71 10624.1
-1.15814 97.2689 | 0.440687 7.32469 | 5545.01 6149.29
-0.710467 97.5029 | 2.19051 2.81721 | -8684.48 -21052.6
-0.252651 97.69 | -1.77257 -2.32843 | -2432.16 6923.76
0.210789 97.8613 | 0.152058 -2.11532 | 7119.28 2618.14
0.685131 98.0207 | -1.23004 2.29825 | 8679.87 12758.1
1.17131 98.1703 | -2.19456 -3.04808 | -4028.37 -14662
1.66448 98.2717 | -0.773552 2.4927 | -13767.8 2773.89
2.1543 98.339 | 0.497968 2.55625 | 6793.13 -5719.1
2.65072 98.37 | 1.84133 2.96509 | 2084.65 11149.3
3.14956 98.3876 | 1.42476 -2.31897 | -6915.57 -7101.32
3.64557 98.3719 | 2.78457 -5.79363 | 12477.3 -5587.3
4.1489 98.3319 | 3.55778 -7.79246 | 6257.35 14408.2
4.65687 98.2971 | 0.674692 -0.463827 | -1880.3 2899.1
5.15867 98.2397 | 1.37796 3.01839 | -30980.7 -17520
5.63135 98.1225 | 0.777078 -2.69595 | 11029.7 15287.8
6.10607 97.9929 | -1.55127 -2.88648 | 23251.8 -18624.7
6.59165 97.8315 | 1.80857 -3.01115 | 6258.81 15738.7
7.07924 97.671 | 2.85404 -2.4878 | -25398.4 -6976.86
7.5418 97.4798 | -2.24604 -2.6252 | 12041.1 -3370.13
8.00508 97.2705 | -1.95099 -0.419702 | 9619.78 -8648.11
8.47603 97.0554 | 0.509686 -0.0331132 | 2594.01 5695.97
8.95683 96.8663 | 4.16169 -4.5572 | -17943.3 15849.8
9.43564 96.717 | 2.86675 -4.93533 | -3133 -6896.48
9.91605 96.5801 | -1.96292 0.0664445 | 8252.89 -6437.76
10.407 96.4582 | -4.01716 -3.88114 | 1664.96 -7470.25
10.9076 96.3739 | -2.68821 -5.61268 | -1090.12 25131
11.4132 96.3798 | -2.41802 -3.67177 | -5965.82 -6492.67
11.9147 96.432 | 1.2857 -1.74144 | 18123 -5547.64
12.4245 96.5146 | -0.166115 -5.57322 | 4832.02 8515.43
12.9302 96.6418 | -0.233054 -1.07242 | -10519.5 1093.62
13.4183 96.8023 | 4.4239 1.712 | -14011.1 -10278.2
13.8893 96.9754 | -0.911993 -0.038397 | 4749.43 6579.11
14.3546 97.1668 | -2.43053 -3.57834 | -6590.25 -9696.03
14.8131 97.3588 | -3.55258 -0.312942 | -33.7459 -2800.82
15.2679 97.5627 | -1.10722 3.29308 | 21862.8 15814.3
15.7248 97.8031 | 2.03618 -6.33544 | -18803 -8920.63


-31.2395 76.7428 | -0.129351 -1.53257 | -441.099 -2439.58
-30.7593 76.8782 | -0.0771677 -1.57234 | -532.69 987.924
-30.2928 77.0553 | 0.502413 -1.49755 | 849.763 3270.62
-29.8427 77.2753 | -0.0212369 0.38622 | 6070.87 -1866.31
-29.4069 77.5294 | -1.05176 1.18412 | -864.488 4436.99
-28.9951 77.823 | -2.57238 0.859433 | -3588.37 255.233
-28.6093 78.1471 | -3.117 0.82176 | -2084.19 -3020.15
-28.2426 78.489 | -0.271358 -0.311007 | -2868.67 3440.39
-27.8864 78.842 | 1.63896 -1.07108 | 6410.52 -2603.31
-27.5198 79.1871 | 1.86587 -0.218961 | 4121.95 -1607.38
-27.1405 79.5212 | 2.30723 -0.188427 | -559.605 1721.37
-26.7575 79.8519 | -0.026044 1.54536 | -1711.3 -43.5148
-26.375 80.1813 | -2.08014 2.63809 | -5354.36 -287.539
-25.9948 80.5082 | -1.16039 0.851032 | -874.441 -2214.76
-25.6076 80.8239 | 0.548007 -0.555251 | 1094.82 1812.89
-25.2066 81.1233 | 1.32556 -0.872917 | 441.679 -1239.04
-24.7876 81.396 | 1.28544 -2.31373 | -191.407 -5173.65
-24.3511 81.6354 | 0.391297 -3.22438 | -153.568 -3332.78
-23.9044 81.8516 | -0.923393 -0.791459 | -3118.59 4561.3
-23.4587 82.0672 | -0.354845 0.808912 | -4078.89 6989.19
-23.015 82.286 | 0.334395 -0.31426 | 1666.2 -4592.28
-22.561 82.4825 | -1.34137 0.215788 | 2337.56 -1354.9
-22.094 82.65 | -2.38953 2.03803 | 2106.74 1527.43
-21.6161 82.7906 | -1.73147 1.21798 | 945.356 -2914.93
-21.1302 82.9046 | -0.908398 -0.643464 | 2316.34 5691.67
-20.6387 83.0058 | -1.49925 1.24063 | 1551.4 2778.25
-20.1418 83.0881 | -2.71074 3.18487 | -931.685 -3179.7
-19.6408 83.1359 | -2.0885 3.13315 | 2779.97 -850.156
-19.1358 83.1456 | -1.16503 1.047 | 1441.68 -1270.39
-18.6306 83.1169 | -1.17164 -3.05631 | -2228.92 -314.089
-18.1305 83.0538 | -0.87528 -5.79137 | -4022.98 3284.83
-17.6393 82.9613 | -0.909385 -5.5298 | -6337.17 -1608.79
-17.1605 82.8344 | -0.77399 -3.06133 | 716.385 -1370.54
-16.6899 82.6789 | -1.3506 -2.9498 | 3463.21 3441.49
-16.2234 82.5069 | -1.27288 -2.20454 | 235.647 -331.623
-15.764 82.3149 | 0.585792 -0.235495 | -470.347 -8195.17
-15.3121 82.1002 | 1.32747 2.44526 | 2604.16 3283.53
-14.8574 81.8891 | -0.0226528 1.71929 | 849.72 3135.37
-14.3964 81.6929 | -0.602092 -2.26839 | -750.45 -573.811
-13.9302 81.5112 | -0.149958 -3.96451 | -2345.71 2259.6
-13.4596 81.3468 | 0.525047 -4.19468 | 1130.59 -3150.54
-12.9836 81.1956 | 1.2336 -4.28051 | -939.246 -1329.21
-12.502 81.0649 | 2.19779 -1.55074 | -1854.83 2636.02
-12.014 80.9672 | 2.75759 -0.160343 | 3171.23 -1568.33
-11.5176 80.9052 | 2.17555 1.71579 | 3833.58 1431.67
-11.0144 80.8858 | 1.09072 3.97719 | 2821.23 3180.02
-10.5093 80.9089 | 0.917631 3.57045 | -2793.58 -121.431
-10.009 80.9621 | 1.14696 2.20253 | -8460.16 -2860.36
-9.51745 81.0327 | 0.884102 0.81007 | -232.451 -3358.49
-9.02913 81.1158 | 1.02571 -3.14321 | 2571.82 -230.944
-8.54276 81.2185 | 1.40091 -4.33086 | 1290.81 732.331
-8.06136 81.3494 | 1.09071 -1.50012 | 5080.91 -762.513
-7.58697 81.5143 | 0.328433 -0.782014 | 417.34 1488.33
-7.13026 81.725 | -0.74163 0.532767 | -1472.73 4104.68
-6.7019 81.9878 | 0.159288 -0.213958 | -5947.97 -2003.43
-6.30788 82.292 | 1.07339 -0.09742 | -4897.28 -4145.39
-5.9441 82.6244 | -1.15656 1.91916 | 1869.15 -2007.14
-5.5997 82.9747 | -1.6163 0.536596 | -3420.89 -4496.63
-5.27321 83.3364 | -0.171557 -1.03176 | -1897.19 -317.345
-4.95875 83.7077 | -0.257172 -1.21899 | 7385.22 5772.4
-4.64275 84.0862 | 1.10004 -2.59502 | 4708.18 -846.14
-4.32419 84.4656 | 2.19822 -3.93566 | -4240.42 778.704
-4.01468 84.8505 | -0.292769 -3.58142 | -4566.07 -1170.87
-3.71237 85.2372 | -0.611102 -3.49564 | 1193.27 -3899.98
-3.40426 85.617 | 0.839261 -2.84133 | 1574.03 1861.07
-3.08677 85.9912 | 0.280498 -0.704043 | -117.559 2360.11
-2.7587 86.3584 | -0.604786 0.387594 | 2431.26 278.428
-2.41498 86.713 | -1.12893 -1.37834 | -3007.77 2876.03
-2.05751 87.0537 | -1.8906 -0.337582 | -1964.61 -854.134
-1.67814 87.3679 | -1.45776 1.18463 | 4008.9 -268.726
-1.26778 87.6435 | -1.15623 0.355405 | -212.988 231.572
-0.830828 87.8756 | -1.09949 -0.352926 | 367.695 -265.598
-0.371277 88.0621 | -0.889937 -1.17213 | 5201.04 4083.66
0.10862 88.2062 | -0.516557 -0.734157 | 4592.76 2401.57
0.604462 88.3026 | -1.21603 2.24478 | 281.574 -3150.26
1.10836 88.3406 | -2.5822 0.0320405 | -2728.84 -6760.25
1.61177 88.3212 | -2.52997 -1.04232 | 165.684 4798.49
2.11308 88.2712 | -1.57749 0.299044 | 2831.51 5981.18
2.61254 88.1981 | -1.49856 -2.35856 | -3664.94 -6035.3
3.10247 88.0846 | -0.839975 -3.01796 | -3486.49 -2354.57
3.5819 87.9388 | -0.954487 -1.76294 | 3645.65 3276.55
4.05846 87.7796 | -1.9435 -2.22181 | 369.49 290.01
4.53164 87.6105 | -2.05728 -2.48324 | -3777.19 -1726.35
4.99973 87.4343 | -1.28599 -1.62823 | -954.587 2979.73
5.46779 87.2639 | -0.508301 -0.876762 | -1685.02 2945.41
5.93713 87.1032 | -0.692878 -0.429209 | -411.551 -2756.29
6.40787 86.9469 | -0.938334 -1.53582 | -494.484 1148.33
6.88116 86.8009 | -0.519311 -1.55766 | -660.408 2277.64
7.35707 86.6668 | -0.0962908 0.766989 | 253.508 -2017.62
7.83477 86.5378 | -0.69266 2.17512 | -519.349 -649.326
8.31389 86.4141 | -1.18272 2.58794 | 264.395 -3521.01
8.7961 86.2982 | 0.366378 1.62313 | 3673.5 2191.68
9.28547 86.2053 | 1.79228 0.858819 | 310.786 6098.66
9.77877 86.1391 | 0.726629 -0.77774 | -3628.9 -7420.5
10.2708 86.0779 | -0.712542 -0.359292 | -1184.28 -10.9656
10.7638 86.03 | -0.713819 0.905872 | 5570.71 3200.27
11.2626 86.0034 | -0.745254 -0.847342 | 4305.18 -5474.01
11.7653 85.9915 | -1.23651 -0.289132 | -2865.17 1756.49
12.2662 86.008 | -0.47349 2.39735 | -2255.19 743.036
12.763 86.0592 | 2.7706 4.08465 | 940.062 763.959


-18.9227 84.3746 | -3.01017 -0.626295 | 9821.58 2672.39
-18.4467 84.5471 | -0.901768 0.130979 | -25207.7 -11095.4
-17.975 84.6834 | -2.04277 -3.18006 | 27476.4 16357.2
-17.4823 84.808 | -0.662066 -2.141 | -7272.94 -6804.11
-16.9859 84.8979 | 3.88514 3.53912 | -7128.45 4078.84
-16.4906 84.9543 | 0.0524591 -2.67689 | -6826.4 871.186
-15.9968 84.9589 | -4.13104 4.35514 | 14147.7 -24002.1
-15.4975 84.8902 | -0.824937 0.758794 | -200.431 21287
-14.999 84.8211 | -3.54777 2.56641 | -7700.13 2718.63
-14.507 84.7407 | 0.709854 -1.46652 | 9502.8 -4640.65
-14.0158 84.6299 | -0.0276982 0.185218 | -7972.72 -10312.7
-13.5377 84.4844 | -1.63998 -1.08882 | -9104.63 17374.7
-13.0677 84.3448 | -2.60982 -2.07893 | 158.072 -8050.8
-12.5997 84.1925 | -1.48797 3.6658 | 19613.7 1058.93
-12.1206 84.04 | -1.79409 3.43741 | -21393.3 -5186.28
-11.6553 83.8819 | -0.94383 -0.46529 | -5750.98 9574.74
-11.1869 83.7478 | -0.829722 -2.3559 | 31752.8 -4516.3
-10.6932 83.6331 | -0.739672 -1.71396 | -12593.6 -8251.18
-10.2025 83.5305 | 1.74715 3.09882 | -17835 7257.23
-9.71591 83.4693 | 1.30593 3.87958 | 30598.1 1785.93
-9.20847 83.4566 | 1.34622 0.337116 | -14275 -4498.45
-8.70977 83.4862 | 4.52758 -4.01717 | -11174.8 -7333.02
-8.22496 83.5681 | 3.04755 -2.19061 | 16729.4 26209.2
-7.74903 83.7357 | -4.81985 0.51019 | -14023 -20992.3
-7.29199 83.9288 | -0.0471962 -3.233 | 22251.8 19504.1
-6.83563 84.1591 | 0.0431455 -1.81612 | -18125.4 -23447.5
-6.39443 84.3863 | 0.00432748 0.523952 | 3075.62 8617.08
-5.96216 84.636 | -0.762839 0.943131 | 13478.8 -4501.73
-5.53583 84.9048 | -4.25505 -4.52004 | -16688.7 579.408
-5.15124 85.2146 | -5.59337 -0.883542 | -16638.4 -6682.71
-4.81059 85.5589 | -0.368329 8.79675 | 25631.6 14956.3
-4.47329 85.9306 | -1.44405 5.01537 | 3677.43 -7314.17
-4.15034 86.3156 | 0.664709 1.69317 | -16244.6 11293.3
-3.86657 86.7289 | -6.4907 0.807667 | 13430.4 -14381.4
-3.58465 87.1388 | 1.81313 -5.36545 | -18375.5 -890.549
-3.32899 87.5591 | 0.000224857 -1.76886 | 23988.7 11656.1
-3.06172 87.9879 | 0.123801 2.46101 | -12453.9 -3804.31
-2.81271 88.4225 | -4.56218 6.11176 | 197.832 100.981
-2.57125 88.8602 | -5.87828 -3.3786 | 1784.72 -5439.09
-2.32932 89.295 | -4.58572 1.84667 | -2061.46 7707.44
-2.09055 89.7344 | 0.918965 -1.29695 | -1515.12 -8176.64
-1.84564 90.1642 | -0.621726 1.29798 | -16176.5 1774.41
-1.59045 90.5843 | -3.35808 -3.02135 | 39576.2 3462.67
-1.26468 90.9734 | -4.34327 0.0380221 | -21034.5 -2382.85
-0.929902 91.349 | -3.31601 -5.5197 | 18460.2 20307.1
-0.573238 91.7262 | 0.471485 -3.99959 | -16989.6 -5376.62
-0.211766 92.0861 | -3.16754 -5.33189 | -857.765 -13154.5
0.178285 92.4039 | -3.374 -1.71629 | 12439 6458.69
0.603401 92.6848 | -0.413356 0.263069 | -18081.5 -381.661
1.04217 92.923 | -6.93753 0.446761 | -742.048 -10881.6
1.50818 93.0919 | -1.24055 -1.66182 | 22942 -3981.65
2.00329 93.2035 | 4.60402 1.83552 | -26461 5882.01
2.48715 93.3012 | -0.720006 1.26543 | 4051.96 11813.4
2.97486 93.3956 | -0.90135 -3.10426 | 15591.3 -8190.29
3.47566 93.4512 | -1.75747 3.08125 | -30013.6 6786.82
3.96237 93.4711 | 0.735814 -4.65164 | 23658.4 -14108.6
4.45988 93.4279 | -2.44826 0.110866 | -10005.5 16780.1
4.94815 93.353 | 0.630423 0.0484274 | 1244.57 -19172.9
5.42667 93.2151 | 1.59647 3.65345 | 15384.6 16646.2
5.90714 93.0582 | 4.59297 1.91196 | -11695.3 -17867.4
6.36946 92.851 | 1.09562 2.91584 | 30882.3 -1361.02
6.84457 92.6294 | -0.857637 -1.89514 | -20934.2 161.885
7.30489 92.4046 | 0.901568 -2.70613 | -13694.3 13747.7
7.76293 92.2068 | 3.57711 -3.38924 | 13168.7 269.578
8.23739 92.0345 | 5.19403 1.17514 | -3386.95 825.632
8.7159 91.8769 | -0.782977 1.33087 | -1538.55 -7279.01
9.19623 91.7213 | -4.29848 0.0764349 | 10899.3 1923.8
9.6863 91.5832 | -2.43818 0.830906 | -20606.7 1560.01
10.1663 91.4654 | -3.138 -0.650367 | -14451.1 17979.5
10.64 91.3788 | -1.3686 -5.37386 | 15910.2 -23061
11.1219 91.2705 | 2.24994 -0.921482 | 11362.1 6149.96
11.6121 91.1726 | -0.0792425 2.33711 | -29414 171.995
12.0871 91.085 | -4.03342 -0.570509 | 16605.3 3692.6
12.5736 91.0192 | -0.839641 -2.1341 | -109.039 -9736.98
13.063 90.965 | -2.4085 -0.876831 | -7571.01 322.776
13.5517 90.9484 | -1.0372 -4.36175 | 16352.6 7696.18
14.0488 90.9924 | -5.7302 -0.782355 | -9685.35 2772.5
14.537 91.0864 | -3.93362 -4.08627 | 23538.4 -915.812
15.0334 91.2067 | -1.11683 -3.18491 | -12017.6 -13622.4
15.5168 91.3451 | -2.68043 0.0407634 | -1713.12 12584.2
15.9809 91.5384 | 0.881155 -0.615411 | 2841.92 1537.96
16.4248 91.7738 | -1.644 1.52715 | -26889.1 -10195
16.8365 92.0318 | -0.972388 0.191626 | 24821 4675.32
17.2573 92.3003 | -2.43771 5.67935 | 8215.69 -8280.7
17.6756 92.5783 | -2.19762 -2.09616 | -26632.4 26500
18.0555 92.9024 | -1.83118 0.217583 | 28388.6 -28987.3
18.46 93.1975 | -1.07184 4.55716 | -24342.7 10619.7
18.8433 93.5078 | 0.495147 0.381078 | 8754.19 2192.53
19.2333 93.8163 | -1.55923 -0.741545 | 464.25 -8708.76
19.635 94.1071 | 2.00392 -1.27839 | 3892.65 13640.8
20.0471 94.3967 | 0.891357 0.242774 | 8326.14 -4943.9
20.4774 94.6644 | 6.89482 2.28612 | -10936.7 1690.7
20.9112 94.9158 | 0.583788 -0.549182 | -428.247 -8197.76
21.358 95.1381 | 0.324847 0.265286 | 12840.2 13627.7
21.821 95.3466 | 6.17629 -1.65661 | -19343.6 -20526.3
22.2827 95.5175 | 3.83213 -3.45314 | -1523.65 13344.6
22.7464 95.6871 | 2.23879 -2.56095 | 17667 9159.87
23.2285 95.8394 | 1.05925 -4.43707 | -11269.4 -23666.7
23.7153 95.9373 | -2.14641 -3.37771 | -413.433 20736.8
24.2039 96.0305 | 0.142684 -1.59568 | 3511.59 -7414.9


33.8534 -23.3492 | -5.56748 3.75383 | 4709.23 -473.099
34.3325 -23.1929 | -0.0368568 -0.662481 | -1550.18 -838.603
34.7956 -22.9981 | 0.135079 -0.673322 | -3356.98 2656.45
35.2363 -22.7593 | -2.06028 1.60182 | 2575.6 3687.06
35.658 -22.4832 | -0.552286 0.851255 | 1064.97 173.285
36.0643 -22.1845 | 0.819077 1.75502 | -3417.83 -8483.33
36.4566 -21.8773 | -2.35928 2.58091 | -5400.97 -2671.61
36.8314 -21.5562 | -3.97915 -1.5185 | 669.082 4101
37.1925 -21.2177 | -2.75873 -1.83412 | 681.958 -1295.41
37.5466 -20.8716 | -0.731509 1.537 | 5.74413 1304.92
37.8985 -20.5219 | 0.400129 3.0156 | 4381.51 895.551
38.2567 -20.1749 | -0.000266266 2.9201 | -888.202 -1961.18
38.6189 -19.8337 | -1.5915 2.7867 | -4354 2090.72
38.9834 -19.4958 | -1.20508 3.14405 | 7444.32 -508.196
39.3635 -19.1695 | -0.655973 3.67787 | 2493.03 3356.36
39.7543 -18.8503 | 0.1496 2.80037 | -1191.04 4350.23
40.1524 -18.5374 | 1.43668 1.0852 | -468.354 -958.293
40.5638 -18.2435 | 1.38092 -0.612089 | -548.459 -2855.06
40.9933 -17.9805 | 1.21921 -1.75982 | -1676.82 -1840.76
41.4408 -17.7542 | -1.44798 1.08511 | -2797.99 1374.17
41.9044 -17.5676 | -2.93707 0.0680402 | 1591.77 -9.80356
42.386 -17.4323 | -2.47521 0.720652 | 756.486 -3711.01
42.8813 -17.3586 | -1.6961 4.0129 | 1996.01 -2801.4
43.3841 -17.3409 | -1.8678 3.531 | 7097.06 5290.67
43.8918 -17.3614 | -2.49641 2.17973 | -2906.83 -1177.01
44.3943 -17.4239 | -1.46592 1.3655 | -6082.14 -3463.09
44.8858 -17.5278 | 1.70218 -0.642108 | 598.854 7172.83
45.3703 -17.6571 | 1.34684 -0.158959 | 2360.99 -2417.5
45.8457 -17.8236 | -0.387636 0.80853 | 4974.36 -4103.64
46.3088 -18.0325 | 0.393707 -1.92873 | -1107.41 578.466
46.7522 -18.2801 | 1.94377 -1.52557 | -4657.02 -7446.65
47.1718 -18.5664 | 1.018 -2.13981 | 5134.37 6813.72
47.5823 -18.8646 | -1.5816 -4.10433 | -5923.06 3505.11
47.9773 -19.1751 | 1.22874 -1.17388 | -3501.9 -2010.49
48.358 -19.5008 | 5.86459 -0.303859 | 2728.96 -1290.34
48.735 -19.8334 | 3.94533 -2.07872 | 182.017 1254.43
49.1135 -20.1641 | 0.902422 -2.08128 | 2850.67 1201.37
49.4981 -20.4891 | 0.168578 -0.536562 | 1107.87 1770.58
49.8847 -20.8117 | -1.40343 -1.58384 | -3187.96 -4424.05
50.2648 -21.1425 | -1.62243 -4.0203 | -111.283 -2584.16
50.6442 -21.476 | -1.6411 -2.18104 | 2230.18 4854.3
51.0316 -21.7994 | -1.93647 0.550531 | 2480.7 -3305.82
51.4258 -22.1181 | -2.76855 -1.20853 | -2215.21 -12.4068
51.823 -22.4304 | -1.38238 -0.762546 | -6979.24 4518.44
52.2222 -22.7305 | 1.5502 0.834083 | -302.221 -1230.21
52.6318 -23.0168 | 1.2716 0.409179 | 6747.9 -2581.97
53.0614 -23.2825 | 0.699818 1.55095 | 4916.73 -385.174
53.5107 -23.5214 | -0.0296509 -0.30174 | -1020.24 339.671
53.973 -23.7328 | -0.0759374 0.166965 | -3544.34 1829.1
54.4441 -23.9154 | 0.683852 -0.263737 | -2578.73 -3168.93
54.9232 -24.0701 | 1.6153 0.974123 | -622.359 3805.6
55.4124 -24.1817 | 0.970041 2.48822 | -2242.74 3124.03
55.9084 -24.2482 | 0.611826 2.26321 | 7489.96 649.971
56.4127 -24.2792 | 0.313612 -0.215617 | 304.175 -1785.59
56.918 -24.2889 | 0.254733 -2.38741 | -7967.85 -3816.57
57.4175 -24.2844 | -0.994021 -1.27116 | -3858.35 4558.66
57.9123 -24.2579 | -1.47443 -1.31976 | -2855.97 1772.88
58.4037 -24.2208 | -0.0471541 -0.268019 | -622.062 -3548.11
58.8946 -24.1929 | -0.337848 0.149268 | -859.384 -2042.62
59.3858 -24.1795 | -0.820519 -4.46498 | 3430.37 2702.65
59.8803 -24.177 | -0.073886 -4.2674 | 7552.42 1523.24
60.3795 -24.1919 | 0.69199 -1.41327 | -6972.46 -4996.17
60.8729 -24.2366 | 0.847433 -1.96171 | -2817.42 1461.6
61.3624 -24.3017 | -0.345326 -2.80151 | 6478.32 -1451.96
61.854 -24.382 | -0.272745 1.35292 | 1309.03 3037.89
62.3459 -24.4685 | -0.311473 2.29766 | 457.773 3193.44
62.8359 -24.5647 | -0.597335 0.564154 | -3411.38 -5579.83
63.3191 -24.6862 | 0.54147 2.52801 | 2524.37 2191.59
63.7996 -24.8248 | 1.68773 2.90246 | 8442.75 1305.3
64.2795 -24.9827 | 0.61498 2.44501 | -4517.92 -707.284
64.7449 -25.1726 | -1.05846 0.835725 | -4268.46 -929.683
65.1895 -25.4002 | 0.240906 0.373687 | -5894.5 -2976.57
65.6117 -25.6615 | 1.68482 -0.335551 | 4459.13 7854.33
66.026 -25.9348 | 1.59062 -0.0552387 | 4471.3 -2805.03
66.4296 -26.2294 | 0.863149 0.109873 | -6191.14 -4459.27
66.8126 -26.5498 | -0.29245 -1.31878 | 6293.21 638.495
67.1895 -26.8814 | -0.058974 -0.379557 | 2676.36 3366.62
67.5594 -27.2195 | 0.38851 2.21426 | -10724.2 3375.04
67.9082 -27.5694 | -0.480822 3.89344 | -4.89291 749.085
68.2446 -27.9297 | -1.61685 2.39924 | 4491.2 1137.11
68.5751 -28.2981 | -3.5057 -0.410367 | 3940.77 -5349.82
68.8941 -28.6827 | -3.10264 -0.0966797 | 378.156 104.501
69.1928 -29.0831 | -3.77792 -0.402158 | -7670.87 3196.51
69.4617 -29.4992 | -5.15594 -1.34547 | 2656.35 -3041.07
69.7127 -29.9293 | -3.98035 -1.41268 | -14.1891 -4983.6
69.9541 -30.369 | -2.54219 -2.60815 | 4157.19 2249.75
70.2013 -30.8064 | -2.14672 -2.21399 | 4190.46 148.653
70.4551 -31.2421 | -2.88172 -1.87844 | -6054.66 -5058.58
70.7031 -31.6829 | -1.1167 -3.59618 | -1276.69 -5842.56
70.96 -32.1214 | 1.83382 -4.50228 | 2330.32 7491.59
71.2498 -32.5341 | 1.45215 -4.46729 | 1061.88 6902.26
71.5788 -32.9117 | 0.291856 -3.98623 | 1876.83 -2534.51
71.94 -33.2601 | 0.986144 -5.28713 | -6372.94 1184.57
72.3224 -33.5791 | 2.31903 -6.0651 | -2283.36 3758.11
72.7274 -33.8631 | 1.77496 -4.47364 | 1181.99 -1684.93
73.1542 -34.1147 | 0.332593 -4.17041 | -484.759 -1314.88
