8.05863 36.587 | -1.06003 -0.251448 | 3894.61 1637.55
22.211 33.7824 | -1.63543 0.342211 | -2252.52 -323.809
22.5179 33.3817 | 1.71197 -0.212801 | 2735.49 -5364.05
22.8267 32.9774 | 1.86064 -1.85481 | 5770.21 5595.32
23.1466 32.5809 | 1.6487 -0.914056 | -58.7858 -6268.27
23.466 32.1801 | 1.09901 2.71932 | -1069.75 1416.3
23.7811 31.778 | -0.979491 2.43505 | -4057.64 5897.77
24.0883 31.3767 | -1.23533 1.21503 | -3325.61 -1801.63
24.3863 30.9709 | -0.995487 1.40344 | -9241.54 1326.54
24.6819 30.5689 | -0.0866645 0.478716 | 10007.9 4379.89
25.0076 30.1888 | -2.81083 -1.55287 | 3310.47 -4597.95
25.3584 29.8272 | -1.09748 -1.25291 | -7380.62 5132.97
25.7247 29.4897 | 1.68278 -3.1806 | -1541.16 380.087
26.1096 29.1766 | 2.7826 -1.80773 | -1252.46 -1774.29
26.5152 28.8912 | 4.30922 -0.0710472 | 5170.94 5551.85
26.9464 28.644 | 2.14655 -2.37752 | -2229.86 -2844.31
27.3899 28.4191 | 0.286821 -2.33833 | 2020.26 -878.011
27.8436 28.2095 | 1.18501 -2.19706 | 6604.77 -8078.83
28.3075 28.0063 | 0.14399 0.143171 | -591.648 3039.73
28.7786 27.822 | -0.909219 -0.353111 | -4920.88 -3024.9
29.2539 27.6572 | 0.492667 -2.85459 | 664.688 9118.05
29.7377 27.5295 | 1.18918 -2.44581 | -7942.49 -3123.21
30.2222 27.4226 | 0.689759 -1.32041 | 5929.98 -1954.19
30.7154 27.336 | -1.84145 -2.21633 | 11032.8 -2352.78
31.2193 27.2736 | -0.496468 -0.286373 | -10815.9 -1570.47
31.7189 27.2442 | 0.713989 1.67981 | -7269.04 6640.06
32.2131 27.2657 | -0.81077 2.03237 | 4804.32 1105.82
32.7074 27.3285 | -0.00721695 0.552107 | 7921.76 2347.05
33.2035 27.4187 | 1.00902 0.412954 | -3474.75 -2057.18
33.6961 27.5167 | 0.652617 -1.05956 | -2128.29 -5265.89
34.1869 27.6097 | 2.57931 -3.68854 | -2207.37 3742.12
34.6756 27.704 | 2.51378 -3.93045 | -4528.58 2633.61
35.1631 27.7896 | 3.20082 -3.96444 | 4059.98 -8848.92
35.6567 27.8444 | 2.40317 -1.93606 | 2949.07 6950.8
36.154 27.8833 | -0.8624 -2.60476 | -6017.24 -1829.12
36.6489 27.8954 | -1.45525 1.5802 | -1115.74 -63.8915
37.1433 27.8774 | -0.207015 1.72935 | 9402.83 869.481
37.6421 27.8273 | 1.36805 1.41302 | 1986.1 -3062.09
38.1376 27.7389 | 0.27246 1.90989 | -6206.98 1013.28
38.6223 27.6179 | -1.27542 -0.76827 | -121.623 2311.73
39.0995 27.4691 | 0.156356 -1.62805 | 9300.07 -7333.8
39.5739 27.2877 | -0.136584 -1.26347 | 4747.8 2379.5
40.0439 27.0872 | -1.00378 1.1772 | -4669.59 4650.19
40.5006 26.8666 | 0.345344 0.403881 | -2093.02 -5983.69
40.9391 26.6125 | 0.350924 -1.54284 | -482.222 3313.56
41.3601 26.3348 | 0.88346 1.77926 | -6496.36 4593.09
41.7581 26.0353 | 1.46528 2.80012 | -6392.26 -1961.74
42.1335 25.7116 | 2.7017 1.31543 | 12988.3 1447.48
42.5059 25.3754 | 4.7878 2.62367 | 3795.23 -4473.49
42.8617 25.0164 | 3.07838 2.39895 | -13639.8 -2119.9
43.182 24.633 | -0.587946 -0.470071 | -3212.35 13020.9
43.4876 24.249 | -1.81717 -1.21947 | 5397.81 -271.106
43.7912 23.8619 | -1.10163 -0.179529 | -2817.99 -2835.08
44.0867 23.4675 | -0.608985 -0.68513 | 2280.21 -479.218
44.3823 23.0701 | 0.595158 -0.705787 | 4311.29 -7641.68
44.6834 22.6678 | 0.341872 -0.55882 | 3719.47 -2924.94
44.9949 22.2671 | -1.45129 -1.76413 | 2057.61 -8082.12
45.3199 21.87 | -2.76677 -4.8105 | 2678.98 3613.57
45.6671 21.4944 | -1.28354 -4.68379 | -8006.8 13723.9
46.0314 21.151 | -0.453824 -0.318231 | -4530.55 -2453.63
46.4094 20.8276 | -0.809115 1.15331 | 2459.79 3461.25
46.8065 20.5299 | 0.280329 2.52684 | -4194.95 2517.7
47.2132 20.252 | -0.896228 1.7812 | -7739.11 -9611.06
47.6254 19.9844 | -4.22095 -1.67769 | 4950.56 6335.77
48.0632 19.759 | -0.590312 0.0748409 | 7082.78 -1390.43
48.5268 19.5784 | -0.0801914 -0.0865714 | -1872.91 -4832.97
49.0053 19.4397 | -0.556613 -1.90005 | 923.58 7621.53
49.4961 19.3565 | 1.4342 -0.0747506 | -614.942 -4184.85
49.9916 19.3104 | 0.328685 -1.45449 | -1700.48 -1714.52
50.4881 19.2979 | -1.52712 -5.05335 | 3640.33 735.064


-49.8617 -85.9765 | 1.64561 -8.30438 | 8770.83 3961.98
-49.3988 -85.7622 | -3.43612 1.10298 | 8549.98 -6788.82
-48.9411 -85.5331 | -0.34813 -0.359914 | -16031.6 16068.4
-48.5146 -85.2617 | -0.603248 0.0579159 | -16156.2 -9820.47
-48.1038 -84.9936 | -6.71422 3.65087 | 2601.42 -27854.1
-47.6784 -84.7673 | 0.639154 -4.51854 | 3332.27 26941.6
-47.2506 -84.5228 | -0.970413 -17.0053 | 7228.55 579.274
-46.808 -84.289 | 1.70142 1.5918 | 16542.7 -3556.11
-46.3402 -84.0819 | -3.5805 2.58454 | -4103.23 22346.9
-45.8632 -83.8858 | -2.01359 -0.585773 | 5660.65 -21998.9
-45.363 -83.7691 | -2.02609 1.92626 | -6171.37 -16437.3
-44.8569 -83.7237 | 1.70605 3.05281 | -11817.8 29581.8
-44.3558 -83.6837 | -1.4889 -2.56818 | 19829.4 -30409.5
-43.8446 -83.7033 | -1.63998 0.872668 | -29502.2 17952.5
-43.3513 -83.7168 | 5.13429 -2.63262 | 5139.5 379.206
-42.8534 -83.7266 | 1.24705 1.68602 | 39287.4 4824.11
-42.332 -83.7399 | -0.531442 -0.661029 | -37305.7 1713.22
-41.8333 -83.7827 | -1.8352 1.18009 | 2366.08 -21174.5
-41.3425 -83.8834 | 0.391973 -4.48151 | 11174.8 21539.6
-40.8503 -83.9874 | 1.56944 7.61894 | -27522.3 -1185.65
-40.3819 -84.1268 | -11.3906 -5.06896 | 27568.9 -13195.1
-39.9113 -84.3129 | -1.58505 -2.9556 | -921.766 13786.3
-39.4557 -84.5264 | 4.27667 -2.56898 | -25165.9 -14816.9
-39.0399 -84.7969 | -5.987 2.92853 | 32513.2 -12473.2
-38.6119 -85.0819 | -1.72394 -1.57563 | -16791.8 40002.7
-38.1839 -85.331 | 4.13714 -0.427509 | 7273.29 -16381.1
-37.7657 -85.6111 | 2.27381 5.19502 | 2254.13 -25496
-37.3713 -85.9398 | 5.25722 -2.09093 | -12893.1 32681.2
-36.9919 -86.2595 | -1.42849 -2.83448 | 9198.64 -14091.2
-36.6189 -86.5998 | -3.02337 4.34759 | 4689.03 -5809.37
-36.2547 -86.9569 | -2.52083 -3.11316 | -13860.3 7669
-35.9055 -87.3192 | 0.905256 -1.29287 | 17155.2 -19192.2
-35.5418 -87.6868 | 3.83893 0.664491 | -2980.73 27284.9
-35.1642 -88.0221 | -2.47734 -7.41955 | -15921.3 -12982.3
-34.7954 -88.3618 | -4.50911 -4.87989 | 13110.7 9410.92
-34.4057 -88.6825 | -3.79045 0.972238 | -128.241 -16768.6
-34.0089 -89.0066 | 1.05597 -1.25674 | 3621.56 -2022.67
-33.5949 -89.311 | 1.11878 -2.02879 | -11325.7 19223.8
-33.1658 -89.5659 | -5.14971 -0.828659 | -10825.8 5367.31
-32.728 -89.7847 | 4.07074 -5.9034 | 1006.04 -4080.41
-32.2769 -89.9859 | 4.4607 -2.81859 | 27626.9 -28891.6
-31.7952 -90.1797 | 1.63194 2.22063 | 7679.08 27249.8
-31.2866 -90.2985 | 2.04135 0.779644 | -8126.89 -4180.4
-30.7725 -90.3776 | 1.55813 9.78417 | 19229.1 -11580.5
-30.2454 -90.4289 | -1.21642 1.66676 | -32026.5 22275.6
-29.7385 -90.4195 | -5.56978 1.56684 | -20117.4 -10481
-29.2455 -90.3961 | -0.389622 5.49192 | 38404.2 -3610.01
-28.7302 -90.3641 | -4.18431 7.72506 | -7439.4 6791.52
-28.2188 -90.3113 | -2.41207 -4.06388 | -9985.48 -12355.9
-27.7169 -90.2545 | -2.60671 1.002 | -6991.52 5517.18
-27.2259 -90.1668 | -4.57661 4.90758 | -7668.79 3815.32
-26.7452 -90.0472 | 2.28078 5.20592 | 23729.8 -7949.2
-26.256 -89.9128 | 2.35186 -1.50526 | -24601.6 25377.4
-25.7877 -89.7377 | -1.33468 -3.9203 | 23166.1 -37581
-25.299 -89.6048 | -0.871081 2.25912 | -5202.71 35754.9
-24.8153 -89.4402 | -6.74302 7.86285 | 2083.15 -22893.9
-24.3251 -89.3055 | -4.9675 3.28304 | -4620.98 4452.4
-23.8349 -89.1761 | 4.57094 -3.36683 | 8622.62 4712.89
-23.3379 -89.0471 | -0.37618 7.42441 | 901.424 621.63
-22.8366 -88.9259 | 0.109873 -0.458186 | 6491.3 7488.39
-22.3281 -88.8208 | 0.77988 2.33516 | -15830.6 -17310.4
-21.8238 -88.7687 | 6.93112 5.29218 | -599.899 228.037
-21.3206 -88.7493 | -0.07504 3.50228 | -9781.7 9280.69
-20.8247 -88.7447 | -2.76009 3.81066 | -5841.06 1075.61
-20.3338 -88.7744 | 0.795753 2.03298 | 13519.3 -6168.45
-19.8418 -88.8599 | -3.31591 5.04914 | -13812.3 -5976.87
-19.3681 -88.9987 | -2.28189 6.09087 | 9562.83 13098.8
-18.896 -89.1567 | -8.97962 4.13016 | 9472.31 -12236.6
-18.4301 -89.3574 | -5.8745 9.10321 | 508.272 -2123.04
-17.9782 -89.5882 | -0.518736 -6.72009 | -17418.8 14183.2
-17.5482 -89.8286 | 0.00524818 -2.34169 | 8850.37 6938.1
-17.129 -90.0867 | -6.90754 -2.43987 | -20823.8 -22612.2
-16.7481 -90.3956 | 7.29833 7.2929 | 19687.8 11991.3
-16.3516 -90.6905 | -2.25701 -6.22458 | -11665.9 5333.38
-15.9484 -90.9676 | -0.528083 -1.76113 | 30317.8 -5659.86
-15.5184 -91.2336 | -0.361631 0.740459 | -22436.5 8315.43
-15.1091 -91.5068 | -1.66564 -6.66484 | -4475.03 1663.34
-14.7252 -91.8075 | -0.910752 -2.38361 | 1218.97 -16791.6
-14.3669 -92.1494 | 2.77899 2.84212 | 7078.06 12016.4
-14.0125 -92.4975 | 0.49997 -6.18082 | 3762.81 -27401.8
-13.6636 -92.8691 | -6.77522 0.248948 | -69.7593 22387.8
-13.3006 -93.2096 | -5.36524 6.1047 | -28747.4 16757.3
-12.9385 -93.5186 | 7.00423 2.627 | 23945.2 -4015.22
-12.5431 -93.807 | 2.15467 -2.63667 | 5457.65 -24426.9
-12.1372 -94.106 | -0.282107 -3.45837 | -5199.89 -4072.92
-11.7178 -94.3847 | 5.65876 5.62869 | 5060.24 27568.8
-11.2664 -94.593 | -1.44506 4.272 | -12390.8 -20389.5
-10.8076 -94.7788 | 2.46666 0.922596 | 9051.29 15686.2
-10.3252 -94.906 | 2.85168 -2.10209 | 9683 -9603.47
-9.82527 -95.0073 | -3.29423 4.70694 | 22637.6 -6310.37
-9.30624 -95.0866 | -4.48118 2.39997 | -19877.3 2420.91
-8.79849 -95.132 | -4.69987 -0.122407 | -34268.6 7186.67
-8.31477 -95.1334 | -7.47482 -2.80541 | 1594.68 6207.08
-7.83448 -95.1056 | -0.207553 1.87422 | 6992.93 -27177.1
-7.34961 -95.0909 | -4.31776 0.411223 | 161.402 10455.5
-6.86616 -95.0209 | -5.9216 4.9857 | 16659.7 24706.7
-6.38294 -94.8742 | -2.9323 0.164159 | 10887.8 -21905.6
-5.89732 -94.7164 | 3.09422 0.97455 | -6508.55 24290.8
-5.42608 -94.5189 | -0.0714091 5.4154 | -7052.79 -33010.5
-4.95788 -94.3477 | -9.04517 1.88183 | -641.168 13193.9


-46.3858 -21.6654 | -2.36206 -1.3704 | 3274.43 729.267
-45.8922 -21.7603 | -1.47415 -2.46996 | -928.559 -493.646
-45.4094 -21.8947 | -0.494911 -1.66741 | -8765.82 -1802.63
-44.945 -22.0677 | 1.15999 -0.0538026 | 620.593 2636.47
-44.4911 -22.2635 | 1.19024 1.55006 | 828.918 4218.43
-44.0447 -22.4744 | 0.130284 1.89159 | 297.275 -2149.03
-43.6084 -22.7076 | -0.419353 0.561379 | 2404.04 -3161.93
-43.1814 -22.9619 | 0.150324 1.14114 | -2781.52 2901.19
-42.7637 -23.2273 | 0.00945565 0.713269 | 2463.02 1203.04
-42.3502 -23.5006 | 1.04634 0.23283 | -782.752 -5359.36
-41.9426 -23.7848 | 1.76206 0.175188 | -2566.46 4934.9
-41.535 -24.064 | 1.68264 -0.579524 | 3469.9 2947.22
-41.1209 -24.3353 | 1.64472 -0.14003 | 890.121 -8556.08
-40.7041 -24.6105 | 1.30856 -0.199749 | 6020.96 2487.38
-40.2775 -24.8767 | 1.6215 0.98069 | -237.466 -580.568
-39.8472 -25.138 | -0.21698 1.17686 | -3468.53 -7218.82
-39.4156 -25.3979 | -0.607549 0.495048 | 2155.22 5948.36
-38.9712 -25.6316 | 0.823651 1.30101 | -8456.03 2728.72
-38.5184 -25.8339 | 1.72178 0.299659 | 1012.75 859.318
-38.0504 -26.0003 | 1.39491 -3.1115 | 9871.08 -5813.09
-37.5635 -26.1316 | 0.787526 -3.56335 | 477.418 -2249.08
-37.0652 -26.2144 | 0.686977 0.18632 | -4420.29 12751.8
-36.5639 -26.2266 | 1.62473 2.11498 | -2618.01 -6112.36
-36.0651 -26.1952 | 4.06063 -0.0673298 | 4710.48 -824.784
-35.568 -26.1233 | 3.67849 1.12653 | -4182.83 6936.26
-35.081 -26.0102 | 1.51323 0.0934343 | -6892.85 -9509.07
-34.6027 -25.8854 | 0.0431495 -1.67089 | 8461.52 -6735.1
-34.1236 -25.7454 | 0.447673 0.640421 | 7616.44 14591
-33.6522 -25.5557 | 2.33123 1.07331 | 811.881 3125.45
-33.1951 -25.328 | 2.64158 -0.168145 | -1931.79 -5534.66
-32.7514 -25.0804 | 1.74733 -0.85355 | -635.076 -347.553
-32.3216 -24.8125 | 0.94438 -0.655525 | -5742.62 212.868
-31.9098 -24.5249 | -0.857693 -0.071503 | -5813.7 -1843.66
-31.5104 -24.2274 | -0.408395 -0.93072 | 2940 952.904
-31.1079 -23.932 | 0.616303 0.761368 | 3640.03 -3377.89
-30.6939 -23.6511 | 3.35644 2.4019 | 1067.11 -710.713
-30.2714 -23.3816 | 4.51845 3.23542 | 692.425 3519.17
-29.8449 -23.1159 | 3.77274 2.39337 | -6502.77 -51.6708
-29.4178 -22.8581 | 3.05181 1.03659 | 865.076 -677.499
-28.9799 -22.6196 | 2.47543 0.344464 | 4027.26 -2164.7
-28.5262 -22.4097 | 2.14117 -1.19842 | -4281.89 -1686.35
-28.0639 -22.2267 | 0.928524 1.5594 | -1505.47 1430.05
-27.5939 -22.0654 | 0.253964 0.389099 | 4561.2 1082.58
-27.1121 -21.9265 | 0.324176 -1.79888 | 10197.8 5429.87
-26.6158 -21.8096 | 1.20935 2.42538 | 1675.87 -2994.07
-26.1111 -21.7277 | 2.02644 3.0784 | -5254.32 -5481.17
-25.6053 -21.6829 | 1.17507 0.0539416 | 966.741 4950.66
-25.0985 -21.6587 | 0.568063 -1.06241 | -4276.72 282.858
-24.5946 -21.6592 | 0.194083 -0.626292 | -4565.81 -1099.27
-24.0952 -21.69 | 0.290993 0.443604 | -254.674 -1890.39
-23.5983 -21.7522 | 1.24766 1.38026 | 9248.34 -472.283
-23.0988 -21.8395 | 1.57501 3.33811 | 1582.07 843.455
-22.603 -21.9478 | 0.118852 1.44488 | -12652.2 2622.86
-22.1216 -22.0761 | -0.0689631 2.03621 | -5905.72 -1328.22
-21.651 -22.2251 | 0.286223 2.67484 | 7135 1183.72
-21.1802 -22.3846 | 1.04932 1.71485 | 104.512 3394.78
-20.7134 -22.5532 | 1.46588 1.81194 | -6333.71 -3978.53
-20.2579 -22.7409 | -0.822187 -0.16713 | -4145.4 5050.68
-19.8095 -22.9351 | -1.46815 -0.0854423 | 4346.05 -2180.16
-19.3605 -23.1369 | 0.701779 1.76971 | 6733.46 -5415.2
-18.9075 -23.3442 | 0.883115 -0.649809 | -2262.4 941.442
-18.4522 -23.5424 | 0.0154727 -1.57655 | -5364.2 3337.74
-17.9932 -23.7183 | 0.772631 0.968142 | -3537.11 4537.89
-17.5277 -23.8649 | 1.68657 0.0620395 | 3557.73 -3506.39
-17.0525 -23.9914 | 1.58173 -1.81233 | 6550.39 -4443.98
-16.566 -24.0984 | 0.773983 -1.27782 | 5697.98 2922
-16.0686 -24.1757 | 0.923731 -1.08136 | 5888.56 -724.034
-15.5632 -24.2285 | 1.18513 -1.73278 | -1665.52 919.414
-15.0573 -24.2613 | 0.244515 -2.17038 | -6879.55 -1791.73
-14.5557 -24.2815 | 0.399292 -2.37697 | -908.712 -7708.35
-14.0546 -24.2885 | 1.25234 -0.0942431 | 3028.6 6788.94
-13.5526 -24.2507 | 1.38771 0.741379 | 3516 5774.6
-13.0542 -24.163 | 1.22981 0.309348 | -3924.07 -3726.21
-12.5666 -24.0416 | 1.47607 -1.94768 | -8601.94 -3773.59
-12.0941 -23.8908 | 1.12335 -1.37082 | 4395.39 -1687.47
-11.6314 -23.7074 | 1.31177 -0.851367 | 3051.51 5822.98
-11.185 -23.4802 | 0.202447 -1.77868 | -5377.36 -591.965
-10.7615 -23.2177 | -2.10349 -1.77603 | 1628.69 -3809.48
-10.3538 -22.9317 | -3.33732 1.02129 | 7067.21 -476.936
-9.96088 -22.6192 | -2.71769 1.46925 | -2228.35 10619.2
-9.59754 -22.2664 | -3.70554 2.35845 | -30.5739 1577.98
-9.25703 -21.8901 | -4.59514 2.05416 | 1776.93 -7893.01
-8.92869 -21.5081 | -2.24134 -0.285802 | -9949.29 1901.12
-8.61842 -21.1175 | -0.651083 -0.944773 | -2389 -6582.02
-8.30418 -20.7373 | 0.384927 -1.65509 | 7424.22 -7158.24
-7.96811 -20.3766 | 1.1726 -0.0169534 | 1000.55 7076.07
-7.62453 -20.0163 | 1.89573 2.37888 | 1976.63 5072.13
-7.27893 -19.6519 | 3.06141 0.0491447 | -1202.14 3431.87
-6.9326 -19.2865 | 1.97484 -0.517863 | -4190.62 -2719.12
-6.57879 -18.9332 | 0.674635 1.18752 | 3679.19 -7942.84
-6.20442 -18.6051 | 1.01984 -1.52129 | -594.634 2727.61
-5.81791 -18.2888 | -0.356968 -0.81453 | 1323.98 10717
-5.42029 -17.9778 | -0.609444 -0.148916 | 2588.59 -1705.38
-5.00183 -17.6949 | 0.00715681 -1.11934 | -6486.21 -7700.36
-4.56391 -17.457 | -0.171223 1.12429 | -1019.48 -3366.1
-4.10622 -17.2646 | -0.6901 1.41469 | 4450.99 6478.42
-3.6314 -17.1067 | -1.17485 0.320075 | -908.945 -3475.84
-3.14567 -16.9916 | -2.80292 2.98901 | -5355.05 -1095.8
-2.65663 -16.9134 | -4.51369 4.78179 | -1448.64 4663.66
-2.16513 -16.8634 | -3.53965 8.85923 | 6441.45 -1573.15


7.87778 54.181 | -3.54282 5.60624 | -2801.22 910.861
8.31637 53.9454 | -1.96523 1.42441 | 5676.91 977.888
8.75965 53.7123 | -2.50739 -0.770231 | -1495.81 -1944.08
9.20133 53.4766 | -2.58108 0.798057 | -1529.49 2874.64
9.64034 53.2414 | -2.85687 0.608064 | -6832.45 -3467.36
10.073 53.0024 | -0.541479 2.43395 | -6026.48 -2423.56
10.5092 52.7764 | 1.31586 0.889031 | 8817.14 10015.3
10.9699 52.5962 | 0.401207 -3.24893 | 9113.66 -7291.69
11.4507 52.4466 | 1.34745 -1.65475 | 4087.11 -2097.79
11.9442 52.329 | 1.09643 -0.924352 | -5736.27 3463.62
12.4414 52.2495 | -0.532589 -2.8738 | -1580.97 -867.833
12.9407 52.2037 | 0.106925 -1.71424 | -4198.25 2096.97
13.4388 52.192 | -0.167153 -1.33514 | 1261.33 553.52
13.9367 52.2061 | -1.23355 -0.833967 | -2420.51 -5060.91
14.432 52.2347 | 0.735174 -1.60447 | -4140.45 3069.68
14.9233 52.2855 | 1.38044 -2.74947 | 7161.47 -255.061
15.4177 52.352 | 1.12119 1.21048 | 4150.32 -744.753
15.9141 52.4306 | 1.53517 -0.28427 | 622.663 1499.08
16.4095 52.5222 | 0.408006 -2.74876 | 1472.48 -1506.47
16.9033 52.622 | -0.297592 -0.707941 | -9340.19 -2538.32
17.3897 52.7308 | -0.880644 -1.07744 | 7712.8 2405.81
17.878 52.8546 | -0.496822 -0.816036 | 7396.93 1978.67
18.3674 52.9953 | 1.36181 -1.79861 | -6822.26 1853.21
18.8483 53.1522 | 0.87026 -3.33906 | -954.58 -1381.52
19.326 53.3142 | 1.27672 -5.62859 | 483.966 -705.301
19.8043 53.4741 | 1.44401 -6.13773 | 1382.86 -1205.84
20.2848 53.6272 | 0.390616 -1.1189 | -4975.66 726.417
20.7639 53.7737 | -0.108056 0.883905 | -3352.74 -4724.73
21.2445 53.9063 | -1.31594 3.36212 | 11551.6 4033.1
21.7338 54.0342 | -0.789987 3.53148 | -6643.69 3623.17
22.2204 54.1579 | -1.8082 0.00964301 | -8332.2 -9292.17
22.7048 54.2602 | -3.69361 0.255715 | 3408.46 5898.58
23.1936 54.3553 | -2.03444 0.208554 | 6482.21 636.995
23.6909 54.4358 | 0.563838 -1.08547 | 9027.09 -528.793
24.1976 54.4959 | 2.66861 -1.65043 | -4756.91 4886.72
24.7032 54.5354 | 0.636865 -1.26917 | -10180.2 -5512.77
25.2032 54.5331 | -0.9293 -1.04129 | 4585.6 -2054.65
25.7033 54.4882 | 1.68973 2.33177 | 1719.24 1175.7
26.1999 54.4073 | 0.355689 4.20517 | -4479.63 -637.471
26.6866 54.2924 | -0.551161 1.81977 | -1930.98 3579.85
27.1642 54.1508 | 0.328457 1.55604 | 2141.43 -3718.86
27.6339 53.9778 | 1.8721 1.47564 | 5426.05 3080.51
28.097 53.7805 | 3.66499 -1.13924 | -2151.63 -4139.7
28.544 53.5489 | 1.87276 -0.0754513 | -1101.27 172.796
28.9732 53.2897 | -1.21792 0.353958 | -7516.87 7909.73
29.3818 53.0126 | -1.55737 -1.12009 | -5108.91 -1867.17
29.7718 52.7128 | -0.614912 0.807799 | 11242 -5588.35
30.1612 52.398 | -0.742968 1.56866 | 5614.93 -2854.71
30.5519 52.0761 | -2.87193 1.088 | -9.10778 1155.34
30.9408 51.7527 | -1.6871 2.88777 | -5699.38 4051.52
31.3241 51.4301 | -2.02259 0.340323 | -2365.83 -1467.2
31.7056 51.1068 | -1.48101 -0.600691 | 2720.22 -3993.39
32.0955 50.79 | 1.19384 0.449703 | 561.856 7608.55
32.5003 50.4967 | 0.822274 2.34187 | -1129.08 -342.752
32.9156 50.2202 | 0.255318 3.55948 | -1290.5 -2239.62
33.3387 49.957 | 1.57717 2.69413 | -5551.4 1580.57
33.769 49.7136 | -0.760147 -0.0241 | 632.487 -452.298
34.2132 49.4978 | -2.62837 0.222927 | -1070.86 3214.32
34.6723 49.3192 | -3.20175 2.84554 | 4236.3 1660.91
35.145 49.1739 | -4.41976 0.00347937 | -4579.53 -2744.99
35.6202 49.0466 | -2.28517 -1.09196 | -5724.82 -2221.25
36.0966 48.9334 | -0.361698 -2.11159 | 12716.4 -3149.77
36.5863 48.8406 | 1.47175 -2.31549 | 3604.29 1638.81
37.0832 48.7792 | 1.60784 -2.51711 | -11963.6 239.8
37.5746 48.7501 | 0.288741 -1.59486 | -6585.1 2127.92
38.0619 48.754 | 0.629257 1.65982 | 7207.13 -3309.26
38.5541 48.7814 | -0.34347 -0.456598 | 13929.2 -2521.63
39.0541 48.8353 | -0.855803 -0.59162 | -1839.8 6193.32
39.5476 48.9303 | -0.438845 1.23332 | -11031.2 -5141.78
40.0264 49.0551 | 0.901312 0.736999 | 3048.46 -2243.52
40.497 49.2114 | 3.19627 -1.79077 | 6628.19 7588.78
40.9581 49.4101 | 3.77722 -3.98749 | 3717.29 -5370.9
41.4056 49.6398 | 1.9861 -1.83542 | -9816.01 4623.58
41.8245 49.912 | 1.10629 -1.19262 | 3083.57 3402.21
42.2272 50.2139 | -0.479722 -1.64988 | 9013.59 1844.76
42.6269 50.5292 | -1.20274 -0.426479 | -6285.2 1179.78
43.0189 50.8501 | 0.412424 1.37794 | -4263.74 -2980.68
43.4155 51.1581 | -1.09141 2.53719 | 3823.33 -8569.63
43.8317 51.4358 | -1.24423 3.21253 | -908.055 3795.49
44.2607 51.6949 | -0.668659 1.54924 | 952.03 751.491
44.7022 51.9343 | -1.05992 3.88103 | -585.08 -680.684
45.1552 52.1517 | -0.434343 3.23829 | 3841.76 1742.85
45.6216 52.3472 | -0.0733763 2.888 | 3729.27 433.404
46.0996 52.5191 | 0.876634 2.40136 | -6490.98 1683.26
46.5815 52.6666 | 1.84041 0.465158 | -4885.85 -3682.05
47.0687 52.7765 | 1.75705 -0.406697 | 2334.61 -282.22
47.5645 52.8455 | 1.7635 -0.427578 | 4017.59 4458.68
48.0662 52.8726 | -0.123938 1.46426 | -7697.06 -2703.48
48.5609 52.8403 | -1.23686 2.47879 | -13984.8 -1494.69
49.0382 52.7447 | 0.683764 4.24418 | 10315.9 -904.494
49.5096 52.5974 | 2.77257 1.76951 | 10956.6 -861.766
49.9755 52.4097 | 1.81846 1.05276 | -1440.76 900.315
