48.5498 -82.8588 | 3.0585 3.86494 | 5235.58 -5687.34
73.8205 -59.7437 | -2.80747 0.586162 | -13211.5 -4761.53
74.0256 -59.2895 | -1.53954 1.55632 | 18755.6 8048.54
74.282 -58.8558 | -0.253132 6.03924 | -18175.1 -32017.6
74.5656 -58.4675 | -5.70969 3.40956 | -5079.7 12059.8
74.8717 -58.0946 | -5.0332 -0.402183 | 14753 -4715.43
75.2175 -57.7482 | 3.27569 1.63237 | 3650.26 26248.6
75.5777 -57.3952 | -6.25561 1.76146 | -1151.23 -8409.42
75.9543 -57.0636 | 2.02359 0.995842 | -320.77 -15917.3
76.3445 -56.7548 | 0.129599 8.62629 | 13623.8 36035.3
76.7368 -56.4159 | -1.00394 -3.80818 | -6955.22 2482.89
77.1297 -56.0825 | -2.59864 2.13646 | -16637 -44555.2
77.5342 -55.8094 | 3.42592 -4.98536 | -3953.06 13221
77.9414 -55.5394 | -2.83146 -0.18026 | 10287 20885.9
78.363 -55.2666 | 0.416309 7.30823 | 8100.4 -13335.5
78.8133 -55.0393 | 1.52844 2.49948 | -419.929 4856.66
79.2815 -54.8484 | -1.74534 -4.83149 | 1174.26 -9992.41
79.7641 -54.7034 | 5.85875 -0.622667 | -3221.51 6266.07
80.2488 -54.5768 | -0.857668 -2.38719 | -17048.9 -12989.6
80.7251 -54.4694 | -4.24606 -7.26641 | 7044.55 636.774
81.2018 -54.3417 | 0.623943 1.37272 | 26348.9 22901.9
81.6786 -54.1529 | 5.85435 1.54955 | -31185.5 -4210.42
82.121 -53.9295 | 1.45922 2.36987 | 3120.1 -17675.6
82.5578 -53.7087 | -2.16173 -3.68391 | 8550.54 9729.99


-9.92139 18.8684 | 1.30759 1.07919 | -7480.76 4530.85
-9.4326 18.9502 | -0.471137 1.78803 | 14318.9 -10374.1
-8.92816 18.9732 | -2.28265 -3.05879 | 3202.66 2169.58
-8.41986 18.961 | -0.921182 -1.66372 | -5672.07 8544.4
-7.91543 18.9285 | 0.176264 1.34705 | 2697.06 -7417.5
-7.41207 18.8566 | -0.585002 0.282244 | 11150.3 2856.53
-6.9067 18.7526 | -0.154466 0.768503 | 350.914 -2636.79
-6.41183 18.6051 | -0.28534 -1.54538 | -11881.3 -4451.61
-5.94155 18.4093 | -1.0635 -2.83226 | -785.241 5532
-5.4893 18.1829 | -1.71065 -1.89593 | -5277.98 -1160.71
-5.05802 17.9253 | -2.47483 -2.86488 | 971.947 -656.759
-4.64123 17.6458 | 0.910877 0.341663 | -5337.6 4657.89
-4.23732 17.3568 | -0.050902 0.50548 | -3879.43 2918.2
-3.83973 17.0639 | -3.58688 -0.941908 | 12510.3 -3955.7
-3.43498 16.7671 | -1.48709 1.0756 | -470.873 -2423.43
-3.03374 16.4637 | -1.66139 2.00045 | -8861.05 68.7255
-2.64106 16.1574 | -1.77087 3.82104 | -1946.46 3520.84
-2.24268 15.8635 | -3.21794 2.83968 | 3744.61 -303.977
-1.82711 15.5909 | -3.57785 -0.0525373 | 1410.67 -3036.56
-1.39279 15.3447 | -1.17953 0.599949 | 683.975 -272.295
-0.937735 15.1375 | -1.55285 0.872636 | 2714.19 3483.73
-0.461882 14.9815 | -1.8657 -0.16798 | -1937.32 1683.94
0.0257917 14.8733 | -0.0871233 2.01496 | -2866.1 -6176.76
0.519522 14.8033 | -0.67123 0.253604 | 5947.02 6180.11
1.02089 14.7863 | -3.4852 1.36039 | -4363.96 -2209.95
1.51913 14.8104 | -5.20401 1.78506 | -5458.42 -6831.99
2.01073 14.8712 | -3.41932 -0.0257141 | 9377.01 11486.6
2.49902 14.9892 | -2.69308 -0.0318322 | 123.825 -4353.75
2.97754 15.1429 | -3.8082 0.974015 | -1176.22 -3016.5
3.44215 15.3282 | -2.36701 -0.00623502 | -7679.8 -1144.97
3.88454 15.549 | -1.31675 0.130105 | -2090.64 -1405.49
4.30656 15.8029 | -0.798282 -3.06352 | 2458.45 9296.77
4.71342 16.088 | -1.0195 -0.231688 | 528.594 -6080.63
5.11772 16.3737 | -0.22137 0.562262 | 2784.84 -8562.55
5.52664 16.6507 | -0.954767 0.0860973 | 5248.95 5937.08
5.93156 16.9412 | -3.38468 2.14809 | -4030.33 -3737.6
6.31651 17.2518 | -2.58515 4.30204 | -9451.2 7774.72
6.67048 17.5943 | -1.78269 2.03393 | 1716.47 -6571.87
7.0162 17.9424 | -4.03956 0.157708 | 6058.36 -1155.55
7.36533 18.2911 | -4.94087 2.17087 | -2208.16 10816.7
7.71308 18.6476 | -3.37259 1.10678 | 6397.58 -8683.24
8.0766 18.9892 | 0.0212882 -2.88959 | 2678.82 9096.85
8.44922 19.3297 | 0.257814 -2.76251 | 293.201 2990.22
8.83124 19.6632 | -4.07924 0.118812 | 1417.73 -4573.97
9.22804 19.9771 | -5.78367 3.5048 | -5714.95 3905.98
9.636 20.2734 | -1.64813 0.711435 | 3625.99 -5405.65
10.0681 20.5336 | 2.41786 -1.98761 | 5587.21 628.402
10.523 20.759 | -0.728869 0.509963 | -5114.93 5079.68
10.9889 20.9543 | -2.53802 -3.14207 | -8202.8 -6034.11
11.4653 21.099 | -2.30483 -0.0411086 | 2658.83 -7076.12
11.9548 21.1867 | 1.26972 4.13011 | -4454.61 3352.46
12.4472 21.2404 | 1.91176 4.30474 | 5095.79 2378.41
12.9456 21.2706 | 1.15306 3.88936 | 4542.72 912.946
13.4485 21.2805 | -0.777107 3.83911 | -1639.27 4314.18
13.952 21.2709 | -2.06957 0.673051 | 8019.81 -2915.56
14.4599 21.2253 | -4.2344 -1.31985 | 5898.27 -7898.69
14.9678 21.1359 | -3.75501 -3.21285 | -169.042 6810.9
15.4706 21.0205 | -1.29406 -3.46851 | 2027.58 -7982.95
15.9647 20.8668 | -0.528987 1.8282 | -7509.84 3311.93
16.4434 20.6891 | 0.358721 2.40901 | -10977.2 5715.74
16.9047 20.4946 | 1.17957 -0.204867 | -4304.78 -1350.32
17.3536 20.2813 | 1.75459 1.14985 | 5125.13 2871.04
17.7992 20.0585 | 2.95161 3.59407 | -2679.01 -1132.27
18.2351 19.822 | 0.0559525 4.87404 | -8595.15 4571.19
18.6582 19.5766 | -1.89163 -0.721681 | -408.752 -532.144
19.0766 19.3225 | -2.00593 -2.64565 | 11241.3 -8169.65
19.5018 19.0623 | -0.395448 1.21028 | -4047.96 421.481
19.9313 18.8122 | 2.60573 2.67038 | 651.71 8198.67
20.3725 18.59 | 0.78645 2.04782 | -5544.72 247.744
20.8181 18.385 | -0.209393 2.57521 | 2914.89 -972.861
21.2707 18.1904 | 1.46801 1.21142 | 2471.97 -9609.31
21.7293 17.9988 | 1.58184 3.80917 | 15.0329 3143
22.1982 17.8337 | 2.26388 1.87433 | 1045.62 2590.34
22.6794 17.7057 | 2.78962 2.08667 | 5780.71 18.692
23.1723 17.6131 | 1.59174 3.58439 | -3330.23 -5286.74
23.6684 17.5496 | 0.234825 0.616467 | -4108.16 3908.53
24.1654 17.5303 | -3.73541 2.06893 | 5228.04 -2529.23
24.6657 17.5546 | -4.53692 3.34057 | 4007.49 2896.92
25.1644 17.6312 | -3.52551 2.99255 | 462.265 8657.49
25.6544 17.7588 | -3.27116 1.42384 | -3789.55 -9127.54
26.1358 17.904 | -2.05926 0.842114 | 2813.44 -1057.46
26.6132 18.0669 | -2.47267 -0.0220795 | 3716.7 4958.4
27.0851 18.2542 | -1.14771 -1.64037 | -1923.37 -6362.06
27.5476 18.4576 | 0.0661649 -2.18295 | -1917.23 2571.78
27.9948 18.6903 | -0.366348 -2.46808 | -2488.34 2411.13
28.4236 18.9542 | 0.724998 -0.170452 | 1990.58 141.895
28.8391 19.2413 | -1.16052 0.340433 | 5887.39 592.525
29.2439 19.5474 | -0.475088 -1.72361 | -9324.94 -3057.72
29.6249 19.8725 | 1.7739 1.24424 | -6727.5 -2818.74
29.9854 20.2132 | 0.186288 2.62179 | 4592.75 6207.91
30.342 20.5648 | 0.875051 1.65973 | 1234.66 1405.91
30.7069 20.9109 | 0.607705 0.119357 | 5575.73 -4605
31.0927 21.2349 | 0.472937 -0.0735257 | -4282.14 53.6825
31.4925 21.5401 | 1.79071 -0.649306 | 8892 4807.91
31.9135 21.8268 | -2.27713 -0.0857821 | -919.216 1962.9
32.3487 22.0903 | -3.7862 3.92307 | -13038.2 -9722.83
32.7924 22.3155 | -1.59732 -0.0379898 | -300.162 -2886.04
33.251 22.5042 | -6.0814 -0.178788 | 9783.82 3309.87
33.7263 22.6674 | -5.22367 1.62543 | -5135.56 6564.86
34.2062 22.8134 | -4.09019 0.300745 | -177.813 -4700.49


-21.4811 -67.2651 | -4.256 -4.64474 | -1792.46 -3796.57
-21.1152 -67.6058 | -1.15677 -2.43495 | -578.623 4961.19
-20.734 -67.9246 | -1.64316 -3.72719 | -2035.77 1776.97
-20.3344 -68.2167 | -3.97953 -2.30658 | 3263.5 2086.41
-19.9131 -68.4797 | -7.16854 -1.30504 | 1944.39 -5796.93
-19.4756 -68.7241 | -7.03316 -0.680599 | 9446.18 -2629.39
-19.0189 -68.9472 | -6.03049 -0.279373 | -3032.44 -298.21
-18.5533 -69.1483 | -4.49256 -0.405597 | -4454.11 -86.5022
-18.0803 -69.3235 | -3.38552 0.203157 | 2743.57 1627.92
-17.5947 -69.4635 | -2.58045 -0.616194 | 1340.68 2589.39
-17.0994 -69.5653 | -1.37478 0.053404 | -2748.3 -551.947
-16.6005 -69.6361 | -0.769862 -0.474686 | -1496.98 1741.89
-16.0995 -69.6794 | -0.955206 0.761239 | 1408.49 -4482.41
-15.595 -69.7049 | -1.31122 -0.421266 | 10383.9 -887.585
-15.082 -69.7045 | -0.944968 -4.56298 | 4548.28 3845.92
-14.5673 -69.6659 | 0.558389 -3.20906 | -9143.08 1702.41
-14.0638 -69.5892 | -0.869046 1.08787 | -9860.57 -3373.22
-13.5753 -69.4822 | -2.55226 0.949039 | -7698.54 1507.59
-13.1009 -69.3447 | -0.912263 -0.137444 | 1377.13 -4883.86
-12.6324 -69.1894 | -0.528152 -3.12099 | 5846.11 2584.72
-12.1674 -69.0103 | -1.19046 -3.56361 | 239.221 7976.59
-11.7091 -68.8066 | -2.76491 -3.3561 | 4412.99 -4718.34
-11.248 -68.6043 | -3.47619 -1.44088 | 252.094 114.24
-10.7849 -68.4075 | 0.187233 -0.152218 | -4626.93 -4592.12
-10.3222 -68.2217 | 1.62616 -0.0649554 | -1666.2 -4053.64
-9.86114 -68.0408 | 2.46987 -1.49732 | -5420.98 2526.1
-9.40894 -67.8477 | 2.78011 -1.73246 | -3002.25 2494.5
-8.96334 -67.6409 | -0.23006 -0.0642906 | 10579.1 3974.97
-8.51106 -67.4304 | -0.0701722 -0.457103 | 1012.98 -4596.58
-8.0542 -67.2298 | 0.441342 0.749881 | -8909.59 5990.89
-7.59872 -67.0331 | 1.46272 0.896774 | 10676.3 -834.654
-7.12618 -66.863 | 3.31881 -0.857861 | 3735.64 -5533.95
-6.64034 -66.7303 | 2.87486 -0.727688 | -10311.8 4244.4
-6.15453 -66.6217 | 2.33885 -0.460316 | 48.0875 -1055.16
-5.66322 -66.5456 | 0.556283 -0.680733 | 3378.15 3334.02
-5.16468 -66.506 | -2.17 -1.24882 | 5771.95 -3444.27
-4.6607 -66.5184 | -0.833326 -0.769367 | -1850.88 -4281.85
-4.16137 -66.5837 | 1.07442 2.94345 | -2575 1952.22
-3.6705 -66.6855 | 1.91335 3.48927 | -619.825 6517.09
-3.18862 -66.8141 | -0.0761492 3.77233 | -7408.83 -3619.54
-2.72387 -66.9822 | -1.2439 1.43607 | -2176.71 -2867.51
-2.27164 -67.1813 | 0.159724 -1.43272 | 11323.4 3300.43
-1.81636 -67.3903 | -0.0969046 -0.241307 | 5218.07 -5175.78
-1.36138 -67.6132 | 0.464108 2.09986 | -3737.7 -2217.28
-0.910369 -67.8421 | 1.3246 -1.23413 | 3894.86 8026.03
-0.454184 -68.0588 | 2.2406 0.270885 | -3879.11 -2863.57
-0.00145149 -68.2753 | 4.41127 1.26314 | -15362.8 3922.25
0.442567 -68.4857 | 3.7299 -0.461405 | 6427.79 1273.5
0.89614 -68.6818 | 1.09998 1.35798 | 8557.7 -4181.98
1.3614 -68.8662 | -0.183038 -0.0532256 | -5292.03 2958.24
1.82907 -69.0344 | 1.23844 0.713161 | -5311.26 -1422.31
2.29753 -69.1888 | 1.6549 -0.128747 | -535.472 649.728
2.77173 -69.322 | 1.32828 -3.37607 | 4601.22 1368.88
3.25489 -69.4291 | 1.91956 -2.40019 | -2265.07 3976.41
3.74031 -69.515 | 3.84232 -0.7606 | -6524.03 -10476.9
4.22337 -69.6003 | 2.89887 0.129763 | 9682.94 486.198
4.71587 -69.6623 | 1.31896 1.7622 | -742.571 5211.47
5.21161 -69.685 | 1.50569 1.50828 | -2960.85 -3770.71
5.70593 -69.6752 | 0.681108 5.59675 | 2929.65 -298.047
6.19851 -69.6265 | 0.0791915 2.6851 | -9398.73 -5147.89
6.67867 -69.5342 | -0.129345 0.290269 | 6312.41 7522.68
7.14817 -69.3799 | -2.26672 4.35645 | 5849.12 5075.52
7.60429 -69.1751 | -2.38473 2.7034 | -2964.69 -6463.28
8.04581 -68.9445 | -1.04729 1.11047 | 7267.55 -2115.52
8.47879 -68.6907 | -0.939406 4.21751 | 2298.32 6038.09
8.89256 -68.3999 | 1.69953 2.53776 | -6655 5547.99
9.27782 -68.0735 | -0.619941 1.33284 | 2405.53 -4912.53
9.6494 -67.734 | -2.44019 1.41818 | -4298.78 -2854.15
10.0089 -67.3873 | -2.74771 3.02119 | -1481.48 1926.84
10.3644 -67.0378 | -2.10696 2.83893 | 1834.23 -4970.09
10.7284 -66.6997 | 1.42154 -0.0988721 | -1354.98 1235.83
11.1016 -66.3717 | 1.74568 2.05902 | 3335.77 1569.61
11.4891 -66.0579 | 2.93011 3.22158 | -2749.62 -3673.82
11.888 -65.7644 | 4.11923 0.00910815 | -6092.46 -3098.96
12.295 -65.4906 | 1.36037 -2.03513 | 4.70094 3028.21
12.7142 -65.2341 | 0.904837 -5.70734 | 4796.59 -41.6909
13.1513 -65.0017 | 1.31314 -0.842623 | 5097.83 1071.77
13.6043 -64.7916 | 3.21737 3.26693 | -3685.18 5540.44
14.0652 -64.5981 | 4.22256 1.11833 | 6604.78 -3340.75
14.5423 -64.4367 | 1.35229 1.76238 | 3043.17 2983.57
15.0308 -64.3048 | 1.92244 -0.298849 | -8519.46 1574.25
15.5223 -64.2094 | 2.32219 -0.0302495 | 830.232 -7207.62
16.0202 -64.1688 | 0.591008 1.01693 | -2113.77 2255
16.5186 -64.1731 | -0.994797 -1.08613 | 3529.27 -441.363
17.0168 -64.2201 | -2.16661 0.483683 | -3152 5616.95
17.5075 -64.3054 | -0.484971 1.78466 | -1055.73 -5285.5
17.986 -64.4441 | 0.389033 -0.131854 | 3565.28 -2194.45
18.4519 -64.6291 | -2.09174 -1.35064 | 1963.69 4199.3
18.9043 -64.8477 | -1.40337 1.35159 | 4178.57 -681.727
19.3388 -65.106 | 0.413872 0.639132 | -2009.49 -9847.4
19.7437 -65.4126 | -0.519789 -1.98682 | -4104.71 5744.29
20.1227 -65.744 | -1.19558 -0.969563 | -789.696 4736.63
20.4843 -66.0902 | 0.15973 0.324502 | 4836.49 -1095.48
20.8319 -66.4536 | -0.919114 -2.4878 | -892.205 -1207.74
21.1558 -66.838 | -1.54946 -3.77491 | -6334.61 2501.14
21.4491 -67.2414 | -0.779739 -3.0879 | 1010.73 -1852.28
21.7212 -67.6601 | 0.0041959 -2.9827 | -936.356 891.708
21.9798 -68.0859 | -0.811275 -2.01779 | -6292.98 706.758
22.2347 -68.5102 | 1.54629 0.805592 | 11743.4 9349.01
22.5144 -68.9168 | 5.02756 4.56241 | -3054.21 -10128


-21.432 92.3806 | 0.34736 -2.57978 | -4394.34 2366.39
-20.9372 92.3338 | -1.05666 -4.03922 | 9184.29 -3855.02
-20.4343 92.3116 | -1.83299 0.508633 | 1090.56 4275.59
-19.9302 92.3172 | -0.109956 -0.446362 | -9700.58 -977.83
-19.433 92.3363 | -0.69787 2.77976 | -400.369 -11017.2
-18.9365 92.3576 | -1.44228 0.716305 | 8516.87 8547.03
-18.4363 92.4136 | -0.818183 -2.61957 | 2644.79 6747.54
-17.9375 92.5047 | -1.31486 -3.4535 | 2107.4 -6615.39
-17.4404 92.607 | -0.578231 -5.08025 | -6202.54 -1118.01
-16.9513 92.7242 | -1.40807 -2.31562 | -2574.74 4589.59
-16.4689 92.8608 | -1.62773 -3.80291 | 637.507 -2527.54
-15.9883 93.002 | -0.840483 -6.64928 | -171.088 -12.6546
-15.508 93.1427 | -1.66128 -4.66542 | -1687.67 -140.433
-15.0277 93.2774 | -1.90684 -4.09246 | -3322.96 -6947.19
-14.5473 93.3999 | -2.4683 -3.74159 | 3417.6 9593.32
-14.0646 93.5287 | -1.18356 -3.38183 | 4182.22 1507.42
-13.576 93.648 | -0.834206 -3.37015 | -1629.05 -5759.27
-13.0827 93.7395 | -2.15477 -3.07297 | -1378.1 3008.07
-12.5858 93.8067 | -0.20767 -0.430668 | 3798.27 -4520.97
-12.0823 93.8407 | 2.02733 -1.95222 | 8616.67 1929.9
-11.5713 93.8515 | 0.700731 0.342984 | 157.274 2210.77
-11.0601 93.8418 | -0.983993 2.60391 | -7800.47 -4127.19
-10.556 93.8051 | -2.14956 1.15268 | -4071.97 2019.7
-10.0579 93.7518 | 1.13855 -0.601855 | -5524.86 3855.67
-9.56575 93.6857 | 0.91115 0.556639 | 4124.01 1555.97
-9.07464 93.5975 | -1.92318 0.680381 | 1775.47 -7421.32
-8.58866 93.4709 | -0.855643 2.05193 | 4765.7 3066.53
-8.10664 93.3173 | -1.58569 0.427495 | 6075.08 -2914.85
-7.63172 93.1308 | -1.0704 -1.40381 | -7026.5 -556.357
-7.17597 92.9112 | 1.31009 -0.692337 | -5679.99 2578.71
-6.73924 92.6656 | 0.670031 -2.17706 | 962.978 -2106.39
-6.31532 92.3989 | 3.57178 0.385119 | -1645.28 7881.48
-5.90159 92.1242 | 3.25659 1.49121 | -3006.44 -297.504
-5.50274 91.8329 | 2.56141 0.902473 | -4141.93 -703.419
-5.11961 91.5241 | 3.29766 2.39231 | 4992.84 643.639
-4.74097 91.2049 | 1.07278 4.33103 | 5441.27 -8169.77
-4.36517 90.8722 | -0.261798 1.26319 | -1800.45 1837.56
-3.99179 90.5381 | -1.9778 -1.74366 | -3918.51 -1100.23
-3.61599 90.2093 | -1.63444 -0.0665595 | 209.889 271.293
-3.22311 89.9021 | -2.28077 1.71582 | 3653.18 3980.39
-2.80268 89.6334 | -7.66933 -2.66875 | 2824.45 5763.92
-2.35996 89.4041 | -4.812 -1.31913 | -6400.18 -1602.4
-1.91253 89.1913 | -2.80585 1.45743 | -80.0625 -7741.26
-1.46197 88.9822 | -4.41902 0.64557 | -1726.79 3267.72
-1.00521 88.7922 | -3.1542 -1.5478 | -2351.41 4706.23
-0.541555 88.6264 | -1.11609 0.64634 | 5415.54 -4200.3
-0.069458 88.4726 | 0.902856 3.06288 | -1183.59 -2601.82
0.407194 88.329 | -0.493633 0.463494 | 3674.13 -8412.28
0.893735 88.2019 | -2.75939 -1.64303 | 10334.3 6116.88
1.39705 88.1264 | -0.432016 -0.133632 | -3042.11 12737.1
1.9038 88.11 | -1.39305 0.264412 | -1924.45 -17102.4
2.40799 88.1117 | -2.34287 1.40845 | -11456.8 4562.13
2.90125 88.1587 | -0.614647 2.4159 | -4165.95 3987.05
3.38427 88.2572 | 0.743171 0.98514 | 12191.1 -1358.55
3.8657 88.3941 | 1.79394 1.07686 | -2770.53 5216.69
4.33639 88.5676 | 0.497145 -0.72897 | 5000.33 -4593.16
4.80394 88.7563 | 0.201721 -3.00056 | 1094.47 4500.12
5.26656 88.9614 | 1.13292 -1.80498 | -3901.05 -1591.7
5.72511 89.1693 | 0.701889 -1.39734 | 3040.13 -5151.66
6.18702 89.3684 | 0.352726 -0.32499 | -5085.05 315.232
6.646 89.5671 | -0.531374 -0.356898 | 2189.93 207.575
7.10533 89.7675 | -2.02575 -0.786117 | 2545.84 -2091.07
7.56341 89.9728 | -1.86596 -0.284087 | -1873.5 2622.06
8.01217 90.1966 | -1.67696 -2.15264 | -1288.81 4893.14
8.44964 90.4415 | -0.480545 -1.33768 | -5511.85 -4039.36
8.87879 90.6917 | 0.134986 -1.14363 | -2270.39 -157.647
9.30779 90.9381 | -2.59609 -0.302037 | -1013.24 3780.27
9.74597 91.1682 | -2.72685 0.414009 | 918.777 -3856.5
10.2045 91.3545 | -2.18384 -0.505888 | 7252.5 65.6136
10.6871 91.4858 | 0.0227573 -0.394381 | 5847.53 -2211.66
11.1864 91.559 | 1.02294 -1.12952 | -1925.11 -1984.85
11.6901 91.5837 | -1.71037 0.470703 | -1002.01 5099.65
12.1938 91.5775 | -2.4069 0.925137 | 1085.38 2775.25
12.6959 91.537 | -1.59427 -2.76163 | -2169.34 -4169.26
13.1889 91.4478 | 0.737835 0.988446 | -13080.3 -2024
13.6622 91.3146 | 3.10392 4.89036 | -3919.06 2609.18
14.1243 91.16 | 2.79394 3.31023 | 3054.37 9178.36
14.5855 91.0027 | 0.818499 -0.502857 | 4522.55 -4122.44
15.045 90.8245 | -0.962037 -2.57929 | 9986.23 -6236.58
15.5031 90.6182 | -0.601917 -1.14746 | 3706.86 -6100.61
15.9561 90.3879 | -0.132043 -1.28631 | 2270.04 2767.15
16.4073 90.1516 | -0.927435 -1.65468 | -847.067 2614.06
16.8556 89.9139 | 0.410223 1.95196 | -5741.61 1211.1
17.2967 89.6729 | -0.277687 2.82409 | -2569.55 5793.14
17.7322 89.4307 | 0.441097 3.0753 | -2945.28 -1147.6
18.1583 89.1749 | 3.59749 3.45622 | 3238.75 -8420.37
18.5793 88.9001 | 3.78856 1.04166 | 9085.64 -2257.34
19.0064 88.6226 | -0.136092 -2.08433 | -3365.65 2413.37
19.4363 88.3529 | -2.03306 -1.08593 | -2407.21 806.634
19.8727 88.0968 | 1.52672 1.17853 | 7020.85 2322.25
20.3233 87.8603 | 3.85246 3.15515 | 109.245 2106.94
20.7789 87.6359 | -0.171925 1.56198 | -10699.4 -7222.77
21.2273 87.4085 | -1.95263 -1.48718 | -3232.56 6325.59
21.6802 87.2007 | 1.54063 0.027477 | 3562.53 3466.65
22.1447 87.0178 | 2.45211 0.644984 | 1420.81 -3881.17
