-2.67216 12.0744 | 1.90813 2.17616 | -6768.66 -1310.5
12.1892 14.8053 | 0.874317 -1.05844 | -1505.42 156.743
12.4707 15.2122 | 0.858823 0.601309 | -1550.9 2390.63
12.762 15.6128 | -0.180323 1.74618 | 125.701 -1421.11
13.0792 15.993 | 0.268451 1.62348 | 7376.78 3437.97
13.4357 16.3439 | -1.02715 0.333088 | 1087.23 -115.81
13.8267 16.6567 | -0.681936 1.53004 | -4311.28 -7440.67
14.2436 16.9252 | 0.80899 2.38457 | -1488.11 1312.16
14.6784 17.1624 | 0.4407 1.04767 | 431.441 7049.42
15.1271 17.3768 | 1.58682 -1.91624 | 2153.84 -7183.35
15.59 17.5537 | 0.339953 -1.87161 | -12917.3 -864.244
16.0518 17.7065 | 0.15184 0.696391 | -5824.36 1428.4
16.5147 17.8429 | 0.447228 -0.842945 | 11278.4 1363.93
16.9899 17.9616 | -1.84398 -1.22307 | -473.398 1162.37
17.4701 18.0659 | -2.6221 -0.449081 | 3616.11 4728.5
17.9569 18.1578 | -1.45495 -1.2033 | 4975.05 -3618.92
18.4513 18.2247 | 0.958456 -1.88017 | -982.928 -2735.05
18.9483 18.2721 | 1.33171 0.0686982 | 4168.35 8652.89
19.4489 18.3174 | -1.91179 0.350514 | 302.848 4073.31
19.9517 18.3451 | -1.40793 1.79487 | -1223.82 -13012.4
20.454 18.324 | 2.39139 3.79566 | 889.085 -132.808
20.9552 18.2741 | 2.59634 2.34611 | 840.655 5726.91
21.4567 18.2153 | 0.949319 1.65321 | 8578.07 -1737.84
21.9627 18.1439 | 1.16006 3.64373 | -647.61 1287.76
22.4665 18.0596 | 3.53991 2.92427 | -7177.77 -8114.86
22.9629 17.9565 | 2.81391 2.41963 | 2080.49 5645.48
23.461 17.8625 | 0.749017 0.137001 | 550.974 2855.93
23.9616 17.7835 | 0.637413 -2.74919 | -1847.1 -5537.76
24.4625 17.7149 | 2.05264 1.28876 | -3549.2 5386.11
24.9631 17.6752 | 3.98001 1.59085 | -1285.21 1624.16
25.4634 17.6636 | 4.02275 0.953102 | -2894.81 -5965.35
25.9609 17.6731 | 2.03227 3.78655 | -5277.06 1212.39
26.4531 17.7198 | 0.660363 1.58727 | 6471.55 7147.13
26.9442 17.8129 | 0.405776 -1.59337 | 5841.07 -3721.03
27.4341 17.9347 | 2.31398 -1.90177 | 4437.28 1092.88
27.9195 18.0868 | 3.1884 -2.15298 | -820.992 1582.28
28.3938 18.2711 | 1.66887 -1.88977 | -1882.89 -2804.05
28.8535 18.4846 | 0.103417 -0.492581 | -1979.49 3930.36
29.2944 18.7331 | -0.769901 -0.141896 | -5146.95 1015.71
29.7167 19.0063 | 0.143195 -1.00422 | 4005.32 -10301.8
30.1329 19.2855 | -0.0965442 0.342749 | 670.518 4780.1
30.5336 19.5885 | -1.32168 1.72897 | -4438.85 -3076.08
30.9091 19.9157 | -2.48088 4.42781 | -7051.24 -1893.46
31.2543 20.2678 | -1.60572 1.53658 | 506.189 -191.631
31.5795 20.6383 | -1.3987 -0.684041 | 5699.55 1246
31.8952 21.0217 | -1.81172 0.427506 | 1409.26 3365.27
32.1994 21.418 | -1.19372 1.32721 | 63.3893 -1065.06
32.4927 21.8228 | 0.250949 2.15385 | 838.153 3673.77
32.7765 22.2369 | 1.68835 -1.81151 | 604.692 -3536.37
33.054 22.6529 | 0.154699 -4.22592 | -2994.86 -3340.52
33.3219 23.0713 | 0.0710365 -2.18516 | 2235.69 1445.62
33.5821 23.4954 | 0.297538 1.50316 | -8048.18 1280.89
33.8294 23.925 | 1.3533 1.65149 | 7076.84 -3760.1
34.0874 24.3486 | 2.97078 -0.160012 | -3546.93 3694.58
34.3511 24.7704 | 2.23756 2.84988 | 4719.86 2467.89
34.6327 25.1849 | 2.45397 4.23394 | 4210.57 312.953
34.933 25.5887 | 0.872465 0.885017 | -6928.11 740.199
35.2406 25.9839 | 0.777597 -1.36127 | -2650.46 -127.956
35.5655 26.3623 | 0.590283 -0.230512 | 8460.59 -9051.68
35.9216 26.709 | -1.05845 2.02235 | -10448.4 -1168.38
36.283 27.0411 | -1.86704 2.3606 | -5397.86 2009.79
36.6488 27.3664 | -2.57684 1.86287 | 11869 5065.8
37.0353 27.6808 | -3.24828 1.93418 | 604.868 7780.54
37.4367 27.9833 | -3.69349 0.994981 | -1140.71 -8790.95
37.8564 28.2525 | -3.84229 1.60126 | -4325.35 -3687.5
38.288 28.4937 | -2.07206 0.531938 | -722.315 6658.97
38.729 28.7204 | -0.36409 -0.356511 | 3279.59 83.6236
39.1842 28.9224 | 0.227824 0.147632 | 1950.78 -851.017


6.19761 -44.6645 | -0.0197109 1.33691 | 1135.56 4098.49
6.6944 -44.7206 | 0.00561337 -0.157814 | -3509.68 -4416.13
7.19044 -44.7565 | -0.291967 0.103188 | -5038.56 -5365.66
7.68421 -44.7718 | -1.04072 -1.43005 | 2199.84 10887.4
8.1794 -44.7448 | 0.195555 -2.18577 | 7409.11 447.317
8.67877 -44.6988 | -0.450067 -0.402167 | 3839.67 -14718.6
9.18067 -44.6582 | -0.130161 0.65067 | -6712.33 6153.57
9.67563 -44.5888 | 0.644992 0.425623 | -674.242 5319.13
10.1642 -44.483 | -1.44061 3.36535 | 3372.54 -2657.88
10.6502 -44.3548 | -1.54653 2.77564 | 8478.99 2219.95
11.1365 -44.2043 | -0.83257 2.10293 | -1624.89 4057.72
11.6159 -44.0332 | -0.445958 1.67606 | -5855.06 -6886.22
12.0884 -43.8579 | 2.1259 -0.0670153 | 1978.61 742.647
12.5582 -43.6742 | 1.8668 0.358239 | -2332.86 6913.67
13.0234 -43.4795 | 1.97407 -1.55345 | -1749.4 -4126.4
13.4915 -43.2984 | 0.260293 -3.48896 | -700.503 -5729.51
13.9666 -43.1434 | -1.74078 -2.78268 | -406.13 2932.2
14.4472 -43.0068 | 0.945124 -3.38594 | -266.55 -3428.19
14.9332 -42.8926 | 1.79503 -3.33922 | -132.11 4916
15.4234 -42.7909 | 0.333267 -2.35481 | 7021.78 1751.95
15.9228 -42.7104 | 0.924559 -2.48398 | 3526.65 -4590.23
16.4282 -42.6632 | 1.42468 -1.81537 | -11076.2 6489.21
16.9285 -42.6428 | 2.43666 -0.549863 | -567.456 -8055.53
17.4278 -42.6703 | 2.92181 -0.683429 | 8274.48 -5744.08
17.9295 -42.7352 | 3.60627 -0.738738 | -136.41 12217.4
18.43 -42.8061 | 3.01838 0.937446 | -1114.02 3057.99
18.9262 -42.9002 | 2.30281 0.48459 | 2160.55 -15826.9
19.4139 -43.0461 | 3.88077 -0.677308 | 1995.13 3452.62
19.8947 -43.2153 | 4.28075 1.4464 | -672.762 10151.4
20.3682 -43.3955 | 2.73786 1.71593 | -4560.12 -3527.99
20.8238 -43.6101 | 1.11876 1.97435 | -4071.33 -1004.99
21.2557 -43.8641 | -0.241091 1.82473 | 428.446 -3126.38
21.6658 -44.1541 | 0.218332 1.02188 | -320.708 -269.157
22.0588 -44.4674 | 0.947879 1.10527 | 2892.81 3073.07
22.4437 -44.7923 | 0.621102 1.69631 | 5843.68 -4494.35
22.821 -45.1324 | 1.36573 1.7565 | -7000.39 -100.206
23.1809 -45.4852 | 0.526132 0.166655 | -7469.49 8507.18
23.5296 -45.837 | 2.27728 -1.62491 | -1792.4 596.858
23.8794 -46.1849 | 1.49661 -0.543846 | 5650.76 694.842
24.2433 -46.5223 | -0.192247 1.28727 | 4735.3 -4431.31
24.6194 -46.8535 | 0.133919 -0.772113 | -1112.78 -2600.9
25.0016 -47.1788 | 1.03696 -0.173743 | -4592.34 4674.59
25.39 -47.4902 | 0.312569 -0.183999 | 154.979 -2005.53
25.79 -47.788 | -0.683944 -0.917457 | 7304.57 2356.82
26.2086 -48.0661 | 0.27403 -0.874229 | 392.226 -7703.78
26.6359 -48.3374 | 2.65795 -2.32167 | 845.642 809.273
27.0734 -48.592 | 2.70585 -0.8155 | -4276.65 6006.06
27.5183 -48.8233 | 1.09416 0.984225 | -4347.74 -2331.58
27.9685 -49.0393 | -0.0164648 0.396145 | 5235.92 -2291.44
28.4316 -49.2352 | -0.146371 -0.658417 | 1486.79 1879.94
28.9065 -49.4023 | 2.23975 -0.143335 | -2976.03 4727.29
29.3873 -49.5408 | 1.89436 0.200912 | -3713.71 -3278.84
29.8696 -49.6665 | 0.302242 -0.23186 | 3851.66 -4729.31
30.3579 -49.7809 | -0.179043 -0.534678 | -464.843 2525.19
30.8515 -49.8693 | 0.744482 -0.562192 | 1701.19 2205.96
31.3505 -49.9275 | 2.63851 -0.486739 | 1277.18 4690.12
31.8519 -49.9609 | 1.6499 2.89614 | -5913.2 -9441.12
32.3499 -49.9939 | -0.00813854 4.69717 | 1413.24 1003.48
32.849 -50.0128 | 0.676651 5.18092 | 610.931 3601.67
33.3485 -50.008 | 0.799493 5.16559 | -3556.48 -3716.75
33.8457 -49.985 | 0.760379 4.21748 | 4831.21 8541.79
34.345 -49.9349 | -0.539724 5.09153 | 5381.47 -4432.47
34.8483 -49.8819 | -2.4122 4.81544 | 2298.69 -4368.28
35.3533 -49.8308 | -2.33412 3.5954 | -1895.17 5738.65
35.8552 -49.7686 | -3.3198 2.81907 | -10040.6 -2717.45
36.3493 -49.705 | -3.50065 2.32041 | -1927.93 -564.827
36.8407 -49.6424 | -1.63317 -1.10911 | -1932.29 2267.52
37.3313 -49.5823 | 0.111782 -0.0582844 | 3356.52 -3110.61
37.8265 -49.5356 | 0.151742 1.28157 | 10621.8 472.502
38.3298 -49.4991 | -0.197264 2.02474 | -4655.87 3591.5
38.8318 -49.4685 | 0.0499048 0.0491081 | 571.956 -1926.19
39.3349 -49.4536 | -1.23144 -1.37628 | 3107.39 -3972.13
39.8397 -49.4569 | -3.06386 -3.53367 | -4850.18 9928.65
40.3418 -49.4645 | -2.9142 -2.47468 | 2978.4 -5164.92
40.8447 -49.5016 | -3.66166 -1.38078 | 2653.56 -1404.58
41.3458 -49.5739 | -2.51135 -1.04392 | -1008.54 -16.4152
41.8399 -49.6824 | -0.0385025 1.31909 | -2130.59 -6893.87
42.3229 -49.8286 | -1.63956 1.72325 | -4933.51 11013.4
42.7968 -49.9861 | -3.63021 0.583893 | 3315.91 -350.12
43.2642 -50.1665 | -0.973272 2.798 | 1450.04 -3806.02
43.7189 -50.3815 | 0.818775 1.74397 | -2155.48 425.506
44.1555 -50.63 | -0.00378774 -0.429718 | 551.109 -9978.05
44.5755 -50.9122 | -1.02934 -0.970367 | 4322.53 10835.7
44.9915 -51.1972 | -0.721434 -1.79577 | -4324.23 1447.03
45.3948 -51.4941 | 0.743844 -1.54315 | -5224.66 -4794.58
45.7813 -51.8091 | 1.8898 -0.8771 | -2437.88 6755.14
46.1619 -52.1239 | 0.559422 -3.64984 | 472.901 1894.28
46.5434 -52.4361 | 1.73719 -2.37326 | 289.707 -3995.32
46.9275 -52.7482 | 1.73895 -0.498878 | 3825.47 1287.46
47.3207 -53.0516 | -2.27023 -1.3418 | -3424.34 -5304.72
47.7192 -53.3474 | -2.69554 -0.00708052 | -4537.58 8754
48.1302 -53.6145 | 0.109965 1.84346 | 617.27 -316.122
48.5582 -53.8545 | 0.515497 0.789049 | 6956.88 -2396.99
49.0044 -54.07 | -1.4616 0.60206 | -3093.24 -838.762
49.4588 -54.2655 | -1.57211 0.439007 | -995.624 -2313.63
49.9202 -54.4417 | 1.10557 -0.640245 | -2794.65 6707.17
50.3876 -54.5908 | 2.40815 0.178063 | -1123.25 -4008.02
50.8587 -54.7294 | -0.123934 -1.17608 | 5546.26 -9278.47
51.3381 -54.8598 | -1.54252 -0.202723 | 4188.56 6033.87
51.8288 -54.9537 | -1.33838 -0.430566 | -332.854 -303.628


-28.8785 -44.3743 | -1.66734 -0.904073 | -3679.99 2954.31
-28.382 -44.3804 | 0.343456 -2.05523 | 1575.03 -5658.38
-27.884 -44.3788 | 1.19467 -2.78429 | 1453.88 -1639.57
-27.3846 -44.3629 | 1.93485 -3.17954 | 5292.32 4622.34
-26.8828 -44.3194 | 1.58223 -4.06737 | 507.834 5579.36
-26.3831 -44.253 | 0.0011109 3.76157 | -8030.52 -7400.95
-25.8895 -44.1895 | -0.19174 2.30866 | -2629.64 -4177.99
-25.3989 -44.1287 | 0.387163 -1.79257 | -3371.64 9908.13
-24.9107 -44.0548 | 2.87024 1.79517 | 10666.1 -3917.37
-24.4137 -43.9931 | 4.24125 0.939755 | 4288.06 349.301
-23.9112 -43.9488 | 2.721 -2.71668 | -4617.47 1326.77
-23.4104 -43.9269 | 1.53307 -4.28178 | -5055.5 -5472.7
-22.9132 -43.9386 | 0.821764 -5.44731 | -260.484 4963.3
-22.4175 -43.9726 | 0.890831 -2.26975 | 5389.94 2876.54
-21.9221 -44.0366 | 0.00218057 0.622142 | -5898.86 -5341.4
-21.4386 -44.1496 | -1.28875 0.444568 | -1584.21 -3063.58
-20.9675 -44.3051 | -0.753865 2.55719 | 6937.37 6201.38
-20.5019 -44.4826 | -1.19189 1.7921 | -7059.56 3749.89
-20.0539 -44.688 | -0.0673056 0.321839 | -4248.91 -1674.65
-19.6278 -44.9311 | 0.482992 -1.35378 | 8333.16 2728.08
-19.2177 -45.2084 | 1.20749 -0.331783 | 2571.62 -11377.8
-18.8355 -45.5338 | 2.55032 2.07365 | 100.517 -3111.59
-18.48 -45.8912 | -1.12756 0.0677421 | -518.421 11557.5
-18.1422 -46.2589 | -2.25698 0.663169 | 14.083 -8680.53
-17.8233 -46.6484 | -1.47992 0.849811 | 5172.12 66.6017
-17.514 -47.0486 | -2.37413 1.03532 | -3720.55 1905.59
-17.2187 -47.4574 | -1.47028 0.374759 | 1833.42 -5616.11
-16.9312 -47.8751 | 1.28371 -1.02654 | 526.902 8646.68
-16.6453 -48.2895 | 3.40672 -0.838732 | -511.587 -4109.8
-16.3656 -48.7107 | 2.87151 -1.73551 | 379.341 -7579.95
-16.0898 -49.1394 | 2.07913 -2.35139 | -1425.92 6273.22
-15.8083 -49.5603 | 1.05925 -2.07145 | 1849.31 -446.433
-15.5127 -49.9715 | -0.273917 0.542663 | -5227.41 -1116.99
-15.2014 -50.3688 | -1.1355 2.74137 | 2566.97 2356.54
-14.8563 -50.7362 | 1.42235 2.92899 | 8091.24 4714.53
-14.4711 -51.0639 | 0.821712 -0.96446 | -6325.99 551.499
-14.0668 -51.3631 | 0.791376 -1.10405 | 4008.9 2374.22
-13.6463 -51.6408 | 0.598992 -1.43191 | -3139.66 -5323.75
-13.2242 -51.916 | -1.27458 -1.738 | -6648.46 -3832.86
-12.8019 -52.1877 | -3.18634 -2.79036 | 7576.83 2048.67
-12.3609 -52.435 | 0.0423022 -2.10794 | 1145.53 2519.69
-11.9038 -52.6507 | 0.452232 -1.08957 | -6057.78 -4353.04
-11.4373 -52.837 | -0.0607235 -1.71625 | -2788.17 511.027
-10.9568 -52.9734 | 0.493489 -0.843923 | 3723.01 4222.86
-10.4608 -53.0373 | -0.0548513 -2.91236 | -1453.07 5912.19
-9.96209 -53.0245 | 0.923175 -1.69455 | -5800.06 -4417.58
-9.47127 -52.9565 | 0.792889 2.83746 | 4478.81 -1522.44
-8.98657 -52.8406 | 0.949379 2.77868 | 2752.05 7369.2
-8.51173 -52.677 | 2.08133 1.69748 | 1187.83 -5687.13
-8.04472 -52.4917 | 1.33327 0.841448 | 1620.42 -2432.44
-7.58565 -52.2873 | 0.661118 2.20292 | -6521.41 7214.07
-7.14106 -52.0571 | 1.32098 2.09078 | 3324.38 -4796.53
-6.69699 -51.8255 | 2.20021 -2.20431 | 2074.37 -2581.49
-6.25119 -51.5976 | 2.59764 0.649195 | -9195.88 6456.15
-5.81023 -51.3684 | 3.2888 0.952012 | 4656.35 -9045.42
-5.35713 -51.1663 | 4.01483 -0.410473 | -1181.77 -2017.1
-4.89691 -50.9837 | 2.44285 0.324567 | -1337.31 3233.71
-4.43454 -50.8064 | -1.11876 -0.694494 | 2462.65 -1143.03
-3.96961 -50.633 | -1.38071 -1.73717 | -4011.62 3130.23
-3.5075 -50.4553 | -1.46843 -0.256398 | 2852.65 1294.54
-3.04155 -50.2794 | -1.71241 2.89582 | 8979.09 1035.67
-2.56592 -50.1126 | -0.840988 1.36707 | -3325.55 1039.07
-2.08851 -49.9577 | -1.21962 -0.264737 | -9879.16 -2040.49
-1.61251 -49.8238 | 0.84791 -3.65536 | -1466.97 -4515.27
-1.1313 -49.7198 | 0.271162 -6.35427 | 6029.13 3801.86
-0.641391 -49.6376 | -2.8443 -3.72123 | 2695.18 1150.4
-0.14584 -49.5791 | -0.671466 -2.68558 | -2942.49 -1509.87
0.3497 -49.5488 | 0.652976 -3.46717 | -5886.3 1276.84
0.841147 -49.5437 | 1.41986 -1.55057 | -5563.18 -2083.7
1.32801 -49.5651 | 1.27495 0.664212 | 4210.45 3963.94
1.81619 -49.6032 | 0.8413 1.84844 | 2699.31 951.281
2.30454 -49.6629 | 2.37048 0.311413 | 1019.31 -3672.62
2.78964 -49.7514 | 2.60812 0.415966 | -3783.86 -1263.42
3.26894 -49.8596 | 2.65007 0.410868 | 3619.24 2963.25
3.75016 -49.9702 | 1.61918 0.77374 | 7049.02 -4704.45
4.23703 -50.0802 | -0.540309 -0.100839 | -1260.3 4973.87
4.72683 -50.172 | 1.06244 -0.773169 | 74.1577 5508.95
5.21885 -50.2467 | 2.41258 -1.08792 | -2363.57 -2166.75
5.70808 -50.3269 | 2.14466 -2.6723 | -7328.61 -510.428
6.19021 -50.4243 | 0.107267 -1 | 9750.71 -8197.33
6.67497 -50.5452 | -1.71485 -1.32451 | 6947.17 1737.77
7.16399 -50.6689 | 0.0319857 -3.28134 | -7423.48 867.147
7.65008 -50.7867 | -0.633274 -1.43581 | 144.474 3710.03
8.13882 -50.8887 | -3.56474 -2.78088 | 788.907 -1078.13
8.63156 -50.9795 | -3.28621 -4.46209 | 10395.1 -6726.43
9.13342 -51.0604 | -1.59996 -2.54674 | -5250.09 6568.25
9.636 -51.1109 | 1.16732 -3.07678 | -3781.62 3021.05
10.1383 -51.1339 | 3.2961 -2.9036 | 7414.93 -6608.44
10.6457 -51.1431 | 2.76276 -1.07713 | -1259.63 2660.51
11.1532 -51.126 | 1.56806 -1.02896 | 2902.87 198.878
11.6606 -51.0801 | -0.181588 -0.553743 | -615.437 1918.22
12.1626 -51.0017 | 0.305342 1.43593 | -12400.4 894.525
12.6502 -50.895 | 1.85706 0.844781 | -3268.99 -4369.54
13.1303 -50.774 | 1.74389 -3.50787 | 1551.18 -764.001
13.608 -50.6389 | -1.03526 -2.89305 | 9366.57 7027.71
14.0881 -50.4855 | -3.31999 1.07458 | 1294.13 -5696.62
14.5672 -50.3297 | -2.48848 2.40666 | -8849.36 -5457.5
15.0366 -50.166 | -1.23264 2.39368 | -281.924 6768.75
15.4966 -49.9766 | 1.22645 0.0557414 | 1838.87 -4544.18
15.9495 -49.771 | 2.37771 -1.51136 | 1049.97 3791.77


-27.4319 60.3577 | 2.66342 1.55914 | -998.592 -8.22545
-27.0555 60.6859 | 0.772658 -0.630622 | 3572.78 -2139.37
-26.7021 61.0401 | 1.28721 0.375595 | -3315.92 5332.56
-26.3831 61.427 | 2.04912 -0.0935004 | 872.051 -1709.33
-26.0928 61.8351 | -1.14162 1.00615 | -3981.64 -1882.08
-25.8295 62.2578 | -3.07325 -0.683896 | 126.829 -1292.7
-25.5804 62.6882 | -2.31715 -3.33139 | 5981.04 1022.76
-25.3332 63.1224 | -1.16754 -1.96147 | -26.5464 220.476
-25.0946 63.5612 | -2.63188 -0.774142 | -2643.4 -5576.15
-24.871 64.0024 | -2.22206 0.282329 | -5173.61 -2815.16
-24.667 64.4486 | 1.41439 2.15731 | 679.913 -34.0157
-24.472 64.8987 | 3.87344 3.162 | 271.574 2617.72
-24.2774 65.3517 | 1.35751 3.54898 | 332.613 7193.14
-24.0715 65.8053 | 1.1236 -0.630584 | 8280.4 -549.475
-23.8359 66.2472 | 1.50789 -1.53942 | 56.7014 -3496.13
-23.5811 66.6763 | 2.37122 0.699659 | -7637.89 60.0543
-23.3212 67.0993 | -0.453263 3.05066 | 896.577 1302.18
-23.0457 67.5137 | -2.93718 4.25649 | 4182.89 3336.29
-22.7461 67.9154 | -2.17109 1.88166 | -1349.93 -1912.3
-22.4234 68.2979 | -2.45546 -0.267949 | 421.056 3306.98
-22.0754 68.6601 | -2.42073 -0.159462 | 2519.63 -1125.01
-21.6976 68.9924 | -1.74346 0.0156027 | -312.286 -1284.56
-21.2933 69.2916 | -0.276843 -0.938879 | 1944.15 327.4
-20.8653 69.5587 | -2.6936 -2.23118 | 1476.25 2201.66
-20.4184 69.7969 | -4.1163 -0.763041 | -1305.47 2163.39
-19.9559 70.0036 | -3.03458 1.39175 | 1293.46 -608.864
-19.4763 70.1667 | -1.63055 -1.04906 | -1166.9 -4963.46
-18.9839 70.2751 | -0.162137 -0.968029 | -6124.95 -3670.74
-18.4877 70.3336 | -0.10452 -0.88994 | 844.32 4012.09
-17.9882 70.359 | -0.685233 -1.02711 | 3591.08 82.8121
-17.4859 70.353 | -0.942903 1.12456 | -1948.68 1747.18
-16.9865 70.3173 | -0.0444461 -1.10953 | -6350.71 -3853.33
-16.4948 70.2477 | 2.59766 -0.855017 | 1949.99 -5584.31
-16.005 70.1577 | 2.96124 -1.89343 | 3527.38 5564.89
-15.5116 70.0825 | 1.88752 -1.54489 | -2206.03 4614.92
-15.0169 70.0342 | 0.317988 -0.356325 | -4078.07 4022.65
-14.5238 70.008 | -1.41522 0.771855 | -4643.33 -4004.46
-14.0328 69.9831 | -1.54349 2.09558 | 10036.3 593.771
-13.5349 69.9554 | -1.57698 -0.12706 | 5189.7 -1024.24
-13.0336 69.9168 | -2.61126 -1.11782 | -4474.63 -6757.91
-12.5362 69.8625 | -2.07012 -0.875016 | -4980.8 6713.67
-12.0423 69.8149 | 0.37761 -3.09506 | 242.981 -904.932
-11.5475 69.7714 | 2.37423 -3.07014 | 6931.89 -7831.39
-11.0467 69.7324 | 0.512757 -0.39045 | 4334.83 6831.64
-10.5415 69.7279 | -1.26775 -2.12976 | -5254.34 1741.54
-10.0406 69.7604 | -2.14035 -3.62479 | -2726.12 559.568
-9.54494 69.8249 | -2.56364 -2.55368 | 1858.55 -3523.49
-9.05235 69.9138 | -1.40927 -1.73351 | 1018.32 30.4455
-8.56543 70.0331 | -1.70218 -0.858051 | 676.217 1884.86
-8.08868 70.1891 | -0.912439 -0.517834 | -5390.84 -1675.29
-7.62853 70.3799 | -0.712074 1.80017 | 1507.25 3432.76
-7.18275 70.6047 | -2.30836 3.54042 | -10.1716 -960.822
-6.74964 70.8504 | -2.30745 3.07988 | -6098.79 -8878.86
-6.32982 71.105 | -3.60383 1.36958 | 213.817 -1067.73
-5.92285 71.3766 | -3.75251 4.74428 | -1816.31 -1024.99
-5.53482 71.6718 | -1.88999 8.23892 | -2078.82 1675.68
-5.16876 71.9944 | 0.326431 4.72736 | 6515.23 3799.55
-4.81578 72.3393 | 1.21358 2.07114 | 4386.01 1256.79
-4.47422 72.7009 | -1.37671 2.10467 | -1735.9 2733.32
-4.14785 73.0786 | -3.37686 2.92436 | 6802.4 -915.219
-3.82781 73.4663 | -2.89303 3.79448 | -1310.19 9622.33
-3.52315 73.872 | -2.96623 3.21424 | -1995.61 -2771.91
-3.22646 74.2805 | 0.473551 2.42956 | -1276.83 -10664.9
-2.92802 74.6801 | -1.28976 3.84194 | -1715.91 7164.33
-2.62755 75.0818 | -1.74835 2.31737 | 5276.01 5242.21
-2.31087 75.4776 | 0.978305 1.16864 | 2890.5 -4745.34
-1.97226 75.8539 | -1.13922 2.256 | -1195.17 -2463.22
-1.6188 76.2127 | -0.16655 0.85727 | -8534.47 68.7471
-1.25921 76.5587 | -0.0327187 -2.10823 | 3210.79 -5745.09
-0.881781 76.8829 | -2.8704 -3.70818 | 1831.92 2865.19
-0.492592 77.1955 | -3.53764 -3.52004 | -3766.05 2284.19
-0.0995914 77.5007 | -2.69679 -3.65077 | -2655.3 -7131.89
0.298821 77.7905 | -1.36835 -2.57901 | -3241.24 -96.4843
0.6985 78.0744 | -1.83577 0.123837 | 596.945 5253.89
1.10125 78.358 | -0.858325 -1.47249 | 2240.54 1462.54
1.5135 78.6312 | 1.11174 -3.16507 | -1902.12 -1612.35
1.9371 78.883 | -0.505887 -2.16597 | -2441.57 -4143.37
2.37326 79.1063 | -1.76148 -2.38571 | 128.495 5932.03
2.8218 79.3073 | -1.76702 -3.33489 | 1805.8 1735.54
3.28596 79.4729 | -1.61995 -3.36877 | -515.091 -6300.32
3.7638 79.5877 | 0.154279 -2.76303 | -1740.22 522.791
4.24911 79.6641 | 0.696738 -2.04517 | 7001.53 5357.14
4.74337 79.7157 | 0.357674 -0.145558 | 3990.49 -2269.83
5.24306 79.7392 | 0.800444 2.54261 | -1599.74 -104.295
5.74227 79.7427 | -0.739186 0.782893 | -3982.08 4982.53
6.23825 79.7354 | -2.34071 -2.50765 | -2777.28 -3942.9
6.7315 79.7069 | -0.927335 -1.59454 | 3332.78 -1048.88
7.22594 79.6638 | 1.44768 0.39409 | 2936.46 1841.53
7.72167 79.6164 | 2.46954 1.19696 | -4583.99 299.211
8.21393 79.5674 | 1.52419 1.0489 | -4521.6 -4232.69
8.70321 79.5196 | -0.589244 0.967504 | 2242.28 4620.64
9.19539 79.4937 | -1.69762 2.44961 | 4750.19 -3394.59
9.69166 79.4902 | -1.31239 1.51392 | 475.494 1331.91
10.187 79.5216 | -2.30765 1.92411 | -6394.09 -329.561
