-72.1955 -6.47273 | 3.50003 5.59511 | -4139.07 -3429.45
-48.8978 -36.5728 | 2.17941 -0.0236344 | 1601.95 -6568.57
-48.6446 -37.0076 | 1.3548 1.20274 | -2018.18 1467
-48.3902 -37.44 | -0.508681 2.60725 | -4905.42 3574.54
-48.1276 -37.8625 | 1.78588 3.49256 | 4376.31 4767.07
-47.8394 -38.2671 | -1.4814 0.020934 | 6210.1 -5320.36
-47.5283 -38.6621 | -3.65667 -2.25136 | -10.5224 -7457.02
-47.2069 -39.0547 | 0.678433 2.07411 | -6482.36 191.184
-46.8767 -39.4365 | 0.102229 2.0354 | 2991.08 6446.02
-46.5206 -39.7912 | 0.798752 1.067 | 3214.33 1571.18
-46.14 -40.1204 | 2.23802 3.52884 | -4676.38 -5957.02
-45.7463 -40.4341 | 0.720521 3.03636 | 1290.73 1276.45
-45.3319 -40.7188 | -1.40208 0.0282237 | -4562.65 2560.73
-44.8977 -40.9641 | -2.13533 -0.88683 | -2757.48 -726.12
-44.4424 -41.1607 | -0.145579 -1.00662 | 676.057 7736.35
-43.9657 -41.2927 | 1.65706 -0.704462 | 2484.99 -889.252
-43.4755 -41.377 | 3.5508 -0.642048 | 4551.06 -7831.32
-42.9773 -41.4319 | 3.98539 -1.08024 | -3767.1 -848.532
-42.4785 -41.4483 | 2.475 2.62278 | -529.202 8216.49
-41.9812 -41.4137 | 1.61424 3.81964 | 943.825 1880.68
-41.4868 -41.35 | -0.198553 -0.0487001 | -6054.8 -10153.8
-40.9975 -41.2871 | -2.44167 -1.28597 | -1399.41 529.332
-40.5108 -41.2176 | -1.51641 0.584863 | -138.84 1044.56
-40.0257 -41.1375 | 0.263676 0.264801 | 2655.04 -2905.62
-39.5406 -41.048 | -0.117326 3.43282 | 1124.68 6850.97
-39.0583 -40.9383 | -0.923608 4.17389 | -4046.89 -2116.61
-38.5799 -40.825 | 0.564008 0.907472 | -2050.32 -5904.49
-38.1019 -40.7193 | 0.750764 1.27821 | 2686.64 6822.09
-37.6211 -40.6104 | -0.940286 2.01091 | 8349.21 115.255
-37.1313 -40.5115 | -0.212904 1.03271 | 5591.13 -4778.81
-36.634 -40.4308 | 1.7431 1.58267 | -1722.88 722.556
-36.1371 -40.3543 | 2.89532 -0.881387 | -4633.55 5647.4
-35.6446 -40.2709 | 1.37632 -0.711431 | -2392.92 -4735.01
-35.1543 -40.1936 | -0.71559 1.09965 | -5623.52 719.335
-34.6677 -40.1181 | 0.300547 -0.483238 | 2618.66 3756.16
-34.1789 -40.0448 | 0.813767 1.21848 | 2709.19 1653.34
-33.6854 -39.9883 | -0.146024 0.979894 | 644.547 -802.897
-33.1886 -39.9673 | -0.349684 -0.200691 | 13.7051 -5153.06
-32.6928 -39.9955 | 0.552861 0.620959 | -5212.9 5830.84
-32.2048 -40.0636 | 2.63118 1.13959 | -206.1 -1272.16
-31.7265 -40.1814 | 2.02814 1.8103 | 4316.23 -4363.66
-31.2594 -40.3502 | 0.563645 0.848545 | 2114.21 2693.06
-30.8049 -40.5554 | 1.3908 0.0433517 | 5137.65 -997.065
-30.3636 -40.7956 | 2.25834 2.09119 | 370.791 -1132.52
-29.943 -41.0713 | 2.79084 3.40539 | -6345.08 2116.57
-29.5508 -41.3785 | 4.1756 3.87586 | 1082.05 3976.56
-29.1827 -41.7115 | 2.34424 2.37744 | -5384.27 -5509.27
-28.844 -42.0746 | -0.891832 0.793975 | 3481.69 -508.153
-28.5158 -42.4505 | -0.667245 2.81771 | 9482.01 2717.03
-28.1849 -42.8282 | -0.456332 1.66736 | -6894.49 -4242.99
-27.8672 -43.2168 | -0.68921 0.327039 | -2190.44 -2639.07
-27.552 -43.6078 | -0.243918 1.47655 | 3411.53 3037.77
-27.2187 -43.9829 | 1.0585 1.41929 | 2130.66 6510.86
-26.8618 -44.3342 | 0.238723 -0.60296 | 6302.08 -7738.19
-26.4866 -44.6766 | 0.430619 1.82254 | -1855.72 -6398.3
-26.1028 -45.0128 | 0.723342 3.00912 | -1889.38 9785.9
-25.7063 -45.3255 | 1.71909 3.86797 | -3361.61 -1205.3
-25.3005 -45.6224 | 3.62991 4.42038 | -1189.37 -1169.34
-24.8827 -45.9005 | 2.38795 1.98855 | 417.898 3744.93
-24.4492 -46.1496 | 1.30525 0.642896 | -4726.12 2061.51
-24.0051 -46.3706 | 1.83749 0.771465 | -1666.92 -537.945
-23.5503 -46.5666 | -0.417212 -2.5092 | 3435.9 -3920.15
-23.0825 -46.7375 | -0.64519 -1.39431 | -575.388 2646.52
-22.6032 -46.8732 | 0.452218 2.06692 | 4703.26 -1492.97
-22.1118 -46.9753 | 0.052222 0.228534 | 1078.39 -6348.59
-21.6127 -47.0432 | 1.34823 2.65296 | -2.11768 11004.8
-21.1093 -47.0527 | 1.47469 6.41613 | 1669.78 -3488.49
-20.6055 -47.0227 | 0.356735 5.66943 | -280.704 -2990.27
-20.1054 -46.9574 | 0.230278 6.55189 | -1996.32 7884.13
-19.6139 -46.8494 | 2.58858 2.77331 | -4007.54 -6076
-19.1309 -46.7225 | 3.34538 -1.57299 | -1520.5 -3741.15
-18.6533 -46.5798 | 0.55816 -0.3268 | 9906.22 7064.05
-18.1761 -46.4106 | -0.404373 0.0591635 | 1491.86 2847.59
-17.7036 -46.2224 | 0.473589 -1.21619 | -5078.1 -6139.24
-17.2375 -46.0307 | 1.28049 -2.18937 | -1325.38 -542.172
-16.7757 -45.8328 | 2.48834 -3.44451 | -493.659 4853.25
-16.3166 -45.6264 | 1.84819 -3.23242 | 2016.93 -1367.34
-15.8531 -45.4268 | -0.105618 0.721102 | 4214.83 -7344.26
-15.3815 -45.2421 | -0.0394028 0.441755 | 4273.64 6829.08
-14.9075 -45.049 | -0.867074 1.10387 | 6209.56 1908.13
-14.4343 -44.8429 | 1.56202 0.117995 | -6950.21 3196.86
-13.9731 -44.618 | 1.83407 1.62768 | -5607.22 2544.03
-13.5197 -44.3835 | -0.773441 3.57802 | 4643.45 -3054.44
-13.058 -44.1629 | -2.30843 2.50055 | -1000.13 -662.279
-12.5875 -43.9668 | -1.81993 -1.69626 | -8846.07 -5724.84
-12.1111 -43.8078 | -0.480009 -2.76282 | -1759.3 -1209.57
-11.6257 -43.6875 | 0.319235 -1.50486 | 4569.29 1282.38
-11.1291 -43.6056 | -0.809454 -1.96071 | 2245.07 -1126.86
-10.6256 -43.5643 | -3.73381 1.5788 | -5772.9 597.084


-9.3606 -56.7825 | 0.307776 -2.26015 | -1853.2 1558.41
-8.90816 -56.5745 | -2.62205 -2.13656 | -3019.78 -7161.94
-8.46905 -56.348 | -3.30076 2.3637 | -2035.22 6539.26
-8.04468 -56.0949 | -1.71476 4.9987 | -2240.43 -405.334
-7.62657 -55.834 | -0.466146 3.20517 | 9465.25 -10939.6
-7.19952 -55.5852 | -0.0290851 0.545787 | -4054.47 6037.97
-6.78213 -55.3215 | -0.874921 -1.07422 | -5894.75 -2571.98
-6.37881 -55.0426 | -2.05602 -1.67099 | 6657.37 1916.28
-5.98078 -54.7467 | -1.8811 -3.12785 | 5280.71 18313.4
-5.58687 -54.4273 | -2.33133 0.370903 | 6062.36 -8469.14
-5.18122 -54.123 | -1.74499 0.215635 | -7324.45 -11139.9
-4.77206 -53.8402 | -0.944041 -2.17657 | -14562.2 819.834
-4.36965 -53.5628 | -1.76882 0.159951 | 6160.81 1708.45
-3.95482 -53.2983 | -1.32939 0.954597 | 8737.35 -4096.56
-3.52347 -53.0528 | 0.00424614 1.7326 | -3641.5 8734.38
-3.09187 -52.8056 | -0.251852 4.32166 | -5453.01 -735.311
-2.65773 -52.568 | 3.19444 4.48874 | 6049.67 32.1402
-2.20706 -52.3534 | 4.43207 3.20258 | 9084.49 5590.2
-1.7366 -52.1678 | 2.5892 -1.63208 | -8242.18 -8059.03
-1.25672 -52.0287 | 0.662345 -1.99076 | -1934.42 -1091.06
-0.768829 -51.9295 | -0.396194 1.14922 | 3325.06 6124.88
-0.27246 -51.86 | -1.87808 1.4296 | 5902.25 -3194.43
0.232481 -51.8317 | -2.29556 0.372339 | 2405.67 700.43
0.739846 -51.842 | -1.94357 1.27962 | -6962.24 -1999.7
1.24102 -51.8916 | -1.26818 0.432853 | 3857.06 -2764.68
1.74033 -51.973 | -0.797727 -1.34283 | 3291.77 5387.66
2.2374 -52.0702 | -0.647884 1.86359 | -11553.6 2266.08
2.72158 -52.1887 | -0.888618 1.52455 | -2088.1 -3279.76
3.19636 -52.3358 | -2.29103 2.39101 | 6212.73 1109.93
3.6684 -52.504 | -1.04592 1.40425 | 3676.64 -3720.84
4.13556 -52.6949 | 0.184176 0.771567 | -2900.3 2506.37
4.59462 -52.9006 | 1.17573 -0.97446 | 1029.27 -1017.48
5.04838 -53.1208 | 1.98077 -1.99288 | 4502.67 -7350.75
5.50032 -53.3537 | 0.82526 -1.03912 | -6507.26 5827.14
5.95074 -53.5759 | 1.01813 2.29766 | -6694.78 6154.21
6.40409 -53.7758 | 0.638627 5.31072 | 1271.83 -1563.87
6.86661 -53.9552 | 1.05251 1.96537 | 4452.58 -158.118
7.34077 -54.1109 | 3.11539 -0.967283 | -842.782 -69.171
7.82174 -54.2436 | 2.11075 -2.69915 | -2144.99 1270.53
8.30714 -54.3541 | 1.21213 -4.9116 | 4137.86 1086.56
8.7986 -54.4475 | -1.24283 -5.01875 | -2069.94 -10441.5
9.29147 -54.5359 | -0.718381 -1.07402 | 2015.85 6559.8
9.79034 -54.5905 | 2.73593 0.0455258 | 3576.12 -1173.46
10.2942 -54.6087 | 0.990864 -0.752258 | -2400.08 2101.95
10.7962 -54.5843 | -0.365103 -0.935718 | -4291.28 -736.473
11.2924 -54.5192 | 0.243768 0.536203 | 7484.65 4377.71
11.7875 -54.4129 | 1.29493 0.185074 | 7076.95 -4185.61
12.2801 -54.2778 | 2.84095 -0.756261 | -2420.5 -2763.32
12.7577 -54.1044 | 0.460321 -3.11628 | -10629.8 4941.49
13.204 -53.8753 | -1.19078 -1.88935 | -3696.42 -3292.29
13.6206 -53.6023 | 0.0361577 1.49418 | 7931.17 -464.976
14.0137 -53.2903 | -0.549497 4.45863 | -2726.68 5807.74
14.3698 -52.9347 | -0.654564 4.60276 | -2423.5 -168.284
14.6912 -52.5495 | 1.72946 -0.945893 | -885.776 -8906.76
14.9871 -52.152 | 0.34288 -3.3893 | -4628.05 -2797.22
15.2566 -51.7423 | -2.52244 -0.549626 | -2565.81 -5387.21
15.5078 -51.3266 | 0.0311292 -0.502358 | 1140.19 -873.447
15.7505 -50.9061 | 1.46573 0.548194 | 6901 2518.98
15.9911 -50.4791 | -0.401211 1.65161 | 1071.06 7907.12
16.2178 -50.0386 | 1.20038 0.654186 | -8640.09 1976.53
16.4262 -49.5905 | 1.47892 0.87229 | 5395.85 -12080
16.6447 -49.1536 | -0.619078 1.57253 | 1162.32 1998.44
16.8694 -48.7187 | -0.917306 1.38213 | -3764 6259.65
17.0931 -48.28 | -0.0625036 2.28078 | -2490.25 -394.727
17.3289 -47.8467 | 4.78076 0.822506 | 11431.9 7377.73
17.6005 -47.4242 | 1.37797 1.85279 | 1461.5 5989.47
17.9023 -47.0171 | -2.44579 2.15518 | -2372.55 -7977.19
18.2331 -46.6399 | 2.30653 -1.62166 | -2930.25 -5220.05
18.5878 -46.2914 | 4.0371 0.00111677 | -2220.99 4993.64
18.9615 -45.9615 | 6.34971 -1.88005 | 10421.1 -961.819
19.3614 -45.6562 | 3.13821 -0.123205 | -5659.91 -2964.14
19.7669 -45.3651 | 0.43931 0.55808 | -7165.43 6194.43
20.1693 -45.073 | 1.33613 -0.706226 | 5587.45 -2350.79
20.5824 -44.7937 | 2.41542 -0.00380136 | -6056.91 -645.789
21.0006 -44.5282 | 0.61659 2.02767 | 790.883 2211.81
21.4305 -44.2818 | -0.660601 0.985996 | 51.2786 -10459.2
21.874 -44.0677 | -1.8113 3.75695 | -2696.09 7979.23
22.3219 -43.8608 | -0.00745217 1.99106 | 4635.89 9833.54
22.7801 -43.6652 | 0.287124 2.95345 | -4064.62 -10583.1
23.2509 -43.5161 | 0.499228 3.99419 | 2285.02 -160.14
23.7348 -43.4107 | -1.12441 1.12175 | 4424.09 -2363.77
24.2286 -43.3418 | -1.33554 1.63332 | 2582.4 -799.815
24.7268 -43.2885 | -1.18753 2.60508 | -102.905 8974.17
25.2237 -43.2252 | 0.626073 3.05511 | -9594.07 -4800.58
25.7144 -43.1616 | 2.38073 -2.80792 | 5355.37 1131.98
26.2073 -43.0915 | -1.39967 -1.73957 | 3114.02 554.116
26.7014 -43.0119 | -0.38375 2.52978 | -434.26 -506.597
27.1939 -42.9203 | 2.40184 -0.682151 | 3785.6 448.643
27.6848 -42.8123 | 1.98889 -0.6148 | -9674.9 976.912
28.1653 -42.6839 | 3.09564 2.00249 | 7035.85 -4282.96
28.6451 -42.5406 | 1.16624 0.333483 | 1633.8 7414.82
29.1178 -42.367 | -0.323233 0.460898 | -1684.79 -6805.02
29.5811 -42.1745 | 1.91808 -0.0333493 | 3194.64 3719.7
30.0321 -41.95 | 1.41391 -0.626521 | -4030.29 -2709.46
30.4614 -41.6926 | 1.18642 1.93639 | -2966.97 3270.32
30.8641 -41.3974 | -1.54452 4.08022 | 2173.36 -6746.26
31.2431 -41.0764 | -1.80452 0.174994 | -7111.08 -566.408
31.5858 -40.7219 | -1.18734 1.54939 | 2227.93 4514.67
31.8981 -40.3367 | -3.27682 2.56577 | 4486.38 -3138.21
32.1878 -39.9334 | -1.92944 0.55575 | 367.806 3732.05


-17.0385 33.8681 | -1.26058 -3.78262 | -3105.68 2909.45
-16.541 33.8854 | -0.744164 -3.23764 | 4738.49 -4519.83
-16.0416 33.9283 | -0.0685729 -4.81489 | 4894.21 3601.38
-15.5434 34.0035 | -1.65505 -2.35244 | -13690.6 -3839.34
-15.059 34.1037 | -1.19613 -0.461812 | 1110.07 -6869.08
-14.5813 34.2296 | 1.31679 -0.625862 | 11256.2 9440.3
-14.1114 34.4076 | 1.48114 0.114418 | -6822.89 4465.13
-13.6647 34.6347 | 0.818343 0.741974 | 2501.64 -3398.2
-13.2321 34.8879 | 1.11784 -2.21203 | -3233.21 -701.555
-12.8123 35.1587 | 2.90759 -3.94957 | 2174.34 3901.82
-12.3957 35.4385 | 2.31724 -0.265118 | 3736.28 -5266.7
-11.9727 35.7081 | 1.09518 0.16604 | -7046.35 -1962.9
-11.549 35.9689 | 2.0237 -3.12653 | 6893.49 -259.858
-11.1161 36.2209 | 1.87994 -2.38709 | -378.569 3537.48
-10.6817 36.4724 | 0.571545 -0.792905 | -7442.86 579.811
-10.2492 36.7187 | 0.640158 -0.645297 | 538.456 -2770.3
-9.80691 36.9446 | -0.00989297 -1.51681 | 2768.96 -231.583
-9.34977 37.1445 | -1.20609 -0.576477 | 5045.79 3363.28
-8.8767 37.3173 | -1.14975 0.679673 | 3199.54 -3513.37
-8.39003 37.4555 | 0.101223 0.310171 | -1061.84 4769.2
-7.89626 37.5673 | 1.63008 -3.58937 | 396.836 -1810.06
-7.39652 37.6416 | 2.07623 -3.58291 | -8895.69 -5675.29
-6.89855 37.673 | 2.06669 -5.40617 | 1231.24 3811.86
-6.39912 37.6758 | 1.56209 -4.25719 | 3115.71 -1649.39
-5.89735 37.6496 | 1.55665 -2.55837 | 6656.98 3991.09
-5.39229 37.6004 | 2.21608 -4.4412 | 3495.57 17.9689
-4.89028 37.5166 | 2.06443 -3.59782 | -14175.2 -4331.71
-4.40761 37.3856 | 0.976833 -0.357638 | -2488.95 314.286
-3.93872 37.2189 | 1.0569 0.338594 | 7364.52 7049
-3.47559 37.0297 | 1.53432 -1.96024 | -1960.15 -7629.88
-3.02983 36.7997 | 1.19732 -1.12393 | 743.4 -357.805
-2.60085 36.54 | 1.4885 1.14181 | -4426.73 7650.3
-2.18971 36.2629 | 1.13465 2.19998 | -2901.2 -755.264
-1.79807 35.963 | -0.254347 2.27331 | 1500.25 4838.68
-1.42331 35.6453 | -0.862397 0.950227 | -1162.58 1013.23
-1.07361 35.3016 | 0.640351 0.758333 | -2679.65 -11387.7
-0.753418 34.9242 | 1.88795 0.138558 | 2656.24 2082.78
-0.441091 34.5391 | -0.0608917 -2.01593 | 1476.41 1987.56
-0.121742 34.1603 | -1.58595 -2.54656 | 2168.83 2015.68
0.212386 33.7953 | -0.896122 -2.64566 | -3334.37 2106.37
0.558108 33.4445 | -4.32714 -2.07109 | -628.979 -2595.13
0.91797 33.1068 | -4.50874 0.234358 | 4056.41 -620.608
1.29867 32.7881 | -0.909274 -0.642844 | 3710.71 -915.711
1.69832 32.4883 | 1.33362 -2.47308 | 1815.78 678.371
2.1093 32.203 | -0.601618 -3.13484 | -10974.9 -6345
2.51954 31.9221 | -4.28356 -3.66287 | 3926.87 -1985.06
2.94977 31.6682 | -1.36409 -1.61905 | 7005.49 8218.89
3.40965 31.4678 | 3.28203 -1.10372 | -984.719 -2675.38
3.88686 31.3109 | 0.332416 -0.0207316 | -256.668 457.267
4.37611 31.1965 | -1.8733 1.30593 | 1499.01 3417.64
4.87379 31.1217 | -0.565381 -0.585362 | -215.297 -4465.27
5.37498 31.0691 | -0.0349195 -0.738111 | 2083.75 -2002.06
5.87964 31.0388 | -0.00864264 0.816644 | 142.478 4155.3
6.3853 31.0384 | -2.08221 -0.258346 | -1113.58 -1264.88
6.88941 31.0596 | -2.36315 0.860027 | -3087.79 -104.881
7.39019 31.099 | 2.00576 1.69307 | 119.025 4089.47
7.88984 31.1533 | 1.71774 2.20867 | 4474.41 -7084.76
8.39234 31.203 | -0.523439 -1.06631 | -935.104 -1882.41
8.89366 31.2573 | 0.795033 -4.36943 | -5924.14 7814.17
9.38917 31.332 | 1.87014 -3.59556 | 2615.37 -2579.5
9.88536 31.4102 | 0.662718 -0.371601 | 3133.63 -2243.29
10.3839 31.4861 | -0.812888 0.423421 | -1584.72 1366.5
10.8813 31.5636 | 0.165906 0.764688 | -1910.88 -3827.84
11.377 31.6405 | 1.31827 0.550495 | 587.923 2535.83
11.8708 31.7285 | -1.01779 -0.832567 | -4806.98 8819.37
12.3602 31.8295 | -1.56029 1.71975 | 2867.71 -10450.2
12.8543 31.9088 | 0.364741 -0.864241 | 4043.89 103.394
13.3535 31.9739 | 2.55486 -3.83455 | 55.9749 3082.72
13.8539 32.0337 | 1.36243 -3.03461 | -1572.88 -706.7
14.3531 32.085 | -2.18781 -2.52971 | -6944.2 1032.45
14.8474 32.1275 | -1.2989 -1.30995 | -7740.46 982.012
15.3372 32.1547 | 2.02657 1.83008 | 5177.18 681.655
15.8311 32.1557 | 3.16607 2.51425 | 8073.44 1822.36
16.3287 32.1187 | 3.57504 4.92545 | -8191.66 -7958.75
16.8154 32.0264 | 1.19145 4.41151 | 3326.64 5911.21
17.295 31.8974 | -0.501244 1.66384 | 5264.3 4421.19
17.7644 31.7271 | -1.48513 -2.45689 | 1993.34 -8035.04
18.2081 31.4922 | -0.00043227 -0.0633705 | -9524.03 -902.339
18.6108 31.1996 | 1.3884 0.619757 | -1740.84 -122.885
18.9834 30.8691 | -1.55764 -0.856729 | 12945.6 -1981.74
19.348 30.5188 | -0.823068 0.183732 | 448.902 -12.0379
19.6992 30.1531 | 0.592046 -1.00137 | -4066.53 -2470.98
20.0331 29.7728 | -0.414983 -3.11134 | 635.293 4903.58
20.3605 29.3901 | 3.18488 -2.95246 | 483.483 2205.48
20.6832 29.0049 | 5.06027 -1.04882 | -523.314 -3721.95
20.9986 28.6117 | 1.55145 -1.5791 | -1457.92 585.247
21.3093 28.2154 | 0.209443 -0.00649886 | 5654.33 695.712
21.6236 27.8196 | -0.338751 2.02555 | -4209.08 -1271.39
