-26.1003 89.8479 | 1.172 3.42603 | 6332.48 -1726.75
-16.6801 80.2804 | -3.94792 2.16051 | 859.22 54.4525
-16.2285 80.4805 | -2.9056 1.37157 | -2290.92 2649.61
-15.7635 80.6448 | -2.5173 0.661006 | -1590.34 -1516.43
-15.2884 80.7713 | -3.08363 0.873632 | -1888.13 1550.88
-14.8066 80.8653 | -3.14232 1.06638 | 2385.99 1740.83
-14.3171 80.928 | -2.5772 0.365473 | 6329.45 2009.67
-13.8189 80.9576 | -2.69164 -0.0888408 | 6050.44 -460.005
-13.3147 80.9478 | -3.37194 2.32289 | 1315.42 -3849.55
-12.8116 80.8952 | -3.95211 3.85125 | -1849.8 897.393
-12.3146 80.8109 | -3.67334 2.21554 | -4789.43 4477.77
-11.8271 80.7031 | -2.43562 1.83626 | -6698.85 -1265.08
-11.3524 80.5661 | -1.85157 0.36891 | -1046.96 2.11716
-10.8862 80.4058 | -1.49655 -0.710261 | 4170.85 1110.17
-10.4229 80.2299 | -0.925031 -0.110666 | 2501.01 469.21
-9.96319 80.0393 | -0.796825 0.00697149 | -74.5308 -3096.55
-9.51 79.8306 | -0.771822 0.46642 | 897.966 -1006.21
-9.06064 79.6115 | -0.973387 0.846946 | 986.123 1642.53
-8.61175 79.3918 | -1.15322 -0.191985 | -2697.84 1533.97
-8.16423 79.1751 | -0.824452 -0.342332 | -3882.48 521.691
-7.71747 78.9636 | -0.979569 -0.169131 | 1141.74 408.368
-7.26612 78.7622 | -1.10773 0.450168 | -1225.38 30.4582
-6.8101 78.5738 | -1.15764 0.765985 | -1337.45 31.2417
-6.34815 78.402 | -0.72276 0.291581 | 3169.04 -1805.54
-5.87645 78.2499 | -0.0341977 -0.248281 | 2910.3 -1528.08
-5.39458 78.1236 | 0.907632 1.43198 | -1131.81 -369.597
-4.90514 78.0314 | 1.039 1.8209 | 1330.67 34.277
-4.40805 77.9823 | 0.281749 -0.116439 | 5263.36 912.475
-3.90422 77.9837 | -0.170584 -0.438146 | 4768.86 2208.25
-3.39943 78.0386 | -0.551685 -1.33027 | -2035.35 2177.27
-2.90321 78.1428 | -0.0675321 -2.43582 | -4000.17 -2023.91
-2.41927 78.285 | 1.14949 -2.58702 | 1992.39 -916.781
-1.94483 78.4605 | 1.0745 -2.32566 | 5094 4280.12
-1.47978 78.6711 | -0.417985 -0.847131 | 2459.39 -1514.42
-1.02738 78.9104 | -1.64881 -0.0417431 | -2521.24 -4185.11
-0.596922 79.1814 | -2.39343 1.13937 | -5766.8 5566.43
-0.200958 79.4983 | -2.51116 1.81878 | 73.7911 3838.96
0.164248 79.8522 | -1.57477 1.70078 | 1183.3 -4533.74
0.506477 80.2255 | -1.36644 3.07119 | -6358.58 -3564.78
0.823092 80.6137 | -0.544838 3.30295 | -3017.97 -2198.19
1.1229 81.0114 | 0.383802 1.60883 | 3893.01 867.84
1.42024 81.4131 | -1.59178 1.92806 | 3375.87 673.872
1.7186 81.8162 | -2.42507 2.3187 | -1304.95 -2187.74
2.01233 82.2207 | -1.49506 2.09579 | -4367.32 488.056
2.29699 82.6294 | -2.69599 2.88931 | -2045.17 822.771
2.58168 83.0377 | -3.34427 3.227 | 4328.15 -712.57
2.88276 83.4362 | -2.32095 3.22926 | 3141.93 3264.2
3.2029 83.8239 | -1.30899 3.26047 | -1477.86 1033.11
3.54017 84.1966 | -0.276414 2.33077 | -1442.15 -4285.3
3.89787 84.5454 | -0.004986 1.58543 | -1971.39 -1660.74
4.27576 84.8688 | 0.28198 1.36729 | -414.756 853.232
4.67419 85.1666 | 0.332591 1.83426 | 2787.67 -534.994
5.09423 85.4357 | 0.615241 0.658069 | -1021.28 1304.19
5.52981 85.6793 | -0.0606324 0.382967 | -984.274 1407.94
5.97937 85.8967 | -0.819911 0.621789 | 2830.91 911.991
6.44549 86.0824 | -0.855523 0.582746 | 2846.62 1797.15
6.92727 86.2312 | 0.19867 -0.739255 | 630.956 -1648.95
7.42088 86.3338 | 0.580608 -1.94873 | -3603.44 -1270.26
7.91908 86.3872 | 0.19021 1.24101 | -4133.35 1771.89
8.41661 86.3915 | -0.436918 3.66704 | -642.18 -2666.75
8.91048 86.3401 | -1.45241 3.82244 | -188.031 218.751
9.39644 86.2397 | -1.58631 2.83402 | -497.443 2178.83
9.87142 86.0982 | -2.17743 -0.36902 | -567.289 -2474.06
10.3333 85.9173 | -2.11331 -0.758628 | 2452.14 960.578
10.7858 85.7096 | -1.49269 1.25885 | 1409.77 -2769.03
11.2308 85.4814 | -1.95917 2.28019 | 2482.1 1344.7
11.6741 85.2464 | -1.61351 2.66149 | 3520.05 4190.71
12.1177 85.0101 | -1.25514 2.00657 | -1463.43 -1676.79
12.5528 84.7595 | -1.27889 2.42837 | -1177.8 1085.5
12.9745 84.4896 | -1.03009 3.09986 | -1151.63 -2645.61
13.3782 84.1933 | -0.283134 2.93058 | -3648.21 -5615.3
13.7642 83.8737 | -0.401144 1.40796 | 1691.09 4044.63
14.1492 83.5544 | -2.84459 -0.916989 | -2309.61 2613.82
14.5392 83.2459 | -3.60306 -1.33097 | -972.378 2934.75
14.9398 82.9555 | -1.15605 -0.49047 | -929.37 707.353
15.3516 82.6841 | 0.420509 0.823445 | -5453.3 -2514.48
15.7728 82.4324 | -0.340568 1.37137 | 1594.65 4137.52
16.2125 82.2154 | -2.01933 0.341845 | 4722.87 -188.946
16.6704 82.0299 | -2.66598 0.0101409 | 1292.49 -7188.61
17.1397 81.8647 | -1.79755 -0.183519 | 3092.44 757.449
17.6213 81.731 | -1.39052 -1.28475 | -318.052 583.618


-15.1618 82.5065 | -4.4648 1.56639 | -8603.39 -3616.92
-14.6844 82.6246 | 0.0388787 -1.91303 | 3202.83 4613.92
-14.1967 82.7132 | -4.62729 0.91533 | 11616.7 -9176.77
-13.6964 82.7636 | -4.3171 2.00942 | -6541.67 12790.7
-13.1975 82.81 | -0.290478 3.64636 | 4273.19 3723.78
-12.6938 82.8352 | -1.96158 0.671448 | 8088.84 -18478.3
-12.1861 82.8079 | -6.95628 -0.943726 | -19772.7 11239.1
-11.6913 82.7697 | -1.23001 -1.52422 | 13312.2 6861.47
-11.1923 82.7204 | -1.18415 -0.13514 | -17400 -11084.1
-10.7067 82.631 | -5.01948 -2.24234 | 22415.9 7661.67
-10.2129 82.5223 | -0.0332746 1.37087 | -7304.89 -9036.79
-9.73169 82.3749 | -2.68629 -1.01927 | -9827.86 6449.25
-9.26428 82.208 | 4.06297 -0.231268 | 9148.85 -11094.4
-8.79744 82.0232 | 3.08864 2.06396 | -10990.2 9635.97
-8.33209 81.8581 | -5.71528 4.38644 | 2897.51 6970.74
-7.85646 81.7237 | -3.74406 -4.19675 | 9858.14 -4518.8
-7.36949 81.6009 | 0.814122 -0.70732 | 2904.96 -2921.03
-6.87897 81.4803 | 3.05065 2.32323 | -5677.81 -4911.8
-6.3928 81.3613 | 0.943903 6.25521 | -16371.6 11888.8
-5.91484 81.2667 | -0.266476 0.59137 | 840.106 -1625.81
-5.43586 81.1818 | -5.26487 1.8189 | 4150.03 -12485.5
-4.9523 81.0982 | -7.96902 2.50683 | 366.137 11326.1
-4.46196 81.0543 | -0.955147 3.49674 | 15124.7 -4556.33
-3.95989 81.0397 | 1.8746 0.784918 | -6583.35 -1214.96
-3.46174 81.0583 | -0.155254 1.74703 | -12035.3 6307.71
-2.97279 81.117 | 1.37107 3.85651 | 22602.5 -7499.21
-2.47315 81.195 | -2.64176 -0.714542 | -672.582 -913.962
-1.98052 81.3082 | -3.01201 0.887776 | -17236.2 -830.154
-1.51364 81.4743 | -3.64607 2.59932 | 11010.2 16421.8
-1.06224 81.7028 | 5.30542 2.17124 | 12213.6 -14616.8
-0.619688 81.955 | 10.2267 3.98594 | -20502.2 21544.3
-0.215592 82.2568 | 4.05113 3.16734 | -1805.47 -30669.4
0.187074 82.5401 | 1.40353 -2.40819 | 18294.6 4062.6
0.596025 82.8336 | -0.0417542 4.77008 | -5650.35 20863.8
0.978239 83.1734 | -2.30183 -5.30254 | 11562.4 -796.901
1.34663 83.5337 | 0.708173 0.517532 | -22005.3 -18252.7
1.67948 83.9038 | 2.92685 3.45371 | 4147.14 7922.84
1.99362 84.2963 | -2.89138 -5.82005 | 18222 8918.45
2.30237 84.7088 | -3.68073 -6.34934 | -13203.5 3455.51
2.57641 85.1431 | -2.83941 -1.47801 | -3615.78 -3671.04
2.83223 85.5848 | -4.23601 2.46279 | 765.381 3329.74
3.09308 86.0247 | 2.67834 3.27099 | 11038 -10508.9
3.3811 86.4432 | -2.24008 -3.70094 | -21534.5 -3943.58
3.66863 86.8497 | 2.87221 -1.89801 | 17140.9 2219.74
3.99075 87.2359 | -2.23722 4.62976 | -13708.1 -7267.82
4.32543 87.6 | -3.3514 0.95021 | 3981.34 -366.02
4.68272 87.9444 | -2.26207 1.29737 | -1483.66 18273.9
5.06095 88.2783 | -1.10747 -2.14579 | 19447.5 -12252.8
5.48662 88.5591 | -3.53889 -4.54992 | -13675.8 -4225.06
5.92583 88.8034 | 2.95182 0.624737 | 5749.85 3279.76
6.3771 89.0301 | -0.0135713 0.509561 | -11730.3 3531.1
6.82683 89.2507 | -0.0845598 0.100124 | 16223.2 2748.04
7.29378 89.4553 | -0.362317 2.96886 | -7511.26 -7072.08
7.76289 89.6371 | -3.00032 2.09133 | -17241.6 -210.062
8.22509 89.8089 | 1.06014 0.838759 | 19134 6242.78
8.70334 89.9693 | 1.05585 8.01205 | -4468.15 -6620.97
9.18565 90.107 | -1.79634 0.0980008 | -7857.44 9667.07
9.66717 90.235 | -0.813627 -1.00833 | 6456.06 -11088.5
10.1605 90.3238 | 1.01919 3.60665 | 8928.66 9239.18
10.663 90.3907 | -1.39142 -0.570442 | -11946.8 -5593.05
11.16 90.4205 | -1.87614 -3.63797 | -10369.6 -846.6
11.6484 90.4168 | -4.49182 2.2594 | -9801.54 7637.81
12.1287 90.3878 | -2.11251 -1.54432 | 13253 -20050.5
12.6132 90.3149 | 2.12922 -4.17543 | -6078.03 23913.3
13.0972 90.2614 | -3.51648 -0.216476 | 13699.6 -15673.4
13.5888 90.1946 | 1.70777 -1.66145 | -7651.2 8638.65
14.0779 90.141 | -2.7421 0.409305 | -1804.31 -149.209
14.5683 90.0937 | 0.141619 -0.24705 | 23374.2 -6427.25
15.0734 90.0464 | 5.18116 -1.13635 | -16103.6 6100.88
15.5716 90.0123 | -0.365249 1.21742 | 9969.41 -8292.07
16.0744 89.9825 | -1.1518 2.10691 | -13094.9 11647.2
16.5694 89.98 | 0.708308 0.702154 | -3576.8 -9707.59
17.0622 89.9814 | -0.416372 3.48806 | 18492.8 10922.2
17.5644 90.0023 | 3.93707 -1.9952 | -23135.8 -16155.6
18.0545 90.0143 | 4.22122 -3.05174 | 16383.8 -764.545
18.5528 90.0515 | -0.310584 0.0845642 | 5294.89 21917.2
19.0474 90.1522 | 3.36997 2.97734 | -17316.8 -19207.1
19.5257 90.2689 | -1.25478 -2.56896 | 5574.63 5076.15
19.9978 90.4188 | 0.46028 -0.743102 | 3523.41 8428.95
20.4632 90.6014 | 0.994489 -2.85125 | 2966.2 -13827.1
20.9262 90.7872 | -2.73848 -5.49649 | -7418.09 13843.2
21.3769 91.0001 | 1.33498 0.0766732 | 9250.23 -9135.22
21.8336 91.2075 | -0.125297 -5.32641 | 2577.89 420.939
22.2908 91.4189 | 4.27734 0.443767 | -6395.4 4630.41
22.7388 91.6444 | 3.7322 2.27458 | -784.022 -820.088
23.186 91.8715 | -4.98684 7.7012 | 13689.2 6756.83
23.6448 92.0915 | -0.416449 -2.53193 | -22776 -21142.6
24.0997 92.2805 | -1.48814 3.38073 | 16397.1 17955.9
24.5668 92.4723 | 0.607999 2.08252 | 4225.75 -12932.1
25.041 92.6473 | -1.24559 4.53378 | -10721.4 2422.41
25.5023 92.8373 | 5.58965 -0.280144 | -5736.14 12404.2
25.9497 93.0554 | -1.5492 -1.78919 | 4085.42 -10529.9
26.4011 93.2632 | -0.183494 -2.30541 | -4677.53 8068.26
26.8543 93.4628 | 1.08175 -0.659934 | -4269.41 -10312.2
27.3182 93.6216 | 4.57286 0.442467 | 9281.59 3768.58
27.7986 93.7429 | 2.69503 -1.84189 | -9676.76 3167.23
28.2822 93.8237 | -1.21082 -1.15686 | 2199.2 -14813.8
28.772 93.8467 | 1.67536 -0.28018 | 195.085 22207.5
29.2631 93.8591 | -0.677243 -0.26842 | 1084.81 -13025.9
29.7539 93.8207 | 0.237608 -3.01163 | 7709.46 3815.85


35.6902 -26.504 | -1.00775 2.22015 | -2600.22 -459.027
36.1859 -26.4525 | -0.756115 0.49012 | 5200.72 2653.7
36.6802 -26.363 | -0.562823 0.832762 | 3506 -1059.73
37.17 -26.2436 | 0.185885 0.142028 | -10608.9 -2334.15
37.6452 -26.0973 | -0.410705 1.14887 | 264.375 1979.54
38.1128 -25.9255 | -1.91704 1.05437 | 12059.7 2656.51
38.5828 -25.736 | -1.76224 -1.01458 | 1981.91 -1801.81
39.0503 -25.5346 | -2.19154 1.06348 | -740.362 333.352
39.51 -25.317 | -2.53222 3.40103 | -3629.75 740.376
39.9577 -25.0806 | -1.239 0.638945 | 91.1717 -2025.33
40.3957 -24.8283 | -0.661367 0.152857 | 38.3347 2648.36
40.8224 -24.5563 | 2.38691 0.531619 | -2873.81 -474.549
41.2376 -24.2694 | 4.42839 0.315973 | 2787.59 2128.33
41.6486 -23.9722 | 0.473907 2.58055 | 910.797 3763.35
42.0596 -23.6718 | -1.08965 2.77906 | -1383.72 -5628.9
42.477 -23.3856 | -0.469794 1.51926 | -1848.57 -1098.76
42.9031 -23.1163 | -1.58762 0.761569 | -31.4824 -1743.72
43.3405 -22.8672 | -2.70764 0.105614 | 2184.95 1593.3
43.7897 -22.637 | -2.09337 0.0446297 | -2609.19 1690.02
44.2473 -22.428 | -1.24378 2.90095 | -6183.52 -4640.18
44.7134 -22.2529 | -1.16877 2.60696 | 3980.41 -4745.05
45.1927 -22.1135 | -1.41362 -0.194169 | 1345.58 6408.28
45.679 -21.9907 | -0.980403 0.837726 | 771.946 2294.07
46.1715 -21.8872 | -0.182033 1.5645 | 3532.76 -5091.28
46.6717 -21.8137 | 0.781553 -1.58919 | 2064.7 4086.51
47.1764 -21.7593 | 1.22576 -2.93715 | -943.284 1800.93
47.6822 -21.7286 | 1.37445 1.37167 | -3882.81 -5059.51
48.1857 -21.7338 | 1.90587 3.06312 | -3509.4 3181.86
48.6851 -21.7681 | 0.400854 2.61312 | 1380.7 1073.66
49.1813 -21.8369 | -0.485164 3.41243 | 426.188 -6251.07
49.6706 -21.9498 | -0.569667 0.40341 | 914.143 3394.67
50.1523 -22.092 | -0.760688 -1.79261 | -71.8544 481.464
50.6239 -22.2627 | -0.203657 -1.35418 | -3838.61 -782.908
51.0809 -22.4617 | -0.503448 0.409436 | -4993.05 3333.79
51.5226 -22.6809 | -0.81906 1.11986 | -4031.93 2787.28
51.9512 -22.9159 | -0.0242967 0.176489 | 36.9104 2944.64
52.37 -23.1641 | -0.160549 -0.387644 | -1916.41 -1535.82
52.7771 -23.4298 | -0.58443 0.780054 | -694.456 -2208.99
53.1771 -23.7077 | -1.60386 1.13198 | 3989.22 -707.155
53.5818 -23.9845 | -1.62017 -0.43641 | 3585.98 -1398.18
53.9972 -24.2517 | -0.299049 -0.68836 | 4453.55 -71.4213
54.4263 -24.5036 | -0.728604 -1.01462 | 2662.11 -265.199
54.8659 -24.7426 | -0.497846 -1.87211 | 1493.94 -4789.35
55.312 -24.9758 | 0.265363 -1.83246 | 254.577 -3186.91
55.7655 -25.1972 | -0.88557 -1.9004 | -1353.94 3810.6
56.2296 -25.3903 | -0.404007 0.171658 | -764.153 1946.55
56.7046 -25.5495 | -0.202095 -2.20456 | -2449.93 -165.172
57.187 -25.6747 | -0.201335 -3.32702 | -5844.23 -2179.78
57.6724 -25.7633 | 0.00155162 0.752306 | -6255.98 2761.52
58.1591 -25.8014 | 0.261753 2.1307 | 450.125 2790.31
58.6476 -25.7879 | 1.74916 2.56409 | 8145.87 -1820.58
59.1398 -25.7376 | 1.51175 1.90516 | 3211.18 -4543.91
59.6309 -25.6598 | -0.378325 2.83842 | -3059.65 1492.7
60.1133 -25.5463 | -1.40998 3.7077 | -2525.1 1669.09
60.5849 -25.3985 | -1.07498 2.89704 | 3869.86 -3590.12
61.0507 -25.2272 | -0.384163 1.42539 | 3015.33 2283.86
61.508 -25.0274 | -0.641155 0.892423 | -1592.87 3624.1
61.9532 -24.8002 | -1.09134 -0.139215 | 1498.88 -1812.09
62.3926 -24.5604 | -1.66471 -0.0653601 | 2574.46 2247.19
62.8309 -24.3136 | -1.59897 -0.487896 | -280.168 -246.28
63.2713 -24.0697 | -0.969985 -1.08758 | 2729.57 -113.972
63.7197 -23.8371 | -1.15397 -1.78683 | 421.91 1479.68
64.1773 -23.6215 | -3.87907 0.170053 | 863.587 -2552.12
64.6467 -23.4337 | -4.59435 1.75814 | -541.985 -4598.14
65.1251 -23.2768 | -1.34799 -0.9805 | -7573.5 26.5031
65.6042 -23.1395 | 0.331138 -2.67251 | -229.459 823.619
66.0865 -23.0162 | -0.913488 -2.09695 | 682.768 3068.48
66.5727 -22.9054 | -1.2916 -3.14136 | -180.281 1031.67
67.0636 -22.8163 | -1.24864 -3.53789 | 3116.55 -4886.31
67.5613 -22.7619 | -1.46622 -4.28547 | -1535.98 2539.65
68.0605 -22.7341 | -1.63425 -4.72986 | 295.966 6630.2
68.5605 -22.7347 | -1.22901 -2.5353 | -188.252 -6385.41
69.0571 -22.7913 | -0.377443 -1.91674 | -2028.84 -5989.03
69.5436 -22.9047 | 0.202296 -3.30528 | 2349.33 4612.53
70.0219 -23.0509 | 0.608206 -2.00019 | -1749.31 3829.14
70.4891 -23.2242 | 1.03348 2.12601 | 1157.97 1429.02
70.9424 -23.4313 | 0.0871649 1.88794 | 2210.66 -1391.62
71.3741 -23.683 | -0.547532 0.51035 | -2029.26 -1052.53
71.7711 -23.9846 | -0.179078 1.06105 | -3843.61 -1410.76
72.1251 -24.3331 | -0.642156 1.51061 | -852.1 4255.01
72.4403 -24.7138 | 0.350281 3.26887 | 2017.42 749.755
72.7206 -25.121 | 1.81827 4.38573 | 981.639 -983.75
72.9651 -25.5519 | 0.400777 2.99553 | -1535 -815.854
73.1729 -26.0019 | 0.943586 2.28694 | -1559.24 -2462.63
73.3527 -26.4647 | 3.22786 2.1369 | 248.251 5169.38
73.5225 -26.9277 | 0.825008 0.909873 | -211.666 2616.66
73.6954 -27.3872 | -3.48731 -0.44438 | 1504.92 -1210.28
73.8823 -27.8419 | -1.05769 0.299796 | 3003.93 1647.14
74.0882 -28.2889 | -0.170772 -0.898238 | 274.139 -3017.5
74.3054 -28.7333 | -1.72627 -2.7759 | 1015.2 -2003.09
74.5288 -29.1774 | -1.32517 -1.27212 | 234.08 -4394.97
74.7533 -29.6246 | -3.11988 -0.0974828 | 476.509 -2029.78
74.9789 -30.0724 | -2.33033 0.393641 | -877.663 5836.68
75.2052 -30.5151 | -0.0908168 0.921076 | -4507.27 2920.86
75.4273 -30.9554 | -0.410725 1.54138 | -1496.01 608.401
75.6509 -31.3934 | -1.0199 2.0749 | -1363.64 -1952.34
75.8847 -31.8271 | -1.96863 0.506549 | 1873.09 -1125.75
76.1432 -32.2489 | -1.89322 -1.87075 | 1808.78 -2782.87
