-6.45339 15.3147 | 2.36906 5.16989 | -8034.64 1718.33
23.5676 -46.053 | -0.476058 1.33755 | -2797.85 477.349
24.0386 -46.2201 | -0.601887 -1.43051 | -4417.71 -4806.98
24.4943 -46.4208 | -1.01383 -1.72482 | 3793.66 4524.55
24.9441 -46.6365 | -1.12424 -0.779068 | 1204.66 1743.34
25.3869 -46.8678 | 0.0870077 0.185073 | 734.231 -4098.21
25.8188 -47.1226 | 0.100853 0.00292644 | -1400.99 -1833.73
26.2399 -47.3958 | -0.319897 -0.074776 | 2052.22 1090.94
26.6581 -47.6763 | -2.56493 -1.11792 | 8098.24 -1476.88
27.0798 -47.961 | -3.8949 -0.780637 | -2264.95 -1297.5
27.4961 -48.2527 | -4.15994 -1.47245 | -2329.83 4050.22
27.9058 -48.5474 | -4.27214 -0.439692 | -4640.53 2280.66
28.3044 -48.8486 | -4.18594 -0.334716 | -8089.32 2192.1
28.6899 -49.1571 | -3.92482 -1.80377 | 1791.41 -1131.07
29.0743 -49.4678 | -3.33434 -2.14345 | 2844.88 1953.33
29.4642 -49.7724 | -1.42969 -0.695991 | -2512.59 448.928
29.8562 -50.0722 | -0.692618 1.37457 | 299.738 -521.712
30.2527 -50.3673 | -1.3709 0.941748 | 3111.83 -2010.43
30.6572 -50.6578 | -0.7629 1.72272 | 4466.78 -8966.99
31.0722 -50.9446 | -0.847352 3.4758 | 3929.89 6482.23
31.5032 -51.2078 | -1.16687 2.22327 | -1783.01 4217.73
31.9413 -51.4537 | -1.06815 -1.34311 | -5971.82 -7937.05
32.3771 -51.7014 | 0.616594 -1.07289 | 751.326 74.2657
32.8214 -51.9364 | 0.71756 -2.53516 | 9514.92 1034.98
33.2848 -52.1455 | -0.154583 -1.06225 | 326.182 -4842.41
33.7602 -52.3292 | -1.05819 0.395046 | -6046.17 8656.44
34.2436 -52.4698 | -1.82555 -1.18201 | -4569.59 3561.1
34.7309 -52.575 | -0.724417 0.496963 | -4861.19 -7328.78
35.2191 -52.6625 | -0.26881 1.24292 | 4956.34 -641.25
35.7149 -52.7194 | -1.6915 -0.776243 | 2609.14 5732.05
36.2155 -52.7327 | -1.90661 -2.44691 | -2946.8 -2508.19
36.7145 -52.714 | -1.43789 -2.37793 | 2418.3 1621.95
37.2128 -52.6653 | -1.83345 -1.96383 | -2038.68 1843.78
37.7073 -52.5956 | -3.01855 -0.490685 | -886.816 -7704.19
38.2 -52.5221 | -4.36548 0.794036 | 2781.45 -1013.28
38.6915 -52.4322 | -3.70668 -0.143698 | -2157.37 8739.25
39.1759 -52.3089 | -2.88151 -1.70288 | 2053.77 -1370.05
39.6574 -52.1701 | -0.900831 -1.36994 | 510.938 -620.27
40.1378 -52.0272 | 0.877622 0.993721 | -1420.39 -258.353
40.6175 -51.8886 | 0.292299 0.753665 | -6887.7 -4132.78
41.0951 -51.7642 | 1.55807 -0.565376 | -2485.24 804.301
41.5747 -51.6528 | 3.11364 0.768907 | 8553.63 1986.27
42.0642 -51.5572 | 2.14925 0.551249 | 6148.12 190.885
42.563 -51.4819 | 0.378532 0.294751 | 1836.19 4031.37
43.067 -51.4287 | -0.997879 1.37483 | 593.006 -8058.96
43.5735 -51.4149 | -0.483638 0.9885 | -5782.47 4033.53
44.0759 -51.4268 | 0.201412 -1.39435 | -2217.13 -3284.23
44.5755 -51.4671 | 0.0658319 -0.918991 | 6570.75 1961.76
45.0773 -51.5256 | 0.946092 0.977828 | -1501.28 682.004
45.5763 -51.6016 | 0.876134 2.85275 | -405.143 -1785.68
46.072 -51.6965 | 1.15272 1.90383 | 470.795 2152.44
46.5649 -51.8049 | 1.34298 -1.04866 | 831.418 -859.428
47.0544 -51.93 | 1.84494 -0.765284 | 36.382 2435.59
47.5387 -52.0723 | 1.14841 -2.04056 | -4267.93 -5089.23
48.0129 -52.2409 | -1.08777 -3.21378 | 2091.49 979.797
48.4832 -52.4234 | -0.195415 0.0964123 | 4905.17 2164.61
48.9537 -52.6136 | -0.109862 -0.383593 | 2908.64 1768.9
49.4196 -52.8179 | -1.40208 -0.761663 | -5814.03 -3315.75
49.8679 -53.0516 | 0.293496 2.54103 | -7394.91 -1942.76
50.2958 -53.3115 | 1.36512 4.8931 | -1872.79 6382.64
50.7143 -53.5783 | 0.874972 3.82371 | 1650.48 5284.83
51.1282 -53.8492 | 1.37219 2.59104 | -2670.2 -5826.93
51.5303 -54.1389 | -1.0613 1.08735 | 2568.47 -1572.96
51.9274 -54.4399 | -0.80198 1.99981 | 2413.35 -937.592
52.325 -54.7443 | -0.499234 1.60543 | 6275.37 1709.27
52.7275 -55.0472 | -2.34649 -0.38626 | -4221.47 -2579.66
53.1238 -55.3573 | -3.48538 -0.14119 | 2608.49 498.086
53.5181 -55.6724 | -4.38871 0.423679 | 2511.8 -5502.2
53.909 -55.9964 | -4.50059 0.0603969 | -7563.59 1506.27
54.2938 -56.3197 | -4.71624 -1.18138 | -4979.52 7386.28
54.6835 -56.6258 | -4.72786 0.0617065 | -2429.84 3632.61
55.0856 -56.9097 | -3.75833 3.06404 | 3440.62 -4175.93
55.5056 -57.1736 | -5.04248 1.75425 | 6392.27 -2940.42
55.9466 -57.412 | -2.83374 2.51851 | -2279.59 1299.35


-33.767 -49.9694 | 2.13046 -4.45341 | 3654.5 -675.762
-33.305 -49.7725 | 0.87235 -1.78796 | -4742.94 -3827.34
-32.8615 -49.5443 | 0.263673 -1.3355 | 5726.59 7189.79
-32.4378 -49.2733 | 1.70634 -4.16417 | -5165.77 -3899.17
-32.0428 -48.9687 | 2.50503 -4.612 | -4087.29 -767.67
-31.6776 -48.6334 | 2.22117 -1.73339 | -2112.23 3880.83
-31.3345 -48.2755 | 4.48147 -1.96027 | 1706.79 -10391.8
-30.9956 -47.9183 | 4.35562 -3.03036 | 3763.87 7763.32
-30.6584 -47.5532 | 1.67154 -2.26712 | -3825.26 -1247.77
-30.3223 -47.189 | 1.72835 -1.49163 | 3115.23 -2996.19
-29.976 -46.8342 | 3.15468 -0.270732 | 3991.91 4213.71
-29.62 -46.4843 | 1.6674 0.131364 | -6506.06 -4028.8
-29.262 -46.1419 | 0.716183 -0.726538 | 5509.37 5425.27
-28.8944 -45.8036 | 2.38865 -1.67613 | -4270.93 -23.0967
-28.52 -45.476 | 2.8669 -1.19494 | -3741.2 -4896.35
-28.1318 -45.1711 | 2.95062 -2.71489 | 5045.23 4571.9
-27.7217 -44.8911 | 2.59129 -4.98502 | -4918.18 -7895.68
-27.2937 -44.6483 | 1.08762 -3.20156 | 1200.62 4398.72
-26.8493 -44.431 | -0.451013 -0.784605 | 7050.51 9937.5
-26.3855 -44.2383 | -0.644246 -2.69339 | 1841.28 -1641.8
-25.9027 -44.0968 | 0.255322 -2.63679 | -1762.67 -7833.12
-25.408 -44.0253 | 0.544853 -3.4562 | -11435 -1816.9
-24.915 -44.013 | -1.52877 -3.67434 | 10669.2 2217.84
-24.4155 -44.0418 | -2.33504 -3.02151 | 7348.14 3294.29
-23.9138 -44.1019 | -1.47502 -2.54866 | -10351.4 -2306.55
-23.4231 -44.1973 | 0.147756 -1.4728 | 3878.48 -2010.16
-22.9363 -44.3196 | 0.0362523 -4.11304 | 1928.04 4932.71
-22.4519 -44.4545 | -0.72232 -2.64109 | -1422.97 -5193.1
-21.9727 -44.6079 | 0.91091 0.752106 | 3386.03 4054.52
-21.4941 -44.7656 | 0.966966 2.54471 | -5569.17 1238.35
-21.0216 -44.9303 | -1.20484 -0.1146 | 2342.37 -1231.16
-20.5519 -45.105 | -1.87716 -1.14918 | -4552.89 910.123
-20.0881 -45.2887 | -1.3835 0.0466043 | 4357.28 -575.422
-19.6237 -45.4807 | 0.99654 -1.82608 | 8995.65 -5712.66
-19.1559 -45.6837 | 4.07984 -1.56558 | -3682.79 -1384.07
-18.6902 -45.8893 | 3.66686 -0.671854 | -199.954 5066.46
-18.2212 -46.0826 | 4.08687 3.07198 | -636.855 75.8388
-17.7492 -46.2655 | 1.63552 1.02174 | -4282.37 -4321.8
-17.2757 -46.4383 | 0.250312 -1.77278 | 188.015 5345.1
-16.7945 -46.5807 | 1.25041 -0.187579 | -5359.13 395.356
-16.3089 -46.6905 | 0.264867 1.08855 | -578.723 -2779.06
-15.8173 -46.7636 | 1.18056 4.37251 | 34.8916 2950.7
-15.3209 -46.785 | -0.388171 8.49559 | 2144 1228.87
-14.823 -46.7533 | -2.64221 2.92156 | 4870.62 -2121.41
-14.3272 -46.6736 | -1.52243 -0.362697 | -3125.77 2271.13
-13.8441 -46.5424 | -1.33569 1.16426 | -3129.66 1681.63
-13.3779 -46.3674 | -1.16613 0.0622342 | -4906.72 -6931.03
-12.9274 -46.1667 | -1.90219 -2.02216 | 1377.74 -134.537
-12.4885 -45.9394 | -0.810588 -2.69234 | 9555.76 3696.85
-12.0576 -45.6829 | -0.0282467 -0.197613 | -344.122 -234.523
-11.6441 -45.397 | -1.36422 -1.06492 | 2548.18 3210.22
-11.2518 -45.078 | -1.82925 -1.73433 | -800.898 1377.64
-10.8856 -44.728 | -1.42948 0.178718 | -846.731 1579.01
-10.5454 -44.3509 | 0.0783641 1.53306 | -366.976 9574.5
-10.2243 -43.9514 | 3.8644 1.15248 | 545.859 -5103.84
-9.90198 -43.5555 | 3.25041 -0.51584 | 3380.58 -4742.33
-9.56384 -43.1748 | 1.22099 -2.14792 | -2601.64 3185.8
-9.21107 -42.8071 | 2.01911 -3.96587 | 4632.57 -2153.87
-8.83264 -42.4633 | -0.325358 -1.51777 | 7113.51 -1751.02
-8.4297 -42.1438 | -1.44562 1.90853 | -7398.66 2197.13
-8.02099 -41.837 | -0.684484 0.951967 | -5494.49 -4967.55
-7.60555 -41.5493 | -1.10908 0.265814 | 62.8221 -117.205
-7.17887 -41.2818 | -1.52552 2.80458 | -4626.44 -3936.81
-6.7425 -41.0392 | -0.995731 4.00371 | -543.959 -634.014
-6.29486 -40.8198 | -0.814283 2.51391 | 3764.46 2067.73
-5.835 -40.6202 | -0.584789 0.238967 | -291.523 1152.79
-5.367 -40.4403 | 0.143868 2.03028 | -5462.78 3716.49
-4.89384 -40.2839 | 2.40826 3.1067 | -2501.96 -3808.87
-4.41 -40.1735 | 3.81487 1.28968 | 9598.59 -4781.89
-3.91073 -40.1182 | 3.62377 -2.82235 | 3375.48 -852.711
-3.4057 -40.1028 | 2.63913 -3.13633 | -4699.36 2469.63
-2.90378 -40.1075 | 1.49806 -0.352277 | -5188.38 8010.43
-2.40606 -40.1219 | 2.03679 0.788709 | 913.027 -3243.06
-1.9097 -40.1667 | 3.56965 -2.0102 | 2679.1 -7415.68
-1.41567 -40.2495 | 4.04933 -1.11532 | 1480.78 9475.26
-0.924533 -40.3485 | 2.15681 2.05326 | -1462.28 -2633.91
-0.441874 -40.4792 | -0.343518 2.40108 | -2705.38 -3093.23
0.0278834 -40.6451 | -0.732068 0.652248 | -2421.4 7988.98
0.484925 -40.8346 | 0.569623 -0.0477441 | 1186.49 -5753.07
0.92678 -41.062 | 0.577802 0.288109 | 4174.06 -3635.85
1.35499 -41.3212 | 0.83393 -0.834193 | -3407.63 4525.83
1.76844 -41.5983 | 2.60698 0.075523 | -1064.19 -3373.07
2.17103 -41.8914 | 0.764109 -0.0577251 | 1814.09 2935.11
2.57241 -42.1855 | -0.999011 -1.57189 | -1610.92 1592.16
2.9742 -42.4769 | -0.302197 -2.31288 | -322.12 -4759.29
3.38023 -42.7653 | 1.09077 -2.25837 | 3385.54 3052.3
3.80051 -43.0347 | 0.736723 -2.80902 | 3372.9 1136.41
4.23493 -43.2847 | -1.13846 -3.25403 | -3591.94 -7439.14
4.67633 -43.523 | -0.52944 -0.550703 | 191.302 3362.54
5.13273 -43.7288 | -1.4911 0.395205 | 2601.3 4426.43
5.60616 -43.8922 | -1.82238 -2.60054 | -2703.95 -400.722
6.08836 -44.0215 | 1.90411 -1.1957 | -1430.65 461.775
6.57632 -44.1225 | 1.8799 -0.425309 | 1562.09 -7243.24
7.06967 -44.2029 | -0.368029 -1.69306 | -613.527 283.157
7.5669 -44.2429 | -0.496569 -1.68045 | -4160.38 6987.81
8.06201 -44.2248 | 0.54742 1.25786 | -2098.81 -497.145
8.55153 -44.1608 | -1.08821 4.87502 | 348.619 -4051.36
9.03556 -44.0642 | -1.21203 4.25408 | 3096.01 -432.664
9.5136 -43.9344 | 1.7087 1.80076 | -1791.44 749.307
9.97998 -43.7696 | 3.8924 -2.07848 | 5186.48 1167.01


-28.9135 69.261 | 0.0791719 0.0470505 | -1807.37 -2402.86
-28.4261 69.1537 | 0.78311 -2.22713 | 3086.48 1122.97
-27.9292 69.0932 | 0.291567 -2.97754 | -2050.09 871.396
-27.4303 69.0854 | -0.0908881 -2.81369 | -2840.11 74.6312
-26.9357 69.1318 | 0.226059 -2.84304 | -1279.98 3854.51
-26.4491 69.2315 | 0.133591 -1.10352 | 4598.37 102.546
-25.9673 69.3662 | -0.276953 -0.663777 | 3999.23 -5045.14
-25.4895 69.5201 | -0.941472 0.0963838 | -4499.7 1341.69
-25.0227 69.6988 | -0.633142 2.08607 | -1007.58 3987.18
-24.565 69.8993 | 0.782493 2.54763 | 181.938 651.91
-24.1087 70.1026 | 0.989796 1.44037 | -938.702 -5548.64
-23.6457 70.2872 | -0.801599 1.9562 | 9749.85 -2719.37
-23.1681 70.4521 | -1.83446 0.933497 | 8008.06 2576.16
-22.682 70.6161 | -1.12467 -0.988113 | 1702.74 7875.24
-22.1973 70.7963 | -0.654075 -2.17339 | -941.503 657.368
-21.7163 70.985 | -0.781602 -3.57372 | -2448.28 -6142.16
-21.2385 71.1726 | -0.740426 -0.995205 | -3824.61 4888.38
-20.767 71.369 | -0.277198 -1.84443 | -4066.64 -3354.33
-20.2989 71.5619 | -0.47092 -3.84937 | -2519.8 -4282.85
-19.8311 71.7459 | -0.492961 -3.19555 | -3304.89 110.786
-19.365 71.9269 | -0.522146 -2.01284 | -724.366 3954.66
-18.8975 72.1071 | 1.10018 -1.95864 | 7298.26 684.91
-18.4195 72.2739 | 1.47961 -2.05195 | 3781.25 394.777
-17.9319 72.419 | -0.345399 0.229271 | -7666.2 -4013.54
-17.4426 72.5347 | -0.15062 0.640811 | -3477.45 -4124.65
-16.9518 72.6231 | -0.764289 2.86649 | -179.94 -439.823
-16.4603 72.6997 | -0.146325 -0.0374503 | -2061.09 1527.61
-15.9712 72.7821 | -0.479602 -1.51972 | 2573.58 3557.17
-15.4835 72.8812 | -1.28019 -0.101568 | -404.887 5426.13
-14.998 72.9953 | -0.350669 -0.618416 | -2137.43 -1243.39
-14.5125 73.1021 | -1.24697 -1.99382 | -4107.94 -4727.65
-14.0255 73.1833 | -1.65438 -1.80248 | 1401.92 -1392.7
-13.5342 73.2379 | 0.081101 1.2745 | 2951.66 4399.12
-13.0388 73.2722 | -0.568875 1.85322 | -929.46 -4707.98
-12.5424 73.2774 | -0.658765 -0.0176219 | 1177.6 264.789
-12.0445 73.2648 | -0.951415 0.009452 | 6045.6 2145.14
-11.5423 73.245 | -0.253029 0.687559 | 2413.37 1078.96
-11.038 73.22 | 1.55845 -1.59239 | -1466.22 -191.745
-10.5348 73.1875 | 0.759184 -0.614471 | -1109.57 -6498.59
-10.033 73.146 | 0.336956 1.27387 | -460.953 8096.14
-9.53066 73.1202 | 0.126006 -0.815599 | 2115.51 -1223.74
-9.02609 73.1029 | 0.637292 -0.127094 | 2804.23 -6880.77
-8.51899 73.0918 | 2.0079 2.04843 | 773.607 8322.59
-8.01143 73.1123 | 0.389829 0.962766 | -837.261 919.414
-7.50638 73.1581 | 0.418135 2.03426 | -5079.3 -641.213
-7.00685 73.22 | 1.52412 4.58631 | -451.902 -3630.02
-6.51022 73.2902 | 1.27589 3.87382 | -2688.71 -4339.33
-6.01885 73.3745 | 1.13481 0.25599 | -5780.76 6429.21
-5.53768 73.493 | -0.199642 -0.514758 | 5370.74 -4603.08
-5.06074 73.6369 | 0.810947 0.464245 | 3183.21 2128.26
-4.59356 73.8171 | 3.14496 -1.76365 | -2540.33 2527.6
-4.14565 74.0382 | 2.85487 -3.70752 | -4223.39 -6318.81
-3.72058 74.2913 | 4.90115 -4.38416 | -891.289 207.418
-3.32117 74.5818 | 5.51925 -3.38646 | 2348.04 3034.98
-2.94851 74.9103 | 1.19729 1.38582 | 1380.7 2797.14
-2.60227 75.271 | 0.43536 2.12249 | 3172.87 3097.78
-2.2768 75.655 | 2.09626 0.72197 | -1352.99 553.602
-1.96847 76.0525 | -0.0132598 2.67757 | -5112.16 -2655.44
-1.66772 76.451 | 0.114175 -0.616332 | 8770.87 -5104.33
-1.35209 76.8382 | 1.39232 -4.35194 | -1328.34 1054.8
-1.03331 77.223 | -0.0590898 -1.97587 | -5133.44 1864.97
-0.717834 77.6096 | -1.19959 -1.06023 | 5437.34 -723.834
-0.393455 77.9917 | 0.92842 -3.00302 | 1517.44 2660.34
-0.0639701 78.3723 | -0.72566 -2.11648 | -1318.2 31.4436
0.266709 78.7505 | -2.15921 -2.30165 | -5923.69 -6083.52
0.597079 79.1211 | -1.57204 -2.11244 | 1668.98 -2230.84
0.933519 79.4853 | -2.16613 0.0642859 | 3343.24 6484.37
1.27385 79.8519 | 0.659005 0.193944 | -5468.31 2008.16
1.61428 80.2163 | 1.91649 1.02286 | -641.257 -7623.27
1.96825 80.5614 | 1.68155 1.71417 | 897.696 -1336.31
2.33853 80.8886 | 2.4354 2.40062 | 2411.02 4921.32
2.72256 81.2042 | 2.7048 1.41732 | -4306.56 1147.26
3.11664 81.5039 | 2.10763 0.799006 | -4368.95 -4258.36
3.52653 81.7743 | 1.80152 -0.474598 | 1330.96 3773.39
3.95963 82.0105 | 2.24647 -2.32316 | 9089.54 624.839
4.42289 82.1987 | 1.25684 -0.667404 | 6205.4 1169.68
4.90889 82.3356 | -0.33832 -1.76071 | -5123.55 1113.67
5.4035 82.42 | -0.242936 -3.95248 | -4733.69 -2681.7
5.90024 82.444 | 0.344727 -1.50544 | -2715.73 1467.96
6.39338 82.4099 | 0.42798 1.45118 | -4183.75 -1388.41
6.87627 82.3174 | 0.700514 1.96411 | 2574.58 22.1301
7.34991 82.1771 | 0.876622 2.11666 | 7397.42 606.463
7.81645 82 | 1.03903 2.9941 | -1908.86 -2608.06
8.26924 81.79 | 1.10852 4.94015 | -1178.68 3321.1
8.71117 81.562 | 0.9208 5.19268 | 661.426 3671.01
9.14476 81.3211 | 1.46233 2.72807 | -872.807 -89.9899
9.56575 81.0609 | 1.41524 -1.17261 | -963.522 2800.25
9.96995 80.7786 | 1.28736 -3.04296 | -3241.54 -5197.44
10.3514 80.4661 | 1.05081 -2.80259 | 1089.39 127.398
10.7195 80.1372 | 0.228625 -3.05512 | 1327.86 4163.48
11.0825 79.8039 | 1.60697 -0.735898 | -1199.34 -2699.72
11.4414 79.4645 | 0.583081 -1.0214 | 2545.4 -2855.08
11.8056 79.1246 | -0.473394 -2.89388 | 8236.99 -7042.85
