-79.14 -35.2909 | 2.99342 2.24802 | 5081.18 -7112.8
-61.8289 -36.4448 | -1.70403 -1.8979 | 7794.74 3263.07
-61.3558 -36.2697 | -1.81588 -0.0824305 | 6914.68 -545.193
-60.8743 -36.1053 | -1.29681 1.73871 | -7942.41 -1270.88
-60.3974 -35.9432 | 0.101222 0.986026 | -4398.36 4980.94
-59.9255 -35.7761 | 2.01515 -1.08343 | -1537.68 -5380.17
-59.4523 -35.6198 | 2.09694 -1.26848 | 91.7575 4602.23
-58.9753 -35.4718 | 1.52599 0.90678 | 3773.98 3071.07
-58.4893 -35.3466 | 0.536028 0.0188806 | -5272.85 -8697.58
-57.9973 -35.2682 | 1.81342 3.0245 | 6616.63 2688.91
-57.4967 -35.2283 | 1.814 5.1732 | -205.144 -757.766
-56.9948 -35.227 | -0.371755 -1.33138 | -6246.22 3970.02
-56.4992 -35.2605 | 1.71028 -2.11165 | -5775.48 -3223.85
-56.0139 -35.3386 | 2.24823 -0.152902 | -4325.31 674.304
-55.5397 -35.4534 | 1.86194 0.94905 | 574.619 520.432
-55.0725 -35.5933 | 1.1217 2.47501 | -36.4641 4493.56
-54.6093 -35.7463 | -0.159222 1.85477 | 8534.71 -64.7084
-54.1446 -35.9171 | 1.64304 -1.38386 | 12168.1 -7220.18
-53.6808 -36.1187 | 2.50526 0.535251 | 442.369 364.295
-53.2296 -36.3497 | 0.835435 1.10747 | -2184.79 2364.42
-52.7999 -36.613 | 0.232387 -1.98055 | -9592.31 -4415.91
-52.4031 -36.9158 | 1.21399 -1.89693 | -4762.37 5176.39
-52.0275 -37.2376 | 2.81791 -2.14692 | 5525.48 -1558.44
-51.6548 -37.5674 | 2.91261 -1.92553 | 3019.86 -1036.73
-51.2785 -37.8967 | -0.486783 -3.38252 | -1505.58 1187.64
-50.8975 -38.2186 | -4.52998 -4.88433 | -4729.37 -1202.41
-50.509 -38.5277 | -3.74053 -0.149692 | 201.962 363.802
-50.0988 -38.808 | 0.0397372 2.07492 | 12059.5 2331.05
-49.6547 -39.0453 | -0.278606 0.822985 | 1686.12 -1502.24
-49.1908 -39.2484 | -2.32603 0.286616 | -3020.28 -2194.7
-48.7164 -39.4245 | -0.837873 1.94308 | 2072.6 723.012
-48.2305 -39.5703 | -0.5225 1.31058 | 3679.88 -2557.32
-47.7345 -39.6861 | 0.0675973 1.43327 | -8184.99 3216.02
-47.2378 -39.763 | -0.195761 -0.871132 | -9918.08 3227.16
-46.744 -39.799 | -1.27023 -4.04767 | 4441.41 -4382.25
-46.2457 -39.8025 | 1.17771 -1.88861 | 9284.06 4034.27
-45.7419 -39.7653 | 2.46886 -0.506169 | -60.3313 -4046.71
-45.2407 -39.6949 | 0.369126 -0.856121 | 581.124 4725.29
-44.7461 -39.5818 | -0.304277 -1.4885 | -915.152 7016.45
-44.2606 -39.4332 | 0.452668 -0.571368 | -386.056 -7980.74
-43.7788 -39.2823 | 3.3767 1.40813 | -7795.32 -2768.28
-43.3025 -39.1334 | 4.65967 2.27633 | 4015.79 -6989.53
-42.8239 -38.9877 | 4.14581 3.36308 | 4931.74 7520.68
-42.348 -38.8173 | 3.11273 2.1354 | -979.328 5554.69
-41.8817 -38.6188 | -0.776682 1.67441 | -778.248 -3645.95
-41.4227 -38.4083 | -1.64856 2.25936 | -3582.45 -1021.46
-40.9713 -38.1898 | 2.04596 -1.1778 | -3879.33 -1666.88
-40.5258 -37.9687 | 1.7509 -1.72608 | -3371.44 -5791.72
-40.0839 -37.7513 | -0.53796 0.722999 | -6207.13 6559.09
-39.6473 -37.5293 | -0.315528 -1.3692 | 227.581 -848.359
-39.2022 -37.3257 | 2.96221 -1.75596 | 6540.55 -8379.46
-38.739 -37.1595 | 3.00153 0.0140688 | 1921.39 6795.34
-38.2658 -37.0095 | 0.274687 -0.637755 | 5815.15 5697.88
-37.782 -36.8752 | -0.177026 -0.721875 | 2124.7 -1970.64
-37.2898 -36.7724 | -0.404322 -0.0859569 | -9076.4 -1862.63
-36.7979 -36.7078 | -0.088744 -1.22147 | -4659.72 -163.4
-36.3062 -36.6848 | 0.940899 0.158393 | 3818.34 3471.54
-35.8125 -36.7048 | 1.67418 1.84037 | 78.2047 -1091.52
-35.3235 -36.7806 | 3.08411 -0.157852 | 1760.68 -6216.43
-34.845 -36.917 | 2.09446 2.3761 | 5938.22 6421.74
-34.3777 -37.0936 | 0.186854 4.84991 | -8440.15 1291.46
-33.9373 -37.3164 | 2.68665 7.45337 | -7599.48 -525.223
-33.5272 -37.5836 | 3.3428 3.96621 | 9272.81 648.283
-33.1314 -37.8809 | 1.0373 -1.61572 | 8217.39 -5741.11
-32.75 -38.2084 | -0.324984 -1.01635 | -3920.42 2409.5


23.5664 -75.7947 | -1.33504 0.326747 | -955.749 -1677.69
24.0415 -75.6448 | 0.378716 1.38456 | -2783.7 2619.41
24.5149 -75.492 | -0.891841 3.08267 | 4859.51 -3317.8
24.9944 -75.3494 | -1.84411 4.14959 | 3296.14 1531.97
25.4788 -75.2136 | 1.5493 3.27258 | -2634.65 918.862
25.9642 -75.0842 | 3.28174 0.181536 | 4414.12 -1960.04
26.4555 -74.9647 | 0.410834 -1.68343 | 5692.76 4007.25
26.9521 -74.8483 | -1.26585 -0.74395 | -2863.62 2353.77
27.4479 -74.7397 | -3.87972 1.17719 | -12853.5 -4163.58
27.938 -74.6544 | -2.85537 -0.827061 | -5291.2 -4318.25
28.4279 -74.5994 | -0.918731 0.565865 | 9765.39 4497.75
28.9268 -74.5659 | -1.28943 -0.303188 | 8868.77 -1171.85
29.4324 -74.5604 | -0.0184557 -1.67456 | -12369.8 -150.414
29.9288 -74.5825 | 1.63995 -0.522416 | -11624.7 2730.91
30.4152 -74.6295 | 3.43692 -0.122058 | 10348.9 -3817.33
30.9041 -74.706 | 2.73538 -1.36835 | 2518.51 -606.134
31.3921 -74.8028 | -1.24366 1.56867 | -52.3002 3774.33
31.8775 -74.9086 | -2.25259 1.40264 | -4445.33 3183.52
32.3569 -75.0259 | -3.11676 -1.4723 | 1564.16 -4046.39
32.8313 -75.1654 | -3.99796 0.164592 | -152.84 3097.91
33.2994 -75.3216 | -3.09429 -3.4112 | -7094.86 -3684.84
33.7567 -75.4983 | -1.88821 -3.18759 | 5122.37 -2224.41
34.2161 -75.679 | -0.856477 -1.77547 | 5734.03 8546.43
34.6849 -75.8437 | -0.364633 0.0491352 | 6914.59 -3095.58
35.1582 -76.0109 | -0.115274 0.221518 | -8113.14 -5043.28
35.6222 -76.1929 | 1.02882 -1.41632 | -2889.9 5811.16
36.0825 -76.3767 | 1.12804 0.625037 | 9219.77 -3336.96
36.5459 -76.5685 | 1.03667 1.30398 | -4834.94 -5743.18
37.0043 -76.7697 | 0.645021 -0.717358 | -258.778 6814.22
37.4656 -76.9577 | 0.177537 -2.65476 | -2356.43 -2929.09
37.929 -77.1335 | 1.78193 -1.90874 | -12613 3342.67
38.3933 -77.2832 | 2.67149 2.40194 | 13671.5 5583.34
38.8758 -77.3968 | 2.50621 2.45911 | 9492.57 -8791.47
39.3697 -77.4979 | 2.83087 1.86056 | -4912.44 -2838.32
39.864 -77.5828 | 1.78708 0.541046 | -7132.64 10479.6
40.3557 -77.6356 | -0.12922 -3.67037 | -8951.15 -8184.51
40.8429 -77.6797 | -1.31495 -1.21178 | 11716.4 -4802.67
41.3392 -77.7039 | -0.264792 0.611514 | 3748.63 7018.5
41.8386 -77.6809 | 1.08644 -2.30255 | -6406.98 1815.47
42.3311 -77.6136 | -0.377308 -1.15538 | 6200.87 -2477.24
42.8223 -77.5144 | -0.727531 0.622471 | 4029.87 -875.697
43.3095 -77.3836 | -0.564343 -0.0378356 | 4261.99 -234.177
43.7866 -77.2153 | -0.977777 -0.95451 | -14240.4 -712.493
44.235 -77.0012 | 1.04728 -5.14293 | -2462.16 2273.7
44.659 -76.745 | 1.15286 -4.64844 | 7027.2 551.137
45.0705 -76.4624 | -0.119447 -0.785627 | -3119.52 -4331.35
45.4678 -76.1631 | -0.412694 -2.0053 | 4811.69 6376.53
45.8573 -75.844 | -2.1143 -1.25434 | 7764.39 5600.43
46.2451 -75.5122 | -3.0993 2.69325 | -2684.82 -4600.57
46.6283 -75.1792 | -3.91896 2.33401 | 637.9 -5703.14
47.0066 -74.8453 | -3.88164 0.448617 | -58.7361 -1030.51
47.3676 -74.4959 | 0.474793 -3.72624 | -10265 3472.18
47.6927 -74.1179 | 1.92112 -2.80149 | -4001.33 1062.75
47.9936 -73.7226 | 1.77571 0.315362 | 2021.44 -6766.27
48.2948 -73.3307 | 1.52409 1.65773 | 4363.53 849.36
48.6058 -72.944 | 0.779213 0.709933 | -728.977 1226.61
48.9231 -72.5616 | -0.199089 -1.26504 | -3452.32 1341.16
49.2477 -72.1847 | -1.92933 -1.68857 | 4463.7 8110.66
49.595 -71.8185 | -0.282469 -3.31794 | 9299.72 4640.28
49.9803 -71.4816 | 0.372409 -3.27681 | 962.431 -3453.2
50.4021 -71.1938 | -1.86364 0.468271 | -7215.91 -9744.06
50.8517 -70.9681 | -3.29775 1.04699 | -2005.34 5853.17
51.3244 -70.7958 | -2.48242 -2.45189 | 10577.7 -4451.21
51.8235 -70.6927 | -1.05554 0.859417 | 3578.62 -3744.97
52.3345 -70.6525 | 0.664967 0.0792987 | -5884.17 2973.16
52.8435 -70.6553 | 0.394253 1.92837 | -3515.41 -764.771
53.3474 -70.6955 | -0.205602 4.10066 | -2968.12 -2517.55
53.8441 -70.7655 | -1.28454 0.301609 | -11863.6 1378.17
54.3302 -70.8457 | 0.171265 -0.99716 | -1182.02 5901.54
54.8169 -70.9168 | 0.579836 2.02145 | 18895.7 157.659
55.3174 -70.9838 | -0.170311 2.94514 | 2829.64 -1787.53
55.8198 -71.0594 | -0.127797 2.99312 | -12078.7 263.047
56.3117 -71.1493 | 0.0655687 1.92783 | -3798.34 -3791.36
56.7979 -71.2553 | 1.76301 0.452568 | 8402.76 2148.97
57.2884 -71.3619 | 2.59573 -2.09309 | -2431.25 2429.25
57.7778 -71.4661 | 1.35134 -0.195022 | -7174.91 -3049.1
58.2636 -71.5725 | 0.797364 2.02326 | 14256.1 2645.04
58.7602 -71.6716 | -0.433819 -2.18401 | 4670.18 -1911.44
59.2603 -71.7718 | -0.452964 -0.531728 | -9034.66 1860.31
59.7521 -71.8769 | 1.29522 3.85444 | -12075.8 -5433.46
60.2328 -71.9937 | 1.67126 0.766261 | -72.5636 145.696
60.7155 -72.0998 | 2.57963 -0.897216 | 9274.13 6492.78
61.2102 -72.1727 | 0.352455 2.1106 | 3732.5 -5622.36
61.7117 -72.2213 | -2.51075 4.17708 | -410.698 -1468.34
62.2142 -72.2338 | -2.33646 2.37012 | -10770.7 7158.41
62.7075 -72.1929 | -1.52755 -0.47769 | -5295.61 -2792.27
63.1924 -72.112 | -1.57673 -2.28084 | 13111.8 -1881.66
63.6793 -71.9971 | -0.72126 -1.91194 | 6905.58 4752.6
64.1603 -71.841 | 1.965 -0.750752 | -10623.4 -5006.99
64.6206 -71.6506 | 1.00608 1.77959 | -4675.76 -5279.87
65.0594 -71.4244 | -0.186179 0.612528 | 6827.92 8890.92
65.4781 -71.1488 | 1.47696 0.832096 | 7967.42 9942.26
65.8778 -70.8309 | 1.66372 3.89371 | -1263.7 -5363.02
66.2592 -70.4946 | 0.316018 1.92473 | -2577.51 -6697.71
66.6227 -70.146 | -2.04764 1.4835 | -1928.34 225.364
66.964 -69.7776 | -1.4698 1.90727 | 339.178 1629.34
67.2816 -69.3871 | -2.02987 2.95451 | 593.043 5423.11
67.5757 -68.9746 | -3.45709 3.11502 | 1783.66 -2258.72
67.852 -68.5504 | -0.0955545 0.174436 | -4965.18 -879.129
68.1078 -68.1162 | -2.12501 2.65434 | 1.38223 -3932.62


-35.8355 66.2652 | -0.629778 -4.60832 | 2014.99 -196.234
-35.421 66.5479 | 0.813407 -1.43177 | -2915.63 5735.41
-34.9905 66.8067 | 0.959604 0.709124 | 8480.88 -4675.91
-34.5356 67.0248 | -1.52638 -0.44005 | -12785.9 -3652.08
-34.0751 67.2078 | -1.05167 -0.40368 | -3733.9 2447.42
-33.6077 67.3633 | 0.226882 2.27426 | 3831.1 -253.864
-33.1288 67.4861 | 1.22757 1.07793 | -1413.96 2065.61
-32.6426 67.5763 | 3.14937 -2.09336 | 6820.37 204.513
-32.1471 67.6278 | 2.25564 -1.53282 | -6963.25 -2789.89
-31.6526 67.6372 | 1.94715 0.892809 | 3770.95 -4254.91
-31.1552 67.6134 | 2.63879 -0.996116 | 9579.04 7936.29
-30.6517 67.5827 | 1.73479 0.098118 | -5417.48 -1104.76
-30.1506 67.5387 | 0.246991 2.93313 | 10036.2 -6864.71
-29.6442 67.4789 | -0.551603 2.91062 | 191.312 7128.68
-29.1369 67.4251 | -0.367541 2.51955 | -6593.24 -5097.95
-28.6339 67.3702 | -0.232694 0.720045 | 1080.43 562.543
-28.1303 67.3288 | -1.83788 1.14821 | -5803.54 9937.5
-27.629 67.314 | -0.531765 -0.927245 | 6202.73 -9442.6
-27.1248 67.3001 | 0.283499 -2.10717 | -6315.26 -1856.84
-26.6247 67.2986 | -0.122115 -0.336276 | -4465.8 3672.26
-26.1286 67.328 | 0.274286 0.355688 | 5385.73 2730.9
-25.6338 67.391 | 0.319973 -0.246654 | -11075.6 -6480.04
-25.1506 67.4785 | 0.553586 0.628309 | 838.162 -1734.32
-24.6755 67.6008 | -0.657734 2.57915 | 3459.45 3952.62
-24.2116 67.7718 | -2.62516 3.58465 | 6527.01 3014.94
-23.7611 67.9902 | -1.86602 0.861262 | 6963.47 3567.93
-23.3281 68.2512 | -4.11635 3.232 | -11394.7 -7459.98
-22.9268 68.5443 | -1.79099 2.35076 | -1933.07 448.117
-22.5532 68.8695 | 2.12285 -0.238769 | 2235.6 4230.62
-22.1992 69.2205 | -2.05067 2.10285 | 4041.27 -1941.29
-21.8545 69.583 | -1.1357 -0.510171 | 4090.97 815.309
-21.5182 69.9562 | 0.0397373 -3.52376 | -9454.85 1249.02
-21.2005 70.3414 | 0.983458 -1.74551 | 5097.8 -2159.21
-20.8811 70.7256 | 1.96592 -0.86962 | 84.129 -1005.24
-20.5587 71.1064 | 0.788726 -1.74629 | -7657.23 -369.081
-20.2345 71.4825 | 2.70998 -2.40201 | 10704.7 7758.95
-19.8851 71.847 | 2.96034 1.88785 | 6525.1 -3650.35
-19.5073 72.1865 | 1.66939 3.63339 | -3497.65 641.219
-19.1156 72.5079 | 1.06629 0.983376 | -3406.24 716.497
-18.7126 72.8122 | 0.585926 -1.26157 | 939.046 -5325.04
-18.2938 73.092 | 0.965021 1.65422 | 4076.94 5172.23
-17.8616 73.3572 | 0.703943 3.59659 | -3796.4 -4642.46
-17.4231 73.6048 | 1.9424 -1.30775 | -4084.7 1232.82
-16.9822 73.843 | 3.03325 -4.56139 | -832.636 9391.95
-16.5338 74.0709 | 0.920297 -4.88545 | 398.337 -5418.22
-16.0659 74.2522 | -0.0365417 -4.36613 | 5125.55 -6956.18
-15.576 74.3691 | 0.402416 -2.3648 | -930.974 683.753
-15.0757 74.4328 | -0.30145 -0.055392 | 3368.25 4148.54
-14.5682 74.4522 | -0.976974 1.52234 | 7815.35 -3202.58
-14.0562 74.4194 | 0.214309 2.14191 | -6338.12 -2979.99
-13.5533 74.336 | 1.83666 1.93654 | 33.353 4348.89
-13.0598 74.2142 | 0.315652 0.66545 | -4438.73 -6504.32
-12.5818 74.0475 | -2.30718 -0.748964 | -676.07 6641.78
-12.1158 73.8562 | -1.80561 -0.709267 | 2078.83 1165.62
-11.6633 73.6363 | -0.810618 0.0235608 | -9770.51 -1991.09
-11.2375 73.3804 | 2.32841 3.19432 | -2732.32 8311.69
-10.8337 73.1016 | 3.44908 2.30434 | -5644.09 -450.21
-10.4553 72.7942 | 1.59238 0.657898 | 2403.95 -5752.92
-10.0904 72.4639 | 0.266584 2.81042 | 12659.4 -211.722
-9.72032 72.1284 | 1.20178 4.27169 | 1241.43 43.848
-9.35469 71.7863 | 1.45309 0.356328 | -6347.73 268.74
-9.00425 71.4329 | 2.45071 -1.37369 | -1289.04 -1505.83
-8.6628 71.0707 | 0.494719 -1.1752 | 7762.43 2347.92
-8.31848 70.708 | -2.00553 -1.41953 | -2002.63 -2212.62
-7.98409 70.3368 | -0.5921 -0.768624 | -9691.96 -469.43
-7.66525 69.9581 | 0.570592 -0.695707 | 2130.07 7940.91
-7.34112 69.5887 | -0.262763 -1.16859 | -1271.98 -2862.93
-7.00984 69.2247 | 0.88459 -0.959312 | 1617.4 -2472.51
-6.66326 68.8713 | 1.38155 -2.45882 | 2453.17 -4459.09
-6.29378 68.5357 | 1.27217 -3.0254 | 5769.69 640.311
-5.89353 68.2314 | 1.24918 -3.52011 | 1065.01 -546.564
-5.46786 67.9605 | 1.74594 -2.05125 | 978.207 -1089.87
-5.02026 67.7234 | 0.941997 -0.953384 | 5220.98 -3426.85
-4.55088 67.5218 | 0.639802 -1.15715 | 1613.17 6198.48
-4.06504 67.3656 | 1.91923 0.216646 | -7834.37 -269.355
-3.57504 67.2428 | 2.12869 1.95138 | -1073 -2170.98
-3.07987 67.1487 | 1.46772 2.82416 | 2059.65 2276.18
-2.57849 67.089 | 1.60837 1.51544 | 449.539 -2013.67
-2.07456 67.0606 | 1.48354 2.39164 | -6113.45 2465.16
-1.57417 67.0687 | 0.993204 3.30248 | -1365.78 1471.09
-1.07581 67.1091 | 0.630718 0.336095 | 9262.81 105.645
-0.573306 67.1716 | 0.405578 -0.0735871 | 1233.83 -2493.17
-0.0712384 67.2487 | 1.19608 1.55556 | 1080.69 -833.14
0.427391 67.344 | 1.62472 -0.0441409 | -8432.7 4351.82
0.913829 67.4646 | 1.59201 -0.0444701 | -12387.8 -2606.5
1.38808 67.5959 | -0.643577 0.827582 | 4289.55 -2959.02
1.8651 67.7241 | -1.53741 0.710913 | 10288.8 633.394
2.34991 67.8495 | -1.93304 2.21106 | -3249.19 3756.56
2.83283 67.9772 | 0.214431 -0.723194 | -8083.2 1985.82
3.31219 68.0961 | 2.86053 -2.41979 | -1460.68 -12610.3
3.79563 68.1819 | 2.03172 -0.688949 | 4907.32 8152.19
4.28485 68.2604 | 2.22124 -0.0615256 | 6026.06 4102
4.78038 68.3282 | 1.50685 2.11359 | -4033.5 -5867.54
5.27611 68.3693 | 0.412459 1.57301 | -2729.3 1117.38
5.77066 68.3908 | 2.11444 -2.68148 | -3220.88 1770.17
6.26452 68.396 | 3.24918 -0.690482 | 11254 2075.71
6.76652 68.3814 | 0.599813 1.93886 | 9095.37 -864.132
7.27274 68.3353 | -2.83895 -0.266006 | -12656.3 -2720.73
7.76515 68.247 | -4.07445 -1.50912 | -7097.59 -1981.55
8.24212 68.1162 | 0.480282 0.750212 | 7009.94 -382.824


-38.5231 -12.344 | -0.877334 1.22056 | -2025.83 -2962.39
-38.1588 -12.0069 | 1.45114 0.781851 | -1316.75 -568.304
-37.8124 -11.6527 | 2.43435 0.140347 | -920.468 2008.12
-37.4813 -11.2838 | -0.110242 2.45992 | -2332.1 -89.4449
-37.1569 -10.9101 | -1.89111 1.32892 | 2341.46 836.38
-36.8228 -10.5433 | -0.0779156 -0.566213 | 1101.6 1259.59
-36.4688 -10.1946 | 2.41032 -1.67812 | -2818.12 -601.983
-36.0877 -9.87779 | 0.375374 -2.59962 | 10140.9 -3207.66
-35.6665 -9.60754 | 0.537472 -2.01616 | 3373.68 3028.1
-35.2191 -9.37435 | -0.471406 -1.08375 | -5001.88 1884.26
-34.7585 -9.1733 | -0.92483 1.09142 | -565.803 -10797.9
-34.2859 -9.01121 | 0.77273 1.33132 | -2654.31 7453.09
-33.8104 -8.85578 | 0.0392303 -0.795929 | 6904.45 16692.8
-33.3264 -8.70325 | -1.49738 3.24327 | 441.608 -15459.1
-32.8314 -8.60819 | -0.335462 1.71718 | -15544.6 -4970.87
-32.3404 -8.56816 | -0.526626 -1.88006 | -4574.73 3304.17
-31.8512 -8.56519 | 0.74353 -2.12652 | 10328.4 3690.97
-31.3553 -8.59277 | 0.404892 -3.70282 | 9406.14 -2065.25
-30.8559 -8.65818 | -1.24639 -3.07343 | -5402.22 1262.09
-30.3669 -8.76142 | -2.79197 1.11537 | -11175.3 3212.48
-29.8958 -8.9035 | -2.72996 2.90418 | 7883.46 -2098.98
-29.4351 -9.089 | 1.2631 2.18961 | 5192.03 1002.89
-28.9911 -9.31804 | 4.43601 0.736701 | -6685.44 -2444.12
-28.5796 -9.59739 | 3.91535 -0.10985 | -3832.37 -6794.68
-28.1968 -9.91783 | -0.136727 -1.26185 | 13558.2 1670.94
-27.814 -10.2488 | -4.1771 -2.31857 | 2812.28 884.677
-27.434 -10.5854 | -3.91983 -0.286045 | -5645.1 3666.64
-27.0658 -10.9298 | -2.77554 2.43665 | 5617.12 -2330.6
-26.7067 -11.2891 | -0.437839 1.94007 | 2300.81 -8056.76
-26.3661 -11.6724 | 2.35704 -0.354505 | -7267.67 2689.28
-26.0513 -12.0717 | 2.94292 0.466115 | 349.218 5051.39
-25.7522 -12.4786 | 0.0379479 -0.218687 | 1279.35 1635.2
-25.4693 -12.8949 | -0.505521 0.510073 | -11738.6 -3238.91
-25.2119 -13.3244 | -1.95433 0.339309 | 5461.59 5104.39
-24.949 -13.7493 | -4.23265 -1.88191 | 2922.7 -474.711
-24.6732 -14.1687 | -2.36076 -1.61717 | -849.785 -13318.6
-24.3842 -14.5873 | 1.00519 -0.710107 | 4302.6 9439.29
-24.0639 -14.9777 | 1.38239 -0.52976 | -2735.96 13585.2
-23.7208 -15.3362 | 1.90449 1.44643 | -8062.09 -7570.35
-23.3745 -15.6889 | 1.77287 0.263215 | -2440.38 1167.95
-23.0171 -16.0274 | 1.12381 0.710729 | -1324.62 688.298
-22.6394 -16.3419 | -0.0267981 0.970995 | 4601.01 -2771.38
-22.2316 -16.6242 | -1.28962 0.622467 | 9728.35 -1601.42
-21.791 -16.8665 | -1.87627 2.04003 | -817.581 -1956.18
-21.331 -17.0707 | -1.97288 5.89272 | -8233.89 1960.79
-20.8604 -17.2324 | -2.9605 5.41214 | 1169.93 6397.3
-20.3768 -17.3474 | -1.58748 2.19024 | 5092.39 -8894.83
-19.8839 -17.4379 | 1.28694 -0.333135 | -4352.05 1415.32
-19.388 -17.4953 | 4.41814 -1.40812 | 2589.75 -1129.87
-18.8874 -17.5161 | 4.8206 -0.744063 | 4461.07 3944.87
-18.383 -17.4931 | 2.98178 1.24945 | 4491.2 1805.33
-17.8782 -17.4348 | 1.92292 -0.920012 | -3813.57 -5912.22
-17.3801 -17.3544 | 0.415319 0.188476 | -8706.93 5997.45
-16.8944 -17.2435 | 0.550003 2.52234 | -3903.7 -3102.28
-16.4155 -17.1218 | 2.35894 1.5938 | 884.684 -7482.7
-15.9379 -17.001 | 3.35524 0.814187 | -4472.63 7893.92
-15.4652 -16.8642 | 2.5844 3.08753 | 10689.2 -3856.8
-14.9841 -16.7273 | -0.141561 3.37612 | 12212.8 7608.41
-14.494 -16.5826 | -0.0705682 -0.603379 | 616.494 3848.74
-14.0006 -16.4399 | -0.0802288 -4.7427 | -181.828 -9313.68
-13.5029 -16.3221 | -0.898022 -2.67828 | -7098.33 973.056
-13.0071 -16.2187 | -1.77941 0.155747 | -1185.96 -1034.81
-12.5109 -16.1282 | -1.73933 0.161345 | -1736.31 4322.48
-12.0143 -16.0467 | -0.146445 -1.27672 | -1133.46 -7853.78
-11.5158 -15.9882 | 1.6143 0.221004 | 4304.07 1126.52
-11.0143 -15.9363 | 1.8769 -0.811461 | -1604.48 5479.57
-10.5142 -15.8777 | 1.62566 -0.749742 | -3907.66 -132.91
-10.0166 -15.8198 | 0.0796271 -0.427742 | 2677.38 -859.438
-9.51761 -15.7708 | 1.07463 -4.02027 | -8954.28 5970.33
-9.02288 -15.7342 | 0.880629 -1.5819 | 2221.75 -6754.98
-8.52618 -15.7388 | -1.02956 -0.50999 | 1830.21 1396.56
-8.02983 -15.7852 | -0.584422 -1.16355 | 2867.31 -461.599
-7.5365 -15.8781 | -0.716387 -0.747241 | 10969.7 -8086.28
-7.0469 -16.0221 | 0.563062 3.01761 | -4891.85 6166.16
-6.57262 -16.1983 | 1.02839 0.643126 | -9943.86 5107.57
-6.12144 -16.4077 | -0.63553 -3.16974 | -3012.32 -7199.26
-5.69318 -16.6587 | -0.543295 -1.04358 | 1476.66 4622.7
-5.27747 -16.9283 | -1.59104 0.542614 | 1442.73 1777.59
-4.87071 -17.2104 | -2.36315 -1.12815 | -418.997 4552.77
-4.47611 -17.5038 | 0.916004 -0.84671 | -10274.3 257.399
-4.10508 -17.8171 | 3.29355 0.409486 | -1468.61 -3127.2
-3.74496 -18.143 | 1.2157 -1.57369 | 5193.94 2999.62
-3.3752 -18.4608 | -0.538143 -0.0393208 | 3654.7 -176.335
-2.99165 -18.7672 | -1.31574 0.00514679 | 3701.16 -8369.33
-2.59549 -19.068 | 1.75947 -2.00464 | 4185.72 -1970.54
-2.18276 -19.352 | 0.783436 0.733717 | -2338.84 4703.35
-1.75587 -19.608 | 0.0531452 1.33765 | -7235.11 2357.21
