48.6729 -85.5842 | -3.54626 1.84762 | 1944.48 -10838.3
63.5639 -72.2709 | -0.577515 -1.39989 | 11990.5 837.685
64.0739 -72.2491 | 0.283966 0.648248 | -21380.4 -15986.4
64.5715 -72.2455 | 4.84567 -1.24596 | 7153.61 23742.5
65.0714 -72.2097 | 0.537669 2.01766 | 4462.47 -24178.7
65.5737 -72.1858 | -0.500583 -2.50123 | -13558.6 18367.8
66.0664 -72.1215 | -2.44846 -5.4125 | 19033.9 1770.37
66.5673 -72.04 | -1.24465 1.71709 | -8925.56 -14296.5
67.0618 -71.9655 | -2.09336 1.82667 | -14712.2 -3408.57
67.5413 -71.8709 | 1.02464 5.07241 | 4926.63 -3043.7
68.0091 -71.7251 | -1.42486 7.88858 | 2557.02 26842.2
68.4495 -71.4894 | -3.98221 2.19454 | 6533.15 -13592.8
68.8745 -71.2218 | -0.468199 0.691746 | 5965.2 9579.29
69.2824 -70.9199 | 1.02002 -5.11088 | -8037.81 -21213.6
69.6659 -70.608 | -4.22862 -0.490039 | -14747.2 4775.22
70.008 -70.2595 | 3.77273 -4.4309 | 17232.4 5943.32
70.3352 -69.8853 | -2.32096 1.00196 | -4717.36 -11784
70.6315 -69.4955 | -2.10512 1.29411 | -10095.3 -3122.33
70.8825 -69.0794 | -3.90171 0.0638825 | 10259.2 27965.4
71.1096 -68.6286 | -2.81937 2.56635 | 12024.7 -11777.8
71.3329 -68.1786 | -1.62375 -1.62072 | -23963.4 -11976.6
71.5228 -67.7272 | 1.28844 -2.74705 | 28025.6 9103.59
71.7249 -67.27 | 3.56595 -1.21962 | -20224.5 476.167
71.8885 -66.8019 | -1.64897 -6.85763 | 662.126 -10914.4
72.0392 -66.3362 | 1.74125 -3.28886 | 10069.6 6878.74
72.1927 -65.8657 | 0.910791 3.28095 | 3581.14 2626.5
72.3313 -65.3897 | 3.30302 1.05147 | -30453.5 -14730.2
72.4248 -64.9153 | 6.08265 0.94815 | 30356.8 9883.69
72.5569 -64.4391 | 2.91785 -3.19032 | 2387.71 16388
72.6963 -63.9548 | -1.22217 -0.97337 | -26186.1 -24702.9
72.813 -63.4831 | -5.58463 -0.666016 | 25982.4 1383.72
72.963 -63.0167 | -0.697228 -0.308975 | -20309.5 19480.2
73.1003 -62.5373 | 4.78843 6.83436 | 13644.2 -14352.7
73.2703 -62.0716 | -0.904981 7.23468 | 979.962 22485.8
73.4592 -61.6008 | 7.01115 -7.98881 | -7496.24 -21180.3
73.6649 -61.1522 | 1.53068 -4.6097 | -328.103 -7708.72
73.8921 -60.7191 | -0.275402 1.50479 | 7912.22 27640.5
74.139 -60.2792 | 5.03728 2.79066 | -17060.1 -21683.3
74.3997 -59.8654 | 3.58599 -3.78095 | 10227.3 -2669.48
74.7022 -59.478 | -5.39158 2.38394 | 12090.4 19900.5
75.0366 -59.0979 | 4.22646 -1.46475 | -5361.25 -14448
75.3824 -58.7372 | -0.0252647 -2.69539 | -817.146 12119.9
75.7238 -58.3672 | -1.52201 0.487667 | -5937.9 1928.5
76.0603 -57.9944 | -0.610848 3.12841 | -3425.66 -10174.2
76.4086 -57.6384 | -1.23156 -4.26281 | 14726.4 19991.1
76.787 -57.2917 | -8.69416 -5.55878 | 5970.67 -13277.2
77.1972 -56.9867 | -4.03046 -1.37156 | -16219.4 -3439.52
77.6129 -56.7097 | 2.6098 -2.01679 | -2917.97 -12240.6
78.0367 -56.459 | -2.06462 -0.239433 | 3512.19 12604.5
78.4589 -56.1987 | -0.835538 1.31866 | -13776.5 -3364.84
78.8701 -55.9346 | 2.96916 7.1284 | 9432.56 -2910.3
79.2899 -55.6761 | -5.65455 -2.05645 | 5858.84 6140.95
79.715 -55.4109 | -7.56278 -5.11767 | 9568.58 12977.1
80.145 -55.1347 | -5.59185 2.18965 | -6590.28 -12063.2
80.5757 -54.8726 | -0.671672 -3.45761 | -4023.02 2118.8
81.0065 -54.6171 | -6.80601 4.98698 | 4054.83 -11046
81.442 -54.3759 | 0.287769 0.407158 | -14190.1 2312.75
81.8594 -54.1195 | 2.98082 3.40026 | 10926 5317.47


-0.969769 14.9424 | -3.56193 2.23805 | -370.145 1533.79
-0.494046 15.0994 | -1.12286 0.0646795 | 6893.93 -974.496
-0.00312686 15.2151 | -1.52212 0.434364 | -7647.01 -2373.89
0.490426 15.2906 | -0.97339 -0.669355 | -2275.66 2304.64
0.98556 15.3338 | 1.24005 2.51209 | -673.386 -1191.59
1.48165 15.343 | 0.766124 4.26842 | 538.284 1911.42
1.9776 15.3227 | -0.716084 4.23623 | 139.267 -638.056
2.4713 15.2711 | -0.51976 4.59651 | -2687.52 -3930.21
2.96038 15.1906 | -0.407545 4.81633 | 6565.89 4487.73
3.45193 15.1006 | -0.154578 4.15739 | 2546.75 2001.15
3.94369 15.0003 | -1.11112 2.84264 | -774.243 -912.667
4.43134 14.8795 | -2.04082 3.60072 | 5765.87 -3250.16
4.91531 14.7314 | -3.06511 -0.621785 | -5984.7 -1754.08
5.38732 14.5577 | -2.49717 -0.0988713 | -2319.53 2799.94
5.85157 14.37 | -3.72544 0.433864 | 4809.84 -1403.29
6.31368 14.1716 | -4.17554 -0.0376089 | -8678.42 -2627.33
6.76827 13.9675 | -0.199282 -0.0106767 | -2465.44 2349.78
7.22739 13.7809 | 1.81931 -0.867499 | 4953.99 6955.29
7.70179 13.6294 | -0.344676 1.10041 | 7880.25 -10029
8.19039 13.4991 | -1.87717 0.941004 | 3089.26 3546.73
8.68952 13.4078 | -0.0293639 1.39626 | -7378.04 9166.87
9.18886 13.3588 | 0.61034 4.82922 | -2449.29 -4142.18
9.6866 13.3221 | -1.07938 2.4461 | -933.007 -3997.1
10.1826 13.2849 | -3.03299 -0.501045 | -6510.75 -2395.6
10.6745 13.2502 | -1.97674 -0.558763 | 467.001 -2139.44
11.1677 13.2315 | -2.34756 0.755241 | 4742.25 4204.54
11.6654 13.2497 | -3.74702 2.19875 | 9697.34 5669.15
12.168 13.3078 | -3.51944 1.33467 | 1773.58 -2776.14
12.6696 13.3883 | -5.4235 1.56297 | -2505.67 -4898.4
13.1665 13.4857 | -5.91388 3.0121 | 4343.63 1828.35
13.6585 13.6135 | -4.75744 -1.26891 | -4839.13 -3483.11
14.1337 13.7801 | -5.86049 -1.23169 | -7423.42 1984.23
14.5791 14.0021 | -4.5436 -0.671934 | -4830.87 2504.44
14.99 14.2785 | -3.38718 -1.82279 | -264.638 1683.17
15.3748 14.5922 | -4.68341 0.830324 | 9029.78 -4581.65
15.7503 14.9221 | -4.401 0.68398 | 229.755 4836.47
16.1091 15.2747 | -4.02856 -0.698221 | -1299.34 5702.51
16.452 15.6454 | -3.81359 3.48291 | -3554.42 -3784.25
16.7912 16.0137 | -1.79909 3.63566 | -4013.24 -9974.49
17.1416 16.3619 | -2.01937 0.938796 | 7258.92 3688.98
17.5154 16.6927 | -3.34599 1.10756 | 4897.2 5151.01
17.9092 17.0083 | -2.59533 0.460184 | -1990.37 -1699.32
18.3173 17.3044 | -1.72213 2.96982 | 11.3756 3318.21
18.74 17.5812 | -0.706773 1.02127 | 2917.07 -7381.4
19.1809 17.8272 | -1.86933 1.12546 | -393.887 4563.59
19.6311 18.0585 | -1.13179 0.936536 | -3386.86 7749.54
20.0885 18.2756 | -0.302127 -2.10056 | 4262.77 -11533.9
20.5641 18.4474 | -0.11093 1.5529 | -2279.67 554.135
21.0484 18.586 | 2.6055 1.77399 | -7169.15 7928.93
21.5349 18.6988 | 0.906544 -0.62785 | -1866.67 -12851.7
22.0275 18.7574 | -2.17815 1.23205 | 2319.03 2128.69
22.5238 18.7839 | -4.89285 3.87616 | -4622.57 11843.5
23.018 18.794 | -4.7506 5.03018 | 1085.23 -6591.95
23.5113 18.7569 | -1.96563 1.747 | 1992.44 -4950.29
23.9999 18.671 | -0.489954 0.372855 | -6120.45 4092.76
24.4787 18.5564 | 0.444321 0.29764 | 5692.99 2526.39
24.9553 18.4215 | 1.8713 -2.73611 | 3115.93 -419.233
25.4265 18.2627 | 1.29056 0.997401 | -6439.71 -1162.22
25.8844 18.0774 | 1.37108 2.20473 | 826.883 -2791.33
26.3355 17.8737 | -0.726386 -0.0637231 | 1773.69 2371.5
26.788 17.6695 | -0.0271386 1.2378 | 10447.2 2603.21
27.2496 17.4708 | 1.28934 -1.8446 | 76.182 -2103.98
27.7081 17.2638 | 0.41797 -2.15868 | -11804.1 -2859.95
28.1523 17.0427 | -0.666353 4.42316 | -1587.11 6332.68
28.5938 16.8251 | -2.02287 6.18861 | -686.301 1587.03
29.0359 16.6104 | -3.46842 2.03628 | 4209.84 -7528.97
29.4828 16.3921 | -1.5048 2.8693 | 8137.13 -2359.85
29.9421 16.1841 | -2.92456 4.07656 | 3145.56 3719.21
30.4136 15.9986 | -3.67056 2.89932 | 362.187 -3760.24
30.8932 15.8293 | -0.800706 -1.0211 | 2182.35 -1079.06
31.3827 15.6838 | 1.63746 0.344584 | 3969.37 5924.93
31.8822 15.5725 | 1.81808 0.0901867 | -6406.96 1191.83
32.3812 15.4837 | 2.01454 -0.378389 | -7865.09 -3387.24
32.8772 15.4049 | 0.38844 0.661676 | 8414.01 -6505.66
33.3812 15.3406 | 0.0971016 -1.56938 | 4105.44 3403.48
33.8917 15.3189 | -0.0515898 -1.52592 | -3317.4 8690.61
34.3992 15.3555 | 0.954153 1.16753 | -2569.01 -5312.37
34.8983 15.4341 | 1.97249 4.03015 | -8550.23 -1211.88
35.3811 15.5592 | 1.77579 6.89286 | -21.4342 2631.12
35.8474 15.7346 | 2.4898 6.53873 | -96.5837 179.613
36.296 15.9521 | 1.57359 5.12183 | 1932.86 -286.595
36.7288 16.2025 | -0.522546 3.08796 | 5990.19 -3659.98
37.1468 16.4802 | 1.34348 -1.69791 | -8620.06 4899.14
37.5331 16.7973 | 1.21151 -3.70367 | 2633.97 1412.97
37.8991 17.1415 | -0.0643217 -2.77612 | 8517.29 866.637
38.2551 17.5027 | 2.04967 -2.56341 | -8190.61 5162.51
38.5909 17.8813 | 0.449578 2.20573 | -1072.92 -4792.09
38.9262 18.255 | -1.43067 2.61842 | 482.811 -8580.24
39.2753 18.6092 | -2.05499 -0.783187 | 315.766 1201.71
39.6371 18.9495 | -4.87191 1.66751 | -3079.26 -4963.24
40.0069 19.2753 | -2.76934 2.43739 | -3862.21 702.586
40.3801 19.5952 | -3.06723 0.517992 | 5636.25 5912.52
40.7634 19.9126 | -3.27799 -1.52544 | 5099.99 3658.72
41.1591 20.2223 | -1.83566 -1.80535 | 829.533 -7208.12
41.5638 20.5173 | -0.921082 -1.31087 | -6105.49 6828.6
41.9657 20.8156 | -0.5104 -0.886469 | 4547.37 1869.63
42.3768 21.1078 | -1.175 -0.879414 | 8511.78 -160.515
42.8026 21.3854 | -1.6972 -0.524833 | -15776.3 3154.01
43.2274 21.6494 | 1.38364 -1.89686 | -767.537 -12770
43.6692 21.8706 | 3.7852 -2.5006 | 5358.61 5848.31


-22.6748 -71.5935 | 4.87581 1.02645 | -947.548 -366.753
-22.2542 -71.8634 | 2.88579 0.263456 | 3659.81 1892.38
-21.8257 -72.1236 | 0.958284 -0.703758 | 347.525 -1776.35
-21.3935 -72.3788 | 2.64776 1.37984 | -3175.29 2568.3
-20.9612 -72.6282 | 4.53867 2.63889 | -2429.29 -3536.42
-20.5286 -72.8766 | 3.33464 -0.948469 | 2265.79 -759.624
-20.0879 -73.1134 | 1.46894 -0.147703 | 1575.74 3877.98
-19.6356 -73.3281 | -1.11951 3.20945 | 595.43 -4432.06
-19.1739 -73.5266 | -1.23123 -0.0985933 | 1724.53 -1598.02
-18.7007 -73.7002 | 0.0955023 -0.712292 | -885.342 6047.19
-18.217 -73.8355 | 1.34536 1.57413 | -2145.2 -4069.38
-17.7274 -73.9408 | 0.605944 -2.6021 | -1605.43 -1517.09
-17.2331 -74.0076 | -0.0412049 -5.52446 | -5100.83 9579.34
-16.7388 -74.0204 | -0.128143 -2.58045 | -1515.88 -7282.09
-16.2457 -74.0031 | -0.464295 -1.58776 | 3069.99 2693.35
-15.7519 -73.9523 | -1.33549 0.125457 | 8292.48 1897.14
-15.2546 -73.8758 | -0.588385 -0.443615 | 4420.88 -8017.41
-14.7569 -73.7864 | -0.878951 -2.61736 | -6073.59 4013.16
-14.2692 -73.6637 | -2.57558 1.78595 | 2745.19 922.515
-13.7902 -73.5055 | -2.95096 2.9473 | 993.625 2443.67
-13.3233 -73.3111 | -4.67913 1.92986 | 96.3547 -1666.59
-12.8711 -73.0861 | -4.07622 -0.403834 | -4825.23 2955.5
-12.4383 -72.83 | -2.65137 -3.01089 | -3057.5 -784.256
-12.0183 -72.557 | -2.64291 -2.26188 | 3589.33 675.46
-11.5976 -72.2812 | -0.802658 -2.12384 | 2848.71 -1628.15
-11.1697 -72.0149 | -1.4136 -1.3429 | 1699.75 -9429.52
-10.7369 -71.7625 | -3.16642 0.819267 | -11751.1 8660.93
-10.3175 -71.4962 | -3.19459 0.891172 | -334.43 388.465
-9.89731 -71.232 | -2.74357 0.19074 | 8289.04 -7585.91
-9.46305 -70.9884 | -0.873308 -2.35702 | -8300.5 7190.1
-9.02976 -70.7497 | -0.826611 -1.33606 | -5495.13 -6862.57
-8.59097 -70.5343 | -0.647786 -1.57344 | -55.8574 -1599.06
-8.1411 -70.3432 | 0.645171 -1.93507 | 8440.36 9165.36
-7.67526 -70.1689 | 1.18453 -0.405862 | 8679.25 2140.06
-7.19158 -70.027 | 0.825489 0.530706 | -3545.82 -5596.87
-6.69963 -69.9324 | 1.1581 1.42454 | -8098.33 -5348.64
-6.20776 -69.8802 | 0.676386 1.71131 | -545.73 9539.65
-5.71491 -69.8458 | 1.51938 0.376409 | 3015.17 713.61
-5.21955 -69.8423 | 1.33003 1.31477 | -3510.74 -1225.84
-4.72888 -69.8832 | -0.53829 2.96151 | -6953.28 -679.619
-4.24919 -69.9729 | -0.404186 1.31628 | 6228.68 1605.32
-3.77549 -70.1066 | 1.81531 -0.233451 | 10256.2 1073.96
-3.3099 -70.2862 | 2.32607 -0.302882 | -3780.43 -9980.33
-2.86951 -70.5236 | 1.63128 -0.492665 | -3270.35 4201.85
-2.45012 -70.7919 | 1.56115 -0.114603 | 4188.5 2790.64
-2.04008 -71.0765 | -0.181511 -0.265685 | 1887.82 -3210.99
-1.63912 -71.377 | -1.98348 1.28247 | -3069.13 3979.94
-1.24762 -71.6847 | -0.152078 4.12713 | 57.8297 3819.24
-0.863234 -71.9989 | 2.45508 3.35703 | -1616.08 -10712
-0.488172 -72.3305 | 1.03407 0.420998 | 3286.6 -2962.34
-0.105064 -72.6583 | -0.0356195 -0.234915 | 7319.34 7072.39
0.301081 -72.9583 | -0.31522 -0.950342 | -6220.78 1748.65
0.718375 -73.2352 | -1.15642 -1.83799 | -3398.66 -1329.08
1.14619 -73.4909 | -2.27635 -0.848882 | -2700.83 -1452.2
1.58852 -73.7166 | -0.72328 0.458278 | 696.609 4752.54
2.05193 -73.8946 | 1.43695 0.26933 | 8748.7 -600.429
2.53744 -74.0266 | 0.946319 2.5361 | 3861.11 -7588.63
3.03644 -74.1208 | -0.610235 2.619 | 37.1061 7064.32
3.54236 -74.1585 | -0.843964 -1.60753 | -4677.98 30.7185
4.04586 -74.1467 | -1.90607 0.500019 | -6558.68 -2489.05
4.54219 -74.0913 | -0.428222 1.35744 | 5933.85 5969.63
5.03591 -73.9889 | 2.1786 -1.77152 | 7347.67 -4306.49
5.5277 -73.8567 | 2.35933 -1.79697 | 382.523 211.492
6.00907 -73.6889 | 1.46048 0.03941 | -4753.25 1552.6
6.47029 -73.4796 | 0.612604 -0.204101 | -5395.2 -2347.09
6.90743 -73.2322 | 0.130055 -1.75128 | 2776.19 2096.56
7.32313 -72.9473 | 1.96126 -2.88083 | 503.354 1230.1
7.71477 -72.6295 | 2.67773 -2.08117 | -3001.8 -4897.9
8.07939 -72.2869 | 0.748557 2.17573 | -4163.34 1502.63
8.41426 -71.9183 | -0.831542 2.27537 | -4914.91 -1138.88
8.72789 -71.5352 | 1.61909 -0.920497 | 7991.4 -4142.62
9.04302 -71.1521 | 1.47113 0.492478 | -3538.15 5604.65
9.35319 -70.7639 | 0.541939 1.00397 | -4064.83 -5242.32
9.66872 -70.3853 | -0.48889 1.72941 | 7376.47 -1259.57
10.0056 -70.0228 | 2.01531 -0.138009 | 91.9784 741.06
10.3546 -69.671 | 2.93218 -1.0569 | -3648.04 -462.691
10.7071 -69.3253 | 0.40312 -0.466991 | 370.075 -507.116
11.0636 -68.9844 | 0.777561 -2.76595 | -4662.7 2304.56
11.4216 -68.6457 | 0.586693 -3.10195 | 6229.06 4475.46
11.7955 -68.3173 | -0.492012 -2.07756 | -837.667 -1929.54
12.1875 -68.0121 | -1.72589 -2.02597 | -4816.37 -503.845
12.5989 -67.737 | -4.15823 0.906096 | 12514.9 548.045
13.0425 -67.501 | -4.58655 2.90932 | 1482.74 3368.61
13.5054 -67.2997 | -1.8918 0.367713 | -7906.13 -972.88
13.9771 -67.1372 | -2.54976 0.764922 | -4612.13 -9064.06
14.4565 -67.0218 | -2.84062 -0.440916 | -4841.97 7672.28
14.9383 -66.9299 | -2.71018 -1.84191 | 4613.45 321.197
15.4275 -66.8688 | -2.63063 -1.81908 | -1594.78 -6118.24
15.9194 -66.8429 | -1.54918 -2.02384 | 1902.63 10335.6
16.4148 -66.8297 | -0.111153 2.43108 | 13036.4 -3017.74
16.9199 -66.8469 | 1.66261 2.20295 | 1850.59 -8153.44
17.4256 -66.8996 | 3.01951 0.410665 | -545.927 5674.72
17.9295 -66.962 | 1.43677 0.951048 | -2538.05 3631.75
18.4302 -67.0306 | -0.351855 0.0598426 | -3012.19 -4161.95
18.9261 -67.1148 | -0.617871 1.89578 | -1538.38 3910.3
19.4187 -67.2063 | 1.71297 1.81821 | -2773.16 -1400.18
19.9073 -67.3106 | 3.07343 -1.60024 | 4947.7 -1882.2
20.3972 -67.4267 | 2.70076 2.3279 | 5311.19 1102.15
20.8892 -67.5496 | 1.86482 4.34491 | -4597.97 -2573.31
21.3767 -67.6818 | 1.92136 -1.22646 | -4159.91 2501.55


-19.8549 84.3262 | 2.1011 -0.554692 | -859.538 2383.27
-19.4625 84.6388 | -0.535897 1.18699 | 7305.27 1510.63
-19.0835 84.9741 | 0.940063 -0.950224 | -2579.34 95.6534
-18.726 85.3312 | 2.15025 -3.5067 | 3329.25 -2432.2
-18.3898 85.7077 | 0.77338 -0.909691 | -7482.86 -1073.78
-18.0906 86.1088 | -0.905868 2.45584 | -7509.06 945.097
-17.8255 86.5304 | 1.17313 2.0287 | 7933.4 749.77
-17.5652 86.9586 | -0.218892 3.33017 | -1078.09 1099.67
-17.3048 87.3879 | -1.66412 2.91956 | 3304.38 2093.7
-17.0325 87.8122 | -0.704474 2.82763 | -543.891 -3695.52
-16.7452 88.2234 | -2.23524 3.42722 | -5936.05 -1787.27
-16.4429 88.619 | -3.21429 1.75547 | 3920.43 88.6576
-16.1112 88.9912 | -2.20255 -0.842063 | -1315.5 -2980.67
-15.751 89.3335 | -0.628606 -2.87917 | 383.116 1044.31
-15.3637 89.6465 | -0.77344 -1.54167 | 4173.21 -772.965
-14.9509 89.9295 | -0.924932 -1.32321 | 1006.49 1137.11
-14.5224 90.1919 | -1.71365 -1.41844 | 438.333 4576.5
-14.0854 90.4428 | -0.87032 -0.794887 | -2571.97 -5593.53
-13.6434 90.677 | -0.391141 -1.06047 | -4757.21 1079.97
-13.202 90.905 | 0.644282 -2.16063 | -3129.95 4121.55
-12.7598 91.1276 | 2.0582 -1.49325 | -4449.24 -3942.86
-12.3098 91.3261 | 1.61348 0.232874 | 6831.01 978.889
-11.8421 91.4924 | 1.69618 0.84503 | 4134.77 3581.42
-11.3587 91.6224 | 1.85619 -3.73085 | 1673.68 676.397
-10.8636 91.7043 | 1.8799 -3.03518 | -2166.73 -2064.75
-10.3645 91.725 | 3.62039 1.06021 | -5481.66 -5097.71
-9.87075 91.6801 | 3.45518 0.416611 | 1606.5 1792.21
-9.38322 91.588 | 2.80815 -1.39143 | -3167.9 -529.813
-8.90507 91.4621 | 1.62604 -0.187522 | 1114.49 3717.14
-8.43087 91.3205 | 1.53844 1.04534 | 6275.12 1836.29
-7.95643 91.1668 | 3.67764 4.02184 | -1131.74 -6298.61
-7.48802 90.9932 | 2.9097 1.37429 | -2576.48 4073.49
-7.02374 90.8168 | 1.01767 -3.37879 | -3255.08 1823.71
-6.56144 90.6427 | 1.7006 -0.539209 | 2999.51 -826.754
-6.09583 90.4721 | 1.41805 2.68406 | 2547 2335.5
-5.62694 90.3075 | 1.66979 3.58154 | -4608.14 -2739.13
-5.16103 90.1399 | 1.2554 4.48773 | 1375.33 -1929.41
-4.69287 89.9744 | 0.702605 4.92066 | 3019.33 1083.94
-4.21757 89.8215 | -0.116725 3.17848 | 6973.72 2002.22
-3.73243 89.684 | -1.41797 -0.939177 | 2871.93 -3176.04
-3.24344 89.5508 | -0.0393261 -4.94438 | -6812.52 -2588.96
-2.75769 89.4203 | 2.68723 -5.7895 | -1486.41 917.163
-2.27033 89.3051 | 4.21232 -3.17971 | -3098.95 2139.44
-1.78004 89.2159 | 2.86763 -0.856549 | 1700.1 1182.45
-1.28386 89.157 | 1.04231 -2.58087 | 6919.15 2744.49
-0.78076 89.1267 | 0.306332 -6.77497 | -4519.49 -7620.03
-0.278973 89.1104 | -0.186656 -6.6379 | 890.454 1424.5
0.22347 89.1235 | 0.683093 -3.08225 | 3119.33 8189.42
0.725317 89.1764 | 2.07454 -0.453353 | -4305.41 847.64
1.22165 89.2469 | 1.54959 1.31538 | -2363.6 -11384.2
1.71533 89.3079 | 0.148247 0.212559 | -4600.98 -5317.76
2.20401 89.3755 | -1.856 2.06233 | -3636.25 12432.4
2.68393 89.4833 | -2.66121 2.93851 | 2467.78 -434.2
3.15979 89.6119 | -2.90043 -0.870663 | -531.671 -8155.71
3.63323 89.7427 | -3.34687 -2.96097 | 555.638 -5933.92
4.1019 89.8867 | -2.27853 -2.50278 | -1766.1 9657.84
4.5567 90.0731 | -2.59814 -1.67645 | 1913.9 4198.4
5.00203 90.289 | -3.38101 1.7239 | 7477.67 -7324.36
5.45077 90.5057 | 0.410166 -0.41964 | 3916.27 -720.629
5.90063 90.7275 | 2.09019 -3.24071 | 2437.62 6805.85
6.34555 90.9659 | 0.538884 -2.81467 | -7920.04 1739.89
6.78126 91.2116 | 0.411778 -3.14321 | -5930.54 -6410.08
7.21904 91.4397 | 1.11321 -2.49235 | 1716.64 -3322.29
7.66986 91.6386 | 0.758994 -1.34218 | 1569.92 21.7319
8.13317 91.8098 | 0.625867 -2.17476 | 2077.02 2247.44
8.60544 91.9581 | 1.71817 1.08502 | -8213.44 174.002
9.07836 92.0824 | 2.3871 2.36144 | -8334.45 -3125.02
9.55214 92.1762 | 1.06564 2.73244 | 7004.41 5073.7
10.0357 92.2433 | 0.24198 2.52013 | 8122.12 -573.014
10.5296 92.2739 | -1.05315 -0.100513 | 2301.93 1797.23
11.0269 92.2662 | -0.553263 1.04633 | -974.064 1790.11
11.5209 92.2138 | 0.425364 1.00396 | -2940.91 -5275.9
12.0046 92.1059 | 1.60338 2.05653 | 4204.27 3985.98
12.4789 91.9557 | 3.38199 3.22291 | -614.177 -463.296
12.9367 91.7609 | 2.14896 1.16719 | -1743.88 -1972.57
13.3733 91.5225 | 0.628603 0.0522769 | 1863.16 -1232.89
13.7928 91.2513 | 0.509673 -0.0474079 | 2108.58 -553.15
14.2005 90.9582 | -0.371782 -0.97613 | 7026.42 -1201.18
14.6034 90.6505 | -0.240968 0.482897 | 1103.07 -2419.05
14.9968 90.328 | -1.01183 1.1225 | -6381.19 1352.33
15.3764 89.9963 | -0.543582 1.86859 | -3700.08 6155.08
15.75 89.6667 | -2.11925 0.384917 | -1069.39 5539.31
16.1231 89.3414 | -4.09912 -0.10763 | 2177.48 -7061.25
16.4952 89.0089 | -2.65534 1.63036 | -986.835 -5573.93
16.8692 88.6758 | -0.927763 0.528341 | -43.0432 7739.12
17.2578 88.366 | -0.379698 -1.11729 | -375.077 6671.01
17.6619 88.0826 | 0.939144 1.56541 | -2219.03 -27.7007
18.0716 87.8094 | -0.012332 0.363814 | -1275.67 -7815.39
18.4814 87.5326 | -0.0635007 -2.06745 | 2205.28 2272.33
18.8984 87.265 | 1.27961 -0.28947 | -348.632 -2390.42
19.3232 87.0074 | 0.549647 -0.247668 | 2589.66 -1211.25
19.7614 86.7677 | -2.49806 -1.90404 | 5704.11 1851.21
20.2167 86.5529 | -4.23478 -0.514778 | 2544.35 -7519.29
20.6838 86.3557 | -2.91441 -1.20853 | -4647.87 1369.98
21.16 86.1929 | 0.947053 -2.4491 | -6987.5 6036.75
