-74.2067 -10.4565 | -3.04316 0.388313 | -5566.96 -5227.49
-52.9035 -5.82704 | -1.87947 -1.83456 | 3054.62 1960.47
-52.5089 -5.5283 | 0.0222172 1.55958 | 6756.44 3123.84
-52.1136 -5.22201 | 0.729463 3.55568 | -3658.2 807.111
-51.7254 -4.90763 | -0.69306 3.62378 | 3858.97 -3588.64
-51.3397 -4.58949 | -0.0973036 1.9053 | 1634.59 1579.7
-50.965 -4.25602 | 1.68684 -0.0690942 | -4215.67 8427.34
-50.6112 -3.89714 | 1.89703 -1.87203 | 3482.22 1010.24
-50.265 -3.52913 | 2.20337 -4.57043 | -8594.72 -9787.92
-49.9236 -3.16771 | 1.97971 -1.32726 | 1965.73 860.791
-49.5734 -2.81347 | 1.60708 1.84227 | 5938.77 6860.44
-49.2055 -2.46831 | 0.0217366 3.79812 | -884.043 125.231
-48.8178 -2.14453 | -0.922708 5.03895 | 3300.95 -3103.27
-48.4039 -1.85451 | 2.23091 2.08815 | -146.108 -4775.65
-47.9697 -1.59875 | 4.77658 -1.04477 | -1999.24 6687.23
-47.5237 -1.36169 | 3.29796 -0.237606 | 1486.59 3125.89
-47.0621 -1.15245 | -0.173774 -2.1259 | -719.411 -3036.04
-46.5823 -0.991013 | -1.08541 -2.421 | 6968.53 -2109.05
-46.0826 -0.888562 | -0.73663 -2.52273 | 593.345 -3558.78
-45.5743 -0.846695 | -0.802912 -5.04226 | -7944.68 -4002.12
-45.07 -0.855531 | -1.12149 -0.892361 | -3544.92 2253.81
-44.5698 -0.891537 | -0.916606 -1.40976 | 2444.48 8361.44
-44.0692 -0.940231 | -0.0111197 -4.47843 | 7344.92 -7620.18
-43.5678 -1.02121 | -0.382496 -3.9336 | -6416.51 2131.22
-43.0755 -1.12658 | -1.13224 -2.24459 | -5701.91 2878.24
-42.5936 -1.25396 | -3.00275 -1.11137 | 904.087 -3731.76
-42.1195 -1.40798 | -5.23372 -1.0341 | -975.846 6154.71
-41.6539 -1.57796 | -3.29848 0.515964 | -7943.81 -3780.37
-41.2033 -1.77362 | -1.48727 2.16032 | -2733.99 -5418.17
-40.7584 -1.98157 | -0.768342 1.54637 | 8952.64 2705.35
-40.2983 -2.16591 | -0.820477 -2.23092 | 5086.83 5227.09
-39.8218 -2.31004 | 0.379445 -1.14632 | -7541.69 4419.02
-39.3419 -2.42197 | 1.36904 0.273443 | -3151.46 -5268.7
-38.8606 -2.5237 | 0.46705 -2.76469 | 8140.19 -8103.23
-38.3712 -2.61597 | 0.221027 -2.54713 | 423.479 10306.8
-37.876 -2.67243 | -0.590628 -1.39459 | -630.761 -4586.38
-37.379 -2.70913 | -2.20596 -2.87299 | -338.36 -2299.94
-36.8807 -2.72464 | -1.24972 -1.89102 | 1494.84 4409.67
-36.3807 -2.70894 | -0.666362 -1.49325 | 5882.15 -1440.26
-35.8778 -2.67009 | -0.80336 -1.86285 | 987.425 -4825.41
-35.377 -2.60972 | -2.03579 -0.811448 | -7166.14 -1413.28
-34.8883 -2.51087 | -0.241903 -3.30152 | -7228.72 6753.31
-34.4189 -2.35586 | 3.00876 0.425367 | 2662.89 -3624.79
-33.9633 -2.1605 | 1.64268 2.20675 | 9899.87 852.563
-33.5193 -1.92544 | -0.180693 -2.03085 | -2437.22 6994.37
-33.1003 -1.64456 | -2.56586 0.149427 | -300.936 726.448
-32.7021 -1.3351 | -1.10969 0.687491 | -2968.23 -6349.7
-32.3184 -1.01631 | 2.29041 0.203758 | -5611.75 -6790.22
-31.9458 -0.695005 | 2.6763 -0.223782 | 1356.97 -1791.22
-31.5791 -0.368753 | 1.72259 0.00531003 | 2073.79 -1979.97
-31.2215 -0.0314715 | 1.96951 1.3251 | -1470.35 9493.2
-30.8828 0.331104 | 2.14541 0.794734 | 5591.89 2364.17
-30.5523 0.707211 | 5.86069 -2.43282 | -855.72 -1640.33


-55.4384 -34.8777 | -2.79507 4.06162 | 2461.15 -367.04
-54.9373 -34.8406 | -2.48633 1.12156 | 576.667 3855.51
-54.4346 -34.8385 | -3.72496 0.268384 | -1009.72 -2055.3
-53.9356 -34.8856 | -2.74535 -2.22613 | -6001.79 -4914.71
-53.4482 -34.9871 | -1.91799 -2.42253 | 2335.86 2814.03
-52.9686 -35.1257 | -0.388288 -1.24083 | 5138.55 31.0996
-52.4953 -35.2963 | 0.521833 -2.59612 | 1032.21 -3480.22
-52.0327 -35.4981 | -1.86773 -4.8783 | -1642.57 3845.07
-51.5817 -35.7194 | -2.06588 -4.67186 | -4263.19 4516.78
-51.145 -35.96 | -1.32333 -2.79723 | 5284.71 -3871.31
-50.7215 -36.2304 | -1.33886 -0.865658 | 1561.08 -3995.91
-50.3188 -36.5331 | -0.922262 1.67598 | -11599.1 5864.74
-49.9453 -36.8584 | -1.87725 0.501303 | 339.177 4788.98
-49.5889 -37.1983 | -0.00682085 -1.93007 | 6389.06 -1786.95
-49.2455 -37.5566 | 4.109 -1.79047 | -2070.26 -8540.81
-48.9247 -37.9402 | 4.95685 -3.0757 | -1374.75 2379.18
-48.6172 -38.3326 | 2.09211 -5.10665 | 1431.91 7161.72
-48.3117 -38.7228 | -2.10655 -5.57201 | 1164.2 -4333.93
-48.0096 -39.1196 | -2.8181 -5.73282 | 1386.78 -7133.52
-47.7099 -39.5249 | -0.110755 -3.8871 | 985.779 -3751.32
-47.4053 -39.9302 | 2.0132 -1.87554 | 2220.96 5958.66
-47.0878 -40.3217 | 0.744393 -1.9226 | -2672.16 8600.41
-46.7659 -40.7009 | -0.947002 -2.63226 | -7971.52 -3152.11
-46.4543 -41.0852 | 1.31509 -2.28156 | -2412.51 -6195.81
-46.1418 -41.4719 | 2.36048 -1.71354 | 6361.45 1916.48
-45.803 -41.8393 | 0.308755 -2.26955 | 2987.22 -219.506
-45.4342 -42.1793 | -0.161296 -0.938127 | 419.621 955.53
-45.0394 -42.4883 | -1.33606 0.516508 | -5149.9 -3644.77
-44.6255 -42.7664 | -2.40171 -0.169904 | -3223.68 7977.5
-44.1883 -42.9939 | -0.650163 0.0882563 | -3759.63 6634.13
-43.7342 -43.1726 | 0.916022 -1.40314 | -2338.85 -10847.2
-43.2711 -43.3282 | 1.12421 -1.84455 | 1105.9 -51.2769
-42.7958 -43.4464 | 0.181657 0.47043 | 5411.81 3481.45
-42.307 -43.518 | -0.458772 -1.41032 | 5215.08 -6865.45
-41.8095 -43.5542 | 0.247377 -1.39627 | 2144.81 6007.33
-41.3083 -43.5432 | 1.44338 2.49517 | 2566.93 4430.18
-40.8072 -43.4982 | 0.71472 0.496398 | -5889.68 -6060.94
-40.311 -43.4498 | -0.618536 -1.28248 | -4384.99 -3296.96
-39.8177 -43.4062 | 0.472742 1.07297 | 5517.81 1518.7
-39.3208 -43.3635 | 1.42327 3.48887 | 407.537 -1257.88
-38.8228 -43.3229 | 0.377916 3.83548 | 1508.44 -1161.5
-38.3237 -43.2802 | -2.11323 2.97216 | 2277.48 3111.25
-37.8242 -43.2262 | -3.6046 2.13234 | -3790.08 3100.68
-37.3282 -43.1631 | -1.9221 -0.856976 | -3288.44 -333.346
-36.8338 -43.1065 | -1.50831 -2.12012 | 325.754 -1119.42
-36.3366 -43.0714 | -1.20298 -0.512088 | 9383.99 1911.14
-35.8315 -43.0681 | 1.08236 0.219142 | 4983.72 -3005.71
-35.3253 -43.1135 | 1.97708 1.75697 | -11715.8 -2326.32
-34.8347 -43.2139 | 1.43271 3.07481 | -3706.06 1281.48
-34.3598 -43.3629 | -0.249441 0.160838 | 5778.02 1022.1
-33.8968 -43.5553 | -0.66205 -1.68432 | 1174.42 -10141.2
-33.4517 -43.7946 | 0.167338 -2.46271 | -781.257 4218.97
-33.0192 -44.0512 | -1.6228 -3.39753 | -6134.98 13154.8
-32.5964 -44.3081 | -2.06028 -3.13646 | 2707.54 -3380.15
-32.1834 -44.5845 | -0.248716 -1.29181 | 5223.3 -3973.2
-31.7853 -44.8889 | 1.2354 1.48484 | -3497.88 1445.26
-31.4143 -45.2222 | 3.42738 1.7065 | -6727.98 450.402
-31.0765 -45.5831 | 3.20798 -0.0846919 | -2210.47 4964.78
-30.761 -45.9595 | 3.65005 0.148671 | 8363.04 -2863.79
-30.454 -46.3496 | 4.11113 0.325748 | 2214.6 -6739.96
-30.1612 -46.7567 | 1.78232 -1.13077 | -5204.97 843.784
-29.8844 -47.1723 | 1.70926 -2.00709 | -592.79 3438.55
-29.6081 -47.5847 | 1.02915 -0.63291 | 1172.51 3400.82
-29.3205 -47.9868 | -2.15244 -0.160563 | -2273.93 -1359.49
-29.0195 -48.3785 | -1.00189 0.0247499 | 5423.54 2179.93
-28.696 -48.7531 | 0.624154 0.887643 | -3482.4 1013.35
-28.3611 -49.1158 | -1.84158 -1.31376 | 90.7373 -4310.44
-28.0163 -49.4727 | -2.57434 -1.22052 | 5222.57 -387.211
-27.657 -49.8195 | -2.01809 1.44184 | -1544.18 -2182.06
-27.2909 -50.1601 | -2.7838 1.73262 | -4545.38 -3225.71
-26.918 -50.4915 | -1.77772 2.05657 | 1421.09 7413.12
-26.5246 -50.7944 | -0.861678 1.5169 | 1502.14 -1979.46
-26.1118 -51.0729 | -2.10271 -1.17114 | 260.544 -3874.1
-25.6819 -51.3279 | -2.53092 -2.11932 | -326.767 2691.21
-25.2339 -51.5488 | -1.70091 -3.18386 | 5063.01 -1232.41
-24.767 -51.7355 | -0.776847 -2.62626 | -2480.77 -1379.95
-24.2888 -51.8888 | -0.0607169 -2.42661 | -987.647 -1804.18
-23.7999 -52.0034 | 1.59091 -3.6382 | 5463.45 -2589.51
-23.2984 -52.0661 | 1.83669 -4.66087 | -110.927 8523.63
-22.7933 -52.055 | 1.46624 -2.08229 | -2680.37 3960.37
-22.295 -51.981 | 1.55038 -0.91861 | -2754.96 -5346.75
-21.8061 -51.8702 | 2.86439 -3.45201 | 745.074 -3978.7
-21.3254 -51.7285 | 1.83106 -2.35066 | 3316.34 3649.27
-20.8557 -51.5465 | -0.915396 -1.05081 | -1484.4 1290.31
-20.4032 -51.3259 | -2.22311 0.952115 | -2595.96 243.946
-19.969 -51.0736 | -1.57688 0.770443 | 451.771 993.441
-19.5473 -50.7989 | 0.883534 -2.67854 | 6299.98 -516.051
-19.1293 -50.5116 | 2.78633 -3.59984 | 1014.17 4302.65
-18.7182 -50.2108 | 2.21757 -1.99016 | -5375.81 -1521.99
-18.3142 -49.9066 | 1.79139 -1.91044 | -2162.13 -4563.49
-17.9078 -49.6116 | 1.89437 -2.22712 | 1696.42 -396.599
-17.4923 -49.3288 | 1.28248 -0.955809 | 3385.97 -1555.66
-17.0665 -49.0587 | 1.72789 0.391896 | -1616.07 5268.37
-16.637 -48.7923 | 2.13923 0.674654 | 238.799 -1120.1
-16.2004 -48.5394 | 2.06667 -1.78315 | -1700.67 -7687.57
-15.7575 -48.3076 | 0.258497 -1.44586 | -8529.61 -406.87
-15.3187 -48.0822 | -0.975495 0.983422 | -6155.55 3457.35
-14.8824 -47.8581 | -0.162051 1.14173 | 7550.38 605.77
-14.4328 -47.6492 | -0.4421 1.9047 | 5908.43 2922.23
-13.9678 -47.463 | 0.571499 -0.3787 | -1571.4 -2086.92


-12.2203 -60.028 | 0.423414 -0.475912 | 113.266 -5336.39
-11.7206 -60.0318 | -0.675691 -1.54907 | -3060.81 7666.06
-11.225 -59.9784 | -0.304641 -0.457866 | 5641.91 -1341.27
-10.7327 -59.8795 | 0.725941 0.792283 | 1712.45 -3050.69
-10.2491 -59.7401 | 1.65774 -0.0928979 | -488.562 4001.91
-9.78241 -59.5516 | 0.324433 -0.890292 | -3531.33 -2556.12
-9.3383 -59.3215 | -2.43089 0.506834 | -3589.92 1054.03
-8.91909 -59.0516 | -3.23742 0.0398064 | 7453.9 1228.37
-8.5172 -58.7507 | -2.25568 -0.767904 | -9507.12 201.704
-8.14248 -58.424 | 0.147239 -0.58094 | -4909.92 -4110.35
-7.78099 -58.0898 | -0.686042 1.01316 | 6837.72 -5289.66
-7.41219 -57.7623 | -2.3663 0.403065 | 7557.85 -329.364
-7.04054 -57.4318 | -2.15598 -2.311 | -6288.5 13847.5
-6.6883 -57.0763 | -2.26638 -1.99581 | -2715.92 -8782.34
-6.34302 -56.7204 | -0.787684 -0.693989 | 4859.46 -3074.14
-5.99424 -56.3664 | 2.10014 -0.737698 | 2366.91 11258.5
-5.64782 -56.0013 | 1.54055 -0.138714 | -4401.48 -2470.31
-5.30135 -55.6382 | 2.24962 -0.460918 | 3314.81 4748.88
-4.93971 -55.2852 | 1.54457 0.309807 | 3770.42 -3017.79
-4.55223 -54.9603 | 2.35673 0.123343 | -5470.41 -3457.3
-4.14331 -54.6707 | 3.20222 0.318384 | 795.075 -247.625
-3.71031 -54.4211 | 2.11521 1.06137 | -6926.57 -5403.34
-3.25937 -54.218 | 2.17681 0.136419 | 5754.29 388.06
-2.78849 -54.0545 | 1.80956 1.39007 | 6223.4 4880.83
-2.30329 -53.9176 | 2.16476 0.2088 | -314.593 -1887.78
-1.8116 -53.8058 | 2.65006 -2.98296 | -2822.89 5191.77
-1.31875 -53.7097 | 0.93423 -3.35128 | -7269.63 -5618.44
-0.827225 -53.6415 | -0.397382 -0.176418 | -759.487 1307.54
-0.334205 -53.5944 | 0.708339 3.56401 | 3795.72 3099.32
0.162785 -53.5664 | 1.64146 1.48018 | -906.821 -4032.78
0.660579 -53.5661 | 2.94579 -0.565414 | 2429.24 1022.94
1.15971 -53.5851 | 2.17372 -0.200965 | 1038.93 3733.61
1.65854 -53.6183 | -0.575561 -1.04013 | -3449.07 530.788
2.15302 -53.6753 | -0.397858 0.224207 | 576.559 -9933.99
2.64371 -53.7663 | 0.870133 1.47202 | 1823.76 6035.57
3.13491 -53.862 | 1.22893 2.38744 | 6593.19 2237.36
3.63002 -53.9583 | 1.14738 6.13453 | -4085.05 -8584.83
4.12163 -54.063 | 0.897219 4.64814 | -6094.87 6493.43
4.61156 -54.1482 | 2.83485 1.87575 | -93.1714 -1447.26
5.10455 -54.208 | 2.17698 0.653197 | 2144.96 1948.92
5.60205 -54.231 | -0.965685 0.377825 | 1618.1 4102.9
6.1015 -54.215 | -1.76062 -0.773025 | 1331.1 -4811.24
6.60043 -54.1748 | -2.35481 -1.87508 | -2712.85 3125.18
7.0945 -54.1064 | -0.609426 -1.88268 | -2346.31 -393.748
7.58331 -54.02 | 0.564608 -3.5747 | -3410.35 -3507.38
8.06775 -53.9259 | -0.979277 0.482137 | 1962.46 -2276.12
8.55174 -53.8235 | -1.04312 1.53033 | 4880.64 6282.19
9.03568 -53.7025 | -2.07845 -1.2044 | -113.375 -6374.04
9.51713 -53.5747 | -2.65529 0.375131 | -726.46 -4903.84
9.99139 -53.4287 | -1.40551 1.8171 | -5271.2 5098.23
10.4468 -53.2373 | -0.734493 2.88474 | 319.879 7253.82
10.8834 -52.9999 | 2.32135 2.1332 | 10319 -3926.94
11.313 -52.7408 | 2.71272 0.0459154 | -4320.48 -3752.87
11.7247 -52.4596 | 0.364031 2.12315 | -6029.46 6373.7
12.1141 -52.149 | 1.12421 2.46059 | 7790.79 -450.529
12.5006 -51.8282 | 0.980353 0.815237 | 4252.17 1031.66
12.8878 -51.5024 | 0.686706 2.92891 | 2575.65 -504.26
13.2735 -51.1721 | 0.02258 4.98069 | -148.049 -49.2674
13.6505 -50.8321 | 0.0630747 3.54423 | -2222.08 -1438.71
14.011 -50.4771 | 0.87137 2.73096 | -2420.86 5032.29
14.3503 -50.1005 | 1.17453 -1.23901 | -2579.05 2368.34
14.6755 -49.7117 | -0.477102 -1.43815 | 4180.67 -6366.49
15.0038 -49.3284 | -1.72506 0.593002 | -8258.74 -1052.7
15.33 -48.9497 | -1.18937 -0.256549 | -853.823 -2710.93
15.6692 -48.5853 | -0.812354 -0.884619 | 15334 -5887.19
16.034 -48.2405 | -1.71886 -1.94344 | -9739.76 9933.12
16.3875 -47.8845 | -2.81777 -0.73245 | -8270.49 -1568.64
16.7317 -47.5258 | -3.52233 2.13923 | 2111.2 -2007.81
17.0878 -47.1794 | -2.23746 2.6693 | 4534.56 -1349.07
17.4661 -46.8549 | -1.07496 4.46808 | 2809.58 -2870.23
17.8622 -46.5514 | -1.04892 2.42771 | -5879.52 10041.6
18.2629 -46.2534 | 2.46631 -1.78375 | -5750.64 -1392.62
18.6788 -45.9845 | 3.31737 -0.907765 | 5992.57 -12064
19.1257 -45.7729 | 2.78585 -1.01739 | 1238.92 4203.97
19.5905 -45.5976 | 4.09945 -2.72582 | -38.1073 5653.95
20.0648 -45.4479 | 3.54667 -3.79227 | -5920.06 -5048.53
20.5434 -45.3327 | 2.75488 -5.45334 | -7798.53 6281.24
21.0235 -45.2437 | 2.79636 -4.42769 | 10965.6 -326.043
21.5176 -45.1997 | 1.33146 -1.57858 | 11708.5 -7444.37
22.0226 -45.2109 | 1.17098 -3.37303 | -1513.8 7596.22
22.5259 -45.2556 | 0.834005 -3.73072 | -900.399 -264.922
23.0228 -45.3425 | 0.322409 -0.355981 | -214.315 -7185.67
23.508 -45.4795 | 1.49246 -0.313504 | -8457.22 1003.71
23.9769 -45.6469 | 1.62238 -0.547844 | -4984.28 6549.99
24.4367 -45.8215 | 2.01128 -0.301915 | -2185.64 2392.06
24.8937 -45.9982 | 0.178014 -2.01599 | 5225.19 -7012.03
25.3552 -46.1785 | -1.438 -3.50804 | 7673.97 839.561
25.8289 -46.3436 | 0.899402 -3.33371 | 4331.51 -1468.09
26.3142 -46.4868 | -0.0975314 -2.52045 | 3802.93 3098
26.8094 -46.5996 | -0.666474 0.998295 | -6505.17 2282.62
27.3048 -46.6866 | 0.435884 3.94804 | -8662.31 -909.252
27.7972 -46.7567 | 0.358444 4.18131 | 6783.93 -424.755
28.2963 -46.8119 | -0.48808 -0.651296 | 10444.6 241.19
28.8039 -46.8546 | -0.586441 0.101155 | -3941.53 -932.097
29.309 -46.8912 | 0.124557 0.363261 | -12615.1 -7573.47
29.8058 -46.9244 | 2.19577 -2.27227 | 888.199 1034.32
30.3028 -46.9245 | 2.27744 -0.122481 | 3832.87 10772.5
30.7981 -46.8666 | 1.47718 1.14527 | -9663.58 -8341.88
31.2804 -46.7708 | 0.633915 0.314444 | -528.658 2852.03
31.7507 -46.6306 | -3.39321 1.54483 | 9799.92 498.275


-22.9753 34.8571 | -1.18701 -3.07201 | -5068.85 967.463
-22.4892 34.767 | 0.0621919 -0.0468828 | -4377.45 -1624.35
-21.9995 34.7123 | 0.0867555 0.128309 | 9429.01 -935.462
-21.5003 34.7004 | 0.807171 0.702021 | 5235.62 2801.65
-20.9984 34.7392 | 2.30813 1.61263 | -3518.33 -4258.58
-20.5056 34.8242 | 2.34168 0.661057 | -10426.1 2833.14
-20.0333 34.9655 | 0.0571142 0.854485 | -1378.25 842.331
-19.578 35.1524 | 0.943079 -1.28709 | 5553.14 2968.26
-19.1305 35.368 | 3.94981 -3.48748 | 4189.66 -3990.49
-18.6835 35.5905 | 2.21985 -2.30031 | 4597.57 -3267.05
-18.2364 35.8182 | 1.21942 -1.07097 | -1417.19 9424.95
-17.7982 36.0663 | 2.29165 -1.48592 | -6190.98 -3290.24
-17.3662 36.3152 | 2.55912 -1.90786 | 1981.6 -9585.2
-16.9288 36.5489 | 3.18177 -1.83237 | 5.39231 2035.74
-16.4916 36.7849 | 3.4175 -0.448918 | 2726.8 1372.3
-16.0585 37.0334 | 3.12737 0.695101 | 1569.41 7325.16
-15.6351 37.3038 | 0.683216 2.12209 | -6186.46 -3174.07
-15.2224 37.5829 | -2.07414 4.40343 | 145.527 -1378.82
-14.8109 37.8609 | 0.837883 2.68716 | 415.574 -3667.66
-14.3965 38.1303 | 1.41603 2.69471 | -9475.15 -2063.51
-13.9854 38.3935 | 0.462096 1.79825 | 1229.76 3958.18
-13.5669 38.6482 | 0.615379 2.32952 | 6496.71 -440.855
-13.1299 38.8804 | -1.2161 6.10718 | 6624.8 1992.51
-12.6746 39.0886 | -0.875907 5.0275 | 3415.4 516.087
-12.2069 39.2747 | -0.053064 2.88424 | -6419.13 1225.43
-11.7365 39.4435 | -0.50351 1.52427 | -2339.75 3340.06
-11.2604 39.5906 | 0.666046 -2.72949 | 439.312 1468.32
-10.7739 39.6965 | 0.941768 -1.76947 | -1328.91 -10690.4
-10.2794 39.7358 | 1.35521 2.0794 | 1891.02 3276.79
-9.78197 39.7276 | 3.59526 2.93836 | 1145.19 7946.09
-9.28684 39.6801 | 3.78474 1.4789 | -6063.87 -5771.32
-8.80477 39.5723 | 1.60469 0.971151 | 2741.93 -1712.11
-8.33626 39.4114 | -0.19033 0.737091 | 109.409 6701.89
-7.88486 39.2129 | -0.0960432 0.694016 | -7403.97 1440.03
-7.46108 38.9713 | 1.25471 0.796559 | -10.7387 -1333.18
-7.06275 38.6894 | 2.40821 -0.397082 | 2066.55 -3489.02
-6.68305 38.3779 | 2.15705 -0.964352 | 2734.62 976.323
-6.31003 38.0557 | 4.34204 1.77498 | 4341.22 3225.6
-5.93541 37.7329 | 4.39602 2.35135 | 298.949 -5100.78
-5.56332 37.4026 | 2.38031 1.32062 | 2035.97 -3274.14
-5.18981 37.0702 | 3.33041 2.49698 | -2979.36 4683.9
-4.81188 36.7481 | 2.80914 1.35283 | -3117.04 -250.049
-4.42529 36.4389 | 1.28869 0.383012 | 8104.74 1613.59
-4.01852 36.1498 | 0.499976 0.183494 | 1789.43 -3266.09
-3.60012 35.8725 | -0.677558 -0.994787 | -3992.4 -2820.66
-3.17578 35.6061 | -1.22977 -1.03063 | 2305.84 6205.98
-2.73813 35.3633 | -0.267265 -0.0344841 | 2060.44 -2089.14
-2.29111 35.1336 | 0.892903 0.655433 | -1589.92 -8765.32
-1.83883 34.9106 | 2.49349 2.3788 | 880.005 6874.32
-1.37406 34.7197 | 2.20415 0.879361 | -4506.58 4736.61
-0.901258 34.5627 | 1.25827 -1.99581 | -2451.74 -2833.71
-0.422472 34.4277 | 1.21274 -3.48718 | 9097.18 -1478.02
0.0679072 34.3143 | 2.34343 -1.0799 | -1102.67 -657.208
0.561766 34.2218 | 2.25138 0.777937 | -9852.39 571.746
1.05194 34.1518 | 2.2128 0.379148 | -4442.53 1235.84
1.54152 34.107 | 4.36127 -1.03596 | 5994.95 -407.938
2.03692 34.0863 | 5.50428 -2.06071 | 5756.13 -2639.07
2.53759 34.0873 | 2.94496 -0.789655 | 1980.84 -1005.03
3.03889 34.1171 | -0.132423 -1.6253 | -3525.13 137.796
3.53334 34.1858 | -0.351601 -0.155612 | -5384.8 3365.48
4.01491 34.3011 | 1.53597 1.06999 | -3682.52 1589.02
4.48414 34.4526 | 1.92316 1.051 | 3244.43 -1605.06
4.95064 34.6199 | 0.137288 0.649035 | 7563.59 3118.68
5.42223 34.7918 | -1.40156 1.52858 | 6920.21 -7067.81
5.90135 34.9535 | -0.451841 -0.51201 | -3606.45 2473.6
6.37665 35.1222 | 0.558865 -3.49721 | -2227.48 3014.56
6.84579 35.3037 | -0.858062 -2.94347 | -3343.38 2321.46
7.31043 35.4902 | -1.61077 -2.07443 | -4447.78 -2079.87
7.77666 35.6611 | -0.371482 -1.036 | 201.923 -5781.59
8.25236 35.7988 | 0.488135 1.85631 | 4484.25 -1132.55
8.7382 35.9077 | 0.183297 1.53004 | -1771.09 4070.45
9.22706 36.0004 | -1.04163 -1.42272 | -2272.59 1560.03
9.71776 36.0742 | -1.10721 -1.9884 | 16.8133 -211.796
10.2119 36.1195 | 0.370443 -0.732003 | 3795.23 -903.801
10.7101 36.129 | 0.803623 0.642577 | -3647.73 67.3019
11.2048 36.1008 | 0.577236 -0.574465 | -6210.07 1772.48
11.6916 36.0351 | 0.444942 -4.12349 | 4214.08 1300.96
12.174 35.9292 | 1.49259 -1.51497 | 6191.21 -896.242
12.6486 35.7759 | 0.872681 -0.00735465 | 1091.48 -5834.48
13.1057 35.5693 | -2.65367 -3.35676 | -3524.62 -3037.84
13.5422 35.3239 | -1.85922 -0.27026 | -864.679 7231.03
13.9695 35.0672 | -0.794898 0.347462 | 9453.26 3014.69
14.3968 34.8014 | -1.11685 -1.75654 | -664.505 -12148.8
14.8108 34.5074 | -0.289234 0.185736 | 305.663 6323.95
15.2159 34.2044 | -0.396833 -0.94218 | 1566.17 4893.34
