-28.2307 -66.0911 | 0.589687 1.60569 | 1073.9 -1496.97
-14.177 -69.7654 | -1.8488 0.821732 | 2206.69 830.279
-13.7266 -69.5408 | -1.85156 -0.497397 | -2123.2 -4935.14
-13.2908 -69.2945 | -0.460385 -3.02143 | -2359.26 1216.93
-12.8714 -69.024 | 0.800819 -1.27213 | -3353.88 3520.39
-12.4652 -68.735 | 0.692705 -0.337121 | 3532.56 -2805.45
-12.056 -68.4483 | 0.230002 -0.421588 | 5635.01 -185.625
-11.6371 -68.17 | -0.892699 -0.0841653 | -886.162 397.36
-11.2133 -67.8987 | -3.91708 2.55437 | 1304.48 -1479.08
-10.7849 -67.6347 | -3.73513 2.51319 | -4856.86 921.894
-10.3581 -67.373 | -1.80449 -0.977646 | -2620.4 1497.79
-9.92807 -67.1176 | 1.14897 -3.37363 | 9997.12 -1231.98
-9.48176 -66.8798 | 3.17448 -3.14782 | 1342.57 848.157
-9.02675 -66.6557 | 0.466046 -0.887375 | -5343.61 -406.624
-8.57054 -66.4425 | 0.333954 -2.88228 | -4296.65 78.6757
-8.11225 -66.242 | 0.590206 -4.32378 | 1846.8 -4949.7
-7.64649 -66.0619 | -1.08834 -2.17448 | -22.6032 720.391
-7.17824 -65.8908 | -1.22917 -2.49242 | -8897.48 2881.02
-6.71467 -65.7205 | -1.72912 -3.899 | 3465.64 2278.68
-6.24487 -65.5603 | -2.66964 -3.26046 | 3936.62 123.451
-5.76408 -65.4254 | -3.15901 -2.0159 | -175.33 246.448
-5.27414 -65.3274 | -3.15818 -1.73522 | 1081.93 -1796.3
-4.77687 -65.2778 | -0.596335 -1.62022 | -3168.89 -1328.47
-4.27928 -65.2798 | -0.028831 -2.51062 | 113.467 -516.184
-3.78427 -65.3301 | -0.89248 -2.31001 | 558.388 682.469
-3.29449 -65.4215 | -1.19858 -0.194719 | 967.457 -1224.52
-2.81086 -65.5488 | -1.91253 0.0243876 | 6486.82 -2990.04
-2.32964 -65.7031 | -1.74226 -1.20417 | 885.662 205.073
-1.85137 -65.8697 | -0.658615 2.14995 | -1334.99 2875.4
-1.37445 -66.0364 | 1.09025 4.36978 | 2206.81 1712.24
-0.896092 -66.2004 | 2.43217 1.66941 | -4375.4 -2257.66
-0.420651 -66.366 | 1.98969 0.13396 | -408.214 -1102.36
0.0563378 -66.525 | 0.854984 -1.36872 | 732.47 6771.66
0.538835 -66.6638 | 1.05732 2.01979 | -575.408 -3928.9
1.02482 -66.7943 | 1.27925 3.60787 | 7127.1 -1701.03
1.51847 -66.9137 | 0.57694 0.786097 | -2796.7 4685.37
2.01333 -67.0159 | -0.450466 -1.69436 | -8022.4 -5179.15
2.50404 -67.1108 | -0.23555 -1.7024 | -3546.32 2706.4
2.99544 -67.1834 | -1.09643 -1.34174 | 5699.19 312.345
3.49339 -67.2274 | -1.41086 0.187404 | 424.042 805.81
3.99277 -67.2398 | -0.0175321 -1.96699 | -10882 -798.03
4.48491 -67.222 | -0.196857 -2.4486 | 1871.84 1028.35
4.97605 -67.1735 | -1.2242 3.21469 | 8255.53 -3510.22
5.46945 -67.0993 | -1.57288 3.55917 | -1365.92 1077.98
5.95647 -66.9891 | 0.0175019 2.31282 | -247.69 5741.61
6.43438 -66.838 | 1.51852 2.87127 | 9078.61 -5164.6
6.90957 -66.6621 | -0.30658 -0.077973 | 1772.38 7171.52
7.37291 -66.4496 | -1.57403 -1.34982 | -8262.34 -197.358
7.81858 -66.212 | -0.924147 -0.418754 | 1631.1 -8768.91
8.25856 -65.9666 | -2.01539 0.0743868 | 8983.22 9141.71
8.69393 -65.6975 | -1.0016 -0.44873 | -2567.82 2075.17
9.11642 -65.4083 | 2.5041 -3.73275 | -824.268 -6544.83
9.52847 -65.1099 | 2.78198 -2.16617 | -1870.9 74.0175
9.92497 -64.7941 | 1.39715 -1.25204 | -2235.29 -229.786
10.3011 -64.457 | 1.47247 -2.53418 | -842.066 753.033
10.6546 -64.098 | 0.772585 0.835484 | -4939.73 -5040.68
10.9828 -63.7226 | 0.950252 2.00986 | -1585.26 607.861
11.2891 -63.3304 | 1.12579 1.38651 | 4345.8 -1168.89
11.5815 -62.9269 | -0.103041 1.4837 | -3677.55 -297.657
11.853 -62.5104 | 1.45219 -0.837069 | -1280.92 5319.37
12.1096 -62.0812 | 3.6969 -2.2502 | 3941.38 -1614.93
12.3684 -61.6519 | 3.77573 -3.29159 | 1287.85 2323.01
12.6341 -61.2235 | 4.43334 -3.96421 | 4817.02 4098.71
12.9116 -60.7973 | 4.64285 -2.87107 | -2049.69 -490.663
13.1967 -60.3761 | 3.91572 -3.96635 | -1048.81 4159.54
13.4933 -59.9609 | 3.81116 -4.75535 | 2297.03 -3615.72
13.8135 -59.5651 | 2.93959 -4.73053 | -2556.54 -1149.56
14.1581 -59.1931 | 2.56455 -5.00111 | 1881.38 -2853.22
14.5328 -58.8527 | 1.65263 -3.11445 | 2252.69 -3329.95
14.9344 -58.5444 | -2.00387 -1.29107 | -1920.67 6890.17
15.3525 -58.2558 | -1.16551 -3.29046 | -5552.47 -6854.06


-37.4839 59.5735 | 2.32692 -2.49561 | 3531.44 -1153.45
-37.0314 59.3499 | -1.25956 -4.43016 | 4771.45 -4358.91
-36.5827 59.1105 | -1.55029 -4.0808 | -2984.79 -1804.4
-36.1385 58.8652 | 0.958011 -1.42008 | -3625.48 5947.11
-35.6919 58.633 | 0.629632 1.93242 | 3323.24 1763.73
-35.2353 58.4174 | -0.320216 1.72328 | 5090.65 -2443.23
-34.7692 58.2127 | -0.37878 -0.42162 | -797.157 -1112.81
-34.299 58.0171 | 1.0518 2.1313 | -4005.24 748.264
-33.8265 57.8333 | 1.53059 4.33909 | 5554.96 1662.11
-33.3451 57.6648 | -0.698149 3.50526 | 1884.64 -3225.92
-32.8596 57.5054 | -1.21007 0.803089 | -10108.3 2554.94
-32.3778 57.3605 | -0.060285 -1.011 | -8430.3 7868.8
-31.8982 57.2346 | 0.582145 -1.97301 | 6993.62 -11573
-31.4118 57.1084 | 1.3449 -1.25316 | 10895.6 744.412
-30.9124 57.0028 | 0.505792 -0.405219 | -2513.04 -3980.86
-30.4087 56.9293 | -0.783737 1.24442 | -8324.42 7535.01
-29.907 56.917 | -1.90075 1.96152 | -3752.28 9256.45
-29.4114 56.9689 | -2.49137 2.4833 | -2360.22 -12986
-28.9231 57.0498 | -1.42026 2.75224 | -3003.8 2313.68
-28.4452 57.173 | -1.53315 2.16734 | 7098.43 7331.78
-27.9745 57.3394 | -2.11535 -0.306897 | 1744.75 -9680.1
-27.5123 57.5256 | -2.89103 0.00461453 | -6172.19 -392.486
-27.0694 57.7444 | -2.8648 -1.79399 | -1165.62 2552.96
-26.6481 58.0008 | -1.2738 -2.06214 | 1394.52 -4945.42
-26.2467 58.2863 | -0.544561 -1.39028 | -242.4 6814.35
-25.8697 58.6088 | -1.06349 0.0758739 | 4400.17 5596.75
-25.5077 58.9562 | -0.757698 -0.0182883 | 6015.8 -6079
-25.1501 59.3096 | -0.185813 -2.61759 | -4208.69 6389.64
-24.8068 59.6778 | -0.992126 -1.94242 | -1369.54 -6574.23
-24.4695 60.0459 | 0.972378 -1.79717 | -4357.96 91.8911
-24.1353 60.4134 | 6.24558 -1.93398 | 3901.29 -367.681
-23.7904 60.7721 | 6.4595 1.26961 | -1440.91 -4618.1
-23.4354 61.1175 | 4.70836 0.371807 | 327.71 6326.87
-23.0716 61.4579 | 4.95463 -1.20127 | 926.198 371.398
-22.6939 61.7839 | 3.14776 2.10818 | -2980.74 -2176.93
-22.2999 62.0868 | 3.21896 1.41698 | 4515.77 -1918.09
-21.8828 62.3615 | 1.41092 1.55055 | 7074.15 4951.83
-21.4459 62.6167 | 0.449027 2.19005 | 1887.82 1629.76
-20.9985 62.8554 | 2.14085 2.82007 | -11378.4 -4568.53
-20.5524 63.0772 | 3.90641 2.21064 | -9031.14 750.24
-20.1059 63.2846 | 1.98201 0.824075 | 10138.5 -2792.47
-19.6433 63.4665 | 0.00976967 -0.469307 | 390.533 2702.73
-19.1726 63.6316 | -1.99952 1.71056 | -2317.12 4307.29
-18.6964 63.7816 | -1.14737 2.12508 | 6516.75 -4881.69
-18.2077 63.9019 | -0.82387 3.8331 | 5246.78 3655.43
-17.7105 64.0016 | 0.0986328 2.73894 | -5773.18 672.577
-17.2136 64.079 | 2.21285 2.59999 | -10133.2 -3402.71
-16.7209 64.1272 | 2.45325 5.29233 | 1106.42 744.304
-16.226 64.1494 | 1.40424 3.35815 | 6216.48 3560.9
-15.7262 64.1465 | -0.127391 0.0670694 | 2145.57 -4755.72
-15.2259 64.1068 | -1.06545 -0.13376 | -344.342 -2244.91
-14.7292 64.0375 | 0.322941 0.515813 | -5810.77 5230.45
-14.2395 63.9549 | 0.966489 1.83274 | -4398.87 734.06
-13.756 63.858 | -1.93364 2.10269 | 2013.32 -5753.01
-13.2733 63.7456 | -2.46023 2.507 | 8218.19 2421.57
-12.7838 63.6382 | -0.110028 2.60528 | 1168.93 1750.08
-12.2913 63.5416 | 2.09345 3.23495 | -6732.17 1208.93
-11.8014 63.4541 | 1.38202 2.99207 | 483.103 -5449.79
-11.3099 63.3721 | -0.86243 1.69699 | 4944.94 1418.16
-10.8116 63.3132 | -1.5674 2.0852 | 473.22 8956.75
-10.3092 63.2875 | -1.78276 1.85648 | 6473.53 -7258.66
-9.80202 63.269 | -0.854113 1.51802 | -570.698 1132.31
-9.29536 63.2596 | 0.0611434 1.42762 | -9460.4 -2568.03
-8.79541 63.2565 | -0.667127 -2.31577 | -2664.36 -5603.49
-8.29775 63.2667 | -0.668093 -2.1649 | 5771.73 8574.59
-7.79853 63.3196 | -0.876425 1.73247 | 5162.45 90.0945
-7.30184 63.4111 | -2.2042 1.65049 | -7539.98 -9225.53
-6.82009 63.5378 | -3.49766 2.58509 | -8290.23 5579.4
-6.36431 63.7255 | -3.66599 1.07661 | 4139.31 605.691
-5.93255 63.968 | -1.96161 0.271016 | 2372.81 -176.041
-5.52869 64.2578 | -0.826334 -1.43769 | -3062.86 4732.11
-5.15763 64.5898 | 0.609588 -3.21808 | 666.941 -2628.53
-4.80628 64.9421 | 2.1007 -1.41473 | 4986.91 -3346.94
-4.46266 65.3028 | 0.764555 0.871804 | 247.719 179.58
-4.13209 65.6753 | -1.48691 1.99367 | -6467.85 -732.461
-3.82085 66.0612 | -1.88842 2.07067 | 4832.44 6087.74
-3.51449 66.4578 | -1.07569 2.8838 | 912.792 4737.9
-3.20391 66.8552 | -0.948412 4.7169 | 2747.28 -6330.46
-2.87496 67.2348 | 0.848254 3.28655 | 1424.81 -4670.87
-2.52899 67.5967 | 1.54502 3.69734 | -7229.75 6627.06
-2.17795 67.9535 | 0.129055 5.14945 | 3421.62 1814.6
-1.80545 68.2908 | -0.947155 2.86399 | 538.94 -4651.36
-1.40378 68.5914 | -0.25263 1.64745 | 8849.84 -3269.79
-0.970578 68.8533 | 1.44541 1.58311 | 2913.13 4120.4
-0.523254 69.0964 | -0.379169 3.42949 | -14360.1 3266.71
-0.0793757 69.3302 | -2.06944 3.17435 | 387.197 -7694.19
0.374186 69.5372 | -0.237696 -0.49676 | 1175.59 2858.21
0.836978 69.7247 | 2.22478 -0.125548 | -2934.36 2675.59
1.30675 69.8907 | 1.39166 0.662246 | 610.11 1453.07
1.78754 70.0212 | -1.02606 -1.20748 | -1678.6 -4016.2
2.27798 70.0969 | -2.00119 0.121308 | -140.182 -1667.61
2.77386 70.1151 | -0.884957 2.19673 | 1655.71 146.252
3.27126 70.0821 | -0.0543765 -0.891419 | 6595.69 110.645
3.76973 70.0054 | -1.03668 0.695293 | 8400.92 331.177
4.2666 69.8895 | -1.4197 3.44218 | -6016.78 -5898.37
4.74863 69.7324 | 0.19634 1.22022 | -8579.2 11110.8
5.21515 69.5577 | 2.46618 -0.466888 | -1845.99 3365.11
5.66741 69.3562 | 3.82101 0.136584 | -592.372 -11876
6.10184 69.1107 | 4.27171 0.439609 | 11785.9 2076.92
6.53242 68.8452 | 4.51023 0.445802 | -7272.4 2612.81


23.9879 -17.1338 | -2.15059 1.60938 | -5392.87 591.45
24.483 -17.1207 | -3.15469 0.934538 | 2251.73 406.052
24.9797 -17.0872 | -4.5565 3.14652 | 8205.38 -751.445
25.4815 -17.0411 | -5.33905 2.23798 | 1820.4 -3740.42
25.9842 -16.9859 | -2.69383 1.70168 | -2470.29 5870.35
26.483 -16.9097 | -0.0169873 2.71017 | -2870.01 1911.92
26.9786 -16.8237 | -0.352052 0.123809 | 3139.85 -4103.42
27.4775 -16.7478 | -1.59629 -0.0166367 | 3357.39 2956.53
27.9803 -16.6846 | -1.37069 1.5901 | -5500.76 -4279.96
28.4815 -16.648 | 0.108727 0.303949 | -4564.46 -2133.4
28.9805 -16.6372 | -0.571374 1.87288 | 2571.02 3979.38
29.4811 -16.6434 | -3.03436 2.01463 | 2668.33 314.602
29.983 -16.6738 | -2.48782 1.72452 | 2203.42 1171.84
30.4827 -16.737 | -1.56702 1.94873 | -6250.45 -1647.45
30.9699 -16.8464 | -1.12144 1.74951 | -6009.34 -6908.71
31.4409 -17.0051 | -0.978126 -0.246396 | 7380.05 3384.4
31.9084 -17.1857 | -1.37958 -1.28906 | 5318.12 4307.67
32.3736 -17.3801 | -1.65693 -1.04065 | -651.809 -4373.48
32.8276 -17.6015 | -1.02775 1.50006 | -3129.29 3329.31
33.266 -17.8467 | 0.0456265 0.0827108 | -111.38 980.52
33.6872 -18.1203 | 5.20856 1.85173 | 6493.63 -4149.02
34.0884 -18.4309 | 5.93053 1.68074 | 51.1711 -1866.91
34.4564 -18.7822 | 0.0478896 -1.60062 | -6102.48 -4665.14
34.7793 -19.1742 | 0.614938 1.05669 | -2745.88 3947.18
35.0663 -19.5885 | -0.41342 0.963658 | -319.771 7983.95
35.3293 -20.0129 | -3.44324 -2.3045 | 519.742 -4592.38
35.5712 -20.4519 | -1.59747 -2.44893 | 36.2719 -207.752
35.7975 -20.8991 | -1.17093 -2.7814 | 2878.93 4853.72
36.0143 -21.3481 | 1.91873 -2.79293 | -4204.75 3774.41
36.2118 -21.8015 | 5.42172 -1.1441 | -3740.89 -961.051
36.391 -22.2627 | 2.30134 -0.48846 | 4606.42 -10006.8
36.569 -22.7319 | 2.47444 0.931586 | 3315.11 5071.21
36.7547 -23.1953 | 4.40979 2.3734 | -4725.35 10329.5
36.9405 -23.6504 | 3.47296 2.16298 | -2185.55 -2802.63
37.1257 -24.1074 | 3.00015 2.76188 | 7038.33 -10690.9
37.3212 -24.571 | 3.49372 4.01322 | 1907.02 -10354.8
37.5246 -25.04 | 3.30453 3.40339 | -2525.67 3537.4
37.7388 -25.5015 | -0.621194 1.84704 | -2211.2 6748.04
37.9723 -25.9472 | -3.55617 0.219604 | -1535.59 1973.59
38.2327 -26.3742 | -3.36259 -0.503512 | -891.344 3336.9
38.527 -26.776 | -4.53227 -0.872716 | 927.927 -8240.67
38.8599 -27.152 | -2.37993 1.54541 | 2973.65 1153.48
39.2412 -27.4802 | -1.97305 1.02546 | 4466.61 8695.29
39.6691 -27.7445 | -4.58195 -3.95839 | -354.688 -6316.29
40.1241 -27.9628 | -2.99768 -2.39908 | -3435.42 6236.17
40.5961 -28.1321 | -1.81224 1.34962 | 180.043 -1239.06
41.0784 -28.27 | -1.13296 3.52036 | 1233.26 -3447.36
41.5663 -28.39 | -0.669925 2.85945 | -4351.92 850.674
42.0547 -28.4936 | -1.49635 0.687955 | -2442.43 -3850.16
42.5433 -28.5834 | -1.0921 0.974418 | -6870.26 -616.239
43.0309 -28.6455 | 1.03046 5.18398 | -56.0401 7108.95
43.5213 -28.6616 | 1.82162 5.72343 | 4975.83 745.839
44.0146 -28.6451 | 1.90118 4.57364 | -4350.43 -5602.55
44.5048 -28.6151 | 0.774219 4.91313 | 626.449 -2112.25
44.9943 -28.57 | 0.890368 3.55732 | 3828.16 5106.79
45.4844 -28.5006 | 0.844977 2.00324 | 2399.3 5513.13
45.9758 -28.4182 | -0.295755 1.6574 | 4433.92 -5011.43
46.4728 -28.3546 | 0.0810257 2.0234 | 809.832 -5066.9
46.9729 -28.3198 | 1.95536 1.35205 | -5472.53 6782.73
47.4706 -28.3039 | 2.73415 -0.939859 | -12.1233 -8027.46
47.9685 -28.3244 | 1.24597 -2.44881 | 6385.47 4924.74
48.47 -28.3665 | -1.59186 0.344784 | 6299.41 3995.34
48.9725 -28.4358 | -1.44269 -0.0504639 | -5189.43 -7387.88
49.4622 -28.5562 | -0.440424 1.97264 | -5743.02 6685.92
49.9327 -28.7206 | -1.16463 4.30052 | -3265.3 -5144.16
50.3774 -28.9413 | -1.31846 3.12905 | -143.034 5338.91
50.7956 -29.2048 | -2.42223 2.38262 | -688.891 2093.25
51.1812 -29.5122 | -3.8001 2.41277 | 1276.09 -4629.5
51.5277 -29.8666 | -4.0407 2.22395 | -3196.78 -1093.3
51.8343 -30.2564 | -3.03824 1.2891 | 5313.49 1352.69
52.1168 -30.6664 | -2.46392 -0.38997 | 2973.73 -1629.3
52.3769 -31.0937 | -1.47391 2.05392 | -839.941 693.119
52.6101 -31.5357 | -1.19143 2.58745 | -3081.64 -1232.77
52.8153 -31.991 | -2.45675 -0.0372213 | 4063.47 3357.97
53.0041 -32.4518 | -0.895475 0.525754 | -366.052 2924.55
53.1706 -32.9194 | 0.594862 -0.215711 | -5288.69 -5770.39
53.3085 -33.3995 | 0.591928 -0.991441 | 3252.51 -4700.43
53.4375 -33.8873 | -1.15851 -1.58742 | 4992.81 -6723.99
53.5699 -34.3797 | -2.19201 -1.09492 | -1425.77 4805.85
53.7048 -34.8674 | -2.59592 0.425625 | -838.469 10404.1
53.8436 -35.3457 | -0.489168 0.426745 | 2053.12 5732.01
53.9821 -35.8195 | 2.43243 1.77297 | -5823.03 -4587.68
54.1032 -36.3 | 2.60757 3.26518 | 1380.82 -5501.98
54.2154 -36.7869 | -1.53674 1.7347 | 1507.72 1246.64
54.3262 -37.2742 | -2.56382 0.108243 | -3489.42 -1153.18
54.4369 -37.7617 | -3.44213 -1.03588 | 1000.36 243.977
54.5626 -38.2448 | -4.30842 0.433099 | 3084.2 8152.33
54.7129 -38.7159 | -4.03614 2.63452 | -4957.06 -1982.64
54.8789 -39.1824 | -2.83882 1.22097 | 1957.04 -9467.43
55.0719 -39.6463 | -0.707954 -0.11928 | 5839.64 -4358.46
55.3048 -40.0976 | -0.117376 0.131776 | 2566.73 1803.22
55.5763 -40.5273 | -2.47339 -0.107285 | -4662.25 2242.11
55.877 -40.9337 | -2.3737 1.14729 | 356.83 -2541.63
56.211 -41.3148 | -2.27346 0.633846 | 2088.83 -4684.13
56.5842 -41.6602 | -2.05893 -0.810949 | -2921.42 9936.63
56.9988 -41.9433 | -2.32818 -1.56026 | -6139.22 -341.786
57.4472 -42.1588 | -2.36395 0.818104 | 5939.65 3924.63
57.9294 -42.2921 | -2.68412 3.00007 | 6144.65 4642.23
58.4319 -42.3503 | -1.78921 2.8171 | 3225.95 -4029.42
58.9414 -42.3637 | -0.52789 2.01426 | -10775.4 -2727.08


-89.6038 -44.2314 | 5.01213 -1.75348 | -2912.71 -835.362
-89.4394 -43.762 | 1.79554 -0.139928 | 3982.56 -6286.01
-89.3012 -43.2877 | 2.12359 -0.371013 | -2471.04 -1366.21
-89.1992 -42.8056 | 3.81097 -2.25118 | 2534.46 5800.27
-89.1327 -42.3129 | 4.2207 -1.40933 | -3051.8 3364.92
-89.1063 -41.8135 | -0.979232 -2.41212 | -3005.09 2760.58
-89.1099 -41.3121 | -0.457289 -1.31047 | 3775.68 -10204.7
-89.1202 -40.8174 | -2.51965 1.39741 | 6305.58 228.961
-89.1283 -40.3224 | -4.95046 -0.906466 | -4560.04 12981.9
-89.1508 -39.8199 | -2.50901 -0.653356 | -1570.14 -11297.9
-89.1863 -39.324 | -2.84097 0.997283 | 2686.75 2792.18
-89.2256 -38.8261 | -1.68242 -0.496757 | -5587.02 12682.4
-89.2708 -38.3202 | -1.99234 0.126551 | 3996.35 -5566.98
-89.3046 -37.8166 | -0.336888 0.78647 | 1163.12 -4948.1
-89.3239 -37.3169 | 0.99971 3.70559 | -5761.03 -7084.95
-89.3297 -36.8208 | -0.724697 4.72904 | 6321.06 13240.9
-89.299 -36.3169 | -1.30541 1.13468 | 3297.44 5366.18
-89.2339 -35.8135 | -0.674887 3.75793 | -5682.99 -23118.7
-89.1476 -35.3287 | 2.47655 5.48691 | -1697.01 2958.52
-89.0407 -34.8475 | 3.90284 2.51888 | -1731.56 13928.4
-88.9071 -34.3654 | 2.28633 2.94523 | -1837.35 -13128.5
-88.7292 -33.9065 | 1.94049 3.94041 | 1724.36 -1453.23
-88.4954 -33.4741 | 0.460703 2.69966 | 4228.75 9664.54
-88.2066 -33.0678 | -0.464333 1.39423 | 622.677 -1343.02
-87.8692 -32.7005 | 1.10909 2.30327 | -2737.37 -1894.37
-87.4939 -32.377 | 0.967511 2.67278 | -8097.46 -5558.86
-87.0911 -32.1012 | 1.14957 0.390597 | -4955.6 2905.07
-86.6648 -31.8684 | 1.59609 1.51129 | 6837.88 1018.02
-86.21 -31.6855 | 1.53829 0.884947 | 3346.5 -1074.68
-85.7358 -31.5506 | -0.231593 0.636647 | -494.823 5009.32
-85.2532 -31.4482 | -2.53533 3.74264 | -7308 -1297.07
-84.77 -31.3795 | -3.14732 5.10253 | -2913.22 3261.33
-84.2852 -31.3408 | -0.171638 1.29584 | 8039.42 -3011.19
-83.7936 -31.3393 | 1.36431 -0.625127 | 1703.75 1180.57
-83.3005 -31.3653 | 0.672303 1.56148 | 628.848 5544.47
-82.8085 -31.4121 | 0.974587 4.62762 | -333.365 -9328.94
-82.3203 -31.4937 | 0.984965 3.85077 | 1064.2 4542.82
-81.833 -31.586 | 1.57361 2.2845 | 4010 2011.72
-81.3444 -31.683 | 1.11814 2.28018 | -3754.26 -5501.5
-80.8587 -31.7884 | 2.14507 4.26012 | 1093.46 5439.42
-80.37 -31.8831 | 3.80773 4.14003 | 8625.29 -1532.21
-79.8737 -31.9704 | 3.72222 3.27266 | 641.818 -3216.48
-79.3755 -32.0519 | 3.34341 3.02206 | -6653.84 6287.04
-78.8808 -32.1177 | 2.61482 2.64443 | -7469.77 -606.795
-78.3908 -32.1799 | 1.94562 1.48986 | 8267.52 -4126.14
-77.8955 -32.2459 | 1.39661 -0.493523 | 6008.72 -3377.23
-77.3953 -32.3092 | 0.813787 -0.441772 | -7571.79 3119.09
-76.8979 -32.3531 | 1.29387 -1.38801 | -2698.3 -1434.19
-76.4015 -32.3719 | 1.83512 0.335391 | 637.078 959.897
-75.9048 -32.3542 | 0.147068 0.297352 | 2302.62 2324.36
-75.4096 -32.2938 | -1.98462 -1.50469 | 1942.58 849.439
-74.92 -32.1947 | -1.71772 -1.10718 | -7523.15 -6560.39
-74.4438 -32.0654 | 0.467485 -1.53892 | -767.666 230.405
-73.9822 -31.8954 | 0.633336 -2.53489 | 115.962 2980.42
-73.5389 -31.6803 | -1.15657 -0.899749 | 449.625 -1443.2
-73.1138 -31.4296 | 0.110142 -0.799551 | 5154.9 4043.56
-72.7031 -31.1473 | 1.97993 -1.34228 | 2938.09 -2697.8
-72.3054 -30.844 | 3.11867 -0.843159 | 3473.96 1315.83
-71.9244 -30.5158 | 3.39027 -0.416521 | -5154.24 8457.16
-71.5696 -30.1574 | 1.36925 0.62013 | -1259.79 -5621.63
-71.2248 -29.7921 | -0.378813 0.95928 | 10934.9 1696.89
-70.8737 -29.4255 | -0.530582 -0.180182 | -4257.3 589.462
-70.5294 -29.0551 | -1.21628 -0.549281 | -8028.26 -5282.1
-70.193 -28.6859 | -1.77908 -0.444806 | 3304.18 1150.21
-69.8503 -28.32 | -1.70441 0.357086 | 624.243 7858.76
-69.4956 -27.9587 | -2.52123 1.51558 | 9358.43 -1095.43
-69.1125 -27.6214 | -1.85361 -0.249364 | -3594.89 -4163.21
-68.7095 -27.3142 | -1.03898 -0.814373 | -8196.03 -159.221
-68.2911 -27.037 | -0.346982 -0.126793 | 6636.96 -4463.36
-67.846 -26.802 | -0.212186 1.29669 | -1242.43 4123.77
-67.3839 -26.6009 | -1.35673 2.87912 | -4142.28 4283.82
-66.9077 -26.4416 | -2.17683 4.61975 | 3543.07 -11796.9
-66.4135 -26.3524 | -0.147322 1.00865 | 224.882 2211.89
-65.9114 -26.3151 | 0.908853 -0.98076 | 3268.17 7823.53
-65.4058 -26.3193 | 0.00419823 -1.37653 | -2185.57 -6380.07
-64.9063 -26.3862 | -1.22135 -3.61238 | -4534.3 2529.39
-64.4218 -26.5113 | -0.55364 -3.91633 | -724.041 -4047.49
-63.9572 -26.6975 | 1.20724 -0.434775 | 1721.81 -421.952
-63.5127 -26.9315 | 1.44657 1.91838 | 2559.33 967.074
-63.0876 -27.2011 | -0.444183 0.866464 | -4469.07 -1026.52
-62.6857 -27.5013 | -0.853347 0.413695 | 1121.41 2372.76
-62.2986 -27.8192 | -0.567477 1.08551 | 3027.89 1866.34
-61.9227 -28.1505 | -0.178644 0.0109402 | -9328.63 -3344.9
-61.5665 -28.4984 | -0.739317 -1.61071 | 4309.56 4041.82
-61.2091 -28.8443 | -2.19995 -2.15704 | 3504.75 3775.7
-60.8477 -29.1852 | -1.54076 -3.51175 | -7838.09 -1933.03
-60.4956 -29.5306 | 0.895866 -3.54328 | -4937.95 1587.18
-60.1447 -29.8724 | -1.19031 -2.54921 | 6620.05 2356.16
-59.7768 -30.1993 | -1.31082 -1.22533 | 4910 -3484.08
-59.3949 -30.5169 | -0.472915 -0.890394 | -2732.46 -3162.59
