-27.8881 -61.4569 | -0.720281 0.924173 | -4953.86 -5013.71
6.88351 -63.1309 | 0.111244 1.1703 | 7692.73 -620.806
7.3374 -62.9269 | -1.99076 3.85112 | 7233.12 2643.59
7.80419 -62.7376 | 0.83343 1.19888 | -1823.13 1211.01
8.27454 -62.5561 | -1.19948 1.52489 | 2040.32 3491.87
8.74821 -62.3799 | -2.06087 3.90854 | -8608.9 347.369
9.22115 -62.2185 | 0.561781 -1.15455 | -1699.15 -4393.88
9.70126 -62.0903 | 1.09755 -0.218269 | 4578.15 -7116.79
10.1909 -61.9994 | 3.21207 2.80631 | -5359.97 1843.08
10.6794 -61.9187 | 2.71974 0.820124 | 1859.97 11545.3
11.1687 -61.8294 | 0.338156 1.05668 | -622.259 -164.95
11.6615 -61.7574 | -1.19371 0.0731281 | 5983.45 -10002.1
12.1626 -61.7272 | 1.25578 -2.63256 | 4554.72 9778.88
12.6679 -61.7213 | 2.81518 -1.15603 | -5129.11 -6696.65
13.1681 -61.7603 | 0.154936 -1.31693 | -7319.33 -3116.68
13.6587 -61.837 | -1.88436 -3.5593 | 4089.72 14303.4
14.1467 -61.9294 | -0.991531 1.94395 | -3155.33 -11396
14.6224 -62.0714 | 0.122688 3.34365 | 1464.49 1048
15.0869 -62.249 | 2.82136 1.97803 | -932.06 -903.779
15.541 -62.4524 | 2.11307 3.07973 | 5447.24 4512.85
15.9918 -62.6682 | 1.09685 2.25978 | 870.335 -868.35
16.4339 -62.9046 | -1.10412 0.384782 | 696.593 -2024.71
16.8625 -63.168 | -0.865875 -0.11149 | 2931.93 -5753
17.2766 -63.4608 | -0.280204 -4.72639 | -1595.23 -1502.55
17.6774 -63.7726 | -2.67553 -1.96389 | -4426.19 7265.46


-35.5128 52.0543 | 1.09448 3.93999 | 2322.61 2375.19
-35.0102 52.0739 | -3.31071 -0.829026 | 3140.12 -4730.72
-34.5072 52.1207 | -1.13197 -0.977983 | 4384.21 3196.44
-34.0075 52.2069 | -1.09957 -1.18173 | -11764 -4420.38
-33.5253 52.3338 | 0.430158 0.400826 | -2197.22 -109.561
-33.063 52.5119 | 0.630942 1.602 | -922.694 5047.47
-32.6262 52.7466 | -3.02967 0.918759 | -1794.3 376.807
-32.2133 53.0212 | -1.79943 -0.283937 | 6552.28 -1205.51
-31.8123 53.3167 | 1.15336 -1.68408 | -8147.53 -1605.16
-31.4272 53.6243 | 0.0104547 1.97736 | -791.999 -8689.72
-31.0438 53.9283 | 2.3783 1.84058 | 15177.1 223.228
-30.6558 54.2398 | -0.492981 2.04446 | -742.074 9633.48
-30.2937 54.5878 | 4.91555 0.434643 | -9042.94 10256.4
-29.9714 54.9731 | 5.97924 -5.08769 | -4684.78 -16517.1
-29.6653 55.3573 | -0.120321 -3.29227 | -1474.59 -8498.04
-29.3597 55.7344 | -0.345087 1.48164 | 4823.31 10517.3
-29.0475 56.1151 | 1.98611 1.57993 | 5031.28 -1410.41
-28.7239 56.4896 | 0.812983 -0.230517 | -4571.13 3154.5
-28.3984 56.8615 | -1.11952 -3.99557 | -1539.29 -7625.59
-28.0642 57.2199 | -1.36677 -2.47061 | 2677.54 2907.23
-27.7202 57.5727 | 1.21144 -0.12807 | 1691.77 6896.76
-27.3694 57.9247 | -1.94153 -1.15429 | -3829.06 -2717.29
-27.0102 58.2651 | -1.98697 -1.60208 | 9823.67 -6047.69
-26.6326 58.5885 | -0.0217008 0.751014 | -4919.37 14269.3
-26.2587 58.9216 | 0.446353 3.87088 | -6318.41 -1609.54
-25.8803 59.2442 | 0.578051 1.56041 | 3582.88 -7053.6
-25.4767 59.5323 | -1.35814 -1.77994 | 2431.26 1066.03
-25.0494 59.7865 | -0.863304 1.12395 | -5937.88 6906.74
-24.6056 60.0076 | 0.557975 -0.731855 | 3965.86 -9676.75
-24.1366 60.1675 | 1.56739 -4.07394 | -1298.46 4025.73
-23.6523 60.2786 | 3.12143 -0.169592 | 8228.08 -56.9595
-23.1524 60.3415 | 1.10784 0.0756871 | 10748.9 -3745.16
-22.6409 60.362 | 0.5032 -2.53022 | -2341.17 3900.29
-22.131 60.3629 | 1.75439 -3.65959 | -16106.1 3920.66
-21.6321 60.3512 | 0.405238 -1.78993 | 4371.72 -2314.78
-21.1322 60.3186 | 1.07855 -1.79458 | 5859.35 2125.91
-20.6307 60.2652 | -1.89929 -0.854919 | -5502.41 -349.165
-20.1365 60.1821 | -2.94917 -1.53525 | -286.256 -6282.97
-19.65 60.0631 | -1.34588 -4.4272 | -3896.49 2966.53
-19.1706 59.9275 | -2.922 -4.37601 | 4883.04 3379.25
-18.6909 59.7853 | -1.10116 -0.878045 | -1854.29 -1625.53
-18.215 59.6306 | -0.0870075 -0.154136 | 4572.44 -205.078
-17.7387 59.4639 | 1.16897 0.157413 | 10100 -9758.56
-17.2599 59.2811 | 0.790242 -1.09016 | -11417.4 7010.51
-16.7877 59.105 | 0.0734274 -3.86316 | -5919.45 6194.91
-16.318 58.9423 | 1.73753 -4.65845 | -3142.54 -6972.83
-15.8484 58.7843 | 0.743569 -2.58919 | 891.204 7604.88
-15.3711 58.6519 | -1.16777 -1.06473 | 8671.66 -2637.37
-14.8836 58.5354 | 0.473068 -0.351466 | -3941.15 -8776.12
-14.3941 58.4286 | 1.50294 3.10319 | 2651.97 6437.66
-13.8975 58.3603 | 1.09937 -1.89633 | -3132.12 4157.23
-13.4004 58.3332 | 0.325117 -3.4652 | -11236.3 -3674.2
-12.9095 58.3332 | 0.319806 0.0771752 | 8266.99 36.0982
-12.4144 58.3605 | 1.6934 2.56219 | 4013.28 607.104
-11.9168 58.4141 | 1.02111 2.51261 | 8046.15 -3568.9
-11.4167 58.4914 | 0.507742 1.36915 | 629.442 1356.93
-10.9242 58.6062 | -0.906605 0.790674 | -19218.6 2208.15
-10.4556 58.7664 | -0.601442 3.5858 | 16398.4 -2407.28
-9.98999 58.9593 | -0.863067 2.62808 | 7625.3 5944.57
-9.53833 59.1948 | -2.2491 0.791168 | -23024.7 -2039.98
-9.12372 59.4678 | -0.038722 -0.721642 | 3424.94 -2816.98
-8.72016 59.7566 | 1.09477 -0.714913 | 11753.9 -3132.82
-8.31394 60.0513 | 1.30053 -0.626186 | -1165.29 7393.63
-7.92008 60.3674 | 0.613462 0.60736 | -3985.97 4930.93
-7.5392 60.6986 | -2.14284 0.835912 | -2742.8 -11259.1
-7.15646 61.0187 | -1.40611 0.343421 | 8139.39 1053.33
-6.76322 61.3316 | -0.851192 0.593225 | -5455.05 4781.43
-6.3725 61.6458 | 2.11475 0.096835 | -2882.94 -10375.3
-5.97921 61.948 | -0.65244 0.951199 | 2387.3 8295.33
-5.58377 62.2531 | 0.157488 -2.27395 | -1053.23 -4998.36
-5.18535 62.5511 | -0.181347 1.55124 | -1438.23 4071.13
-4.7847 62.8473 | 0.271491 3.02977 | 2680.75 -1485.47
-4.37392 63.131 | 0.155827 0.550034 | -2060 965.004
-3.95204 63.3984 | -0.977229 0.491709 | 9421.49 -789.82
-3.50926 63.6403 | 0.321802 0.284414 | -1465.28 -2489.52
-3.05583 63.8606 | -0.440505 1.39073 | -2417.98 7426.37
-2.59618 64.0732 | -3.26274 -0.383395 | 19071 -4354.49
-2.11676 64.2653 | -0.657964 1.63281 | -12555.5 8342.58
-1.64219 64.4565 | 3.01122 2.76808 | -3845.54 -956.112
-1.16476 64.6278 | 2.82721 -0.685206 | -5570.91 -10487.7
-0.680756 64.756 | 1.20696 1.60831 | -1278.7 2469.38
-0.189823 64.8508 | 0.171884 7.50455 | 7266.84 718.609
0.311475 64.9115 | 0.46035 5.37568 | 2024.54 -903.032
0.817127 64.9375 | 0.962478 4.51139 | -7595.75 739.988
1.31885 64.932 | -0.913686 4.12669 | 3991.17 2422.13
1.82085 64.8945 | -0.846521 -0.000755205 | -1637.99 -5297.2
2.31761 64.8145 | -0.368466 -1.26219 | 1283.68 -3441.24
2.8095 64.7018 | -0.604277 -3.00761 | 4368.97 11359
3.29909 64.5783 | 0.86076 0.516338 | -11703.5 -11006.8
3.7728 64.4203 | 1.50373 -0.224854 | 1285.72 5056.13
4.24286 64.2535 | 0.196735 -0.262307 | 4844.45 1649
4.71487 64.0843 | -0.762606 0.482209 | -502.939 -4465.33
5.18526 63.9087 | 0.942497 0.834681 | -4428.3 668.36
5.65488 63.7398 | 0.0882321 -2.71361 | -1172.25 -639.828
6.13062 63.592 | 0.810468 -2.438 | 6154.17 4873.93
6.61937 63.4836 | 1.00659 -1.20941 | -4348 331.7
7.11189 63.4104 | 1.19014 -3.0601 | -4724.18 -5482.74
7.60529 63.3682 | 2.20603 -1.22707 | 5124.55 11247
8.10359 63.3748 | 1.06236 0.116919 | 1844.02 -10434.5
8.60291 63.4012 | 1.52938 -3.10679 | -587.938 2309.54


16.6519 -7.6193 | 4.17448 1.91112 | 3405.11 -2938.35
17.0858 -7.87707 | 2.16083 2.43054 | 3866.26 -1237.12
17.5057 -8.15887 | -0.684152 -0.525617 | -13788.9 7898.9
17.899 -8.46137 | 0.941069 1.7309 | 12756 -1685.16
18.2773 -8.79035 | 0.0441163 1.50984 | -13229.2 -6838.31
18.6158 -9.15617 | 0.834529 0.349583 | 4937.38 12868.7
18.9359 -9.53312 | 1.82837 0.0125923 | 4903.59 -7086.03
19.2305 -9.93581 | 0.982459 1.91608 | -9383.77 -387.142
19.4839 -10.3618 | 4.52418 1.56256 | 657.563 9973.63
19.7132 -10.7955 | 4.04344 -0.582973 | 8104.42 -6776.38
19.9254 -11.2447 | 3.64545 -1.50051 | -9654.72 -7761.85
20.1066 -11.7107 | 1.30229 -1.83668 | 9619.38 2928.91
20.2886 -12.1768 | 0.423656 1.08136 | 454.083 8871.49
20.4667 -12.6403 | 1.92867 -2.31548 | -667.655 -13546.9
20.6283 -13.1183 | 0.680916 -3.52513 | 2359.57 -2897.06
20.7746 -13.6039 | -2.341 -0.437324 | -5043.03 10157.7
20.9004 -14.0884 | -0.360544 0.233282 | 900.945 -4137.47
21.0132 -14.5781 | -0.947471 -1.83093 | 3797.71 -1137.99
21.119 -15.0712 | -1.20942 -2.02488 | -11622.8 -3046.69
21.21 -15.5688 | 1.55276 0.677651 | 7984.14 -5915.24
21.3255 -16.0656 | -0.860434 1.59582 | 6346.68 7153.19
21.4777 -16.5487 | 0.223143 1.12246 | -3429.22 5876.16
21.6516 -17.0183 | 0.608294 2.89902 | -14058 2790.88
21.8385 -17.4764 | 1.00599 3.93437 | 15180.4 4452.79
22.0764 -17.9125 | -2.19597 1.016 | 7935.89 -10545.4
22.3442 -18.3414 | -4.45735 -4.04544 | -12565.3 -186.324
22.6076 -18.7685 | -1.13084 -2.5675 | -4276.58 5526.57
22.8743 -19.1875 | 1.53662 1.07943 | 5471.76 3178.18
23.157 -19.5955 | 4.8398 1.53682 | -10638.2 -8368.13
23.4456 -20.002 | 3.14197 1.94791 | 19022 -6667.59
23.7768 -20.3891 | -1.55463 2.86214 | -3282.47 7203.25
24.136 -20.7434 | -3.34608 -2.44801 | -14816.4 3363.27
24.5093 -21.0673 | -2.57126 -3.92433 | 5577.25 12137.2
24.9108 -21.349 | 2.22737 1.89504 | -12550.9 -15288.5
25.3199 -21.6192 | -0.188701 -2.54947 | 16927.3 -390.261
25.7647 -21.8479 | -3.00618 -6.58763 | 4728.66 5732.1
26.2352 -22.0239 | -0.875498 -1.92 | -11181 -3453.15
26.7121 -22.1648 | -0.434172 -0.204876 | 7053.51 -1565.17
27.2025 -22.2692 | -1.84152 1.09871 | 4201.15 2480.85
27.7014 -22.3336 | -3.02355 -0.96662 | -12658.8 2290.07
28.1942 -22.3665 | -1.6232 0.803896 | -6692.9 -1243.71
28.6816 -22.3828 | -0.710715 2.24022 | -3901.89 -3785.05
29.1673 -22.3927 | 0.105381 0.77101 | 13979.9 3077.28
29.6631 -22.3911 | 1.18245 3.52728 | 6692.01 893.807
30.1654 -22.3871 | -1.2696 2.64338 | 1411.76 5030.22
30.6698 -22.3931 | -2.60352 2.14633 | 3281.62 -13505.8
31.1741 -22.4421 | -1.91436 1.48421 | -6417.29 4502.16
31.6706 -22.515 | -0.986608 0.334143 | -6394.26 1636.85
32.1583 -22.6087 | -1.02848 3.60785 | 720.419 -352.366
32.6413 -22.723 | -2.50463 0.992022 | -503.664 2311.85
33.1199 -22.8551 | -1.22062 -3.18582 | 5963.34 -5339.27
33.5965 -23.0109 | 1.03612 -3.59712 | 1966.98 6648.53
34.0689 -23.18 | -1.11238 -3.79571 | -1448.17 -1076.87
34.5286 -23.3786 | 0.135238 2.19947 | -6166.29 -1636.19
34.9671 -23.6155 | -0.691967 2.5622 | 11338.2 248.54
35.3914 -23.8883 | -0.569951 1.74675 | -639.622 -6276.16
35.784 -24.2074 | 0.961824 0.799396 | -9920.3 12116
36.1326 -24.5602 | 0.522759 -1.19068 | -397.138 -7735.62
36.4361 -24.9558 | -0.759863 -3.47089 | 2004.34 -480.497
36.7036 -25.3795 | -1.5375 -3.91224 | 7605.37 -1139.76
36.9435 -25.8237 | 0.329239 -0.0249216 | -5811.2 -7537.06
37.1418 -26.2896 | 1.01195 1.7279 | -4665.97 19510.5
37.3102 -26.7543 | 5.54014 2.93195 | 6136.51 -8580.04
37.4624 -27.2298 | 0.67377 0.0163298 | -435.818 -2994
37.5943 -27.7127 | -0.943491 -2.85571 | 774.897 13313.4
37.7061 -28.193 | 1.48327 -0.882178 | -9608.21 -12676
37.7882 -28.6845 | -3.07016 -2.01422 | 3452.54 7940.34
37.8747 -29.1712 | -3.10032 -4.06811 | 6187.24 783.724
37.9837 -29.654 | -1.7572 -5.83401 | -2182.01 -9415.95
38.1079 -30.1396 | -3.23329 -1.9254 | 3153.79 1382.2
38.2542 -30.62 | -2.93976 0.469279 | 545.591 -4301.2
38.4183 -31.0967 | -3.537 -0.934786 | -7539.73 8296.51
38.5963 -31.5612 | -2.19666 -0.939891 | 6834.07 5547.27
38.8047 -32.012 | -0.101836 -2.446 | 7260.5 -15493
39.0306 -32.4664 | -2.79076 -2.43871 | -11894.3 -249.661
39.2517 -32.921 | -3.16839 0.282709 | 1749.55 4523.87
39.4885 -33.3643 | -0.279433 -2.01082 | -4774.62 2116.22
39.7488 -33.7911 | 1.83635 -2.38094 | 3766.63 -5992.48
40.0526 -34.1935 | 1.63153 -0.41255 | 12822.9 1641.01
40.4136 -34.5512 | 0.633203 0.444927 | -9843.21 12025
40.8048 -34.861 | 0.250749 -1.65941 | -4038.02 -5475.97
41.2131 -35.1449 | 0.68057 -3.36799 | 669.157 5205.78
41.6373 -35.4008 | -3.13384 -0.594906 | -4150.87 -2189.55
42.0671 -35.6453 | -4.56908 -0.0767952 | 4330.78 -13653.2
42.507 -35.8857 | -1.27969 -4.50276 | 3668.75 12068.5
42.9661 -36.0874 | -0.229725 -5.23277 | 4424.9 -1211.5
43.4376 -36.2645 | 0.514855 0.842711 | -10625.3 -6281.94
43.9074 -36.4306 | -0.627068 2.6389 | -3525.25 4896.91
44.3829 -36.5673 | -0.47465 1.85678 | 8386.91 649.14
44.8712 -36.6722 | 2.04038 2.88721 | -713.739 972.924
45.3644 -36.751 | 3.31949 4.30757 | -2538.55 -916.92
45.858 -36.8144 | 2.62898 3.6374 | -1164.25 4157.03
46.3512 -36.869 | 0.965628 3.18368 | -1320.47 -7740.09
46.8428 -36.9374 | -0.325127 2.53693 | 6438.32 338.31
47.3373 -37.0113 | -0.143613 0.573705 | -5810.5 9406.74
47.8274 -37.0857 | -1.15681 1.93217 | -1060.78 -10966.1
48.3122 -37.1904 | -2.54615 0.0522232 | 3639.69 495.28
48.7952 -37.3103 | -3.02122 -1.71201 | -6792.41 5411.3
49.2726 -37.4335 | -2.42924 -2.61981 | 5860.02 2073.75
49.7508 -37.5645 | -1.107 -1.79754 | 2566.22 -4002.58


-85.1132 -27.1943 | 2.54581 0.875885 | -1829.35 -2607.29
-84.7901 -26.8156 | 3.05603 -1.48021 | 6187.1 4034.83
-84.4578 -26.44 | 2.39479 2.26152 | -8214 -6452.45
-84.1263 -26.0715 | 5.17972 1.75662 | 1388.14 3679.92
-83.7889 -25.7057 | 4.00796 5.32924 | 3648.09 3890.52
-83.4387 -25.3469 | -3.30501 4.53656 | -5565.09 818.735
-83.0745 -25.004 | 0.492804 -3.05944 | 9972.17 -470.978
-82.6775 -24.6939 | 0.719366 2.65322 | -8655.62 -1512.65
-82.2596 -24.4233 | 1.61283 4.29866 | -5767.82 -11620.4
-81.819 -24.2059 | -0.0565893 1.08619 | 10873.6 15700.2
-81.354 -24.0195 | -3.24176 0.323908 | -5279.21 -4054.9
-80.8726 -23.8875 | -2.45147 -1.27565 | 11415.6 -9644.83
-80.3713 -23.819 | -2.30804 -1.1687 | 927.812 15831.9
-79.8632 -23.7792 | -4.07522 1.74856 | 5247.01 -12494.9
-79.3497 -23.7954 | 0.120674 -0.257242 | 1987.18 672.506
-78.8374 -23.8489 | -0.524383 0.814348 | -6762.98 6868.45
-78.3331 -23.9265 | -0.20591 4.07941 | 3381.58 -2798.39
-77.8361 -24.0422 | -2.13071 3.12331 | -16691.1 -4775.03
-77.3608 -24.2005 | -5.25418 0.118276 | 12795 14705.1
-76.8892 -24.3787 | -1.70951 -2.49114 | -6584.43 -17652.4
-76.4438 -24.6172 | 0.825036 0.967155 | 5204.49 7875.56
-76.017 -24.8895 | -7.13817 2.35534 | -5573.99 -15865.9
-75.6178 -25.2042 | -2.79353 0.26262 | -8248.4 13012
-75.2265 -25.5143 | 1.73343 -0.0827292 | 7978.71 3644.56
-74.8173 -25.803 | 0.00633164 1.53762 | 4982.61 -529.529
-74.3923 -26.0714 | -2.4116 -1.32767 | -17473.4 7189.54
-73.9677 -26.3221 | 2.29604 1.90209 | 21424.3 -10067.3
-73.5226 -26.5665 | -0.366649 2.73264 | 220.699 -4866.39
-73.0704 -26.805 | 5.34022 4.40795 | -1921.96 10809.8
-72.6136 -27.0244 | 2.57438 5.35052 | -5898.37 -13762
-72.1623 -27.2469 | 3.04279 0.110701 | -22636.7 24217.5
-71.7166 -27.4339 | 3.45664 4.30802 | 5872.11 -10218.9
-71.2604 -27.6123 | -3.5823 -3.8233 | 31850.6 -4307.27
-70.7752 -27.7774 | 1.27615 -0.28937 | 1573.74 -6163.38
-70.2854 -27.9386 | 1.96254 0.243407 | -25534.7 6565.36
-69.8088 -28.0877 | 0.335179 -1.07255 | 10247.4 1528.95
-69.3238 -28.2229 | -1.45595 -4.36182 | 2914.03 -7047.95
-68.8341 -28.3518 | -2.18668 -1.2041 | -9654.19 1480.49
-68.3441 -28.4579 | -1.72548 3.05199 | 9432.75 1138.12
-67.8419 -28.5251 | -2.95048 -1.15832 | 5293.88 841.408
-67.3338 -28.5442 | -0.106674 -2.87161 | -22928.2 6311.45
-66.8408 -28.5095 | -0.421476 0.394114 | 8224.42 3323.47
-66.3477 -28.4415 | 0.173156 0.524692 | 1812.9 -14454.7
-65.8548 -28.3729 | 3.66921 1.68649 | -5574.17 7638.89
-65.3694 -28.2795 | 1.19439 3.37024 | -6205.29 -1999.36
-64.8903 -28.1714 | 1.41744 3.64025 | 16445.1 -2869.42
-64.4026 -28.0537 | 1.61748 2.35796 | 4230.6 8526.94
-63.9167 -27.9108 | -0.459789 2.74823 | -9338.73 -3774.66
-63.4406 -27.756 | 0.79854 3.56415 | -3420.43 6663.38
-62.9677 -27.5945 | 0.659243 3.22607 | 8756.52 -3248.63
-62.481 -27.459 | -2.38084 -2.47246 | 12948.8 -3293.24
-61.9776 -27.3635 | -0.673295 1.21651 | -19246.2 -4925.43
-61.4787 -27.3052 | 0.530475 3.14389 | 17910 9896.92
-60.9692 -27.2695 | 2.7779 -1.51888 | -23609 -14425.8
-60.4718 -27.2791 | 1.47574 -1.77172 | 11475.4 11415.5
-59.9683 -27.3014 | 0.321897 0.394171 | 11454.7 -8329.43
-59.4598 -27.3508 | 5.08275 -0.0303543 | -22174.5 3993.9
-58.9655 -27.4105 | 1.08363 -1.44311 | 12416.5 7835.98
-58.4663 -27.4738 | -3.28023 0.0452365 | -3448.46 -7870.94
-57.9728 -27.5684 | -2.06866 1.95569 | -724.571 -1564.44
-57.4862 -27.6894 | 1.55931 6.71791 | -6283.23 4251.48
-57.0079 -27.8243 | 2.17361 1.77751 | 8679.47 -2620.99
-56.5296 -27.9733 | 0.457574 1.78008 | -11215.5 8742.51
-56.0624 -28.1298 | -1.85135 0.384408 | 227.977 -3390.19
-55.6044 -28.3105 | 0.859178 1.33476 | 2881.04 7044.31
-55.1565 -28.5161 | 0.40578 -6.44769 | -8257.17 -25472.7
-54.7306 -28.7739 | 1.60464 -3.93665 | 26698.6 12631.2
-54.2839 -29.0179 | -0.00993858 0.0195265 | -9705.3 -1059.11
-53.8376 -29.2557 | 0.0725049 1.96226 | 1811.53 2308.6
-53.3859 -29.4822 | 0.692124 -0.518412 | 118.943 4289.72
-52.9319 -29.7 | 1.91207 -0.983017 | -6432.44 5041.9
-52.4861 -29.9243 | 0.643513 -1.8391 | 3171.44 -18167.5
-52.051 -30.182 | -0.756984 -0.0282731 | 2975.71 9344.68
-51.6183 -30.4409 | 1.15638 -0.0360971 | -7281.16 6477.59
-51.1957 -30.7031 | 0.392703 -0.442393 | -5433.2 -4874
-50.7853 -30.9824 | 2.45574 4.31378 | 11300.2 -9494.04
-50.3704 -31.2709 | 2.32806 1.305 | -5123.42 6680.57
-49.95 -31.5428 | 4.85919 -2.00893 | -10178 -2455.53
-49.5189 -31.7883 | -3.67205 2.68623 | 23395.4 12126.2
-49.0493 -31.9772 | -2.57048 2.99626 | -1938.77 -4310.34
-48.5701 -32.1451 | -1.35259 1.79595 | -8838.84 -10212
-48.0948 -32.3133 | -3.90874 2.26462 | -1425.24 6634.66
-47.6146 -32.4579 | -4.4225 0.520372 | 3680.95 -3462.8
-47.127 -32.5777 | 0.114575 3.8279 | -17685.9 -215.655
-46.6427 -32.6591 | 3.85638 1.59891 | 9481.41 7537.75
-46.1479 -32.6793 | 0.503617 -0.58129 | -900.144 275.978
-45.6519 -32.6511 | -0.185313 -0.3983 | 9973.65 -8082.49
-45.1518 -32.5907 | 2.4686 -0.616581 | 8771.26 4848.54
-44.6567 -32.4802 | 2.5376 -0.41935 | -34445.5 -4868.3
