20.1444 27.2512 | -0.21117 -1.91254 | -8780.43 -12079.2
43.0665 25.5062 | 1.66591 2.64248 | 2231.31 -1826.45
43.5564 25.5497 | -0.189694 3.90612 | -479.159 8296.44
44.0476 25.586 | -0.248129 2.62987 | 2955.04 -2363.43
44.5421 25.6025 | -0.595643 0.783262 | 1194.61 2070.68
45.0387 25.5978 | -0.388852 -0.376722 | 3800.7 -6737.67
45.5381 25.5636 | -2.84005 -4.19731 | 8297.46 10560.7
46.0414 25.518 | -3.05936 -0.701811 | -6234.56 -1399.25
46.536 25.4366 | -2.27613 -2.74277 | -5080.44 -6610
47.015 25.3031 | -0.999604 -1.68802 | -8078.06 3743.46
47.4754 25.1326 | 0.0156515 -1.70549 | 2555.81 4349.89
47.9257 24.9348 | -0.839468 0.932246 | 10379.3 -6659.18
48.3681 24.7022 | -0.134251 2.56153 | -5900.97 643.562
48.7922 24.4424 | -0.0402301 -1.08117 | 2758.46 5030.03
49.2054 24.1658 | -0.938518 -1.83001 | 3062.3 -2347.71
49.6033 23.8635 | 4.1092 1.4752 | -2027.38 -1916.04
49.9779 23.5318 | 0.015713 -0.868438 | 2237.44 -2681.22
50.3307 23.1738 | -0.831992 -1.38134 | -3374.6 -1770.41
50.6624 22.7961 | 0.42514 -3.44877 | 4132.48 1626.95
50.9879 22.4119 | -1.4834 0.827792 | 1620.82 -621.221
51.3088 22.0243 | 2.8149 4.21939 | -8345.38 10330.8
51.6195 21.6403 | 3.38325 2.53304 | 838.56 2072.79
51.9247 21.2544 | 0.0353001 1.27716 | -3654.74 -4146
52.2207 20.8595 | 1.85584 3.10228 | 9852.13 -3526.64
52.5231 20.4599 | -1.10595 0.600298 | 3077.56 -12238.6
52.8266 20.0501 | -0.291446 -0.820743 | -211.026 4338.8
53.1344 19.6454 | 0.67005 1.2896 | -1468.51 1990.29
53.4471 19.2483 | -0.0211314 2.06768 | -4912.95 7072.43
53.7637 18.8636 | -1.06991 2.08554 | -8219.9 4055.04
54.0844 18.4899 | -1.2936 3.27825 | 9497.4 -5500.6
54.4272 18.1272 | 0.397935 0.00296215 | 5308.83 -359.677
54.7887 17.7782 | 1.49249 0.690821 | -9949.28 -4066.96
55.1538 17.436 | -0.79012 -0.0398414 | 3408.72 -553.509
55.5407 17.1159 | -2.09797 -2.18457 | 6859.26 5800.56
55.957 16.8323 | -3.28453 -1.29282 | -3960.87 -4878.68
56.3877 16.573 | -1.6042 -3.24478 | -4569.26 6638.25
56.8314 16.3463 | 0.501016 -1.35613 | 2214.33 -4220.82
57.289 16.1425 | -0.301112 1.42435 | 6690.31 -7072.73
57.7627 15.9636 | 1.48755 0.886989 | -5824.92 14178.3
58.2455 15.8325 | -1.56689 -3.5997 | -1725.73 -9866.68
58.7326 15.7219 | 1.79482 1.26979 | -2452.65 5341
59.2231 15.6445 | 2.1358 2.77817 | -4725.8 4348.15
59.7141 15.5926 | -1.6301 1.44374 | 10822.2 -8967.21
60.2126 15.5414 | 1.03345 -1.0838 | -1447.86 5882.5
60.7123 15.4983 | 2.6543 0.152766 | 5353.59 -3127.94
61.2145 15.4469 | 0.128827 1.14027 | -5320.94 -11023.5
61.7122 15.3809 | -1.95252 0.823541 | -6593.38 9690.98
62.2075 15.3395 | -0.965352 -0.191688 | 7437.95 5182.15
62.7085 15.3253 | 0.549971 -3.27138 | -131.136 -2382.43
63.2104 15.3187 | -2.68446 3.62871 | -2120.87 -1288.59


-54.6797 -81.225 | -0.0760784 -0.289965 | -8437.86 3684.78
-54.2199 -81.0489 | 2.61346 5.96184 | -6302.71 3265.59
-53.7471 -80.9268 | 3.11762 1.23977 | 10345.7 -36261
-53.2544 -80.9023 | 2.13294 -1.44585 | 10902.8 37403.8
-52.7539 -80.863 | -3.531 4.49846 | -17891 71.4412
-52.2612 -80.8419 | 0.430283 7.00636 | 14863 -20577
-51.7608 -80.8738 | 6.07505 3.59474 | -359.109 37696
-51.2624 -80.9103 | 1.86541 1.23956 | -11747.2 -49054.2
-50.7847 -81.0509 | 2.7282 6.7212 | 12891.8 28055.7
-50.3062 -81.1966 | 3.88753 5.63997 | -17250.3 4243.31
-49.8427 -81.3629 | 9.68797 0.0923771 | 35249.5 -11294.1
-49.3722 -81.5722 | 1.08753 -7.25816 | -10933.4 -5948.27
-48.932 -81.8349 | 0.0341495 0.310205 | -8150.51 1065.7
-48.5267 -82.1366 | 1.41703 6.20033 | -23622.2 7483.14
-48.1515 -82.454 | -6.06988 -3.24291 | 45865.8 8230.21
-47.7484 -82.7615 | 4.52646 -1.96613 | -44968.6 -6202.59
-47.3942 -83.1051 | 4.50019 -4.74964 | 34889.4 -21474.5
-47.0279 -83.4703 | -0.781376 8.16481 | -4374.17 14990.6
-46.659 -83.824 | -0.702902 2.58222 | -2027.11 9439.85
-46.2957 -84.1754 | 6.72004 -2.34295 | -4232.59 -21903.1
-45.9549 -84.5553 | 5.54061 -4.21089 | -17987.7 23427.9
-45.6241 -84.9233 | -3.75421 0.646614 | 32625 -16065.6
-45.2609 -85.2859 | -2.34462 4.70681 | -24867.2 6201.15
-44.9024 -85.638 | 6.55905 -0.666143 | 18224.2 -3536.35
-44.5169 -85.9691 | -1.2034 -3.18698 | -21364.7 18546.6
-44.1298 -86.2688 | 0.323425 -2.34436 | -12641.2 -2975.38
-43.7381 -86.5554 | -6.392 1.40526 | 38952.3 -14226.5
-43.3031 -86.8239 | -0.672723 -1.38582 | -772.655 5914.77
-42.8566 -87.0703 | 5.23442 -0.757544 | -32232.9 -10162.2
-42.4299 -87.3147 | 6.69417 2.59507 | -7361.53 33815.4
-41.9917 -87.5013 | 2.2712 -3.24535 | 9584.44 -26259.8
-41.5398 -87.6866 | 0.180663 2.26846 | 18198.2 6983.79
-41.0644 -87.8415 | -2.55534 1.83171 | -7040.93 -17000.7
-40.5863 -87.9835 | 0.523201 -1.07359 | -10854 21413.8
-40.1057 -88.0624 | -7.72389 1.24292 | -13749.4 -8374.54
-39.6273 -88.1076 | 2.20498 5.20153 | 35557.6 -582.162
-39.1248 -88.115 | -1.07796 -5.63238 | -7555.81 2667.39
-38.6269 -88.086 | -1.54714 0.436367 | -25406.9 -8547.77
-38.1459 -88.0358 | -0.236907 -1.27296 | 25907.1 3159.18
-37.6523 -87.9513 | 3.57447 0.328824 | 17277.6 15674.4
-37.1526 -87.824 | 0.422791 -10.3734 | -11587 -16180.2
-36.6631 -87.6944 | 1.02063 -6.05672 | -15647.3 4626.64
-36.188 -87.5479 | 3.9445 -5.34717 | 19868.3 3162.47
-35.7055 -87.3982 | -7.69307 -0.41321 | -32110.2 -13180.6
-35.2412 -87.262 | -0.972119 2.02754 | 4204.49 -4188.1
-34.7747 -87.1276 | 2.44952 4.28355 | 21254.2 27307.1
-34.296 -86.9646 | -6.60616 7.62647 | 8294.71 -8333.16
-33.8029 -86.8285 | 8.45674 -4.13982 | -8048.32 -19767.2
-33.3052 -86.7366 | -0.258031 -8.90543 | 11533.7 16560.1
-32.8 -86.6346 | -2.14226 -2.68477 | -2040.3 3754.55
-32.2927 -86.5264 | 6.11794 0.387653 | 29381.8 -401.146
-31.7675 -86.4278 | -5.66951 -1.19013 | -39090.8 -175.095
-31.2658 -86.3411 | -4.34618 0.937547 | -9411.7 1536.51
-30.7724 -86.2852 | 0.633042 -4.20625 | -15139.6 -20777.6
-30.2884 -86.293 | -1.03167 -5.75224 | 4400.05 11884
-29.8029 -86.3122 | -1.68104 2.69835 | 4675.71 15166.9
-29.3116 -86.3372 | 1.84938 0.86333 | 23910.8 -20002.6
-28.8078 -86.4245 | 5.31687 -7.38098 | 7170.84 5112.88
-28.307 -86.5584 | -0.622563 -1.75267 | -6150.25 -29091.2
-27.826 -86.7529 | -2.24912 2.18361 | -14421.4 34049.7
-27.3531 -86.9133 | 5.07232 8.14461 | -11990.5 12163.8
-26.885 -87.0531 | 6.81846 -0.760171 | 17199.9 -11846
-26.4166 -87.2221 | 4.73034 9.09511 | -21577 4504.83
-25.9788 -87.4312 | 1.15814 1.60274 | 381.844 -9254.95
-25.5626 -87.6851 | -1.69849 -5.11503 | 10177.1 7500.94
-25.1473 -87.9526 | 3.02024 -5.85718 | 11502.7 -27928.5
-24.7296 -88.2463 | 10.4093 -7.28189 | 9470.37 31853.5
-24.2954 -88.5046 | 3.25519 -1.71464 | -31646.2 -9592.62
-23.8854 -88.7783 | -2.78742 -3.63413 | 33410.6 -2151.98
-23.4557 -89.0537 | 6.12525 -0.992206 | -19677.3 -15743
-23.0378 -89.3462 | 0.773303 1.80951 | 34488.8 17127.9
-22.5858 -89.6093 | -6.54055 5.57119 | -14283.3 -20217.8
-22.146 -89.8874 | 2.24477 -4.90645 | -32756 11918.6
-21.7177 -90.1432 | -0.0751855 -4.56273 | 38911.2 21762.8
-21.2449 -90.3391 | -4.21178 -1.1324 | -13493.2 -22195
-20.7791 -90.5453 | 8.46428 4.92896 | -25358.9 7739.8
-20.3247 -90.743 | 6.78801 2.57859 | 40264 -6642.74
-19.8371 -90.9203 | 0.667972 -5.72708 | -15140 -8294.33
-19.3468 -91.0712 | 7.14396 -8.33886 | -10678.4 32263.5
-18.8487 -91.1477 | 1.50283 -7.04864 | 39251.1 -20523.9
-18.3279 -91.2174 | -4.19818 -1.83271 | -50303.5 -4750.34
-17.8366 -91.2795 | -5.13611 6.57851 | -7812.66 -247.085
-17.3485 -91.301 | 3.37457 -9.06056 | 41126.9 24880.9
-16.8373 -91.2447 | 5.18063 2.76366 | -14577.3 -27974.5
-16.3376 -91.1697 | 4.23836 -11.9317 | -10877.6 14654
-15.86 -91.0296 | -1.79331 -7.06392 | -8857.01 3319.19
-15.4035 -90.8437 | -8.86561 -0.523431 | 12570.1 -16928.5
-14.9444 -90.651 | -3.3173 1.28086 | 12424.1 30851.4
-14.4903 -90.4144 | 2.6938 -3.79524 | -17484.2 -41295.6
-14.0472 -90.1965 | -2.94401 1.84088 | 12040.7 40224.1
-13.6152 -89.928 | -2.17258 -6.55057 | -17938.4 -15653.2
-13.1921 -89.6715 | 1.02283 5.27521 | 11616.9 -16776.7
-12.7476 -89.4555 | 7.16365 1.70873 | -3647.96 8351.95
-12.3022 -89.2409 | -6.77223 -3.88418 | -4700.86 -885.6
-11.8618 -89.0219 | -3.46391 0.792306 | -2053.25 5983.72
-11.4228 -88.7944 | 0.681947 0.770927 | 22301.5 10390.7
-10.9635 -88.5738 | 0.402972 -6.863 | -10214.3 -19518.2
-10.4985 -88.3909 | 1.21717 -2.60265 | -7536.27 896.283
-10.0373 -88.2145 | -0.862137 3.80053 | -2139.53 13905.2
-9.58016 -88.0249 | 0.392225 -2.40562 | 7355.11 -5925.36


-45.3962 -22.5342 | -0.658103 -1.75875 | 2115.39 7.4903
-44.9519 -22.7663 | 1.24034 1.20568 | -4057.43 157.193
-44.5094 -22.9973 | -0.429014 0.175066 | 1972.73 -2261.72
-44.0617 -23.2218 | -1.16947 1.43676 | 3567.46 4820.61
-43.6033 -23.4284 | -0.895753 1.62375 | 4374.28 -7418.55
-43.1372 -23.6276 | 0.0601422 -0.812962 | -4855.71 3809.22
-42.6678 -23.8075 | -0.4863 0.512526 | -7763.89 6206.9
-42.197 -23.9646 | -1.10198 1.72811 | 4824.72 -3953.29
-41.7195 -24.1118 | -0.4231 1.81116 | 3327.09 -11033
-41.2349 -24.251 | 2.11221 3.11724 | -591.169 10622.9
-40.7418 -24.3449 | 2.57047 -0.020466 | -6899.58 -2131.05
-40.2469 -24.3964 | 1.38792 0.0534083 | 2807.13 577.321
-39.7477 -24.3978 | 0.859633 -1.97472 | 6957.27 2169.03
-39.2472 -24.3452 | -0.382097 -0.552137 | -8255.73 -2407.66
-38.76 -24.2437 | -2.8094 -1.3235 | -5258.97 -2038.8
-38.2901 -24.0936 | -2.66127 -2.22352 | 4753.55 3310.87
-37.8355 -23.8938 | -1.69718 -3.59842 | 998.741 -3120.15
-37.4004 -23.654 | 0.931353 -3.00658 | -5790.43 11405.7
-36.99 -23.3731 | 2.26374 -1.29794 | 3373.87 -12727.4
-36.581 -23.0945 | 1.27067 1.53307 | 3091.87 2685.93
-36.1695 -22.815 | 1.72615 3.04763 | 3417.2 -894.621
-35.7552 -22.5366 | 0.952567 2.13201 | -1462.75 -5550.87
-35.3462 -22.2546 | 0.483586 0.867217 | -4615.98 9262.71
-34.9531 -21.9487 | 2.39851 1.35965 | 3718.1 -934.196
-34.5641 -21.6333 | 4.37588 -1.31221 | 7412.02 4375.36
-34.1722 -21.3114 | 3.54045 -1.16397 | 1383.25 524.399
-33.7808 -20.9881 | 0.526979 0.300376 | -13961.3 -2356.52
-33.3969 -20.6689 | -0.487155 2.11379 | 6598.05 -9221.7
-32.9982 -20.3713 | 0.481392 2.49037 | -402.832 2025.04
-32.5946 -20.0804 | -0.503163 -0.688468 | -9024.24 7419.72
-32.1941 -19.7885 | -0.261042 -0.385969 | 3748.5 -3403.3
-31.7759 -19.5223 | -1.73535 -0.545364 | 2920.32 -8761.26
-31.336 -19.2947 | -2.84017 2.44739 | 887.469 10209.1
-30.8849 -19.0829 | -0.555345 0.436899 | -5750.67 1346.13
-30.4248 -18.8976 | 1.65191 -3.88435 | 4467.79 -7345.22
-29.9462 -18.7585 | 1.31975 -1.85753 | 11096.8 7491.94
-29.4501 -18.6523 | -1.27601 -0.181686 | 1735.84 -2766.13
-28.9458 -18.5865 | -0.227126 -3.08659 | -10328.7 -1402.61
-28.4456 -18.5572 | 1.72932 0.122771 | -4990.42 7251.88
-27.949 -18.5581 | -1.10755 -1.37307 | 240.44 -8521.11
-27.4549 -18.6117 | -1.7619 -3.27541 | 6397.77 -278.526
-26.9618 -18.7051 | -0.914386 -3.47906 | 2609.31 2703.78
-26.4732 -18.8263 | 0.356951 2.22611 | -4015.01 486.57
-25.9956 -18.975 | 2.28503 0.749064 | -5474.9 2067.29
-25.5317 -19.149 | 1.565 -1.65697 | -1553.46 -2339.39
-25.0791 -19.3476 | 2.48074 -0.801527 | -216.445 3177.44
-24.6329 -19.5577 | 3.68293 -0.915163 | 969.669 2885.39
-24.1898 -19.777 | 1.62755 -0.925437 | 9299.84 -12083.9
-23.7465 -20.0158 | -0.66905 0.766931 | 946.497 9012.09
-23.3035 -20.2529 | -3.2453 -0.107516 | -6259.29 -6002.48
-22.8682 -20.5009 | -0.0425342 2.38031 | 4887.38 3086.09
-22.429 -20.7452 | 0.938739 3.40794 | -771.843 -462.009
-21.9874 -20.9871 | 0.312361 3.95955 | 6472.62 -6417.92
-21.5387 -21.2275 | 2.16498 3.89609 | -4968.07 3062.66
-21.0855 -21.4518 | 0.198061 2.10168 | -1020.99 617.371
-20.622 -21.6508 | 0.62732 2.9201 | 4364.38 5445.55
-20.144 -21.8147 | -0.0464364 0.890745 | -3097.71 1569.06
-19.6615 -21.9553 | -0.743639 -0.45271 | -6101.48 -6203.72
-19.1812 -22.088 | -0.655515 -1.70727 | -8096.14 2188.5
-18.7013 -22.1995 | -1.7187 -0.299545 | 7259.47 4139.16
-18.2113 -22.2801 | -1.56878 -3.074 | 5399.51 -2400.5
-17.7151 -22.341 | 2.14578 -2.29395 | -10700.3 -8343.86
-17.2236 -22.3874 | 2.07866 -2.36515 | -799.211 6393.99
-16.7318 -22.3896 | 1.85323 -3.27413 | -308.532 687.617
-16.2408 -22.346 | 0.546805 -1.59629 | 9879.34 4050.66
-15.7465 -22.2605 | 1.51722 -0.70217 | 14458 -2555.16
-15.2478 -22.1493 | 3.09308 -0.541745 | -13171.5 -3371.96
-14.7639 -22.0122 | 2.84814 2.37745 | -3174.13 2835.61
-14.293 -21.8429 | 3.61567 2.15053 | 3705.59 353.692
-13.8297 -21.6492 | 2.18643 -2.27153 | -5135.45 3119.03
-13.3763 -21.4375 | 0.0752804 -5.13179 | 8260.24 -6560.69
-12.9194 -21.2292 | -0.335176 -0.027111 | -10975.2 -4561.84
-12.4716 -21.0169 | -0.122268 1.76057 | 4529.22 9903.08
-12.0262 -20.7866 | -0.853438 2.26496 | 14091.9 -2860.34
-11.5739 -20.5536 | -1.528 4.22927 | -11196.6 -1707
-11.135 -20.3089 | 0.489662 0.923259 | -3250.19 3747.66
-10.7074 -20.0476 | 1.83896 -0.660935 | 1501.17 -401.014
-10.28 -19.7821 | -1.83748 -1.37624 | 11439.6 1837.88
-9.84188 -19.5193 | -0.505481 -3.62859 | -343.214 8581.03
-9.40036 -19.2574 | -0.0269625 -0.118173 | -9701.86 -13018.9
-8.95414 -19.0241 | -1.1434 2.81964 | -891.757 4018.5
-8.49749 -18.8156 | 0.44325 2.89295 | -1851.37 -2294.23
-8.02743 -18.6475 | -0.142177 0.842476 | -2892.17 -11931.2
-7.54574 -18.5308 | 0.0754922 1.08145 | 5638.18 8396.76
-7.05575 -18.4309 | 0.132791 1.07322 | -2570.1 6257.3
-6.56384 -18.3422 | -2.1333 -1.96476 | 1045.23 -3170.41
-6.06785 -18.2832 | 0.471031 -0.607333 | -5467.42 -1085.76
-5.57299 -18.2593 | 1.97143 -2.74735 | -3556.18 -783.924
-5.0794 -18.2715 | 0.893888 -2.91407 | 11626.8 -3161.53
-4.57957 -18.3163 | -1.23901 -0.330656 | 3653.81 4402.73
-4.0788 -18.3784 | -3.03654 -1.40928 | -4373.31 1928.14
-3.58501 -18.4605 | -1.31284 -3.27795 | -13625.6 -8359.56
-3.10532 -18.5695 | 0.518932 -0.903229 | 2492.66 12609.8
-2.6243 -18.6714 | 0.312031 -0.509329 | 12796 -2893.53
-2.13645 -18.7839 | -0.873041 0.201159 | -2641.9 -1843.46
-1.65427 -18.9197 | -0.366003 1.77523 | 4392.01 3977.88
-1.17946 -19.0832 | -1.85745 0.143176 | -8322.23 -12196.7
-0.727251 -19.2957 | -0.774848 0.813562 | -3459.53 7882.13
-0.288034 -19.5264 | 3.15628 3.22732 | 8723.58 -3139.25
0.150672 -19.7697 | 3.10609 3.5841 | -2548.87 1669.3


8.16335 45.5416 | 5.28453 -1.73565 | 2919.88 1430.58
8.66552 45.5631 | 2.93506 -1.69236 | -454.86 -2507.83
9.16396 45.6162 | 2.24577 -0.819397 | -10493.1 4227.83
9.65146 45.7056 | 3.1598 1.31919 | 11065.6 -2703.08
10.1415 45.8152 | 4.39493 1.68463 | 4670.36 2524.66
10.6302 45.9453 | 4.88036 -0.163302 | -6200.94 -6583.38
11.1091 46.0883 | 2.95615 -0.952459 | -9672.78 -6208.49
11.5718 46.2558 | -0.707528 -1.26801 | 1356.59 13807.4
12.019 46.4728 | 0.724131 -1.94058 | 16947.2 364.435
12.4657 46.7154 | 4.42173 -3.00564 | -2186.86 2531.39
12.901 46.9792 | 2.0935 -2.36965 | -7451.51 -3594.51
13.3254 47.2519 | 2.34274 -1.80172 | 11333.8 -2286.79
13.7542 47.5263 | 0.981604 -0.973739 | -6158.18 6972.56
14.1733 47.8149 | 0.576839 -0.980662 | 1045.99 -4711.4
14.5912 48.1017 | 0.529962 -1.22781 | -3036.92 -4693.93
15.0066 48.3854 | -0.602222 -3.27177 | -4024.22 3448.19
15.4175 48.6745 | -2.13605 1.04635 | 10411.3 1876.33
15.8357 48.9625 | -4.50146 4.09592 | -9403.58 45.0303
16.2497 49.2481 | -1.66546 3.27899 | -1764.07 -5287.59
16.6682 49.5182 | -1.92116 4.73386 | -3583.46 -6099.5
17.0915 49.7709 | -2.36956 1.00703 | -4909.13 2900.79
17.5157 50.0183 | -1.46866 -1.01573 | 4930.59 8114.92
17.9505 50.2576 | -1.8784 1.74252 | 4090.72 -6457.56
18.402 50.4637 | -1.86897 1.3285 | -11651.7 -5005.07
18.858 50.6391 | -0.629933 -0.618945 | 5256.53 6419.06
19.3245 50.797 | -2.20358 -1.53717 | 1866.64 -897.464
19.8006 50.9311 | 0.279554 0.360766 | 4193.48 5009.29
20.2858 51.0437 | 2.48725 -2.93547 | -4043.47 -6480.3
20.7748 51.1215 | 3.30091 -3.28517 | -1679.01 525.522
21.2662 51.1768 | 2.19995 -1.05839 | 10657.9 6710.1
21.7654 51.2208 | -3.02743 -4.24215 | -9709.6 -2488.77
22.2604 51.2415 | -3.16668 -2.24909 | -141.781 2041.48
22.7546 51.2366 | -1.74861 2.04503 | -220.937 -381.31
23.2463 51.1971 | -0.993192 2.75158 | -4433.63 -1154.46
23.7308 51.1181 | -0.58357 2.84488 | 4600.66 -4767.77
24.212 51.0034 | -1.11511 5.36039 | 4191.75 4650.11
24.6919 50.8748 | -0.14446 -0.349233 | -2887.98 4152.15
25.1658 50.7344 | 0.180868 -1.21517 | -1827.42 -1912.93
25.6306 50.5714 | -0.160669 1.46203 | -5567.03 -2184.53
26.0845 50.386 | 1.07018 -0.398127 | 8875.08 2106.58
26.541 50.1918 | 2.12414 -0.15267 | 6563.17 -8975.1
26.9997 49.9854 | 0.738794 1.85769 | -4030.96 4562.06
27.4592 49.7884 | 0.0965825 0.873877 | -635.189 5479.1
27.9234 49.6089 | -0.81748 0.865701 | -2139.52 -2946.57
28.3895 49.4364 | -0.73008 -0.109665 | 2052.78 -3694.31
28.8614 49.2728 | -2.99946 -0.47157 | 4336.64 4720.84
29.3428 49.1313 | -0.406551 -0.889981 | 963.931 -2566.08
29.8283 49.0034 | 0.864065 -1.69103 | -8770.47 -87.5844
30.3109 48.8896 | 0.0426028 -2.92811 | -4237.89 1556.37
30.7935 48.7959 | -0.518564 1.23546 | -1849.74 -2633.84
31.279 48.7247 | 0.189959 0.402955 | 6593.77 1317.61
31.7727 48.688 | 2.11923 -0.0293381 | 522.238 -1216.81
32.2689 48.6882 | 1.4021 -2.01482 | 641.246 7006.72
32.7646 48.73 | 1.16071 -3.46165 | 2426.01 -6400.84
33.2601 48.7889 | 2.23185 -0.803172 | 744.446 -3910.16
33.7541 48.8655 | 1.32037 0.918359 | 5293.63 3364.92
34.2451 48.9761 | -0.402698 1.97243 | -7303.21 5786.29
34.7219 49.1251 | -0.658639 0.970536 | -2229.82 -4925.33
35.1899 49.2894 | -1.97995 0.500514 | -2111.79 -5636.76
35.6519 49.4614 | -2.02971 0.155047 | 1973.76 -1173.44
36.1075 49.651 | -3.00313 -1.35115 | -1473.9 7345.74
36.55 49.8722 | 0.060931 -0.768669 | 863.673 -413.964
36.9842 50.1095 | 0.443425 1.51877 | -2532.21 -7211.94
37.4131 50.3492 | 0.559693 0.677106 | 1024.62 4260.57
37.8383 50.5992 | 1.81827 0.0276227 | 1819.15 2127.11
38.2645 50.8536 | 1.2377 0.25037 | 9796.67 -540.971
38.6997 51.1042 | 0.0845703 -0.179452 | -4363.93 5320.32
39.1333 51.3568 | -0.393652 -0.602451 | -3214.26 -7592.35
39.57 51.5951 | -0.953896 4.08568 | 3024.31 879.869
40.0126 51.8249 | 1.91728 0.117861 | -4800.61 4905.37
40.4558 52.051 | 2.04234 -1.22587 | -190.772 -1973.36
40.9085 52.2566 | 0.318149 -0.862881 | 5814.98 -3989.8
41.3782 52.4324 | -0.779144 -1.2727 | 10452.9 14381
41.865 52.5915 | -1.43463 -0.796915 | 2843.08 -8199.29
42.3656 52.7026 | -0.478926 -0.69529 | -11088.4 -6019.61
42.8672 52.7646 | -0.205211 -1.07619 | 2952.72 8022.92
43.3734 52.793 | -1.74409 -2.73281 | 3340.96 -9340.93
43.882 52.7703 | -1.87082 0.296319 | -2774.88 4393.38
44.3861 52.7142 | -0.753284 0.552936 | -373.008 4071.74
44.8832 52.6245 | 0.122769 -2.32085 | -9734.47 -8343.78
45.3628 52.4854 | -1.2126 -0.944971 | -1882.52 3318.62
45.8316 52.3195 | -1.27117 -0.00408474 | 6965.16 5691.54
46.2982 52.1384 | 0.0974866 -2.08481 | 771.722 -11171.2
46.7559 51.9267 | 1.85864 -2.75401 | 928.222 7227.92
47.2088 51.708 | 1.29438 -3.64493 | -4283.28 2962.87
47.6538 51.4791 | 0.776757 2.73448 | 7802.87 -7449.05
48.0952 51.23 | 0.862195 4.78165 | 1611.77 2327.57
48.5289 50.9676 | 1.9309 2.33339 | -7210.83 8321.52
48.9437 50.6898 | -0.0430182 1.11073 | -5303.26 -9408.82
49.3321 50.3771 | 0.0215066 3.19725 | 290.942 3895.06
49.7057 50.0494 | 1.36592 2.93515 | 1995.87 3603.91
50.0711 49.7146 | 2.41697 3.55473 | -3331.32 1790.9
