-78.6229 1.38262 | -2.16491 -0.267247 | -6848.43 1759.18
-62.3101 -3.89565 | 0.393977 3.02824 | 7586 -6535.79
-61.8361 -3.76267 | 1.5851 4.01057 | 7825.29 1477.65
-61.3531 -3.63444 | 1.21735 1.88765 | 10170.5 7686.69
-60.8622 -3.49812 | 1.44019 -0.675626 | 4010.02 -955.296
-60.3677 -3.36128 | 2.88772 -2.02483 | -5812.82 2949.87
-59.8755 -3.22345 | -1.59955 2.88531 | 6673.82 1957.75
-59.3769 -3.09792 | -1.16087 -0.116431 | -7214.96 -9310.17
-58.8784 -3.00364 | 1.45019 -4.42214 | -13311.1 1854.79
-58.3846 -2.92988 | 0.552225 3.19807 | 15590.1 5984.28
-57.879 -2.87954 | -0.0678313 3.50308 | -4962.09 -9470.99
-57.3731 -2.87568 | -2.42814 1.69893 | 105.987 3339.18
-56.8685 -2.90537 | -2.16459 5.2054 | -676.452 1423.9
-56.3681 -2.96981 | 2.2237 1.7555 | -3260.26 -1523.82
-55.8773 -3.07588 | 1.25355 0.0100982 | -765.906 -3215.34
-55.3982 -3.22298 | 0.867753 0.960966 | -3944.11 8098.46
-54.932 -3.39664 | 0.939776 0.166767 | 2414.39 -6239.62
-54.4785 -3.60937 | -0.799878 -0.303318 | 8507.32 -5923.53
-54.034 -3.85381 | -1.99828 0.967804 | -6830.29 12732.3
-53.6049 -4.11074 | -2.27045 2.86106 | -860.843 -6087.47
-53.1949 -4.39718 | -1.41755 4.31744 | -5145.7 290.631
-52.8042 -4.70547 | -1.3251 1.66236 | 5058.21 2804.92
-52.4188 -5.02357 | -0.504702 0.670857 | 3778.65 -10577.1
-52.0384 -5.35595 | 1.94723 -0.484094 | -5927.78 12322.5
-51.6599 -5.679 | 1.92009 -2.0872 | 1203.76 2086.07
-51.2791 -5.99841 | -0.502148 -2.05865 | 1569.01 -6831.23
-50.899 -6.32651 | -0.53653 -2.91468 | 7065.74 -9839.21
-50.5131 -6.66141 | -1.07221 -1.11094 | 5788.32 5804.87
-50.1165 -6.98482 | -1.65801 2.44188 | -13774.5 -2061.77
-49.7242 -7.30255 | 0.424903 3.02548 | -427.078 7208.11
-49.3181 -7.59445 | 0.317131 -0.493316 | 254.301 3816.29
-48.8943 -7.85678 | 0.0399651 -0.720613 | -367.909 -4016.61
-48.4554 -8.09756 | 0.422847 0.837292 | 10166.7 -5014.14
-47.9961 -8.31287 | 0.546566 -0.329996 | -7908.51 8201.27
-47.5282 -8.4904 | 0.168945 0.13047 | -10047.9 -3750.56
-47.0572 -8.64004 | -1.22667 -1.48723 | 4103.38 2816.05
-46.5732 -8.74892 | -1.79829 0.777617 | 5441.05 -1866.2
-46.0764 -8.8188 | 0.325608 2.66607 | 10312.4 -4101.21
-45.5673 -8.84859 | -2.72638 1.06028 | 2299.89 11044.2
-45.0559 -8.82321 | -1.60056 -6.44475 | -7169.95 -7488.37
-44.5518 -8.76885 | -0.622794 -5.03596 | -1016.79 -621.718
-44.0549 -8.68225 | -4.13048 -2.90834 | -8937.74 4272.04
-43.5724 -8.55855 | -4.21685 -2.59051 | -3178.48 -5184.77
-43.0987 -8.41534 | -2.46993 0.448745 | 9269.87 -4994.33
-42.6268 -8.2531 | -2.58475 0.910977 | -3418.1 4060.83
-42.1727 -8.04866 | -1.54588 1.36653 | -1593.26 3634.24
-41.7427 -7.79857 | 0.137352 0.0413393 | -6504.85 77.23
-41.3375 -7.51629 | 2.74801 -3.99146 | 3518.15 -7500.36
-40.941 -7.2238 | 0.972882 -2.80772 | 309.246 4517.88
-40.553 -6.9156 | -2.89469 0.505386 | 11103.1 -2594.7
-40.1654 -6.59822 | -3.62122 -0.0221619 | -5246.67 11793.6
-39.7969 -6.25444 | -0.587782 -2.54225 | -1248.52 -5754.56
-39.4367 -5.90606 | 1.75468 -2.13045 | 2908.4 -4593.12
-39.0762 -5.55904 | 1.22526 -2.71935 | -4523.39 8532.54
-38.7211 -5.20311 | 2.91626 -2.94738 | 9914.81 -790.553
-38.3519 -4.85528 | 1.42191 -1.1114 | -1079.44 -2405.11
-37.9761 -4.51753 | -2.95268 0.685974 | -11326.1 -4123.5
-37.6022 -4.1873 | -1.15001 -0.00591819 | 9707.56 7708.79
-37.2127 -3.86284 | 0.229735 -1.51349 | 10926.6 -476.649
-36.8047 -3.55312 | -0.18233 0.0741282 | -14237.9 -3260.65
-36.4015 -3.25199 | 0.832624 0.50149 | -7298.15 -1111.23
-35.9985 -2.96074 | 0.641446 -1.17437 | 1304.96 -730.615
-35.5817 -2.69093 | 3.24449 -1.35542 | 289.627 -2645.28
-35.1468 -2.45314 | 4.20938 0.766398 | 3859.32 2464.99


-62.7709 -39.7701 | 1.30085 2.53433 | -6365.66 -5776.99
-62.3902 -40.0927 | 1.08249 -2.21118 | 11478.2 11636.2
-61.9893 -40.392 | -0.224738 -3.12095 | -241.341 -6043.24
-61.5843 -40.6888 | 0.104522 -1.96684 | -10139.4 284.131
-61.1852 -40.9835 | -3.05733 -2.62769 | -2020.87 8860.38
-60.781 -41.2636 | -4.86801 -0.2782 | 5011.23 -11250.5
-60.3671 -41.5426 | -4.59572 -0.812139 | 6941.38 -5273.37
-59.9352 -41.8051 | -3.77476 -3.40058 | -2308.07 7473.59
-59.4851 -42.0277 | -1.39913 -3.02193 | -3668.06 2695.47
-59.0199 -42.2096 | -0.894811 -1.56413 | 5531.6 -2898.29
-58.538 -42.3564 | -4.27968 -1.95856 | 4573.45 -3152.1
-58.0434 -42.4674 | -3.39507 0.395682 | -8881.64 793.519
-57.547 -42.5326 | -1.11011 -1.64343 | -3909.94 6143.69
-57.0508 -42.5402 | -0.845942 -1.12059 | -3125.38 -3469.38
-56.5582 -42.5033 | -1.23651 4.32797 | 1252.1 -2301.45
-56.0688 -42.4237 | -0.895163 2.26236 | 13796.1 7265.35
-55.5799 -42.2952 | -0.0338936 -1.53916 | -5672.39 -2008.62
-55.1047 -42.1329 | -1.16661 -0.4052 | -8225.31 -11563.6
-54.6456 -41.9489 | -0.415805 0.750017 | 6304.69 11599.6
-54.2003 -41.7196 | 0.0658687 2.18013 | 5230.44 -1160.9
-53.7688 -41.4584 | 1.45373 1.40704 | -2681.44 -1916.24
-53.359 -41.1673 | 1.7466 0.3695 | -2309.59 3387.94
-52.974 -40.8445 | -1.87087 1.38636 | 2948.48 -3935.41
-52.6076 -40.501 | -3.60782 2.94051 | -3414.09 6172.69
-52.2661 -40.1326 | -2.33814 4.00031 | -4353.58 -9728.61
-51.9409 -39.7585 | -2.2165 3.28574 | 297.957 723.15
-51.6228 -39.3783 | 1.47297 -0.853035 | 3609.35 3800.72
-51.3038 -38.9944 | 3.3155 0.16278 | -1512.82 -446.175
-50.9812 -38.6142 | 2.60624 1.84203 | 3973.1 -4743.47
-50.6477 -38.2445 | 2.36287 -1.57127 | -1446.97 2971.97
-50.3136 -37.8749 | 1.73607 -2.11442 | -10066.1 1506.67
-49.9833 -37.5064 | 2.42822 -1.12285 | 8683.02 -1984.95
-49.6301 -37.1556 | -0.0958365 0.704899 | 420.33 4527.95
-49.2554 -36.8234 | 1.11418 -0.562677 | 1867.49 1099.45
-48.8548 -36.5206 | 1.63016 0.825027 | -360.884 -7189.1
-48.4291 -36.2599 | 0.581554 2.09613 | -6832.82 7147.19
-47.9875 -36.0311 | 1.75427 2.55245 | 7093.37 -8451.57
-47.5197 -35.8558 | -0.511003 4.66907 | 2391.8 1501.88
-47.0367 -35.7172 | -1.36899 1.3575 | 593.93 8222.44
-46.5456 -35.5996 | -2.58211 2.23784 | 2916.95 -2610.55
-46.0462 -35.5174 | -3.37936 3.65783 | -6235.41 -4600.55
-45.5464 -35.4743 | -2.61685 -1.43908 | -2644.21 6023.42
-45.0469 -35.4579 | -1.79951 -0.539976 | 3166.53 -7781.73
-44.5446 -35.4803 | -1.15261 3.98717 | 11453.2 4175.2
-44.0364 -35.5231 | 1.284 4.52347 | -6555.72 5836.86
-43.5356 -35.586 | 0.448627 1.09818 | -12718.2 -5109.47
-43.0506 -35.6897 | 0.619392 0.294055 | 133.081 -963.133
-42.5751 -35.8282 | 1.76172 2.06136 | 4476.39 -651.06
-42.1034 -35.9904 | 0.742946 2.72242 | 3546.52 2362.54
-41.6335 -36.1661 | -3.82628 0.357385 | 4732.25 -2312.28
-41.1661 -36.3586 | -3.42208 0.743591 | -4087.33 -5585.74
-40.7063 -36.5673 | -2.17926 -1.84953 | 452.442 6795.75
-40.2451 -36.7693 | -0.390811 2.45702 | 2618.02 831.489
-39.7801 -36.9662 | -1.55336 4.11618 | 727.146 -7552.26
-39.3138 -37.1653 | -3.40043 1.1905 | -4389.13 4295.69
-38.8446 -37.3468 | -1.70192 -1.32269 | -1988.45 4469.42
-38.3682 -37.5015 | 1.85229 -0.326602 | 4297.84 -1490.6
-37.8819 -37.6345 | -0.538766 -3.3488 | 4679.61 -6618.05
-37.3863 -37.7488 | -2.47673 1.47353 | 1416.73 7201.01
-36.885 -37.8241 | -0.5335 5.26106 | -19572.4 2937.44
-36.3943 -37.8671 | -3.79086 0.211314 | -8392.87 1648.91
-35.909 -37.8903 | -5.66812 -4.36665 | 15205.1 -3635.07
-35.4141 -37.9123 | -0.257105 -3.37133 | 3835.83 -1540.87
-34.9162 -37.9386 | 2.26624 -1.26206 | -8762.85 -7204.08
-34.4237 -37.9708 | 1.0332 -0.944693 | -3614.27 1759.23
-33.9321 -37.9813 | 1.1471 -0.711546 | 11188.8 6837.15
-33.4327 -37.9498 | 2.27496 -4.82212 | 12913.5 -3713.6
-32.9284 -37.884 | 1.89057 -3.90272 | -16561.2 4445.82
-32.4411 -37.7746 | 0.171084 0.492166 | 2512.04 -3017.71
-31.9622 -37.636 | -0.313699 -0.174088 | -1083.92 -7717.27
-31.4954 -37.4711 | -0.0685704 2.26559 | -11940.1 9169.99
-31.0536 -37.2584 | -0.794151 4.39548 | 10532.1 -82.5411
-30.6174 -37.0226 | 0.654004 2.13258 | -1351.92 -6062.24
-30.1877 -36.7792 | -1.29862 2.95825 | -2913.28 163.423
-29.7655 -36.5234 | 1.52991 1.64172 | 11731.2 8898.88
-29.3406 -36.2521 | 2.16545 -0.236484 | 8277.73 -3955.25
-28.9138 -35.976 | -2.06791 0.968877 | -9588.08 3963.58
-28.5048 -35.6811 | -1.13016 -2.22883 | -7479.36 -1190.95
-28.1092 -35.3775 | 0.426073 -1.94313 | 3491.54 -9618.52
-27.7096 -35.0828 | 2.15767 -1.13502 | 4737.3 4901.87
-27.3106 -34.7819 | 0.516737 -0.0304539 | -9849.05 2303.12
-26.9242 -34.4705 | -0.0755174 0.848381 | 1173.81 1061.88
-26.5339 -34.162 | -0.678113 2.45012 | 6968.04 -176.715
-26.1255 -33.8719 | -1.38783 2.61087 | -2918.62 -3024.82
-25.703 -33.6068 | -3.00689 0.520108 | 2546.04 -2160.86
-25.2664 -33.3653 | -3.70269 1.19296 | -6447.68 5328.09
-24.8247 -33.1364 | -2.54125 4.01797 | 5795.08 -487.275
-24.3672 -32.9324 | 2.55998 0.103184 | 5817.27 -2484.94
-23.8949 -32.758 | 2.92846 -2.40683 | -12369.5 4159.44
-23.4227 -32.6031 | -2.40006 0.356054 | 3450.51 -1735.9
-22.9412 -32.4822 | -0.675063 0.358518 | -9287.7 -135.472
-22.4581 -32.402 | 3.46355 -0.967601 | -5922.26 -3999.96
-21.9727 -32.3712 | 2.64247 -0.684608 | 20208.3 2517.53
-21.4735 -32.3798 | 0.439441 -0.269216 | -4475.21 363.92
-20.9773 -32.4235 | 2.07521 -0.320696 | -3161.45 3055.72
-20.4872 -32.4972 | 2.77822 -1.30559 | 2302.52 -1896.72
-20.0028 -32.6055 | 1.29616 -1.91303 | -7232.23 -2532.44
-19.5297 -32.7444 | 1.13812 -1.59908 | 8634.87 1993.41
-19.0558 -32.8952 | 2.45605 2.41522 | -2855.7 3766.09
-18.5857 -33.0515 | -0.542603 1.39033 | 3955.36 -3975.59


-4.25627 -40.1335 | 2.38798 2.77529 | -1568.68 1585.3
-3.91688 -39.7678 | 2.15567 2.98861 | -2004.89 -8764.21
-3.56519 -39.42 | 4.48415 0.951911 | 3809.31 6148.61
-3.19962 -39.0801 | 2.68322 -2.17775 | 1200.08 8122.81
-2.82104 -38.75 | -0.751217 -0.50146 | -6588.85 -14873.3
-2.4272 -38.4554 | -0.0564459 3.37694 | -13063.6 -379.49
-2.02382 -38.1879 | 3.47015 0.130454 | 11807.2 4896.81
-1.59188 -37.9538 | -0.0953656 -0.524368 | 56.969 1108.29
-1.13828 -37.7611 | -0.906452 0.0403047 | -465.908 1183.72
-0.667279 -37.6159 | 1.14793 0.985829 | 43.7687 738.147
-0.18333 -37.5254 | 1.94379 -0.941537 | -5285.78 -997.123
0.304782 -37.4958 | 2.63572 -3.73155 | 3002.37 -7621.48
0.79518 -37.5253 | 2.9547 -1.61152 | 3214.15 9047.04
1.28603 -37.5763 | 3.17692 3.71209 | -128.034 5052.33
1.77459 -37.646 | 1.48825 2.93822 | 1534.29 -1710.66
2.25796 -37.7501 | 0.207214 3.2164 | -1850.83 -2387.11
2.72979 -37.8954 | -0.400832 2.23216 | -607.1 6641.63
3.18897 -38.0756 | -5.30992 0.661951 | 13384.5 -10765
3.63575 -38.3085 | -4.09677 -1.61117 | -6562.23 -5699.93
4.05562 -38.5846 | -0.781317 -0.118024 | -4952.93 18306
4.45786 -38.8701 | -1.20725 -2.9906 | 2212.54 -6103.25
4.84228 -39.1837 | -1.39533 -0.898007 | 3328.67 -7784.91
5.20969 -39.5257 | 1.20506 3.2116 | 4977.87 6238.27
5.56611 -39.8803 | -0.147833 -1.11397 | -6855.71 -14249.6
5.90072 -40.2601 | -1.92753 -0.0749212 | 3069.53 11398.4
6.23871 -40.6313 | 0.604514 2.32027 | -3310.83 3956.04
6.58191 -40.9929 | 0.905609 -0.0851358 | 2894.76 -8831.31
6.93597 -41.35 | -0.407419 0.304047 | -974.945 7595.17
7.30632 -41.6841 | 1.41588 -1.03053 | -3517.79 4449.27
7.68966 -41.9958 | -0.188428 2.78856 | -5138.69 1298.37
8.08174 -42.292 | -1.01417 4.47657 | 7270.16 -10621.3
8.49029 -42.5793 | 1.9888 1.55458 | 4225.87 3003.48
8.91879 -42.8407 | 2.2926 -0.240194 | -3545.13 -1138.17
9.36097 -43.077 | 4.62499 -0.526116 | 8074.86 294.409
9.82244 -43.2834 | 2.79758 -1.43769 | -6740.75 -2940.98
10.2915 -43.4633 | -1.40507 -3.73098 | -1793.41 1381.75
10.7712 -43.6038 | 0.404129 0.574836 | -2272.84 4085.74
11.2603 -43.6941 | 0.557922 -2.68962 | 1108.15 -4152.67
11.7567 -43.7387 | 0.783476 -4.25933 | 3169.4 -438.102
12.2573 -43.7274 | 0.62953 3.476 | 1632.25 8739.27
12.7543 -43.6499 | 0.125026 2.68595 | 1268.08 -2763.21
13.2436 -43.5302 | -0.694148 1.02656 | -4225.4 680.192
13.7211 -43.3803 | -0.130567 1.43294 | -7450.96 -6917.59
14.1897 -43.2181 | 3.17776 1.04045 | 20367.4 1550.22
14.6653 -43.0393 | 0.203931 2.45187 | -4066.06 4269.73
15.1271 -42.8296 | -2.29349 0.0507659 | -8974.62 -4253.66
15.5671 -42.5925 | -0.218521 -3.79825 | -1389.56 -3539.13
15.9866 -42.3266 | 0.650514 0.0926437 | -310.078 6769.03
16.3826 -42.0229 | -0.15324 1.91668 | 1411.47 6851.8
16.7623 -41.6943 | 0.405012 -0.483785 | -4768.73 -12942.3
17.1378 -41.3724 | 2.03139 0.524766 | -158.534 -3656.23
17.5167 -41.057 | 1.71128 2.36319 | 7803.55 11441.7
17.9025 -40.7369 | 1.88547 -1.18649 | -102.016 -4424.5
18.2933 -40.4254 | 0.149303 -1.16516 | -11849.9 791.471
18.6818 -40.1215 | -2.13734 -2.72695 | -974.606 -1420.15
19.0868 -39.8436 | 3.40713 -3.22225 | 9077.66 -7964.3
19.521 -39.6091 | 3.1148 1.23063 | -4970.86 8401.58
19.9668 -39.3954 | 1.33827 0.386289 | 3463.87 5217.75
20.4299 -39.2103 | 2.08503 -0.535677 | 10531.2 -9002.85
20.9154 -39.0748 | -0.467462 1.1149 | -4592.89 8191.71
21.4059 -38.9669 | -0.478835 -1.80936 | -8344.44 -8767.28
21.8969 -38.8974 | 1.87545 2.3981 | 4148.05 12973.1
22.3924 -38.8461 | 2.61977 4.25123 | -3688.33 -2394.15
22.8884 -38.8427 | 1.55534 -4.52657 | 2831.35 -12330.2
23.3829 -38.906 | -0.278465 -1.17447 | 7375.22 10446.8
23.8744 -39.0038 | 0.328667 0.509027 | -17103.4 -1920.84
24.3441 -39.1459 | 1.39424 -4.49786 | 1838.32 73.1811
24.8017 -39.3218 | -0.267573 -0.313049 | 1482.43 4959.81
25.2506 -39.5189 | -1.02453 1.10559 | 1667.11 -6058.44
25.6896 -39.7424 | 0.213526 -2.73788 | 1349.05 9785.77
26.1208 -39.9753 | 0.879019 -1.7547 | -9784.61 -2091.1
26.5331 -40.2342 | -0.316806 4.23434 | 16490.7 -9597.23
26.9443 -40.5179 | -0.588727 2.46192 | 3987.55 -1330.71
27.3507 -40.8145 | -1.07372 -0.844023 | -10824 4972.23
27.7446 -41.1148 | -2.42261 -0.328421 | 248.284 6295.67
28.1365 -41.411 | -2.42817 0.757422 | -4459.37 -1513.04
28.523 -41.7108 | 0.349779 -0.859617 | 1717.14 -3528.44
28.9126 -42.0106 | 5.36097 0.45845 | 2478.14 -1450.85
29.314 -42.2988 | 4.67023 0.8437 | 2979.61 2146.95
29.7325 -42.5641 | 1.18243 1.10341 | -901.879 -5529.86
30.165 -42.8082 | 2.23118 2.92995 | -2774.81 6088.58
30.6133 -43.0131 | 0.0059668 3.29615 | -952.074 43.4486
31.0761 -43.181 | -1.3299 0.749679 | 1606.18 -4875.7
31.5519 -43.3154 | -0.767893 1.20742 | 1599.74 2893.32
32.0395 -43.4054 | -1.06803 3.29712 | 4013.83 567.614
32.536 -43.4551 | -2.91572 -0.34335 | 1045.53 2674.68
33.0358 -43.4746 | -3.31039 -1.90616 | -3040.26 -14253.8
33.5353 -43.4862 | -2.25435 0.0797476 | 10506 11745
34.041 -43.4553 | -1.54502 0.864184 | 778.62 -6541.81
34.5431 -43.3934 | -3.29328 5.06272 | -16152 955.199
35.0258 -43.2868 | -2.58671 1.61318 | -8787.65 4160.45
35.4917 -43.1346 | 1.26924 0.173362 | 21630.5 580.857
35.9645 -42.9582 | -0.878279 0.372968 | 12689.2 284.087
36.4388 -42.7621 | 1.8726 0.421757 | -16807.7 -1025.13
36.8896 -42.5402 | 3.27991 2.16104 | -13024.2 -1799.41
37.3191 -42.2994 | 1.2615 1.53266 | 1327.55 -780.116
37.7482 -42.0575 | -0.266753 -1.77662 | 17062.5 -4420.53
38.1933 -41.8282 | 0.230226 2.88517 | -8683.04 7158.01
38.6311 -41.5923 | 1.86102 3.69388 | -13127.6 -11102.5
39.0605 -41.3658 | -1.17374 5.02234 | 14726 9412.97


-22.4922 22.887 | 1.41984 2.00311 | -3003.59 496.579
-22.1526 23.2488 | 2.22204 0.634541 | -5183.62 -12912.4
-21.8171 23.6028 | -0.219441 2.80732 | 3539.93 934.926
-21.4831 23.9603 | 1.14325 0.21226 | -70.4338 9644.37
-21.1581 24.3323 | 0.20726 -0.347595 | -3739.72 -42.0456
-20.8355 24.7052 | -1.56762 0.263624 | 6111.44 -6220.07
-20.4961 25.0626 | -0.674724 0.335271 | -1888.39 3301.47
-20.1476 25.4126 | 0.471152 -0.394011 | 385.987 2435.43
-19.7874 25.7541 | 0.854198 0.645006 | 11868.2 489.785
-19.4082 26.0827 | 1.79286 0.733232 | -14183.4 3147.44
-19.0344 26.4084 | 1.04052 2.67306 | -9980.71 -3566.14
-18.652 26.7134 | -1.4483 0.819903 | 15915.7 -4243.88
-18.2311 26.9761 | -3.4665 -0.91803 | 3356.78 8813.3
-17.7861 27.2093 | -1.80262 0.828533 | -1.95902 62.8284
-17.3225 27.4054 | -1.99198 2.92744 | -120.801 -3578.57
-16.8436 27.5578 | -3.07814 2.72943 | -2601.45 5200.82
-16.3546 27.6732 | -1.16813 1.29517 | 9604.22 -8051.54
-15.8515 27.7369 | -1.1935 -1.39672 | -7359.59 8269.25
-15.3498 27.7691 | -0.600937 -0.922631 | -5453.89 -2014.96
-14.852 27.7556 | -0.312118 3.31192 | -1725.58 -5509.45
-14.3596 27.6904 | -1.63265 -0.651625 | 3612.21 4755.32
-13.8704 27.5913 | -2.6503 -3.00416 | 5417.88 -2274.27
-13.386 27.4562 | -2.59692 1.29874 | -6134.3 -57.5643
-12.9149 27.2895 | -2.45221 -3.76961 | -275.834 -2839.86
-12.452 27.0994 | -0.83875 -6.30907 | 9480.02 5156.55
-11.9871 26.9041 | 0.364827 -1.11984 | -8060.76 992.743
-11.5326 26.6952 | 1.741 -0.197988 | -1977.38 -10770.5
-11.0849 26.4673 | 3.14149 -0.507183 | 12965.8 9647.64
-10.6234 26.2539 | 1.12894 -1.76206 | 3406.37 -6015.02
-10.1576 26.04 | 0.0847215 0.133423 | -5607.79 364.678
-9.69499 25.8278 | 0.783269 2.24782 | -5702.94 2530.47
-9.23458 25.6241 | 0.68863 0.67446 | -3681.96 1523.7
-8.77251 25.4346 | 2.91629 3.78876 | -2925.5 76.735
-8.30558 25.2653 | 2.7054 0.810063 | -2897.39 -2795.16
-7.83035 25.1259 | 0.324882 -2.6457 | 7209.18 8893.18
-7.33923 25.0379 | -0.30297 1.44244 | 3371.88 -5097.15
-6.84022 24.9829 | -1.46267 -0.463584 | -4897.43 -2545.25
-6.3417 24.9599 | -1.41972 -1.23015 | -2819.3 2661.86
-5.84517 24.978 | -1.04157 -2.35059 | 1489.29 -25.2546
-5.35016 25.0347 | -1.91644 -3.03412 | 6897.42 1658.02
-4.85627 25.1271 | -3.21519 -0.23625 | -6808.14 -7879.64
-4.37328 25.2469 | -3.15532 -0.0868823 | -1052.6 1843.82
-3.90323 25.4121 | -1.95965 -1.36661 | 15117.7 12302.5
-3.44333 25.633 | -2.09071 0.179811 | -4619.69 -6084.56
-3.0068 25.8899 | -3.20048 0.94736 | -8295.55 -2770.12
-2.60099 26.1808 | 0.581109 2.54488 | -4715.25 -4553.33
-2.2237 26.5002 | 4.57228 1.3424 | -740.261 4488.25
-1.86838 26.8476 | 1.71018 1.59345 | 10584.9 12773.7
-1.51571 27.2125 | -1.28786 1.84484 | 4075.39 -15785.5
-1.15702 27.564 | -0.0963503 1.70249 | -15389 -4135.18
-0.813626 27.9185 | -0.0457505 3.20945 | 3820.45 13288
-0.47052 28.2833 | 0.946758 0.0953053 | 13663.6 -5883.18
-0.107279 28.6344 | 0.601259 -1.04023 | -11318.5 5579.47
0.25452 28.9824 | 2.72717 0.0336166 | -3597.71 -6731.32
0.629397 29.3071 | 2.69619 -0.496802 | 1981.5 -8550.49
1.02737 29.5981 | -0.510187 2.52097 | 1222.74 8256.41
1.43966 29.873 | 0.454115 -1.13712 | -12353.4 -3122.55
1.86006 30.1234 | -0.704305 -2.60075 | 15459.8 2372.1
2.30883 30.3408 | 1.35891 -1.40089 | 4432.62 -319.174
2.77538 30.5261 | 1.70909 -3.71677 | -15037.7 3835.04
3.24366 30.6883 | -0.833998 -1.73494 | 14583.4 -864.953
3.73282 30.812 | 0.735666 -2.13134 | 7562.95 1102.7
4.23684 30.8953 | 0.213097 0.419329 | -4688.22 1004.46
4.74384 30.9356 | 0.622743 3.63773 | -120.303 -1841.72
5.25112 30.9233 | -0.59499 0.446075 | -4114.41 -820.285
5.75062 30.8539 | 0.150246 2.5713 | 1178.45 -1079.89
6.23741 30.7258 | 2.57809 -0.0552071 | -12661.9 -2822.46
6.69809 30.542 | -0.999669 -1.45364 | 1701.55 2667.49
7.14403 30.3271 | -1.52872 2.41104 | 311.534 4397.57
7.57998 30.0965 | 1.21084 1.9905 | -3804.68 7121.82
8.00471 29.8522 | 1.60461 0.589048 | 8908.16 -15958.3
8.4207 29.5753 | 0.0399746 -0.652399 | -3294.46 3724.6
8.82911 29.2916 | -3.04468 -2.59329 | -2824.3 5838.15
9.2387 29.0176 | -1.71914 -2.8124 | 5900.16 9080.81
9.65535 28.7559 | 1.90701 0.946676 | -9665.96 -9355.56
10.0571 28.4746 | 2.06637 1.79254 | 1702.54 -1177.01
10.4553 28.1853 | 3.23753 1.58757 | 9434.48 923.212
10.8617 27.8999 | 1.57586 3.09279 | -7986.24 387.22
11.2644 27.6163 | -1.0005 4.14193 | 2035.51 5347.95
11.6706 27.3404 | -1.54985 2.08216 | -4466.31 -4184.82
12.073 27.0599 | -2.44715 0.54852 | 2675.14 -8088.3
12.4819 26.7803 | -0.951619 0.351592 | 8467.58 9145.15
12.911 26.5291 | 1.13292 2.6901 | -7865.41 -3450.58
13.3457 26.2921 | -0.275968 2.47049 | 6939.51 -5175.75
13.7948 26.0725 | 0.270265 -1.55301 | -4244.72 2295.23
14.2557 25.885 | 1.2368 2.54752 | -275.766 -3556.72
14.7321 25.7384 | 2.02572 2.32805 | 13612.2 13070.6
