51.3936 -85.3729 | -0.17942 -3.06464 | -16490.1 -22969.1
60.0449 -71.0586 | 3.96973 -6.20797 | -5337.33 13907.5
60.4953 -70.8671 | 2.57835 -6.15458 | 36651.1 -11998.3
60.9897 -70.7438 | -1.59682 2.7377 | -3095.86 -3209.69
61.4912 -70.6663 | -1.21075 0.299392 | -39055.7 12472.9
61.971 -70.6013 | -1.36918 -4.52738 | 23927.1 -5573.53
62.4648 -70.5783 | -1.37337 0.411792 | -14634.2 -13499.5
62.9527 -70.5975 | -1.5541 -1.76721 | 14274.6 11978.8
63.4503 -70.6019 | -1.79679 -0.0846423 | 5381.86 2854.41
63.9543 -70.5839 | -3.69687 0.361258 | 11504 -6089.57
64.4653 -70.5468 | -3.12302 -4.34879 | -3572.75 15012.3
64.9697 -70.4669 | 4.82916 -6.93765 | -14893.2 -14055.6
65.4606 -70.378 | -1.34107 -3.69212 | -3750.23 -56.4841
65.9446 -70.2656 | 0.185492 -6.48649 | 26460 8294.19
66.4339 -70.1166 | 6.93819 5.60714 | -35237 3059.75
66.8904 -69.9366 | 2.25149 -0.786866 | -2465.39 -25143.4
67.3414 -69.7715 | 0.62459 -1.79089 | 2791.83 6629.6
67.785 -69.5791 | 1.54328 -0.611807 | 9628.28 6950
68.2182 -69.3434 | 2.47854 -6.86178 | 9418.92 2790.54
68.6349 -69.064 | 2.07843 -0.19743 | -5935.26 13833.1
69.0203 -68.7367 | -2.13593 0.994786 | 6871.23 -11452.2
69.398 -68.4015 | -4.67109 5.13414 | 51.6869 2265.64
69.7646 -68.0529 | -0.676715 3.49771 | 9992.72 -8774.8
70.1184 -67.6922 | -2.85837 4.63966 | -12664.7 549.726
70.4139 -67.2904 | -1.60724 1.40339 | -8243.46 4543.24
70.637 -66.8432 | 0.0414504 -2.38144 | 5046.05 21489.6
70.8097 -66.3609 | 1.9806 -1.05878 | -8982.9 -29265.2
70.955 -65.8896 | 1.3694 4.06759 | 14121.6 -8761.67
71.1096 -65.4272 | 3.97293 0.809128 | -2889.36 1943.1
71.2454 -64.9572 | -2.74123 -1.55295 | -4851.97 17818.8
71.3488 -64.4673 | 2.4717 -4.2455 | 14024.9 2147.94
71.4387 -63.9714 | 2.67173 3.11544 | -13752.7 -13568.7
71.481 -63.4796 | -2.48642 1.1069 | -17206 1349.17
71.4916 -62.9875 | 6.96765 -0.501623 | 21519.9 -2091.88
71.557 -62.5015 | 5.70541 0.74501 | 7511.83 -5728.5
71.6727 -62.0276 | 3.2575 -1.13703 | -7608.92 -7416.55
71.7974 -61.5588 | 3.68218 0.386107 | 22.2865 36727
71.9173 -61.0669 | -7.09896 6.0353 | -901.045 -25565.2
72.0393 -60.5889 | 1.87579 1.51379 | -5595.95 7658.82
72.1606 -60.109 | 4.79868 1.05133 | -82.1541 -3155.54
72.302 -59.6364 | -0.499028 -1.40002 | 6966.41 1303.65
72.4812 -59.1757 | -1.63083 -3.79283 | -10249.2 -9331.98
72.6861 -58.7326 | 4.5143 2.35867 | 12500.1 17919.1
72.9339 -58.2981 | -0.787195 4.97251 | -2446.97 -18381.2
73.2107 -57.8913 | 5.8614 2.39348 | -7047.18 14384.8
73.495 -57.4819 | -0.754569 -1.15747 | 12538.7 14997.8
73.8089 -57.0758 | 3.87363 2.26318 | 3806.49 2842.16
74.1585 -56.6932 | 3.58582 6.1381 | 8359.51 -16001.9
74.5479 -56.3546 | 3.04033 -1.0104 | -5763.02 15817.2
74.948 -56.0259 | 0.748781 3.31782 | -8975.11 -7938.08
75.3595 -55.731 | -0.265706 2.66533 | -20521 -34512.2
75.7814 -55.4924 | -0.0952857 -5.72134 | 31228.4 35573.5
76.2239 -55.2395 | 0.691313 0.945062 | -13951.7 -7703.31
76.6619 -54.9935 | -3.10852 -0.14001 | -3084 -8252.1
77.099 -54.7581 | -0.598925 3.16466 | -10547.2 10664.1
77.5306 -54.515 | 4.18021 3.03008 | 25759.9 2027.4
77.9903 -54.2921 | -5.07576 -2.16637 | 3648.29 -5154.63
78.463 -54.0968 | 1.09876 -1.24557 | -25943.3 926.171
78.9231 -53.9169 | 3.5841 -7.1883 | -5569.05 -18177.8
79.3846 -53.7699 | -3.24426 -1.71868 | -122.918 14397.9
79.8465 -53.6109 | 2.54031 -0.420599 | 19184.2 3831.66
80.3241 -53.4485 | 2.35718 -3.45058 | 20168.9 12190.6
80.8172 -53.2849 | -10.7143 5.36859 | -15997.4 -40404.2
81.3037 -53.1535 | -1.06333 3.24786 | -13718.1 35724.8
81.7635 -52.948 | 1.26131 -3.01501 | 29678.6 3483.5
82.226 -52.7035 | -10.0476 5.52761 | -24169.7 -14345.9


-32.0832 28.0279 | -5.00715 -2.09548 | -7478.54 3716.67
-31.6165 27.8727 | -0.487043 -1.44036 | -42.6128 1400.45
-31.1637 27.6802 | -1.24904 0.415317 | 2205.56 -6448.48
-30.7266 27.4449 | -0.97449 0.966788 | 6328.36 -4541.13
-30.2985 27.1818 | 1.80733 -0.717446 | 5444.32 8171.38
-29.8738 26.9112 | 3.18113 4.80789 | -6213.39 -2718.14
-29.4648 26.6189 | 4.52123 0.538051 | 9836.75 -10309.7
-29.0631 26.304 | 2.12433 2.77382 | -4632.98 16117
-28.6739 25.9871 | -0.167427 5.64305 | -12633.8 -6248.38
-28.3109 25.6461 | -0.363396 2.72128 | 10482.2 -8231.96
-27.9484 25.2932 | -1.9656 -2.12194 | -884.214 7671.16
-27.5797 24.952 | -3.06052 -1.04675 | 2665.86 12264.8
-27.204 24.6247 | -1.70527 1.15268 | -3607.79 -12085.2
-26.8436 24.2762 | -1.89963 -0.975222 | 71.8278 -6775.67
-26.4968 23.9104 | 1.97623 1.93195 | -5773.65 10139.9
-26.1549 23.5504 | 0.781608 3.13678 | 4974.41 11599.4
-25.8076 23.2001 | -2.91061 0.992102 | -2451.07 -20405.6
-25.473 22.8259 | -0.438192 2.34894 | 4666.86 -1039.55
-25.1343 22.4498 | -0.7835 1.50739 | 899.723 5764.06
-24.7842 22.0866 | -1.8305 0.461283 | 975.015 -2510.73
-24.4237 21.7329 | -1.94755 1.58335 | -8712.64 1439.68
-24.056 21.3939 | 1.02219 -1.64923 | 388.233 1160.48
-23.6652 21.0832 | 4.35813 0.906803 | 8320.76 4456.07
-23.2422 20.8135 | 0.933061 1.64439 | -4031.21 -3606.49
-22.8031 20.5734 | -0.990477 -1.14873 | -5562.07 1462.24
-22.3517 20.367 | -1.16018 -0.56183 | -113.469 -1454.29
-21.8852 20.1988 | -0.320248 1.28772 | 436.492 4636.5
-21.4039 20.0789 | 2.01253 1.28535 | 7868.45 -4441.97
-20.9093 19.9962 | 0.134159 -1.77732 | -4810.09 -1560.27
-20.4127 19.9514 | 1.15441 0.0878533 | -3780.86 4686.76
-19.9173 19.9518 | 2.20524 0.101581 | -1918.46 -3262.08
-19.424 19.9847 | 0.821335 2.14308 | 6570.87 -1279.01
-18.9286 20.0489 | 0.179925 1.64463 | 7559.71 10824.8
-18.4324 20.1495 | -0.750392 -0.938867 | -1691.24 -8274.16
-17.9384 20.2529 | 0.603545 0.328654 | -5720.28 1532.35
-17.4487 20.3572 | 0.668484 0.0123096 | -254.768 -1035.94
-16.958 20.451 | 0.138267 2.07906 | 789.202 -9230.74
-16.4647 20.5261 | 0.617831 -1.19097 | -431.27 10020.3
-15.9727 20.611 | 0.809024 -2.26065 | -4051.72 -481.031
-15.4824 20.6938 | -0.411681 -1.50236 | 6042.78 1091.16
-14.9869 20.7631 | -0.285682 -0.937685 | -4626.96 48.4279
-14.4925 20.8046 | -1.34732 -1.58214 | -10164.7 -7682.37
-14.0042 20.803 | -1.18641 -0.865936 | -3127.24 2544.65
-13.5187 20.7752 | -1.7216 -1.19876 | 11062 6609.84
-13.027 20.7305 | -0.54832 -1.65104 | 6259.86 -2963.65
-12.5349 20.6508 | -0.97091 2.89478 | -6041.16 3925.29
-12.0561 20.5305 | -0.431404 4.22924 | -8090.52 -178.265
-11.6002 20.3551 | -0.106653 1.6791 | 6798.24 -8933.39
-11.1641 20.1217 | -0.392537 1.56878 | -951.73 3987.71
-10.747 19.857 | -0.336708 0.415445 | 931.171 4791.04
-10.3421 19.5737 | -0.889804 1.24376 | 11347 -6117.69
-9.94451 19.2653 | -0.596089 0.571964 | -965.038 -2120.39
-9.56604 18.9298 | 2.32119 -1.02496 | 6486.26 -3360.74
-9.2071 18.567 | 1.68925 -0.997766 | -7973.01 -2705.48
-8.88184 18.1769 | 4.78801 -0.851449 | -1130.93 10033.2
-8.58016 17.7762 | -2.2716 -3.90895 | 413.295 189.455
-8.30281 17.36 | -2.33152 -0.815897 | -7664.67 -1687.43
-8.05569 16.9277 | 5.65957 1.21473 | 2848.58 3227
-7.81743 16.4921 | 1.32838 -1.00203 | -458.562 -638.942
-7.5798 16.057 | 2.45844 -0.220329 | -3357.61 8200.23
-7.3339 15.6317 | 2.84406 -0.263028 | 10951.5 -11372.1
-7.0667 15.2076 | 1.08428 0.609906 | 4745.96 898.471
-6.78919 14.7883 | 2.66067 1.34451 | -16650 5977.79
-6.52764 14.3682 | 1.30968 2.06436 | 6057.16 -9773.3
-6.25878 13.9446 | -0.904143 3.06471 | 4438.98 -2377.96
-5.9694 13.5315 | -1.60652 -2.56532 | -5265.13 10665.8
-5.65874 13.1441 | 0.298137 -0.401213 | -2367.15 557.473
-5.32452 12.7803 | 1.53131 0.149129 | -1533.27 1470.25
-4.96329 12.4431 | 2.03275 -0.041742 | 15894.6 -5833.54
-4.5668 12.1287 | 2.86914 1.04357 | 4041.4 -9100.45
-4.15386 11.8251 | 0.883033 -1.23081 | -7712.65 10203.1
-3.73789 11.5397 | -2.21893 -1.76881 | -7449.34 760.898
-3.32665 11.2567 | 0.261545 1.67084 | 3845.65 -7892
-2.91391 10.9683 | 0.498462 -1.51071 | -726.161 -621.696
-2.49558 10.689 | -0.357996 -1.08129 | -8801.66 5222.3
-2.06883 10.437 | 0.857253 -0.488978 | -1886.12 3307.12
-1.62345 10.2261 | 1.86497 0.90187 | 7705.71 -1513.79
-1.15396 10.0608 | 0.254658 4.80669 | 2752.39 222.393
-0.668438 9.9418 | 0.0681439 3.83673 | -3625.42 5319.53
-0.177471 9.86445 | -0.236578 3.9057 | -4687.45 -8384.34
0.313596 9.80306 | -0.78297 5.30811 | 5946.71 912.611
0.810749 9.76589 | -0.433404 4.53671 | 2835.13 6552.6
1.31019 9.75516 | 2.04419 2.91706 | -11136.8 -5772.41
1.80188 9.74558 | 3.68585 -2.09274 | -3953.9 1003.62
2.29014 9.73518 | -0.130789 -3.64539 | 3410.68 -6553.5
2.78142 9.71844 | 2.57734 4.32437 | 10426.9 9535.16
3.28085 9.71627 | 5.42773 3.95006 | 3862 -3600.25
3.7833 9.71004 | 3.31063 -0.731824 | -7667.66 -285.335
4.28039 9.69536 | -0.159119 -3.64318 | -4284.95 734.805
4.77348 9.66961 | -0.418022 -4.40713 | 2615.41 891.075
5.26671 9.6283 | 1.83005 -2.31947 | 192.687 -3568.25
5.75797 9.56396 | 0.911416 -1.55731 | -2588.04 2478.54
6.2464 9.48443 | -1.28935 1.19545 | 8353.82 -5097.6
6.73946 9.38856 | -1.39838 0.909297 | 14926.5 11875.1
7.24132 9.29016 | -0.603177 3.29027 | -5845.22 -13296.7
7.73088 9.14978 | 0.0727172 -0.638019 | -16458.3 3489.36
8.19975 8.98198 | -2.78527 -1.41363 | 6577.15 12275
8.66401 8.80031 | -3.93902 2.56746 | 8340.9 -12083.2
9.11407 8.5685 | -1.73666 0.0964841 | -9009.83 -3441.62
9.53208 8.28744 | 0.841972 -0.47824 | 295.002 6128.28


-28.9262 -67.0903 | 2.9878 1.00992 | 58.5373 -2662.4
-28.468 -67.2949 | 0.650928 -1.0678 | 5662.01 1389.71
-27.9955 -67.4728 | 0.142827 1.02361 | -1086.06 1820.18
-27.514 -67.6214 | -0.208888 -0.0595664 | -3055.95 -3516.17
-27.0274 -67.7439 | 3.0071 -1.67199 | -4456.08 2218.17
-26.5366 -67.8271 | 2.76946 4.64508 | -1212.43 5354.53
-26.0418 -67.864 | -1.06563 3.17355 | 1516.15 -5124.44
-25.5445 -67.8697 | -1.43011 0.560956 | 469.998 2847.92
-25.0476 -67.8404 | -0.414548 0.0415172 | 1283.83 -6473.07
-24.553 -67.7852 | -0.15057 -2.58143 | -8299.92 4478.78
-24.0696 -67.6889 | 2.09802 -2.19854 | 4622 -3285.1
-23.5911 -67.5595 | 1.36709 -0.949627 | 9794.7 -299.263
-23.1186 -67.3906 | 0.0664721 -1.75322 | -10005.7 9042.37
-22.6704 -67.1694 | 1.82244 -2.64332 | 7746.75 -663.973
-22.2306 -66.9226 | 1.78564 -0.68851 | 3310.41 -407.138
-21.7956 -66.6643 | -0.178646 3.50662 | -4657.4 -6031.3
-21.3684 -66.4041 | -0.569008 0.726389 | -3397.11 -9140.06
-20.9524 -66.1393 | -1.59851 -2.26603 | -11080.2 652.517
-20.5627 -65.8473 | -0.573756 -2.75298 | 4988.46 9584.4
-20.1887 -65.5245 | -0.400479 2.60513 | 9289.4 3511.09
-19.8157 -65.1893 | -1.74163 2.95237 | 2775.55 -5925.19
-19.4419 -64.8539 | 2.07729 -0.798642 | 5275.92 1559.41
-19.0751 -64.5057 | 3.30854 -2.74083 | -4675.92 12987.7
-18.7331 -64.1277 | -2.22831 0.315789 | -1686.04 -3567.83
-18.4056 -63.7417 | -1.99411 2.96199 | -7740.22 -15059.1
-18.0853 -63.3642 | -1.74382 2.23396 | -4317.62 7154.85
-17.7636 -62.986 | -1.58761 -0.474496 | 18519.6 2447.32
-17.411 -62.6229 | 1.8762 -2.94791 | -5858.75 -218.976
-17.0469 -62.2728 | 2.57447 -0.543652 | 1513.31 616.876
-16.6697 -61.935 | 0.67077 2.41235 | 226.095 4804.85
-16.2795 -61.6082 | 1.32354 -0.891184 | 1840.91 428.784
-15.8698 -61.3045 | 2.37698 0.051815 | -458.957 -5372.71
-15.439 -61.0371 | 2.62286 2.60854 | -4907.07 -7408.16
-14.9933 -60.8063 | 1.51323 -0.536424 | 1927.65 7890.87
-14.5348 -60.5931 | 0.693117 0.907879 | 8111.29 6371.2
-14.0592 -60.4036 | 0.793362 0.814868 | -4570.4 -9327.96
-13.5732 -60.2612 | -1.03198 1.70689 | -9923.92 -6308.16
-13.0856 -60.1602 | -0.0597979 -0.524858 | -5749.42 11246.5
-12.5971 -60.0781 | -0.789354 -4.13895 | 11628.3 -4715.93
-12.0956 -60.039 | -0.688826 -0.906447 | 8607.07 -4842.53
-11.5863 -60.0442 | -0.984693 3.42859 | -7955.07 9968.65
-11.0823 -60.0754 | 0.893625 5.99112 | 2245.77 -10316.7
-10.5822 -60.154 | 4.10263 1.75748 | -598.874 1205.82
-10.0885 -60.2626 | 2.78736 1.75786 | -3668.14 2583.69
-9.60276 -60.3891 | 1.01481 3.25058 | -5371.54 1348.44
-9.12524 -60.5288 | 1.19263 3.57761 | -1539.24 1535.28
-8.65101 -60.6778 | 0.713426 2.09951 | 11866.3 -8742.19
-8.17044 -60.8378 | -0.565606 1.17405 | 4971.66 6325.56
-7.68545 -60.987 | -0.486221 -2.71761 | -20129.8 6339.81
-7.21433 -61.1297 | -0.579061 -0.24649 | -8260.91 -2161
-6.75264 -61.2782 | 0.613839 2.8539 | 1343.34 238.77
-6.29002 -61.4272 | -0.799877 -0.348955 | 10211.2 -4981.04
-5.81774 -61.5729 | -0.618663 -2.38233 | 3382.2 3924.54
-5.33724 -61.7021 | -0.0276411 -3.26033 | 2391.07 841.842
-4.85116 -61.822 | 0.593527 -2.60858 | 8965.05 -12372.7
-4.35849 -61.9467 | 0.0582581 -1.25247 | -6638.36 8409.93
-3.86552 -62.049 | -1.2067 -4.21506 | -2744.03 -117.23
-3.37176 -62.1312 | 0.0569378 -1.42583 | -2686.68 -4370.58
-2.87724 -62.1927 | 0.0739846 2.80076 | -3567.06 10779.6
-2.38146 -62.215 | 2.08831 1.99768 | 11587 -12392.3
-1.8775 -62.2226 | 2.21423 2.96965 | -1932.67 7919.11
-1.3738 -62.1919 | -1.70749 -0.273387 | 4677.57 -2554.17
-0.869748 -62.1307 | 0.951144 1.55107 | 2619.48 3417.75
-0.370763 -62.0347 | 2.38279 4.52039 | -19705.7 -5188.19
0.108848 -61.9124 | -2.05901 3.55013 | 3657.79 2451.6
0.582756 -61.7634 | -3.3825 -0.579968 | 9832.8 1625.27
1.05794 -61.5946 | -2.28716 -0.521702 | 3938.2 -413.212
1.53115 -61.4105 | 1.37157 -0.789823 | -595.135 126.554
1.99656 -61.2088 | 1.98173 -0.270793 | -6918.14 -702.844
2.44845 -60.9883 | -0.555034 -0.0600678 | 1618.88 -504.346
2.89254 -60.7518 | 1.8324 1.41271 | 3921.83 2944.55
3.3296 -60.4986 | 3.22473 0.418045 | -10835.1 -6963.48
3.75165 -60.2357 | 0.497947 0.483505 | 5514.35 1267.53
4.16729 -59.9581 | 0.353775 -1.05221 | -492.782 9392.13
4.57255 -59.6598 | -0.156061 -0.573977 | -2961.04 -2644.75
4.97635 -59.3643 | -0.211214 1.36903 | -887.663 -11268.2
5.38925 -59.0915 | -1.42545 3.56514 | -3833.33 2648.9
5.80676 -58.8281 | -1.40279 3.6276 | 7917.41 3614.19
6.23556 -58.5738 | -1.18017 0.951075 | -5977.43 -2706.1
6.66695 -58.3315 | -1.66748 0.252389 | -3995.87 715.815
7.10274 -58.0998 | 0.517483 -0.734613 | 11159.9 8524.96
7.55584 -57.8828 | -1.78123 -2.32313 | -357.315 -6442.03
8.02409 -57.7025 | -3.78749 -2.0316 | -2952.71 2222.81
8.50313 -57.5561 | -0.318413 -1.96182 | 6684.16 1662.82
8.9968 -57.4508 | 2.11684 -3.35121 | -3657.09 -818.333
9.49594 -57.3968 | 4.05573 -1.04331 | -3954.01 -1288.73
9.994 -57.4028 | 1.64756 -1.25284 | -4899.02 -4208.32
10.4838 -57.4715 | -1.09075 2.25647 | 645.378 3130.19
10.965 -57.5855 | 2.28753 0.964867 | 3433.28 1402.58
11.4373 -57.7372 | 0.819687 -2.14404 | -7553.77 -2997.28
11.8936 -57.9244 | -1.42962 -2.39323 | 8854.85 4580.1
12.3486 -58.1274 | -3.14475 -1.59773 | 11083.8 -4064.99
12.8013 -58.3527 | -3.10067 -1.23304 | -11214.1 2582.15
13.2333 -58.6025 | 1.49851 -2.03286 | -3026.26 3208.95
13.6474 -58.8764 | -0.861259 -0.888469 | 6429.64 -12507.6
14.0506 -59.1817 | -2.56178 1.97946 | 11254 -1724.27
14.4552 -59.4976 | 0.183685 3.28806 | -4853.4 6519.7
14.8522 -59.8149 | -1.05602 1.78866 | -10036.5 -2879.86
15.2365 -60.1388 | 0.69957 1.54596 | -481.59 9333.81
15.6252 -60.4492 | -0.029281 -0.221875 | 2044.78 -3521.45


-18.3901 88.0283 | -3.57728 1.56386 | 9898.99 3555.77
-17.8888 88.1137 | -2.27986 3.5598 | -8856.96 -1967.96
-17.3983 88.217 | -1.53994 2.10333 | -6473.44 -12406
-16.9168 88.3289 | -0.885213 -1.55099 | 1449.34 10337.6
-16.4451 88.483 | -0.598825 1.38357 | 981.026 7134.77
-15.9828 88.6722 | -1.92442 3.08741 | 7521.62 -9316.47
-15.5184 88.865 | -3.83075 0.673053 | 1761.32 6958.22
-15.0579 89.0721 | -4.03278 0.437462 | -11885 -1148.3
-14.6069 89.2802 | -0.870775 -0.0947714 | -5847.45 -3515.09
-14.1533 89.4665 | 1.7557 -1.72288 | 3551.9 -9032.53
-13.6858 89.6137 | 0.968615 1.62371 | 3537.78 3268.12
-13.2098 89.7428 | -0.241447 1.82148 | -3197.97 9283.85
-12.7331 89.8671 | 0.504827 -1.56976 | -4339.82 -6694.35
-12.2535 89.9627 | 0.696976 -0.944015 | 3136.69 2507.89
-11.7677 90.0312 | 0.739468 1.47274 | -1552.18 3822.1
-11.2788 90.068 | 1.16758 0.133012 | -101.826 -9294.32
-10.7876 90.056 | -0.4842 -1.55666 | 12162.5 7297.13
-10.2895 90.019 | 0.914608 -1.01591 | -2841.76 -1985.46
-9.79497 89.9517 | 2.99721 3.57531 | -1444.6 2388.93
-9.30513 89.8582 | -0.576968 2.81595 | 7409.56 -5186.43
-8.81667 89.7341 | -0.582208 0.218528 | -780.922 5279.35
-8.33462 89.5909 | 0.804977 1.52297 | -2725.62 5618.98
-7.86499 89.4213 | 1.53066 2.5051 | -8058.63 -11988.1
-7.4186 89.2012 | 4.81701 2.28924 | 8454.98 601.033
-6.9792 88.9574 | 0.703176 2.39389 | 2022.44 3491.15
-6.54433 88.7047 | -3.23295 0.459399 | -3622.81 -1628.73
-6.11688 88.4428 | 0.240987 1.68863 | 4396.42 9969.68
-5.69061 88.182 | 0.0322136 -1.32207 | -5188.39 -5896.26
-5.28293 87.8967 | -1.66637 -1.7276 | -9106.15 2682.81
-4.89815 87.591 | -2.75149 1.02949 | 1527.61 -1242.34
-4.52216 87.2735 | -3.64126 -1.38257 | 2666.7 581.77
-4.14347 86.9563 | -0.50454 -1.79233 | 6868.81 250.78
-3.75529 86.6442 | -1.53114 -1.01661 | 2256.37 -2037.03
-3.36581 86.3305 | -1.12145 -1.85662 | -9575.73 941.012
-2.98606 86.0117 | -0.426411 -3.15595 | 3394.11 -6606.39
-2.60196 85.6919 | -2.00323 -4.32157 | 6110.95 4894.77
-2.20097 85.391 | 1.44089 -1.48112 | -5656.94 -2131.36
-1.79102 85.1063 | -0.260068 0.108151 | 825.563 -607.739
-1.36511 84.8485 | -1.55887 0.148152 | -9710.9 10718.5
-0.925636 84.6332 | -1.28962 0.409745 | 6970.63 -6134.97
-0.467702 84.4476 | -0.740708 -1.31792 | 0.624278 672.77
0.00214781 84.2934 | 0.181331 -0.808132 | -5293.23 -1630.8
0.478253 84.1664 | 2.01978 -0.0351851 | 8652.9 -6899.18
0.968845 84.0695 | 0.818127 -1.63 | 9591.26 9454.66
1.47376 84.026 | -1.62671 -0.616626 | 65.459 -2631.36
1.98071 84.0179 | -0.817891 -2.82942 | -11335.6 -6342.32
2.48002 84.0375 | 1.33912 0.16884 | 2987.27 3966.9
2.97742 84.1022 | -0.831651 5.54055 | 10250.7 -1025.78
3.47281 84.2146 | -0.165793 2.6777 | -7520.4 7436.58
3.94909 84.3859 | 0.146001 0.83188 | 4757.86 2403.53
4.41219 84.5979 | -1.26239 -1.52491 | 633.571 -9102.45
4.86271 84.8302 | -0.00437534 -0.201259 | -7441.17 3657.41
5.29022 85.0954 | -1.39719 -0.809465 | -4322.53 4233.09
5.69996 85.3843 | 1.78531 -4.0203 | 4334.26 -11663.1
6.11074 85.6692 | 0.896222 1.78322 | 6382.84 6612.4
6.5196 85.9652 | 1.04004 -0.0627924 | -11999 1849.19
6.91362 86.2723 | 2.77966 -1.88689 | 2297.56 -7079.11
7.31151 86.5706 | 1.12781 -0.499446 | 4471.57 1428.87
7.71564 86.8632 | 1.56869 -2.68473 | -9299.06 -3752.6
8.1155 87.1515 | 2.18087 -2.3255 | 151.099 3904.1
8.51825 87.4378 | 1.72888 -2.81801 | 9755.09 -4605.61
8.93395 87.7115 | 3.88313 -1.38506 | -4783.16 1508.63
9.34546 87.9897 | 1.86911 2.06356 | -165.36 12657
9.75232 88.2817 | 1.04895 2.72403 | -1467.82 -8008.68
10.1673 88.5552 | 1.47035 1.97353 | -320.86 -9518.03
10.5946 88.8016 | 1.16569 -0.480943 | -3225.84 10167.4
11.0263 89.0433 | 1.12338 -0.889468 | 6915.26 -1829.3
11.4734 89.266 | -0.371904 0.16858 | 6762.65 5417.41
11.9342 89.4715 | -1.09144 -3.8109 | -11335.8 -2666.09
12.3982 89.6497 | 0.00576841 0.0540953 | -2709.01 -10299.2
12.8705 89.7901 | 0.564764 0.4765 | 5557.16 10664.5
13.3512 89.9196 | -1.45003 -2.80054 | 2572.89 1431.5
13.8395 90.0289 | -2.2365 -2.00427 | -3403.63 -1463.14
14.332 90.1062 | 1.06037 1.88113 | 2182.29 889.278
14.8299 90.145 | 3.45591 -1.91761 | 21.7551 -2909.86
15.3291 90.1364 | 1.97694 0.965817 | -2097.6 -1450.16
15.8243 90.0846 | 2.99359 2.54496 | -2544.05 -2555.91
16.3142 90.0009 | 2.95492 0.149294 | 6469.11 401.94
16.8067 89.9079 | 1.62057 -2.15892 | 3998.21 8573.7
17.3025 89.8237 | 1.77049 -1.19415 | -7759.64 -1271.29
17.7921 89.7319 | -1.56816 1.29975 | -3417.66 -9312.29
18.278 89.6248 | -1.63999 0.812121 | 13131.7 8369.78
18.7745 89.5326 | 0.175333 2.2067 | 75.3689 2620.46
19.2723 89.4463 | 0.529863 -0.0842523 | -7294.79 -7353.12
19.7631 89.3467 | 0.497764 -1.02058 | -2256.03 4208.29
20.2503 89.2468 | -2.17906 1.98567 | -5536.7 352.039
20.7327 89.1452 | -1.89743 -1.37666 | -655.309 1366.54
21.2145 89.0426 | -2.08806 -2.61974 | 7090.99 -7727.08
21.7015 88.9345 | -2.28769 -0.329102 | 4049.52 297.566
22.1947 88.8422 | -1.28353 2.27374 | -5494.18 7194.52
22.6893 88.783 | -3.04689 2.43199 | 348.625 -3144.7
23.1863 88.7472 | -3.41256 -1.65268 | 3949.72 2711.56
23.6875 88.7368 | 1.05089 -1.59634 | 2933.27 -7008.07
