10.9502 5.02576 | -1.57334 4.91022 | 3700.82 1269.73
-33.1636 -29.684 | -1.25252 2.52519 | 1553.89 -2945.79
-32.7189 -29.9343 | -1.19086 1.94838 | -4124.65 -1122.3
-32.3032 -30.2285 | -0.230048 -1.05536 | 27.5583 -6357.28
-31.9125 -30.5597 | 2.14608 0.214246 | 8032.09 5657.66
-31.534 -30.9066 | 1.23031 -2.17857 | -6977.5 377.91
-31.1828 -31.2749 | -1.1565 -1.1756 | -12184.9 2067.02
-30.8609 -31.6601 | -3.07716 -3.53607 | 8880.88 2274.82
-30.5395 -32.0476 | -1.28309 -1.54124 | 2736.08 1532.3
-30.2212 -32.4372 | -0.761049 3.05987 | -9849.11 3374.35
-29.9201 -32.833 | -0.469267 0.475691 | 6821.28 -107.928
-29.6247 -33.2346 | 1.33369 -3.09761 | -5191.45 4526.68
-29.3485 -33.6442 | 1.01632 -5.09308 | -6880.02 -2050.09
-29.0938 -34.0668 | 2.38223 -2.18842 | 15090.4 -4480.78
-28.835 -34.4972 | -0.752262 0.0959695 | -7331.68 -14456.8
-28.5886 -34.9427 | -1.56104 -0.735981 | 2111.58 5867.59
-28.3287 -35.377 | -1.75107 -1.30058 | 2771.34 15262.8
-28.0435 -35.7858 | -0.389248 -1.46177 | -3603.18 -7115.66
-27.7487 -36.1896 | 0.23576 -1.82542 | -756.906 -4669.32
-27.4423 -36.5855 | -1.57746 -1.46038 | -7662.97 12971.3
-27.1181 -36.9545 | -2.4688 -2.53083 | 1754.14 -3973.85
-26.7662 -37.2995 | -2.21856 0.590524 | 7102.87 1667.5
-26.3811 -37.6133 | 0.661503 0.348087 | 1536.98 -7790.71
-25.9753 -37.908 | -0.410622 -2.41736 | -2314.67 -1500.7
-25.5528 -38.1772 | -1.89827 -1.31871 | -1288.27 5888.87
-25.1113 -38.4075 | -1.94822 -1.84345 | -2710.04 -4170.03
-24.655 -38.6037 | 0.590407 -0.580904 | -1023.82 4555.57
-24.183 -38.7528 | 1.22435 -2.42033 | 1061.56 811.399
-23.6982 -38.8596 | 2.58538 -2.58792 | 9658.41 -3080.56
-23.2006 -38.9362 | -1.38225 -1.81193 | -5312.56 -4962.23
-22.7008 -38.9881 | -1.85744 -0.160709 | 10431.3 4118.39
-22.1922 -39.0012 | -1.68927 0.222788 | -2109.28 4429.06
-21.6851 -38.9778 | -1.2791 0.713382 | -7039.43 -6903.55
-21.1845 -38.9375 | -1.29089 1.30337 | 1140.75 815.991
-20.6887 -38.8731 | -0.280748 0.498787 | -17293 5088.86
-20.2088 -38.7821 | 3.32182 -0.4152 | -976.081 -7645.66
-19.732 -38.6912 | 0.818623 0.769593 | 4463.83 -1169
-19.2522 -38.5982 | -0.909099 -0.0155657 | 6919.84 5538.94
-18.7684 -38.4939 | 0.435218 -3.17043 | 4014.79 -4327.18
-18.2825 -38.3874 | 1.51767 -3.1422 | -5610.88 401.768
-17.8031 -38.2684 | -1.09865 -1.13221 | -627.231 2345.86
-17.3292 -38.1318 | 0.872972 0.34713 | -1694.19 2242.43
-16.8594 -37.9831 | 1.57887 1.85706 | 1116.13 237.801
-16.3867 -37.8382 | 2.11883 -1.71441 | 7033.17 -68.179
-15.9035 -37.7116 | 0.200521 -1.39295 | 3201.42 -999.093
-15.4123 -37.6118 | -0.259738 -1.6797 | -8967.99 -1127.87
-14.922 -37.5412 | -1.31294 -0.391266 | -1904.83 -4484.05
-14.4293 -37.5002 | -1.25273 -0.49924 | 12580.4 6357.53
-13.9265 -37.4712 | -0.275937 0.880144 | 6861.48 607.892
-13.4181 -37.459 | 2.63148 -2.30472 | -12401.1 647.231
-12.9176 -37.4692 | 2.71318 -1.79359 | -4311.22 -3254.48
-12.4215 -37.5096 | 0.122091 -0.587322 | 12225 226.549
-11.9204 -37.5748 | 1.5612 -1.74262 | -1253.04 5472.57
-11.4232 -37.6633 | 1.46493 -0.0856296 | -2447.09 -4683.18
-10.9369 -37.7946 | -0.157869 -0.683488 | -1356.53 -2178.27
-10.4646 -37.9691 | 2.16399 1.28317 | 2628.18 -3734.21
-10.0049 -38.1787 | 4.01634 3.30723 | -2396.67 9335.07
-9.55867 -38.404 | 0.999682 0.423109 | -11852.6 1702.61
-9.13572 -38.6532 | -0.565046 0.824109 | -5057.52 334.9
-8.72952 -38.9227 | 2.60561 3.84161 | 7573.7 -5221.67
-8.32258 -39.2023 | 0.233412 -0.574982 | 6153.32 287.764
-7.90562 -39.4746 | -1.1743 -2.77984 | 2803.51 4279.98
-7.47921 -39.7333 | 0.649632 -2.64573 | -3889.9 -170.625
-7.05313 -39.9904 | 0.382723 -1.7292 | 3784.37 -9126.46
-6.626 -40.2541 | -1.03003 -1.7183 | -2459.84 8052.75
-6.19666 -40.5054 | -0.306811 -0.227275 | -7990.74 3964.87
-5.76982 -40.7481 | -2.00142 -0.639873 | 1636.6 -2881.87
-5.34083 -40.9892 | -2.17668 1.14554 | 224.855 -5025.88
-4.90764 -41.2269 | -3.78668 -3.71101 | 4030.14 9179.38
-4.46298 -41.4431 | -1.1332 -2.23673 | -664.228 -8401.52
-4.01515 -41.6581 | -1.92598 -3.68994 | -1378.31 -4417.72
-3.56083 -41.8637 | -3.58146 -3.84198 | 14043.9 8625.66
-3.08622 -42.0365 | -2.17707 -1.05551 | -6470.59 -4900.71
-2.61007 -42.1973 | -3.98667 -3.41118 | -5286.64 -653.247
-2.13333 -42.3457 | -2.27568 0.960497 | 5477.64 3147.58
-1.64893 -42.4742 | -3.46064 0.91734 | -5198.33 1246.28
-1.16456 -42.5907 | -6.18155 -4.01354 | 2292.02 -4067.03
-0.677338 -42.7061 | -5.26921 -0.406364 | 6406.32 -8385.24
-0.183328 -42.8173 | -5.26084 1.24737 | -2640.08 11113.1
0.31521 -42.8929 | -5.27018 -0.883675 | 497.268 -2797.73
0.816926 -42.9438 | -2.78597 3.77877 | -1229.66 -6470.12
1.31951 -42.9695 | -0.726836 0.0107474 | -1810.48 15325.6
1.81975 -42.9432 | -0.974861 -1.62105 | -7028.34 -12232.1
2.31312 -42.8996 | -1.13451 -2.48267 | -1029.38 -865.019
2.80222 -42.8264 | 0.15047 -0.61738 | 6869.22 10478.9
3.29007 -42.7096 | 0.000392872 -1.05588 | 10348.4 -1950.86
3.78097 -42.5723 | -3.89277 0.910407 | 921.75 3626.1
4.27041 -42.4211 | 0.48417 -0.929681 | 748.671 -6594.49
4.76027 -42.2735 | 1.68625 2.10185 | -3002.92 3010.52
5.24727 -42.1218 | -0.354797 4.79066 | -399.348 -1057.56
5.734 -41.9718 | 0.810231 0.504857 | 407.011 663.034
6.22172 -41.8263 | 0.0956638 0.722562 | -5432.35 2828.79
6.7088 -41.6909 | 1.79857 0.622844 | -127.78 -9234.33
7.2014 -41.587 | 1.57547 -4.83624 | -3766.25 3493.62


-27.645 63.7594 | -0.526915 -6.16359 | -4378.47 -1564.38
-27.3136 64.1285 | -0.18316 1.32376 | 4291.15 -6009.22
-26.9789 64.4957 | -0.492821 -2.18639 | 7537.19 16198.7
-26.6456 64.8791 | 0.0900874 0.0550174 | -3732.41 -1932.7
-26.3189 65.2652 | -0.833266 -0.552263 | -4291.59 -13320.4
-25.9951 65.6421 | -0.0528577 -2.46572 | -5427.41 5276.56
-25.6768 66.0241 | -0.66587 0.963551 | 10177.6 8038.65
-25.3433 66.4053 | -2.60479 -0.180918 | 9093.17 -1588.6
-24.9912 66.775 | 0.377042 1.25831 | -9901.14 3154.36
-24.6415 67.1413 | -2.07891 2.44373 | -8919.62 -11652.9
-24.2879 67.4882 | -1.42552 1.25783 | -3848.06 -1151.98
-23.9206 67.8143 | 1.35738 -0.234735 | 4280.29 -2515.67
-23.5285 68.1118 | -1.2007 -1.19731 | 3521.91 1445.16
-23.1169 68.3867 | -0.660339 -0.0253387 | -4201.29 6575.72
-22.6954 68.6489 | -1.54476 -0.15295 | 8563.03 -641.759
-22.2537 68.8854 | -2.31495 -1.79617 | -10.9346 -3408.24
-21.8003 69.0958 | 2.61212 0.0835231 | -7698.28 -4658.26
-21.3473 69.2932 | 2.89489 -1.55225 | 3024.86 9444.19
-20.8947 69.5014 | 2.06748 -0.000679772 | 627.088 7847.22
-20.4389 69.7129 | 3.751 0.401981 | 6728.63 -837.569
-19.9664 69.8953 | 3.93726 1.60339 | 2025.71 -13662.3
-19.4789 70.0244 | 3.32156 6.47239 | -11615.4 3090.96
-18.9932 70.1272 | -1.75339 5.36673 | -6525.04 347.868
-18.5089 70.2121 | -3.62772 4.62379 | 8747.26 -1265.39
-18.0166 70.2832 | 0.183008 0.89261 | 6201.81 -1860.44
-17.5196 70.3542 | 0.353378 1.51315 | -1576.02 7748.84
-17.0266 70.449 | 3.94416 3.69009 | -5358.53 -134.905
-16.5406 70.5616 | 4.61731 2.78143 | 2479.32 -4042.79
-16.0562 70.6838 | 1.3217 0.870346 | -847.257 11882.2
-15.5757 70.8239 | -0.736261 -0.608082 | -3193.61 -7459.98
-15.0939 70.9439 | -0.635393 -2.956 | 1345.9 -12063.4
-14.6071 71.0314 | 2.06789 -4.27504 | -8303.55 14888.5
-14.1245 71.1218 | 3.151 -0.124216 | 5056.52 -12261
-13.6357 71.1881 | 3.79476 -0.589145 | 6896.34 1533.76
-13.1412 71.2551 | 1.62714 -3.64977 | 1148.5 2094.79
-12.6484 71.3443 | 1.10523 -2.94449 | -2371.71 4120.44
-12.1639 71.4686 | 2.11667 -0.136574 | -504.841 1158.21
-11.6881 71.6233 | -1.15152 -3.26339 | 6498.28 -8356.98
-11.2176 71.799 | -1.41927 -5.83006 | -6281.77 7597.18
-10.7693 72.021 | 0.723825 -0.623039 | -1541.67 968.741
-10.3432 72.2802 | 0.599123 2.1388 | -4680.87 -6158
-9.93641 72.5602 | -0.0925878 1.65108 | 4312.02 -1520.87
-9.54174 72.8584 | -0.653218 0.55757 | -3780.54 1064.26
-9.16583 73.179 | -0.177728 1.01818 | 3713.18 3149.19
-8.80111 73.519 | 0.501845 -1.29769 | 12432.1 5703.08
-8.43997 73.8754 | -1.8667 -1.19063 | -1686.48 -5304.06
-8.09882 74.2459 | -0.292977 -1.23115 | -13719 -8156.73
-7.79843 74.637 | 0.684277 -2.44835 | 2440.23 6029.68
-7.53148 75.055 | 0.180073 -0.838222 | 1521.74 2455.81
-7.29179 75.4909 | -1.00128 -0.735325 | -6309.42 -7144.17
-7.07413 75.9317 | -0.845346 -1.74947 | 4638.66 -4422.08
-6.85726 76.3725 | 0.31012 -2.56954 | 6344.93 13551.2
-6.63918 76.8246 | 2.12053 0.457397 | -1910.49 7970.32
-6.42402 77.2844 | 5.56425 -0.294146 | 4158.75 -8060.02
-6.1987 77.7366 | 1.18457 -1.20245 | -4514.05 5632.7
-5.97059 78.1887 | -4.11301 1.70761 | 1644.99 -4958.55
-5.72695 78.6301 | -2.98499 0.0692185 | 2930.79 -157.097
-5.46554 79.0616 | -1.99769 -1.03378 | -6212.83 1197.11
-5.19497 79.4851 | 0.847799 -0.875214 | 782.89 -3159.7
-4.90346 79.891 | 0.253794 -1.21405 | -5748.23 -4081.92
-4.58965 80.2726 | -2.56947 2.36165 | -2175.43 -5655
-4.24515 80.6212 | -0.593281 2.15719 | 5640.29 5418.37
-3.86635 80.9403 | 1.44819 -1.46316 | 4583.23 805.899
-3.45906 81.2279 | 2.00243 0.0258102 | -8135.5 1647.52
-3.03758 81.4896 | -0.980222 3.15864 | 6884.46 1603
-2.59279 81.7195 | 1.27985 -2.89667 | 4484.22 2775.87
-2.1281 81.9151 | 0.604845 -1.11996 | -6556.21 -6695.21
-1.65277 82.0693 | -1.47101 -0.855752 | 4474.69 5563.16
-1.16606 82.1956 | 0.959673 -2.49515 | -137.022 -3934.7
-0.672353 82.2895 | 0.964644 1.39934 | -1440.22 3362.31
-0.175985 82.3621 | -0.29991 0.628845 | -2273.12 -2436.23
0.32147 82.4108 | -2.15818 -0.5139 | -1368.54 1915.12
0.820618 82.4425 | -1.48384 -1.20554 | 13555.6 -4661.82
1.32909 82.4562 | -1.37669 -1.31847 | -4645.06 7364.41
1.83504 82.4711 | 0.145526 -1.30536 | -8115.98 -1953.06
2.3355 82.4775 | 0.729815 -2.48347 | 1970.12 -3451.43
2.83685 82.4731 | 0.260636 3.73215 | 4591.27 6640.32
3.34123 82.469 | 2.92529 5.18389 | 366.916 84.1446
3.84463 82.45 | 3.64623 0.926598 | -9076.75 -4641.14
4.33934 82.4 | 1.66405 0.548424 | -1151.97 -317.352
4.82881 82.3229 | 0.0598918 0.213702 | 2497 -1117.43
5.31501 82.2254 | -0.0718839 1.80225 | -11581.4 1003.36
5.7918 82.1185 | 0.878226 -2.15053 | 1057.66 -1706.91
6.27065 82.0157 | 3.45963 -3.58152 | 10758.5 1687.24
6.76189 81.9365 | 2.35221 0.189349 | 6162.41 2564.42
7.26194 81.8868 | 3.3252 1.0341 | -2763.56 -7199
7.76203 81.8587 | 2.77631 -5.34531 | -8537.52 5375.29
8.25695 81.8727 | 1.74077 -2.57593 | 2139.87 6012.35
8.75126 81.9268 | 2.54936 0.973409 | 12044.3 -6936.37
9.25152 81.9949 | 1.12653 -0.656849 | -3731.86 2870.68
9.74798 82.0818 | -0.785308 1.00965 | 296.842 -1743.56
10.2425 82.1798 | -1.29728 1.23434 | 5119.65 -7498.01
