-75.0658 -44.4794 | -0.765009 -1.90916 | 8084.75 2247.65
-61.0836 -37.2258 | 2.53658 -0.585836 | -3665.26 7108.54
-60.7902 -36.8026 | -2.33771 -0.875982 | -5635.94 -13537.5
-60.4768 -36.4067 | -3.39898 1.07954 | 3934.89 -7057.84
-60.1293 -36.0443 | 1.31987 -0.713192 | 1167.44 10094.1
-59.756 -35.703 | 3.04503 2.01469 | -5179.83 -10142.4
-59.3593 -35.4004 | 1.55611 1.36836 | -4033.21 696.242
-58.9429 -35.1317 | -1.78187 -2.70798 | -1800.05 1828.56
-58.5056 -34.901 | 2.32443 2.28498 | 2410.15 -9059.91
-58.0459 -34.7207 | 3.14154 1.72737 | 974.908 10038.6
-57.5745 -34.5647 | 1.64384 -4.08632 | -2151.01 -1398.89
-57.0948 -34.441 | 0.122073 -1.69527 | 2830.38 -5621.84
-56.607 -34.3515 | 0.254354 -0.149027 | -4142.98 6907.95
-56.1191 -34.273 | 2.59001 1.90383 | -1231.41 2238.39
-55.6286 -34.2096 | -1.87628 4.20657 | 8629.93 -2377.25
-55.1278 -34.1742 | -2.01975 -1.05051 | 18026.1 -347.793
-54.6144 -34.1663 | -0.690895 0.878456 | -18505.7 -1839.35
-54.1121 -34.1827 | -0.733954 0.42675 | -3381.24 91.2898
-53.6134 -34.2126 | 1.4146 -3.606 | 10551.6 1885.46
-53.1086 -34.2458 | 1.39581 -1.52636 | -1631.87 5531.11
-52.6048 -34.2809 | 2.31254 -2.0743 | -5803.77 -6727.62
-52.1059 -34.3382 | 2.23518 -1.9615 | 7810.51 -1331.86
-51.6044 -34.4105 | 0.123896 1.29497 | -4359.22 -726.282
-51.1058 -34.4882 | 0.853187 -2.53728 | 1453.94 7297.49
-50.606 -34.5578 | 0.564779 -0.627118 | 667.29 -9396.8
-50.1066 -34.635 | -2.71241 2.54386 | -4693.82 3115.86
-49.6088 -34.6988 | 0.0333939 1.62451 | -2654 4431.47
-49.1107 -34.7384 | 0.371603 0.262976 | 4966.87 -751.112
-48.6079 -34.7601 | 2.75028 -2.96516 | 3399.59 -2396.53
-48.1016 -34.7678 | 1.57964 1.36546 | 3038.12 -3256.77
-47.5942 -34.756 | 0.456259 0.149124 | -12089 6432.45
-47.0968 -34.7067 | 0.551516 -0.177017 | 1536.66 -1655.36
-46.6036 -34.6288 | -2.60832 0.736626 | -526.189 -7215.26
-46.1169 -34.5255 | -0.101094 -0.0976585 | -3974.07 8219.05
-45.6446 -34.3738 | -0.0409166 1.18637 | 17.2328 -2071.61
-45.1848 -34.1868 | -2.52914 -2.00833 | 7927.72 -681.509
-44.7324 -33.9702 | 1.38865 1.32746 | 1137.76 6546.97
-44.2953 -33.7193 | 0.576642 1.96625 | -5454.44 -8942.7
-43.876 -33.4514 | 0.0725108 -0.450082 | -5318.03 -1213.27
-43.4766 -33.1618 | 1.18477 -0.494884 | 3637.19 343.328
-43.0906 -32.8512 | 0.412589 -2.66169 | 71.6245 9618.12
-42.7192 -32.5176 | -0.844298 4.24494 | 191.046 -10828.4
-42.35 -32.1879 | -0.514889 0.44053 | 4289.08 -6098.6
-41.983 -31.8564 | 0.436197 -5.30232 | -5101.29 18971.8
-41.6375 -31.4954 | 0.564215 -0.440399 | -1998.66 -12866.7
-41.2972 -31.1399 | 2.10809 -1.35439 | -1844.48 -12441.6
-40.957 -30.7941 | 2.11002 -1.00415 | -5265.27 15095.4
-40.6252 -30.433 | -1.29976 1.96527 | 17791.8 -879.6
-40.2731 -30.0775 | 0.44581 3.83248 | 3054.97 11271.4
-39.9159 -29.7156 | 3.04314 6.13356 | -7720.43 1444.2
-39.5585 -29.3577 | 0.165768 2.21538 | 4184.62 -17169.1
-39.1831 -29.0273 | -0.828518 -0.0898572 | -1871.99 13436.6
-38.805 -28.6958 | 1.43937 -0.477916 | -8358.12 -7529.22
-38.4234 -28.3797 | 4.1523 -2.26831 | -217.51 -6766.82
-38.028 -28.0854 | 2.0308 4.71621 | 12255.6 11647.7
-37.6161 -27.7972 | 0.355594 -2.25265 | -10403.4 -3793.92
-37.2022 -27.5225 | 0.00543044 -4.29214 | -982.273 -3020.69
-36.7796 -27.2654 | -0.32919 0.213381 | 1481.78 4730.1
-36.3456 -27.0226 | -2.46373 2.76893 | 9239.74 -7637.12
-35.8952 -26.8036 | 0.93893 0.932959 | -8174.55 15844.7
-35.4465 -26.5794 | 2.38416 -0.812879 | 4113.31 -4303.9
-34.983 -26.3825 | 0.778808 1.56843 | 8588.1 -6459.78
-34.5004 -26.2264 | -0.92906 -0.450888 | -9590.53 10868.2
-34.0143 -26.0941 | -2.69367 -0.932545 | 2674.71 -12190.5
-33.5161 -26.0164 | 0.216391 1.13135 | 10034.8 2092.98
-33.0064 -25.9767 | 3.32299 2.74918 | -13259.8 1060.19


22.5834 -71.4471 | -1.16574 0.198496 | 7826.29 -1531.12
23.0353 -71.22 | -3.62584 -1.46468 | -3380.14 4234.85
23.4821 -70.9872 | -3.86712 -0.275572 | -10693.4 -5010.09
23.9217 -70.7559 | -3.63608 -1.27047 | 9068.8 9418.12
24.3705 -70.5262 | -4.67865 -2.61358 | 2537.93 -5353.98
24.8328 -70.323 | -3.73945 2.06325 | -1239.83 -6546.19
25.3054 -70.1492 | -0.225967 2.39276 | 6363.49 7904.2
25.7857 -69.9838 | -0.259133 2.69419 | -10093.1 574.328
26.2632 -69.8311 | -0.115792 2.67165 | -7285.65 -3052.7
26.7414 -69.7051 | -2.61203 -0.189271 | -3323.19 6547.65
27.2253 -69.6152 | -4.49902 1.93743 | 4524.22 -16308.7
27.7199 -69.5975 | 0.39424 0.600109 | 11684.9 2919.25
28.2216 -69.6175 | 2.27677 -0.495083 | -15564.1 9350.2
28.7142 -69.6504 | -0.0119447 3.33543 | 8103.94 -5201.83
29.2107 -69.7059 | -0.187924 -0.903292 | 16897.1 7979.24
29.7159 -69.7752 | -3.32007 2.60603 | -12879.6 -13874
30.2059 -69.8854 | -3.16563 -0.366332 | -19385.2 16903.8
30.6789 -70.0025 | -3.00382 -0.42559 | 13489 -4403.69
31.1534 -70.1467 | -2.65218 0.316606 | 9435.77 -17073.7
31.6258 -70.3284 | 0.476837 0.294457 | -2737.58 16350.4
32.0958 -70.5029 | -1.70157 -2.0076 | -8513.66 5293.77
32.557 -70.6833 | -2.24945 -4.71464 | 7678.24 -16529.8
33.0137 -70.895 | 0.333629 -0.895816 | 2017.09 7124.31
33.4689 -71.1095 | -0.609032 3.009 | -8813.11 -4206.93
33.9185 -71.327 | -0.552675 -3.11662 | 7007.45 7656.14
34.3795 -71.5243 | -0.131081 -0.753776 | 723.572 -5369.1
34.8482 -71.712 | 1.17619 -2.26906 | 7613.19 -8261.52
35.3296 -71.8836 | 1.95691 -3.418 | -2348.93 15286
35.8215 -72.0075 | -1.37133 0.947553 | -5297.46 -6364.24
36.3164 -72.1057 | -1.44531 0.622126 | 4597 4634.52
36.8173 -72.1718 | 0.190534 -2.77165 | -10733.5 2728.18
37.3124 -72.2175 | 0.579158 1.69865 | -9420.48 -11474.1
37.802 -72.263 | -2.27592 4.04285 | 15059.6 926.651
38.3022 -72.28 | -5.92157 0.833943 | -4524.93 11349.9
38.8001 -72.2472 | -3.08908 5.61726 | 610.052 -12770.1
39.2951 -72.1902 | 1.68432 0.380299 | 177.604 7346.78
39.7821 -72.0847 | -0.366836 0.0617348 | -8795.05 3284.44
40.253 -71.938 | -4.39322 -1.03709 | 2867.52 -12506.3
40.7194 -71.7773 | -1.65293 -3.58172 | 11243.9 11226.2
41.1818 -71.5797 | 0.283047 -0.935856 | -2551.23 2794.89
41.6313 -71.3551 | 0.180277 -0.998635 | -5045.02 -15281.9
42.0697 -71.1256 | 1.20755 -2.67432 | -2236.72 5722
42.4918 -70.8667 | -0.573002 -2.74747 | 7385.46 5567.27
42.9022 -70.5775 | -1.14866 -3.63353 | 4581.82 1992.78
43.2995 -70.2647 | -1.17072 -1.41948 | -7721.67 -1717.62
43.6763 -69.9343 | -0.0168672 -2.00493 | -1204.03 -2049.39
44.043 -69.5959 | -2.99139 -0.101642 | -3208.87 3812.91
44.4084 -69.2569 | -2.50417 2.01811 | 6337.38 -6733
44.7938 -68.9403 | 1.04642 -1.52128 | 7153.96 -7153.28
45.1952 -68.642 | -2.16804 1.43335 | -10357.5 14170.9
45.584 -68.3258 | 2.78178 0.501842 | 5771.1 -3586.65
45.9767 -68.0096 | 3.75198 0.466792 | 6652.01 7266.72
46.3753 -67.6898 | 1.88289 -2.31013 | -3144.18 3328.71
46.7775 -67.3741 | -0.395276 -3.76838 | 2930.55 -12058.2
47.1928 -67.0836 | -0.978466 1.51508 | -14032.6 2860.63
47.606 -66.8027 | 0.506553 4.06056 | 1261.46 -316.697
48.0337 -66.5437 | -0.555659 0.231689 | 11651.2 3852.47
48.4877 -66.3177 | 0.849336 -0.557669 | -7784.66 -5282.78
48.9567 -66.1386 | 2.00105 1.14712 | 801.965 -3559.08
49.4406 -66.0082 | 0.526181 1.00798 | -318.745 6836.93
49.9339 -65.9151 | 0.926813 -3.24176 | 1855.69 -4824.98
50.4348 -65.8739 | -0.706411 -2.24523 | -744.672 -1093.67
50.9361 -65.8799 | -1.87535 1.31256 | -10051.4 2385.85
51.4295 -65.9231 | -3.00873 1.08325 | 8489.15 -1992.95
51.9239 -66.0013 | -3.09345 -0.845985 | 1152.26 -3083.25
52.4156 -66.1061 | -1.42813 1.05906 | 1177.57 6853.64
52.9072 -66.2183 | -2.14991 0.0893092 | 13499.2 -1571.28
53.4029 -66.3473 | -1.28876 2.34929 | -12972.2 56.1781
53.883 -66.5039 | 1.69594 -1.55187 | -2642.13 -2217.55
54.3505 -66.6913 | -1.04013 -2.05446 | 12423 -534.489
54.8142 -66.9038 | 2.6921 -0.0844945 | -12878.1 1529.25
55.2567 -67.1443 | 4.54722 -0.268252 | 4350.29 -10857.4
55.6889 -67.4118 | 2.62688 -1.07905 | -174.591 10750.5
56.1209 -67.6732 | 1.01697 0.377883 | -965.193 3095.73
56.5522 -67.9305 | -1.49444 -0.192306 | -7491.89 -7996.51
56.9773 -68.1932 | 2.94691 -1.0131 | -1760.48 10492.7
57.4114 -68.4331 | 5.88065 0.182953 | 11922.8 -9205.47
57.8638 -68.6569 | 1.37045 1.2927 | -4976.74 2612.68
58.3258 -68.8502 | -2.2077 -3.35455 | -9464.1 13343.1
58.7932 -69.0024 | -4.90287 0.712439 | 460.927 -10234
59.2655 -69.1451 | -4.96609 0.815373 | 3563.53 -5989.73
59.7473 -69.2716 | -1.48959 -3.52623 | 10262.2 2901.64
60.2457 -69.3568 | -0.155508 0.943572 | 5799.45 2306.61
60.7541 -69.3932 | 1.63529 -0.133847 | -9148.14 5232.2
61.2579 -69.3828 | 0.790621 1.07477 | -1735.13 -7059.57
61.7576 -69.3471 | 0.0142294 0.489121 | -4849.98 -4594.15
62.2503 -69.2798 | 2.78049 0.114311 | 3459.69 3140.39
62.7354 -69.1586 | 1.80352 0.611716 | 10054.8 2395.85
63.2071 -68.9734 | 2.80386 -1.21613 | -5380.82 8768.22
63.6428 -68.7157 | 5.22639 1.83286 | -4477.81 -5801.52
64.0403 -68.4112 | 3.90758 -0.455593 | -9535.31 -10290.9
64.3984 -68.0739 | 0.984614 -1.33966 | 8449.91 8800.1
64.73 -67.699 | -2.99274 1.1869 | 9075.97 12024.5
65.0396 -67.2925 | -3.07142 0.8851 | -6801.48 -9272.99
65.3223 -66.8754 | 1.44801 -1.08131 | -7684.77 -6900.05
65.5847 -66.453 | 0.240038 -0.733202 | 12279.1 4785.59
65.8494 -66.0247 | -1.08861 -0.721276 | -5805.57 6758.05
66.1037 -65.5869 | 1.13009 -0.668091 | 2231.14 -4747.72
66.3634 -65.1539 | -0.890916 0.494892 | 4152.8 607.082
66.6336 -64.7253 | -1.4322 -4.14121 | -6360.75 -4422.4


-17.5632 62.3438 | -1.27316 2.35286 | 10012.4 709.702
-17.0798 62.186 | -0.582983 -1.56776 | -6424.2 -5745.44
-16.614 61.9895 | -2.23619 -0.0861721 | 1708.96 5848.95
-16.1604 61.7702 | -3.37323 -1.40066 | -7953.31 -5179.58
-15.7262 61.5227 | 0.53172 0.862493 | -2734.03 5172.17
-15.3 61.269 | 0.410236 -2.00265 | 3312.86 3899.19
-14.8716 61.0179 | 1.89049 -1.12966 | 3728.32 -2629.18
-14.4419 60.7613 | 1.25378 -0.851839 | 5025.04 -2917.28
-14.014 60.494 | 0.417906 -4.12906 | -2940.86 -2480.51
-13.5962 60.2137 | 4.04283 -0.356027 | -12376.5 4332.43
-13.1906 59.9302 | 1.54323 0.50353 | 5917.52 -530.905
-12.7769 59.655 | -1.3107 0.555497 | 3605.36 6734.07
-12.3524 59.397 | -0.544044 -0.631278 | -6567.9 -7077.98
-11.9295 59.1373 | 1.82812 -0.0317808 | 6518.1 -4345.63
-11.4958 58.8863 | 2.16606 0.0131837 | -1647.81 9292
-11.0498 58.6622 | -0.655063 1.52423 | 6933.07 -9438.94
-10.5907 58.4496 | -2.74305 -0.877779 | 3206.37 853.899
-10.1205 58.2586 | 1.25403 -1.1223 | -12003.6 2494.91
-9.64933 58.094 | 0.652517 -0.458473 | -3233.4 -1014.95
-9.17109 57.9618 | -1.28227 0.271149 | 4881.92 4017.62
-8.67996 57.8759 | -0.904435 1.76522 | 2631.65 -757.628
-8.18108 57.8306 | 0.722988 2.88491 | -114.94 480.947
-7.6801 57.8206 | 1.56832 1.73142 | -1354.66 -1428.2
-7.18054 57.8379 | 0.760961 1.24932 | -2215.43 58.8994
-6.68462 57.8796 | -0.0723486 1.47784 | -4017.34 -3316.13
-6.19381 57.9411 | -2.03284 2.3194 | 2361.82 2871.24
-5.70561 58.0287 | -1.39397 -1.31936 | 891.855 767.762
-5.22138 58.1369 | -0.017257 -1.60442 | -6051.55 -7323.66
-4.74429 58.256 | -0.999021 0.479397 | 4554.83 6360.21
-4.27053 58.4007 | -1.77913 2.93678 | 946.494 3930.43
-3.80015 58.5627 | -0.275861 3.67263 | 3358.41 -5042.53
-3.32763 58.7202 | -0.250815 -1.52724 | -5560.81 -6112.29
-2.85836 58.8721 | -1.419 -1.06337 | -3168.88 3187.14
-2.39415 59.0357 | -1.67787 1.59414 | 9635.16 4655.05
-1.92782 59.2134 | 2.10756 1.32958 | -3006.46 259.356
-1.4645 59.3984 | 3.51832 0.00811241 | 4226.39 -429.167
-0.997842 59.5824 | -0.415216 -1.85042 | 4806.37 -2727.78
-0.528209 59.7632 | -0.455595 -3.71769 | -13094.9 8401.4
-0.0687457 59.9524 | 1.24132 -2.52878 | -3105.99 -7430.51
0.395562 60.1192 | 0.743874 -0.0629326 | 9835.86 845.254
0.8766 60.257 | -1.89229 0.672721 | 8787.17 6712.02
1.37279 60.3651 | -4.93389 -0.0449021 | -3515.41 -6014.24
1.87485 60.423 | -3.2081 -2.79638 | -5411.36 -108.197
2.37673 60.4313 | -1.4097 -1.1255 | 6863.89 -1273.31
2.88017 60.3893 | -0.110395 1.01238 | -8100.98 -2481.75
3.37229 60.3009 | 0.0118126 -2.08945 | -4772.26 1325.22
3.85352 60.1827 | 0.340676 -0.866432 | 333.777 8316.4
4.32853 60.0504 | 0.221261 -6.89198 | -4737.06 717.446
4.79155 59.89 | -0.234978 -4.62707 | 2758.35 -7619.16
5.24307 59.6911 | 0.0135018 -2.77779 | 3444.01 3817.43
5.68681 59.4715 | -1.17737 -2.66706 | -1584.9 -1698.92
6.1209 59.2317 | -2.36578 1.42937 | 8394.35 -650.742
6.55369 58.9784 | -1.47775 -1.68448 | 1023.58 55.7244
6.97966 58.7104 | 1.13014 -1.35069 | -1446.94 -7107.86
7.39525 58.4228 | 1.13784 0.448678 | 6187.89 8262.14
7.81014 58.1339 | 2.53488 -0.815606 | -5128.18 -3346.9
8.21004 57.8288 | 3.52361 -2.70355 | -7793.87 2474.54
8.59241 57.5117 | 3.19194 -2.65179 | -3067.8 6358.63
8.96671 57.1924 | -1.11211 -3.59326 | 273.708 -7057.18
9.34064 56.867 | -2.33971 -1.05302 | 10354.1 -1513.75
9.73186 56.5513 | 0.50746 0.486325 | 5328.49 744.886
10.138 56.2484 | 1.70284 -0.21528 | -5711.05 -7092.53
10.548 55.9498 | 1.71844 1.65179 | 4618.76 1984.93
10.9749 55.6741 | 0.532776 1.74925 | -1606.95 9129.82
11.4162 55.4314 | -0.995473 -0.664261 | -8964.77 -1693.1
11.8611 55.2049 | 1.51355 1.43701 | 8726.35 -4269.05
12.3194 54.9932 | 0.669022 2.05718 | -1613.99 207.426
12.7861 54.8021 | -0.929712 -2.33852 | -3214.76 2308.76
13.2606 54.6372 | 0.0342101 -0.203497 | 2736.62 -5631.36
13.7469 54.4984 | -0.563178 0.545575 | 10938.8 5947.35
14.2502 54.4052 | -0.602374 -0.172113 | -5888.27 -9262.93
14.7548 54.3498 | 1.01795 2.15371 | -15139.8 6783.49
15.2506 54.3646 | 0.307448 -0.389477 | 1344.72 10774.7
15.7397 54.4569 | -0.792708 -4.84796 | 13238 -7587.81
16.2273 54.5898 | -0.515201 -3.52349 | -6228.72 -1335.27
16.6993 54.7635 | 0.409151 -2.95185 | 2848.4 7547.42
17.1561 54.9806 | 0.328743 -0.994311 | 2900.56 -11802.5
17.5983 55.2193 | -0.486159 0.0197679 | -17815.3 -20.8608
18.0038 55.4988 | -0.30535 -4.91398 | 4087.03 9772.25
18.3877 55.816 | -0.127726 -0.62781 | 11778.3 -5383.16
18.7693 56.1426 | -1.79487 1.18535 | -6474.1 1017.45
19.1351 56.4828 | -2.27873 -0.887014 | -5225.25 -922.107
19.4897 56.8298 | -0.759945 0.414865 | 2354.42 -4382.77
19.8489 57.1711 | 0.571249 0.801493 | 4473.65 4113.27
20.2168 57.51 | 0.778582 -0.0265086 | 2915.71 4277.52
20.5934 57.8461 | -1.06575 -0.482043 | 3383.87 930.803
20.9805 58.1741 | 0.41824 -4.22277 | -4627.84 2632.75
21.3744 58.4915 | 0.297394 -1.5954 | -2205.74 -4866.35
21.7848 58.7809 | -2.25252 -2.33787 | 3537.2 -6717.03
22.2173 59.0339 | -1.42991 -1.46039 | -4888.93 4259.68
22.6596 59.2664 | 0.808462 1.82322 | 2665.38 -1525.03
23.1146 59.4754 | 0.294112 1.34167 | -2483.88 4894.03
23.5786 59.6662 | -1.21776 1.85229 | 9269.12 -3147.47
24.0603 59.8259 | -2.98743 3.003 | 5039.43 6800.88
24.5532 59.961 | 1.90643 -2.48528 | -17051.7 -470.051
25.0436 60.0553 | 1.80756 1.2309 | -4946.5 -12104.5
25.5381 60.0829 | 0.119977 -0.193666 | 20553.6 275.476
26.046 60.0649 | -0.272974 -0.281853 | -5298.81 7874.64
26.5492 60.0222 | -1.9715 -1.79205 | -12760.7 -1533.14
27.0395 59.9461 | -3.294 -5.88033 | 5972.57 -887.738


-28.3493 -10.8425 | -1.31989 0.950828 | -9514.04 -2754.65
-27.9023 -10.6343 | 0.437953 -0.333736 | 17728.5 5729.61
-27.447 -10.417 | -1.23083 -3.82837 | -10531.1 -3296.75
-26.9977 -10.1984 | 1.08567 -0.531238 | 6126.9 -212.386
-26.5444 -9.9821 | -0.0303895 1.44961 | -3982.03 2674.37
-26.0921 -9.7664 | -1.34471 -1.2064 | 1392.94 -6781.89
-25.6343 -9.56221 | -2.12961 -1.60694 | 9874.09 13003
-25.1691 -9.35316 | -5.53142 -2.66433 | -6751.59 -6117.28
-24.7026 -9.16041 | -2.26774 0.904911 | -7202.03 -1188.44
-24.234 -8.98938 | -0.292896 -2.36279 | -2266.52 948.922
-23.7564 -8.8496 | -1.68103 -2.65159 | 10503.3 -11081.5
-23.2601 -8.75607 | 1.57725 3.14255 | 16652.2 24028.6
-22.7481 -8.67332 | 0.164751 -0.160265 | -8315.89 -17611.7
-22.2371 -8.65243 | -0.142477 1.79086 | -21202.3 1699.38
-21.7416 -8.68158 | 0.215545 -1.02399 | 2544.44 -2872.74
-21.2502 -8.75618 | -0.992043 2.05648 | 7596.57 1498.96
-20.7581 -8.85998 | 0.245165 -1.00917 | 9384.4 1097.14
-20.2655 -8.98692 | -0.829103 -2.5148 | -12017.5 -881.32
-19.7877 -9.14001 | 1.46722 -1.08344 | -697.578 3449.58
-19.3187 -9.31099 | -2.80784 -3.75978 | -1362.36 -2738.91
-18.8584 -9.5023 | -4.14102 -1.20934 | -56.7292 3267.34
-18.4036 -9.70388 | 1.78162 6.56092 | 1297.12 1191.29
-17.9538 -9.9168 | -1.36111 1.79038 | -3674.92 -1126.87
-17.5129 -10.1465 | -1.59834 -2.79576 | 13516.8 -1908.09
-17.0722 -10.3922 | -0.408755 0.73883 | -10348.7 -2628.66
-16.6506 -10.6594 | -3.02218 3.34854 | -12271.7 9299.57
-16.244 -10.9315 | -4.85423 -0.257321 | 9261.96 -4701.96
-15.8314 -11.2073 | -1.4767 -2.16363 | 14695 -6889.11
-15.4054 -11.4832 | 2.21193 -0.0631306 | -3938.13 10060.9
-14.9797 -11.7521 | -0.804632 -5.04205 | -4281.53 -10493.4
-14.5655 -12.0383 | -3.06501 -0.261085 | -9084.31 3402.94
-14.157 -12.3246 | -0.471969 3.91594 | 19478.9 -334.109
-13.728 -12.5965 | -1.30614 2.73082 | -8803.66 3120.02
-13.2999 -12.8581 | 0.11526 -0.206917 | -18469.3 -3137.65
-12.88 -13.1135 | 1.8167 0.424668 | 9428.43 7356.65
-12.4378 -13.3323 | -1.75633 0.170904 | 4714.05 -3630.96
-11.9764 -13.5186 | 0.366873 -0.845218 | -3126.66 -2936.44
-11.504 -13.6709 | 0.649406 -0.585088 | -2612.5 6918.08
-11.0224 -13.7754 | 0.150243 -4.01778 | -3413.46 -1771.26
-10.5369 -13.8458 | 1.2355 -0.468277 | 231.594 -11010.3
-10.0481 -13.8896 | -0.608074 0.514647 | -1541.76 17560.8
-9.5582 -13.8731 | -0.821519 1.00898 | 5821.89 -13460
-9.06556 -13.8382 | 0.785246 0.890358 | 1004.34 -5629.17
-8.57457 -13.7735 | 2.40762 -1.01948 | 4206.13 10895
-8.09119 -13.6471 | 0.533637 1.1573 | -611.227 4490.75
-7.622 -13.47 | -0.868745 3.02179 | 5420.64 -11643.1
-7.16115 -13.2688 | -1.55692 3.50881 | 1438.91 14196.1
-6.71872 -13.0213 | 1.29515 0.398411 | -10721.9 -5756.02
-6.29642 -12.7547 | 4.76858 -0.414031 | 4697.79 -6137.56
-5.87632 -12.4865 | 2.35956 0.108209 | -2571.47 4062.34
-5.46221 -12.2122 | 0.485854 -1.43854 | -11656.9 -10510
-5.05268 -11.9471 | 2.81657 -1.30378 | 16403.5 6841.24
-4.62963 -11.684 | 1.48113 -3.47268 | -5946.44 4321.61
-4.20612 -11.4202 | -1.85249 -0.860826 | 11419.2 -7078
-3.76901 -11.1694 | -0.418815 -1.89732 | 3388.2 6568.77
-3.33361 -10.907 | 2.57487 -1.8141 | -12406.8 11250.6
-2.91343 -10.625 | 3.94733 1.19425 | 9122.42 -11094.9
-2.48126 -10.3641 | 2.35012 3.22225 | -18567.4 -811.876
-2.05107 -10.1242 | -0.0701586 2.9405 | -4808.45 -9570.52
-1.6063 -9.92629 | -0.625466 -1.38203 | 17318.6 5115.11
-1.13443 -9.76126 | -2.54772 -0.736401 | 8818.48 5897.17
-0.644011 -9.6193 | -2.20596 0.252791 | 11960.2 7427.45
-0.137671 -9.50169 | 1.62042 0.704333 | -11367.9 -6858.46
0.369004 -9.43182 | -2.83798 3.54949 | -10764.8 -8823.64
0.871853 -9.41569 | -4.72477 -0.988102 | 6749.17 4355.24
1.37774 -9.42965 | -0.739471 -3.09373 | -3345.51 3657.41
1.88046 -9.46821 | 3.71651 2.08007 | 1562.94 -1702.26
2.37931 -9.54019 | 0.822549 -3.54164 | -7452.98 -804.797
2.86582 -9.64752 | 2.32852 -1.00666 | -6465.92 3797.45
3.33877 -9.78394 | 2.36559 0.0594887 | -216.823 -460.748
3.80049 -9.95111 | -1.09353 1.33319 | -1839.92 6032.56
4.25068 -10.1451 | 0.979431 -0.461197 | 12253.1 -14842.2
4.69352 -10.3826 | 4.03918 3.02765 | 7473.21 1196.43
5.12982 -10.6413 | 4.32669 3.86786 | -10187.5 4252.78
5.54865 -10.9131 | -0.489845 0.785119 | -6594.93 12602.9
5.95324 -11.1896 | -0.971113 2.13168 | 4889.87 -702.931
6.34259 -11.4922 | -0.55535 -0.221668 | 3373.33 -23607.9
6.70653 -11.845 | -0.0693561 -0.750747 | 10999.5 1784.99
7.06386 -12.2139 | 3.17871 1.96489 | -6472.25 -1419.97
7.40863 -12.5923 | -0.964741 -0.477299 | -2177.11 2540.8
7.75532 -12.9644 | 0.297131 0.18721 | -225.931 4615.5
8.11792 -13.3139 | 2.84534 0.895399 | -8783.62 14315.4
8.49735 -13.6277 | -2.44089 -0.472874 | 4036.93 -1281.2
8.89532 -13.9205 | -4.9188 -1.0374 | 3345.24 -4695.43
9.30228 -14.2074 | -1.80565 0.832018 | -7162.14 -4824.18
9.70823 -14.4949 | -4.01649 1.64038 | 12308.7 1090.23
10.1299 -14.7691 | -4.29319 0.536554 | -11284 -1781.62
10.5526 -15.0332 | 0.0536124 3.43402 | 1321.93 -1969.52
