-28.1988 86.7694 | -4.16977 -7.18763 | -17.1338 -753.382
29.004 91.226 | -1.78089 -2.58478 | 7705.34 7041.34
29.489 91.362 | -2.03678 -3.65494 | -28294.8 -17579.5
29.9645 91.4479 | 0.649199 -1.89366 | 20558.8 9176.35


37.5376 -16.8356 | -2.97492 -3.97125 | -6284.74 336.207
38.0207 -16.937 | -0.407951 0.816753 | -700.796 5360.23
38.5099 -16.9987 | 0.808924 1.65103 | 2958.04 -4631.57
39.0041 -17.039 | 0.872535 1.31036 | 3167.85 -3926.42
39.5022 -17.0604 | 1.94692 0.993961 | 66.4814 2356.89
40.0012 -17.0515 | 2.99385 -0.714322 | -39.6809 -246.933
40.4988 -17.0114 | 2.92464 -2.26052 | 867.753 -635.383
40.9934 -16.9394 | 3.33877 -1.67402 | 13.1965 1659.03
41.4817 -16.8326 | 3.0824 0.831408 | -1750.82 1047.41
41.9618 -16.6952 | 2.39047 3.43597 | 1699.05 2150.62
42.4376 -16.5367 | 2.70656 2.74615 | 5574.68 -728.906
42.9154 -16.3724 | 3.21173 -1.36625 | 1814.78 -1107.57
43.395 -16.2097 | 3.45228 -3.67446 | -1009.96 -5956.55
43.8734 -16.0507 | 2.35235 -1.87264 | -6800.92 2089.26
44.3419 -15.8775 | 0.989804 -0.997654 | -3446.93 4851.85
44.8017 -15.6863 | 1.07592 -1.65353 | 1989.31 -240.871
45.2624 -15.4951 | 0.827326 -1.52162 | 323.265 -2340.47
45.729 -15.3196 | 0.820843 -1.34771 | 220.087 -130.999
46.2032 -15.1666 | 0.737953 -0.165523 | -1722.99 -60.0448
46.6838 -15.0424 | -0.391929 3.08466 | -4007.14 -2286.32
47.169 -14.9542 | -0.0704235 2.48389 | -176.482 -1707.23
47.6588 -14.9012 | 0.799979 -1.0466 | 476.122 4410.11
48.1514 -14.8737 | 1.33668 -1.54719 | 1702.9 1721.23
48.6461 -14.8778 | 2.04648 -2.20099 | 127.864 -1052.42
49.1392 -14.9238 | 1.34776 -4.05286 | 1407.63 -2297.15
49.6278 -15.0158 | -0.281468 -3.4298 | 4234.48 -1977.61
50.1107 -15.1477 | -1.64116 -2.81004 | -305.436 1783.8
50.5852 -15.3076 | -1.67842 -1.262 | -737.798 3603.76
51.0504 -15.4899 | -1.0831 0.430315 | 2512.92 -1510.01
51.5056 -15.7023 | -1.9689 0.35735 | 3226.72 -6551.91
51.9483 -15.9495 | -2.2988 0.473307 | 3708.64 -7.01682
52.3801 -16.2199 | -0.997821 0.63707 | -4620.35 2149.58
52.7967 -16.5072 | -0.285436 0.305093 | -2501.4 598.51
53.2017 -16.8075 | 0.646027 0.841925 | 3617.28 849.963
53.6023 -17.1155 | 1.40638 1.12445 | -3138.33 -2313.36
53.9953 -17.4322 | 1.0441 1.15548 | -351.675 621.02
54.3883 -17.7478 | 0.887352 0.983695 | 4144.61 5344.51
54.7889 -18.0536 | 0.563387 -0.601632 | -1539.31 -2428.07
55.1883 -18.3615 | -0.0633344 -2.76793 | -816.615 -294.186
55.584 -18.6734 | 0.199011 -2.62548 | -1584.64 707.156
55.9751 -18.9894 | -0.922352 -1.80354 | -1173.35 -3739.1
56.3642 -19.3095 | -3.36182 -2.91483 | 3294.68 1644.93
56.7615 -19.6216 | -4.29477 -2.85594 | 1768.63 -43.6831
57.1684 -19.9233 | -4.53316 -1.6395 | -745.144 -2741.61
57.5835 -20.2146 | -3.92847 -0.340544 | -445.361 4203.42
58.0103 -20.4854 | -3.33778 0.188837 | 60.9988 -813.515
58.4485 -20.7375 | -2.42316 0.0754387 | 870.75 1134.74
58.8977 -20.9693 | -0.892754 0.933471 | -1071.15 2093.12
59.3545 -21.183 | -0.68386 0.458634 | -545.719 -5298.13
59.8164 -21.3873 | -0.334444 -0.931242 | -2382.75 -1777.27
60.2853 -21.5709 | 0.764638 -0.0855894 | -2161.88 5771.97
60.7651 -21.7125 | 0.434376 -0.5706 | -1097 4062
61.254 -21.8089 | 0.0232783 1.00006 | -868.824 -3993.07
61.7481 -21.8728 | -0.735368 2.08435 | 1571.63 -3734.05
62.2468 -21.9018 | -0.858876 0.443408 | 941.212 4738
62.7469 -21.8798 | -0.484139 0.408875 | 1958.99 2303.66
63.2447 -21.8109 | -0.132925 -1.56203 | 2464.65 -1441.84
63.7381 -21.7076 | 0.273898 -2.55362 | -1782.71 -3183.77
64.2228 -21.5754 | -0.375566 -1.45548 | -2371.75 1171.88
64.6945 -21.4091 | -0.755559 -0.946171 | -3109.8 774.554
65.1506 -21.2108 | -1.07263 -1.65188 | -4703.95 -3244.41
65.5914 -20.9902 | -2.29326 -0.968592 | -1975.89 -1213.43
66.0209 -20.7529 | -1.74384 -0.108477 | 2205.16 -1456.75
66.4449 -20.5044 | 1.21711 -1.6326 | 892.506 3553.76
66.8639 -20.2435 | 3.176 -1.55237 | -553.495 2989.49
67.2828 -19.9795 | 2.50098 -0.434203 | 4160.38 -1420.52
67.7141 -19.7307 | 0.784972 -1.38374 | 5638.95 3158.25
68.1628 -19.5037 | 0.422375 -1.86087 | 1409.01 191.883
68.6275 -19.3087 | 1.47637 -1.89975 | -1380.58 -7055.19
69.1051 -19.1559 | 2.06801 -1.68241 | -3429.36 -1835.67
69.5879 -19.0314 | 1.58706 -1.27701 | -1593.61 3231.33
70.0719 -18.9164 | 0.231784 -0.0719443 | -1483.52 5080.99
70.5559 -18.8055 | 0.494467 0.925445 | -4012.04 -1769.78
71.0406 -18.7139 | 0.76846 0.988589 | -2110.64 -3538.14
71.5281 -18.6515 | -0.73406 0.514532 | 3533.69 2434.84
72.021 -18.6131 | -1.43998 -1.6195 | 5119.44 453.69
72.5197 -18.6006 | -1.71128 -3.27281 | 3653.96 -874.031
73.0218 -18.6154 | -1.61429 -3.52377 | 1590.94 176.033
73.5239 -18.6549 | -0.64272 -3.30491 | -2425.36 -1797.46
74.0219 -18.7168 | -0.352421 -2.48676 | -2484.96 6626.36
74.5152 -18.7908 | -0.578872 -1.48148 | -2532.78 3803.49
75.001 -18.8908 | -0.829489 -0.850703 | -1477.52 -6710.94
75.4731 -19.0422 | 0.0667882 -0.487453 | 1610.87 -1729.25
75.9292 -19.2408 | 1.73166 0.693867 | 3147.23 1934.35
76.3695 -19.4767 | 1.35861 1.16044 | 1763.46 -1559.9
76.7899 -19.75 | 0.844501 1.60221 | -134.07 -1161.5
77.186 -20.0583 | 0.094061 0.933472 | -1204.72 -429.04
77.557 -20.3963 | -1.3208 -1.33087 | 1636.21 -359.7
77.9069 -20.7572 | -0.221157 -1.21639 | 87.4022 -129.196
78.2366 -21.1366 | -0.428125 -1.1479 | -2865.72 2134.69
78.5462 -21.5293 | -1.577 -1.76635 | -3034.07 128.72
78.841 -21.9317 | -1.60859 -1.46997 | 2287.67 -2895.94
79.1363 -22.3376 | -1.60674 -0.260951 | 6346.29 -1251.69
79.4449 -22.7383 | -1.21561 0.597184 | -47.215 -608.393
79.7636 -23.1322 | -0.0497875 1.32782 | -1594.6 -1114.7
80.092 -23.518 | 1.66425 0.563681 | 654.115 562.99
80.4359 -23.8894 | 3.87947 0.533387 | -2863.68 1557.93
