6.89632 26.7402 | -1.68437 1.96817 | -1103.19 59.7479
22.333 31.9051 | 1.39109 0.241119 | -4335.37 -1770.58
22.8294 31.8146 | 0.0113647 1.74147 | -4415.74 -1377.86
23.3193 31.7086 | 0.0512423 2.61322 | 16.9567 6108.86
23.8069 31.5981 | -0.753238 3.93516 | 1981.27 -2015.32
24.2919 31.4709 | 0.416695 3.36501 | -377.511 -2906.86
24.7715 31.3215 | 3.90586 3.77704 | 2635.74 -2030.09
25.2481 31.1548 | 3.01688 2.95579 | 4199.14 3036.44
25.7237 30.9801 | 2.03469 2.2764 | -4329.84 -1406.51
26.1906 30.7912 | 1.39413 4.53568 | -7592.18 -2557.85
26.6474 30.5912 | -1.80093 0.556101 | -1801.28 8171.31
27.1038 30.4006 | -2.35439 -2.57219 | -593.112 -2042.65
27.5617 30.2135 | -2.28989 -1.58101 | 2562.77 -6060.87
28.0255 30.0317 | -0.959053 -1.59151 | 4122.96 103.384
28.5016 29.8761 | 1.43462 2.77704 | -2403.98 1720.49
28.9871 29.7634 | 1.22186 1.93034 | -4985.39 4860.78
29.4776 29.7051 | 1.26174 -0.109496 | -1602.72 -2222.76
29.97 29.6941 | -1.55207 1.60702 | 116.29 -413.255
30.4613 29.7289 | -2.16841 -0.343853 | 1004.33 2794.68
30.9495 29.8067 | -2.28887 -0.696194 | 5735.6 -4384.69
31.4368 29.9114 | -2.72233 -1.32988 | 3325.58 -3810.74
31.9196 30.046 | -0.116998 -2.69021 | 2391.87 9561.02
32.3904 30.2307 | -0.808078 -1.38546 | 4913.86 1065.92
32.849 30.4533 | -0.945828 0.185909 | -399.413 -3477.53
33.2901 30.7052 | -0.397978 1.5976 | -8629.51 1824.04
33.7042 30.9899 | -1.26373 3.02744 | -4156.67 -6532.55
34.0973 31.2925 | 0.731734 3.43183 | -6152.21 -894.702
34.4731 31.61 | 2.51413 0.575334 | 3933.57 1451.73
34.8484 31.9323 | 1.50971 0.62237 | 9070.85 -331.075
35.2331 32.2509 | -0.342618 4.91946 | -2376.63 814.159
35.6162 32.5711 | 2.1454 3.08709 | -6833.77 3326.82
35.9951 32.8931 | 5.81167 0.344492 | 5708.71 -5078.76
36.3893 33.1979 | 4.20231 -0.742842 | 6914.1 -297.62
36.7986 33.4886 | 2.55468 -0.42834 | -5572.23 6003.12
37.2079 33.7779 | 2.72606 1.21935 | -7117.51 -2644.64
37.6208 34.0523 | -1.07081 2.33593 | -396.727 -1329.59
38.051 34.2967 | -1.34861 1.48939 | 7555.56 611.284
38.508 34.4996 | -1.53043 2.76343 | 5602.93 -702.396
38.9879 34.6567 | -2.96005 1.79344 | 3668.85 715.219
39.482 34.7734 | -2.83608 0.100654 | -6535.29 2587.44
39.9791 34.8542 | -3.08239 -0.951217 | -5251.3 -3148.33
40.4769 34.8899 | -1.3969 3.58857 | 114.385 -617.378
40.9756 34.8815 | -0.0654572 4.99034 | 4067.19 4194.41
41.4744 34.8335 | -0.776084 1.70404 | -1301.51 -174.776
41.9641 34.734 | 0.224742 -1.66433 | -7150.75 -4653.73
42.4337 34.5743 | 1.55995 -1.09581 | 1676.8 -1871.86
42.8878 34.3701 | 3.56585 -0.31745 | 8820.21 5412.4
43.3348 34.1418 | 3.2199 -3.32558 | -2286.2 -691.094
43.7631 33.8824 | 1.50767 -3.66297 | -5326.32 913.631
44.1657 33.5906 | 4.5449 -0.880183 | -456.263 -1999.31
44.5462 33.2702 | 3.16828 -2.52558 | 1432.15 469.09
44.9119 32.9325 | -0.219665 -4.39094 | 714.879 4594.57
45.2676 32.586 | 1.35499 -1.08634 | 1529.5 -3708.27
45.612 32.2241 | -1.29609 -1.306 | 1641.28 -7263.04
45.9468 31.8469 | -1.57009 -2.29072 | -2984.08 -601.307
46.2802 31.4694 | 0.643644 -0.451451 | 6939.33 10606.7
46.6312 31.1106 | -0.579834 -0.768644 | 1151.83 -4623.88
46.9866 30.7528 | -0.345556 -0.380908 | -4847.21 -2727.71
47.3354 30.3902 | -0.925069 0.0208255 | -860.474 7167.82
47.6819 30.0315 | -1.8272 -1.61568 | -2615.67 -884.412
48.0226 29.6681 | -0.710727 -0.632439 | 1051.25 -8263.89
48.3625 29.2973 | -0.932933 0.408511 | 2528.61 -2016.78
48.7155 28.935 | -4.57838 -2.14574 | 3296.43 5727.01
49.0918 28.5983 | -5.09281 -1.35354 | -2922.95 -1719.79
49.4861 28.285 | -2.88057 1.32125 | -3125.97 2426.26
49.8999 28.0039 | -3.79576 -1.7558 | 397.19 4775.05
50.3358 27.7624 | -2.61241 -2.0314 | 404.101 -3659.15


-43.9374 -88.9824 | -1.1941 7.95331 | 2759.61 9088.19
-43.4354 -89.0169 | -0.873599 -1.04185 | 11782.6 -17888.9
-42.9283 -89.0558 | -3.07459 1.07752 | -34022 17367.4
-42.4397 -89.0747 | 0.316258 0.500397 | 26588.6 -21242.8
-41.9354 -89.1171 | -0.647819 -5.25793 | 13407.1 9373.38
-41.4185 -89.1451 | -4.12367 5.16273 | -5180 -1251.98
-40.9019 -89.1613 | -3.09992 -4.78649 | 11553.5 2193.41
-40.3804 -89.1626 | -0.586182 -3.79533 | -24763.2 -5795.85
-39.8768 -89.1529 | -0.624972 0.932766 | -14344.1 4668.01
-39.3859 -89.1133 | -1.93769 -13.3912 | 14934.7 8987.14
-38.8896 -89.0456 | 1.76448 -1.23211 | -8049.12 -22033.2
-38.3954 -88.9843 | -0.729561 1.75153 | 26549.8 22593.3
-37.8889 -88.8778 | -1.23089 -8.97817 | 524.063 10637.1
-37.3847 -88.7491 | -0.300638 -1.05364 | -23161.2 -28185.5
-36.8904 -88.6573 | -3.20841 0.0553709 | 7359.74 19028
-36.3905 -88.5668 | -5.28259 -0.775692 | 9159.36 -13047.6
-35.8778 -88.5152 | -3.94416 -4.01679 | 13544.3 6875.15
-35.3539 -88.4873 | -4.00117 -1.62721 | -10231.9 -6555.09
-34.8377 -88.4953 | -1.7814 -1.4374 | -25416.2 -304.4
-34.3398 -88.5287 | -3.92842 1.34266 | 14431.1 15195.6
-33.8375 -88.5751 | -4.60526 4.70924 | -7497.65 -17615.1
-33.3464 -88.6847 | 1.97857 0.388697 | 6916.04 -129.729
-32.8601 -88.8373 | 1.29834 1.69856 | 17705.6 -3444.85
-32.3724 -89.0219 | -2.33194 5.3101 | -6395.44 14668.8
-31.9034 -89.2306 | 1.12124 8.38125 | -24716 -12257
-31.4811 -89.5022 | 3.27874 0.832975 | 12060.7 -2680.9
-31.0767 -89.8089 | 3.2986 2.23559 | -3596 10464.5
-30.689 -90.1278 | 5.023 3.71678 | 8626.06 7056.6
-30.3189 -90.4643 | -1.63241 1.13645 | -26292.6 -5593.34
-30.0089 -90.8453 | -5.0616 -2.11554 | 137.405 -7587.48
-29.7186 -91.2475 | 3.96501 -2.78372 | 32475 6247.06
-29.3924 -91.6357 | 4.16253 -3.96315 | -12373.6 -8120.52
-29.0765 -92.0341 | 3.06775 1.84094 | 1166.09 -1658.4
-28.7651 -92.4378 | -3.38991 -2.1639 | -6471.36 -2742.11
-28.4539 -92.8399 | -0.635619 0.942606 | 7904.15 4013.68
-28.1154 -93.2184 | 2.41321 -4.63509 | -10125.5 5067.55
-27.7544 -93.5632 | -0.560709 -4.34963 | 3698.02 19141.9
-27.3596 -93.8581 | 1.83303 7.8351 | -2575.11 -20079.7
-26.9552 -94.1486 | 0.376601 -0.883884 | -2435.66 14210.2
-26.5393 -94.4121 | -3.29548 4.23288 | -5474.65 -12836.8
-26.1195 -94.6719 | -3.1451 4.58155 | 10359.5 1326.11
-25.6773 -94.9026 | 1.02212 -2.14307 | -727.669 12298
-25.2206 -95.0951 | -1.47196 -1.32671 | -12059.6 -23090.7
-24.7653 -95.2861 | -1.14487 -0.118162 | 17213.8 25834.8
-24.2868 -95.417 | 2.3416 -2.47139 | -31993.7 -15291.2
-23.8232 -95.5394 | 0.293582 0.311738 | 10811.8 -883.121
-23.3464 -95.6281 | 0.248514 0.121137 | 13433.6 1598.75
-22.8549 -95.6622 | -2.10663 1.00249 | -21433.4 6009.96
-22.3732 -95.6386 | 3.54213 -6.86252 | 20568.9 -5104.04
-21.88 -95.5839 | 0.989442 -9.44584 | 19871.2 -426.971
-21.3773 -95.5016 | -3.96838 -2.8856 | -20650.6 -2501.49
-20.8952 -95.3885 | -2.94354 -0.46936 | -22473.1 -4347.15
-20.4371 -95.2446 | -0.250285 0.123768 | 19496.6 14537.4
-19.9727 -95.0701 | 3.78915 -2.5027 | 29314.6 -8325.05
-19.4864 -94.9032 | 3.02557 6.01725 | -16648.8 4396.4
-19.0111 -94.7262 | 3.89983 -0.742306 | -2908.72 -11827.7
-18.5392 -94.5489 | -1.26352 -1.92309 | 16759.8 25625.1
-18.0649 -94.3384 | -2.06404 3.18789 | 1339.41 -23417.9
-17.5942 -94.1388 | 0.291918 0.150288 | -45246.5 2046.49
-17.1664 -93.9153 | 2.21502 3.195 | 2406.36 -2778.09
-16.7426 -93.69 | 2.33956 1.55996 | 13182 -248.453
-16.3024 -93.4794 | 3.10466 2.14329 | -405.933 4642.32
-15.8516 -93.2822 | 2.71935 -1.85401 | 19253.8 -4241.03
-15.3801 -93.1079 | 6.27597 -0.151024 | -20933.4 16563.5
-14.9155 -92.9323 | 0.605384 -2.15919 | 18884.9 -15746.1
-14.4258 -92.8061 | 1.18967 -3.82083 | 9062.3 5117.94
-13.9216 -92.7071 | -3.4723 6.32827 | -4972.71 -8351.34
-13.4158 -92.6275 | -2.34232 7.74655 | 12410.6 25860.3
-12.906 -92.5285 | 4.44803 2.53638 | -31706.3 -21114.1
-12.4121 -92.4656 | -0.727981 -1.27438 | 4970.03 9903.06
-11.914 -92.4253 | -1.09194 -6.19867 | 13873.1 -13141.5
-11.4056 -92.4342 | 0.464521 0.0812785 | -9236.52 8719.23
-10.9012 -92.4656 | 0.0334457 3.55547 | 19554.4 -4816.57
-10.3888 -92.528 | 1.80124 1.18778 | -21427.5 -1168.43
-9.89251 -92.6159 | 0.0984283 3.04353 | 3719.29 6901.68
-9.39718 -92.7127 | -1.78497 0.338642 | 15174.9 436.213
-8.89971 -92.8314 | -1.48509 -8.7318 | -32628.5 -8862.05
-8.43387 -92.9908 | 0.810105 -1.23919 | -552.567 17185.3
-7.97483 -93.1534 | -0.762779 -1.24267 | 13551.1 -14455.8
-7.51494 -93.3441 | 2.61913 -1.30298 | 133.808 11064.1
-7.05966 -93.5442 | -0.800846 -2.92476 | -6036.92 -18861
-6.61688 -93.7772 | 1.67763 -1.4415 | 17769.5 7976.01
-6.15838 -93.9962 | 0.784329 4.15735 | -4331.84 6900.02
-5.69735 -94.2003 | 0.647995 7.79038 | -13450.5 -9287.4
-5.24458 -94.4074 | -1.43192 -8.04083 | 4188.6 6541.64
-4.78019 -94.5885 | 0.768637 5.64824 | 13429 5290.6
-4.29965 -94.7414 | -2.7214 1.59408 | -22060.8 -9088.5
-3.83029 -94.8929 | -4.58298 -8.60553 | -8.27862 -5763.35
-3.35384 -95.0198 | -3.58131 -5.00034 | 17360.3 11829.3
-2.85525 -95.0765 | -2.24414 -0.0752356 | -7310.3 13612
-2.35719 -95.0728 | 1.08933 1.53288 | -10883.7 -21249.9
-1.86557 -95.0737 | 1.96014 0.787735 | 11358.5 7956.13
-1.36657 -95.0589 | -0.0668835 1.29287 | 4631.9 -3494.8
-0.86161 -95.0397 | -3.48323 -4.3727 | 17160.8 -7579.2
-0.345527 -95.0129 | -6.91254 2.32312 | -10642.7 1434.76
0.161485 -94.9432 | 0.507936 -3.1751 | 577.712 23984.1
0.656742 -94.8005 | 1.26108 -1.93869 | 8601.08 -8686.19
1.14956 -94.6398 | 0.624882 2.21793 | -16529.7 -12199
1.63075 -94.4759 | 3.40575 -1.63562 | 23272 8726.98
2.11864 -94.2866 | -3.53897 5.36942 | -26772.7 -5944.58


-54.8728 -35.542 | 0.0913244 -0.0612412 | 4680.03 -1323.63
-54.4727 -35.2375 | -1.94687 2.50269 | -2808.77 4134.86
-54.0611 -34.9487 | -0.959144 1.96193 | -1355.1 -1149.6
-53.6373 -34.6807 | 1.24594 1.0177 | 78.381 -582.818
-53.1995 -34.4369 | 2.07368 2.3509 | 148.627 -557.461
-52.7485 -34.2191 | 2.69821 1.73752 | -884.559 559.476
-52.2866 -34.027 | 3.69731 0.0355951 | -543.817 979.35
-51.8146 -33.8629 | 3.92654 0.254799 | -1351.03 -3396.52
-51.3344 -33.7331 | 3.68459 -0.999919 | -4218.08 -2585.31
-50.851 -33.6319 | 2.77933 -1.17557 | -1679.97 3568.71
-50.3653 -33.5448 | 1.44693 0.503255 | 6299.03 1124.38
-49.8727 -33.4711 | 0.777033 1.51935 | 3480.51 508.019
-49.3759 -33.4108 | 0.621222 0.689396 | -5631.58 1654.27
-48.8815 -33.3637 | -0.589724 0.391506 | -4467.68 -17.8123
-48.3897 -33.3374 | -1.58157 -0.767297 | -1091.58 -1856.36
-47.8989 -33.3395 | -2.19442 -1.53028 | -1331.54 -145.332
-47.4102 -33.3685 | -2.44395 -1.25682 | 10.2408 1523.65
-46.9232 -33.4199 | -1.87131 1.07379 | 3608.97 -1145.8
-46.4359 -33.4935 | -1.77372 1.26892 | 3363.75 -7823.99
-45.9481 -33.5846 | -1.73356 -0.397152 | -2102.91 4183.9
-45.4594 -33.659 | -1.57139 0.107763 | -4316.67 5559.58
-44.9702 -33.6985 | -0.974017 1.38251 | 907.669 -516.787
-44.4791 -33.7082 | -0.433534 2.65215 | 2215.54 -1909.46
-43.9865 -33.6933 | -0.842308 1.26892 | -112.212 -4224.66
-43.4954 -33.6535 | -0.696949 0.353996 | -1470.99 3848.02
-43.0092 -33.5739 | -0.131771 0.905585 | 3612.19 2687.11
-42.5265 -33.4578 | 0.121519 0.138233 | 7727.31 -1927.51
-42.0443 -33.318 | 0.256286 -0.34831 | 1586.37 1015.92
-41.5676 -33.1542 | -0.0371356 -0.499052 | -982.166 -2814.4
-41.1 -32.9685 | 0.169221 -0.0658318 | 234.094 -1028.9
-40.6456 -32.7533 | -0.18192 1.06992 | -1985.66 5523.43
-40.2116 -32.498 | -0.110428 0.0251013 | 1412.36 44.0037
-39.7957 -32.2125 | -0.826551 0.610978 | -402.557 -231.879
-39.3967 -31.9038 | -1.83302 0.663587 | 2452.23 -775.031
-39.0109 -31.5767 | -2.31583 0.814256 | -631.435 3210.34
-38.6408 -31.2297 | -3.17311 2.27538 | -2737.72 4578.32
-38.2822 -30.869 | -3.7323 2.95937 | 6395.61 -1916.72
-37.9152 -30.5138 | -1.93657 1.48109 | 1695.97 -1959.3
-37.538 -30.1698 | 0.459312 -0.627738 | -2598.63 -4543.1
-37.1554 -29.8374 | 0.794154 -1.48592 | -2923.7 -1728.65
-36.7729 -29.5095 | -0.250699 -2.0013 | -3613.11 2107.27
-36.3932 -29.181 | -1.37932 -1.1738 | -3040.07 18.9429
-36.0107 -28.8597 | -0.319439 0.979484 | 1144.39 -6906.39
-35.6148 -28.5598 | 0.532669 2.70753 | -1934.07 -1037.38
-35.2097 -28.2753 | -0.642229 2.67748 | -2867.57 6801.82
-34.7973 -27.9993 | -1.96031 0.305608 | 3514.93 -103.479
-34.3654 -27.7495 | -3.06413 -2.50302 | 6732.8 -170.027
-33.9083 -27.5376 | -2.65788 -3.88993 | 3570.44 2448.1
-33.4306 -27.3661 | -1.33578 -3.46959 | 910.947 -4907.02
-32.9383 -27.2429 | -0.869325 -0.303421 | -2716.22 -2865.46
-32.4407 -27.1585 | -0.551636 1.27991 | -6051.87 3180.85
-31.9448 -27.0943 | -0.160114 1.88144 | -4692.48 214.82
-31.4509 -27.0469 | 0.381199 2.77292 | 359.44 708.724
-30.9558 -27.0148 | 0.114044 0.28898 | 3132.83 5405.69
-30.457 -26.9988 | -0.664792 -1.7677 | 2998.75 -5799.03
-29.9556 -27.0203 | -0.407771 -0.946215 | 3659.54 -678.661
-29.454 -27.0767 | 0.418741 -1.48276 | -214.783 3674.74
-28.9578 -27.1638 | 0.466936 -0.909416 | -8340.84 -2621.8
-28.4759 -27.2909 | -0.0252575 -0.600675 | 19.1862 -180.63
-28.0044 -27.4522 | 1.05229 0.102704 | 4628.89 -1373.06
-27.5392 -27.6406 | 3.84008 0.847183 | 1204.02 -3158.73
-27.0799 -27.8487 | 4.45166 1.05054 | 4892.91 7575.98
-26.6209 -28.0604 | 3.68738 2.26908 | -2270 -3837.32
-26.1716 -28.2918 | 4.72835 4.18158 | -2115.18 -4098.21
-25.7339 -28.5436 | 4.97778 3.01915 | 795.699 7145.64
-25.3019 -28.8001 | 3.11697 0.723569 | -7157.37 -1892.4
-24.8822 -29.0692 | 1.18613 0.407319 | 1931.89 -270.368
-24.4647 -29.3439 | 1.15132 1.43359 | 3435.97 -667.378
-24.0438 -29.618 | 1.04101 0.659328 | -46.3658 -4937.97
-23.6184 -29.8887 | 0.128545 -0.611552 | 13.812 2396.21
-23.1815 -30.1373 | -0.215959 0.206193 | -5132.43 7880.59
-22.733 -30.3504 | -0.0353407 -0.232629 | -2282.06 -1438.14
-22.2737 -30.5356 | -0.168978 -0.515542 | 1608.83 -5117.76
-21.8017 -30.6931 | -1.5054 -1.62093 | 5281.76 4100.03
-21.3134 -30.8069 | -1.94282 -2.05642 | 4777.11 1168.43
-20.8137 -30.8816 | -0.825214 0.941267 | 86.187 -4931.18
-20.3095 -30.9298 | 0.237299 1.76571 | -261.162 2839.09
-19.8039 -30.9442 | 0.418068 -1.81877 | -2675.63 -460.416
-19.3006 -30.9285 | 0.711073 -1.13095 | -4169.01 -4414.41
-18.8027 -30.8839 | 0.966941 2.86971 | -104.696 854.329
-18.311 -30.7955 | 0.552543 3.30908 | 1379.09 6517.51
-17.8301 -30.6525 | -0.0833575 2.05311 | 2200.85 2599.3
-17.3603 -30.4688 | -0.603551 1.69982 | 379.854 -2110.14
-16.8989 -30.2642 | -0.0129885 0.193152 | 3282.58 -5262.61
-16.4418 -30.0491 | 0.140158 0.424708 | 532.305 606.993
-15.996 -29.8119 | -0.971081 0.979088 | -6861.63 1419.08
-15.5727 -29.5443 | -1.04507 -0.968826 | -3578.41 -2260.97
-15.1707 -29.2521 | 0.726001 -2.66757 | -1653.85 -259.193
-14.7857 -28.9403 | 3.11496 -3.34177 | 1403.7 -2476.62
-14.4103 -28.6168 | 2.59845 -1.58395 | 1510.5 5523.48
-14.0421 -28.2801 | -0.229739 0.765684 | 1840.96 1260.42
-13.6734 -27.9413 | -0.322342 0.243664 | 1975.14 -5008.18
-13.2983 -27.6115 | 0.0779464 -0.82063 | -1506.22 -2785.35
-12.9231 -27.2859 | -1.05386 -0.243548 | -5134.1 -51.723
-12.5557 -26.9549 | -1.56388 1.71267 | 1580.53 8575.28
-12.19 -26.6146 | -1.78274 4.33952 | 5637.67 1939.32
-11.8112 -26.2822 | -0.773025 4.01577 | 970.713 -3969.32
-11.4151 -25.9717 | 0.0413394 3.3854 | -2460.97 678.235
-11.0045 -25.6836 | 2.02494 1.75933 | -1390.93 -3522.37
-10.5773 -25.4249 | 4.66629 -1.24992 | 421.244 1655.36


2.14899 50.7006 | -0.739617 -2.59444 | 3174.83 327
2.62377 50.5353 | 0.858359 -0.706722 | -2696.67 -4478.86
3.08876 50.3457 | 1.40159 -1.38937 | 2442.96 5080.88
3.55098 50.1493 | 0.921764 -1.20876 | -260.974 -75.891
4.00857 49.943 | -0.0829185 -0.325618 | -1887.29 -2146.68
4.45975 49.7251 | -0.272743 -0.699651 | -1771.18 625.118
4.90759 49.5046 | 2.11779 1.26422 | -2977.89 1733.39
5.35616 49.2915 | 4.49748 1.45701 | 556.295 1225.7
5.81197 49.0942 | 4.39911 -1.20684 | 3732.48 -2843.46
6.2791 48.9155 | 2.5899 -0.841621 | 3186.24 -1290.95
6.75862 48.7646 | -0.175251 -0.280831 | -1840.42 1236.17
7.24762 48.6523 | -2.38559 -2.00917 | 1066 638.027
7.74549 48.5865 | -2.94656 -2.58404 | 1134.31 2585.5
8.24805 48.5721 | -3.47419 -2.53037 | -2640.77 -4785.63
8.74828 48.604 | -3.72664 -3.74268 | 2669.62 4122.82
9.24257 48.6957 | -2.2913 -5.00155 | -2325.55 1488.44
9.7213 48.8449 | 0.233575 -3.01819 | -4179.97 -3349.3
10.1793 49.0414 | 3.50829 -4.34981 | 3106.96 2812.84
10.6178 49.2837 | 2.71218 -2.58929 | 1933.77 934.575
11.0356 49.5634 | -0.0651933 -0.643211 | -1124.47 -3977.91
11.4306 49.8713 | 0.845519 -1.10379 | -4135.02 5067.84
11.7998 50.2102 | 2.85055 -2.92615 | 7428.28 -2459.84
12.1591 50.564 | 3.89408 -4.61956 | 1780.75 5015.19
12.5039 50.9357 | 1.99973 -1.31276 | -9957.72 -1813.71
12.8305 51.316 | 0.310996 0.840383 | -106.119 -7870.7
13.1611 51.6868 | 0.382596 1.33638 | 8871.41 1504.41
13.5077 52.0498 | 0.752455 1.55144 | 5818.64 2815.13
13.8596 52.4145 | 0.0323192 1.02021 | -4102.58 1476.77
14.1957 52.7917 | 0.229444 -0.962674 | -8870.6 -4290.45
14.5067 53.1816 | 0.644885 -3.54623 | -1636.52 -315.007
14.8014 53.5815 | 0.920564 -3.23241 | 1702.12 -1469.51
15.0914 53.9845 | 0.90757 -0.392394 | -1209.07 762.43
15.3811 54.3886 | 0.827763 0.0627632 | 3233.3 5692.76
15.6815 54.7912 | 0.255767 -0.375354 | 3596.78 4150.86
16.0039 55.1818 | -0.519585 -0.539052 | 4421.05 -6623.86
16.3571 55.5428 | -0.560269 -0.315322 | -3686.85 -3088.4
16.7297 55.8782 | -0.900413 1.97447 | -8208.51 605.952
17.1141 56.1939 | -1.08815 2.10183 | 6796.6 925.091
17.5235 56.483 | -0.658922 1.24855 | 2680.26 1041
17.9544 56.7437 | -0.131783 0.917087 | -1980.9 374.397
18.4011 56.9756 | 0.771735 2.14309 | 3501.04 -1621.77
18.8644 57.1759 | 1.78574 3.40924 | -2947.18 1339.82
19.3367 57.3504 | 0.301568 3.18394 | -24.281 4089.5
19.818 57.498 | -0.921625 4.16983 | -3592.37 -7413.32
20.3067 57.6006 | 0.455299 4.49214 | -4450.92 1273.77
20.7994 57.6662 | 2.10153 1.87679 | 9915.37 5656.8
21.302 57.6968 | 1.91886 1.40686 | -289.768 -6546.27
21.8051 57.6747 | -0.0184422 1.06421 | -5374.82 2133.2
22.3007 57.6087 | -1.10929 -1.01833 | -653.277 -2229.66
22.7886 57.5 | -0.740989 0.0258698 | 4531.36 1354.09
23.2719 57.3591 | -1.93265 2.30417 | 8449.8 -948.915
23.7507 57.1871 | -2.37442 1.35966 | -9025.91 -4565.56
24.211 56.9818 | -2.32445 -0.254556 | -7724.44 6119.07
24.6581 56.7652 | -2.63 -1.81982 | 3162.81 6016.63
25.1031 56.5462 | -0.423818 -1.93558 | 132.796 -5357.03
25.5419 56.3111 | 1.61991 -0.621728 | 2552.39 -159.668
25.976 56.0651 | 1.29395 -0.101211 | -4517.74 1979.84
26.402 55.8112 | 1.31515 1.77334 | -1051.52 210.235
26.8235 55.5512 | 2.26706 4.35463 | 5119.23 -2572.67
27.2471 55.2871 | 0.838298 -0.292588 | -2241.9 -4088.53
27.672 55.0233 | 0.463883 -1.00271 | 3835.03 2993.7
28.1086 54.7781 | 1.43335 0.734423 | -3727.32 6271.48
28.5531 54.5573 | 1.14147 -0.431125 | -5909.24 -4810.35
29.0014 54.3484 | 0.357562 1.33982 | 8819.97 -851.61
29.4661 54.161 | 0.721402 1.5178 | 9834.64 5078.23
29.9471 53.9982 | 0.565024 -0.167083 | 2923.02 -13747.5
30.4326 53.8326 | 0.540229 0.275281 | -6772.52 1911.7
30.9183 53.6841 | 0.150691 -2.60481 | -7420.25 10043.3
31.4059 53.5714 | -0.130216 -3.96583 | -380.154 -6902.91
31.897 53.482 | 1.46136 -0.762503 | -3706.65 5689.74
32.3905 53.4312 | 0.565498 -0.235942 | 260.037 1342.74
32.886 53.4124 | -1.92066 -2.96445 | 2114.25 -5621.31
33.3835 53.412 | 0.0526257 0.26496 | -48.5539 3446.9
33.8811 53.4378 | 2.0961 3.23057 | 3685.64 -1410.9
34.3795 53.4827 | 1.91897 2.54795 | -2601.82 477.286
34.8748 53.5456 | 1.45124 1.62183 | 1672.89 -2507.38
35.3686 53.6219 | 1.35403 -0.170735 | -1061.8 -65.7264
35.8577 53.7173 | 0.937862 0.578354 | -5862.23 914.139
36.3378 53.8359 | -1.22225 0.790116 | 2180.25 -921.997
36.8134 53.9739 | -0.0518679 -1.14038 | 829.79 1580.22
37.2836 54.1315 | 2.94144 -1.27591 | -2157.12 1056.47
37.7477 54.3024 | 1.55706 -0.0973872 | -2560.4 -1481.79
38.2093 54.474 | 0.230763 0.194807 | 397.816 -4564.53
38.6741 54.6367 | 1.28088 -1.37815 | 9545.53 1792.99
39.1457 54.7994 | 1.52802 -2.4591 | -1605.89 6834.84
39.6148 54.9728 | 1.09501 -1.16361 | -2330.38 -1239.18
40.0831 55.1425 | -0.846489 -1.11746 | -2658.12 -3618.03
40.5532 55.2963 | -1.21932 -0.576368 | -6457.29 1399.18
41.0243 55.433 | -0.0189938 -0.505896 | 3216.59 -1092.65
41.5048 55.5415 | -0.815168 -0.0658558 | 6215.24 2607.04
41.9964 55.6192 | -0.73753 1.61477 | 3075.79 -1913.61
42.4953 55.6584 | -0.655285 0.705627 | -915.916 -905.324
42.9951 55.6616 | -2.04225 0.528227 | -4473.68 2043.61
