-34.4614 -58.8401 | -0.786393 -1.22568 | -1295.05 -1989.05
-20.5463 -64.9416 | 4.10174 -2.04615 | -7000.79 -3850.84
-20.0566 -64.825 | 5.39552 -3.26312 | -4757.93 -750.679
-19.575 -64.6912 | 3.87757 -2.30215 | 3998.72 1376.59
-19.0974 -64.535 | 3.01227 -0.876589 | 3208.56 3808.16
-18.6253 -64.3534 | 3.62554 -2.0218 | -1136.19 -710.184
-18.1602 -64.154 | 4.11666 -3.15267 | 3956.59 723.67
-17.6982 -63.9408 | 3.382 -2.85667 | 1570.26 1834.52
-17.2412 -63.7152 | 4.19954 -3.64957 | -6893.6 -4123.69
-16.7938 -63.4842 | 4.45246 -2.49751 | -7605.09 -1308.14
-16.3553 -63.2492 | 3.06182 -2.0273 | 929.759 -1763.98
-15.9158 -63.017 | 2.37561 -2.6011 | 4838.96 2826.44
-15.4703 -62.7882 | 1.40198 -2.62063 | 778.446 -1635.03
-15.0203 -62.5679 | 1.10494 -2.54741 | -1250.51 -4825.99
-14.5697 -62.3541 | 1.24394 -1.82286 | -3508.07 7891.01
-14.1252 -62.1288 | 0.387734 -1.29937 | -1393.11 -880.545
-13.6803 -61.9061 | 1.27115 -1.54316 | 4470.47 -6976.76
-13.2274 -61.6983 | 1.93892 0.216361 | 484.552 7793.32
-12.773 -61.4875 | 0.190811 1.63099 | 89.244 507.656
-12.3163 -61.282 | -1.76256 2.54717 | -4370 -4010.97
-11.8575 -61.0919 | -1.81704 -0.202489 | -5119.55 466.083
-11.3961 -60.9171 | -0.913009 -2.57657 | 4948.7 66.8425
-10.9237 -60.7639 | -0.373328 -0.441524 | 5351.16 1212.84
-10.4407 -60.6337 | 1.01268 -0.0820845 | -5372.37 3732.35
-9.95517 -60.5273 | 2.97957 -1.77036 | -6204.76 -4194.66
-9.46798 -60.4622 | 2.59142 -2.09637 | -1687.13 571.329
-8.97846 -60.4406 | 1.26205 -3.00465 | 4897.24 881.132
-8.48575 -60.4642 | -0.141012 -5.0003 | 2100 -1358.38
-7.99543 -60.5343 | -0.845465 -4.30004 | -839.848 272.003
-7.51244 -60.6446 | 1.00003 -3.06436 | 1413.2 -571.267
-7.03646 -60.7877 | 2.10684 -3.17653 | 2898.1 -2243.02
-6.56501 -60.9548 | 1.26758 -1.82731 | 4200.95 4364.33
-6.09394 -61.1314 | -0.282014 -1.18987 | 5132.88 -1330.03
-5.62443 -61.3247 | -1.16853 -1.38889 | 2160.5 -9446.9
-5.16138 -61.5433 | -0.840253 -0.925461 | -2911.58 -967.591
-4.70268 -61.767 | -1.90151 -1.45605 | -4194.26 7984.13
-4.24048 -61.9692 | -2.90407 -1.13665 | -3682.38 2986.1
-3.77137 -62.1442 | -1.3475 -1.96272 | 2245.34 -395.634
-3.29176 -62.2918 | 1.01181 -2.90015 | 1518.01 -1437.64
-2.80334 -62.4115 | 1.52071 -0.800894 | -2993.69 2755.32
-2.31052 -62.4974 | -0.324064 0.515228 | -4090.7 450.615
-1.81635 -62.5531 | -1.43704 -1.57438 | 1060.9 -1380.61
-1.31941 -62.5824 | 0.764564 -0.706435 | 1194.49 -1573.51
-0.820695 -62.5849 | 2.71344 -1.20387 | -178.986 -2284.92
-0.322788 -62.5549 | 2.32119 -2.56126 | 1083.82 4364.34
0.171346 -62.4784 | 2.19243 -1.86291 | 1166.59 407.239
0.658393 -62.3595 | 2.6779 0.338205 | 1468.44 1331.88
1.13609 -62.2033 | 1.93508 2.23744 | -1387.75 -2072.24
1.60192 -62.0193 | -0.529279 2.43634 | -4572.18 -3195.77
2.05343 -61.8111 | -1.58532 1.36361 | 2330.19 -159.569
2.49341 -61.5759 | -1.07267 1.38609 | 6322.5 4029.15
2.92104 -61.3081 | -1.14437 1.81478 | 2950.54 1983.45
3.32957 -61.0069 | 0.0876363 -0.707975 | -4326.93 975.952
3.70945 -60.6731 | 1.5916 -1.38215 | -4240.47 -761.672
4.06247 -60.3142 | 1.8634 -1.63871 | 4871.28 -1149.65
4.40107 -59.9398 | 1.03733 -2.06976 | -171.803 2439.33
4.7225 -59.5495 | -0.659521 -0.766032 | -3028.09 -3812.18
5.02665 -59.15 | -1.49125 0.917375 | 794.191 -4190.43
5.31689 -58.7433 | -0.812616 1.3447 | -1839.94 2401.43
5.58754 -58.3228 | -2.3347 1.60805 | -997.749 4333.76
5.84167 -57.8892 | -2.64808 1.31212 | 741.82 313.402
6.09172 -57.4521 | -1.39345 0.256634 | 2553.86 -188.025
6.34922 -57.0182 | -2.66695 -0.487164 | 859.354 381.316
6.61746 -56.5909 | -4.27571 -0.936361 | -3671.41 -4053.34
6.89633 -56.1751 | -3.15233 -1.46289 | -63.3595 -2908.41
7.19172 -55.773 | -0.580977 -0.389084 | 2675.5 3656.65
7.50554 -55.3809 | 1.43591 0.347015 | -484.172 5198.94
7.83684 -54.9996 | 1.79292 -1.62751 | 2621.03 -4056.11
8.19344 -54.6423 | 0.15262 -3.07411 | -4408.57 -2268.61


-38.174 61.7157 | -1.12847 -6.90818 | -660.181 -1736.71
-37.771 61.4185 | 0.441304 -4.71241 | -898.178 -3411.72
-37.3776 61.1066 | -0.830861 -5.93477 | 7371.07 5115.21
-36.9788 60.7985 | 0.166109 -4.27231 | 2585.59 3216.87
-36.582 60.4869 | 1.01948 -0.71132 | -6613 -8139.08
-36.2045 60.1518 | -1.13589 -0.436529 | 267.023 -2725.44
-35.8364 59.8043 | -2.58654 -1.50688 | 1946.67 3545.12
-35.4651 59.4616 | -0.345554 0.600031 | -185.988 4457.1
-35.0878 59.1295 | 0.550987 0.962471 | -3363.37 889.287
-34.7083 58.8028 | -0.577427 0.914787 | 295.232 -4890.92
-34.3237 58.4787 | 1.03533 2.65038 | 4123.73 238.807
-33.925 58.1679 | 1.50319 -0.828659 | 2127.57 2781.13
-33.5124 57.8746 | 1.31263 -3.00489 | -1331.12 -5717.18
-33.0915 57.5904 | 1.64001 -0.95889 | 2117.17 2045.31
-32.6571 57.3264 | 0.347572 -0.484206 | -1982.74 1675.18
-32.2116 57.086 | 0.707804 0.699332 | -4900.85 -2978.23
-31.7562 56.8708 | 1.26942 0.133552 | 2351.9 6444.06
-31.283 56.6998 | 0.85552 -1.01722 | 2893.12 2279.41
-30.7963 56.5683 | 0.3238 -3.29697 | -5249.73 -5326.58
-30.3065 56.4612 | -0.265024 -5.62378 | -2395.93 1464.2
-29.8129 56.3865 | -1.13547 -7.59897 | 453.58 -1308.75
-29.3151 56.3477 | -0.555031 -5.57486 | 1930.62 -1983.08
-28.8148 56.3529 | -0.394615 -3.58533 | -473.86 75.8896
-28.3193 56.417 | -1.81208 -1.40549 | -306.387 6922.01
-27.8377 56.5529 | -3.39551 -0.392037 | 1638.18 -704.622
-27.3747 56.7453 | -3.17032 -2.72397 | -2737.8 -772.128
-26.9353 56.9831 | -3.47633 -1.37153 | -3345.19 682.306
-26.5182 57.2549 | -3.22985 -1.12849 | -815.389 413.703
-26.1128 57.5432 | -1.86054 -4.12025 | 2853.34 -2081.34
-25.7045 57.8286 | -2.04262 -3.89106 | 3874.24 -2894.48
-25.2869 58.1021 | -2.56682 -1.67758 | -4706.32 2872.73
-24.8657 58.3682 | -2.16682 -1.77594 | 4078.4 -1751.94
-24.4318 58.6176 | -1.63341 -4.33063 | 7531.91 -806.544
-23.9846 58.8525 | -2.80222 -5.83682 | -4882.39 5656.84
-23.538 59.0865 | -3.75452 -5.20158 | -3483.45 -1820.14
-23.0892 59.3094 | -2.2069 -3.22551 | -2384.2 -1349.85
-22.6336 59.5119 | -0.356846 -0.103141 | 229.309 -80.7226
-22.1664 59.6861 | 0.911783 -2.1695 | 4395.5 -2215.7
-21.6855 59.8244 | -0.618711 -4.49733 | -6034.47 4404.18
-21.1995 59.9311 | -2.51967 -0.249239 | 84.3778 -92.2918
-20.7059 59.9907 | -1.08637 1.44755 | 5254.96 -7180.54
-20.2057 59.989 | 0.23287 -0.551454 | -4099.89 -271.873
-19.7096 59.943 | 1.18262 -1.04584 | -1206.29 6924.89
-19.2175 59.8724 | 1.56113 -2.86921 | 4278.41 99.0944
-18.7278 59.7705 | 0.365314 -3.54276 | 3511.64 -4589.58
-18.2445 59.6289 | -1.22842 -3.76568 | -300.152 2242.3
-17.7729 59.4548 | -1.62182 -2.08475 | -7520.47 1366.58
-17.3206 59.2481 | -0.362803 0.291306 | 171.978 -7.21772
-16.8839 59.012 | 0.711609 3.7769 | 868.751 2886.47
-16.4622 58.7521 | 0.404819 3.1711 | -3276.55 1024
-16.0609 58.466 | 0.635432 0.648075 | -1541.93 -1884.43
-15.6794 58.1543 | 1.66468 2.17166 | 2850.87 2048.31
-15.3098 57.8271 | 1.7382 3.39254 | 2924.04 -1964.72
-14.9509 57.4842 | 1.17422 1.85792 | 543.199 -2915.14
-14.6043 57.1266 | -1.5366 -1.69694 | -3339.56 2315.38
-14.2682 56.7627 | -0.880736 -1.80686 | -1862.22 1397.75
-13.9339 56.3994 | 1.45377 1.51027 | 3898.69 1101.93
-13.5898 56.0427 | -0.668915 2.46513 | 6479.16 -2941.57
-13.2348 55.6887 | -1.05876 2.65143 | 5106.14 -4761.36
-12.8779 55.3286 | -1.43829 1.15346 | -4869.14 -5204.43
-12.5319 54.9564 | -0.526301 1.37876 | 1335 -541.691
-12.1881 54.5822 | -1.17711 3.66062 | -3331.68 8393.04
-11.8434 54.2183 | -3.47486 3.58367 | -7428.81 6981.95
-11.5009 53.8634 | -0.0246214 3.49239 | 711.651 -470.4
-11.1562 53.5108 | 1.92931 4.2212 | 1160.94 -7159.34
-10.8073 53.156 | 1.56545 5.71471 | 1576.3 -5279.53
-10.4451 52.8099 | 2.48468 6.82148 | 474.594 9353.76
-10.0598 52.4967 | 3.18927 6.60026 | -7770.7 3566.95
-9.6586 52.2139 | 2.50098 6.38981 | 3655.02 -3890.61
-9.23695 51.9569 | -0.631309 3.87944 | 1942.84 -5051.07
-8.79613 51.7284 | -0.668851 1.46471 | -3461.97 -161.836
-8.33777 51.544 | 2.16222 2.61225 | -1753.36 4057.92
-7.86212 51.4223 | 1.25662 1.64343 | -2546.75 2978.8
-7.37669 51.3647 | -0.860796 -0.0460924 | 924.752 -2780.6
-6.88687 51.356 | -1.38052 -0.943956 | 1975.68 1392.2
-6.39584 51.3864 | 0.937094 -1.34458 | 2434.4 -2367.55
-5.90422 51.4374 | 3.06426 -0.289413 | 3345.34 -7645.32
-5.41152 51.4991 | 2.04831 0.378456 | 1636.32 3749.3
-4.92186 51.5924 | 1.52935 0.56578 | 899.117 7557.79
-4.43898 51.723 | 2.55349 2.54003 | -1211.3 -5218.45
-3.96212 51.8679 | 3.69469 2.51024 | -3679.85 -300.794
-3.4919 52.0222 | 2.68482 1.15652 | -4859.65 -1089.23
-3.02693 52.1783 | 0.06381 1.32988 | -3484.95 -5453.24
-2.56309 52.327 | -0.234609 2.98642 | 2749.58 10252.6
-2.09533 52.4774 | 1.82514 1.90421 | 8776.16 427.565
-1.6139 52.6024 | 0.824365 0.345106 | -316.003 -5642.05
-1.12276 52.6812 | -1.75263 4.32649 | -128.487 -1259.79
-0.626037 52.7165 | -0.770027 5.96304 | 4343.36 687.381
-0.125457 52.7179 | 1.58371 5.88757 | -4370.64 -415.452
0.370631 52.6931 | 0.606111 5.40459 | -11413.9 4160.83
0.856764 52.6535 | -1.84974 3.74364 | -3925.05 2066.67
1.338 52.5978 | -1.34072 3.2978 | 9190.9 3832.6
1.8218 52.5189 | -0.798063 3.44156 | 4507.24 -4219.49
2.29977 52.3943 | -2.37484 2.61965 | -5955.39 -1556.86
2.75887 52.2198 | -1.65142 4.6742 | 946.145 3368.9
3.20057 52.0055 | 1.33998 3.68676 | 5669.5 1353.26
3.62407 51.7509 | 2.42416 0.878674 | -1466.76 -7306.76
4.01776 51.4482 | 1.44661 1.71881 | 915.021 2352.88
4.3865 51.1151 | -0.879271 2.16313 | 2895.78 1088.72
4.7352 50.7597 | -2.2911 1.34189 | 740.112 -1876.61


29.0368 -36.3418 | 0.168842 -0.743503 | -1917.44 -574.256
29.4051 -36.0062 | 1.03788 1.34982 | 635.379 -593.635
29.7538 -35.6501 | 2.34226 1.02212 | 1293.52 680.291
30.0845 -35.2759 | 1.53205 -0.403069 | -205.289 -319.651
30.3967 -34.887 | -0.0868666 -0.641331 | -923.109 -3321.53
30.6905 -34.487 | -2.21337 0.941108 | -2731.72 -802.42
30.9641 -34.0747 | -3.63366 1.80301 | 3267.94 3170.2
31.2247 -33.6502 | -2.4389 1.20333 | 5133.43 1419.42
31.474 -33.2157 | -2.20676 1.99312 | -5632.52 1012.45
31.6994 -32.7692 | -2.38076 3.11529 | -2331.92 -18.7402
31.9095 -32.3154 | -1.40523 2.24096 | 7884.38 2111.15
32.1223 -31.8586 | -2.51683 1.03863 | -1436.74 3758.43
32.3309 -31.3976 | -0.699568 -0.908054 | -2893.82 -2095.76
32.5376 -30.9377 | 1.71707 -2.64748 | -1473.58 -832.982
32.7524 -30.4832 | 1.53616 -1.57706 | -509.133 30.3355
32.9889 -30.0405 | 1.39975 -0.23234 | -733.385 -3726.1
33.2599 -29.6211 | 1.02626 -0.831282 | 620.202 3041.48
33.5751 -29.2316 | -0.463267 -0.51157 | 7988.17 -388.61
33.9437 -28.8868 | 0.178548 -0.109086 | 1175.27 -2004.83
34.3527 -28.5902 | 1.65088 -0.107984 | -5549.94 1792.87
34.787 -28.3362 | 2.75449 -1.32292 | 1891.19 -3376.37
35.2466 -28.1316 | 2.44952 -2.51451 | 1780.08 3799.39
35.7249 -27.9697 | 2.11425 -3.75906 | -2223.3 1068.97
36.215 -27.8569 | 1.37 -3.66984 | -5797.64 -6480.18
36.7101 -27.8059 | 0.744324 -0.533031 | -1508.24 3775.81
37.2061 -27.8061 | 1.09604 1.38513 | 1034.39 571.37
37.6992 -27.8604 | 1.09533 1.57176 | -2687.71 -2449.41
38.1814 -27.9709 | 1.78222 1.67595 | 1237.01 3253.9
38.6513 -28.1262 | 2.16367 0.0835913 | 235.651 -2376.75
39.1055 -28.3258 | 1.29903 -0.991419 | 1167.02 -3926.79
39.5461 -28.5599 | 0.946889 1.92428 | 5366.16 3669.33
39.9828 -28.8075 | 0.352626 3.60074 | 3170.64 -267.574
40.4156 -29.0681 | 1.18537 4.03499 | 4101.24 -5585.48
40.8429 -29.3472 | 1.00107 3.77593 | 2705.81 -907.519
41.2638 -29.6393 | -1.01281 2.65263 | -5166.33 3372.88
41.6729 -29.941 | -0.822873 3.76451 | -2844.46 -3047.19
42.0722 -30.2543 | -0.0242855 3.88419 | 1480.03 -607.362
42.4719 -30.5677 | 1.06139 3.68955 | -3930.77 1379.64
42.8773 -30.8687 | 1.50497 5.74334 | -1846.66 2315.79
43.2992 -31.1419 | -1.73807 3.10449 | 5457.22 3503.21
43.7472 -31.3742 | -1.89688 -0.222908 | 4229.58 -2866.4
44.2159 -31.5695 | -0.199272 -0.131216 | -4865.78 6358.11
44.694 -31.7242 | -0.109414 -0.834988 | -10280.5 4040.76
45.1715 -31.8527 | -0.594122 -0.129015 | -1057.05 -10132.7
45.6505 -31.978 | -1.16478 -0.383181 | 6660.33 -1077.4
46.1397 -32.0827 | -0.0206255 -2.14755 | 5130.66 7112.37
46.6389 -32.1502 | 0.789111 -2.83008 | -772.477 -2137.7
47.1408 -32.1951 | -1.07323 -2.33475 | -116.916 -1708.21
47.644 -32.2241 | -2.80118 -0.906099 | 879.829 -25.9571
48.1479 -32.237 | -1.69154 2.5544 | -4974.9 -2288.79
48.6486 -32.234 | 1.35409 3.94355 | -1263.89 2993.01
49.148 -32.206 | 2.54381 6.49019 | 6472.32 2792.94
49.6509 -32.1562 | 2.10136 5.38719 | 6220.83 -4282.08
50.1577 -32.0969 | 2.01081 4.4152 | 381.541 44.03
50.6631 -32.0214 | 0.904857 6.57486 | -2982.66 1400.17
51.1631 -31.9223 | 0.0482788 5.8694 | 3134.55 1209.95
51.6598 -31.7971 | 0.477671 2.58105 | 3553.42 7669.55
52.1521 -31.6439 | 1.47358 0.438338 | -5448.86 -2118.68
52.6379 -31.4853 | 1.69964 0.445925 | -7458.27 -8755
53.12 -31.3403 | 1.73273 0.269593 | -2652.35 3694.37
53.602 -31.2025 | 1.05955 1.13453 | 2216.57 1334.36
54.09 -31.0827 | -0.616616 2.62076 | 548.029 -3156.21
54.5851 -30.9964 | -1.52061 0.85763 | -525.345 -1366.24
55.0853 -30.9471 | -0.7329 -0.379097 | 3495.39 -1268.75
55.5906 -30.9333 | 1.05886 -1.74244 | 2414.38 -2871.53
56.098 -30.9487 | 0.912228 -5.02359 | -370.773 6559.93
56.6046 -30.9765 | -0.137496 -6.90936 | -1559.46 1974.1
57.1075 -31.0262 | -0.0711568 -5.1642 | -4783.05 -3422.72
57.6008 -31.1148 | -0.142344 -3.05087 | -6619.74 3814.45
58.0794 -31.2431 | -0.994579 -3.52271 | 1194.87 -47.666
58.542 -31.4208 | -1.37941 -4.56642 | 5028.36 -1446.91
58.9825 -31.6552 | -1.18661 -3.34131 | -1437.51 -2801.57
59.3858 -31.9497 | -0.317107 -0.0603096 | -301.089 1157.73
59.7455 -32.296 | -1.45468 1.32691 | 184.062 -730.037
60.0569 -32.688 | -1.91879 2.03457 | 2834.24 -6686.83
60.3195 -33.1209 | 0.0108208 1.92403 | -1814.43 -4984.7
60.5349 -33.5828 | 0.9114 0.503701 | 879.168 4578.94
60.7172 -34.0565 | 0.838828 -0.488563 | 1446.78 2091.09
60.8736 -34.5377 | 3.15583 0.0581385 | -4516.77 395.81
61.0027 -35.0253 | -0.429632 -0.0197294 | -1544.87 494.461
61.1188 -35.5149 | -2.8168 0.938961 | 701.609 1855.38
61.2415 -36.0004 | 0.956041 2.27333 | 2101.77 6204.65
61.3862 -36.4751 | 3.34358 1.55935 | 1941.91 4111.9
61.5547 -36.9391 | 1.5748 -0.243981 | -1093.01 -1238.75
61.7367 -37.3988 | 1.92505 -0.321975 | 1283.98 -2625.61
61.9263 -37.858 | 3.83701 -0.0484673 | -1156.47 -2249.37
62.116 -38.3186 | 1.29084 -0.753996 | -5139.74 -40.5771
62.3046 -38.7785 | 0.549525 -0.382612 | 3529.92 1036.86
62.5099 -39.2311 | 0.397874 0.169476 | 170.131 1007.27
62.7344 -39.6737 | -0.720052 0.121942 | -4123.02 -525.779
62.9778 -40.1051 | 1.63248 0.352844 | 4231.76 1410.27
63.2529 -40.5177 | 2.48673 0.166656 | 1599.88 -197.758
63.5552 -40.9126 | 0.450185 -0.711127 | -3277.82 -6366.52
63.8762 -41.2955 | 0.0747563 -0.657625 | 320.627 -324.256
64.2251 -41.6539 | -0.735793 -0.79211 | 1894.6 2365.01
64.6093 -41.9748 | -1.24207 -0.808074 | 3718.83 -3431.59
65.0288 -42.2553 | -0.743056 -0.521124 | 4949.13 -1605.53
65.4808 -42.488 | 0.390968 -0.931845 | -733.792 3826.33
65.9558 -42.6649 | 1.93432 -1.45169 | -4975.91 4703.7
66.4429 -42.7895 | 1.8353 -2.07848 | -2783.58 -3479.56


-88.0379 -39.1886 | 0.287563 -3.22681 | 1356.98 -355.269
-87.5672 -39.0203 | 0.742423 -1.50208 | -5401.17 -2783.44
-87.1161 -38.8165 | 0.706373 -1.1269 | -6082.75 -3525.34
-86.6901 -38.5751 | 0.844187 -1.28966 | 2997.44 846.193
-86.2879 -38.2923 | 0.0199666 -1.39007 | 5861.68 4970.06
-85.9117 -37.9666 | -0.0911615 -3.4186 | 1382.02 2903.55
-85.5665 -37.6044 | -1.0767 -1.98507 | -1458.49 -2750.22
-85.2529 -37.217 | 0.530715 -1.15642 | 1772 -4988.9
-84.9693 -36.8105 | 3.53168 -1.97692 | -2399.64 -1001.71
-84.7264 -36.3807 | 1.91641 -0.903908 | -5436.09 3103.13
-84.5276 -35.928 | 0.656866 -0.273937 | 5696.8 3175.96
-84.3499 -35.462 | -0.308476 -0.0828164 | 5020.96 1887.53
-84.1851 -34.9879 | -1.02123 -0.632365 | -989.089 1441.52
-84.04 -34.5062 | -1.92474 -0.680988 | -2478.37 -0.910579
-83.9162 -34.0187 | -3.28819 0.19908 | -898.197 1138.64
-83.8055 -33.5269 | -1.35402 -1.33114 | 4727.42 2699.81
-83.6957 -33.0325 | -0.942585 -2.54379 | -294.876 -1582.51
-83.5911 -32.5381 | -0.734756 -1.58988 | -5931.38 -1364.2
-83.4962 -32.044 | -0.648257 -0.110533 | -1949.07 -1957.74
-83.3944 -31.5538 | -3.20809 0.583942 | 4644.58 -5744.16
-83.2632 -31.0739 | -3.87537 0.410579 | -801.118 4279.81
-83.1026 -30.6006 | -5.20262 0.918257 | -591.475 1409.11
-82.9076 -30.1396 | -7.07752 1.47197 | 1596.08 -3578.31
-82.6708 -29.7002 | -6.84659 0.969527 | -80.2437 3250.1
-82.3946 -29.2825 | -5.77543 1.40629 | 284.486 -1239.42
-82.0791 -28.8947 | -4.69854 1.49681 | -822.541 -4302.43
-81.7284 -28.542 | -3.06754 -0.99769 | -1156.49 -1759.21
-81.3513 -28.2191 | -2.87652 -1.73005 | 2072.35 7365.15
-80.9541 -27.9138 | -3.03893 -2.40478 | 1198.83 5965.85
-80.5371 -27.6309 | -2.19248 -3.22706 | -4453.96 -4957.25
-80.098 -27.3925 | -1.54218 -3.60273 | 2011.97 -5032.03
-79.633 -27.2104 | -2.06194 -1.73326 | 5525.27 1798.5
-79.1475 -27.0759 | -2.23439 0.0213975 | 992.764 1177.28
-78.6513 -26.9814 | -2.17652 0.562955 | -2515.83 -127.975
-78.1512 -26.9226 | -0.887644 -0.286862 | -656.121 -5126.64
-77.6493 -26.8958 | 0.107703 -2.11571 | 515.574 2287.01
-77.1471 -26.8778 | -0.855029 -2.41235 | -2668.36 8230.91
-76.6475 -26.8541 | -1.7028 -2.50944 | -5178.41 -482.864
-76.1519 -26.843 | -1.23023 -2.09808 | -3111.28 -4755.81
-75.6595 -26.8613 | -0.486611 -0.263209 | -1048.29 -464.274
-75.169 -26.9054 | -1.63252 0.368567 | 6510.71 -45.9892
-74.6753 -26.968 | -3.7037 -0.88604 | 7390.47 -621.94
-74.1774 -27.0435 | -3.3679 -0.494854 | -758.938 -2408.22
-73.6807 -27.1269 | -3.00279 -1.44369 | -5194.44 340.122
-73.187 -27.2044 | -3.40501 -3.03948 | -4246.6 1355.65
-72.6943 -27.2611 | -4.30269 -4.48021 | 298.645 -1142.77
-72.1993 -27.2862 | -5.14113 -7.12027 | 1997.13 2594.03
-71.7032 -27.2653 | -3.19447 -5.5954 | -1735.55 4249.28
-71.2123 -27.1967 | -1.44044 -3.14824 | -2141.79 -6553
-70.729 -27.0982 | -0.736826 -5.27899 | -582.637 -4352.95
-70.2561 -26.9654 | -1.52385 -2.78167 | -4352.63 4333.57
-69.8029 -26.7817 | -1.57046 -1.11489 | 506.741 -214.947
-69.3684 -26.5558 | -0.359127 -1.17786 | 5044.79 34.1913
-68.9482 -26.2979 | -1.2317 0.100381 | -180.352 2482.5
-68.5436 -26.0141 | -1.57593 1.27491 | -311.788 -3979.13
-68.1493 -25.7193 | -0.813861 0.586629 | -272.421 -3617.81
-67.7622 -25.4174 | -0.235034 -2.09566 | 2789.47 1704.61
-67.3824 -25.1018 | 0.145996 -2.75915 | 4935.67 5881.67
-67.0119 -24.7667 | -1.2276 -1.55321 | -1094.65 1382.8
-66.6544 -24.416 | -0.464058 -1.70346 | 2753.45 -1674.23
-66.305 -24.0558 | 0.125539 -1.19758 | 966.377 3717.71
-65.9666 -23.6829 | -1.20401 -0.917559 | -3559.54 -3921.27
-65.6413 -23.3042 | -2.61303 -0.699783 | -5132.01 -5432.94
-65.3277 -22.9235 | -3.34768 -1.52725 | -1971.55 -1724.82
-65.0191 -22.5414 | -1.56955 -1.68183 | 5107.26 2554.09
-64.7058 -22.158 | 1.38676 -0.057579 | 2190.87 7388.53
-64.3884 -21.7712 | 1.85873 0.451488 | -3503.86 -152.691
-64.0635 -21.3927 | 1.2049 -0.515953 | -1737.4 -4731.76
-63.7181 -21.0383 | 0.628721 -1.05253 | 564.246 -4280.46
-63.3444 -20.7167 | 0.637083 -0.805019 | -601.527 5413.02
-62.9446 -20.4235 | -0.362708 0.78138 | 7607.5 3624.31
-62.5122 -20.1683 | -1.23953 -1.6806 | 3310.24 -1143.92
-62.0518 -19.9616 | -0.771265 -1.98686 | -216.921 -1193.35
-61.5724 -19.8046 | -0.152574 -0.0197763 | -3003.74 -4021.63
-61.0831 -19.6951 | -1.99207 0.20555 | -5506.6 2882.31
-60.5915 -19.6178 | -2.38675 -0.0919466 | -863.471 4291.68
-60.0971 -19.5706 | -1.50364 -0.718015 | -512.435 -4815.11
-59.6014 -19.5681 | -0.83099 -2.89316 | -729.961 -444.406
-59.1078 -19.6035 | -1.26728 -1.68607 | -2017.64 3424.71
-58.6189 -19.6661 | -2.45333 1.07789 | -2675.54 1528.15
-58.1363 -19.7558 | -1.74006 0.234008 | 3137.13 1510.96
-57.6581 -19.8754 | -1.8476 -2.14652 | 3041.46 -4417.06
-57.1877 -20.0328 | -1.57301 0.83728 | -28.7434 1216.08
-56.7281 -20.2196 | 0.62667 1.87519 | 233.189 2498.62
-56.2795 -20.4308 | 1.26945 0.727172 | -26.6016 -2758.57
-55.8441 -20.6698 | 1.35521 1.92963 | 39.4334 -2031.22
-55.42 -20.9295 | -0.325068 1.59242 | 1142.93 4238.11
-55.0011 -21.1958 | -1.04182 0.505806 | -1549.47 2152.98
