-76.9206 -10.9298 | -1.49624 -0.688416 | 3247.88 1526.17
-57.4739 -10.6875 | 5.56409 0.393999 | 5016.62 109.131
-57.0608 -10.4108 | 3.84054 0.260733 | -225.11 -8288.14
-56.6615 -10.1193 | 4.35348 -2.69727 | 142.478 -1846.83
-56.2794 -9.807 | -0.194614 -0.611629 | -1476.22 6806.79
-55.9209 -9.46436 | -1.27748 -0.311095 | 3002.16 -1023.54
-55.5774 -9.10386 | 1.26192 -2.88586 | 8442.05 -2753.37
-55.2454 -8.72818 | -1.38403 0.212889 | -6234.87 12991.9
-54.9455 -8.31943 | -1.349 3.80394 | 6648.61 4023.77
-54.6604 -7.89347 | 0.627331 2.08097 | 2387.5 -3031.85
-54.3866 -7.46216 | -1.39005 1.27372 | -11363.1 -10289.2
-54.1343 -7.03011 | -1.24581 1.26134 | -5399.85 -168.925
-53.8908 -6.59611 | -2.0242 0.976814 | 8930.52 3670.83
-53.6273 -6.16762 | -3.3806 2.33993 | 7337.31 3677.46
-53.3397 -5.74871 | -2.70822 3.66918 | -6018.77 -1864.35
-53.0419 -5.3418 | -1.27654 3.26069 | -10034.1 -6801.94
-52.7325 -4.95455 | -0.1782 3.39588 | 3390.31 -2835.68
-52.3924 -4.59565 | 1.04666 1.40785 | 2583.87 2161.01
-52.0212 -4.26591 | 1.6668 1.05669 | -2315.61 1156.02
-51.6248 -3.96776 | 2.89379 -0.981496 | 1555.9 -3953.1
-51.2029 -3.70813 | 1.75545 -0.465785 | -3200.34 2817.17
-50.7649 -3.47758 | 0.0569481 1.48733 | 2291.42 4956.92
-50.3096 -3.277 | -1.84204 1.01213 | 1168.65 -3664.52
-49.837 -3.12138 | -0.659297 0.839072 | -1156.65 -2851.72
-49.3535 -3.00939 | 1.319 0.641658 | -2985.49 2777.12
-48.8651 -2.9273 | 0.243542 1.59227 | 5110.62 3674.32
-48.3684 -2.87167 | 0.20959 2.73871 | 6980.26 765.026
-47.8635 -2.85056 | -0.353698 1.69703 | 938.107 -1644.11
-47.3571 -2.87321 | 0.119332 3.17108 | 2732.61 2450.47
-46.8542 -2.94323 | 1.20557 3.46511 | -4231.73 -6735.77
-46.3677 -3.0758 | 0.341293 1.41755 | -11213.2 5911.07
-45.9076 -3.25798 | 1.10761 0.18337 | -3119.85 1469.96
-45.4732 -3.48809 | 0.542335 -1.51792 | 761.614 -8019.78
-45.0607 -3.76256 | -0.257977 -1.94228 | 8337.23 1037.38
-44.6529 -4.0523 | 0.398909 -0.595857 | 708.487 4181.9
-44.2482 -4.34356 | -0.35773 -0.718893 | -9611.2 4033.85
-43.8529 -4.63537 | 3.45785 0.542631 | -2884.05 -1293.36
-43.4584 -4.92555 | 4.85526 -0.00781145 | 5978.7 -2722.14
-43.0501 -5.20288 | 1.73452 -2.55346 | 2123.16 3932.06
-42.6255 -5.45497 | 1.79555 0.449103 | -4256.06 -1450.98
-42.1918 -5.68679 | 1.2493 0.350035 | -962.622 1890.98
-41.7475 -5.89474 | 2.16938 -2.32709 | 2268.17 -607.496
-41.292 -6.08254 | 3.79955 0.00764952 | 2379.24 -6881.53
-40.827 -6.25649 | 1.91127 -0.0870172 | 2444.05 1369.72
-40.3502 -6.40182 | 0.120362 -2.96287 | -414.201 -2428.07
-39.8636 -6.51253 | 1.15462 1.10056 | 1054.41 2607.62
-39.3671 -6.57429 | 1.289 0.541369 | 7797.61 3250.94
-38.8607 -6.58447 | 0.00947395 -1.53115 | 5360.21 1230.71
-38.3506 -6.55459 | -0.784045 1.39224 | -3322.97 -4458.17
-37.845 -6.49939 | 0.310997 1.18043 | -4994 1018.57
-37.3472 -6.41591 | 0.611443 -0.0736109 | -1212.92 -2312.36
-36.8563 -6.30646 | 0.124223 -0.0300003 | 635.454 597.952
-36.3738 -6.16511 | -0.599181 -2.01259 | -2378.6 227.521
-35.9046 -5.98852 | -1.9014 -1.38211 | -760.866 1490.14
-35.4505 -5.77634 | -0.522793 -0.996642 | 2265.44 2587.52
-35.0098 -5.53416 | 0.241888 -1.73779 | -2865.62 -4510.37
-34.5824 -5.27448 | -2.55478 -1.3883 | 193.597 911.405


-64.4419 -37.0897 | 2.55903 3.57074 | 6904.42 1705.59
-63.9565 -36.9433 | 2.04308 2.1447 | -1025.73 1404.03
-63.4635 -36.8276 | 1.12587 0.286255 | -454.348 -1613.89
-62.9632 -36.7513 | -0.17122 1.56078 | 2745.54 -3808.99
-62.4568 -36.7186 | -1.23762 3.21231 | -749.271 4288.27
-61.9499 -36.7189 | -0.83968 0.796051 | -3555.67 2808.14
-61.4472 -36.7598 | -0.322415 -1.95963 | 1524.94 -6683.77
-60.9514 -36.8608 | -1.46422 -2.9856 | 3088.25 -4866.85
-60.4666 -37.017 | -2.26692 -3.05319 | 1152.29 1437.98
-59.9943 -37.21 | -2.1571 -3.49982 | -1277.25 2791.09
-59.5367 -37.431 | -1.13614 -3.13904 | -5669.43 355.835
-59.0984 -37.6798 | 0.0563158 -2.73855 | -163.789 2745.6
-58.6762 -37.9516 | 1.07178 -2.06206 | -2410.15 -2262.29
-58.2728 -38.2487 | 1.96999 -1.61345 | -1538.74 756.12
-57.8842 -38.5623 | 2.49615 -0.895794 | 3174.02 6695.25
-57.5043 -38.8831 | 2.52328 0.152085 | -4899.13 539.481
-57.1461 -39.2228 | 1.47518 -0.583887 | -4369.83 -1366.13
-56.813 -39.5847 | -0.26779 -1.69801 | 1013.3 -1522.33
-56.4938 -39.9609 | -0.987623 -2.80046 | 4612.56 914.39
-56.1763 -40.3412 | -2.93559 -5.11953 | 4249.77 -246.239
-55.8606 -40.7258 | -3.20979 -5.38511 | -5534.69 -3691.94
-55.5584 -41.121 | -2.40205 -3.65267 | -5164.73 -2342.56
-55.2593 -41.5177 | -1.70187 -1.53306 | 5256.34 1589.79
-54.9344 -41.8951 | 0.444532 -0.14211 | 3714.44 3856.74
-54.5754 -42.2405 | 0.879644 -0.059614 | 243.056 -836.775
-54.1897 -42.5583 | 1.31076 1.30603 | 2662.69 -3512.12
-53.7815 -42.8536 | 3.24247 2.7686 | 5761.96 -4691.69
-53.3521 -43.1281 | 3.61209 1.21434 | 1482.44 -791.225
-52.9062 -43.3771 | 3.1767 -0.246941 | -6471.81 6277.42
-52.4507 -43.5938 | 2.31565 -0.830081 | -4407.08 2037.52
-51.988 -43.7846 | 0.324579 -2.03307 | 1860.82 -3973.01
-51.5164 -43.9574 | -0.0987817 1.3819 | 1957.42 -1263.46
-51.0354 -44.1068 | -0.642727 5.19771 | -951.332 4841.79
-50.5474 -44.2241 | -1.50579 4.88681 | -4645.19 -1793.98
-50.0579 -44.3187 | -0.599834 4.70958 | -1863.16 -4960.38
-49.5661 -44.3903 | -0.141659 2.34883 | -859.416 4443.45
-49.0717 -44.4187 | -0.22887 -1.46475 | -2664.58 3304.99
-48.5786 -44.4025 | 0.101166 -1.85688 | 611.145 -280.517
-48.0868 -44.356 | 0.784182 -0.470602 | 2119.05 -2114.21
-47.5957 -44.2912 | 1.01838 0.811668 | 1313.72 2104.95
-47.1088 -44.194 | 0.205405 1.78892 | -457.361 6251.43
-46.63 -44.0588 | -0.226544 1.11472 | 943.573 -1737.26
-46.1559 -43.9047 | -0.447254 1.3204 | 2504.79 -906.275
-45.6823 -43.7431 | -1.05416 1.8209 | 2763.97 -1270.72
-45.2075 -43.5791 | -0.512668 1.24141 | 1383.81 1050.82
-44.7328 -43.4103 | 0.342251 -0.431736 | -2346.17 5854.79
-44.2599 -43.2362 | 0.300736 -2.86477 | 120.765 -3859.61
-43.781 -43.0795 | 0.00187936 -2.14859 | 5941.99 -3017.35
-43.2903 -42.9482 | 0.376588 -0.136627 | 5772.31 4090.21
-42.7896 -42.8349 | 0.556825 0.487922 | 2181.52 -1262.7
-42.2826 -42.7445 | -0.277306 0.782726 | -2983.55 -802.828
-41.7748 -42.6771 | -0.864701 0.738733 | -6872.2 748.921
-41.2707 -42.6329 | -0.0190377 0.40023 | -8790.87 -564.625
-40.773 -42.6182 | 0.77832 1.04163 | -6938.55 2792.07
-40.2818 -42.6391 | 0.390747 -0.560859 | 90.6818 -2091.71
-39.7961 -42.7104 | -0.0099217 -1.78466 | 1896.63 -2335.67
-39.3197 -42.8346 | 0.322836 -0.073611 | 732.955 4879.23
-38.8568 -43.001 | 0.692648 0.143454 | -1189.46 1597.45
-38.4148 -43.2146 | 1.88039 0.407169 | -262.495 -6353.1
-37.9991 -43.4803 | 2.00848 -0.85009 | 5133.41 -618.594
-37.6018 -43.7795 | 1.66863 -1.12746 | 1676.3 1067.57
-37.2198 -44.0995 | 1.69926 0.464935 | -204.112 784.272
-36.8511 -44.4342 | -0.361145 -1.24965 | -1874.04 148.734
-36.4938 -44.7791 | -1.25404 -3.77368 | -2876.41 -341.15
-36.1409 -45.1268 | 0.0604526 -3.9566 | 3721.65 340.569
-35.7767 -45.4652 | -0.157534 -4.65514 | 3618.33 -1517.21
-35.3953 -45.7891 | 1.04242 -3.815 | 2268.13 -1936.71
-34.996 -46.0953 | 3.12002 -1.30256 | 4168.62 3322.72
-34.5782 -46.3792 | 2.52681 -0.748059 | -1025.86 -2843
-34.1523 -46.6525 | 0.266716 -0.971667 | -2616.94 -3645.84
-33.7211 -46.9169 | -0.394662 -0.741888 | 161.238 3313.11
-33.2784 -47.1585 | -0.367256 -0.661868 | -265.737 3437.14
-32.8235 -47.3728 | -1.92743 0.91652 | -2661.73 -1718.6
-32.3605 -47.5656 | -3.35356 2.87528 | 545.607 -1329.84
-31.8875 -47.7336 | -3.4102 3.33268 | 293.669 -2239.36
-31.4039 -47.8688 | -1.73377 2.65891 | -1828.78 4507.18
-30.9114 -47.9538 | 0.123579 -0.208993 | -2396.43 3155.24
-30.4151 -47.9876 | 0.877558 -4.13931 | -2613.87 -6183.6
-29.9193 -47.9823 | 2.01412 -3.59721 | 2285.41 -3627.25
-29.4251 -47.9267 | 3.69131 -1.28993 | 6087.52 10335.7
-28.9386 -47.7968 | 3.38854 0.114024 | 2901.63 5596.8
-28.4673 -47.6068 | 2.87714 0.181732 | 238.357 -3759.32
-28.0105 -47.385 | 3.27672 -1.17167 | -1966.82 -4960.2
-27.5673 -47.1439 | 2.67168 1.54593 | -1841.59 -3065.97
-27.1396 -46.8811 | 3.05664 2.85042 | -895.401 2904.37
-26.7324 -46.5874 | 3.84104 0.49447 | 1130.78 -1150.83
-26.3469 -46.2653 | 2.4164 0.261924 | -998.777 3279.58
-25.9878 -45.9116 | 1.08407 1.11012 | 1524.03 4460.41
-25.6516 -45.5318 | -0.0550309 2.3591 | 796.501 518.112
-25.3308 -45.1372 | -2.0019 4.26276 | 127.7 -175.745
-25.0183 -44.7366 | -1.54527 2.95054 | -1000.27 -4979.31
-24.7084 -44.3388 | 0.202534 0.540254 | -2130.38 -4279.37
-24.4006 -43.9447 | 0.445722 -0.343622 | -3330.16 -228.19
-24.096 -43.5512 | -1.07616 -0.468412 | -1091.97 -1950.44
-23.7886 -43.1622 | -1.03432 0.522026 | -36.2384 1056.28
-23.4728 -42.7794 | 1.2033 1.42569 | 1411.4 1317.27
-23.142 -42.4074 | 2.70901 1.82124 | 630.837 484.88
-22.7926 -42.0515 | 2.43413 1.6134 | 3013.36 -813.02
-22.4215 -41.7163 | 1.69231 0.767856 | -1730.09 1697.72
-22.0346 -41.3993 | 3.75925 -1.2086 | -161.72 -151.779


-15.3446 -48.0002 | 2.12439 1.00878 | 7398.89 -3269.55
-14.8487 -48.1072 | 1.10674 0.732822 | -3135.49 4677.66
-14.3479 -48.1699 | -0.289935 1.51725 | 429.309 494.648
-13.8436 -48.1962 | 0.694754 -0.976706 | 3082.89 -1093.76
-13.3365 -48.1949 | 0.89522 -1.6246 | -52.6635 -2761.74
-12.8306 -48.1702 | 0.104433 -2.55474 | -5808.62 1463.91
-12.3316 -48.1152 | -0.23897 -6.58625 | -5836.93 1534.45
-11.8409 -48.0301 | -1.22739 -4.50272 | 5026.66 -1685.71
-11.3516 -47.9235 | -0.498752 -2.93517 | 1735.66 3864.86
-10.865 -47.795 | 0.702866 -5.17823 | 1966.05 42.6216
-10.3795 -47.6577 | 0.437842 -5.2832 | -641.561 -8491.88
-9.89535 -47.5236 | 0.167691 -1.05422 | -4941.73 2257.39
-9.4184 -47.3732 | 0.637328 -0.187675 | 6556.23 4439.24
-8.94457 -47.1992 | 2.53592 -1.71523 | 209.605 225.063
-8.47789 -47.0051 | 2.42952 -3.08066 | -3864.59 1490.12
-8.02065 -46.794 | 0.163193 -2.6998 | -375.491 1051.81
-7.5662 -46.5768 | 1.67394 -3.39447 | 2492.77 226.944
-7.10618 -46.3683 | 2.26169 -3.48929 | -628.924 -912.275
-6.63785 -46.1825 | 1.6349 -2.36398 | -4971.58 -1103
-6.16109 -46.0321 | 1.47085 0.321855 | 530.657 -3461.93
-5.67237 -45.9316 | 2.24329 1.04501 | 2023.44 -6323.6
-5.17536 -45.882 | 3.37215 0.121934 | -4636.79 4340.61
-4.67921 -45.8576 | 2.06562 -0.723727 | -1152.54 -844.595
-4.18366 -45.8497 | 1.68343 -1.30064 | 1758.29 2251.19
-3.687 -45.8454 | 2.0573 -1.16147 | 2686.65 4499.48
-3.18895 -45.8403 | 0.521252 -5.54006 | -5635.27 1343.57
-2.69488 -45.8473 | -0.550012 -6.22087 | -5556.51 -783.853
-2.20549 -45.883 | -1.2446 -4.67734 | 9038.14 -2094.94
-1.71489 -45.9587 | 0.138829 -1.54368 | 1377.81 1643.81
-1.23147 -46.077 | 0.603173 -1.34091 | -2193.78 142.278
-0.764444 -46.2457 | -2.57922 -3.07935 | 85.2757 -7764.76
-0.318771 -46.4694 | -2.47382 -1.75189 | -549.251 573.431
0.110163 -46.7236 | -1.61921 0.106998 | 1605.56 5593.95
0.53251 -46.9866 | -1.21398 -1.22914 | 20.0048 1683.94
0.949868 -47.2568 | 1.40395 -0.813469 | 2117.54 -3169.77
1.36265 -47.5382 | 3.12968 1.94059 | 441.182 -2459.3
1.77099 -47.8271 | 3.53838 1.01668 | -4817.96 8236.36
2.17588 -48.1109 | 2.2289 -1.64575 | -1763.06 -3022.64
2.57889 -48.3968 | 0.809179 -1.63037 | 2852.97 -2336.09
2.98753 -48.6789 | 0.925039 -1.24458 | 2804.7 4168.48
3.40557 -48.9474 | 2.58071 0.996708 | -2240.7 -2864
3.82631 -49.2105 | 2.87923 0.586123 | -6968.91 -1583.46
4.24939 -49.4632 | 1.13159 -1.23132 | 5166.12 2773.96
4.68986 -49.6877 | 0.177718 -1.12762 | 3204.92 5023.3
5.14559 -49.881 | 2.346 0.372133 | -4858.66 -890.306
5.60363 -50.0636 | 1.8755 -0.838418 | 2941.38 -7336.38
6.06444 -50.2505 | 0.506275 -2.64058 | 4861.59 -4428.62
6.53278 -50.4337 | -1.15683 -4.40764 | 6977.94 3586
7.01357 -50.5958 | -2.22244 -3.46339 | -952.856 -1069.31
7.49991 -50.7392 | -1.23868 -0.98707 | -7158.12 -3498.12
7.98771 -50.862 | 0.0557564 1.07585 | 3038.09 201.368
8.48449 -50.9434 | 1.08253 4.25422 | -4201.89 4699.99
8.98399 -50.9626 | 0.909902 3.66622 | -2382.27 4775.82
9.48104 -50.9169 | 0.700603 0.939393 | 9492.7 -3216.11
9.9782 -50.8234 | 1.06203 2.23737 | 4485.72 1828.04
10.4681 -50.6821 | 0.633897 2.63011 | -3655.06 5614.93
10.9409 -50.4956 | 1.52797 -2.35487 | -7503.54 -11759.6
11.3959 -50.2885 | 0.732773 -1.8518 | -2583.69 1427.21
11.833 -50.0509 | 1.13291 -0.849334 | 385.483 4725.57
12.2534 -49.7834 | 1.94151 -2.5069 | -3450.05 -4692.03
12.6615 -49.5043 | -2.21467 -2.14452 | -899.378 -4916.88
13.0638 -49.2216 | -3.64793 -2.73986 | 1874.44 1177.82
13.462 -48.9302 | -1.34964 -2.84464 | 5012.8 3414.74
13.8567 -48.6259 | -0.418054 -2.12023 | 1521.45 3192.83
14.2436 -48.3075 | -0.162698 -3.233 | -3343.9 1486.41
14.6218 -47.9794 | -2.83661 -1.82894 | 3543.04 -919.915
15.0029 -47.6523 | -4.96399 1.3541 | -816.235 844.491
15.3885 -47.3301 | -3.55358 1.21761 | 2697.46 -932.734
15.7848 -47.0187 | -3.03923 1.53617 | 2252.84 1999.17
16.1907 -46.7176 | -2.10043 2.05725 | -6407.5 -1701.81
16.6017 -46.4303 | -2.91745 2.51032 | 544.237 -2028.48
17.0249 -46.1633 | -3.9869 1.29803 | -512.578 2514.11
17.4613 -45.9174 | -2.73305 -1.36701 | 1667.9 -429.313
17.9149 -45.7029 | -2.17649 0.358214 | 2199.4 -2685.3
18.3845 -45.5269 | -0.044004 0.979195 | -9739.54 2141.13
18.8595 -45.3853 | 0.73945 -0.450487 | -372.059 -1388.28
19.3447 -45.2894 | -0.597145 -1.52494 | 4666.22 -1394.89
19.8405 -45.2439 | -1.92176 1.11844 | 3140.41 1604.79
20.3413 -45.244 | -1.22035 4.73116 | 1417.2 -69.0766
20.8413 -45.2893 | 0.796685 3.23089 | -2990.11 -5192.04
21.3337 -45.3786 | 1.66276 2.79003 | -744.381 6270.88
21.8198 -45.4888 | 2.01768 4.70541 | -2713.67 4916.88
22.2972 -45.6196 | 2.36022 3.79154 | -4931.72 -2108.85
22.7604 -45.7857 | 0.662525 -0.00662132 | 4116.62 -4511.01
23.2133 -45.988 | -0.45667 -2.55379 | 3094.73 -1627.21
23.6591 -46.2134 | 1.02767 -1.67951 | 3329.25 1128.85
24.103 -46.4478 | 1.48858 -0.353529 | 2428.79 -427.689
24.5467 -46.6868 | 1.21466 0.234549 | -1672.65 -148.288
24.9889 -46.927 | 0.16046 -1.16524 | 1448.81 1951.77
25.4322 -47.1644 | -0.375502 -1.48093 | -3533.25 3016.49
25.8722 -47.4015 | -0.0578557 -0.46547 | -1629.07 -5631.45
26.3081 -47.6476 | -1.31159 -0.907323 | 3702.7 1272.29
26.748 -47.8906 | -1.76314 -2.05063 | -404.49 -225.551
27.192 -48.1275 | -0.386203 -1.31046 | 3132.63 -4260.58
27.6442 -48.3557 | -0.528927 -0.795563 | 955.754 2206.86
28.1071 -48.5608 | -0.91279 1.48936 | -4630.79 671.567
28.578 -48.7364 | -0.743646 6.51292 | -2251.93 4996.53
29.0583 -48.872 | -1.07684 6.71933 | -3404.67 2275.83
29.5442 -48.9733 | -1.37933 6.41003 | 2328.44 -7420.39
30.0361 -49.0535 | -2.044 4.79628 | 1529.62 2741.05


-29.7493 27.42 | 2.29294 -2.01019 | -1414.22 -1671.54
-29.2618 27.3115 | -0.0902559 -2.63736 | 1542.24 -3497.1
-28.7657 27.2402 | -1.57865 -3.0859 | 4240.4 7585.33
-28.261 27.2296 | -0.104874 -5.29306 | 8560.56 4216.75
-27.7512 27.2724 | 0.146904 -2.64628 | 599.348 -3767.91
-27.2451 27.3477 | -1.87878 -0.344074 | -10577.5 -3931.48
-26.7525 27.4509 | -3.63829 0.974717 | -6504.31 -1929.78
-26.2745 27.5878 | -2.96943 1.70995 | 951.961 1996.94
-25.8106 27.7654 | -1.27122 1.92305 | -3853.55 2546.99
-25.3653 27.981 | -0.275554 0.550033 | -1928.94 -2720.69
-24.9328 28.2167 | 0.560433 -0.299275 | 2452.22 -4811.65
-24.5048 28.461 | 2.54792 0.82944 | 3434.19 5548.01
-24.0813 28.7219 | 2.69903 1.7624 | 4567.31 3226.23
-23.6595 28.9937 | 1.90143 0.0872677 | -1277.88 -790.282
-23.2393 29.2667 | 1.71513 -0.450518 | -1958.6 -3506.98
-22.8174 29.5325 | 2.45301 0.285796 | 3181.84 -4886.55
-22.3905 29.7912 | 2.59668 1.47545 | 2057.77 6718.69
-21.967 30.0632 | 2.29291 1.58268 | -260.48 7780.39
-21.5496 30.3507 | 0.585987 4.33265 | 1844.34 -4630.58
-21.1286 30.6328 | -0.252741 5.01598 | 2041.36 -951.778
-20.7013 30.9066 | -0.62383 3.66553 | -894.162 2365.2
-20.2708 31.1744 | 0.0825823 1.38874 | -6963.04 -2929.68
-19.8387 31.4272 | 0.684837 0.00145682 | -5195.16 -6381.68
-19.4004 31.6548 | 0.536081 1.33145 | -4587.2 488.501
-18.9555 31.8599 | -0.121556 3.34466 | -3517.78 2225.32
-18.5011 32.0375 | -1.14854 4.23313 | 5012.39 -2015.48
-18.0294 32.1727 | -1.7728 3.62828 | 3071.54 -736.856
-17.545 32.2661 | -1.62071 2.73693 | -599.683 3153.13
-17.055 32.3271 | -0.7529 2.46867 | 202.951 3604.49
-16.5618 32.3557 | 0.075406 3.35197 | -1449.71 -2147.98
-16.0694 32.3397 | -0.826428 3.39028 | -2760.79 -5635.41
-15.582 32.2789 | -2.33251 -0.581354 | 1553.54 9699.13
-15.0966 32.1995 | -2.64373 -3.8524 | 5870.67 2406.18
-14.6126 32.09 | -2.943 -1.47971 | 3831.4 -10569.3
-14.1378 31.9281 | -3.55728 1.19361 | 3473.86 1282.33
-13.6744 31.7295 | -2.6006 4.14727 | -4209.66 286.271
-13.2275 31.5011 | -1.98716 1.95878 | -3085.44 -2284.25
-12.7931 31.2523 | -1.42966 0.835922 | 6589.62 5081.21
-12.3567 31.0026 | -1.24129 3.22857 | 797.59 -1541.85
-11.9226 30.7475 | -2.83725 2.79449 | -6441.58 -1316.38
-11.4955 30.4873 | -4.07999 -0.677583 | 640.641 6130.74
-11.0659 30.2349 | -2.63356 -2.44667 | 3768.78 -888.963
-10.633 29.9825 | -1.04478 -1.99159 | -36.2658 -8141.06
-10.202 29.7203 | 0.16023 0.799258 | 2029 2074.67
-9.76634 29.4644 | 0.492733 -1.15743 | 227.987 3594.04
-9.32454 29.2213 | 0.730095 -3.12776 | -2942.64 -2888.16
-8.87956 28.9855 | 1.6247 -0.519972 | 3533.34 2309.25
-8.42509 28.7646 | 1.94955 1.47249 | 1912.1 -2585.26
-7.96292 28.5546 | 0.982788 1.3609 | -1187.05 -4913.16
-7.4939 28.3583 | -0.100346 0.109218 | 1606.32 5267.01
-7.01198 28.1975 | 0.379888 0.14951 | -672.273 2733.53
-6.51995 28.076 | 1.16429 -0.895616 | -2587.24 -3357.41
-6.02235 27.9897 | 1.62157 -3.74644 | -1649.58 3387.04
-5.52092 27.9503 | 0.557925 -1.52759 | -1910.01 775.861
-5.0198 27.9577 | -2.4241 1.42074 | -1987.5 1734.3
-4.52269 28.0087 | -2.93299 0.54603 | -158.07 1194.72
-4.03028 28.0927 | -1.15056 0.534863 | 709.722 -4039.53
-3.54132 28.1933 | 1.83984 -0.67248 | -1590.57 -3610.05
-3.05737 28.3096 | 2.1252 -1.60445 | 1148.44 274.896
-2.57999 28.453 | -0.174611 -3.71322 | 703.925 4299.56
-2.11375 28.6334 | -0.515598 -2.47588 | 20.248 -1096.34
-1.66041 28.8442 | 2.17652 -2.42046 | 769.623 -1738.59
-1.22078 29.083 | 3.97688 -2.82062 | 1140.07 4292.78
-0.79743 29.3542 | 4.25691 -2.51635 | 2102.11 2654.12
-0.388444 29.6506 | 1.80627 0.866321 | -1398.58 -2312.88
0.00814084 29.9603 | 1.15526 2.57185 | -3673.66 -5234.49
0.394392 30.2766 | 2.04623 -0.5854 | 2726.86 3127.58
0.774799 30.6037 | 2.3153 -3.38737 | 2792.55 2396.42
1.15082 30.9403 | 1.94679 -0.641399 | -334.021 902.373
1.52162 31.283 | 2.33322 1.32127 | -3926.54 -1082.92
1.88851 31.6261 | 2.61393 0.0618353 | 1.79637 -3337.82
2.26079 31.9612 | 1.38451 -1.81823 | 4950.28 818.524
2.64336 32.2892 | 0.174854 -0.471133 | 822.798 2897.79
3.03051 32.6154 | 2.1964 0.76918 | -1014.98 3865.52
3.42062 32.94 | 3.2936 0.648673 | -1164.77 20.5341
3.81954 33.251 | -0.00152034 2.64601 | -5320.29 -9863.44
4.23145 33.5312 | -1.07597 2.83951 | -2491.78 -2515.35
4.65644 33.7848 | 0.389956 2.59328 | 1092.69 2409.85
5.0932 34.0195 | 3.09042 1.46932 | -271.645 2620.46
5.53949 34.2371 | 3.2475 -0.320124 | -2186.59 1929.47
5.99552 34.4307 | 1.62241 -0.702868 | -2040.41 -4004.4
6.46423 34.585 | 0.270052 0.961656 | 5160.29 827.896
6.94741 34.6997 | 0.118713 0.535414 | -475.688 1861.71
7.43794 34.777 | 0.0302612 0.911937 | -5795.16 639.499
7.93017 34.814 | 0.935488 0.200206 | 7585.46 774.505
8.42922 34.8057 | 3.35484 -0.601751 | 8281.43 -4826.15
8.93135 34.7464 | 3.90396 0.385535 | -2653.9 -46.1938
