49.1579 -86.1294 | 2.72019 2.76542 | -4771.03 -6022.08
71.9536 -64.2314 | 2.53674 -1.24903 | -4683.77 -14363.1
71.9349 -63.7365 | 0.0780424 -2.41281 | 3841.26 -12958.7
71.9256 -63.252 | 2.99569 0.851876 | -14776.6 -1853.49
71.918 -62.77 | -4.36933 -3.05664 | 18658.8 4922.8
71.9638 -62.2863 | 1.15355 -2.79204 | -9513.16 3880.95
72.0331 -61.8022 | 0.609864 3.3953 | 6109.76 -912.872
72.133 -61.3215 | 0.968182 0.193142 | -11457.8 12977.9
72.2449 -60.8352 | -0.84314 -2.84305 | 17999.6 5049.54
72.402 -60.3555 | -3.47117 0.454152 | -23160 -12328.7
72.5703 -59.8932 | 1.14556 0.447132 | 7524.84 -7885.48
72.79 -59.4584 | 2.76424 1.10989 | -2174.56 6876.3
73.0577 -59.0478 | -2.10324 3.18464 | 5690.09 1030.21
73.3796 -58.6733 | 0.746328 -3.39526 | 2592.13 2150.22
73.7439 -58.3353 | 2.26808 -5.79622 | -1952.69 -4989.68
74.1348 -58.0309 | -0.454248 -3.38913 | 3313.8 11206.9
74.5409 -57.7376 | 2.31266 -2.01127 | -7296.68 2153.15
74.9561 -57.4623 | 2.36806 -5.7623 | 1697.91 -12561.6
75.392 -57.2273 | -3.14386 -3.57929 | 2228.95 14489.9
75.8425 -57.0095 | 2.62221 5.19092 | 3175.41 -7610.9
76.3112 -56.8332 | -3.07235 -2.28791 | 153.921 -4374.75
76.7899 -56.6914 | -2.49387 2.55174 | -12242.6 11797.6
77.265 -56.5602 | 5.32565 3.07473 | 1559.15 -17823.6
77.7483 -56.4693 | 3.30977 -1.4397 | 11088.6 12437.4
78.2404 -56.3756 | 0.570275 0.406818 | 3730.96 -3522.73
78.7349 -56.2788 | 2.86302 3.24863 | -5508.24 2096.86
79.2217 -56.1618 | 5.52133 -2.54396 | -3628.13 1437.98
79.6994 -56.0187 | 2.71263 -1.38126 | 3917.8 5048.15
80.173 -55.8514 | 0.357239 -1.73864 | 3166.24 -7217.11
80.6454 -55.678 | 1.70624 6.20113 | -4079.58 971.932


18.0497 14.9252 | -1.95506 -2.64372 | 3426.48 -4401.47
18.5515 14.8804 | -1.15286 1.61742 | 499.354 6235.2
19.0513 14.8145 | -0.35141 1.15721 | 5361.25 -2161.41
19.5483 14.7176 | -0.85597 -0.280519 | -13565.6 -924.306
20.0288 14.5877 | -0.0393688 -0.107847 | -2436.53 1005.89
20.4996 14.4344 | 0.379345 1.81776 | 7191.18 946.439
20.9692 14.2662 | 0.70183 2.40354 | -3672.04 2666.46
21.432 14.0838 | 1.06694 -1.93915 | 6849.4 -4771.81
21.8922 13.8798 | 0.930033 -4.64686 | 4128.41 -4561.51
22.348 13.6568 | 1.02881 -5.14503 | -4006.5 5939.93
22.7963 13.429 | 0.0544617 -3.2675 | -4604.35 7605.33
23.2345 13.1952 | -0.303413 0.786305 | -6506.51 -2824.03
23.6553 12.9357 | -0.130905 1.79293 | 12973.6 -9541.74
24.0703 12.6474 | 0.438882 2.57528 | 3879.2 -1903.32
24.4765 12.3412 | -0.194704 2.04942 | -9433.5 6977.34
24.8661 12.0272 | -2.66862 0.0838817 | -4832.35 2021.66
25.2429 11.7066 | -2.70402 1.93837 | -5732.11 5777.2
25.613 11.3872 | -2.92866 -0.00951159 | 3745.93 -1909.66
25.9876 11.0689 | -2.62912 -2.64299 | 4025.63 -7108.27
26.3709 10.7523 | -1.70242 -1.84728 | -181.597 1410.68
26.7675 10.4517 | -3.91642 -0.246465 | 3283.02 -141.433
27.1824 10.1748 | -4.16899 1.91011 | -5551.28 4399.68
27.6107 9.92631 | 0.387097 2.5892 | 2406.4 -7930.84
28.056 9.70055 | 1.13029 0.631432 | 8129.4 -2684.28
28.5254 9.5155 | -1.043 -1.87314 | -4682.07 7092.3
29.0103 9.39159 | -0.740528 -0.424625 | -2262.83 -3139.91
29.5043 9.32581 | 0.764215 -0.882528 | -2420.95 3540.53
30.0002 9.32794 | 1.9131 -1.4015 | -2751.84 1883.83
30.491 9.39131 | -0.234453 1.79489 | 6168.22 -4665.99
30.978 9.49847 | -2.23734 4.06951 | 1258.27 4916.51
31.4545 9.65143 | -1.5011 3.41187 | -1985.55 -3917.66
31.9173 9.83328 | -3.15144 3.09675 | -10783.1 -6510.71
32.3608 10.0373 | -4.59486 1.38071 | -2485.96 339.619
32.7902 10.2667 | -1.85094 -3.0955 | 13897.2 1484.3
33.2173 10.5191 | -0.579691 -0.586562 | 1737.27 10166.1
33.6317 10.803 | -0.301629 0.815473 | 2587.29 -6695.02
34.0376 11.0984 | -0.492757 0.407153 | -906.125 1108.21
34.4289 11.412 | -1.12901 1.44036 | -4888.29 2133.22
34.8013 11.7442 | -0.928247 1.76789 | 762.104 -8835.23
35.1635 12.0816 | -1.5451 0.261308 | -6414.93 3404.79
35.5091 12.4345 | -2.37451 -1.91193 | 7731.39 6126.13
35.8559 12.7969 | -1.57354 -1.97096 | 5196.4 7748.45
36.212 13.1597 | -0.113372 -0.298782 | -5962.17 -354.34
36.5833 13.5022 | -1.94139 1.12246 | 664.327 -12513.9
36.9891 13.7938 | -3.38885 1.97737 | 4313.69 4227.43
37.4287 14.0388 | -3.88294 2.74408 | 1771.95 -802.094
37.8951 14.2315 | -3.29161 2.42999 | -1848.36 -4292.1
38.3784 14.3705 | -1.58165 0.673447 | -1815.89 1484.26
38.8702 14.4691 | -2.35438 -0.42541 | -2226.78 -1291.55
39.366 14.5336 | -3.50697 -1.17866 | -854.785 3667.56
39.8638 14.575 | -4.413 -1.98111 | 2723.01 931.631
40.3645 14.59 | -3.76429 0.22312 | -3680.18 -4951.46
40.8621 14.5728 | -2.80279 3.44966 | -5311.03 7168.71
41.3544 14.5384 | -3.17665 3.00087 | -720.012 717.487
41.8435 14.4752 | -1.46675 1.56285 | 7880.46 -888.746
42.3311 14.3705 | 0.00291885 -0.273504 | 5841.88 788.624
42.8081 14.2137 | -0.524624 1.33949 | -11803.4 -11794.1
43.2536 13.9895 | -1.19347 2.23205 | 3950.89 6932.71
43.6833 13.7352 | -3.18928 2.21247 | 5112.83 -1363.39
44.1031 13.458 | -3.00911 3.87262 | -1262.9 -4323.78
44.5112 13.1629 | -4.99779 1.29721 | 626.303 13153.5
44.9137 12.8704 | -5.78499 -1.9108 | -10093.2 2644.95
45.2958 12.5624 | -0.256699 1.14062 | 2123.05 -6744.12
45.6606 12.2289 | 0.659658 0.86972 | 8488.31 -784.911
46.0153 11.8782 | -1.84833 -2.26535 | -6373.45 -1132.63
46.3475 11.5095 | -0.439127 -0.18381 | -8314.56 2072.38
46.664 11.1337 | -2.22189 0.723565 | 6870.04 6726.36
46.9926 10.7689 | -2.88707 -0.916846 | 2269.26 -6326.6
47.3314 10.4066 | -1.26472 -1.70452 | 4836.22 -6384.78
47.6825 10.049 | -4.80504 -5.46743 | -6926.54 5579.91
48.0425 9.70832 | -4.81759 -4.19585 | -4544.73 -888.272
48.4186 9.38983 | -2.82349 -2.3639 | 6030.98 5287.18
48.8252 9.11003 | -3.37346 -2.91126 | 1083.3 -518.518
49.2528 8.86037 | -4.44706 -0.254974 | -877.996 -5862.67
49.6923 8.62847 | -3.93315 1.83352 | 1705.95 3145.35
50.1443 8.4205 | -1.39695 0.554204 | -1655.18 -9076.06
50.6051 8.2276 | -0.807854 -2.76953 | 4144.53 -1185.78
51.0831 8.07393 | -1.32704 -2.50022 | -104.852 9921.19
51.5761 7.98523 | -0.720089 0.618325 | 190.375 -2251.57
52.0765 7.9485 | -0.773881 -1.64542 | 3931.42 283.487
52.5814 7.95874 | -2.25051 -4.0161 | 1752.6 853.953
53.0855 8.00978 | -3.00458 -4.13334 | 457.597 -2666.26
53.5849 8.0934 | -0.963642 -4.20987 | -5531.04 -702.965
54.073 8.21252 | 1.19069 -2.15303 | -849.32 2122.76
54.549 8.37025 | 1.60167 -2.39093 | 376.534 2234.08
55.0126 8.56055 | 1.92593 0.187655 | -3822.97 -8750.29
55.4624 8.76826 | 2.15079 5.92736 | -9528.26 1702.59
55.8916 9.00344 | 1.72114 6.62684 | -570.565 4752.23
56.3116 9.25686 | 1.72768 3.3488 | 8990.63 -3474.55
56.7417 9.5017 | 0.408377 3.82927 | 1983.83 -1737.84
57.1805 9.73455 | 0.0551635 6.01776 | 1231.93 1960.71
57.624 9.96252 | 0.147152 5.24636 | 54.7078 4490.25
58.0706 10.1886 | -1.95764 6.78746 | -273.544 1064.29
58.5246 10.4014 | -2.44585 5.42812 | 4743.03 -2360.82
58.994 10.5863 | -2.49807 2.60114 | 6092.31 -5560.06
59.4779 10.7419 | -3.18475 5.22154 | 2735.85 9470.76
59.967 10.8934 | -2.02413 3.22968 | -4252.54 449.042
60.4562 11.0331 | -2.00138 0.0883129 | -9610.81 -4947.45
60.9441 11.1479 | -1.62923 0.315758 | 1395.1 1518.82
61.4373 11.236 | 1.0337 -1.45599 | -691.259 -1721.87


-21.5209 -65.9481 | -1.57132 2.56265 | -4775.41 3791.04
-21.3004 -66.3901 | -3.48755 -0.0288147 | -2713.16 1682.86
-21.0659 -66.8222 | 0.619736 -0.417247 | 3077.12 4046.74
-20.8002 -67.2338 | 1.29345 -1.32098 | 486.601 -66.5466
-20.5044 -67.6259 | 0.884049 -2.98676 | 1766.21 -8123.49
-20.1816 -68.0041 | 0.881735 -2.64288 | 3128.56 -5492.97
-19.8286 -68.3609 | -2.10385 -1.91711 | 1005.7 5537.16
-19.4438 -68.6801 | -0.271029 0.826857 | -3272.15 5004.7
-19.0358 -68.963 | 2.99615 2.12513 | -2728.25 -6955.81
-18.612 -69.2235 | 2.32418 -0.0611637 | 4727.95 -2092.18
-18.1654 -69.4509 | 1.62518 0.0800036 | 3273.68 3836.39
-17.6976 -69.6332 | 0.911394 2.64663 | -7238.2 -3053.59
-17.22 -69.776 | -0.393476 2.33515 | 1569.33 2022.71
-16.7293 -69.8688 | -1.28919 3.98193 | 8400.28 4110.18
-16.2257 -69.9104 | -0.873822 3.00792 | 1668.31 -1465.91
-15.7187 -69.9196 | 2.57458 -1.47098 | -4011.15 -4278.58
-15.2143 -69.9094 | 3.02299 -1.02936 | -1381.59 696.524
-14.7127 -69.8758 | -0.834655 -0.0239768 | -2962.35 1565.04
-14.2157 -69.8177 | -3.20216 1.08404 | -890.295 -1977.01
-13.7222 -69.7411 | -2.58489 3.32806 | 687.618 2642.03
-13.2313 -69.6452 | -0.976833 2.82397 | 2353.71 186.717
-12.7413 -69.539 | -0.545031 2.59472 | -2437.92 -5595.86
-12.2543 -69.432 | -0.144827 2.19993 | -4996.74 -566.778
-11.7736 -69.3139 | 0.593898 1.89061 | 1664.63 1709.98
-11.2972 -69.1758 | 0.500953 0.864138 | 3838.61 1675.16
-10.825 -69.0153 | 0.915414 -0.226869 | -3189.81 3775.75
-10.3609 -68.8337 | 0.664382 0.0330207 | 679.367 -2278.58
-9.89743 -68.6482 | -1.675 2.13039 | 9691.74 -3929.15
-9.42676 -68.4657 | -1.69 3.33628 | 126.889 10441.1
-8.95826 -68.2689 | 1.55004 0.127988 | -3973.01 2345.71
-8.48952 -68.0762 | 3.19376 -1.32856 | 5174.63 -12530.1
-8.00907 -67.9177 | 3.72836 -0.431716 | -7920.4 2796.91
-7.52969 -67.7763 | 3.59891 -1.16073 | -13511.4 3935.36
-7.05491 -67.6519 | 2.35351 -3.18683 | 3345.53 -5651.09
-6.57089 -67.5699 | 1.44311 -2.39235 | 3158.73 2556.67
-6.07923 -67.53 | 3.26949 -0.205487 | 650.566 33.7761
-5.58584 -67.5375 | 3.44709 -0.75321 | -5304.59 -656.31
-5.09928 -67.5941 | 1.1376 -3.13157 | -500.788 5345.16
-4.62074 -67.6931 | -0.000673577 -2.99196 | 2044.08 -3622.58
-4.15357 -67.8445 | 0.739645 -1.03768 | 3601.66 -2105.69
-3.69894 -68.0411 | 0.686026 -1.29363 | 7197.68 -1098.86
-3.25405 -68.2708 | -0.0363993 -1.4881 | -2043.76 851.831
-2.82356 -68.5251 | -1.95764 -2.35652 | -723.503 2334.75
-2.40511 -68.7974 | -2.94857 -3.52772 | 4311.45 -5296.06
-1.99516 -69.0891 | 0.138558 -0.856018 | -2174.64 3964.88
-1.5942 -69.3886 | -0.303262 -0.324459 | -3368.82 3032.17
-1.20175 -69.6942 | -2.00676 0.1695 | -532.864 -6458.32
-0.813606 -70.0084 | -1.95652 -0.740614 | 3402.98 1971.06
-0.416597 -70.3132 | -2.99178 -2.97474 | 1514.94 1770.01
-0.00728393 -70.6009 | -2.64498 -1.90356 | -4553.49 576.215
0.411003 -70.8705 | -3.01536 -0.749435 | 1488.38 1792.2
0.843442 -71.1165 | -3.74076 0.0281585 | 1276.59 -1185.41
1.28804 -71.3408 | -2.0977 0.663866 | -7108.45 2835.43
1.73843 -71.5415 | 0.0384253 2.58494 | 885.098 -1963.1
2.19828 -71.7208 | -0.0156135 2.56204 | 1481.55 -2666.99
2.6684 -71.8746 | 0.49511 1.30788 | -4263.55 87.1584
3.14629 -71.9912 | 0.0988113 1.49472 | 1137.5 4332.78
3.63372 -72.0584 | -0.865113 -1.29964 | 1382.82 85.0335
4.12704 -72.0849 | -0.0519964 -1.9247 | 6039.6 -2926.23
4.62573 -72.0835 | 0.455211 0.2251 | 745.235 -897.149
5.12458 -72.0569 | 1.19398 -0.416997 | -4014.06 3309.48
5.61913 -72.0058 | 0.749666 1.36303 | 1509.27 -9454.96
6.11267 -71.9456 | 0.648454 0.718982 | 503.75 495.288
6.60221 -71.8543 | 2.95362 -1.53261 | 2607.74 4687.47
7.0829 -71.7133 | 2.7167 -0.3021 | 4473.69 2996.09
7.54968 -71.5211 | 1.15283 -1.35242 | -3195.09 1633.38
7.99437 -71.2832 | 1.59295 -3.60941 | 208.65 3445.38
8.42061 -71.0112 | 0.707152 -0.679324 | 1224.83 -2738.77
8.83731 -70.7263 | 0.478656 2.38843 | -1808.46 -7079.9
9.24761 -70.4393 | 1.6165 0.529046 | -1430.98 -384.356
9.64873 -70.1421 | 2.68892 -1.72318 | -1532.87 2677.62
10.0381 -69.8294 | 3.81363 -1.59943 | 1328.73 140.429
10.42 -69.5065 | 2.33138 0.851805 | 867.466 -1350.9
10.7961 -69.1773 | 2.28512 -0.901707 | 533.284 -1888.87
11.1647 -68.8405 | 0.939473 -2.5347 | -1764.71 3383.17
11.5197 -68.4897 | -3.46476 0.122501 | -2130.37 -4953.84
11.8622 -68.1319 | -3.52216 1.27228 | -3928.63 -856.784
12.1915 -67.765 | -3.60499 2.20138 | -766.641 6667.74
12.5174 -67.3903 | -2.0251 1.15072 | 7414.92 920.069
12.8619 -67.026 | 1.08136 -1.25208 | 4366.19 785.266
13.2292 -66.6802 | 2.44395 -1.84837 | -4133.7 1636.18
13.6143 -66.3562 | 2.69531 -2.37851 | -2638.85 -34.8077
14.0244 -66.0677 | 0.27615 -1.1361 | 5817.36 -5700.92
14.4695 -65.8344 | 0.342251 -0.0962414 | 2719.1 323.649
14.9397 -65.6516 | 3.40202 -2.01767 | -5495.04 -843.161
15.4212 -65.5129 | 3.0662 -1.93556 | -2268.5 3407.1
15.9111 -65.412 | 0.540755 2.48146 | 4046.42 -2457.21
16.4108 -65.3572 | -0.6985 2.95383 | 2412.6 -2928.19
16.9154 -65.3454 | 0.474563 0.627239 | 522.039 5779.55
17.4205 -65.3611 | 2.58153 -1.26292 | -759.156 1856.14
17.9218 -65.4123 | 1.99794 -2.88965 | -6720.99 -10193
18.411 -65.514 | 1.19501 -2.55403 | -4315.08 6099.1
18.8908 -65.6376 | 0.264065 -1.0297 | 2979.88 3826.62
19.3683 -65.7754 | -1.42454 -0.620587 | 7054.67 -1666.06
19.8435 -65.936 | -0.986537 1.33851 | -2831.37 -1163.2
20.3062 -66.1257 | -1.88068 1.75513 | -5445.54 3001.8
20.7514 -66.3436 | -2.76346 0.369424 | -626.682 -1954.36
21.1803 -66.5925 | -1.59637 0.238166 | 4867.65 -3842.26
21.5989 -66.8675 | -2.1015 0.510601 | 3223.76 -3081.74
22.0114 -67.1581 | -4.27569 -2.61856 | -4490.73 4615.82


-18.141 85.6514 | -7.07054 1.95369 | 3501.69 -4795.78
-17.6388 85.6077 | -3.30787 2.51923 | 2133.5 4741.65
-17.1336 85.617 | 0.176335 2.45225 | -105.258 2528.08
-16.6318 85.6778 | 2.53034 -1.74044 | -129.468 -2691.78
-16.1374 85.7798 | 2.48344 -0.94238 | -1789.68 -2588.66
-15.6558 85.924 | 1.12459 2.25652 | -1738.2 4361.15
-15.1931 86.1204 | 0.354566 3.54594 | 1546.01 4869.31
-14.7489 86.362 | 0.549993 4.00345 | 2876.32 709.221
-14.3173 86.63 | 1.89432 2.92 | -1841.45 -1117.92
-13.8947 86.9089 | 2.88759 2.54999 | -2082.97 -7485.34
-13.4759 87.1849 | 2.8255 3.80858 | -675.171 -3439.05
-13.0624 87.464 | 1.74924 4.1125 | -3128.39 4554.85
-12.6619 87.7601 | 0.996135 2.40993 | -2810.04 -976.128
-12.2723 88.067 | 1.11091 0.108695 | -984.258 -94.5132
-11.8862 88.3772 | 0.41004 0.0361145 | 367.583 1381.38
-11.4949 88.6817 | -0.00655713 0.301666 | 1015.27 -914.204
-11.0898 88.9678 | 0.454156 -1.39605 | -1962.81 -246.293
-10.6684 89.2262 | 0.810442 -2.68756 | -1742.37 -326.491
-10.2273 89.4464 | 2.27636 -2.95873 | 4484.01 -4718.73
-9.76369 89.6183 | 2.83185 -2.29311 | -2818.85 5119.8
-9.28911 89.7556 | 1.65963 -3.33278 | -852.632 -809.611
-8.8052 89.8543 | -0.74681 -3.70613 | 5211.12 -3343.52
-8.3119 89.9154 | -2.06455 0.667112 | 366.766 3872.3
-7.81627 89.9578 | -0.61473 3.48168 | -5486.51 3359.52
-7.32368 89.9868 | 1.25266 2.37302 | -4794.23 6110.17
-6.83384 89.9943 | 1.86045 0.649771 | 3374.35 -1115.21
-6.3443 89.949 | 0.500155 -1.84461 | 5384.06 -8810.88
-5.86281 89.8286 | -0.990867 -2.48981 | 409.701 1159.13
-5.39964 89.6477 | -0.390828 -1.44962 | -1760.08 2158.05
-4.96035 89.418 | 0.157032 -0.698725 | -782.254 924.153
-4.54652 89.1469 | 0.227244 0.503838 | -3586.77 -3355.84
-4.15753 88.8414 | -0.802729 -0.703761 | 3697.48 872.861
-3.77607 88.5234 | -2.06929 -3.25194 | 5744.78 1265.14
-3.39128 88.2055 | -0.670663 -2.57147 | -2063 -1432.26
-3.0069 87.8884 | 0.215746 -1.504 | -5945.28 5016.3
-2.62124 87.5818 | -1.51811 -2.79063 | 1346.17 3910.83
-2.22628 87.2887 | 0.0237715 -0.919765 | 5851.34 -4160.59
-1.82317 86.9982 | 0.78928 0.194131 | -1259.5 -4370.85
-1.42042 86.704 | -0.953501 -0.880634 | -548.664 -950.737
-1.01528 86.4127 | -3.27661 -1.16526 | 302.276 2622.95
-0.602397 86.1339 | -5.06027 -1.38546 | 434.271 1445.64
-0.180928 85.8686 | -2.54395 1.46176 | -77.3204 -3679.97
0.247424 85.612 | -0.871131 2.51438 | 1212.08 1831.76
0.685436 85.3709 | -1.84361 0.0414309 | 1359.28 -3914.57
1.13295 85.1432 | -1.67608 -2.06315 | -47.213 -306.637
1.59142 84.9382 | -0.31704 -3.97315 | -2700.31 -471.223
2.06148 84.7665 | 0.520683 -2.36013 | -86.4133 -1115.48
2.54597 84.6437 | -0.192026 2.52352 | 1102.28 6033.89
3.04283 84.5902 | -1.3132 2.74766 | 1644 3312.71
3.54389 84.6015 | -1.40452 1.94063 | -67.7967 -5611.31
4.042 84.6582 | -1.60125 2.58284 | -442.704 262.036
4.53219 84.7628 | -1.2998 2.6009 | 2609.49 1951.39
5.01078 84.9161 | -1.22947 2.45597 | -3737.11 -3552.88
5.46923 85.1123 | -1.49523 2.1668 | -5616.92 -1891.22
5.90001 85.3533 | -1.28408 1.28195 | -632.145 -2220.55
6.30115 85.6376 | -2.2212 1.43153 | -1011.95 3498.59
6.66913 85.9657 | -1.94463 -0.162938 | 2918.06 4451.55
7.01218 86.3253 | -2.04076 -1.74663 | 1771.49 -3944.15
7.34133 86.6973 | -1.24526 -2.12229 | -143.464 514.795
7.66124 87.0776 | 0.825605 -1.64919 | 2102.54 -532.824
7.97831 87.4606 | -1.77869 0.426434 | -2621.49 -2942.4
8.29154 87.8438 | -6.16992 1.82167 | -904.367 3433.2
8.60473 88.2293 | -5.7573 -0.124164 | 6870.14 2189.35
8.92981 88.6109 | -1.81323 -2.86588 | -347.112 1732.53
9.26288 88.988 | -0.237103 -2.22995 | -334.5 2245.39
9.60595 89.358 | -1.70008 -0.55892 | 2796.86 -285.135
9.96617 89.7137 | -2.67116 0.378435 | 1841.68 -134.738
10.3439 90.0522 | -0.620254 -0.55804 | 2848.08 -4504.15
10.7357 90.374 | 0.662334 -2.16592 | -5547.26 7896.66
11.1274 90.6968 | -0.545321 -1.73806 | -211.665 3556.23
11.5295 91.0092 | -2.90219 0.511618 | 4167.09 -6071.41
11.9559 91.2876 | -2.08157 0.87958 | -205.325 793.868
12.4037 91.5294 | -0.645176 1.56751 | -725.35 -5178.86
12.8704 91.7267 | -1.30082 3.99197 | -2583.39 1374.22
13.3492 91.8866 | -1.65358 5.86326 | -1910.92 1400.73
13.8377 92.0073 | -0.62336 4.95503 | -2114.63 -1169.82
14.3339 92.0792 | 0.143021 3.36153 | 3350.36 -3025.85
14.8369 92.0956 | 0.0841058 0.282262 | 1362.56 -1337.52
15.3402 92.0624 | -0.779197 -2.38453 | -3274.6 1829.16
15.8371 91.9904 | -0.370042 -3.62118 | -824.268 1861.86
16.3266 91.8838 | 0.392646 -4.9404 | -617.459 -5887.8
16.8072 91.7402 | -0.416378 -5.42753 | 570.945 425.337
17.2827 91.5797 | -0.572853 -1.76263 | 1850.95 7453.8
17.7581 91.4202 | -1.1734 0.683618 | -2962.11 -1596.82
18.2288 91.2504 | -0.65644 0.676865 | 4517.77 -2951.79
18.6985 91.0671 | 1.52386 1.44941 | 3980.3 -18.5943
19.1667 90.8732 | 2.1285 1.2397 | -5294.19 -2663.47
19.6272 90.6673 | 0.862886 -1.36937 | -1406.66 1225.67
20.0861 90.4618 | -0.137534 -2.50772 | 683.2 3149.4
20.5486 90.267 | 0.0113063 -1.21056 | -2152.19 -2289.24
21.0139 90.0817 | 0.405948 -0.588212 | 401.954 2506.15
21.4857 89.9157 | 0.427131 -1.55845 | -128.589 4702.05
21.963 89.7695 | 0.750509 -2.27336 | -156.59 -6908.95
22.4416 89.6257 | 0.396726 -3.55315 | -1570.43 -374.305
22.9215 89.4927 | -0.522571 -2.08553 | -8756.45 -962.904
23.4005 89.382 | -1.75543 -0.759842 | -3022.83 1245.86
