-11.0041 14.1103 | -0.22329 1.84083 | -2856.85 -110.056
13.7398 16.3254 | 1.11444 -1.73124 | 4055.77 1116.33
14.2388 16.3476 | 0.782056 -0.285995 | 2037.86 -411.904
14.74 16.3369 | 0.0611224 1.02707 | 406.38 3026.76
15.2396 16.298 | -1.1208 2.918 | -4827.35 -1509.38
15.7313 16.2244 | -1.91114 0.589902 | -5910.62 2337.16
16.2127 16.1181 | -2.92223 -2.89602 | 5398.68 -3061.38
16.6893 15.976 | -2.71186 -0.550644 | 7822.29 308.974
17.163 15.8043 | -2.45001 -0.395939 | 5721.31 -3154.92
17.6297 15.6 | -3.1997 -1.65473 | 2101.14 -4678.79
18.0836 15.3623 | -1.76676 1.80242 | -5809.19 895.82
18.5205 15.1018 | -1.45669 2.65864 | -4236.1 -148.554
18.9461 14.8296 | -1.32795 3.24726 | -2919.45 6468.3
19.37 14.5644 | 1.33872 3.64615 | -4398.54 264.696
19.7965 14.3096 | 0.694167 0.0636111 | 753.278 -1168.55
20.2348 14.0749 | -1.57871 0.437824 | 4299.6 5513.78
20.6918 13.8733 | -0.965038 4.8866 | 8508.9 -5604.24
21.1645 13.6918 | -1.78263 1.23212 | -4022.82 -6330.02
21.642 13.5287 | -0.423569 -1.70725 | -11460.8 10262
22.1216 13.4097 | 1.25928 -3.61575 | -5628.89 1588.25
22.6043 13.3306 | 2.82693 -4.29332 | 3617.76 -4763.44
23.094 13.2824 | 3.70088 -0.0815628 | 7651.3 1371.02
23.5922 13.2708 | 2.71699 -0.972626 | 4344.2 -3494.26
24.0941 13.2928 | 2.88096 -1.02507 | 455.908 -1836.07
24.5932 13.3583 | 2.27735 2.63373 | 2271.41 8750.46
25.0829 13.4847 | -0.236564 2.85449 | -1688.13 -29.289
25.5571 13.657 | 0.0744518 0.245157 | -5440.8 -4844.04
26.0129 13.8601 | 1.65744 0.351409 | -5847.86 -2232.4
26.4505 14.0898 | 3.12537 -0.268473 | 2104.05 43.8249
26.8775 14.3424 | 2.91116 -1.52974 | 9542.64 4449.76
27.3004 14.6169 | -0.51151 0.376406 | 5300.38 2309.41
27.7154 14.9115 | -1.7255 1.90081 | -2496.9 -547.402
28.1136 15.2263 | -1.31372 1.78869 | -5516.27 -556.764
28.4908 15.561 | -1.4707 2.54067 | 988.535 86.0505
28.8545 15.9105 | 0.459299 2.71499 | 1083.38 1548.26
29.2088 16.2707 | 0.103122 3.56354 | -4488.88 -513.196
29.5555 16.6341 | -1.28218 2.79188 | -3048.25 -5759.5
29.9064 16.9873 | -0.451964 0.0464551 | 4441.83 -1555.46
30.2722 17.3265 | 0.244234 0.740881 | 5250.23 89.0857
30.6486 17.6575 | 0.217103 2.9703 | -5227.99 1010.79
31.0176 17.9925 | 0.322031 1.83797 | -4753.17 -3914.98
31.3746 18.3339 | 1.56906 -0.448233 | 446.367 2438.7
31.7212 18.6878 | 2.46845 -1.95809 | 1533.69 8681.39
32.0629 19.0549 | 1.01632 -0.0635881 | 1882.54 4305.75
32.415 19.418 | 0.0808407 2.20607 | 3262.26 -3623.96
32.7942 19.7531 | -1.12444 2.55656 | 2309.47 -5821.59
33.2034 20.0488 | -2.62294 4.0321 | -5630.62 -95.4092


25.1934 -34.1164 | -2.01342 1.56623 | 68.1453 3879.2
25.2703 -34.606 | -2.38832 0.554008 | 1814.07 2957.1
25.3767 -35.0877 | -4.9412 -0.453011 | -6645.92 3407.81
25.5005 -35.5614 | -6.05364 -2.60856 | -1915.75 -93.6278
25.6509 -36.0271 | -3.30119 -2.61754 | 4511.29 -3688.59
25.8417 -36.4819 | -3.08926 -2.62808 | 729.004 -5884.94
26.0706 -36.9238 | -3.76894 -3.16169 | 1423.1 2356.02
26.3372 -37.3433 | -2.90549 -1.23318 | -1190.08 4859.81
26.6324 -37.7403 | -1.48564 0.307405 | 1798.27 -7454.43
26.9463 -38.1285 | -0.162288 2.45272 | -840.252 -3608.53
27.2735 -38.5081 | -2.05225 0.488319 | -734.863 5401.59
27.6153 -38.8707 | -2.43729 -2.3369 | -2208.04 -3427.17
27.9681 -39.2217 | -2.52787 -3.29517 | -6366.67 394.282
28.3352 -39.5515 | -1.19158 -2.92346 | 683.233 6670.59
28.7307 -39.8408 | -1.40358 -2.04191 | 2620.21 1225.93
29.1533 -40.0909 | -2.68009 -1.318 | 743.006 -5426.64
29.5939 -40.3145 | -0.0599928 1.72346 | 4895.04 1391.83
30.0502 -40.5105 | 1.26234 2.13774 | -4454.74 240.727
30.5107 -40.6898 | -0.08596 -0.304185 | -3408.28 -957.337
30.9719 -40.8609 | 0.60202 2.49617 | 2427.64 2325
31.4361 -41.0259 | 0.474918 2.19878 | 556.573 -65.5893
31.8987 -41.1976 | 0.419243 0.283061 | 1321.84 -3031.39
32.3551 -41.3888 | -0.362102 0.662496 | -2736.47 2630.11
32.8005 -41.6006 | 0.37276 -0.11 | 3733.8 -1052.81
33.2347 -41.8404 | 2.02458 0.520301 | 2303.17 -8263.28
33.6529 -42.1149 | -0.169385 -0.625852 | -1881.56 7157.84
34.0566 -42.4053 | -2.21064 -1.50568 | 2465.13 3877.03
34.4457 -42.7142 | -2.14587 -1.40105 | 1031.39 -3935.2
34.8088 -43.0574 | -0.19557 -2.1868 | 1903.41 -4974.03
35.1376 -43.4397 | 1.0314 -1.98772 | 1885.37 -7133
35.4278 -43.8586 | -2.00468 -2.03479 | -2393.26 -685.513
35.6805 -44.3018 | -2.70569 -2.27673 | 6002.07 3923.82
35.906 -44.7579 | 0.329751 -0.487459 | -4163.48 4166.84
36.0877 -45.2274 | 1.85382 -0.341727 | -9132.11 7132.18
36.2154 -45.7068 | 0.546872 -2.69336 | 4700.92 441.156
36.3071 -46.1938 | 0.408597 -2.60608 | -1030.97 -1073.44
36.3637 -46.6875 | -0.266687 -2.37277 | 447.389 -5476.4
36.392 -47.1875 | -2.45974 -0.989401 | 3085.92 -319.355
36.3998 -47.6885 | -1.59126 -0.661917 | -5245.61 6266.61
36.3829 -48.1855 | -0.926163 -1.46086 | 675.65 -2921.84
36.3588 -48.6836 | 0.249162 -1.24953 | -1425.21 -1216.64
36.3422 -49.1832 | 1.5391 -2.12994 | 5333.11 -1810.07
36.3534 -49.6844 | 0.984401 -1.9428 | 4904.3 -1869.02
36.3916 -50.186 | -0.928241 -1.9739 | -6332.65 3633.94
36.4374 -50.6847 | 0.89809 -2.37297 | -959.033 -1743.91
36.4958 -51.183 | 0.288226 -0.386207 | 471.633 -2262.75
36.5762 -51.6797 | -2.95915 0.792479 | 2930.19 2206.77
36.6867 -52.1695 | -2.69067 1.05293 | -2865.35 1367.24
36.8231 -52.6509 | -0.793359 0.762604 | -2616.95 1407.48
36.9907 -53.1208 | -2.30155 -1.59022 | 3770.57 -3229.02
37.2025 -53.5751 | -2.23662 -1.55879 | -577.761 2882.28
37.4586 -54.004 | -1.3087 -0.336911 | -1690.22 2705.52
37.7572 -54.4032 | -1.15485 -0.283943 | 8148.21 -8285.81
38.1003 -54.7763 | 0.301819 0.728159 | 2613.12 -4113.5
38.479 -55.1189 | 1.95027 0.84637 | -3537.96 6209.48
38.8851 -55.4198 | 0.723741 1.28451 | -9487.27 3869.33
39.3099 -55.6787 | -1.02419 1.22768 | -2287.43 2578.98
39.7555 -55.8928 | -0.544754 0.80743 | 4202.91 -2634.26
40.2216 -56.0659 | 0.629813 0.259168 | 1185.01 3851.03
40.7018 -56.1976 | 0.590905 -2.39703 | -1143.1 -4825.05
41.1882 -56.3063 | -1.4059 -2.40765 | 1053.9 -3030.71
41.6802 -56.3926 | -2.06493 -0.7758 | 1080.26 4507.75
42.1777 -56.4467 | 0.215152 -0.965666 | 2369.73 -3709.54
42.6793 -56.4775 | 0.943759 -1.19899 | 757.936 -2032.13
43.183 -56.4804 | 0.914186 0.124004 | 3051.69 10409.3
43.6886 -56.4423 | 1.29981 1.3734 | 5948.04 -5528.33
44.1974 -56.3899 | 2.46758 0.117916 | 654.315 -775.119
44.706 -56.3252 | 3.21422 -0.146642 | 201.475 4943.24
45.2129 -56.2459 | 1.57379 -1.32923 | -1723.5 -3956.6
45.7181 -56.1675 | 0.247961 -2.32024 | -3118.85 -1392.31
46.2204 -56.091 | -0.0263768 -0.94462 | -4114.12 4066.81
46.719 -56.0134 | -0.232403 -0.772079 | -3187.67 -5752.86
47.216 -55.9497 | -0.208565 0.0419128 | -1993.66 2058.31
47.7119 -55.894 | -1.16817 0.840844 | -2945.28 384.541
48.2069 -55.8493 | -1.2044 -1.10854 | 1120.81 1202.94
48.7047 -55.8206 | -0.868105 -1.14916 | 9557.94 -285.481
49.2102 -55.8168 | -0.586114 -2.26164 | 1769.55 -528.138
49.7167 -55.8452 | 0.145144 -1.86579 | -5508.42 2334.68
50.2159 -55.911 | 0.466002 -1.13473 | 7.56915 -3662.87
50.706 -56.0282 | 0.717948 -2.9123 | 4402.6 -2421.56
51.1846 -56.1969 | 1.09622 -3.40105 | 862.931 -1589.9
51.6452 -56.4131 | 1.53472 -0.990787 | -2316.91 305.57
52.0822 -56.6703 | 1.66729 1.07854 | -3132.41 2436.96
52.4931 -56.9614 | 0.827052 1.1752 | -2879.32 1047.36
52.8767 -57.2831 | 0.828534 1.11154 | -3492.46 2762.92
53.2338 -57.6288 | 2.84081 2.12533 | 643.691 836.912
53.5706 -57.994 | 2.28378 1.00279 | 727.28 -3095.79
53.8908 -58.3764 | 0.584566 -1.83279 | 4273.36 2300.81
54.2017 -58.7677 | -0.364394 -3.31951 | -1686.77 -1491.98
54.4967 -59.1712 | -2.33144 -3.25145 | 709.779 1608.18
54.7764 -59.5846 | -3.12649 -2.27738 | -2323.67 283.333
55.0373 -60.0096 | -2.07757 -0.691891 | 1165.37 -5535.76
55.2848 -60.4478 | -1.10563 -1.46494 | 569.925 -8971.78
55.5292 -60.8949 | -0.27369 -2.55747 | 1100.2 634.739
55.7904 -61.3324 | -1.01151 -2.09484 | 1682.25 6827.03
56.0847 -61.7437 | 1.57432 -0.577479 | -1099.69 2760.06
56.4145 -62.1239 | 4.08276 1.33997 | 2163.14 1475.67
56.7806 -62.4697 | 3.04245 2.04948 | 4633.51 2557.59
57.1768 -62.7839 | 3.06338 2.58215 | -4161.53 -7581.63
57.5854 -63.084 | 2.50592 1.12133 | -4936.7 5643.38


-44.8855 -50.3591 | 0.342966 -3.03183 | -1402.09 2374.77
-44.4094 -50.2078 | 1.38918 2.34238 | 402.661 298.997
-43.9401 -50.0334 | 0.992764 2.20903 | 9089.22 -5047.78
-43.4708 -49.8474 | 1.34997 -1.84349 | -6349.71 4333.4
-43.0156 -49.6356 | 0.541603 -2.28268 | -5151.34 -532.862
-42.5735 -49.4061 | -0.23026 -1.27738 | 522.31 -4897.31
-42.1361 -49.1713 | -0.342482 -2.17783 | -650.595 2938.23
-41.7024 -48.9275 | -1.83568 -0.610683 | 8306.97 1549.2
-41.2646 -48.6805 | -0.0154379 0.273491 | -2312.33 -3778.24
-40.8301 -48.4329 | 1.4978 0.794298 | -7353.68 -3511.21
-40.4065 -48.1776 | 0.32426 -0.385893 | 2979.65 4549.43
-39.9902 -47.9047 | 0.3849 -2.4588 | 3912.02 5440.77
-39.5783 -47.6162 | 0.898209 -1.83273 | 3278.32 -38.0696
-39.1668 -47.3242 | -0.516336 1.81896 | -7769.77 -2800.67
-38.7588 -47.0362 | 0.698385 1.55235 | -900.09 -2962.45
-38.3442 -46.7608 | 2.51966 -0.961444 | 9204.23 2050.99
-37.915 -46.4984 | 1.55692 0.0761893 | -4475.93 1051.37
-37.4819 -46.246 | 0.697831 -0.793473 | -2723.45 -3382.06
-37.0444 -46.0078 | 0.766922 -1.7115 | -749.182 -605.335
-36.6018 -45.7803 | 1.11839 -1.01158 | 2380.23 6706
-36.1518 -45.5577 | 0.41036 -0.13086 | 6974.99 2337.38
-35.6872 -45.3541 | -0.417853 0.215122 | -2913.55 -1313.97
-35.2106 -45.184 | -1.3361 1.22849 | 1616.68 -2944.41
-34.7195 -45.0603 | -2.38429 3.67212 | 2442.58 -2224.3
-34.2169 -44.9855 | -1.64703 3.89478 | 1030.77 1000.66
-33.7086 -44.9538 | -0.22596 1.57789 | 2149.86 -1212.35
-33.1985 -44.9646 | 0.104706 1.12185 | -6446.26 -3576.71
-32.6951 -45.0145 | 0.294053 0.508276 | -1525.48 5303.02
-32.1972 -45.0864 | 0.407737 -0.011157 | -3152.43 4083.24
-31.7072 -45.1834 | 1.27493 0.994689 | -5676.55 -7234.34
-31.2305 -45.322 | 1.13884 0.523604 | 2574.11 2689.74
-30.7612 -45.4859 | 0.609531 -0.169602 | 1120.4 3930.67
-30.2989 -45.6703 | 1.27868 -0.078444 | 2827.56 -6932.53
-29.8458 -45.8856 | 1.63 -0.993243 | 4153.74 1478.86
-29.4001 -46.1211 | 1.28055 -2.5547 | -2722.13 1700.8
-28.9673 -46.3766 | 0.753867 -2.69944 | -538.008 -9327.44
-28.5474 -46.6563 | 0.447154 -2.02328 | -4044.67 4639.22
-28.131 -46.9325 | 1.26876 -0.013604 | -8010.27 7116.39
-27.7096 -47.185 | 0.696876 0.0333444 | 948.294 3370.19
-27.2721 -47.4046 | 1.30036 1.01243 | 110.91 -3994.56
-26.8196 -47.5946 | 2.1312 3.31042 | 2494.11 -1895.69
-26.3511 -47.7465 | 1.66355 4.82049 | -2077.47 6782.18
-25.8718 -47.8496 | 1.43401 3.3632 | -1982.99 -1088.97
-25.3878 -47.9219 | 1.84635 1.19496 | 1908.48 -8822.31
-24.9 -47.9797 | 2.5854 0.422461 | -1528.62 3697.33
-24.4104 -48.0068 | 2.77658 -0.411399 | 1646.89 2058.93
-23.9191 -48.0041 | 2.11193 -0.895832 | 364.203 -7852.12
-23.4278 -47.9838 | 1.72314 0.557094 | -1348.97 2965.25
-22.9394 -47.9284 | 2.19311 1.95301 | 5376.16 1822.19
-22.4522 -47.8354 | 1.07444 3.51437 | 4203.66 -1203.99
-21.9686 -47.7091 | -0.555071 3.96108 | 2454.85 2313.13
-21.4924 -47.547 | 0.26384 1.34786 | 2554.47 3915.77
-21.0247 -47.3526 | 1.13608 1.81848 | 2947.4 -2290.34
-20.5632 -47.1393 | 1.2666 2.85374 | 2511.46 1021.98
-20.1094 -46.9074 | 1.92607 0.443361 | -5045.84 -6433.48
-19.671 -46.659 | 0.982707 -0.421773 | -5729.1 -890.228
-19.2565 -46.3812 | -0.682048 -0.950965 | -2892.78 4291.89
-18.8686 -46.0679 | -1.09171 -0.331818 | 856.168 1119.68
-18.4988 -45.7312 | -1.48378 1.79357 | 5426.87 82.1732
-18.136 -45.3831 | -1.75796 1.84263 | -148.316 -2942.85
-17.7822 -45.028 | -3.05618 1.91175 | -3298.9 -1664.85
-17.4433 -44.663 | -5.73484 3.61677 | -3806.69 -885.212
-17.1207 -44.2874 | -6.06151 2.8954 | -4624.06 759.531
-16.8073 -43.9057 | -4.16945 1.99061 | 4691.59 3831.28
-16.4807 -43.5294 | -3.10119 1.31549 | 6644.05 -322.393
-16.1275 -43.1731 | -2.99937 0.676524 | -623.94 -124.189
-15.7515 -42.8397 | -0.986934 -1.19433 | 2746.62 300.381
-15.3532 -42.5307 | -0.417756 -1.99248 | 1675.61 -2053.95
-14.9378 -42.2443 | 0.420106 -2.29268 | -4183.89 5281.5
-14.5154 -41.9695 | 1.16224 -3.04057 | -1411.74 -2923.75
-14.0816 -41.7175 | -0.586671 -1.50087 | 37.1075 -4183.02
-13.6346 -41.4931 | -0.536111 -0.471297 | -473.935 3927.42
-13.1786 -41.287 | -0.40346 -0.963063 | -2129.9 -391.319
-12.7142 -41.1043 | -0.915828 1.91966 | 1458.95 -3855.38
-12.2396 -40.9503 | 0.0452544 4.4907 | 302.173 2334.78
-11.7593 -40.8142 | 0.911388 3.13573 | -4486.38 4646.96
-11.277 -40.693 | 0.624797 0.758201 | 1511.87 -613.416
-10.7872 -40.604 | -1.06907 -0.963762 | 1196.6 -5677.72
-10.2902 -40.5606 | -1.93893 0.0768212 | 4715.66 -1412.39
-9.78749 -40.5519 | -1.2892 0.914259 | 4356.34 3313.95
-9.28163 -40.5602 | 0.227425 1.7854 | -3949.58 2534.89
-8.77888 -40.5807 | 2.10128 0.380627 | -4355.88 -4608.71
-8.28065 -40.6182 | 2.4037 -1.58272 | -2581.32 -205.849
-7.78479 -40.6581 | 1.65222 -0.898957 | 1999.27 2527.06
-7.28669 -40.6845 | 1.57806 -0.247578 | 5386.63 1715.28
-6.78437 -40.6919 | 0.567685 2.12861 | -2573.37 -1063.15
-6.28367 -40.6819 | -0.194362 3.12328 | -3590.39 1738.46
-5.78701 -40.6517 | 0.405027 -0.843942 | -5634.47 -669.937
-5.29572 -40.6061 | 2.20801 -3.19907 | -550.553 -3359.68
-4.80537 -40.5492 | 4.02508 -5.63175 | 11419.8 5608.62
-4.30861 -40.4722 | 1.88271 -3.82938 | 7057.3 -4321.85
-3.80796 -40.384 | -0.616948 -2.15599 | -720.753 -2974.93
-3.31206 -40.2728 | 0.236523 -3.04578 | -2350.96 8371.58
-2.82933 -40.1144 | 1.11588 -1.32453 | -534.249 -687.018
-2.36153 -39.9166 | 0.922286 -1.06535 | 1481.41 645.36
-1.90926 -39.6824 | -0.121734 -2.29572 | 785.452 2000.25
-1.47497 -39.4134 | -0.76923 -0.77287 | 2254.41 -1045.52
-1.05996 -39.1142 | 0.10298 0.770558 | -3340.91 1621.88
-0.673452 -38.7819 | 0.890644 -0.494951 | -5926.82 -4494.29
-0.318891 -38.4229 | -1.15119 -1.52542 | -1720.83 -2897.94


-35.1297 66.7808 | 2.32579 1.91241 | 24.5249 2300.54
-34.6411 66.8893 | 1.11338 0.829063 | 910.435 -4215.96
-34.1582 67.0201 | 0.31531 -0.466406 | -486.715 2656.42
-33.6854 67.1829 | 1.28005 0.526824 | -3999.7 688.7
-33.227 67.3755 | 0.439038 1.15783 | -2035.25 -4488.36
-32.7803 67.5881 | -0.0949607 1.74952 | 2337.39 -713.089
-32.3435 67.8236 | 0.603887 1.77892 | 6068.27 3365.7
-31.9181 68.0898 | 1.04565 0.243083 | 3050.43 3996.74
-31.5114 68.3908 | 2.80507 -1.25228 | -1009.52 686.169
-31.1296 68.7238 | 2.82846 -0.274197 | 2888.27 -400.217
-30.7736 69.086 | 1.93636 0.836369 | -1565.22 2136.25
-30.4531 69.4799 | 3.13764 -0.722446 | -6211.14 1230.95
-30.173 69.9011 | 1.73195 -0.652893 | 1023.07 -4303.64
-29.9191 70.3356 | -0.409886 1.83426 | 1395.62 -2678.15
-29.6862 70.7796 | -0.374652 2.46275 | -3077.53 780
-29.4779 71.2342 | 0.199593 2.637 | -838.317 -5037.61
-29.288 71.6926 | 1.80748 2.93711 | -687.781 -2235.58
-29.112 72.1546 | 1.50121 1.90595 | 701.186 3530.75
-28.9449 72.6223 | 0.493659 0.728584 | 202.992 903.031
-28.7808 73.0919 | 0.600795 -0.322035 | -2885.92 -91.8534
-28.6133 73.56 | 0.802015 0.0391487 | 3673.82 -339.246
-28.4253 74.0213 | 0.320899 0.729354 | 2544.31 2522.55
-28.2136 74.4755 | -0.0919129 -1.09796 | -106.905 4235.57
-27.9808 74.9225 | 0.8248 -0.924193 | -929.884 -1197.48
-27.7238 75.3555 | 3.52521 -0.484419 | -233.394 533.946
-27.4372 75.7696 | 5.34577 -2.56391 | -931.903 2808.72
-27.1145 76.1572 | 3.57914 -1.62249 | 3902.26 -5993.63
-26.7452 76.499 | 1.27726 -0.48611 | 1285.98 199.837
-26.3376 76.7952 | -0.275912 1.53827 | -1011.74 -127.107
-25.9019 77.047 | -1.02996 4.81314 | -2026.39 -5447.48
-25.4467 77.2547 | -0.382882 5.36489 | -575.332 2219.12
-24.9807 77.436 | 0.893606 5.0307 | -3083.45 3535.93
-24.5103 77.6007 | 0.96168 3.29639 | -1532.08 -3539.48
-24.035 77.7433 | 0.0169034 0.294426 | -1750.88 2457.8
-23.5565 77.8705 | -1.04622 -1.29798 | -1992.54 4172.73
-23.0744 77.9794 | -2.3264 0.0583575 | 1861.31 -3865.89
-22.5849 78.0501 | -1.38599 -0.476251 | -2137.78 2126.21
-22.0925 78.0808 | -0.248713 -2.08061 | 1583.92 864.6
-21.5982 78.063 | 0.120687 -2.00995 | 6865.39 -5209.5
-21.1041 77.988 | 0.360973 -1.07704 | -1147.51 -1466.25
-20.6187 77.8676 | -0.527046 0.733915 | -1494.77 3106.5
-20.1424 77.7201 | -1.03202 1.22829 | -2553.28 -2764.23
-19.6738 77.5525 | -1.00473 2.00418 | 2279.55 4250.32
-19.2047 77.3849 | 0.262734 4.54923 | 4745.4 6447
-18.7332 77.2191 | 1.80565 3.45797 | -1512.52 -6466.9
-18.2702 77.0291 | 0.427199 0.799982 | -1875.48 -6377.56
-17.8174 76.8135 | 0.790468 3.10418 | 2594.27 1925.27
-17.3649 76.594 | 0.994197 3.56829 | 22.6994 2435.77
-16.9087 76.3823 | 0.203372 0.991442 | 432.264 -6498.69
-16.4456 76.1805 | 1.42027 0.220333 | 3428.32 210.883
-15.9673 76.0138 | 0.942316 -0.65021 | -2376.44 7479.04
-15.4758 75.9059 | 0.496811 -2.57741 | -4567.24 2866.65
-14.9782 75.8563 | 1.02258 -2.37741 | 2202.37 -1952.74
-14.4757 75.8545 | 0.134369 -4.7976 | 9994.01 1222.56
-13.9674 75.8979 | 0.820301 -6.7023 | 2133.38 -341.059
-13.4621 75.9814 | 1.37496 -4.77271 | -6332.56 1517.25
-12.9689 76.1042 | 0.582752 -2.85348 | -2931.96 3138.5
-12.4868 76.2584 | 0.202643 -3.06569 | 1776.55 -7578.31
-12.0095 76.4232 | -0.463892 -1.7662 | -1711.87 -781.486
-11.5414 76.6068 | 0.598006 -1.87006 | -6739.59 2849.21
-11.0893 76.817 | 0.675018 -3.24987 | -842.822 -6797.28
-10.6485 77.0431 | -0.90742 -1.94841 | -311 2763.46
-10.2217 77.2956 | -0.973438 -0.516127 | -211.471 4216.58
-9.80821 77.5734 | -2.46537 0.29198 | 4941.04 1535.93
-9.39794 77.8632 | -3.42718 0.860916 | 3655.05 2976.25
-8.98535 78.1554 | -0.932642 0.419322 | -1292.28 -5750.72
-8.56821 78.4357 | 1.19477 2.09782 | -4952.03 -1250.37
-8.14867 78.7053 | 0.276055 4.71392 | -1201.88 -124.409
-7.72228 78.9618 | -1.34122 3.77394 | 3290.08 -2099.22
-7.284 79.2008 | -0.797126 2.8342 | 3658.96 19.1053
-6.83693 79.4294 | 0.967749 1.34611 | 923.697 1945.38
-6.38844 79.6601 | 1.2531 -0.719703 | 2845.68 6214.69
-5.94108 79.9021 | 0.344391 0.169496 | 1007.53 4710.55
-5.4936 80.1486 | 0.0795728 0.791324 | -2587.26 -6951.93
-5.04206 80.3784 | 2.01994 -2.04572 | -5454.47 -3863.39
-4.58747 80.5899 | 2.7574 -2.84936 | -2326.32 2659.28
-4.12797 80.7871 | 0.989284 0.801533 | 2991.71 -158.98
-3.65753 80.9616 | 1.00142 2.63085 | 2109.85 -3451.93
-3.17691 81.1074 | 1.05805 1.75375 | -5313.64 4633.32
-2.69304 81.234 | 0.834897 2.58908 | 2441.93 1934.81
-2.20001 81.3299 | 2.10544 4.21951 | 7535.22 -4449.11
-1.6955 81.3776 | 2.56818 5.62153 | -2320.31 -495.206
-1.19069 81.3789 | 1.58485 2.32503 | -8607.94 2775.41
-0.694691 81.3371 | -0.342345 -0.650406 | -5603.81 289.202
-0.210457 81.2463 | -0.910899 -2.5999 | 405.905 -704.502
0.261326 81.1044 | 1.28369 -3.03569 | 3651.08 -3015.29
0.719486 80.9159 | 2.49925 -2.03011 | -2421.52 2853.03
1.16125 80.6959 | 1.56188 -0.718968 | -784.691 4142.99
1.58906 80.453 | 1.05699 -0.261144 | 2206.94 -4898.58
2.00437 80.1834 | 2.23713 1.61772 | 2461.34 -2200.69
2.4121 79.8976 | 2.75682 2.95675 | 3178.64 4359.08
2.8179 79.6089 | 2.48374 4.12267 | -4209.1 325.553
3.21549 79.3131 | 1.8422 4.95464 | 819.231 1276.38
