-78.2121 -37.2693 | 1.1455 2.71939 | 5160.32 -7850.41
54.0118 -70.9472 | 1.58942 -0.676342 | -59.5186 -17.2123
54.4906 -71.1115 | 0.858055 -2.49653 | -8805.5 8589.35
54.9567 -71.2861 | 0.0973633 -2.19853 | -6385.17 1306.97
55.4068 -71.4856 | 0.444632 1.48744 | 2999.24 -8651.65
55.8442 -71.7207 | 1.32278 2.53482 | 5789.03 904.336
56.2761 -71.9735 | 0.499309 1.73171 | 679.646 3588.07
56.7017 -72.2378 | -0.288594 0.659604 | -2654.45 -14533.6
57.1191 -72.5229 | -3.03404 -0.292935 | 6222.3 832.886
57.5513 -72.7899 | -2.86409 -0.346822 | -2469.82 13997.2
58.0039 -73.0076 | -0.449808 -0.476332 | -1105.42 415.968
58.4716 -73.1874 | -0.30926 0.54042 | -865.913 -5994.97
58.9492 -73.3404 | -1.21348 -1.32163 | -1001.94 3144.5
59.4369 -73.4547 | -1.17078 -2.35168 | 6221.86 745.242
59.9352 -73.5301 | -0.788918 0.814162 | -8891.63 761.823
60.4323 -73.5718 | -1.76546 -0.72469 | 152.202 -4674.42
60.9316 -73.5866 | -4.10413 0.291189 | 12957 5207.67
61.439 -73.5622 | -4.89896 0.00175198 | -3961.4 -6700.94
61.9413 -73.507 | -3.26976 2.57269 | -7415.42 5391.9
62.4305 -73.4033 | 0.668828 -0.279708 | -3052.15 -1068.69
62.9057 -73.2588 | 2.19885 -3.11613 | -2640.35 -2463.63
63.3672 -73.0808 | -1.03201 0.384429 | 7561.15 -3431.96
63.8195 -72.8705 | 2.07632 2.98246 | 1349.06 12784.7
64.2514 -72.6108 | 3.77581 0.909644 | 4197.33 -8441.01
64.6654 -72.3257 | -0.204666 0.900892 | -11241 -7235.3
65.0436 -72.0089 | 1.5352 1.6134 | 259.845 3695.12
65.3837 -71.6491 | 3.84261 0.660761 | 5596.35 14769.7
65.69 -71.2461 | 0.196302 1.86159 | 1498.73 2433.64
65.9741 -70.8241 | -4.86343 3.00158 | -3630.94 -15012.3
66.2483 -70.4064 | -9.76838 6.55597 | 892.171 2634.32


-23.2628 68.7165 | -2.07321 -2.84071 | -7251.65 2327.11
-22.8333 68.4725 | -1.02361 -4.11413 | 9436.91 -287.026
-22.4108 68.2055 | -1.46707 0.271101 | 1420.84 -4383.94
-22.0033 67.9127 | -2.17974 -0.471895 | -11603.4 6273.12
-21.6175 67.6058 | -0.791795 -1.03108 | 831.086 4956.82
-21.2395 67.2928 | 2.57619 2.97655 | 6092.43 -5778.95
-20.865 66.967 | 0.20871 -0.714132 | 2330.68 -880.942
-20.4966 66.6317 | -0.374779 -1.29839 | -4392.52 3603.48
-20.1405 66.2888 | 2.53203 1.68687 | -6933.39 -743.072
-19.7957 65.937 | 1.75015 1.24888 | 13724.3 -6554.74
-19.438 65.5829 | -0.220864 0.206291 | 5749.04 -10695
-19.0678 65.2295 | 2.64849 1.24664 | -2336.48 7842.32
-18.6839 64.8989 | 4.88483 4.11806 | -11800.3 10690.6
-18.2914 64.5977 | 4.31466 3.6105 | -2202.87 623.882
-17.8851 64.3194 | 2.98372 0.687361 | 4673.58 -8003.73
-17.4595 64.0599 | 1.23902 1.06281 | 6784.29 -3066.67
-17.0088 63.8334 | 2.46448 3.18371 | 2115.74 5287.39
-16.5358 63.6561 | 2.77455 -0.777806 | -1968.73 -3345.53
-16.0493 63.5223 | 4.40046 -0.709348 | -993.171 2405.16
-15.5523 63.4415 | 3.03225 1.01239 | 1788.46 5577.95
-15.049 63.4155 | 0.509642 -0.519736 | -3203.31 -7284.94
-14.5478 63.4237 | -0.0139649 2.27713 | -6262.24 2326.22
-14.0538 63.4745 | 0.501101 0.746353 | -601.267 2225.83
-13.5662 63.5647 | -0.22272 -0.935712 | 738.952 -1084.93
-13.0838 63.6803 | -1.17534 0.84759 | 1406 -859.67
-12.6046 63.8109 | 0.81515 2.08085 | -1822.83 -1830.13
-12.1291 63.9492 | 1.47485 3.75754 | 499.653 -3740.35
-11.6551 64.0932 | 0.491035 1.6701 | 5538.98 2975.88
-11.1828 64.2553 | 0.699343 -1.04438 | -1121.94 -1911.64
-10.7197 64.4398 | 2.29007 -2.75353 | -6153.81 7209.56
-10.2728 64.6561 | 4.57071 -3.73751 | 4393.53 -5919.45
-9.82988 64.8813 | 1.87179 -2.1464 | -42.3973 -6889.53
-9.39453 65.1166 | -2.11455 -1.59881 | -5783.82 14747.1
-8.97716 65.3861 | 0.583929 -2.63697 | 9095.81 -2645.23
-8.55708 65.6583 | 2.20885 -0.896391 | -3863.34 -10678.1
-8.13703 65.9203 | 3.16907 -2.32512 | -5665.39 8995.52
-7.72272 66.1906 | 1.76389 0.0416622 | 5393.32 -256.958
-7.29839 66.4504 | 1.0548 -0.454016 | 2734.36 -5155.73
-6.86125 66.688 | 1.374 -0.490317 | -3670.86 -1675.89
-6.41997 66.9133 | 0.914422 2.65999 | 626.616 8694.23
-5.97541 67.1395 | 1.54083 2.53618 | 5823.02 2625.56
-5.51904 67.3516 | 0.347136 -0.0736405 | -1815.28 -7007.94
-5.05159 67.5311 | -2.28838 -0.216548 | -3932.71 3869.42
-4.57651 67.6841 | -1.00821 2.86162 | 3517.32 4190.88
-4.08837 67.7989 | 0.349019 1.51236 | 745.21 -8128.36
-3.58956 67.8493 | -0.855645 -0.793984 | 1759.87 -1997.52
-3.08739 67.8412 | 0.86346 0.699309 | -3920.61 2404.26
-2.59143 67.7876 | 0.349074 0.182768 | -7940.91 8295.53
-2.10793 67.6927 | -1.17499 0.172934 | 6323.78 -8613.33
-1.63713 67.5314 | -0.510937 1.11426 | 2837.75 -8028.88
-1.18624 67.3095 | -0.676076 0.807106 | -597.873 3581.9
-0.753101 67.0575 | 1.25544 1.84205 | -4018.71 9879.29
-0.334905 66.7937 | 2.61895 5.12606 | -4794.75 5097.5
0.0656258 66.5109 | -1.31131 2.01819 | 6541.85 -14117.4
0.450929 66.1926 | -3.99857 -2.38133 | 8873.38 -1804.05
0.828902 65.8562 | -1.52227 0.546824 | -5677.98 6574.97
1.19189 65.5104 | 0.741775 2.77398 | -3549.26 -5995.83
1.54147 65.1498 | 0.113545 3.39477 | 6917.18 2273.28
1.89605 64.7901 | -0.211975 1.40166 | -440.189 -6500.63
2.2549 64.4296 | 2.45711 0.435102 | 4630.75 1228.03
2.62913 64.0827 | 2.32623 2.44025 | -822.903 6647.99
3.01675 63.7559 | -2.27641 0.136318 | 64.789 2287.94
3.41005 63.4388 | -2.48248 1.28583 | -6442.95 -2317.32
3.79607 63.1166 | 0.239664 3.4201 | 99.8601 -4736.3
4.18056 62.7889 | -2.60756 -1.78286 | 4949.56 -2114.9
4.57571 62.4682 | -2.05824 0.00795917 | -494.168 3958.13
4.98435 62.1672 | -1.0915 -0.008607 | 400.185 -157.575
5.40718 61.8868 | 0.498009 -1.1358 | -2294.3 -698.338
5.8429 61.6299 | 0.510103 0.439913 | -2510.75 7200.63
6.29359 61.4069 | -0.420917 2.20362 | 9290.35 -6015.09
6.76167 61.2055 | -1.00079 4.21042 | -2374.71 -3009.36
7.23776 61.0269 | 1.37379 1.65124 | -11839.8 6503.76
7.71722 60.8861 | 3.74556 3.61513 | 5859.9 885.558
8.20859 60.7841 | 1.94231 3.43511 | -16.6683 1637.57
8.70549 60.7164 | -0.191135 0.400793 | -5643.86 -4142.9
9.20138 60.6714 | -1.91948 -0.479281 | -361.662 -2114.38
9.69858 60.6548 | -1.15977 1.85664 | 2872.5 10840.8
10.1979 60.68 | -1.71996 3.59826 | 3599.5 -12009.6
10.6996 60.7168 | -2.47194 2.54304 | 5917.95 -1674.69
11.203 60.783 | 0.946818 2.83477 | 2810.91 15557.9
11.7001 60.9059 | 0.328676 2.06219 | -268.757 -5901.66
12.1886 61.0571 | 0.280437 -1.78466 | -4863.68 1783.35
12.666 61.2336 | -0.211705 -2.71053 | 2045.3 2763.47
13.1398 61.4245 | -2.16218 -0.532669 | 5562.1 -5057.88
13.6164 61.6113 | 1.38612 -1.31749 | -11750.1 -684.498
14.085 61.7975 | 0.861119 0.92548 | -4955.18 2191.55
14.5526 61.9777 | -0.86821 2.07054 | 8069.4 -3243.65
15.0338 62.1333 | 3.19395 -1.54049 | 7973.53 1328.35
15.5282 62.2638 | 1.61999 0.606608 | -5174.82 986.619
16.0251 62.3681 | 1.29283 -1.79771 | -10885.4 -5892.88
16.5196 62.4368 | 2.18354 -3.02088 | 1840.25 1254.57
17.0172 62.4776 | 2.45653 -0.971281 | -385.231 4358.72
17.5156 62.4936 | 3.8228 -0.421044 | -3866.33 -3566.59
18.0114 62.4711 | 0.987865 -0.569163 | 3111.62 -3300.27
18.5059 62.4122 | -0.227748 -4.61155 | -542.764 7709.43
18.9964 62.3329 | -0.743945 -5.13958 | -4570.28 -511.709
19.4778 62.2203 | -0.0280361 -1.26268 | 5830.32 -4885
19.9525 62.0673 | 1.37471 -1.87974 | 576.592 3845.1
20.4173 61.8833 | 1.15942 -1.72557 | 5393.66 -5104.32
20.8706 61.6617 | 2.11601 -2.17199 | -5003.43 3077.35


-36.2273 -12.3655 | 0.702583 0.870424 | -4922.68 -4601.22
-35.7564 -12.2085 | -1.28294 0.616929 | 12242.9 13461.3
-35.2856 -12.0214 | -2.79714 -4.96555 | -3488.21 -12007.7
-34.8183 -11.8339 | -0.0789681 -2.37604 | -444.329 6366.03
-34.3557 -11.6326 | 3.30876 -0.682742 | 2556.43 -356.387
-33.8927 -11.4276 | 1.37781 -0.304754 | 3360.61 -3361.84
-33.4281 -11.2241 | -3.50397 0.593531 | -4826.76 -617.275
-32.9707 -11.0131 | -3.3979 1.67457 | -5894.37 6359.83
-32.5223 -10.7877 | 2.35991 4.02812 | 1322.8 4994.88
-32.0683 -10.5692 | 1.82577 5.68841 | 5100.48 -12033.1
-31.5942 -10.3966 | 0.500541 1.66237 | 5172.43 -413.837
-31.1039 -10.2613 | -1.42345 2.80627 | 2531.93 3440.78
-30.6056 -10.1494 | -2.53027 2.724 | -10439.6 4118.17
-30.1088 -10.0598 | -0.148081 4.12598 | 3113.66 -1637.68
-29.6062 -10.011 | -0.678066 0.626896 | -2812.38 -7749.39
-29.1037 -10.0147 | -1.50452 -2.46767 | -4839.48 11309
-28.606 -10.0526 | 0.505442 -2.17535 | 6240.73 -11155.7
-28.1123 -10.1507 | -1.74569 0.269125 | -2965.94 3157.52
-27.6311 -10.2922 | 1.06664 0.840436 | -1323.7 787.85
-27.1648 -10.4711 | 3.47019 -1.30768 | -7768.48 -8008.37
-26.7167 -10.6811 | -0.585636 1.01577 | -3366.58 24757.8
-26.2722 -10.8765 | 0.231464 1.43909 | 1910.61 -5531.72
-25.837 -11.0961 | 0.210526 0.0354376 | -35.4714 -10993.3
-25.4196 -11.3561 | 2.26435 1.13866 | 8297.04 9151
-25.011 -11.6336 | 1.78336 -1.53362 | 1317.91 -3627.85
-24.6263 -11.9455 | -1.33795 -1.10797 | -14750.7 -4647.03
-24.2814 -12.2945 | 1.24215 2.58694 | 9788.77 9278.37
-23.9427 -12.6512 | 0.00359941 -1.03503 | 10560 -8155.79
-23.6111 -13.027 | 0.740874 -2.49533 | -10160 -12638
-23.304 -13.4276 | 1.45129 -4.24251 | 3124.73 5830.99
-22.9888 -13.8204 | 0.236974 -2.48393 | 5548.52 2315.63
-22.6478 -14.1922 | -0.683575 0.42078 | -1301.35 -710.203
-22.2829 -14.5402 | 0.250163 1.58711 | 550.649 1912.66
-21.8916 -14.8569 | 3.07232 0.364791 | 935.665 3052.39
-21.4762 -15.1389 | 6.47952 1.51796 | -5850.69 1550.24
-21.0471 -15.391 | 1.36874 1.35578 | -5272.84 -771.904
-20.6064 -15.6155 | -0.78329 3.97403 | 4264.76 2860.92
-20.1475 -15.8064 | -1.75869 3.51708 | 3883.47 -12909.6
-19.6724 -15.974 | -0.480743 0.948516 | 10913.3 5015.07
-19.1751 -16.0867 | 3.12412 0.178998 | -6768.85 11765.2
-18.672 -16.1375 | 3.85827 -3.24275 | -579.39 -11742.5
-18.1669 -16.1614 | 3.72762 -1.51039 | 4059.5 -758.043
-17.6592 -16.1461 | 1.60046 -1.04906 | -3426.64 14133.4
-17.1585 -16.075 | -0.6865 -1.54275 | -7917.47 -18804.2
-16.6676 -15.9872 | -0.788879 -5.04463 | 1372.27 12768.9
-16.1849 -15.8516 | -3.65482 -5.06383 | 10096.7 15.7582
-15.7039 -15.6869 | -4.15694 -1.8044 | -56.267 -2856.27
-15.2296 -15.5034 | -0.410821 -0.311519 | -3930.66 3584.96
-14.7665 -15.2995 | -0.0530905 -1.14871 | -5179.94 -6074.17
-14.3116 -15.0909 | -3.14109 4.00599 | -3255.99 -3605.27
-13.8613 -14.878 | -1.34971 0.449372 | 10203.5 13586.9
-13.4073 -14.6506 | 1.8525 -0.19045 | 3116.02 -8407.78
-12.9475 -14.436 | 4.17849 0.912342 | -9223.5 -6740.52
-12.4923 -14.2296 | 0.580865 2.13941 | -4432.6 9085.96
-12.0437 -14.0133 | -2.45852 1.81685 | -1083.68 -6441.43
-11.5919 -13.8085 | -3.5259 0.976022 | 7263.84 2088.2
-11.1307 -13.6139 | -2.54146 -2.53092 | -3070.84 3880.72
-10.6663 -13.4292 | -1.75175 -3.00796 | -6536.23 -6709.98
-10.197 -13.2712 | -0.488965 -1.74015 | 13451.9 3864.53
-9.71173 -13.1355 | -1.29156 -0.954795 | -5424.87 3542.46
-9.22136 -13.0229 | -1.40519 0.666726 | 9576.43 -6155.21
-8.71862 -12.9499 | -0.0843987 0.855465 | -3718.87 6627.26
-8.21562 -12.9057 | 1.55647 0.312051 | -17142.5 -5980.55
-7.72244 -12.9075 | 2.00824 1.17738 | 5326.02 -1242.69
-7.22863 -12.9499 | 0.276437 2.206 | 4079.07 -552.154
-6.73427 -13.0215 | 0.680947 2.134 | 5778.06 12895.2
-6.2387 -13.1094 | 0.0115222 1.41113 | 7901.88 -6727.72
-5.75136 -13.254 | 1.71469 2.44335 | -13007.1 -7629.37
-5.29872 -13.4729 | 3.12593 1.34428 | -1614.02 -2751.19
-4.87688 -13.7468 | 0.570079 0.104811 | 4133.22 2982.4
-4.47198 -14.0478 | -0.179784 -0.264815 | 2873.48 2718.98
-4.07901 -14.3656 | -1.29974 0.321035 | -524.95 -5592.66
-3.70134 -14.7033 | -0.579747 0.0858152 | -6550.05 8379.8
-3.33611 -15.0456 | 0.833138 0.29306 | 9489.04 -281.973
-2.97156 -15.3946 | 1.70185 1.18857 | -1355.97 -7631.56
-2.62247 -15.7625 | 0.597508 -3.59099 | -5932.19 9293.24
-2.29189 -16.1374 | 1.57204 -1.60819 | 437.742 2819.9
-1.97844 -16.5237 | -4.96509 -1.22725 | -3792.65 -4583.07
-1.68882 -16.929 | -3.01514 0.245075 | 28.1218 -4578.67
-1.41184 -17.3454 | -0.184079 1.38951 | 2149.1 12162
-1.13155 -17.7527 | 1.41483 -0.310153 | -5771.64 -3861.38
-0.853134 -18.1614 | 0.998605 0.502348 | 5861.49 -6325.95
-0.558454 -18.5666 | -0.935273 1.43458 | 9305.68 -2805
-0.238409 -18.9589 | 0.150653 4.01622 | -11412 2045.78
0.0917829 -19.3339 | -1.12211 0.0053323 | -1286.74 19035.6
0.44434 -19.6742 | 1.89341 -0.764688 | 2466.71 -14327.1
0.809149 -20.0124 | 2.54344 -0.026667 | 4945.29 -7826.51
1.18849 -20.3448 | 2.48871 1.91785 | -3313.06 3494.69
