5.93982 5.05359 | 0.651581 -1.58772 | -3758.34 2707.36
30.1324 20.4891 | -1.71734 0.374575 | 9714.07 4891.09
30.6075 20.6795 | -1.0848 1.50944 | 979.62 8025.09
31.0691 20.9073 | -2.37807 -0.22572 | -5731.23 -9815.41
31.5113 21.1558 | -0.783588 -5.00698 | -12068.9 -2509.67
31.9237 21.4342 | 0.914491 -2.56198 | -4998.34 965.844
32.3105 21.7414 | 0.67374 -1.42498 | 5160.05 -2215.5
32.6864 22.0634 | -1.77451 -1.065 | 3188.83 -5466.36
33.0504 22.398 | -0.711875 -3.49583 | -5687.02 7692.55
33.3871 22.7613 | 1.12277 -3.26541 | 1310.94 -871.547
33.7074 23.139 | -1.89375 2.44386 | 3742.48 -6035.82
34.0196 23.5209 | -1.22497 1.13329 | -1373.01 -4092.1
34.3127 23.9137 | 0.865379 -0.578567 | -2500.48 2215.25
34.5742 24.3285 | 0.842108 0.969164 | -917.514 5547.08
34.8039 24.7652 | -0.601836 0.82271 | 4972.24 -2991.43
35.0149 25.2116 | -2.49593 1.23064 | -3488.89 2578.07
35.2031 25.6691 | -3.11079 0.538522 | 6124.89 -1595.65
35.3814 26.1319 | -0.771671 -1.15969 | 411.815 5487.04
35.5408 26.6055 | -0.396359 0.883491 | -6219.91 2560.74
35.6764 27.0868 | 0.501705 1.55193 | 2151.9 -7574.94
35.809 27.5646 | -1.24502 1.69367 | 1774.7 1805.59
35.9465 28.042 | -0.324309 2.57158 | -1336.05 2076.98
36.0906 28.5189 | -1.04851 2.83555 | 3502.27 -1946.95
36.2497 28.9915 | -2.09701 0.128363 | -4829.67 8115.1
36.4183 29.4657 | -2.25019 1.60739 | 3489.42 2555.63
36.6162 29.9317 | 0.22758 1.97464 | 5665.98 -3261.95
36.8534 30.3791 | -1.05495 -0.133885 | -3593.76 632.836
37.119 30.8098 | -0.218549 -1.4717 | 1482.55 355.183
37.4161 31.221 | 4.17719 -1.2567 | 3622.38 6034.63
37.7458 31.6112 | 4.77372 -0.766665 | -6494.29 -7105.71
38.1045 31.9649 | 3.20387 0.214068 | -5545.44 -6372.09
38.4945 32.2721 | 0.870388 1.98098 | 1060.56 -2041.25
38.9175 32.5292 | 0.812545 -0.244174 | -2245.89 -2982.63
39.3645 32.7395 | -0.956759 0.11701 | 6855.88 7926.77
39.8318 32.9195 | -2.47755 1.4988 | 2696.23 3390.1
40.3143 33.0667 | -0.69139 3.68611 | 1688.01 -2322.11
40.8087 33.1697 | -0.713921 1.00712 | -2359.86 -6666.65
41.3074 33.2268 | -1.91789 2.88185 | -10736.6 6966.28
41.8016 33.2611 | -1.56099 4.41479 | 5609.44 -207.34
42.3002 33.266 | -1.26467 2.15152 | 5688.69 -4145.8
42.8024 33.2369 | -0.425115 -0.116464 | -4041.48 2301.97


14.3551 -43.1561 | -0.255525 3.84067 | 3698.72 -6722.38
14.7692 -43.4443 | -1.53503 1.23642 | -8833.45 10861.9
15.1988 -43.6899 | -1.939 0.910457 | -5373.57 1057.45
15.6427 -43.9012 | 0.476338 1.64726 | 11633.6 -10582.8
16.1087 -44.0862 | 0.627992 2.70139 | 6875.93 4145.1
16.5941 -44.2273 | -0.0331113 2.47538 | -7025.76 4376.44
17.0844 -44.329 | -0.245762 0.465446 | -2973.74 -2885.59
17.5766 -44.4087 | -0.637397 1.60627 | 227.322 -2086.67
18.0713 -44.4708 | -0.516919 1.31191 | 1219.46 1940.94
18.5694 -44.5118 | -0.818045 0.383499 | 3526.05 778.142
19.0716 -44.5369 | 0.179982 -0.0170159 | 4072.46 1134.58
19.5774 -44.5548 | 2.9259 -3.67803 | 225.048 -6093.97
20.0832 -44.5792 | 2.15019 -3.99224 | -4927.12 5862.88
20.5855 -44.5993 | 0.0273061 -0.113643 | -1395.84 -6024.09
21.0861 -44.6267 | -0.880981 -0.790034 | 1820.26 29.7011
21.5869 -44.6487 | -0.0641104 1.74242 | -5895.11 13076.7
22.0846 -44.6519 | 0.90411 2.95215 | 2811.94 -11895.2
22.5841 -44.6748 | -0.190306 0.50753 | 4810.77 3692.97
23.0864 -44.7083 | -1.16508 0.338324 | 1061.08 4176.82
23.5877 -44.7582 | -1.42929 0.716025 | -7260.22 -12039.1
24.0791 -44.8464 | -1.96118 1.52178 | -4265.12 14362.3
24.5636 -44.9437 | -0.0176776 -2.32424 | 1035.8 -6268.25
25.0418 -45.0743 | 2.36411 -1.94179 | 5610.36 -2413.11
25.5148 -45.2367 | 2.36342 -0.661201 | 265.602 4241.7
25.979 -45.4242 | -0.316277 -4.03261 | 1297.29 -7516.22
26.4311 -45.6466 | -0.593033 -2.12277 | 4121.29 1585.75
26.8755 -45.8897 | 0.115624 -0.752485 | -1490.32 -688.86
27.31 -46.1505 | 0.93528 -0.328922 | 5809.61 75.6624
27.7395 -46.4251 | 0.787239 -1.16615 | -4768.38 -2330.61
28.1559 -46.7162 | 0.153124 -4.0982 | -2887.3 1524.9
28.5639 -47.0141 | 1.89478 -2.19615 | 1052.1 5822.38
28.9707 -47.309 | 1.60514 -2.24294 | -6679.47 -1470.46
29.3711 -47.6082 | 1.50373 -1.2442 | 6474.4 -4041.3
29.7777 -47.9067 | 0.387222 -2.0214 | 2284.72 3741.6
30.192 -48.1937 | -0.537346 -3.84762 | -7006.12 5166.76
30.6054 -48.4726 | 0.90034 -2.57815 | 2645.4 -3196.53
31.0194 -48.7546 | 0.0383748 -2.6768 | 626.102 -7926.48
31.4328 -49.0438 | 1.09936 -0.812945 | -50.3897 1732.95
31.8535 -49.321 | -0.903557 -1.28514 | -549.493 7036.59
32.2863 -49.5715 | -0.88073 -1.00799 | -6883.99 3579.48
32.7244 -49.8007 | -0.115592 -0.774826 | 182.691 -2619.74
33.1696 -50.0185 | -0.83911 0.760456 | 8086.51 -8182.42
33.6274 -50.227 | -0.155287 2.47639 | 2435.05 7909.13
34.0966 -50.4082 | 1.11047 2.37148 | -8358.25 -3303.91
34.5655 -50.5763 | 1.28055 3.00177 | -2476.9 -4520.96
35.039 -50.7263 | 1.75721 1.58801 | 1744.35 10077.8
35.5236 -50.8335 | 1.96088 1.4548 | 942.711 -6582.38
36.0159 -50.9143 | 2.31718 1.31318 | 11239.6 -4716.11
36.5198 -50.9614 | 1.81928 -1.5592 | -6603.58 11620.1
37.0211 -50.9532 | -1.78063 -1.08949 | -12329 -5578.27
37.513 -50.9137 | -2.00598 -3.17322 | 12231.6 -4736.81
38.0085 -50.8471 | -0.673473 -4.5772 | -1266.57 7436.95
38.4973 -50.7364 | -0.469765 -1.94077 | 1146.93 -1007.36
38.9787 -50.5944 | -0.746591 -3.04244 | -1180.13 -490.011
39.4518 -50.4291 | -0.754772 -2.23206 | -826.981 -4200.9
39.9187 -50.2474 | 0.578552 1.68314 | 11525.3 5582.41
40.3837 -50.0396 | 2.72175 -1.33929 | -4747.65 8106.6
40.8361 -49.8045 | 1.56501 -3.55025 | -1279.35 -7613.45
41.2855 -49.5711 | 0.679522 -1.34149 | -2157.33 -390.365
41.7354 -49.3437 | 1.22886 -2.34303 | -4117.9 2102.05
42.1893 -49.1297 | 1.74004 -3.91764 | 5926.52 -5025.04
42.6593 -48.9492 | 1.00236 -1.54162 | -3188.56 753.881
43.1384 -48.8006 | -0.21612 -1.18638 | -1622.81 -255.7
43.6253 -48.6884 | 0.125793 -2.29894 | -3305.21 -1524.08
44.1164 -48.6179 | -0.313301 -1.83076 | -7320.64 -4301.97
44.6066 -48.5898 | 0.294795 -0.47366 | 3327.93 5143.28
45.0998 -48.587 | 0.452241 1.98147 | 3435.6 -1795.43
45.5952 -48.6109 | -0.956336 1.83767 | 1561.3 1542.19
46.0904 -48.6545 | -2.1657 0.878226 | -3765.83 2653.32
46.5814 -48.7154 | -1.85938 1.38856 | 1919.4 -169.555
47.0703 -48.8003 | 0.493295 1.47816 | 5242.84 68.8353
47.5566 -48.9146 | 2.56469 -1.73446 | -4321.96 -1106.02
48.0307 -49.0648 | 2.21612 0.997767 | -869.254 -803.471
48.4915 -49.2492 | 1.78924 3.76956 | 116.126 3157.26
48.9396 -49.4603 | 1.7478 0.996717 | -2442.22 -74.5428
49.3716 -49.7001 | 2.81489 -1.76448 | 5435.84 -451.982
49.7906 -49.9663 | 3.63501 -0.23613 | -5567.36 1878.73
50.1876 -50.2584 | -0.024179 -1.20055 | -1138.19 2163.1
50.5647 -50.5731 | -0.463783 -0.938123 | 4004.48 -2579.8
50.9256 -50.9105 | 2.0729 1.0825 | -2028.36 813.041
51.268 -51.2666 | 1.03716 0.196838 | 5828.82 -6277.44
51.5993 -51.6402 | 2.36415 0.864528 | -1305.78 4463.11
51.9189 -52.0197 | 2.34993 1.69027 | -8608.34 5935.18
52.2242 -52.4022 | 0.624404 1.20552 | 4540.82 -3475.19
52.5307 -52.7874 | 4.26232 1.53874 | 4343.39 2858.32
52.8427 -53.17 | 3.59032 0.998044 | -1865.47 -7878.74
53.1505 -53.5607 | 2.06479 -0.140273 | 1477.68 980.21
53.4617 -53.9504 | 2.81233 -0.100163 | 4108 -1758.99
53.7809 -54.3378 | 0.593906 0.623053 | -2830.26 -8396.98
54.1041 -54.7248 | 0.97075 1.39188 | 352.531 16222
54.4439 -55.0868 | -1.30981 0.580363 | -3898.37 -2948.46
54.7901 -55.4408 | -0.295008 -0.280438 | -2174.93 -6725.85
55.1449 -55.7894 | 2.01884 -1.21676 | 6764.49 5041.72
55.5245 -56.1139 | 0.544865 -0.649147 | -1576.41 -8790.98
55.9219 -56.421 | 1.46319 0.538339 | 1011.26 6998.27
56.3446 -56.6897 | 0.830538 -2.19689 | 4275.85 1914.49
56.7901 -56.923 | 0.908821 -0.8329 | 1281.61 -5338.28
57.2472 -57.1368 | 0.384865 2.01763 | -11594.4 -1869.12
57.707 -57.3297 | -3.94522 -2.7506 | 6725.72 5551.33
58.1834 -57.4828 | -3.86712 -5.82616 | -1386.83 -1305.2


-27.2081 -44.0861 | 1.91808 -0.545202 | -2832.41 -2891.66
-26.829 -43.7663 | -1.45937 0.171052 | 912.603 -1317.27
-26.4532 -43.4423 | -0.46909 -1.14232 | -453.15 3526.35
-26.0815 -43.1107 | 1.30578 -1.10978 | 5779.97 2.07589
-25.7071 -42.7772 | -1.02762 0.365942 | -3935.07 4493.78
-25.3358 -42.4387 | -1.61001 2.95641 | 3973.27 605.218
-24.9553 -42.1073 | -1.81373 4.50328 | -40.4202 -3159.21
-24.5631 -41.7919 | -3.01096 2.82188 | -568.766 -1007.35
-24.1608 -41.4928 | -1.90686 0.839885 | -12278.2 3579.99
-23.7539 -41.2108 | 2.03849 -0.715349 | 1612.58 -9955.43
-23.3215 -40.9757 | 1.51209 -3.09972 | 6700.65 5598.7
-22.862 -40.7827 | -0.938434 -5.1004 | 7105.68 -20.4175
-22.3803 -40.6366 | -1.88179 -2.53498 | -5652.34 -723.219
-21.8905 -40.5341 | 2.89413 -1.52297 | -1786.17 1755.23
-21.3956 -40.4713 | 3.725 -1.18446 | -522.574 -2929.93
-20.8978 -40.4514 | 0.266979 -1.43173 | 2653.02 138.157
-20.399 -40.465 | -0.925887 -1.32282 | -8172.53 4854.95
-19.9074 -40.5015 | -0.629417 3.54975 | -5452.43 -4140.93
-19.422 -40.567 | 1.12796 2.56268 | 12229.5 7768.77
-18.9322 -40.648 | 0.686088 -0.0888045 | -2643.52 -6550.82
-18.4495 -40.7648 | 0.0394503 0.502464 | -2673.65 517.434
-17.9754 -40.9093 | -1.28903 -1.27354 | 7679.38 1159.64
-17.5021 -41.0738 | 0.955542 -0.165615 | 5463.48 -2377.82
-17.032 -41.2617 | 1.1989 1.2647 | 2747.15 -1316.28
-16.5696 -41.4738 | -0.95525 0.898664 | -4407.62 -4098.88
-16.1221 -41.7108 | -1.09036 -1.10079 | -6615.34 9553.78
-15.6871 -41.9538 | 2.44922 -0.760482 | -3359.33 2428.66
-15.2638 -42.2075 | 2.26932 2.43341 | -7238.61 -2699.11
-14.8536 -42.4765 | 0.152818 1.44688 | 6586.51 -1872.64
-14.4385 -42.7473 | 4.76119 6.37746 | 10169.7 -1332.71
-14.01 -43.0098 | 3.92562 5.09121 | -2719.77 -1413.04
-13.577 -43.2638 | 0.502783 2.03306 | -7180.33 1808.58
-13.1399 -43.5022 | -0.462405 3.799 | 9446.79 153.215
-12.6853 -43.7169 | -1.86134 2.00254 | -922.499 1651.99
-12.2213 -43.909 | -1.25813 -1.501 | -5412.46 -4698.87
-11.7536 -44.0859 | -0.0701017 1.64299 | 2125.1 1318.82
-11.2749 -44.2331 | -0.924379 1.0111 | 3451.52 3685.63
-10.785 -44.3424 | -1.16847 -0.325248 | -3702.06 2088.85
-10.2929 -44.4219 | 0.828237 0.888007 | -9845.97 -2950.36
-9.80583 -44.4867 | 2.4794 0.987484 | -1943.19 -4541.69
-9.3179 -44.5376 | 2.20295 1.30627 | 10455 180.502
-8.82041 -44.5568 | 1.00282 5.49847 | 2661.31 3359.31
-8.31979 -44.5313 | 0.677641 4.05579 | 2503.28 6894.65
-7.82013 -44.4626 | 1.61907 1.93194 | 2090.64 -4303.27
-7.32118 -44.3786 | 2.65437 2.80106 | 3990.48 -12874.2
-6.82222 -44.2886 | 1.68588 1.47874 | -6618.67 19781.5
-6.33636 -44.1506 | -1.25031 1.0615 | -5198.15 -4895.32
-5.85839 -44.0019 | -0.3816 0.324952 | 3902.51 -11702.6
-5.37668 -43.8646 | 0.343754 0.897111 | 3831.14 10623.2
-4.89414 -43.7137 | 0.837306 -0.00389677 | 203.224 3000.33
-4.4117 -43.5614 | 0.693447 -1.73557 | -5795.27 -14018.2
-3.92922 -43.4319 | -0.710526 -0.392151 | -2645.42 9846.27
-3.44794 -43.301 | -0.705582 -0.0925892 | 2462.51 -3639.97
-2.96205 -43.185 | -0.202791 -2.74853 | 1152.94 -6051.97
-2.47274 -43.0844 | -1.85692 -1.02904 | -3849.74 11353.4
-1.98585 -42.9757 | -0.193597 -0.772683 | 2742.93 764.668
-1.49436 -42.8811 | 1.5617 -0.68109 | 755.448 -8740.45
-0.997408 -42.8247 | 0.937069 0.779127 | -2903.39 4287.63
-0.499458 -42.7955 | -1.86748 0.922127 | 2230.92 -3030.44
0.00112718 -42.7996 | -2.58434 -1.13963 | 4167.81 -1677.31
0.504001 -42.8305 | -1.2453 0.761286 | 1010.09 7710.46
1.00606 -42.8754 | -2.56843 2.1944 | -4489 -1108.53
1.50074 -42.9518 | -3.85669 2.7659 | -3407.9 -1127.11
1.98351 -43.0705 | -4.07328 2.76164 | -7666.72 -5309.8
2.44918 -43.2336 | -3.02993 0.929915 | 6923.61 4011.34
2.91114 -43.4161 | -1.86641 1.34518 | 5783.81 4102.78
3.37007 -43.6136 | -2.78862 0.757206 | -3132.58 -837.415
3.81378 -43.8412 | -0.983777 0.89755 | -2823.05 -9643.83
4.23781 -44.1071 | 2.70037 2.92412 | 6204.81 996.103
4.657 -44.3849 | 0.500071 2.2266 | -933.984 13528.4
5.07233 -44.6582 | -0.226178 0.595083 | -9972.17 -5932.26
5.46909 -44.9508 | -1.85217 0.380427 | -82.9768 1469.68
5.85858 -45.2516 | -2.16353 0.183177 | 8240.43 4309.46
6.25118 -45.5537 | -0.241205 1.29105 | 1431.25 -7720.5
6.63435 -45.8751 | -0.382041 1.92853 | 1407.11 308.301
7.0044 -46.2134 | -0.524557 -1.33173 | -4464.9 -5593.25
7.35629 -46.5709 | 0.506725 -1.35961 | -3172.19 2967.54
7.704 -46.9289 | 1.6012 -2.05169 | 7664.47 4930.33
8.06724 -47.2733 | 2.36063 -0.786046 | 1171.49 -7447.47
8.43902 -47.6135 | 4.10525 2.15719 | -7084.66 2591.65
8.81751 -47.9386 | 3.56876 -0.376606 | -797.718 9518.56
9.21333 -48.234 | 2.24516 -0.897223 | 2944.74 -377.185
9.62347 -48.5114 | 0.191474 -1.60297 | -2722.16 -5405.77
10.0373 -48.7853 | 1.24848 -0.852595 | 3202.84 -3020.42
10.459 -49.0516 | 2.07144 4.56976 | -6203.19 2780.09
10.887 -49.3 | -0.278339 2.55027 | 2644.28 -3497.81
11.3304 -49.5236 | -2.468 0.370215 | -632.6 1767.19
11.791 -49.7054 | -1.31501 3.54399 | -5050.19 4407.57
12.2653 -49.8345 | 0.352949 -0.319326 | 7080.22 -1778.86
12.755 -49.9168 | 1.15921 -1.04655 | 1934.22 -2166.46
13.2526 -49.9578 | 1.17517 3.38742 | 2440.9 -5720.54
13.754 -49.9579 | -0.201488 -1.03872 | 688.077 10808.8
14.2525 -49.8958 | -2.77089 -3.25347 | -3717.99 -1350.74
14.7428 -49.7936 | -1.11756 -2.41727 | 7355.91 -4012.01
15.2314 -49.6686 | -0.355608 -2.13208 | -7566.3 3449.98
15.7095 -49.5193 | -1.28953 -2.1844 | 5180.96 -6660.85
16.1869 -49.361 | -1.03607 -3.20161 | 4720.02 3996.98
16.6601 -49.1804 | 0.563467 -5.31644 | -8172.27 1572.28
17.1194 -48.9752 | -0.779545 -1.96808 | 7349.33 944.065
17.5759 -48.7537 | -3.26101 5.65159 | -7693.21 -3299.44


-31.4364 56.7099 | 0.492716 3.52911 | -433.608 1302.01
-31.0124 56.9755 | -1.73643 3.15992 | 844.479 -1049.71
-30.6032 57.2638 | -2.39613 1.12111 | 1548.06 -1132.68
-30.2082 57.5718 | -0.549293 2.47184 | -2542.03 3302.36
-29.8318 57.9021 | -1.77255 3.02864 | 1132.78 -2361.63
-29.4674 58.2438 | 0.493578 0.92262 | -3851.27 -6664.37
-29.1163 58.5918 | 1.71794 0.3179 | -1343.34 2638.24
-28.7788 58.9532 | 0.252527 -0.980453 | 8293.67 -1077
-28.4482 59.3245 | 1.09593 0.101019 | -9015.45 2832.46
-28.1437 59.7141 | -0.679614 0.785424 | -1116.75 -5628.2
-27.8541 60.1101 | -0.477921 -3.01703 | 5476.11 -3417.41
-27.5717 60.5109 | 0.161907 -1.58234 | -9023.59 6877.65
-27.311 60.9276 | -0.493952 -0.350499 | 7672.53 1757.8
-27.0456 61.3469 | 0.676006 -1.00284 | 501.816 4227.23
-26.7701 61.7644 | -1.28166 0.448408 | 3134 3104.45
-26.4733 62.1715 | -1.38655 0.502784 | 2303.84 -738.656
-26.1493 62.5579 | -2.10714 1.68267 | -3200.82 -5196.15
-25.8006 62.9169 | -2.39536 -1.65083 | 1201.46 835.054
-25.4272 63.2511 | -2.54956 -2.2965 | -959.325 4804.32
-25.032 63.5616 | 0.00647258 0.943669 | 1625.25 -4712.34
-24.6106 63.8339 | 0.466582 2.40054 | -2363.58 -122.361
-24.1688 64.0697 | 0.438047 2.90893 | 5139.07 -898.574
-23.7059 64.2698 | 2.89932 -2.70455 | 3315.83 8480.66
-23.2281 64.4446 | 3.9774 -5.38058 | -1349.33 -6213.48
-22.7385 64.5768 | 1.61504 -3.84557 | 274.051 -6355.43
-22.241 64.6705 | -1.37615 -1.32452 | -1067.76 7822.88
-21.7416 64.7532 | -0.431692 3.56345 | -682.759 -71.1638
-21.24 64.8216 | 0.65838 3.10895 | 3574.83 -1917.28
-20.7343 64.8722 | 0.808773 -2.26739 | -798.619 -1176.3
-20.2285 64.9097 | 2.00044 -4.42801 | -6719.79 1832.85
-19.7268 64.943 | 0.584159 -1.45601 | 1594.02 2515.17
-19.2239 64.9726 | -0.182473 -0.226453 | 4082.57 -2338.87
-18.7178 64.9892 | -0.040699 -1.13916 | -514.485 -1972.28
-18.2121 64.9928 | -1.0198 -2.58844 | -5139.48 -4394.56
-17.7117 64.9914 | -0.186785 -0.0697374 | -12112.5 5596.74
-17.2211 65.01 | -0.326512 1.00783 | -1461.46 3906.57
-16.7344 65.05 | -1.8086 -0.769953 | -2912.75 -7190.7
-16.2512 65.0943 | -0.974889 -0.725548 | -3119.22 -883.005
-15.771 65.153 | 0.78419 -1.63885 | 8535.61 5788.38
-15.2874 65.2372 | 1.21882 0.0107154 | 7398.77 -120.534
-14.8001 65.3365 | 0.208549 -1.21624 | 3345.71 -740.09
-14.3121 65.4447 | -0.661186 -2.49321 | -3648.4 -4487.95
-13.8291 65.5602 | 0.129459 -0.00877418 | -6546.25 3443.89
-13.3552 65.695 | -0.0970414 -2.23501 | 4008.34 -3133.25
-12.884 65.8422 | -0.637096 -2.49341 | -1870.46 1869.74
-12.4201 66.008 | -0.384382 1.96857 | -2525.89 -6599.18
-11.9646 66.1875 | 0.243553 0.503327 | 3556.02 1652.17
-11.5199 66.3963 | 1.45519 -0.417179 | -5689.8 2759.06
-11.097 66.6425 | 2.79341 2.25736 | 6571.55 -6552.64
-10.6893 66.9158 | 1.38535 4.20323 | 2098.45 5332.61
-10.3102 67.2325 | 1.70687 3.77442 | -7033.72 5328.48
-9.97018 67.5905 | 0.902928 3.56543 | 4104.21 -3855.23
-9.64783 67.9646 | 0.0461806 3.60415 | 5727.8 -6360.6
-9.33469 68.3462 | 0.0578071 2.10953 | -2647.38 8983.07
-9.04545 68.75 | -3.19102 0.450737 | -4183.02 -1137.46
-8.77521 69.1639 | -2.99206 0.334639 | -453.652 -9788.37
-8.50566 69.5727 | -2.23326 -0.132032 | 10932.7 7446.05
-8.22668 69.9854 | -1.29153 0.193106 | 2944.36 7416.15
-7.95361 70.4093 | 1.74597 -0.876404 | -9824.07 -429.43
-7.7001 70.8415 | -1.01928 -3.94234 | -1645.62 -2206.58
-7.44717 71.2706 | -4.15108 -0.939599 | 3658.13 -10150.7
-7.17535 71.6836 | -1.09082 0.898195 | 5657.38 10140.5
-6.88826 72.0962 | -1.70699 0.859025 | 577.095 10089.1
-6.59379 72.5105 | 0.0474744 0.413338 | -6552.93 -12205.5
-6.28972 72.9065 | 1.39984 -0.168415 | 3099.32 -8683.56
-5.96943 73.2839 | -0.52607 1.80668 | -4886.73 8193.41
-5.64928 73.6648 | 0.560567 1.91236 | 6368.25 9317.5
-5.31855 74.047 | 1.87232 -1.77605 | -1195.71 -1860.9
-4.97288 74.414 | 4.7707 -4.21611 | -4580.52 -9903.36
-4.60791 74.7526 | 2.24998 -2.27209 | 5204.63 5144.77
-4.21951 75.0706 | 0.564481 -2.47373 | -2821.31 8972.69
-3.81163 75.3668 | 2.3376 -3.29623 | 2828.71 -12358.3
-3.37286 75.6077 | 1.11439 -2.90047 | -6507.72 -1362.2
-2.9163 75.8017 | 1.1454 -2.56397 | -1053.48 6557.79
-2.44442 75.9566 | 0.465958 -1.24664 | 6836.82 -1475.79
-1.95437 76.0563 | -1.15246 0.375846 | -5556.21 -4778.89
-1.45897 76.0957 | 1.00759 0.421162 | 1870.77 -433.992
-0.960272 76.0894 | 0.192673 -1.1625 | 7296.37 4433.16
-0.458329 76.0552 | -1.40834 -0.741465 | -8130.34 -955.767
0.0363794 75.9931 | -1.65434 3.33997 | 834.867 1730.35
0.528404 75.9094 | -2.73343 2.54036 | 6092.69 -2800.09
1.02151 75.8029 | -1.67411 0.622486 | 6064.2 -4872.25
1.51656 75.6797 | -1.08781 -0.466108 | 1919.27 1779.14
2.01294 75.5596 | -2.01445 -3.27205 | -10246 5948.08
2.50511 75.4551 | -1.25313 -3.27968 | 688.286 -633.281
2.99894 75.3628 | 1.24868 -1.99444 | 531.066 1298.77
3.49422 75.2824 | 5.3805 -0.745831 | -6557.06 -3844.57
3.98595 75.2092 | 4.87599 0.609393 | -3254.21 3843.93
4.4768 75.1562 | 0.528512 -0.849185 | -1424.07 786.974
4.96812 75.1222 | -2.07732 -0.0671449 | 2502.45 1261.01
5.46212 75.1018 | 0.459776 1.05099 | 3845.45 -2266.05
5.95945 75.0835 | 2.77161 2.29656 | 1747.7 -2622.5
6.45923 75.0637 | 1.75387 0.377417 | 4945.19 -1501.93
6.96382 75.0488 | 0.14197 -1.55755 | 7127.91 5302.91
