-73.0516 -0.343522 | -2.00734 -0.353663 | 9010.57 -2667.97
-1.29327 -43.6804 | -0.0425912 3.14488 | -272.372 79.3474
-0.80558 -43.8023 | -0.942743 2.89461 | 2713.2 -2116.87
-0.322228 -43.9497 | 2.98181 2.09643 | 3731.42 -6261.74
0.155871 -44.1253 | 2.45265 -1.15435 | 1280.86 4777.44
0.628112 -44.3127 | 1.07 -0.945704 | -11238 4495.18
1.08446 -44.5141 | -0.57141 3.81019 | -8591.22 -5044.9
1.52573 -44.7356 | -4.15915 -1.13662 | 5962.08 5121.84
1.9695 -44.9546 | -3.13739 -2.88788 | 86.547 2506.13
2.41324 -45.1709 | -3.38493 2.04077 | -8929.66 -2465.38
2.84987 -45.3927 | -3.7459 0.238284 | 7199.08 -2255.77
3.29447 -45.6112 | -2.36704 -4.01153 | 8549.3 -3570.16
3.75277 -45.8184 | -2.66102 0.287112 | 1216.88 -4030.75
4.22266 -46.005 | -3.43281 -0.119329 | 660.297 6155.53
4.70519 -46.1493 | -3.10662 -1.95593 | -11143.2 2678.49
5.19022 -46.2509 | 0.337518 1.27555 | -955.916 -542.371
5.68069 -46.3132 | -0.450618 -0.842068 | 4731.16 -1574.8
6.17873 -46.3382 | -1.13686 -0.353704 | 8527.25 3660.52
6.68429 -46.3243 | 0.993319 2.65856 | 4786.47 -1083.12
7.19241 -46.285 | 0.168031 4.50095 | -3299.88 -4980.89
7.69608 -46.2283 | 0.360689 0.70084 | -7938.1 4346.54
8.19007 -46.1438 | 3.47294 0.639845 | -912.438 -3119.76
8.67831 -46.0412 | 4.8231 0.882729 | -2791.39 -6978.93
9.16018 -45.9194 | 3.47703 1.91359 | 8626.38 11607.6
9.63731 -45.7519 | 0.764622 1.3212 | 10137.3 3473.4
10.1091 -45.5484 | 0.418518 -0.307797 | -4811.6 -4313.17
10.5655 -45.3191 | 0.0322111 4.57728 | -3202.54 4974.06
11.004 -45.06 | -0.544489 3.1593 | -404.66 -9921.72
11.4297 -44.7874 | 1.4845 1.0339 | -3801.38 6218.14
11.8355 -44.4851 | 0.973055 2.96278 | 9489.79 5543.59
12.2316 -44.1589 | 1.4046 -1.62549 | -3057.67 -3331.99
12.6115 -43.8174 | -0.316824 -1.1646 | -1867.79 -1914.18
12.9734 -43.4604 | -3.1846 0.930733 | -4052.72 5397.25
13.315 -43.0843 | -0.472124 1.52173 | -3009.64 -5998.38
13.6484 -42.7067 | -0.96908 3.23689 | -2102.18 541.462
13.9854 -42.3335 | -3.33886 2.5231 | 6730.73 -1724.57
14.3434 -41.9764 | -2.58712 1.65435 | 5846.72 2541.52
14.7204 -41.6335 | -1.27274 -0.101434 | -9246.19 3501.09
15.1031 -41.3022 | 2.34784 -0.679666 | -1921.44 -11189.7
15.5048 -41.003 | 2.98082 0.492506 | 8854.8 1963.13
15.929 -40.7267 | -1.26099 3.7468 | -2422.29 14181.4
16.3635 -40.4597 | -0.278252 0.378591 | -1530.52 -8713.83
16.817 -40.2371 | 0.40992 -3.29668 | -8331.24 -8252.37
17.2849 -40.0711 | 2.05091 -1.94583 | -5780.41 4262.17
17.764 -39.9537 | 3.38917 -1.75781 | 10966.9 -7598.21
18.2605 -39.8959 | 1.70584 -2.07794 | 4367.33 4772.17
18.7637 -39.871 | -0.0601698 0.243756 | -5005.06 2127.17
19.2641 -39.869 | -0.566271 1.00673 | -5645.43 1937.94
19.7596 -39.8876 | -2.21594 0.597912 | -1375.97 182.461
20.2519 -39.9315 | -2.25209 2.56684 | 86.3294 1775.45
20.742 -40.0045 | 1.63936 2.42614 | 13872.9 -5742.64
21.2346 -40.1166 | 1.60454 -2.90499 | -1146.86 3097.88
21.7182 -40.262 | 0.339532 -1.86421 | -6183.47 -4323.65
22.1845 -40.4469 | -1.69915 -4.00369 | 215.821 1702.74
22.6382 -40.6572 | -1.36035 -0.821539 | -9180.78 1166.54
23.0781 -40.8835 | -0.260909 -0.160508 | 9882.86 4881.47
23.5216 -41.1114 | -1.95159 -1.49407 | 363.043 -6572.26
23.9607 -41.3534 | -0.685499 1.94193 | -5611.51 -3508.67
24.3956 -41.601 | -0.73583 -1.9518 | 12784.7 5899.88
24.8461 -41.83 | -2.22782 -3.32079 | -11661.1 -3214.05
25.2968 -42.0481 | 0.999817 -1.94409 | 6709.41 -2241.42
25.7629 -42.2423 | 1.96411 -2.88732 | 5585.41 3116.59
26.2467 -42.3958 | 0.704913 -1.60691 | -10486.7 2163.7
26.737 -42.506 | -0.104325 -2.73031 | 15385.5 -5453.75
27.2451 -42.5724 | -0.791894 -2.23729 | 495.093 12314
27.7583 -42.5771 | 0.0721345 -1.9451 | -7377.65 -3027.7
28.2658 -42.5472 | 1.07985 -2.41344 | -527.618 -1970.37
28.77 -42.4964 | -1.33175 -0.195498 | -3997.74 -4392.15
29.2699 -42.4301 | -0.0838488 -0.628883 | 8511.29 -1630.31
29.7702 -42.3366 | -0.037006 -0.221591 | -2919.14 5420.4
30.2574 -42.1948 | -0.187383 0.411793 | -9855.85 2881.21
30.7218 -42.0052 | -0.617897 4.35855 | 6249.87 -10932
31.1721 -41.7863 | 0.192545 1.72989 | -9982.08 4864.68
31.5882 -41.5149 | 2.57894 0.279201 | 4067.56 8635.42
31.9766 -41.1966 | 0.897161 -0.53147 | 979.983 -7003.85


-17.3466 28.5044 | -1.7194 3.19319 | 4573.28 2317.06
-16.8424 28.5035 | -0.703488 5.35009 | -1878.93 -4949.55
-16.3402 28.5271 | 1.28157 2.85071 | -1222.59 6473.52
-15.8414 28.5837 | 0.892389 1.62702 | 740.957 -6225.11
-15.3445 28.6557 | 1.93338 0.982215 | 642.199 -305.675
-14.8505 28.7506 | 2.39192 -1.55911 | 4615.24 6214.95
-14.3596 28.8778 | 1.65442 -1.65562 | -683.498 -274.721
-13.8745 29.0262 | 3.19743 -0.417027 | 3683.67 -5453.07
-13.3935 29.1869 | 4.57916 -2.47915 | -13897.5 409.957
-12.931 29.3731 | 2.86881 -0.624773 | 2576.32 4110.03
-12.4772 29.5852 | -0.560159 -0.921853 | 10290.9 2602.97
-12.0233 29.8112 | -1.19975 -2.44829 | -13028.8 -2507.66
-11.5801 30.0397 | -1.40835 4.20531 | -3671.5 -5727.02
-11.1354 30.255 | -1.01598 5.63656 | 5117.16 2314.59
-10.6805 30.4556 | 0.320425 3.94662 | 1493.52 -2087.23
-10.2161 30.6366 | 0.511555 1.69171 | 2683.47 4570.11
-9.74451 30.8037 | -0.616224 0.932468 | -9849.92 -872.989
-9.2717 30.9477 | -1.69503 2.38354 | 3598.91 -8627.14
-8.78931 31.0557 | -2.1486 1.26934 | 316.609 7645.68
-8.30296 31.1514 | -0.824444 1.67227 | -2345.76 3085.51
-7.81321 31.2303 | 0.691293 4.06122 | 12919.1 -6037.55
-7.31121 31.2764 | 1.08339 1.80143 | -2208.15 7276.49
-6.80827 31.302 | 1.59757 1.13633 | -7125.59 -3405.48
-6.30909 31.2917 | 1.3954 -0.179718 | 6086.69 -5559.77
-5.8085 31.2429 | 3.14723 0.0962994 | -179.939 9952.05
-5.3097 31.1747 | 4.6884 -0.732447 | 7488.68 -1703.65
-4.81342 31.0661 | 3.88084 -0.537464 | -5521.67 -11866.8
-4.33509 30.8996 | 2.06119 1.23862 | -5724.44 7616.57
-3.87371 30.7044 | -0.0374492 3.5452 | 601.069 2041.85
-3.42391 30.4865 | 1.38527 4.57609 | -3184.86 -3912.54
-2.98634 30.2453 | 1.01712 3.06848 | 6911.77 -136.413
-2.54845 29.9958 | 0.120513 2.75208 | 3976.16 1478.34
-2.10919 29.7449 | 0.162044 -0.130941 | -4895.62 4832.03
-1.67677 29.4903 | -2.06012 -2.50348 | -375.561 -2491.89
-1.25422 29.2189 | -1.97748 0.609474 | 496.176 -7402.61
-0.84188 28.9263 | -1.43966 -0.560023 | 3149.84 2491.18
-0.430826 28.6296 | 0.257911 -1.45023 | -2804.39 -3405.86
-0.020242 28.3324 | 2.84474 -1.96302 | 4684.61 7901.08
0.401304 28.0522 | -0.684955 -3.51041 | -1570.17 133.731
0.824635 27.7772 | -1.07162 -0.611381 | -3050.04 -2515.24
1.24302 27.4975 | -1.55106 -0.119047 | -2674.62 1310.02
1.65702 27.2157 | -3.34479 -1.34229 | -2188.51 -429.115
2.06957 26.9343 | 1.69787 1.107 | -520.771 505.88
2.48702 26.6608 | 2.19041 0.429214 | 2802.2 -2508.04
2.91587 26.4016 | -0.627324 -0.298208 | -1050.82 5485.48
3.35707 26.1686 | -0.41506 0.404944 | -4289.82 -5166.3
3.80748 25.9558 | -2.07332 -1.54424 | 5461.23 -1565.06
4.27736 25.7791 | -2.35565 -2.21277 | 6492.66 2931.29
4.76662 25.6552 | -3.13762 -1.01907 | -10416.7 6609.82
5.25858 25.5855 | -1.82533 -4.17042 | -7648.66 -4644.28
5.7489 25.5497 | 1.63947 -3.22059 | 5578.94 -2037.92
6.24444 25.5464 | 1.85411 0.335121 | 8919.02 -876.877
6.74525 25.5804 | 1.77688 -0.594479 | -1795.71 6460.3
7.24071 25.6589 | 1.90313 -0.757893 | -6351.84 -5024.02
7.7271 25.7629 | 1.19351 0.105204 | 5840.86 -4583.24
8.21088 25.8901 | 0.497474 2.63784 | 1169.19 12658.3
8.68572 26.0584 | 1.10915 1.66416 | 575.885 -8025.12
9.15498 26.2399 | 4.20958 -1.07449 | 1828.38 -1228.21
9.61832 26.4381 | 4.04447 -3.83367 | -2114.64 9873.67
10.0708 26.6627 | 0.304705 -2.84737 | 632.028 -7335.42
10.5209 26.8872 | -0.214693 0.233353 | -5537.28 385.532
10.9668 27.1106 | 0.480172 -0.348128 | -3254.91 -2456.23
11.4136 27.3229 | -0.0746662 3.20063 | -4858.13 -4275.6
11.864 27.5169 | 0.476131 2.96285 | 3211.51 3013.23
12.3244 27.6964 | -1.62216 0.236028 | 12704.8 513.591
12.801 27.8597 | -1.31238 -1.49659 | 3416.01 10906.1
13.2857 28.0164 | -1.15684 0.758034 | -3248.45 -10348.9
13.7771 28.1397 | -0.326616 2.03715 | 3555.43 1481.92
14.2763 28.2396 | -1.90718 0.323377 | 1506.94 4461.7
14.7801 28.3214 | -3.13271 1.67994 | -4989.44 -4860.24
15.2846 28.3724 | -0.0712553 1.5253 | 1665.57 1193.11
15.7919 28.3968 | 1.81998 1.45565 | 1209.68 3317.9
16.3008 28.3924 | 0.80265 0.896536 | 2191.4 -3348.47
16.8086 28.3429 | -0.137637 0.967731 | -3445.64 -27.2008
17.3064 28.2431 | -0.291449 1.88071 | -2530.39 -3792.37
17.7888 28.0869 | -0.890903 -2.2582 | 7412.21 -535.115
18.2565 27.8815 | -1.13174 1.01486 | -5080.42 2134.08
18.6953 27.6286 | -3.04718 0.759726 | -10899.3 15.7416
19.0939 27.3276 | -2.72803 -3.34148 | -2668.78 -2498.75
19.4623 26.9921 | -0.0361952 -3.07921 | 2939.09 8803.4
19.82 26.6474 | 1.74135 -0.322598 | 7434.62 -8678.38
20.1723 26.2866 | 0.638483 1.32182 | -996.341 -2551.83
20.5162 25.9165 | -1.76569 0.395026 | -7063.68 7797.3
20.8555 25.5516 | 1.31115 0.170859 | 2831.19 -1881.12
21.2041 25.1948 | 0.802918 -2.31297 | -168.691 4418.3
21.566 24.8554 | -0.861294 -2.51418 | -807.496 7666.68
21.9373 24.5322 | -1.52287 -0.766577 | -6146.38 -6390.24
