12.873 26.3317 | -0.189192 -0.90577 | 8019.96 4457.52
55.5533 15.1907 | 2.16724 2.11096 | -8402.41 -7654.04
56.0394 15.3045 | -0.959331 1.29565 | 4091.95 12540.2
56.5145 15.4703 | -0.953781 2.25284 | -2273.02 -6670.82


-55.436 -78.5795 | -0.264937 0.146045 | -10440.3 -3930.07
-54.9466 -78.6188 | 2.96589 -2.18106 | 5748.6 4833.67
-54.4513 -78.6408 | 3.64626 -1.84221 | 11926.9 3708.06
-53.9481 -78.6532 | -0.054056 -2.03922 | -14928.1 -12696.1
-53.453 -78.6793 | 0.776156 -0.712251 | 15155 18524.2
-52.9515 -78.6903 | -2.04823 -4.56162 | -22727.5 -14865.6
-52.4674 -78.7318 | 8.03884 5.4798 | -18426.3 5398.88
-51.9969 -78.7839 | 11.523 6.96453 | 27651.3 12285.7
-51.5108 -78.8423 | -1.6161 -1.68588 | 1940.63 -14789.2
-51.0295 -78.959 | -4.57184 5.82897 | 3702.99 -6092.67
-50.56 -79.1253 | -2.22926 2.25424 | -20235.3 14462.8
-50.1111 -79.3086 | 0.0478926 3.79329 | 15778.7 -9458.35
-49.6577 -79.5145 | 9.0713 6.19516 | 32713.6 -4572.61
-49.1878 -79.7331 | 3.11134 -3.62871 | -31117.5 9478.43
-48.7464 -79.9668 | 3.62351 -1.11585 | -3738.42 4673.39
-48.3226 -80.2217 | 5.84148 -0.231312 | 15132.3 -17124.8
-47.9088 -80.513 | 3.57106 -2.17131 | -11135.2 29858.6
-47.5181 -80.8117 | 3.15527 4.94423 | 5173.08 -28538.6
-47.166 -81.173 | -4.90468 -4.00528 | -5116.4 -2603.4
-46.8519 -81.5689 | 2.95563 -8.00186 | 7870.59 17603.2
-46.5496 -81.9669 | -2.68569 -3.31179 | -12773.9 -17382.1
-46.277 -82.388 | -1.86114 -0.00896238 | 1175.89 17017.6
-45.9957 -82.7904 | -3.34631 4.80285 | 4717.79 18871.4
-45.6947 -83.1669 | -1.7014 -2.89567 | -13626.3 -11641.9
-45.4069 -83.5581 | -2.46566 -6.51418 | 36954 -23207.6
-45.1007 -83.9678 | 3.76586 -2.6219 | -20189.9 12304.6
-44.8307 -84.3892 | 1.80947 2.63358 | -7771.82 -2778.47
-44.5968 -84.8294 | -3.63481 -3.45469 | 2709.38 -2518.34
-44.3714 -85.2784 | -4.9455 5.68836 | 14592.8 -8619.55
-44.13 -85.7301 | -3.48487 5.75914 | -14530.9 -7568.83
-43.8887 -86.178 | 3.54158 -4.92407 | 446.106 50145.4
-43.6137 -86.5724 | 0.322684 2.92675 | -12311.8 -31837.5
-43.3338 -86.9707 | 2.05596 5.2743 | 977.669 33878.4
-43.0151 -87.3223 | -2.35919 -1.38694 | 9883.28 -42781
-42.6666 -87.6782 | 4.61343 8.87395 | 19383.8 21581.1
-42.2736 -87.988 | -0.284317 2.63494 | -36397.5 -16203.6
-41.8933 -88.297 | -4.79374 -4.4973 | 28364.5 11105.1
-41.4694 -88.5597 | -4.60568 3.35482 | -11488.5 -10829.5
-41.0352 -88.7963 | 1.04589 -1.5023 | -24466.9 10266
-40.5935 -88.9784 | 2.57779 -9.18493 | 25073.3 13098.1
-40.1155 -89.0939 | -0.7226 -3.64496 | 22351.8 -28847.3
-39.6184 -89.2087 | -4.13525 2.81482 | -34864.8 4862.47
-39.1344 -89.2941 | -8.23113 0.716042 | 22018.7 8271.53
-38.6337 -89.3264 | -3.95416 -4.69685 | -3489.14 -8628.27
-38.1334 -89.321 | 5.0296 -2.39557 | -10188 17771.4
-37.6426 -89.2601 | 0.904745 8.33029 | 5427.25 -24528.5
-37.1504 -89.2001 | 0.387872 2.02857 | 1626.94 21464.9
-36.6612 -89.0984 | 4.06803 -3.61933 | 5928.58 -17124.9
-36.1705 -88.9967 | 0.333622 -1.18211 | -9644.44 449.01
-35.6912 -88.8679 | -1.29572 2.71429 | 14504.5 11908.8
-35.2165 -88.6912 | 0.26869 -2.80453 | -10309.2 4813.48
-34.7591 -88.481 | -6.54454 2.13866 | 2010.68 -5027.25
-34.3004 -88.2736 | 3.36843 -5.65729 | 14641.5 -17721.8
-33.8307 -88.0858 | -7.92891 -2.54159 | -26045.2 26570.1
-33.3885 -87.8595 | -0.257757 -1.66006 | -2547.25 -9819.58
-32.9413 -87.6572 | 2.99404 3.65664 | 7176.91 -22538
-32.4714 -87.5123 | -2.34953 -1.8958 | 13218.8 37539.2
-31.9879 -87.3632 | -0.0150622 -5.11413 | -10203.2 -22440.7
-31.4984 -87.2808 | -3.78972 5.56188 | -15383.5 -3769.89
-31.0114 -87.2545 | 0.209087 -1.19342 | 24867.4 16138.2
-30.5064 -87.2595 | 3.62668 0.786229 | 13260.2 -21360.7
-29.9954 -87.3333 | -0.391872 -2.08354 | -12422.5 26090.7
-29.4979 -87.4349 | 0.812305 1.25079 | 263.655 -28757.3
-29.0201 -87.622 | -1.94203 3.8521 | 12182.6 -2652.18
-28.5514 -87.8507 | -2.59872 -0.938251 | -10593.6 12808.9
-28.0953 -88.0848 | 2.08263 -2.69152 | 8248.87 7057.26
-27.6423 -88.3251 | 2.81341 -2.40035 | -19280 -10976.5
-27.2181 -88.5999 | 0.137945 -1.64934 | 23037.4 24766.4
-26.7979 -88.8804 | -4.5676 1.18805 | -39370.5 -27007.3
-26.4517 -89.2345 | 2.53802 8.36526 | 2551.52 21490.2
-26.1232 -89.5951 | 2.41072 1.50636 | 28094.8 -2562.26
-25.781 -89.9642 | -0.905531 -0.653122 | -8.45014 -36594.7
-25.4659 -90.3784 | 1.76921 -0.903403 | -32314.9 30423.3
-25.1766 -90.782 | -4.7311 -7.97854 | 46662.8 1572.98
-24.8384 -91.1661 | 0.478843 2.50427 | -7035.95 -18040.4
-24.5245 -91.575 | -6.34508 3.79374 | -45392.8 22360.2
-24.2739 -91.9929 | -4.90767 -5.69848 | 15620.7 1407.99
-24.0074 -92.4015 | 10.2984 -1.81686 | 14535.8 11233.9
-23.709 -92.7904 | 5.88908 -3.26316 | -17035 -41011
-23.4178 -93.2044 | 1.05798 1.48367 | 32171.5 20210.5
-23.0674 -93.5739 | -0.938296 -3.27259 | -30038 6726.23
-22.7103 -93.9165 | -4.13025 -1.51168 | 14092.6 -8338.88
-22.3191 -94.2358 | -1.54553 1.73607 | 20338.7 -6631.06
-21.893 -94.5276 | -5.4645 5.25925 | -32775.1 15906.5
-21.475 -94.7876 | 0.328394 -3.15989 | -10768.8 9834.06
-21.0567 -95.0248 | 4.68817 -3.54507 | 17201.1 -11262.5
-20.6261 -95.2646 | 3.59072 3.28895 | -8944.76 -19046.1
-20.1953 -95.5123 | 3.68094 5.82358 | 18173.4 25640.8
-19.7312 -95.7032 | -2.40581 -4.73316 | -913.939 -17788.9
-19.258 -95.884 | -1.5616 -4.33744 | 2562.36 -2014.05
-18.7756 -96.039 | -2.04138 -7.37548 | -27104.2 22814.9
-18.2962 -96.1446 | -0.988155 1.91925 | 49683.7 -36316.1
-17.7833 -96.2511 | 5.03296 3.44556 | -18030.5 28089.5
-17.2711 -96.291 | 5.39136 -0.483087 | -4263.91 757.032
-16.7619 -96.2968 | 3.9083 4.92561 | -3437.94 -8311.14
-16.2557 -96.301 | 0.590235 1.38109 | 772.17 -1931.47
-15.7484 -96.3024 | -4.54569 3.35108 | 7877.43 -3141.59
-15.2357 -96.2922 | 0.662523 -2.34766 | 1867.99 14466.3
-14.7236 -96.2481 | 1.77323 3.31881 | -14169.3 -10692.3
-14.2216 -96.2029 | -0.915137 -6.18514 | -2543.03 4109.9


-41.5521 -23.2632 | 1.59597 2.15017 | -4062.88 1421.64
-41.0588 -23.3197 | -0.154724 1.87415 | 3529.57 -3600.25
-40.5672 -23.4069 | -1.34251 2.95285 | 1396.92 1483.72
-40.0785 -23.5122 | 0.387068 2.74438 | -4309.95 -1301.09
-39.5959 -23.6287 | 1.57505 1.43378 | -4592.35 8483.99
-39.1183 -23.7408 | 2.15102 1.26679 | -8712.37 -1662.23
-38.6488 -23.8615 | -0.0132331 1.42097 | 4181.04 -1950.85
-38.1786 -23.9905 | -2.16067 2.47378 | 7038.84 2957.42
-37.7041 -24.1216 | 0.554439 3.00102 | -1175.14 -5767.41
-37.2318 -24.2657 | 2.20056 -0.772648 | 1785.46 -1570.47
-36.7571 -24.4111 | 3.19821 0.286718 | 7810.33 714.018
-36.2726 -24.5434 | 3.58692 4.29585 | 3677.11 -5634.75
-35.7806 -24.6571 | 2.16408 0.306213 | -10893.7 5854.81
-35.2888 -24.7268 | 4.044 0.900768 | -3994.04 4724.53
-34.7955 -24.7447 | 3.12173 1.61583 | 8798.12 -5072.51
-34.2962 -24.7229 | -0.0197468 -0.0270081 | 2524.51 7489.92
-33.7971 -24.6544 | -0.487931 -1.48646 | 4586.65 -1158.11
-33.2985 -24.5608 | 0.0881423 -4.0757 | 986.735 -6016.12
-32.8021 -24.4561 | 0.0294281 -4.09014 | -4548.85 -660.721
-32.3138 -24.3307 | -1.6526 -2.01435 | -1548.76 5355.61
-31.8351 -24.1753 | -2.19601 0.48155 | -692.269 -4505.71
-31.3641 -24.0023 | -0.901738 1.05801 | 975.409 -3238.1
-30.9017 -23.8084 | -0.396733 1.00141 | 724.266 4292.72
-30.4546 -23.5782 | -0.833771 1.95426 | -893.62 -1228.84
-30.029 -23.3117 | 0.248092 -1.39774 | -1491.09 4708.8
-29.6299 -23.0059 | -0.649103 -0.875302 | -778.624 -1901.23
-29.2539 -22.6745 | -0.27849 1.2933 | -1580.88 -5954.97
-28.898 -22.3271 | 1.1416 -0.202103 | -4309.4 3462.94
-28.563 -21.9596 | -0.302975 -0.0537454 | 4270.09 4077.32
-28.232 -21.5822 | -1.10547 2.47478 | 10442.5 1156.05
-27.8912 -21.2059 | -1.91682 1.93106 | -4999.56 -1502.98
-27.5528 -20.8304 | -1.76646 1.53613 | -1890.24 -1166.43
-27.2152 -20.4564 | -1.02646 1.8906 | 3307.05 537.249
-26.8736 -20.0846 | -0.57893 0.885752 | -4457.29 -869.966
-26.5335 -19.7151 | 0.270656 -0.536184 | -4869.29 889.473
-26.1899 -19.3523 | 2.37854 0.168619 | 6054.51 -7134.52
-25.8258 -19.0124 | 3.69592 1.1707 | -7451.8 1646.95
-25.4539 -18.6868 | 3.45387 0.561953 | -4531.41 -3012.38
-25.0685 -18.3833 | 0.758238 -0.0176862 | 2739.81 2712.67
-24.6602 -18.107 | 0.495953 -2.16431 | 5715.22 2584.62
-24.2243 -17.8663 | 2.36895 -0.921532 | 1141.25 328.625
-23.765 -17.6684 | 2.8509 1.0134 | 4014.83 1108.65
-23.284 -17.5175 | 1.9636 -0.183575 | 6742.28 -3124.78
-22.7852 -17.4168 | 1.57426 -0.185937 | -124.105 967.323
-22.2801 -17.3536 | 0.723816 -0.338508 | -7439.52 -893.374
-21.7771 -17.32 | 0.211947 -3.9136 | 1438.03 -1599.8
-21.2728 -17.3069 | -1.46088 -2.87487 | 2052.75 7145.52
-20.7666 -17.2992 | -2.04907 -0.497902 | 2106.79 -1409.29
-20.2593 -17.3103 | 1.1713 -0.218495 | -4002.88 -2647.8
-19.7564 -17.3477 | 1.84461 -0.0305616 | -6377.83 -1056.11
-19.2605 -17.4081 | -2.47112 -0.785774 | -70.5314 1951.83
-18.7664 -17.4822 | -3.6022 -2.07375 | 9922.32 1056.14
-18.268 -17.5688 | -1.08196 -1.82866 | -2854.23 -3651.14
-17.7749 -17.6745 | 0.714338 -1.68377 | -10124.6 1261.07
-17.2906 -17.7902 | 0.157942 -0.247503 | 6342.96 3468.36
-16.8028 -17.9059 | 0.764467 1.16552 | 7926.69 -1662.77
-16.3114 -18.0292 | 1.40353 0.132262 | -6520.65 -1963.87
-15.8277 -18.1654 | 0.985733 0.0869311 | -6775.22 3724.27
-15.3521 -18.3086 | 1.91285 -1.23548 | -2074.01 33.7327
-14.8809 -18.4608 | 2.65703 -2.17707 | 5585.99 -9425.01
-14.407 -18.6226 | 1.59479 -0.851376 | 2912.19 4538.38
-13.9251 -18.7634 | 1.34228 0.885629 | -2679.37 6991.2
-13.4373 -18.8723 | 1.12093 1.96383 | 2167.16 -3070.25
-12.9442 -18.964 | 0.238723 0.274586 | -146.305 -6398.26
-12.4477 -19.0426 | 0.461092 1.30653 | 2495.49 3020.54
-11.9457 -19.0873 | 2.02559 4.36623 | 354.737 6756.64
-11.4421 -19.0898 | 1.82342 0.769238 | -7089.03 -11093.8
-10.9439 -19.0683 | -0.171405 0.628407 | 493.448 7689.19
-10.4502 -18.9976 | -0.0608625 1.445 | 2646.71 1082.45
-9.9625 -18.8842 | 1.35755 -3.25947 | 3.92332 -6148.78
-9.48471 -18.7383 | 3.45461 -4.07772 | -2816.4 3261.79
-9.02495 -18.5481 | 3.02258 1.54869 | -7763.39 164.19
-8.58781 -18.319 | 2.40812 -2.05988 | 9386.41 -2247.98
-8.15913 -18.0654 | 1.25634 -2.61263 | 3999.28 -79.3268
-7.74482 -17.7839 | 0.623054 -1.142 | -7320.19 6057.29
-7.35766 -17.4665 | 2.04485 -0.742871 | 8387.8 1444.33
-6.98128 -17.1301 | 2.48608 -0.423054 | -5154.71 -3979.23
-6.61841 -16.7851 | 1.46731 -1.77242 | -1285.24 -4636.96
-6.2626 -16.4376 | 0.375935 -1.73932 | 726.582 1552.52
-5.91145 -16.0839 | -0.799251 -0.410497 | -843.572 4052.09
-5.56252 -15.724 | -0.0528496 -0.0941007 | 9615.97 5640.81
-5.20154 -15.3656 | 0.388877 0.703499 | -1316.83 -3511.19
-4.83136 -15.0186 | -2.49672 1.58984 | -805.94 -2439.09
-4.4526 -14.6831 | -3.79987 -0.340206 | 2294.2 370.767
-4.06685 -14.3547 | -1.55311 -1.38832 | -8500.21 2955.25
-3.68263 -14.0288 | 1.75818 0.206414 | 3016.06 -454.104
-3.28335 -13.7201 | 2.09355 1.09662 | 6058.56 -7200
-2.86241 -13.4407 | 2.43712 -1.04742 | -6705.62 6190.85
-2.43501 -13.1734 | 1.71925 -0.842569 | 3670.47 -1534.25
-1.99297 -12.9279 | -0.634044 0.430718 | 2453.51 -4373.68
-1.53807 -12.7062 | -1.85212 -3.1189 | -1201.21 4858.39
-1.07916 -12.4918 | -3.00384 -1.87503 | -2850.72 639.031
-0.617702 -12.2865 | -3.97909 3.05585 | -266.913 798.329
-0.149412 -12.0969 | -0.514349 0.105902 | 4861.64 -2171.7
0.33052 -11.9336 | -0.608606 -0.0915475 | -7118.67 -939.286
0.813653 -11.7963 | -0.635314 1.5469 | -1979.16 3711.36
1.30203 -11.6868 | 1.47849 -0.96161 | -269.668 -4918.7
1.79717 -11.6238 | 1.32859 1.63896 | -1649.32 -689.513
2.29498 -11.6065 | 1.41229 0.548036 | 2946.06 -806.78
2.79441 -11.6303 | -1.00457 -4.85273 | -398.654 1661.12


6.80291 46.1821 | 2.32394 -1.18037 | 4306.41 -3090.96
7.29324 46.0631 | 3.60494 1.43012 | -1687.81 4940.62
7.78777 45.9699 | 2.24172 1.86025 | 4864.73 1385.43
8.28843 45.8969 | 1.29799 1.49543 | -2400.72 -4936.36
8.78926 45.8315 | -0.189295 3.56813 | -343.873 2262.84
9.29073 45.781 | -0.231151 0.189901 | -3496 -4844.79
9.79029 45.7439 | 0.999846 -0.393362 | -7347.35 3052.13
10.2859 45.739 | 0.555423 3.66826 | 3492.87 7149.81
10.7821 45.7728 | 1.12431 0.246979 | 1499.22 -7824.68
11.2775 45.8222 | 0.603561 -0.847969 | -4023.79 -2430.57
11.7675 45.8944 | -1.36196 1.28874 | 3412.84 2259.63
12.2525 46.0037 | -0.579808 -1.45901 | -1468.1 1558.8
12.7254 46.1547 | 1.6466 -2.80847 | -4165.84 -1285.81
13.182 46.3426 | 1.71202 -1.17872 | 3650.02 498.889
13.6271 46.5627 | 1.56572 -0.86987 | 4828.28 2915.89
14.0619 46.8114 | 0.173105 -1.59606 | 1545.75 -259.197
14.4847 47.0811 | -2.85358 1.54434 | -7312.57 -2385.21
14.8911 47.3664 | -1.45225 2.29445 | -591.731 -20.1965
15.2903 47.6599 | -1.9038 4.46195 | 7301.38 -4522.57
15.6915 47.9524 | -4.07104 2.92017 | -11825.5 -1088.19
16.0774 48.2542 | -1.78278 0.712793 | 1936 -3240.48
16.458 48.5633 | -1.1078 2.93759 | 10779.1 11611
16.8369 48.8914 | -1.81426 4.09771 | -1587.68 6382.55
17.2093 49.2314 | -1.07572 1.42214 | -1895.62 -11475.6
17.5851 49.5587 | -1.63568 -0.463826 | -4514.88 1061.38
17.9642 49.8789 | 0.62657 0.225766 | 7748.09 1358.89
18.3583 50.1883 | 2.98086 -0.0356653 | 2514.71 1359.14
18.7622 50.4894 | 1.34975 -0.761898 | -2777.31 4789.81
19.1697 50.7864 | -0.170878 -0.715675 | -2037.8 -3866.15
19.5868 51.0656 | 1.36596 1.80344 | 3860.17 -309.235
20.0193 51.323 | 1.84582 2.71341 | -2871.46 -414.428
20.4613 51.5579 | 0.231864 0.2501 | -9245.58 541.194
20.9095 51.7672 | 0.0573789 -0.648628 | 1086.88 -4671.58
21.3738 51.9352 | 0.196011 -0.0371884 | 7656.69 13.6887
21.8551 52.0648 | -0.525289 -0.140186 | -3618.5 4371.05
22.3419 52.1672 | -0.582545 -2.89996 | -2714.85 538.742
22.8333 52.2365 | -3.13976 -1.86623 | 7400 -1534.26
23.3333 52.2652 | -2.55426 -2.70121 | 2344.37 3855.79
23.8344 52.2546 | -0.842786 -2.50134 | -16442.7 -1952.61
24.3199 52.1925 | -0.0390943 1.24265 | -6127.29 -6971.45
24.7927 52.0809 | -1.05854 0.0547587 | 10155 5758.33
25.2689 51.9567 | -0.937937 0.839787 | 11791.8 5979.48
25.7517 51.8278 | 0.145515 0.684041 | -4947.44 -11216.4
26.2258 51.6717 | -0.517054 0.20395 | -3886.68 11799.8
26.6935 51.5125 | -1.14754 0.735302 | 692.895 174.425
27.1543 51.3336 | 0.0460057 -0.551 | 4418.77 -9830.54
27.6054 51.1186 | -0.703166 -1.46894 | 3208.1 4903.36
28.0471 50.8825 | -1.0627 -0.856322 | -3431.69 -3354.34
28.4722 50.6184 | -0.672461 -1.15779 | 2196.03 -2161.23
28.8856 50.3334 | -0.394081 -2.87422 | -3962.51 -470.33
29.2899 50.0387 | 0.76773 -0.793828 | -4206.32 -1893.6
29.6972 49.7515 | -0.805696 1.89793 | 7521.41 12397.5
30.1281 49.502 | -1.94789 -0.566612 | -105.875 -6813.16
30.571 49.271 | 0.0666417 -1.24086 | -9558.27 -2688.05
31.0203 49.0629 | 1.23579 -0.658836 | 7422.08 7241.14
31.4906 48.9003 | 0.119339 -2.59758 | 3475.09 -1087.64
31.9746 48.7719 | -0.152962 -2.06356 | -2525.77 -9366.49
32.464 48.6656 | 1.75324 -0.120691 | -799.975 8616.75
32.9602 48.6064 | 2.56502 -0.32187 | 2603.12 1014.92
33.462 48.585 | 1.39913 0.884535 | 6140.49 -6668.59
33.9693 48.587 | -1.07969 4.4905 | 3193.7 5360.27
34.4779 48.6247 | -1.14725 3.16011 | -2931.16 1130.02
34.9813 48.6905 | 1.67526 -0.965904 | -4114.91 -7999.18
35.4769 48.7722 | 1.5356 1.57744 | -13191.1 5406.12
35.957 48.8858 | -0.084937 3.66882 | 763.463 -5903.04
36.4315 49.0182 | 1.27129 -0.909749 | 11049.3 1283.22
36.9046 49.1783 | -0.0564699 -0.941859 | -4244.08 6926.02
37.3626 49.3764 | 1.08392 -0.33705 | -1734.36 -10453.1
37.8076 49.5935 | 1.31659 -1.32281 | -1875.11 8300.37
38.2355 49.8451 | -0.121967 -1.84286 | 1877.2 2897.57
38.6556 50.1151 | 0.552634 -1.67621 | 7306.23 -3101.24
39.081 50.3821 | 0.336504 -2.53261 | -6113.04 826.577
39.506 50.6434 | -0.786455 -2.69137 | -3598.24 -5687.5
39.9375 50.8854 | -0.768282 -0.219215 | 6415.93 -478.262
40.3822 51.1092 | 0.261986 -0.0302611 | -3626.58 7988.09
40.8312 51.3243 | -1.48531 0.734438 | -4767.38 -6024.56
41.2891 51.508 | -3.51835 2.33711 | 5150.28 -3751.13
41.7623 51.6557 | -1.84407 0.332057 | 890.341 2982.22
42.2438 51.7825 | 0.466288 -3.59708 | 4325.21 -206.384
42.7326 51.895 | -0.549546 0.0730783 | 1922.33 8133.35
43.2254 52.0048 | -0.75929 -0.11477 | 1195.56 1722.52
43.7235 52.0943 | -0.585649 1.32066 | -504.351 -5532.31
44.2258 52.1391 | 0.156664 3.00905 | -7210.53 -6376.81
44.7244 52.1357 | -0.840592 1.21484 | -4829.58 3992.27
45.2187 52.1052 | -2.39359 -0.75851 | 6558.18 9673.57
45.7153 52.0539 | -0.759398 -0.47812 | 5467.92 -10291.7
46.2092 51.949 | 0.159423 -1.4708 | 3704.83 -2006.24
46.6934 51.7956 | -0.505704 -2.49587 | -5022.77 5656.53
47.159 51.6026 | -1.41215 -3.03096 | -1413.92 -7139.33
47.6016 51.3611 | 0.555024 0.335866 | -559.469 5166.11
48.0233 51.0893 | 2.08904 1.63718 | -4923.69 864.346
48.4214 50.789 | 1.56351 1.59567 | 2405.02 -1615.72
