-24.2871 -65.0004 | -6.44183 1.15982 | 1670.02 4342.01
2.76775 -62.6124 | 1.93809 3.55556 | 5508.46 2383.3
3.24295 -62.7682 | 3.78574 1.12453 | -7845.23 4263.25
3.70932 -62.9285 | 1.60751 0.0471014 | -14075.5 -6478.06
4.16281 -63.1004 | -0.0216063 -1.28017 | 5184.42 3710.47
4.62525 -63.2529 | 0.865731 -4.23865 | 9960.78 4141.47
5.10302 -63.3742 | 2.55758 -0.881839 | -3880.38 -4257.24
5.58463 -63.4787 | 0.79356 0.235105 | 2417.57 -3496.62
6.07365 -63.5651 | -1.21616 -2.69085 | 15140.3 3680.85
6.57776 -63.6212 | 0.16531 -2.3527 | 3394.56 3538.3
7.086 -63.6561 | 1.40689 -1.55334 | -12811.4 -5152.56
7.58475 -63.6937 | 0.7692 -2.5329 | -9152.92 -5101.93
8.07653 -63.7366 | 0.760502 -1.919 | 6112.17 2968.77
8.57344 -63.7639 | -0.0130787 -1.37286 | 8898.06 -61.5597
9.07707 -63.768 | -0.812826 2.05327 | -5432.89 -7140.63
9.57627 -63.7427 | 0.608185 2.22858 | -6180.17 11054.7
10.0636 -63.6551 | 2.48961 4.20534 | -3913.46 388.558
10.5365 -63.5209 | 2.01886 3.06844 | -3473.79 -7814.65
10.9982 -63.3632 | 1.49092 1.74782 | 3183.67 4530.99
11.4538 -63.1801 | 1.42949 3.75746 | 5143.69 -1144.99
11.9086 -62.9856 | 2.4121 0.711622 | 4276.3 -2083.76
12.363 -62.7839 | 3.31738 -3.11464 | -3150.92 4977.36
12.8092 -62.5679 | 2.68277 -2.97653 | -9043.67 -9200.91
13.2472 -62.3542 | 0.835292 -2.68577 | 3601.15 -4191.12
13.6836 -62.1373 | -0.882193 -0.913856 | -1244.74 12521.4
14.1103 -61.8951 | -2.82701 0.55884 | 3593.59 -6432.3
14.5371 -61.6519 | -1.42878 -1.90377 | -5.50172 -2174.24
14.9613 -61.4055 | 0.30252 -2.62549 | -2780.73 4214.79
15.3789 -61.146 | 1.03017 -0.258697 | 8070.32 6493.59
15.8013 -60.8792 | 2.14293 0.851607 | 6277.56 443.957
16.2346 -60.6203 | 1.38277 0.193164 | 221.742 -153.013
16.6771 -60.3755 | 0.670711 0.966231 | -1040.85 683.672
17.1286 -60.1494 | 1.92531 0.631745 | -2872.79 -207.738
17.5908 -59.951 | 0.160746 2.44818 | 3116.05 -5135.79
18.0681 -59.7928 | -2.1797 1.83655 | -5348.58 2106.83
18.5518 -59.6677 | -1.48952 0.693715 | -3648.93 2979.15
19.0418 -59.5798 | 1.3974 0.183149 | 10524.8 -1384.96
19.5442 -59.5468 | 2.6735 -1.36934 | -5449.51 -2895.41
20.0429 -59.5772 | 0.594166 -3.65374 | -8886.86 1052.37
20.5275 -59.6665 | -0.412555 -4.84975 | -1213.25 1579.09
20.9976 -59.8083 | -1.51499 -3.23104 | 1516.63 2656.99
21.4523 -59.9971 | -1.89809 -1.28094 | 6886.32 -7960.35
21.8907 -60.2361 | -0.31694 -2.63416 | 2124.9 2753.37
22.3123 -60.5067 | 1.20537 -3.29932 | -984.594 926.378


-39.3905 59.1254 | 0.272624 -0.400119 | 5398.34 -4755.64
-39.0371 58.7648 | -0.607991 -0.869409 | -11151 6816.21
-38.6821 58.4188 | -0.90242 -1.47867 | -157.294 5936.97
-38.3124 58.0942 | -0.898723 -0.624086 | 1290.22 -6670.6
-37.9266 57.7837 | 1.88863 1.04815 | -616.131 -5918.34
-37.52 57.4981 | 0.911096 -0.514428 | 2015.39 12780.8
-37.0831 57.2675 | -2.30678 -1.69796 | -3359.16 -6656.12
-36.6271 57.0749 | -2.97459 0.99578 | 12316.4 -1651.59
-36.1466 56.9261 | -3.26678 3.01835 | -5124.2 -2915.39
-35.6561 56.8213 | -1.62008 -1.26472 | 375.504 -268.788
-35.1567 56.7735 | -1.0581 -0.836182 | 6512.68 5772.87
-34.6524 56.7965 | -0.965728 -0.688785 | -8923.86 -3704.83
-34.1608 56.881 | 1.11253 -0.0825859 | -6942.14 7641.47
-33.6875 57.0287 | -0.0755709 2.46952 | 11426.3 -7597.3
-33.219 57.2069 | 0.0273518 2.0381 | 652.058 202.786
-32.7643 57.4202 | 0.885283 0.626647 | -5007.17 6061.81
-32.3323 57.6729 | 1.09232 -1.4416 | -3043.43 -11360.8
-31.9164 57.9417 | 0.836567 0.186926 | 3612.23 4439.49
-31.515 58.2378 | 3.39028 -1.51981 | 4952.12 6866.12
-31.1285 58.5621 | 7.96459 -3.47249 | -755.843 -5630.03
-30.7588 58.9024 | 5.30748 -1.33007 | -1802.72 4286.55
-30.41 59.264 | -0.380716 0.47111 | -9436.85 -3296.79
-30.0796 59.6351 | -0.426579 3.32608 | 8575.32 -3157.04
-29.7415 60.0017 | 1.87078 4.31866 | 1012.38 5236.91
-29.3992 60.3677 | 0.420351 3.20913 | -4442.5 -7870.01
-29.0531 60.7237 | 0.0858077 2.11413 | 5341.01 2141.51
-28.6994 61.0779 | -0.561548 0.524492 | 5442.86 11049.1
-28.3439 61.4416 | -2.30232 0.840389 | -4204.71 -626.292
-27.9914 61.8058 | -5.84324 1.42875 | -3457.02 -4523.22
-27.6355 62.1594 | -3.41375 2.54757 | -7780.49 -5277.7
-27.2716 62.4942 | -1.94826 4.98762 | 2616.16 -171.718
-26.8859 62.8028 | -0.160732 0.935241 | -2151.57 -4506.43
-26.4791 63.0778 | -3.52268 0.878042 | -3633.5 5651.73
-26.0548 63.3251 | -1.42787 1.87605 | 7414.86 1191.94
-25.6039 63.53 | 1.17608 -1.13807 | -4720.31 -1392.27
-25.1353 63.6836 | -0.51533 0.240336 | 3810.94 -1694.31
-24.6491 63.7823 | -0.935306 0.152573 | 7431.47 1300.02
-24.1498 63.8356 | 0.28282 -0.748738 | 2834.02 4811.31
-23.6456 63.853 | 1.94994 -0.13588 | -6302.78 564.315
-23.1476 63.8264 | 0.87059 -2.33953 | -13069 -4101.83
-22.6648 63.7465 | 1.55733 -1.62739 | 483.487 1487.74
-22.1907 63.6278 | 1.70707 -1.36379 | 6817.09 3170.32
-21.7203 63.4822 | -0.347048 -1.05673 | -2534.56 -1384.24
-21.2607 63.3074 | -1.08973 0.369659 | 1880.57 2049.85
-20.8095 63.1098 | 0.421409 1.86926 | -1687.93 -4706.56
-20.3679 62.8881 | 1.63621 1.28698 | 9440.47 -453.98
-19.9235 62.658 | 1.72188 -2.15697 | 2823.92 1768.26
-19.4781 62.4261 | -1.73276 -2.20175 | -4487.84 -1260.53
-19.0385 62.1885 | -1.5167 1.67509 | -5205.1 -2848.87
-18.6021 61.9513 | -0.741517 0.624373 | 1310.73 11554.5
-18.1566 61.7376 | 1.85865 -0.934803 | 3737.42 -6760.87
-17.7044 61.5284 | 2.04851 -0.555779 | 529.623 -3049.89
-17.2484 61.3244 | -2.05097 -0.180822 | -3711.23 4073.97
-16.7887 61.1359 | -1.71815 -2.74937 | 3724.77 -2810.6
-16.3215 60.9611 | 2.23787 -3.23775 | -6354.28 -4214.25
-15.8506 60.8057 | -1.24688 -0.396345 | 522.385 5871.44
-15.3678 60.6959 | -4.40719 -0.551384 | 5858.29 1954.8
-14.8725 60.634 | -2.62167 1.2642 | 2648.24 -1317.68
-14.3714 60.6097 | -1.2536 2.19867 | -2314.81 -5688.08
-13.8712 60.6162 | -0.867855 2.11552 | -1072.45 2456.46
-13.3754 60.6686 | -3.79329 2.73111 | -6350.66 3175.94
-12.8913 60.7704 | -1.32406 -2.85924 | -603.803 4144.87
-12.4157 60.908 | 2.18591 -2.24654 | 8733.5 -9938.66
-11.9374 61.0507 | -0.314728 2.56681 | 2783.48 -849.138
-11.463 61.2121 | -0.024488 -1.06376 | -6436.6 7699.72
-11.0048 61.4098 | -1.07277 2.21653 | 160.009 -6826.26
-10.5573 61.6266 | -1.932 6.0858 | 1670.57 6415.26
-10.1207 61.8697 | -1.70667 4.38753 | -1388.7 -3894.38
-9.69249 62.1244 | -4.37096 3.80623 | 1218.95 782.07
-9.2688 62.3885 | -2.1592 4.33073 | 2662.35 377.519
-8.84646 62.6591 | 3.22147 1.63329 | 5813.33 -830.78
-8.42499 62.9363 | 2.2076 1.60112 | -6250.86 1213.88
-8.01783 63.2292 | 2.41909 0.720997 | -2921.28 -274.871
-7.62301 63.5359 | 1.39211 0.441478 | 7703.14 -499.349
-7.2316 63.8524 | 1.59635 -1.19735 | -2845.43 1818.56
-6.85479 64.1848 | 3.22331 -0.26365 | -9187.62 1012.9
-6.49464 64.5314 | 3.34189 0.796794 | 10475.4 6533.84
-6.12447 64.879 | 4.52998 -0.3726 | 4013.63 -2340.46
-5.73723 65.2094 | 2.27707 -0.185097 | -8146.78 -2203.5
-5.33834 65.5157 | 2.28942 -0.110542 | -2648.1 -7600.83
-4.92018 65.7837 | 5.59955 -1.31874 | -5861.72 -4675.35
-4.48627 66.0153 | 3.99705 -2.26959 | 4508.78 8959.48
-4.03401 66.2227 | 2.81746 -4.18748 | 9865.83 -453.055
-3.55917 66.3937 | 2.85527 -3.99937 | 254.122 -5307.01
-3.07155 66.5287 | 0.569989 0.363377 | 5609.4 10304.3
-2.57508 66.6509 | -0.239644 1.51924 | -1363.9 -4617.84
-2.07465 66.7475 | -0.482321 -1.51548 | -7131.38 -3316.13
-1.57639 66.8221 | -0.657752 -0.730631 | -2378.03 3355.15
-1.07966 66.8874 | 0.362287 2.028 | -5096.63 2857.69
-0.584692 66.9415 | 1.69785 -1.45798 | 5805.34 -3731.47
-0.0850244 66.9694 | 3.40623 -2.34942 | -6412.94 76.1976
0.411727 66.9728 | 1.71521 -3.65829 | 1419.33 -1190.97
0.909115 66.9534 | -1.16131 -4.05877 | 8252.93 4365.39
1.40959 66.9181 | -1.40163 -0.703532 | -13839 -3454.85
1.89826 66.8567 | -2.48404 -1.71448 | -6001.95 2436.86
2.37913 66.7775 | -1.69647 0.827429 | 5383.12 2573.18
2.86065 66.6833 | -1.87791 2.58082 | 6831.08 -4969.1
3.34302 66.5656 | -2.05929 -1.21306 | 3373.98 2805.85
3.82275 66.4319 | 0.300257 1.07297 | -12683.2 -5163.05
4.28914 66.2777 | -3.12333 -0.572587 | 11652.9 2331.68


15.1034 -16.6375 | 2.13205 2.9432 | 1401.44 -2790.74
15.296 -16.1783 | -2.55104 2.48123 | -6291 2315.68
15.4832 -15.7165 | 0.261169 -0.833278 | 3801.55 3657.9
15.6878 -15.2581 | 2.90243 0.418828 | 7525.85 -7.96324
15.9228 -14.8114 | 0.149 0.674816 | -2886 -96.9699
16.1762 -14.3753 | -1.75411 0.900566 | -5063.1 3623.04
16.447 -13.9501 | 0.711475 1.19236 | 3780.71 -4106.91
16.7537 -13.552 | -0.572884 -0.302572 | 176.213 -6096.15
17.0953 -13.1882 | 1.04343 -0.676507 | -6752.35 2094.22
17.4604 -12.8517 | 0.503694 -0.739692 | 1294.8 2851.55
17.8565 -12.5505 | -0.186117 0.141272 | 2757.6 -3767.36
18.2869 -12.3007 | -0.225094 -0.336017 | -3620.4 1766.04
18.7413 -12.1021 | -0.208973 -2.22398 | 683.355 -4128.11
19.2161 -11.962 | 2.55824 -0.109636 | -3354.16 -37.9293
19.7017 -11.8691 | 1.715 -0.216969 | 9843.59 3412.22
20.1999 -11.8098 | -0.822051 0.406912 | 1639.51 3822.57
20.7039 -11.7781 | -1.55462 1.17306 | 5549.67 -5272.5
21.2134 -11.7821 | -3.51456 -1.73557 | 3783.28 -60.226
21.7244 -11.8095 | -0.838534 0.20514 | -8644.47 2444.36
22.2278 -11.8488 | 1.42449 6.28607 | -8554.8 7451.18
22.7229 -11.8962 | 1.77833 3.55289 | -3100.8 -5749.2
23.2119 -11.975 | 2.1383 -1.17238 | 5558.19 -5533.9
23.7007 -12.0838 | -0.655892 -0.51464 | 12939.9 3245.2
24.1957 -12.2027 | -0.390715 0.10269 | -6739.68 -2038.36
24.6848 -12.3323 | 1.4531 -2.0011 | -2620.42 3236.76
25.1704 -12.4621 | 1.43452 -3.19785 | -293.668 9004.35
25.6528 -12.591 | 1.3682 -2.24515 | -7900.83 -7708.12
26.1212 -12.7511 | -0.289243 1.06775 | -278.584 -3093.91
26.5806 -12.9378 | 0.514438 -0.662116 | 7185.43 3105.27
27.0408 -13.1347 | -0.329117 -1.38854 | 5964.62 -5678.14
27.5007 -13.3449 | -1.40124 1.04677 | -8695.06 849.248
27.9543 -13.5582 | 0.146653 0.687691 | 1542.09 2162.55
28.4132 -13.7604 | -0.615832 -2.35366 | 6791.35 -95.9395
28.8829 -13.9461 | 1.69534 -2.63933 | -8121.27 -5201.46
29.3544 -14.1149 | 1.14092 -0.945668 | -5643.78 4396.11
29.8339 -14.2398 | -1.10658 1.71772 | 4881.35 10180.2
30.3266 -14.3054 | -1.57055 3.51625 | 804.332 -6261.85
30.8244 -14.3404 | -3.00431 0.483379 | 2758.51 -5082.86
31.3257 -14.3509 | -1.22784 0.848107 | 933.871 2368.48
31.8277 -14.3236 | -1.86792 1.34732 | 3321.5 -2705.36
32.3276 -14.2549 | -3.98427 -0.398224 | -4502.76 9800.69
32.8148 -14.1299 | -0.305614 -0.825932 | -964.157 -3878.31
33.2914 -13.9732 | 0.03467 0.351056 | 3511.66 -954.719
33.7612 -13.7945 | 0.707525 0.641795 | -7005.71 -545.796
34.218 -13.5989 | 1.30566 0.014137 | -8691.71 -8037.1
34.6635 -13.3985 | -1.63222 0.295778 | 1018.39 294.34
35.1045 -13.1866 | -1.08029 2.1599 | 7824.18 9247.14
35.5456 -12.958 | -0.649146 -0.621598 | 2219.66 -5463.64
35.9889 -12.7313 | -1.6165 -1.08368 | -841.731 2678.64
36.4313 -12.5017 | -2.9142 0.184471 | -3506.39 8312.54
36.8755 -12.2745 | -2.9547 0.532084 | 5461.1 -11829.1
37.3398 -12.0873 | 2.67456 -2.43306 | 13225.9 2699.44
37.8258 -11.9283 | 2.69386 -4.16186 | 6192.49 9791.21
38.3234 -11.783 | -0.170044 0.0122948 | -6160.4 -8646.28
38.8234 -11.6703 | 0.390364 0.920981 | -11772.1 2037.61
39.3198 -11.5829 | -0.312583 -0.650672 | 380.102 3520.04
39.8196 -11.5301 | 1.15194 0.895829 | -1396.65 -8345.85
40.3204 -11.5369 | 1.30818 0.324238 | -684.89 1176.09
40.8175 -11.5951 | -0.439609 0.961659 | 1251.72 827.665
41.3072 -11.701 | -2.24525 -0.345957 | -4263.04 -1216.38
41.7824 -11.8536 | -5.14919 -1.64543 | 4223.99 2217.78
42.2466 -12.0444 | -1.68991 2.71519 | 5868.29 -4021.86
42.6963 -12.2776 | 0.77366 3.23263 | -305.768 5411.86
43.1214 -12.5489 | -0.337212 1.9313 | -6862.71 -98.2127
43.5038 -12.8707 | -2.04397 2.66176 | -3878.35 -3071.42
43.8366 -13.243 | -0.388913 3.74123 | 3424.61 -2926.48
44.1287 -13.6522 | 1.16226 2.13836 | 2775.13 1322.15
44.3858 -14.0848 | -0.775718 3.29814 | 1841.37 5071.92
44.6045 -14.5354 | -2.12428 3.68921 | -9797.43 -6634.11
44.7693 -15.0094 | -3.5964 0.562567 | -1704.56 2632.57
44.9059 -15.4903 | -3.3168 0.480597 | 9234.39 5387.24
45.0459 -15.9681 | 0.633677 0.966617 | -272.899 -783.5
45.1827 -16.4474 | 1.26407 1.80465 | 1720.4 -2257.24
45.3109 -16.9315 | 4.24133 2.55285 | -586.837 -3234.88
45.4212 -17.4228 | 2.80404 0.166727 | -2368.31 -4116.43
45.5089 -17.9214 | 2.04861 0.867956 | 4561.08 1210.58
45.5804 -18.4217 | 2.51345 -0.34587 | -3407.36 4086.74
45.6228 -18.9207 | -1.61961 -0.675945 | -1394.11 8708.74
45.6339 -19.4146 | -5.06563 3.15482 | -2354.82 -1108.42
45.616 -19.9083 | -3.74529 1.77701 | -1462.35 -153.071
45.5823 -20.4025 | -3.67498 -0.896039 | 2406.55 -6711.76
45.5522 -20.9021 | -1.6425 -1.15076 | -3333.36 -4092.65
45.5337 -21.4056 | 1.01919 1.34802 | 5520.08 5241.34
45.5473 -21.9063 | 0.8248 1.47124 | -2835.26 -2581.24
45.5913 -22.4057 | 1.39593 -1.28671 | 759.132 6149.06
45.6751 -22.8966 | 2.44657 0.346967 | 6536.23 -3581.79
45.8024 -23.3817 | 1.18306 3.32093 | -9250.82 -8441.09
45.9537 -23.8643 | -1.49722 2.82312 | 5485.87 2943.03
46.1509 -24.3298 | -2.58656 1.83927 | 5387.55 2635.27
46.3936 -24.7725 | -3.14459 -1.7391 | -8230.53 3071.56
46.6602 -25.1955 | -0.0730395 -2.83157 | -6564.37 -2178.97
46.9523 -25.5987 | -1.67073 -1.94616 | 4994.06 -1934.87
47.2918 -25.9653 | -1.33408 -1.0533 | 4452.61 9135.96
47.6814 -26.2747 | -0.0119201 -0.058236 | -4203.61 -1681.17
48.0995 -26.5402 | 0.716379 -1.02063 | -5515.33 5507.6
48.5346 -26.7667 | 0.953204 0.223762 | -658.841 -7648.24
48.9808 -26.975 | -0.107662 -1.5053 | 8207.47 -181.573
49.4425 -27.1609 | 0.279697 -1.88096 | 680.805 6865.39
49.9096 -27.3291 | 0.857365 -0.864823 | -11780.1 -11321.6
50.3661 -27.5116 | 2.21731 -2.69891 | 11384.7 3210.65


-86.3731 -47.0826 | 6.07742 -2.93704 | 2591.24 -3932.58
-86.2754 -46.5946 | 0.210767 -2.1739 | -2067.58 7979.97
-86.2115 -46.0966 | 5.05075 -0.00694932 | -1897.25 -2708.42
-86.1787 -45.599 | 3.34548 1.76993 | 3378.2 -19529
-86.1672 -45.1134 | 3.4438 -1.74939 | -8063.3 5392.5
-86.1817 -44.6251 | 3.86394 -4.04564 | 11791 12574.8
-86.1923 -44.1293 | 0.427125 -2.86044 | -4501.87 -13767.4
-86.2168 -43.6412 | 5.42871 -3.00997 | -5292.08 5861.96
-86.2534 -43.1495 | 3.1423 -2.43057 | -1706.22 12862.8
-86.279 -42.6493 | 0.667728 -1.64348 | 6805.42 -13798.3
-86.2662 -42.1565 | -2.70067 -2.65489 | 7046.46 490.536
-86.2161 -41.665 | -2.16187 -1.04649 | -17825.9 15417.8
-86.1591 -41.1653 | -2.0567 -1.83529 | 13619.1 -7773.21
-86.0512 -40.6755 | 0.802519 -0.369025 | -3887.19 9908.98
-85.9041 -40.1903 | 0.943597 1.87052 | 7417.13 367.087
-85.7076 -39.7227 | 0.803516 1.4072 | -10477.4 -25114.1
-85.4808 -39.2881 | -1.20628 5.07601 | -8000.54 14627.7
-85.2295 -38.8602 | -0.406194 3.55381 | 33889.7 12767
-84.9166 -38.452 | 4.96978 -0.444434 | -26564.4 -16941.3
-84.5999 -38.0676 | 2.82785 -1.09562 | 6568.01 2759.61
-84.2699 -37.691 | -0.577748 -0.592057 | 1314.21 15565.3
-83.9349 -37.3084 | 1.91125 3.07801 | -7798.95 -6892.23
-83.5888 -36.9446 | 2.20611 0.864872 | 1227.33 -11911.9
-83.2146 -36.6176 | 4.57482 -1.53742 | 1861.68 9913.49
-82.8154 -36.3126 | 2.91688 -0.860159 | 11406.6 1362.78
-82.385 -36.0403 | -1.31109 5.50616 | -6567.18 -3424.15
-81.9394 -35.8018 | 2.47622 1.08187 | -1517.5 4915.74
-81.4801 -35.5924 | 6.31029 -1.2466 | 2635.29 -8545.97
-81.005 -35.4296 | 1.95791 0.920596 | -11747 -10846
-80.5307 -35.3004 | 0.470644 -0.0734376 | -11561.6 12587.4
-80.0658 -35.1595 | 1.98619 -1.89908 | 12101.4 -2823.22
-79.594 -35.0196 | 1.8207 -1.41052 | -2077.18 -1010.78
-79.1233 -34.8746 | 3.65252 -3.27074 | 4488.65 4962.07
-78.6526 -34.7144 | 2.05839 -0.258117 | 8094.68 -1850.9
-78.1804 -34.5432 | 0.966953 -0.84863 | -5271.63 7722.75
-77.7189 -34.3518 | 0.719476 -0.810663 | -13861.5 -13411.4
-77.2685 -34.1659 | 1.43051 -1.56237 | -273.126 -734.055
-76.8192 -33.9766 | 0.537571 -4.33797 | 20895 10553.6
-76.3595 -33.7713 | 0.687763 -2.36859 | -3694.89 5391.78
-75.9027 -33.5545 | 2.17777 0.497093 | 9085.28 -8239.71
-75.4377 -33.3491 | 2.47984 2.00595 | -4105.14 -5643.03
-74.9788 -33.1413 | 5.34829 0.959819 | -16530.1 2918.58
-74.5428 -32.9047 | 1.6081 0.874664 | 25529.1 833.24
-74.1097 -32.6384 | -3.42505 0.588894 | -16625.5 3567.88
-73.7203 -32.3217 | -4.75553 1.53416 | -9063.75 2462.59
-73.3729 -31.9639 | 1.32869 0.440837 | 15191.5 -2701.67
-73.0358 -31.5909 | 1.7218 4.61983 | -8972.03 -8188.02
-72.7247 -31.2042 | -0.224421 4.26592 | 4890.51 8255.92
-72.4367 -30.7944 | 0.677308 4.93891 | -10748.1 864.652
-72.1764 -30.3699 | 0.79872 1.59033 | 7605.35 -8154.11
-71.91 -29.9519 | 1.43348 1.18594 | 4399.82 2078.99
-71.6377 -29.5345 | 2.16983 1.29436 | -3278.32 -1336.77
-71.3723 -29.1124 | 1.33564 0.142964 | 9990.35 13712.1
-71.1129 -28.6749 | -0.513766 -1.29997 | -9133.03 -10076.1
-70.8782 -28.2328 | 0.331228 0.773122 | -8964.68 -1314.91
-70.666 -27.7841 | 0.504648 0.315049 | 9712.68 1501.33
-70.4455 -27.3367 | 0.2243 -1.94578 | -3791.08 -4351.92
-70.2206 -26.8948 | -0.777781 -1.48189 | -289.569 2005.43
-69.9853 -26.4561 | 0.0492961 -2.34405 | -258.475 14969
-69.7291 -26.0193 | -2.60528 0.199069 | 10226.6 -7424.89
-69.4244 -25.6148 | -0.683973 0.844757 | -227.665 -10177.8
-69.0837 -25.2457 | 2.11887 -0.479908 | -4411.99 11998.1
-68.7277 -24.8878 | -2.96756 -1.4547 | -2554.62 -5047.08
-68.3521 -24.5567 | -1.83934 -0.871823 | -6057.1 -6032.26
-67.9553 -24.2601 | -0.299159 -1.37007 | 7210.01 3440.12
-67.5296 -23.9951 | -2.57589 -0.439874 | 11075.8 9295.84
-67.0759 -23.7586 | -5.7693 -0.929292 | 524.213 -7891.64
-66.6047 -23.5653 | -2.50822 -1.34609 | -23736 -1531.65
-66.136 -23.4036 | 1.36826 -3.78854 | 22068.2 4091.77
-65.6442 -23.2751 | -4.14738 -2.27111 | -3185.9 -2910.95
-65.1445 -23.1844 | -0.767059 2.29923 | -998.391 3218.48
-64.641 -23.1253 | 0.659054 2.38066 | -3093.37 -2712.62
-64.1365 -23.1061 | -0.96889 3.06016 | 2393.52 -400.203
-63.6306 -23.126 | -1.08632 -1.30942 | 3774.22 744.324
-63.1266 -23.184 | -3.212 -2.45602 | -15174.7 -1391.4
-62.6387 -23.283 | -2.18291 2.75323 | 5467.28 1993.21
-62.1567 -23.4147 | 1.77742 4.13493 | 723.208 -585.455
-61.6848 -23.5803 | 2.24963 2.55871 | -3394.61 -1934.73
-61.2274 -23.779 | 4.94744 1.04396 | -460.484 3660.77
-60.7805 -23.9993 | 0.0272278 0.159267 | 7906.82 -9715.41
-60.3378 -24.2443 | -0.865524 2.09091 | 2800.9 1711.95
-59.8976 -24.4926 | 0.57108 3.68968 | -23552.1 13299.9
-59.4705 -24.7288 | -1.51357 -1.27072 | 6781.86 -2771.95
-59.0339 -24.9571 | -3.02882 1.10745 | 23248 -7181.47
-58.5772 -25.1794 | 0.999651 2.53081 | -21174.6 -3445.36
-58.1274 -25.3972 | 2.47498 -0.926191 | 11886.5 871.514
-57.6576 -25.5836 | -1.88063 1.32141 | 4568.72 1962.32
-57.1695 -25.7228 | -1.85702 2.6038 | -11166.6 1349.41
