-31.3013 88.4459 | -3.68185 -1.66871 | -10419.7 -9857.11
11.6234 95.7445 | -0.333465 2.6968 | -5176.58 -3309.54
12.0042 96.0647 | -4.99667 1.31109 | 1938.3 3736.14


-34.9782 70.5445 | -2.64646 -2.39224 | 3710.24 197.681
-34.5415 70.7939 | -1.92422 -1.12521 | -2684.11 -876.684
-34.1234 71.0702 | -0.0628703 -0.230957 | -552.065 3964.52
-33.7239 71.3746 | 1.72101 0.474907 | 333.228 -509.006
-33.3366 71.6953 | 3.17034 -1.98471 | 2664.33 1549.37
-32.9537 72.025 | 2.96427 -4.66715 | 4064.37 -508.285
-32.57 72.3568 | 0.216287 -2.47185 | -3477.95 -2291.37
-32.1906 72.6912 | -1.7164 -0.0930937 | 5599.41 5895.49
-31.8114 73.0335 | 0.0202893 -1.36727 | -1961.4 1963.84
-31.4356 73.3796 | 1.75821 -3.24368 | -3717.5 -4892.66
-31.0588 73.7179 | -0.31928 -1.87851 | 885.356 -5271.48
-30.6751 74.0442 | -0.960202 -2.14871 | -1697.97 93.3516
-30.2901 74.368 | -1.55977 -0.759783 | -1048.61 11873.7
-29.9033 74.6974 | -2.53299 1.04812 | 6418.67 -3350.95
-29.4967 75.005 | -2.29646 0.0980201 | -1395.53 -10119.5
-29.0728 75.2795 | -2.16275 -1.45509 | -7997.63 6855.61
-28.6431 75.5383 | -2.1982 -1.47044 | -2409.12 -3515.57
-28.1986 75.7641 | -2.31971 -0.604433 | 2724.81 -2064.4
-27.7336 75.9473 | -1.57774 -1.10105 | 5874.45 -1645.81
-27.2501 76.0885 | -0.484541 -0.0153979 | -184.479 3744.85
-26.7579 76.2005 | -0.27146 -0.442324 | -999.56 5348.69
-26.2602 76.2829 | -1.61455 -1.77825 | -3628.51 -7312.42
-25.7596 76.3131 | -2.9884 0.191887 | 1750.19 -5983.28
-25.2571 76.2958 | -2.49269 -1.30665 | 6045.26 7607.33
-24.7522 76.2596 | -1.62029 -4.23364 | -6728.25 1703.02
-24.2539 76.2018 | -1.50253 -0.910201 | -3269.58 -1479.69
-23.7628 76.1154 | -1.8707 1.85184 | -1118.83 237.629
-23.2791 76.0011 | -1.7064 2.82024 | -2788.55 -3013.98
-22.8034 75.8606 | -2.08121 1.62682 | 3933.59 -689.721
-22.3284 75.7096 | -2.40866 -1.21703 | 613.911 4536.88
-21.8521 75.5639 | -1.87778 -1.6984 | -2502.87 112.245
-21.3756 75.4216 | -1.14893 0.609775 | 5099.05 -5275.21
-20.8935 75.2815 | -1.70413 -0.842352 | 4856.84 945.488
-20.4031 75.1582 | -1.86201 -2.36676 | -1579.87 73.0674
-19.9072 75.0596 | -1.40569 -2.43211 | 4946.65 5396.58
-19.4025 74.9945 | -0.938009 -0.0495575 | 2595.22 -4384.06
-18.8932 74.9498 | -0.41517 -0.625621 | -3199.02 -1996.05
-18.3845 74.9303 | 0.770351 -3.18042 | -4240.31 7730.5
-17.8789 74.951 | 0.817419 -2.09059 | 1495.78 -3240.02
-17.374 74.9978 | 0.912206 -1.37104 | 3998.81 505.184
-16.8692 75.071 | 1.71193 -2.06138 | 385.276 4333.71
-16.3679 75.1717 | 1.44015 -2.07158 | 691.81 -6957.85
-15.8703 75.286 | 0.530481 -3.5631 | -1876.33 526.136
-15.3818 75.4276 | 0.21316 -3.31509 | -5928.56 -9.83529
-14.9106 75.607 | 1.94051 -1.9214 | -1344.4 -19.9472
-14.4595 75.8296 | 3.14619 -1.41462 | 2382.39 4215.99
-14.0314 76.0996 | 1.53315 -0.882038 | 2939.96 3409.5
-13.6284 76.4119 | -0.0473057 -0.0456159 | -2402.08 4626.98
-13.2525 76.7577 | 1.20092 0.327517 | 112.414 -8959.5
-12.8936 77.1153 | 2.4409 0.351748 | 936.26 -1196.07
-12.5529 77.4888 | 1.49335 1.17631 | -6565.31 2644.6
-12.2397 77.8839 | 0.204236 1.01121 | 7458.28 -1883.37
-11.9411 78.2924 | 0.552626 0.276095 | -2761.94 4504.6
-11.6698 78.7198 | 1.74591 -0.475424 | -10904.7 -6573.88
-11.4276 79.1549 | 3.08323 -0.536516 | 4199.88 -9960.5
-11.1887 79.5857 | 2.91343 0.517285 | 937.58 3958.65
-10.9546 80.0215 | 2.93818 0.625568 | -1753.03 4888.61
-10.7261 80.4634 | 0.793221 1.15754 | 1687.5 278.303
-10.4915 80.9021 | -1.81621 2.8025 | -5054.3 -7170.3
-10.246 81.3277 | -1.13779 1.70923 | 533.607 -3048.92
-9.97757 81.737 | -0.382512 0.190649 | 6771.04 3575.81
-9.68257 82.1336 | -0.1717 -1.21622 | -5826.56 6725.31
-9.37496 82.5235 | -0.320365 -2.56331 | 1838.38 2021.39
-9.04079 82.8933 | -0.230252 -1.2265 | 5463.49 -9431.87
-8.67115 83.2263 | 1.38134 -0.372634 | 1389.21 3523.46
-8.28247 83.5419 | 2.04693 0.466738 | 1784.64 8936.58
-7.88567 83.8553 | 0.555997 2.77197 | -2054.44 -2193.7
-7.48274 84.1596 | -0.454776 2.66615 | 800.656 5627.23
-7.06991 84.4551 | -0.0569746 1.76111 | 3489.86 -300.924
-6.63898 84.7247 | 0.221798 2.99737 | -8698.08 -10283.4
-6.19507 84.9527 | 2.57696 0.551929 | -7901.64 1487.21
-5.741 85.1461 | 2.52117 -0.352234 | 4111.02 485.345
-5.26864 85.2972 | 0.639275 0.460715 | 5942.02 -624.765
-4.7788 85.4016 | -0.307546 1.20179 | 4343.92 3487.46
-4.27727 85.4639 | -0.608497 0.572819 | 3475.29 -2176.87
-3.76898 85.4777 | -1.60712 0.852304 | 1820.45 -4524.78
-3.26013 85.4448 | -1.18834 1.91109 | -3224.2 4570.47
-2.75705 85.3828 | -1.60538 -0.794904 | -6657.83 2108.32
-2.26414 85.2907 | -2.90282 -1.31084 | -221.772 -1597.94
-1.78077 85.162 | -1.61955 0.66377 | -929.242 686.69
-1.30984 84.9973 | 0.453028 -0.071668 | -4708.63 -4123.51
-0.854779 84.7964 | 1.51398 -0.572412 | 3868.34 -1319.26
-0.404262 84.5779 | 2.58711 -0.307243 | 7519.13 4646.87
0.0502631 84.36 | 2.67409 0.30082 | -4445.84 -657.123
0.499413 84.1369 | 1.87152 0.130837 | -2321.54 2651.64
0.942733 83.909 | 0.791583 -1.51304 | -3290.08 -290.984
1.37848 83.6714 | -0.55176 -1.29777 | 514.026 -4040.81
1.81103 83.4242 | -1.74565 -0.929904 | 6649.71 2121.53
2.24919 83.1802 | -1.29323 -0.164099 | -2920.67 -132.113
2.68632 82.937 | -1.9939 -0.958893 | -3512.87 -5235.28
3.12338 82.6942 | -1.97658 0.403033 | 2239.55 1519.45
3.57328 82.4731 | -1.85875 1.81663 | 4925.47 3160.81
4.04203 82.2879 | -0.899193 1.38411 | 2810.43 -3056.97
4.52539 82.136 | 0.62794 1.58618 | -2253.39 2541.15
5.01785 82.0239 | -0.377427 -0.575076 | -1555.87 1584.97
5.5165 81.9508 | -1.32502 -0.768224 | 3469.08 -572.517
6.02116 81.9109 | -1.70476 -0.602836 | 184.887 739.195
6.52756 81.9003 | -1.41145 -2.58198 | -1394.3 748.73
7.03263 81.9127 | -0.152287 -1.59158 | -3023.97 -6886.54
7.53475 81.9389 | -1.94934 1.89998 | -2572.5 4977.88


-24.4823 80.4235 | 1.92706 0.27857 | 11914.7 6027.79
-23.9763 80.4165 | 4.70527 -1.83491 | -35702.8 -10580.5
-23.4963 80.3564 | 2.80143 -0.17209 | 12103.5 8794.17
-23.0142 80.274 | 1.11426 -5.37401 | 13699 -6044.64
-22.527 80.1624 | 0.423333 0.236176 | -3365.84 -3492.12
-22.0436 80.0324 | 1.1398 -7.04874 | 8022.24 8809.59
-21.5554 79.9087 | 1.67699 -0.0402053 | -7188.13 -8002.3
-21.0734 79.7777 | -2.49525 -1.22924 | -11099.5 11307.5
-20.596 79.6626 | -0.0622118 1.52123 | 11376.6 -13349.3
-20.1107 79.5491 | -1.99009 0.833661 | -1477.03 15694.3
-19.6215 79.4691 | -1.61306 2.10756 | -13616.8 -11597.2
-19.1378 79.3933 | -0.551125 -2.2399 | 21753 9049.7
-18.6398 79.3426 | -3.0573 0.875447 | -19165.2 -11546.3
-18.1502 79.2945 | 0.147474 3.05699 | 12355.3 2828.36
-17.6507 79.2759 | 3.38284 -2.23573 | 13394.3 1225.93
-17.1421 79.3 | 6.82163 -1.22506 | -8173.14 13339.7
-16.6434 79.3752 | 2.62523 -6.19773 | -17087.3 -20625.2
-16.159 79.4559 | 4.63466 -2.10768 | 12663.3 4726.49
-15.6758 79.5706 | 0.0913824 -0.935959 | -15054.4 5538.72
-15.2126 79.7309 | -5.47924 0.850811 | 16210 -8285.31
-14.7509 79.9158 | 1.12806 0.0682972 | -8224.06 16414.9
-14.3096 80.1464 | -0.698771 1.96195 | 3416.32 -13826.3
-13.8705 80.3775 | -3.61665 -3.08284 | 5005.93 838.677
-13.4319 80.6172 | -4.10396 0.264339 | 4436.99 -729.17
-13.0008 80.8759 | 1.04165 5.07768 | -620.363 5774.1
-12.5935 81.1708 | 1.58466 3.47761 | -16042.2 -12883.8
-12.2245 81.4951 | -1.06752 -1.59223 | 14276.4 19671.8
-11.8794 81.8635 | 3.6371 1.72344 | -9945.05 -6057.53
-11.5607 82.2495 | 1.33267 6.26945 | 13867.5 -4447.76
-11.2398 82.6406 | -2.93679 4.2257 | 6494.72 26885.8
-10.9304 83.0584 | -3.26887 2.78581 | -18344.6 -29158.1
-10.6389 83.4619 | -0.459464 1.65678 | -1264.4 -11728.5
-10.3494 83.856 | -3.15788 -0.99506 | 876.175 15770
-10.0628 84.2641 | 3.76647 -3.04895 | 15917.3 13011.1
-9.76066 84.6778 | 0.91131 1.39955 | -4659.69 -12199
-9.45566 85.0805 | -0.30497 1.45213 | -5754.67 -1543.53
-9.15856 85.4817 | -0.869268 0.0935247 | -6379.97 -13678.9
-8.87157 85.8783 | 1.89543 -2.02495 | 5077.72 16728.3
-8.59355 86.2912 | -1.34212 3.18491 | -11772.8 -11558.2
-8.32422 86.701 | 1.53349 -4.49891 | 12492 10864.4
-8.03288 87.1095 | -4.03624 -1.80198 | 12902.2 8856.63
-7.71397 87.5112 | 1.37551 1.40843 | -10825.6 -1452.96
-7.38645 87.9005 | -2.16787 4.29023 | -800.104 -9496.01
-7.03692 88.2649 | 1.36018 -1.5582 | 7267.38 20648.6
-6.65808 88.6159 | -5.9071 1.79197 | 4139.97 -9889.86
-6.23965 88.9118 | -2.12712 -1.00205 | -20238.7 -20451.2
-5.79995 89.1354 | 1.9327 0.0331776 | -1151.41 5576.2
-5.34078 89.3119 | -0.142735 3.22645 | 5074.34 1541.41
-4.86342 89.4454 | -1.19553 5.58964 | -1865.23 795.902
-4.37532 89.5414 | -2.46162 -3.38127 | 20690.3 11186.4
-3.86882 89.6058 | -1.49959 2.81516 | -17878.2 -11399
-3.36869 89.6082 | -1.90551 -3.74661 | 3925.98 1900.54
-2.87032 89.5603 | 1.63634 5.4556 | -5186.9 -1923.39
-2.38131 89.4663 | 2.1338 5.55928 | 4166.16 -1152.01
-1.89753 89.3403 | -1.79013 -2.32635 | -6425.82 3427.8
-1.42203 89.1996 | -0.479877 -2.90945 | 4994.38 5447.16
-0.946452 89.0525 | 0.924873 -1.07159 | 4945.65 -10153.1
-0.475018 88.8834 | 2.93927 2.04356 | -19206.2 8366.41
-0.019979 88.7142 | 0.606348 -3.74598 | -22049.5 2865.32
0.426195 88.5542 | -0.711046 1.33417 | 56429.2 808.977
0.915419 88.4164 | 2.29282 -6.03493 | -8209.06 -12136.9
1.40356 88.2668 | 6.23933 -2.00261 | -4694.56 -7923.6
1.88826 88.1161 | 0.59418 -0.0299782 | -13873.4 16827.8
2.37312 88.0094 | -6.67249 2.29667 | 17079.4 7355.37
2.87277 87.9374 | -4.59668 -0.478861 | -9036.2 -29205.2
3.36841 87.8548 | -1.29067 -0.829157 | -5401.44 26848.3
3.86648 87.8335 | 1.2416 3.45633 | 18865.7 -7375.02
4.37703 87.8405 | -0.958566 3.3549 | -5619.96 -7771.81
4.8849 87.8721 | -3.74392 5.33192 | 4359.37 18163.7
5.38861 87.9557 | 0.73718 6.01796 | -21442 -11838.3
5.87677 88.0494 | 1.47523 -5.48569 | 21484.1 -4767.16
6.37379 88.1501 | -0.338668 3.62004 | -13349.5 778.819
6.85612 88.2812 | -5.78774 2.55115 | -4572.89 1017.84
7.32255 88.4549 | 2.1594 0.793873 | 12244.1 15553.1
7.78122 88.6765 | -2.14282 8.44011 | 9696.03 -16580.2
8.23613 88.9091 | 0.513422 0.773214 | -18566.1 8575.07
8.65829 89.1837 | -1.8385 -0.540126 | 12217.7 -4099.54
9.06547 89.4839 | -5.96804 -2.89148 | -19175.4 -3825.28
9.43459 89.8157 | -3.12441 1.25914 | 11471.7 14569.8
9.78968 90.1765 | -4.1623 1.89778 | 3418.27 -19178.8
10.1392 90.5345 | -4.1014 1.6488 | -3142.17 2933.44
10.462 90.9173 | 1.98143 -0.44129 | 4881.56 21910.3
10.7498 91.3415 | -4.84637 2.32012 | -18068.5 -9664.98
11.0019 91.7759 | -3.63493 -3.30976 | 12174.6 -15888.7
11.2673 92.195 | 0.915827 2.4552 | -9159.26 12792.3
11.5332 92.6157 | -1.9002 2.23445 | 3081.7 -15126.6
11.8267 93.0095 | -4.09302 -6.21183 | -374.822 4840.54
12.1456 93.3869 | -1.10256 -0.376461 | 14704.8 5401.77
12.4946 93.7484 | -0.231565 -4.16801 | -22893.1 -456.791
12.8418 94.0992 | -2.3765 -8.17808 | 15545.9 -4150.37
13.2209 94.4212 | -4.59208 -2.55941 | -9915.65 607.137
13.6129 94.7232 | -1.7984 -0.525682 | 17400 4814.21
14.0299 95.0068 | 1.77662 1.74699 | -21685.4 3047.62
14.4453 95.2772 | -1.5983 2.67465 | 19416.2 -8330.94
14.8892 95.5089 | -4.76191 1.85326 | -22575.7 -3931.53
15.3301 95.7207 | -0.303054 5.65637 | 20470.2 14412.8
15.7871 95.9284 | 3.50381 1.72868 | -21137.9 -1786.43
16.2437 96.1122 | 2.01751 3.39576 | 26614.4 -16229.7
16.7282 96.2444 | 3.11036 3.64198 | -24990.6 18930.6
17.2011 96.3773 | 0.621797 1.31389 | 13434.7 -6584.17


31.8796 -19.803 | -2.15904 0.291428 | 2440.89 -3842.66
32.3632 -19.6766 | -1.17442 3.98683 | -10876.4 7250.08
32.8292 -19.513 | 0.155796 3.42827 | -1148.34 -9238.05
33.2883 -19.3384 | -2.30442 3.8357 | 8130.01 4165.92
33.7472 -19.1457 | -2.08504 5.11581 | 4456.79 4434.39
34.2039 -18.936 | 1.65978 4.25529 | -636.372 -2582
34.6572 -18.7204 | 1.77489 3.43175 | -5552.09 7912.5
35.1072 -18.5003 | 0.791391 0.403783 | 3625.13 -6397.02
35.5719 -18.3108 | 0.69553 -3.95823 | 11217.7 -7149.28
36.057 -18.1608 | 0.499208 -0.855711 | -2079.08 8174.33
36.5464 -18.0239 | 2.13165 -0.820146 | -9508.27 -2332.49
37.0338 -17.9066 | 1.27433 -2.34023 | -2344.29 -1652.49
37.5242 -17.813 | -0.838477 -1.63368 | 7214.27 1027.09
38.0233 -17.7428 | -2.58841 0.260073 | 2062.7 2041.74
38.5269 -17.6965 | -3.75278 3.39452 | -5887.34 -3866.15
39.0282 -17.6823 | -1.17012 2.68079 | -3253.99 -199.861
39.5275 -17.6938 | 0.832506 0.557618 | 6928.64 7366.47
40.0299 -17.7242 | 0.730018 1.68625 | -739.719 -5348.11
40.5277 -17.7961 | -0.0379812 0.231514 | -6433.32 -1190.31
41.0131 -17.9102 | -0.393654 -0.727852 | 795.173 6072.44
41.4874 -18.0587 | 0.479166 -1.98902 | -5273.19 -5996.28
41.9416 -18.2546 | 0.69049 -1.26701 | 1182.46 4701.76
42.3807 -18.4817 | 0.609309 0.00122628 | 4906.94 571.698
42.8056 -18.7405 | 1.4657 0.961368 | -321.818 -8916.57
43.2092 -19.0387 | 0.535437 2.34346 | 4519.04 -1383.49
43.6011 -19.3576 | -2.03023 0.392632 | -419.94 5129.35
43.9855 -19.6824 | -0.252931 2.0434 | -335.857 2004.78
44.363 -20.0141 | 0.36314 0.819494 | 5232.07 -4249.59
44.7332 -20.3596 | 0.92108 -2.02676 | -7721.67 97.3573
45.0854 -20.7188 | 3.15608 -0.302545 | 1536.55 3781
45.4303 -21.0832 | 1.71143 0.491284 | 702.823 -3517.57
45.7689 -21.4562 | 2.27779 0.839539 | 720.917 -825.828
46.105 -21.8329 | 2.29696 -1.15183 | 7489.6 4295.41
46.4427 -22.209 | 1.80701 -2.48108 | -12333.9 -2300.58
46.7575 -22.5991 | 1.63256 0.266224 | -1905.63 -3071.45
47.0638 -22.9975 | -0.339281 1.67372 | 11931.9 280.473
47.386 -23.3895 | -0.501686 0.932217 | -5865.96 -1081.59
47.7126 -23.776 | 1.25713 1.07411 | -2478.04 445.152
48.052 -24.1495 | 0.563835 -1.83592 | 6120.4 2247.13
48.4185 -24.4989 | 1.19929 -1.72481 | -3227.13 -4647.9
48.8067 -24.8254 | 1.43053 -0.304342 | 5163.43 619.298
49.2267 -25.1127 | 1.20325 -0.633716 | -2674.65 9920.62
49.6721 -25.3478 | 1.67597 1.68368 | -5701.36 -3035.82
50.1311 -25.5457 | 0.350573 1.82959 | -2878.59 4888.36
50.6014 -25.7035 | 0.0301525 0.494075 | -2663.26 -101.678
51.079 -25.834 | 0.604543 0.239 | 7558.01 -8892.99
51.5676 -25.9498 | 0.677532 -0.03635 | 6648.43 3537.36
52.068 -26.0351 | 0.348572 0.193949 | 2022.8 240.006
52.5748 -26.0922 | -0.356831 0.292471 | 1431.76 -2235.61
53.0853 -26.125 | 0.0145526 1.71663 | -1054.25 1212.13
53.597 -26.1274 | -0.345776 2.21114 | 5541.11 3592.76
54.1115 -26.096 | -1.54167 -0.0768804 | 1101.3 2661.96
54.624 -26.0383 | -0.782983 0.201079 | -10582.1 -3746.38
55.1276 -25.9701 | 1.19639 -0.181548 | -1590.4 566.54
55.6277 -25.895 | 1.2348 -0.211791 | 671.926 -1615.37
56.1274 -25.8198 | -0.897992 2.6754 | -868.454 -4121.61
56.6249 -25.7453 | -2.19347 -0.407036 | -9825.04 5309.9
57.1129 -25.6571 | -0.364111 0.909302 | -6337.97 -1733.39
57.5955 -25.5668 | 1.20461 4.6658 | 4603.29 3539.01
58.0826 -25.4827 | -0.113424 3.83204 | 6753.02 -581.639
58.5787 -25.4246 | -0.165989 2.09846 | 1911.31 -6139.41
59.0796 -25.4062 | 0.60232 4.04159 | -1827.36 6877.59
59.5804 -25.416 | 0.397465 2.36534 | 2538.91 -8342.88
60.081 -25.4697 | 0.007802 -1.96256 | 5085.76 4940.11
60.5815 -25.5509 | 0.812263 -2.05546 | -125.33 -1724.59
61.0759 -25.6652 | 1.49399 -2.87577 | -4340.19 -3298.48
61.5594 -25.8125 | -0.253263 -1.04776 | 2339.97 6148.39
62.037 -25.9787 | -1.06963 2.59735 | 3723.3 -2122.35
62.5059 -26.1753 | 0.355044 0.656945 | -1336.77 1463.07
62.9558 -26.409 | 0.864154 0.637062 | -5553.92 -5544.74
63.3753 -26.6911 | 0.309222 -0.383522 | -2760.18 -3711.71
63.7685 -27.0087 | 1.0793 0.193202 | 3379.48 4730.2
64.1522 -27.3368 | 2.46512 2.40275 | 2603.34 6055.68
64.5301 -27.6693 | 2.24336 0.503743 | -1103.97 -389.359
64.8905 -28.0198 | 1.20791 2.00422 | -2879.07 -4020.86
65.223 -28.3974 | -1.08071 2.82069 | -139.675 1052.26
65.5291 -28.7964 | -1.47573 1.99365 | 4090.65 -992.814
65.8105 -29.2148 | 0.476309 4.1143 | -8687.09 178.207
66.0557 -29.652 | 0.255226 2.33582 | -2498.64 2056.9
66.2815 -30.0979 | 1.03666 1.1021 | 9927.63 -4359.54
66.5128 -30.5475 | -0.535504 0.921197 | 3683.89 -2925.87
66.7459 -30.9996 | -0.866762 0.378911 | -7248.2 4414.66
66.9681 -31.4512 | -0.561539 2.33923 | -4627.13 5597.09
67.1856 -31.8988 | -0.136675 3.38511 | 2104.55 2751.04
67.4128 -32.3402 | 1.76337 2.22021 | 833.786 -7000.46
67.6534 -32.7802 | 1.65701 0.248511 | 3610.03 -4942.15
67.917 -33.2129 | -0.354548 -0.929663 | 7826.53 2346.98
68.2086 -33.6293 | 0.149367 2.10601 | -5285.53 3171.58
68.5072 -34.0353 | 0.334432 3.97543 | -8479.11 2923.73
68.8032 -34.4368 | 0.192595 1.89678 | 5949.93 -3780.62
69.1092 -34.835 | 0.689553 1.15174 | -4153.76 -799.343
69.4211 -35.2264 | 1.75213 1.2826 | -5573.83 5822.57
69.7466 -35.5992 | 0.813019 1.41669 | 4428.57 2593.32
70.099 -35.9468 | 0.180993 1.6254 | -2802.61 -6647.66
70.4725 -36.2738 | 1.54876 0.833787 | 93.3544 2435.45
