-78.4985 -7.82442 | -1.46054 2.88177 | -3598.26 -4552.05
-66.8511 -4.62198 | -1.10201 -1.23039 | 4266.92 -1395.36
-66.4742 -4.95544 | 1.16318 -0.802285 | 86.7032 1441.24
-66.1004 -5.29059 | 0.298868 -2.09597 | -6010.28 4505.6
-65.7354 -5.62665 | -0.790327 0.112618 | -2648.11 4198.89
-65.3782 -5.96542 | 1.16712 3.01695 | -794.151 -5877.23
-65.0282 -6.31498 | 1.50741 1.01141 | 2003.54 -6350.9
-64.674 -6.66622 | -1.58702 -3.5045 | 1670.33 5755.01
-64.3015 -6.99585 | -1.39916 -3.4015 | -677.006 4263.75
-63.9099 -7.29926 | -1.54057 -1.56549 | 1291.93 -5025.11
-63.5024 -7.58484 | -0.845523 -1.27717 | -1090.94 -790.111
-63.0809 -7.84722 | 1.09015 0.060442 | -7605.71 3635.37
-62.6477 -8.07672 | 1.50538 0.36001 | -4515.87 2327.89
-62.1995 -8.26729 | 0.521081 -1.63254 | 9508.14 -4386.42
-61.7282 -8.4198 | 0.314934 -0.960419 | 14109.2 -2242.14
-61.2344 -8.53175 | 1.05487 -1.61537 | -717.211 2278.41
-60.7328 -8.60452 | 1.81704 -1.98126 | -7282.2 -730.869
-60.232 -8.64908 | 1.90573 -1.54701 | 5952.11 -3404.88
-59.726 -8.67114 | 2.20438 -2.29889 | 2317.87 1630.86
-59.2181 -8.66317 | 0.628882 -3.85886 | -4907.32 820.871
-58.7152 -8.6236 | -0.787837 -3.79225 | -4264.88 1657.16
-58.2185 -8.55408 | -1.17444 -1.48058 | 3209.69 -446.792
-57.7232 -8.46353 | 1.06969 -0.230334 | 4612.67 -831.894
-57.2286 -8.35749 | 3.02295 1.83198 | -7803.44 136.63
-56.7437 -8.23641 | 2.06905 3.01953 | -9959.24 -1555.96
-56.2686 -8.10667 | 0.837265 0.363272 | 2704.52 -1695.67
-55.792 -7.97602 | -0.025027 -1.66025 | 11121.5 2714.8
-55.3062 -7.84348 | -1.17206 0.947469 | 11332.9 950.934
-54.8126 -7.70933 | 0.0178989 0.545243 | -7806.2 -2350.38
-54.3265 -7.56922 | -0.31577 -1.07126 | -10756.8 -123.075
-53.8536 -7.41436 | -1.67206 -0.0735446 | -1135.18 2475.02
-53.3873 -7.24448 | -1.20614 2.86543 | 2773.86 -4453.24
-52.9215 -7.07121 | 0.0851284 4.15488 | 2383.75 2402.52
-52.4579 -6.88715 | 1.26679 1.33149 | -5893.68 7018.74
-52.0006 -6.69126 | 1.46596 -2.97473 | 808.901 -1014.37
-51.5361 -6.51278 | 0.215909 -2.30229 | 3848.74 -8341.04
-51.0571 -6.37717 | -0.121758 -1.90397 | -4004.33 -2172.84
-50.5726 -6.27501 | -0.644991 -1.53067 | 769.541 6578.26
-50.0843 -6.18869 | 1.03127 1.38572 | -2031.52 1753.65
-49.5938 -6.12518 | 2.07111 3.2312 | -798.971 -6525.03
-49.1017 -6.09777 | 0.48709 1.55394 | -3120.31 -1166.1
-48.6116 -6.09167 | -0.294556 1.46669 | -3421.37 6917.34
-48.1235 -6.0856 | -0.62604 -0.885505 | 6837.37 1728.33
-47.6307 -6.08603 | -0.1897 -2.23855 | 1669.89 -2933.72
-47.1364 -6.10549 | 0.442365 -1.05574 | -2420.13 -1957.56
-46.6439 -6.14304 | 0.484303 -2.44736 | 4506.06 2529.89
-46.149 -6.1885 | 0.777255 -2.04977 | 1157.41 1111.5
-45.6535 -6.24225 | 1.5361 -1.77568 | 963.63 -4975.12
-45.1578 -6.30906 | 1.21985 -1.60745 | 3961.71 1111.61
-44.6592 -6.37428 | -0.641677 1.02436 | -69.866 -187.137
-44.1595 -6.42882 | -1.4427 2.99394 | -4002.82 -1350.16
-43.6612 -6.4622 | 0.0328633 1.44504 | -2149.38 8364.8
-43.1637 -6.45708 | 0.219988 -0.0838918 | -389.153 -647.527
-42.6669 -6.42985 | -0.583786 -0.0199253 | 3110.51 -5809.4
-42.1685 -6.39473 | 0.0240277 -0.146172 | 405.9 2477.03
-41.6715 -6.34243 | 1.62503 0.0761731 | -3898.9 -5632.04
-41.1799 -6.27392 | 2.40552 -0.565574 | -3980.98 4378.83
-40.6962 -6.17005 | 2.13123 -3.71152 | 8163.51 3230.93
-40.2147 -6.03185 | 1.09104 -1.95385 | 5831.82 -1657.31
-39.7376 -5.86795 | 1.50812 -0.604855 | -9315.76 433.294
-39.2773 -5.67677 | 1.7053 -1.21272 | -6285.33 -5157.04
-38.8307 -5.46767 | -0.781998 1.91037 | 8204.31 -389.212
-38.388 -5.23809 | -1.68474 2.61741 | 8996.75 10352.2
-37.9531 -4.97469 | 0.11279 0.0772274 | 2094.2 -1707.77
-37.5323 -4.68671 | 0.484747 0.750259 | -7434.96 -2388.33
-37.1359 -4.37334 | 0.0279512 0.85944 | -1235.71 2874.81
-36.7604 -4.03431 | -1.48312 1.55019 | 7413.11 2527.66
-36.3954 -3.67737 | -1.62701 1.68995 | -300.702 -1100.8
-36.0462 -3.30663 | 0.397486 0.078402 | -9015.19 -6961.37
-35.7209 -2.92553 | -0.0144427 -0.320739 | -1121.51 -4496.34
-35.4141 -2.53404 | -3.11414 0.957926 | 2928.22 5493.58
-35.1247 -2.1252 | -5.65935 1.98049 | -1560.75 -1060.62


-66.3941 -36.3929 | -0.450518 1.11994 | -562.191 -1781.73
-65.9128 -36.264 | -0.400441 0.489342 | -4746.41 3146.89
-65.4286 -36.1597 | 0.0869811 0.909534 | -1947.25 -898.191
-64.9397 -36.0918 | 0.968492 2.1355 | 1755.8 -2250.01
-64.4455 -36.0679 | 1.64622 2.84107 | 3454.18 -399.094
-63.9482 -36.0835 | 0.895251 3.04343 | 600.428 4110.31
-63.4524 -36.1306 | -0.978111 1.69873 | -355.688 3337.16
-62.9626 -36.2159 | -1.41668 1.73031 | -501.578 -1296.44
-62.4865 -36.3571 | 0.243115 1.77319 | 313.981 -2748.26
-62.0342 -36.5634 | 0.338479 -0.443156 | -2847.7 -4578.52
-61.6141 -36.8302 | 0.0360609 -1.12213 | 2166.52 423.073
-61.2182 -37.135 | 0.226994 -0.545743 | 3783.56 1550.28
-60.8378 -37.4613 | -0.653534 -1.8157 | -1161.38 -266.441
-60.4724 -37.8037 | -0.566182 -1.98717 | -344.265 2753.54
-60.1175 -38.1547 | 0.443122 -0.729568 | 104.256 1571.85
-59.7714 -38.5132 | 0.500897 -1.08504 | 59.7347 -2402.18
-59.4348 -38.8819 | 1.44372 -1.6716 | -977.801 -148.002
-59.1057 -39.2566 | 1.62668 -2.2738 | -2704.65 2375.48
-58.7792 -39.6309 | 0.623577 -2.4869 | 2384.98 -1269.78
-58.4448 -40.0016 | 0.497753 -1.58126 | 6802.74 -5537.5
-58.095 -40.3683 | 1.43591 -0.568288 | 5990.12 -6984.72
-57.7289 -40.7296 | 1.59934 -0.383041 | 965.911 -1065.56
-57.3476 -41.0769 | 1.18676 -0.336663 | -3177.79 6325.25
-56.9515 -41.3994 | 1.35976 -0.40097 | -2939.63 5391.95
-56.5422 -41.6962 | 1.70963 -0.707274 | -2828.44 3432.16
-56.1246 -41.9748 | 1.6526 -0.755154 | -634.434 -1736.27
-55.7039 -42.2479 | -0.104833 -2.17793 | -1149.81 -6036.56
-55.2824 -42.5219 | -1.58901 -2.12752 | -3267.6 1349.91
-54.8547 -42.7812 | -0.356732 0.875197 | -1280.24 4806.22
-54.4133 -43.0101 | 0.765689 1.47825 | 70.8471 1676.32
-53.9577 -43.2062 | 0.672844 -0.365024 | -2044.16 -706.56
-53.4924 -43.3731 | 0.664351 -0.372704 | -3720.76 -724.749
-53.0206 -43.5114 | -0.236033 -1.36793 | -1631.49 -14.7022
-52.5412 -43.6176 | -0.128397 -2.91407 | 6805.29 1453.45
-52.0504 -43.6897 | 2.02751 -1.90483 | 6221.9 -1145.32
-51.5512 -43.7375 | 3.41785 -0.692948 | 1025.34 -2616.33
-51.0491 -43.77 | 2.6843 0.776464 | -202.507 117.043
-50.5464 -43.7871 | 0.875071 0.911459 | -2686 -282.713
-50.0456 -43.7893 | 0.0149621 0.274955 | -2094.74 -2845.07
-49.5465 -43.776 | 0.188479 0.963849 | 1668.99 -1.56842
-49.0476 -43.7357 | 0.70553 0.278194 | 4217.37 4593.06
-48.55 -43.6567 | 1.4309 -0.811628 | 1451.53 6335.38
-48.057 -43.5438 | 2.03028 0.634078 | -5209.19 -6095.36
-47.5706 -43.4247 | 3.02875 -0.100834 | -5897.9 -5229.41
-47.0895 -43.3069 | 2.81537 -1.35508 | -496.278 4138.43
-46.6109 -43.1822 | 1.26196 -0.0366062 | 437.328 -2156.76
-46.1319 -43.0597 | 0.574268 1.42527 | -466.224 -1872.25
-45.6526 -42.9399 | 0.634948 1.92888 | 1950.77 4580.07
-45.1719 -42.8159 | 0.959066 1.42586 | 2718.97 1204.71
-44.6877 -42.6966 | 0.996658 0.0732175 | -1152.95 -116.988
-44.2006 -42.5934 | 0.0472665 0.287686 | -2925.35 -142.231
-43.7102 -42.5173 | -1.33169 -1.1045 | 3725.6 -1052.5
-43.213 -42.4799 | -2.00795 -2.78855 | 3221.92 -3310.46
-42.7121 -42.4871 | -1.28064 -1.6239 | -2654.66 1897.36
-42.2148 -42.5303 | -1.01275 -1.74529 | -2357.76 -1397.83
-41.7232 -42.6072 | -1.48764 -0.790146 | 521.759 -697.019
-41.2362 -42.708 | -1.15294 2.69388 | -326.362 6826.54
-40.7537 -42.8193 | -0.212359 4.01966 | -6633.85 2521.03
-40.2819 -42.9519 | 0.563464 2.0511 | -2168.73 -2395.09
-39.8222 -43.1191 | 1.26448 0.996761 | 7641.2 -2286.61
-39.3702 -43.3206 | 1.58123 0.060042 | 2838.68 -3347.68
-38.9298 -43.5531 | 0.570491 -1.16992 | -2622.1 4350.67
-38.5027 -43.8038 | -0.799873 -1.77166 | -2341.64 2641.74
-38.0889 -44.0711 | -0.656704 -2.58096 | -229.183 -2277.79
-37.6871 -44.3574 | -0.511956 -4.52855 | 2333.71 -2187.38
-37.2914 -44.6567 | 0.0201267 -3.67993 | 2817.8 -1536.52
-36.895 -44.9606 | 0.281289 -1.02187 | 4082.72 -3722.94
-36.4914 -45.2628 | 0.0228502 0.133339 | 3801.25 -1354.51
-36.0751 -45.5529 | 0.274337 -0.62587 | 856.828 4561.72
-35.6451 -45.822 | 0.091549 -1.00443 | 356.34 -3799.55
-35.2041 -46.0771 | -0.530941 0.0102101 | 5473.17 -150.125
-34.7483 -46.3134 | -0.0592497 2.34022 | 2271.69 -1.47342
-34.2816 -46.5313 | 0.538589 2.85424 | -4732.28 -3653.08
-33.8101 -46.7321 | 1.15767 2.53556 | -5246.92 5217.59
-33.3306 -46.8969 | 0.931005 2.12086 | -1269.34 4582.97
-32.8404 -47.017 | -0.264096 1.18105 | 2790.47 1046.9
-32.3406 -47.0975 | -1.70085 -0.82719 | 47.4851 -1018.27
-31.8365 -47.1481 | -2.31826 -1.60393 | -939.914 -4983.55
-31.3315 -47.1735 | -1.60101 0.526743 | -3696.76 1388.85
-30.8295 -47.1583 | -0.616332 0.379208 | -5256.93 4193.58
-30.336 -47.0919 | -0.666823 -2.22136 | -1653.2 -647.789
-29.8518 -46.983 | -1.36567 -3.35093 | -41.9074 -2401.67
-29.3772 -46.8402 | -1.15205 -4.06336 | 766.776 -500.184
-28.9132 -46.6647 | 0.313124 -3.86797 | 1428.02 -55.5575
-28.4612 -46.4567 | 1.10863 -1.34456 | 2943.12 796.038
-28.0229 -46.2153 | 1.18501 1.00156 | 2357.14 6118.42
-27.6008 -45.9385 | 1.65324 2.2726 | 856.095 2068.02
-27.1917 -45.6394 | 2.02977 1.89944 | 152.539 -621.284
-26.7876 -45.3332 | 2.11325 0.389223 | 2022.83 -672.456
-26.3792 -45.0314 | 1.69777 0.188091 | 2399.29 -1879.9
-25.9618 -44.7412 | 1.95201 -0.24617 | 419.382 -2620.75
-25.5379 -44.462 | 1.96265 -0.607156 | -1157.19 -3973.42
-25.1148 -44.1862 | 1.14955 0.190146 | -3572.42 1701.95
-24.7038 -43.8963 | 0.938186 -0.462865 | -5002.14 5205.68
-24.3107 -43.5841 | 0.4358 -0.386948 | -1735.96 1558.01
-23.9286 -43.259 | 0.09405 0.850046 | 2057.69 -1570.61
-23.548 -42.9317 | 0.726471 1.91759 | 139.813 245.915
-23.1682 -42.6034 | 0.841391 1.15359 | -2782.48 1795.44
-22.7895 -42.2751 | 0.689956 -1.2326 | -1407.5 -1420.69
-22.4037 -41.9576 | 1.22559 -3.64181 | 1853.54 -1271.48


-15.3106 -48.0735 | -0.499782 1.10191 | 182.609 -57.9636
-14.8116 -48.0476 | -1.89214 0.752543 | -3977.8 8096.1
-14.3178 -47.9844 | -3.45601 1.04797 | 4747.8 -8349.2
-13.8225 -47.916 | -2.78103 1.89452 | 1480.26 -7180.72
-13.3274 -47.8403 | -1.30326 -0.899778 | -380.189 4416.4
-12.8394 -47.727 | -1.41734 -1.41163 | -1075.63 3333.23
-12.3662 -47.5646 | -2.39782 -0.128115 | -4309.31 2557.48
-11.9135 -47.3565 | 0.217747 -1.76497 | 1090.32 -2276.04
-11.4762 -47.12 | 2.14895 -0.613177 | -5656.7 -5053.05
-11.0551 -46.8658 | -0.186905 2.43596 | -1103.45 1033.48
-10.6452 -46.5958 | -0.106546 0.0561604 | 2895.66 -1428.02
-10.2392 -46.3188 | 0.266789 -1.37 | -3863.3 770.052
-9.8377 -46.0369 | 0.432399 -1.61542 | 6686.43 1764.78
-9.42897 -45.7578 | 1.46924 -0.373756 | 2641.46 -1848.52
-9.01346 -45.4863 | 2.44899 0.0716404 | -1747.14 -711.602
-8.59787 -45.2167 | 2.97776 -0.549091 | -788.942 2708.57
-8.18518 -44.9424 | 2.54682 0.0850996 | -2016.87 -732.716
-7.77472 -44.6678 | 0.423669 3.05313 | -2075.43 533.846
-7.36343 -44.398 | 0.801031 3.92032 | -4534.08 -3342.57
-6.94695 -44.144 | 2.65878 2.10457 | 598.695 -1461.48
-6.51815 -43.9117 | 3.01584 1.01584 | 6446.32 2199.2
-6.07429 -43.6989 | 2.92879 -1.39712 | -2511.74 406.419
-5.62329 -43.5022 | 3.12961 -4.0708 | 1842.41 4679.93
-5.16397 -43.3183 | 2.48691 -5.23898 | 2972.84 -478.17
-4.69341 -43.1578 | 1.36477 -6.36036 | 697.088 -628.076
-4.21283 -43.0249 | -0.140103 -4.98363 | 5412 4555.59
-3.72118 -42.9185 | -1.52523 -1.97771 | -1770.96 -2942.44
-3.22298 -42.8514 | -2.1136 -0.153527 | 4305.94 385.55
-2.71793 -42.825 | -1.92832 2.1425 | 2317.3 -2588.82
-2.21108 -42.8418 | -1.50931 4.0093 | -5222.13 2250.84
-1.71076 -42.8945 | -1.20321 1.39574 | -3959.98 2835.13
-1.22011 -42.9842 | -2.34317 -3.6612 | -5798.27 -2545.87
-0.744056 -43.1202 | -3.51762 -2.8339 | 5518.93 -296.807
-0.278227 -43.2969 | -3.24386 -2.01616 | 1451.78 1007.53
0.172857 -43.5101 | -2.18667 -2.26182 | -7878.9 -4966.88
0.602429 -43.7596 | -1.20741 -1.58679 | 7205.66 -427.721
1.02959 -44.0211 | -0.63836 -1.1465 | 4609.7 6183.22
1.46061 -44.2777 | 0.27066 -1.68234 | -3941.03 -523.576
1.88614 -44.5381 | 1.37007 -2.03832 | -6482.61 1019.68
2.30304 -44.803 | 1.33768 -1.64208 | -659.058 6473.7
2.71753 -45.0664 | 0.511698 -1.51544 | 4422.14 -5326.02
3.129 -45.3423 | 0.934394 -0.143352 | -358.346 -4303.57
3.53422 -45.6324 | 1.82093 1.65502 | 4475.84 -2909.72
3.94149 -45.9277 | 3.44567 2.9263 | 2433.14 -5373.96
4.35621 -46.2183 | 3.63253 1.83186 | -824.79 11554.5
4.78409 -46.4805 | 2.82245 0.0378638 | -3277.5 739.919
5.21848 -46.7257 | 1.68385 -1.24309 | -5192.88 -8491.4
5.65627 -46.9632 | 0.392141 -2.65833 | 5481.73 8987.66
6.11134 -47.1666 | 0.824443 -2.65753 | -480.191 190.102
6.57553 -47.3466 | 0.952306 -3.29133 | -6793.77 -5590.16
7.04158 -47.5153 | 1.36081 -0.563687 | 7028.24 -778.137
7.52083 -47.66 | 0.675373 0.914408 | 5162.44 -2874.61
8.01344 -47.7708 | 0.457952 -1.49827 | -959.015 3435.59
8.51369 -47.8309 | 1.7785 -0.926187 | -3892.96 4263.71
9.01409 -47.8359 | 1.92768 0.361225 | -4632.51 -1690.56
9.50974 -47.798 | 0.915339 1.04568 | 2772.39 -280.637
10.0026 -47.7239 | -0.323939 -0.679237 | -299.551 -514.078
10.4895 -47.62 | -1.02176 -1.00798 | -1566.48 -8084.7
10.9678 -47.4918 | -1.81239 0.750639 | -2490.95 4967.93
11.43 -47.3169 | -0.681465 -0.429299 | 1344.38 5199.35
11.8751 -47.0962 | 0.660702 -0.191653 | 4322.6 -3035.2
12.3079 -46.8493 | 1.39001 0.561343 | -5259.91 -1684.92
12.7237 -46.5809 | 1.78878 -1.68707 | -1762.77 -876.571
13.128 -46.2971 | 1.53761 -3.75748 | 9428.8 1531.6
13.5313 -46.0024 | 2.79567 -5.28112 | -1797.03 2543.44
13.9252 -45.6951 | 4.58693 -5.47598 | -6324.75 -3655.04
14.309 -45.3832 | 3.69775 -2.80523 | 1057.44 -4527.04
14.6917 -45.0727 | 1.95834 -0.793882 | 164.078 6039.43
15.0728 -44.7557 | 1.05538 0.131446 | 2309.55 4687.46
15.4603 -44.4415 | 0.0473735 -0.554816 | 654.962 -8218.96
15.8617 -44.1499 | -1.69571 -0.132968 | -4247.92 3408.09
16.2725 -43.8741 | -0.334884 -0.261222 | 812.784 -14.966
16.6996 -43.6235 | 0.771846 0.318541 | 2732 -2916.99
17.1463 -43.4067 | -0.791322 -0.664206 | 2950.89 3873.92
17.6091 -43.2187 | -3.18542 -1.25871 | -303.513 2068.36
18.0849 -43.0662 | -4.6906 -0.665405 | -3484.18 -4255.93
18.5706 -42.9647 | -3.35337 -1.19044 | -2625.12 -4887.26
19.062 -42.916 | -2.55265 1.08926 | 1282.27 4309.73
19.5573 -42.9014 | -2.81932 2.82776 | 7745.93 5035.1
20.0581 -42.9173 | -2.16958 2.25392 | -637.179 -3811.8
20.5556 -42.9789 | -1.78333 1.08786 | -1495.38 -3030.64
21.0447 -43.0853 | -1.88325 -2.38063 | -1269.9 4877.04
21.5234 -43.2226 | -2.118 -5.25166 | -5686.65 373.081
21.9868 -43.3929 | -1.39658 -4.04247 | -479.071 1271.12
22.4369 -43.5929 | -0.829029 -2.44801 | -789.215 -3274.2
22.8745 -43.8209 | -2.02832 -3.06448 | 5350.86 1454.62
23.3088 -44.0625 | -2.26276 -3.33501 | 5192.66 527.262
23.7409 -44.3151 | -1.11053 -3.47692 | -2031.82 -5405.83
24.1641 -44.5852 | 0.491001 -3.30049 | 2448.04 464.091
24.585 -44.8605 | 0.77637 -3.8349 | -503.634 6532.67
25.0042 -45.1332 | -0.279029 -2.57661 | -5405.3 -3290.69
25.4148 -45.4149 | -0.767706 -0.636416 | 615.172 -1626.17
25.8238 -45.6992 | -1.33861 -1.62252 | -342.516 3867.37
26.2373 -45.9742 | -1.9189 -2.01204 | -1329.91 -775.251
26.6561 -46.2396 | -0.762929 0.175252 | -538.661 -1121.07
27.0842 -46.4909 | -0.0166493 1.55046 | 4477.78 -365.634
27.5281 -46.7205 | -0.463296 2.37402 | 2695.5 -5079.45
27.9877 -46.926 | -1.74961 2.88083 | 1344.38 4510.95
28.464 -47.091 | -3.04416 2.1964 | 2465.2 659.082
28.9538 -47.2167 | -1.73055 2.16742 | -6490.73 -640.02


-30.8793 30.3347 | 1.43793 1.27757 | -1545.78 -584.219
-30.6177 29.9078 | 0.640818 0.126234 | 5394.88 -2783.11
-30.3249 29.4967 | -0.571578 0.262555 | 1006.04 -2895.04
-30.0039 29.1036 | -1.53586 -0.041149 | 3675.45 -635.01
-29.6546 28.7334 | -0.795573 -0.143184 | -4575.44 5423.97
-29.2867 28.3904 | 2.04687 1.95371 | -11165.7 6936.26
-28.9086 28.0737 | 1.80098 2.8865 | -2719.76 -5076.29
-28.5132 27.7797 | -1.9785 1.42737 | 3078.85 -4496.09
-28.0867 27.5264 | -2.99874 1.00055 | 9804.92 5630.12
-27.621 27.3417 | -1.43079 0.248319 | 4388.16 4502.69
-27.132 27.2206 | -0.291223 0.637253 | -7444.7 -6726.93
-26.6396 27.1351 | -0.47203 0.949264 | -6135.69 -851.781
-26.1471 27.086 | -1.90683 0.392481 | -927.766 2133.68
-25.6528 27.0788 | -4.00583 1.55739 | 7226.8 2694.77
-25.1538 27.1086 | -5.24072 4.19791 | 4907.95 -4076.84
-24.6524 27.1593 | -5.02776 4.24667 | -363.706 900.35
-24.1528 27.2319 | -3.52023 2.08589 | 2341.8 3.15052
-23.6544 27.3245 | -1.61382 0.891769 | 2458.96 2512.83
-23.158 27.4374 | -0.72938 -0.0148012 | 328.381 -867.897
-22.6649 27.5635 | -0.801007 0.381736 | -4064.55 -2639.42
-22.1784 27.7002 | -0.377206 -0.857879 | -3643.8 33.9557
-21.6993 27.8521 | 1.32115 -3.986 | 3143.49 3574.56
-21.2238 28.0216 | 2.92784 -2.82861 | -380.347 -969.635
-20.7523 28.2002 | 3.85869 0.408929 | -5275.54 728.917
-20.2858 28.3833 | 3.02266 2.25714 | 1638.99 -1529.79
-19.8161 28.5592 | 2.05684 1.20149 | 2638.94 648.616
-19.3403 28.7228 | 1.66335 -0.563869 | -3501.47 3528.98
-18.8611 28.8686 | 0.892741 -0.179157 | -6155.04 -8302.76
-18.3773 28.9744 | -0.157911 0.961281 | 1398.07 -2060.97
-17.8864 29.0461 | -0.444091 1.51318 | 8107.99 4504.12
-17.3864 29.1 | 0.0240933 0.279374 | 5093.32 3495.02
-16.8802 29.1382 | -0.0726772 -1.24037 | 552.409 -2970.1
-16.3725 29.1508 | -0.714818 0.478151 | -6920.36 -2108.16
-15.8699 29.1397 | -1.3806 3.18898 | -3467.63 349.3
-15.371 29.1151 | -1.18575 0.753351 | 1793.41 5879.89
-14.8719 29.086 | -0.129564 -0.0108148 | -1513.99 -2022.07
-14.3748 29.0386 | 0.340409 1.91908 | 720.123 -7017.72
-13.8795 28.9675 | 1.12417 3.26144 | 2383.98 4261.05
-13.3828 28.8957 | 1.98332 4.81883 | 726.806 3018.51
-12.8849 28.8282 | 1.92122 4.17575 | 2406.05 -817.743
-12.3858 28.7583 | 0.659824 1.72793 | -3573.3 1594.21
-11.8905 28.6825 | 0.135514 0.629265 | -4940.12 714.773
-11.4014 28.5927 | 1.33931 -0.272414 | 1042.94 811.167
-10.9166 28.4809 | 2.44493 -0.151051 | 2645.29 -7061.07
-10.4374 28.3362 | 2.09837 -0.878472 | 1348.76 -70.8853
-9.96288 28.1729 | 1.74559 -0.387055 | -3166.75 1443.85
-9.49245 28.0039 | 1.03821 0.372589 | -447.728 -2735.34
-9.01995 27.8385 | -0.22245 0.897443 | 7427.42 3004.85
-8.53531 27.6964 | -0.500918 1.85226 | 2909.07 2216.82
-8.04199 27.5805 | -1.47037 0.0166014 | -5847.1 -1817.97
-7.54838 27.4837 | -1.17674 -0.523658 | -3393.69 3319.62
-7.05412 27.4095 | -0.388067 0.414999 | 246.524 -2905.62
-6.55773 27.3502 | -0.0384642 0.357872 | 2192.98 -3890.71
-6.05814 27.3096 | 0.165753 0.258542 | -3265.24 3513.07
-5.55919 27.3057 | 0.795882 0.128675 | -1248.32 1591.42
-5.06232 27.3424 | 1.92505 0.357377 | 3637.8 2132.45
-4.5671 27.4161 | 1.64384 1.76378 | 84.6416 -4534.11
-4.07679 27.5151 | 0.452402 3.63566 | -3558.43 851.108
-3.59633 27.6445 | 0.883662 3.96132 | -2781.13 -795.107
-3.1267 27.8025 | 2.8845 0.72161 | 4135.2 -5500.73
-2.6651 27.9869 | 2.75032 0.0775808 | 3536.02 7406.44
-2.22006 28.2184 | 2.42179 0.121636 | -1940.5 6365.94
-1.79845 28.4939 | 3.06188 -0.937329 | 4185.33 -6564.75
-1.39078 28.7901 | 2.03644 -0.249495 | -2570.08 2952.3
-1.00247 29.1108 | -0.130909 1.52378 | -957.396 25.7581
-0.629514 29.448 | -0.979416 2.14424 | 2376.58 -4745.72
-0.26575 29.7923 | -0.276886 1.38696 | -7386.05 -1744.41
0.0801801 30.1482 | 0.0419935 -0.547571 | 1166.98 -707.806
0.416321 30.5136 | -1.20621 -1.61592 | 7035.91 3875.39
0.747328 30.8905 | -0.219889 -2.86459 | -1662.58 1210.85
1.06348 31.2799 | 2.8896 -3.68758 | -4387.71 -1969.1
1.36196 31.6789 | 2.53466 -1.90719 | -8211.04 1098.19
1.64951 32.0823 | 0.687326 0.0667659 | 5381.33 -1550.08
1.95879 32.4708 | 2.02313 0.135809 | 7237.84 -23.1461
2.30193 32.8341 | 1.8707 1.53128 | -1435.81 -2443.85
2.66909 33.1718 | 0.122338 3.42838 | -4691.56 5147.33
3.05314 33.4912 | 0.460289 2.38491 | 5740.8 4537.49
3.467 33.7806 | 0.427339 2.91536 | 8342.48 -1113.31
3.91645 34.0219 | 0.926824 2.89469 | 1046.74 -1630.77
4.39112 34.2094 | 1.25932 0.653399 | -6245.2 -5599.06
4.87833 34.3415 | -1.36602 2.00171 | -6507.21 959.342
5.37065 34.4305 | -2.05992 0.41514 | 2925.8 -196.343
5.87033 34.4806 | -0.814573 -2.18817 | 5433.01 3551.89
6.37618 34.4979 | 0.0485801 0.557451 | -1660.14 -2900.21
6.88101 34.4751 | -0.037567 2.32789 | -3631.61 -2799.44
7.38087 34.4161 | -0.515789 1.4101 | 3781.49 4890.78
