-12.1837 12.6867 | -1.80752 3.93206 | 178.589 -2593.12
-37.8161 -45.3459 | -0.362784 -0.606929 | 1302.57 6400.92
-37.4418 -45.0156 | 0.306059 -1.00506 | -209.009 4397.83
-37.0583 -44.6921 | 2.81162 -3.39206 | 3580.81 -2808.74
-36.6497 -44.3995 | 2.57956 -3.47966 | 818.836 -2516.51
-36.2143 -44.1501 | 1.20638 -0.800069 | -2374.02 -648.274
-35.757 -43.9483 | 2.08277 0.695699 | 940.837 -4163.81
-35.2813 -43.7991 | 2.23886 -1.02759 | -5982.37 -2784.97
-34.7991 -43.691 | 1.89918 -3.05212 | -1471.66 2832.06
-34.3134 -43.6033 | 2.26776 -2.62289 | 5164.61 6568.65
-33.822 -43.5254 | 2.07666 -3.79956 | -1294.3 -574.45
-33.3279 -43.4698 | 1.09908 -2.44817 | 356.042 -4634
-32.8316 -43.4454 | -1.37232 -1.20575 | -2545.27 5232.06
-32.3367 -43.4414 | -2.82686 -2.78698 | -2244.84 2050.37
-31.8439 -43.4664 | -2.85202 -3.51089 | 3262.26 -7626.19
-31.3526 -43.5359 | -2.58036 -3.51149 | 3616.31 5690.45
-30.8633 -43.6334 | -2.14458 -0.726989 | 4241.61 -973.819
-30.3794 -43.766 | -2.38604 0.777421 | -2763.44 -742.239
-29.9105 -43.9388 | -2.47038 0.482124 | -6459.93 -192.765
-29.4623 -44.1512 | -1.21942 1.28728 | 2701.62 -3268.89
-29.0273 -44.3954 | -0.516875 2.61697 | 4665.46 -2555.49
-28.5965 -44.6558 | -2.21284 0.426481 | 1168.96 -1464.32
-28.164 -44.9159 | -2.70703 -0.791931 | -1363.3 5957.18
-27.7235 -45.156 | -1.83889 -0.946426 | -2197.28 2423.82
-27.2737 -45.3739 | -0.726742 -3.03 | 2834.22 -3954.13
-26.8125 -45.5728 | 0.418086 -3.04422 | 1120.89 1947.56
-26.34 -45.7444 | 1.27419 -3.12935 | -1592.37 2559.23
-25.8602 -45.8883 | 1.62324 -3.80386 | -2365.87 -1467.83
-25.3769 -46.0123 | 1.19577 -1.92056 | -4172.76 24.8212
-24.8918 -46.117 | 0.578553 0.449227 | 2080.01 -4120.98
-24.4013 -46.201 | 0.0143333 0.376714 | 1008.61 -227.282
-23.9052 -46.2483 | 0.845859 1.79122 | -635.82 4553.23
-23.4076 -46.2434 | 1.62402 2.8795 | -1347.07 -2568.55
-22.9137 -46.1908 | 1.40515 1.4042 | -558.98 1585.02
-22.4272 -46.0871 | 1.73485 0.501493 | 7906.46 5014.52
-21.9463 -45.9362 | 1.99236 1.48106 | 3316.28 -2952.65
-21.4737 -45.7557 | 1.86008 0.473047 | -6589.13 -2547
-21.0168 -45.5489 | 2.15412 -0.951669 | 533.938 1623.9
-20.5729 -45.3153 | 1.25679 -1.13153 | 2366.41 -4132.15
-20.1404 -45.0605 | -0.55217 -0.838672 | 870.977 4215.06
-19.7265 -44.7733 | -1.14137 -0.600242 | -1066.55 1171.48
-19.3365 -44.4558 | -1.07761 -0.446675 | -3751.19 -7243.01
-18.9734 -44.1162 | -0.0874305 -0.804972 | -3954.56 709.477
-18.6421 -43.7491 | -0.388418 -0.393663 | -397.619 -1064.29
-18.3377 -43.3605 | 0.0303064 -0.750332 | 1390.75 815.441
-18.0537 -42.9548 | 2.56485 -1.61022 | 1908.29 5183.37
-17.7839 -42.5351 | 2.25179 -0.534015 | -586.079 -2275.17
-17.5202 -42.1121 | 1.00507 -0.940145 | 2266.68 1081.67
-17.2531 -41.6894 | 0.472389 -2.96268 | -1613.12 3837.1
-16.9791 -41.2692 | -0.0545286 -3.40432 | 2385.01 -4680.41
-16.685 -40.8645 | -0.76152 -1.60189 | 2134.01 -407.224
-16.3706 -40.4742 | -0.969221 -0.824716 | -5776.89 6240.08
-16.0423 -40.0931 | -1.12056 -2.73265 | 9063.36 3391.16
-15.6791 -39.736 | -2.69215 -4.02526 | 7758.28 -3742.66
-15.2796 -39.4156 | -3.26476 -3.45881 | -6050.13 -827.134
-14.8623 -39.1242 | -1.40372 -4.64634 | -2745.28 1057.03
-14.4306 -38.8594 | -1.01577 -3.6248 | -4034.28 -4063.54
-13.9845 -38.6297 | 0.161368 -3.61341 | -3189.89 -765.749
-13.5248 -38.4368 | 2.03302 -4.67611 | -643.657 -1102.91
-13.0518 -38.2848 | 1.92289 -3.64864 | -3923.14 -1264.07
-12.5709 -38.1743 | 1.46301 -2.00764 | -2561.94 4147.15
-12.0849 -38.1017 | 1.79213 -1.72651 | -1604.79 -647.978
-11.5954 -38.0788 | 1.29167 -0.861623 | 2855.25 -4465.54
-11.1039 -38.1106 | 0.546991 0.52973 | 3868.93 689.788
-10.6129 -38.1802 | 0.802744 -1.44673 | 1332.95 5380.17
-10.1238 -38.2724 | 1.60386 -2.32432 | 5413.38 -3188.96
-9.63596 -38.3936 | 2.01885 -1.66552 | 3655.69 -6612.31
-9.15076 -38.5413 | 1.38439 -2.86815 | 2630.29 5991.99
-8.66563 -38.6923 | 1.03437 -4.1458 | -1463.28 3733.75
-8.18436 -38.8478 | 1.96229 -2.94266 | -9093.5 -8181.36
-7.71409 -39.0213 | 1.36087 -3.59621 | -327.818 1597.15
-7.24262 -39.1881 | -1.12281 -3.75182 | 5144 6769.78
-6.76045 -39.3284 | -1.95109 -2.06498 | 2668.78 -1767.21
-6.27116 -39.4517 | -1.89756 -0.914147 | -799.061 -165.991
-5.77987 -39.5624 | -1.16097 0.00069631 | -9191.19 -3192.84
-5.2925 -39.6631 | -0.135431 0.376293 | -1601.62 8.98907
-4.8019 -39.7387 | -1.28207 0.301342 | 7811.61 5053.09
-4.30108 -39.7739 | -2.98759 -0.979589 | 7477.28 -3039.34
-3.79264 -39.7759 | -3.2851 -2.94137 | 1446.38 2706.33
-3.28376 -39.7404 | -2.69776 -2.68161 | -5065.39 3344.25
-2.78117 -39.6716 | -1.88303 -1.01006 | 1128.48 -8811.53
-2.28176 -39.5863 | -1.11756 1.13689 | 1658.41 -446.963
-1.7898 -39.4652 | -0.499837 0.331584 | -6924.22 6803.96
-1.31951 -39.2871 | 0.590206 -2.1495 | -4589.55 -64.1122
-0.873375 -39.062 | 0.446053 -2.07255 | 2634.63 -2987.56


-38.2537 67.1677 | 1.181 2.17786 | 1165 2891.95
-37.7604 67.2557 | 0.0569171 0.839732 | -2362.25 -2554.21
-37.273 67.3622 | 1.22783 -1.30085 | -3691.72 -1192.07
-36.7923 67.4872 | 2.78295 -2.14275 | 6971.08 -1252
-36.3122 67.6329 | 1.56652 -1.11393 | 7180.13 4930.11
-35.8362 67.8115 | 0.652923 -0.233613 | -1240.7 5285.09
-35.3727 68.0243 | 2.86666 -1.52979 | 1363.7 -4216.53
-34.9191 68.2551 | 3.78221 -1.41788 | -4328.64 -4885.83
-34.4809 68.504 | 2.87034 -2.29204 | -7364.6 2440.91
-34.065 68.7807 | 2.18462 -2.42901 | -993.293 -618.216
-33.6644 69.0758 | 3.27677 0.140781 | 861.576 -5859.99
-33.2723 69.3784 | 4.82345 1.41551 | -1149.02 1844.93
-32.8923 69.6952 | 3.68906 1.74614 | 202.298 -4004.23
-32.5245 70.0227 | 0.580585 3.78858 | -3524.91 -1700.49
-32.1762 70.3663 | 1.05651 3.40493 | -3713.21 2447.35
-31.8482 70.728 | 2.59157 2.62694 | 2376.31 -3404.17
-31.5273 71.0955 | 1.64861 3.05375 | 3547.83 1307.8
-31.209 71.4689 | -1.50474 3.86338 | 914.166 4806.72
-30.8957 71.8509 | -2.38535 2.80042 | -1564.24 1370.68
-30.5838 72.2351 | -1.18082 0.0888359 | -439.029 2256.06
-30.2614 72.612 | -2.05513 0.239467 | 4807.6 -1172.62
-29.9125 72.9665 | -3.93859 1.34091 | 2520.05 -4318.23
-29.5379 73.2923 | -4.01646 -0.798081 | -6974.54 -838.301
-29.1527 73.5985 | -2.2509 -3.76202 | -6272.48 1027.38
-28.7582 73.8875 | -1.38402 -4.35729 | 6759.02 1403.83
-28.3416 74.1515 | -0.889052 -3.2548 | 1220.9 3515.74
-27.906 74.3873 | -0.396913 -1.39148 | -2339.65 -2815.07
-27.4539 74.5841 | -1.29562 -0.193526 | -1513.89 -5219.4
-26.9888 74.7407 | -1.97413 -0.532793 | -537.395 3474.05
-26.5164 74.8768 | -2.40459 1.41821 | 3630.97 8924.14
-26.0362 75.0015 | -1.91765 2.79847 | 3681.39 -1116.93
-25.5458 75.0938 | -0.924882 -0.0708253 | 697.086 -4473.54
-25.0485 75.1407 | -1.47684 -2.40104 | -797.994 688.157
-24.5496 75.1489 | -0.518387 -0.699633 | -1476.66 2267.97
-24.052 75.1231 | 1.26441 0.779596 | 3063.59 3.45504
-23.5555 75.0603 | 0.92019 -0.458514 | 2310.95 -3773.79
-23.0637 74.9572 | -1.33838 -1.15663 | -1414.38 3591.12
-22.5811 74.8248 | -3.08991 -0.559601 | -6258.9 -164.449
-22.113 74.6622 | -1.889 1.5015 | -6041.12 -1640.28
-21.658 74.4757 | -0.0831543 3.83543 | 3324.05 1440.32
-21.2032 74.2848 | -0.495236 3.01582 | 6711.87 1079.9
-20.7414 74.1002 | -0.485233 1.87858 | -591.727 2230.57
-20.2774 73.9225 | 0.831169 3.15184 | -2940.42 1793.11
-19.816 73.7441 | 2.29005 4.21767 | 670.506 -1193.47
-19.3587 73.5541 | 1.20122 3.61166 | 1685.1 -4588.59
-18.907 73.3455 | -1.29853 1.43061 | -317.196 -151.443
-18.4601 73.1266 | -0.958852 -0.507289 | -187.304 4611.48
-18.0156 72.9059 | 0.627503 0.425943 | -1173.11 -4733.29
-17.5748 72.6758 | 1.59655 1.74206 | 3935.78 -810.363
-17.1303 72.4457 | 1.47779 2.53402 | 2539.79 -1109.39
-16.6795 72.2224 | 1.33037 2.28327 | -1311.07 -3637.25
-16.2217 72.0123 | 1.50402 2.22501 | 1977.6 4145.27
-15.7499 71.8361 | 0.989883 3.21138 | 171.227 3781.64
-15.2665 71.6984 | 1.57965 3.21587 | -3617.33 -174.467
-14.7782 71.5906 | 2.01371 2.57932 | -1422.09 -1254.03
-14.2865 71.5061 | 1.47454 2.96641 | 279.195 -4448.51
-13.7913 71.4442 | 0.913988 1.39281 | -1225.91 2496.05
-13.2941 71.4207 | 0.337111 -0.587339 | -1875.65 2091.17
-12.7979 71.4408 | 0.935941 0.138169 | 1359.74 -3615.89
-12.3038 71.4998 | 1.20001 2.36853 | 4635.23 4238.52
-11.8134 71.6062 | -0.294869 1.73342 | 1690.68 4069.87
-11.331 71.7536 | -0.754075 0.93038 | 820.731 -3120.39
-10.8551 71.9222 | 0.287334 0.538448 | -552.243 2637.26
-10.3844 72.1061 | 1.80727 1.28466 | 2023.29 -1067.39
-9.91289 72.2901 | 2.21514 3.24001 | 156.642 -3106.5
-9.43856 72.464 | 1.60822 2.87277 | -2759.4 -2451.66
-8.96321 72.6281 | 2.06373 1.52183 | -788.988 313.548
-8.48689 72.7886 | 3.53224 1.3007 | 3601.52 1905.1
-8.00785 72.9497 | 4.04917 2.54276 | 886.876 554.372
-7.52842 73.1115 | 2.77806 5.33705 | -3699.46 -2449.3
-7.05229 73.2723 | 0.605654 6.53463 | -4440.95 -1653.82
-6.58125 73.4363 | 0.277382 5.75774 | -727.029 3709.87
-6.11353 73.6092 | 0.866163 4.9598 | 1385.04 1712.05
-5.64458 73.7821 | 0.145445 4.12765 | -1685.19 2478.16
-5.17164 73.9408 | -1.26061 5.3175 | -2543.05 -2971.8
-4.69053 74.0601 | -1.59176 6.93543 | -2681.74 -5623.57
-4.20186 74.124 | -0.7262 6.16185 | 605.599 2124.91
-3.70841 74.1396 | -0.59451 4.19141 | 4833.5 2581.98
-3.21202 74.1092 | -1.72843 2.78143 | 1095.34 -3934.77
-2.71999 74.027 | -2.00292 3.93594 | -1963.66 594.453
-2.23763 73.9041 | -1.69918 5.02506 | -349.15 4798.66
-1.76509 73.7518 | -1.91995 4.32387 | 718.988 -21.3132
-1.30531 73.5646 | -3.58911 1.58648 | -2523.7 -3334.86
-0.864429 73.3393 | -5.00776 -1.93832 | -3263.78 6570.58
-0.441615 73.0901 | -2.10178 -0.2134 | 2281.16 5623.97
-0.0364017 72.8154 | -0.679183 1.76555 | 1331.62 -5540.82
0.33875 72.4965 | -1.50155 1.62923 | -2451.21 -6401.69
0.67681 72.1344 | 0.434296 2.66001 | 2686 -670.193
0.992913 71.7492 | 4.70425 4.98232 | 2675.4 -2865.02
1.30203 71.3539 | 5.07059 3.33488 | 5676.84 -869.493
1.61889 70.9604 | 3.54138 2.48192 | 1753.95 1871.17
1.94468 70.5739 | 2.74722 3.36107 | -3690.69 -1263.65
2.27474 70.1921 | 1.87168 2.6729 | 1862.05 268.357
