7.08926 24.8038 | -0.82073 1.94644 | -2403.72 576.042
31.5223 26.1072 | 0.130419 -3.09169 | 2737.05 550.329
32.0236 26.0955 | 1.35353 -4.5645 | 2600.07 1647.92
32.5258 26.1283 | 0.157524 -0.680093 | 312.717 918.888
33.0221 26.2107 | -0.210648 1.60968 | -5122.66 403.277
33.5034 26.3438 | -0.391237 3.57101 | -2954.02 1178.84
33.9669 26.5233 | -0.103726 3.93666 | 3466.52 -7120.49
34.4148 26.7368 | -0.0883472 2.15952 | -5823.83 594.436
34.8329 26.9968 | -0.342114 0.120087 | -3938.82 6288.25
35.2184 27.3035 | 0.422111 -2.62047 | 9565.8 -7588.43
35.589 27.6305 | -0.404087 -5.02597 | -4403.16 1600.41
35.9311 27.9852 | -0.425096 -3.43279 | -6064.33 2203.23
36.2466 28.3628 | 0.670324 -1.02729 | 8989.37 1508.45
36.5622 28.7475 | 1.08339 -3.01687 | 1772.53 7750.5
36.8836 29.1345 | 0.242634 -2.63557 | 4081.16 -4156.91
37.223 29.5044 | -2.86841 1.30248 | -5721.69 -12500.3
37.5733 29.8511 | -2.06022 1.94745 | -7007.93 1022.71
37.9248 30.1924 | 1.39062 -0.815573 | 5134.93 12006.1
38.2872 30.5345 | 0.672122 -0.406705 | 6545.02 2509.23
38.6733 30.8581 | 2.23224 0.993868 | -190.769 -3112.64
39.0846 31.1478 | 2.25024 1.00625 | 100.659 -5817.18
39.5194 31.3975 | -0.199961 0.458264 | 2668.35 2884.75
39.9713 31.621 | -0.595484 0.656225 | 538.111 4971.57
40.4333 31.826 | 0.136007 0.929682 | -6705.97 -1412.37
40.9016 32.0029 | 0.915826 0.795698 | -221.327 -11304.8
41.3795 32.14 | -2.04669 2.48762 | -1202.56 5448.7
41.8594 32.2681 | -4.01207 2.79833 | -3179.21 10758.6
42.3396 32.3966 | -2.3645 1.9952 | 6259.68 -5197.75
42.8309 32.4923 | -1.66427 -0.639704 | -50.8284 -1775.65
43.3287 32.5462 | -0.660062 -1.54216 | -82.9647 -211.362
43.8293 32.5571 | 0.151313 1.0762 | 914.399 2297.15
44.3288 32.5255 | 0.135345 2.01433 | -5952.28 -4544.67
44.8189 32.4435 | 1.51925 1.44116 | 2309.22 1534.16
45.3024 32.324 | 1.76497 0.132697 | 1843.88 1749.07
45.7785 32.1737 | 1.62339 -1.76941 | -1958.84 -6240.62
46.2444 31.9917 | 1.53517 -1.14827 | 6219.71 4436.03
46.7098 31.8011 | 1.17336 0.750703 | -1129.85 4827.23
47.171 31.6026 | 0.0508929 -3.21109 | 3340.54 -8125.7
47.6251 31.3793 | -1.27924 -5.56602 | -1138.92 -3046.75
48.0702 31.1394 | 0.906783 -1.76038 | -7451.7 8497.94
48.5082 30.9028 | 1.95133 1.47432 | -3958.14 3766.6
48.9425 30.6701 | 0.696216 3.70376 | -3071.54 -2034.34
49.3749 30.4361 | 0.977616 3.70898 | 8104.8 -689.029
49.8157 30.2063 | 1.76742 3.63664 | 2905.39 -3780.76
50.2614 29.978 | 0.134284 2.18669 | -3741.94 -4896.54
50.7108 29.7564 | -1.29965 2.22988 | 4594.44 2685.03
51.176 29.5664 | -2.12049 2.68567 | -1670.5 6497.99
51.6544 29.4201 | -0.359088 0.99854 | -873.194 -3398.45


-44.5572 -89.2461 | 1.91473 6.18396 | -21041.5 -5074.69
-44.1178 -89.4548 | 5.0047 0.151119 | 30609.5 11514
-43.6326 -89.5874 | 0.724751 2.60184 | -3350.82 2059.03
-43.1353 -89.6717 | -2.307 -0.97672 | -464.94 -16618.5
-42.6356 -89.7468 | -0.302513 -2.11065 | -3069.97 -2145.7
-42.1368 -89.7866 | -1.4014 -2.56055 | -23728.5 17554.2
-41.6526 -89.7546 | -0.750692 -0.899006 | 16669.6 9138.98
-41.1607 -89.688 | 2.03395 0.929973 | 12822.7 -21600
-40.6573 -89.6579 | -4.14794 6.19855 | -6881.95 -1949.62
-40.1567 -89.6468 | -1.01934 9.32949 | -8878.83 14192.6
-39.6619 -89.631 | 1.75105 3.8337 | 7689.25 -12495.1
-39.1635 -89.6439 | 1.32935 1.23921 | -6296.01 -7661.48
-38.6687 -89.6685 | -0.226277 -1.51843 | 4543.31 18988.3
-38.172 -89.656 | -2.49445 -0.12864 | -9451.33 -8100.02
-37.6792 -89.6348 | -4.74036 -0.412907 | 23526.4 1804.5
-37.1721 -89.6019 | -6.31269 1.65577 | -2635.43 7678.57
-36.6672 -89.5578 | -0.333003 3.05289 | -24898.2 -14496.6
-36.1768 -89.5323 | 1.71545 -4.69474 | 18668 13361.5
-35.676 -89.5013 | 1.12252 -2.64495 | 139.299 -6000.78
-35.1721 -89.4924 | 0.0485059 -3.22924 | 2012.74 -3528.26
-34.6663 -89.5086 | 0.0117224 1.38444 | 5452.15 5236.77
-34.1584 -89.5394 | 3.68426 0.650089 | -12397.7 2482.39
-33.6593 -89.5952 | 0.845583 0.811958 | 13709.6 -3425.33
-33.159 -89.6947 | -4.16773 1.55915 | -363.202 -7827.34
-32.6732 -89.8493 | 0.612247 5.98894 | -23303.6 9368.53
-32.2181 -90.04 | 5.00297 4.15836 | 3051.89 -3797.19
-31.7762 -90.2635 | 4.16166 -0.670928 | 11157.9 262.193
-31.3339 -90.5041 | -4.27298 -3.82852 | 7859.37 -16671.8
-30.8913 -90.7636 | 2.14062 -1.66513 | -672.308 25089.8
-30.4444 -90.996 | 7.82158 -1.96202 | -28718.6 1829.93
-30.0179 -91.2347 | -1.918 -1.10912 | 36100.9 -10568.7
-29.5768 -91.4914 | -4.26136 0.8319 | -8534.89 -9303.17
-29.1554 -91.7784 | 0.668609 -8.07383 | -20995.3 20573.9
-28.7574 -92.0701 | 4.19249 2.56287 | 20004.2 -23907.3
-28.3546 -92.3867 | -3.5649 5.95556 | 12325.7 2761.83
-27.9391 -92.6992 | -9.84381 0.734119 | -7112.41 3560.81
-27.527 -93.0064 | -1.97196 0.108727 | -12684.5 5883.45
-27.1244 -93.3074 | 0.410848 1.85368 | -8791.54 5878.15
-26.7238 -93.5975 | -3.64245 -4.20471 | 12201.8 -4803.56
-26.3082 -93.8762 | -2.77244 -5.57778 | -13020.8 4451.56
-25.8913 -94.1372 | 10.7105 8.01814 | -4419.18 -507.467
-25.4645 -94.3743 | 1.16715 0.454334 | 11884.4 11270
-25.0157 -94.5731 | -1.97913 -2.63791 | -16835.8 -18128.3
-24.5726 -94.7729 | 1.47257 1.60174 | 7254.29 15497.5
-24.1129 -94.9334 | -3.89902 2.2874 | 3978.07 -14849.8
-23.6426 -95.081 | -3.70256 5.64187 | -2643.71 4736.12
-23.1615 -95.1924 | 2.96252 -0.510811 | 25134.2 4235.5
-22.658 -95.2656 | 3.14768 1.97511 | -15607.5 -5811.2
-22.1603 -95.3275 | -1.04752 4.62307 | 5349.96 -4431.95
-21.6605 -95.3797 | -4.83454 -1.89914 | -17165.2 1021.8
-21.1699 -95.4071 | -4.2318 -3.00352 | 3305.67 -469.466
-20.6771 -95.396 | 2.19923 -1.25194 | 15797.7 -9871.86
-20.1798 -95.3329 | 4.83253 1.56876 | -14742.9 28931.7
-19.7098 -95.1656 | -4.05473 1.92344 | 14192.2 -8357.21
-19.2471 -94.9607 | -2.63176 -2.14168 | -3924.11 -3604.79
-18.7964 -94.7393 | -3.51723 5.63695 | -18382.2 1036.44
-18.3595 -94.5148 | 0.55229 6.35773 | 20581 -14475.8
-17.9014 -94.3234 | -0.759467 6.76483 | -15310 -1623.77
-17.4516 -94.1329 | -0.404725 -0.175337 | -1981.28 14683.9
-17.0094 -93.9185 | 2.22677 4.00245 | 22883.6 -7075.95
-16.5541 -93.7105 | -0.639447 7.0581 | -39494.6 -987.062
-16.1242 -93.4955 | 1.48016 5.64064 | 29203.5 4356.69
-15.671 -93.2918 | 5.71829 2.14975 | 5632.43 -2941.7
-15.2052 -93.1058 | -0.989881 -2.71666 | -16546.2 11713.3
-14.7429 -92.9242 | -3.80359 3.14678 | 23262.2 -14429.8
-14.2532 -92.7884 | 1.30481 2.61383 | 196.391 12296.8
-13.7555 -92.6687 | 3.8126 -4.907 | -5640.4 -13095.9
-13.2553 -92.5814 | -0.654124 1.14575 | 9786.61 9932.34
-12.7501 -92.4952 | 2.03897 -6.79912 | -18050.9 -4614.81
-12.2564 -92.4146 | 5.44534 3.12842 | -7189.77 15963
-11.7665 -92.3324 | 2.87039 2.27127 | 15375.3 -23370.8
-11.2614 -92.3092 | -0.858162 -0.117974 | 6261.74 7847.69
-10.7498 -92.3087 | -0.125101 0.661212 | 771.603 -2227.78
-10.2387 -92.3249 | 1.27609 -1.05684 | -13731.6 10446.9
-9.73762 -92.3413 | 1.59104 0.195689 | -4394.3 -8171.38
-9.24142 -92.3782 | 1.17001 -3.99173 | 8102.04 13117.2
-8.7428 -92.4211 | 1.28065 0.422581 | -10060.6 -8977.19
-8.25689 -92.5065 | -2.15 0.810388 | -14486.2 5870
-7.7883 -92.6281 | -5.801 5.95144 | 20739.5 -4648.33
-7.31866 -92.7919 | -2.53451 4.3145 | -3260.14 -6164.2
-6.86071 -92.9981 | 1.32222 0.71712 | 24990.3 -16786.2
-6.39463 -93.2291 | 0.873873 0.458411 | -13392 28698.4
-5.93302 -93.4321 | -3.95738 -1.66138 | -23523.9 9284.4
-5.49046 -93.6376 | -6.83311 2.59396 | 17044.8 -35947.1
-5.0481 -93.8847 | -5.74997 -0.248885 | 15539.1 23956.7
-4.58692 -94.1014 | 2.61206 2.82381 | -19406 5647.11
-4.13812 -94.314 | 2.10431 0.630732 | -7368.99 -11734.4
-3.70225 -94.5494 | -2.88418 -3.96057 | 23589.8 8226.46
-3.25403 -94.7848 | -0.231394 -0.658484 | -5603.04 -15120.4
-2.82346 -95.051 | -0.428405 4.71815 | -20592.5 19406.3
-2.41887 -95.3212 | -3.63503 -1.27337 | -8683.41 5467.5
-2.03227 -95.6042 | 3.98749 1.55353 | 13190.2 -26743.1
-1.64212 -95.9111 | 6.16373 0.434244 | 7920.37 15062
-1.22597 -96.1843 | 4.05791 -2.31775 | -442.42 -63.0889
-0.792005 -96.4303 | 2.73308 -1.37458 | 10827.2 -4600.58
-0.342835 -96.6584 | 3.80569 2.91365 | -29762.1 8770.87
0.0937337 -96.8713 | 2.22197 3.78895 | 11915 -6231.49
0.544612 -97.0753 | -2.10974 1.531 | 23896.6 -15508.1
1.0218 -97.266 | -1.80126 5.70088 | -10535 15289.4
1.50883 -97.4071 | 0.330582 7.49819 | -5981.28 -1428.84


-55.0748 -35.9941 | -3.48772 -0.826261 | 1246.35 -823.502
-54.6987 -35.6641 | -2.6838 -1.50089 | 324.349 345.037
-54.3055 -35.3542 | -1.73223 -3.94318 | -3448.62 2960.11
-53.9003 -35.0607 | -1.75072 -3.17588 | 3262.02 -52.9372
-53.4754 -34.7922 | -1.06015 -1.45669 | 4795.92 -1207.17
-53.0304 -34.5527 | 0.392119 0.262594 | -1565.41 4693.86
-52.5736 -34.3358 | 0.936093 2.10841 | -4542.93 823.797
-52.1057 -34.1531 | 1.02077 1.4775 | -3002.1 -7722.97
-51.6245 -34.0261 | 2.91059 -1.05551 | 0.631793 -2202.4
-51.1337 -33.9502 | 3.93141 -3.39505 | -2202.11 4912.34
-50.6397 -33.9108 | 2.78333 -2.92118 | 409.795 -4314.46
-50.144 -33.9115 | 1.50041 -0.167185 | 897.793 2738.36
-49.6482 -33.9367 | 0.30227 0.352727 | 27.9616 1829.02
-49.1531 -33.9805 | 1.16544 1.29893 | 4204.53 -4740.92
-48.6565 -34.044 | 2.38923 2.45177 | 2778.75 6241.26
-48.1585 -34.1101 | 1.38239 1.48581 | -1976.62 -1072.06
-47.6631 -34.1875 | -0.758309 -0.972834 | -233.883 -5302.56
-47.1699 -34.28 | -2.77136 -2.16549 | 998.718 3791.2
-46.6761 -34.3708 | -2.80338 -4.01684 | 61.1154 -1187.2
-46.1816 -34.4582 | -1.47749 -4.38776 | -2334.45 -3268.28
-45.6866 -34.5361 | -1.8044 -4.41286 | 1787.45 3717.33
-45.1869 -34.5842 | -1.79746 -2.80925 | 3510.68 2894.25
-44.6826 -34.5975 | -1.94249 0.0847487 | -1439.51 -981.52
-44.1783 -34.5826 | -2.47156 -1.1922 | 3345.25 941.947
-43.6731 -34.5416 | -2.53727 -2.51447 | 957.145 283.457
-43.1695 -34.4791 | -2.65644 -0.0756208 | -4263.97 -1835.43
-42.6714 -34.4 | -1.07236 0.0769538 | -10.2105 1131.76
-42.1772 -34.3036 | 0.354206 -0.312158 | -3127.23 -2443.91
-41.6889 -34.1942 | 1.42582 -0.664452 | -2538.28 -2149.26
-41.2071 -34.0693 | 3.97094 -3.70658 | -1825.91 714.388
-40.7337 -33.9211 | 4.36368 -2.73482 | -2457.18 879.356
-40.2705 -33.7478 | 2.88821 0.21529 | 3227.79 -992.29
-39.8138 -33.5545 | 2.79458 -0.299405 | -1005.91 -2910.47
-39.3673 -33.3412 | 2.90742 -0.191987 | -52.4308 583.049
-38.9349 -33.1 | 3.06802 1.07329 | 3524.48 2306.47
-38.5188 -32.8265 | 3.66804 1.18205 | -1600.9 1558.2
-38.1249 -32.5211 | 4.31287 1.48994 | 359.448 2869.31
-37.7501 -32.1902 | 4.39916 0.468124 | 897.086 -1222.24
-37.3865 -31.8474 | 2.57348 -0.405674 | 593.104 -6127.3
-37.0294 -31.5018 | 1.02042 -0.173023 | -1683.74 985.365
-36.6838 -31.1456 | 1.25856 -0.0514999 | -2606.08 3853.14
-36.3498 -30.7774 | 2.32619 -0.0605755 | 3397.29 57.1486
-36.0141 -30.4089 | 2.87451 -0.651102 | 303.187 -4396.84
-35.6732 -30.048 | 1.77764 -1.5529 | -2179.47 -2148.13
-35.3307 -29.691 | 1.03029 -2.2483 | 2006.12 7030.02
-34.9859 -29.3298 | 1.77806 -3.62698 | 931.719 3875.47
-34.6338 -28.9719 | 2.2557 -4.11675 | 147.996 -3063.04
-34.2658 -28.6321 | 2.33519 -3.99776 | -3414.11 1.87412
-33.8786 -28.3173 | 1.6993 -3.58383 | 3286.33 -1733.95
-33.4623 -28.0396 | -0.0178161 -1.07503 | 7333.02 -380.082
-33.0168 -27.8017 | -1.13085 -0.0798024 | -1335.31 2207.44
-32.5556 -27.5952 | -1.29227 -0.524759 | -4262.11 397.781
-32.0847 -27.42 | -0.735675 -0.480255 | -2504.9 1134.26
-31.604 -27.282 | -0.453553 -1.06051 | -1204.04 -3982.92
-31.1137 -27.1947 | -0.314268 -0.188075 | -1550.53 -3788.42
-30.6186 -27.1564 | 0.392023 1.49908 | 31.027 7467.76
-30.1216 -27.1491 | 1.01344 2.91192 | 3254.11 -1581.62
-29.6234 -27.1831 | 0.454363 1.79955 | 1953.84 -680.196
-29.1288 -27.2614 | -1.56555 0.538148 | -2289.73 3935.68
-28.6454 -27.3834 | -2.03051 0.0284774 | -3345.38 -8248.83
-28.1808 -27.5615 | -0.744513 -0.713599 | -1328.47 396.463
-27.7311 -27.7723 | 0.558892 -0.251091 | 1664.44 7563.33
-27.2875 -27.9925 | 0.801539 -0.190549 | -519.771 -1764.5
-26.851 -28.2265 | 1.16498 1.06827 | -242.755 1056.11
-26.4205 -28.4709 | 1.88382 2.70018 | 3508.13 1070.47
-25.9944 -28.7253 | 1.48313 1.9891 | -3961.02 -2958.27
-25.58 -28.9958 | 0.342315 0.836615 | -3783.68 1668.44
-25.1733 -29.2729 | -0.736119 0.214883 | 2859.43 1112.97
-24.7634 -29.5476 | -1.99122 0.223252 | 2511.83 -2682.65
-24.3472 -29.8183 | -2.96704 -1.04074 | 2782.86 -2285.63
-23.9211 -30.0795 | -2.77704 -2.46399 | 3543.03 1507.62
-23.4827 -30.3235 | -2.08126 -1.45025 | -1548.24 607.568
-23.0373 -30.5528 | -1.9293 -1.0037 | -8.28852 -2004.65
-22.5859 -30.7711 | -2.41538 -1.68551 | -1803.91 -2880.25
-22.1289 -30.9752 | -2.96166 -2.15075 | -3063.28 2786.35
-21.6631 -31.1489 | -3.25683 -1.8868 | -3328.03 3530.48
-21.188 -31.2824 | -3.59761 0.0522187 | -2210.2 -2522.58
-20.7052 -31.3772 | -3.47651 1.34762 | 2620.54 -2544.27
-20.2134 -31.4261 | -2.78112 0.347246 | 3645.99 2064.72
-19.7163 -31.4162 | -2.78936 -1.23094 | 3801.86 -869.228
-19.2212 -31.346 | -3.29191 -1.4024 | 998.772 -981.073
-18.7389 -31.2121 | -3.11947 -0.0539606 | -5059.27 5185.71
-18.2836 -31.0087 | -1.72822 1.09281 | -1513.01 -6.11415
-17.8551 -30.7549 | 0.0663851 -0.0514868 | 3533.05 -5074.01
-17.4454 -30.4707 | 0.752731 -0.978111 | 424.18 4063.58
-17.0567 -30.1547 | 1.85711 -1.32138 | 4425.19 -1999.75
-16.6849 -29.8168 | 3.29618 -2.16057 | -3274.56 1085.61
-16.3381 -29.4546 | 3.61756 -2.43577 | -3184.17 1114.97
-16.0143 -29.0729 | 3.61238 -3.18297 | 5916.29 -4190.13
-15.7 -28.6827 | 2.14032 -3.53782 | -2826.19 4802.59
-15.4038 -28.2764 | -0.403894 -2.75255 | -1156.45 4165.13
-15.1185 -27.8599 | -0.83402 -3.68213 | 4119.32 -3881.68
-14.8274 -27.448 | 1.20261 -6.13035 | 411.774 -4254.64
-14.5317 -27.0427 | 0.603159 -5.00323 | -3874.69 852.478
-14.2394 -26.6366 | -0.764674 -2.63812 | -1676.5 2156.06
-13.947 -26.2307 | 0.508007 -2.20935 | 646.666 -2867.44
-13.6445 -25.8347 | 1.06853 -1.48687 | -1710.45 -4563.76
-13.3297 -25.4531 | 1.69196 -0.521363 | -3633.16 556.979
-13.0035 -25.0834 | 3.15567 -0.277081 | 2551.73 1500.95
-12.6577 -24.7297 | 4.21144 -0.96845 | 3615.92 3389.53


1.33455 50.3342 | 0.0057384 1.41493 | 1127.58 3371.87
1.83561 50.3292 | -0.769036 2.02919 | 638.749 -2978.7
2.33504 50.2873 | -0.912128 2.36927 | -2224.79 473.662
2.82867 50.2104 | 0.116657 2.61098 | -821.44 -2014.19
3.31554 50.0998 | 1.81809 2.03754 | 1664.4 -3511.74
3.79764 49.9653 | 2.14273 2.54956 | -2310.75 4687.01
4.27629 49.8295 | 0.80476 5.02516 | -5766.94 2305.83
4.75104 49.6995 | -0.147525 2.59365 | -5810.32 -297.361
5.22388 49.5786 | 1.6276 -0.935852 | 4211.54 5626.78
5.70337 49.4751 | 3.74339 0.941209 | 8720.64 -6044.7
6.19062 49.3708 | 1.72848 0.861991 | 4274.39 -4955.55
6.68263 49.2651 | -0.844353 -1.20097 | 1483.15 2150.56
7.17818 49.1731 | -1.07393 0.843159 | -6356.08 -2143.51
7.67256 49.1 | -1.8503 1.39036 | -3132.65 5362.02
8.16841 49.0626 | -3.50561 0.674583 | 6434.95 -1477.13
8.67 49.0568 | -4.71223 -0.0286531 | 3121.28 -2745.75
9.17332 49.0833 | -3.98308 -0.324377 | -3418.82 5829.21
9.67042 49.1533 | -2.89786 1.46245 | -3392.7 -4081.67
10.159 49.2542 | -3.25039 3.74017 | -64.1884 -5034.43
10.6386 49.3869 | -3.18973 4.28224 | 2078.32 5937.14
11.1033 49.57 | -2.3352 2.07174 | -2441.35 -1921.53
11.5447 49.7987 | -1.8562 0.124015 | -6760.72 719.663
11.9566 50.0699 | -1.2621 -0.316386 | 2416.11 -2365.27
12.3494 50.3685 | 0.105699 -0.470447 | 1896.24 -1122.79
12.7272 50.6882 | 0.160184 1.0749 | 3184.5 8266.62
13.0925 51.0303 | -0.208705 0.243796 | 3227.01 -2074.43
13.4534 51.378 | -2.39544 1.12752 | -6531.25 -3191.52
13.8085 51.7245 | -3.11765 3.27869 | -268.762 -4727.77
14.1684 52.0615 | -1.90271 2.01778 | 1685.85 -1438.98
14.5362 52.3919 | -0.348426 -0.57417 | 5603.23 11294.1
14.9111 52.7279 | 1.20385 -0.742775 | 7316.09 1010.67
15.2963 53.0597 | 1.06778 1.75145 | -5221.52 -3600.92
15.6814 53.3863 | 0.889248 1.41854 | -2590.28 2361.55
16.0666 53.7117 | -0.18818 -0.548471 | 366.355 1379.33
16.4597 54.0284 | -0.833968 -1.38132 | 2297.08 -550.793
16.8686 54.3243 | 0.330084 -2.36271 | -4698.42 -4974.56
17.2918 54.5884 | 1.08158 -4.2413 | -9558.77 -7520.34
17.726 54.8164 | 0.415046 -4.93543 | 2431.63 3193.34
18.1751 55.0181 | -0.374783 -4.09416 | 5652.23 6143.89
18.6404 55.1963 | -0.360187 -1.3068 | 3187.82 408.608
19.1204 55.3391 | -0.67792 3.06467 | -2857.79 -1533.35
19.6089 55.4371 | -0.804786 2.51688 | -6558.35 -3206.14
20.1004 55.4858 | 0.569654 1.04856 | 5827.27 -2463.69
20.5975 55.493 | 1.83879 1.1229 | 102.689 2202.08
21.0949 55.4793 | 1.4756 -0.289483 | -2369.01 10132.6
21.5911 55.4578 | 0.822563 -0.491332 | 6725.22 -6411.05
22.0892 55.4015 | 0.270444 -2.7438 | -1192.57 -1329.77
22.5817 55.309 | 0.780653 -2.43879 | -896.551 5706.39
23.0657 55.1849 | 1.94691 0.590161 | 346.581 -3580.18
23.5353 55.0132 | 0.397585 0.434316 | -1962.97 -4900.18
23.9839 54.7927 | 0.332692 2.89164 | -223.412 4069.62
24.4144 54.5426 | 0.480712 3.65991 | -6958.48 1734.3
24.8251 54.2695 | 0.116259 2.44487 | 2138.91 1495.44
25.2278 53.9841 | 1.09995 2.67958 | 6215.58 -2481.83
25.6292 53.6895 | 0.585208 1.78577 | -3873.49 311.282
26.0249 53.3894 | -0.103999 1.19403 | 1314.11 -111.129
26.4223 53.0899 | 0.12885 2.2015 | 3712.49 -2257.29
26.8268 52.7949 | -1.3207 0.386943 | 341.208 316.837
27.2389 52.51 | -0.501985 -1.44789 | 1.25705 3807.86
27.6584 52.2391 | 0.397874 -2.44093 | -3213.14 955.292
28.0798 51.9743 | 0.743614 -1.30894 | 2903.33 -6736.16
28.5043 51.7076 | 0.708932 0.0689485 | -1083.99 -1573.75
28.9346 51.4494 | -0.937682 0.024164 | -1067.4 3232.94
29.3775 51.2163 | -1.96739 -1.19332 | 4168.67 -2142.17
29.8386 51.0148 | -0.77262 0.884103 | -252.389 2314.91
30.3156 50.8556 | -0.8598 0.90245 | -209.821 5232.78
30.8042 50.7417 | -0.558818 -0.780703 | 40.2886 -1715.41
31.2982 50.6557 | -0.0932436 0.60024 | -5200.65 -4451.16
31.7917 50.5866 | 0.424429 2.87669 | 1165.44 2558.1
32.2873 50.5425 | 0.317116 3.12081 | -6115.52 -809.155
32.7796 50.5205 | -0.436224 0.884564 | -4898.02 -1548.15
33.2688 50.5204 | 0.180804 0.110116 | 3765.86 1511.07
33.7598 50.5469 | 0.445671 0.712253 | 3744.95 -1767.69
34.2527 50.5968 | 1.05147 1.22792 | 6465.52 -1689.05
34.7475 50.6736 | 1.82975 1.69957 | 4495.73 1061.94
35.2386 50.7887 | 0.821927 3.02434 | -1675.49 6769.85
35.7159 50.9521 | 0.934544 2.6693 | -4314.78 -2241.71
36.1766 51.1471 | 0.73925 2.7631 | -8356.94 -4719.59
36.6209 51.3607 | 0.0306995 3.24157 | -1767.85 334.38
37.0573 51.5865 | 0.672769 2.0318 | 5044.88 -598.124
37.4968 51.8133 | 0.414458 0.52992 | 3437.69 2936.18
37.9418 52.0386 | -0.530022 1.54294 | 5523.31 1257.87
38.3959 52.2553 | -0.838255 2.14497 | 2010.49 -5699.2
38.856 52.4589 | -0.340582 2.33255 | -4723.38 4088.61
39.3113 52.6675 | 1.14729 2.38413 | -4056.69 -2744.7
39.7617 52.8792 | 1.8763 1.68929 | 2024.75 2974.5
40.2117 53.0982 | 2.16562 0.653287 | 9628.3 7073.61
40.6688 53.3215 | 1.80613 -0.670504 | 69.2062 -3903.69
41.1304 53.5324 | 0.500609 0.477873 | -10839.9 -4986.85
41.5891 53.728 | 1.45942 0.378137 | -6080.16 1701.73
42.048 53.9112 | 2.49116 -0.394838 | 3076 490.168
42.5174 54.0715 | 3.00966 1.46561 | 4698.09 666.368
43.0007 54.1992 | 3.75693 0.525523 | 3502.97 -3639.49
43.4955 54.2874 | 2.08086 -1.02634 | 1149.91 6122.52
