-26.0836 89.5751 | -0.688235 0.638891 | -14952.6 -2143.37
5.4256 98.9264 | -0.0136721 -6.40634 | 5796.58 14413.2
5.89116 99.1184 | 1.42164 -3.7393 | 9465.8 -10907.3
6.38317 99.242 | -0.576052 5.5721 | -8316.87 -7783.22
6.88259 99.3027 | 1.08576 -1.04972 | 8509.07 10644.2
7.39063 99.3335 | 0.908452 4.88475 | 1088.19 -1220.44
7.8998 99.3261 | -0.336884 2.45711 | -12852.6 -743.623
8.39854 99.2764 | -1.95732 5.87419 | 9975.8 8662.65
8.8945 99.1836 | -3.19333 0.574501 | -9220.46 -22158.9
9.3666 99.0106 | -4.15685 -1.53421 | 2315.36 17077.8
9.82475 98.8092 | -0.0607872 4.15417 | 2418.23 -3860.48
10.2635 98.5656 | 0.902586 -0.193969 | -1299.7 3681.73
10.6726 98.2796 | -2.06894 -3.72616 | -4713.95 -3646.68
11.0381 97.9422 | -0.701004 3.92661 | -5914.72 -5247.73
11.3613 97.5635 | -3.497 2.21041 | 7355 5042.74
11.6715 97.1729 | -4.33136 -1.35761 | -1005.19 501.929
11.9712 96.7763 | -2.10943 2.37685 | -4465.38 10050.8
12.2636 96.3827 | -1.74937 2.25729 | 2548.96 -7062.69
12.5538 95.9822 | -2.0774 -1.28022 | 3455.88 -1563.84
12.8472 95.5798 | 0.983142 3.47359 | -10388.5 -10875
13.1434 95.1753 | -1.25019 3.03838 | 25356.2 6708.93
13.4896 94.8033 | 1.96476 1.30872 | -4875.42 5569.57
13.8497 94.4521 | 3.87498 1.26935 | -26501.4 -5169.6
14.1946 94.1004 | 5.14169 2.2231 | 15963.1 7522.54
14.5712 93.7771 | 1.16754 -1.08857 | 3096.38 -13392.7
14.9704 93.4722 | -0.804762 1.75975 | -10086.5 15907.4
15.388 93.2125 | 4.54526 5.12708 | 7509.02 -8481.94


-24.176 68.567 | 2.12202 -2.84061 | 605.912 -228.227
-23.688 68.6763 | 1.90579 -1.08923 | -2948.78 849.256
-23.2113 68.8202 | 1.5108 -0.488819 | -2272.9 -1048.3
-22.7466 68.9943 | 0.655324 0.137432 | 1201.78 1635.82
-22.2915 69.1953 | 0.408817 0.51016 | 2848.31 -325.285
-21.8425 69.4143 | 0.650165 0.7536 | 1818.27 547.632
-21.3984 69.6473 | 0.698645 0.708236 | 2181 220.352
-20.958 69.8911 | 0.781379 -0.312775 | 2559.37 -2711.81
-20.5221 70.1448 | 0.39629 -0.756952 | 569.018 732.539
-20.0982 70.4199 | 0.130945 -0.616644 | -2492.96 4989.73
-19.6952 70.7263 | 0.0439722 -0.758651 | 1828.78 264.21
-19.3095 71.0565 | -0.285177 -0.634101 | 2849.83 483.804
-18.9402 71.4075 | -0.628414 0.183918 | -1441.82 1171.58
-18.5931 71.7802 | -2.29633 1.87413 | -4082.88 451.366
-18.27 72.1713 | -2.39214 1.73578 | -3206.59 -1265.29
-17.9623 72.5716 | -1.18913 0.28103 | 2253.02 -2629.17
-17.6544 72.9707 | -0.652159 -0.545531 | 2043.09 -779.396
-17.3416 73.3661 | 0.279895 -0.554713 | -2421.62 -337.615
-17.0273 73.7584 | 1.02831 -0.27759 | 1170.88 -3468.38
-16.7085 74.145 | 1.03086 0.655348 | -198.89 -27.6497
-16.3914 74.5322 | 1.61579 1.34553 | -2680.96 1891.02
-16.0824 74.9251 | 1.15332 1.9512 | -2235.97 -406.548
-15.7784 75.3203 | -0.219119 2.76914 | -909.158 -1307.37
-15.4713 75.7117 | -1.08794 3.40172 | 630.011 1732.25
-15.1524 76.0948 | -1.5033 4.00431 | -1834.52 1287.54
-14.8147 76.4606 | -0.733373 3.62651 | -800.241 -4117.88
-14.4475 76.7924 | 0.0151115 2.35995 | 296.346 -2795.49
-14.0481 77.082 | -0.248502 1.67868 | -711.091 562.014
-13.6223 77.3309 | -0.310172 0.368964 | -282.948 2667.78
-13.1751 77.541 | -0.384783 -0.235842 | 718.629 2091.94
-12.7088 77.708 | -0.599043 1.7016 | 1708.72 -1425.75
-12.2258 77.8236 | -0.706677 2.76472 | 2772.3 -935.768
-11.7315 77.8892 | -0.990482 1.85895 | -469.535 4479.32
-11.2333 77.9139 | -1.40188 1.95595 | -1548.66 1804.34
-10.7365 77.8902 | -1.06629 1.93763 | 641.418 -1578.33
-10.2461 77.8055 | -0.419994 1.30205 | 2435.09 -2770.23
-9.7694 77.6553 | -1.07299 -0.170372 | 1779.09 -2786.18
-9.31336 77.4455 | -2.29808 -1.39452 | -2571.89 27.1289
-8.88246 77.1903 | -1.77755 -0.58676 | -1500.74 3416.14
-8.47326 76.9053 | -0.873763 -0.193072 | -769.743 -896.584
-8.08194 76.5964 | -1.91237 -2.29179 | -52.976 -1375.8
-7.70104 76.2736 | -2.55283 -2.16515 | 1105.2 82.6307
-7.31983 75.9501 | -2.16374 -0.0656466 | 1081.84 414.423
-6.92957 75.6366 | -2.65977 0.615194 | 1685.87 691.824
-6.52458 75.3415 | -2.96696 1.40535 | 734.099 2171.82
-6.10459 75.0691 | -2.67433 2.05604 | -2567.79 581.163
-5.67439 74.8164 | -2.75479 2.08289 | -765.311 -827.394
-5.23445 74.5815 | -2.96496 2.22875 | 1891.62 -314.87
-4.78319 74.3656 | -2.75013 2.82777 | 849.655 -2289.72
-4.32164 74.1686 | -2.82828 2.27496 | 1018 -1591.8
-3.84876 73.9963 | -2.89411 0.167248 | 1116.4 -47.9017
-3.36335 73.8596 | -3.04398 -1.25058 | 2005.54 2037.65
-2.86618 73.7689 | -3.40747 -1.47037 | 247.671 1493.69
-2.36259 73.7267 | -3.198 -2.22823 | -2089.54 -1053.51
-1.85884 73.7302 | -2.52209 -2.14526 | -1621.13 -960.603
-1.35929 73.7818 | -1.81453 0.249582 | 155.846 -161.532
-0.868624 73.8876 | -1.56651 2.57848 | 540.259 3099.57
-0.394125 74.0538 | -1.79628 3.51348 | -326.595 2800.25
0.0578071 74.2749 | -1.88869 3.78623 | -1388.51 -4133.91
0.484885 74.5358 | -1.49323 2.61744 | -4019.97 -3770.87
0.882226 74.8322 | -1.3775 1.6365 | -4417.31 101.45
1.24669 75.1638 | -1.02866 1.29792 | 287.848 -716.002
1.58609 75.5207 | -0.0456823 0.749021 | 2003.93 781.908
1.90937 75.8948 | -0.504007 0.731713 | 3270.38 2157.42
2.22443 76.2802 | -2.24397 0.942447 | 4891.6 515.998
2.53564 76.6726 | -3.03001 0.679303 | -413.082 2126.13
2.83582 77.0752 | -2.75442 0.0984873 | -2691.31 841.214
3.12271 77.4866 | -2.07296 -0.540892 | -1816.5 -460.579
3.4035 77.9009 | -2.21971 -0.255745 | 1950.21 -2069.61
3.69021 78.3105 | -3.54619 0.806518 | 1049.21 -666.929
3.98564 78.7142 | -2.89856 0.277098 | -86.9473 3039.95
4.28891 79.1145 | -1.59409 -1.20294 | 2316.52 1259.64
4.60397 79.5076 | -2.14568 -1.28741 | -1270.71 -1301.23
4.92931 79.8903 | -2.08297 -0.385712 | -4202.25 -2884.18
5.26417 80.2593 | -1.45365 0.631169 | -488.868 -3133.69
5.61348 80.6113 | -1.8825 1.6855 | -605.616 1479.92
5.97682 80.9489 | -1.59785 1.2146 | -1522.47 3234.81
6.35573 81.2698 | -1.52024 0.539274 | -389.551 -1127.31
6.75754 81.5602 | -1.96857 0.637529 | 747.177 -787.467
7.18616 81.8098 | -2.06968 0.55294 | 3211.61 -1605.57
7.6406 82.0126 | -1.74885 0.00873766 | 703.556 1093.35
8.11235 82.1748 | -1.34796 0.526098 | -1003.14 3532.94
8.59504 82.3016 | -0.901203 1.8404 | 553.175 -1029.81
9.08709 82.3861 | -0.346789 2.34786 | 428.91 -2313.54
9.58472 82.4261 | -0.0735281 1.96485 | -924.497 537.886
10.083 82.4304 | -0.40656 1.15279 | -2752.23 983.362
10.5785 82.4062 | -0.856007 0.483121 | -2627.27 588.812
11.07 82.3586 | -0.724487 -0.430461 | 343.993 196.931
11.5593 82.2918 | 0.0243362 -0.658332 | 1486.5 1155.89
12.0474 82.2106 | 1.07933 0.371047 | 734.281 1799.9
12.533 82.1154 | 1.49748 1.07116 | -1159.2 694.378
13.0132 82 | 1.2459 0.472216 | -893.202 -2082.54
13.4856 81.8575 | 0.642542 -0.210209 | 1049.19 -1288.4
13.9509 81.6909 | 0.08992 -0.320324 | 232.905 1102.8
14.4102 81.5082 | -0.246584 -0.819652 | -1648.6 -2464.15
14.8641 81.3136 | -0.239006 -1.13634 | -862.921 561.175
15.3184 81.1219 | -0.583752 -1.59765 | -601.899 2397.28
15.7784 80.947 | -1.23782 -1.72108 | 1222.86 -586.113
16.2472 80.7936 | -1.6897 -0.812944 | 3045.52 -871.273
16.7261 80.6661 | -1.8623 0.297332 | 3719.05 -1104.35


-13.9945 81.0297 | 0.248514 2.53715 | -3056.07 -5420.68
-13.8199 81.4906 | -0.460949 -0.705724 | -1339.48 -4809.4
-13.614 81.9338 | 0.784347 0.414605 | -3977.17 -8325.62
-13.378 82.3565 | -0.771048 -4.84084 | 6672.4 23890
-13.1085 82.7742 | 1.05565 -1.83504 | -10893 -22058.6
-12.8054 83.1524 | 3.5162 2.80216 | 11009.3 8727.25
-12.4584 83.506 | 0.881682 -2.64777 | 15139.5 24907.7
-12.0743 83.8491 | -0.546607 1.46119 | -6248.99 -7336.93
-11.6638 84.1514 | 1.20578 1.26092 | -10998.8 -13762.8
-11.2293 84.3964 | 0.416259 0.520263 | 12840.1 3794.22
-10.7653 84.5973 | -0.923741 -2.70107 | -3588.34 -4942.37
-10.2904 84.7647 | -5.42419 2.01316 | -2071.24 5784.38
-9.8146 84.927 | -1.68081 1.63251 | -7525.57 8531.38
-9.34072 85.0889 | 0.172397 -5.11036 | 14567.6 -8461.6
-8.85031 85.2185 | 0.774488 -1.0594 | -8063.85 12230.8
-8.35904 85.324 | -2.35915 -4.54281 | -16336 -24218.3
-7.8692 85.3605 | -0.601794 -7.39868 | 29529.3 12829.2
-7.36161 85.3749 | 2.25242 -0.454801 | -23562.1 -1517.22
-6.86733 85.3668 | 0.910795 -5.16187 | -917.405 7820.81
-6.37647 85.3415 | 2.85112 -7.57315 | 3456.03 -21511.2
-5.8858 85.2741 | 6.72134 -4.48123 | 1660.41 22260.6
-5.39082 85.2268 | 4.13743 -4.07406 | 12701.8 -13146
-4.88616 85.171 | -2.60407 -5.72338 | 6917.23 2749.89
-4.37522 85.1267 | 1.26997 -9.18948 | -8475.05 87.6036
-3.86957 85.1007 | 0.325576 -5.43142 | -16671.7 6719.88
-3.37363 85.1015 | -1.84317 -3.84054 | 18820.2 -10862
-2.86616 85.1124 | -0.52957 -4.26314 | 7907.81 14753
-2.35544 85.1615 | -1.08169 -1.56869 | -21544.6 -14047.1
-1.85952 85.2199 | 2.38787 -1.4048 | 9019.94 9513.4
-1.3644 85.3089 | 0.0304085 -1.46425 | -7857.15 -17971.2
-0.877946 85.4142 | 0.954732 -0.286511 | 13104.8 19808.2
-0.40038 85.5882 | -0.382096 -1.546 | -2100.35 -2874.42
0.0530827 85.8162 | -2.40709 -2.12028 | -4349.63 563.296
0.472942 86.0948 | -0.0171683 -1.6108 | -14570.3 1015.84
0.854481 86.4124 | -2.47482 -0.765351 | 14352.5 -13619.6
1.23074 86.7374 | -5.01049 -1.32415 | -6943.55 14876.5
1.58062 87.0953 | -0.617798 4.84191 | 874.922 -7645.23
1.92096 87.4601 | -2.01146 1.3447 | 5704.75 8714.54
2.26226 87.8327 | -1.13027 -1.87217 | 6127.24 -10709.1
2.61039 88.1986 | -0.230541 -2.94413 | 1059.42 17975.3
2.9462 88.5845 | 3.85972 -4.64233 | -15173.5 -23151
3.26244 88.9636 | 2.39361 0.017079 | -3054.49 -2961.02
3.56685 89.3484 | 5.45841 -1.28594 | 11100 26246.6
3.87196 89.7531 | -0.376664 -2.58866 | 2334.19 -24963.6
4.18585 90.1386 | 1.15623 -3.30833 | -15723.2 7279.17
4.48342 90.5345 | 0.553096 -0.466736 | 13725 18702.5
4.79882 90.9355 | -7.74602 0.156682 | 7878.47 -12614
5.14675 91.3073 | 1.65084 2.75459 | -8090.42 2338.21
5.50932 91.6608 | -0.787518 -4.09829 | -2021.55 618.304
5.89375 91.9888 | 0.130219 -0.521782 | 10179 -7032.57
6.31181 92.2769 | 5.20765 5.13038 | -5019.5 4807.02
6.74331 92.5427 | 2.84022 -1.71125 | -4011.83 3872.35
7.18637 92.7829 | 2.7888 -1.51373 | -12332.7 -14368.3
7.64372 92.9722 | 1.3569 1.88508 | 26382.6 13352.4
8.13407 93.1265 | 1.25434 -2.70515 | 10814.7 -2783.31
8.64245 93.2323 | 4.08571 -4.01068 | -43413.7 -9900
9.13152 93.2907 | 5.66141 3.34218 | 23872.1 13251.3
9.63421 93.3237 | 4.70171 -5.0442 | -11041.7 -12576.8
10.1321 93.304 | 4.26727 2.24917 | 1833.37 9507.89
10.6288 93.2554 | -0.320889 2.98651 | 9300.77 -5280.37
11.1248 93.1639 | -0.179198 -1.38362 | -13076.9 7814.71
11.604 93.0342 | 4.38905 -5.44601 | 7366 -12534.7
12.0709 92.848 | 1.16516 -3.30585 | 2476.76 2968.97
12.5255 92.6289 | 1.08327 -1.6284 | 1576.23 5064.03
12.9665 92.385 | 1.37622 -2.90872 | -6289.78 -11160.3
13.384 92.1048 | 2.85591 0.906909 | -6013.69 14633
13.7902 91.8229 | -0.947256 2.64134 | 930.218 -4177.99
14.1943 91.5334 | 1.2509 4.47496 | 16528.2 -8098.2
14.611 91.2414 | -0.0465077 -4.07389 | -5946.33 9935.98
15.0272 90.9573 | -1.69515 -4.35572 | -8833.14 -11404.1
15.438 90.6629 | -3.98353 1.04126 | 29838.6 -1440.14
15.8779 90.3828 | -3.91648 2.86584 | -18386.6 -4580.65
16.3165 90.1134 | 4.05999 -1.18424 | 2996.23 8369.19
16.7736 89.8849 | -1.03277 5.51986 | -8232.47 10099.4
17.2439 89.7052 | 0.171292 5.72613 | 2400.46 -10777.6
17.7286 89.5566 | -0.64211 -1.59779 | 10291.4 10518.2
18.2316 89.4613 | -4.56277 -4.31518 | -8127.49 -13224.6
18.7359 89.3978 | -2.48455 -0.087669 | -942.164 11614.2
19.2415 89.4009 | -2.93083 -2.86848 | -2906.72 -485.561
19.7395 89.4623 | 3.41531 -3.08055 | -16097.6 1229.41
20.2184 89.5744 | 2.77762 0.872315 | 13915.5 -10732
20.6939 89.7164 | 0.176846 -0.132906 | -17347.7 8931.41
21.1433 89.913 | -1.30526 -3.96131 | 24855 -1211.71
21.5933 90.142 | -1.25525 -3.49825 | -1631.81 10825.5
22.0246 90.4103 | -1.82727 1.90242 | -11655.3 -19224.4
22.4356 90.6879 | 1.30072 -3.81363 | 8079.24 5717.6
22.8323 90.9958 | -8.21599 3.35653 | 8148.03 18118.8
23.2065 91.3461 | -1.75684 -2.0249 | -17826.5 -21657.2
23.5492 91.7064 | 0.325557 -4.68519 | 9636.26 15095
23.8798 92.0894 | 0.434561 -4.53028 | -1445.14 -6123.71
24.203 92.4743 | 1.82229 -1.0519 | -4774.44 -12124.3
24.5208 92.8541 | 2.90151 0.299269 | 7963.39 13600.8
24.8361 93.2486 | -1.7758 1.0278 | -7737.17 11162.6
25.1443 93.6533 | -2.55554 -0.856112 | 13538.6 -18549.1
25.4804 94.0303 | -3.29217 2.00288 | -10750.5 7911.49
25.8173 94.4038 | -2.08198 5.35949 | 406.383 -11900.7
26.1657 94.7601 | 0.736681 -0.513345 | 2197.38 12770.7
26.5213 95.119 | 0.397013 -1.76798 | 6231.05 3124.95
26.891 95.4691 | 0.960196 -2.2043 | -12173.6 -10653.6
27.2671 95.797 | -1.05841 -8.23849 | 3140.43 1776.45


36.9422 -16.6211 | 1.40764 -0.160201 | -4946.78 506.542
37.4075 -16.7892 | 2.10431 1.44181 | -1884.51 1023
37.8836 -16.9184 | 3.50429 3.46916 | -1109.25 -2825.08
38.3686 -17.0059 | 3.51035 3.98766 | 3233.72 733.761
38.8623 -17.0403 | 2.62326 2.25616 | 1030.74 2476.86
39.3573 -17.0175 | 0.723628 -0.424252 | -3347.97 -505.339
39.8456 -16.9469 | -1.26209 -0.271767 | -2436.72 -2032.12
40.3255 -16.8401 | -0.913368 1.44637 | 2816.23 -344.597
40.8006 -16.7041 | 0.227367 1.08151 | 7300.33 876.34
41.2739 -16.5436 | 0.988076 -0.363159 | 1812.11 4245.11
41.7422 -16.361 | 1.50199 -2.30343 | -1384.96 -2905.34
42.2065 -16.1722 | 1.48801 -3.77711 | -176.698 -5284.38
42.6686 -15.9839 | 1.12764 -2.68339 | -3808.98 649.746
43.1231 -15.7853 | 0.582536 -1.75548 | -2383.99 -1747.51
43.5684 -15.5733 | 0.554733 -0.771374 | -2587.99 1041.12
44.0029 -15.3436 | 1.12268 0.282088 | -2003.96 2153.58
44.4295 -15.0998 | 0.395677 0.785079 | 6620.18 -1584.37
44.8601 -14.8555 | -0.864556 0.701202 | 1954.68 1918.68
45.2927 -14.6105 | -1.04306 -0.571834 | -3614.49 1781.54
45.7251 -14.3677 | -0.430549 -1.87525 | -245.473 -2252.48
46.1644 -14.1399 | 0.441777 -1.70837 | 893.898 -1158.75
46.6142 -13.9323 | 1.30723 -0.97926 | 2852.36 4087.86
47.076 -13.7437 | 2.35794 -0.0472612 | 1816.49 3736.13
47.5508 -13.5833 | 3.03269 0.947574 | 712.32 -2397.11
48.0398 -13.4721 | 2.52973 1.35733 | 2709.86 -3631.42
48.5401 -13.4211 | 1.63107 1.18502 | -1127.07 -1004.29
49.0423 -13.4264 | 0.823894 0.752759 | -2868.99 -1910.59
49.5397 -13.4795 | 1.13249 -1.2885 | -1880.55 2993.31
50.0307 -13.5637 | 2.44957 -3.82128 | -1418.76 4798.38
50.5152 -13.6721 | 3.31109 -1.23111 | 861.654 -3571.65
50.9915 -13.8149 | 2.94061 1.20561 | -1408.56 -1303.7
51.4573 -13.9869 | 2.36883 -0.0745563 | -485.414 2590.28
51.9157 -14.1761 | 2.19655 -1.25703 | 2387.53 -1695.72
52.3703 -14.3792 | 1.46066 -1.23449 | 1521.75 891.551
52.8231 -14.5888 | 1.6311 1.44802 | 1547.86 1108.27
53.2752 -14.8025 | 1.77069 2.52573 | 1138.06 -374.561
53.7251 -15.0239 | 0.811552 0.242922 | 2472.9 389.962
54.1711 -15.2564 | 0.81785 0.194355 | 278.096 -1052.21
54.6071 -15.5078 | 0.738718 0.436499 | -4120.57 531.521
55.0262 -15.7819 | 0.923092 0.16657 | -1103.91 -3833.61
55.43 -16.0799 | 0.166235 -0.196439 | 2983.35 -3294.67
55.8284 -16.3906 | -2.38723 -2.08479 | 3212.29 2660.41
56.2305 -16.6987 | -2.99266 -2.8938 | -15.7909 -1687.27
56.6366 -17.0022 | -2.37106 -1.39055 | -3578.41 176.84
57.0486 -17.2931 | -1.82716 0.0986163 | -1546.71 6181.5
57.4733 -17.5572 | -1.63474 -0.305442 | -1699.44 3355.71
57.9095 -17.7954 | -1.38796 -0.855301 | -3453.1 427.83
58.3517 -18.0164 | -0.802356 -0.334465 | 139.109 -980.422
58.7989 -18.2267 | -0.595596 0.135388 | -1706.43 -4155.43
59.2494 -18.4298 | -0.897642 -0.553679 | -2071.71 1067.68
59.7067 -18.6128 | -0.776471 -0.0511777 | 950.985 1026.7
60.1755 -18.766 | -0.628638 1.6729 | 2462.99 -3408.09
60.6569 -18.8859 | 0.0734412 2.67881 | 5298.34 2649.26
61.1514 -18.9604 | 0.847959 3.63011 | 3302.99 1210.91
61.6537 -18.9928 | 1.15499 2.68805 | 1111.54 -434.979
62.1585 -18.9927 | 1.0789 1.91122 | 1455.76 87.9749
62.6637 -18.9685 | 0.335573 1.44432 | -2091.1 -2680.37
63.1662 -18.9284 | 0.0921522 0.741718 | -2288.38 98.5825
63.6652 -18.8705 | 0.240161 -0.843428 | 616.501 -1399.25
64.1614 -18.794 | 0.606264 -0.860669 | -911.093 -1018.61
64.6519 -18.6928 | 1.76378 -0.538794 | -3267.43 3004.38
65.132 -18.5581 | 2.52741 -0.30934 | -3101.82 2375.96
65.6013 -18.3957 | 2.58101 0.147989 | -503.627 -2779.7
66.0657 -18.2237 | 1.93171 -0.343862 | 250.602 -2583.68
66.5295 -18.0513 | 1.57953 -1.49718 | 929.647 -781.816
66.994 -17.878 | 2.23322 -1.6452 | 3932.7 5169.93
67.4611 -17.6986 | 2.05699 -1.143 | 3425.49 3678.9
67.9333 -17.5229 | 1.56148 -1.82538 | 745.669 -6180.45
68.4128 -17.3703 | 1.0427 -1.95599 | -2534.33 -3331.17
68.8955 -17.2371 | 0.602632 -0.49216 | -2044.58 3041.71
69.379 -17.1091 | 0.823938 0.794327 | 3416.97 5066.94
69.8667 -16.9845 | 0.508918 0.719514 | 1545.28 3412.28
70.3603 -16.879 | -0.0882261 1.10491 | -2739.21 -6037.48
70.8585 -16.8206 | -0.294929 1.73005 | -3996.03 -4991.45
71.3568 -16.8161 | -0.83232 0.0822807 | -739.204 1054.67
71.8532 -16.8522 | -1.25879 -0.420863 | 1360.98 1820.89
72.3474 -16.9187 | -2.13105 -0.662901 | 794.43 400.338
72.8381 -17.0122 | -3.01825 -1.55955 | 1481.89 -851.628
73.3252 -17.1307 | -2.04647 0.151734 | 4283.06 73.3063
73.8102 -17.27 | -0.907774 1.47527 | 1563.84 868.738
74.2901 -17.4295 | -0.00416397 0.511162 | -983.023 2531.1
74.7601 -17.6134 | 0.491559 -0.997228 | -2023.85 -4075.61
75.2134 -17.834 | -0.821474 -3.09712 | -1719.79 -2150.93
75.6491 -18.0873 | -1.87805 -4.01356 | 2265.83 2998.13
76.0726 -18.3609 | -0.505982 -1.83607 | 1973.99 417.423
76.4824 -18.656 | 0.339467 -1.02729 | -1194.39 -747.325
76.8707 -18.9771 | -0.642427 -2.52834 | -5812.17 1207.49
77.2309 -19.3234 | -1.59785 -3.45999 | -2180.97 4947.65
77.5671 -19.6879 | -0.729281 -1.7718 | 3579.43 -723.048
77.8829 -20.0727 | -1.32512 -0.191712 | -1231.34 -8558.13
78.1733 -20.4828 | -1.82676 0.408549 | 1040.52 -1712.29
78.4506 -20.9044 | -0.134803 0.315071 | 3484.45 4653.61
78.7275 -21.3245 | 0.21395 -0.594508 | -807.062 3595.89
78.9996 -21.7438 | -1.21881 -1.14255 | -4900.12 1010.75
79.2587 -22.1672 | 0.131696 -0.187646 | -4542.58 1994.15
79.5092 -22.5924 | 2.02625 -0.475136 | 2755.75 333.829
79.7674 -23.0143 | 2.40456 -1.31031 | 5939.38 -4460.45
80.0405 -23.4334 | 1.50927 -1.69047 | 605.013 -5703.58
