-37.6486 -61.325 | 3.00829 4.37645 | -2242.47 -2286.76
4.8077 -56.1081 | 3.53047 3.50693 | -157.378 1856.01
4.9049 -55.612 | 3.27178 3.35235 | -1419.51 -3853.63
5.00955 -55.1204 | 4.61357 2.40834 | 5418.39 -5722.81
5.14454 -54.6398 | 5.94909 3.00325 | -989.546 1955.09


-34.1599 68.5875 | -2.29664 1.09295 | 2231.95 -203.323
-33.92 68.1484 | -2.24275 2.71182 | -5376.61 3194.29
-33.7123 67.6966 | -2.55884 2.68786 | 296.781 -1961.94
-33.5267 67.2337 | -3.66921 0.737471 | 4802.51 -5741.48
-33.3504 66.7621 | -2.63937 -1.12871 | -1457.86 1906.45
-33.1827 66.2892 | 1.1717 0.178909 | -3142.04 6543.03
-33.0189 65.821 | 1.43734 1.04051 | 1157.14 4317.76
-32.8491 65.3588 | -0.230539 0.916157 | -2478.65 464.876
-32.6733 64.9002 | 0.0441417 0.253105 | 151.814 -1280.24
-32.484 64.4459 | 1.10927 0.0641634 | 3287.62 -1484.44
-32.2739 63.998 | 1.79719 2.07008 | 3546.42 -2503.68
-32.046 63.5554 | -2.46146 0.566299 | -5222.41 -4281.51
-31.8124 63.1146 | -6.20098 -2.93627 | -3459.61 2374.01
-31.5632 62.6864 | -4.45155 -2.05915 | 5068.69 9759.4
-31.2827 62.2839 | -1.92805 0.351938 | -8440.3 2129.2
-30.9888 61.897 | -2.92026 0.0259229 | 2290.54 -4083.48
-30.6778 61.5198 | -2.21618 0.224213 | 6533.78 -2858.06
-30.349 61.1525 | -2.54565 0.283296 | -9426.62 -1365.6
-30.0185 60.7914 | -4.29193 0.746054 | -2192.51 5937.54
-29.6751 60.4482 | -2.42441 1.38719 | 5582.14 837.988
-29.3126 60.1215 | -0.823077 0.739437 | -985.791 -11567.7
-28.9408 59.797 | -0.508012 1.13777 | 1725.66 -1572.13
-28.5501 59.4913 | -1.46798 0.884967 | 1963.25 3332.02
-28.1332 59.2208 | -2.97124 0.695081 | 4940.45 -5560.04
-27.69 58.9858 | -0.834112 3.56906 | 1879.87 2999.77
-27.2246 58.7982 | 0.142454 3.00275 | -3798.13 12077.8
-26.7485 58.6569 | -0.357298 2.94742 | -5535.55 -6567.49
-26.2751 58.5174 | 0.419979 6.11541 | -68.832 -10719.2
-25.8036 58.3634 | 0.291019 4.81474 | 6723.16 3599.88
-25.3247 58.2199 | 0.181657 0.843332 | -2708.54 2432.72
-24.843 58.0922 | 1.09832 0.0787365 | -274.342 -22.3149
-24.3576 57.9773 | 0.78436 -0.535321 | 6981.78 954.829
-23.8652 57.8715 | 1.44018 -1.10883 | 1339.58 -4474.16
-23.3708 57.7628 | 1.67559 2.13439 | 1914.28 1059.27
-22.8749 57.6547 | 0.749094 3.92713 | -126.656 5029.47
-22.3802 57.5455 | 0.163868 0.595095 | -4108.58 -4264.47
-21.8932 57.4143 | 0.623864 -2.0277 | 435.442 18.5658
-21.4135 57.2588 | 2.71924 -1.33014 | -161.665 824.207
-20.944 57.0766 | 2.38983 -2.25821 | -2021.95 -2867.19
-20.4894 56.8624 | 1.59973 -0.85547 | -3970.54 1766.63
-20.0512 56.6243 | 2.29156 2.53243 | -5717.68 3536.48
-19.6279 56.3703 | 0.446933 3.41484 | 3315.91 2726.97
-19.211 56.1048 | -0.771112 2.63259 | 3028.5 -1656.06
-18.8031 55.8206 | 1.03003 2.26173 | -62.3836 -5055.21
-18.4095 55.5122 | 1.47799 0.14263 | 2852.45 -2705.77
-18.0254 55.188 | 2.19676 -1.52355 | 2412.21 7656.2
-17.6473 54.8601 | 2.11612 -2.66064 | -4098.86 1985.22
-17.2879 54.5171 | 0.794515 -3.22268 | -1809.3 1200.26
-16.9552 54.1511 | 0.473466 -1.57693 | -1071.42 -1617.17
-16.6555 53.7577 | 1.18719 0.529725 | -394.708 852.289
-16.3897 53.3416 | 2.88021 0.003337 | 2286.74 2448.12
-16.1559 52.907 | 5.56818 1.41284 | -2166.85 -5546.85
-15.96 52.4508 | 5.26403 2.53737 | -988.296 -3471.73
-15.7913 51.9811 | 4.43268 1.68411 | 4801.11 2534.07
-15.6298 51.5092 | 3.80122 1.97965 | 1286.34 3486.62
-15.4743 51.0372 | 1.83519 2.21681 | 239.728 -2202.83
-15.3308 50.5595 | 0.539013 0.871818 | 165.923 -5705.47
-15.2037 50.0732 | -0.293061 0.00985468 | -725.532 270.186
-15.0938 49.583 | 0.43239 0.869458 | -5770.41 3412.23
-14.9995 49.0929 | 2.11217 3.08678 | 2293.77 2525.38
-14.8988 48.6062 | 4.07841 3.33193 | 2809.12 1337.73
-14.7809 48.1241 | 3.82084 2.35875 | -4918.99 -1034.62
-14.6475 47.6459 | 1.06539 2.14796 | 376.591 -4242.93
-14.4815 47.1748 | -1.73957 0.611594 | 1247.39 -4022.27
-14.2649 46.7213 | -0.520228 0.606694 | 6958.7 -906.952
-13.9815 46.303 | 0.910443 0.809823 | 4520.21 6342.23
-13.6379 45.9339 | 1.38503 0.836186 | -7042.07 2043.23
-13.26 45.6064 | 1.44306 2.99444 | -4567.32 -1189.11
-12.8567 45.3149 | 0.472224 4.44202 | 430.715 -1793.56
-12.427 45.0634 | 0.400192 3.72367 | -1571.84 -1001.87
-11.9725 44.8621 | 1.58944 1.68906 | 2668.4 3600.06
-11.4935 44.7247 | 2.54631 0.853617 | 3583.23 -1303.89
-10.9982 44.6473 | 1.12497 1.5758 | 416.642 -3027.46
-10.4967 44.6265 | -0.436646 1.00581 | -1525.06 2835.05
-9.99773 44.6701 | -0.476874 3.11097 | -1258.31 1189.81
-9.5086 44.7738 | -0.12446 3.01719 | -1604.71 682.951
-9.03338 44.9272 | 0.205527 0.617728 | 548.157 -41.361
-8.5701 45.1162 | -0.880689 0.403776 | 5329.29 -2302.98
-8.1133 45.3284 | -1.16435 0.304317 | 3253.13 2283.53
-7.66599 45.566 | -1.31949 0.196735 | -4797.16 2671.65
-7.23411 45.8279 | -1.66976 0.638598 | -751.07 -49.7917
-6.80919 46.1003 | -1.47396 0.672155 | 5713.7 -3057.88
-6.38026 46.37 | -2.11146 0.20661 | -1285.38 -221.012
-5.95247 46.6399 | -1.63487 -2.07408 | -5941.56 2053.45
-5.52886 46.9116 | -1.16167 -2.00567 | 4706.15 -3801.76
-5.09744 47.1735 | -0.733531 -0.735069 | 1908.5 5634.03
-4.66014 47.4316 | -0.269085 1.04563 | -2380.92 355.767
-4.21594 47.6757 | 1.91051 -0.211055 | 2259.93 -7177.78
-3.75825 47.8913 | 1.54364 0.945908 | 2015.97 -112.666
-3.29244 48.0898 | 1.0789 0.521311 | -6810.08 3247.25
-2.8292 48.2838 | 1.84308 0.0560071 | -4566.12 -4490.2
-2.36677 48.4675 | 2.03822 3.68083 | -370.992 2085.92
-1.90236 48.6462 | 1.9987 5.59077 | 2590.15 4985.55
-1.43143 48.8171 | 3.67429 2.64369 | 4280.63 -229.15
-0.948589 48.9622 | 4.32119 2.56243 | 385.201 -2636.28
-0.455883 49.0677 | 3.38518 2.23791 | -3526.05 1690.19
0.0409079 49.1299 | 2.46863 1.63428 | -5784.16 -1293.46
0.536382 49.1367 | 3.3784 0.789739 | -3682.23 -5015.41
1.02636 49.0813 | 3.61936 -2.0754 | 5789.95 967.432
1.51287 48.9811 | 1.59965 -5.79204 | 2819.39 2092.34


23.5943 -33.9518 | 3.40761 -7.5403 | 1010.23 -599.006
24.0866 -33.8621 | 2.90092 -6.72284 | -1732.51 -2432.93
24.5694 -33.7368 | 1.91631 -2.31384 | -1885.57 3802.47
25.0381 -33.5683 | 0.478093 -0.459454 | 92.9205 2624.58
25.4943 -33.3658 | 0.37024 -0.501497 | 2429.71 -2263.82
25.9446 -33.1478 | 1.3469 0.377398 | 64.5514 2107.88
26.3919 -32.9217 | 2.73095 0.138106 | 2517.38 -2605.85
26.8427 -32.7014 | 3.12005 -0.0562248 | 645.142 -5404.49
27.2961 -32.4899 | 1.62864 0.900599 | -7041.94 5747.57
27.7432 -32.2716 | 0.555572 1.60464 | 528.839 -1773.05
28.1926 -32.0589 | -0.905244 2.0634 | 6123.28 -4921.89
28.6499 -31.8574 | -3.42888 4.03712 | -1776.87 4731.44
29.1046 -31.6494 | -3.03819 2.63764 | -2396.87 2131.27
29.5555 -31.4345 | -1.66628 1.12778 | 2087.99 -389.711
30.0088 -31.2222 | 1.06281 -2.08941 | -565.099 942.533
30.4654 -31.0185 | 3.09323 -4.18913 | -4260.5 -1255.26
30.9264 -30.8337 | 2.27604 -1.71518 | -2356.17 -1815.83
31.3956 -30.678 | 1.39509 -0.770734 | 2627 -1332.26
31.8769 -30.5568 | 0.631467 -3.04456 | 5928.84 1073.48
32.37 -30.4665 | 0.79276 -3.98415 | 4006.84 -1312.22
32.8708 -30.4025 | 1.02252 -1.38243 | -926.024 3070.83
33.3738 -30.3528 | 0.564546 0.896076 | 4098.27 1933.44
33.8811 -30.317 | 0.0877935 0.13188 | 2185.13 -828.577
34.3903 -30.3018 | -0.210581 0.818109 | -8484.41 490.508
34.8933 -30.3104 | 0.415364 1.50875 | -6871.89 -2272.66
35.3891 -30.3484 | -0.500177 0.768634 | -766.85 -334.791
35.8814 -30.411 | -2.7148 0.18459 | 3443.19 1274.57
36.3741 -30.491 | -3.41506 -1.25868 | 6551.45 -2680.78
36.8693 -30.5878 | -3.26604 -1.65359 | 2447.49 4045.57
37.3645 -30.6932 | -2.31229 -1.69485 | -1281.77 1553.44
37.8541 -30.8164 | -0.482863 -0.425977 | -4379.55 -1688.29
38.3307 -30.9711 | 0.54566 -0.745703 | -5530.42 1952.36
38.7898 -31.1605 | 1.14569 -2.10567 | 1276.01 -3516.87
39.2325 -31.3888 | 1.3784 -1.82289 | 4300.08 -2300.73
39.6619 -31.6484 | 1.85555 0.411111 | 1500.36 3157.71
40.0771 -31.9296 | 2.67161 1.82936 | -4964.62 -759.583
40.4712 -32.2353 | 4.37117 1.81607 | -4871.58 -3430.94
40.8489 -32.5598 | 5.28503 -0.784657 | 3357.85 -391.621
41.2318 -32.8809 | 3.19075 -2.95625 | 3815.07 3723.52
41.6331 -33.1797 | 0.830647 -1.99882 | -1909.48 264.88
42.0515 -33.4527 | 0.448148 -0.936887 | 2475.86 -233.817
42.4898 -33.6959 | -0.0265717 -0.981453 | 2773.17 619.863
42.9465 -33.9078 | -0.0957453 -0.00991007 | 2097.67 1202
43.4162 -34.0928 | -0.362977 0.272711 | -821.256 -3111.1
43.8915 -34.2628 | -0.622758 -1.88128 | -4460.36 -1922.66
44.3691 -34.4174 | 0.85267 -2.98884 | -2767.23 726.289
44.8521 -34.5452 | 2.29535 -1.53576 | 735.902 -349.943
45.3437 -34.6347 | 2.88595 -0.0282515 | 1849.88 2464.17
45.8425 -34.6735 | 2.19867 0.502095 | -1429.96 1138.76
46.3414 -34.6601 | 2.00067 2.0598 | -3835.99 -880.661
46.8343 -34.5992 | 3.20377 -0.0574841 | 1021.08 468.007
47.3209 -34.4941 | 3.10767 -0.617608 | 6207.03 4071.56
47.8031 -34.3504 | 2.43648 1.71304 | 3710.08 -5224.79
48.2802 -34.1847 | 2.91687 1.143 | -1724.67 -680.235
48.7448 -33.9906 | 3.28267 0.931313 | -5247.76 2782.34
49.1897 -33.7613 | 3.53224 2.20135 | -4909.21 3686.38
49.6179 -33.5059 | 3.00866 1.84152 | 2227.4 662.117
50.0472 -33.2513 | 1.33619 3.49169 | 1594.28 -5922.48
50.4903 -33.0254 | 0.700257 5.14857 | -2169.05 -2414.4
50.9473 -32.8355 | 1.79634 1.91773 | -2353.83 1742
51.4167 -32.6828 | 2.20532 -0.24144 | 1315.48 570.593
51.9 -32.576 | 0.061209 2.06828 | 6140.01 -5063.33
52.3965 -32.5231 | -0.122482 3.65476 | 542.049 -383.699
52.897 -32.5077 | 1.80193 5.57054 | -3659.44 5012.57
53.3958 -32.5113 | 1.74427 5.58851 | -428.174 -1098.04
53.8936 -32.5351 | 0.446485 2.28028 | 1501.94 663.166
54.3917 -32.5755 | -0.816849 2.03073 | 3163.01 -948.89
54.8904 -32.6313 | -0.661849 2.78951 | -2428.71 547.331
55.3862 -32.6983 | 0.41242 -0.4699 | -768.686 3880.87
55.8802 -32.773 | 0.823639 -3.31875 | 3563.04 -3461.74
56.3736 -32.8668 | 1.36053 -3.00267 | -1155.69 523.23
56.8624 -32.9786 | -0.0323091 -2.48901 | -1132.1 4733.17
57.345 -33.1081 | -1.18354 -2.24259 | -1374.44 -750.334
57.8162 -33.2714 | 0.00727528 -1.94761 | 49.7462 -3508.34
58.2706 -33.479 | 0.496715 0.486721 | 3145.67 143.485
58.706 -33.7276 | 1.00545 3.82034 | -3087.18 -1126.85
59.114 -34.0166 | 1.71886 4.24904 | -2426.76 139.596
59.4952 -34.3379 | 1.8021 2.0194 | -1022.05 -434.999
59.8567 -34.6803 | 2.18525 0.611008 | 2581.55 5121.42
60.2104 -35.0298 | 1.25051 1.40347 | 3014.95 -2330.04
60.5563 -35.3912 | 0.806346 2.08318 | 2236.09 -4714.78
60.8913 -35.7681 | 1.40212 1.95299 | 1232.79 -26.2441
61.2138 -36.1569 | 1.23465 1.93063 | -2791.61 625.99
61.52 -36.5566 | 1.96751 2.69598 | -952.069 2568.56
61.8127 -36.964 | -0.633838 0.560825 | 473.241 -2107.04
62.0945 -37.3812 | -0.102699 -1.50416 | 4146.03 -3974.94
62.37 -37.8075 | 2.24013 -1.70142 | -3074.36 -3405.44
62.6361 -38.2409 | -0.477735 -2.76065 | -3042.05 3208.36
62.9036 -38.6697 | -0.111234 -2.7317 | 3792.28 6288.11
63.1884 -39.0837 | 1.84754 -1.1756 | -542.495 500.28
63.4846 -39.4875 | 0.296795 -1.3425 | -7985.46 784.988
63.7851 -39.8828 | -0.790913 -1.02432 | -771.755 3034.37
64.1033 -40.2614 | -1.25362 -0.899997 | 4396.38 -3464.49
64.4487 -40.6202 | -0.860494 -2.16335 | 1936.76 -460.554
64.8206 -40.9529 | -0.14634 -2.28356 | -2727.24 6271.19
65.2126 -41.2553 | -2.28473 -3.24313 | -2836.52 -1174.28
65.6159 -41.5397 | -4.7372 -4.06018 | 1159.22 -2552.66
66.0293 -41.8123 | -3.78378 -1.3506 | -169.945 -3129.06
66.4515 -42.0734 | -0.988035 1.27953 | -540.26 -1405.67
66.8858 -42.3149 | 1.71716 4.1951 | 4313.1 1620.91


-88.6187 -35.4195 | 1.45008 -2.61202 | -923.675 -2130.05
-88.1218 -35.3746 | 1.97163 0.891824 | 65.0437 2526.09
-87.6304 -35.2853 | 2.13116 1.22957 | 1878.85 -81.0457
-87.1475 -35.1536 | 2.23224 -2.93975 | 465.863 -3433.4
-86.6784 -34.9808 | 2.38658 -2.83579 | -3697.15 2558.72
-86.2335 -34.7569 | 0.933031 1.01273 | -2515.06 3406.81
-85.8152 -34.4864 | 0.914486 2.30557 | 5042.62 -2167.28
-85.4133 -34.188 | 1.5139 3.13862 | 2831.67 659.879
-85.0276 -33.8655 | -0.714236 3.59162 | -639.005 185.533
-84.6622 -33.5204 | -2.388 3.41159 | -174.371 -1536.61
-84.3183 -33.1551 | -1.53209 1.66331 | -4478.34 3056.33
-83.9994 -32.7682 | 0.525629 -0.342309 | 2528.39 44.1283
-83.6912 -32.3712 | 1.77977 0.757891 | 2571.98 112.277
-83.3857 -31.9707 | 4.0094 -0.63263 | -1227.09 -1076.1
-83.0819 -31.5703 | 2.92889 -1.40671 | -282.615 -1836.75
-82.7767 -31.1728 | -1.37376 -0.693845 | -2316.59 102.004
-82.4691 -30.7783 | -2.85469 -2.06334 | 2086.03 35.4501
-82.1516 -30.3909 | -1.23212 -1.99946 | -1470.34 1485.41
-81.8233 -30.0126 | -1.64182 -1.03948 | 1337.34 -3576.79
-81.4777 -29.6516 | -3.37194 -1.59334 | 1691.3 -2664.23
-81.1175 -29.3058 | -3.05323 -2.60265 | -4396.2 7050.55
-80.7529 -28.9626 | -2.29022 -2.03789 | 2911.9 1418.13
-80.3728 -28.6339 | -1.09088 -0.741038 | 2560.47 -8696.71
-79.9737 -28.3332 | -0.250067 -0.373061 | -7639.15 -634.222
-79.5717 -28.0458 | -1.03174 0.915785 | -6272.47 1841.57
-79.1687 -27.7653 | -1.43991 0.635877 | 4864.54 -1099.45
-78.7523 -27.5 | -1.78815 -1.96359 | 6616.82 2250.46
-78.3222 -27.2473 | -2.24893 -1.98931 | -2089.99 5483.87
-77.8868 -27.0015 | -0.814944 -1.83879 | -2777.22 307.767
-77.4427 -26.7755 | 0.567476 -2.23731 | -359.225 -4023.41
-76.9841 -26.5869 | 1.43363 -1.89247 | -5983.19 993.192
-76.5151 -26.4401 | 1.95832 -0.709736 | -812.244 -3385.08
-76.0338 -26.3472 | 1.99996 0.539563 | 5078.63 -1660.89
-75.5417 -26.3033 | 1.83452 0.289498 | 4964.74 3567.96
-75.0438 -26.2908 | 1.17675 -0.0515172 | -2101.62 -810.905
-74.5469 -26.3035 | 0.795364 0.965865 | -4208.97 64.2219
-74.0532 -26.3304 | 0.778669 2.56404 | 4533.95 2793.87
-73.5567 -26.3598 | 1.3973 1.77129 | 2498.42 -132.827
-73.0583 -26.3917 | 1.66102 -0.0454936 | -1162.56 415.119
-72.5605 -26.4257 | 0.402257 -0.5814 | -294.017 -78.7288
-72.0631 -26.4624 | -0.652769 0.108935 | 274.301 -2160.92
-71.5656 -26.5022 | 0.109789 1.06555 | 1854.81 1939.21
-71.0667 -26.5368 | 1.12301 1.10822 | -2861.57 -2046.5
-70.5693 -26.5662 | 0.846839 -0.977208 | -1199.78 -1334.02
-70.0724 -26.5816 | -0.162243 1.3975 | 1364.06 4099.37
-69.5751 -26.5693 | -0.575703 2.75981 | -3467.21 125.549
-69.0814 -26.533 | -0.58454 1.81093 | -1793.15 -2742.61
-68.5912 -26.4786 | -0.324384 2.31343 | 148.809 -716.194
-68.104 -26.4028 | 0.862692 3.3475 | 313.286 275.827
-67.621 -26.3012 | 1.98489 2.32615 | 2474.7 295.17
-67.1426 -26.172 | 1.81496 0.406041 | 2018.48 -2074.69
-66.6712 -26.0145 | 0.0427416 -0.119169 | 1702.9 1226.25
-66.2124 -25.8196 | -1.52348 -0.214676 | -880.775 1395.11
-65.7732 -25.5834 | -1.99021 -1.11627 | 651.288 -320.339
-65.3567 -25.3084 | -1.60036 -0.758693 | 929.767 1216.9
-64.9663 -24.9963 | -1.47502 1.24991 | -3138.69 -745.79
-64.6056 -24.6527 | -1.58574 3.21538 | -224.052 165.284
-64.2693 -24.2849 | -0.924477 2.6239 | 2016.5 1122.06
-63.9494 -23.9004 | -0.189627 1.44651 | 2372.66 2465.29
-63.6391 -23.5043 | -0.979417 2.06293 | 904.17 2502.24
-63.3333 -23.1023 | -0.0966509 1.2041 | 1446.09 -3355.17
-63.0252 -22.7039 | 0.49323 1.03704 | -2349.57 -2056.16
-62.716 -22.3093 | 0.413831 2.80464 | -257.913 -1639.05
-62.4038 -21.9191 | 0.555942 3.1367 | -805.896 -466.467
-62.0893 -21.5323 | 1.49843 0.251102 | -2183.57 -2505.84
-61.7736 -21.1504 | 0.399006 -0.238772 | -6079.85 -408.526
-61.4562 -20.774 | 0.102748 -0.0721435 | 1011.91 1274.26
-61.1214 -20.4121 | 0.346877 -1.45658 | 4387.4 1055.17
-60.7568 -20.0763 | -2.38171 -2.04423 | 96.2672 477.153
-60.3627 -19.7742 | -2.99834 -2.89385 | 1538.23 87.2826
-59.9386 -19.5126 | -1.07226 -1.9616 | 3851.54 1375.57
-59.4869 -19.2944 | -1.02513 0.866593 | 745.302 1247.11
-59.0145 -19.1213 | -0.548806 1.04629 | -416.428 -3449.12
-58.5264 -18.9979 | 0.146863 -0.835363 | 5838.77 -1352.91
-58.0246 -18.9158 | 0.397099 -2.26126 | 7288.92 4308.5
-57.5132 -18.858 | 0.940186 0.282653 | 52.2415 2824.05
-56.9997 -18.8231 | 1.27349 1.56423 | -8615.56 -3009.81
-56.4924 -18.8215 | 0.587649 -0.765062 | -10532 5009.49
-55.9952 -18.8546 | -1.38929 -2.00765 | -1980.63 -2806.57
-55.5076 -18.9426 | -2.64492 -1.28548 | 3258.9 -582.967
-55.0336 -19.0913 | -0.61995 0.876709 | -1176.28 4148.09
-54.586 -19.3016 | 0.803818 2.38737 | -3462.56 -5895.44
-54.1802 -19.5842 | -1.21394 0.666115 | 3853.2 -15.1084
-53.8151 -19.9215 | -2.28107 -0.556375 | 3493.1 2732.09
-53.4928 -20.3009 | -1.6727 0.986069 | -2730.19 -3715.87
-53.225 -20.7216 | -2.02531 0.929863 | -630.518 263.586
-53.008 -21.1703 | -2.8373 -0.475794 | 52.5535 3420.41
-52.834 -21.6346 | -2.65829 -1.81114 | -1885.9 4570.77
-52.697 -22.107 | -4.13439 -3.22675 | 335.469 3349.98
-52.5859 -22.5845 | -5.30339 -2.61917 | 828.471 -7202.74
