45.4191 -84.2254 | 2.06092 7.25958 | -977.869 758.255
73.6172 -56.943 | 2.57768 -0.681792 | 9492.57 -1614.56
74.0728 -56.7185 | 1.78932 3.16046 | -11218.2 8511.7
74.5336 -56.5183 | -0.416068 -1.31446 | -8104.67 -15739.3
75.0008 -56.3673 | -3.18247 -0.990798 | -15750.8 -1883.23
75.4654 -56.2415 | 0.598358 -2.51197 | 17184.6 16945
75.946 -56.1179 | -0.249148 1.36355 | 23430.2 -9703.04
76.4496 -56.0267 | -1.29142 -4.45601 | -11285.2 12619
76.95 -55.9454 | -0.393559 1.62028 | -6737.17 -13221.3
77.4468 -55.9048 | 0.281869 0.22417 | -16744.6 -3415.69
77.9336 -55.8871 | -0.548862 -2.35771 | 7818.99 13943.2
78.426 -55.8627 | 1.23906 1.25696 | 21289.7 -9134.2
78.9331 -55.8572 | 1.83092 2.33958 | -9959.75 2604.01
79.435 -55.8578 | 2.58201 -4.00272 | -9274.42 -1811.52
79.9307 -55.8625 | -0.806815 0.672448 | 11517.3 -163.467
80.4321 -55.8618 | 2.33048 1.38409 | -11160.6 1205.9
80.9267 -55.8461 | 2.95283 -0.807633 | 6793.13 123.012


20.9146 13.8427 | -0.862173 -5.2761 | 10076.7 6554.98
21.4028 13.9928 | -2.41847 -4.11766 | -2479.36 -4618.13
21.901 14.0927 | -0.259464 -4.67854 | 849.279 -5943.38
22.4053 14.1399 | 0.518903 -1.05392 | -9725.29 3575.57
22.9045 14.1536 | -0.251945 -1.07696 | -4893.64 4367.86
23.3989 14.1372 | -3.13462 -2.56474 | 433.221 -2110.46
23.8893 14.0777 | -4.69752 -1.81617 | -3213.95 -2437
24.3712 13.9733 | -2.30311 -1.34661 | 10073.6 386.52
24.8509 13.8351 | -1.42657 2.14209 | -2685.55 2640.24
25.32 13.6681 | -1.50552 4.78643 | -3736.11 -6629.59
25.7764 13.4693 | -1.84123 3.45954 | 7137.68 1660.98
26.2335 13.2629 | -0.805618 4.23016 | 1024.57 7385.4
26.6919 13.0601 | 0.353133 3.79725 | 427.813 -8955.5
27.1466 12.8434 | -1.45241 3.88258 | -1830.24 4440.55
27.5997 12.6272 | -1.77765 4.72438 | 3194.34 2447.13
28.0545 12.4109 | -2.91281 0.0404783 | 5745.65 -6098.54
28.5081 12.1815 | -5.67969 -2.56438 | -7922.93 2344.26
28.9505 11.9414 | -4.54691 -1.93398 | -1399.97 -2845.62
29.3868 11.6916 | -2.65698 0.848947 | -397.417 -2145.52
29.8248 11.4455 | -3.71144 1.79303 | -3037.48 8736.66
30.2714 11.2261 | -3.96243 1.56807 | -1074.5 -1172.76
30.7276 11.0303 | -4.20181 0.846832 | 26.4789 -1641.84
31.1943 10.8609 | -2.44877 0.269738 | -674.826 1632.85
31.6708 10.7264 | -1.56872 2.05964 | -4877.5 -1982.77
32.1527 10.6284 | -3.2869 -1.78733 | -2982.6 -1537.55
32.6407 10.5775 | -3.95358 -4.38551 | 13332.8 3021.49
33.14 10.5875 | -5.14228 0.819309 | 1008.77 3803.35
33.6368 10.6558 | -4.02779 0.904977 | -6643.99 -4378.43
34.1223 10.7629 | -1.47438 -0.00162257 | 1977.34 -1038.02
34.5999 10.9032 | -2.56686 3.36484 | 1006.91 991.675
35.0683 11.075 | -3.24804 1.88776 | -731.071 3395.75
35.5274 11.2731 | -2.67764 -2.09564 | 5435.75 -2957.54
35.9857 11.4804 | -3.9271 1.09383 | 3112.37 1216.65
36.4423 11.6965 | -2.48018 0.0706832 | -4759.31 -83.0798
36.8913 11.9193 | -0.179805 -3.14046 | -7466.18 -11070.4
37.3326 12.1394 | 1.04831 -0.432587 | -976.307 7591.69
37.7662 12.3772 | 1.55235 -0.236763 | 6399.42 5823.53
38.2007 12.6242 | 1.45468 -2.36013 | -3241.42 -3048.99
38.6393 12.8592 | 0.695106 -2.84915 | 1334.59 -4317.95
39.0901 13.0684 | 1.33237 -4.43784 | 3911.27 -1807.29
39.5531 13.2549 | 2.98145 -3.58511 | -3468.41 8425.9
40.0202 13.4323 | 0.822178 -1.29391 | 2772.5 -6533.36
40.4979 13.581 | -1.02775 -1.36959 | 2555.87 -129.378
40.9839 13.7084 | -0.619121 -0.851849 | -145.129 6329.7
41.4735 13.8247 | -1.67691 0.595724 | -2553.72 -6335.49
41.9657 13.9157 | -2.83286 0.599522 | -2990.26 3433.44
42.4587 13.9901 | -3.24787 -1.78706 | 644.787 3686.05
42.955 14.0424 | -2.4392 -3.14792 | 2594.65 -5335.55
43.4546 14.0526 | -0.516 -2.70698 | -5665.37 1566.52
43.949 14.0235 | 0.224229 0.573473 | -7685.98 3297.12
44.4333 13.9541 | 2.3399 0.287798 | 1066.8 -3846.34
44.9098 13.8355 | 2.27954 -2.14173 | 11831.1 -1393.84
45.3843 13.6767 | -0.388981 -0.76063 | 7360.57 -1724.6
45.8519 13.4835 | -0.184175 1.82593 | -5721.47 6045.43
46.3003 13.2615 | 2.7504 2.21603 | -9760.41 4130.82
46.7196 13.0024 | 4.74104 1.59722 | 2270.9 -7330.96
47.1121 12.6979 | 3.42694 2.39213 | 6535.76 -4123.14
47.4863 12.3612 | 1.9119 1.52786 | 3385.25 -2463.01
47.8462 12.0049 | 2.3213 0.386473 | -3510.38 5113.89
48.1929 11.6416 | -0.217281 -0.657529 | -5214.67 3106.92
48.5302 11.2757 | -2.77105 -0.0401687 | 3368.63 242.109
48.8709 10.9121 | -2.40515 0.42588 | 2720.44 1904.97
49.2163 10.5522 | -2.15452 -2.07505 | -3199 -2321.07
49.5581 10.189 | -0.575932 -2.31447 | 3075.74 1562.8
49.9002 9.82576 | -1.55046 -1.16012 | -5032.52 261.344
50.2352 9.45851 | -3.01369 -1.46047 | -2481.82 -7070.77
50.5707 9.08797 | -1.3452 1.37058 | 10384 1683.34
50.9316 8.73521 | -1.90998 1.4431 | 1539.36 -3822.67
51.3143 8.40166 | -3.77862 -0.891135 | -91.3609 3672.63
51.718 8.09724 | -3.98372 -1.20302 | -4766.8 8754.47
52.136 7.82371 | -1.89756 -0.843315 | -2339.23 -4675.31
52.5613 7.56174 | -2.32047 -0.567832 | 5795.77 -2227.1
52.9972 7.31018 | -3.30187 0.812966 | -3845.87 -1075.14
53.4367 7.06864 | 0.703568 4.55099 | -2954.06 1635.56
53.8815 6.84397 | 1.7635 4.41419 | -3607.96 3131.22
54.3331 6.64205 | 1.32718 1.57804 | -903.693 426.828
54.7933 6.46178 | 1.74992 3.74187 | 7260.3 1502.23
55.2654 6.30005 | 1.9684 3.25549 | 4373.7 -7484.23
55.7433 6.14022 | 2.15019 -0.560635 | -4322.22 -3069.19
56.2222 5.98838 | 0.909387 -0.329051 | -826.41 7589.07
56.7067 5.8646 | -0.152513 1.83941 | -1914.26 -368.768
57.1952 5.76111 | -1.44989 2.22375 | 5993.56 -1571.88
57.6913 5.67195 | -1.59131 1.93082 | 7249.58 3829.67
58.1943 5.59371 | -0.296055 2.29525 | -2729.21 -8134.58
58.6946 5.50396 | -0.962589 2.40963 | -4483.13 -356.84
59.1917 5.41155 | -2.18065 2.07293 | 59.9355 4728.19
59.6901 5.32846 | -2.29897 1.94501 | 3966.19 -5260.1
60.1928 5.24842 | -1.68416 1.09629 | 6465.12 3919.57
60.7017 5.18377 | -0.726894 0.707564 | -5205.63 -35.3645
61.208 5.13004 | -1.4194 1.42739 | -7198.38 1550.63
61.7095 5.0853 | -1.13781 2.95107 | -594.937 2280.39
62.2098 5.04417 | -1.72374 3.59781 | 869.903 3266.2
62.7097 4.99274 | -4.02832 1.64854 | 4015.93 -2520.09
63.2071 4.90386 | -3.43824 0.860752 | -191.655 -6243
63.6929 4.7583 | -1.10746 3.68931 | 3194.46 -6350.55
64.1643 4.55803 | 1.11101 5.76804 | 6007.48 -6.58864
64.6225 4.32018 | 1.54408 4.90352 | -6575.45 -264.985
65.0588 4.05171 | 0.0580541 4.04051 | -6724.17 3984.08
65.4758 3.76573 | -1.3444 1.44042 | 275.192 10475.7
65.8814 3.47218 | -3.82928 -4.17395 | -2647.88 -4482.32


-24.2348 -65.8017 | 1.51369 -0.54502 | -1033.25 934.679
-23.826 -66.0859 | -0.808548 -2.1124 | -2668.59 4294.89
-23.4164 -66.3643 | -0.671912 -1.61039 | 885.768 -3918.18
-23.0045 -66.6433 | -1.55581 -3.59118 | 5259.4 -3219.62
-22.5846 -66.9187 | -1.50705 -5.03732 | 2193.72 1008.01
-22.1571 -67.1839 | -2.489 -3.98331 | -5649.11 1374.48
-21.728 -67.4387 | -3.73032 -2.78536 | -2306.82 4533.64
-21.2948 -67.6802 | -2.02276 -1.44809 | 966.803 -7280.66
-20.8566 -67.9182 | -0.730175 -0.127538 | 3701.87 824.465
-20.4068 -68.1387 | -0.270905 -0.99577 | -1387.12 2321.99
-19.9476 -68.335 | 0.211548 -0.317004 | -4003.03 -5466.9
-19.481 -68.5083 | -2.16643 -1.97701 | -1143.26 4312.62
-19.0017 -68.6353 | -0.641074 -1.73239 | 3124.51 4563.19
-18.5096 -68.7092 | 2.40449 1.05784 | 2919.71 -3461.41
-18.0102 -68.7447 | 2.88859 -0.396398 | 1935.48 4092.19
-17.5069 -68.7454 | 2.83185 -1.2013 | 6146.23 -3269.21
-16.9989 -68.7318 | 1.81642 1.39983 | 4664.47 -6565.87
-16.4882 -68.711 | 1.91596 -0.41865 | -7093.73 5200.78
-15.9844 -68.6639 | 1.69786 0.226853 | -9685.19 446.389
-15.491 -68.5933 | 1.34897 1.66021 | -444.088 -5018.71
-15.0018 -68.507 | 1.55902 3.07414 | 4639.28 3837.14
-14.5153 -68.3937 | -0.935701 3.15999 | -3131.83 -582.759
-14.0379 -68.2562 | -2.26559 1.34466 | -9076.31 -719.853
-13.5729 -68.0987 | -0.503646 -0.867279 | 4460.74 2.51963
-13.1087 -67.93 | 0.614586 -1.29792 | 10240.9 -2231.32
-12.6401 -67.7557 | -0.263466 0.807566 | -2103.84 236.733
-12.18 -67.5645 | -2.21146 1.94384 | -11480.8 4606.14
-11.7378 -67.348 | -2.14449 1.17456 | 797.253 -2249.62
-11.2985 -67.1268 | -0.196398 3.39986 | 4998.76 -804.17
-10.8518 -66.9138 | 1.21254 5.87451 | 887.726 3582.33
-10.3978 -66.7132 | 1.59342 5.0681 | -3690.07 -2903.47
-9.93575 -66.5403 | 0.475832 2.11379 | 289.59 -2490.98
-9.46275 -66.402 | 0.177983 0.854857 | 981.695 3769.47
-8.98064 -66.294 | 2.22631 2.662 | 1185.06 -3453.43
-8.49118 -66.2237 | 2.79575 3.33479 | -1602.97 978.562
-7.99967 -66.1817 | 0.799126 4.74048 | -2717.5 6005.42
-7.50882 -66.1611 | -0.276736 4.07453 | -1954.15 -2759.43
-7.01935 -66.1771 | 1.24328 2.06045 | 930.688 1081.27
-6.53156 -66.2308 | 3.1908 1.06146 | 4573.17 -1798.62
-6.04549 -66.3245 | 1.73109 -0.379379 | 6322.32 -1466.74
-5.56191 -66.4531 | -0.799669 -1.28838 | 1951.47 653.777
-5.08465 -66.6092 | -0.896846 -2.07112 | -2898.24 -1422.15
-4.61789 -66.7891 | 0.0243647 -2.69924 | -4609.44 1594.65
-4.16017 -66.9808 | 0.773334 -3.03536 | -1440.98 3874.97
-3.70484 -67.1724 | 1.36604 -1.99481 | 3332.67 -475.301
-3.24719 -67.3644 | 1.36612 1.30857 | 4198.48 1661.41
-2.78773 -67.5584 | 0.535774 0.88345 | -4012.02 -3926.35
-2.33531 -67.7658 | 0.177791 0.527611 | 86.8455 1423.72
-1.88657 -67.9798 | 1.09361 1.43293 | 730.761 584.217
-1.43997 -68.1986 | 3.53322 2.21231 | -2274.37 -2591.09
-0.996359 -68.4223 | 4.7708 3.5396 | 1573.77 740.07
-0.548983 -68.6399 | 2.27064 2.00479 | 2775.29 3598.53
-0.0951673 -68.8448 | -0.5369 -0.455747 | -5915.39 -4482.37
0.357856 -69.0455 | 0.19163 -1.21548 | -3753.56 -3266.09
0.817343 -69.229 | 1.44006 -4.60133 | 14077.2 4821.47
1.30103 -69.368 | 2.1069 -4.79146 | 7206.28 168.565
1.80077 -69.4655 | 2.55624 -2.10759 | -5435.32 -3625.99
2.30293 -69.5295 | 3.54821 0.347417 | -5857.38 1644.56
2.80376 -69.5511 | 2.78221 1.40377 | -2430.34 4961.99
3.30222 -69.5252 | 0.790316 -0.669715 | 1409.23 2154.76
3.79873 -69.4673 | -0.0309918 -0.775443 | 24.9179 -7205.56
4.29373 -69.4018 | -0.878887 0.144692 | -334.197 -2824.16
4.78695 -69.3246 | -0.765926 -1.08177 | 2956.66 5860.15
5.27774 -69.2215 | 0.751915 -4.55378 | -3203.82 -3325.76
5.76234 -69.1005 | 1.82819 -2.94565 | 1614 52.9498
6.24233 -68.9587 | 1.49948 -0.396048 | 4052.28 -1230.58
6.71649 -68.7928 | -0.372735 0.443142 | -6460.18 2461.17
7.17352 -68.5933 | -1.01545 0.74044 | -4450 885.852
7.61426 -68.3669 | -0.277094 -0.887868 | 1103.87 -4968.96
8.04793 -68.1293 | 0.0866461 -2.16415 | 817.613 3744.01
8.47683 -67.8787 | 0.421863 -2.50772 | 6110.02 2225.76
8.90858 -67.6241 | 0.777009 -2.87575 | 1456.3 -6738.98
9.34271 -67.3741 | -0.689608 0.82129 | -2091.72 7990.44
9.77158 -67.112 | -1.73459 1.28911 | 3926.38 -4362.58
10.2013 -66.8498 | -1.46092 -1.34303 | -1401.24 -1081.76
10.6253 -66.5804 | -0.271608 -2.22303 | -4464.42 10058.1
11.039 -66.2943 | 1.87683 -2.43907 | -164.749 -7549.09
11.4579 -66.0204 | 2.63815 -2.21568 | 4052.42 -1476.42
11.889 -65.7635 | 0.721224 -0.0778832 | 1146.13 1295.08
12.3277 -65.5199 | 0.542385 0.508438 | -11144.8 -4030.13
12.7643 -65.2907 | 2.59457 0.37908 | -5137.54 -976.891
13.2034 -65.0763 | 1.68681 0.153334 | 3401.02 -2003.07
13.6526 -64.8811 | 0.0170259 -1.05763 | 795.093 4664.1
14.1093 -64.6974 | 0.872848 -0.866507 | 3810.16 2653.64
14.5768 -64.5313 | 3.46236 -3.79464 | 2463.46 636.385
15.0563 -64.3928 | 3.20342 -2.40934 | 4757.12 3957.02
15.5481 -64.2905 | 1.4968 2.4048 | -4609.99 -3299.67
16.0446 -64.2447 | -0.434136 1.97035 | -5039.79 -2669.5
16.5393 -64.2637 | -1.23378 0.534434 | 3934.72 -421.846
17.0309 -64.3431 | 0.387031 1.94161 | 5268.53 875.572
17.5159 -64.4755 | 1.61974 1.55501 | 5432.34 -2021.72
17.9886 -64.6605 | 2.14074 -0.31188 | 2673.16 -627.737
18.4404 -64.8964 | 3.20193 0.283798 | -8007.09 -4911.03
18.858 -65.1843 | 2.73519 0.279229 | 396.006 869.97
19.2516 -65.5041 | 2.05475 -0.405263 | 1553.06 664.067
19.6308 -65.8417 | 3.75106 0.920719 | -1.11005 -116.404
20.0012 -66.189 | 4.02924 0.773101 | 2678.78 4702.43
20.3686 -66.5381 | 4.07819 1.91245 | -2101.68 -1114.99
20.7257 -66.8973 | 3.71986 2.44954 | -931.181 -5239.29
21.0719 -67.2699 | 2.22541 -0.767894 | -4528.95 8160.12


-17.3534 85.6946 | 1.24619 -2.47055 | 3888.99 -1973.31
-16.8551 85.6139 | 0.150077 -2.93214 | 3486.97 -1380.96
-16.3497 85.5734 | 0.287706 0.346215 | 266.517 2090.51
-15.8424 85.5828 | 0.79685 3.20011 | 571.898 1039.12
-15.3387 85.6451 | 0.0563631 3.32347 | -1678.41 2350.86
-14.8456 85.7613 | -2.07572 4.14013 | -2347.83 2697.77
-14.3669 85.9247 | -2.63406 3.1082 | 3318.09 -3261.39
-13.8983 86.1191 | -2.41946 2.5089 | 571.091 1064.02
-13.4432 86.345 | -2.57179 2.40568 | -535.094 3693.01
-13.0044 86.6016 | -2.41741 1.25323 | -4010.21 -3524.79
-12.5816 86.8761 | -3.12614 2.36651 | -5487.35 -4349.71
-12.1732 87.1617 | -3.51925 3.83147 | -2207.73 925.737
-11.7739 87.4572 | -1.3799 1.81424 | -147.356 710.874
-11.3747 87.7537 | 0.897835 -1.26665 | 6079.91 -633.491
-10.9647 88.0403 | 0.871579 -2.22066 | -448.481 1188.46
-10.5476 88.3161 | -0.853799 -0.374659 | -7845.37 -2656.71
-10.1268 88.5752 | -0.496802 0.723401 | -3871.8 1444.01
-9.69535 88.8098 | 1.00066 0.650297 | 2086.49 -2096.98
-9.2434 89.0012 | 0.855873 1.37917 | -724.114 -3720.66
-8.77425 89.1417 | 0.280455 1.48498 | -1447.93 5526.86
-8.29428 89.2413 | -0.384387 0.962215 | 3731.14 -400.853
-7.80335 89.2926 | -1.03124 0.151962 | 7005.49 -5327.5
-7.30419 89.2953 | -1.76605 -0.728704 | 1317.83 4693.18
-6.80372 89.2742 | -2.56629 0.918413 | -1430.53 4265.25
-6.30488 89.2364 | -2.3367 3.02744 | 1566.86 -519.923
-5.80754 89.1725 | -1.1897 2.08776 | 626.264 -3253.46
-5.31443 89.0753 | -1.03481 0.187589 | 1871.38 1260.47
-4.82633 88.95 | -1.63123 -0.107593 | 980.83 1296.17
-4.34592 88.7953 | -1.41824 0.528055 | 245.843 -3173.23
-3.87761 88.604 | -1.4372 -1.52518 | 1319.86 -3119.06
-3.42276 88.3789 | -2.15475 -3.65213 | -1769.87 1253.05
-2.98159 88.131 | -2.60202 -2.03427 | -2464.53 1782.72
-2.55189 87.868 | -2.30787 0.248654 | -527.151 -93.8157
-2.12912 87.5944 | -2.36961 -0.166086 | 3241.5 -132.658
-1.70703 87.315 | -2.29732 -1.33401 | 5722.64 -2082.93
-1.28334 87.029 | -3.02135 -3.67304 | 2537.9 -3886.97
-0.862369 86.7332 | -1.80083 -3.44966 | -3369.11 -1632.49
-0.447764 86.4312 | 0.472681 -1.80686 | -4151.41 6266.29
-0.0354774 86.1363 | -0.0196064 -1.50449 | -7369.55 2681.9
0.375676 85.8506 | -1.08772 -0.927668 | -1900.76 -2279.56
0.795691 85.5801 | -0.108389 0.110936 | 3951.23 1630.19
1.23729 85.3432 | 0.566304 -0.787975 | 2842.02 1616.02
1.70111 85.1493 | 0.627509 -1.24653 | 619.927 291.595
2.1815 84.9987 | 0.951862 -1.12881 | -1067.62 643.353
2.67264 84.8905 | 0.462896 -1.08301 | 657.164 3507.52
3.17108 84.8217 | -0.611238 -0.26687 | 494.39 -3338.06
3.67304 84.7752 | -1.7757 1.29747 | 1916.37 -3640.87
4.17784 84.7471 | -2.48232 2.35084 | -1057.28 701.727
4.6826 84.7473 | -2.38839 1.83766 | -2169.58 -2430.99
5.18418 84.7835 | -2.9158 0.617127 | 263.207 3905.62
5.67863 84.8729 | -3.28107 -1.54308 | -3487.14 3725.51
6.15793 85.0168 | -2.10799 -2.67795 | -2625.4 -2534.57
6.62126 85.1996 | -0.491541 -2.00017 | 234.284 -581.399
7.07146 85.4121 | 0.120897 -0.649615 | -418.448 1457.86
7.51128 85.6471 | 1.13742 -1.20437 | 5259.53 444.519
7.94947 85.8927 | 1.7145 -1.11063 | 3151.03 279.833
8.38775 86.1425 | 1.33431 -0.404644 | -1213.78 -4131.67
8.82314 86.393 | 1.18651 -0.44084 | -3878.76 -595.777
9.24966 86.6518 | 0.528514 2.66047 | -5795.8 860.341
9.66491 86.9219 | -0.482276 7.32262 | 2373.83 -2486.99
10.0782 87.1952 | -0.209339 8.04643 | 2694.4 420.79
10.49 87.4735 | 0.35996 6.77672 | -3440.46 3320.86
10.8951 87.7605 | 1.5985 3.62607 | -1002.75 -63.1327
11.301 88.0451 | 1.779 1.15698 | -145.691 -1741.75
11.7158 88.3146 | 0.297943 1.44921 | 2173.23 -4213.96
12.1439 88.5615 | 1.25465 0.0385147 | -890.471 -2074.78
12.5783 88.7949 | 1.11573 1.08821 | -3108.31 8514.03
13.0125 89.0321 | -1.06214 3.01588 | 7049.82 3193.54
13.4586 89.259 | -2.1483 2.30715 | 3263.05 -4733.83
13.9184 89.4595 | -2.50252 3.35128 | -4400.26 2280.07
14.3847 89.6386 | -2.65927 3.89197 | -1507.26 437.686
14.8594 89.7896 | -2.68863 1.5726 | -236.424 -2216.21
15.3435 89.9027 | -3.35772 0.846197 | -503.007 -920.25
15.8345 89.9772 | -3.56879 1.68915 | -1342.08 226.601
16.3293 90.0171 | -2.82881 3.22521 | 4980.24 754.181
16.83 90.0271 | -1.76386 3.62381 | 8473.32 -455.853
17.3372 90.0103 | -0.912481 -0.262185 | 1468.49 -2836.24
17.8446 89.9714 | -0.871927 -1.31333 | -5063.72 4265.39
18.3472 89.926 | -2.1825 -0.732283 | -6164.85 3387.86
18.8439 89.8746 | -3.67103 -0.692064 | -810.416 2655.6
19.3369 89.8063 | -4.53945 0.40747 | 667.133 -4733.84
19.8233 89.7011 | -5.63909 -2.3045 | -5480.98 -2746.31
20.2965 89.5591 | -4.44978 -0.227188 | -2734.01 3937.85
20.76 89.3966 | -0.663979 4.42324 | 1234.6 2886.42
21.2178 89.2191 | 0.93603 3.34439 | 1521.94 -3530.23
21.6704 89.0211 | 0.0269291 0.95202 | 6056.99 -4952.54
22.1234 88.8084 | -0.305236 0.250006 | 4898.67 -4201.04
22.582 88.5961 | -0.0695054 -0.891634 | -754.577 942.951
23.0502 88.408 | 0.272316 -1.40123 | -2194.86 6844.9
23.5306 88.2663 | 0.72354 -0.396823 | -2378.88 3362.72
24.0197 88.1721 | 1.04726 -0.180724 | -2933.94 -725.675
24.5122 88.1149 | 1.98371 0.307979 | -2197.63 -367.96
25.0057 88.0871 | 2.2194 1.74374 | 198.38 -3224.46
25.5001 88.0816 | 1.4184 1.31613 | 2638.42 -995.396
25.9959 88.1028 | 0.804416 1.64751 | -822.928 2530.54
26.4886 88.1576 | -0.391545 2.81436 | -2105.56 -3091.83
