-74.7701 -42.4656 | 0.421023 -6.22966 | -20521.8 -159.635
39.7629 -73.9356 | 2.15562 -1.24334 | -6595.21 -8213.25
40.2575 -73.9184 | 1.56035 2.0754 | -250.687 -4624.99
40.7499 -73.8762 | -1.14944 -2.49491 | 2371.11 9174.5
41.2386 -73.7856 | -3.05116 -2.71745 | 4887.11 -972.591
41.724 -73.6606 | -2.79938 5.51254 | 2283.8 -101.473
42.2044 -73.5084 | 1.8492 2.03981 | 6127.44 -3490.57
42.6808 -73.3329 | -1.05637 -0.207556 | 1045.16 3776.89
43.1424 -73.1189 | -0.776954 -2.97205 | -8421.55 2955.34
43.5772 -72.864 | 1.50171 -4.17133 | -5826.98 -5619.21
43.9891 -72.5853 | 0.867876 -0.425748 | -2915.86 -5922.01
44.3855 -72.2902 | 1.86639 -0.44123 | 8430.41 11118.6
44.7747 -71.9707 | 0.713948 0.817255 | 6877.13 2303.01
45.1624 -71.6391 | -0.0563593 6.70356 | 2908.29 1342.46
45.5472 -71.3002 | 2.41298 3.62025 | -617.096 -1420.07
45.9242 -70.9566 | 0.472861 0.523151 | -14525.7 -13716.9
46.2824 -70.6126 | 0.133211 0.633889 | 3835.02 8426.75
46.6292 -70.2534 | -0.212556 -2.53575 | -7708.08 -1397.2
46.9651 -69.8906 | -0.596161 1.61808 | -2736.47 -15372.1
47.3076 -69.544 | 1.8273 2.75572 | 14600.8 15310.1
47.6645 -69.1927 | 2.3558 -1.77927 | -3705.15 8384.51
48.0239 -68.8378 | 3.99167 -0.855681 | 8.5271 -3526.58
48.3999 -68.502 | 0.933207 -0.136418 | 2557.05 1030.73
48.8028 -68.198 | -0.490687 0.386611 | -5947.2 -9283.29
49.2324 -67.9434 | -0.0621914 3.26452 | 13481.5 10573.2
49.6944 -67.7311 | -1.01796 4.28037 | -9200.41 -13505.8
50.1721 -67.5805 | -0.346586 3.21416 | -4937.97 6470.73
50.6581 -67.4679 | -0.337308 1.98995 | 12551.1 832.699
51.1582 -67.3974 | 0.568137 0.188137 | -19117.7 -2641.71
51.6515 -67.371 | 3.20452 1.00325 | 8704.21 -5951.33
52.1498 -67.3833 | 0.362576 -1.83487 | 4098.43 11469.6
52.6508 -67.4039 | 1.22174 -5.38323 | -5488.46 -2233.7
53.1489 -67.4476 | 0.112939 2.19017 | 15924.3 -1849.43
53.6532 -67.52 | -3.10281 1.77689 | -9433.05 -753.984
54.1465 -67.6234 | -2.31299 4.96963 | -8676.43 -1219.07
54.6271 -67.7537 | -2.05745 3.68836 | 9022.7 8068.03
55.1064 -67.8969 | 0.164709 -0.889656 | -10374.5 -2525.23
55.5679 -68.0728 | 0.080627 2.83248 | -4088.3 -6406.86
56.0129 -68.282 | -2.17394 3.05545 | -707.072 11738.9
56.4531 -68.4941 | 3.58153 3.5238 | 3656.16 -9867.46
56.8927 -68.7204 | 3.32512 2.74645 | 8871.22 -4062.51
57.3428 -68.9426 | -1.05915 1.48231 | 1604.61 5252.71
57.8059 -69.1393 | 0.255097 3.23299 | 7105.51 -283.476
58.282 -69.3113 | -0.57544 -1.33999 | -19049.5 -837.337
58.7537 -69.462 | -0.51407 -4.50151 | 5276.24 6995.53
59.2377 -69.5773 | 0.324332 -3.28567 | 15514.2 -11141.6
59.7378 -69.6738 | 1.24878 -1.22121 | -5516.66 1205.23
60.2412 -69.7336 | 0.512664 -1.21936 | -757.163 8621.7
60.7463 -69.7404 | -2.57947 -1.68228 | -4597.13 -6583.84
61.2468 -69.7105 | 0.164076 -0.0526595 | -5481.3 3175.38
61.7396 -69.6339 | 3.72315 -2.68319 | 11610.7 10429.8
62.2329 -69.5144 | 2.00506 -1.55971 | 2589.79 -18178.6
62.7253 -69.3899 | -0.554226 -1.29563 | 1286.67 3900.9
63.2068 -69.2257 | -3.17818 0.771173 | -8354.08 10857.8
63.6602 -69.0019 | 1.65792 -2.3328 | -3678.51 -9819.25
64.0898 -68.7447 | 2.12935 0.278801 | 5443.64 4072.06
64.4986 -68.4489 | 0.315353 -1.04058 | -1565.78 5278.92
64.8808 -68.1166 | 1.57449 1.94912 | -2665.06 -3296.08
65.2426 -67.7656 | -0.873791 2.66848 | 6391.91 -4478.39
65.5955 -67.4046 | -2.19184 -3.01526 | -5151.24 7937.27
65.9271 -67.0226 | 0.56375 -4.09127 | 1229.47 -9626.01
66.2482 -66.6368 | -1.52099 -0.916119 | 4439.48 1903.53
66.5551 -66.2373 | 1.45683 -4.76758 | -10053 4453.9
66.8299 -65.8168 | -2.07624 -2.4168 | 4860.99 -3892.74
67.0919 -65.3893 | -1.34158 1.94103 | -9997.58 -155.444
67.339 -64.9563 | 2.01998 1.538 | 14759.5 909.402
67.6036 -64.5279 | -3.61628 1.98588 | -6902.96 -1565.83


-17.9924 61.9196 | -1.37398 -4.56333 | -1935.37 -652.672
-17.5172 61.7761 | -0.158424 -0.314173 | -10931.8 8776.95
-17.0561 61.6138 | -0.227917 3.0156 | 8452.19 -9740.48
-16.6001 61.4186 | 0.612731 -2.55872 | 8470.5 3752.34
-16.1462 61.2069 | 2.77851 0.52471 | -4794.37 1978.31
-15.7065 60.9726 | -0.0213043 -0.0719927 | 486.632 -5209.97
-15.2837 60.7072 | 0.168329 2.26726 | -4778.35 348.403
-14.8775 60.421 | 0.0282502 -0.0584885 | -820.718 -2835.05
-14.4756 60.1282 | -0.553921 -2.72654 | 3940.28 6893.66
-14.0609 59.8534 | -0.617285 2.26035 | 3708.04 -5247.16
-13.632 59.5932 | -0.820105 5.5066 | 230.099 -3337.7
-13.1884 59.3562 | -1.30133 0.62742 | 519.38 14787.1
-12.7274 59.1625 | -2.78589 -0.831022 | 2212.32 -9808.93
-12.2584 58.9784 | 0.792339 2.02236 | -2893.44 -8596.15
-11.7845 58.8031 | 1.11481 0.327015 | 8091.52 7677.22
-11.294 58.6692 | -0.414705 2.39463 | -3279.05 2145.68
-10.7965 58.5763 | 0.0555323 3.11165 | -3840.6 571.775
-10.2967 58.519 | 0.597434 -0.674579 | -1077.94 138.853
-9.79606 58.4919 | 0.896968 2.36673 | -5018.93 4681.82
-9.29712 58.4893 | -0.8629 -0.195495 | 12062.8 -12568.1
-8.7902 58.4873 | 0.930663 -2.4375 | 1939.54 2832.92
-8.28205 58.5119 | 2.70931 0.236615 | -8181.41 4013.78
-7.78292 58.5776 | 0.281829 -0.359081 | -579.223 -2594.28
-7.29248 58.6821 | -1.12339 1.30188 | -4038.84 798.275
-6.81622 58.8321 | 0.916217 2.26613 | 6143.1 5534.23
-6.35194 59.0285 | 3.61316 -0.769196 | -222.834 -2085.46
-5.903 59.2572 | 1.96261 0.983056 | -4450.08 -1914.64
-5.47178 59.5121 | 0.247711 0.663552 | 2968.75 4354.69
-5.05234 59.7901 | -0.229511 2.02618 | -4216.48 -5210.22
-4.64207 60.0758 | 2.13594 0.477055 | 6857.78 3315.85
-4.23145 60.3677 | 0.396152 -0.522857 | -3846.56 -1289.16
-3.8254 60.6602 | 0.381037 -0.967211 | -10904.4 -7102.19
-3.42433 60.9443 | 0.376983 -1.43602 | 5561.63 1184.14
-3.01413 61.2192 | 2.07302 -1.84698 | 499.793 1098.35
-2.59619 61.4847 | 1.18033 -0.766235 | 2019.46 -336.55
-2.16989 61.7397 | 0.0206996 -0.29171 | 321.002 2959.98
-1.73776 61.9878 | 0.990854 -2.07511 | -305.163 -1274.05
-1.29831 62.2246 | 0.495457 -3.94947 | 9028.53 6477
-0.846044 62.4523 | -0.941385 -4.29602 | -5292.15 2245.35
-0.386611 62.6603 | -0.38347 -3.16407 | -2111.87 -9734.43
0.0866458 62.8249 | -0.172612 -2.02496 | 7937.07 390.31
0.575893 62.9553 | -1.11905 0.584076 | 241.096 6075.83
1.07307 63.065 | 0.712012 0.113077 | 9069.78 -936.775
1.58044 63.1451 | 2.08393 -0.0751028 | -14339.2 -4262.41
2.08134 63.1924 | 1.35375 -2.54117 | -13554.4 3920.68
2.57525 63.2154 | -0.481581 -5.03363 | 18119 1043.68
3.08094 63.2036 | -2.4149 -3.22666 | 6316.84 -8440.88
3.58837 63.1425 | -1.00335 -5.23792 | -9728.47 4682.83
4.0833 63.0489 | -0.504607 -2.86409 | -12220 1117.65
4.56238 62.9249 | -1.32718 0.0838283 | 5729.38 674.211
5.03726 62.776 | 0.199262 -3.21503 | 6559.41 -559.189
5.50829 62.6022 | 3.49875 -2.55424 | -3521.67 -1146.13
5.96639 62.4006 | 1.89867 -0.32492 | -4291.9 749.424
6.41091 62.1761 | -0.298624 -0.865458 | 5463.01 -1926.43
6.85018 61.9349 | -0.430312 -2.08875 | -2086.83 1105.41
7.28276 61.6848 | 0.517518 -0.170613 | -4682 -108.38
7.711 61.4322 | -1.6007 0.464096 | 9433.41 5948.53
8.14776 61.189 | -3.36119 0.299956 | -7198.09 -5706.1
8.57739 60.9379 | -0.228205 -0.831985 | -613.685 6663.32
9.00507 60.6891 | 0.273663 -1.56431 | 72.7059 -4168.54
9.42873 60.4318 | -0.93476 -0.84153 | -5030.37 -5699.69
9.84952 60.17 | -0.373887 -0.982964 | 9056.43 9077.57
10.2877 59.9313 | 2.3397 1.16736 | 4207.46 -10619.3
10.7383 59.6999 | 1.03468 -1.36488 | 11927.6 4372.93
11.2064 59.4886 | 0.547692 -0.501295 | -1131.43 -2988.04
11.6756 59.2813 | 2.09824 -0.000916906 | -20123.3 -4189.56
12.1327 59.0736 | 3.62453 -0.651301 | 7508.25 5604.25
12.6039 58.8954 | 3.25145 3.73812 | 6624.59 4216.2
13.0892 58.7536 | 1.49296 3.99069 | -17616.7 -1466.93
13.5701 58.6354 | 1.17332 2.85294 | 3591.13 2434.54
14.0581 58.5442 | -0.919978 3.46434 | 8977.27 -5398.78
14.556 58.4721 | -1.66457 1.13309 | -2023.4 1434.7
15.0564 58.4277 | -1.08699 2.18361 | -1993.49 5.90083
15.5565 58.4134 | -2.16155 0.235996 | -4491.65 1693.29
16.0526 58.4317 | -2.05874 -2.39491 | -2502.11 1829.79
16.5446 58.4772 | -0.473404 2.82077 | -1526.07 -3675.23
17.0334 58.5351 | 0.777996 1.42115 | 320.581 -4602.76
17.5202 58.6036 | 0.885928 -1.47268 | -3344.87 9307.44
18.0022 58.6979 | -1.03213 2.22021 | 7230.32 -7882.23
18.4884 58.7937 | -1.61685 -0.451291 | 6100.49 1996.17
18.9768 58.9015 | -0.226713 -0.27802 | -5119.97 2319.19
19.4586 59.0268 | -1.24358 3.57142 | -82.8229 -843.577
19.937 59.1633 | -1.64701 1.61762 | 1367.11 1481.16
20.414 59.3072 | 0.483533 -0.937783 | -2507.41 -597.342
20.89 59.45 | 2.71747 0.168639 | 4038.95 -2606.35
21.3701 59.5837 | 2.87427 0.697648 | -5680.05 3652.9
21.8486 59.7129 | 2.61815 -2.08608 | -783.669 2776.99
22.3313 59.8248 | -0.748242 -2.7804 | 6746.48 -9188.58
22.8255 59.8958 | -2.14736 1.62428 | 2027.82 1467.08
23.3252 59.9427 | 1.595 -4.02356 | 2602.86 9438.6
23.8282 59.9782 | -0.371025 -1.52293 | -2062.58 -806.144
24.3302 59.9785 | -3.24572 0.808661 | -7871.49 -7350.63
24.8233 59.9229 | -0.880985 -0.291463 | -1923.99 13.0473
25.3071 59.8227 | 0.121654 1.18063 | -1591.86 7000.24
25.7825 59.6925 | -1.55127 1.54202 | 10445.9 -464.463
26.2529 59.5219 | -1.18342 1.12146 | 5192.36 -9853.83
26.7069 59.2951 | -1.34906 -1.41974 | -1609.73 -2774.35
27.1371 59.0245 | -1.81829 -0.521798 | -4625.48 2444.82
27.5468 58.7302 | -2.46852 -0.804458 | 2860.34 10860.4
27.9471 58.4288 | -1.59109 -2.99001 | -3882.76 -4565.86


-27.7424 -10.3074 | 6.1895 -2.02552 | 4595.76 -2977.6
-27.3081 -10.0549 | 1.48423 2.04027 | -3687.51 6741.96
-26.8905 -9.77597 | 0.0722431 1.74526 | -516.425 -6606.58
-26.484 -9.48494 | -4.12605 -5.56595 | 1686.24 6023.57
-26.0878 -9.17455 | -2.16023 -2.76564 | -1676.56 7822.35
-25.6971 -8.85321 | 1.49024 0.78092 | 1977.13 -11567.7
-25.2925 -8.55372 | 0.962083 -1.58809 | 10103.4 4955.97
-24.8701 -8.26987 | 0.805736 2.06775 | -17365.5 -6498.91
-24.4485 -8.00326 | 3.05808 1.30973 | 9065.28 5455.96
-24.0108 -7.75182 | 0.995189 3.77244 | 2802.64 3830.29
-23.5558 -7.52369 | 2.6299 -0.558715 | 3699.5 3128.29
-23.0799 -7.33603 | -0.444796 0.193566 | -324.023 -10811.4
-22.5867 -7.21762 | 1.11826 -0.146909 | -19402.3 -3345
-22.0951 -7.16265 | 1.04162 -1.66169 | 8043.39 457.376
-21.5953 -7.16027 | 0.155512 3.10843 | 14557 3945.7
-21.0882 -7.19944 | -0.810325 1.57488 | -20686 -5963.84
-20.5981 -7.28543 | -2.3759 0.00692697 | 9499.93 6775.59
-20.1084 -7.39437 | 3.46824 -0.783133 | 2456.41 -5672.83
-19.6229 -7.53322 | 2.05364 -3.4896 | -41.55 4934.42
-19.1427 -7.68935 | -0.322474 -1.81084 | 8257.81 -431.925
-18.6682 -7.87005 | 1.73053 -0.483276 | -17690.4 9707.29
-18.2237 -8.0837 | 4.46978 -0.342699 | -12222.3 -7899.98
-17.8176 -8.35253 | 1.82745 -0.395199 | 8869.05 1338.27
-17.428 -8.65096 | -0.181993 1.4465 | -813.069 4549.07
-17.0514 -8.96655 | -0.332701 3.32763 | 9454.94 -16168.4
-16.6779 -9.30557 | -0.875857 2.54314 | 11460.5 -1910.65
-16.2943 -9.64446 | 0.878954 -1.07796 | -10755.7 5044.16
-15.9103 -9.97098 | 0.888908 -1.57401 | -130.009 13811.3
-15.515 -10.2719 | 1.36766 -0.108874 | -2506.33 1.88385
-15.1203 -10.5706 | -0.0251736 -3.17804 | -1814.12 -11187.2
-14.7342 -10.8859 | -1.32519 -2.11113 | 1521.32 -1259.06
-14.3457 -11.2005 | -2.3298 -3.22819 | 1307.55 13006.8
-13.9463 -11.4952 | -1.5921 -1.82236 | -2341.9 -16684.6
-13.5439 -11.7949 | -0.708528 -0.805301 | 4941.53 631.521
-13.1205 -12.0699 | 1.53769 1.58204 | 8003.89 13267.5
-12.6692 -12.2985 | 1.27633 5.90515 | -2352.53 -8894.84
-12.2107 -12.513 | -0.179785 3.3211 | -12120.5 -700.467
-11.7531 -12.7118 | 0.206462 2.11626 | 1827.34 9731.16
-11.2839 -12.8783 | 0.898752 -0.188168 | 10705.4 -8428.07
-10.8019 -13.0333 | 4.40823 -0.954311 | -1119.3 -2926.91
-10.3159 -13.1752 | 2.46784 -0.669285 | -12661.6 1817.15
-9.83071 -13.2915 | 3.53056 -4.40301 | 15092.2 5770.91
-9.33083 -13.3688 | 1.94547 -1.84051 | -12056.7 -7897.4
-8.83418 -13.4216 | -2.30085 2.12738 | 412.102 4112.58
-8.33585 -13.4307 | 2.44809 -0.829137 | 3011.88 1363.43
-7.83834 -13.3935 | 3.20281 0.648897 | -14138.3 1714.15
-7.35386 -13.3146 | 0.802481 1.11353 | 7870.62 -570.259
-6.86804 -13.2112 | -2.17923 -2.1213 | 18007.9 -933.04
-6.37302 -13.0942 | -5.8542 0.275504 | -7489.77 2163.92
-5.88569 -12.961 | -1.65988 0.0466825 | -7290.85 -6156.98
-5.40634 -12.8213 | -3.1711 -2.09662 | 4351.18 4393.23
-4.92872 -12.6664 | -2.15375 -0.488947 | 2204.45 -1823.21
-4.45334 -12.5019 | 1.88641 1.98829 | -7752.37 5940.93
-3.9858 -12.3251 | 0.0266644 -0.582204 | 5218.61 -7340.73
-3.51239 -12.1611 | 0.966159 -3.04598 | 184.283 1169.59
-3.03579 -12.0039 | -2.27586 1.66737 | 207.526 2945.25
-2.55659 -11.8518 | -2.49767 -3.30932 | -492.116 -81.5042
-2.07273 -11.7132 | 0.71997 -4.68901 | 6105.09 149.01
-1.5787 -11.5964 | -0.240226 -0.0203428 | 3342.71 -3887.87
-1.07709 -11.5068 | -0.486681 0.802137 | -2964.36 -2270.89
-0.576103 -11.4338 | -2.01069 1.65629 | -11599.7 6287.26
-0.0836045 -11.3598 | -1.34234 5.57393 | -3154.01 93.5798
0.406742 -11.2966 | 2.00791 -2.19543 | -3203.31 -5840.2
0.898077 -11.2578 | -1.61951 -3.66798 | 12568.9 5743.2
1.39983 -11.2337 | -7.57869 -0.759592 | 9231.01 -2565.7
1.90892 -11.2349 | -3.02724 -0.858458 | -8904.96 2368.45
2.41162 -11.2604 | 1.86757 0.707481 | -6908.64 973.267
2.90645 -11.3179 | 1.15017 -0.739868 | 4639.61 -8143.47
3.39752 -11.4173 | -2.48649 -1.76563 | -1411.61 8411.37
3.88271 -11.5371 | 0.0239371 0.174512 | 4890.61 -4859.54
4.36149 -11.6881 | 3.70482 -3.54334 | -14621.9 945.141
4.82224 -11.8628 | 2.03648 -4.41132 | 1917.1 8016.96
5.27883 -12.0448 | 0.400355 -1.8273 | 7416.19 -8962.83
5.7332 -12.2479 | -3.12874 2.79036 | -3170.68 7158.79
6.18094 -12.4585 | -2.12939 3.51082 | -1253.94 -448.268
6.62021 -12.6859 | -0.0460386 -0.729823 | 5039.3 -8165.29
7.05346 -12.9362 | 2.61325 0.42067 | 1561.44 2564.35
7.48393 -13.1934 | 1.27171 -2.4696 | 3587.05 -733.654
7.91314 -13.4544 | 1.74326 -1.52327 | -13922.4 4893.97
8.33128 -13.7145 | 1.27014 0.277541 | 1971.2 7363.2
8.75042 -13.9677 | -3.88436 0.190808 | -3998.46 -13450.5
9.16536 -14.2325 | -3.61841 2.36816 | 5923.83 3538.19
9.59582 -14.478 | -0.244082 0.788902 | 11056.7 3715.53
10.0474 -14.6948 | 0.438984 1.27157 | -10412 -5140.68
10.4998 -14.8991 | 1.08647 4.21171 | -5893.18 7624.59
10.958 -15.0797 | 3.33214 0.0681953 | 21415.4 -8986.19
11.4363 -15.2507 | 0.374651 3.06548 | 2636.88 -468.827
11.9209 -15.4115 | -1.29087 -0.72669 | -12729.2 -2546.77
