19.9657 32.4833 | -4.91232 -1.6318 | 10659.3 -2094.07
48.8508 22.596 | -1.04242 0.418912 | -5048.02 5384.5
49.24 22.2914 | -4.22656 -0.76416 | 51.0492 -6626.56
49.6118 21.9612 | -1.19349 -2.32409 | 5841.77 -1729.52
49.9785 21.6185 | 1.56883 0.817995 | 5924.55 -792.446
50.3449 21.2697 | -1.87011 -0.39433 | -2524.21 -1665.99
50.7035 20.9139 | -2.00637 2.27602 | -4422.14 5303.51
51.0551 20.5594 | 0.633774 1.0729 | -5113.5 8836.14
51.4018 20.2098 | 2.49933 -1.79883 | 2646.61 -7963.68
51.7465 19.8532 | 2.89149 1.22891 | 3889.9 8269.74
52.0917 19.4992 | -0.935978 0.846752 | -4620.73 -6040.8
52.4204 19.1288 | -3.56818 -0.187169 | -5077.01 -5600.45
52.737 18.7451 | 0.155805 -0.521641 | 12268.7 -2149.94
53.0723 18.3677 | 3.49181 0.661018 | -637.177 -7428.89
53.4268 18.0028 | 0.689348 0.0090853 | 3410.13 9340.28
53.8136 17.6765 | -1.69352 -0.681592 | -4270.28 3300.6
54.2246 17.3875 | 1.76419 2.86618 | 1241.2 -1723.5
54.658 17.1308 | 4.42529 -0.13943 | 4255.91 715.842
55.1115 16.9067 | 3.26587 -1.88621 | -2509.01 451.123
55.5743 16.7083 | 4.59232 1.63124 | -11017.5 256.065
56.038 16.5304 | 6.1892 0.193848 | 3546.43 -1676.52
56.5131 16.3768 | 2.23169 0.779954 | 10111.9 -277.989
57.004 16.2548 | -1.29194 1.56588 | -2214.98 4725.8
57.4999 16.1655 | -0.12483 0.62917 | -9850.75 -8176.81
57.9923 16.092 | 0.0993395 -3.42463 | -127.972 11148.8
58.488 16.0535 | 0.507109 -2.16569 | 12668.6 -13103.5
58.9923 16.025 | -0.689348 0.767745 | -10092.7 1606.91
59.4912 16.0303 | -0.558137 2.8611 | -6625.19 8426.44
59.9835 16.0871 | 2.44602 0.835303 | 19768.9 -156.77
60.4824 16.1774 | 1.60364 -1.46281 | -11637.4 -7028.26
60.9681 16.2903 | -0.0317758 2.4439 | -14351.1 4104.54
61.436 16.4356 | -0.948113 2.03669 | 9846.18 718.122
61.9053 16.5962 | -1.26195 2.27322 | 6788.44 -1901.25
62.3812 16.7596 | -1.87684 4.85759 | 16821.8 6468.35
62.8686 16.93 | -3.19398 3.34189 | -18920.8 -5457.75


-57.4179 -80.9373 | 2.03878 1.8782 | -38992.1 -708.227
-56.953 -80.9844 | 3.20963 -5.05547 | 35863.7 6032.22
-56.465 -81.0419 | 0.196607 4.2094 | 613.192 -18018.4
-55.9767 -81.1316 | 2.79841 4.63282 | -10191.9 25956.1
-55.4915 -81.2027 | 3.77707 1.50517 | 21258.1 -16366.8
-54.9953 -81.3056 | 0.870224 3.7454 | 14303.5 3891.72
-54.4981 -81.4363 | 5.7825 4.10344 | -47981.7 -2960.78
-54.0397 -81.6112 | 3.09947 7.76934 | 62809 -3557.6
-53.5572 -81.8082 | -0.703431 -1.22466 | -56429 7981.53
-53.1243 -82.0354 | 0.547501 -4.03608 | -1936.7 1367.94
-52.7055 -82.277 | 2.04516 -4.89919 | 20078.4 4442.62
-52.2734 -82.5143 | -1.97089 0.340684 | -6961.06 -7248.44
-51.8479 -82.7661 | 3.57771 4.4233 | 13007.5 -1432.47
-51.4159 -83.0232 | 0.747098 -1.63796 | -5785.94 2505.51
-50.9877 -83.2871 | 1.65157 2.68076 | 22988.4 -14524.5
-50.5504 -83.5695 | -0.0359173 -1.57626 | -6708.33 825.883
-50.1235 -83.8618 | -0.0313245 -1.78991 | -16850.1 5483.13
-49.7106 -84.1522 | 2.99858 2.32427 | 7776.26 9858.28
-49.2893 -84.4226 | 6.54852 -1.24451 | -23004.1 6351.68
-48.8813 -84.6849 | -3.33781 3.04549 | 3785.09 2427.97
-48.4699 -84.9423 | 3.45888 0.0296587 | 6804.51 -13052.5
-48.053 -85.2089 | -0.471389 -5.38674 | 26570.2 20635.9
-47.6233 -85.4666 | -2.20709 0.528055 | -55940.1 -45367.4
-47.2574 -85.7944 | 8.41994 2.51853 | 38588.3 39862
-46.8386 -86.0641 | -8.42574 3.65775 | 26389.5 -22163.7
-46.3874 -86.323 | -4.84307 0.253595 | -27197.4 1821.77
-45.9517 -86.5766 | 5.11341 -8.44597 | -25020.5 14984.8
-45.5274 -86.8085 | 1.01306 -4.93258 | 18960 -5802.73
-45.0831 -87.0207 | 0.640734 -7.38572 | -13199.4 -16365.8
-44.6335 -87.2099 | 1.53014 5.38665 | -4164.72 31383.7
-44.163 -87.3018 | -1.3511 -0.342895 | 6829.56 -7947.17
-43.6778 -87.3502 | 5.22786 -4.3314 | 26804.8 -12697.7
-43.1735 -87.3882 | 4.8085 -2.75197 | -16376.5 -2523.59
-42.6787 -87.4073 | 2.3222 -4.26471 | -26114.1 5193.6
-42.201 -87.3891 | 1.56195 4.92827 | 19141.3 -13236.7
-41.7129 -87.3394 | -4.47431 -0.429764 | 30582.6 33557.1
-41.2159 -87.2096 | -2.71476 1.15373 | -26769.2 -30218.5
-40.7415 -87.0708 | -2.70886 -2.79313 | -12477.8 16815.6
-40.2865 -86.8953 | -1.39786 -1.09356 | 17676.1 -11675.5
-39.8197 -86.7322 | 5.18852 3.52503 | -4873.76 -2685.76
-39.3536 -86.573 | 1.2353 -1.15732 | 4284.32 -9320.52
-38.89 -86.4018 | 1.93508 -1.31488 | 8438.91 26078.5
-38.4442 -86.1652 | -0.377461 4.25489 | -22309.8 4761.02
-38.026 -85.8973 | 2.87484 -10.4511 | 21443.6 -16895.6
-37.5818 -85.6672 | -0.303734 3.54039 | -15347 -1163.41
-37.1302 -85.4674 | -0.825533 13.5925 | 21877.6 -7563.44
-36.6534 -85.2976 | 7.81054 4.35417 | 8359.93 16629.9
-36.1755 -85.109 | 1.58339 2.61941 | -33233.1 -11409.7
-35.7253 -84.9064 | -0.301533 1.25686 | 16822.5 13458.2
-35.2722 -84.6793 | 1.65021 -1.49631 | 22623.3 2441.52
-34.8048 -84.449 | 0.0947071 -1.69995 | -21747.3 -2751.11
-34.3526 -84.2208 | -0.721775 -6.2127 | -17420.3 -15971.6
-33.9107 -84.0125 | 1.45202 0.989271 | -7714.31 12116.5
-33.4699 -83.8095 | 0.171717 1.25849 | 8005.21 -4492.54
-33.004 -83.6526 | -1.98722 -5.8374 | 41050.6 258.406
-32.5009 -83.5528 | 5.05931 1.18586 | -71581.5 2150.68
-32.03 -83.4974 | 0.7867 -3.7513 | 48816.7 -2251.99
-31.5287 -83.5036 | -6.64583 0.0469527 | 10731.5 -3275.48
-31.023 -83.57 | -5.49433 -8.18742 | -31847.5 7541.24
-30.5461 -83.6826 | 4.58828 -1.91937 | 5230.9 -10952.2
-30.0812 -83.8417 | 1.51517 -3.36136 | -1245.89 20066.2
-29.623 -84.003 | -5.04885 0.249644 | -8310.24 1987.45
-29.1814 -84.1941 | 1.19627 -0.434556 | 17177.9 -28222.7
-28.7508 -84.439 | 10.2438 8.6345 | -25207.9 42153.8
-28.339 -84.6693 | -0.25961 3.79165 | 23131.9 -14789.4
-27.9333 -84.9394 | 4.07103 6.14651 | -7367.06 -24287.4
-27.5615 -85.2704 | -8.27636 -2.70863 | 17869.8 3588.02
-27.1831 -85.6097 | -9.42638 -1.55965 | 6565.22 -2819.32
-26.7965 -85.9473 | 2.18595 -2.26503 | 10.1414 17697.6
-26.4108 -86.2749 | 6.26317 -0.557916 | -16436.8 -18723.5
-26.0578 -86.6364 | 6.35105 1.19509 | 3175.35 -1547.48
-25.7093 -87.0025 | 1.23161 -6.63958 | -127.748 32106.5
-25.3509 -87.3393 | 2.94783 -5.49692 | -5881.41 -30101.4
-25.0058 -87.7038 | 0.582067 5.97295 | 25257.3 12526.8
-24.6442 -88.0611 | 0.881274 1.66194 | -32768.8 -14707.5
-24.3188 -88.4449 | 2.22208 -2.43484 | 23880 -1289.98
-23.9666 -88.8168 | -2.56604 7.54425 | -13697.6 11716.5
-23.5978 -89.1569 | 4.26371 -3.70664 | 12150.9 13407.4
-23.1983 -89.4606 | 6.20972 1.22742 | -1483.4 -30319.8
-22.799 -89.7784 | 0.767692 -1.68845 | -22571.3 27107.5
-22.3981 -90.0619 | 0.723417 -3.5458 | 20406 -16075.1
-21.9677 -90.3224 | 1.05443 -1.95031 | -8351.03 21638.5
-21.5225 -90.5329 | -1.40483 -3.43859 | -18189.2 -5641.16
-21.0809 -90.7364 | -3.30264 4.70823 | 39316.5 -35461.1
-20.6068 -90.9428 | -5.24988 9.51947 | -8798.86 33820.7
-20.1151 -91.0686 | -4.11823 6.57367 | -10261.9 5438.39
-19.6222 -91.1488 | 1.67409 -0.248582 | 382.215 -15488.9
-19.1289 -91.2338 | -1.1332 3.05444 | 8867.04 5405.15
-18.6305 -91.3131 | -2.46265 8.78203 | -13697.7 -20054.5
-18.1421 -91.4011 | 0.853774 -2.16051 | -16163.2 30480.4
-17.6597 -91.4277 | 5.13631 6.67555 | 9995.37 -12776.8
-17.1684 -91.4425 | -0.0673269 1.09885 | 29128.1 7997.4
-16.6573 -91.4465 | -7.8203 -6.11504 | -13036.5 -12730.7
-16.1529 -91.4747 | 7.27682 -2.1049 | -6531.52 322.392
-15.6537 -91.5129 | 3.43569 4.36507 | 5723.68 8445.87
-15.1502 -91.5473 | -0.837337 -1.26306 | 3780.71 -19324.1
-14.6403 -91.5987 | 3.85752 -4.982 | 42378.3 29313.5
-14.1062 -91.6149 | -2.45315 -3.16846 | -61780.4 -16328
-13.6116 -91.6593 | -6.32362 2.98369 | 1257.3 2666.13
-13.1246 -91.7234 | 2.36476 -5.98669 | 10304.6 -57.7636


-47.1647 -22.4866 | 0.614298 -0.424628 | -2401.88 459.513
-46.7314 -22.7305 | -2.84843 -2.0383 | -2286.19 -157.09
-46.2985 -22.9719 | -4.9778 0.0592636 | 1699.96 6071.41
-45.8607 -23.1992 | -2.21103 0.37949 | -8208.57 4513.31
-45.4277 -23.4217 | 0.540323 -0.314711 | -5303.73 -11119.2
-44.9989 -23.655 | 1.60506 0.795144 | 17822.1 -5446.53
-44.5477 -23.8714 | 0.143408 0.248331 | 1.1197 7490.06
-44.0782 -24.0434 | -0.898022 -3.14826 | -2914.84 -73.9825
-43.5966 -24.1737 | 0.359826 -1.21313 | 4831.7 2093.9
-43.1032 -24.2636 | 0.816152 -0.043535 | -1767.93 -5122.88
-42.6061 -24.3258 | 1.07948 -1.08399 | -5049.05 6030.12
-42.1092 -24.353 | 1.54828 -0.296911 | 3779.1 -6159.81
-41.6085 -24.3613 | -1.15041 1.60209 | 6919.07 346.084
-41.1021 -24.3429 | -1.56646 -0.958697 | 5302.04 5219.57
-40.5936 -24.2906 | -2.24717 -1.52854 | -2688.28 -2653.92
-40.0893 -24.2161 | -2.55746 -0.428274 | -92.447 -920.723
-39.5894 -24.1197 | 0.57699 -2.07875 | -2849.9 2016.02
-39.0975 -23.9982 | 0.216102 0.0446125 | -4073.56 -3194.59
-38.6148 -23.8572 | -0.402386 2.0113 | -1674 1587.15
-38.1412 -23.6934 | -2.51226 3.89802 | -1604.04 -292.644
-37.6764 -23.5121 | -4.41558 0.64144 | -4659.12 -3620.92
-37.2208 -23.3205 | -0.56253 -2.57508 | -5733.64 -1086.76
-36.7734 -23.1192 | 0.112808 1.80381 | 9634.39 -866.578
-36.323 -22.9107 | 2.03849 1.23946 | 2994.67 6031.21
-35.8757 -22.6847 | 2.481 0.00139537 | 997.914 1446.46
-35.4327 -22.4473 | -0.358262 -0.9957 | -481.842 -6142.57
-34.9933 -22.2081 | -2.50258 0.708552 | -5109.63 6040.16
-34.5628 -21.9558 | -0.582038 1.72382 | 429.38 2442.23
-34.1307 -21.7065 | 1.5104 1.66895 | -671.668 -12128.2
-33.6889 -21.486 | 0.352782 1.38056 | -8453.53 981.643
-33.2455 -21.2802 | -2.87398 1.5388 | 5254.36 2978.22
-32.7929 -21.0869 | -0.993682 1.86193 | -1006.77 3487.43
-32.3337 -20.9091 | 3.07665 2.1219 | -2212.27 -5009.25
-31.8659 -20.7621 | 2.76408 1.7442 | 1719 2117.1
-31.3892 -20.642 | 1.35613 5.96641 | -504.687 1972.48
-30.9054 -20.5493 | 2.14066 3.28524 | 8238.92 46.0321
-30.4111 -20.4896 | 4.55286 0.0530989 | -3177.4 123.274
-29.9163 -20.4635 | 3.56187 3.03748 | -11137.8 -3138.56
-29.4277 -20.4704 | 0.22291 2.84596 | 10496.1 217.522
-28.9336 -20.4954 | 1.62501 2.08765 | 426.102 6708.42
-28.4387 -20.5241 | 3.1036 2.50199 | -530.472 868.18
-27.9438 -20.5683 | 2.6152 1.07277 | 8713.07 -4416.04
-27.4459 -20.6426 | -0.0581146 2.05374 | 394.074 -3302.86
-26.9518 -20.7463 | -2.1797 2.26883 | -220.366 6998.09
-26.4625 -20.8667 | -0.799639 0.757492 | -2322.2 -5208.73
-25.9831 -21.0178 | -1.93209 1.60391 | -1516.57 3369.11
-25.5133 -21.192 | -0.743043 1.84303 | 608.767 -3741.06
-25.0537 -21.3928 | 2.20452 2.24446 | -2891.77 2659.39
-24.6038 -21.6098 | 0.76378 -0.743083 | 4544.74 1954.62
-24.1591 -21.8398 | 1.05902 0.747295 | -7032 -4180.99
-23.7285 -22.0894 | -0.240762 0.941842 | -2090.82 4246.03
-23.3027 -22.3425 | -1.10698 -0.686733 | 7608.98 1224.87
-22.8722 -22.5952 | -0.470764 -3.53979 | -950.604 -5836.91
-22.444 -22.8567 | 0.0617294 -0.614089 | 3928.32 -3969.67
-22.0123 -23.1182 | 0.339988 -0.0971068 | -9526.15 6243.29
-21.578 -23.3609 | 1.59703 1.65466 | 2342 2210.92
-21.1294 -23.5762 | -1.43186 3.48802 | 6041.52 -31.6436
-20.6646 -23.7649 | -1.50674 3.56909 | -3852.88 -7264.72
-20.1917 -23.9344 | -1.55258 -0.147264 | 9862.54 2447.31
-19.7015 -24.0639 | -1.47572 -2.40708 | -10014.9 2843.86
-19.2075 -24.1469 | -2.19021 -0.578813 | 985.453 -975.321
-18.7076 -24.1827 | -0.134465 -0.547373 | 4924.01 3892.74
-18.2038 -24.1665 | 2.67688 0.225569 | -6263.59 -4408.61
-17.706 -24.1098 | 2.86009 0.284512 | 8937.37 1423.38
-17.2103 -24.0067 | 2.51297 -0.621261 | -3794.62 2881.82
-16.7293 -23.8537 | -0.678534 -0.121824 | -3565.37 -2116.82
-16.2661 -23.6596 | -0.759689 -1.77493 | 2723.45 4411.59
-15.8183 -23.4274 | -0.342958 -2.34136 | -912.514 -7136.59
-15.3856 -23.1732 | -2.68155 -1.80832 | 842.442 821.142
-14.9725 -22.8895 | -0.240256 1.00469 | -8981.95 -2138.01
-14.5897 -22.5743 | 2.22051 2.26756 | 1954.42 5514.2
-14.2275 -22.2301 | -0.228922 0.801515 | 9412.86 4155.74
-13.8715 -21.871 | 1.23733 -2.36444 | -5563.02 -8286.3
-13.5264 -21.5104 | 0.473069 -4.37647 | -4153.13 -6305.4
-13.1922 -21.1475 | 1.39043 -4.29566 | -1419.92 5361.46
-12.8683 -20.7733 | 3.37344 -0.81988 | 5405.61 1594.31
-12.5433 -20.3961 | 2.02672 0.70977 | -2336.92 -1736.87
-12.2193 -20.021 | 1.20324 0.526546 | -6327.04 -8281.7
-11.8956 -19.6537 | -2.17949 1.80653 | 7341.88 10150
-11.5615 -19.2842 | -1.19992 -0.611236 | 9242.8 3449.65
-11.2137 -18.9182 | 2.07817 -0.995389 | -9614.72 2473.66
-10.8675 -18.5547 | 0.399694 2.29463 | -3589.51 -2808.13
-10.5082 -18.2109 | 2.42319 -0.242389 | -657.086 -12561.6
-10.1223 -17.9072 | 0.958334 0.059546 | -589.541 8219.68
-9.71498 -17.6289 | 2.30578 0.594576 | 2643.19 529.779
-9.28298 -17.3868 | 4.19973 -1.97611 | -597.343 -4662.45
-8.82998 -17.1881 | 2.08149 -3.12447 | 6233.08 911.323
-8.36002 -17.0198 | 3.30029 -2.95397 | -1518.89 7661.68
-7.88364 -16.8637 | 2.88413 0.939436 | 5203.96 1558.2
-7.39676 -16.7288 | 0.0103559 1.18346 | 370.564 -1415.29
-6.90251 -16.6259 | -0.672837 -0.556305 | -8066.14 -2358.22
-6.40795 -16.5606 | 1.31521 0.168335 | -977.329 -6073.3
-5.9119 -16.533 | 1.9026 2.77215 | -519.776 9697.04
-5.41562 -16.5182 | -0.218307 0.577348 | 689.512 5083.84
-4.91881 -16.5296 | -0.0264246 0.644988 | 2773.34 -10827.3
-4.42494 -16.5998 | 2.09383 -1.84862 | -2004.7 3142.26
-3.94175 -16.7164 | 0.769938 -6.08607 | -4054 774.274
-3.47417 -16.877 | 0.280992 0.236277 | 2170.96 -5164.4
-3.01973 -17.0775 | -0.604475 2.98328 | 12.5918 3974.81
-2.57393 -17.2952 | 0.131505 3.19 | 4095.44 -748.187


8.58229 46.4396 | -1.24937 0.657909 | -6020.44 3804.17
9.07665 46.41 | -1.88553 1.68474 | 8048.47 -3824.97
9.57796 46.4022 | -1.41316 2.30938 | 5296.52 -2160.39
10.0829 46.4181 | -1.13912 2.38959 | -5646.66 -3572.27
10.5817 46.4674 | 0.0541455 0.115163 | -4980.96 4796.5
11.0683 46.5725 | -0.179082 0.938149 | 2578.74 5648.66
11.5423 46.7336 | 0.316536 2.31081 | 2616.52 564.287
12.005 46.9306 | 0.911733 1.09993 | -1109.77 -4708.71
12.4588 47.1448 | 0.516893 1.67601 | 3059.42 4089.57
12.9075 47.3748 | 0.671241 -0.848144 | -794.323 -2864.53
13.3529 47.6078 | 1.29876 -0.765468 | -3745.78 -4755.91
13.7947 47.8389 | 0.920193 0.816205 | 544.776 269.266
14.2335 48.0743 | 1.38565 0.335326 | -6710.46 2881.25
14.6648 48.3177 | 0.24983 -1.98221 | 6654.74 -4154.63
15.1018 48.5553 | -0.363515 1.33076 | 2511.17 -4842.97
15.5384 48.7943 | -0.488278 3.20372 | -2547.56 9905.17
15.96 49.0618 | -1.01803 0.127879 | -5939.48 3365.69
16.3675 49.348 | -0.218717 -0.773939 | 8497.63 -9109.8
16.7816 49.6265 | -0.372759 -1.21545 | -4390.55 7279.61
17.1925 49.91 | 0.172719 -3.42368 | -1793.67 212.243
17.6083 50.1828 | -0.126881 -2.70028 | -1393.44 -13289.5
18.0368 50.4236 | -0.287998 -1.59207 | -5181.83 7003.77
18.4707 50.6543 | 0.339719 -2.0237 | 11435.5 4501.09
18.9227 50.8687 | -0.0379584 3.72133 | 4661.08 3271.61
19.3903 51.059 | -1.18104 3.45265 | -3736.24 -5324.06
19.8679 51.212 | 1.79857 -0.161007 | -4340.55 -4586.39
20.3516 51.331 | -0.304715 3.34179 | 3194.58 11637.9
20.8431 51.4346 | -2.8415 3.393 | 9026.09 -1587.47
21.3471 51.4986 | -0.0779564 2.44309 | -4124.27 -8117.34
21.8526 51.5079 | -0.0364313 0.55241 | -3394.62 7800.36
22.3546 51.4779 | -1.48921 0.953583 | 3068.56 -3998.51
22.8514 51.3926 | 0.0169557 0.554411 | -4311.52 -4210.18
23.3326 51.2509 | 2.48558 0.771215 | -4224.93 1806.01
23.7966 51.0705 | 2.49592 1.1911 | -1978.64 8555.21
24.247 50.8671 | 0.942048 -1.69893 | 2556.72 -1174.6
24.6822 50.6289 | 0.811648 1.78197 | 4056.82 -12836.3
25.0978 50.3466 | -0.94695 1.17578 | -5908.49 8155.42
25.4962 50.0502 | -3.62504 -0.197901 | -336.929 8129.32
25.8866 49.7497 | -0.989449 -1.43303 | 627.958 -4664.13
26.267 49.4326 | -0.196648 -1.77056 | 5672.47 -5518.92
26.642 49.0991 | -0.559807 -1.35078 | 1778.06 -7769.01
27.0138 48.7542 | 1.15065 0.431557 | 1980.32 6621.49
27.3934 48.4198 | -0.478911 1.58216 | -629.365 -317.957
27.7808 48.0947 | 0.308779 1.07172 | 1591.25 1013.12
28.1775 47.7806 | -0.819556 -0.627535 | -1634.45 -1548.63
28.58 47.4745 | -0.00855087 0.745323 | -615.722 -2422.65
28.9907 47.1807 | -0.365444 0.606486 | -10743.3 6465.17
29.411 46.9153 | -1.23869 -0.518079 | 11471.9 2761.69
29.858 46.687 | 1.86612 -0.857606 | 310.494 -5233.52
30.3189 46.4841 | 2.03249 1.38843 | -9812.23 -3291.98
30.786 46.3121 | -0.921423 0.780083 | -49.1407 5805.94
31.2673 46.198 | 0.544811 1.22639 | -5897.42 3928.74
31.7556 46.1476 | -0.254389 3.60213 | 8049.21 -8478.37
32.2521 46.1488 | -1.32245 2.35855 | 2566.06 9522.66
32.7471 46.2192 | -1.10863 1.02014 | 1746.54 -2729.21
33.2353 46.3366 | -0.568502 -1.4852 | 4488.08 -4587.88
33.7152 46.4911 | 0.581056 2.0471 | -6544.44 8841.75
34.1746 46.6928 | -1.00858 0.45928 | -910.163 -11201.9
34.6203 46.9135 | 0.000965566 -0.271007 | -2381.91 -1826.54
35.048 47.1625 | 0.870412 -0.0391566 | -4201.96 13074.2
35.454 47.4498 | 0.213353 0.73329 | 9237.47 -4699.91
35.8626 47.7385 | 0.830814 -0.373828 | -2193.02 -9572.6
36.2725 48.0178 | 0.652987 1.18559 | -3283.71 5697.94
36.6776 48.3049 | -2.63219 2.16509 | 5445.16 1625.63
37.0853 48.5946 | -3.2564 1.71662 | -345.051 739.888
37.4938 48.8835 | -0.992474 0.71136 | -3981.77 -1663.12
37.9034 49.1656 | -1.32128 2.29607 | 1621.05 -6965.24
38.3204 49.4346 | -0.240329 0.73189 | 7802.97 5268.34
38.7405 49.7096 | 2.291 -1.2706 | -6610.42 6931.03
39.1482 50.0018 | 1.79583 0.459501 | -506.748 -5056.73
39.553 50.2946 | -0.404123 -0.761284 | 951.226 1031.4
39.9599 50.5867 | -0.412568 -2.61779 | 2990.77 4627.44
40.3734 50.8757 | -1.02061 2.25922 | 1612.86 -2131.44
40.7977 51.1489 | -0.676998 2.03044 | -5188.58 -2743.16
41.2303 51.402 | -2.66677 1.52591 | 1876.13 3672.47
41.6774 51.6343 | -1.40774 -0.558662 | 10011.5 27.786
42.1463 51.8344 | 3.73819 -5.40763 | -4519.61 -3616.83
42.6249 51.9998 | 2.66225 -2.26522 | -5936.34 3096.02
43.1082 52.1368 | -0.803159 -0.511832 | -1247.55 -3389.19
43.5984 52.2344 | -1.94154 -1.91686 | -3351.49 -1512.26
44.0929 52.2926 | -0.408608 -1.99181 | 7203.51 6689.56
44.5947 52.317 | 1.01961 -1.7611 | -3897.48 -6797.48
45.0949 52.2889 | -0.969501 -2.6142 | 5284.75 -737.217
45.5944 52.2168 | -3.30368 -3.01119 | 1518.71 3959.15
46.089 52.1103 | -0.890388 -3.54457 | -1745.84 -7347.92
46.5732 51.9619 | 1.28343 -0.11822 | 3374.68 2982.35
47.0512 51.791 | 1.88322 0.705288 | -568.713 3322.49
47.5199 51.6028 | 1.15781 -0.565819 | -15500.2 -1447.53
47.9682 51.3925 | -1.65671 -1.79561 | 436.752 3724.09
48.4112 51.1769 | 1.62334 1.83279 | 729.432 2265.43
48.8549 50.962 | 1.70073 1.84222 | 5042.72 -5160.69
49.3027 50.7439 | 0.655859 -0.0576219 | 2974.24 -3185.09
49.7569 50.5309 | 1.06736 -0.830107 | 3011.49 7016.07
