-76.5493 1.89987 | -3.96877 -4.63386 | 2834.37 -5420.58
-66.8778 -7.18905 | -1.56158 1.98693 | -570.111 3585.24
-66.3771 -7.1382 | -2.54815 -0.0681728 | -6282.75 -4380.96
-65.8862 -7.04942 | -1.60095 0.0780711 | 2871.39 -174.509
-65.4032 -6.92184 | -2.97455 0.724804 | -2512.62 -1474.45
-64.9342 -6.75403 | -1.31072 2.485 | 1056.68 5001.97
-64.4814 -6.5416 | 3.26104 0.523928 | 3533.03 2058.33
-64.042 -6.29736 | 0.108353 -0.47111 | -5161.99 -6911.75
-63.6169 -6.03752 | 1.91912 -2.42569 | 243.935 4843.15
-63.2008 -5.75951 | -1.5606 -0.309593 | 7373.65 3705.21
-62.7815 -5.47511 | -0.934188 -0.00421928 | 3305.6 1734.29
-62.3546 -5.19669 | 1.01015 -1.326 | -3020.92 334.313
-61.9187 -4.93779 | -0.427319 -2.64853 | -3993.51 -15582.9
-61.4688 -4.72037 | -0.259771 -2.83923 | 1090.03 5451.43
-61.0097 -4.51919 | -0.345182 -1.58491 | -102.94 215.903
-60.5457 -4.32858 | -2.82505 -0.0406938 | 483.762 4070.99
-60.0783 -4.14334 | -2.03066 -0.376948 | 407.468 -6271.94
-59.6071 -3.97339 | -2.50378 -1.6664 | -9629.72 4799.96
-59.1401 -3.80616 | -2.91805 -1.20217 | 5601.29 2490.2
-58.6653 -3.6548 | -2.55505 -0.638416 | -3553.01 -12235.2
-58.1859 -3.53904 | -2.52719 1.45695 | -12445.3 6963.48
-57.7114 -3.43299 | 0.892556 -2.34106 | 8939.62 1353.23
-57.2272 -3.34407 | -0.882384 1.79391 | 7869.53 1480.24
-56.7322 -3.2793 | -3.83927 5.21818 | 3718.54 -1177.53
-56.2308 -3.2459 | -4.27672 0.00670231 | -1830.56 -3287.86
-55.7295 -3.24405 | -2.46271 0.414067 | -5131.32 2671.96
-55.2314 -3.26028 | -0.346591 2.80787 | 7061.36 1188.37
-54.7295 -3.29143 | 0.744369 4.29133 | 1448.28 1860.51
-54.2275 -3.33974 | 1.13301 4.53846 | -537.795 -1868.08
-53.7294 -3.41488 | 0.902047 1.49614 | -7180.58 1599.36
-53.2404 -3.51855 | -1.85769 -0.613209 | 10198 -4720.07
-52.7526 -3.65629 | -1.14708 1.88353 | 2793.93 -2315.63
-52.2714 -3.82223 | 1.19852 1.58471 | -11666.2 2652.62
-51.8044 -4.00459 | -2.37338 -1.21823 | 1873.82 5334.58
-51.3406 -4.1923 | -1.36285 1.78037 | 1327.62 -8767.29
-50.8805 -4.39429 | 0.646751 3.20422 | -435.617 11499.2
-50.4211 -4.58788 | 0.146627 3.08931 | -10629.5 -2211.21
-49.9726 -4.78982 | -0.823845 0.159605 | -1417.5 -3454.77
-49.5265 -4.99708 | 0.490879 0.272114 | 9952.9 1869.85
-49.0684 -5.19255 | 0.863242 3.26286 | 3920.38 1081.26
-48.6019 -5.37695 | 0.552346 5.87799 | 946.555 -1764.8
-48.1334 -5.56088 | -1.52199 4.76053 | 1769.54 -5614.41
-47.6654 -5.75096 | -0.0659097 1.32722 | -8601.03 4096.18
-47.2015 -5.93472 | 0.857954 0.688644 | -1565.33 -5539.08
-46.734 -6.10722 | 0.227701 2.67327 | 1365.77 2203.98
-46.2537 -6.23991 | -2.24526 1.41439 | 3077.54 11553.9
-45.76 -6.31333 | -1.27177 2.93777 | 2116.9 -3938.39
-45.2618 -6.35625 | 0.59683 3.10446 | -10059.1 -3357.87
-44.7692 -6.38392 | -0.935992 2.52654 | -2841.58 -492.067
-44.2785 -6.39756 | -0.793159 0.773362 | 3842.7 -5814.94
-43.7842 -6.3967 | 3.80615 0.016891 | 8497.51 9481.92
-43.2836 -6.35853 | 4.76502 1.31654 | 9801.95 -3414.34
-42.7782 -6.2979 | 1.81086 -1.00378 | -6395.48 -7321.81
-42.2799 -6.21374 | 1.17181 0.136603 | -56.4782 12893.4
-41.7917 -6.07787 | 1.39683 1.40104 | 3803.31 -1598.55
-41.3116 -5.91041 | -1.68796 1.77501 | -6306.02 -6524.83
-40.8449 -5.72169 | -3.99979 0.763794 | 4829.74 -1336.96
-40.3901 -5.50232 | -2.3241 -0.775254 | -4970.22 9599.52
-39.9612 -5.23493 | 2.34433 -4.54236 | -1418.15 5258.31
-39.551 -4.93793 | 3.23498 -1.34288 | 2831.66 -12910.8
-39.1418 -4.64624 | 1.07849 -1.50121 | -4326.09 -3794.5
-38.7385 -4.35193 | -1.9643 -1.83045 | 727.334 15512.4
-38.3403 -4.03988 | -0.527343 1.27593 | 10532.1 -4814.31
-37.9276 -3.74053 | -0.981093 2.89638 | -7635.84 -4092.85
-37.5103 -3.45679 | -3.06312 2.40511 | 1822.69 -2649.82
-37.0843 -3.18786 | 0.0300258 -0.965546 | -3138.92 3492.26
-36.6552 -2.9245 | 1.99355 -0.691562 | 3380.58 -1555.77
-36.2179 -2.67236 | 3.16579 2.25489 | -1224.39 5843.47
-35.7752 -2.42811 | 1.05189 -0.560113 | -4264.82 -3983.82
-35.3236 -2.21046 | 0.0737886 -3.95106 | -3880.74 -2873.7
-34.8592 -2.03088 | 1.4161 -2.95252 | 6867.28 -4866.4
-34.3766 -1.89494 | 0.0943311 0.28193 | 2771.93 8478.62
-33.8836 -1.7837 | -0.503176 -0.254006 | -5734.45 -3295.77


-59.4253 -34.4905 | -4.98901 -1.38087 | -1249.77 -6575.41
-59.2294 -34.9559 | -1.43319 -1.23979 | 2237.87 3158.8
-59.028 -35.4163 | -1.5082 0.684595 | 1011.7 9259.11
-58.8167 -35.8658 | -2.33411 -0.74178 | -9307.76 -4189.28
-58.6045 -36.3141 | 0.26513 -2.26881 | 8548.74 -14.3053
-58.3653 -36.7506 | 1.10384 0.0129901 | 679.322 5215.89
-58.1045 -37.1716 | 0.990733 0.553587 | -9204.79 -1503.24
-57.8367 -37.5852 | -0.417791 -3.29454 | 6967.47 343.329
-57.5455 -37.9855 | -1.05492 -3.00322 | -3326.66 -5604.33
-57.2387 -38.3763 | -1.41746 -0.00239909 | 2582.04 4985.58
-56.9074 -38.7447 | -1.70108 0.836811 | -3377.58 6.14014
-56.5586 -39.0943 | -0.423184 -0.159335 | -2325.4 -3507.89
-56.1912 -39.4253 | 0.488405 1.32721 | 5414.12 1353.43
-55.7947 -39.7259 | -3.41618 0.801302 | 9689.64 885.528
-55.3724 -39.9984 | -2.73758 1.16768 | -11197.6 -8077.09
-54.9492 -40.2624 | 0.750764 0.872222 | -9785.93 4599.13
-54.5179 -40.4986 | 2.79273 -0.266849 | 8091.6 -540.571
-54.0599 -40.6912 | -0.203171 -4.95169 | 15000 867.766
-53.573 -40.8325 | -3.43261 -3.05057 | -3005.41 -1730.97
-53.0771 -40.932 | -2.99883 1.91321 | -10974.6 -1382.88
-52.583 -40.9919 | -1.8741 2.76318 | -2176.05 5309.67
-52.0891 -41.0041 | -1.97476 -0.619676 | -5344.96 -2347.34
-51.5996 -40.9826 | -2.82636 -3.65694 | -529.887 -5063.86
-51.112 -40.9349 | -3.79047 -0.0923652 | 9372.5 5079.13
-50.6216 -40.8501 | -4.70695 0.962633 | 8075.98 673.442
-50.1299 -40.7358 | -3.61533 1.2563 | 1649.53 2682.4
-49.6419 -40.5965 | -2.23432 1.13473 | 1485.15 -1705.09
-49.1579 -40.4441 | -1.30286 -1.7618 | -11101.6 -5636.65
-48.6848 -40.2831 | -0.0717816 -1.98067 | 3392.23 7392.03
-48.2135 -40.1045 | -1.5882 0.0797134 | 17540.1 219.683
-47.7321 -39.9226 | -2.16184 -1.56686 | -10373.7 -2632.03
-47.2593 -39.7378 | -0.999235 -1.1216 | -13628.8 -959.858
-46.7984 -39.5486 | 0.388166 -0.706258 | 6721.19 -2006.37
-46.3332 -39.3634 | 1.04871 -3.38335 | 946.271 7596.69
-45.8651 -39.1788 | 0.583356 -1.4255 | -3641.59 -3171.63
-45.3913 -39.0181 | -3.05698 -0.43599 | -34.9408 -6077.31
-44.907 -38.8963 | -1.70685 -2.4377 | 6707.62 62.9042
-44.4117 -38.8048 | 0.844655 -0.49599 | -1674.98 7485.22
-43.9138 -38.7316 | 1.45937 -2.88091 | -6088.43 -4732.84
-43.4164 -38.6937 | 1.33986 -2.68631 | 1063.89 -2999.27
-42.9181 -38.6912 | 1.36046 -1.09047 | -3027.18 7716.07
-42.4226 -38.7113 | 2.56837 -0.318503 | 212.688 -6912.2
-41.9308 -38.7706 | 1.82466 -0.222322 | -5902.72 1683.33
-41.4473 -38.8555 | 2.11662 -1.36067 | -2089.63 6262.21
-40.969 -38.9545 | 2.93781 -0.993092 | 4378.41 -978.144
-40.4929 -39.0785 | 1.54904 -0.365156 | 4657.48 -5643.66
-40.0209 -39.2351 | 2.76009 1.74551 | 5272.17 1258.72
-39.552 -39.4136 | 4.52668 3.96579 | 493.562 -7163.08
-39.0889 -39.6138 | 1.75309 1.53586 | 2219.33 5721.41
-38.6247 -39.8113 | 1.19087 2.88875 | -3468.81 -1488.9
-38.1607 -40.0043 | 1.02472 2.97557 | -311.943 5446.77
-37.6912 -40.1816 | 0.456078 0.81591 | 11456 803.712
-37.2122 -40.3523 | 1.63949 1.71817 | -4938.63 -7032.81
-36.7405 -40.5375 | 0.971108 2.30073 | -14670.7 -1058.8
-36.2804 -40.728 | 0.87751 1.56153 | 5878.73 4915.99
-35.8102 -40.8977 | -0.624146 -0.00136651 | 8816.26 -1435.55
-35.3253 -41.0427 | -1.44033 1.48083 | -400.801 -1241.53
-34.8337 -41.1605 | -1.30999 1.74165 | -12042.1 324.973
-34.344 -41.2424 | -1.71875 -0.484671 | -6290.14 4638.94
-33.8538 -41.2741 | -2.12846 0.0374312 | 8138.47 2548.85
-33.3572 -41.2598 | -1.26754 -1.32498 | 3017.48 -4004.46
-32.8588 -41.2165 | -1.51317 -0.400817 | 4244.42 -1778.04
-32.3603 -41.1457 | -1.21886 2.30321 | -208.01 3748.2
-31.8676 -41.0406 | 0.762579 -1.82895 | -4849.76 -5242
-31.3853 -40.9092 | 1.72207 -2.63284 | 2176.66 2108.02
-30.9138 -40.7429 | 1.01932 1.09836 | -7529.12 181.161
-30.4619 -40.5421 | -0.333082 -1.28269 | -9585.22 -2843.23
-30.028 -40.3183 | -0.22405 -1.29026 | 14733.3 -2500.26
-29.5913 -40.0826 | 0.452295 1.59169 | 2926.21 9635.03
-29.1622 -39.8215 | 0.460817 0.106914 | 970.364 -2771.75
-28.7404 -39.5492 | -2.46276 -0.906463 | -3424.68 -8939.82
-28.3297 -39.2696 | -4.091 0.628536 | -2370.3 3369.61
-27.938 -38.9639 | -0.716404 2.88534 | 5813.28 8412.09
-27.5645 -38.6276 | 1.68684 3.45043 | -5065.54 -5928.22
-27.2125 -38.2755 | -0.1772 1.90436 | -1170.69 -6080.84
-26.8781 -37.9117 | -0.234834 1.69452 | 1655.82 7751.93
-26.5621 -37.5267 | -2.26443 2.55628 | -6517.49 1873.91
-26.2606 -37.1307 | 0.522161 1.24404 | 11691.5 -3556.9
-25.9435 -36.7421 | 1.56304 3.09753 | -1090.98 10954
-25.6183 -36.3532 | -1.02322 3.42451 | 3453.43 -5202
-25.274 -35.9836 | 0.457241 0.735155 | -7317.41 -12633.6
-24.9182 -35.6391 | -1.03291 -2.07947 | -5255.72 5434.58
-24.5574 -35.3029 | -2.69149 -0.432167 | 1510.27 -4270.32
-24.1834 -34.9852 | -3.34846 2.574 | -7317.09 -4153.98
-23.8027 -34.6844 | -0.957438 2.07787 | 838.52 3457.3
-23.4108 -34.3944 | 1.16785 0.338902 | 12162.6 2578.38
-23.0005 -34.1168 | -2.66745 -0.160934 | 52.1138 -803.987
-22.5873 -33.8426 | -4.26666 -1.4561 | -9428.25 9426.13
-22.1844 -33.5564 | -1.42383 -0.576305 | -4191.02 516.906
-21.7734 -33.2847 | -1.76524 0.999735 | 11594.8 -5691.89
-21.3291 -33.0615 | 0.294087 2.22838 | 4071.84 -362.643
-20.8612 -32.8878 | 3.27486 0.922097 | -12494.5 -4627.79
-20.3886 -32.7567 | 1.47209 -0.848363 | -2479.23 2307.51
-19.9117 -32.6501 | -1.15737 0.443372 | 5574.8 4603.09
-19.4269 -32.5588 | -4.30153 5.1626 | 6286.09 -4520.67
-18.9341 -32.4867 | -2.7489 3.03567 | 279.871 11727.4
-18.44 -32.4149 | -0.58225 0.157931 | -6311.31 -5307.32
-17.9473 -32.3699 | 0.438559 -0.51083 | 549.186 -11051.7
-17.4537 -32.3578 | -0.137705 -0.94589 | -1504.47 15625.9
-16.9611 -32.3391 | -2.3323 -1.3879 | 7301.18 -6523.63


-6.05785 -40.0771 | 4.10442 -2.71859 | -2123 3296.95
-5.62382 -39.8288 | -1.05483 0.628431 | 6464.28 -5026.47
-5.17724 -39.6005 | 1.67281 -1.38279 | -8466.19 811.985
-4.72827 -39.3872 | -0.938968 -2.3397 | 2531.89 -83.1362
-4.26963 -39.1947 | -4.27014 -4.15191 | -2369.2 -2094.16
-3.80374 -39.0273 | -0.20104 -5.47243 | -3797.85 3357.3
-3.33321 -38.8836 | 3.03876 -0.77153 | -7758.09 -2542.45
-2.85841 -38.7775 | 1.11874 -1.17123 | 6417.81 -5513.35
-2.3722 -38.7154 | -2.79254 0.684871 | 4682.94 10800.4
-1.87887 -38.6748 | -2.211 1.36672 | 1772.53 791.205
-1.38201 -38.672 | -1.55693 2.02609 | -303.733 -7448.15
-0.887474 -38.7243 | -1.663 -0.922564 | -1006.31 2508.82
-0.398418 -38.8166 | 0.830565 2.39266 | 7291.86 -1538.84
0.0893091 -38.9432 | 2.26232 4.81694 | 8615.23 -4045.16
0.575863 -39.0978 | 1.32567 1.04714 | -6458.61 5549.99
1.05367 -39.2657 | 1.73847 2.11096 | 3458.31 1248.77
1.52621 -39.4495 | 3.90638 3.06654 | -4952.18 2460.4
1.98431 -39.6576 | 2.37226 0.121657 | -2617.37 -1841.18
2.42276 -39.902 | 0.562619 0.391101 | 5214.2 -7277.79
2.84178 -40.1855 | 0.703898 1.05756 | -9588.99 11248.6
3.23472 -40.4908 | -0.296468 -0.609246 | 516.214 -10894.8
3.60717 -40.8267 | -1.61235 -2.80366 | 6230.72 2749.73
3.97574 -41.169 | -0.0909579 -3.51708 | -5568.16 7216.57
4.33767 -41.5093 | 2.08806 -1.56701 | -6695.45 -2224.69
4.69432 -41.8505 | 0.999532 -2.20086 | 2604.17 1192.13
5.0646 -42.1778 | 1.40317 -0.0343505 | 4052.98 -2509.07
5.45816 -42.4838 | 2.27483 0.644328 | 12860.9 2711.58
5.88023 -42.7616 | -1.15099 0.444393 | -8956.62 -8422.08
6.30668 -43.0305 | -3.72339 3.55989 | -3789.23 3266.74
6.7452 -43.2737 | -2.35767 -2.48402 | 9628.62 -4654.02
7.20838 -43.4808 | 1.83276 -0.857195 | -2217.03 4995.57
7.68999 -43.6316 | 1.15672 3.82085 | -4334.01 9055
8.18143 -43.72 | -2.36537 -0.537525 | -10919.2 -5734.13
8.67139 -43.7715 | -4.3736 -0.491533 | 5357.23 7011.16
9.1668 -43.7867 | 0.056697 -0.811048 | 7810.39 -12388.2
9.667 -43.7967 | 0.292487 -1.20104 | -12177.9 -4321.56
10.1597 -43.7849 | -3.11313 1.60043 | -1252.87 16611.6
10.6476 -43.7192 | -1.97717 -4.6047 | 9979.01 -9721.03
11.1379 -43.637 | -2.2211 -3.9929 | -7757.79 -7339.82
11.6189 -43.5356 | 1.12657 -1.55214 | -2315.82 9608.19
12.0865 -43.3893 | -0.347217 -0.502442 | -4620.48 -9175.84
12.5401 -43.2166 | -0.564698 -4.26614 | 5358.4 -2351.23
12.982 -43.0086 | 0.601943 -2.21267 | 6013.61 15782.8
13.4043 -42.746 | 2.51765 -1.81569 | -2157.53 -4279.73
13.8096 -42.4595 | 4.10618 -1.75105 | 7084.01 -10525.8
14.2086 -42.1646 | -0.217861 2.40965 | -6365.61 14982.1
14.5837 -41.8359 | 2.28513 -1.32393 | -2630.13 -4013.88
14.9515 -41.5021 | 4.88721 -0.33587 | 7386.22 -3677.75
15.3347 -41.1807 | 1.41353 0.808352 | 14354 6633.28
15.7372 -40.8649 | 1.5485 0.668789 | -1040.7 7162.25
16.1406 -40.5469 | 0.602238 2.99414 | -18920.6 -11004.5
16.5373 -40.2427 | 0.142298 3.36638 | 9433.88 -3583.86
16.9515 -39.9583 | -0.414193 1.99383 | 3427.67 11610.7
17.3778 -39.6803 | -4.52087 1.57692 | 1817.09 -5899.75
17.819 -39.4274 | -1.62793 -0.400971 | -6799.61 1999.64
18.2689 -39.197 | -1.20069 -0.473263 | 4527.13 -3907
18.7374 -39.002 | -4.00293 -2.21693 | 9472.53 -461.793
19.2241 -38.8383 | -3.35763 1.0116 | -7010.86 11589.7
19.7144 -38.6932 | -0.901541 -1.40107 | -2980.05 -12398.1
20.2119 -38.6038 | -0.498878 -3.42298 | -7275.74 -6817.98
20.7086 -38.5658 | -1.23364 -0.159317 | -12267.2 10275.3
21.1976 -38.5509 | -0.905515 -2.96446 | 2362.62 -347.042
21.6871 -38.5721 | 1.65256 -1.24682 | 5904.65 -984.093
22.1772 -38.6384 | 2.07275 1.06661 | 4418.75 -1799.05
22.6616 -38.7526 | -1.74956 -1.71049 | -6880.64 -5478.11
23.1294 -38.9097 | -0.643255 -3.12521 | -11095 12679
23.5845 -39.0759 | 0.818675 -0.546482 | 15918.4 1468.23
24.0441 -39.2559 | 0.904756 -0.565531 | 2541.37 -8278.12
24.4941 -39.4723 | 0.261765 4.42121 | 823.052 -4502.61
24.9309 -39.7211 | -2.95592 0.744243 | 8165.89 2721.7
25.3609 -39.9868 | -0.562422 -0.983676 | -13806.6 2955.27
25.7685 -40.2705 | 0.0714817 -0.255872 | 1500.37 6486.34
26.1636 -40.5654 | 0.570281 -2.28502 | -677.467 26.4821
26.5395 -40.8822 | -0.57249 1.17605 | -5194.3 -2598.84
26.8885 -41.2264 | -0.594802 1.45233 | 1622.57 -3052.54
27.2224 -41.5878 | -2.05251 -1.64086 | -339.469 5505.22
27.5534 -41.9488 | 1.82803 -2.22094 | -1604.98 -3173.89
27.8889 -42.3069 | 1.56716 -2.77868 | 5115.36 -843.102
28.2446 -42.6497 | 0.520113 0.608766 | 2126.48 -1817.7
28.6229 -42.9711 | 1.02425 -1.62921 | 2597.32 3946.91
29.0232 -43.2649 | 0.860391 -1.3155 | -1984.19 194.905
29.4347 -43.5426 | -0.350067 0.499323 | 1768.79 -11029.1
29.8539 -43.8173 | 0.163495 0.76042 | -1391.02 1766.81
30.286 -44.0686 | 1.24277 1.18566 | -517.499 9853.84
30.7346 -44.2803 | 3.27893 -0.936286 | -2891.21 -6120.13
31.1914 -44.4698 | 4.52622 -0.827523 | -7595.65 2463.65
31.6542 -44.6294 | 1.57414 -1.52516 | 3522.99 -3782.09
32.1307 -44.7558 | 0.245906 -2.23788 | 13897.4 2637.47
32.6261 -44.8368 | -0.477062 0.0889644 | -4881.26 3489.31
33.1236 -44.8799 | 0.148242 0.76686 | -5164.03 -8158.13
33.6187 -44.9076 | 1.58321 1.59103 | 418.113 -889.039
34.1138 -44.9093 | 1.01669 1.79811 | -968.099 -325.563
34.6057 -44.872 | 1.72887 0.709674 | -8886.67 6927.55
35.0861 -44.785 | 2.08739 2.76942 | 4983.16 -7474.6
35.5638 -44.6715 | 4.45864 1.25213 | 9392.51 3345.53
36.0403 -44.5246 | 3.28665 0.0772553 | 2084.55 7926.52
36.5097 -44.3445 | 1.10833 -2.16468 | -3937.56 -7434.66
36.9743 -44.1582 | 3.84515 -4.80341 | 12092.7 3106.09
37.4453 -43.9654 | 3.92626 -0.442775 | 1015.61 2370.63
37.9165 -43.7662 | 2.77132 -2.51297 | -11265.9 -4687.41


-22.857 25.1361 | -1.22505 -5.40324 | 4985.54 4194.95
-22.4135 25.3779 | -0.634069 -1.88734 | -7475.47 -101.252
-21.9781 25.6236 | -1.03743 -1.01891 | 2.25842 -11602.8
-21.5386 25.8527 | -1.38731 -3.4225 | -1010.16 5519.96
-21.0978 26.0834 | 0.172459 -2.01047 | 10879.8 1919.84
-20.6484 26.3148 | -1.32717 -0.894329 | 1593.43 4727.95
-20.198 26.5531 | -1.70202 -0.817579 | 2113.31 1937.06
-19.7463 26.7934 | 0.456047 -2.27229 | -1683.98 -2469.19
-19.2942 27.0273 | -1.47719 -2.07375 | -9345.43 -4752.6
-18.8457 27.2513 | -1.78489 -3.1839 | -105.358 2429.67
-18.3944 27.4674 | 0.198792 -1.2842 | 158.387 -2970.98
-17.9373 27.6659 | 0.477437 2.74037 | -9363.13 -5145.91
-17.4806 27.8462 | 0.770814 3.48058 | 409.464 8156.42
-17.0192 28.0185 | -3.41547 4.64626 | 3447.4 -4822.85
-16.5456 28.1625 | -4.86225 3.38993 | 8851.34 2976.01
-16.0584 28.2818 | -4.55939 -0.285419 | -903.618 4933.49
-15.566 28.3762 | -4.4376 -2.65332 | -11540.1 -5997.75
-15.0755 28.4268 | -2.26933 -2.64526 | 2143.27 -240.79
-14.5817 28.4354 | -0.409441 -2.42844 | 4656.1 3722.24
-14.0853 28.4072 | -0.791996 -4.30577 | 898.121 -8041.7
-13.5917 28.3344 | -0.14464 -4.48961 | 258.505 8669.46
-13.102 28.2421 | -0.759117 -1.49773 | -3703.61 -2770.63
-12.6188 28.122 | -0.685244 -2.12088 | 13485.8 -6540.48
-12.1323 27.9776 | -1.30969 -2.8807 | -69.4509 10720.8
-11.6479 27.8285 | -1.60971 -0.238135 | -5233.97 -9350.14
-11.1739 27.6524 | -1.68334 -4.43825 | 6254.24 2249.58
-10.7018 27.4654 | -0.145487 -1.13169 | -10543.6 4374.95
-10.2403 27.2707 | 1.81318 2.37989 | 3076.49 -5743.32
-9.78123 27.0645 | 0.745525 -0.608734 | 5580.08 8033.33
-9.31966 26.8619 | 1.00678 -0.107037 | -8576.08 -2540.11
-8.86989 26.6443 | 3.52361 1.17083 | 370.55 -2743.61
-8.42791 26.4107 | 0.941009 -0.370505 | -2754.44 -669.614
-7.98987 26.1701 | -1.53087 -0.891878 | 11224.2 -3636.16
-7.54155 25.9346 | 0.84834 0.532554 | -5649.32 10393.3
-7.091 25.7185 | -1.69964 -2.30859 | -14968.3 -6597.69
-6.64743 25.5059 | -1.77736 -2.4508 | 7857.26 1304.84
-6.18898 25.321 | 0.764385 1.12822 | -4232.7 9346.93
-5.71927 25.1779 | -1.2643 -1.18185 | 5016.15 -11872.9
-5.2383 25.055 | -3.07845 -2.37732 | 5736.35 -450.741
-4.74556 24.9707 | -2.61662 -0.792351 | -11118.1 2441.95
-4.25274 24.941 | -0.26851 -1.7673 | 11645.2 2866.63
-3.75356 24.9728 | -1.80482 -0.015902 | -4782.31 -834.945
-3.26267 25.059 | -1.94206 -3.25195 | 613.905 -2359.38
-2.78159 25.1935 | 0.336639 -0.0878021 | 8547.89 11635.2
-2.30948 25.3797 | -0.137085 0.420205 | 158.368 -13435.7
-1.84765 25.5857 | -0.264455 -3.63896 | 166.029 8776.22
-1.40403 25.8305 | -1.99228 -0.21353 | -12879.5 -1388.84
-0.984585 26.1008 | 0.390747 -1.26903 | 5770.32 -10357.1
-0.568219 26.374 | 2.38626 -1.17181 | 4982.24 7129.26
-0.159665 26.6676 | 1.72677 -1.14809 | -3610.07 -390.499
0.232686 26.9814 | 2.13529 -2.0154 | 1789.98 6006.24
0.612658 27.3151 | 3.7503 -2.40518 | 32.0693 -1559.93
0.987271 27.6535 | -0.67301 0.801589 | -3798.22 -7852.01
1.36142 27.9859 | 2.74944 0.240875 | 8891.61 7822.78
1.74225 28.321 | 5.00062 -0.508173 | -3122.25 -2344.97
2.12189 28.6547 | 1.2917 -0.52141 | -6695.27 2037.96
2.49923 28.9868 | 0.914023 -2.9204 | 8183.95 -6541.38
2.89132 29.3017 | -2.37805 -2.46623 | -10357.8 1942.81
3.28328 29.6104 | -4.73043 -1.16866 | 5246.62 1307.38
3.68911 29.9063 | -2.84049 0.834232 | 2538.87 4548.55
4.1117 30.1847 | -1.25482 -1.94674 | 4033.3 -1051.45
4.55564 30.4309 | 0.372655 -1.0066 | -2887.45 -10335.9
5.01403 30.6358 | -0.92505 0.460009 | -16858.2 9950.68
5.473 30.8219 | -2.54963 -1.85794 | 19770.1 -5254.47
5.96019 30.9609 | -2.48986 -1.01036 | 10631.5 -1708.57
6.46523 31.0585 | -2.30512 -0.339728 | -12155.2 12959.1
6.96793 31.1338 | -1.33316 0.397258 | -1433.49 -11798.4
7.47154 31.1494 | -3.7865 2.33447 | -11937.1 -2169.34
7.96526 31.1118 | -6.61002 2.52882 | 416.91 5675.49
8.45306 31.0377 | -2.35655 1.80062 | -2620.57 -542.993
8.93155 30.9242 | -2.523 -1.53115 | 494.02 -3595.27
9.40222 30.7743 | -4.87827 2.96543 | 15224.2 4655.06
9.87514 30.6049 | -2.55436 2.48191 | -7363.86 2752.65
10.3319 30.4047 | -0.601395 -1.8085 | -3827.1 -16746.2
10.7687 30.1581 | 3.05304 -1.4437 | 11840.3 5704.64
11.2096 29.9102 | 1.48688 -2.83189 | -11425.9 4499.34
11.6483 29.6749 | -2.03396 -5.55751 | 904.966 4653.2
12.0972 29.4636 | -1.6547 -3.71214 | 4678.92 4596.9
12.5575 29.2719 | -0.876361 -0.938642 | 3934.57 -8815.17
13.0205 29.0729 | -0.405055 0.8974 | 388.292 1243.78
13.4805 28.8671 | -2.88863 -1.40899 | -6891.47 -2377.09
13.931 28.6493 | -0.839295 0.479587 | -400.237 -1273.29
14.3796 28.4296 | 1.82253 0.139496 | -70.0316 6716.6
14.8321 28.2249 | 0.441573 0.0644639 | -8061.28 -948.377
15.2838 28.0293 | 0.793465 0.339954 | 6206.83 -4732.26
15.7459 27.8476 | 1.98544 -0.604322 | -316.617 8002.98
