48.8974 -85.1412 | -5.76706 0.697274 | 9894.12 4666.72
55.8568 -71.7349 | -1.29258 -8.42633 | -15387.6 6778.4
56.3093 -71.5352 | 2.38424 -0.747398 | 1672.37 -17201.4
56.7782 -71.3863 | 5.36658 0.22916 | 4159.72 18525.3
57.254 -71.2318 | 3.70419 0.0392911 | 20027.8 12335.3
57.7448 -71.0793 | 5.58626 4.92465 | -21130.9 -24934.5
58.2284 -70.9676 | 2.60214 -4.01302 | -17876.8 4256.92
58.6991 -70.8542 | 4.67101 2.38283 | 15731.5 14600.5
59.1782 -70.7257 | -0.6045 1.67702 | 5168.58 408.045
59.6683 -70.6171 | -8.72122 -0.281459 | 12940.6 -21282.7
60.1733 -70.5589 | -4.16444 3.82212 | -9389.17 6025.71
60.6716 -70.4934 | 1.08289 7.72636 | -11286 17016.5
61.1572 -70.3895 | 3.42447 2.81472 | 5034.08 -14338.4
61.6448 -70.288 | -2.78496 -6.98838 | 8534.09 10760.4
62.1352 -70.1716 | 0.678918 -2.16031 | -14205.8 -15886.1
62.6176 -70.0606 | 3.35179 -4.06324 | 18616.3 12009.7
63.103 -69.9203 | 0.606441 -9.85759 | -26579.7 -4423.16
63.5666 -69.7543 | -1.48595 7.58878 | 29339.7 8627.8
64.0407 -69.5648 | -1.74751 0.677799 | 2798.28 -5703.56
64.509 -69.3618 | -4.70967 -1.16339 | -28335.1 -8561.04
64.9427 -69.1346 | -1.18932 3.27471 | -5415.73 -4505.54
65.3501 -68.8762 | -0.769389 3.67324 | -1513.53 16348
65.7381 -68.579 | 3.26629 -4.88883 | 30688.6 -17064
66.1458 -68.288 | 0.945576 5.84144 | 1392.28 25120.2
66.5283 -67.9506 | -1.45335 -0.75595 | -34124.3 -22643.3
66.8605 -67.5964 | -8.52376 4.10568 | 9067.52 2968.6
67.1873 -67.2315 | 0.990976 -3.46546 | 24219.6 13598.2
67.5303 -66.8579 | 3.66354 -3.12849 | -3706.27 -14222.3
67.8619 -66.4812 | 0.115371 4.55255 | -16493.2 16560.7
68.1534 -66.0697 | 2.58871 0.24496 | 19823.5 1876.73
68.447 -65.6492 | 6.28363 -2.96431 | -5314.96 -444.324
68.7276 -65.2234 | 5.42949 3.71418 | -5413.42 -20374.3
68.9943 -64.8044 | 0.326242 4.57326 | 5336.53 10968.1
69.2391 -64.3677 | 5.80111 5.73432 | -17043.9 -9233.41
69.4399 -63.9204 | 2.32577 2.80407 | -9071.14 27.7097
69.627 -63.4698 | 0.888422 -1.24358 | 37721.1 -4148.87
69.8646 -63.0303 | 0.274999 -3.33612 | 2864.08 37483.4
70.084 -62.5566 | -3.91186 -3.95036 | -35017.9 -12529.7
70.2427 -62.0732 | 5.04257 1.12112 | 15790.8 -10875.4
70.4124 -61.6 | -0.756413 0.663754 | 5293.28 -8439.91
70.5941 -61.1367 | 0.618048 -2.00629 | -14560.5 5828.37
70.7607 -60.6678 | 4.60187 2.74485 | 3120.16 6783.98
70.9432 -60.2013 | -3.2312 5.01887 | 7735.49 -20835.4
71.1634 -59.7622 | -5.52128 1.93768 | -2671.8 6459.46
71.3946 -59.3264 | -0.741966 2.82125 | -21928.6 18144.2
71.6255 -58.8853 | -1.54512 1.22842 | 37856.3 -17323.8
71.9377 -58.4918 | -1.28807 0.0267993 | -19974.8 15390.2
72.2698 -58.1154 | -0.17085 -6.59851 | 5250.85 -21393
72.6388 -57.7862 | -0.690459 -1.16521 | -1037.23 11367.8
73.0191 -57.4681 | -4.21506 -0.372062 | -22452.7 2552.23
73.3956 -57.1632 | 1.54005 -4.33837 | 2431.33 -23199.4
73.8033 -56.9136 | 2.10503 1.25378 | 15832.5 25180.1
74.2413 -56.6774 | 1.27504 2.60476 | 19352.5 5504.06
74.7131 -56.4717 | 1.28433 -5.87957 | 2014.64 263.237
75.2056 -56.3065 | 2.08365 -1.51989 | 14118.4 -11675.4
75.7164 -56.19 | 1.07369 1.16915 | -39069 16601.2
76.2073 -56.0845 | -0.700984 1.69751 | 16583.2 -20099.5
76.712 -56.0375 | -0.238581 -5.10197 | -3518.07 2987.58
77.2163 -56.0161 | 6.00334 1.22342 | -8523.38 -3282.08
77.7141 -55.9998 | -2.23773 4.39068 | -978.762 11294.3
78.2084 -55.9559 | 4.11656 -1.90118 | -4849.87 1047.64
78.6987 -55.8981 | 4.24119 0.14957 | 7271.09 -13845
79.1928 -55.8457 | -0.6297 -0.44216 | -8102.44 20279
79.6815 -55.7611 | -2.30085 -5.28037 | 18632 -12021.3
80.1848 -55.6892 | 2.72966 -0.711458 | 12127 943.45
80.6971 -55.6188 | 4.81662 5.53509 | -11868.3 643.525
81.1992 -55.5388 | -3.57751 5.93362 | -19505.4 -8591.26
81.6844 -55.4456 | -2.04182 1.60211 | 11593.7 12184.8
82.1661 -55.3112 | 0.102672 -2.24427 | -8355.64 -6815.02
82.6344 -55.152 | -2.29099 -0.446316 | 6482.95 1954.89


-34.8763 25.3611 | 4.82698 9.86907 | 2890.21 -6079.39
-34.4089 25.1731 | 3.27383 4.82879 | -2088.98 9476.13
-33.9521 24.9704 | -0.297373 0.983737 | -454.547 3799.44
-33.5099 24.7418 | -1.42286 -0.205818 | -3384.21 -13285
-33.0937 24.4663 | -0.455431 3.06649 | -4520 8777.41
-32.6953 24.174 | 0.847972 2.13707 | 5865.8 705.321
-32.3016 23.871 | 0.576146 1.04171 | 4994.35 -3599.21
-31.9144 23.5542 | -0.541637 -1.54908 | -12101 1947.88
-31.5436 23.2268 | 0.81899 -3.06661 | 10060.3 3207.42
-31.1672 22.8993 | 0.458111 -4.26143 | 7939.1 -11780.2
-30.7907 22.5575 | 2.17177 0.551129 | -3678.43 4104.04
-30.423 22.2096 | 2.02114 0.655939 | 130.398 -570.813
-30.065 21.853 | -0.211227 -0.143428 | -8547.84 1889.92
-29.7208 21.4891 | 0.646555 3.67518 | 7393.67 -1122.42
-29.373 21.1242 | 0.347737 1.27292 | -1238.32 -4182.28
-29.0246 20.7594 | 4.31083 1.09878 | -12996.1 9603.9
-28.6735 20.4115 | 2.98307 2.30742 | 7527.58 -1682.54
-28.2954 20.0888 | -0.822555 0.74736 | 5538.39 4936.16
-27.8899 19.7987 | -2.63849 -0.694531 | -9567.58 -7898.46
-27.4742 19.5235 | -2.23736 -1.43452 | 17338.5 -3085.75
-27.028 19.2776 | -1.9414 -3.25811 | 1480.07 -994.059
-26.5631 19.0661 | 1.63156 0.00522873 | -14633.9 8773.93
-26.0931 18.8968 | -0.287293 -2.25237 | -1208.66 -1854.1
-25.6141 18.7601 | -1.25117 0.724208 | 7401.41 -2038.44
-25.1225 18.6553 | 0.778169 0.980941 | -1688.39 7419.14
-24.6267 18.5848 | 2.34272 -2.60274 | -7271.71 -8331.32
-24.1334 18.5215 | 0.964169 0.0133025 | 6802.98 -983.906
-23.6333 18.4731 | -0.459449 -0.70007 | 9620.7 481.527
-23.125 18.4495 | -1.29109 2.11761 | -6994.46 2675.48
-22.6209 18.4563 | 0.725789 0.891898 | -7372.05 1054.54
-22.1245 18.4892 | -1.62476 -1.2363 | -7223.17 -1956.96
-21.6351 18.5383 | -4.10538 1.94441 | 2595.94 -1848.54
-21.1451 18.599 | -1.65595 -0.731597 | 10239 -1303.13
-20.6497 18.6744 | 1.01765 -1.489 | 2477.92 4921.42
-20.1561 18.7764 | -3.33263 1.82861 | -3277.71 -1860.58
-19.6696 18.899 | -3.51483 -0.0485759 | -6270.69 7223.32
-19.1915 19.0418 | -2.39154 -1.4431 | 5933.77 -2937.03
-18.7073 19.173 | -1.77198 -2.35211 | 2296.81 -9715.31
-18.2168 19.2753 | -3.88669 2.82986 | -9349.11 599.315
-17.7309 19.3695 | -5.63092 1.58625 | -2235.66 5898.76
-17.2473 19.4696 | -1.71504 1.89968 | 6520.24 -1882.18
-16.7584 19.5649 | 1.38215 -0.108845 | 1388.52 6385.92
-16.2663 19.6557 | 3.37638 -5.83615 | -1647.56 -725.465
-15.7703 19.7189 | 3.31216 0.338403 | 5353.94 -7729.66
-15.2673 19.7343 | 2.06849 0.154949 | 691.648 1795.29
-14.7636 19.7132 | -0.901681 0.501402 | -3642.86 1264.76
-14.2645 19.6597 | 1.36171 -0.198636 | 2707.2 2464.92
-13.7687 19.5734 | 0.367247 -1.69894 | 540.418 -3406.82
-13.2817 19.4434 | -1.25406 0.334133 | -3902.54 -2487.51
-12.809 19.2715 | 1.29968 -1.75342 | 7920.11 -744.426
-12.3438 19.07 | 2.48247 -5.83546 | -7386.07 4907.78
-11.8949 18.8475 | 1.74471 -4.12232 | -5398.81 3624.93
-11.4629 18.6035 | 0.372406 -1.91282 | 8043.88 422.098
-11.0439 18.3325 | -0.579355 -2.42006 | -11040.9 -3113.57
-10.6573 18.0232 | 0.567854 -5.10862 | 4878.76 -2672.61
-10.2893 17.687 | 2.27095 -6.929 | 5292.99 5977.5
-9.9337 17.3376 | 3.22817 -2.8324 | -7141.24 -2917.79
-9.60375 16.9642 | 4.23437 0.451034 | 6960.83 -13154.6
-9.28495 16.5696 | 0.672469 -1.34442 | 1419.65 9026.22
-8.96615 16.1801 | 0.959001 1.9525 | -6240.29 11004.1
-8.65081 15.7981 | 2.56753 3.01136 | 2958.43 -9925.2
-8.33824 15.4076 | 0.30112 0.111971 | -3286.13 709.263
-8.02712 15.0167 | 1.45492 -0.656364 | 6068.43 2046.61
-7.7044 14.6327 | 1.36447 -0.926513 | 2106.92 -3647.35
-7.37643 14.249 | -1.51345 -2.50013 | -1421.42 -2714.13
-7.04949 13.8635 | 0.0716495 -3.90392 | -2460.78 2409.97
-6.72257 13.4823 | 2.75707 -3.30514 | -10910 3960.14
-6.39392 13.1119 | 0.929439 -3.71447 | 11430.6 3037.36
-6.03756 12.7647 | 4.03944 0.870989 | -4311.37 683.88
-5.66815 12.4336 | 1.22978 -2.02799 | -1347.43 -3867.35
-5.28748 12.1119 | -1.38204 -2.86567 | 11888.6 -9296.82
-4.88493 11.8019 | -1.21483 2.27855 | -5363.32 4317.61
-4.46819 11.5188 | -3.19816 -0.799668 | -10518 9692.37
-4.03876 11.2713 | -3.74733 -2.13408 | 13873 -13744
-3.58364 11.0469 | -2.71406 -0.684506 | 7986.21 2275.66
-3.10435 10.8667 | -1.73282 -1.08878 | -9394.54 8267.21
-2.61811 10.7372 | -0.565862 -1.12982 | -18835 -1144.26
-2.13673 10.643 | -0.10053 -4.07589 | 9850.38 866.348
-1.64509 10.5838 | -0.953377 -2.92532 | 2458.18 -6542.68
-1.14878 10.5511 | -3.10016 -2.88897 | -3489.93 8291.85
-0.654705 10.5599 | -1.54168 -5.45888 | -11427.3 2298.03
-0.16832 10.5896 | -0.827758 -5.63882 | 13212.1 -14251.1
0.326079 10.6082 | -0.72898 0.422448 | 760.538 6176.03
0.82118 10.6428 | -0.980615 -1.25302 | -6778.28 1475.8
1.31171 10.695 | 2.66447 -4.94268 | 10407 1895.32
1.80786 10.7583 | 6.18142 -2.63917 | 3124.42 -4739.57
2.30601 10.8216 | 4.07154 -1.71575 | -7256.26 -2276.9
2.79801 10.8936 | 0.287271 0.241297 | -1915.02 5722.98
3.28552 10.9893 | 0.847851 -0.185174 | 9282.68 5539.22
3.7768 11.1001 | 2.64125 -3.19611 | -4551.65 -3455.8
4.26948 11.201 | 1.41747 -0.217704 | 15403.7 -923.969
4.77573 11.2796 | -1.03095 -1.07071 | -3373.04 -4998.14
5.28261 11.3329 | -1.48856 -2.27626 | -14294.1 6704.31
5.78079 11.3753 | -0.392472 2.13168 | 1544.52 -1875.33
6.27941 11.391 | -1.97161 1.33601 | -1818.24 -7716.6
6.7754 11.3715 | -2.43125 -1.63557 | -10059.1 7963.95
7.26392 11.341 | 0.939795 1.58317 | 4100.42 4443.97
7.75413 11.2939 | 2.30724 4.8381 | 11855 -9307.38
8.24874 11.2068 | 1.30284 1.28821 | 3959.63 3493.23
8.74098 11.0896 | 1.30973 -1.87411 | -7202.28 -268.986


-28.8366 -68.6562 | 1.62034 -1.42313 | 3032.35 2612.45
-28.3339 -68.6777 | -1.86592 1.04322 | 3273.44 -4427.65
-27.83 -68.6904 | -1.64865 1.03975 | -13230.9 -3661.77
-27.334 -68.6839 | -0.104508 3.48952 | 8115.27 10836.2
-26.8362 -68.6333 | -1.30405 -2.45103 | -1226.89 -2935.32
-26.3424 -68.5569 | 0.416801 -1.53533 | -4793.52 -1428.16
-25.855 -68.4624 | 0.81741 1.86054 | 4950.01 -1172.16
-25.3689 -68.3545 | -0.872823 -0.0893228 | -10084.1 -9141.31
-24.8924 -68.233 | -2.46312 -0.631634 | 9805.7 10557.2
-24.4196 -68.0683 | -1.31496 0.216438 | 11621.3 10276.1
-23.9507 -67.8635 | 3.08704 -2.15433 | -3218.71 -8064.86
-23.4902 -67.6461 | 2.14396 -0.279135 | 3978.1 -2535.17
-23.0365 -67.4149 | -0.0139263 3.21309 | -11027.1 -4647.62
-22.6059 -67.1591 | 1.18621 2.65276 | -1880.84 5615
-22.2012 -66.8656 | 0.807273 1.58031 | -1662.4 -2415.71
-21.8208 -66.5461 | -2.41982 0.993752 | -8318.36 -10845.1
-21.4646 -66.2109 | -0.0275031 2.39072 | 6183.28 18717.1
-21.1206 -65.8478 | 1.99314 4.23041 | 9788.79 -4804.22
-20.7683 -65.4879 | 0.135455 3.06223 | -172.726 -5300.75
-20.4148 -65.1325 | 3.34259 -0.861086 | -7904.65 3038.34
-20.0736 -64.7702 | 7.48035 -0.112599 | -1402.31 -11779.2
-19.7367 -64.412 | 4.5572 2.01884 | 2514.08 11797.1
-19.4067 -64.0392 | -0.492485 0.774724 | 2639.4 -285.162
-19.079 -63.6623 | 0.338403 -1.63664 | -7707.34 -3449.91
-18.7557 -63.2864 | 1.10859 -1.57087 | 10636.4 8615.89
-18.4172 -62.9132 | -0.578269 1.24434 | -2299.42 -6685.85
-18.066 -62.5558 | -2.25992 0.734933 | 1601.05 3202.67
-17.7028 -62.2082 | -3.08989 3.60245 | -4268.67 3803.89
-17.33 -61.8725 | -1.29617 3.35347 | -5046.2 -10832.7
-16.9377 -61.5697 | -0.282468 0.912298 | 7999.93 10458.9
-16.5157 -61.2936 | 1.04847 0.0315645 | 14779.4 -1642.78
-16.0586 -61.0603 | 1.81759 2.88693 | -5741.63 -785.836
-15.5881 -60.8638 | 1.72965 0.544477 | -10230.6 -3410.2
-15.1136 -60.7013 | -0.883484 0.31446 | -5362.83 -425.858
-14.6339 -60.5685 | -0.201883 2.37707 | 9448.56 6711.81
-14.1406 -60.4644 | -0.457909 1.54742 | 150.541 -3236.94
-13.64 -60.4086 | -1.29787 0.142368 | -7919.43 -6510.62
-13.1415 -60.408 | -0.264769 -4.15881 | 2782.28 3014.58
-12.6436 -60.4443 | -1.29565 -4.35128 | -3334.5 1822.26
-12.1509 -60.5103 | -0.805402 -4.08417 | 2009.38 -1222.11
-11.6617 -60.6046 | 0.543055 -4.18148 | -442.935 3306.36
-11.1776 -60.7204 | -1.78666 -0.201267 | -223.334 -1317.14
-10.7003 -60.8629 | -0.562405 2.14954 | 2367.51 -5104.12
-10.2285 -61.0318 | -0.772907 1.05187 | 1923.68 -865.373
-9.75768 -61.2101 | -0.780007 0.602642 | 7173.77 7051.39
-9.28176 -61.3806 | -0.487114 -0.167057 | -10777.5 -369.746
-8.81515 -61.5564 | -2.90293 -1.52901 | -5124.63 568.841
-8.35534 -61.7397 | -2.40319 -0.0281904 | 6139.35 -3342.45
-7.8927 -61.9295 | -2.01721 1.21747 | 8092.85 3.22702
-7.42327 -62.1189 | -2.22664 0.469574 | 1518.36 -2831.33
-6.95256 -62.3102 | 0.103482 -0.39183 | -10046.2 -5726.9
-6.48499 -62.498 | -0.692032 2.2337 | 7920.79 13064.4
-6.00201 -62.6469 | -3.20195 -0.386797 | 905.952 -4843.73
-5.5114 -62.7745 | -2.12408 0.801178 | -3296.83 648.712
-5.01793 -62.8803 | -0.993077 3.10842 | -1945.39 -2128.05
-4.52207 -62.9638 | 0.361085 -0.919827 | -2380.71 -5015.08
-4.02429 -63.0146 | 0.771463 1.60664 | -7082.11 12940.1
-3.5284 -63.0011 | -0.102757 4.25402 | 10652.6 2096.86
-3.02804 -62.9439 | 1.1529 2.49287 | 5382.94 -8402.2
-2.52607 -62.87 | 2.17989 1.01759 | -3065.8 -498.06
-2.03056 -62.7712 | 4.14446 0.864924 | -5863.62 2533.14
-1.5471 -62.6392 | 3.6911 1.62785 | -399.775 -6498.11
-1.07413 -62.4794 | 0.898149 1.8264 | 3027.27 10068.4
-0.616445 -62.2736 | -0.0476243 0.760654 | -10640.9 -8116.87
-0.181268 -62.0416 | 2.97897 -2.22436 | -2243.67 -1392.95
0.237883 -61.7865 | 1.92087 0.247442 | 5483.95 4386.84
0.649459 -61.5116 | -1.18775 -1.27233 | 890.567 -3984.64
1.05594 -61.2297 | -0.935406 -1.99524 | -479.464 2124.92
1.45635 -60.9385 | -2.33396 2.03592 | -1920.92 196.543
1.85359 -60.6438 | -3.60063 1.9576 | 5065.18 -2232.37
2.25708 -60.3537 | 2.66141 -1.9501 | 4259.96 3651.84
2.66344 -60.0617 | -0.330728 2.81442 | -6646.81 -2812.02
3.0634 -59.7681 | -4.45886 3.63469 | -190.466 -29.3112
3.46059 -59.4721 | -0.258715 1.34499 | -2851.09 3745.95
3.85689 -59.1748 | 0.470348 0.910021 | 2425.11 -830.426
4.26551 -58.8922 | 0.780345 0.218888 | 5602.71 -649.946
4.69331 -58.6339 | -0.737963 2.69283 | -3455.53 869.136
5.13374 -58.3998 | -3.59503 3.43071 | 4655.03 -3866.23
5.58973 -58.1954 | -2.31795 -2.55762 | -8548.95 5094.02
6.04892 -58.0081 | -1.67523 -2.70371 | 2255.14 -2644.92
6.51881 -57.8507 | -1.42519 0.96583 | -4919.9 -981.219
6.99504 -57.7248 | 0.585595 -2.82403 | 1235.06 2004.52
7.48071 -57.6297 | 2.92334 -3.5182 | 16057.9 -3235.18
7.98222 -57.5694 | 2.26154 0.635581 | -5297.03 -108.075
8.48299 -57.5274 | -0.516654 -0.622555 | -5201.68 6765.23
8.97977 -57.4863 | 0.770808 -2.16334 | -3753.79 -3662.39
9.47448 -57.4569 | 2.43634 0.538728 | 2659.27 5369.69
9.97185 -57.4353 | 0.529826 -0.590528 | 8151.37 -2848.67
10.4739 -57.4389 | -1.46448 0.0841728 | -16186.8 -2651.51
10.9652 -57.4716 | -1.46391 1.57184 | 2485.23 2948.42
11.4574 -57.5243 | 0.178915 0.174331 | 23776.6 -1945
11.9628 -57.6004 | -1.25503 -2.84598 | -3804.24 -470.552
12.462 -57.7036 | -2.91346 -1.19694 | -11559.2 4073.36
12.9453 -57.8349 | 0.085302 0.983975 | -1470.98 -4523.34
13.4147 -58.0047 | 1.7797 1.46997 | -1054.8 1201.65
13.8714 -58.2031 | 1.27415 4.24118 | 64.5194 -1704.42
14.3181 -58.4231 | -1.10435 0.472842 | -4725.86 1789.82
14.7583 -58.6509 | -2.1836 -2.94968 | 10173.8 4383.05
15.206 -58.8753 | -1.34275 -1.8712 | 1955.44 -12433.5
15.6537 -59.1125 | -2.2709 1.12693 | -5177.22 7747.01


-18.8507 85.2924 | -1.79456 5.20933 | 3431.03 -1256.92
-18.356 85.3793 | -0.552921 1.17238 | -7103.16 -1601.49
-17.8719 85.4994 | 0.589164 3.33533 | 13954.5 2837.15
-17.3902 85.6595 | -1.12361 1.91032 | -2224.34 10419.7
-16.9246 85.865 | -1.92478 2.2537 | -8770.97 -10817.8
-16.4744 86.0842 | -1.04621 3.02384 | -275.645 -5775.05
-16.0331 86.3153 | -0.920531 0.0705381 | 5120.46 8252.56
-15.6013 86.5756 | 0.710081 -1.41268 | 4483.87 7761.87
-15.1796 86.8612 | -1.07456 -0.669242 | -8377.13 -6222.59
-14.7687 87.1499 | -3.27677 -1.28382 | -6485.11 -9534.09
-14.3603 87.4287 | -1.73851 -2.51933 | 7584.89 2378.29
-13.945 87.7051 | 1.12898 -4.94212 | 4113.8 3124.43
-13.5291 87.9875 | -0.239933 0.947708 | -6242.07 6075.82
-13.1219 88.2811 | 0.849801 -1.05788 | 373.301 -3420.47
-12.7107 88.5657 | -1.15109 -3.7696 | -6719.75 -6649.42
-12.2924 88.8299 | -0.496313 -0.839035 | 8875.35 6099.2
-11.8554 89.0771 | -0.0917702 1.42029 | 5981.31 7141.58
-11.3987 89.3013 | 0.240307 1.87102 | -990.125 -3221.98
-10.9237 89.4793 | 0.467253 -3.47992 | -3405.06 -6500.44
-10.4349 89.5962 | -1.51501 -1.39422 | -6697.08 -4214
-9.94106 89.6566 | -0.938532 0.217306 | 1902.34 6257.48
-9.44317 89.6792 | -1.02712 -1.94418 | -360.587 -1290.35
-8.94495 89.6594 | 0.322954 -1.699 | 3098.96 4928.92
-8.44809 89.599 | 1.7554 1.15037 | 2272.47 -10898.2
-7.95996 89.4805 | 0.643066 1.30228 | -11817.8 6815.59
-7.48927 89.3295 | 0.479523 -0.30826 | 3381.14 -985.387
-7.02566 89.1538 | -0.0323532 1.24328 | 3931.74 -1134.57
-6.56499 88.9632 | 0.0943039 2.89045 | -2031.47 4764.32
-6.10741 88.769 | -0.103507 -1.09296 | 5094.55 -1914.07
-5.64986 88.5656 | -1.4003 -1.6054 | -566.713 -1874.34
-5.19663 88.3499 | -1.47539 3.00709 | 2914.81 -3442.27
-4.74528 88.1245 | -4.46867 -0.404189 | -2180.45 1820.81
-4.29544 87.901 | -2.66508 -2.37558 | -7154.24 6806.25
-3.84582 87.688 | 3.19529 0.0232917 | 14070.5 -12474.6
-3.38384 87.4752 | 3.31985 -0.362224 | 2657.69 8309.36
-2.91314 87.2837 | 2.73008 2.71173 | -15218.6 3459.25
-2.44954 87.1032 | 2.44248 2.83027 | -2700.28 -5894.78
-1.98728 86.925 | 3.34217 -0.183487 | 581.903 7598.2
-1.5181 86.7673 | 1.61447 -0.741004 | 9533.98 -6676.39
-1.03811 86.6175 | -0.369977 -3.84623 | 3144.43 781.007
-0.551599 86.4802 | 2.65274 -3.78568 | -4820 -5280.07
-0.0649029 86.3527 | 3.54291 -3.43637 | -1964.44 7657.87
0.424426 86.2562 | 2.48533 -4.07427 | -13441.5 2543.41
0.908741 86.1842 | 3.08205 0.315317 | 6041.27 -7224.54
1.39926 86.1249 | -0.3079 -1.00124 | 10993.9 3856.1
1.90023 86.093 | -1.15505 -1.4469 | -2867.44 -5309.82
2.40261 86.0837 | 1.89362 -0.914572 | 9411.55 897.207
2.90998 86.1126 | 1.81265 -2.00383 | -5221.71 11521
3.40907 86.193 | -0.716108 0.524153 | -6255.82 -12782.4
3.89808 86.292 | -1.59344 2.16591 | -3178.51 1435.6
4.37581 86.4233 | 0.367879 2.9979 | -3925.34 -1061.78
4.83928 86.5898 | 1.80099 1.14535 | 3553.07 785.008
5.29074 86.7936 | -0.308632 -2.2324 | 5345.4 6934.45
5.72971 87.0356 | 0.459873 -1.07276 | 3263.1 -3001.97
6.15724 87.2994 | 0.685393 0.855715 | -8314.66 259.286
6.56604 87.5825 | -2.72108 0.76045 | -4698.57 -3519.12
6.96584 87.8702 | 1.12265 -1.51235 | 5175.1 -3359.98
7.37088 88.1516 | 1.7361 -2.35118 | -1696.01 -1170.23
7.77646 88.4309 | 0.789067 -1.89472 | 554.607 6033.89
8.18185 88.715 | 0.589116 -0.0925066 | 2678.65 -2416.19
8.59281 88.9926 | -2.45638 -0.574924 | -2560.33 -32.8387
9.00703 89.2644 | -1.23513 1.00562 | 6356.8 5518.43
9.43065 89.5304 | -0.896702 1.70173 | -7900.94 -1908.62
9.85974 89.779 | 1.66173 0.801898 | 2327.69 -3419.46
10.3058 89.9973 | 3.0644 1.00759 | 10933 719.789
10.7719 90.1879 | -0.350399 3.08936 | -4200.2 9378.36
11.2439 90.3627 | -0.314252 5.11091 | -5863.68 -8841.2
11.7221 90.4963 | 1.57581 0.36699 | -8467.82 -357.582
12.2025 90.591 | -0.295401 2.45761 | -2831.42 8116.83
12.6878 90.6466 | 1.1729 3.85691 | 13248 -9741.22
13.1849 90.633 | 0.939212 0.835947 | 3740.34 3812.98
13.6808 90.5652 | -0.169056 0.725221 | -8414.65 -1780.21
14.1619 90.4445 | 0.903135 0.184353 | -139.864 -1590.75
14.6318 90.2848 | 1.72537 -1.95193 | 8331.8 4794.45
15.099 90.1064 | 1.58054 -1.15631 | -2486.14 5243.67
15.5545 89.9061 | -0.141997 1.30424 | -6191.03 -9672.35
15.9886 89.6654 | -1.60197 -2.55721 | 585.65 -1695.19
16.4136 89.4073 | 0.794522 -3.18769 | 8162.86 11344.8
16.8451 89.1595 | 1.11541 1.69853 | -9343.33 -3001.52
17.2678 88.9037 | -2.31321 1.53961 | 6433.99 -557.069
17.6911 88.6416 | -2.81728 -2.4447 | 1395.22 -2965.53
18.1118 88.3694 | -1.99948 -3.3147 | 455.458 -7807.59
18.532 88.0888 | -1.45027 -1.49434 | 7890.14 1332.16
18.9663 87.8233 | -0.108903 3.30516 | -40.4151 11977.3
19.411 87.5839 | -0.912933 1.03627 | -9873.51 -1999.03
19.8487 87.3433 | -1.3151 -0.773193 | -666.819 -7726.05
20.2828 87.0925 | 1.03003 1.36142 | 5727.29 -4747.97
20.7256 86.8496 | -0.568219 1.80883 | -5270.77 17816.5
21.1781 86.6447 | -1.52724 1.41327 | -9300.92 -10826.6
21.632 86.4515 | -0.230813 2.1934 | 7663.1 4487.64
22.1032 86.2923 | -1.35562 3.89159 | 7925.01 -267.438
22.5904 86.1647 | -2.52025 1.5929 | 730.368 -5521.97
23.0849 86.0596 | -1.19532 -1.39547 | -2691.79 1907.09
