-27.2307 -61.4231 | 2.75202 2.28652 | -12702.7 3954.82
-7.91635 -58.3552 | -0.9926 4.0085 | 873.862 -995.842
-7.44731 -58.5536 | -4.03063 -2.55546 | -4751.25 4205.62
-6.99304 -58.7731 | -0.624488 -5.39598 | -2432.09 8417.54
-6.55425 -59.0107 | 2.25112 -2.22539 | -6101.41 -3012.29
-6.14257 -59.2864 | -1.20596 1.28332 | -1733.35 -3890.03
-5.7572 -59.5995 | -4.41585 0.6513 | 9411.62 745.805
-5.38501 -59.9354 | -5.39393 1.63659 | -2285 -5324.65
-5.03443 -60.2955 | -1.76824 3.0468 | -5847.64 5482.03
-4.70065 -60.6638 | -1.61818 -0.318986 | 636.583 8392.97
-4.36993 -61.0301 | -5.33629 -3.16826 | 2616.65 -12301.2
-4.04024 -61.408 | -1.98158 -0.367332 | 7573.9 -9996.55
-3.69864 -61.7855 | -2.27434 -1.49239 | -5466.1 18116.4
-3.34245 -62.1328 | -2.20866 -1.08152 | -13001.3 4946.02
-2.97968 -62.4582 | 2.14365 -0.398864 | 4841.18 1101.35
-2.59707 -62.7631 | 1.05766 0.717323 | 10174.2 -8510.22
-2.19656 -63.06 | -2.48169 -3.62291 | -7267.78 -8235.83
-1.79151 -63.3511 | -0.459754 -2.73455 | -430.264 10546.9
-1.36692 -63.6066 | -1.26077 -2.24237 | 8902.54 -2205.46
-0.91919 -63.8317 | -1.66419 -5.0726 | 1179.72 -1023.98
-0.460555 -64.0347 | 0.0716426 -0.949506 | -12414.8 7411.66
-0.00565174 -64.2223 | 1.65266 -0.670616 | -453.294 -11881.3
0.447508 -64.4176 | 0.850676 -3.22651 | 2867.08 3528.54
0.908056 -64.5979 | -2.81108 -1.92889 | -3055.89 -2119.48
1.37514 -64.7567 | -1.83806 0.765071 | 1807.31 -699.779
1.85342 -64.8788 | -0.495758 -0.0875767 | -4644.72 6291.63
2.33829 -64.9484 | 0.244859 0.121101 | 1236.99 -2899.89
2.82809 -64.9765 | 1.28374 2.10777 | 2435.12 -745.45
3.32007 -64.9668 | 0.279753 0.21082 | -4646.98 -1748.01
3.80834 -64.9234 | 1.62725 -1.83793 | 8543.03 2419.55
4.29878 -64.8469 | 0.891789 0.752272 | 4325.86 -3488.36
4.78858 -64.7466 | 0.412325 -1.66044 | 262.89 -136.721
5.27241 -64.616 | 1.20748 -1.99485 | 3399.39 5567.55
5.74838 -64.4476 | -0.218728 -0.508928 | -1015.29 2214.98
6.21568 -64.251 | 1.23445 -0.494837 | 13140.2 2114.04
6.68608 -64.0399 | 2.19555 -1.47443 | -2254.41 -5035.13
7.15052 -63.8222 | -0.522016 -0.16533 | -13103.6 3755.29
7.59923 -63.5889 | 1.94647 1.44377 | 4312.96 -5368.55
8.04859 -63.3571 | 1.72732 2.43654 | -829.429 4532.06
8.49726 -63.1229 | -2.22122 -1.27438 | -2961.81 3351.91
8.94882 -62.8991 | -4.24649 0.477545 | -6191.52 -16403.2
9.40958 -62.7163 | -2.88793 2.42827 | 688.887 2838.96
9.87968 -62.5528 | -0.0790406 1.1683 | 14872 18518.1
10.3652 -62.3953 | -0.243759 3.44545 | -5721.27 -13408.9
10.8588 -62.2884 | 0.116833 2.67992 | -8965.37 -2341.73
11.3536 -62.2301 | 2.37415 2.2683 | 2524.89 2043.14
11.852 -62.214 | 3.20435 1.04051 | -4467.85 -1210.93
12.3475 -62.2402 | -0.0351546 -1.80203 | 4176.06 -2021.8
12.8429 -62.3028 | -0.813357 -1.99519 | 911.931 -151.709
13.3379 -62.3875 | 0.163634 -0.298582 | 16226.4 8075.15
13.8418 -62.482 | 0.848127 -0.00825105 | -472.437 -15444.7
14.3395 -62.613 | 0.0308156 2.74686 | -14482.8 9380.89
14.8244 -62.7488 | -0.200436 0.305805 | 2384.52 8629.97
15.3082 -62.8843 | 0.785112 2.91887 | 1373.71 -9180.6
15.7866 -63.0476 | 0.374786 0.0723141 | 2550.49 -5347.6
16.2605 -63.234 | -0.949433 -4.49097 | 7561.27 12298.9
16.7354 -63.4238 | 0.37517 -4.2305 | -6072.03 -14133.8
17.1938 -63.6487 | 1.73662 -1.4942 | -7133.47 8127.65
17.6387 -63.8854 | -1.85694 -1.02251 | -1866.97 1274.07


-37.1464 55.2825 | 0.325411 -4.8632 | -1722.6 2725.06
-36.6478 55.2561 | 0.26216 2.43378 | 5240.94 -4677.63
-36.1439 55.2533 | 1.27637 0.346165 | 9106.49 5328.87
-35.6346 55.2843 | -0.130185 -1.06658 | -7065.6 -5391.6
-35.1311 55.3393 | -0.483104 -3.5141 | 1200.64 6528.01
-34.6314 55.4293 | -0.0264868 -3.22345 | 6802.43 -2327.32
-34.1336 55.5419 | 0.477208 0.253112 | -14519.6 -2714.25
-33.6516 55.676 | 0.224591 -3.50989 | -4548.83 -45.7662
-33.1808 55.8318 | 0.236221 -2.74866 | 1330.5 -2630.47
-32.7149 56.0041 | 0.429512 1.39468 | 13280.2 2956.21
-32.2488 56.1998 | 2.13998 -1.38761 | -4489.06 1893.19
-31.7992 56.4254 | -0.616049 -0.384198 | -12477 -10683.5
-31.3739 56.6754 | -1.76897 -0.0377789 | 13351.5 10477
-30.9644 56.9681 | 0.423259 -3.82761 | -1600.49 4743.89
-30.5825 57.3008 | 1.72311 -2.52037 | 2577.29 2392.1
-30.223 57.6614 | 0.63439 -1.92884 | -3592.13 -2.90801
-29.8834 58.0375 | -1.20386 -0.295495 | -7896.66 -10063.9
-29.5539 58.4113 | 1.69894 2.56479 | 6660.97 2605.32
-29.2151 58.7808 | 2.15941 1.16453 | 2192.57 -2096.35
-28.867 59.1419 | 0.1739 0.789649 | -5271.11 1414.06
-28.517 59.4999 | 0.375033 2.00641 | 6504.93 4275.37
-28.1544 59.8515 | 0.896777 0.80327 | -3277.23 -4850.62
-27.7822 60.1888 | 0.260009 -0.700413 | 2201.65 4314.33
-27.3985 60.5153 | -0.51686 -0.654103 | -6519.34 -6687.19
-27.0059 60.8212 | -1.74821 -1.18563 | -2613.12 -1106.87
-26.6006 61.108 | -1.702 3.41927 | 11217.9 12631.5
-26.1725 61.3789 | -1.03113 3.93329 | -4430.21 -7985.78
-25.7244 61.6084 | 1.90769 -0.215795 | 6680.71 -2655.2
-25.253 61.7954 | 1.82319 1.25495 | 5718.62 1561.56
-24.7678 61.9542 | 2.67731 0.112934 | -13801.6 1543.17
-24.2853 62.0975 | -1.37749 -0.295167 | 8468.72 261.024
-23.7931 62.2239 | -2.06413 0.797309 | 1633.69 7282.6
-23.2945 62.3345 | -0.347817 -2.01718 | -1329.31 -7562.67
-22.791 62.4035 | -1.41224 -2.16764 | -5753.89 -6657.58
-22.2893 62.4315 | -0.457082 -2.69741 | -12411.3 10582.3
-21.7944 62.4428 | 1.69294 -1.37061 | 15002.6 -5002.8
-21.2911 62.4183 | -0.582487 -1.31494 | -749.092 -2391.46
-20.7897 62.3585 | -2.19132 -2.22652 | -1537.68 -1165.37
-20.2918 62.2729 | -0.466097 -1.20792 | 8529.42 -4621.39
-19.7917 62.1748 | 1.82314 -0.815807 | -12523.4 15028.5
-19.2985 62.0922 | 3.52345 -2.07059 | -2865.07 -4890.67
-18.8089 62.0007 | 2.98014 -2.54665 | 6822.91 -6843.42
-18.3165 61.897 | 2.36339 0.637898 | 581.216 5942.28
-17.8221 61.8012 | 2.02323 0.312204 | 1217.32 -1272.3
-17.3269 61.7093 | 1.1499 -1.94197 | -9051.98 -1898.15
-16.8373 61.6226 | 2.29567 -2.77472 | -4524.13 6730.68
-16.3491 61.5542 | 2.0992 -3.89167 | 5695.18 -10121
-15.8566 61.4922 | 2.29764 -3.88505 | -5494.74 5332.02
-15.364 61.4627 | 1.46835 -1.30657 | 4292.19 3728.76
-14.8676 61.4704 | -1.89603 1.87275 | 4153 -4350.36
-14.3686 61.5027 | -1.93432 -0.873194 | 327.369 2087.46
-13.8694 61.5644 | -0.414922 -1.18289 | 15390.4 4599.53
-13.3634 61.6533 | -0.751681 0.293289 | -3766.01 -1038.38
-12.8611 61.7561 | 0.798978 -1.88675 | -1643.15 -3551.13
-12.3614 61.8632 | 2.05878 -2.88701 | 4156.75 -3722.93
-11.8617 61.9783 | 1.55444 -0.936392 | -5133.18 6072.7
-11.3717 62.1209 | 0.418654 0.306498 | -1906.41 -196.56
-10.8916 62.285 | 1.58195 0.303869 | -8298.21 -9599.84
-10.4247 62.4628 | 3.37717 1.1339 | -1803.74 13890.3
-9.97044 62.6743 | 1.34651 0.863426 | 7922.99 -10197.9
-9.51533 62.887 | -1.10485 -2.66841 | -8225.78 -1170.02
-9.07129 63.1106 | -1.10842 -3.2901 | -2127.52 1732.84
-8.63676 63.3498 | 4.17619 -4.4118 | 3107.76 1556.67
-8.20538 63.5996 | 4.78128 -3.64501 | -1865.7 8373.76
-7.77388 63.8537 | -0.155993 -4.26055 | 9691.22 -8896.44
-7.32256 64.077 | -0.51158 -4.20663 | 512.32 -7568.04
-6.86014 64.2744 | -0.870696 -0.00129506 | -3196.69 10139.3
-6.40095 64.4785 | -2.72435 2.39117 | -10200.1 -1072.49
-5.94812 64.6806 | -3.74857 1.39174 | 2598.55 -4609.53
-5.48828 64.8656 | -3.53539 -5.52205 | 4906.58 857.77
-5.01988 65.0371 | -2.63172 0.29212 | -5268.82 4842.86
-4.54954 65.1999 | -1.4596 3.32814 | 7734.66 -3340.7
-4.06751 65.3382 | -2.91132 0.795225 | -2784.76 1121.26
-3.58126 65.4545 | -3.35039 -0.00950277 | -6446.56 1103.05
-3.09329 65.5457 | -2.57018 0.376217 | 7151.4 -205.112
-2.59532 65.6016 | 1.20369 -0.00874016 | 4332.81 -2751.28
-2.09047 65.616 | 1.79593 -2.74687 | 2741.62 4937.48
-1.58357 65.5946 | -2.05349 -3.47381 | -1400.01 -4180.34
-1.08216 65.5225 | 0.431038 1.13904 | -5332.3 -883.219
-0.592682 65.4007 | 0.800046 2.30587 | 10321.2 -4150.27
-0.108828 65.2333 | 0.603177 1.18545 | 4522.17 2063.07
0.363762 65.03 | -0.230855 -1.88774 | -9664.03 1835.04
0.80975 64.787 | 0.0279449 -0.552169 | -5002.06 -3868.82
1.22696 64.5021 | 0.319799 0.667365 | 2814.15 4297.64
1.62385 64.1923 | -1.20269 0.909654 | -9899.38 3924.42
1.9932 63.8601 | 1.3327 0.72883 | 3478.69 -304.127
2.34746 63.5097 | 1.9434 -0.141197 | 6759.69 -3381.78
2.69057 63.1418 | 0.467855 0.123926 | -5136.66 -159.31
3.01325 62.757 | 1.78534 -0.900358 | 6133.55 -1723.97
3.32442 62.3593 | 2.86387 -0.0142666 | -7436.99 1577.49
3.61562 61.9506 | 0.641862 -1.82982 | 8830.91 1335.99
3.90071 61.5358 | -0.653186 0.873585 | -7424.39 -835.441
4.16166 61.1095 | -2.09481 1.20511 | -8443.61 11631.3
4.40248 60.6811 | 1.41135 -0.66489 | 9191.41 -13938.8
4.64503 60.2415 | 0.919147 0.928077 | 6175.28 -2977.7
4.89506 59.801 | 0.0742816 2.17447 | -11569.2 4496.1
5.14215 59.3661 | -2.86767 1.07664 | 4046.83 5365.73
5.40891 58.9477 | -4.3853 1.59841 | -9156.05 9210.82
5.69232 58.5491 | -2.66467 -2.85752 | 14015.7 -14844.2
6.00883 58.1602 | 4.42499 -0.00863762 | -4131.13 2534.57


12.6589 -12.4701 | 1.20164 -3.59385 | 3445.57 -6037.91
13.1596 -12.4278 | 0.823197 0.287962 | 575.738 12764.3
13.6597 -12.388 | 2.01926 -0.113348 | -19156 -8596.92
14.1497 -12.3793 | 1.39627 -2.93283 | 15228.9 3559.53
14.6483 -12.3974 | -0.499868 -1.73132 | 6363.95 -227.565
15.1493 -12.4516 | -1.68734 -0.0224469 | -9401.26 -4868.44
15.639 -12.5505 | -0.90574 -0.478135 | 10598.7 9032.18
16.1245 -12.6803 | -0.121161 1.09539 | -19950.7 -5283.38
16.5811 -12.8647 | -2.50364 0.406938 | 9951.96 -3054.31
17.0251 -13.0912 | -1.68365 1.76101 | 6109.6 832.075
17.4585 -13.3449 | 2.15567 3.51462 | -8853.48 3222.21
17.8731 -13.6205 | -0.0747078 4.813 | 11761.3 -5133.45
18.282 -13.9164 | 1.78841 5.82257 | -7108.19 3234.8
18.675 -14.2263 | 1.93528 2.74907 | 1994.13 6399
19.0573 -14.5464 | 2.49969 1.03327 | -3066.07 -8770.94
19.4197 -14.893 | 4.34737 -0.509617 | 8915.25 1974.41
19.7739 -15.2552 | 2.32572 -0.306666 | 6985.53 -11340.4
20.1106 -15.6444 | -1.41674 -1.24324 | -15381.9 1137.28
20.4128 -16.0516 | 1.07292 0.261776 | -3118.14 18799.2
20.7053 -16.4519 | 0.48097 0.610208 | 2956.04 -11838.6
20.9981 -16.8592 | -1.11041 -0.11996 | 168.414 376.871
21.3035 -17.259 | -5.24042 -1.09564 | 8802.44 -2771.79
21.6362 -17.6426 | -1.92576 0.0862595 | -166.302 7713.05
21.9885 -18.0037 | -0.482531 -0.512481 | -5220.85 3568.63
22.3444 -18.3558 | -3.72332 -1.85231 | -363.575 -15714.1
22.7 -18.7173 | -1.67903 0.964105 | -402.494 5671.26
23.0694 -19.0614 | -1.63525 2.71575 | 1642.73 4690.86
23.4611 -19.3764 | -0.376347 2.87722 | -4195.81 -223.74
23.87 -19.6628 | 2.54218 3.85799 | -4645.43 7917.71
24.2958 -19.9121 | -0.237697 3.37261 | 506.843 -7591.12
24.7372 -20.1368 | -2.95374 1.34401 | -1510.06 1328.18
25.1954 -20.3233 | -2.04284 2.14511 | 6099.67 7515.93
25.6736 -20.4644 | -1.20667 -1.62661 | 12503 -8998.2
26.1665 -20.5896 | 1.74773 -4.20935 | -5975.54 -3808.51
26.6597 -20.7045 | -0.73107 -2.6985 | -3029.01 1484.1
27.1538 -20.7982 | -3.40142 1.7018 | -6575.41 3207.44
27.6466 -20.8627 | -0.799047 1.79261 | -4163.76 -2359.47
28.1386 -20.8997 | 1.94854 -0.336856 | -966.3 5028.34
28.6318 -20.9009 | 3.56914 -4.06906 | 11180.9 -4096.66
29.1315 -20.8804 | 2.46514 -0.0449013 | -4194.39 3319.27
29.6275 -20.8362 | 0.375345 1.90681 | -8207.01 -3290.93
30.1182 -20.7815 | -1.04169 -1.81195 | 15872.9 -1316.64
30.6183 -20.7181 | -1.26681 -1.6473 | 5732.37 9110.19
31.1205 -20.6377 | 0.452049 1.69174 | -16493.1 -3000.61
31.6123 -20.5657 | 0.830273 3.43888 | -6052.64 -8991.31
32.1019 -20.523 | -0.333214 4.05152 | 8798.94 4104.96
32.599 -20.4954 | -1.12595 -0.562983 | 7021.43 2038.1
33.1029 -20.4829 | 0.247387 -0.541905 | 1121.19 418.147
33.6092 -20.4927 | 2.79546 -1.11343 | 5630.01 -7313.85
34.118 -20.5344 | -0.542121 -1.24858 | -2318.99 3925.85
34.6225 -20.5908 | -3.17352 0.31328 | -14367.8 5037.6
35.1149 -20.6594 | 0.657568 -2.07217 | -1424.4 -5084.71
35.6023 -20.7526 | 1.43779 -4.26162 | 12445.1 1954.05
36.0939 -20.8613 | 0.0523995 -3.27171 | -3737.12 3978.74
36.5784 -20.9899 | 1.37397 -3.18535 | -6547.81 -9817.9
37.0487 -21.1553 | 1.32575 -4.24754 | 5663.43 13720.3
37.5152 -21.3317 | 1.23771 -0.490653 | -391.462 -4111.06
37.9651 -21.5476 | -0.746424 0.254017 | -5001.32 -6697.52
38.3863 -21.8131 | -0.70017 -3.01011 | -590.039 5331.74
38.7844 -22.1081 | 1.60291 -3.25635 | -804.23 1093.36
39.1615 -22.4275 | 1.02397 0.00571087 | 1493.5 1132.25
39.5208 -22.7668 | -2.0983 -0.901857 | 2052.1 3670.71
39.861 -23.1244 | -0.0450513 -1.62634 | 41.3294 -3338.18
40.1717 -23.5103 | 1.27716 -1.13707 | 1665.67 -2904.34
40.4486 -23.9245 | 1.84605 -1.26306 | 1044.38 -2050.21
40.6887 -24.3637 | 0.183412 0.594522 | -1655.28 -2764.98
40.891 -24.8238 | -4.42026 -0.0257734 | -61.2642 -5350.82
41.0652 -25.2989 | -1.76141 -0.693034 | -1365.27 4759.36
41.2262 -25.7753 | 3.29238 2.27368 | 3163.33 4773.69
41.3906 -26.2477 | 0.874894 -0.915261 | -3457.08 -3577.12
41.5588 -26.7194 | 2.41442 -0.363362 | 5511.26 5634.94
41.7457 -27.1817 | 0.211702 -0.402092 | 5230.1 2423.33
41.941 -27.6403 | -1.51342 -0.976153 | -16291 -10075.6
42.1134 -28.1105 | -0.661851 0.298944 | 8208.86 1087.85
42.3001 -28.5765 | -3.09963 -1.93961 | 6982.66 8808.39
42.5065 -29.0298 | -3.64272 -0.762762 | -14711.6 -3208.31
42.7035 -29.4836 | -3.48998 1.47736 | -5363.51 2326.03
42.9156 -29.9268 | 2.05952 0.181992 | 11350 2811.14
43.1802 -30.3423 | 1.07086 0.0157764 | -198.611 -211.943
43.4871 -30.7289 | -3.13405 -3.60834 | -3388.77 -5137.99
43.8259 -31.0904 | -3.17544 -4.91411 | 7611.36 814.45
44.2034 -31.4174 | -2.78642 -6.23746 | -1095.25 -2704.42
44.6052 -31.716 | -1.36553 -5.954 | 315.448 4562.32
45.0255 -31.986 | -2.05842 -1.51385 | -1575.8 -9126.95
45.4547 -32.2447 | -3.2239 2.21432 | -6935.16 598.268
45.8951 -32.4772 | -2.59183 1.61574 | 11307 4162.97
46.3629 -32.664 | -2.13189 -1.73242 | 6387.32 -7.98584
46.8497 -32.8113 | 0.745709 2.85497 | -6088.4 -6252.64
47.3413 -32.9317 | 0.312995 -1.71316 | -2232.41 3310.1
47.8392 -33.0099 | 1.23009 -3.22564 | 4493.97 4938.4
48.3447 -33.0405 | -1.31548 -4.05141 | 1111.92 1341.14
48.8518 -33.0376 | -2.6288 -6.66499 | -4221.78 -48.5573
49.3549 -33.0195 | -0.0117395 -3.73451 | -7827.51 -1123.48
49.852 -33.0047 | -1.75863 -4.25108 | -561.259 -11476.6
50.3481 -33.0076 | -2.71878 -1.9236 | 593.778 13658
50.8449 -32.9967 | -1.12597 2.52858 | 3863.24 -6556.52
51.3457 -32.9952 | -0.0480458 -1.56717 | 7934.15 3064.11
51.853 -33 | 2.50361 -2.09112 | 5577.15 333.368
52.3639 -33.0206 | 0.285375 0.571354 | -8920.15 -4753.87
52.8678 -33.0689 | -0.766026 2.17714 | -4684.61 3325.28


-85.763 -27.0684 | -2.07193 2.96224 | 4947.21 -7402.09
-85.2607 -27.0973 | 1.66462 3.80173 | -10256.7 13339.6
-84.766 -27.1029 | 2.03589 1.14401 | -13674.6 -4107.04
-84.2784 -27.113 | -1.19902 1.32849 | 32113.2 33.5348
-83.7713 -27.1387 | -0.852745 2.44986 | -4524.75 -3652.06
-83.2677 -27.1938 | 1.82152 1.82741 | -15099.2 -2165.45
-82.7772 -27.2773 | -1.08858 1.81956 | 7840.28 2218.25
-82.2851 -27.375 | 1.7208 -1.16429 | 6129.58 -3978.09
-81.7908 -27.4848 | 2.03957 -3.47085 | -966.288 6868.1
-81.2983 -27.5924 | -3.1421 1.65378 | -15188.6 4413.15
-80.8168 -27.7076 | -4.89527 -0.918985 | 20620 -3184.34
-80.3311 -27.8499 | -1.83523 0.303661 | -18356.7 -10119.1
-79.8681 -28.0361 | 3.13787 0.131225 | 9444.38 6686.99
-79.4076 -28.2335 | 3.68072 1.40418 | -6197.82 4103.2
-78.9566 -28.4395 | 0.077112 -2.96729 | -11732 482.072
-78.5165 -28.6583 | 1.35124 5.02994 | 35146.1 -11525.9
-78.0568 -28.8898 | 3.17953 3.80969 | -1423.34 14296.4
-77.6049 -29.1284 | 2.51181 -0.277627 | -26875.3 -9754.02
-77.1974 -29.4156 | -0.912157 0.724028 | 7822.46 4221.73
-76.808 -29.7293 | 3.10548 0.951379 | 1918.03 -7902.17
-76.4356 -30.069 | 3.49463 2.21981 | -214.714 7284.75
-76.0729 -30.414 | -0.397827 2.52306 | -5597.98 5615.59
-75.7211 -30.763 | -1.91771 3.36347 | -1238.07 -12360.4
-75.3737 -31.1236 | 1.24746 1.83495 | 16211.4 6596.35
-75.0039 -31.4685 | -2.81995 1.10178 | -4738.35 1990.04
-74.6348 -31.8103 | 4.87277 -4.94281 | -9340.79 -7734.72
-74.2787 -32.162 | 2.36365 -4.27388 | -1143.34 10821.6
-73.9178 -32.4987 | 3.45729 5.52498 | -6254.64 4146.2
-73.5511 -32.8196 | 2.0267 1.16687 | -1666.71 -676.161
-73.1717 -33.1248 | 1.62578 2.24283 | 8381.14 -7406.12
-72.7696 -33.4115 | 0.432597 4.7494 | -1467.81 5324.07
-72.3481 -33.6657 | -0.764909 2.25601 | 2811.31 585.575
-71.9125 -33.8933 | 3.58239 -1.79086 | -19134.5 6297.21
-71.4826 -34.1041 | 8.60744 0.320916 | 4648.79 -9813.51
-71.046 -34.3128 | 4.60124 -1.82206 | 13535.7 526.518
-70.5908 -34.5031 | 1.47493 0.082743 | -2939.45 -13646.6
-70.127 -34.6786 | 2.1018 -0.154039 | 1185.57 12427.2
-69.6471 -34.7931 | 2.55449 0.264106 | -8587.2 7263.97
-69.1612 -34.8506 | -0.0558093 6.00771 | 17571.1 -24239.3
-68.6601 -34.8854 | -0.930469 2.61956 | 8205.55 22668.2
-68.1539 -34.8408 | -2.30414 1.57115 | -16983.3 -8242.75
-67.6643 -34.7503 | -1.90636 1.12549 | 3895.39 -3770.89
-67.1827 -34.6196 | -0.93834 -3.66898 | 5805.64 12200.7
-66.7109 -34.4386 | -1.75617 -1.84463 | 2459.61 -16262.3
-66.2495 -34.2381 | -1.8423 -4.2179 | -5750.71 10897.8
-65.8162 -33.9875 | -2.27592 -0.0562864 | -10547 -10326.7
-65.4158 -33.7046 | 2.60928 2.91563 | -3118.73 1348.79
-65.0429 -33.3893 | 3.04696 1.69944 | 12425.4 -3214.33
-64.6822 -33.0533 | -1.24358 2.74312 | -8803.94 9082.13
-64.3527 -32.6845 | -0.827838 3.41072 | 11249.9 -1481.38
-64.0311 -32.3037 | -2.22095 3.30574 | -6789.55 -4870.79
-63.7282 -31.9139 | -1.45391 4.36664 | -59.0621 2298.02
-63.439 -31.5135 | 0.20196 3.25577 | -4965.33 1204.81
-63.1563 -31.1092 | -1.5807 3.32435 | 9356.32 -3781.17
-62.8551 -30.7155 | -0.750247 -0.0937431 | -2479.2 13237.3
-62.5427 -30.3231 | 1.05022 0.997228 | 2299.8 -6929.83
-62.2032 -29.9583 | 1.07796 1.47175 | -7324.5 -9514.2
-61.8407 -29.6296 | -0.92885 5.13628 | -6616.06 1910.29
-61.4573 -29.3309 | 5.91555 -2.99758 | 10276.8 -3375.18
-61.0423 -29.07 | -1.97529 4.24985 | -2202.84 8788.4
-60.6148 -28.8274 | 4.18723 2.54162 | -12657.6 -2297.77
-60.1806 -28.6122 | 2.31826 -1.56139 | 12769.8 4467.81
-59.7224 -28.4355 | 2.38932 -1.03593 | -10052 -12001.5
-59.2544 -28.3119 | -0.0664453 0.973009 | 2739.39 7256.56
-58.7773 -28.2097 | -3.09272 -1.2663 | 15647.8 8084.35
-58.2862 -28.1203 | -0.417158 2.15971 | -7894.59 859.37
-57.7945 -28.0566 | -1.20636 2.15288 | 1168.06 -9921.42
-57.2995 -28.0352 | -4.10265 -2.60272 | -758.383 12142
-56.8049 -28.0316 | 1.68935 -1.25525 | -1660.61 37.0834
-56.3136 -28.0681 | 0.219342 1.73865 | -3378.71 -10087.3
-55.8317 -28.1643 | 1.32631 3.55784 | 3463.94 2656.68
-55.3558 -28.2943 | -0.954846 3.16314 | -627.001 8358.54
-54.8854 -28.4429 | -0.874945 -0.601299 | 13855.8 -9522.74
-54.4171 -28.627 | -5.80745 -7.82245 | -12479.1 -4752.68
-53.9654 -28.8378 | -3.49357 -4.86821 | 907.035 10201.9
-53.5108 -29.0404 | -0.659033 -1.68792 | 19046.7 -10013.4
-53.0402 -29.2396 | -3.49479 -4.62151 | -5812.72 5703.24
-52.5675 -29.421 | -0.246268 4.05102 | -14357.3 10867.2
-52.1015 -29.5852 | -0.758325 2.20163 | 1658.02 -1875.73
-51.6384 -29.7596 | 0.0986729 -1.76233 | 10841.1 -16668.4
-51.1768 -29.965 | 0.0150271 1.01007 | -6949.91 333.369
-50.7194 -30.1719 | -1.63255 -4.018 | -5968.83 12529.9
-50.2562 -30.347 | 2.54258 -4.55494 | 5810.73 -7753.47
-49.78 -30.4963 | 6.03236 1.75293 | -2217.46 8572.76
-49.2934 -30.6007 | 2.98525 -0.0994605 | 6328.64 -2561.91
-48.7966 -30.6751 | 3.16902 5.1572 | 1533.09 -6395.88
-48.2951 -30.7278 | 2.72416 3.66394 | -430.221 4543.7
