-45.5364 78.828 | 2.09334 0.763362 | -706.521 -14909.6
-30.0935 71.5803 | 2.55548 -1.22668 | -1373.02 -3501.33
-29.6017 71.536 | 1.61914 -0.207928 | 932.566 1330.29
-29.1116 71.4758 | -0.464039 1.9698 | -1048.88 6369.78
-28.6229 71.4117 | 0.40885 3.12979 | 1799.35 3309.98
-28.1355 71.331 | 2.45888 3.74159 | 3314.08 -5037.02
-27.6536 71.209 | 1.18252 4.32995 | 805.858 -7852.13
-27.1837 71.0406 | 2.57662 4.14768 | -3882.88 8042.07
-26.7264 70.851 | 1.43311 0.000389908 | -1817.44 -669.844
-26.28 70.6394 | 2.50767 -1.0348 | 2768.79 -1598.8
-25.8386 70.4104 | 3.82104 -0.572697 | 8672.88 -5978.33
-25.3949 70.1694 | 2.3467 -1.9946 | 377.827 158.888
-24.9486 69.9315 | 1.45809 -4.64251 | -2864.25 4170.18
-24.4977 69.7096 | 1.80331 -1.51273 | -4339.14 -3537.47
-24.0404 69.5066 | 1.31829 0.238258 | 3727.82 5740.79
-23.5666 69.344 | 2.95331 2.11804 | 2266.45 -448.134
-23.0797 69.2197 | 2.28048 2.40098 | -2923.2 -363.233
-22.5868 69.1317 | 0.997622 -0.977438 | -3116.21 2474.19
-22.0904 69.0813 | -0.60144 0.598134 | 4969.16 1968.16
-21.5881 69.0605 | -1.86233 -0.435249 | 4964.72 -11432.4
-21.0812 69.0521 | -0.671026 0.961099 | 793.222 3701.13
-20.5746 69.0844 | -0.805476 -0.153578 | -2581.11 5609.78
-20.0773 69.1717 | 0.729879 -1.63355 | -10941.4 -3554.17
-19.599 69.3058 | 1.24117 -1.30569 | -1047.93 -1023.8
-19.137 69.4849 | -2.18279 0.468907 | 7545.21 2104.74
-18.689 69.7082 | -0.292905 1.14163 | -1138.11 4635.84
-18.2634 69.9734 | 1.21877 1.01103 | -5173.45 -5133.91
-17.8591 70.261 | 1.56322 0.882535 | -4499.62 -6340.17
-17.4697 70.5598 | 0.305036 1.43472 | 5822.51 1200.12
-17.0861 70.8719 | 1.726 -0.732316 | 5363.97 6452.09
-16.711 71.2026 | 3.92877 -2.22003 | -4634.16 -3695.95
-16.3511 71.5445 | 2.2173 0.0274808 | -789.8 -6305.89
-16.0036 71.895 | 0.0911207 1.04803 | 2366.69 9139.79
-15.6711 72.2675 | -0.643592 -0.22168 | 2815.4 5801.05
-15.3495 72.6549 | -1.7641 -2.11714 | 1082.01 -8725.34
-15.0334 73.0406 | -1.81383 -2.21025 | -12088.4 -8409.75
-14.7343 73.4271 | -0.0992069 -1.01204 | 1946.74 2858.51
-14.439 73.8194 | -0.515746 -0.824491 | 6878.98 11559.2
-14.1363 74.2182 | -0.973257 -0.828241 | 3741.81 -1812.65
-13.8194 74.6088 | -0.715317 -0.90194 | -508.08 2418.73
-13.4903 74.9906 | -3.48874 1.3861 | -1923.4 -3747.66
-13.1469 75.3559 | -0.517977 0.159477 | 2585.52 -3136.67
-12.7866 75.7038 | 1.32292 -1.15183 | -3134.87 5176
-12.4185 76.0444 | -0.593419 0.0535385 | -1174.12 -400.902
-12.0375 76.3694 | 0.382694 1.03889 | 710.297 -2140.9
-11.6367 76.6696 | -0.611509 2.42201 | 2431.62 5693.22
-11.2131 76.9437 | -1.37361 1.21788 | 4821.05 -1809.53
-10.7621 77.1753 | -0.573404 -0.25167 | -2451.59 -1660.73
-10.2912 77.3583 | -1.09709 -2.69452 | 253.183 -5489.69
-9.80397 77.4893 | -1.03082 -0.674737 | 4005.51 2885.33
-9.30611 77.5849 | -1.22003 -2.11161 | -7741.46 4739.51
-8.80818 77.6521 | -1.48932 -0.374145 | -954.584 -3298.73
-8.30793 77.6761 | -0.86654 -2.9488 | 1695.8 -4732.56
-7.80684 77.6546 | -1.55797 -4.34706 | -2692.64 1123.32
-7.30917 77.6044 | -0.252981 -1.69614 | 3145.15 5800.82
-6.81174 77.5386 | 0.437892 -0.366203 | 1031.98 -3838.97
-6.31741 77.4464 | -1.34127 -1.05727 | -2412.29 -971.249
-5.8293 77.3323 | -0.90172 -1.8267 | -1376.27 3049.69
-5.34616 77.2056 | -1.73501 -1.54747 | -1640.57 710.162
-4.86781 77.0655 | -1.17303 -1.56841 | 2271.69 -3754.77
-4.39147 76.9098 | 0.00409281 -2.08392 | 4837.97 -1455.34
-3.91273 76.748 | -0.722801 -1.69871 | 3630.21 586.006
-3.4302 76.5901 | -2.39984 -2.12412 | -2921.54 4752.39
-2.94807 76.4415 | -2.41153 -0.134613 | -7611.44 -3547.51
-2.47084 76.2923 | -0.938599 1.41347 | 2176.37 -1295.86
-1.99004 76.1526 | -1.21177 -1.27912 | -51.1945 6397.91
-1.50391 76.0366 | -1.49301 -0.966874 | -103.522 -4559.09
-1.01421 75.9338 | -0.664255 1.10473 | 1901.61 1365.79
-0.520173 75.8513 | -0.875503 2.35961 | -6177.36 -968.228
-0.0270658 75.7898 | -1.85011 0.956977 | 740.16 -2986.33
0.468373 75.7555 | -1.29983 1.3255 | -1974.42 9904.07
0.963527 75.7657 | -3.32121 -0.0217162 | 987.344 -8810.63
1.45847 75.7964 | -2.34018 -3.07198 | 3226.92 -829.058
1.95274 75.8574 | -0.0570997 -2.89706 | -1498.34 6852.06
2.43987 75.9614 | -0.205742 0.785353 | 1696.5 -5692.25
2.92016 76.0919 | 2.16887 -2.10776 | -5920.8 -1012.98
3.38657 76.2535 | 1.45331 -0.714896 | -1851.38 2061.41
3.84024 76.4484 | -1.30941 2.4598 | 11952.5 2478.03
4.29142 76.6692 | 0.568595 -1.30924 | 5413.08 -778.367
4.73469 76.9124 | 1.26895 -2.6225 | -10317.8 1299.84
5.15467 77.183 | 3.46851 -2.07861 | -6186.25 -7620.53
5.55678 77.4676 | 4.55936 -3.44306 | 3371.76 462.273
5.94969 77.7685 | 3.5573 -4.86428 | 5382.38 12457
6.33616 78.0907 | 0.925363 -1.4992 | 2417.31 -6973.86
6.7243 78.4098 | 0.367825 0.973007 | -804.981 -2806.51
7.1114 78.7275 | 0.176759 4.64308 | -2582.04 2415.63


-29.1209 72.8922 | -4.30056 -0.741856 | 4870.88 -557.594
-28.6512 72.7146 | 2.08552 -0.450175 | -18529.3 241.851
-28.1946 72.5312 | -0.581496 -4.33618 | 18362.9 56.5033
-27.7244 72.3595 | -0.344713 -3.24667 | -12679.4 5518.93
-27.2556 72.2044 | 1.58432 -1.13508 | 8708.11 -4670.87
-26.7789 72.0569 | 0.920121 3.23215 | -3079.53 -1620.4
-26.2999 71.9207 | -1.10078 -0.513262 | -1526.77 463.931
-25.8158 71.8068 | -1.35436 -0.290821 | 2866.9 -980.725
-25.3223 71.7245 | 3.115 -5.82156 | 11881.9 198.056
-24.8152 71.6847 | -1.70083 0.604473 | -679.488 13696.3
-24.3072 71.6946 | 4.46322 -0.197416 | -6499.79 -26113
-23.8073 71.7082 | 2.47008 -0.245003 | -35246.8 14191.7
-23.3326 71.7812 | -2.45715 -2.30987 | 45104.8 -2593.74
-22.8395 71.902 | -2.79453 2.2116 | 3553.97 20542
-22.3582 72.0895 | -1.36573 -0.27575 | -10806.6 -32780.3
-21.8993 72.2935 | -0.417311 -3.62553 | -12808.8 25590.4
-21.4841 72.572 | -6.78812 4.0109 | -1769.17 -11944.3
-21.0913 72.8767 | -4.13934 -2.95262 | 26510.9 4966.63
-20.6978 73.2029 | 1.19558 -3.36526 | -19288.9 268.43
-20.3428 73.5603 | -1.60417 2.05029 | -2627.95 2380.2
-20.0113 73.9382 | 0.145147 -3.23636 | 10792.9 -7402.85
-19.6796 74.3154 | 2.27524 -1.92677 | -13300.9 -333.863
-19.3667 74.6998 | 2.84859 0.184067 | 2872.55 -7475.16
-19.0553 75.0792 | 4.52403 0.62481 | -4115 -9783.12
-18.7513 75.4574 | 3.55736 -1.08235 | 4249.06 14132.3
-18.459 75.8581 | 0.696611 -2.37829 | 8931.98 22714.2
-18.1726 76.282 | -0.397533 2.90192 | -2695.29 -22897.7
-17.8849 76.6907 | 1.18431 -3.29551 | -3270.54 -2969.68
-17.6045 77.098 | 0.670726 -3.7567 | -16478.1 7553.68
-17.3393 77.5118 | 4.56731 2.09172 | 20855.5 -17094.3
-17.0369 77.8999 | -4.35061 2.05551 | 809.958 26660.1
-16.7301 78.3006 | 1.54717 -3.09662 | -9207.08 -20177.4
-16.4236 78.6871 | -1.33927 -3.99679 | -1498.73 13456.9
-16.1138 79.0777 | 4.5365 -9.12466 | 17049.9 -4126.69
-15.7783 79.4524 | 0.174638 1.09882 | -26321.8 -1546.14
-15.4518 79.8221 | 2.71172 5.79165 | 23940.6 2234.19
-15.0901 80.1744 | -4.22996 2.03985 | -4138.67 15776
-14.7133 80.5208 | 1.6119 -0.0932795 | 5772.03 -5562.77
-14.3054 80.8283 | -2.46251 -3.21069 | -13385.5 -19543.7
-13.8779 81.0805 | -5.61574 -2.85973 | -503.475 9616.13
-13.4354 81.3066 | -2.62791 0.210369 | 2433.85 -8205.25
-12.9774 81.5 | 1.62468 1.10316 | -684.088 24150.8
-12.5109 81.689 | -0.525719 -2.76258 | 15894.1 -19347.4
-12.02 81.8144 | -0.548844 -0.0996804 | -36082 -1091.1
-11.5413 81.8979 | -1.92884 -4.65491 | 20854.3 -3041.91
-11.0466 81.95 | 2.90969 -3.85319 | 7546.14 15793.7
-10.5426 82.0014 | 0.932019 3.09821 | 9029.06 -1726.86
-10.0295 82.024 | -0.177181 1.98521 | 1068.47 -23308.1
-9.51839 81.9974 | -1.35443 3.70309 | -32209.5 21893.7
-9.02921 81.9914 | 1.82432 -3.71855 | -1731.23 -2237.28
-8.54151 81.991 | 2.09995 -8.28082 | 27439.2 -6943.91
-8.03513 81.9888 | -1.15446 4.0295 | 3721.83 8156.03
-7.52499 82.0053 | -0.421992 -1.78704 | -17888.1 146.982
-7.0251 82.0302 | -0.472044 0.534653 | 16439.2 -8171.06
-6.51768 82.0516 | 1.24207 0.536004 | -18771.1 9955.38
-6.02156 82.0912 | 3.92094 -1.4612 | 10260.4 -6065.44
-5.52105 82.1285 | -1.05349 1.68988 | -5311.71 -1122.27
-5.02429 82.1688 | -1.56372 -3.65136 | -7793.85 -5768.93
-4.5324 82.2199 | 5.60927 -7.08076 | 26286.4 -2794.64
-4.03231 82.3113 | 5.23894 -1.51186 | -21866.2 22587.5
-3.56584 82.4902 | 0.425281 1.01169 | -4698.5 -11380.3
-3.12218 82.7044 | -0.640961 -0.572995 | -3162.5 -8074.14
-2.69252 82.9359 | 0.161588 0.921289 | 6552.63 808.755
-2.2701 83.1896 | -2.1029 -0.592939 | 12618.5 5394.52
-1.85789 83.4751 | 6.14788 -2.09889 | -9843.44 -4665.62
-1.48068 83.796 | 2.62348 -0.385992 | -11818.8 3996.88
-1.14344 84.1566 | 1.48582 -5.25246 | 31550.7 13363.1
-0.805555 84.5412 | 1.15805 1.69177 | -21853.3 -15321.9
-0.501215 84.9357 | 2.20419 -0.731434 | 14669 -2293.82
-0.211943 85.3443 | -0.799344 -0.366056 | -18592 13604.3
0.0263458 85.7863 | -3.24516 0.866596 | 13609.1 -7105.36
0.255927 86.2328 | -5.14733 3.03686 | -2720.94 -4426.84
0.466349 86.6849 | 1.25241 -0.21474 | -759.613 910.377
0.652016 87.1485 | -1.40934 6.60565 | -1337.29 12984.2
0.811527 87.6276 | -4.6905 4.70265 | -136.378 -26338.9
0.957154 88.0963 | -3.37575 2.91881 | -7457.47 23138.4
1.08484 88.5805 | -3.00949 0.828789 | 8151.13 -17537.3
1.23217 89.0524 | -2.67777 1.65575 | 3300.29 19559.9
1.39681 89.5298 | -2.45398 -0.819707 | 3964.13 -18398.9
1.57623 89.9919 | -2.56214 -1.59522 | -22155.5 5766.91
1.73922 90.4571 | 1.22796 -3.73857 | 23475 -4384.71
1.9398 90.9093 | -3.70398 -0.405414 | -11399.5 -2597.38
2.13843 91.3572 | 2.72483 2.47201 | -12917.1 4447.36
2.33371 91.8042 | 2.98828 -3.26901 | 19182.2 -14744.3
2.57131 92.2259 | 0.677537 -0.508514 | -18752.3 4154.9
2.8079 92.6461 | -1.32326 -1.86125 | 17370.3 13581.7
3.07276 93.0662 | -5.97714 1.2347 | 606.646 7630.23
3.35315 93.4836 | -1.58075 -2.94131 | -7247.86 -7142.79
3.64605 93.8867 | 0.942684 -1.36616 | 13148.4 5634.59
3.96635 94.2777 | 3.17266 -1.09601 | -10424.2 -1350.55
4.29387 94.6588 | 2.47219 2.85486 | 10174.1 7195.66
4.64271 95.0292 | -5.15763 -1.3443 | -14817.2 -3284.31
5.0027 95.3776 | 1.19105 3.35313 | 4473.45 -9450.28
5.39888 95.682 | 1.43398 2.79088 | 22750.3 10052.3
5.83352 95.9531 | 5.79104 3.83267 | -44194.6 -5553.81
6.26139 96.1915 | 2.19315 1.53184 | 37089.2 -930.026
6.73556 96.3741 | -4.04073 -1.48667 | 2409.09 1136.81
7.22632 96.5124 | 0.74995 1.64722 | -32502.1 -12988.2
7.70355 96.6155 | 0.524833 -3.83664 | 11392.9 16618.3
8.1857 96.7252 | -5.36495 1.81097 | 5030.84 -4854.03


26.1934 -11.2604 | 1.16931 2.35965 | -6913.35 1809.75
26.6466 -11.0594 | -2.69191 0.658137 | 11038.9 -1495.83
27.1137 -10.8757 | -0.545811 -2.72439 | -5391.67 -1395.08
27.5864 -10.7124 | 1.17106 -2.44513 | 7490.7 -230.443
28.0709 -10.5696 | 2.23078 -0.926747 | 3681.42 2847.45
28.5629 -10.4408 | 2.50083 -1.10798 | -5043.27 2467.68
29.0564 -10.3276 | 1.28979 3.22904 | 2398.28 -2684.95
29.5562 -10.2443 | 1.84016 3.95048 | -2803.26 -6016.57
30.0586 -10.1952 | 1.2946 3.37356 | 1716.38 5120.66
30.5635 -10.1627 | -0.231218 1.45306 | 2219.07 3917.09
31.07 -10.1495 | 1.07934 2.45947 | -11084.7 -4100.46
31.5698 -10.1737 | 2.69405 2.56626 | 8650.13 -2651.34
32.0721 -10.2377 | 2.29104 3.27506 | 9569.45 -2676.25
32.5758 -10.3361 | -0.96025 0.670117 | -7536.35 6189.68
33.0685 -10.4589 | -2.65862 -0.87314 | -4837.13 -2253.77
33.5474 -10.6163 | 0.0540648 2.72328 | -940.142 -1193.45
34.0132 -10.8068 | -2.30529 -1.59738 | 334.452 -606.093
34.4681 -11.0237 | -2.99985 -2.08049 | 4705.16 519.422
34.9156 -11.2596 | -0.270855 -0.0941697 | -4813.29 3571.31
35.3486 -11.5131 | -1.46449 -0.794585 | -5518.84 60.5122
35.7636 -11.7883 | -4.55616 0.149556 | 4616.7 2447.78
36.1672 -12.0817 | -4.47714 -0.114507 | 1122.81 -4410.33
36.5514 -12.402 | -3.63465 -0.615265 | -12227.4 5265.33
36.9074 -12.7418 | -1.29806 0.989739 | 3762.63 860.905
37.2532 -13.0937 | -0.945299 2.06375 | 7876.8 -4441.3
37.5964 -13.4567 | -1.52955 0.663673 | -4584.92 -5341.81
37.9309 -13.83 | -1.52238 -1.95483 | 5490.57 5354.93
38.2733 -14.1966 | -0.164823 -0.421741 | -289.959 -1513.79
38.6197 -14.5616 | -0.138451 0.127407 | 580.407 -10157.5
38.9716 -14.9289 | 0.646493 0.727767 | 6870.31 4277.63
39.3427 -15.2769 | -1.503 -1.57284 | -10706.1 14258.6
39.7198 -15.6004 | 1.09386 0.194876 | -4182.57 -2411.2
40.0975 -15.9201 | 1.43802 1.2932 | 5504.7 -10341.2
40.4823 -16.2421 | -0.531035 0.130505 | -3213.69 -1105.75
40.8788 -16.549 | 1.0435 0.0253541 | 3767.43 8802.43
41.3007 -16.8165 | -0.271793 -0.750196 | -1868.42 2666.27
41.7394 -17.0517 | -0.604202 -1.6814 | -4172.66 -10674.8
42.1885 -17.27 | 0.0847871 -1.3614 | 15343.6 7520.61
42.6632 -17.4471 | -0.503273 -1.31779 | -5050.22 -4742.86
43.1442 -17.6 | -1.04899 -3.68993 | -9703.5 -872.442
43.6254 -17.7252 | -0.0328716 -2.57562 | -5289.87 6186.14
44.1099 -17.8077 | 0.957801 -1.53026 | -1280.8 -979.456
44.5985 -17.8548 | -1.93883 -1.6102 | 9233.19 -2934.35
45.0952 -17.8716 | -4.66307 0.68788 | -1336.15 6868.46
45.5918 -17.8557 | -2.42335 2.51989 | -3133.61 -7985.75
46.0865 -17.8339 | -1.81046 0.922461 | 5856.59 263.418
46.5841 -17.8015 | -0.71126 2.31409 | -1726.02 5591.69
47.0802 -17.7549 | -0.0337394 3.74943 | -886.045 -7318.56
47.5756 -17.7135 | -1.21224 2.54992 | -1894.81 -1506.43
48.0704 -17.668 | -1.01243 2.51501 | 9174.11 5606
48.5707 -17.6034 | -2.08148 2.88509 | 10180.3 3456.02
49.0765 -17.5236 | -1.67026 1.36163 | -7706.58 -857.055
49.5771 -17.4415 | 0.496741 1.24484 | -6124.36 -2500.71
50.074 -17.369 | 0.64089 1.27492 | 981.775 -3176.68
50.5719 -17.3114 | -0.0665856 1.86787 | -3471.08 6275.19
51.0687 -17.2617 | -1.09035 0.0103661 | 662.718 -3731.74
51.5673 -17.2389 | -1.05101 -0.240501 | -625.429 -1740.05
52.0665 -17.2464 | 0.638107 -1.43866 | 5136.6 -207.972
52.568 -17.2803 | -0.0343482 -2.35749 | -1237.67 9449.72
53.0662 -17.3359 | -0.114391 -2.72966 | -4208.28 -11114.9
53.5538 -17.4454 | -0.903647 -3.30393 | 5278.63 6164.94
54.0329 -17.5946 | 0.37137 -1.26512 | -3096.75 -6433.91
54.4915 -17.7952 | 1.27124 -1.17227 | -5735.57 4428.37
54.9266 -18.0309 | 0.179205 -1.33607 | -1873.26 12401.5
55.3394 -18.2916 | 1.85948 -2.14983 | -659.537 -2783.67
55.7163 -18.6003 | 3.11583 -0.972362 | -8725.92 -5974.47
56.0445 -18.9594 | -0.263722 -0.274517 | 12449.6 5709.38
56.3519 -19.341 | -1.58683 -0.889246 | 4358.64 -4565.7
56.6299 -19.7504 | -1.74936 -0.365641 | -3168.44 -4353.11
56.8663 -20.1873 | -0.926431 -0.900275 | 1182.78 5472.47
57.0677 -20.639 | -0.791721 0.3545 | -3673.89 -5799.47
57.2349 -21.1075 | -2.57309 1.58305 | 5778.46 -141.747
57.3893 -21.5827 | -1.23257 0.0125794 | 3334.27 -1916.77
57.5332 -22.0634 | -0.257575 0.0014076 | -4061.69 -78.4005
57.6582 -22.5487 | -0.0825202 0.492279 | -1853.1 1919.41
57.7717 -23.0351 | 0.473427 0.242895 | -713.442 1109.36
57.887 -23.5207 | -1.48619 -0.16016 | 5670.24 -5061.57
58.0198 -24.0069 | 0.463012 -0.145213 | -1167.6 -6249.88
58.1684 -24.4928 | 3.63395 2.28843 | -468.488 3734.37
58.3404 -24.9682 | -2.02896 4.61437 | 2571.75 6210.11
58.5428 -25.4265 | -1.19596 3.76877 | -7874.78 3726.11
58.7657 -25.8691 | -0.111838 2.50208 | 4094.8 4821.65
59.0203 -26.2922 | 0.218875 3.59545 | -1622.63 -7041.9
59.2964 -26.7054 | -2.02977 1.22943 | -1908.51 -1751.9
59.5966 -27.1023 | -3.60949 0.154928 | 1967.52 2330.28
59.93 -27.471 | -0.546684 2.75472 | 771.328 411.204
60.2952 -27.8079 | -2.25783 3.12332 | -7009.84 452.509
60.6844 -28.1112 | -0.0285595 3.8227 | 8712.63 1609.88
61.1062 -28.3739 | 4.42015 2.91658 | -5840.83 -3832.18
61.544 -28.6055 | 2.37628 2.20029 | 553.326 4876.83
61.9991 -28.7999 | 1.96964 3.33985 | 4481.85 -6374.82
62.4684 -28.9712 | 0.584676 0.194755 | 2262.29 -5257.2
