-77.0908 -12.0651 | -3.08437 2.95855 | 1236.04 -1300.82
-57.0045 -9.02101 | 1.64046 0.80677 | 21.2277 -306.604
-56.5109 -9.11252 | 1.4984 2.56405 | 279.522 2767.24
-56.0108 -9.15555 | 1.33276 3.21839 | -155.007 -308.966
-55.5089 -9.15696 | 1.39881 3.17791 | -403.702 -38.0635
-55.0084 -9.12263 | 1.32069 2.88903 | 59.016 -1047.2
-54.5109 -9.05851 | 0.853184 1.80096 | 592.895 -1920.55
-54.0178 -8.96659 | 0.163405 0.316721 | -1650.56 547.338
-53.5332 -8.84192 | -0.304285 0.129342 | -829.857 684.701
-53.0589 -8.68409 | -0.523662 0.689164 | 1329.92 1045.45
-52.5943 -8.49669 | -1.12852 2.44911 | 628.488 -940.858
-52.1397 -8.28606 | -1.38492 4.02125 | -1098.92 -50.0125
-51.6963 -8.05436 | -1.03058 4.5021 | -1621.13 1139.63
-51.2637 -7.80489 | 0.0726749 3.48591 | -1401.65 280.088
-50.8372 -7.54693 | 1.22373 2.39569 | -986.554 -736.947
-50.4099 -7.29287 | 1.99469 2.05366 | -644.496 -2161.74
-49.9752 -7.05468 | 3.05464 1.55597 | 18.367 -2718.36
-49.5305 -6.83857 | 3.84778 0.981426 | -845.81 -76.8904
-49.0776 -6.64193 | 3.91239 0.709054 | -1495.38 1123.27
-48.6182 -6.46349 | 3.36223 0.695614 | -973.763 1052.65
-48.1512 -6.30787 | 2.60169 0.609061 | 108.973 -561.746
-47.6748 -6.18361 | 2.18793 -0.124686 | 1340.83 -209.673
-47.1894 -6.09484 | 1.82561 -1.49377 | 1729.96 671.954
-46.6972 -6.04137 | 1.35415 -2.43432 | 1485.93 -1209.12
-46.2011 -6.02242 | 0.986225 -2.36706 | 671.586 1006.22
-45.704 -6.03002 | 0.858668 -2.05582 | -558.483 1722.98
-45.2079 -6.05872 | 1.13278 -2.20083 | 33.8876 68.3325
-44.7134 -6.10879 | 1.49383 -1.76127 | 1562.88 1159.44
-44.2203 -6.1798 | 1.55237 -2.06275 | 1058.68 -829.183
-43.7303 -6.27555 | 1.41444 -3.26025 | -43.7227 -1772.62
-43.2453 -6.39627 | 1.57337 -4.06384 | 337.585 -508.368
-42.7646 -6.53495 | 2.13386 -5.20527 | 1345.72 -1390.88
-42.2853 -6.68291 | 2.76233 -6.16102 | 1768.53 1213.23
-41.804 -6.82734 | 3.337 -5.5226 | -119.306 2391.54
-41.3203 -6.96089 | 3.4821 -3.82641 | -2153.9 -11.5253
-40.8355 -7.08439 | 3.40804 -1.43251 | -1462.51 -828.251
-40.349 -7.19646 | 3.5895 0.831649 | 390.08 1248.27
-39.859 -7.29112 | 3.55686 1.65179 | -306.417 -839.721
-39.3659 -7.36719 | 3.3065 1.52812 | -1073.11 -869.293
-38.8704 -7.41991 | 3.23978 1.03405 | 570.23 607.615
-38.3721 -7.44092 | 3.22165 0.874063 | 2377.97 1224.24
-37.8714 -7.42481 | 3.1672 1.27305 | 2163.37 1179.55
-37.3712 -7.37126 | 3.11818 0.522358 | 1270.13 -1375.39
-36.8745 -7.28381 | 2.97635 -0.236718 | -232.804 1008.93
-36.3856 -7.15936 | 3.1389 -0.190115 | -729.456 379.082
-35.9079 -6.9981 | 3.47676 0.674009 | -91.5143 -327.896
-35.4436 -6.80147 | 3.48586 1.27086 | 524.065 1402.37
-34.9952 -6.56911 | 3.0427 1.08464 | 320.669 281.65
-34.565 -6.30416 | 1.87009 2.20671 | -1425.88 -1693.84
-34.1567 -6.00971 | 1.14995 3.33335 | -2928.68 -806.535
-33.7742 -5.68561 | 1.45798 2.86524 | 49.9527 -1767.06


-74.0575 -29.6724 | 0.916313 2.48036 | 936.392 -141.839
-73.718 -29.3044 | 1.66204 1.59738 | 651.626 798.79
-73.38 -28.9339 | 1.7915 1.23064 | 495.888 523.141
-73.0425 -28.5623 | 1.37293 1.22368 | -1048.1 482.749
-72.7047 -28.1913 | 0.872528 1.25393 | -1077.41 -611.593
-72.3628 -27.8256 | 0.361285 1.50346 | -551.891 -1413.01
-72.012 -27.4702 | 0.127598 1.80482 | -1030.04 -1039
-71.6495 -27.129 | 0.543165 1.62356 | -1415.57 -679.506
-71.2734 -26.8052 | 1.58024 0.692044 | -1652.52 -557.17
-70.8816 -26.5032 | 2.63546 -0.352614 | -1529.24 -506.153
-70.4719 -26.2284 | 3.21652 -0.770638 | -713.76 -78.3622
-70.0429 -25.9864 | 2.93325 0.120654 | 415.148 137.737
-69.5945 -25.7818 | 2.2623 1.65076 | 443.763 460.628
-69.1296 -25.6168 | 1.70864 2.98779 | 48.9657 469.158
-68.6522 -25.4915 | 1.47712 3.69921 | 168.538 326.962
-68.1659 -25.4046 | 1.52537 3.24071 | 351.236 726.188
-67.6741 -25.3531 | 1.63378 1.83293 | 674.786 911.25
-67.1792 -25.3341 | 1.70055 0.61792 | 1456.54 300.388
-66.6826 -25.3458 | 1.65796 -0.168236 | 1835.75 94.6604
-66.1859 -25.3864 | 1.47798 -0.482084 | 1320.4 -553.634
-65.6908 -25.4535 | 1.39466 -0.160568 | 751.11 -32.9338
-65.1982 -25.5421 | 1.59307 0.58261 | 304.301 1160.9
-64.7089 -25.6474 | 2.07159 1.56965 | -234.28 255.881
-64.2234 -25.769 | 2.71764 2.58389 | 170.089 -1171.93
-63.7418 -25.9072 | 3.34597 3.27344 | 1209.88 -1446.45
-63.2627 -26.0582 | 3.75853 3.60728 | 1509.76 -385.006
-62.7836 -26.2139 | 3.91542 3.89343 | 1026.4 1178.2
-62.303 -26.3667 | 3.73801 3.78531 | 13.0624 1350.49
-61.8211 -26.514 | 3.1339 2.90096 | -1363.4 312.568
-61.3396 -26.6584 | 2.27988 1.33966 | -2107.04 -1016.94
-60.8596 -26.802 | 1.5514 -0.26198 | -1351.51 -529.1
-60.3797 -26.9418 | 1.20977 -0.925369 | -715.893 19.1831
-59.8976 -27.0713 | 1.17203 -0.202528 | -788.543 346.226
-59.4121 -27.1835 | 1.13019 1.50173 | -757.802 1342.5
-58.9228 -27.2724 | 0.934514 3.20836 | -592.584 765.093
-58.4304 -27.3375 | 0.713606 4.06099 | -161.325 -274.157
-57.9358 -27.3821 | 0.53914 3.98235 | 418.092 742.174
-57.4398 -27.4093 | 0.383572 3.06107 | 668.823 225.924
-56.9429 -27.4263 | 0.335177 1.2024 | 623.949 -1672.22
-56.4454 -27.4422 | 0.478308 -0.792755 | 482.495 -2236.89
-55.9474 -27.46 | 0.705072 -1.93153 | 544.522 -2037.54
-55.4484 -27.4745 | 0.842643 -1.69734 | 844.153 -476.571
-54.9483 -27.4728 | 0.883091 -0.912417 | 900.601 1632.92
-54.4484 -27.4409 | 0.929684 -0.677496 | 387.335 2974.59
-53.9517 -27.3717 | 1.00289 -1.10744 | -204.818 1531.21
-53.4604 -27.2702 | 1.07183 -1.44614 | -619.799 306.706
-52.9745 -27.1473 | 1.23299 -1.55634 | -717.639 -827.581
-52.492 -27.0147 | 1.52431 -1.71131 | -644.192 -1497.12
-52.0114 -26.879 | 1.62162 -1.54071 | -1181.19 43.7589
-51.5334 -26.7386 | 1.58187 -1.52212 | -1834.82 1225.93
-51.0592 -26.59 | 1.53285 -1.55299 | -1593.56 1153.8
-50.5887 -26.4338 | 1.57172 -1.69449 | -447.127 262.704
-50.1193 -26.2757 | 1.88474 -2.43698 | 303.295 -1077.68
-49.6482 -26.123 | 2.29016 -3.15961 | -197.69 -874.86
-49.175 -25.9786 | 2.49265 -3.26591 | -777.116 504.303
-48.7001 -25.842 | 2.26506 -2.42502 | -322.509 228.943
-48.2228 -25.7145 | 1.76279 -0.874375 | 379.66 -1077.52
-47.7426 -25.5982 | 1.43197 0.28705 | 718.811 -1283.45
-47.26 -25.4906 | 1.34722 0.328328 | 533.917 259.76
-46.7764 -25.3857 | 1.23411 -0.497713 | 441.052 1046.22
-46.292 -25.281 | 0.971289 -1.47769 | 1157.45 386.35
-45.8054 -25.1805 | 0.615754 -1.75389 | 2258.24 -944.556
-45.315 -25.0898 | 0.259859 -1.04204 | 2340.26 -177.217
-44.8206 -25.0093 | -0.11292 0.567857 | 1805.12 846.267
-44.3231 -24.9367 | -0.537697 2.8698 | 1628.44 569.663
-43.8229 -24.8716 | -0.822537 4.52531 | 1380.22 932.704
-43.3203 -24.8143 | -0.865078 4.52037 | 651.226 -379.085
-42.8158 -24.768 | -0.733447 2.73911 | -24.269 -1425.01
-42.3104 -24.7342 | -0.60009 0.303632 | -259.113 -305.251
-41.8049 -24.7086 | -0.48353 -1.66489 | -894.668 1043.56
-41.3001 -24.6856 | -0.318928 -2.79156 | -1576.97 1299.37
-40.7966 -24.6636 | -0.11727 -3.06796 | -1607.72 688.116
-40.2943 -24.646 | 0.105624 -2.27864 | -1374.83 594.191
-39.7931 -24.6392 | 0.426246 -0.639015 | -853.558 344.186
-39.293 -24.6519 | 0.894441 0.990287 | -179.981 -1187.93
-38.7951 -24.694 | 1.27807 1.36416 | 17.117 -2987.75
-38.3011 -24.7707 | 1.25578 0.215138 | -145.79 -2373.87
-37.8118 -24.8749 | 0.886677 -1.58571 | 25.7086 187.636
-37.3248 -24.9906 | 0.369974 -3.47473 | 365.28 2378.2
-36.8372 -25.103 | -0.000515387 -4.80733 | 267.567 2881.52
-36.348 -25.2066 | -0.0430363 -5.07904 | -130.546 850.631
-35.8587 -25.3075 | 0.180891 -3.95042 | -290.017 -1830.1
-35.3711 -25.4154 | 0.490298 -2.25069 | -226.419 -1701.71
-34.8856 -25.5327 | 0.784298 -1.21716 | -141.935 -547.173
-34.4016 -25.6561 | 1.19763 -0.583127 | -4.32796 -381.238
-33.9175 -25.7802 | 1.7089 0.223465 | 165.992 249.003
-33.4319 -25.8987 | 2.06076 0.72737 | 3.96248 538.585
-32.9437 -26.006 | 2.36289 1.05471 | -197.504 -20.9264
-32.4524 -26.0978 | 2.59601 0.96746 | 286.098 987.468
-31.9573 -26.1682 | 2.70696 0.699194 | 807.94 1455.07
-31.4588 -26.2144 | 2.69747 1.02702 | 1124.88 -138.949
-30.9578 -26.24 | 2.44433 1.5098 | 1437.47 -98.8565
-30.4548 -26.2486 | 2.03882 2.13452 | 1234.79 -157.015
-29.9506 -26.2439 | 1.62386 2.59318 | 1024.97 -800.234
-29.4456 -26.2291 | 1.17676 2.75338 | 798.885 -1107.01
-28.9404 -26.2044 | 0.739291 2.51011 | -365.518 -300.552
-28.4363 -26.1654 | 0.518166 0.92385 | -1660.51 1778.32
-27.9355 -26.1067 | 0.604208 -1.82717 | -1459.05 686.434
-27.4384 -26.03 | 0.667392 -3.64103 | -1052.64 -738.37
-26.9444 -25.9406 | 0.505171 -3.96711 | -1732.34 -985.232


-9.24489 -30.8182 | 6.06562 4.18607 | 340.599 898.285
-8.95198 -31.2228 | 4.32575 3.01052 | -285.914 -156.16
-8.649 -31.6199 | 2.83194 1.94368 | -325.514 -538.776
-8.33433 -32.008 | 1.86778 1.26183 | 244.349 -382.743
-8.00496 -32.3844 | 1.38059 0.986793 | -23.5341 -747.202
-7.65844 -32.7455 | 0.934783 0.753965 | -355.262 -372.007
-7.29186 -33.0862 | 0.567101 0.594555 | -146.755 810.918
-6.90214 -33.3992 | 0.550578 0.827216 | 130.58 1354.71
-6.48861 -33.6789 | 0.788512 1.37573 | 56.2035 963.531
-6.0541 -33.9239 | 0.965168 1.76 | -16.5359 692.115
-5.60338 -34.1371 | 0.82806 1.50282 | 10.6903 403.47
-5.14154 -34.3246 | 0.654625 1.15989 | -175.835 -225.703
-4.67309 -34.4944 | 0.531355 0.947561 | -931.447 -957.542
-4.2012 -34.6527 | 0.43487 0.884089 | -1141.41 -655.638
-3.72647 -34.8 | 0.327235 0.882283 | -495.928 120.218
-3.24737 -34.9306 | 0.11468 0.596523 | -73.4775 410.462
-2.76238 -35.0355 | -0.104221 0.338683 | -102.849 475.606
-2.27147 -35.1038 | -0.214696 0.377747 | 8.23795 938.092
-1.77681 -35.1256 | -0.149936 0.31472 | 137.387 871.577
-1.28275 -35.0962 | 0.130215 -0.491764 | 56.5333 68.3936
-0.794256 -35.017 | 0.577751 -1.99969 | -16.6775 -39.4324
-0.315359 -34.8922 | 1.03645 -3.54904 | 269.214 -121.224
0.151699 -34.7278 | 1.34381 -4.50823 | 434.1 -173.695
0.606211 -34.5306 | 1.39821 -4.68137 | 125.376 -107.871
1.04845 -34.3068 | 1.19187 -4.21609 | -202.919 -31.2308
1.47987 -34.063 | 0.94603 -3.69542 | -130.105 -186.362
1.90334 -33.8056 | 0.982668 -3.76505 | 152.156 102.124
2.32264 -33.5409 | 1.24911 -4.28228 | 706.794 524.842
2.74209 -33.2747 | 1.27372 -4.36802 | 1450.68 281.02
3.16592 -33.0131 | 0.714131 -3.31795 | 1392.56 473.577
3.59653 -32.7601 | -0.277291 -1.29396 | 968.89 500.373
4.03491 -32.5185 | -1.0374 0.476758 | 729.815 40.5237
4.48146 -32.291 | -0.972879 0.707329 | 648.969 -456.328
4.93569 -32.0784 | -0.330623 -0.319872 | 210.335 -569.989
5.39571 -31.879 | 0.255027 -1.30606 | -636.197 148.224
5.8587 -31.6881 | 0.400246 -1.34572 | -953.715 196.149
6.32269 -31.5019 | 0.131479 -0.533029 | -1058.17 362.232
6.78663 -31.318 | -0.320994 0.576428 | -1205.15 960.016
7.25052 -31.1358 | -0.646162 1.22225 | -1126.61 527.609
7.71592 -30.9594 | -0.782389 1.20686 | -1111.49 196.001
8.18515 -30.796 | -0.889369 0.986784 | -683.935 -469.187
8.66051 -30.654 | -1.09333 1.08988 | -60.5495 -1259.76
9.14298 -30.5403 | -1.31357 1.49212 | 550.327 -1637.87
9.63157 -30.4557 | -1.37326 1.71602 | 752.178 -962.907
10.124 -30.3929 | -1.26949 1.72591 | 548.02 22.941
10.618 -30.3394 | -1.0643 1.41975 | 115.847 1301.2
11.1117 -30.2817 | -0.805549 0.947088 | -237.626 1862.64
11.6038 -30.2113 | -0.537917 0.856811 | -345.727 1178.53
12.0938 -30.1275 | -0.336397 1.23017 | -347.131 452.994
12.582 -30.0346 | -0.162707 1.47059 | 98.0455 -786.208
13.0697 -29.939 | 0.0484943 1.57015 | 518.357 -231.783
13.5578 -29.844 | 0.428483 1.26583 | 649.71 547.615
14.047 -29.7511 | 0.987316 0.622915 | 677.176 61.1063
14.5375 -29.6619 | 1.50884 0.479434 | 555.163 780.357
15.0291 -29.576 | 1.90183 0.630157 | 763.215 1107.45
15.5221 -29.4932 | 2.10686 0.754273 | 1086.39 596.054
16.0169 -29.4156 | 2.1466 0.69158 | 1086.47 166.037
16.5138 -29.346 | 2.16041 0.344027 | 1158.27 -1060.45
17.013 -29.2875 | 2.18801 -0.0196583 | 1095.58 -1643.09
17.5143 -29.2387 | 2.14285 -0.0146643 | 866.65 -909.695
18.0169 -29.1921 | 2.0115 0.463946 | 853.613 988.072
18.5198 -29.1366 | 1.84173 1.41515 | 992.147 1864.8
19.022 -29.0654 | 1.63023 2.5385 | 851.237 2184.66
19.5227 -28.978 | 1.31744 3.44186 | 760.198 906.55
20.0225 -28.8817 | 1.02199 3.70031 | 675.418 -663.856
20.5229 -28.7866 | 0.936403 3.07267 | 108.616 -960.815
21.0246 -28.7006 | 0.980548 1.91494 | -751.879 -1143.69
21.5277 -28.629 | 0.957699 0.834082 | -1546.97 -1231.32
22.0313 -28.5747 | 0.877906 -0.0707123 | -2046.58 -1374.78
22.5348 -28.5379 | 0.811352 -0.599436 | -2214.92 -1324.25
23.0371 -28.5153 | 0.769179 -0.688934 | -1952.93 17.7717
23.5381 -28.4995 | 0.723233 -0.356292 | -1472.09 939.296
24.0377 -28.4836 | 0.721196 0.297756 | -1101.65 837.034
24.5362 -28.465 | 0.763916 0.724069 | -518.311 692.269
25.0342 -28.445 | 0.754293 0.481007 | 463.307 -148.031
25.5327 -28.4276 | 0.671305 -0.274986 | 1127.21 -510.278
26.0323 -28.4161 | 0.548788 -1.21916 | 1074.87 -12.7949
26.5331 -28.4115 | 0.384511 -2.2213 | 820.76 224.564
27.0346 -28.4143 | 0.173396 -3.04129 | 533.246 882.051
27.5365 -28.4258 | -0.0175092 -3.04228 | -32.4884 755.25
28.0378 -28.4505 | -0.132412 -2.30406 | -548.153 -146.947
28.5373 -28.4957 | -0.182362 -1.04806 | -757.375 -740.548
29.0329 -28.5677 | -0.199295 0.201758 | -892.554 -983.994
29.5228 -28.6689 | -0.268435 0.865688 | -888.635 -1069.4
30.0058 -28.797 | -0.401372 1.12317 | -319.95 -818.82
30.4828 -28.945 | -0.561222 0.980407 | 563.723 260.935
30.957 -29.1027 | -0.641884 0.531193 | 773.726 1086.12
31.4311 -29.2611 | -0.566666 0.210329 | 671.768 1307.38
31.9067 -29.4157 | -0.439646 0.0364322 | 666.516 475.48
32.384 -29.567 | -0.242098 0.127791 | 693.215 -38.1234
32.8624 -29.7174 | 0.137558 0.677742 | 453.471 -417.839
33.341 -29.8694 | 0.561714 1.15917 | 338.321 -313.474
33.8192 -30.0241 | 0.955747 1.36851 | 287.271 228.391
34.297 -30.1812 | 1.23878 1.32762 | -47.4263 226.416
34.7736 -30.3415 | 1.36092 1.17364 | -290.985 165.317
35.2485 -30.5062 | 1.28786 0.726483 | -491.291 4.98253
35.7209 -30.6764 | 1.21552 0.431972 | -720.96 -299.903
36.1904 -30.8529 | 1.33104 0.786581 | -795.303 -728.553
36.6576 -31.0344 | 1.6721 1.75698 | -571.254 -290.119
37.1243 -31.216 | 2.27571 3.33817 | -442.825 815.754


-40.2085 20.9116 | 5.45511 1.25895 | 642.16 566.661
-39.7152 20.8275 | 5.36493 1.31752 | -290.466 677.532
-39.2235 20.7364 | 5.33845 0.987494 | -672.78 1127.8
-38.7342 20.6379 | 5.38897 0.695514 | -784.78 -1109.29
-38.248 20.5278 | 5.35961 0.353201 | -769.241 -1015.32
-37.765 20.4067 | 5.05371 -0.394229 | -561.965 225.094
-37.284 20.2798 | 4.54443 -1.54074 | 1.50052 -382.789
-36.8027 20.1533 | 3.94244 -2.82028 | 522.952 -448.686
-36.3188 20.0352 | 3.39312 -3.30704 | 387.49 621.764
-35.8308 19.9345 | 3.01485 -3.07066 | -60.1102 1078.03
-35.3387 19.8569 | 2.76664 -2.21584 | -240.726 -497.167
-34.8435 19.8032 | 2.47488 -0.804093 | 244.06 -379.321
-34.3459 19.7755 | 2.1591 0.474826 | 624.531 6.07573
-33.847 19.7761 | 1.92639 0.946665 | 571.812 340.171
-33.3485 19.8067 | 1.79521 0.849282 | 437.765 465.675
-32.8521 19.8665 | 1.61432 1.04831 | 783.368 -546.115
-32.3589 19.9526 | 1.50933 1.42299 | 846.667 -582.866
-31.8702 20.0638 | 1.58824 1.84874 | -55.074 -284.323
-31.3885 20.2015 | 1.38078 2.78947 | -899.682 -590.662
-30.9167 20.3673 | 0.872589 3.95629 | -1497.31 495.09
-30.4579 20.5633 | 0.776268 4.21551 | -1312.05 144.35
-30.0135 20.7876 | 1.11932 3.78149 | -617.587 -744.3
-29.5824 21.0349 | 1.64323 3.03767 | -72.4046 -150.221
-29.1628 21.301 | 2.16248 2.116 | 734.502 -190.344
-28.7522 21.5815 | 2.4134 1.46462 | 165.898 809.022
-28.3489 21.8734 | 2.35012 1.13805 | -503.48 1382.09
-27.9498 22.1715 | 2.11027 1.0391 | 557.959 -417.073
-27.5476 22.4659 | 1.91361 1.30352 | 689.725 -886.209
-27.1371 22.7486 | 1.92855 1.61186 | 342.946 -584.706
-26.7161 23.0154 | 2.09196 1.71054 | 656.049 -723.417
-26.284 23.2645 | 2.4199 1.5444 | 625.589 116.285
-25.8423 23.4978 | 2.85022 1.16286 | 723 1239.12
-25.3928 23.7183 | 3.21223 0.800436 | 1134.67 1255.96
-24.9359 23.9265 | 3.20916 0.886802 | 1134.41 177.42
-24.4716 24.1204 | 2.84695 1.37267 | 1001.13 -137.738
-24.0002 24.2994 | 2.22436 2.01692 | 1016.56 453.597
-23.5228 24.4643 | 1.44358 2.80207 | 454.439 460.694
-23.0405 24.616 | 0.949281 3.45018 | -727.859 706.734
-22.5545 24.7537 | 0.893399 3.71194 | -1165.64 487.301
-22.0647 24.8738 | 1.14768 3.39591 | -886.451 -98.2471
-21.5705 24.9691 | 1.6569 2.25923 | -1121.7 -354.226
-21.0724 25.0321 | 2.19651 0.64366 | -1727.98 -877.742
-20.5727 25.0556 | 2.52835 -0.496844 | -1723.9 -327.283
-20.0747 25.0357 | 2.64218 -1.2647 | -1475.96 -618.19
-19.582 24.9708 | 2.53226 -1.42207 | -1575.52 230.836
-19.0983 24.864 | 2.15247 -1.37062 | -1428.02 435.692
-18.6256 24.7202 | 1.64582 -1.23907 | -851.806 237.98
-18.1641 24.5462 | 1.46437 -0.546922 | -100.704 564.85
-17.7118 24.3504 | 1.36179 0.0158658 | 160.434 662.518
-17.2659 24.1405 | 1.37717 0.734968 | 167.053 556.058
-16.8239 23.9227 | 1.23236 0.759876 | 786.188 680.644
-16.383 23.7015 | 0.803059 -0.117935 | 1495.88 1048.6
-15.9423 23.4786 | 0.68593 -0.437687 | 1203.91 499.23
-15.5033 23.2504 | 0.759525 -0.333861 | 328.826 -986.561
-15.0699 23.0106 | 1.03511 0.161192 | 1.13037 -1914.44
-14.6438 22.7563 | 1.23919 0.533579 | 748.071 -1570.72
-14.2231 22.4905 | 1.20254 0.473497 | 1071.64 -1593.86
-13.8032 22.2199 | 1.09929 0.0641596 | 1739.09 -500.695
-13.3785 21.9537 | 1.06286 -0.460611 | 2153.09 65.301
-12.9445 21.6992 | 1.14348 -0.697662 | 2092.9 -96.3214
-12.4998 21.4601 | 1.0565 -0.961758 | 1537.82 -596.423
-12.0451 21.237 | 1.03228 -0.890087 | 860.072 -588.22
-11.5817 21.0302 | 1.34322 0.0494909 | -133.528 -995.547
-11.1103 20.8413 | 1.7349 1.64857 | -187.375 10.3209
-10.6303 20.6758 | 1.6608 2.59968 | 631.932 2222.12
-10.141 20.5403 | 1.06505 1.70274 | 841.473 1809.72
-9.64428 20.434 | 0.405088 -0.354397 | 311.889 1007.29
-9.14344 20.3495 | -0.00566091 -2.18831 | -1034.23 -526.403
-8.64181 20.276 | -0.0959865 -2.68611 | -1486.18 -1963.29
-8.14092 20.205 | 0.117095 -1.4552 | -1061.86 -2388.06
-7.64039 20.1361 | 0.468536 0.3856 | -784.754 -1187.47
-7.13898 20.0786 | 0.675059 1.61706 | -518.633 1022.29
-6.63601 20.047 | 0.7479 2.21655 | -338.27 1832.58
-6.13276 20.0525 | 0.857206 2.38795 | -315.341 2594.95
-5.63205 20.0997 | 1.09778 2.20733 | -426.56 2008.48
-5.13616 20.1833 | 1.47517 1.79555 | -78.8982 -487.18
-4.64488 20.2906 | 1.88889 1.1577 | 89.0739 -948.989
-4.15683 20.4115 | 2.26585 0.270586 | -152.45 -197.125
-3.67087 20.5398 | 2.39791 -0.281396 | -39.5561 -547.399
-3.18574 20.6704 | 2.18492 -0.0778294 | -331.241 -429.805
-2.70088 20.8 | 1.8002 0.61542 | -1238.17 259.019
-2.21633 20.9268 | 1.43543 0.787381 | -1192.55 394.73
-1.73114 21.0472 | 1.072 0.724102 | -386.502 -476.478
-1.24362 21.1552 | 0.765307 1.07597 | -224.281 -1311.31
-0.753218 21.2466 | 0.65486 0.761044 | -585.27 -62.0639
-0.260685 21.3223 | 0.525244 -0.215505 | -270.438 899.664
0.233648 21.3841 | 0.362845 -0.748965 | 405.24 8.71135
0.72995 21.4304 | 0.558934 -1.44627 | 301.754 190.325
1.22778 21.4606 | 1.01795 -2.00842 | 91.8969 511.852
1.72655 21.4743 | 1.42563 -1.31966 | 536.725 164.617
2.22599 21.4694 | 1.78245 -0.223061 | 775.05 1376.86
2.72546 21.4443 | 1.99434 0.62711 | 281.905 -314.209
3.22312 21.392 | 2.01361 0.956548 | -170.478 -973.264
3.71639 21.3078 | 2.06473 0.98777 | 34.2135 -345.555
4.20314 21.1912 | 2.15786 0.726094 | 364.456 -150.912
4.68176 21.0438 | 2.21619 0.499104 | 156.061 -433.277
5.15079 20.8675 | 2.45103 0.941839 | -528.444 -1300.84
5.60961 20.6661 | 3.05625 2.092 | 86.8814 1000.1
6.06058 20.4483 | 3.63514 3.03361 | 425.668 2311.84
