-14.495 71.393 | 0.59042 -1.99333 | -713.535 -439.701
-5.09732 49.6461 | -1.38229 -6.63789 | -366.868 -228.659
-4.71641 49.3227 | 0.022749 -4.94553 | 360.945 909.054
-4.31433 49.0271 | 0.800573 -3.9052 | 614.99 1556.02
-3.88588 48.7726 | 1.16924 -3.25318 | 505.745 1552.64
-3.4304 48.5723 | 1.32909 -2.67387 | 55.8208 718.526
-2.95204 48.4372 | 1.42857 -1.92646 | -238.535 148.726
-2.45923 48.3754 | 1.42155 -1.22599 | -312.307 85.4367
-1.9631 48.3916 | 1.33176 -0.961175 | -316.984 143.477
-1.47592 48.4865 | 1.43344 -1.56414 | -263.983 164.217
-1.00922 48.656 | 1.93093 -2.61435 | 25.8647 128.329
-0.571595 48.8918 | 2.43545 -3.05384 | 547.41 -39.2972
-0.167658 49.1831 | 2.3379 -2.36893 | 989.657 -326.928
0.201016 49.5191 | 1.43655 -0.793835 | 604.586 -54.2498
0.533543 49.8916 | 0.178735 0.965436 | 77.3743 132.75
0.829879 50.2939 | -0.808944 2.25913 | 25.2538 -157.309
1.09185 50.7194 | -1.25289 2.87416 | 279.473 -562.114
1.32249 51.1623 | -1.1195 2.92485 | 399.156 -631.673
1.5244 51.6187 | -0.768489 2.78516 | 385.093 -383.255
1.69896 52.086 | -0.301963 2.5911 | 8.71175 130.521
1.84655 52.5627 | 0.293505 2.34232 | -379.024 676.8
1.96841 53.0471 | 1.08705 2.03315 | -843.228 1134.92
2.06852 53.5373 | 2.03737 1.68758 | -1326.65 1372.18
2.15545 54.0312 | 2.55724 1.40273 | -495.837 1234.92
2.24411 54.5258 | 2.12969 1.26545 | 539.773 981.103
2.35224 55.0171 | 0.807321 1.36002 | 1313.15 563.886
2.49631 55.4995 | -0.677954 1.64182 | 1451.49 20.1507
2.68839 55.965 | -1.54838 1.8592 | 1291.6 -523.987
2.93532 56.4036 | -1.42608 1.65527 | 1696.33 -1249.13
3.23877 56.8052 | -0.454126 0.859924 | 1705.77 -1711.09
3.59365 57.1627 | 0.851555 -0.351286 | 852.204 -1458.13
3.98908 57.4753 | 2.0818 -1.70997 | -423.064 -393.678
4.41264 57.7488 | 2.95656 -2.836 | -1312.82 729.455
4.85476 57.9901 | 3.28212 -3.26292 | -1593.31 978.568
5.31041 58.2027 | 3.22033 -3.06722 | -1637.04 680.687
5.7779 58.3844 | 2.94767 -2.40656 | -1424.4 18.0085
6.25688 58.5283 | 2.65308 -1.5898 | -1145.7 -697.592
6.74596 58.6258 | 2.4412 -0.854802 | -977.699 -835.598
7.24145 58.6704 | 2.32117 -0.142775 | -684.06 -480.357
7.73811 58.6603 | 2.33906 0.37542 | -288.943 428.24
8.23058 58.5977 | 2.45194 0.52871 | 86.3477 1102.09
8.71408 58.4857 | 2.49973 0.246115 | 296.07 442.102
9.18387 58.3255 | 2.28333 -0.527168 | 259.281 -667.528
9.63543 58.1183 | 1.72369 -1.62526 | -14.5202 -1468.17
10.0663 57.8694 | 1.1209 -2.38492 | 175.775 -1233.53
10.479 57.5893 | 0.971851 -2.18245 | 939.61 -578.892
10.8804 57.2915 | 1.36644 -1.12869 | 1592.99 -86.8064
11.2795 56.9884 | 1.8522 0.056434 | 1790.28 254.547
11.6833 56.6896 | 1.88579 0.660965 | 1399.78 87.0788
12.0957 56.4009 | 1.34213 0.510431 | 1006.59 -165.81
12.5186 56.126 | 0.476096 -0.0887056 | 829.833 -359.957
12.9529 55.8677 | -0.17264 -0.350801 | 749.492 -568.162
13.3994 55.6291 | -0.360479 0.151706 | 988.69 -62.1158
13.859 55.4145 | -0.329759 0.989659 | 1082.57 497.651
14.3316 55.2285 | -0.271126 1.67714 | 768.006 608.325
14.8161 55.0738 | -0.296928 1.86396 | 241.921 552.233
15.3098 54.9515 | -0.474099 1.37076 | -279.116 639.159
15.8103 54.8622 | -0.699242 0.319556 | -829.069 467.117
16.3146 54.8054 | -0.750915 -0.837688 | -1325.42 39.2341
16.8203 54.7806 | -0.552424 -1.63654 | -1591.99 358.318
17.325 54.7878 | -0.231221 -2.01205 | -1745.94 414.117
17.8265 54.8263 | 0.0698136 -2.08401 | -1814.05 -5.91995
18.3234 54.8932 | 0.331166 -2.06394 | -1709.4 -177.746
18.8145 54.9849 | 0.60928 -2.21566 | -1270.69 -368.046
19.3001 55.0972 | 0.884992 -2.50101 | -645.307 -542.939
19.7808 55.2253 | 1.17023 -3.018 | -135.175 -480.475
20.2578 55.3657 | 1.45483 -3.62555 | 194.626 -412.856
20.732 55.5156 | 1.60122 -3.84712 | 499.601 -756.173
21.2038 55.6734 | 1.48644 -3.46816 | 437.891 -179.7
21.6731 55.84 | 1.10736 -2.53841 | 340.848 484.276
22.1389 56.0172 | 0.666062 -1.54026 | 445.008 393.617
22.6012 56.205 | 0.366388 -1.0457 | 391.558 260.789
23.0602 56.4018 | 0.259434 -1.26745 | 189.895 377.974
23.5164 56.606 | 0.35858 -2.1563 | 275.823 256.483
23.9711 56.8145 | 0.555491 -3.34294 | 535.145 33.6628
24.4258 57.0239 | 0.631666 -4.29033 | 625.717 88.4728
24.8821 57.2314 | 0.436562 -4.61333 | 463.185 452.65
25.3408 57.4349 | -0.00648734 -4.19682 | 404.053 547.594
25.8032 57.6316 | -0.544521 -3.21784 | 549.696 312.239
26.2708 57.8172 | -0.983642 -2.12461 | 848.926 -187.181
26.7451 57.9872 | -1.28152 -1.14775 | 1086.57 -528.354
27.2265 58.1385 | -1.42384 -0.455179 | 1045.18 -304.528
27.7144 58.271 | -1.37666 -0.249536 | 756.025 258.094
28.2074 58.3862 | -1.11255 -0.836703 | 344.472 860.855
28.7044 58.4855 | -0.721011 -2.08896 | 44.021 795.647
29.2048 58.5667 | -0.333639 -3.3502 | -124.614 -141.223
29.7084 58.6241 | -0.0509445 -3.5817 | -307.566 -1202.86
30.2141 58.6519 | 0.204633 -2.76908 | -534.441 -1401.21
30.7201 58.6479 | 0.515729 -1.40298 | -611.331 -933.672
31.2244 58.6149 | 0.906876 0.0545767 | -520.488 -56.508
31.726 58.5585 | 1.32219 0.987759 | -512.716 883.103
32.2248 58.4846 | 1.67871 1.41765 | -658.535 1213.9
32.7202 58.3955 | 1.84618 1.25288 | -748.815 635.89
33.2115 58.2895 | 1.81123 0.668993 | -614.835 14.4949
33.6972 58.163 | 1.72994 0.177107 | -439.675 -441.018
34.1758 58.0128 | 1.74765 0.0142477 | -423.142 -982.768
34.6459 57.8383 | 1.93947 0.146945 | -370.515 -814.875
35.1074 57.6426 | 2.35727 0.550811 | -349.542 -165.275
35.5623 57.4323 | 3.17873 1.66522 | -411.292 318.623
36.0132 57.2146 | 4.38468 3.62666 | -295.244 885.717


0.0754707 66.5297 | 0.73413 -0.989118 | 2045.58 -716.396
0.541624 66.7148 | -0.00704629 0.545583 | 1238.91 -1065.35
1.01051 66.8942 | -0.536733 1.76983 | 785.823 -911.171
1.48449 67.0609 | -0.773908 2.46878 | 766.577 -676.814
1.96506 67.2089 | -0.722403 2.58031 | 670.491 -937.5
2.45257 67.3336 | -0.392814 1.98119 | 159.215 -672.028
2.94592 67.4328 | -0.0179454 0.985075 | -397.601 -420.331
3.44329 67.5066 | 0.129211 0.299653 | -1012.91 160.937
3.94276 67.5561 | 0.102041 -0.0770515 | -1317.75 411.129
4.44284 67.5818 | 0.0783465 -0.117496 | -1074.02 740.637
4.94253 67.5821 | 0.104204 0.105108 | -851.176 395
5.44042 67.5531 | 0.115183 0.741098 | -1100.41 -49.1773
5.93408 67.4903 | 0.115455 1.68962 | -1131.45 -84.3849
6.42065 67.3909 | 0.165973 2.8686 | -730.854 -481.381
6.89769 67.255 | 0.305853 3.92905 | -253.762 -56.5172
7.36404 67.0867 | 0.357165 4.17419 | -203.695 67.1391
7.81992 66.8923 | 0.265633 3.70984 | -36.3281 275.283
8.26715 66.6792 | 0.0358879 2.78858 | 466.229 1163.23
8.7086 66.4547 | -0.420016 1.48509 | 153.024 938.176
9.14567 66.2224 | -0.971663 0.143887 | -203.802 483.696
9.57871 65.9832 | -1.40305 -0.846955 | 323.454 509.982
10.0082 65.7374 | -1.45268 -1.00123 | 914.263 167.713
10.4338 65.4836 | -1.04802 -0.284865 | 726.786 -777.672
10.8539 65.2191 | -0.518738 0.629856 | 461.831 -1245.49
11.2677 64.9429 | -0.127652 1.22525 | 417.879 -1436.21
11.6762 64.657 | 0.0461115 1.34225 | 337.402 -1392.51
12.083 64.367 | 0.156974 1.33327 | 392.951 -463.908
12.4937 64.0814 | 0.250815 1.42213 | 262.347 207.563
12.9137 63.8096 | 0.294804 1.62432 | 375.864 486.333
13.3474 63.5603 | 0.347455 1.87893 | 910.92 756.92
13.7972 63.34 | 0.373505 1.93086 | 1155.04 829.837
14.2621 63.1521 | 0.383309 1.90739 | 433.208 286.749
14.7388 62.9953 | 0.416303 2.20265 | -420.247 -167.597
15.2237 62.8666 | 0.31925 2.5313 | -735.82 -473.615
15.7142 62.7639 | 0.162052 3.00153 | -715.82 -635.701
16.2088 62.6866 | -0.026658 3.432 | -826.59 -623.87
16.7062 62.6373 | -0.292074 3.31956 | -922.337 -344.395
17.2048 62.6205 | -0.578693 2.55777 | -905.512 51.1064
17.7023 62.6415 | -0.796085 1.0958 | -992.332 234.557
18.1952 62.7043 | -0.896828 -0.541876 | -957.785 629.963
18.6801 62.8097 | -0.93741 -1.76783 | -446.425 469.361
19.1547 62.9537 | -1.01951 -2.22707 | 271.387 -42.8623
19.6193 63.1282 | -1.00593 -2.40015 | 1002.9 -968.404
20.0755 63.3248 | -0.916779 -2.45146 | 1110.83 -787.814
20.5246 63.5387 | -0.925545 -2.28692 | 882.778 -554.438
20.9661 63.7688 | -0.944564 -2.20105 | 289.689 -311.592
21.3982 64.0162 | -0.896411 -2.29074 | -394.129 -135.05
21.8183 64.2826 | -0.814302 -2.35656 | -459.156 -293.148
22.2246 64.5688 | -0.969994 -1.96632 | -981.951 685.38
22.6154 64.875 | -1.47063 -1.14301 | -917.051 545.948
22.993 65.1969 | -2.36862 0.0453966 | -534.827 59.5623
23.3628 65.5274 | -3.31676 1.24026 | -196.578 523.805
23.7325 65.8583 | -3.6507 1.85149 | 838.573 606.283
24.1113 66.1802 | -3.32377 1.82073 | 1345.03 342.623
24.5067 66.4831 | -2.51825 1.16313 | 1723.04 -654.583
24.923 66.7584 | -1.59042 0.13014 | 1753.62 -1022.96
25.3595 67.0026 | -0.882216 -0.766811 | 1139.61 -446.131
25.8118 67.2185 | -0.347306 -1.31601 | 407.893 193.882
26.2742 67.4131 | 0.185249 -1.7582 | -171.011 1242.36
26.7425 67.5941 | 0.614811 -2.2631 | -306.286 1509.91
27.2146 67.7652 | 0.746654 -2.62192 | -384.469 986.83
27.6907 67.9249 | 0.562155 -2.58363 | -681.282 763.364
28.1717 68.0677 | 0.0991338 -1.99406 | -758.832 525.86
28.659 68.1849 | -0.543364 -0.920822 | -585.148 -852.479
29.1528 68.2648 | -1.19059 0.618526 | -742.646 -1937.48
29.6509 68.2988 | -1.59409 2.36043 | -751.601 -1195.49
30.1494 68.2867 | -1.69942 3.67646 | -276.896 -733.249
30.645 68.234 | -1.74257 3.6297 | 103.815 97.4047
31.1366 68.1504 | -1.95811 2.48048 | 225.582 967.225
31.6241 68.0461 | -2.31592 1.15534 | 324.585 1206.67
32.1086 67.9277 | -2.63673 0.320641 | 374.715 576.808
32.5903 67.7975 | -2.82075 -0.00975903 | 372.479 -113.203
33.069 67.6556 | -2.83588 -0.0154119 | 473.356 -537.857
33.545 67.5027 | -2.56914 0.74461 | 558.305 -823.275
34.0188 67.341 | -2.07492 2.27192 | 459.23 -272.791
34.4917 67.1752 | -1.5423 3.99787 | 171.306 200.398
34.9653 67.0107 | -1.17352 5.36615 | 29.2621 76.0288
35.4407 66.8518 | -1.14461 5.916 | -20.6177 91.6718
35.9192 66.7026 | -1.47242 5.43141 | -319.771 90.7992
36.4014 66.5669 | -1.93449 4.41947 | -630.768 -416.274
36.8876 66.4485 | -2.4278 3.35839 | -579.439 -612.487
37.3785 66.3534 | -2.90804 2.57423 | -334.401 487.382
37.874 66.2902 | -3.28961 2.04086 | -5.54029 1369.51
38.3728 66.2654 | -3.50181 1.51565 | 533.916 242.006
38.8727 66.2795 | -3.54931 1.39638 | 1022.43 -530.425
39.371 66.3311 | -3.55364 1.87657 | 1152.58 -638.232
39.8649 66.4207 | -3.57633 2.25372 | 1115.02 -350.639
40.3505 66.5518 | -3.61392 2.45763 | 637.475 1012.38
40.8218 66.7294 | -3.51793 2.38357 | -103.141 1905.14
41.2725 66.9556 | -3.19111 1.9537 | -447.078 1539.77
41.6986 67.2261 | -2.94922 1.71686 | -139.039 501.982
42.0999 67.5329 | -2.66769 1.41438 | 359.851 -528.063
42.4782 67.8675 | -2.25341 1.0765 | 113.921 -729.379
42.8345 68.2251 | -1.36903 0.585393 | -297.465 -546.395
43.1679 68.6032 | 0.139959 -0.211083 | -423.56 -425.811
43.4771 69.0005 | 1.9995 -1.29946 | -1136.7 -108.396
43.7606 69.4155 | 3.71844 -2.37927 | -1628.67 -140.523
44.0194 69.8453 | 4.71597 -2.91962 | -549.661 -729.692
44.2596 70.2849 | 5.23575 -3.0181 | 80.9711 -660.487
44.4879 70.7302 | 5.80249 -3.10025 | 307.42 -511.321


17.9022 -13.036 | -1.23268 -5.57075 | 1283.73 -1777.48
18.3534 -13.2519 | -0.662755 -4.6344 | 1479.05 -431.54
18.8097 -13.4596 | -0.127169 -3.68084 | 1051.44 -173.593
19.2713 -13.6577 | 0.641215 -2.09795 | 565.224 -146.587
19.7378 -13.8456 | 1.53762 0.0549846 | 269.575 -417.037
20.2087 -14.0233 | 2.13653 1.74945 | 363.224 -254.325
20.6842 -14.1897 | 2.26387 2.33067 | 395.081 -99.3021
21.1643 -14.3436 | 2.04871 2.01476 | 71.6336 -856.797
21.6489 -14.4837 | 1.7065 1.4901 | -69.4122 -1485.57
22.1388 -14.6055 | 1.40575 1.33322 | 176.027 -733.374
22.635 -14.6989 | 1.18552 1.48542 | 222.151 577.989
23.1373 -14.7498 | 1.07873 1.81628 | -74.4597 1889.08
23.6416 -14.7456 | 1.06455 1.72125 | -411.671 2522.48
24.1414 -14.6801 | 1.21542 0.948449 | -382.35 2075.55
24.6302 -14.5563 | 1.5517 0.0582137 | 15.3927 1116.47
25.1049 -14.3845 | 1.9104 -0.235893 | 444.224 -158.774
25.5658 -14.1773 | 1.98337 0.593589 | 420.201 -849.915
26.0146 -13.945 | 1.79978 2.04944 | 78.4582 -858.765
26.4523 -13.693 | 1.70628 3.16992 | -71.6882 -1199.89
26.8787 -13.4236 | 2.04031 3.34162 | -844.148 -985.679
27.2909 -13.1356 | 2.60192 2.97953 | -2088.11 -364.018
27.6849 -12.8263 | 2.98674 2.73461 | -2737.53 -382.727
28.0588 -12.4965 | 2.97153 2.83025 | -2594.72 -1143.77
28.4147 -12.1511 | 2.47953 3.2292 | -1760.6 -2414.08
28.7585 -11.7976 | 1.67278 3.75708 | -1157.57 -2653.82
29.0961 -11.4415 | 0.968503 4.07222 | -778.771 -1853.68
29.4311 -11.0857 | 0.557388 3.99223 | -586.05 -733.887
29.7653 -10.7304 | 0.307576 3.61055 | -453.791 456.606
30.1004 -10.3759 | 0.209494 3.00046 | -47.8526 1405.1
30.4393 -10.0239 | 0.345221 2.23894 | 428.509 1851.01
30.7874 -9.67874 | 0.558464 1.58759 | 983.214 1493.44
31.151 -9.34754 | 0.531242 1.4059 | 953.587 1276.46
31.5352 -9.03815 | 0.148222 1.86066 | 649.2 1144.88
31.9433 -8.75927 | -0.298263 2.62585 | 528.311 497.018
32.3772 -8.52156 | -0.344917 2.97694 | 294.207 -148.923
32.8357 -8.33592 | -0.0398852 2.63278 | 164.973 -713.857
33.3141 -8.21005 | 0.362331 1.57061 | -32.1666 -185.929
33.8045 -8.14522 | 0.620666 0.302536 | 13.7038 636.73
34.2993 -8.13787 | 0.707183 -0.745188 | 187.684 788.496
34.7925 -8.1832 | 0.698481 -1.48965 | 187.685 660.052
35.279 -8.27641 | 0.687914 -1.81243 | 98.432 787.355
35.7552 -8.41275 | 0.723007 -1.71921 | -41.2135 646.528
36.2181 -8.58828 | 0.771731 -1.42216 | -252.626 307.365
36.6656 -8.79935 | 0.830812 -1.03624 | -235.308 626.544
37.0966 -9.0412 | 0.871508 -0.676814 | -66.597 1109.14
37.5111 -9.30922 | 0.907561 -0.362825 | -66.3657 966.222
37.9088 -9.60062 | 1.01622 -0.0764283 | -212.233 500.996
38.2888 -9.91378 | 1.20126 0.136433 | -347.686 67.2573
38.6512 -10.2466 | 1.29839 0.167826 | -438.374 -300.006
38.9981 -10.5956 | 0.960072 -0.26258 | -307.168 -336.519
39.3343 -10.9548 | 0.306087 -1.04247 | 224.537 123.37
39.6674 -11.3172 | -0.12825 -1.73122 | 387.94 157.592
40.0043 -11.6764 | 0.0465382 -1.9777 | 9.44318 -529.999
40.3505 -12.0272 | 0.77993 -1.71537 | 343.954 -702.679
40.7114 -12.3639 | 1.92171 -0.884543 | 1113.42 -648.479
41.0917 -12.6805 | 3.29947 0.555729 | 1994.37 -452.593
41.4935 -12.9723 | 4.55735 2.32989 | 2431.74 -426.917
41.9155 -13.2385 | 5.28411 3.77598 | 1997.29 -1196.56
42.3534 -13.4823 | 5.34441 4.31944 | 1302.64 -1888.61
42.8032 -13.7078 | 4.85119 3.74066 | 571.694 -1872.7
43.2629 -13.9156 | 4.10128 2.35277 | -20.2674 -1012.76
43.7324 -14.101 | 3.33052 0.634449 | -396.159 -46.6117
44.2126 -14.2554 | 2.68074 -1.01244 | -399.189 1053.49
44.7034 -14.3688 | 2.27661 -2.14131 | -367.505 1772.71
45.2021 -14.4336 | 2.10566 -2.59807 | -382.312 1491.75
45.7043 -14.4487 | 2.04662 -2.72455 | -196.323 1578.07
46.2058 -14.418 | 2.04402 -2.86897 | -88.2983 1960.45
46.7032 -14.3471 | 2.104 -2.93943 | -94.3314 1323.98
47.1944 -14.2409 | 2.18147 -2.59781 | -160.873 701.542
47.6781 -14.1048 | 2.09146 -1.25967 | -269.217 43.639
48.1548 -13.9465 | 1.88113 0.602313 | -349.922 -737.173
48.6259 -13.7738 | 1.70097 2.19711 | -271.962 -901.144
49.0929 -13.5917 | 1.48165 3.40291 | 82.2192 -659.739
49.557 -13.4028 | 1.20795 4.20446 | 160.096 -76.8265
50.0182 -13.2069 | 0.953627 4.51874 | -90.5408 -20.9744
50.4759 -13.0036 | 0.830134 4.06809 | -623.103 -95.1113
50.9294 -12.7926 | 0.769032 2.97654 | -1126.17 -40.5788
51.378 -12.574 | 0.644769 1.77884 | -1142.36 -130.444
51.8224 -12.3491 | 0.471799 0.859803 | -860.918 -91.7179
52.2639 -12.1204 | 0.327512 0.298607 | -430.775 -165.37
52.7046 -11.8911 | 0.293898 -0.0523216 | -156.145 -31.7018
53.1464 -11.6644 | 0.260636 -0.0286226 | -78.4942 195.908
53.5912 -11.4433 | 0.247447 0.29387 | 19.4445 31.3982
54.0413 -11.2329 | 0.440871 0.440799 | 397.481 -967.043
54.5005 -11.0431 | 0.820729 0.326412 | 867.639 -2052.41
54.9722 -10.8871 | 1.36482 -0.106783 | 1134.81 -2021.22
55.4566 -10.7753 | 1.88661 -0.479725 | 1184.18 -1051.09
55.9503 -10.7096 | 2.26628 -0.549615 | 952.581 391.607
56.4488 -10.685 | 2.50609 -0.635986 | 631.544 1064.54
56.9485 -10.6966 | 2.59429 -1.0865 | 249.701 725.699
57.4463 -10.7423 | 2.51474 -1.77414 | -226.164 -56.1032
57.9396 -10.8226 | 2.29939 -2.40711 | -516.637 -225.627
58.4258 -10.9366 | 2.03173 -2.83169 | -437.314 -317.905
58.9033 -11.0816 | 1.83344 -2.91401 | -88.6655 -59.1225
59.3719 -11.2528 | 1.78756 -2.59546 | 79.1981 363.37
59.8325 -11.4446 | 1.89269 -1.98865 | -75.4958 206.569
60.2858 -11.6525 | 2.15543 -1.13914 | -48.0339 -3.95324
60.7334 -11.8725 | 2.4573 -0.317617 | 126.776 -200.79
61.1774 -12.1002 | 2.79819 0.504451 | 372.079 -234.338
61.6201 -12.3309 | 3.29723 1.58598 | 684.7 -98.8492


-37.781 57.5831 | 3.0938 -2.98047 | -340.375 -1539.94
-37.3193 57.3908 | 3.89185 -0.556427 | -589.586 -222.95
-36.8474 57.2268 | 4.00221 0.42453 | -483.331 1417.05
-36.3644 57.1026 | 3.71034 0.798262 | -19.5381 1695.24
-35.8721 57.0246 | 3.37409 1.91871 | 421.851 -598.161
-35.3743 56.9915 | 3.04059 3.09741 | 498.734 -1404.1
-34.8751 57.0028 | 2.81482 3.66597 | -44.0137 53.7491
-34.3794 57.0625 | 2.67429 3.36858 | -263.505 1504.29
-33.8923 57.173 | 2.55701 2.56537 | 353.999 1170.47
-33.4172 57.3295 | 2.5259 1.71919 | 609.233 162.959
-32.9551 57.5227 | 2.73393 0.350945 | 60.3157 -96.9176
-32.5052 57.7432 | 2.64234 -0.495163 | 148.839 -44.578
