3.2721 23.3918 | 3.21913 1.66539 | -1473.08 386.229
22.7339 20.0403 | 1.5582 -0.363398 | -280.805 -521.137
23.0068 19.6189 | 1.22148 -0.183254 | 195.896 -215.556
23.2573 19.1832 | 0.618266 -0.235111 | 401.013 -78.9322
23.4932 18.7391 | -0.0701107 -0.361183 | 414.85 36.8007
23.7214 18.2909 | -0.352293 -0.346109 | 303.705 43.9083
23.9477 17.8415 | -0.0414689 -0.224747 | 612.452 195.863
24.1765 17.3932 | 0.237454 -0.333284 | -416.08 -334.175
24.4092 16.9468 | -0.102198 -0.857696 | -1118.84 -639.29
24.648 16.5036 | -1.00408 -1.6847 | -898.635 -302.857
24.8977 16.0668 | -2.10099 -2.68786 | -1100.5 -92.7572
25.1649 15.641 | -3.01014 -3.72316 | -370.788 622.748
25.4581 15.2338 | -3.44402 -4.61884 | 411.847 1306.58
25.7845 14.8539 | -3.33702 -5.23146 | 363.724 1332.03
26.1461 14.5085 | -2.55554 -5.14994 | -280.068 533.931
26.5405 14.2018 | -0.86599 -3.71915 | -988.913 -630.244
26.9636 13.9371 | 1.0627 -1.41344 | -941.569 -674.381
27.4124 13.7203 | 2.35002 0.502804 | -503.145 -132.978
27.8838 13.5604 | 2.90774 1.45191 | 105.569 366.683
28.3723 13.4663 | 3.06776 1.70803 | 567.942 100.089
28.8696 13.4429 | 3.02729 1.73736 | 880.13 206.076
29.3658 13.4921 | 2.83606 2.02859 | 803.403 1071.38
29.8508 13.612 | 2.55315 2.71837 | 352.604 1165.51
30.3166 13.7954 | 2.3426 3.3327 | -13.4828 334.568
30.759 14.0306 | 2.14146 3.75569 | 38.0779 -580.622
31.178 14.3056 | 1.92721 3.8536 | 176.699 -774.02
31.575 14.6112 | 1.87417 3.52974 | 204.427 -366.058
31.9517 14.9416 | 1.81458 3.24079 | 155.452 155.1
32.3094 15.2927 | 1.62904 3.14787 | 28.6841 444.565
32.6501 15.6607 | 1.23452 3.16559 | 332.714 139.398
32.9775 16.0411 | 0.5988 3.26107 | 607.339 -38.5147
33.2953 16.4301 | -0.160821 3.4354 | 205.145 281.19
33.6067 16.8247 | -0.829572 3.59652 | -122.715 414.943
33.9157 17.2215 | -1.27557 3.67062 | -274.083 446.289
34.2286 17.6154 | -1.38384 3.58374 | 58.154 204.722
34.5543 17.9991 | -1.02897 3.18089 | 914.341 -466.827
34.9025 18.3625 | -0.0979987 2.22542 | 1073.84 -732.252
35.28 18.6961 | 1.19922 0.811522 | 771.147 -529.422
35.6846 18.9966 | 2.47398 -0.694639 | 604.299 -259.623
36.1106 19.2669 | 3.35088 -1.82754 | 159.945 284.377
36.5522 19.5116 | 3.64438 -2.24862 | -423.862 887.397
37.0051 19.7348 | 3.55908 -2.1995 | -616.698 745.363
37.4674 19.9371 | 3.326 -2.05394 | -762.687 593.873
37.9386 20.1166 | 3.05001 -2.00447 | -768.364 -40.2485
38.4183 20.2695 | 2.59845 -1.48949 | -642.84 -1626.68
38.9057 20.3909 | 1.97576 -0.0974273 | -1027.74 -1149.56
39.3987 20.4813 | 1.42327 1.46685 | -1096.01 46.2557
39.8948 20.5451 | 1.04503 2.44267 | -691.088 696.131
40.3927 20.5864 | 0.859575 2.34238 | -126.208 1006.16
40.8918 20.6067 | 0.786492 1.01805 | 299.298 877.471
41.3915 20.6043 | 0.625627 -0.999394 | 412.334 154.354
41.8906 20.5742 | 0.269258 -2.65417 | 343.509 -918.181
42.3868 20.5115 | -0.101177 -2.72012 | 207.716 -1271.56
42.878 20.4153 | -0.244296 -1.35166 | -19.0792 -1403.57
43.3628 20.2895 | -0.236725 0.215797 | 8.51984 -414.7
43.8421 20.1436 | -0.393349 0.802959 | -40.8699 528.169
44.3183 19.9881 | -0.925573 -0.134032 | -387.482 602.843
44.7937 19.8316 | -1.66853 -2.03817 | -466.007 1150.71


-36.0497 -78.3311 | -2.5307 -4.51489 | -1360.19 -466.951
-35.5642 -78.4445 | -1.51306 -0.653029 | -1078.47 1136.74
-35.0729 -78.5234 | -1.01397 0.781357 | -490.846 -83.4157
-34.5775 -78.5664 | -1.07634 0.779519 | 526.447 394.775
-34.0801 -78.5732 | -1.42726 1.11006 | 67.5648 -1052.92
-33.5834 -78.5464 | -1.64269 0.267919 | -1025.42 -1369.8
-33.0905 -78.4859 | -1.35807 -2.20221 | -808.457 -274.409
-32.6044 -78.3882 | -0.870793 -4.68947 | 410.982 643.211
-32.1275 -78.251 | -0.651468 -6.35556 | 1097.28 47.5723
-31.6622 -78.0763 | -0.741269 -6.8305 | 797.372 -528.921
-31.2109 -77.8667 | -0.735656 -7.3415 | 445.365 -168.095
-30.7766 -77.6233 | -0.956256 -7.16365 | 452.356 611.961
-30.3617 -77.347 | -1.23734 -6.6675 | 3.28471 212.281
-29.9682 -77.0411 | -2.08523 -5.70889 | -1164.48 -138.877
-29.5965 -76.7101 | -3.0102 -4.89205 | -1924 759.385
-29.2437 -76.3601 | -2.70208 -5.41676 | 344.246 -373.957
-28.8993 -76.0019 | -1.82118 -6.30215 | 1555.95 -1628.69
-28.5539 -75.6449 | -1.17232 -6.46901 | -620.432 -739.497
-28.2049 -75.2928 | -0.832338 -6.23685 | -1113.98 -503.963
-27.8495 -74.9486 | -1.06228 -5.5759 | -459.025 -525.188
-27.4839 -74.6162 | -1.46942 -4.75692 | -600.372 200.857
-27.1052 -74.2993 | -1.89691 -3.88891 | 163.869 550.389
-26.71 -74.0026 | -2.70933 -2.36277 | 583.925 726.389
-26.296 -73.7315 | -3.2424 -1.26345 | -28.6654 504.826
-25.8629 -73.4917 | -3.09269 -1.33223 | -16.4428 -89.2586
-25.411 -73.2894 | -2.38795 -2.40182 | 211.971 -127.809
-24.9426 -73.1283 | -1.60457 -3.57156 | 226.234 359.994
-24.4613 -73.0095 | -1.16004 -3.5762 | 417.524 680.848
-23.971 -72.9329 | -1.00072 -3.43103 | 44.8525 841.919
-23.4757 -72.8983 | -0.911435 -4.30169 | -170.071 112.423
-22.9793 -72.9068 | -0.925602 -5.52229 | 299.341 -425.615
-22.485 -72.9579 | -1.1478 -5.20885 | 1371.1 306.486
-21.9948 -73.0475 | -1.24106 -3.04611 | 2093.54 71.7265
-21.5106 -73.1722 | -1.20738 -1.46238 | 1527.54 413.528
-21.0346 -73.3294 | -0.804182 -0.89592 | 202.13 513.07
-20.5706 -73.5191 | -0.194186 -0.620459 | -1214.51 -620.354
-20.1229 -73.7426 | -0.263066 -1.05298 | -1094.16 292.012
-19.6933 -73.9972 | -0.541492 -1.60966 | -1178.07 587.355
-19.2826 -74.279 | -0.649497 -2.10216 | -1645.38 626.422
-18.8901 -74.5831 | -0.930887 -2.90732 | -523.947 1171.14
-18.5122 -74.9034 | -1.21266 -3.51566 | -155.764 1176.8
-18.1457 -75.2351 | -1.0472 -3.24843 | -234.013 2249.66
-17.7889 -75.5749 | -0.895483 -2.89897 | -1450.86 655.011
-17.4433 -75.924 | -0.592401 -2.29857 | -1168.19 569.765
-17.108 -76.2811 | 0.155598 -1.19023 | -2098.43 -425.145
-16.7798 -76.6437 | 0.863752 -0.188968 | -1217.37 -1203.04
-16.4492 -77.004 | 1.2076 0.489616 | 549.93 -164.935
-16.1029 -77.3493 | 0.522712 -0.0881749 | 211.607 196.982
-15.7315 -77.6674 | -0.414516 -1.26829 | 849.522 808.095
-15.3307 -77.9479 | -1.23148 -2.26348 | 296.848 -1835.65
-14.9029 -78.1877 | -1.76675 -2.8078 | 1481.89 -2006.63
-14.4504 -78.3824 | -2.05381 -3.35667 | 2252.36 -1063.91
-13.9771 -78.5265 | -1.97919 -3.86268 | 1464.81 -1666.62
-13.4889 -78.6172 | -1.67786 -3.28173 | 702.391 437.114
-12.9926 -78.6492 | -1.53121 -2.66099 | -97.2578 470.399
-12.496 -78.6222 | -1.29759 -2.52583 | -137.928 -901.844
-12.0055 -78.5403 | -1.00706 -3.10463 | -693.112 -243.78
-11.5271 -78.4065 | -0.837115 -3.19074 | -413.798 -745.606
-11.0651 -78.2254 | -0.666018 -2.90556 | -40.6006 -165.397
-10.6224 -78.0015 | -0.53557 -2.59862 | -626.228 178.601
-10.2007 -77.7407 | -0.705783 -2.05106 | -550.891 -173.351
-9.79836 -77.4517 | -0.765444 -2.00307 | 623.197 -1519.19
-9.41066 -77.1439 | -0.16533 -2.88033 | -417.656 -466.476
-9.03494 -76.8225 | 0.462684 -3.92134 | 398.381 -1177.71
-8.66734 -76.4925 | 0.852164 -4.85226 | 1329.58 -1800.12
-8.30611 -76.1559 | 1.29346 -5.5302 | 142.944 -24.5157
-7.95504 -75.8085 | 0.811989 -5.06647 | -127.85 1252.81
-7.61773 -75.4469 | 0.0892242 -4.56973 | 673.292 1356.22
-7.29446 -75.071 | -0.422023 -4.55446 | 266.771 1679
-6.98388 -74.6829 | -1.1291 -4.36392 | 140.386 871.003
-6.68168 -74.2872 | -1.33737 -4.11066 | 344.828 6.15115
-6.38183 -73.8894 | -1.29182 -3.81065 | -1077.13 406.654
-6.07911 -73.4941 | -1.51228 -3.39597 | -1387.24 424.862
-5.7651 -73.1083 | -1.78945 -3.38392 | -196.394 94.3479
-5.42817 -72.7429 | -2.33642 -3.46745 | 428.241 -435.812
-5.05898 -72.4107 | -2.59293 -3.31533 | 514.962 -997.105
-4.65382 -72.1241 | -2.45595 -3.05817 | 965.12 -811.136
-4.21509 -71.8912 | -2.41992 -2.71464 | 960.704 529.611
-3.74986 -71.7142 | -2.53921 -2.47472 | 162.715 775.456
-3.26644 -71.5932 | -2.38718 -2.69444 | -230.976 638.458
-2.77209 -71.5283 | -1.82734 -3.52237 | 894.627 -182.063
-2.2727 -71.5205 | -1.4448 -4.4865 | 1346.73 -281.133
-1.7743 -71.5679 | -1.27135 -4.82956 | 458.118 145.604
-1.283 -71.6667 | -0.909104 -4.21371 | -716.933 -195.071
-0.804097 -71.8132 | -0.251431 -2.62397 | -757.1 -486.237
-0.340561 -72.0018 | 0.322142 -1.22472 | 733.839 880.688
0.10767 -72.2249 | 0.179918 -0.848799 | 115.388 151.3
0.539439 -72.4779 | -0.180414 -0.668941 | -1647.35 173.187
0.95337 -72.757 | -0.971676 -1.20026 | -1854.62 543.063
1.35136 -73.0559 | -2.01923 -1.75016 | -251.498 789.011
1.73893 -73.367 | -2.67476 -1.86334 | -136.069 -185.109
2.12131 -73.6843 | -3.20325 -1.97799 | 581.042 887.934
2.50443 -74.0006 | -3.22015 -1.43334 | 1159.77 1467.31
2.89171 -74.3118 | -3.00609 -0.834218 | 496.168 -128.907
3.28192 -74.6201 | -2.75412 -0.313864 | -663.939 -1976.67
3.67312 -74.9281 | -2.58337 0.306905 | 59.116 -609.479
4.06793 -75.2322 | -2.78564 0.815719 | 1126.86 995.732
4.46982 -75.5275 | -2.58616 1.52444 | -251.803 -1430.74
4.87862 -75.8141 | -2.2379 1.53103 | -362.951 -1660.11
5.29664 -76.0881 | -2.30899 0.854745 | 1011.94 1413.21


-46.8222 -18.5578 | -4.18167 2.74646 | 586.525 872.73
-46.4339 -18.2419 | -3.83508 2.28195 | 945.077 618.37
-46.0413 -17.9299 | -3.39473 1.8062 | 857.591 364.457
-45.6428 -17.6241 | -2.82338 1.33549 | 340.761 621.113
-45.2373 -17.3263 | -2.12794 0.86228 | 355.318 716.315
-44.8235 -17.0392 | -1.31248 0.251458 | 517.945 516.477
-44.399 -16.7668 | -0.535216 -0.45106 | 534.805 166.649
-43.9617 -16.5142 | 0.0745504 -1.10513 | 485.305 -30.3653
-43.5105 -16.2868 | 0.472541 -1.62769 | 359.496 -325.896
-43.045 -16.0901 | 0.581611 -1.83494 | 42.0845 -1083.63
-42.5663 -15.9288 | 0.503748 -1.82465 | -499.759 -1218.8
-42.0775 -15.805 | 0.339167 -1.5556 | -932.118 -417.772
-41.5818 -15.7171 | 0.162713 -0.94126 | -1214.79 419.725
-41.0826 -15.6629 | 0.0626344 -0.136437 | -1519.77 578.705
-40.5823 -15.6425 | 0.0675663 0.726963 | -1731.65 -23.4196
-40.0835 -15.6583 | 0.146507 1.3566 | -1747.31 -294.503
-39.5892 -15.7119 | 0.258546 1.51056 | -1619.66 -55.2516
-39.1017 -15.8018 | 0.368976 1.11827 | -1263.51 595.433
-38.6227 -15.9241 | 0.420137 0.221837 | -629.937 1265.13
-38.1526 -16.0741 | 0.444147 -0.775762 | -109.191 935.841
-37.6919 -16.2495 | 0.462306 -1.5669 | 141.805 504.56
-37.2417 -16.4497 | 0.399656 -2.09314 | 57.2881 315.342
-36.803 -16.6737 | 0.227333 -2.34648 | -354.974 -306.697
-36.3769 -16.9203 | 0.0946315 -2.21824 | -403.115 -363.396
-35.9621 -17.1854 | 0.151732 -1.64872 | -329.353 -394.09
-35.5551 -17.4624 | 0.451722 -0.66311 | -99.9 -268.297
-35.1508 -17.7434 | 0.895796 0.499839 | 76.9319 -50.7111
-34.7431 -18.0197 | 1.14997 1.27015 | 83.4349 -45.842
-34.3271 -18.2833 | 1.02637 1.3315 | 136.829 -460.651
-33.8985 -18.5268 | 0.723765 0.9138 | 380.377 -1068.02
-33.4545 -18.7424 | 0.355369 0.0402546 | 811.794 -1023.31
-32.9934 -18.9207 | 0.0867501 -1.08447 | 1014.87 -685.076
-32.5157 -19.0517 | 0.151904 -1.77032 | 1156.87 224.027
-32.0249 -19.1256 | 0.4596 -1.78686 | 1225.27 1788.62
-31.5276 -19.1373 | 0.792879 -1.35425 | 905.419 2240.46
-31.0307 -19.0919 | 1.01778 -0.911328 | 377.245 1225.85
-30.5386 -19.0049 | 1.10733 -0.784631 | 6.07602 -266.097
-30.0506 -18.8973 | 1.01666 -0.671234 | -75.1267 -1630.57
-29.5637 -18.7894 | 0.723991 -0.251842 | -184.474 -2256.75
-29.0748 -18.6958 | 0.317301 0.278437 | -434.044 -2138.52
-28.5833 -18.6229 | -0.125471 0.577212 | -467.89 -1731.64
-28.0896 -18.5696 | -0.559595 0.506315 | -182.983 -895.683
-27.5944 -18.5281 | -0.945809 0.156992 | 159.6 196.858
-27.0987 -18.4875 | -1.25799 -0.276155 | 277.815 1348.33
-26.6033 -18.4379 | -1.46187 -0.778311 | 237.517 1231.39
-26.1089 -18.3755 | -1.55483 -1.26372 | 172.203 758.427
-25.6158 -18.3018 | -1.5841 -1.47946 | 91.5805 636.707
-25.1235 -18.2214 | -1.55053 -1.23347 | 244.238 -274.01
-24.6308 -18.142 | -1.40784 -0.665691 | 623.966 -942.649
-24.1365 -18.0698 | -1.10384 -0.623916 | 1181.18 -1338.35
-23.6399 -18.0073 | -0.740912 -1.27115 | 1381 -1033.37
-23.1413 -17.9512 | -0.450686 -1.9814 | 974.94 380.634
-22.642 -17.8935 | -0.250319 -2.356 | 514.453 1114.54
-22.1433 -17.827 | -0.0874164 -2.33601 | 394.945 736.985
-21.6461 -17.7485 | 0.114588 -2.03639 | 401.678 132.515
-21.1509 -17.6567 | 0.38251 -1.74075 | 212.395 170.948
-20.6588 -17.5501 | 0.650813 -1.4713 | -294.318 802.833
-20.1711 -17.4265 | 0.842784 -1.04987 | -926.556 1278.43
-19.6884 -17.2861 | 0.945181 -0.63789 | -1323.02 1335.5
-19.2099 -17.134 | 0.898973 -0.271018 | -1224.19 418.645
-18.7328 -16.9803 | 0.690037 0.184035 | -1175.06 -550.878
-18.2532 -16.8378 | 0.395227 0.725686 | -1458.15 -726.909
-17.769 -16.7181 | 0.067889 1.28827 | -1418.76 -666.969
-17.2794 -16.6314 | -0.231971 1.83053 | -840.557 -831.403
-16.7853 -16.5853 | -0.397322 2.10685 | -321.329 -609.147
-16.2896 -16.583 | -0.415702 1.93568 | -212.403 107.532
-15.7957 -16.6232 | -0.378618 1.30659 | -216.692 -303.513
-15.3067 -16.7027 | -0.384917 0.182738 | 173.43 -510.371
-14.8238 -16.815 | -0.402466 -1.02352 | 597.065 -673.532
-14.3464 -16.9515 | -0.316399 -1.92852 | 582.4 -592.353
-13.8725 -17.1023 | -0.0663529 -2.23622 | 603.145 164.931
-13.3995 -17.2574 | 0.215888 -2.0826 | 649.138 278.705
-12.9253 -17.4103 | 0.388156 -1.77688 | 537.038 307.748
-12.449 -17.5577 | 0.4579 -1.40089 | 17.6716 -36.0747
-11.9707 -17.6993 | 0.473583 -1.05412 | -290.964 -402.698
-11.491 -17.836 | 0.513337 -0.800769 | -99.7313 -749.829
-11.0098 -17.9677 | 0.634979 -0.512312 | 292.686 -584.772
-10.5262 -18.0921 | 0.718134 -0.446068 | 618.582 503.556
-10.0394 -18.2053 | 0.709906 -0.761094 | 577.609 503.985
-9.54932 -18.3057 | 0.719329 -1.04354 | 502.646 -406.667
-9.05647 -18.3948 | 0.736042 -1.23181 | 474.384 -1177.97
-8.56112 -18.4728 | 0.714733 -1.45771 | 427.718 -896.202
-8.06315 -18.536 | 0.705624 -1.45588 | 335.001 112.111
-7.56261 -18.5777 | 0.710758 -0.840535 | 54.3296 681.731
-7.06054 -18.5916 | 0.632986 0.496228 | -339.719 582.97
-6.55887 -18.5744 | 0.40367 2.33099 | -480.499 -140.298
-6.05975 -18.5253 | 0.0496698 4.0673 | -279.541 -698.965
-5.56537 -18.4432 | -0.332287 5.40131 | -75.7156 -444.107
-5.07858 -18.325 | -0.556782 5.98284 | -4.42265 325.308
-4.60339 -18.1665 | -0.418475 5.5186 | 49.4321 1036.81
-4.14418 -17.9655 | 0.176646 4.1307 | 9.89899 1583.89
-3.70419 -17.7239 | 1.1505 2.22779 | 110.522 1469.4
-3.28338 -17.4485 | 1.91325 0.826719 | 859.571 330.883
-2.87786 -17.1494 | 1.9995 0.403429 | 1813.24 -1075.8
-2.48309 -16.8351 | 1.49603 0.652114 | 1566.9 -1324.96
-2.09896 -16.5075 | 0.865561 0.955138 | -265.283 -94.1427
-1.73104 -16.1623 | 0.46124 0.985575 | -2358.4 1334.12
-1.38548 -15.7959 | 0.325017 0.822239 | -2531.23 905.069
-1.06156 -15.4113 | 0.547284 0.459973 | -1194.02 -729.414
-0.750719 -15.0174 | 1.15322 -0.123687 | 763.022 -2694.65


-7.62649 35.6351 | 2.33445 -1.15118 | 1977.68 -696.932
-7.22903 35.9402 | 2.413 -0.671704 | -1311.89 1395.14
-6.81406 36.2206 | 1.91003 0.853731 | -1086.12 800.968
-6.38294 36.4746 | 1.20561 2.06691 | 494.475 -1594.79
-5.9349 36.6966 | 1.12295 1.91502 | -324.706 -58.0446
-5.47305 36.8869 | 1.0497 2.04138 | -1342.72 514.917
-5.00088 37.0465 | 0.857336 2.765 | -2230.9 -129.67
-4.52095 37.1736 | 0.636409 3.5663 | -1367.45 -1250.2
-4.03466 37.266 | 0.316925 3.65685 | -227.385 214.763
-3.54372 37.327 | 0.143051 2.832 | 537.352 743.198
-3.04965 37.3606 | -0.0780761 2.74935 | 924.767 -610.088
-2.55368 37.3699 | -0.349245 2.12948 | 980.153 -182.39
-2.05674 37.3626 | -0.552108 1.77266 | 758.047 1560.15
-1.55929 37.3477 | -0.773139 1.99871 | 254.007 1700.54
-1.0618 37.3286 | -0.74073 2.69158 | -85.0817 -572.572
-0.564853 37.3017 | -0.261294 4.47556 | -940.326 219.683
-0.0693228 37.2662 | 0.0787065 4.39072 | -992.345 -330.911
0.424595 37.2204 | -0.0308984 2.006 | 726.548 -1505.09
0.918066 37.1645 | -0.317806 -0.59706 | 1127.77 6.25119
1.41199 37.1045 | -0.0834336 -1.77445 | 295.511 1197.48
1.90637 37.0459 | 0.480769 -1.57229 | 466.118 185.881
2.40129 36.9887 | 0.53488 -0.580062 | 665.926 -531.644
2.89677 36.9316 | 0.254005 0.570656 | 478.851 -283.088
3.3927 36.8748 | 0.133548 1.78869 | 263.979 345.578
3.88889 36.8188 | 0.263988 1.80347 | 98.2402 -367.649
4.38507 36.762 | 0.578191 0.338718 | 108.081 -266.191
4.88119 36.7037 | 0.886071 -0.853968 | 74.882 -982.442
5.37728 36.6438 | 1.05005 -1.63886 | -29.3576 -1699.99
5.87362 36.5854 | 0.854574 -2.48742 | -1753.73 340.354
6.36981 36.5383 | 0.716593 -2.89772 | -2402.82 1547.8
6.8656 36.5116 | 0.92494 -3.12296 | -209.166 552.265
7.36183 36.5078 | 0.96214 -3.80852 | 1485.91 -383.447
7.85896 36.5265 | 0.616942 -4.35904 | 1953.86 17.6742
8.35645 36.5678 | 0.053499 -4.18225 | 1495.28 184.934
8.85299 36.6312 | -0.31749 -3.81511 | 774.349 -1139.08
9.34696 36.7159 | -0.603416 -3.31524 | -539.851 2207
9.83604 36.8252 | -1.37681 -1.77465 | -403.703 1090.65
10.3204 36.9539 | -2.23686 0.61001 | 1073.63 -2059.84
10.8024 37.0922 | -2.91904 3.17111 | -32.3429 156.584
11.2818 37.2392 | -3.36959 4.50605 | -627.01 -403.76
11.7584 37.3931 | -3.01118 3.41084 | -551.944 675.222
12.2326 37.5534 | -1.93534 0.683295 | -798.639 1748.99
12.7056 37.7165 | -0.859208 -1.99419 | -228.235 963.059
13.1813 37.8717 | -0.301509 -2.91104 | 1479.21 -3709.36
13.664 38.0046 | 0.198388 -2.68889 | 408.96 -1946.01
14.1521 38.1158 | 0.576824 -2.11473 | -697.52 1848.01
14.6428 38.2139 | 0.370373 -1.62807 | -276.115 1026.36
15.1357 38.3006 | -0.00554339 -1.27968 | 706.051 1808.33
15.6315 38.374 | -0.148707 -0.570251 | 853.221 -937.384
16.1306 38.4253 | -0.458047 0.438674 | -807.055 -1580.89
16.631 38.4503 | -1.06814 0.482612 | -839.49 -1651.74
17.1313 38.4512 | -1.46416 0.388274 | -142.088 -1782.29
17.6309 38.4374 | -1.15664 0.794565 | -76.5626 2153.64
18.13 38.4257 | -0.509717 1.12784 | -200.656 1672.71
18.6289 38.4252 | -0.0530088 1.57843 | 122.757 2907.97
19.1278 38.4385 | -0.024891 1.94905 | -66.3594 1131.07
19.6267 38.4573 | -0.29387 1.94144 | -1566.63 -2565.07
20.1249 38.4693 | -0.470229 1.03051 | -853.17 -1871.93
20.6225 38.4726 | -0.516633 0.655871 | 1274.79 -1298.95
21.121 38.473 | -0.655436 1.04463 | 834.899 1634.57
21.62 38.4807 | -1.06858 1.22219 | -188.808 2242.65
22.1187 38.4997 | -1.46292 1.05096 | -823.196 269.14
22.6166 38.5244 | -1.25283 1.21546 | -809.034 -1333.74
23.114 38.5479 | -0.597923 0.815362 | -136.332 -436.435
23.6114 38.5685 | -0.0334624 -0.140912 | 176.454 79.4637
24.1091 38.586 | 0.375027 -0.922899 | 897.867 -495.299
24.6076 38.6 | 0.71444 -1.67695 | 1121.43 730.555
25.1071 38.6123 | 0.904517 -0.98519 | 528.794 -6.19853
25.6072 38.6216 | 0.584224 0.532623 | 251.603 -2124.39
26.1075 38.6266 | -0.188882 1.06455 | -40.6398 -711.946
26.6079 38.6341 | -0.844818 1.15482 | -46.6897 2135.13
27.1078 38.6535 | -1.38289 1.65854 | -1334.25 2081.61
27.6059 38.6865 | -1.83871 1.41919 | -1898.45 1521.24
28.1019 38.7291 | -2.28118 0.201398 | 304.367 923.981
28.5976 38.7759 | -2.62463 -0.587883 | 1556.55 663.952
29.0944 38.8213 | -2.53663 -0.0675159 | 1433.46 -205.496
29.593 38.8594 | -2.2595 0.0943499 | 1290.66 -1776.72
30.0933 38.8855 | -2.07394 -0.408987 | 574.402 -1731.65
30.5947 38.9017 | -1.95508 -1.00015 | -504.304 285.103
31.0961 38.9162 | -1.73038 -2.23019 | -802 1344.37
31.5969 38.9352 | -1.37638 -2.40253 | 152.133 322.045
32.0976 38.9591 | -1.07271 -1.30208 | 172.079 -312.337
32.5983 38.9865 | -0.579427 0.520394 | -455.629 -1035.05
33.0985 39.0168 | -0.136312 2.44219 | -212.897 155.816
33.5983 39.0531 | 0.0593296 1.68214 | 545.949 1622.62
34.0982 39.0974 | 0.40873 -0.388066 | 1528.88 82.9629
34.5992 39.1453 | 0.784358 -0.949331 | 2004.6 851.753
35.1021 39.1924 | 1.16779 -1.28502 | 1355.94 136.707
35.6071 39.2314 | 1.48504 -0.791967 | 1045.42 -2147.19
36.114 39.2539 | 1.66693 0.295011 | 731.371 -367.828
36.6221 39.2598 | 1.86166 -0.150254 | 18.6343 -121.085
37.1302 39.249 | 1.81824 -0.0905568 | -759.504 -1891.8
37.637 39.2214 | 1.41066 -0.0602021 | -1707.58 -377.106
38.1418 39.1831 | 1.04012 0.326687 | -1495.4 2913.02
38.6448 39.1424 | 0.675818 1.08345 | 106.916 2220.08
39.1472 39.0959 | 0.216598 1.86704 | 766.272 -885.426
39.648 39.032 | -0.0406505 3.07223 | -1226.09 -3146.99
40.1441 38.9421 | 0.292514 4.4343 | -2302.99 1378.81
40.6335 38.8298 | 0.810119 5.73317 | -1626.28 1678.53
41.1149 38.6931 | 0.741866 6.55671 | -795.909 -2644.15


17.7013 -0.422888 | -1.25795 4.40552 | -2481.3 244.528
18.1983 -0.422431 | -1.10354 4.03062 | -1817.76 1146.05
