-43.1834 -47.8362 | -0.767365 1.66225 | -274.37 -188.519
-20.7946 48.2137 | 0.3226 4.56192 | 1130.35 -357.879
-20.3015 48.2987 | 0.88629 4.83513 | 405.252 -1855.15
-19.8023 48.3399 | 1.30018 4.86388 | 25.5178 -517.803
-19.3012 48.3435 | 1.47582 3.48457 | 863.504 1568.93
-18.8 48.3179 | 1.38893 1.40476 | 277.631 -159.465
-18.3007 48.2657 | 1.40229 0.363208 | -544.325 1891.03
-17.805 48.1904 | 1.5159 -0.554122 | -1150.31 630.921
-17.3151 48.0885 | 1.52044 -0.775508 | -585.706 -299.633
-16.8332 47.9555 | 1.39253 -0.542167 | 991.609 308.734
-16.3612 47.7891 | 1.50659 -0.207137 | -20.8915 -1106.95
-15.9036 47.5857 | 2.141 0.138267 | 307.565 -617.168
-15.4629 47.3466 | 2.76424 0.548898 | 461.561 -1710.56
-15.0408 47.0743 | 2.84761 0.708791 | 486.716 299.904
-14.6361 46.7759 | 2.49774 0.0841472 | 126.693 190.439
-14.2481 46.4562 | 2.23351 -0.747274 | -229.487 -295.471
-13.8758 46.1183 | 2.42112 -0.851814 | -1399.38 -903.084
-13.5173 45.7663 | 2.50875 -0.425187 | -304.113 142.478
-13.1654 45.4081 | 2.12255 -0.148652 | 589.977 1451.84
-12.8124 45.0517 | 2.15656 0.132676 | 505.41 449.585
-12.4541 44.7005 | 1.63153 -0.566078 | 1200.72 138.782
-12.0882 44.3563 | 0.322903 -2.29528 | 301.602 -276.538
-11.7154 44.0187 | -0.369033 -3.44555 | -385.159 -1488.14
-11.3363 43.6873 | -0.273335 -4.07232 | 515.637 -1259.8
-10.9474 43.3655 | 0.24418 -4.64446 | 1946.94 89.1399
-10.5445 43.0594 | 1.1585 -4.15332 | 1165.41 1375.15
-10.1274 42.7728 | 1.92081 -3.12136 | -991.851 464.667
-9.69969 42.5038 | 1.81197 -2.82372 | -430.743 426.627
-9.26325 42.2507 | 1.38539 -2.55855 | -875.709 1020.67
-8.8205 42.0116 | 1.33646 -2.2014 | -2481.47 267.824
-8.37471 41.7828 | 1.56533 -1.6615 | -1330.57 1134.84
-7.92624 41.5628 | 1.65937 -0.945079 | -210.47 -780.376
-7.4755 41.3478 | 0.96035 -1.53113 | -173.434 -2664.49
-7.02219 41.1365 | 0.0687288 -2.8408 | -298.995 417.275
-6.56366 40.9372 | 0.0734611 -3.00743 | 198.821 2521.54
-6.09789 40.7565 | 0.358874 -2.53608 | 1262.35 437.564
-5.62554 40.591 | 0.885238 -1.33054 | 1890.02 -1629.83
-5.14841 40.4338 | 1.28115 -0.321154 | 617.362 -2121.64
-4.66855 40.2817 | 0.931202 -0.551943 | -1197.51 -38.8156
-4.18678 40.1381 | 0.528934 -0.51066 | -1200.71 854.403
-3.70242 40.0075 | 0.548885 0.450779 | 291.942 803.261
-3.2143 39.8917 | 0.959323 0.67279 | 734.143 267.544
-2.72254 39.7898 | 1.70838 -0.113362 | 742.457 -972.919
-2.22778 39.6989 | 2.15882 -1.29569 | 1084.3 -85.6437
-1.73013 39.6195 | 1.96444 -3.39033 | 842.804 1893.79
-1.23019 39.5519 | 1.67398 -4.31295 | -92.1016 -909.876
-0.729541 39.489 | 1.57503 -4.1789 | -193.97 -1155.64
-0.228847 39.4275 | 1.77547 -4.18809 | -161.779 410.997
0.271789 39.3687 | 1.83187 -4.55599 | -931.75 2136.77
0.771719 39.3132 | 1.56847 -4.91916 | -1256.8 1985.9
1.26991 39.2534 | 1.12665 -5.31284 | -1212.25 -2872.36
1.76471 39.1751 | 0.815471 -6.04757 | -374.836 214.216
2.25532 39.0761 | 1.03277 -5.24839 | 120.106 2000.41
2.74042 38.9542 | 1.63808 -2.23054 | -584.7 -1824.79


8.07743 -24.7956 | 4.36766 5.33388 | -1558.78 -242.759
8.50977 -25.044 | 2.9343 4.30922 | -124 1111.64
8.9591 -25.2591 | 0.975967 2.17432 | 17.9501 -166.603
9.42481 -25.4361 | -0.786124 0.0833386 | 990.193 605.098
9.90539 -25.5698 | -1.42078 -0.533268 | 1057.16 -201.445
10.3971 -25.6594 | -1.21251 -1.12653 | 445.249 873.532
10.8951 -25.705 | -0.444355 -1.0563 | -409.492 -75.4493
11.3951 -25.7115 | 0.241053 -0.0515346 | -164.671 -1823.35
11.8941 -25.6843 | 0.430887 1.52846 | -34.7144 -773.887
12.3897 -25.6226 | 0.455723 3.3346 | -1398.62 1205.61
12.8779 -25.5232 | 0.954995 3.45463 | -2622.65 754.741
13.3558 -25.3898 | 1.71904 3.02796 | -1995.09 -813.816
13.8242 -25.2323 | 2.34939 2.38295 | -534.933 -1813.2
14.2864 -25.0606 | 2.46783 1.89825 | 241.834 -2527.98
14.7442 -24.8796 | 2.14765 2.1014 | -921.074 1052.72
15.1964 -24.6859 | 1.70013 2.5149 | -219.164 1151.11
15.6445 -24.4822 | 1.06475 2.9684 | 1450.93 -766.762
16.0922 -24.2756 | 0.826436 2.66311 | 1080.93 185.918
16.541 -24.0693 | 0.879947 2.33812 | -100.154 604.648
16.9912 -23.8657 | 1.18574 2.39409 | -1044.88 714.472
17.444 -23.6692 | 2.06571 1.72075 | -1244.04 1315.62
17.9021 -23.4875 | 2.89887 0.667159 | -499.585 192.818
18.3699 -23.3341 | 2.91552 0.941937 | 412.543 -193.474
18.8494 -23.2224 | 2.55693 1.61479 | 984.567 -359.632
19.3386 -23.1624 | 2.1169 2.17536 | 343.393 -664.422
19.832 -23.1585 | 1.71586 2.4042 | -157.81 -1220.02
20.3233 -23.2086 | 1.28949 1.4619 | 643.072 -544.436
20.8093 -23.3022 | 0.908433 0.112096 | 1492.51 1239.15
21.29 -23.4244 | 0.730391 -0.763694 | 808.635 2720.43
21.7659 -23.565 | 0.874673 -0.930551 | 77.8234 1845.88
22.2357 -23.724 | 1.4086 -0.574452 | 302.321 -475.422
22.6972 -23.907 | 2.12844 -0.176145 | 628.546 -1401.25
23.1481 -24.1168 | 2.72102 -0.0711826 | 890.403 -490.052
23.588 -24.3511 | 2.89692 -0.380021 | 651.481 -121.628
24.0168 -24.6064 | 2.716 -0.997396 | 1342.02 598.55
24.4354 -24.8796 | 2.72283 -1.13188 | 1075.99 304.319
24.8423 -25.171 | 2.50391 -1.34241 | 60.9836 -96.5766
25.2337 -25.4831 | 2.58042 -1.14387 | -678.211 -984.944
25.6062 -25.8177 | 3.6064 -0.0547767 | -321.044 -697.906
25.9595 -26.1728 | 4.51311 0.665696 | 252.475 -131.817
26.2958 -26.5443 | 4.32219 0.418591 | -339.122 -645.238
26.6177 -26.9288 | 3.66026 0.207369 | 1095.64 564.34
26.9301 -27.3215 | 2.39194 -0.195912 | 550.576 -577.51
27.2345 -27.7212 | 1.05774 -0.728822 | 603.665 -643.472
27.5321 -28.1268 | 0.970798 -0.467412 | -1117.62 -965.835
27.8234 -28.5373 | 1.55179 0.325844 | -1440.48 -785.042
28.1133 -28.9486 | 2.26297 1.33567 | -164.78 133.757
28.4123 -29.3531 | 2.46326 1.96338 | 258.418 716.241
28.7302 -29.7422 | 1.29964 1.21418 | 1338.69 1953.1
29.0741 -30.1078 | -0.668185 -0.948096 | 235.394 340.623
29.4439 -30.4472 | -1.69695 -2.95435 | -1307.59 -2137.49
29.8378 -30.7582 | -1.15325 -3.39559 | -116.496 487.353
30.2588 -31.0304 | -0.151941 -2.78728 | -787.073 1344.6
30.7066 -31.2525 | 0.68869 -1.60823 | -858.319 860.283
31.1776 -31.4165 | 1.33838 0.0479908 | -281.691 -429.621
31.6655 -31.5169 | 1.74405 1.98794 | -283.65 -1915.04
32.1621 -31.5479 | 1.69482 3.48684 | -455.639 -2.77293
32.6562 -31.4987 | 1.28245 4.5835 | -155.052 1993.21
33.1335 -31.3624 | 0.66715 4.69541 | -38.4639 2021.38
33.5806 -31.1447 | 0.00789202 3.86125 | 41.0432 -439.724
33.99 -30.8617 | -0.38351 2.61046 | 23.0938 -1512.11
34.3595 -30.5287 | 0.190119 0.95941 | 483.453 -1713.6
34.6887 -30.1566 | 1.67974 -0.649627 | -125.947 31.5512
34.9764 -29.7515 | 2.90854 -1.55502 | 166.892 1027.42
35.2245 -29.32 | 3.33355 -1.8491 | 133.86 824.579
35.4381 -28.8694 | 4.11727 -2.20733 | -556.257 181.675
35.6247 -28.4069 | 4.02158 -2.03246 | 450.476 -863.291
35.7957 -27.9387 | 3.33613 -1.58843 | 782.812 -1069.19
35.9603 -27.469 | 2.95568 -1.35803 | -370.279 -670.163
36.124 -26.9998 | 2.28839 -1.02149 | -688.797 -426.848
36.2929 -26.533 | 1.50484 -0.603072 | -1358.38 726.966
36.4748 -26.071 | 0.675697 -0.376636 | -1207.99 1156.85
36.6821 -25.6198 | -0.251255 -0.149187 | 963.67 -344.122
36.9305 -25.1903 | -1.05707 0.088227 | 481.371 -923.956
37.2284 -24.7946 | -1.0215 -0.347822 | -12.1479 -274.423
37.5772 -24.4433 | -0.257972 -1.34066 | 765.362 140.536
37.9736 -24.1459 | 0.493993 -1.9686 | -406.804 597.126
38.4088 -23.9089 | 0.862842 -1.69689 | -867.042 -123.82
38.8734 -23.7376 | 0.56223 -0.202882 | 100.73 -1729.04
39.3577 -23.634 | -0.101452 2.44293 | -289.948 409.916
39.8512 -23.5889 | -0.38837 4.28693 | -676.238 1913.32
40.3465 -23.5907 | -0.443275 5.20557 | -547.91 679.392
40.8398 -23.6326 | -0.24401 5.66429 | 124.037 -93.7036
41.3292 -23.7084 | -0.117359 4.24395 | 574.309 -839.105
41.8147 -23.8095 | -0.448254 1.78746 | 814.464 237.336
42.2981 -23.9233 | -0.831302 -0.0589898 | 1536.3 2422.75
42.7821 -24.0381 | -1.1572 -0.865087 | 1461.84 524.338
43.2676 -24.1525 | -1.58109 -0.561489 | 1717.68 146.402
43.7547 -24.2679 | -2.24104 -0.593744 | 1566.44 -1240.03
44.2426 -24.3874 | -2.80553 -1.08816 | 1481.85 -1705.41
44.7317 -24.5104 | -2.851 -1.5864 | 2143.29 233.407
45.2231 -24.6312 | -2.62624 -2.2301 | 1519.92 870.072
45.7172 -24.7465 | -2.36823 -2.11226 | -401.977 -390.973
46.212 -24.8578 | -2.451 -2.14436 | -1399.98 -922.561
46.7067 -24.965 | -2.83614 -2.0026 | -1170.9 -210.477
47.2023 -25.0631 | -3.57241 -2.64875 | -364.863 -371.545
47.7005 -25.1455 | -4.41792 -3.90313 | 506.627 335.512
48.2023 -25.2031 | -4.91838 -4.06544 | 289.61 1986.18
48.7067 -25.2274 | -5.14927 -4.2607 | -1530.75 2488.15
49.2106 -25.217 | -5.29668 -5.19858 | -3805.09 -2870.36


-66.4368 -16.9943 | -0.967754 0.948588 | 750.357 418.193
-65.9367 -16.9664 | -1.08796 0.757454 | 692.152 52.5296
-65.4369 -16.9264 | -1.23934 0.158027 | 333.665 441.067
-64.9381 -16.8713 | -1.43728 -0.261852 | 86.2381 926.193
-64.4411 -16.8002 | -1.72222 0.0427761 | 449.964 255.856
-63.9457 -16.7155 | -2.01315 0.370309 | 678.274 -111.703
-63.4518 -16.6206 | -2.22928 0.158203 | 249.591 -113.382
-62.9592 -16.5183 | -2.38827 -0.335228 | -103.587 -975.227
-62.4679 -16.411 | -2.51324 -0.815732 | -98.042 -1454.14
-61.9782 -16.2983 | -2.57136 -1.39622 | -229.431 -914.692
-61.4911 -16.1765 | -2.54251 -2.20998 | -630.752 246.407
-61.0077 -16.0425 | -2.56906 -2.68505 | -590.588 911.878
-60.5276 -15.898 | -2.73997 -2.67084 | 43.1943 872.685
-60.0485 -15.7498 | -3.06678 -2.29999 | 667.92 841.481
-59.5679 -15.6036 | -3.48426 -1.66801 | 697.479 1670.77
-59.0854 -15.4601 | -3.72018 -1.43856 | 566.032 1876.69
-58.6018 -15.3168 | -3.71083 -1.7166 | 461.153 1216.69
-58.1179 -15.1713 | -3.59807 -2.06377 | 275.514 842.898
-57.6344 -15.0224 | -3.46925 -2.23817 | 667.806 -50.9778
-57.151 -14.8709 | -3.22529 -2.58354 | 1363.26 -702.872
-56.6672 -14.7167 | -2.92908 -3.0687 | 1663.63 -506.41
-56.1841 -14.556 | -2.80232 -3.21646 | 1186.4 493.522
-55.7049 -14.3811 | -2.94144 -2.70539 | 132.85 1652.35
-55.2339 -14.1842 | -3.31119 -1.64592 | -1031.87 2202.24
-54.7746 -13.9617 | -3.86172 -0.384754 | -1802.2 2033.86
-54.3276 -13.7167 | -4.43242 0.557599 | -1493.81 557.392
-53.8885 -13.4592 | -4.74087 0.728124 | -862.212 -639.004
-53.4503 -13.2021 | -4.7786 0.279396 | -707.152 -749.742
-53.0063 -12.9573 | -4.61019 -0.607515 | -625.251 -1389.25
-52.5512 -12.7368 | -4.29587 -1.82262 | -789.686 -1943.02
-52.0825 -12.5509 | -4.0309 -2.90873 | -764.294 -2135.91
-51.6011 -12.4057 | -3.89566 -3.6129 | -814.567 -1660.76
-51.1104 -12.3013 | -3.85141 -3.96931 | -1206.58 -686.782
-50.6147 -12.2322 | -3.82235 -3.95119 | -1568.63 213.005
-50.1174 -12.1905 | -3.75022 -3.52803 | -1523.79 467.636
-49.6202 -12.1689 | -3.69369 -2.39509 | -1274.9 362.381
-49.1241 -12.1613 | -3.61803 -0.847359 | -1165.11 664.213
-48.6291 -12.1625 | -3.37231 0.28838 | -1280.81 752.456
-48.1356 -12.169 | -2.90958 0.501136 | -1504.21 616.646
-47.6435 -12.1793 | -2.37777 0.123116 | -1448.85 434.851
-47.1529 -12.1938 | -1.94129 -0.335428 | -986.722 119.256
-46.6633 -12.2137 | -1.64571 -0.715973 | -346.233 601.003
-46.1744 -12.2396 | -1.46934 -1.32578 | 94.216 712.517
-45.6858 -12.2735 | -1.36702 -2.4023 | 232.228 721.379
-45.1981 -12.3194 | -1.21751 -3.38021 | 243.505 529.357
-44.7123 -12.3827 | -1.00373 -3.822 | 300.619 77.0966
-44.2299 -12.4693 | -0.817072 -3.5013 | 337.662 -572.851
-43.753 -12.5832 | -0.673025 -2.40717 | 455.063 -463.177
-43.2828 -12.7242 | -0.557294 -0.976954 | 496.311 -750.257
-42.8196 -12.8888 | -0.453395 0.294942 | 628.735 -1568.21
-42.3613 -13.07 | -0.102732 1.81182 | 1447.51 -468.361
-41.9029 -13.2552 | 0.575701 3.83204 | 1770.11 296.481
-41.4397 -13.4323 | 1.22074 5.6141 | 1320.17 -393.484
-40.9691 -13.5929 | 1.45267 6.14645 | 1053.34 -43.422
-40.4899 -13.7291 | 1.17939 5.11132 | 571.438 237.814
-40.0025 -13.8347 | 0.671821 3.34813 | 241.312 266.437
-39.5086 -13.9058 | 0.177843 1.78381 | 319.156 271.667
-39.0105 -13.9404 | -0.238416 0.742593 | 497.612 -483.921
-38.5107 -13.9387 | -0.603125 0.388524 | 576.055 -797.237
-38.0119 -13.8998 | -0.971212 0.687158 | 330.767 -503.057
-37.5178 -13.8204 | -1.38613 1.19424 | -120.698 313.216
-37.0332 -13.6956 | -1.84584 1.46673 | -508.392 598.586
-36.5647 -13.5214 | -2.20518 1.27915 | -1163.74 1464.81
-36.1194 -13.2956 | -2.21936 0.529377 | -1303.23 1727.57
-35.7008 -13.0232 | -1.94833 -0.407783 | -164.606 747.442
-35.3057 -12.7168 | -1.69161 -1.11575 | 787.732 338.842
-34.9263 -12.39 | -1.97755 -0.974307 | 1456.19 -314.663
-34.5532 -12.0549 | -2.92157 0.219367 | 1810.27 -1284.7
-34.1797 -11.7197 | -4.026 1.924 | 784.052 -768.3
-33.8041 -11.3865 | -4.83582 3.40451 | -500.48 240.018
-33.4277 -11.0544 | -4.92868 3.91583 | -1217.38 809.893
-33.05 -10.7244 | -4.33829 3.41096 | -1418.81 999.322
-32.6667 -10.4018 | -3.29953 2.19042 | -664.272 233.164
-32.2694 -10.0978 | -2.08046 0.539041 | 468.528 -864.813
-31.8497 -9.82652 | -1.05626 -1.16729 | 1720.6 -2266.2
-31.4036 -9.60084 | -0.544305 -2.54313 | 1838.95 -2647.72
-30.9347 -9.42448 | -0.608989 -3.47191 | 424.935 -1008.21
-30.4516 -9.28942 | -1.06273 -4.14306 | -855.347 44.4118
-29.9618 -9.18281 | -1.62817 -4.85937 | -1545.03 645.655
-29.4699 -9.09204 | -2.28537 -5.33038 | -1622.51 1685.18
-28.9782 -9.00747 | -3.10428 -5.24201 | -1315.54 2757.4
-28.4868 -8.92652 | -3.92773 -5.01035 | -783.854 1397.75
-27.9941 -8.85783 | -4.52399 -5.00755 | -426.211 -831.563
-27.499 -8.81542 | -4.90891 -4.76973 | -402.63 -850.198
-27.0026 -8.80923 | -5.1911 -3.53676 | -345.79 173.56
-26.5079 -8.84425 | -5.34044 -1.81497 | -307.256 190.536
-26.0188 -8.92401 | -5.37793 -0.613854 | -230.878 -69.4331
-25.5397 -9.05008 | -5.37019 -0.123181 | 411.614 466.542
-25.0744 -9.22102 | -5.36291 -0.164084 | 813.821 -278.881
-24.6265 -9.43511 | -5.34739 -0.479473 | 571.087 -1483.75
-24.1983 -9.68881 | -5.31606 -0.928892 | 396.964 -1390.27
-23.7888 -9.97364 | -5.1102 -1.26594 | 807.646 -221.719
-23.3924 -10.2779 | -4.45014 -1.21113 | 1322.32 779.375
-23.0026 -10.5914 | -3.31013 -0.780839 | 1001.1 893.657
-22.6154 -10.9084 | -1.78136 0.00444741 | 380.611 826.663
-22.2299 -11.2272 | -0.228159 0.846616 | -211.756 430.333
-21.8469 -11.5486 | 1.08699 1.55953 | -521.746 -189.445
-21.4677 -11.8741 | 2.23506 2.297 | -512.235 -671.848
