16.4385 -60.1983 | -0.733675 -0.277555 | 434.073 829.286
45.2637 -58.4686 | 0.271206 -5.29089 | -1571.15 -433.421
45.7596 -58.4526 | 0.00885685 -5.59615 | -1648.82 315.447
46.2542 -58.4435 | -0.127058 -5.4541 | -1373.67 113.234
46.7475 -58.4454 | -0.193641 -4.10525 | -839.209 379.394
47.2396 -58.4629 | -0.198219 -2.2821 | -431.875 111.764
47.7301 -58.501 | -0.0832769 -0.735812 | -492.471 -541.321
48.2176 -58.5641 | 0.0898733 -0.0519729 | -654.74 -779.273
48.7009 -58.6522 | 0.152668 -0.503494 | -179.991 614.34
49.1801 -58.7603 | 0.126827 -1.39416 | 617.265 783.619
49.6559 -58.8844 | 0.149165 -2.29106 | 977.132 700.819
50.1286 -59.0225 | 0.410832 -2.7568 | 834.801 1655.72
50.5971 -59.1749 | 0.828737 -2.99257 | 585.216 824.575
51.0588 -59.3481 | 1.16167 -3.08254 | 336.903 -942.671
51.5093 -59.5498 | 1.32728 -2.99095 | 362.138 -878.301
51.9452 -59.7831 | 1.47825 -2.91792 | 480.125 -389.651
52.3646 -60.046 | 1.9593 -2.47684 | 522.501 -288.402
52.7674 -60.335 | 2.60083 -1.68133 | 1099.41 192.054
53.1549 -60.6454 | 3.0948 -0.848322 | 388.309 -1125.76
53.5279 -60.9746 | 3.51847 -0.184457 | 798.795 -628.273
53.8898 -61.3172 | 3.93333 0.176531 | 1325.43 725.346
54.2445 -61.6677 | 4.38117 0.477416 | 14.7746 289.578
54.5929 -62.0245 | 4.35212 0.379834 | 449.935 420.608
54.936 -62.3863 | 3.48355 -0.495903 | 366.873 -97.7119
55.2737 -62.7536 | 2.23903 -1.78805 | -395.266 -112.268
55.6052 -63.1263 | 1.14103 -3.04863 | -23.7195 942.149
55.9312 -63.5029 | 0.316393 -4.05859 | -574.245 722.585
56.2513 -63.8836 | 0.173755 -4.33547 | -736.68 375.374
56.5653 -64.2684 | 0.344671 -4.23814 | -89.9048 158.132
56.8749 -64.6566 | 0.8325 -3.8464 | 373.627 17.8349
57.1817 -65.0472 | 1.58651 -3.25393 | -357.386 -398.251
57.4865 -65.4395 | 2.34942 -2.67941 | -483.672 -440.761
57.7918 -65.8316 | 2.80114 -2.35728 | 758.673 -303.923
58.1026 -66.2202 | 2.6306 -2.49939 | 1204.09 -720.736
58.4222 -66.6029 | 2.19524 -2.80805 | 224.752 -1299.11


23.253 10.0787 | 1.64574 -2.76689 | 41.3342 -137.536
23.7528 10.1007 | 1.69547 -4.02871 | 1663.82 -93.6946
24.2542 10.0873 | 1.6775 -2.2665 | 281.944 320.94
24.7535 10.0383 | 1.31373 0.199337 | -918.275 -963.607
25.2474 9.95226 | 0.702963 1.17881 | 106.381 681.524
25.7339 9.83242 | 0.482748 1.67286 | -387.7 719.402
26.2103 9.6798 | 0.788452 2.64235 | -2003.1 758.288
26.6729 9.49399 | 0.87476 3.41438 | -1720.4 639.998
27.1191 9.27497 | 0.544106 3.69847 | 815.553 -24.9575
27.5486 9.02358 | 0.203551 3.21291 | 1964.59 -2404.21
27.961 8.74047 | -0.204826 2.02007 | 1096.03 -3763.86
28.3575 8.43085 | -1.20889 -0.287631 | 1265.12 -1226.63
28.7452 8.10766 | -1.85873 -2.44576 | 1530.09 1777.39
29.1325 7.7837 | -2.27161 -4.05515 | -351.577 241.031
29.523 7.46404 | -2.18534 -4.43719 | -1369.32 -1607.8
29.9209 7.15394 | -0.0537285 -1.59325 | 1719.85 2151.37
30.3353 6.86623 | 1.62512 1.26365 | 3334.84 3097.46
30.7689 6.60615 | 1.21716 1.27631 | 877.339 -918.89
31.2152 6.36563 | -0.373088 -0.916901 | -925.279 -1171.76
31.6685 6.13885 | -1.61841 -3.14382 | -2002.88 -1359.44
32.1271 5.92538 | -1.96323 -3.36195 | -1932.25 -1287.73
32.5934 5.73253 | -1.84447 -1.893 | -125.702 1314.42
33.0722 5.57575 | -1.32775 0.373595 | 718.261 2081.68
33.5639 5.4677 | -0.745473 2.70268 | -644.58 680.744
34.0636 5.41412 | -0.397317 3.70657 | -1308.27 -703.219
34.5649 5.41899 | -0.162141 3.12275 | -607.442 176.973
35.0603 5.48912 | 0.0888853 1.71429 | -1272.02 763.702
35.5391 5.62922 | 0.0995396 1.55758 | -2763.74 429.728
35.99 5.83766 | -0.328899 2.39115 | -2637.11 -1670.33
36.4056 6.10521 | -0.728876 3.34364 | -1466.2 -2012.45
36.783 6.4213 | -1.15987 4.16549 | -1278.54 -1103.63
37.1227 6.77576 | -0.858634 3.50323 | 530.794 -2161.38
37.4308 7.15687 | -0.351772 2.41377 | 1314.31 -1047.66
37.713 7.55754 | -0.865401 2.4123 | 113.127 725.467
37.973 7.97384 | -0.992375 2.81702 | 1980.78 911.073
38.2184 8.40085 | -1.2877 3.56141 | 1887.56 1867.13
38.4544 8.83575 | -1.78117 4.18294 | 366.926 1684.13
38.684 9.27605 | -0.431302 3.78277 | 794.301 1425.69
38.9129 9.71865 | 2.10275 2.52988 | 1232.82 1849.79
39.1469 10.1608 | 3.86961 1.34066 | 118.893 2207.37
39.3911 10.5993 | 3.80743 1.04644 | -120.764 593.612
39.6534 11.0275 | 3.06036 1.37783 | 1228.13 -2190.93
39.9427 11.4369 | 2.41194 1.93614 | 405.296 -867.174
40.2609 11.8236 | 2.06113 1.82952 | -150.832 -450.675
40.607 12.185 | 1.82507 1.35452 | -1891 -938.249
40.9783 12.5181 | 1.38966 1.22213 | -1714.87 77.1351
41.3744 12.8193 | 0.85895 0.81398 | 262.132 60.3063
41.797 13.082 | 0.445003 0.0621048 | -153.054 162.611
42.2441 13.2995 | 0.363963 -0.919396 | -1535.71 -113.251
42.7115 13.4651 | 0.130312 -1.41603 | -1891.58 1399.77
43.1942 13.5725 | -0.284502 -1.76058 | 422.274 -879.688
43.6872 13.6113 | -0.729455 -1.73028 | 742.567 -2573.99
44.1814 13.5787 | -0.83689 -1.06383 | 33.9964 655.527
44.6689 13.4865 | -0.945975 -0.387619 | 443.52 -205.165
45.1459 13.3468 | -1.16479 0.0385602 | 2106.31 1117.17
45.6135 13.1734 | -1.20639 0.183599 | 2615.97 1732.13
46.0725 12.9743 | -0.930872 0.532902 | 345.197 31.3831
46.5195 12.7489 | -0.639257 0.0580994 | -474.74 434.207
46.9514 12.4967 | -0.363073 -0.611446 | -684.26 -381.038
47.3653 12.2167 | -0.582969 -1.44654 | -598.433 352.634
47.76 11.9113 | -1.32885 -2.84387 | -849.8 -346.118
48.1354 11.5829 | -1.4205 -3.44688 | -98.9569 -638.798
48.4947 11.2366 | -0.73614 -3.19357 | 598.009 -159.139
48.8434 10.8789 | 0.288953 -2.29921 | 772.542 241.747
49.1866 10.5155 | 1.35933 -1.18792 | 798.3 821.464
49.5277 10.1501 | 2.36037 -0.67034 | 690.61 382.509
49.8672 9.78313 | 2.58267 -1.20445 | -61.0004 358.393
50.2029 9.41333 | 1.66181 -2.56659 | -2752.25 -565.195
50.532 9.03917 | 0.434908 -3.624 | -2111.9 -326.599
50.8592 8.66489 | -1.08183 -4.5368 | -464.957 919.311
51.1948 8.2994 | -1.83355 -5.20999 | 403.39 1265.12
51.5472 7.95106 | -1.11473 -4.85833 | 1248.87 1792.29
51.9199 7.625 | 0.139037 -3.92144 | 164.332 752.404
52.3091 7.31915 | 1.25685 -2.76354 | -1470.34 -2133.49
52.7094 7.02743 | 1.75374 -1.92138 | 198.16 -2085.53
53.1216 6.75052 | 1.40219 -2.45561 | 1952.54 -1471.43
53.5492 6.49391 | 0.991172 -3.11362 | 1410.59 -893.388
53.9934 6.26408 | 0.720472 -3.26022 | 757.695 399.506
54.4542 6.06774 | 0.349368 -3.2255 | 631.399 123.433
54.9296 5.90859 | -0.393576 -3.51046 | 120.63 1.67591
55.4165 5.78879 | -0.754858 -3.10235 | -382.461 -1.00995
55.9113 5.70995 | -0.527469 -1.74283 | -82.9667 -266.064
56.4112 5.67348 | -0.11916 -0.0296578 | 1132.66 1306.65
56.9132 5.68142 | 0.0128473 1.76205 | 1387.84 1988.38
57.4142 5.73034 | -0.0867209 1.21027 | 397.621 -271.511
57.9119 5.80931 | 0.283182 -0.960692 | 68.471 -2355.68
58.4058 5.90914 | 0.737499 -1.8255 | 424.592 -366.728
58.895 6.0303 | 0.881157 -1.9105 | 254.446 1556.22
59.3776 6.17705 | 0.502839 -0.801592 | -400.842 709.407
59.8517 6.34841 | -0.0166526 0.536178 | -1313.27 -304.033
60.3162 6.54087 | 0.29248 -0.255756 | -1851.91 49.9499
60.7715 6.75109 | 0.429223 -0.920432 | -790.084 -533.799
61.2199 6.97365 | 0.662827 -1.59136 | 6.74894 1054.45
61.6647 7.20419 | 1.60201 -2.63929 | 491.86 949.902
62.108 7.43854 | 2.63697 -3.67887 | -908.047 -531.232
62.5512 7.67132 | 2.90716 -4.06754 | -2088.54 1118.74
62.9965 7.89797 | 3.0386 -4.58122 | 391.529 -335.277
63.45 8.10759 | 3.64945 -5.47035 | 884.328 -1234.7
63.9151 8.29045 | 3.81652 -4.7069 | 247.313 -1087.89
64.3912 8.4422 | 3.31985 -2.66791 | -23.1766 999.505


-22.4648 -45.5168 | -0.358812 1.08773 | -1483.63 3957.36
-22.0533 -45.7944 | -1.28726 0.585525 | -1302.25 94.7575
-21.6489 -46.0807 | -1.63844 0.945336 | -601.596 -1326.11
-21.2521 -46.3776 | -1.32646 1.96574 | -372.939 -1065.13
-20.8608 -46.6821 | -1.1552 2.27559 | -882.604 -1424.8
-20.4696 -46.9874 | -1.85149 0.916668 | -1093.28 -1790.71
-20.0698 -47.2813 | -2.40532 -0.246936 | 1399.46 1122.26
-19.6489 -47.5449 | -1.98263 0.523127 | 3530.23 2775.6
-19.2016 -47.7645 | -1.72433 1.44468 | 2623.49 -763.169
-18.733 -47.9415 | -2.17742 0.729776 | 1853.06 -2147.92
-18.2488 -48.0792 | -2.3611 0.290388 | 1698.7 801.893
-17.7531 -48.1757 | -1.86454 0.841 | 824.792 2569.89
-17.2507 -48.2331 | -0.957376 0.666755 | 79.2182 -997.241
-16.7456 -48.2633 | -0.0104627 -0.612236 | -35.23 -2866.24
-16.2398 -48.2744 | 0.59604 -1.19257 | -959.233 -1133.95
-15.735 -48.2624 | 0.774164 -0.33979 | -1929.94 479.604
-15.2337 -48.2189 | 0.669538 0.812807 | -1767.59 1465.32
-14.7387 -48.1372 | 0.371375 0.871618 | -943.17 1135.13
-14.2524 -48.0176 | -0.00995682 -0.239169 | -507.046 -1244.88
-13.7761 -47.8655 | -0.365458 -1.44354 | -1100.64 -454.344
-13.3117 -47.6829 | -0.831497 -1.71396 | -766.703 1660.36
-12.8598 -47.4717 | -1.55795 -1.14547 | 168.076 131.321
-12.4176 -47.2411 | -2.22216 -0.628983 | -597.166 -2221.2
-11.9821 -47.0012 | -2.21991 -0.941605 | -1500.14 -2788.69
-11.5523 -46.756 | -1.62902 -1.57394 | -1934.78 -1414.09
-11.1293 -46.5037 | -1.09513 -1.54687 | -2138.45 -18.2404
-10.7143 -46.2419 | -0.812883 -1.06395 | -1490.13 -128.831
-10.3056 -45.9726 | -0.51832 -0.994278 | -11.1068 -522.389
-9.89903 -45.7006 | -0.12798 -1.62074 | 1069.59 264.683
-9.49097 -45.4293 | 0.150169 -2.43757 | 742.458 1363.71
-9.07945 -45.1611 | -0.319595 -2.10859 | -85.8595 2076.04
-8.66175 -44.9006 | -1.28874 -0.508094 | -22.9988 1322.42
-8.23249 -44.6586 | -1.8808 1.25866 | 944.561 -941.639
-7.78623 -44.4487 | -2.13504 2.81147 | 1325.99 -1470.24
-7.32262 -44.2788 | -1.95959 3.09725 | 469.368 239.877
-6.846 -44.1473 | -1.44232 1.98166 | -130.843 1094.56
-6.36082 -44.0503 | -0.93843 0.66094 | 221.153 943.528
-5.86974 -43.9856 | -0.63721 -0.590245 | 1146.33 526.244
-5.37434 -43.9523 | -0.591193 -1.17601 | 1920.08 1005.96
-4.87611 -43.9498 | -0.569053 -0.0539818 | 1479.39 791.025
-4.37747 -43.9798 | -0.311951 1.82912 | 386.28 53.7745
-3.88196 -44.046 | 0.140827 3.18737 | -260.102 -297.857
-3.39357 -44.1516 | 0.584331 3.85223 | -794.128 -287.137
-2.91628 -44.2976 | 0.654047 3.22868 | -945.836 -1692.9
-2.45271 -44.482 | 0.271837 1.5106 | 340.614 -540.907
-2.00124 -44.6955 | -0.10848 0.116358 | 1313.77 1170.8
-1.55812 -44.9272 | -0.345161 -0.89345 | 579.47 561.911
-1.12168 -45.1716 | -0.0476671 -1.24383 | 413.211 1173.6
-0.691192 -45.4262 | 0.601184 -1.1985 | -323.056 -313.25
-0.267807 -45.6924 | 0.794234 -1.53432 | -573.231 -1811.31
0.14865 -45.9701 | 0.669978 -1.75942 | 704.084 -678.705
0.562546 -46.2532 | 0.813533 -1.58119 | 874.187 -670.368
0.978641 -46.5349 | 1.37398 -1.23305 | 893.444 -313.084
1.4016 -46.808 | 2.3021 -0.344428 | 1525.05 367.809
1.83545 -47.0655 | 2.88337 0.511788 | 1010.33 -1061.23
2.28167 -47.3037 | 2.61256 0.533337 | 1387.85 118.808
2.74192 -47.5161 | 2.18682 0.639625 | 1472.76 1449.94
3.21607 -47.6975 | 1.76843 0.788668 | -86.4655 592.112
3.70082 -47.8477 | 1.3511 1.13669 | -1245.39 592.119
4.19287 -47.9675 | 0.947752 1.81056 | -1055.67 756.399
4.6901 -48.0579 | 0.490817 1.92905 | -887.02 -910.02
5.19076 -48.1205 | 0.0806719 1.45899 | -839.802 35.6176
5.69342 -48.1524 | -0.187482 1.05497 | -1161.17 525.779
6.19598 -48.1502 | -0.321266 0.374304 | -1033.27 189.915
6.69619 -48.1121 | -0.327074 -0.382878 | -376.44 1344.14
7.19206 -48.0377 | -0.358954 -0.651015 | 306.403 144.721
7.68248 -47.932 | -0.365242 -1.23327 | 570.079 -521.29
8.16706 -47.8004 | -0.293893 -1.65462 | 528.953 -279.256
8.64538 -47.6463 | -0.211014 -1.4477 | 780.667 -779.646
9.11688 -47.4712 | -0.0297723 -1.3997 | 622.213 -408.039
9.57951 -47.2732 | -0.00346513 -1.34065 | -728.306 1011.97
10.0294 -47.0483 | -0.0999581 -1.29073 | -1632.16 1224.99
10.4642 -46.7972 | 0.0684894 -1.60184 | -1243.5 310.408
10.8861 -46.5264 | 0.538744 -2.22881 | -953.885 -368.304
11.2998 -46.2449 | 1.01271 -2.76148 | -551.266 -1148.3
11.7114 -45.9623 | 0.966944 -2.38013 | -112.526 -1130.88
12.1263 -45.6856 | 0.473597 -1.11851 | 171.746 -307.63
12.5476 -45.4192 | -0.0553231 0.3166 | 815.192 -662.581
12.9775 -45.1662 | -0.341329 1.30247 | 128.364 -349.798
13.4151 -44.9268 | -0.221605 1.41369 | -750.137 537.887
13.8588 -44.6994 | 0.0443359 0.864829 | -137.895 -162.922
14.3087 -44.485 | -0.0215141 0.582115 | 236.073 -257.673
14.7647 -44.2838 | -0.251327 0.648816 | 3.22963 561.212
15.2259 -44.0943 | -0.504965 0.841317 | -397.477 871.042
15.6916 -43.9164 | -0.855863 1.14007 | -429.741 46.0565
16.1623 -43.7534 | -1.352 1.67257 | -649.561 283.397
16.6383 -43.6082 | -1.90103 2.57812 | -730.825 246.51
17.1199 -43.4851 | -2.06566 2.67769 | -340.123 -979.28
17.6071 -43.3891 | -1.90209 1.85156 | -56.9719 -1337.82
18.0986 -43.3204 | -1.65959 1.18399 | 233.679 -280.447
18.5928 -43.2727 | -1.35292 1.268 | 497.712 1291.01
19.0884 -43.2373 | -0.989348 2.29085 | 663.966 2224.55
19.5854 -43.2092 | -0.626446 3.02679 | 1039.9 1182.9
20.084 -43.1918 | -0.283625 3.22777 | 1310.4 -279.032
20.5842 -43.1922 | 0.0900759 3.25871 | 1050.8 -967.631
21.0848 -43.2159 | 0.398721 3.53177 | 267.709 -972.917
21.584 -43.264 | 0.635812 4.06687 | -182.5 -389.085
22.0806 -43.3336 | 0.904402 4.70458 | 34.6772 308.094
22.5745 -43.42 | 1.31981 6.32786 | -317.987 147.73
23.0657 -43.5199 | 1.91137 9.01974 | -1228.49 176.568


-12.7338 60.5454 | -2.54689 3.74197 | -251.382 -712.158
-12.3376 60.8496 | -3.57189 4.7821 | -974.764 2338.79
-11.9655 61.184 | -3.8782 5.42349 | 908.896 726.745
-11.6131 61.5403 | -3.83014 5.59788 | 971.84 -874.361
-11.2755 61.9107 | -4.16094 6.06263 | 364.297 -1841.02
-10.9505 62.291 | -4.07189 6.32986 | -2215.48 357.972
-10.6395 62.6817 | -3.48028 6.13473 | -912.282 497.602
-10.337 63.0786 | -1.81839 4.83326 | 1438.15 -45.6743
-10.0333 63.4753 | -0.412759 3.39067 | 1210.81 -453.873
-9.72316 63.8671 | -0.28455 2.72815 | -572.345 -1046.53
-9.40536 64.2515 | -0.0454725 1.84232 | -1127.88 -1720.32
-9.07901 64.6264 | 0.0363984 1.4273 | -767.901 -641.783
-8.74319 64.9918 | -0.298999 1.79634 | 247.9 266.582
-8.3967 65.3473 | -0.539648 1.92159 | 764.786 -991.123
-8.03958 65.6919 | -0.387818 1.60543 | -2993.49 1212.92
-7.67593 66.0282 | -0.169317 1.00555 | -1166.51 758.265
-7.30117 66.3517 | -0.497752 0.842232 | 2223.79 -340.605
-6.90785 66.6542 | -0.303769 0.469745 | 1150.33 1111.6
-6.49523 66.9325 | 0.190321 -0.185355 | 837.733 956.833
-6.06361 67.1828 | -0.0222078 0.58034 | 903.432 801.06
-5.6136 67.4005 | -0.15691 1.59129 | -311.879 1038.54
-5.14705 67.5802 | 0.170465 1.34595 | -774.679 -316.207
-4.66575 67.7127 | 0.715885 1.24117 | -161.598 -235.289
-4.17294 67.7898 | 1.49112 0.987496 | 480.234 -469.835
-3.6742 67.8053 | 1.97108 0.209699 | 309.262 -1583
-3.17722 67.7567 | 1.88949 -0.66991 | -146.413 -432.417
-2.68936 67.6494 | 1.47789 -1.96612 | -343.223 949.094
-2.21554 67.492 | 1.22333 -2.59948 | -235.425 511.321
-1.75887 67.2907 | 1.10225 -1.82852 | 763.895 1118.71
-1.32115 67.0508 | 1.15582 -0.727542 | 647.351 189.501
-0.905826 66.7737 | 0.851835 -0.934765 | -834.55 -20.012
-0.517761 66.4606 | 0.12114 -1.66922 | -912.491 1066.96
-0.159595 66.1152 | 0.121004 -1.3627 | 449.11 -256.427
0.167777 65.7401 | -0.282844 -1.2134 | 175.632 -1893.09
0.463731 65.3381 | -0.901435 -1.36595 | 626.333 -929.39
0.731483 64.9156 | -0.647079 -0.981842 | -22.2543 -93.6142
0.975152 64.4783 | -0.938174 -0.480039 | -420.162 -550.286
1.2003 64.0307 | -0.994137 0.278619 | 193.115 -611.89
1.41549 63.5778 | -0.246939 1.12084 | -86.2272 737.802
1.63007 63.125 | 0.138536 1.38292 | 401.199 652.864
1.8541 62.6772 | -0.0936669 1.27631 | 5.57346 -697.121
2.09662 62.2389 | -0.640359 1.22029 | 388.674 602.577
2.36736 61.8181 | -1.17476 0.981753 | -316.275 789.899
2.67283 61.423 | -0.886317 1.03477 | -926.265 747.155
3.01702 61.0631 | 0.0611748 1.31519 | -1409.6 -344.45
3.40198 60.749 | 0.451193 0.910384 | 481.32 186.076
3.82879 60.4957 | 0.52423 0.516558 | 366 1039.23
4.29122 60.3168 | 0.633141 -0.172961 | -1008.12 -307.828
4.77658 60.2192 | 0.796428 -1.12574 | -644.009 1593.64
5.2711 60.2069 | 0.841615 -1.31076 | -299.212 -1788.1
5.76147 60.2724 | 0.83079 -0.74046 | 90.8265 -1313.66
6.23681 60.4098 | 0.670521 -0.211353 | -420.388 776.047
6.68778 60.6139 | 0.352385 0.201238 | 593.977 -841.914
7.11004 60.8729 | 0.15099 0.218581 | -287.382 -847.475
7.50124 61.1762 | -0.292248 0.912096 | -688.296 -1197.8
7.86206 61.5141 | -1.08877 2.48688 | -263.019 365.709
8.19661 61.8782 | -0.798321 2.7953 | 1119.87 479.442
8.51341 62.2594 | -0.495773 2.8175 | 2147.83 442.631
8.82138 62.6495 | -0.413052 2.89689 | 1217.12 310.803
9.12563 63.0437 | 0.0893375 2.59401 | 1790.17 -1985.98
9.42912 63.4383 | 1.3905 1.75476 | 60.7565 358.982
9.7275 63.8371 | 2.59319 0.921985 | -1254.31 1543.15
10.0169 64.2429 | 3.15533 0.665886 | -1192.6 510.834
10.2994 64.6534 | 2.40783 1.30929 | -1623.58 1272.84
10.5821 65.0638 | 0.500453 2.41938 | -1232.11 1149.7
10.8782 65.4644 | -0.586669 2.99946 | 926.323 -1007.59
11.2045 65.8397 | -1.40485 3.45338 | 658.515 -2010.65
11.5703 66.1748 | -1.15786 2.83926 | 164.64 -1305.94
11.9759 66.4598 | 0.0209557 1.11625 | 2449.83 -1701.73
12.4163 66.6901 | 0.614724 0.603566 | 866.815 134.948
12.8801 66.8727 | 0.997699 0.808632 | -839.392 2074.94
13.3571 67.0187 | 1.20893 0.566973 | -972.214 2570.37
13.8426 67.1329 | 1.12209 0.675667 | -249.082 806.548
14.3351 67.2106 | 0.882694 0.882775 | -227.729 1203.76
14.8321 67.245 | 0.436493 0.865312 | -272.14 -532.238
15.3294 67.2254 | 0.272269 -0.00696253 | -546.107 -1385.51
15.82 67.1455 | 0.278205 -1.35503 | -914.858 293.343
16.2967 67.0072 | -0.000600696 -3.19005 | 40.7861 727.06
16.7544 66.8146 | -0.426432 -4.05578 | 1601.99 235.308
17.191 66.5758 | -0.393571 -3.1383 | 808.006 -214.009
17.6061 66.2997 | -0.228489 -2.03512 | -42.0785 -9.27261
18.0009 65.9949 | -0.0617754 -0.875052 | 852.187 768.775
18.3792 65.6694 | 0.781781 0.592747 | -416.738 -1370.55
18.7437 65.3276 | 1.61235 1.43389 | -1164.49 -2438.99
19.1011 64.9775 | 1.91068 1.96863 | 1675.15 349.117
19.4661 64.6344 | 1.9841 2.43786 | 3992.68 3559.52
19.8487 64.3105 | 2.23359 3.16452 | -363.76 1464.5
20.2442 64.0035 | 2.92986 4.21382 | -1423.49 714.887
20.647 63.7074 | 3.43001 4.7234 | 212.638 -1920.07
21.0543 63.4156 | 3.2455 4.82596 | 583.913 -3625.99
21.466 63.1266 | 2.40223 4.30987 | 852.052 297.836
21.8859 62.8488 | 0.778609 2.52328 | -899.298 1218.73
22.3158 62.5887 | 0.108997 2.14164 | -1079.22 736.537
22.7571 62.3507 | 0.189131 2.94052 | 83.1637 595.431
23.2109 62.1386 | 0.257376 3.98978 | -309.373 -120.787
23.6765 61.9545 | -0.12513 3.93979 | -960.37 -166.125
24.1524 61.8014 | -1.00709 2.69205 | -1190.8 -529.175
24.6372 61.6836 | -1.62126 2.61897 | -163.623 433.922
25.1301 61.608 | -2.02093 2.17287 | 1031.89 2978.32
25.6285 61.5786 | -2.46673 -0.0393326 | 525.527 -2563.75


-34.4144 28.8856 | -1.98535 -0.731607 | -706.836 -1704.29
-33.9631 29.0974 | -2.00699 -0.87582 | -1278.43 1545.32
-33.5269 29.338 | -1.71982 -1.00101 | -654.264 359.758
-33.1041 29.6006 | -1.19898 -1.54903 | 288.935 -2328.3
-32.6906 29.876 | -0.642782 -2.43437 | -561.036 -1361.93
-32.2856 30.1619 | -0.0207303 -3.34923 | -1290.19 927.624
