-23.7745 -66.059 | 0.0108494 -2.90389 | 6231.75 -2421.2
0.766597 -60.7423 | -1.28975 -0.381536 | 8243.07 3574.8
1.23995 -60.9119 | -2.33614 1.02404 | 4.63459 -3919.86
1.70903 -61.098 | -2.06796 0.908653 | 412.323 -1571.46
2.17171 -61.3014 | -1.25791 -1.7261 | -1095.34 -210.545
2.62726 -61.5191 | 0.454875 -3.07882 | -561.413 -808.079
3.07747 -61.7468 | 1.38336 -0.322755 | -2488.5 -315.376
3.52503 -61.9771 | -0.464824 -1.68808 | 1248.27 -3593.52
3.97816 -62.1996 | 1.17336 -2.46374 | 1516.82 6855.85
4.44397 -62.391 | 1.6863 -1.7174 | -2529.35 807.901
4.91846 -62.5529 | 0.263405 -3.30201 | -3218.35 -2346.42
5.39933 -62.687 | -0.130239 -3.65109 | -522.994 4312.24
5.88794 -62.7829 | 0.812301 -1.85861 | 719.782 -251.521
6.38233 -62.8474 | 1.53305 0.274718 | 1796.12 -2204.38
6.88085 -62.8878 | 0.339815 -2.37383 | 958.374 1775.38
7.38128 -62.9037 | 1.71591 1.13658 | -2132.47 -1944.27
7.88022 -62.9031 | 3.87665 4.4967 | -3211.64 -2807.51
8.37651 -62.8868 | 3.61536 0.45951 | 1075.17 3429.48
8.87168 -62.8451 | 2.24759 2.5319 | -1398.61 1969.36
9.36408 -62.7833 | 1.15846 0.351904 | 2932.42 -7876.75
9.85654 -62.7157 | 2.38743 -3.96551 | -2584.56 3079.07
10.3432 -62.6255 | 3.17178 -0.02033 | -7585.61 -1313.78
10.8193 -62.5115 | 3.26761 0.806568 | 968.002 360.739
11.2891 -62.3735 | 3.0295 0.326081 | 4254.6 -1487.93
11.7551 -62.2147 | 0.749971 2.59567 | -192.913 1673.14
12.2132 -62.0308 | 0.446294 2.56352 | 4623.64 3525.65
12.6659 -61.8241 | 0.902472 2.18561 | 746.012 -3560.29
13.1129 -61.6057 | -0.417788 1.5449 | -984.538 -2053.87
13.5512 -61.3727 | -0.283552 1.29404 | -1243.37 5924.25
13.9779 -61.1168 | -1.17898 -0.418744 | 2490.66 -2135.62
14.4003 -60.851 | -1.8212 -4.24746 | 2405.03 2645.09
14.8208 -60.577 | -1.27105 -2.13657 | 2226.78 2578.6
15.2424 -60.3002 | -3.03745 3.44194 | 2186.06 -8068.92
15.6665 -60.0314 | -1.3138 1.07003 | -9108.86 4240.99
16.0794 -59.7528 | -0.0383578 0.183745 | -2393.57 4357.2
16.4906 -59.4716 | 0.214859 0.690597 | 5933.86 -6667.32
16.9173 -59.2138 | 1.40003 -2.08093 | -4664.87 292.321
17.3534 -58.9773 | 0.73002 -2.89866 | -499.479 1028.29
17.8021 -58.765 | 0.352049 -2.87055 | 4966.19 1097.55
18.268 -58.5834 | 0.926878 -3.71757 | 2976.01 -676.603
18.7486 -58.4364 | 1.02059 -0.251464 | -136.692 -1357.11
19.2384 -58.3219 | 2.43984 -1.69446 | 1239.37 7256.86
19.7354 -58.2312 | 1.40941 -0.834168 | 3407.99 -6413.26
20.2403 -58.1835 | -1.0513 -0.558313 | -7753 789.821


-39.1065 59.5875 | -0.4937 -3.2884 | -11137.8 2207.9
-38.6368 59.4493 | -1.07002 2.29625 | 5592.44 -952.09
-38.1612 59.3189 | -0.684202 2.28909 | -3394.41 -1764.42
-37.6831 59.203 | -0.981186 -0.407069 | 3349.83 4639.97
-37.1972 59.1154 | -3.19385 0.0934692 | 1741.53 -2671.04
-36.7063 59.0487 | -4.47138 0.830156 | -2306.34 -383.038
-36.214 59.0034 | -2.07277 -2.10739 | 3705.3 -1590.72
-35.7181 58.9811 | -0.255544 -0.671233 | -4162.74 -1430.25
-35.2249 58.9875 | -1.42253 0.158916 | -5932.38 1150.28
-34.7371 59.0323 | -0.602326 -1.85082 | 9819.88 -478.687
-34.2483 59.1171 | 0.293512 0.195292 | 2911.97 -679.757
-33.7666 59.246 | 1.16438 1.86073 | -3707.08 2906.28
-33.3029 59.4252 | -0.803999 1.28618 | 129.667 -677.313
-32.8578 59.6457 | -4.23456 -0.455703 | -1994.98 -3374.48
-32.433 59.8987 | -5.11006 -0.493122 | -494.488 1628.15
-32.0279 60.1832 | -3.20106 0.927206 | 4547.18 1969.95
-31.6365 60.4915 | -1.38076 1.83933 | -2036.16 -1568.96
-31.2588 60.8156 | 0.242654 -1.37134 | 4895.76 1444.53
-30.8869 61.1521 | -2.9661 -1.80835 | 4281.06 4401.17
-30.5208 61.502 | -4.17452 -1.61943 | -2431.45 3943.09
-30.1632 61.8618 | -2.51649 -3.93508 | 4905.61 -11121.2
-29.8037 62.2151 | -1.42253 -3.58919 | -9568.17 3710.14
-29.4606 62.5801 | 0.0911504 -2.05003 | -1944.22 2002.9
-29.1233 62.951 | 0.116414 -1.10811 | 14169.3 -2414.82
-28.7718 63.3158 | 1.37841 -1.34859 | -6042.23 4408.49
-28.4282 63.6868 | 3.06875 -3.47772 | -8950.73 -5196.91
-28.0933 64.056 | 4.16046 -3.52857 | 2795.49 -6987.24
-27.7514 64.4154 | 2.75481 -2.618 | 829.162 11763.8
-27.405 64.7779 | 1.82883 -3.03314 | -1611.61 -2852.53
-27.0457 65.1244 | 0.865904 -1.60067 | -2965.29 -8316.83
-26.6659 65.4408 | 0.619935 1.63217 | 4328.86 5908.25
-26.2618 65.7335 | 2.1013 -0.691434 | 3590.26 4290.96
-25.8339 65.9968 | 3.58158 -1.44063 | -4691.19 -6218.35
-25.3865 66.2159 | 3.02412 0.323875 | 907.571 -2718.57
-24.9216 66.3928 | 4.0173 2.04463 | -2203.23 3841.31
-24.4474 66.5409 | 5.15396 -0.0492707 | -578.896 992.628
-23.9649 66.6591 | 1.48741 4.71529 | 3474.05 -3050.63
-23.4738 66.7432 | 1.14067 2.02538 | -5987.03 6664.63
-22.982 66.8044 | 0.0522166 -2.57238 | 3848.41 813.711
-22.4841 66.8265 | -2.26884 -3.11545 | 6753.85 -6357.94
-21.9816 66.7923 | -2.5963 -5.74714 | 2871.38 719.693
-21.4823 66.7101 | -1.12901 -2.99026 | -5522.1 2211.45
-20.9957 66.5842 | 1.25141 -2.09707 | 1409.49 -273.165
-20.5218 66.412 | -0.356419 -1.06712 | 6403.49 -11953.7
-20.0607 66.1892 | -1.71641 2.66468 | 3495.59 1408.47
-19.6087 65.944 | -0.358777 -0.661398 | -2865.28 11857
-19.1663 65.6929 | 0.523784 -1.34403 | -5243.76 -5484.23
-18.7427 65.4154 | 1.78602 2.32929 | -1786.7 447.777
-18.3352 65.1165 | 0.341407 1.92144 | 2426.88 -3980.36
-17.9374 64.8006 | 1.49453 -1.0537 | -217.063 -1203.07
-17.544 64.48 | 4.19778 -1.49604 | -4897.84 12822.6
-17.1505 64.1733 | 2.59566 -0.602974 | -6578.5 -5025.59
-16.7595 63.8688 | 1.52687 -0.265566 | -1416.24 5794.43
-16.3582 63.5835 | 2.66786 0.0371076 | 7076.43 4146.07
-15.9396 63.3182 | 1.91073 -1.35214 | 4834.75 -12215
-15.5147 63.0488 | 1.97386 -1.5138 | -3194.99 411.786
-15.088 62.7834 | 0.0910365 -1.2792 | 1407.52 179.667
-14.6538 62.5294 | 1.93313 0.985366 | -477.05 -2539.99
-14.2107 62.2924 | 1.77149 0.0778862 | -8980.73 6221.11
-13.7586 62.0895 | -2.35097 -0.987643 | 4081 -2996.38
-13.2884 61.9253 | -2.89727 -0.650198 | 6133.07 6178.37
-12.8005 61.8121 | -2.29242 -2.16729 | -4593.71 -2633.02
-12.308 61.7327 | -1.07043 -1.86176 | 687.159 -3158.73
-11.8125 61.6806 | 0.936311 0.205105 | -9509.12 4893.91
-11.3206 61.6607 | -0.897713 0.603828 | 6940.03 -6170.43
-10.8242 61.659 | -0.677713 1.7949 | 3724.8 -4081.77
-10.3262 61.6844 | 1.04901 -0.894043 | -6035.82 3408.03
-9.8372 61.7608 | -0.0209996 -0.382271 | 1533.64 2658.81
-9.36033 61.8943 | -0.925715 0.844607 | -2948.84 -1167.53
-8.90262 62.0775 | -0.316229 -0.740842 | -1744.18 -1992.99
-8.46513 62.3021 | 0.194307 0.240783 | 2299.96 3832.84
-8.04401 62.5631 | -0.0778282 -0.262703 | 8530.99 -344.518
-7.62944 62.8461 | -0.899294 -0.3612 | 4309.67 12482.2
-7.22259 63.1525 | -1.13324 0.861199 | -5039.89 -7943.43
-6.81767 63.4515 | 1.07139 -0.571828 | -4766.74 -10719.5
-6.40691 63.7298 | 1.3646 0.25904 | 4298.03 6549.06
-5.98728 64.0005 | 0.663251 0.111517 | -3399.42 -4316.47
-5.5629 64.2571 | 0.256631 -2.21268 | -4032.85 -1705.68
-5.1363 64.5037 | -1.08762 0.964141 | -2221.81 5070.19
-4.70502 64.7452 | -1.11224 3.16987 | 14757 2397.99
-4.25296 64.9691 | -0.488028 1.32331 | 2820.07 3722.65
-3.78799 65.1719 | 1.00368 -0.797753 | -14431 -7490.53
-3.31962 65.3402 | -1.30003 1.76747 | 5779.53 1808.03
-2.83604 65.4756 | -1.58389 1.38804 | 17406.3 4970.12
-2.33176 65.5774 | 0.453825 -1.53853 | -5861.66 -3321.61
-1.82367 65.6349 | 3.99573 -2.26488 | -7110.98 794.863
-1.31801 65.6461 | 5.25983 -1.61836 | -2471.07 -6585.66
-0.815492 65.6023 | 3.52891 -0.181272 | 9284.74 -1781.68
-0.312004 65.5191 | 1.5645 -0.176567 | -1807.74 8982.11
0.185034 65.4147 | 1.00127 -0.678506 | -9834.09 -725.88
0.665863 65.2731 | 0.0795493 2.08158 | 2049.55 -3010.77
1.13237 65.0876 | -0.737008 4.1745 | 1396.18 329.072
1.58121 64.8618 | -0.458015 3.70966 | -4219.18 103.812
2.00526 64.5979 | -1.9605 0.515201 | -8007.68 -5534.23
2.4048 64.3036 | -6.26831 0.439305 | 5476.06 16048.5
2.80462 64.0154 | -7.08803 3.84586 | 848.351 -7733.57
3.19768 63.7125 | -3.98935 4.52372 | 1325.64 -3211.92
3.58412 63.3982 | -2.88284 1.8859 | -2726.11 7240.57
3.96536 63.0848 | -2.19518 3.97177 | -2878.98 -112.617
4.34005 62.7669 | -5.51988 2.41406 | 6777.17 -6159.39


15.7659 -16.7255 | 1.36455 5.31449 | -2108.55 -4209.43
16.1917 -16.4698 | 0.940497 -0.325989 | 282.65 5549.25
16.6109 -16.1986 | 0.188716 -1.8981 | 3644.23 2259.41
17.0305 -15.9229 | -2.6643 2.72105 | 358.978 -7586.27
17.4531 -15.6565 | -1.93913 2.89352 | -2228.92 -4691.49
17.8706 -15.3882 | -1.83647 1.78458 | -3616.41 11833.4
18.2742 -15.0946 | -1.36498 2.43943 | 7864.18 1040.92
18.6794 -14.7935 | 0.797854 -1.13689 | 4150.84 -99.3708
19.088 -14.4931 | -1.19244 -1.74769 | -9312.87 -1237.43
19.4925 -14.1956 | 0.223611 -1.65622 | 616.475 2406.71
19.906 -13.9096 | 1.37735 -3.48067 | 3105.73 -1872.44
20.3398 -13.6529 | -2.23253 0.192001 | 1470.07 -1981.02
20.7954 -13.4347 | -1.09333 -3.01918 | 5291.86 3536.79
21.2724 -13.2555 | -0.134587 -4.43555 | -1614.39 1710.73
21.7649 -13.1247 | 0.0974318 -0.524702 | 5870.42 -14543.9
22.2729 -13.0616 | -0.0568224 0.523202 | -355.476 9320.16
22.784 -13.0298 | -0.209841 -0.912208 | -8621.53 625.354
23.2906 -13.0316 | 0.600428 0.380708 | 4815.22 -1338.72
23.7972 -13.074 | -1.45261 0.222234 | -3699.08 -1086.2
24.2956 -13.1609 | -1.3275 0.0197109 | -2075.41 -1238.57
24.782 -13.2917 | 0.699912 -2.48765 | -5231.04 -1230.3
25.2524 -13.4602 | 3.18667 -1.57724 | -3772.58 5365.07
25.7107 -13.6506 | 3.28457 2.03256 | 9463.03 -116.308
26.1638 -13.8637 | -0.36562 2.1329 | -7578.37 -2462.09
26.5974 -14.1065 | -0.780747 0.218797 | -4857.93 3436.88
27.015 -14.3681 | 0.468762 0.0782982 | 4670.64 1137.13
27.426 -14.6425 | -0.957534 1.11919 | -2892.65 -2198.13
27.8274 -14.9311 | 0.92515 1.90022 | 4712.45 -2637.96
28.2289 -15.2262 | -0.306115 -1.14969 | 3077.79 545.734
28.6341 -15.5187 | -1.02533 -3.0585 | -3246.99 3373.93
29.0394 -15.8053 | -0.16976 -1.92601 | -3434.71 234.463
29.4427 -16.0884 | -0.675136 -0.398274 | -8530.56 4414.3
29.8439 -16.3638 | 0.0838599 0.277335 | 9299.66 524.959
30.2562 -16.6307 | -0.904573 1.61039 | 1530.31 -6389.45
30.6705 -16.9022 | -0.2847 3.61832 | -1801.01 -3864.44
31.0862 -17.1751 | 0.803459 2.22297 | 7665.56 -370.838
31.5154 -17.4351 | 0.484742 -0.980117 | -1617.91 4370.2
31.9539 -17.6763 | -1.31051 -4.08463 | -1544.71 -7915.07
32.3989 -17.9078 | -3.16698 -1.39904 | 1736.62 3768.28
32.8576 -18.1096 | -3.68652 0.416256 | -4806.73 1919.13
33.3259 -18.2758 | -1.98597 -0.428152 | -3020 3343.37
33.8024 -18.4026 | 0.726511 -0.197113 | -5070.16 -3185.24
34.2835 -18.4977 | 3.34627 0.677255 | 7197.78 -4274.79
34.7744 -18.5559 | 1.9581 -1.71626 | -4256.81 -40.2962
35.2655 -18.5603 | 0.436981 -1.62042 | -5111.4 5349.58
35.7488 -18.4977 | 3.23631 0.147202 | 2310 1555.69
36.2235 -18.3838 | 3.79434 0.809718 | -5583.23 -9241.86
36.6864 -18.2456 | 2.27893 -0.35574 | -3456.79 4003.71
37.1395 -18.0818 | -0.169089 0.919113 | 8169.77 -437.867
37.5963 -17.9119 | -1.32995 2.72629 | 6931.29 -2886.3
38.0599 -17.7461 | 1.7874 -1.61191 | 385.335 3222.92
38.5246 -17.5763 | 2.30394 -0.37675 | 1730.76 2451.24
38.9911 -17.405 | 2.04917 2.505 | 4910.82 -6595.33
39.4622 -17.2411 | 2.59301 0.302262 | -5721.86 9190.69
39.9276 -17.065 | 0.807454 -1.11867 | 308.116 363.359
40.396 -16.8953 | 0.461404 -4.23522 | 6872.11 -5255.29
40.876 -16.7515 | -1.32091 -2.07032 | -6019.6 6782.22
41.359 -16.6282 | -2.38675 1.76497 | -515.181 -5910.4
41.8493 -16.5497 | 0.103143 -2.65428 | -1275.73 1018.3
42.3439 -16.5173 | -0.545829 -4.34703 | 818.152 2581.46
42.8396 -16.5346 | -2.62449 -0.828164 | -530.363 -11549.1
43.3309 -16.6134 | -3.51823 2.2331 | 5379.18 8079.49
43.821 -16.7175 | -1.9594 2.64992 | 2676.21 808.975
44.3084 -16.8455 | -1.08018 -0.195276 | 4271.03 -306.047
44.7909 -17.0014 | -0.544206 -1.19518 | 7.75356 -39.2138
45.2608 -17.1917 | 0.762708 1.42558 | -3509.25 -333.669
45.709 -17.4233 | -0.6402 0.368434 | -3397.3 -373.065
46.1292 -17.6973 | -0.714151 -1.70782 | -5089.47 -149.216
46.5192 -18.0086 | 0.762082 -2.10656 | 3163.93 -770.818
46.8899 -18.345 | -0.171248 -0.60905 | 3557.53 2766.05
47.2463 -18.6969 | -0.184693 -0.33471 | -6470.23 566.83
47.581 -19.0658 | 1.36709 2.33897 | 7155.28 87.7814
47.9053 -19.4479 | 0.558754 1.14276 | 500.278 -3062.22
48.2098 -19.8481 | -0.349759 -2.74096 | -2999.36 1979.38
48.4879 -20.2645 | -1.32573 1.4053 | 766.529 2531.67
48.7398 -20.6959 | -1.96423 3.33514 | -2417.95 -5256.35
48.9607 -21.1476 | -2.05758 2.85148 | 2806.04 -8989.62
49.1615 -21.6164 | -1.1664 1.2241 | 823.295 -2269.79
49.3538 -22.09 | 1.51551 -1.9068 | -242.598 15342.6
49.5466 -22.5524 | 2.80434 -0.361398 | -3658.69 4615.71
49.7349 -23.011 | 0.263734 -0.232702 | -2083.1 -4008.22
49.92 -23.4726 | 1.03903 2.06361 | 3430.35 -4735.22
50.1145 -23.9345 | 2.65139 4.09706 | -2065.29 3777.94
50.3221 -24.3877 | 0.910216 1.29215 | -2477.01 2881.29
50.5498 -24.8291 | -0.00658505 2.06493 | 9760.97 -4872.89
50.8103 -25.2591 | 3.49885 2.1141 | -3537.1 -3430.54
51.0889 -25.6804 | 1.56121 -1.33899 | 978.503 -5140.64
51.3907 -26.0903 | -2.61678 -2.4099 | 5976.55 -1058.18
51.7253 -26.4769 | -1.65102 0.286231 | -6355.56 11210.2
52.0846 -26.8288 | -2.89777 1.71239 | -6113.26 -2684.82
52.4644 -27.155 | -1.25164 0.338234 | 10553.9 -283.443
52.8777 -27.4462 | 0.311238 0.530331 | -1100.58 1931.87
53.3113 -27.7039 | -2.38122 -2.35828 | -7389.67 -2348.74
53.7536 -27.9358 | -0.979791 -2.81972 | -8193.2 6614.49
54.205 -28.1308 | -3.00927 1.03282 | 2267.7 3432.48
54.6699 -28.2927 | -3.08236 -0.774002 | 7938.93 -7178.5
55.1465 -28.4421 | 0.454073 1.31202 | 3244.05 -2235.84
55.629 -28.5811 | -0.256856 4.06327 | -8248.42 300.761
56.1095 -28.7071 | 3.10112 2.74065 | -3237.04 3416.36
56.591 -28.8136 | 4.90937 8.0299 | 7575.2 -1606.19


-90.8285 -32.1896 | 3.52902 -5.42457 | 3502.01 1815.33
-90.4151 -31.9035 | -1.03942 -4.97439 | -7776.38 -3047.33
-90.0234 -31.5957 | -1.56472 -1.95333 | 9612.46 1426.04
-89.6412 -31.2694 | -1.72352 0.346528 | -10781.8 2528.12
-89.2807 -30.9224 | -1.7364 0.730411 | 14303.2 4358.13
-88.9166 -30.5674 | -3.67678 0.889437 | -5386.9 -2610.93
-88.5572 -30.2122 | -3.51394 -2.3903 | -1010.69 -8676.95
-88.1975 -29.8625 | -3.15463 0.804406 | 4455.78 15169.2
-87.8391 -29.5001 | -1.96028 1.36369 | -5406 -5762.25
-87.4794 -29.1448 | 4.5686 -1.58315 | 332.831 1263.86
-87.1053 -28.8052 | 1.92793 0.117879 | 6910.53 -7471.45
-86.7062 -28.4972 | -1.20307 1.17944 | -16220.6 -625.102
-86.3024 -28.2105 | 1.77353 0.519945 | 4368.8 -876.405
-85.8782 -27.9535 | 1.40425 -1.97027 | 147.589 3189.04
-85.435 -27.7291 | -1.94367 -2.2383 | -4628.25 -2345.17
-84.9736 -27.5503 | -3.46194 -2.93143 | 15338.4 -1434.66
-84.486 -27.4229 | -3.26596 -0.731609 | -4239.59 4491.29
-83.9908 -27.3344 | -1.28343 -0.721941 | -5743.27 -3232.98
-83.4933 -27.2907 | -1.58954 0.429073 | 7985.98 -4469.54
-82.9898 -27.2867 | -1.9585 1.54109 | -8825.71 8622.85
-82.4913 -27.298 | -0.0516745 0.79227 | 5254.56 1532.45
-81.9909 -27.3341 | 1.536 -0.9251 | 2416.73 -7551.18
-81.4925 -27.4109 | 1.40171 -1.29634 | -2079.58 3011.17
-80.9999 -27.5154 | -3.21275 -2.07541 | 4219.62 -723.049
-80.5104 -27.6464 | -3.1519 -2.34307 | 3508.23 -3333.05
-80.026 -27.8032 | -1.50417 -4.03457 | -8339.96 1012.2
-79.553 -27.9755 | -2.87349 -6.19203 | -2669.15 5402.7
-79.0845 -28.1498 | -1.61108 -4.77606 | 5344.11 57.4644
-78.6158 -28.3298 | 0.580225 -2.43835 | -4968.81 4281.88
-78.156 -28.522 | -0.303173 -3.46546 | -2384.53 -8955.31
-77.7088 -28.7436 | -0.557978 -1.75898 | 5347.03 2871.11
-77.2657 -28.9769 | -3.45744 1.29562 | -5788.75 2841.73
-76.8324 -29.2189 | -1.83084 -0.0578114 | -3628.25 549.966
-76.4067 -29.4692 | -1.65123 -0.724139 | 2964.37 -3747.46
-75.9803 -29.7245 | -2.85666 0.12493 | 6575.18 83.2646
-75.5459 -29.9727 | 0.462455 1.59958 | -7136.97 4550.36
-75.111 -30.209 | 0.92747 1.96261 | -5510.97 -5910.98
-74.6738 -30.4368 | -2.14166 -2.62609 | 5306.01 -422.361
-74.2186 -30.632 | -2.67925 -6.2525 | -1832.04 5331.89
-73.7455 -30.7738 | -3.16114 -2.74323 | 4961.8 -1783.22
-73.2552 -30.8633 | -1.50599 -1.79846 | 8390.37 -5061.94
-72.7513 -30.9005 | -5.24865 -3.14574 | -327.667 5517.54
-72.2462 -30.8689 | -6.83744 -0.921534 | 1162.18 1520.59
-71.7485 -30.7725 | -2.21519 2.30399 | -4636.83 2509.82
-71.268 -30.6191 | -1.90748 -0.315875 | -4502.83 290.88
-70.8048 -30.4277 | -3.3297 -0.63824 | -215.747 -8493.4
-70.3509 -30.222 | -1.21854 -1.26863 | 3558.48 -1116.67
-69.9057 -29.9958 | -2.19412 1.47204 | -6708.96 6977.6
-69.48 -29.7378 | -4.22552 0.571837 | 118.147 -5104.91
-69.0625 -29.4687 | -1.19496 -2.72825 | 8707.3 3125.41
-68.6441 -29.1902 | -2.68329 -2.96469 | -1553.11 1864.83
-68.2301 -28.9038 | -0.578591 0.150427 | -1816.73 2637.47
-67.817 -28.6173 | -2.96568 0.867171 | 3757.04 -13518.7
-67.3943 -28.3503 | -4.49672 0.482825 | -1384.47 4420.13
-66.9762 -28.0754 | 0.39142 2.71862 | -5186.34 5628
-66.5719 -27.7831 | 0.273019 1.15035 | -4364.53 -9885.89
-66.1742 -27.4907 | 0.862903 0.983049 | 7972.09 7855.5
-65.7746 -27.1873 | 0.942872 -0.772615 | 7624.78 10396.7
-65.371 -26.8748 | -0.375713 -1.67582 | -4195.21 -10332.6
-64.9638 -26.5753 | 2.16101 -1.8363 | -783.872 2870.88
-64.5522 -26.2821 | -0.818396 -2.83538 | 1878.28 -3242.6
-64.1328 -26.001 | 1.02944 -0.94131 | -4713.9 3018.57
-63.7109 -25.7259 | 0.202977 -0.787763 | 2239.58 5165.55
-63.2775 -25.4657 | -1.77542 -1.38531 | -5122.58 -8972.14
-62.8273 -25.2471 | -1.30047 1.18711 | 7828.14 -1920.44
-62.3539 -25.0718 | -6.08561 -1.15875 | 3597.58 5939.03
-61.8653 -24.9279 | -6.39641 0.0273183 | 764.307 -2844.17
-61.3666 -24.8224 | -2.45383 0.870075 | -4961.26 2862.24
-60.8647 -24.7525 | -2.05126 -0.733215 | 1554.1 -5092.1
-60.3584 -24.7304 | -1.17339 -2.25505 | -1253.53 -4462.6
-59.853 -24.7498 | 0.891777 -1.9868 | -4204.71 6931.5
-59.3505 -24.7877 | -0.184788 -2.25295 | 10757.8 -900.411
-58.8429 -24.849 | -2.1089 -1.54134 | 7589.44 3578.87
-58.3362 -24.9392 | -1.02214 -0.714 | -23536.6 -8495.1
-57.8553 -25.0802 | -1.67535 -1.98149 | -385.825 180.793
-57.3851 -25.2497 | -4.28607 -3.00232 | 12728.4 310.934
-56.9102 -25.4267 | -0.863321 0.349425 | -4777.8 4185.08
-56.4384 -25.6009 | -0.702606 -0.701245 | -6527.33 8313.84
-55.9721 -25.7722 | -1.33033 -3.19537 | 2616.83 -7964.07
-55.5124 -25.9649 | 1.25419 -3.34316 | -8748.28 -4782.42
-55.0644 -26.1731 | 1.68005 -0.984377 | 1829.3 19635.3
-54.614 -26.3637 | 0.331014 -2.09152 | 128.533 -6426.15
-54.1722 -26.5755 | -2.03611 0.35726 | -1866.6 -7355.45
-53.7474 -26.821 | 1.60217 0.511352 | -3311.43 7977.22
-53.3361 -27.0819 | 1.74729 -5.83355 | 6087.31 -5998.77
-52.9318 -27.3637 | 0.470958 -0.881749 | 5135.65 -2733.01
-52.5325 -27.6588 | 0.750897 -1.08594 | -13914.3 1577.53
-52.1438 -27.9576 | 1.85723 2.28849 | 13669.4 450.707
