-27.7671 86.9285 | -0.298924 -1.16937 | -813.878 3954.71
9.89953 94.5072 | -3.2813 0.171914 | 2243.08 547.067
10.3949 94.4312 | 0.407079 -2.03932 | -22069.1 -16445.9
10.8769 94.3519 | -4.11574 5.09614 | 7298.59 19758.3
11.3669 94.322 | -4.98604 1.06739 | 10775.9 -3769.95
11.8656 94.3107 | 0.804043 -3.59683 | -1868.16 -14102
12.3646 94.2994 | 0.801501 0.840684 | -1845.35 12222.4
12.8629 94.3249 | -2.72708 -0.0651805 | 8629.64 -9147.45
13.365 94.3746 | -1.17148 2.39932 | 3235.15 10197.4
13.8616 94.4738 | -1.43501 1.25231 | -18746.4 -7233.45
14.3375 94.6081 | -0.200757 -5.29001 | 8685.21 -25.4034
14.8063 94.7805 | 2.94691 -1.68862 | 10296.4 7759.17
15.2659 94.9999 | 0.186743 2.57566 | 1880.62 9737.82
15.7084 95.2598 | 2.34718 0.866247 | -11067.9 -12151.3
16.1333 95.5245 | -5.5306 4.18063 | -11809.2 -18924.8
16.5448 95.7817 | -7.25724 2.53689 | 11483.9 16203


-33.9235 76.8854 | 0.881807 0.23259 | -1229.64 -1137.71
-33.4598 77.0723 | 0.733039 -0.849969 | 5947.65 5340.91
-33.0045 77.2929 | -0.709733 0.609475 | 6164.07 1346.5
-32.5555 77.538 | -0.692796 0.228397 | 1989.76 1920.52
-32.1158 77.8044 | 1.21997 -0.495625 | -2701.48 1508.82
-31.6873 78.0879 | 2.48396 0.551998 | 1670.67 -144.157
-31.2628 78.3794 | 1.66123 2.46213 | 3089.19 1644.44
-30.838 78.6738 | 2.022 0.826248 | -4607.11 -1277.76
-30.4143 78.9642 | 1.32926 -0.348485 | 411.348 -6007.26
-29.9846 79.2406 | -0.197453 1.55924 | -1287.21 -1318.93
-29.5528 79.51 | -0.0926303 1.37655 | -2113.47 -680.663
-29.1236 79.7798 | -0.378413 0.939649 | -1651.38 2546.12
-28.7 80.0562 | -1.0949 1.10491 | -7573.25 821.454
-28.2825 80.3337 | -0.569021 -0.127746 | -1516.25 -4224.01
-27.857 80.5935 | 1.65578 -1.6755 | 4634.76 -2115.44
-27.4138 80.8272 | 1.65069 1.32207 | 4552.68 6908.34
-26.9537 81.0394 | 0.836007 3.45047 | 5729.44 -2966.97
-26.476 81.2168 | 2.43237 -0.190023 | -6852.41 -1109.13
-25.9921 81.3605 | 3.41262 -2.26405 | -5756.09 -1280.4
-25.5042 81.4695 | 3.00162 -0.887659 | 886.106 -2539.23
-25.0102 81.5429 | 1.75961 1.57137 | -817.701 -235.255
-24.5134 81.59 | 0.636921 2.02789 | 1794.26 2800.03
-24.0137 81.6218 | 1.06237 1.72188 | 1818.61 5259.25
-23.5111 81.639 | 0.646869 2.14858 | 4475.37 -3835.9
-23.0046 81.6218 | -0.688426 1.05418 | 3747.29 -5238.23
-22.4983 81.5655 | -1.69432 -1.36056 | -6004.15 2713.14
-21.9999 81.4838 | -1.63584 -1.59683 | -4304.86 1757.24
-21.5089 81.3818 | -1.35441 -1.51708 | 756.783 -1812.98
-21.022 81.2596 | -2.16521 -2.99324 | 4736.32 -1021.63
-20.5357 81.1235 | -3.22354 -3.32391 | -2643.32 4188.27
-20.0537 80.9812 | -2.87229 -1.42645 | -5240.89 -2300.66
-19.5785 80.8268 | -2.2579 -0.297381 | 3513.99 -1392.34
-19.1025 80.6665 | -0.358088 1.29436 | 5628.42 2842.36
-18.6218 80.5092 | 0.723769 2.73524 | -1515.48 -5601.89
-18.1419 80.3482 | 0.0812519 4.45657 | -2071.27 3560.8
-17.6609 80.1986 | -1.20115 4.0054 | -2332.31 5566.25
-17.1778 80.065 | -1.62988 1.76453 | 3244.53 -2074.09
-16.6923 79.9326 | -1.6123 -1.32218 | -449.088 -3736.41
-16.2086 79.7927 | -2.09267 -5.0264 | -2271.71 2485.79
-15.7274 79.6503 | -1.78398 -5.22173 | 2551.4 1989.85
-15.2471 79.5024 | -0.937889 -1.90343 | -184.78 -5182.4
-14.7718 79.3359 | -1.37225 0.398649 | 404.208 -3121.07
-14.3005 79.1563 | -2.43752 -2.08229 | -4887.79 3459.14
-13.8325 78.9797 | -1.44434 -2.1119 | -4274.22 975.354
-13.3638 78.8135 | -1.7299 0.22342 | 4460.46 -1154.77
-12.8856 78.666 | -4.11591 -1.37358 | 2954.16 -3148.61
-12.3966 78.5458 | -4.56473 -1.16059 | 2826.73 1517.69
-11.8967 78.4716 | -3.04934 -0.813816 | -350.231 4785.82
-11.3923 78.4564 | -1.5573 -2.24215 | -3424.06 1031.48
-10.8919 78.4955 | -1.07264 1.00968 | -1039.83 -5574.67
-10.3998 78.5802 | -0.0728574 2.26527 | -6219.02 -1114.89
-9.92658 78.7216 | 0.540124 1.05463 | -2312.07 2043.52
-9.47907 78.9275 | -0.276852 -1.18841 | 6570.78 1764.77
-9.0579 79.1919 | -0.857586 -0.698847 | -2375.67 6321.96
-8.67082 79.5077 | -1.04962 1.62139 | -605.72 -1845.27
-8.30561 79.8477 | -0.929781 1.75766 | 2720 -5923.28
-7.94668 80.1917 | -1.21973 1.79876 | -1162.98 -2898.92
-7.59356 80.5386 | 0.595054 0.0867591 | -2754.84 2880.33
-7.24719 80.8924 | 0.95418 -0.0914584 | 1654.81 2721.53
-6.89668 81.246 | 0.0757409 1.04877 | 9060.33 -1225.7
-6.53005 81.589 | 0.153514 0.323866 | -1708.2 1160.55
-6.15953 81.9278 | 0.547594 -1.06164 | -4822.79 -1619.25
-5.79081 82.2636 | 0.668289 -1.47661 | 452.362 -2431.71
-5.42011 82.5956 | 0.638899 -2.41665 | 3051.49 2453.01
-5.04858 82.9301 | -0.261609 -3.09067 | -2680.6 2385.31
-4.6823 83.2704 | -1.6059 -4.1756 | -2580.02 730.808
-4.31663 83.6108 | -1.51199 -2.01741 | 5411.36 -684.393
-3.93837 83.9416 | 1.28851 -0.119629 | 1382.38 4759.62
-3.54814 84.2627 | 2.45911 -0.156431 | -3009.23 548.933
-3.14375 84.5628 | 0.77068 -0.361738 | -5257.79 -2888.43
-2.71863 84.8227 | 1.28579 -3.24122 | -1047.78 -6163.24
-2.26584 85.0216 | 1.54871 -3.03567 | 1423 496.516
-1.79001 85.1587 | 0.753344 -2.11798 | 820.571 1053.33
-1.30016 85.2356 | -0.766434 -2.87848 | -3273.14 -3606.75
-0.806277 85.2541 | 0.189318 -0.125524 | 2608.28 3020.88
-0.310215 85.2333 | 1.38443 1.62432 | 3594.15 1039.46
0.186977 85.1823 | 0.910523 0.493769 | 3648.96 396.883
0.684166 85.1062 | 0.828481 -2.01142 | 2153.23 749.199
1.17883 85.007 | -0.121787 -4.32856 | -3260.3 -227.107
1.66589 84.883 | -0.273161 -1.97542 | 1750.64 5019.22
2.14591 84.7348 | 0.236359 0.313832 | -1719.84 -9080.74
2.61109 84.5431 | -0.86554 -2.30459 | -2944.85 -4831.82
3.0634 84.3234 | -1.84841 -3.07548 | 2117.72 8751.46
3.51711 84.1098 | -2.22823 -1.52158 | -417.073 1260.99
3.97382 83.9035 | -2.0365 -1.73105 | 2702.82 -4464.47
4.43537 83.7017 | -3.06691 -4.77603 | 477.86 3273
4.90199 83.5154 | -3.27776 -4.49895 | -9163.17 3153.76
5.36694 83.3449 | -1.52473 -3.37333 | -2758.04 1619.77
5.83305 83.1876 | -1.71311 -3.80408 | -599.809 -1741.21
6.30147 83.0382 | -1.71087 -1.22259 | 2239.65 -861.779
6.77475 82.898 | -1.77662 0.777656 | 2159.5 -1186.02
7.25362 82.7685 | -2.24052 -0.16068 | 1841.31 -3456.82
7.73916 82.6529 | -0.0658215 -0.871476 | 7874.32 2618.57
8.2358 82.5648 | 1.40861 -0.293707 | -284.297 -203.425
8.73642 82.5028 | 0.170558 0.460403 | -6023.18 -4849.96
9.2354 82.466 | -0.767419 1.0176 | -1571.77 4541.31
9.73342 82.4743 | -0.826721 0.134249 | -1992.7 972.045
10.2269 82.5287 | -1.18978 -0.632766 | 538.52 -3445.19
10.714 82.6242 | -2.75671 1.06534 | 873.98 5178
11.1907 82.7677 | -3.3925 1.11645 | 2593.1 -2461.97


-21.8128 82.8855 | -1.2788 -4.50334 | 8120.61 9484.87
-21.3158 82.9784 | 3.03732 -8.51368 | -23188.9 -18620.5
-20.8262 83.0041 | -5.17031 -2.34421 | 16405.6 10904.7
-20.3272 82.9994 | -1.94432 -1.83229 | -1127.29 -6012.12
-19.8301 82.9594 | -3.76679 -4.6154 | -10471.9 1884.57
-19.3419 82.9052 | -1.87169 -0.488702 | -0.277269 10755.8
-18.8559 82.854 | 3.91674 -4.42374 | -4992.86 -4280.08
-18.3752 82.781 | 3.27735 -0.912345 | 5683.52 -6259.57
-17.894 82.6822 | -0.942874 -3.65707 | 10212 15271.2
-17.4079 82.5773 | 1.16872 0.293309 | 3416.2 -22006.3
-16.9296 82.4206 | -3.05838 -0.679797 | -6537.92 5004.68
-16.4615 82.2478 | -0.602078 -1.15151 | -6231.02 8275.23
-15.9965 82.0805 | -0.114951 -0.159469 | 15405.5 -3205.15
-15.5196 81.9132 | 2.60333 2.55422 | 6855.49 -21656
-15.0354 81.7388 | -2.0207 -1.73021 | -7244.25 31826.3
-14.543 81.6236 | -4.69147 -0.815926 | 92.6607 -20633.4
-14.0461 81.5212 | 1.43485 -0.92489 | 1803.62 20491.4
-13.5432 81.4668 | -3.80805 -7.8502 | -6611.05 -20839.5
-13.0443 81.4161 | -0.701445 0.495232 | -9335.63 10387.1
-12.5508 81.4091 | 0.273977 -2.16624 | -5897.87 -1165.79
-12.0612 81.4448 | -2.2547 -3.81948 | 24736.8 14705.2
-11.5608 81.5245 | -4.60167 -1.94318 | -13083.5 -23087.9
-11.0681 81.597 | -0.606952 -4.02039 | -3476.41 3539.54
-10.5813 81.6962 | -0.203375 -1.3405 | 15293.8 17790.8
-10.0943 81.8409 | -3.07695 3.7076 | -12614.4 -17430.4
-9.61598 81.9896 | -1.41369 6.91426 | 24560 1081.96
-9.13104 82.1625 | 3.58752 6.38103 | -12298.4 16045.5
-8.67342 82.3926 | -0.911706 1.13396 | -3951.44 -17790.5
-8.23991 82.6483 | -4.80389 -4.44534 | -8075.98 8738.59
-7.84273 82.9535 | -3.77525 -1.16588 | 3732.75 4246.73
-7.47031 83.2926 | 1.33653 2.47608 | -1186.43 -14437.9
-7.11552 83.6415 | 0.94483 -2.92131 | -5581.78 16282
-6.78327 84.0176 | -3.63418 5.48025 | 18267.6 -16069.7
-6.44345 84.3865 | -2.31914 -0.170331 | -28358.8 3818.48
-6.13923 84.7767 | -0.302085 -4.99843 | 27682.6 21974.3
-5.81778 85.1799 | -2.5618 -2.37063 | -2698.68 -13710.6
-5.48434 85.5664 | 5.99879 2.28198 | 41.7032 -3724.08
-5.14507 85.9438 | -0.00664488 -0.361416 | -12996.7 6312.69
-4.814 86.3246 | 0.676214 -2.03845 | 13042.7 -7846.02
-4.46118 86.6881 | -0.693209 3.27672 | -8572.46 11870.7
-4.10297 87.0495 | 2.21805 1.38513 | 7318.77 -3852.48
-3.7156 87.3823 | 5.68934 -0.68827 | 9706.52 -3587.45
-3.29882 87.6777 | 0.636345 0.165417 | -36196 -19701.8
-2.88948 87.9395 | 3.49826 -5.43618 | 23014.9 16551.9
-2.46082 88.1963 | -2.62299 -3.76017 | -15352 1169.22
-2.03072 88.44 | -0.286954 -2.44904 | 10290.3 -5300.05
-1.57657 88.6472 | 0.777513 -2.52839 | 9653.44 2075.24
-1.10177 88.8244 | -2.85963 2.76522 | -59.9582 7513.1
-0.61874 88.9822 | 1.13276 -5.17781 | -9806.76 -14521.9
-0.134672 89.1038 | 5.32184 -0.808114 | -2125.27 15894
0.348875 89.2204 | -3.74792 -0.925357 | -9211.06 -11585.6
0.831992 89.2987 | -1.42944 -2.75792 | -857.451 -655.882
1.31803 89.3474 | -1.30917 1.74616 | 5988.53 8567.76
1.81124 89.3801 | -1.66816 2.36899 | 15169.7 -2453.15
2.31477 89.3789 | 1.36063 -0.642641 | -16886.2 -2682.87
2.80683 89.3389 | -3.37776 3.56786 | -1963.98 -8781.65
3.29448 89.269 | -2.08698 3.14549 | 16298.8 26138.7
3.79113 89.2148 | -2.98301 -1.26902 | -17370.8 -24238
4.27223 89.1138 | -1.26312 3.50659 | -1815.12 8453.54
4.75092 89.0078 | -0.55512 2.72534 | 20056 -4183.62
5.2438 88.9058 | -2.09388 -1.9704 | -6882.95 10186.3
5.73826 88.8227 | -3.05908 -3.84082 | 13323.2 -16721.6
6.24151 88.7345 | -4.22761 2.3776 | -5657.11 9867.43
6.74455 88.6777 | 3.74217 1.61694 | -14236.8 -1166.65
7.2417 88.6535 | 0.763215 -1.55442 | 23902.2 15645.1
7.74942 88.6712 | -4.81091 -1.46715 | -45752.7 -20307.8
8.23095 88.6771 | 2.48005 2.63067 | 26875.8 7715.49
8.72798 88.6966 | 0.88622 0.366994 | 19918.5 -5087.92
9.23727 88.7261 | -1.16807 -5.31085 | -33482 7331.83
9.72596 88.7831 | 1.09154 2.36295 | 20244.9 -5942.13
10.2231 88.8488 | 0.545814 0.583789 | -6427.81 383.11
10.7151 88.9333 | -2.1039 3.88867 | 3787.4 1653.7
11.2042 89.0426 | 6.96586 -5.24961 | -8456.41 4282.39
11.6841 89.1768 | -0.125392 -0.6819 | 22775.4 -5111.67
12.1739 89.3168 | 0.964613 -1.24725 | -21466.2 -9186.64
12.6444 89.4746 | 0.477883 3.50915 | 2692.47 9043.83
13.0987 89.6816 | -2.41929 2.74209 | 7761.58 19191.9
13.5389 89.9367 | -0.70621 3.36572 | -388.236 -30192.7
13.9732 90.1809 | 1.89205 -5.57934 | -23764.1 1492.7
14.3766 90.4541 | -2.77343 -2.32411 | 29851.6 26540.5
14.7806 90.765 | 0.998063 -1.66225 | -13695.1 -23451.8
15.1727 91.0694 | -2.48923 -3.67112 | -5716.09 4539.56
15.5536 91.3829 | -4.4818 -1.27398 | 14476.8 -7469.5
15.9383 91.696 | -2.22594 3.92081 | -20348.7 5275.55
16.2914 92.0348 | -5.62249 -2.66965 | 10101.6 2392.38
16.6407 92.385 | 1.13887 -2.59365 | 2858.92 -2383.79
16.9897 92.7374 | -0.319484 -2.65403 | -2175.48 1520.2
17.3345 93.0963 | 1.50349 -2.30568 | 6297.43 18056.3
17.6853 93.4649 | 1.58323 0.189465 | 3242.7 -14508.1
18.057 93.8057 | 2.71945 -2.65898 | -7567.54 -6030.16
18.4387 94.1253 | 6.04211 4.89715 | -2798.73 14580
18.8307 94.4374 | 6.27248 -2.63762 | 6344.67 -11413.4
19.2533 94.7053 | 0.00759901 -1.484 | -858.707 -5794.94
19.6969 94.9349 | 0.568873 0.794523 | 3742.33 18597.4
20.1541 95.1551 | 0.0333509 3.3031 | 5290.95 -6765.47
20.631 95.3344 | 0.165898 -1.00921 | -2421.83 -4032.13
21.1178 95.4693 | 0.640561 -4.45192 | -21192.9 -833.978
21.5988 95.5664 | -3.0771 -0.98576 | 6052.56 -348.78
22.0878 95.6238 | -1.25058 -1.21057 | -1073.13 1320.98
22.5793 95.6442 | -2.22908 -0.937297 | 8150.07 396.83


31.714 -20.5462 | 3.76465 3.44721 | 6120.97 -3908.1
32.2143 -20.622 | 0.613084 -0.25723 | -2110.85 47.6208
32.7169 -20.6562 | 0.739284 0.718735 | -4433.59 680.479
33.2167 -20.6374 | 2.37072 3.70336 | 2099.99 6798.33
33.7118 -20.557 | 1.25221 6.56661 | 94.6571 3013.95
34.1986 -20.4326 | -0.592362 5.5109 | -1719.28 -5616.06
34.6791 -20.2927 | 0.379893 3.02003 | -2563.36 3423.56
35.1556 -20.1454 | 0.865073 3.13877 | -358.452 -4285.68
35.6352 -20.0143 | -0.427905 0.860862 | 1072.29 -3427.57
36.12 -19.9074 | -0.547216 -0.840262 | -6646.61 3479.89
36.604 -19.8192 | -0.443056 2.1229 | -3719.42 -6075.22
37.09 -19.7607 | -0.285878 0.00862073 | 9932.29 -612.893
37.585 -19.7183 | -0.675064 -3.00991 | 5728.91 8857.13
38.0853 -19.6715 | 0.175951 -0.140078 | 775.717 -2501.03
38.5876 -19.6334 | 1.13719 2.07615 | 67.9232 -1612.89
39.0908 -19.6061 | -0.86869 -0.151791 | -1649.27 1954.1
39.5936 -19.5849 | -1.94588 -2.3125 | 4018.67 220.887
40.0993 -19.5732 | 0.250633 -3.80814 | -194.063 -1142.17
40.6052 -19.5748 | 0.233935 -1.56688 | -2091.57 7794.62
41.1094 -19.5887 | -1.52294 -0.911935 | 356.509 -8160.82
41.6104 -19.6449 | -3.15672 -1.66724 | -4589.61 -2117.05
42.1022 -19.741 | -2.73962 -2.15385 | 912.223 10144.6
42.5855 -19.8644 | 0.322466 0.140281 | -7297.87 -8345.54
43.0485 -20.0399 | 1.20345 2.24616 | -1139.78 4488.85
43.4939 -20.2522 | 0.873148 1.05093 | 6733.08 1357.34
43.9254 -20.4999 | -0.0251784 0.596209 | 1407.8 -9913.43
44.3341 -20.7925 | -2.10511 -0.800416 | 2425.3 1406.14
44.7244 -21.111 | -0.605933 -1.4668 | -5000.16 3791.66
45.0955 -21.4447 | -1.47562 -2.70656 | -1.03172 5589.55
45.4542 -21.7871 | -4.01306 -4.85158 | 1657.83 -260.688
45.7981 -22.145 | -1.49853 -4.26644 | -3347.66 -3513.37
46.1195 -22.524 | 0.251496 -2.73323 | 4052.82 -1034.04
46.4269 -22.9176 | 2.28916 -1.8063 | 673.14 -1179.27
46.7206 -23.3223 | 0.814945 -1.69375 | -2304.92 5615.66
47.0005 -23.7311 | -0.867727 -0.874448 | -3082.39 2359.97
47.2675 -24.1445 | 0.712101 -0.842052 | -3228.98 968.619
47.529 -24.5597 | -1.37607 0.66591 | 7031.4 -2732.04
47.8042 -24.9721 | -1.85103 3.14731 | 4298.73 -9790.7
48.0959 -25.3821 | 0.451699 4.37747 | -1299.18 4040.03
48.4065 -25.7743 | -0.277347 2.59362 | -6556.04 7309.8
48.7368 -26.1399 | 0.188536 1.19547 | -6984.88 -922.476
49.092 -26.4753 | 1.59989 3.15261 | 7845.63 1143.53
49.4906 -26.7628 | -0.397449 1.89795 | -290.793 -877.291
49.9229 -26.9997 | 1.26024 1.34883 | 3245.11 1120.12
50.3828 -27.1869 | 2.29397 2.63236 | 10078.6 -3711.99
50.8642 -27.3397 | 1.52346 0.776045 | 993.143 -5974.52
51.3547 -27.4712 | 1.64001 3.44558 | -3305.51 4921.26
51.8486 -27.5742 | -0.679472 0.07176 | -5642.83 295.881
52.3415 -27.6581 | -1.5125 -1.2741 | -2701.56 -4359.58
52.8346 -27.7306 | -2.01407 0.0482075 | 4829.79 133.346
53.3336 -27.7807 | -0.932778 -0.997825 | 1479.45 -332.831
53.8357 -27.8001 | 1.50529 -0.256465 | -4215.51 2539.63
54.3352 -27.7795 | 0.574589 -0.880567 | 1411 3189
54.8321 -27.7203 | -0.55442 -1.41552 | -329.356 -1631.78
55.325 -27.6367 | -0.580143 -1.33485 | -2822.68 -3903.61
55.8124 -27.5371 | -0.0615392 -2.95524 | -1885.04 5131.42
56.2953 -27.4164 | -1.53775 -0.186624 | 8556.53 3286.24
56.7841 -27.29 | -3.43049 -0.166303 | 9590.2 -6014.41
57.2826 -27.1796 | -1.81815 -4.06507 | -7157.9 1609.19
57.779 -27.0787 | -1.4105 -3.73547 | -5111.76 -1552.55
58.2739 -26.9915 | -1.03596 -3.2472 | 2478.88 -1265.17
58.7725 -26.9193 | 0.199635 -1.30231 | 2856.41 5369.27
59.2751 -26.8578 | 0.732048 -0.99764 | -473.598 -814.317
59.7799 -26.8233 | 0.497351 1.04929 | -2265.4 -3136.56
60.2841 -26.8298 | -0.595538 1.94667 | 592.075 -3403.84
60.7862 -26.8802 | -1.90604 -0.680065 | -982.102 -1186.4
61.2833 -26.9649 | -0.843768 -0.676851 | 191.826 4579
61.7762 -27.0701 | -0.119403 -0.240971 | 2853.64 1877.6
62.2644 -27.2002 | 0.841825 0.205182 | -2001.31 -2823.7
62.739 -27.3684 | 2.12951 -0.224913 | -8746.04 893.049
63.1912 -27.574 | 0.390925 -0.395148 | -3407.02 6404.53
63.6234 -27.8091 | 1.32178 1.09231 | 1932.13 -1439.42
64.0352 -28.0814 | 3.78057 1.75386 | 2920.15 -8714.32
64.4247 -28.3935 | 3.73571 0.975828 | 1895.7 4758.53
64.7982 -28.7247 | 2.70763 -0.78074 | 785.204 -1394.2
65.1569 -29.074 | 3.49186 1.12662 | 5616.07 -384.311
65.5036 -29.4389 | 2.74598 0.357342 | -2940.56 1734.35
65.8266 -29.8222 | 0.957148 -0.832478 | -6727.25 -2840.89
66.1196 -30.2265 | 0.74441 1.48357 | 2976.53 5834.95
66.3992 -30.6372 | 0.494526 0.707574 | 198.089 151.693
66.6661 -31.0563 | 0.238675 -0.272747 | -3459.22 -5462.46
66.9203 -31.4858 | -1.00812 -0.402162 | 1920.31 -1288.88
67.181 -31.9135 | 0.165437 1.56603 | 4433.15 -872.306
67.4641 -32.3287 | 0.875216 3.71361 | -1684.29 3765.35
67.7714 -32.7225 | 2.33305 2.49474 | -2154.86 5613.73
68.1039 -33.0898 | 1.55573 -0.95572 | 2155.07 -714.388
68.4601 -33.4362 | -2.57898 -3.67378 | -874.144 -2590.72
68.8322 -33.7681 | -0.101922 -0.698661 | 2128.41 -5189.23
69.2205 -34.087 | 1.19154 -0.379734 | 4751.84 3655.86
69.6283 -34.3835 | -1.54075 -3.28863 | -3719.89 -2738.16
70.0452 -34.6664 | -0.664612 0.980835 | 2169.96 -3294.6
70.4755 -34.9335 | -2.1521 -0.988181 | 3677.2 4362.39
70.922 -35.1735 | -1.71513 -3.42071 | -6930.45 -4716.47
71.3755 -35.3932 | -0.460064 -1.71301 | -580.825 4904.71
71.8428 -35.5745 | -0.614976 -0.718438 | -712.47 5799.8
