3.95802 12.4067 | 1.88324 -1.3524 | 5644.75 -2830.81
29.205 22.5726 | -1.61114 -2.39326 | -1628.51 2388.05
29.6445 22.7989 | -3.3473 0.897941 | 2496.52 1595.77
30.0697 23.0547 | -1.45031 -1.11798 | 2833.2 -4644.69
30.4812 23.3303 | -1.36851 -0.344163 | -9359.16 -2644.43
30.8662 23.6309 | -1.04584 1.23469 | -1700.02 -4201.49
31.2293 23.9538 | 0.419303 2.34798 | 9255.68 3166.97
31.5751 24.3035 | 0.924252 2.71947 | -718.892 6523.23
31.8909 24.686 | -0.411082 1.70334 | 3209.88 -586.605
32.1799 25.0912 | 1.59562 -0.727451 | 1801.21 -706.952
32.4389 25.516 | 2.97931 -2.43893 | -6224.35 -2894.57
32.6581 25.9582 | 2.99891 -1.88857 | 2683.61 -2539.8
32.8473 26.413 | 4.09955 -1.30777 | -696.994 4689.87
33.0061 26.8819 | 5.42225 0.98628 | 1985.04 -2491.13
33.1428 27.357 | 5.25616 2.86728 | 3535.1 -635.356
33.2584 27.8383 | 5.44934 0.0714971 | -1977.19 5621.63
33.3415 28.3305 | 3.21824 0.335322 | -5765.99 6772.04
33.393 28.832 | 1.75499 1.57172 | 1490.96 713.338
33.4396 29.3351 | 3.22679 1.40839 | 5966.52 -3810.32
33.502 29.8338 | 0.977684 2.49323 | -3707.39 -5783.49
33.5765 30.3264 | 2.73535 2.91938 | -787.473 1826.26
33.6714 30.8168 | 2.14429 1.29001 | 4886.53 6646.07
33.7989 31.3052 | 2.89718 -0.358921 | -3285.5 2013.84
33.9563 31.7858 | 3.23739 1.68843 | 2034.47 -7014.9
34.155 32.2466 | 1.88341 2.36721 | 3492.9 -2270.75
34.3932 32.688 | 3.17648 -1.18137 | -6882.14 10491.3
34.6551 33.1193 | 0.889105 -0.388265 | 2952.61 -8820.02
34.9581 33.518 | -0.339163 1.854 | 2678.59 -7474.44
35.2973 33.8821 | -1.48346 1.41296 | -8727.29 9445.98
35.6506 34.233 | -0.49839 -0.0302171 | 163.27 1735.68
36.031 34.5559 | -1.06609 2.561 | 7249.8 -1500.27
36.4511 34.8305 | -0.351907 3.44211 | -2346.82 -695.466
36.9013 35.0497 | -0.218885 1.91339 | 3272.71 -8342.36
37.3774 35.2072 | 1.34758 -0.737776 | 2710.65 4666.3
37.8662 35.3327 | 1.82616 -0.815982 | -1308.69 7008.32
38.3598 35.4415 | 0.401983 0.834584 | -4795.69 -4723.67


10.0417 -43.5508 | 3.65683 -2.31845 | -6284.23 -1021.36
10.5322 -43.6119 | 2.98446 -2.24598 | 2226.56 5270.96
11.0278 -43.6317 | 2.35385 -3.47669 | 2059.76 -10037.9
11.5263 -43.628 | 1.75882 -2.09594 | 6827.08 6974.26
12.0277 -43.58 | 0.56595 -2.60969 | -114.977 2840.58
12.5246 -43.4939 | 0.357334 -0.779062 | -3686.72 -9312.48
13.0136 -43.3868 | 1.46452 3.40547 | -1044.91 7624.36
13.4922 -43.2413 | 1.19032 2.1988 | -1887.03 -1172.14
13.9609 -43.071 | 0.635459 1.08017 | -780.797 -958.943
14.4233 -42.8868 | 0.0767531 0.103889 | -1960.29 3159.11
14.8833 -42.6971 | -0.446154 0.352701 | 4575.5 -2234.45
15.3523 -42.5235 | -0.191963 -1.73447 | 5130.36 -2565.62
15.8322 -42.3747 | -0.0398532 -1.71758 | -8397.74 691.217
16.3135 -42.2466 | 2.10697 -0.297364 | 2952.39 585.791
16.8023 -42.1429 | 4.16456 -2.41452 | 4499.87 -1446.19
17.2985 -42.0679 | 2.62242 -1.65852 | -7738.12 1894.57
17.7923 -42.0181 | 1.33582 0.771863 | -7664.88 -1790.98
18.2825 -41.9995 | 1.33584 0.907678 | 2844.72 -718.892
18.7749 -42.0109 | 1.10447 0.365278 | 8862.08 5179.52
19.2715 -42.0461 | 1.38153 -0.288814 | -5418.68 -1181.82
19.7602 -42.1186 | 2.76495 2.91612 | -10483.3 3712.01
20.234 -42.2329 | 2.7876 1.40691 | 13022.3 -3036.39
20.7014 -42.3995 | 1.97732 0.486521 | 7204.49 -4558.95
21.152 -42.6233 | 1.40604 0.599987 | -3021.75 -1470.57
21.5723 -42.8994 | 0.254645 0.218959 | -3717.49 -437.448
21.9605 -43.2162 | -0.0346696 -0.04435 | 420.601 1880.06
22.3255 -43.5572 | 0.163184 -0.663655 | 44.3134 6040.67
22.6728 -43.9103 | 2.31827 -0.726237 | -9795.35 5084.55
22.9964 -44.2752 | 1.64722 -1.33282 | 1048.26 -138.725
23.3109 -44.6485 | 0.374775 0.234707 | 10317 -5920.52
23.6292 -45.0284 | 0.128786 0.480583 | 3354.91 3929.46
23.9431 -45.4123 | -0.198319 1.19762 | -10192.9 -1581.16
24.2312 -45.8118 | -1.15456 1.6906 | -1034.47 369.811
24.5058 -46.2205 | 1.59984 2.38596 | 11295.3 -1939.68
24.7851 -46.6336 | 4.65017 2.98745 | -652.625 -8392.61
25.0556 -47.059 | 3.36875 2.22322 | -4339.47 -1301.39
25.3185 -47.4888 | 0.330178 2.69998 | 790.958 2029.89
25.5923 -47.9101 | 0.429491 3.09429 | -1342.22 3141.6
25.8887 -48.3122 | 1.17712 1.79601 | 5919.87 6545.75
26.2179 -48.6868 | 1.4226 1.18715 | -5011.62 -8777.19
26.5634 -49.0488 | -1.46723 -1.31019 | 3297.46 5492.35
26.9333 -49.3837 | -2.20036 -2.95993 | -6117.24 3511.07
27.3167 -49.6945 | -0.173614 -3.54528 | -6487.53 -1414.05
27.7108 -49.986 | 0.746993 -3.78534 | 3726.17 517.702
28.1262 -50.2497 | 0.518005 -0.747803 | 3071.97 -5127.73
28.5625 -50.4851 | 1.93916 0.364061 | 1066.89 4055.31
29.0177 -50.6805 | 2.3641 -0.957886 | -4034.44 2263.89
29.4828 -50.8421 | -0.756092 -2.34629 | -2012.13 -5703.7
29.9544 -50.984 | -0.0372965 -0.278025 | 7154.78 2851.28
30.4377 -51.0987 | 0.171332 1.09219 | 92.0339 -4425.09
30.9252 -51.1968 | -0.342107 -1.65128 | -8747.29 573.558
31.4118 -51.2731 | 2.33191 0.36889 | 9924.82 3776.39
31.9075 -51.3225 | 0.552281 2.18884 | 136.716 -6124.12
32.4048 -51.3591 | -1.07075 -0.503069 | -8035.97 1596.18
32.8985 -51.374 | 0.422872 2.51768 | 5714.51 -1219.02
33.3957 -51.3648 | -0.100066 3.25803 | 2347.48 1070.76
33.8937 -51.3252 | -0.957434 -0.643285 | 2226.69 1752.69
34.3902 -51.2537 | -0.743474 -0.292095 | -312.782 1299.74
34.8817 -51.1551 | 1.50441 0.462218 | -3989.84 -5409.18
35.3662 -51.04 | 3.45341 -1.94481 | 1092.48 2087.24
35.8445 -50.9 | 0.718086 -0.905893 | -995.384 6319.54
36.3159 -50.7351 | -0.761364 -1.02019 | 3586.61 -7425.09
36.7878 -50.5691 | -0.992879 1.46314 | -46.3043 693.269
37.2564 -50.3955 | -0.205271 1.32729 | -7066.15 4906.42
37.7171 -50.2103 | 0.833205 3.34715 | 3222.57 -7023.43
38.1813 -50.0341 | 0.947018 4.32574 | 407.413 414.967
38.6469 -49.859 | 0.303631 2.03923 | 4479.99 7541.83
39.1151 -49.677 | -3.00804 2.46181 | 1660.87 -1477.06
39.5869 -49.5029 | -4.42524 2.43743 | -7973.65 -6055.59
40.0572 -49.3446 | -1.40448 3.70973 | -3353.4 7173.98
40.5281 -49.1936 | -0.102152 2.68657 | 2809.08 -6760.04
41.0078 -49.0723 | -0.480067 0.492585 | -2600.62 1878.86
41.4921 -48.9743 | -0.252234 1.11265 | 5842.53 2215.51
41.985 -48.8998 | 1.32285 1.36542 | 4286.01 -1490.73
42.4844 -48.8538 | 1.69407 3.08438 | -5151.59 3786.44
42.9816 -48.8327 | 1.76704 2.84492 | -7994.78 -2429.85
43.4736 -48.8478 | 3.10971 1.91057 | 4585.42 -3910.64
43.9661 -48.8989 | 3.54549 0.801667 | 7191.45 4543.24
44.4605 -48.9694 | 0.478092 -1.28377 | -8155.43 4108.23
44.9465 -49.0615 | -0.230236 -0.241556 | 1499.23 -8926.85
45.4272 -49.1893 | 0.0273333 -0.197835 | 10718.5 75.9556
45.9114 -49.333 | -0.322829 0.993619 | 3279.47 6620.86
46.3959 -49.4811 | 0.897286 3.19704 | -5934.43 -7177.58
46.8708 -49.6501 | 0.892697 4.05517 | -6203.01 -728.501
47.3394 -49.825 | 1.67725 3.21875 | 4737.01 5835.7
47.8159 -49.9825 | 2.83249 -0.0295408 | 7274.72 3642.82
48.3021 -50.1252 | 2.10756 -0.469235 | 730.222 -5948.15
48.7891 -50.2751 | -0.228118 0.312235 | 2373.39 -4037.72
49.2758 -50.4339 | -0.574001 -3.21848 | -2425.77 168.999
49.7608 -50.5912 | 1.69208 -2.72264 | -5802.81 2661.45
50.2442 -50.7348 | 2.9033 -2.67388 | -6904.21 5548.84
50.7274 -50.8563 | 1.51236 -2.78067 | 851.143 -7329.48
51.2156 -50.9628 | -0.772145 -2.38435 | 8416.44 6485.96
51.7152 -51.0332 | -0.564374 -3.472 | -1252.8 -4007.5
52.2178 -51.0757 | 0.631646 -2.90547 | -4478.43 -3582.26
52.7187 -51.0824 | 1.16801 0.863706 | -3001.58 10529.1
53.2151 -51.0305 | -0.208909 1.24821 | 5117.58 -3834.55
53.7088 -50.9403 | -0.446071 -0.286834 | 990.189 -4648.24
54.1938 -50.8153 | 0.731263 0.163577 | -13697.4 3508.39
54.6554 -50.6431 | 1.93448 -1.32207 | 10036.5 -251.089


-26.2663 -42.3457 | -1.6192 10.1982 | 3496.61 -942.19
-25.7712 -42.439 | -1.16103 3.0901 | 2327.24 -1780.3
-25.2728 -42.5189 | -0.843485 0.317731 | -6225.86 3976.37
-24.7768 -42.582 | -0.704829 -0.268784 | -4183.59 -3606.45
-24.2826 -42.6381 | -1.27489 -1.90064 | 6725.87 -1651.93
-23.7825 -42.6812 | -1.13703 -0.291311 | 4554.01 9648.63
-23.2774 -42.7009 | -0.203176 -0.734451 | 115.792 -3005.76
-22.7718 -42.7251 | -0.110829 -4.19007 | -2349.7 -6162.2
-22.2692 -42.7701 | -0.617816 -2.27796 | -1173.95 6887.65
-21.7696 -42.8275 | 0.0836399 1.49282 | -3492.63 -10569.4
-21.2762 -42.9156 | -0.349356 0.183998 | -883.091 8119.68
-20.7848 -43.0098 | -0.446256 1.97163 | 9572.66 5161.42
-20.2899 -43.1173 | -1.17259 -0.451081 | 2440.11 -13427.1
-19.8025 -43.2707 | -1.77228 -1.62529 | -2232.72 3647.09
-19.3278 -43.4554 | -1.2331 0.0516439 | -323.339 1033.74
-18.8684 -43.6703 | -1.76586 -2.55001 | -10662 3039.29
-18.434 -43.9162 | -0.925607 -1.00296 | -3591.49 942.37
-18.0209 -44.1911 | 0.276852 1.21393 | 7716.58 -1281.05
-17.6198 -44.4906 | -0.392276 0.757262 | 1575.33 1488.26
-17.237 -44.8152 | 0.744556 -0.657044 | 177.077 -5800.05
-16.8817 -45.1733 | 0.522913 -0.514012 | -5615.62 -1078.87
-16.5568 -45.5565 | -2.78951 -0.999119 | -155.89 5830.94
-16.247 -45.9479 | -3.31648 -1.50369 | 5466.69 165.894
-15.943 -46.3448 | -2.08284 1.25026 | -8992.34 3964.91
-15.6551 -46.7478 | -3.19172 3.61219 | 4690.77 -7060.62
-15.3684 -47.1578 | -4.81446 1.80519 | 1337.99 -2309.04
-15.0744 -47.5645 | -2.72945 3.13141 | -2035.99 9097.36
-14.7659 -47.9528 | 1.87466 2.44735 | 2770.7 3474.46
-14.4416 -48.3257 | 1.41747 0.420136 | -8912.36 1316.38
-14.1171 -48.6942 | 1.59037 2.91946 | 4348.13 -12449.6
-13.7816 -49.0643 | 0.652177 1.13742 | 15583.8 2878.23
-13.4187 -49.4179 | 0.197891 1.75438 | -9006.29 -2393.5
-13.0544 -49.7685 | 0.961468 0.293901 | 4214.79 -5411.94
-12.6818 -50.1168 | 0.626129 -1.29047 | 6010.64 4718.92
-12.2979 -50.4537 | 1.62582 1.49433 | -12813.4 -3455.23
-11.9205 -50.791 | 1.95223 1.58314 | 5576.11 866.305
-11.5306 -51.1149 | -0.376458 -0.524792 | -4696.34 8209.05
-11.13 -51.4159 | -0.321286 2.05318 | -2462.62 -3894.21
-10.7195 -51.7027 | 0.762147 4.87554 | 5826.33 1596.65
-10.2917 -51.9677 | -3.11518 2.68912 | -4477.1 -2021.2
-9.85435 -52.2148 | -2.66726 3.39658 | 3940.04 -5474.01
-9.40049 -52.4381 | -1.10747 3.53213 | -1074.54 2853.85
-8.92851 -52.6153 | -0.189974 -1.50029 | -1344.91 7092.18
-8.44071 -52.7313 | 3.58699 0.386096 | -1006.71 -1045.75
-7.94451 -52.7961 | 2.48676 3.62902 | -2603.63 68.1101
-7.44583 -52.8155 | 2.01406 -0.293339 | 3974.41 4362.62
-6.9446 -52.796 | 2.72151 -1.87665 | -166.584 -12285.3
-6.44418 -52.7622 | 3.07781 -1.6048 | 278.627 6774.11
-5.94732 -52.69 | 2.26645 -1.96679 | 2123.51 649.053
-5.4567 -52.5822 | -1.98469 1.23443 | -11596.6 -5436.95
-4.98192 -52.4443 | -0.923273 -0.374765 | 3061.81 6897.73
-4.51629 -52.2685 | 1.36551 0.0395098 | 9786.66 4084.32
-4.05154 -52.0711 | -1.76031 2.84659 | -2001.79 -9398.46
-3.59054 -51.8739 | -1.45351 3.09397 | -8688.22 1747.2
-3.14068 -51.6666 | -1.19678 0.982908 | -6382.83 -309.02
-2.69672 -51.4559 | -1.87714 1.95441 | 10954 -1177.2
-2.24197 -51.2543 | -1.55127 4.23105 | 1428.73 2279.62
-1.782 -51.0588 | -0.347526 1.93209 | -5093.38 2931.2
-1.31958 -50.8717 | 0.605652 1.57097 | 11140.3 -1379.78
-0.841416 -50.7086 | -3.17533 4.99603 | -1071.61 -2096.23
-0.355608 -50.5711 | -5.26315 2.25673 | -3220.62 1571.56
0.133041 -50.453 | -4.06279 2.36042 | -1483.53 -1171.41
0.624315 -50.3567 | -4.74387 3.547 | -4615.34 453.386
1.11565 -50.2812 | -0.610348 -0.0111262 | -419.829 -1086.65
1.6088 -50.2293 | 3.05471 -0.82639 | -3354.25 1678.78
2.10219 -50.1986 | 1.39031 0.733218 | 6361.82 3393.77
2.60135 -50.1933 | 0.0161601 -0.593212 | 7255.99 -5285.92
3.10412 -50.2296 | -0.359016 -2.57732 | -9238.99 -3144.6
3.59804 -50.3019 | 1.41127 0.569719 | 2998.7 10334.2
4.09019 -50.3899 | 1.37503 2.9903 | 3759.19 -7581.43
4.5787 -50.515 | -0.579263 1.12259 | 5775.51 -797.471
5.06235 -50.6717 | 0.866141 -1.04967 | -2120.7 818.79
5.53314 -50.8566 | 1.80813 -2.163 | -15112.8 2453.04
5.98189 -51.0665 | 0.59447 -0.380831 | 3889.95 4928.73
6.4225 -51.2916 | 0.980584 1.19258 | 2331.17 -1770.49
6.85173 -51.5405 | 0.210947 1.90989 | -6602.63 -4398.69
7.2623 -51.8162 | 2.88256 1.42643 | 3907 3551.57
7.6693 -52.0995 | 2.88182 -0.253637 | 2752.85 -5815.9
8.0778 -52.389 | 3.71259 3.96337 | 6968.73 -4229.82
8.49767 -52.6707 | 2.83515 4.58433 | -7621.29 10428.1
8.92726 -52.9244 | 1.00756 2.17535 | 4076.43 -1239.91
9.37239 -53.1565 | 1.08687 1.71904 | 9934.52 -4146.5
9.83315 -53.3742 | 2.41473 2.19959 | -5069.86 -2808.79
10.2973 -53.5808 | 1.23497 0.981541 | -1979.81 3263.44
10.7675 -53.7658 | -1.34906 -2.64793 | -5502.65 -526.516
11.2434 -53.9262 | -0.657552 -1.68874 | 8491.6 3527.94
11.7342 -54.0519 | 1.54509 3.59041 | 1990.54 -841.478
12.2326 -54.1508 | 3.421 1.83749 | -9865.55 -4382.03
12.7293 -54.2285 | 1.90494 1.053 | 6658.89 2684.78
13.2334 -54.2688 | 0.480571 1.70157 | -3626.69 -660.645
13.7369 -54.2667 | 1.25423 1.66197 | -2614 6754.71
14.2369 -54.2137 | 1.77712 3.60629 | 11203.8 -3406.01
14.739 -54.1276 | 0.634021 1.42378 | -5044.79 -4062.41
15.2304 -54.0081 | 1.35999 -2.05213 | -5479.1 1758.42
15.7033 -53.8416 | 2.31729 0.335451 | 531.478 129.917
16.1541 -53.6261 | 0.162029 -0.0542982 | -11500.3 -2403.22
16.5703 -53.364 | -1.32113 -2.5353 | 1922.03 -887.829
16.961 -53.0647 | -1.18129 -1.61865 | 4151.01 161.82
17.3311 -52.7356 | -3.7834 0.991931 | 3351.1 7257.92
17.6811 -52.3775 | 1.7273 -4.84956 | 262.126 -3403.42


-32.1691 62.3341 | -3.59264 2.98531 | -4176.85 -1926.01
-31.8014 62.6671 | -0.380922 1.00504 | 2278.71 746.9
-31.4533 63.023 | 4.07093 -2.14591 | 4409.19 886.775
-31.1234 63.3981 | 3.30249 -3.42027 | -11043.3 -1114.81
-30.8222 63.7896 | 0.577019 -2.86256 | 479.984 -5965.72
-30.528 64.1814 | 2.73764 -3.45438 | 5915.81 -2642.3
-30.2294 64.5699 | 2.55801 -1.07781 | -4641.8 -497.056
-29.9385 64.9622 | 2.09855 0.516885 | -544.524 4152.99
-29.6528 65.3609 | 0.111136 1.9285 | 2582.55 1174.23
-29.3617 65.7583 | 0.533523 2.35021 | 3181.7 -922.444
-29.0599 66.1494 | 1.66017 0.780417 | 1507.04 865.521
-28.7517 66.5376 | 1.77475 -1.50112 | -3772.72 4023
-28.4441 66.9271 | 3.268 -2.19864 | 3052.25 -3849.47
-28.1273 67.3086 | 1.47179 0.611231 | -2406.25 1829.9
-27.8051 67.6865 | -1.11976 1.92708 | 2688.17 7095.55
-27.4705 68.0603 | -1.66057 -0.700291 | 4545.12 -764.8
-27.1142 68.4159 | -1.12032 -3.74992 | -1763.85 -9120.24
-26.7411 68.7468 | -2.53467 -2.11463 | -2474.83 2197.17
-26.3623 69.0705 | -2.12667 -0.883007 | -1632.76 11616.1
-25.9797 69.3959 | -1.27071 -2.24061 | 4164.49 -7347.73
-25.5772 69.6952 | -1.01136 -4.24529 | -3000.89 -2586.11
-25.1594 69.9675 | -2.28342 -3.82097 | -2827.01 3810.32
-24.7286 70.2166 | -2.51287 -2.26942 | -1228.1 -1236.23
-24.2803 70.4291 | 0.180241 -1.83163 | -791.302 -3959.79
-23.8138 70.5942 | 1.75722 -2.86959 | 7137.97 -1035.6
-23.3303 70.7177 | 2.32525 1.77021 | -2922.42 3357.42
-22.8423 70.8164 | 1.65767 3.12141 | -5144.68 2937.46
-22.354 70.8947 | -0.972662 -0.162557 | -280.533 2543.1
-21.8627 70.9442 | -1.80019 0.947207 | -548.384 -5111.39
-21.3691 70.9472 | -1.58312 -0.202358 | 4895.98 -4003.14
-20.8734 70.9093 | -1.25784 0.458259 | -204.274 7879.92
-20.3793 70.854 | -1.55138 -3.18852 | -70.0759 -1652.03
-19.888 70.7738 | -2.25173 -5.57068 | 3880.73 -5992.79
-19.3983 70.6687 | -0.832452 -2.23334 | -1461.75 8896.12
-18.9112 70.5604 | 0.236845 -0.247028 | -1774.99 -2221.16
-18.429 70.4372 | 0.778121 -0.464844 | -1605.45 -3230.56
-17.9516 70.2976 | 0.933163 -1.07371 | 2510.55 3946.57
-17.4741 70.1539 | -0.756462 0.256017 | 4709.77 -4710.26
-16.9953 70.0009 | -0.507619 -3.13818 | -1669.18 2880.24
-16.5185 69.8476 | -0.670459 -5.19448 | -6384.75 -867.828
-16.0465 69.6931 | -1.15144 -2.0575 | -1179.18 -2010.26
-15.5728 69.5453 | -1.72614 -4.21343 | 5763.85 1855.98
-15.0885 69.4202 | -1.2513 -2.48346 | 5517.22 -1176.57
-14.5936 69.3224 | 0.304982 -1.1974 | -3998.45 1212.32
-14.095 69.2571 | 1.7287 1.1422 | 4813.3 -5498.81
-13.5893 69.2261 | 2.30574 1.56547 | 5672.41 5451.5
-13.0797 69.253 | 3.0538 1.08482 | -5466.16 5205.03
-12.5801 69.3418 | 1.0514 -0.10724 | -1864.5 -2454
-12.0932 69.4773 | 0.282428 -1.18517 | -3872.77 2272.59
-11.6216 69.6539 | -0.367612 2.9302 | 6373.49 -7016.51
-11.1582 69.856 | 1.08277 1.43422 | 177.955 6053.52
-10.7138 70.0997 | 2.75353 -0.985742 | -10915.3 2797.72
-10.2973 70.379 | 1.40839 0.293659 | 2222.39 -6813.1
-9.89028 70.6674 | 2.49739 0.239002 | 1650.15 -6901.7
-9.48974 70.9608 | 5.12671 -2.6481 | -2742.25 2835.57
-9.10738 71.276 | 3.60343 -3.2278 | -4407.91 2737.04
-8.74705 71.6147 | 2.66211 -2.22081 | 6017.03 -6493.52
-8.39638 71.9639 | 0.97182 -1.24829 | -2460.77 9354.83
-8.06536 72.337 | -0.668566 -2.31379 | -1355.6 6067.92
-7.7423 72.7213 | 0.438874 -4.30761 | 8872.78 -7542.18
-7.40038 73.0902 | 0.202795 -3.42038 | 2828.39 2682.84
-7.0451 73.4499 | -0.594301 -0.863494 | -4174.04 -689.826
-6.68612 73.8024 | -0.900267 -2.06822 | -6209.65 -1767.36
-6.32351 74.1449 | -0.704145 -2.46353 | 1113.64 -1317.42
-5.9453 74.4694 | -1.95083 -1.38454 | 4728.56 -968.958
-5.5461 74.7718 | -3.61252 -1.3457 | 2886.38 -216.121
-5.13221 75.0581 | -4.80509 0.475706 | -1038.89 7719.61
-4.71293 75.341 | -3.69141 1.58054 | 417.433 -2117.65
-4.28503 75.6086 | -3.0103 2.19074 | -4700.26 -6753.56
-3.85142 75.8545 | -2.18833 2.93783 | -7902.94 1457.61
-3.4173 76.0877 | -1.81578 1.34037 | -3631.43 -1796.25
-2.97671 76.3007 | -3.59675 0.436977 | 307.423 3187.1
-2.52306 76.488 | -4.76211 -3.07847 | 8417.51 -417.268
-2.04829 76.6352 | -4.25807 -3.71108 | 5564.68 4065.74
-1.55667 76.7401 | -1.13196 -2.57539 | 3896.34 -6555.57
-1.05412 76.7909 | 2.0924 -1.79703 | -5176.94 2036.85
-0.552027 76.8038 | 4.20137 -2.02775 | -847.001 2430.89
-0.0505691 76.7858 | 3.94255 -1.99378 | 4505.08 -5154.97
0.451929 76.7343 | 1.33253 -0.0136092 | -69.8759 3313.52
0.953431 76.6659 | -0.855659 -0.416694 | 7699.05 784.428
1.45742 76.583 | -0.495631 -2.30885 | -5188.42 -931.308
1.95465 76.482 | -0.606637 -2.92426 | -6917.93 1669.16
2.44311 76.3649 | 0.321817 3.92951 | 4672.04 -1095.17
2.92855 76.2312 | -0.280221 4.34198 | -6293.94 8153.69
3.40287 76.0831 | -1.5777 0.148898 | -9356.51 -5382.65
3.85768 75.8981 | -1.19268 -0.402898 | -1203.52 -5579.57
4.30064 75.6853 | -1.12696 -0.482123 | 3276.04 3674.21
4.74786 75.4763 | 0.456001 0.483488 | 10385.9 -779.981
5.21009 75.2848 | 0.833988 0.837812 | -1710.9 1704.72
5.68046 75.1158 | -0.690572 -0.397322 | -3597.51 -309.46
6.15637 74.9686 | -0.490414 0.369322 | 4727.18 -7447.79
6.64277 74.8456 | 1.24019 0.0110615 | -721.934 7795.68
7.13773 74.7752 | 2.06731 -1.86784 | -4744.47 3973.44
7.63353 74.7555 | 1.09516 -1.08172 | -4825.26 -5850.58
