11.3801 30.7312 | -0.122174 -0.226585 | -9925.23 2045.09
-13.6103 -19.0964 | -0.489604 -1.96855 | -3200.22 -2518.36
-13.1181 -19.1811 | 0.519676 -1.66257 | 542.751 3022.94
-12.6213 -19.2346 | 1.90819 1.59423 | 4023.32 -741.37
-12.1197 -19.2639 | 0.374488 1.44253 | 376.695 -3811.19
-11.6172 -19.2745 | -0.911352 2.56211 | -6567.26 -189.943
-11.1189 -19.2575 | -0.30736 1.87801 | 3762.31 -441.229
-10.621 -19.2036 | 0.600495 -0.566151 | 4098.76 2801.84
-10.1274 -19.1015 | -0.936604 -1.51595 | -731.283 1215.7
-9.64696 -18.949 | -0.435162 -1.42803 | -2384.21 3893.14
-9.18701 -18.7462 | 2.51291 -1.65278 | -6304.24 -1999.46
-8.7503 -18.5076 | 1.66792 0.358787 | -634.156 -7193.3
-8.33066 -18.2469 | -0.292211 0.387176 | 154.483 560.305
-7.93101 -17.9573 | -1.65061 1.20548 | -1019.28 406.26
-7.55553 -17.637 | -1.69564 3.38057 | 3357.63 4721.66
-7.20245 -17.2874 | -1.18358 1.69865 | -4002.52 -3099.69
-6.87164 -16.921 | -0.593455 0.106274 | 3980.18 -7827.45
-6.55378 -16.5472 | 0.134113 0.826933 | -6488.06 3086.21
-6.26249 -16.1541 | 0.620362 2.93266 | -4442.14 6002.07
-5.98645 -15.7475 | -0.0504575 4.07924 | 10727.4 -535.72
-5.68968 -15.3506 | 1.0359 2.37012 | 2587.45 -2414.73
-5.37045 -14.9703 | 2.77138 -1.19939 | -107.863 1164.58
-5.03623 -14.6011 | 3.11029 -1.93076 | 1847.36 5736.77
-4.69053 -14.2373 | 1.78628 -1.10639 | -130.833 -2357.71
-4.334 -13.8847 | -1.00147 1.49982 | -1817.81 3192.73
-3.96829 -13.5413 | 0.209231 1.11488 | -1272.25 -608.618
-3.58733 -13.2167 | 0.765039 -0.0681637 | 1361.46 -5293.06
-3.18491 -12.9222 | -2.05293 4.03893 | -4049.89 6262.8
-2.76677 -12.6523 | -2.63734 3.90757 | -3540.27 -6146.92
-2.32728 -12.428 | -1.6859 0.175174 | 4022.04 -5612.89
-1.86438 -12.2531 | -1.70987 0.623723 | 3057.96 11621.2
-1.38693 -12.1036 | -1.56972 -0.668365 | 5569.81 -3555.27
-0.894963 -11.9935 | 0.337184 -2.04584 | 249.735 -2050.25
-0.39666 -11.9182 | -0.179066 1.33762 | -8071.81 6309.82
0.0995751 -11.8645 | -3.73896 1.56986 | 2438.24 -3759.45


7.29719 49.9743 | -0.580063 0.24083 | -4014.67 5532.84
7.66945 49.6509 | 0.28472 -0.90478 | -1768.62 299.944
8.04329 49.3308 | 1.53161 -0.200864 | -174.87 -1718.65
8.42096 49.0143 | 0.447732 0.47342 | -869.518 -2664.26
8.80678 48.7067 | 0.888017 -0.137191 | -44.6576 2865.65
9.2091 48.4224 | -0.1177 -0.850513 | -398.88 -4019.87
9.6319 48.1651 | -1.41718 -1.67174 | 11294.3 -1766.1
10.0861 47.949 | -0.998061 -0.246807 | 3681.72 648.759
10.5637 47.7799 | -1.50188 -1.55251 | 684.551 -3395.89
11.0562 47.6559 | 0.14816 -2.64715 | -3840.79 1603.09
11.5557 47.589 | 1.82297 -0.998661 | -8595.72 7223.92
12.0539 47.5885 | 0.714572 -2.71414 | 6944.06 -4771.04
12.5538 47.6367 | 1.87691 -1.96142 | 2391.95 3384.49
13.0481 47.7349 | 3.16528 -0.163788 | -10031.4 1337.12
13.5271 47.8716 | 2.46107 -2.67696 | 3851.25 -5930.82
14.0017 48.0245 | -0.361434 -1.45072 | 1089.75 -2238.58
14.4706 48.1958 | -0.968087 -0.69054 | 357.047 8070.8
14.93 48.3966 | -0.160695 -0.00400684 | 565.771 -3010.23
15.3829 48.6081 | 1.54576 -0.587121 | -8456.84 -7995.55
15.826 48.8211 | 1.0014 -0.105209 | -4597.86 1880.61
16.2606 49.0437 | -0.52473 -0.448617 | 3292.05 -4581.02
16.6946 49.2694 | 1.26813 -2.93562 | 7358.33 6201.66
17.1265 49.5121 | 1.10038 -2.98589 | -4831.73 2365.88
17.5467 49.7707 | -1.91989 -2.29544 | -5703.44 -10107.8
17.9597 50.0301 | 1.91031 -5.8814 | 7012.13 13110.9
18.3735 50.3034 | 3.95199 -4.31823 | 3062.9 24.1086
18.796 50.568 | 1.13882 1.52619 | 518.349 -9002.06
19.2309 50.8073 | 2.47444 -2.15238 | 1878.23 2457.96
19.6726 51.0369 | 0.989192 -0.848077 | -6136.63 3370.14
20.1125 51.2658 | 0.343922 3.31399 | 4605.7 1087.46
20.56 51.4864 | 0.739617 1.45818 | 3466.22 -2041.05
21.0165 51.6924 | -0.979128 -0.00387477 | -6638.15 6455.93
21.4759 51.8893 | -0.904718 0.380958 | 11066.7 -2892.54
21.954 52.0549 | 0.446712 0.396194 | 44.4408 379.495
22.4437 52.1867 | -1.09118 1.17804 | -506.588 -705.654
22.942 52.2809 | -2.8271 0.984083 | 2654.41 -1977.01
23.4482 52.3353 | -2.62134 3.63863 | 3265.79 1667.6
23.9588 52.3547 | -0.932672 3.22565 | -5354.13 -2861.17
24.4649 52.3364 | -1.71201 0.606276 | -10386.1 1845.93
24.9616 52.2879 | -2.95329 -2.5536 | 3380.23 1473.49
25.4569 52.2109 | -2.71501 -0.620378 | 10600 -5403.2
25.9537 52.0996 | -1.51766 -1.0687 | -1020.71 3554.7
26.4433 51.9634 | -1.55936 -3.35503 | -8912.9 -1429.77
26.9175 51.7982 | -1.9885 1.11383 | -3487.19 -1111.34
27.3814 51.6119 | -1.50964 1.29287 | 8363.31 5724.4
27.8464 51.4192 | -0.109213 -1.06271 | 176.48 -2604.96
28.3033 51.207 | 1.63468 1.28942 | -7414.8 929.198
28.7435 50.9722 | -1.27545 -1.24131 | -578.032 -2491.11
29.1709 50.7161 | -2.84545 0.423197 | -1859.83 5206.22
29.5901 50.4514 | -1.57554 -1.42489 | 4306.64 -920.675
30.0054 50.1754 | 0.532315 -2.97218 | 1641.56 -7548.02
30.4138 49.8827 | 1.01276 0.282325 | -4194.77 1251.93
30.8185 49.589 | 0.00544146 -0.839375 | -2047.33 3195.99
31.2312 49.3108 | 2.85184 0.466651 | 6515.36 3656.99
31.6629 49.0575 | 3.34867 0.435068 | 3716.64 -4322.47
32.1078 48.818 | 0.759852 -2.7415 | 1265.15 -7054.57
32.5624 48.5887 | -0.77224 -0.0381846 | -27.9907 -169.279
33.0314 48.3879 | 1.17088 0.266797 | 6766.29 3033.78
33.5217 48.2351 | 1.68531 -1.16387 | 2189.95 9094.85
34.0251 48.1378 | 0.341697 -0.72464 | -14307.2 -7876.71
34.5243 48.0712 | -0.259304 -1.78799 | -3592.12 2145.66
35.0231 48.0487 | -1.42056 0.765807 | 958.728 4234.94
35.5218 48.0768 | -2.87156 0.0816427 | 737.333 -2504.54
36.0179 48.1446 | -3.7578 0.0237656 | 6684.62 -1218.07
36.5112 48.2511 | -3.01888 2.28773 | -5397.18 4306.77
36.9907 48.4023 | 0.677066 0.979208 | 2383.17 -1562.63
37.4598 48.5859 | 0.536265 -0.904371 | -331.454 63.042
37.9166 48.7975 | -2.03914 0.593494 | -997.693 -1253.54
38.3605 49.0325 | -1.41446 2.15336 | 209.917 -2191.71
38.7909 49.2892 | -0.664566 1.74011 | -6674.76 6498.22
39.2022 49.5727 | -1.27495 2.0211 | 1121.35 -1604.57
39.6116 49.8586 | -3.24966 2.10141 | 8173.73 -8665.54
40.0323 50.1296 | -3.88773 1.64927 | -4429.2 3431.14
40.4486 50.4051 | -2.23414 1.67856 | -5955.62 6024.02
40.8577 50.6874 | -2.58548 1.37342 | -2143.16 -9426.75
41.2737 50.9497 | -2.3773 0.369068 | 768.796 -2724.85
41.7006 51.1922 | 0.57581 -1.96292 | -241.005 7943.13
42.1356 51.4252 | 0.752346 -1.81479 | 4067.9 -4575.94
42.5849 51.633 | -0.112442 -1.53105 | -823.149 2110.61
43.0429 51.822 | -0.0506605 -0.806951 | -1167.32 2035.9
43.5081 51.9921 | 0.330551 -2.32985 | 122.207 -2190.64
43.982 52.1353 | -1.28494 -0.452419 | 3546.08 -2790.41
44.4645 52.2539 | -2.75836 1.54617 | -2669.56 7731.63
44.9483 52.3644 | -1.57675 -2.89686 | -3149.82 1098.33
45.4348 52.453 | -0.883291 -1.69951 | 2659.14 -6009
45.9286 52.501 | -0.563164 -0.197643 | 6882.73 2564.12
46.4292 52.5161 | 1.44759 -2.73287 | -3338.61 -2232.47
46.9274 52.4984 | 3.12945 0.532263 | -7907.59 4767.98
47.4191 52.4588 | 3.00748 1.00882 | 5564.54 -44.0392
47.9113 52.3908 | 0.470328 -3.00665 | 5171.9 -6441.59
48.4027 52.288 | 0.933362 -0.819614 | 2974.06 7491.49
48.8915 52.167 | 0.4653 -1.24628 | -461.689 -4143.22
49.3711 52.0134 | -1.10054 -0.418238 | -6493.87 -728.526
