-70.9887 1.63139 | 2.45588 0.607546 | 678.483 88.3217
-33.3979 -36.5149 | 1.36568 1.75633 | 3258.64 1834.72
-32.9076 -36.4327 | -0.108929 0.982918 | -121.002 -1330.14
-32.4117 -36.3885 | -3.20376 -1.36686 | 3157.83 2551.99
-31.9114 -36.3844 | -2.57076 -0.417223 | 1710.74 -2407.72
-31.4117 -36.431 | -0.787553 1.55813 | 592.782 -1788.94
-30.9187 -36.529 | -0.256095 -1.28564 | -1376.69 -23.1801
-30.4381 -36.6718 | 0.505671 -1.15725 | -4948.63 139.413
-29.974 -36.8515 | 2.05691 -1.85444 | -831.93 5009.63
-29.5222 -37.0554 | 1.57345 -2.87915 | 633.115 -3288.79
-29.0819 -37.2871 | 0.941866 -0.189666 | 6723.91 -2260.7
-28.6477 -37.5396 | -0.266184 -0.0859107 | 1843.16 4367.18
-28.2226 -37.8059 | -0.690354 1.65571 | -10403.8 645.58
-27.8199 -38.0939 | -2.16626 1.56365 | -68.1963 1904.43
-27.4321 -38.3993 | -3.14723 -1.26788 | 3135.34 -1633.63
-27.0554 -38.721 | 0.180236 -0.661216 | -1192.1 545.184
-26.6917 -39.0553 | 2.24882 -1.59351 | -6608.28 4640.54
-26.3416 -39.3964 | 0.0673351 -2.48156 | 2292.14 -3189.9
-25.9928 -39.7427 | -1.67404 -1.4105 | 7849.73 -1859.86
-25.6348 -40.0867 | -0.568462 0.825162 | -1484.58 73.3311
-25.2738 -40.4281 | 0.0857955 1.16263 | 34.1497 -2012.75
-24.9095 -40.7677 | -0.23639 0.884742 | 4348.2 2807.02
-24.5384 -41.1017 | 0.8917 2.1549 | -5568.42 -7766.85
-24.1706 -41.4415 | -0.702325 0.241346 | 787.617 -5529.69
-23.7898 -41.7714 | 0.588161 0.819502 | 7347.98 8299.9
-23.376 -42.06 | -0.513967 -2.01803 | -207.537 -1378.43
-22.9372 -42.3088 | -1.32063 -3.56293 | -6037.76 1254.37
-22.4807 -42.5132 | -0.911258 -2.15039 | -1100.06 1377.99
-22.0061 -42.6656 | 0.117655 -2.05568 | 1917.42 2384.85
-21.5163 -42.7621 | 1.14169 -1.90839 | 519.232 1451.56
-21.0185 -42.8107 | 0.263081 1.22939 | 1843.69 -4751.82
-20.5173 -42.8268 | -0.697909 3.10276 | -2962.4 207.454
-20.0182 -42.8083 | -0.800956 2.5777 | -2598.83 2364.25
-19.5233 -42.7548 | -1.02985 2.54817 | 2633.94 2558.71
-19.0301 -42.6763 | -0.736256 -0.445381 | 309.379 -7493.69
-18.538 -42.5929 | -0.686542 -2.42872 | 2630.3 -393.929
-18.0476 -42.4955 | 0.712113 -1.34005 | -7352.94 -904.061
-17.5683 -42.3736 | 0.920458 1.35389 | -4642.82 -61.9715
-17.1021 -42.2196 | -0.952058 2.46185 | 4185.23 3589.96
-16.6453 -42.0315 | -1.88695 3.04221 | -667.684 1028.76
-16.1984 -41.8196 | -1.63803 1.1825 | 4127.24 -4410.55
-15.7546 -41.5983 | -0.941779 0.91374 | -1376.3 1908.14
-15.3191 -41.3624 | -1.10042 -0.689114 | -7206.11 3025.44
-14.8927 -41.1159 | -4.87386 -2.48971 | 5606.6 -1417.52
-14.4565 -40.8812 | -4.24226 -1.92059 | 4794.97 -1492.98
-14.0051 -40.6689 | 0.0463555 -2.80427 | 3310.7 4886.83
-13.5404 -40.4767 | 0.330509 -4.78638 | 2492.28 -6036.02
-13.0635 -40.3161 | -0.703845 -3.48474 | -4495.44 -2303
-12.5846 -40.1741 | 0.215044 0.464778 | -4080.14 5611.47
-12.1082 -40.0322 | 3.09208 3.4552 | -1799.16 -3315.19
-11.6321 -39.8968 | 3.64217 0.537202 | 513.112 4554.17
-11.154 -39.7626 | -0.491721 0.401893 | 4694.29 1646.73
-10.6687 -39.6411 | -0.388173 0.527625 | 1338.62 -4350.04
-10.1766 -39.5461 | 1.10362 -2.6621 | -247.83 92.6879
-9.68078 -39.4728 | 0.828537 -4.19593 | -323.728 3882.36
-9.18253 -39.4161 | 2.17529 -0.192254 | 1149.03 325.917
-8.68117 -39.3859 | 5.02304 2.37166 | -2653.26 -3218.09


-9.36109 -52.8742 | 0.515972 -0.683017 | 1067.79 2885.96
-8.86743 -52.7808 | -0.185302 -0.967397 | 6816.01 -2018.89
-8.37373 -52.6708 | -0.288152 -3.31694 | -4532.24 -8536.16
-7.88842 -52.546 | 1.75617 -3.35625 | -9325.55 8269.87
-7.42112 -52.3791 | -0.667298 0.983621 | 4124.66 -54.6787
-6.96303 -52.1815 | 0.527435 2.73206 | 6720 1496.49
-6.51076 -51.9604 | 3.527 2.2757 | -3821.8 418.809
-6.07051 -51.7205 | -0.548306 3.67487 | -5387.39 -3101.12
-5.64014 -51.4718 | 2.75722 -1.31781 | 2371.62 -1106.62
-5.21061 -51.22 | 1.6871 -2.26528 | 3303.37 3992.45
-4.77939 -50.9648 | -0.95691 0.613173 | -2877.85 -719.905
-4.34623 -50.7153 | 0.699072 0.757253 | 1765.01 2632.76
-3.90399 -50.4801 | 0.420529 -0.262731 | -391.689 -9228.19
-3.45022 -50.2767 | 0.0153456 2.47196 | -7225.54 -1454.87
-2.99451 -50.0912 | -0.547802 0.145662 | 854.213 3536.83
-2.53601 -49.9108 | -1.38684 -3.07964 | -1595.97 6145.67
-2.07404 -49.7348 | 0.47068 -2.77445 | 9726.91 -4158.29
-1.59695 -49.5852 | -0.177102 -0.138246 | 386.074 -3299.38
-1.1123 -49.4591 | 0.531342 -0.547531 | -2105.76 13972.2
-0.624646 -49.3381 | 1.86795 3.20743 | 7520.92 -6971.1
-0.12516 -49.2584 | 2.26673 5.18222 | -6655.92 -202.365
0.375149 -49.2262 | 2.42795 2.39672 | -2388.38 -797.143
0.873307 -49.2489 | 0.116966 -2.45538 | -1154.07 -7714.19
1.36452 -49.3299 | 0.499858 -1.05143 | -2138.7 9004.93
1.84749 -49.4398 | 2.74829 2.84283 | 1276.65 68.8707
2.32175 -49.5822 | 1.45976 0.877317 | -4121.42 -905.24
2.78148 -49.759 | 1.5537 2.9522 | -4083.03 -1224.39
3.22851 -49.9625 | 1.20535 1.6882 | 12880.2 633.771
3.67827 -50.1769 | 1.40976 2.82602 | -1060.63 3211.51
4.12158 -50.4009 | -0.335165 3.74703 | -10270.1 720.031
4.54783 -50.6418 | -1.91942 1.56763 | -5778.54 -758.832
4.96316 -50.895 | -1.10316 1.23333 | 10314.7 -181.322
5.38735 -51.1458 | -0.446404 1.82186 | 6492.39 -4202.21
5.82064 -51.3924 | -1.69651 3.66004 | -3643.95 3879.44
6.25697 -51.6276 | -2.40272 4.38377 | -5088.13 -515.05
6.69451 -51.8538 | -0.0323894 2.18456 | -20.0519 -3679.92
7.1407 -52.0655 | -0.375335 0.579218 | 7589.79 3893.13
7.60663 -52.2443 | -3.34549 -1.73356 | 12237.1 308.015
8.09097 -52.3954 | -4.31072 -1.32009 | -6494.91 -3387.46
8.57572 -52.5364 | -4.00003 1.07838 | -3944.73 -3273.8
9.06027 -52.6693 | -4.03994 0.631911 | 1473.27 5985.71
9.54979 -52.7801 | -3.61814 -0.393827 | -1920.56 -10008.6
10.0414 -52.8784 | -2.58719 -0.268097 | -3079.88 -814.828
10.536 -52.9335 | -2.21725 0.765378 | -8038.39 12714.7
11.0278 -52.9102 | -2.60173 1.06194 | 8461.07 -1093.47
11.5198 -52.8269 | -0.786024 2.13726 | 12566.7 -1156.96
12.0104 -52.6973 | 1.32928 0.420296 | -8354.08 325.761
12.482 -52.5236 | 2.14649 -2.56824 | -8019.22 -3583.9
12.9319 -52.3153 | 1.5983 -3.08037 | 1509.9 -2964.74
13.3662 -52.0783 | -1.14779 -3.92241 | -1179.96 2060.92
13.782 -51.8096 | 0.47897 -4.28154 | 9684.18 -2623.76
14.1837 -51.5151 | -0.146257 -1.34858 | -13724.6 -702.715
14.5473 -51.1856 | -0.883476 -0.351646 | -996.353 61.0547
14.8836 -50.8294 | 0.181485 -0.367605 | 10355.8 -4413.14
15.2077 -50.4591 | -2.07057 0.0167857 | -8026.97 4614.08
15.5014 -50.0632 | -0.43216 0.684169 | 10737.2 7965.59
15.7825 -49.6481 | 1.79045 0.581837 | 2970.99 -4216.78
16.0468 -49.2237 | 1.74505 1.00127 | -11568.6 -5934
16.2758 -48.7877 | 1.17475 3.29704 | -2374.45 2197.99
16.4832 -48.3402 | -1.41607 1.95272 | 9408.38 4938.75
16.6954 -47.8872 | -2.95639 -0.106269 | 3318.22 7397.38
16.9127 -47.4296 | 0.750632 -1.26383 | -1069.73 -1361.74
17.133 -46.9745 | -0.491809 -0.29367 | -6930.9 -5305.46
17.3563 -46.5269 | 1.16776 0.573976 | 558.621 1264.92
17.6004 -46.0905 | 2.75148 -2.16648 | 2297.56 -3456.04
17.8793 -45.6761 | 2.6285 -4.19054 | 9428.44 1137.6
18.1959 -45.2835 | -0.936367 -0.770133 | -1302.59 4247.67
18.5271 -44.9008 | -2.68755 -0.870894 | -9463.86 894.327
18.8615 -44.5254 | -3.20085 1.39814 | 5645.4 -3913.88
19.2154 -44.1688 | -1.74285 2.49407 | -6137 2344.21
19.5813 -43.8283 | -0.3814 1.48436 | -3098.52 -3200
19.9673 -43.5179 | -0.146174 0.416638 | -4040.06 -6218.07
20.3785 -43.2501 | -1.58471 -1.39084 | 7165.13 -1281.95
20.8182 -43.0219 | -1.31827 -1.74672 | 7479.79 10619.7
21.277 -42.8126 | -0.0192618 -1.23052 | 2686.4 2223.01
21.7495 -42.6266 | 2.36113 0.499051 | -1295.75 -547.147
22.2314 -42.472 | 2.87384 3.90346 | -8735.78 -6087.7
22.7172 -42.3577 | 0.70565 0.933887 | -163.175 3099.85
23.2095 -42.2761 | 0.0399841 -0.0980221 | 10119.7 -4784.89
23.712 -42.2315 | 0.25194 0.463316 | -7211.12 -146.381
24.2109 -42.2063 | 2.34138 3.14531 | -11375.7 5932.92
24.7021 -42.1832 | 2.74081 5.85763 | 5538.05 -5976.49
25.197 -42.1703 | 2.45186 -0.94557 | 7750.63 5825.33
25.6974 -42.1505 | 1.50691 -2.97369 | -21.7363 -4385.83
26.1971 -42.1296 | -2.12908 -0.9725 | -11456.6 2843.04
26.6878 -42.096 | -0.888537 0.791463 | -5309.34 -4139.68
27.1731 -42.0519 | 1.87453 -0.325731 | 5011.44 3026.63
27.6597 -41.9856 | 2.0648 -0.521859 | 7234.62 -809.493
28.1486 -41.8976 | 3.01841 -1.62382 | 1655.41 1825.57
28.6346 -41.7828 | 0.795105 -2.00036 | 1879.72 -2009.14
29.1157 -41.6427 | 2.13228 -5.16438 | 3116 3839.37
29.5883 -41.4694 | 0.461908 -4.28839 | -7797.61 -92.8902
30.0449 -41.2681 | -1.70152 -2.85494 | 3427.1 -5889.37
30.494 -41.0501 | -0.311279 -1.08349 | 2976.9 3394.35
30.931 -40.8033 | 2.11349 -3.43221 | -4287.78 4498.53
31.3482 -40.525 | 2.15052 1.07744 | 4254.94 -8720.55
31.7544 -40.2314 | 4.5559 -0.244916 | 2711.03 8767.36
32.1407 -39.904 | 3.01502 -1.01134 | -2100.62 4797.32
32.5015 -39.5476 | 1.21442 1.34742 | -1832.53 -13112.4
32.8433 -39.1823 | 0.0105444 0.648222 | -1756.79 3637.65


-19.159 28.3215 | 0.264977 -1.2788 | -283.858 -2573.76
-18.6579 28.2917 | -0.438175 -0.922467 | 12133 1149
-18.1477 28.3091 | -2.7126 0.0315356 | 4319.68 3362.3
-17.6382 28.3801 | -0.87924 -4.49884 | -5854.23 5594.78
-17.1419 28.5024 | -0.183857 -2.49223 | -5984.63 -7794.07
-16.6592 28.6528 | -0.385406 1.57 | -5.64061 3556.35
-16.187 28.8354 | -0.666442 0.217738 | 7211.87 4006.42
-15.7194 29.0427 | -1.64362 -4.7319 | -3055.93 -4962.06
-15.2597 29.2603 | -0.417874 -3.41824 | -4369.83 -1681.49
-14.8094 29.4896 | -1.0165 -2.10316 | 697.913 7643.78
-14.3639 29.7335 | -4.85967 1.1817 | 5465.92 -5552.81
-13.913 29.97 | -4.5474 -1.64668 | -4661.39 -1638.54
-13.4629 30.2008 | -4.5451 -6.9092 | -2814.48 -446.521
-13.013 30.4281 | -3.94175 -3.27063 | 5801.68 349.412
-12.558 30.6522 | -2.61784 -1.63647 | -1740.68 4701.04
-12.1042 30.8777 | -2.38829 -4.32055 | -10808.5 -4078.11
-11.6528 31.09 | -2.90134 -2.7102 | 676.733 -2099.91
-11.1913 31.2767 | -3.66948 -0.701984 | 4890.86 3016.51
-10.715 31.432 | -3.50911 0.405208 | -1640.04 -5828.02
-10.2279 31.5427 | -2.2585 -1.43693 | -1505.72 3095.83
-9.73409 31.618 | -0.709737 -5.9859 | 4957.13 250.591
-9.23183 31.6549 | 0.77038 -5.11315 | 7194.32 -2473.45
-8.72327 31.6512 | -0.51385 -2.42274 | -5434.92 3193.91
-8.21925 31.6146 | -1.17137 -4.53185 | -3357.31 -45.856
-7.72181 31.54 | 1.64766 -2.93463 | 4468.88 -5205.37
-7.22973 31.4227 | 1.69891 -1.62043 | -1957.4 3182.44
-6.74795 31.2757 | 1.09867 -0.881168 | -6208.55 2332.21
-6.28104 31.1016 | 2.10893 1.95625 | -6040.42 -1536
-5.82887 30.9011 | 1.2443 -1.92678 | 5447.33 -27.3373
-5.37928 30.6868 | -0.274887 -3.31301 | 8867.54 2694.75
-4.92791 30.4654 | 0.863811 -0.368342 | -6413.72 -3126.42
-4.48918 30.2258 | 2.49317 0.433062 | -5672.61 3142.66
-4.06211 29.9754 | 0.946802 -1.63981 | 642.042 1492.76
-3.6391 29.7189 | 0.96573 -1.21361 | 3326.33 -2394.96
-3.21597 29.4558 | 1.78044 -0.786282 | 8907.16 -1397.72
-2.78946 29.188 | 4.93901 1.45941 | -9560.14 -1925.36
-2.37367 28.9121 | 7.52278 2.31033 | -4032.31 6996.97
-1.95984 28.6425 | 2.34801 -0.66301 | 6192.58 1420.03
-1.54029 28.3768 | 0.308694 0.504046 | 263.351 -7089.85
-1.12292 28.1006 | 2.33142 3.41712 | 4167.44 -4364.97
-0.703476 27.8196 | 0.507749 1.09458 | -664.273 3442.97
-0.279964 27.547 | 0.443026 -0.626976 | -4829.39 -1558.99
0.147919 27.2848 | -0.291681 -2.23145 | 6895.17 1703.23
0.592728 27.0461 | -1.4716 -3.23511 | 279.398 -266.498
1.04936 26.8317 | 1.11264 2.52209 | -8739.21 6212.22
1.51025 26.6442 | 0.134609 3.4028 | -224.132 -5484.79
1.97807 26.4717 | -0.853537 -0.926384 | 7014.81 2087.81
2.46 26.3231 | 0.86526 0.00234695 | 11624.1 -9761.38
2.95672 26.192 | 1.19267 -0.449011 | -5901.06 4732.4
3.45773 26.1009 | 1.55666 0.318646 | -11055 4346.2
3.95683 26.0593 | 0.872391 0.476785 | 3133.2 -4778.51
4.45842 26.065 | 2.10127 2.16995 | 1994.62 9255.75
4.95651 26.1352 | 4.1617 2.48874 | -5622.95 -325.764
5.44293 26.25 | 5.22122 -2.52726 | 1426.09 -3948.11
5.92233 26.3886 | 3.77496 0.483996 | -4419.18 -3249.2
6.39277 26.5448 | 1.50796 1.70565 | 2320.55 3158.11
6.85773 26.7209 | -0.00419718 -0.889228 | -1686.45 -921.693
7.31775 26.9079 | -1.23849 -2.00517 | 4550.21 -4078.33
7.77868 27.0991 | -1.9556 -1.33852 | 5679.34 6258.97
8.23707 27.3076 | 0.354282 -0.557166 | -10302.9 869.032
8.68331 27.5282 | 0.310041 -0.61547 | -1197.49 -9866.98
9.12883 27.7425 | -2.3081 -0.647927 | 7986.57 5118.3
9.57745 27.9656 | -1.17179 -1.64808 | 2813.56 10035.8
10.025 28.2037 | -1.82487 -0.115333 | 3129.59 -6779.67
10.4772 28.4341 | -2.32219 1.50937 | -4053.51 1286.94
10.9291 28.662 | -1.14702 1.9737 | 5191.02 2733.3
11.3874 28.8847 | 2.11083 0.977436 | -2102.83 -1503.61
11.8496 29.0945 | 1.03372 -0.595032 | -7396.54 167.039
12.3147 29.2858 | -2.22278 1.38107 | 4936.15 -3789.53
12.7931 29.4442 | -2.47324 3.31943 | -3768.62 -2519.62
13.2787 29.5711 | -0.677044 3.52069 | 3015.71 8408.37
13.7732 29.6755 | -0.518441 2.57813 | 6601.37 -2375.67
14.2788 29.7352 | -1.15433 -1.32319 | -6097.68 -8703.29
14.7839 29.7384 | -2.23267 -1.84269 | -206.618 4820
15.2862 29.7053 | -0.586804 0.393502 | -9519.07 1347.56
15.7784 29.6367 | 1.548 1.22426 | 1873.86 -2365.67
16.2654 29.5315 | 0.939391 1.32812 | 8772.65 2426.14
16.751 29.3972 | -0.00256751 1.47286 | -2505.48 -2642.05
17.2255 29.2272 | 0.359382 2.56418 | 4113.05 -986.235
17.6896 29.0249 | 3.5737 4.08673 | -3612.82 2973
18.1362 28.7937 | 2.94411 -0.500664 | -6283.55 196.401
18.5601 28.5311 | 1.2128 -1.45125 | 2412.9 -1683.84
18.9673 28.2416 | 0.514183 -1.41393 | -5149.17 -161.662
19.3585 27.9344 | 0.971879 -3.76553 | 4676.33 2957.14
19.7487 27.6248 | 3.70491 -3.76048 | 1393.73 1156.88
20.138 27.3136 | 3.39367 -1.4829 | -3313.63 103.791
20.5212 26.9969 | 3.79875 1.84253 | 1402.7 -4241.94
20.9028 26.6741 | 3.68223 1.5185 | 1192.95 -2649.63
21.2899 26.3543 | 0.938063 0.0903148 | 4641.18 2222.67
