-76.4403 -37.3592 | -0.369118 3.7328 | 5737.21 -2044.26
-49.2665 -36.0807 | -1.26725 0.19947 | -397.759 -8371.75
-48.8167 -36.3013 | 0.0348822 0.542855 | 9285.03 -1412.43
-48.3533 -36.5066 | 0.726726 -0.512346 | -2171.41 7295.48
-47.8777 -36.6733 | 0.0971445 3.20618 | -4208.65 4259.63
-47.3943 -36.802 | -2.43373 -1.31876 | -1610.04 -7153.91
-46.9045 -36.9056 | -1.6078 -0.497069 | 8236.21 5444.62
-46.402 -36.9689 | -1.04876 4.61467 | 8525.63 -2452.27
-45.891 -37.001 | -0.935816 2.95868 | -11728.5 -5558.38
-45.387 -37.0031 | -0.681477 1.88355 | -8128.12 6608.28
-44.8921 -36.9523 | 0.942997 2.91337 | 2132.2 784.955
-44.4037 -36.8538 | 2.04498 -1.71648 | 3923.74 -3090.54
-43.9228 -36.7165 | -0.592241 -1.83939 | -8728.88 6389.56
-43.4593 -36.5365 | -0.814877 -1.40675 | 11887.5 -6288.08
-42.9966 -36.3395 | 2.55305 -3.36316 | 2102.12 4627.96
-42.5428 -36.1171 | 3.05807 -1.9752 | -10023 -3957.02
-42.1066 -35.8763 | 1.34135 -1.39219 | -1931.5 -1091.64
-41.6807 -35.6215 | -1.9266 -1.79703 | 5996.6 2511.6
-41.256 -35.3562 | -2.67512 1.75741 | 7402 -4645.46
-40.8314 -35.0848 | 0.413391 1.19913 | -4579.23 5984.48
-40.4256 -34.7872 | 1.13293 1.48736 | -8355.23 -1833.85
-40.0421 -34.4692 | -1.19359 4.1776 | 3690.9 -1114.98
-39.6654 -34.1406 | -2.20496 2.593 | 8238.77 5102.7
-39.2896 -33.8026 | -2.38438 -0.580997 | -10799.1 -2219.32
-38.9247 -33.4614 | -1.51507 -0.0744754 | -1348 -2945.94
-38.5552 -33.1305 | -0.643193 -0.480595 | 897.62 -6484.66
-38.1708 -32.8209 | 1.06764 -1.18483 | 3925.84 148.321
-37.7738 -32.5235 | 1.71848 1.08647 | -571.133 10573.2
-37.374 -32.223 | 2.13426 0.710549 | -2021.93 -2402.62
-36.966 -31.9358 | 3.02312 0.0664274 | 7779.78 -7191.3
-36.5418 -31.6722 | 2.53995 0.725693 | -14004.4 6267.48
-36.1227 -31.4114 | 1.89503 -1.0027 | -391.633 -1106.18
-35.6935 -31.1693 | 1.83644 -1.69091 | 9924.65 -7690.75
-35.2428 -30.9593 | 1.67383 -2.07742 | 1616.32 13605.5
-34.7829 -30.7539 | 1.05241 -0.768429 | 8234.57 143.321
-34.3088 -30.5687 | 0.288622 0.873847 | -8180.92 -1325.47
-33.83 -30.412 | -1.93189 1.81062 | -4636.55 4829.59
-33.3443 -30.2943 | -3.72042 1.00437 | 134.409 -14500.8
-32.8493 -30.2504 | -2.15316 0.659703 | -4934.9 -1537.45
-32.3551 -30.2568 | 0.957103 -0.0329765 | 4222.54 11497.9
-31.8594 -30.2818 | 3.76679 -0.0593753 | 2817.69 -4028.86


21.195 -76.3212 | 0.827641 2.3782 | -707.623 -4335.14
21.5666 -75.9955 | 2.235 -0.216155 | -18494.5 -2171.27
21.9258 -75.6707 | 2.50393 -0.457868 | 7593.17 -3741.57
22.3055 -75.3662 | 3.51569 -2.18278 | 13101.9 7104.83
22.7132 -75.0787 | 2.78747 -0.990923 | 10821.7 7501.52
23.1407 -74.803 | 1.52898 -0.88783 | -6480.31 -5611.38
23.5704 -74.5413 | -2.10931 0.713571 | -17333.2 1324.17
23.9912 -74.2845 | -2.94326 0.574573 | 7767.73 -4455.36
24.4267 -74.05 | -0.859922 0.994461 | 700.805 2594.98
24.8732 -73.8336 | 0.0286312 -1.92067 | -3024.51 9464.8
25.3298 -73.6373 | -0.410956 -5.17044 | 5086.59 -13369.1
25.8068 -73.4997 | 0.538364 -3.94072 | -7592.28 602.501
26.2904 -73.4042 | -0.861639 -1.24921 | 7348.93 6281.59
26.7842 -73.3374 | -3.5339 -0.245145 | 3631.96 -1592.11
27.2844 -73.306 | -3.57764 -0.558925 | -3330.82 489.021
27.7837 -73.3077 | 1.47403 -0.738831 | -978.774 574.676
28.2809 -73.3418 | 3.84249 -2.32226 | 99.2183 -871.661
28.7748 -73.4084 | 3.14579 0.328034 | -144.778 -1885.72
29.2651 -73.5038 | 2.56307 -0.995808 | 8091.7 5283.58
29.7568 -73.6167 | 3.26079 -1.07302 | 2882.53 -3766.09
30.2424 -73.7609 | 3.17294 2.1847 | -13882.5 -6122.71
30.7096 -73.9376 | 0.0591422 0.967446 | 3824.53 7368.59
31.1766 -74.1155 | 0.425501 3.63399 | 6516.08 -2276.52
31.6482 -74.2938 | 0.0650631 3.37446 | -2730.73 1445.36
32.1202 -74.4685 | -0.388911 1.4935 | 2325.52 -1207.28
32.5952 -74.6396 | -0.584625 1.88485 | 3900.53 5356.81
33.0729 -74.8043 | 1.60144 1.15492 | -9690.31 -432.697
33.5392 -74.9817 | 2.81156 -2.40032 | -3597.93 -3405.04
33.9944 -75.1807 | 0.222715 -2.25448 | 5270.19 -5190.05
34.4467 -75.3934 | -0.389707 0.28169 | -12496 4067.08
34.8937 -75.5964 | 0.854309 -0.83674 | -5011.6 9466.17
35.3487 -75.7676 | 0.226454 -2.9088 | 19134 -10519.2
35.8259 -75.9176 | -0.723409 -1.71505 | 2697.55 3755.78
36.3149 -76.0344 | 0.722045 -0.182334 | -8032 66.4822
36.8041 -76.1249 | 4.08789 -3.75784 | -5231.45 -9191.23
37.2936 -76.1929 | 4.43187 -2.10325 | 3756.22 8489.4
37.7895 -76.204 | 1.06577 0.17726 | 6499.59 -2032.08
38.2874 -76.161 | 1.40759 3.651 | -11457.2 2575.27
38.771 -76.0605 | 2.71024 3.26823 | 5474.78 5253.63
39.2484 -75.9153 | 3.39193 0.752952 | 13005.2 -7037.13
39.7288 -75.7546 | 4.0024 -0.525718 | -3264.72 2454.46
40.1995 -75.5706 | 0.743007 -2.19475 | -6203.18 -1016.79
40.6562 -75.3673 | -1.98347 -1.90944 | -5574.88 -10211.4
41.1002 -75.1534 | -1.45572 0.0688473 | -703.586 1082.87
41.5285 -74.9093 | 1.35958 -2.2139 | 8046.42 15398.8
41.9411 -74.6219 | 1.56139 0.763645 | 1967.39 -8242.05
42.3409 -74.3188 | -1.51547 0.492605 | -5898.65 -2905.81
42.7205 -73.9978 | 0.580902 -0.683921 | -1413.85 982.481
43.0821 -73.6564 | 2.1567 2.32397 | 7599.03 6914.58
43.4349 -73.2958 | -0.585094 4.60557 | 2132.41 1334.91
43.7787 -72.9243 | 1.36638 2.14398 | -7278.03 -7561.08
44.1097 -72.55 | 1.27857 0.278741 | -1586.91 4709.91
44.4353 -72.1701 | 0.51453 -2.51175 | 2167.09 2057.16
44.7715 -71.798 | 1.65886 -1.04943 | -127.828 -12559.9
45.1273 -71.453 | -1.26344 2.74707 | -2268.63 3430.44
45.4957 -71.1203 | -1.07523 -1.24828 | 4289.23 7484.71
45.8804 -70.7968 | 0.0874403 -2.99206 | 8248.51 1311.4
46.2868 -70.4928 | 3.27251 -4.46266 | -8169.09 -4486.2
46.7017 -70.2121 | 4.76001 -3.12433 | -8438.34 -5259.69
47.1235 -69.9554 | 0.27798 3.47983 | 3826.7 4868.78
47.5593 -69.7177 | 2.21765 0.244581 | -1735.59 5903.52
48.0095 -69.5074 | 2.28696 -1.08993 | -1495.51 -9520.5
48.4799 -69.3549 | -2.26492 3.23992 | 10074.2 -1550.44
48.9705 -69.2542 | -2.95736 -1.57411 | -1916.13 4927.07
49.4667 -69.1846 | -2.69537 0.0694299 | -2066.54 3353.44
49.9644 -69.1432 | -3.12193 0.205323 | -3408.66 -2212.03
50.4613 -69.1403 | -3.32386 -0.669068 | -6.47188 -1800.25
50.9572 -69.177 | -2.0744 -1.71789 | 6125.84 116.444
51.4538 -69.2458 | -1.28595 -0.40442 | 201.498 3146.62
51.9466 -69.3407 | 0.801292 3.6857 | -1837.23 -7671.14
52.4314 -69.4682 | 2.59584 4.75944 | -2093.62 7751.01
52.9109 -69.6035 | 0.75787 -0.306909 | -3397.24 2096.28
53.3852 -69.7496 | 0.17359 -2.95392 | 8370.92 -9378.98
53.8601 -69.9151 | -1.51328 -3.98562 | 86.0559 8137.16
54.3342 -70.0795 | -1.40459 -1.72005 | -7049.89 -1670.45
54.8013 -70.2531 | -1.99356 0.293116 | 7130.54 -3879.1
55.2704 -70.4343 | -1.13297 1.12539 | -911.433 5620.99
55.7392 -70.6131 | 0.820244 0.0283583 | -179 -2898.61
56.2052 -70.8002 | 0.0436022 1.22938 | 317.551 -2723.1
56.6682 -70.9956 | -1.72949 1.31702 | -4619.08 3579.66
57.1283 -71.1897 | -2.1923 -1.14267 | 3826.25 -1938.62
57.5923 -71.3823 | -2.30635 -0.193114 | 3435.78 -6085.52
58.0626 -71.5702 | -1.84274 0.624022 | 344.601 6335.17
58.5416 -71.7317 | -2.97958 -0.939336 | -688.724 -3772.36
59.0264 -71.8683 | -0.594261 -0.53349 | -14325.5 5974.92
59.5087 -71.9646 | 3.18399 0.217817 | -10559.6 3877.72
59.9899 -72.0194 | 0.588779 -3.47613 | 13547.3 -11713.5
60.4839 -72.0458 | 1.09363 0.134387 | 16254.5 9229.67
60.9905 -72.015 | 1.12419 1.63667 | 2563.17 3481.71
61.4945 -71.9363 | 1.5084 -2.22611 | -16506.9 -9440.49
61.9821 -71.8307 | 0.670238 -1.25065 | 3169.93 1591.87
62.4628 -71.6895 | -1.63646 -1.21427 | 13522.9 7101.19
62.9402 -71.5075 | -0.0310112 -1.30436 | -6590.08 409.712
63.4019 -71.2948 | 1.10907 -0.0631837 | 2525.32 -8862.32
63.853 -71.0651 | -0.0488693 -1.06461 | -7035.13 2894.12
64.2807 -70.8 | 0.0868066 -0.228697 | 391.519 8952.28
64.6877 -70.4983 | 0.282816 -0.732316 | 8890.19 -5237.79
65.088 -70.1842 | -0.952582 -2.22494 | -8696.23 -8476.34
65.4671 -69.8557 | -1.73625 -2.2429 | -1745.67 15790.4
65.8225 -69.4943 | 1.69833 -5.89081 | -608.739 -11191.4


-26.9058 72.6259 | -1.2903 -2.6316 | -7412.16 817.432
-26.4184 72.5392 | 3.82899 0.27776 | 15596.1 -1608.33
-25.9276 72.4211 | 3.49426 0.502245 | -5145.1 4326.55
-25.4487 72.2728 | 0.183234 2.56035 | -9547.87 -7675.74
-24.9905 72.0831 | 1.58631 4.44454 | -259.498 9416.19
-24.5419 71.879 | 0.631772 1.32578 | 1028.67 -3975.62
-24.1015 71.6554 | -1.38886 -0.600756 | 1537.55 -149.022
-23.6662 71.4218 | -1.28044 1.63706 | -9057.65 6499.31
-23.2383 71.189 | -1.79839 1.1415 | 2644.28 -2451.18
-22.8079 70.9551 | 1.00884 1.37648 | 12685.6 -6372.89
-22.3661 70.7227 | 2.89455 1.36657 | -4390.49 4998.03
-21.9217 70.5021 | 1.81989 -1.52709 | -6105.84 -2585.04
-21.4771 70.2888 | 2.4782 -1.82917 | 3238.26 196.181
-21.0223 70.0941 | 3.3169 -0.528915 | 2733.64 705.56
-20.5549 69.925 | 3.71066 -0.137608 | 3146.01 -2218.83
-20.0761 69.7816 | 1.60677 -0.739621 | -2375.14 4070.57
-19.5896 69.6707 | -0.416964 -1.4721 | 6999.92 -218.479
-19.093 69.5847 | 0.807404 -0.537149 | 4156.55 -8251.79
-18.5905 69.5134 | -0.159348 -0.21171 | -8574.26 2499.12
-18.09 69.4769 | -0.264763 -4.21231 | -1147.98 6558.86
-17.5903 69.4883 | 0.628437 -2.90631 | 315.787 1690.89
-17.0929 69.5346 | 0.707125 -2.05907 | -3528.39 -6760.32
-16.5999 69.595 | 2.61078 -3.81339 | 1143.25 -3390.96
-16.1092 69.6739 | 1.41871 -0.65534 | 840.786 2123.71
-15.624 69.7887 | -0.00191802 -0.524838 | 5580.71 6275.63
-15.1457 69.9477 | -0.301543 -0.97069 | 2419.25 4380.82
-14.6766 70.1405 | -1.66593 2.23364 | -2169.99 -7654.37
-14.2157 70.3438 | -0.971082 3.86864 | -3482.46 297.78
-13.7638 70.5605 | -1.80441 3.39135 | -2757.06 1061.95
-13.318 70.7873 | -1.84945 -0.952196 | 9109.09 -410.38
-12.8671 71.0155 | -2.18496 -2.00709 | 2034.04 -2306
-12.4174 71.2473 | -1.80148 0.192094 | -10741.4 4988.17
-11.9818 71.4942 | 2.1812 1.55972 | -2602.61 -3313.74
-11.5487 71.738 | 3.39799 -1.49648 | -38.1043 -447.655
-11.1085 71.9671 | -0.978796 -2.82256 | 1700.72 -2023.3
-10.6548 72.1702 | -2.13154 0.969315 | 6413.2 -2679.26
-10.1856 72.3458 | 0.164548 0.778776 | -348.055 2119.04
-9.71088 72.5093 | 1.00757 2.03614 | -3111.67 6393.63
-9.23499 72.6692 | -0.650646 2.21914 | 3977.63 -3474.65
-8.75021 72.8083 | -0.522327 -2.6271 | 3543.86 3224.18
-8.25661 72.9254 | 0.451147 -2.41867 | 624.348 -662.292
-7.7577 73.0086 | -0.789596 0.1669 | -17989.1 -9193.49
-7.26657 73.0469 | 1.05959 -1.35512 | -3273.19 5121.62
-6.77644 73.0608 | 2.01731 -3.20154 | 15696.8 4315.3
-6.27556 73.0508 | 0.660903 -4.81372 | 3616.69 -2751.48
-5.77349 73.0012 | 0.988019 -2.82378 | -6343.82 -4670.44
-5.28171 72.9075 | 2.92072 -0.431515 | -6606.39 3203.25
-4.80092 72.7865 | 2.33743 -0.961411 | 4356.08 2049.49
-4.32233 72.6467 | 1.35637 -0.455399 | 9738.49 -2801.56
-3.84298 72.4851 | 1.20629 -1.74829 | -1471.6 -1538.21
-3.37148 72.3022 | 1.74626 -3.02076 | -3348.15 4851.59
-2.91054 72.1047 | -0.0420721 -1.43556 | -7042.62 988.104
-2.46529 71.8868 | -0.76329 0.990238 | -913.107 9327.67
-2.03384 71.6496 | -0.183776 0.050033 | 5445.27 -14811.9
-1.62309 71.3639 | 0.675809 -0.338202 | 697.841 -2298.27
-1.23408 71.0452 | 2.79896 0.14686 | 174.128 5883.96
-0.860744 70.7113 | 1.31365 -1.19348 | -570.366 -1509.76
-0.502835 70.361 | -1.5764 -1.64904 | -4913.01 -2950.46
-0.157752 69.9993 | -1.59016 -1.05583 | 4050.63 2646.23
0.194967 69.6447 | -0.999266 -1.97049 | 3409.97 5847.14
0.560227 69.3049 | 0.481161 -1.8085 | -6227.86 -3419.39
0.925459 68.9676 | 0.46553 0.186683 | 1362.88 1870.59
1.29781 68.6388 | 0.0938808 0.274141 | 1590.49 1341.24
1.67725 68.3182 | 1.71636 2.01497 | -4502.04 -5506.47
2.05733 67.9993 | 1.55263 2.29481 | -399.592 9912.72
2.44703 67.6994 | 0.141786 0.774029 | -2709.08 -4716.64
2.84235 67.4058 | -1.81271 -1.58359 | 6813.96 -3412.56
3.25198 67.1231 | 1.24476 0.0238683 | 1220.58 915.253
3.6736 66.8563 | 2.96269 -0.643207 | -930.215 -491.653
4.10365 66.6032 | 0.136141 -4.83502 | -209.201 -4364.21
4.54243 66.3627 | -0.971973 -3.43757 | -895.229 -187.083
4.99482 66.1483 | -1.52473 -2.09998 | 6735.7 4622.71
5.4679 65.9746 | -0.731902 1.35917 | 4317.94 1025.82
5.95397 65.8326 | 0.119981 -0.526247 | -7655.14 -4544.01
6.43934 65.7058 | 1.08191 -4.22973 | -8838.07 1049.47
6.92363 65.5996 | 2.52085 -1.18763 | 8887.59 8223.2
7.41778 65.5213 | 0.971424 -1.62634 | 4468.34 -12860.1
7.91638 65.4408 | -0.473343 -2.59296 | -4105.29 -429.881
8.41537 65.3759 | -0.560126 -2.11364 | 808.367 12463.7
8.91759 65.3469 | -1.84654 -0.656841 | 3821.75 -13322.6
9.42257 65.325 | -2.00411 0.525472 | -3888.74 5656.19
9.9246 65.3339 | -1.80585 -2.18671 | -7692.69 8469.71
10.4195 65.3752 | 1.06859 -1.43132 | -423.346 -9060.69
10.913 65.4153 | 1.08213 2.37332 | 2474.31 2370.92
11.4075 65.4564 | -1.99399 1.75072 | -4619.98 -107.193
11.8999 65.4914 | -0.374939 -0.123562 | 2374.66 -4247.3
12.3946 65.5132 | 1.68409 1.32769 | 3501.17 5670.07
12.8931 65.5325 | 0.0576116 2.47729 | 6047.54 -3483.49
13.3972 65.5381 | -0.819994 -0.887657 | 7186.55 5117.92
13.9054 65.5331 | -2.04087 -2.36318 | -13133.6 282.135
14.4033 65.5004 | -0.561762 0.536136 | -9332.59 -3507.77
14.8902 65.4235 | 0.209573 0.746832 | 12457.7 -3918.79
15.3776 65.3037 | -0.983559 3.48067 | 9752 2085.92
15.8633 65.1519 | -0.765914 3.9094 | -4576.37 -1387.72
16.332 64.963 | -2.33704 0.612847 | -17372.7 4665.42
16.7731 64.7425 | -0.0320903 -0.814903 | 2799.15 1478.11
17.2023 64.4973 | 2.29419 -0.273273 | 15023.4 -8877.64
17.6289 64.2263 | 0.423524 0.40128 | -3925.89 7679.71
18.0415 63.9413 | 1.63439 2.69974 | -5731.29 1792.95
18.4317 63.6333 | -0.198282 4.57572 | 2396.36 -3526.06


-37.2994 -12.731 | 0.624021 -1.49568 | 374.608 568.931
-36.8077 -12.6364 | 1.70942 -1.22762 | 1951.1 -943.534
-36.318 -12.5248 | 0.442179 0.344238 | 2101.02 536.78
-35.8308 -12.3963 | 0.535357 -1.42172 | -790.9 684.089
-35.3479 -12.2516 | 3.08443 0.698708 | 87.6651 5487.89
-34.8674 -12.0934 | 2.74709 2.18666 | 7155.15 -4495.18
-34.3801 -11.9438 | 1.33798 -1.99905 | 2259.72 -5893.67
-33.8909 -11.8027 | 1.17979 -2.00177 | -15409.6 6957.83
-33.4156 -11.6477 | -1.12511 0.699448 | -3345.84 566.947
-32.9432 -11.4937 | -1.56005 -0.273436 | 4065.04 -5423.83
-32.4625 -11.3624 | 0.415127 4.98154 | 4367.75 -891.436
-31.9738 -11.2515 | 2.09385 3.31492 | -2274.44 7834.94
-31.4829 -11.1519 | 2.79302 1.09942 | -4130.14 -3528.42
-30.9891 -11.0856 | 2.8242 3.59649 | 6970.37 -3324.06
-30.4871 -11.0622 | 2.4317 0.117411 | 1543.71 -4535.19
-29.9836 -11.0761 | 1.79535 -3.28375 | -5416.03 14021
-29.4844 -11.1034 | 0.0145548 2.42148 | 2626.1 -478.641
-28.9896 -11.1749 | 1.26749 0.198738 | -7827.4 -14278.4
-28.5139 -11.318 | 1.46376 0.319295 | -2195.48 603.315
-28.0522 -11.4984 | 1.34333 4.06541 | 7827.26 12645.6
-27.5896 -11.6824 | 5.79971 1.85977 | 2623.4 -6209.12
-27.1323 -11.8909 | 3.62718 -1.37075 | 3202.15 -11290.8
-26.682 -12.1259 | -0.292578 -2.36835 | 2815.62 14459
-26.2321 -12.3543 | 0.369106 -1.09365 | -10780.6 6896.67
-25.7978 -12.5939 | -0.0488164 -3.11759 | -1170.45 -12188.8
-25.3842 -12.8724 | 0.930482 -2.68177 | 6965.95 1990.55
-24.9822 -13.1734 | 0.101604 -0.298853 | -2304.02 -2175.48
-24.598 -13.4969 | -0.147021 1.8242 | -2556.87 -555.461
-24.228 -13.8347 | 0.388514 1.31175 | 2093.04 4847.74
-23.8611 -14.1738 | -1.79902 0.176275 | -2377.35 203.572
-23.4984 -14.5168 | -0.967116 -0.37318 | 4208.92 -10328.8
-23.133 -14.8659 | -0.598559 0.324451 | 1025.52 6908.85
-22.7565 -15.1992 | -2.77217 -1.94255 | -3934.04 10920.8
-22.3727 -15.5146 | -1.33238 -0.266322 | 3813.73 -10537.9
-21.9875 -15.8384 | -3.56142 -1.91806 | 2296.04 -11563.4
-21.6016 -16.1714 | -1.53732 -3.12606 | -3336.43 8563.68
-21.2063 -16.4854 | 0.919432 0.639061 | -809.755 4130.7
-20.7955 -16.7729 | 0.217832 -0.694594 | -2819.91 680.191
-20.3708 -17.034 | 1.31365 -1.50891 | -2806.83 6214.85
-19.9332 -17.2655 | 0.0738171 2.75932 | 5946.62 -4874.28
-19.4841 -17.4836 | -0.259816 1.89413 | -6988.65 -7704.17
-19.0331 -17.6937 | 2.0827 -0.924717 | -859.807 8278.97
-18.5693 -17.8681 | 0.478316 -4.42593 | 6587.12 -892.831
-18.0889 -18.0091 | 0.703261 -1.27678 | 8648.74 -6800.17
-17.5939 -18.1231 | -0.181923 6.11383 | -2003.87 1727.05
-17.0935 -18.1967 | -2.45968 1.68935 | -13457.6 3791.82
-16.5985 -18.2215 | -0.390133 1.2202 | -2840.57 -2008.45
-16.1059 -18.2009 | -1.39439 4.46203 | 6890.06 3570.8
-15.6124 -18.1322 | -0.733837 4.02631 | 6028.97 -673.71
-15.1198 -18.0271 | -1.85188 1.55074 | 5881.73 -5175.83
-14.6309 -17.8909 | -4.04992 1.16284 | -3293.98 12744.3
-14.1587 -17.7046 | -1.26972 -0.551917 | -7680.14 -5745.63
-13.7018 -17.4976 | -1.7934 1.98741 | 4734.06 -8971.64
-13.2488 -17.2842 | -0.898207 -1.22277 | -2096.96 5172.52
-12.8103 -17.0446 | -2.52757 -1.41243 | -12277.7 3631.56
-12.392 -16.7813 | -5.03475 -0.0548926 | 6998.6 -6921.52
-11.9683 -16.5229 | 0.658422 -1.30057 | 8838.23 6544.49
-11.5343 -16.2655 | 2.19262 0.673176 | 2428.83 5759.73
-11.0925 -16.0145 | -2.56794 4.49895 | -4168.34 -12746.1
-10.6434 -15.7919 | -1.69815 2.97488 | -9076.39 -1934.87
-10.195 -15.5819 | -1.06957 0.368015 | 4578.33 11303.9
-9.74025 -15.3714 | -1.05137 -3.15481 | 8860.6 242.085
-9.26888 -15.1824 | -3.21696 1.24163 | 2121.34 -506.638
-8.78339 -15.0287 | -1.30157 1.1353 | -5281.36 -4741.18
-8.29039 -14.9218 | -0.438467 -0.968494 | -5567.6 -4148.82
-7.79426 -14.8606 | -1.36604 2.11985 | 1489.1 3766.63
-7.29417 -14.8306 | -2.74895 1.83625 | 3155.13 3336.69
-6.79005 -14.8318 | -1.69894 3.71248 | 7031.06 -1654.7
-6.28295 -14.8775 | -1.0666 4.99137 | -192.8 -11991.1
-5.78365 -14.9763 | -1.85093 4.05746 | -16570.2 16340
-5.30122 -15.0907 | -0.272455 -1.79281 | 2199.03 -549.786
-4.82833 -15.2372 | 3.52139 -0.850433 | 1998.08 431.088
-4.37095 -15.4279 | 0.284959 -2.76866 | -2648.03 -4477.77
-3.94186 -15.6741 | -0.184051 -2.44443 | -9152.87 -2957.6
-3.5446 -15.9645 | 1.72294 -0.525188 | 15209.3 6973.15
-3.15018 -16.2694 | 5.19335 1.6551 | 5386.34 -9277.43
-2.76845 -16.6026 | 2.72218 -1.64845 | -597.647 -6527.32
-2.4058 -16.9615 | 0.412461 -1.75692 | 852.581 8286.77
-2.05625 -17.3282 | 2.49995 0.959193 | -12311.8 -6514.48
-1.72734 -17.7084 | 0.395455 1.19939 | 643.41 9998.48
-1.38786 -18.0715 | -1.36786 -1.30403 | 4456.97 4495.18
-1.02415 -18.4103 | -0.474341 -2.8864 | 5574.26 -3079.02
-0.64162 -18.7354 | -0.201224 -0.247591 | 2257.43 -2482.14
-0.253333 -19.0583 | 0.167443 1.73399 | -3215.34 -4506.75
0.12814 -19.3885 | -0.138594 1.69006 | -6553.44 7371.01
0.501536 -19.7174 | 0.888248 0.694735 | -3934.33 -893.375
0.870793 -20.0482 | 2.15289 2.25662 | 2111.55 -8463.99
