-27.5727 89.2387 | 1.45102 4.76016 | 2643.68 733.51
-14.3254 93.562 | 3.47755 -3.3289 | -4625.56 -14010.1
-13.8756 93.3327 | -0.392487 -3.15392 | 2346.23 12729.3
-13.4331 93.093 | 2.98754 3.21798 | 5974.43 -3276.7
-12.9981 92.834 | 1.5507 0.67525 | -17330.6 -3410.62
-12.5853 92.554 | 1.40996 -2.39011 | 13522.5 7716.14
-12.1642 92.2801 | 0.108436 2.83628 | -6984.92 -13482.5
-11.7462 92.0004 | 2.17214 2.44341 | 3320.12 19997.4
-11.3121 91.7553 | 1.77765 -1.17999 | 2280.74 -7960.67
-10.8722 91.5155 | 0.029776 -1.08003 | -6874.68 3062.02
-10.4369 91.2785 | 3.68495 -1.72254 | -1870.55 8619.59
-10.0078 91.0394 | 1.54063 -3.56089 | 1523.6 -14851.1
-9.59364 90.7669 | -4.24127 0.698889 | -3745.57 5000.72
-9.19176 90.4809 | -3.42335 0.608237 | -3468.12 -5972.76
-8.7926 90.1868 | 0.332591 -1.0396 | 24073.4 -1147.6
-8.36565 89.91 | -1.68532 1.64892 | -10794 2293.13
-7.9351 89.6512 | 0.442838 0.403049 | -18346.4 -1303.04
-7.50425 89.4147 | 6.2616 4.21318 | 10528.9 -3440.06
-7.04332 89.2322 | 0.979521 -1.59869 | 829.694 15833.6
-6.5561 89.1411 | -0.00463233 -3.53582 | 11692.1 -2158.95
-6.05165 89.111 | 1.14619 0.0513508 | 2362.86 -9315.46
-5.54338 89.1141 | 1.68107 -3.49293 | -7057.55 5233.66
-5.0409 89.1593 | -1.09285 3.96934 | 2953.96 -3724.85
-4.54057 89.2349 | -0.274356 2.91533 | 4629.76 5538.99
-4.04407 89.3461 | 0.569037 1.00575 | -9632.38 -7469.08
-3.56035 89.4788 | 0.805703 0.0625943 | -128.145 -1776.1
-3.0875 89.6418 | -2.85894 2.72009 | -140.8 6777.96
-2.62972 89.8496 | -1.18391 -0.768135 | 12238.2 -3179.99
-2.18117 90.0932 | -1.73331 -0.506491 | -1221.01 22912.3
-1.75793 90.3916 | -4.80426 0.914599 | 2651.52 -25276.6
-1.34747 90.693 | -1.81685 -2.13129 | -18014.7 5086.65
-0.975077 91.0275 | 3.36359 -2.46248 | 1268.84 7324.85
-0.622122 91.3845 | -1.96963 -2.30556 | -3694.96 -18332.6
-0.270065 91.7291 | -1.81408 -2.40072 | 2218.8 6892.11
0.0880777 92.074 | 1.07726 -2.07371 | 20554.9 4540.39
0.46323 92.4167 | -1.88105 2.08614 | -15692.2 -6554.42
0.816243 92.7666 | 0.870611 3.64929 | -15314.8 -3857.11
1.13909 93.1312 | -3.29661 3.6899 | -929.397 7812.39
1.4588 93.5022 | -2.71488 1.89326 | 14905.5 -9104.52
1.81251 93.8466 | 0.458501 -1.04818 | 1493.27 12868
2.18531 94.1802 | -0.95323 0.289854 | -7356.79 -5917.88
2.57462 94.4863 | -3.04456 2.79178 | 3303.99 83.9154
2.98984 94.7592 | 0.14954 3.35595 | 4310.77 9234.5
3.43096 94.9975 | 1.4102 1.6593 | -7459.61 -12841.1
3.89344 95.1726 | 0.876032 1.96088 | 6221.1 2516.87
4.37594 95.2977 | 5.64449 2.13743 | -1579.15 9889.99
4.86806 95.383 | 4.86933 4.91716 | 4064.79 -16500.5
5.36835 95.4015 | -1.24937 3.79862 | -4494.12 13120.8
5.86478 95.3942 | -3.66899 2.00354 | -17338.2 -8696.92
6.34915 95.3514 | -0.0742911 -4.36842 | 18727.7 11061.1
6.84323 95.3022 | 4.27502 -0.614463 | -266.131 -4978.32
7.33555 95.228 | 1.4153 5.17593 | -9989.58 -659.06
7.82015 95.1314 | -3.3581 2.58474 | 25019.4 -2276.88
8.31727 95.0203 | 1.77285 4.51379 | -10779.8 2287.4
8.80725 94.8999 | 0.539382 1.81613 | -991.984 5151.18
9.29495 94.7706 | 0.947489 6.6122 | 17916.2 -15985.8
9.78857 94.612 | 1.68176 1.29183 | -1889.94 11044.8
10.2778 94.4499 | 3.00324 2.66073 | -23509.7 -15210
10.7484 94.2695 | 0.952209 4.34187 | 17484.9 24378
11.2367 94.1306 | 0.62036 3.00901 | -3670.12 -9049.67
11.7238 93.9926 | 2.26716 3.31841 | -14001 -958.893
12.1998 93.8522 | 1.40046 2.35422 | -6641.08 5724.95
12.6729 93.7207 | 0.508112 -3.16004 | 12335.6 -17168.8
13.1568 93.5922 | 0.243559 -4.99959 | 2811.43 22397.2
13.6515 93.5197 | -0.288503 0.680872 | -13184.1 -10781.4
14.1421 93.466 | -0.0315479 -1.24445 | 13437.8 5205.36
14.6415 93.4398 | 1.90188 -0.977921 | -11760.6 -4964.24
15.1352 93.4255 | 1.11827 -0.779474 | 4775.24 -2688.03
15.6321 93.4273 | 0.308112 2.3591 | 4606.69 5554.82
16.1328 93.4596 | 1.32623 0.177927 | 10549.3 1412.17
16.6382 93.5149 | 1.81549 -6.50506 | -11201.5 -10243.3
17.135 93.5818 | 2.36416 -4.02641 | -531.171 6370.06


-25.3832 77.0788 | 0.167497 0.44022 | 1022.54 -1376.66
-24.8898 76.9884 | -0.953237 1.15697 | 2047.37 -887.677
-24.3893 76.9397 | -1.60283 0.440286 | 569.532 1276.1
-23.8863 76.941 | -1.01975 0.252216 | -3170.6 2706.96
-23.3885 76.9955 | -0.145759 -0.616138 | -2701.82 3307.54
-22.8992 77.0945 | 0.860583 0.469421 | 1337.84 -2982.26
-22.4143 77.2151 | 1.24574 2.30251 | 2140.26 -2958.12
-21.9308 77.3466 | 0.128176 2.30434 | 1836.24 4525.25
-21.4486 77.4913 | -1.34687 2.27294 | 2046.38 -2896.31
-20.9656 77.636 | -0.739254 1.28246 | -1223.43 -3894.7
-20.4837 77.7793 | 0.943248 -0.786442 | -3025.72 2967.74
-20.0064 77.9333 | 1.334 -1.01524 | 1852.19 1884.76
-19.5303 78.0964 | 0.834389 -0.801306 | 3501.13 1134.33
-19.0522 78.2622 | 1.10245 -1.8945 | 84.0417 -3253.41
-18.573 78.4229 | 1.3394 -1.57548 | -2558.95 -3414.33
-18.0958 78.5826 | 1.56675 -0.222313 | 915.173 4792.65
-17.6217 78.7564 | 1.79201 0.236993 | 2998.76 5453.71
-17.1489 78.9431 | 1.62004 0.577517 | 681.44 -3369.38
-16.6747 79.1254 | 1.32544 0.102303 | -4525.74 -1384.78
-16.2011 79.2988 | 0.295388 0.699506 | -3292.4 -144.741
-15.7257 79.4594 | -0.424829 2.28308 | 2202.57 -1144.87
-15.2429 79.6002 | 0.316085 2.03657 | 1640.81 2984.08
-14.7527 79.7195 | 1.2704 1.9022 | -936.655 111.663
-14.2561 79.8052 | 1.14446 2.14805 | 476.046 -3138.03
-13.7537 79.8436 | 0.103174 1.49439 | -129.428 -1250.53
-13.2503 79.8329 | -0.353435 0.443381 | -1269.7 860.234
-12.7511 79.7755 | -0.671401 -1.38112 | -1539.94 -1870.32
-12.2608 79.671 | -1.52717 -2.97848 | -2623.2 -467.086
-11.7821 79.5271 | -1.64261 -3.06699 | 2713.06 172.949
-11.3105 79.355 | -1.12122 -1.81007 | 4402.23 -648.764
-10.8439 79.1621 | -0.335728 -0.271631 | -1542.59 642.407
-10.3851 78.9541 | -0.153229 1.19542 | -4582.24 958.299
-9.93518 78.7365 | -0.618359 2.03339 | -3659.55 1274.98
-9.49008 78.5173 | -0.0777165 1.87154 | -1131.34 2289.42
-9.04331 78.306 | 0.831926 1.36289 | 1406.49 838.873
-8.59061 78.106 | 1.69072 1.55998 | 2251.14 -1357.04
-8.13123 77.9158 | 1.15564 -0.537889 | 1683.39 -1810.14
-7.66575 77.7363 | -0.614881 -2.80607 | -1496.85 1178.44
-7.19544 77.573 | -1.08773 -1.86869 | -804.048 2543.84
-6.72012 77.4288 | -1.40184 -0.705666 | -147.232 -858.42
-6.24117 77.2971 | -1.51903 -0.4448 | -635.773 -959.179
-5.75986 77.1748 | -1.16497 -2.25717 | 1070.13 1912.51
-5.27562 77.0623 | -0.431431 -3.37286 | 162.074 -3420.31
-4.79016 76.9516 | 0.201088 -3.50127 | 635.589 647.094
-4.30257 76.8473 | -0.555455 -2.6038 | 2414.17 1570.14
-3.81189 76.7506 | -1.85809 -1.6704 | -450.791 -5818.32
-3.32043 76.6544 | -2.32117 -0.453902 | -581.46 259.908
-2.82661 76.5744 | -2.19411 0.823272 | -1538.31 2182.77
-2.33028 76.5251 | -1.14167 1.82346 | -1354.95 -84.1217
-1.8325 76.5126 | 0.231017 2.07835 | 2975.56 2748.02
-1.33323 76.5424 | 1.14902 1.69498 | 2185.17 -276.465
-0.835548 76.6084 | 1.52223 -0.782589 | -399.204 -269.567
-0.343003 76.706 | 1.0625 -2.23749 | -65.4001 1611.09
0.143333 76.831 | 1.34626 -1.45059 | 145.923 -5008.13
0.623896 76.9733 | 1.91747 -0.666524 | -1972.69 1591.08
1.09493 77.1409 | 0.995991 0.550861 | -1287.32 1847.55
1.55554 77.3336 | 0.56722 0.623457 | 536.416 -4077.82
2.00831 77.5425 | 0.549785 0.370441 | 2580.51 -1082.27
2.45159 77.7732 | -0.687635 1.44052 | 234.847 2256.93
2.87693 78.0371 | -1.76606 1.14629 | -2014.04 2508.7
3.27746 78.337 | -1.74015 0.564261 | -2897.95 2265.96
3.65444 78.6653 | -0.213242 0.65068 | 709.545 -2060.54
4.02078 79.005 | 0.703181 0.978731 | 4094.38 -2639.81
4.38661 79.347 | 0.131601 1.15227 | 808.498 3546.95
4.74943 79.6961 | -0.444792 1.70025 | 901.661 3931.91
5.11135 80.0503 | -0.738462 3.01751 | 2198.35 -120.554
5.47919 80.4003 | -1.13214 4.45428 | -1734.44 -889.67
5.85481 80.7403 | -1.99824 5.11969 | -810.056 1095.95
6.24391 81.0648 | -1.46256 4.98904 | 1389.16 2121.45
6.6551 81.3621 | 1.57183 3.74891 | 41.0299 -5541.25
7.09346 81.6124 | 3.84342 2.64887 | -2176.54 -7033.78
7.55427 81.8094 | 4.34338 1.901 | -990.777 -1001.13
8.02899 81.9683 | 4.1211 0.691335 | 2909.97 2421.03
8.51261 82.108 | 3.5932 1.0119 | 2981.11 3861.96
9.00119 82.242 | 3.31371 1.26807 | 838.7 1307.89
9.4923 82.372 | 3.42004 -0.186961 | 629.609 2779.75
9.98581 82.4968 | 4.07981 -0.38528 | -1135.41 733.271
10.4822 82.6052 | 4.30963 -0.761737 | -4269.48 -2603.8
10.9808 82.6814 | 3.03355 -2.49069 | -2200.54 -2975.38
11.4816 82.7164 | 1.0633 -3.98487 | 997.605 -214.962
11.9839 82.7114 | -0.368963 -3.12917 | 1374.05 2468.03
12.4848 82.6684 | -0.284803 -1.88777 | -2725.31 -1376.66
12.9771 82.5798 | 0.287876 -1.03847 | -6346.15 -2307.45
13.4541 82.4453 | 0.184694 -0.914121 | -2556.12 1511.18
13.9184 82.2791 | -0.0433975 -1.0782 | 2375.22 5093.5
14.3754 82.0936 | -0.630898 -0.874368 | 2175.6 -1339.54
14.8228 81.8817 | -0.557901 -0.676212 | 415.568 -2128.8
15.2562 81.6406 | -0.7844 -2.20807 | -938.025 693.505
15.6744 81.3751 | -1.28001 -1.73057 | -2639.37 -2940.98
16.079 81.0894 | -0.456179 1.3163 | 2953.86 -796.518
16.4834 80.7995 | -0.68674 2.08117 | 4778.7 3691.31
16.8965 80.5199 | -1.04027 0.827436 | -3023.88 -391.362
17.312 80.247 | 0.0144439 0.708696 | -3882.7 585.572
17.7297 79.9825 | 0.392221 0.590458 | 823.731 1197.83
18.1551 79.7312 | 1.19986 0.0690097 | 530.34 -988.363
18.5888 79.4934 | 1.99564 -0.713222 | -1391.65 -1477.09
19.0304 79.2709 | 1.33808 -2.52072 | 485.837 -1167.23
19.4837 79.0715 | 0.929496 -2.69981 | 2168.5 1735.88
19.9513 78.905 | 0.961226 -0.355207 | 608.024 -1112.79
20.4302 78.7714 | 1.80474 3.54663 | 2441.69 -871.533


-13.5275 82.4038 | 3.82965 -8.13933 | -7648.71 -381.632
-13.038 82.4768 | 3.80816 -2.64432 | 16504.6 -4888.87
-12.5343 82.5113 | -1.64436 -0.458545 | -6964.99 10058.9
-12.0337 82.5287 | 1.17854 2.06675 | -13761.1 2380.07
-11.5413 82.5106 | 2.34667 1.41598 | 15582.2 -21701.1
-11.0433 82.4302 | 3.89325 -0.754043 | 12498.9 22640.8
-10.5392 82.3428 | 3.50699 1.98953 | -6738.96 -10276.9
-10.0488 82.2096 | 3.255 0.0246935 | -14327.3 670.657
-9.58171 82.035 | 0.343285 -4.9107 | 3868.8 -2867.11
-9.12491 81.8307 | -2.21287 -7.10008 | -575.198 5070.24
-8.67263 81.6169 | 1.52918 -2.16003 | 12974.7 -5122.51
-8.21589 81.393 | 2.30227 -1.5364 | -9594.81 5512.57
-7.76732 81.1648 | -0.576531 2.46783 | 7020.2 -2131.05
-7.32049 80.9258 | -2.01765 0.510943 | -3886.29 4276
-6.88528 80.6718 | -0.159411 -3.47064 | -4418.08 -20621.2
-6.46601 80.386 | 2.80906 1.87896 | 856.263 18843.8
-6.03806 80.1256 | 0.132858 -1.06004 | -5295.45 2674.17
-5.6015 79.8868 | -0.726796 -1.37613 | 11224.6 -5760.41
-5.14724 79.6621 | 2.56794 3.20552 | 13620.7 52.9824
-4.67852 79.4505 | 3.11225 -3.91359 | -26534.3 -8454.95
-4.22511 79.2384 | 0.963314 -2.22371 | -2452.94 10939.3
-3.76204 79.0682 | 5.08092 -1.05552 | -3416.48 1616.31
-3.28427 78.9496 | 2.52922 -5.98821 | 27044.4 6933.59
-2.77946 78.885 | 0.187299 1.29026 | -8855.52 -18139.7
-2.27644 78.8358 | -0.062621 6.60639 | -20734.1 7363.22
-1.78253 78.8362 | 1.68594 -1.99122 | 39120.9 381.238
-1.27099 78.8938 | 2.23677 6.83579 | -33926.8 2833.7
-0.790236 79.0193 | 0.807061 6.51854 | 5767.21 -1564.22
-0.323706 79.2 | -1.29684 -0.752582 | 23970.5 13141.3
0.136372 79.4343 | -4.32417 -2.33504 | -23943 -16958.7
0.561195 79.6956 | -0.895491 0.670999 | -4633.24 -3392.64
0.957018 79.9908 | -0.0855466 -0.0681485 | 16445 13165.1
1.33223 80.3294 | 2.31812 1.34345 | -17804.8 -8735.95
1.66603 80.6961 | -4.55409 3.11496 | 10530.9 4814.05
1.9837 81.0847 | -1.60042 -5.14003 | 1958.11 5053.57
2.28542 81.4889 | 1.20593 -0.712638 | -7238.41 -20882.4
2.57069 81.8902 | -2.50164 2.52564 | 763.599 24353.5
2.8398 82.3146 | -0.268143 0.708975 | 3224.78 -25905.2
3.11358 82.7246 | -6.68131 2.94811 | 5957.81 22425.6
3.37945 83.1548 | -0.943912 1.83364 | -8623.69 950.987
3.6284 83.5926 | -0.029047 0.386257 | 3568.18 -22792.8
3.88137 84.0145 | 1.10136 -0.454979 | -7774.01 14564.5
4.12132 84.4482 | -1.05078 3.09576 | 1644.86 -2895.97
4.3705 84.8759 | -0.406694 2.66163 | 1570.78 -1421.9
4.64225 85.2884 | 2.43525 1.98864 | -2326.04 -3170.72
4.93963 85.6789 | 1.98707 1.66693 | 3381.63 -6634.5
5.26507 86.0436 | 3.21352 0.748165 | -8029.3 8095.69
5.60026 86.402 | -2.00241 1.62771 | 14553.2 10496.5
5.96363 86.7471 | -2.20519 -3.6057 | -10986.9 -13948.5
6.34239 87.0604 | -1.13538 1.62466 | 435.147 10034.7
6.73755 87.3551 | -8.40072 -2.95251 | -5748.32 -13589.8
7.15102 87.6094 | -5.963 -0.55188 | 86.8723 6398.99
7.57981 87.842 | -1.24397 -2.51834 | 12369.8 -270.368
8.02889 88.0539 | 3.14391 0.0406411 | 4238.44 14260.3
8.48547 88.2654 | 3.50446 2.17533 | -12516.8 -7097.38
8.94346 88.4529 | -1.22529 1.27554 | 2338.47 4607.14
9.41379 88.6082 | 4.50616 -1.5024 | -383.976 -11603.3
9.89673 88.706 | 2.3965 0.703401 | -5544.54 5169.45
10.3833 88.7684 | 3.26272 3.40875 | 10253.6 2866.47
10.8798 88.7986 | 1.18496 -0.801618 | 2769.98 -5687.7
11.3783 88.7927 | -5.42006 2.18566 | -19649.9 3128.95
11.866 88.7719 | -3.79871 4.10089 | 26515.4 6602.58
12.3685 88.7464 | -2.38551 -0.480509 | -10333.6 1526.42
12.8649 88.6976 | -0.691088 4.89713 | 2314.7 -17480.3
13.3577 88.6025 | -0.819178 -2.05328 | 7263.72 12608
13.8531 88.5064 | 2.8297 4.4185 | -10300.5 -4094.38
14.3401 88.4016 | -1.92652 3.30801 | -6995.12 7421.75
14.8234 88.3021 | 0.164918 -0.745109 | 18943.9 -13861.1
15.317 88.196 | 0.592341 2.1361 | -17264.4 13175.5
15.8041 88.1172 | -0.466012 -3.42418 | -3269.98 315.318
16.2903 88.0546 | 1.15139 -1.65686 | 5803.8 -7873.52
16.7826 87.9969 | 0.640474 0.764419 | 12468.7 -4177.26
17.286 87.9615 | 2.53258 1.21111 | -4751.98 18824
17.7889 87.9788 | -3.09449 -3.63427 | 5828.66 -16269.6
18.2933 88.0044 | -1.12651 -0.471341 | -13008.9 1863.61
18.7866 88.0589 | 2.40369 -3.48195 | -3845.05 10795.7
19.2721 88.1516 | -3.20351 -1.03392 | 12359.9 -9706.27
19.7615 88.2462 | -1.88583 1.1552 | -22980.9 947.148
20.2366 88.3478 | 3.98742 5.09684 | 18013.5 -870.24
20.7221 88.4469 | -0.849656 0.0864907 | 3411.26 -2570.63
21.2093 88.5462 | -1.33268 4.73555 | -23679 1805.42
21.6814 88.6579 | 1.30825 1.47386 | 31656.7 -8507.78
22.1684 88.7755 | 1.98999 2.88065 | -20638.8 10678.4
22.6335 88.9406 | -0.556995 4.74662 | 14882.1 -3371.15
23.0925 89.1407 | -6.9759 -4.12174 | -4559.91 9408.21
23.53 89.3865 | -2.84921 0.587619 | 4578.7 -15448.7
23.953 89.653 | 0.290738 -4.56473 | -5628.31 23460.9
24.3443 89.9729 | -1.41751 0.341955 | 4216.67 -12305.4
24.7277 90.2992 | 0.494017 0.857091 | -2628.9 1181.56
25.1053 90.6303 | 2.12287 -0.555569 | 5036.96 -3816.22
25.4858 90.9565 | -4.61344 -0.227639 | -18151 -26.3262
25.8553 91.2809 | -4.61066 0.227778 | 12135.3 -13095.4
26.2433 91.5815 | -2.42047 0.900995 | -13841.1 20431.3
26.6267 91.8881 | 0.88684 -1.53562 | 4684.91 -19785.4
27.0375 92.1482 | 0.24656 -3.02491 | 2484.82 7924.35
27.4693 92.381 | -4.24767 1.84359 | 4740.65 719.984
27.919 92.5856 | 2.17944 1.06871 | -7974.21 7835.67
28.3759 92.767 | 0.571003 5.80707 | 7462.11 -14571.5
28.8498 92.8962 | -3.8344 1.04913 | -18471.9 10027.5
29.3178 93.007 | 0.485103 0.403716 | 21710.1 1401.11


37.2823 -25.7781 | -1.37488 -5.74204 | 4482.35 830.053
37.7842 -25.732 | -0.255342 -5.34558 | -1783.69 -978.009
38.2796 -25.6503 | -0.483048 -2.16034 | -6223.51 1682.67
38.763 -25.5328 | -1.47517 -1.66142 | -2199.08 -2087.36
39.237 -25.39 | -1.17751 -1.27548 | 3061.58 -3805.98
39.7054 -25.2272 | -0.47583 -0.358158 | 669.382 404.614
40.1626 -25.0349 | -0.24087 -1.00761 | -3304.25 -282.366
40.6007 -24.8072 | -1.34208 -0.779334 | -1814.95 2975.56
41.0177 -24.5427 | -3.01929 0.717597 | 380.959 3403.9
41.4209 -24.2539 | -1.0955 -0.638401 | 5095.76 -331.621
41.826 -23.9619 | 0.779366 -0.805041 | 5791.5 -2159.27
42.2405 -23.6783 | 0.38469 -0.448502 | -1400.46 713.579
42.6584 -23.3996 | -0.235136 -2.18276 | -1722.8 192.03
43.0788 -23.1263 | -1.33907 -2.20652 | 137.292 2157.11
43.5054 -22.861 | -2.19127 -0.0444829 | 2067.72 -1563
43.9434 -22.614 | -0.3861 -0.729354 | 928.639 -3829.92
44.3922 -22.3883 | 0.451383 -1.1818 | -4671.17 4789.61
44.8446 -22.1735 | 0.0719241 0.511294 | 1345.14 -1258.09
45.3068 -21.9807 | 0.459648 0.738579 | 947.094 -3999.09
45.7789 -21.8162 | 1.07874 -0.0999255 | -5602.2 282.053
46.2536 -21.6711 | 1.09575 -0.0589735 | 210.818 87.8567
46.7328 -21.5413 | -0.0623128 -1.23026 | 3237.1 5147.75
47.2178 -21.4223 | -1.74594 -1.25496 | 1440.33 -4950.96
47.7083 -21.3267 | -1.65589 0.334703 | -2964.72 -205.98
48.1989 -21.2459 | -0.474733 -0.571643 | -5448.41 6441.51
48.6874 -21.1714 | 0.0856657 -3.02178 | 2253.31 -1650.89
49.1808 -21.1216 | 0.216475 -2.02881 | 6426.67 -0.450089
49.6812 -21.1071 | -0.461304 0.4474 | 1289.17 -458.689
50.1827 -21.1357 | -2.14242 -0.610136 | 642.879 -3473.96
50.6802 -21.2131 | -4.07046 -3.60418 | 2369.57 3291.84
51.1706 -21.3315 | -4.04293 -4.17393 | -1610.76 -666.341
51.6453 -21.4975 | -2.15818 -0.844271 | -5504.7 -2698.16
52.0962 -21.7133 | -1.49152 2.08993 | -1074.05 650.188
52.5267 -21.9662 | -0.545014 3.54906 | 4884.18 371.969
52.9442 -22.2451 | -0.0511326 2.17923 | 611.855 -1181.59
53.3471 -22.5466 | -0.955266 -1.14604 | -4529.89 -3522.02
53.7357 -22.8661 | -0.946202 -2.07226 | 6849.53 2326.41
54.1282 -23.1846 | 0.264626 -0.840091 | 9.45294 350.16
54.5237 -23.4993 | 1.17153 -1.28517 | -4102.52 -679.765
54.9214 -23.8083 | 3.19752 0.0321503 | 5848.24 7909.9
55.3307 -24.1016 | 2.24631 -0.00159023 | -1189.72 -3749.78
55.7375 -24.4005 | 0.81853 0.0791216 | -334.181 -9816.33
56.1377 -24.7153 | 0.996782 2.21694 | 3337.68 1709.56
56.5413 -25.0279 | -0.630284 2.674 | -5095.77 -10.7467
56.9491 -25.3307 | -2.41358 3.1935 | 879.295 2569.76
57.3727 -25.6085 | -2.54797 3.4249 | 2237.24 7475.85
57.8158 -25.8518 | -1.93594 1.33389 | -163.671 -5057.21
58.2698 -26.0772 | -1.17321 0.909434 | 13.7053 -3968.01
58.7334 -26.284 | -1.08728 0.977992 | -3147.16 6226.61
59.2068 -26.456 | -1.10514 -1.44059 | -3136.78 1457.21
59.6876 -26.5951 | -0.373408 -1.63375 | -2302.29 -2743.37
60.174 -26.7052 | -0.0530655 -0.195293 | 341.803 5000.96
60.6663 -26.7783 | -0.76166 -1.0454 | -2357.36 -1616.46
61.16 -26.8266 | -0.58922 -1.60347 | -1687.16 -6243.49
61.6543 -26.8566 | 0.0442934 1.01935 | 2328.96 4843.94
62.1509 -26.8507 | -0.505929 2.1311 | 287.691 112.144
62.6468 -26.8122 | -1.42187 2.05263 | 2084.88 -2737.98
63.1417 -26.7463 | -0.891439 2.28263 | 5151.63 2056.41
63.635 -26.6471 | 0.744683 0.23868 | 160.585 -261.249
64.121 -26.5149 | 1.0071 0.181603 | -1644.33 1023.94
64.5948 -26.348 | 0.785556 0.802402 | -3690.97 1695.46
65.0542 -26.1499 | 1.63425 -0.364297 | -1417.8 300.575
65.5044 -25.9336 | 1.83641 0.324446 | 4293.27 -2999.96
65.9543 -25.7141 | 1.63168 0.379803 | -2105.83 -3886.43
66.4002 -25.4925 | -0.00780105 0.347806 | -3910.6 2148.87
66.8372 -25.2587 | -1.85649 1.23349 | -1697.01 3174.23
67.2688 -25.0157 | -1.22994 0.381014 | -586.708 -1042.25
67.7035 -24.7803 | 0.433676 0.981708 | -555.427 600.273
68.1484 -24.5663 | 1.69038 1.15646 | -501.958 -6531.47
68.6079 -24.391 | 0.199183 -0.797812 | 1864.89 431.004
69.0799 -24.2458 | -1.71693 -0.827652 | 4838.56 9803.42
69.5629 -24.1195 | -0.285628 -1.26752 | 786.364 -2478.11
70.0553 -24.0328 | 1.34174 -0.239102 | -345.29 -2618
70.5533 -23.9954 | 1.9037 2.11273 | -1624.08 2922.41
71.0512 -24.0057 | 1.11206 1.28897 | -2063.7 -4234.3
71.5434 -24.0724 | 0.763109 0.0682136 | -516.852 -1437.42
72.0271 -24.1845 | 1.07572 -0.437391 | 1371.98 5669
72.5041 -24.3238 | -0.0790036 -1.09991 | 2988.6 646.396
72.9731 -24.4939 | -0.482262 -2.09584 | 591.501 -4344.29
73.4283 -24.7021 | 0.849784 -1.37263 | -2538.21 427.197
73.8673 -24.9397 | 1.68353 -0.507013 | 2189.14 2769.78
74.2953 -25.1973 | 1.94199 -1.57448 | 1087.36 -2018.89
74.7104 -25.4772 | 1.81988 -1.17515 | -2347.98 502.806
75.1106 -25.7752 | 1.45483 -1.16348 | -3485.46 1690.59
75.4982 -26.0853 | 1.17426 -1.99389 | 2308.73 -1053.92
75.8826 -26.4018 | 1.0755 -1.37495 | 2326.81 -3415.38
76.2695 -26.7188 | 1.15496 -0.401131 | -2925.52 5409.6
76.6623 -27.0226 | -1.20921 0.00860879 | -961.535 2015.36
77.0649 -27.3117 | -3.42077 1.3138 | 5164.96 -5211.05
77.4812 -27.5907 | -3.27243 2.7082 | 5350.05 -3760.21
77.9124 -27.8559 | -2.6363 2.97858 | -2431.59 1103.24
78.3546 -28.0983 | -1.9493 1.98488 | -4556.71 6268.12
78.8072 -28.3091 | -0.555398 4.4999 | -931.392 1863.78
79.269 -28.4946 | -2.48277 3.59669 | 411.415 -5793.44
79.7373 -28.667 | -3.01733 0.77544 | -1999.71 -1756.14
80.2124 -28.8175 | -1.48428 0.0499746 | 1227 4788.8
80.6983 -28.9298 | -0.696269 -1.94142 | 3810.39 66.8833
81.1941 -29.0075 | -0.567442 -4.16148 | 3320.76 -5748.02
