48.1174 -84.5076 | -2.11388 0.834296 | 25481.9 5099.97
63.7195 -71.6553 | -2.04938 2.60857 | 4590.99 -18513.9
64.2028 -71.5983 | 1.43844 3.53231 | 8279.08 12380.9
64.6932 -71.5342 | 3.1937 0.00117514 | 7412.05 967.226
65.1898 -71.4632 | -1.29723 -1.88477 | 5576.22 -405.205
65.6906 -71.3852 | -0.423387 0.734912 | 6242.01 -1269.32
66.1915 -71.2955 | 0.433165 3.22503 | -27700.8 -422.405
66.6704 -71.1831 | 0.563546 1.71511 | 14524.8 -2787.11
67.1496 -71.0495 | 2.70567 -3.25382 | -7485.01 5430.31
67.6135 -70.8805 | -3.42199 -1.45506 | -3913.81 -10905.8
68.0635 -70.6905 | -0.190204 -3.25781 | -3460.97 8735.86
68.4965 -70.4603 | 1.95368 4.59488 | 28157.7 -5809.72
68.9319 -70.2051 | 0.813979 -6.43764 | -19750.1 19711.9
69.3254 -69.8912 | -0.464358 -0.915696 | 8479.75 -15244.8
69.7067 -69.5665 | -1.27825 2.02665 | -7678.76 -1527.15
70.067 -69.2226 | 1.34347 -4.16613 | 16092.5 12993.1
70.4192 -68.8529 | -1.86189 3.78707 | -4729.98 -7411.77
70.7475 -68.4668 | 7.62694 -4.84146 | 3607.27 -4977.61
71.0433 -68.0564 | -3.88757 -3.56456 | -4331.55 22186.5
71.2784 -67.5979 | -6.33919 -0.0316999 | -7255.98 -10309.3
71.4564 -67.1232 | 3.23361 -3.68891 | 3668.79 -19688
71.5959 -66.6486 | -0.459594 -3.65298 | -24083.1 14696.6
71.685 -66.158 | -0.268105 -0.626922 | 31934.9 -5492.3
71.8142 -65.6745 | -0.840875 -0.799151 | -2170 2486.79
71.9484 -65.1905 | -2.92664 -0.343088 | -20484.2 2956.35
72.0631 -64.7038 | -5.11031 4.98586 | 17563.9 -14901.8
72.214 -64.2325 | -1.80783 1.18883 | 10489.9 18018
72.3801 -63.754 | -4.77191 -1.31976 | -22961 -10666
72.513 -63.2754 | 0.635832 1.29207 | 6758.31 -4146.74
72.6443 -62.7978 | -6.32647 2.53516 | 3089.19 11925.3
72.7772 -62.311 | 1.26958 -3.90527 | -1786.55 14273.7
72.9125 -61.817 | 1.24088 -1.99083 | 1957.53 -26952.5
73.0651 -61.3454 | 2.48728 3.35532 | -4173.5 -4629.52
73.2233 -60.8817 | -0.803988 -2.08333 | -1370.85 8602.43
73.3848 -60.4137 | 4.54975 1.09751 | 5836.21 9217.47
73.5599 -59.9441 | 3.15939 6.09166 | -22906.9 -10295.3
73.7418 -59.4898 | -4.05642 4.95263 | 14285.5 -7971.91
73.9953 -59.0739 | -1.62528 4.05481 | 7700.4 3156.48
74.3147 -58.6962 | 0.848939 2.59379 | 18666.7 5203.72
74.6777 -58.3396 | 2.19105 -4.49953 | -20543.8 36251.4
75.03 -57.9614 | 1.19842 -4.27138 | 5184.43 -33833.5
75.4182 -57.6377 | 2.31916 -0.742576 | 3751.95 4342.85
75.8337 -57.3479 | -3.47063 3.55024 | -9615.19 -724.512
76.2601 -57.0851 | -0.593787 0.111944 | 619.802 -5598.91
76.7008 -56.8515 | -1.11926 0.467015 | 3873.95 4139.58
77.1506 -56.6306 | -3.32104 -9.22414 | -8707.41 4195.85
77.5982 -56.4166 | -2.38977 0.686035 | -11539 -13483.8
78.0476 -56.2289 | 7.41306 -5.17281 | 20615.7 14387.9
78.5157 -56.0466 | -5.88332 5.90551 | 4754.43 -9042.57
78.9931 -55.8831 | -2.43978 -3.33463 | -14685.6 9589.33
79.4611 -55.7116 | 1.41447 -2.39887 | 5344.69 -2207.58
79.9357 -55.5518 | -0.901725 4.47526 | 6621.72 -1676.74
80.4202 -55.4113 | 1.43151 2.79812 | -468.404 -14378.9
80.9059 -55.2869 | -2.15542 2.42245 | -7686.02 10297.5
81.3742 -55.1215 | 2.49397 -1.89589 | -8335.67 9806.16
81.8182 -54.9054 | 1.41394 2.91022 | 3469.87 -9207.64
82.2543 -54.6752 | 1.99163 2.28945 | 1313.75 -1938.15
82.6835 -54.4322 | 2.52983 7.00245 | 5614.07 3874.14


4.21101 12.0244 | 0.0114231 -0.37077 | -6618.14 -1982.52
4.70133 12.089 | -3.8363 -0.416345 | 5941.24 -788.731
5.20028 12.1213 | -3.36487 -0.831347 | 12975.8 1237.09
5.70929 12.1314 | -1.11407 -2.92379 | -5888.3 3323.83
6.2156 12.1265 | -1.52303 0.0527227 | -4069.79 -7069.6
6.71893 12.1007 | -3.20315 2.55937 | 7554.75 4018.09
7.22697 12.076 | -4.13472 1.15278 | 3188.95 12350.5
7.73741 12.0576 | -2.11043 -0.566612 | -5615.67 -15283.7
8.24118 12.0027 | -2.20114 -0.269499 | -11171.2 358.055
8.73407 11.9291 | -3.04868 -0.689604 | -161.866 12251.9
9.22512 11.8573 | -2.44963 -0.266362 | 4964.32 -6119.67
9.7155 11.7599 | -2.85783 2.04277 | 855.899 -4541.51
10.2003 11.6318 | -3.81821 3.33357 | -2850.37 2574.9
10.6778 11.4852 | -4.4251 3.51824 | -1994.83 -4584.52
11.1501 11.324 | -3.2211 1.81356 | 3619.73 1441.32
11.627 11.1709 | -1.30372 -0.393564 | 1857.01 8497.46
12.1101 11.0406 | 0.68237 2.51887 | -4779.6 -2671.61
12.5911 10.9145 | 0.00893788 1.21657 | -3888.43 -4513.57
13.0698 10.7874 | -2.36063 -1.11751 | 3446.71 2763.21
13.5532 10.6742 | -3.47209 -1.16495 | -2482.53 -2794.74
14.0389 10.5768 | -3.14999 1.18177 | -1325.69 1927.87
14.5284 10.5087 | -3.78209 3.7826 | 2993.01 7605.16
15.0235 10.4748 | -3.45304 3.24827 | 2822.38 -11686.7
15.5225 10.4473 | -0.722153 3.22939 | 5282.48 2944.15
16.027 10.4436 | -1.71146 3.10024 | 6396.81 1052.06
16.5354 10.4688 | -3.5117 1.65392 | -5764.94 -4719.22
17.0375 10.5247 | -2.37395 -2.2978 | -3472.87 7560.81
17.53 10.6308 | -0.641999 -4.93648 | 6507.52 -1618.02
18.0165 10.777 | -0.473004 -4.5638 | 1156.94 7206.04
18.4908 10.9652 | -1.89723 -4.42825 | -4335.85 -2644.64
18.9515 11.1733 | -2.51828 -2.59233 | -7099.47 -15629.4
19.4001 11.3837 | -1.62675 1.06883 | -5382.08 997.679
19.8288 11.6237 | -1.71882 2.41681 | 2712.63 9086.7
20.2349 11.9061 | 0.0648614 1.5045 | -1750.84 -7119.67
20.6188 12.2122 | 1.93328 -1.99654 | -2206.35 -3301.43
20.9788 12.5416 | -0.777069 -0.801086 | -173.367 2405.74
21.3152 12.8971 | -1.6295 1.40945 | 7363.83 4114.33
21.6358 13.2741 | 1.0768 0.915983 | -6029.03 1843.41
21.9355 13.6668 | 1.14015 1.42292 | -2666.72 -2078.58
22.2331 14.0592 | -1.8863 2.29275 | 10275.7 613.056
22.5542 14.4387 | -2.05763 1.59337 | 1651.64 2217.17
22.8941 14.8051 | -0.39856 1.05384 | -2433.23 -2946.62
23.2478 15.1573 | -0.0421756 1.716 | 5591.04 9996.21
23.6183 15.504 | -0.454809 1.30034 | 6778.27 3703.65
24.0098 15.8363 | -1.6682 0.968068 | 69.3118 -3358.25
24.4185 16.1455 | -2.66524 0.27992 | -4946.9 -3808.59
24.8376 16.4314 | -1.40623 -2.49409 | -4558.67 -2094.24
25.2643 16.6965 | -3.66034 -1.13521 | -6237.28 -1308.1
25.6977 16.9407 | -4.41878 0.131535 | -701.964 939.263
26.1444 17.159 | -0.917966 -1.85806 | 5994.47 3405.4
26.6112 17.3423 | 1.23365 -2.96418 | 1424.69 -5525.92
27.0949 17.4749 | -0.916334 -1.8096 | -3238.8 -4635.48
27.5859 17.564 | -2.15572 0.558109 | 521.217 6588.51
28.0799 17.6343 | -0.655706 2.33031 | -6069.51 4708.22
28.5724 17.6854 | 0.110761 3.03802 | -1144.64 -2185.74
29.0664 17.6972 | 0.327638 0.0313695 | 5403.86 -3664.29
29.563 17.6597 | 0.225991 -1.94418 | 3585.56 750.003
30.0574 17.5796 | 0.317175 -0.597896 | -3153.39 -1638.23
30.5427 17.4603 | -0.465571 3.15877 | 1136.57 -220.951
31.0214 17.313 | -3.03388 3.07611 | 3354.68 -1438.31
31.4974 17.1488 | -4.07144 -0.0494047 | 3122.43 5845.75
31.9726 16.9805 | -2.45027 2.73359 | -5920.83 -548.749
32.4384 16.7975 | -3.39849 0.777203 | -1720.64 -2331.63
32.8962 16.5964 | -2.99737 -1.15528 | 6114.22 2760.79
33.3528 16.3836 | -0.466127 2.48422 | 2562.49 -9593.28
33.8042 16.1483 | -2.9967 -1.39804 | 3696.23 733.243
34.2557 15.9072 | -3.19455 -2.92985 | -2428.32 -1156.15
34.707 15.6686 | -0.735742 -0.840958 | -2728.04 7608.21
35.1627 15.448 | -1.0333 -3.16907 | 1145.48 1430.08
35.6231 15.2389 | -1.8529 -0.675872 | -2587.51 -2012.63
36.0826 15.0305 | -2.74186 0.655738 | -1596.47 -4363.03
36.5424 14.821 | -2.26289 0.63223 | 4170.62 -5173.53
37.0122 14.625 | -1.94665 2.72826 | 1277.49 7698.52
37.4965 14.4729 | -2.38488 1.04796 | -6327.98 6719.87
37.9878 14.3691 | -0.301102 1.54828 | -375.884 -1461.48
38.4835 14.297 | 0.880679 2.86767 | -4125.51 -2491.78
38.9795 14.2465 | -0.112831 3.20243 | 4400.76 -4424.32
39.4801 14.218 | -3.09797 5.77244 | 526.316 2725.79
39.9817 14.2284 | -3.17011 5.55154 | -4963.99 5916.35
40.4776 14.283 | -0.396234 0.383654 | 2842.1 -2466.22
40.9716 14.3621 | -0.539094 1.46408 | 1245.19 -6080.7
41.4635 14.4566 | -1.48135 -0.260464 | 308.505 2297.36
41.9504 14.5812 | -0.911252 0.76706 | 6050.42 12542.2
42.433 14.7433 | -1.1759 5.04419 | 56.7428 -4981.24
42.9143 14.9084 | -0.31937 2.73947 | 275.766 -4859.08
43.3989 15.0621 | -1.60069 2.08248 | 2527.58 4546.05
43.8881 15.2079 | -3.51346 4.15469 | 715.672 -6508.62
44.3817 15.3322 | -2.429 1.3915 | -9969.79 4394.55
44.8711 15.4442 | -1.09505 -0.759183 | -7748.33 -1429.76
45.3598 15.5279 | 0.694538 -1.23156 | 7761.69 -8193.02
45.8572 15.5685 | 1.94189 -0.827001 | -5068.13 3190.54
46.3534 15.5864 | 1.16539 -1.88918 | -3583.27 1442.65
46.8486 15.5892 | 0.375471 -3.03066 | 11195.7 2830.71
47.3515 15.5791 | -1.53154 -1.62971 | 3807.52 -6471.96
47.8572 15.5467 | -2.19287 -2.50722 | -2058.82 5641.26
48.3605 15.5077 | -1.76222 -1.24003 | -6847.5 -6577.12
48.8575 15.4563 | -0.754099 0.413342 | -3756 8383.26
49.3519 15.4151 | -1.67332 1.58137 | 7493.24 6499.55
49.8497 15.3739 | -2.04644 4.08817 | -9809.64 -8208.9
50.3379 15.2967 | 0.329468 6.39886 | 7105.68 -382.815


-23.1285 -72.7601 | 0.804578 -1.29113 | -5998.25 2882.11
-22.6887 -72.9837 | 1.37982 2.51016 | -1331.36 -4800.84
-22.245 -73.1993 | 0.0408902 -0.026597 | -1159.91 9299.43
-21.7907 -73.3833 | -0.861404 1.77456 | -163.777 -1802.69
-21.3283 -73.5462 | -2.53241 1.42599 | 1519.73 -2212.16
-20.8591 -73.6932 | -2.80088 -0.597698 | -1967.45 -2655.55
-20.3856 -73.8242 | -0.0526314 3.64022 | 756.403 245.899
-19.9053 -73.9294 | 1.54654 4.09741 | 93.0842 752.644
-19.4182 -74.0023 | 0.745656 0.0331245 | 4213.31 -2201.84
-18.9226 -74.0422 | -0.154016 0.70229 | 12500.2 6628.77
-18.416 -74.0434 | -1.21635 2.59332 | 1987.47 -4677.02
-17.9071 -74.0283 | -0.303789 0.947464 | -2376 -3676.29
-17.4009 -74.0008 | 1.84349 1.6076 | -6620.99 3468.22
-16.9018 -73.9511 | 2.2017 0.850134 | -4701.63 -7284.23
-16.4093 -73.8847 | 1.96825 -0.582114 | 421.001 6460.53
-15.9234 -73.7806 | 3.57529 -1.03333 | -3651.14 1309.72
-15.4471 -73.6455 | 3.20898 -2.30429 | 4687.76 -10366.3
-14.9741 -73.494 | 1.17011 -2.39803 | 7066.86 7709.66
-14.5107 -73.2983 | -0.0210865 -0.404628 | -1546.55 5208.79
-14.0691 -73.054 | 1.05457 0.176222 | -720.192 15.6117
-13.6497 -72.7739 | 1.57802 -0.409037 | -2137.65 -1779.96
-13.2493 -72.4703 | 0.847151 -1.32251 | -3028.61 939.367
-12.8621 -72.1512 | 0.0583968 -1.41406 | 7871.96 -420.236
-12.4714 -71.8298 | 0.676974 -2.16305 | 4663.68 -446.815
-12.0787 -71.5066 | 0.578067 -2.49211 | -5551.84 4172.07
-11.6959 -71.1736 | 0.708301 -2.80993 | -2928.18 -4618.72
-11.3171 -70.8423 | 0.602762 -2.62264 | -4058.58 -479.979
-10.9372 -70.5162 | 2.05509 -2.60792 | 2035.88 4791.01
-10.5427 -70.2041 | 4.52392 -1.95386 | 4524.09 -7603.59
-10.1223 -69.9285 | 2.42462 -0.655218 | 137.752 -3128.71
-9.68418 -69.6836 | -0.341487 -0.825482 | -2006.29 5142.5
-9.23907 -69.4525 | -0.398778 0.390446 | -6678.39 440.392
-8.79047 -69.2385 | -0.200063 1.85173 | -3907.59 -4467.08
-8.33261 -69.0548 | 0.0307493 0.470769 | 6941.43 -1854.16
-7.85906 -68.9015 | -0.247932 -0.197214 | 5614.87 9424.75
-7.37433 -68.7643 | 0.136475 0.0536299 | -810.34 -478.453
-6.88251 -68.6586 | 3.85793 -2.7312 | -8456.02 -3920.97
-6.38934 -68.5985 | 4.68887 -4.51662 | 333.77 4141.54
-5.89249 -68.5855 | 2.09937 -1.40873 | 9169.13 -10217.9
-5.39176 -68.6368 | 0.549527 -2.01751 | -897.714 7422.74
-4.89763 -68.7285 | 1.07647 -2.02122 | -5093.32 2091.86
-4.41866 -68.8651 | 2.89105 -1.50558 | -4742.59 -2101.81
-3.96102 -69.0546 | 2.36636 -3.17487 | 5213.57 -1970.58
-3.52142 -69.291 | 1.0293 -0.285544 | 1406.54 -5509.89
-3.10179 -69.5659 | -1.69425 -1.20837 | -6829.45 6150.09
-2.69868 -69.8545 | -4.71622 -2.49546 | -212.032 4870.27
-2.29878 -70.1432 | -3.02459 0.843435 | 4193.71 -1544.14
-1.89545 -70.4329 | -1.43256 2.82129 | 5420.23 -2545.45
-1.48808 -70.7259 | -3.21212 -0.575175 | 3070.98 -4761.8
-1.08115 -71.0257 | -4.3286 -1.75997 | -7778.12 1034.04
-0.679394 -71.3256 | -4.35139 0.648717 | 607.393 1054.14
-0.2696 -71.6135 | -3.73122 -0.00426012 | 6313.9 1749.28
0.156838 -71.8797 | -3.76543 -1.18146 | -6769.86 4715.89
0.589098 -72.1252 | -4.02696 0.0954433 | -6837.34 -3707.91
1.02408 -72.3588 | -1.01812 3.81714 | 1567.64 -4706
1.47374 -72.5685 | 1.45069 2.74393 | 8962.62 3989.41
1.94964 -72.7277 | 1.54076 0.0664693 | 7813.73 -455.952
2.4462 -72.834 | 0.0905285 2.72275 | -3321.08 -947.203
2.94956 -72.8889 | -2.33498 1.67554 | -4321.93 6522.14
3.45301 -72.8875 | -0.787663 -2.45014 | 2977.16 -3023.19
3.95633 -72.8491 | 1.1646 -3.4109 | -2535.16 -1524.27
4.45429 -72.7803 | 0.953623 -1.30286 | -4286.33 -3456.06
4.94399 -72.6825 | -0.291379 0.90292 | 1851.86 702.289
5.42599 -72.5458 | 0.897499 -0.527746 | 7271.12 4334.35
5.89849 -72.3621 | 1.3555 0.58589 | 921.47 4605.99
6.35245 -72.1325 | -1.16284 2.71526 | -10348.9 -1583.72
6.78175 -71.8725 | -3.38714 3.20352 | -1738.55 -6813.5
7.19979 -71.6027 | 0.527276 1.14488 | 1795.89 1443.64
7.61379 -71.3247 | 1.9851 2.5513 | 1073.78 4781.16
8.02805 -71.0434 | 0.507078 1.80962 | 928.449 -5871.31
8.45072 -70.7778 | -0.409235 -2.27116 | -998.043 -1930
8.88146 -70.5275 | -1.87396 -0.549586 | 3321.3 -598.29
9.31977 -70.2867 | -0.806633 -2.24854 | -769.451 1997.99
9.75766 -70.0442 | 0.529675 -3.87637 | -5504.25 8255.84
10.1915 -69.7963 | 0.00361314 -1.76566 | 1868.86 -9389.81
10.6363 -69.5744 | 1.21001 -2.75907 | 78.5106 -6603.04
11.0907 -69.3766 | 2.67671 -2.26773 | -1304.83 9090.04
11.5464 -69.1767 | 1.39352 1.94108 | 4840.91 1104.18
12.0084 -68.9816 | 0.020188 1.32437 | 1005.74 1383.91
12.4761 -68.7962 | 0.11675 -0.928877 | -280.893 -191.342
12.9504 -68.6289 | -0.424542 -0.0993485 | -1119.21 -6012.68
13.4314 -68.4875 | -0.500881 -0.638405 | 1768.75 7670.56
13.9188 -68.358 | -1.60828 -1.02698 | 4865.59 2775.72
14.4163 -68.2537 | -2.99476 1.95103 | 866.211 -6252.22
14.9214 -68.1969 | -1.14597 0.293306 | -3216.91 -2115.45
15.4268 -68.1867 | -1.57507 -0.143245 | -5368.91 1464.3
15.9274 -68.2157 | -1.62617 0.49218 | 1127.88 384.218
16.4246 -68.2829 | -0.643674 2.61129 | 1195.53 -1518.26
16.9156 -68.3884 | -1.38561 1.63096 | -4446.25 3658.93
17.3956 -68.5267 | -2.82131 -0.221594 | 4169.78 -4370.34
17.8666 -68.7036 | -2.54774 0.910981 | 5564.13 -1220.63
18.3283 -68.9123 | -1.56528 1.0298 | -4677.84 6888.41
18.772 -69.1468 | -0.262843 -0.30883 | -6346.22 -4642.61
19.1894 -69.4199 | -0.672161 -1.21606 | -91.4873 91.3942
19.5879 -69.7195 | 1.444 -0.300266 | 3868.98 3530.89
19.9758 -70.0336 | 1.61895 0.84343 | -1874.38 -2557.96
20.3494 -70.3663 | 1.808 3.08959 | 3758.25 -4159.52
20.7152 -70.7133 | 3.56638 3.86148 | 2219.27 107.099
21.0775 -71.0656 | 1.78431 0.996863 | -3658.03 3937.31
21.4353 -71.4178 | 1.48321 -1.47165 | -1278.28 337.343


-21.3763 85.4899 | 0.181792 3.92384 | -5006.13 1424.5
-20.902 85.6302 | -0.716742 5.71381 | -3739.52 -8110.25
-20.4381 85.7906 | -0.384538 2.12251 | 3140.83 545.918
-19.9847 85.9835 | -1.44597 1.76606 | 3998.81 1676.47
-19.548 86.2185 | -1.49337 -0.306761 | 651.217 4107.23
-19.1382 86.5012 | -0.963555 -0.806273 | -3573.6 776.311
-18.7599 86.8232 | -0.881621 1.01908 | -357.665 -875.948
-18.4043 87.1695 | -0.814899 1.00862 | 2665.43 -434.465
-18.0598 87.5284 | -2.06262 0.912404 | -2753.4 763.483
-17.7219 87.8926 | -2.29566 0.0103437 | 2651.05 -1329.55
-17.3759 88.2503 | 0.0610201 -1.65818 | 3805.28 799.275
-17.0157 88.5972 | -0.692839 0.313191 | 2918.65 -2758.88
-16.6435 88.9329 | 0.830799 0.270646 | -1974.82 6904.42
-16.2706 89.2707 | 2.73706 -0.491141 | -2972.69 1536.83
-15.8939 89.6019 | -0.142531 0.796929 | -3692.02 -8635.84
-15.5044 89.9072 | -3.19929 0.649173 | -2716.39 -3587.54
-15.1001 90.1846 | -4.01203 1.10019 | -6622.77 259.567
-14.685 90.4375 | -1.47475 1.68565 | 804.898 948.636
-14.2523 90.661 | 1.6036 1.1696 | 6286 3483.95
-13.7979 90.8514 | 0.58549 1.44305 | 4083.18 2084.72
-13.325 91.0032 | -0.697169 1.73387 | 1079.72 -1248.19
-12.8391 91.1111 | 0.609973 1.68064 | -2991.58 1192.26
-12.3475 91.1777 | 0.263264 0.0985204 | 950.315 165.813
-11.8514 91.2019 | -0.516396 1.39264 | 483.053 -417.951
-11.3547 91.1839 | 0.671024 1.94104 | -823.608 1238.14
-10.8608 91.1277 | 1.94594 2.28497 | 4151.04 -2034.42
-10.3692 91.0338 | 1.77426 3.36814 | 4021.99 5391.4
-9.88159 90.9094 | -0.449111 3.44907 | 724.763 -5994.55
-9.40585 90.7386 | -1.60915 1.87423 | 1390.93 -4909.7
-8.94482 90.526 | -0.269553 3.97403 | -2013.84 2677.37
-8.49778 90.2909 | -1.16601 2.74002 | -6046.83 2202.09
-8.0639 90.0452 | -1.73635 -0.765899 | -9529.07 10867.7
-7.63971 89.8043 | 1.74033 -0.21815 | -2690.78 3405.34
-7.22084 89.5611 | 3.45527 -0.251618 | 4548.79 -9172.38
-6.80462 89.3024 | 2.451 -1.51703 | 4353.93 76.5967
-6.38615 89.0414 | 0.282204 -1.89304 | 135.566 5024.49
-5.96685 88.7842 | 0.700686 -1.38173 | -4004.06 -3059.15
-5.55326 88.5195 | 2.53351 -0.220937 | 2094.19 -6207.1
-5.13821 88.2505 | 4.40673 1.31742 | 2396.07 958.619
-4.71124 87.9977 | 5.1415 1.35597 | 2288.25 4214.32
-4.26754 87.7741 | 4.96992 2.10141 | 1443.83 -1757.21
-3.81048 87.5742 | 3.81507 0.70552 | 2480.18 -1479.03
-3.34199 87.395 | 1.42562 -3.56934 | 1387 -4894.54
-2.86381 87.2349 | 1.06744 -2.15183 | 1456.27 226.669
-2.37415 87.1088 | 1.00345 0.740778 | 1778.97 3718.02
-1.87334 87.0302 | -0.250328 0.823781 | 5109.77 6874.5
-1.36442 86.9983 | -0.923252 6.30821 | -3279.56 -6807.73
-0.856895 86.9856 | -0.715455 7.57014 | -6264.27 -5194.28
-0.354072 86.9923 | 0.272471 4.41793 | -1047.71 2569.67
0.144957 87.0394 | -0.119372 5.44394 | -576.436 3306.66
0.636442 87.1374 | -0.623609 3.68227 | 1937.78 4042.13
1.11819 87.2835 | 0.278357 0.862808 | 1447.59 981.546
1.59039 87.4611 | -0.167622 2.31355 | -1495.63 -8417.13
2.05374 87.6518 | 0.466744 2.22737 | -3970.24 -3635.73
2.50268 87.8654 | 2.80914 -0.457409 | 1740.05 3193
2.93224 88.1192 | 4.37778 -0.473426 | 2449.49 5893.89
3.3364 88.4197 | 3.41332 1.79967 | 3485.5 6819.59
3.71542 88.7605 | 1.22682 1.02639 | -1241.32 6125.62
4.07457 89.1258 | 0.435855 -0.558949 | -1762.03 -10384.6
4.43122 89.4846 | 1.87198 -2.80151 | -1834.11 -7600.93
4.79299 89.8302 | 2.20747 -3.68858 | -2159.84 1123.56
5.15873 90.1699 | 2.38248 -2.23448 | 925.274 1709.35
5.53239 90.5035 | 2.27013 -1.68294 | 4544 2744.3
5.91901 90.8279 | 0.407364 -1.57092 | -740.84 2453.81
6.31705 91.1393 | 0.94257 -2.64071 | -3552.73 -5237.42
6.72938 91.4245 | 2.32132 -3.04424 | 2534.34 -3520.01
7.15979 91.6812 | 3.5877 -3.4552 | -118.572 4792.37
7.6013 91.9207 | 2.27226 -3.88013 | -2481.99 -2475.67
8.05145 92.1376 | -1.69142 -1.63268 | -3115.55 -4612.14
8.50799 92.3322 | -2.39556 0.595496 | 282.929 4854.52
8.96945 92.5188 | -1.66907 1.21701 | 3657.74 5981.31
9.43915 92.6948 | -1.30931 0.944943 | -2072.04 -965.054
9.91834 92.8395 | -1.12399 -0.252779 | 165.061 -3243.19
10.4097 92.9345 | -0.692494 0.645535 | 6794.17 -5224.06
10.9132 92.9743 | -0.171427 2.76482 | 2629.15 5690.98
11.4206 92.9765 | -1.07803 1.53133 | -3123.21 2291.07
11.9236 92.9359 | -2.36151 0.847607 | -4934.76 -1824.95
12.4146 92.8381 | -1.85618 3.08015 | -599.944 -3745.98
12.8883 92.6779 | -2.07687 0.0917008 | -203.84 2804.79
13.3404 92.4663 | -2.58924 -2.82112 | -1822.55 -2504.3
13.7663 92.2052 | -2.55428 -3.47146 | 1728.57 -5645.72
14.1707 91.9057 | -1.75786 -1.63038 | 5423.86 4998.02
14.5664 91.5923 | -2.17696 -0.898755 | 441.095 1853.3
14.9498 91.265 | -3.51849 0.157564 | -5873.76 -5615.41
15.3138 90.9176 | -3.54859 0.366499 | 2758.85 9653.75
15.6715 90.5682 | -2.86342 -0.85509 | -935.8 -5792.94
16.0167 90.2046 | -0.813314 -0.967749 | -5378.96 -1400.96
16.3504 89.8338 | 1.30782 0.574367 | -5153.61 8289.19
16.6884 89.4756 | 0.739081 1.78116 | 2594.14 -3849.77
17.0488 89.1356 | 0.312248 2.42285 | 10151.8 -3218.03
17.4457 88.8265 | -0.0339851 1.6005 | 4601.63 -1781.37
17.8744 88.5545 | -0.633677 -1.34013 | -41.841 276.061
18.327 88.3236 | 0.0672685 -3.4934 | -2338.51 4448.22
18.7974 88.1383 | 0.882033 -4.76702 | -2094.62 -4056.27
19.28 87.9907 | 0.83242 -4.19801 | 1679.36 6415.19
