-25.2295 -60.5288 | -0.911022 -0.168049 | 3458.4 -1407.12
5.82976 -66.0278 | 2.7056 -2.64679 | -5880.27 -2258.76
6.15088 -65.6529 | 2.18964 -1.88713 | -2612.19 -1641.45
6.42154 -65.2419 | 2.13256 -0.941266 | 3654.77 4290.4
6.65236 -64.8027 | 2.65896 0.338375 | 5839.45 -253.748
6.8514 -64.3457 | 2.96316 -0.180308 | -1883.46 1084.6
7.00936 -63.8722 | 2.728 -0.394764 | -3879.51 2859.15
7.12659 -63.3859 | 3.5942 0.172017 | 5502.46 -4635.24
7.22138 -62.897 | 1.07443 -0.280161 | -3623.42 -532.496
7.28921 -62.4046 | -2.10231 -0.11775 | -4492.52 2263.05
7.34025 -61.9089 | 0.471869 0.203512 | 5868.56 593.909
7.40397 -61.4133 | -1.08159 0.110689 | 283.992 4433.67
7.4872 -60.9172 | -3.46675 -0.190912 | 6399.74 -537.244
7.59798 -60.4253 | -0.134488 -1.81954 | -2019.56 853.081
7.72057 -59.9358 | 1.87623 -0.895082 | -3581.2 -2074.07
7.84799 -59.4495 | 3.00491 -0.629626 | 4296.58 -2528.73
7.98565 -58.967 | 1.40259 -1.82811 | -1861.13 4281.55
8.121 -58.4817 | -2.20794 0.401537 | -937.609 -1697.97
8.251 -57.996 | -2.23483 2.20653 | -2317.04 726.597
8.375 -57.5087 | -0.302528 2.55434 | -3123.83 1473.29
8.50127 -57.0211 | 0.942031 2.40416 | 7187.37 107.251
8.65088 -56.5384 | 0.425575 1.75396 | -1244.16 2949.53
8.81821 -56.0604 | 1.08919 2.91675 | -5193.71 -6282.71
9.0039 -55.5945 | 3.00624 3.64114 | 2753.82 -1387.28


-38.3541 58.3334 | 2.37592 -4.76837 | 536.017 1321.86
-37.8792 58.1762 | 3.62467 -1.71327 | -375.042 -3886.78
-37.4118 57.9973 | 2.81916 -2.40133 | -991.606 4315.27
-36.9492 57.8103 | -1.2369 -2.1292 | 1201.03 435.166
-36.4907 57.6143 | -1.8159 2.21512 | -5552.89 -1159.64
-36.0412 57.407 | -1.29995 2.4638 | -3183.28 2110.27
-35.5959 57.1968 | -0.434692 2.21287 | 5087.89 369.155
-35.1473 56.9885 | -0.671907 3.04392 | -1767.13 -639.223
-34.6995 56.7812 | -1.91349 3.76248 | -6312.82 -1174.9
-34.254 56.5781 | -1.30152 1.8347 | -2356.53 699.317
-33.8019 56.3934 | 0.637225 2.06844 | 10527.3 4143.19
-33.3315 56.2396 | -1.17263 1.33736 | 7670.75 -6967.59
-32.8491 56.1012 | -3.20686 -2.27733 | -6396.38 -893.514
-32.3652 55.9812 | -1.87608 -1.08347 | -3652.48 2136.09
-31.8782 55.8888 | 1.59237 0.828183 | 3185.67 -4910.28
-31.3837 55.8263 | 3.8193 -0.800277 | 6043.39 7853.37
-30.8816 55.8134 | 2.00662 2.88129 | -1990.39 -4515.54
-30.381 55.8362 | -0.257408 3.63783 | -5111.31 -2712.47
-29.8866 55.8981 | -1.47315 1.24043 | 6375.71 6612.65
-29.3962 56.0114 | -0.767547 0.266997 | 5344.84 520.905
-28.9123 56.1658 | 0.567555 0.049283 | 700.458 -188.998
-28.4404 56.3546 | 0.16295 0.809426 | -5792.11 -1608.89
-27.9873 56.5732 | 1.55163 0.137872 | -9516.43 -2858.11
-27.5549 56.8157 | 3.89667 -1.07818 | 3193.86 -2722.29
-27.1322 57.0745 | 1.50071 1.72969 | 1083.35 46.6666
-26.7209 57.3518 | 0.391393 0.982056 | -2356.64 2102.35
-26.3245 57.6502 | -0.674593 -1.05648 | 6364.66 -1524.07
-25.9359 57.9629 | -0.348983 -2.25678 | -4890.63 2851.52
-25.5648 58.2956 | -0.656287 -1.68379 | 4884.66 1022.79
-25.2019 58.6411 | -1.86218 0.743743 | -1671.88 912.428
-24.8489 58.9956 | 2.11985 -0.237557 | -7137.99 -2996.02
-24.5029 59.3499 | 2.34543 -0.471115 | 2906.56 -1416.47
-24.1464 59.6922 | 2.32654 0.0649387 | -4819.06 -5607.34
-23.7779 60.0137 | 1.64146 1.11637 | -3590.52 2087.84
-23.3932 60.3151 | 0.964248 -0.046694 | 11001.6 7239.31
-22.9769 60.5891 | 4.15727 -1.42671 | 8159.89 -544.082
-22.5293 60.8225 | 3.60684 2.83533 | 1025.82 812.926
-22.0615 61.0174 | 2.49641 3.63774 | -3387.64 383.374
-21.5814 61.175 | 2.04353 0.0704195 | 1939.32 -2471.24
-21.0885 61.2918 | 0.0440496 -0.466399 | 4621.84 3227.86
-20.5855 61.374 | 0.242973 -0.42767 | -4799.52 -861.145
-20.0804 61.4162 | 1.8681 0.00771037 | -101.082 -6235.8
-19.5745 61.4133 | 3.43094 3.41256 | -365.105 5139.66
-19.0706 61.3837 | 3.38533 1.73813 | -7055.1 -4121.12
-18.5744 61.325 | 0.135172 0.168086 | -1431 561.407
-18.0818 61.2534 | 0.412212 1.19359 | 2100.87 12878.8
-17.5889 61.1838 | 2.65196 -0.285889 | -246.406 -8556.54
-17.1015 61.0801 | 4.70246 2.00313 | -3154.59 -3342.36
-16.6245 60.9417 | 6.32295 3.48752 | -332.012 7992.23
-16.155 60.7843 | 5.03353 1.09573 | 3237.87 -7320.95
-15.6945 60.5939 | 4.31188 -1.21792 | -2421.24 85.3888
-15.2445 60.3831 | 3.42285 -0.368374 | -5620.85 -1182.89
-14.8007 60.1664 | 0.448335 0.789357 | 6182.46 4030.33
-14.3457 59.9684 | -1.21833 -1.94042 | 4002.64 2271.33
-13.8785 59.7927 | 1.56871 -0.856762 | 2513.7 -2595.23
-13.4044 59.6296 | 2.07653 -1.41789 | -5513.83 835.292
-12.9303 59.4772 | 0.145152 -0.675359 | -2202.06 2111.02
-12.4545 59.3345 | -2.74734 1.96621 | 9381.63 -3589.7
-11.9718 59.1932 | -3.34064 1.99581 | -1946.32 -1551.36
-11.4894 59.0523 | -0.478593 4.05476 | -5985.75 -1893.42
-11.0096 58.9171 | -0.114541 2.31046 | -1013.23 4719.02
-10.5259 58.8044 | -1.34068 0.929753 | -501.472 -417.162
-10.0371 58.7139 | -1.83044 0.963951 | 9573.32 603.776
-9.53767 58.6458 | 0.330926 2.42325 | 4110.17 -2694.3
-9.0328 58.5936 | 1.00926 4.29901 | -4482.71 -4126.78
-8.52981 58.559 | 0.446084 2.92259 | -8082.34 7646.53
-8.03304 58.5614 | -0.0934417 2.16131 | -11119 -1476.48
-7.54475 58.5895 | -0.667274 2.27578 | 9565.37 -6420.13
-7.05192 58.6358 | -0.695922 1.74214 | 9979.69 -1899.76
-6.55709 58.7195 | -0.164783 2.23827 | -4094.83 7439.52
-6.07878 58.8687 | 0.972264 0.382367 | -1077.53 3889.51
-5.62405 59.0795 | 0.338467 1.99792 | -278.679 -5724.37
-5.19318 59.3327 | -1.71721 5.3002 | 3030 1408.78
-4.78881 59.6291 | -0.178709 3.61198 | -1728.32 1842.74
-4.41988 59.967 | 1.06547 1.82992 | -7990.65 -7767.46
-4.0906 60.3342 | -1.1468 0.759441 | 1092.26 4061.95
-3.79079 60.7294 | -1.65702 -0.0559251 | 12521.4 4047.87
-3.50521 61.1436 | -0.7599 -1.15096 | -6570.72 -81.4202
-3.25101 61.575 | -1.52197 -2.00937 | -6763.45 -6212.64
-3.02404 62.0142 | -2.12308 -1.36927 | 4292.32 -4701.66
-2.80427 62.4551 | -1.00775 0.163485 | 4562.43 5314.04
-2.59149 62.9046 | 0.575157 0.585708 | -6419.13 7682.58
-2.39505 63.3649 | 0.810877 -0.0896372 | -882.025 -5171.95
-2.19482 63.8206 | 0.124235 -0.317779 | 9348.39 -3724.42
-1.97232 64.2654 | -1.81242 0.1968 | -7919.91 2112.43
-1.74764 64.7075 | -2.64336 0.540945 | -571.634 -2586
-1.51206 65.1418 | -4.1293 2.22964 | 1929.13 -365.838
-1.25908 65.5667 | -5.30412 3.30272 | -1945.53 5473.11
-0.989974 65.9845 | -5.82487 2.81537 | 1467.43 -973.4
-0.6946 66.3834 | -2.94539 -0.278794 | -5611.18 -5590.03
-0.372569 66.7536 | -0.212248 -1.83705 | -1409.61 -512.009
-0.0183858 67.0906 | -0.154292 -0.411371 | 6373.05 -3597.28
0.370422 67.3892 | 1.18989 -0.514591 | -5891.17 4033.76
0.772814 67.6673 | 1.92293 -1.18341 | -3742.97 7604.35
1.18773 67.9274 | -0.612501 2.01096 | 4986.85 -6277.45
1.62802 68.144 | 0.0684911 2.73566 | 1664.37 -1255.12
2.0864 68.322 | 1.04501 2.79649 | -3668.75 6694.46
2.55294 68.4773 | 1.63984 2.16351 | 4912.06 -1299.95
3.03245 68.6017 | 3.91571 -1.87987 | 5993.79 1207.99
3.52319 68.6978 | 4.5729 -2.91409 | -1303.62 218.09


26.3112 -20.0065 | -0.426929 5.72421 | 852.786 1151.83
26.8129 -20.0262 | -0.318438 2.66394 | 8672.23 -2667.07
27.3202 -20.024 | -1.55605 2.15033 | -5496.53 7344.1
27.8229 -19.9969 | -1.49938 2.86753 | -7278.87 -6094.68
28.3191 -19.972 | -1.89425 0.0313939 | -6549.17 -6393.82
28.8101 -19.9533 | -1.7818 2.38068 | 1374.02 3920.45
29.301 -19.9201 | -1.13156 2.71635 | 4732.58 6016.52
29.7934 -19.8679 | -1.8686 -2.47413 | -4389.46 -357.451
30.2832 -19.8166 | -2.57186 -2.7991 | -697.36 -1390.15
30.7732 -19.7855 | -3.21523 -0.119633 | -2512.7 -4624.03
31.2624 -19.7877 | -3.55069 2.19818 | 556.909 6558.01
31.7512 -19.8149 | -2.26445 3.83905 | 4904.95 -2730.31
32.2396 -19.8829 | -2.46332 2.33214 | -2220.74 -5810.28
32.7204 -19.9947 | -3.06736 0.313158 | 4874.62 4120.68
33.1985 -20.1276 | -2.03564 2.66097 | -234.877 6062.28
33.6702 -20.2765 | -3.1217 1.26136 | -6136.62 -903.69
34.1265 -20.4576 | -3.21151 -1.07185 | 2847.18 -1562.28
34.5684 -20.6751 | -1.56275 0.933419 | 277.256 71.7084
34.9927 -20.9273 | -1.11597 1.44049 | 2742.35 -1004.76
35.3993 -21.2113 | -1.69346 0.0650729 | 3591.09 230.428
35.7872 -21.5246 | -0.478265 -0.120927 | 2300.88 569.177
36.1499 -21.8698 | 1.93631 -0.00282728 | -126.771 -10957.9
36.4777 -22.2564 | -0.187865 -1.86127 | 1326.29 -1752.04
36.7775 -22.668 | -1.91885 -2.31473 | -1950.38 1821.36
37.0577 -23.0914 | -0.986877 -2.13825 | 2049.98 1752.28
37.3314 -23.5178 | 0.468639 -0.12688 | 1212.58 4817.44
37.6023 -23.9427 | 1.57668 1.51257 | -1630.03 1432.53
37.8635 -24.3714 | 1.59018 1.76686 | 724.496 3057.27
38.1097 -24.8068 | -1.35409 2.2056 | -858.562 -2577.47
38.3289 -25.2574 | -0.818256 3.84762 | -3888.46 -3698.76
38.5141 -25.7241 | 1.37858 4.85971 | -294.375 2450.52
38.6759 -26.1977 | 0.863068 3.93584 | 2056.75 3403.41
38.824 -26.6732 | 1.11507 2.46617 | -3874.57 1742.18
38.9572 -27.151 | -0.407109 2.92686 | -3351.39 -1621.37
39.0878 -27.6299 | -1.72603 3.68392 | 5266.19 -1499.09
39.2421 -28.1045 | 3.11664 5.36037 | 6362.03 -2147.97
39.4275 -28.572 | 3.11427 5.85778 | -2867 -6343.36
39.6312 -29.0356 | -0.265276 3.99169 | 2199.22 5171.98
39.8575 -29.4856 | 2.79775 3.01956 | -2402.03 4888.16
40.0975 -29.9234 | 2.05951 0.148266 | -8510.6 -1383.39
40.3436 -30.3547 | -0.152576 -2.42567 | 4785.43 2243.82
40.6165 -30.7697 | -0.0140215 -2.09385 | 346.78 -3102.45
40.916 -31.1676 | -1.2493 -3.04788 | -4630.89 1955.27
41.2423 -31.54 | -0.645741 -1.55205 | 3233.91 3857.94
41.6045 -31.8776 | -0.800062 -0.706755 | 3588.8 -5823.73
41.9965 -32.1876 | -0.328555 -2.22435 | -2.32576 217.239
42.4115 -32.4676 | 2.73941 1.12508 | 109.932 -3182.65
42.8457 -32.7197 | 1.09287 0.906209 | 1280.86 256.763
43.2992 -32.9364 | 0.887813 0.0154897 | -1110.23 6661.39
43.7677 -33.112 | 2.055 0.701621 | 349.633 -2097.65
44.2449 -33.2646 | 0.685891 0.257427 | -257.18 -3453.47
44.7271 -33.4037 | -1.26231 0.637983 | 2893.38 1107.67
45.2167 -33.5225 | -1.48129 2.32634 | 1702.9 1573.37
45.7126 -33.6165 | -0.0248329 1.98016 | -2665.53 3993.04
46.2108 -33.6861 | 0.962092 2.82048 | 3217.25 -3108.48
46.7129 -33.7464 | 0.521824 1.28615 | 2664.55 -4226.86
47.2184 -33.8015 | 0.681625 0.307006 | 2324.85 3939.13
47.7269 -33.8393 | -1.41711 -0.833369 | -1708.23 86.862
48.2348 -33.8633 | -4.54639 -3.98931 | -4615.52 896.997
48.7401 -33.876 | -4.09471 -5.79245 | 3141.73 1933.84
49.2475 -33.8823 | -1.78217 -5.7172 | 3327.11 -3005.48
49.7577 -33.8945 | 0.236902 -3.83317 | 570.077 -764.894
50.2685 -33.9137 | -0.0502588 -3.15951 | 1492.15 4185.24
50.7796 -33.9379 | -1.67876 -1.63614 | -4142.03 -1584.29
51.2859 -33.9822 | -3.17107 -1.02461 | -5558.88 440.621
51.7838 -34.0548 | -2.73369 0.359353 | -5512.91 -2247.24
52.2712 -34.1643 | -0.529892 4.27466 | 4460.49 120.654
52.7522 -34.3072 | -0.181246 4.72691 | 1764.83 -736.92
53.223 -34.483 | -2.65704 -0.826051 | -8359.86 3476.12
53.6752 -34.6885 | -2.86822 -0.894358 | 1217.23 1427.19
54.1122 -34.9242 | -1.54251 2.94046 | 4971.14 -2699.3
54.5328 -35.1955 | -0.466331 6.33787 | -2026.39 -3721.02
54.9292 -35.5033 | 0.778172 7.62881 | 2235.43 222.722
55.3065 -35.8367 | 1.41934 5.60452 | 4011.44 759.747
55.6679 -36.1911 | 1.18527 3.02037 | 1127.78 -6973.48
56.0072 -36.5721 | 0.774543 2.94491 | -1849.93 832.078
56.3239 -36.97 | 0.572652 1.25376 | -4388.62 9176.71
56.6209 -37.3746 | -0.967722 -2.08694 | -1279.16 -5735.03
56.902 -37.7923 | -3.84541 -4.00871 | -636.183 -2237.3
57.1803 -38.2125 | -4.34208 -1.77078 | 3132.26 7682.59
57.4732 -38.6182 | -3.6865 0.630285 | 1541.12 6658.59
57.7781 -39.0106 | -3.4123 0.0366353 | -6204.87 -2732.81
58.0772 -39.4063 | -1.87025 -0.584431 | 2421.19 -5884.26
58.3755 -39.8072 | 0.994071 0.693493 | 1826.98 4295.28
58.6769 -40.2038 | 1.96253 1.73587 | -6101.43 3112.72
58.9741 -40.5983 | 0.605414 1.57368 | 2540.63 -2149.35
59.2743 -40.9925 | 0.535475 1.40479 | -3398.92 -4424.55
59.5781 -41.3849 | 0.337773 -0.515632 | -3886.97 1105.22
59.9007 -41.758 | 0.853301 -2.46374 | 3846.63 8929.28
60.262 -42.0889 | 1.2469 -2.50531 | -6726.41 -6398.56
60.6527 -42.3825 | -0.36831 -1.70661 | 4188.22 516.458
61.0831 -42.6185 | -2.08992 -1.58275 | 5352.93 2034.81
61.5478 -42.7874 | 0.100095 0.620325 | -1892.2 -5200.45
62.0306 -42.8991 | 0.507427 0.528515 | 2844.53 2215.58
62.5261 -42.948 | -1.9317 -1.2037 | 4001.6 1550.2
63.0268 -42.9418 | -3.34018 -4.67468 | -4702.47 -7623.95
63.522 -42.8965 | -3.11842 -5.42177 | -4853.65 2040.89
64.0064 -42.8004 | -2.17915 -4.62424 | 1886.63 2545.53
64.4802 -42.6545 | -1.13831 -4.61878 | 5703.3 434.088
64.9448 -42.4701 | -3.21581 -0.519488 | -383.691 -1490.81


-84.3605 -46.4135 | -0.165327 1.89009 | -1490.73 -8587.78
-84.4555 -45.9302 | 3.03582 2.48826 | 1306.74 4401.39
-84.5749 -45.4491 | 2.58893 3.46172 | -1558.18 2810.16
-84.7134 -44.9709 | -0.193121 2.45306 | 4771.36 -1701.93
-84.8605 -44.4974 | -0.933858 2.61027 | -31.8094 -3942.57
-85.0213 -44.0312 | -0.793914 2.45527 | -1436.14 1119.71
-85.1967 -43.569 | 0.0152127 2.39663 | 5587.51 7355.68
-85.3825 -43.1071 | 0.620185 3.04867 | -6830.11 -2863.02
-85.6009 -42.6591 | 2.2606 2.9789 | -3834.76 -1832.15
-85.8461 -42.2249 | 4.5466 2.46058 | 6767.29 2685.65
-86.0977 -41.795 | 2.52469 1.47972 | -2822.25 -1199.55
-86.361 -41.3716 | 1.05745 1.36198 | -3465.66 1673.85
-86.6308 -40.9503 | 0.0254866 0.589073 | 3992.47 -3818.74
-86.8914 -40.5275 | -0.00150934 -2.03014 | 54.6055 -1006.7
-87.136 -40.0963 | 1.32356 -1.91338 | 2160.97 5360.73
-87.3557 -39.6502 | 1.20168 0.723646 | 1885.8 -6566.12
-87.5542 -39.1991 | 0.261417 1.32889 | -3679.24 -4728.66
-87.736 -38.744 | 2.61578 0.664272 | 2899.11 1030.51
-87.8878 -38.2778 | 0.807647 -0.957425 | -325.165 5415.58
-88.0103 -37.7989 | -3.26409 -0.846246 | -7297.8 1415.5
-88.1096 -37.3123 | -2.60947 0.372905 | 4017.88 -2820.13
-88.1662 -36.8206 | -2.15417 -1.26943 | 2695.18 2562.55
-88.1776 -36.324 | -3.89072 -2.84834 | -4783.29 2230.88
-88.1544 -35.826 | -1.43805 -1.78504 | -3050.45 -156.645
-88.0898 -35.331 | 0.459844 -0.541468 | 3069.33 6584.08
-87.9655 -34.8424 | 0.835154 -0.42785 | 5885.5 2411.01
-87.7727 -34.3727 | -0.657858 0.0783474 | 47.5595 941.638
-87.5203 -33.9319 | -0.0721155 -0.99437 | -2634.4 -8090.7
-87.2152 -33.5328 | 1.63378 -2.70096 | -1458.48 -1231.46
-86.8647 -33.1747 | 0.0632095 -2.75386 | 3930.82 6527.83
-86.4728 -32.8554 | -2.13442 -1.46424 | 384.53 -3277.52
-86.0457 -32.5867 | -2.24376 -0.0988052 | -905.918 -4028.6
-85.5928 -32.3696 | -1.42191 2.17428 | -5250.49 186.836
-85.1265 -32.1934 | 0.099467 0.987853 | -4297.63 1060.03
-84.6506 -32.0528 | -0.953131 -1.12091 | 8654.03 -979.464
-84.16 -31.9485 | -1.89404 -1.31059 | 1974.42 -1035.54
-83.6628 -31.8714 | -0.987963 -0.72825 | -6260.72 5253.58
-83.1677 -31.8067 | -0.785553 -0.25619 | -1985.59 -741.034
-82.6729 -31.7628 | -0.738672 -0.433182 | -1989.6 -1373.63
-82.1789 -31.7458 | -1.29319 -0.483631 | -2465.78 -1497.09
-81.687 -31.7562 | -1.44695 -0.558401 | -1523 -836.996
-81.1966 -31.7869 | -0.372563 -0.160791 | 4462.22 4002.07
-80.704 -31.8263 | 0.316361 0.871878 | 1594.28 -6156.77
-80.2112 -31.8794 | 0.699474 0.421966 | -4773.43 4161.2
-79.7214 -31.9268 | 1.14607 2.84289 | -2183.06 1395.76
-79.2327 -31.9652 | 0.53493 4.88311 | 1608.59 -5388.94
-78.7426 -31.9972 | 1.0414 1.44692 | -1612.76 1252.48
-78.2522 -32.0048 | 1.85036 0.0198961 | 2165.26 3714.09
-77.7608 -31.9771 | 2.38247 0.762932 | 3632.33 -5515.94
-77.2691 -31.9209 | 2.9454 -0.66909 | 137.093 2726.03
-76.7828 -31.8223 | 3.12905 -2.02464 | 3296.38 5366.28
-76.3036 -31.68 | 3.01169 -0.309394 | 4070.45 -3038.09
-75.8307 -31.5116 | 2.2914 0.297636 | -2378.23 -3434.88
-75.3694 -31.3204 | 2.02918 -0.834962 | -7680.26 2973.55
-74.9261 -31.101 | 1.36932 0.191316 | 49.9073 -5364.13
-74.4918 -30.8685 | 1.10115 0.581732 | 3594.43 -302.234
-74.064 -30.6207 | 2.56755 0.964088 | -923.795 3566.67
-73.648 -30.3519 | 1.54908 3.34894 | -1191.77 -1704.17
-73.242 -30.0704 | -0.537715 2.3353 | 1209.43 -1535.05
-72.8414 -29.7806 | -1.27104 -0.285586 | 1642.69 2748.93
-72.4452 -29.4806 | -0.170395 -0.616172 | 4150.62 1257.79
-72.0505 -29.1737 | 1.99657 -0.685683 | -2498.36 947.862
-71.6608 -28.8613 | 1.75771 -1.98156 | -2813.3 776.484
-71.2714 -28.5501 | -0.265307 -2.1877 | 6415.03 -4330.36
-70.8691 -28.252 | -0.865138 -2.23411 | 1547.23 5188.82
-70.4597 -27.9568 | 0.00495862 -3.15798 | 4122.31 4336.97
-70.0421 -27.6652 | 0.282605 -2.00259 | 4353.42 -6477.88
-69.6163 -27.3851 | -0.24083 1.08411 | -7930.51 6190.84
-69.1986 -27.0982 | -1.07552 2.71153 | -6294.31 1550.57
-68.7825 -26.8157 | -1.74369 2.96291 | 4029.83 -17052.3
-68.3513 -26.5646 | -1.79606 0.518741 | -982.719 10943.4
-67.917 -26.3117 | -2.96492 0.873346 | 5213.14 7867.75
-67.4738 -26.0602 | -2.89999 0.253085 | 5714.93 -1316.67
-67.0142 -25.8312 | -3.02919 1.88729 | -559.954 -197.206
-66.5395 -25.6372 | -1.8978 0.974783 | -3409.53 -10725.2
-66.0513 -25.4981 | -1.02502 -1.3422 | -2083.19 -3092.54
-65.5551 -25.4026 | -0.617253 -1.67221 | 442.802 5710.77
-65.0543 -25.3306 | -1.04785 -2.77509 | 234.663 2767.22
-64.5498 -25.2844 | -1.50597 -1.22181 | 1314.73 -2505.42
-64.0425 -25.2783 | -0.290671 0.520374 | 354.51 -3426.04
-63.5366 -25.3175 | 1.47898 0.188691 | -2378.63 -2307.8
-63.0365 -25.3955 | 2.38373 -0.559073 | -330.483 2859.18
-62.5417 -25.4971 | 1.16747 -1.04679 | -1137.71 1898.21
-62.0529 -25.619 | 1.07599 1.48741 | -366.315 645.146
-61.571 -25.7645 | 2.55289 1.28685 | -349.278 -6716.11
-61.0982 -25.9394 | 2.25544 -2.44556 | -1492.92 5429.44
-60.6314 -26.1242 | 1.65252 -2.79419 | 112.442 1064.1
-60.1684 -26.3188 | 1.63541 -2.00782 | 4811.95 -3358.94
-59.7071 -26.5275 | 0.879857 -1.8584 | 885.94 -2972.19
