-73.6966 -11.3435 | 3.88273 1.92449 | -1910.2 361.335
-39.0373 -42.3955 | -2.28004 2.92932 | -1030.29 -5518.66
-38.5406 -42.3319 | -2.5237 0.268263 | 2313.17 2671.11
-38.0402 -42.2867 | -1.29166 0.0983077 | 841.457 1970.83
-37.5374 -42.2629 | 0.0179275 1.98716 | 540.347 -5651.69
-37.034 -42.2713 | 0.96883 2.078 | -3448.17 1979.09
-36.534 -42.2999 | 0.960167 3.76822 | -1766.33 5080.16
-36.0365 -42.3443 | 0.651162 6.59938 | 3119.27 -4473.97
-35.5398 -42.4194 | 0.601685 3.79095 | 3512.64 -5609.7
-35.0446 -42.5235 | 1.60853 0.0795675 | 4157.33 4298.25
-34.5488 -42.6359 | 2.35418 -0.0912596 | -2191.98 979.615
-34.0569 -42.7546 | 1.68379 -1.07997 | -8525.34 853.777
-33.5733 -42.8786 | 2.27779 -2.20933 | -3828.59 6596.36
-33.0945 -43.0034 | 2.1175 -2.96874 | 2071.5 -1024.96
-32.6194 -43.1463 | 0.545426 -1.33394 | 1098.6 -9928.27
-32.152 -43.3206 | -1.65671 0.443794 | -196.04 4944.27
-31.6892 -43.5024 | -3.56204 -1.60478 | -3753.98 8963.11
-31.2318 -43.6848 | -2.65009 -2.75728 | -2843.72 -7524.52
-30.784 -43.8893 | -0.925147 -0.961191 | 3365.47 -2601.8
-30.3388 -44.1054 | -1.35195 -0.37167 | 3367.16 9419.67
-29.8919 -44.3164 | -2.1929 -2.81131 | -5267.23 -2447.58
-29.4554 -44.542 | -1.65668 -3.21721 | -2490.44 -3546.78
-29.0292 -44.7864 | -0.338873 -1.13198 | 5051.15 -663.551
-28.603 -45.0383 | -0.49883 -0.273549 | 2731.04 -3867.01
-28.173 -45.2911 | -2.32073 -1.45615 | 503.82 1748.17
-27.7345 -45.5299 | -2.09373 -1.29859 | 3807.6 3413.79
-27.2836 -45.7481 | -1.61233 -1.76484 | 1757.04 -1898.19
-26.826 -45.9559 | -0.746177 -0.648347 | -3046.34 -3567.03
-26.3673 -46.1595 | -0.0429844 1.53737 | -1676.06 209.274
-25.9046 -46.3498 | -0.378218 -1.00506 | -1180.62 2070.19
-25.4344 -46.5163 | 2.28754 -1.22594 | -337.496 -1828.54
-24.9556 -46.655 | 5.00305 2.61473 | -1287.95 -3864.17
-24.4683 -46.7544 | 5.08153 3.541 | -2232.82 2026.17
-23.9749 -46.7878 | 3.97897 1.77673 | -1306.38 6449.28
-23.4836 -46.7383 | 3.38174 -1.85798 | 3050.76 1055.32
-23.0006 -46.6199 | 3.85606 -3.9362 | 5072.4 982.381
-22.5276 -46.4519 | 3.10482 -0.788616 | 692.892 864.487
-22.0659 -46.2527 | 3.16666 0.919687 | -3606.76 -4196.33
-21.613 -46.0424 | 4.39824 -0.164897 | -1847.78 -1157.07
-21.1629 -45.8299 | 4.31384 -1.0377 | 6630.69 -5928.07
-20.7075 -45.6219 | 2.35072 -1.02579 | 2922.16 7047.35
-20.2554 -45.3971 | 0.384074 -1.86339 | -1062.53 1013.35
-19.8123 -45.1557 | 0.273248 -3.85587 | -3135.89 -6273.87
-19.381 -44.9024 | -0.201575 -2.74887 | -4214.01 4400.51
-18.967 -44.6255 | -1.56583 0.924983 | -3948.46 -919.953
-18.5661 -44.336 | -0.731561 0.87999 | -1653.7 -6996.49
-18.1687 -44.0489 | 0.995739 -2.46775 | -756.256 1905.81
-17.7718 -43.761 | -1.26672 -2.588 | 2754.19 471.532
-17.3698 -43.4767 | -3.28348 -2.74638 | 1119.02 3379.17
-16.9615 -43.1973 | -2.71947 -3.95473 | 260.159 779.403
-16.5433 -42.932 | -3.04376 -2.30927 | 910.212 -6089.56
-16.1119 -42.6915 | -2.48797 -0.901615 | -86.4018 2111.26
-15.6731 -42.4634 | -0.588082 -1.26049 | -1983.77 7310.62
-15.2299 -42.2414 | -0.820617 -2.7718 | 1904.14 -3921.12
-14.7741 -42.0459 | -2.28318 -6.84992 | 3737.78 1462.82


-12.9853 -55.9925 | -1.2382 -2.77144 | 1807.83 398.573
-12.4839 -55.9854 | -1.27112 2.20178 | -1710.72 -2421.59
-11.9858 -55.943 | -1.12482 -1.80221 | -1242.03 -1972.98
-11.4944 -55.8586 | -2.57596 -3.32917 | -1425.75 8154.94
-11.0149 -55.7197 | -2.20948 -0.252191 | 5229.09 -2855.98
-10.5433 -55.5467 | -0.704357 -1.65931 | 2708.83 -608.909
-10.0823 -55.3445 | -2.89012 -0.3828 | -7191.08 -2814.61
-9.64164 -55.1146 | -1.63331 0.686798 | -9125.88 -5001.05
-9.22451 -54.8586 | 2.69196 -3.27525 | 2348.9 5111.92
-8.82263 -54.5746 | 3.38379 -3.49156 | 6294.9 895.567
-8.426 -54.2766 | 2.18994 -1.16528 | -4085.45 -715.39
-8.03565 -53.9734 | 2.96563 -2.7863 | 1112.74 -1183.48
-7.64117 -53.6752 | 2.65928 -3.09182 | -58.6244 6571.9
-7.23601 -53.3866 | 1.02114 -2.42923 | 8296.71 -3125.09
-6.80481 -53.1321 | -0.740274 -0.552528 | 207.978 -9162.28
-6.35542 -52.9164 | 0.228995 -0.579929 | -7377.5 774.571
-5.90472 -52.7113 | -0.283459 -1.377 | 8377.31 3855.72
-5.45129 -52.497 | -1.90481 2.11888 | 4848.91 10476.6
-5.00251 -52.2577 | -0.961784 3.1103 | -2793.66 5507.78
-4.55956 -52.0049 | 0.332142 0.733148 | -562.741 -4794.73
-4.10998 -51.7688 | 1.38761 -1.38504 | -2680.43 -5591.83
-3.64884 -51.5661 | -0.500874 -2.10172 | -370.499 -5714.7
-3.176 -51.3996 | -1.65175 -2.57783 | -3172.4 3105.97
-2.6979 -51.2526 | -1.73581 -3.42658 | 2339.83 7715.6
-2.2114 -51.1222 | -1.81269 -2.33228 | 8321.23 -6316.2
-1.7107 -51.0324 | -1.36299 -1.6008 | -333.77 -1354.25
-1.20507 -50.9795 | -0.499579 -0.978925 | -5945.66 1268.82
-0.702232 -50.955 | 0.491567 1.67743 | -7895.82 3456.41
-0.205171 -50.9571 | 0.679187 2.32172 | -1172.57 -2723.26
0.288566 -50.9984 | -0.520498 3.03422 | 2757.05 -275.679
0.77905 -51.0785 | 0.325191 3.47118 | -709.161 4374.45
1.26199 -51.1952 | 2.63214 2.35851 | 4262.4 -8858.69
1.73539 -51.3621 | 2.36412 1.67683 | 4537.83 -2097.07
2.20028 -51.5633 | 0.0284939 -0.219063 | 811.404 1249.04
2.65762 -51.7831 | -0.627973 -1.00213 | -2921.31 -5622.95
3.10854 -52.0144 | 0.797511 0.24737 | 1964.73 12853.2
3.56392 -52.228 | -0.346429 -1.25309 | -9407.41 -1453.4
4.0134 -52.4394 | -2.13139 -1.63393 | -4830.75 699.015
4.46077 -52.6476 | -2.50679 -0.331714 | 8698.18 2695
4.91691 -52.849 | -0.335492 1.87708 | 6935.07 -9779.74
5.37692 -53.0602 | 1.50834 1.40001 | -4077.98 -1421.96
5.83566 -53.2709 | 0.240364 0.0921334 | -920.461 4673.29
6.2989 -53.4636 | 1.56451 5.26675 | -7698.6 2018.59
6.7638 -53.6338 | 0.894253 2.72499 | -6441.52 -1164.27
7.23276 -53.7762 | 0.339124 -1.75144 | 4401.42 3693.22
7.71331 -53.8761 | 0.681699 -0.623915 | -6355.18 157.625
8.19605 -53.9376 | 0.658796 -1.15398 | -2226.46 -3010.61
8.68046 -53.9674 | 1.8872 -1.37441 | 4988.3 -364.034
9.1693 -53.9633 | 2.08023 -1.78093 | 2344.3 117.135
9.65929 -53.9261 | 0.895501 -4.22475 | 3599.71 -4668.96
10.1484 -53.8601 | 0.012859 -0.964745 | -3903.03 1677.14
10.628 -53.7528 | 0.552527 0.317155 | 407.32 -1683.59
11.0968 -53.6038 | 2.05512 0.363619 | 7865.16 827.873
11.5544 -53.4084 | 2.44976 0.358945 | 1527.07 3841.89
11.9902 -53.1603 | 2.5008 -0.3244 | 4274.63 6302.6
12.4013 -52.8634 | 0.723994 2.5088 | -1812.66 4971.53
12.7881 -52.5326 | 0.697335 0.674833 | -126.745 -7427.8
13.1653 -52.1956 | 1.24316 0.504867 | 1538.37 -4712.32
13.5398 -51.8575 | -0.331233 1.9622 | 2240.94 3662.28
13.9089 -51.5076 | -2.80389 1.80578 | 11026.7 6168.25
14.2715 -51.1393 | -3.42286 0.969817 | -7976.28 4619.51
14.6049 -50.7467 | -2.81436 0.471879 | -8050.43 -9530.69
14.911 -50.3445 | -1.08858 -0.314426 | -1430.75 -9354.59
15.1983 -49.9373 | -0.163571 -0.940418 | -2608.61 4982.64
15.4643 -49.5144 | 0.11046 -1.45035 | 2206.06 6406.12
15.7204 -49.0805 | -1.01427 -0.383026 | -5171.49 -3148.86
15.9776 -48.6513 | -0.930857 -1.48039 | -261.561 -5470.7
16.2594 -48.2423 | -0.795595 -2.076 | 7885.72 -1654.1
16.581 -47.8615 | -0.353063 -0.0854873 | 260.156 -218.905
16.9289 -47.5035 | -1.15958 1.27489 | -6436.55 6673.7
17.2904 -47.1591 | -1.73722 1.73187 | 3694.04 -4620.42
17.6781 -46.8451 | -0.759819 -0.659744 | -1673.21 -175.002
18.0867 -46.5611 | 1.37145 0.545784 | -2292.54 -819.106
18.5132 -46.3076 | 2.95675 2.80367 | 1621.28 464.919
18.9579 -46.0841 | 2.64596 -0.342726 | 5025.82 1771.71
19.4195 -45.8877 | 2.06522 0.136856 | 1049.85 -340.881
19.8913 -45.7151 | 0.793833 0.947596 | -4050.09 -156.589
20.3662 -45.559 | 0.0250327 -1.56187 | -1457.43 2540.07
20.8444 -45.4144 | 1.55805 0.44659 | 3804.86 557.005
21.3304 -45.2866 | 2.29763 1.25012 | 2693.82 6429.71
21.8242 -45.1797 | 1.38278 1.46164 | -2053.06 -4752.47
22.324 -45.1213 | 0.525379 0.378166 | -2087.84 -15154.6
22.8256 -45.1224 | 0.60741 -0.255886 | 4364.06 8394.71
23.3304 -45.1342 | 2.30971 0.363587 | 2511.07 5039.8
23.8381 -45.1414 | 0.453534 -2.14201 | 3925.46 -888.447
24.35 -45.149 | 0.26353 0.254479 | 7485.93 1944.5
24.8674 -45.158 | 1.32107 -0.0594804 | 627.865 1520.56
25.3846 -45.1775 | 0.907004 -2.42022 | -10511.9 -10721.5
25.8927 -45.2239 | 0.889651 -1.43372 | -4857.23 7500.5
26.396 -45.2719 | -0.154423 -3.34157 | 3389.13 2392.9
26.9001 -45.3248 | -1.05083 -2.64027 | 372.647 -7215.63
27.4028 -45.3961 | -1.63151 0.181943 | -634.798 3042.1
27.9039 -45.4726 | -2.27615 -0.565486 | -2273.11 -4182.58
28.4028 -45.5533 | -0.974515 0.998358 | -2972.79 -12.8055
28.9013 -45.62 | -0.552332 1.39266 | -63.8001 8175.68
29.4012 -45.653 | -0.487091 0.37631 | -6258.09 -2218.23
29.8969 -45.6645 | 0.199978 1.58725 | -6649.67 -4175.66
30.3878 -45.6582 | -1.56298 0.747782 | 3466 -11.2666
30.8797 -45.6218 | -2.1769 -0.616144 | 6770.49 3703.02
31.372 -45.5447 | -1.4461 -1.55822 | 524.837 -932.032


-25.7072 33.8465 | -2.00811 0.135681 | -1372.78 2112.75
-25.2816 33.5884 | 0.0550078 -0.319971 | -1958.76 -4952.51
-24.8411 33.3565 | 0.994501 2.31882 | -2460.03 1328.04
-24.3823 33.169 | -1.07147 2.58357 | 3202.87 8881.67
-23.9031 33.0411 | -1.99121 1.32885 | 2060.64 -5000.02
-23.4127 32.9494 | -0.112441 2.05333 | 1055.48 -8517.36
-22.9158 32.8858 | 2.83554 2.05314 | 2382.63 11257
-22.4142 32.8742 | 2.98044 3.89805 | -4652.47 -1804.1
-21.9155 32.8926 | 1.47391 1.71327 | -214.072 -7928.11
-21.4177 32.9254 | 1.1742 0.0387005 | 7074.71 1281.77
-20.9177 32.9886 | 0.604749 3.1567 | 2494.22 1263.32
-20.4227 33.0946 | 0.191506 4.50235 | -744.151 6090.63
-19.9416 33.2531 | 1.60299 1.72638 | -3993.41 -269.602
-19.4786 33.4514 | 1.84546 2.35415 | -3531.01 -4918.75
-19.0322 33.6754 | 1.34794 1.87415 | -2556.03 444.431
-18.6009 33.9243 | 1.09158 0.349897 | 6178.82 133.757
-18.1772 34.1927 | -0.786853 0.881502 | -441.136 4830.9
-17.7654 34.4821 | -2.84444 2.42893 | -5583.53 1468.06
-17.3623 34.7795 | -1.05379 -1.16232 | 752.173 -5647.75
-16.95 35.0602 | -0.0501884 -1.88582 | 5279.27 -3336.3
-16.5213 35.3173 | -0.156017 1.05965 | -3604.32 -43.8434
-16.0868 35.5596 | 1.1331 -0.11052 | -5379.27 -928.694
-15.6514 35.7917 | 1.0738 -0.169959 | -2407.3 2734.37
-15.2122 36.0153 | 0.605425 1.96478 | 3609.88 2596.88
-14.7598 36.2201 | 1.5932 0.394482 | 7670.31 366.01
-14.2877 36.3922 | 1.77839 0.481629 | 3595.26 -496.174
-13.8001 36.525 | 1.37486 2.95088 | -963.003 1235.33
-13.3043 36.6177 | 0.818378 3.30236 | -8517.77 -3711.61
-12.8087 36.663 | 0.419249 2.19068 | -4090.82 1107.95
-12.3141 36.6657 | -1.19475 0.139941 | 5198.71 3161.18
-11.8175 36.6269 | -2.4705 0.812892 | 5282.05 -4381.01
-11.3225 36.5361 | -1.07071 2.1389 | 3397.09 -3039.83
-10.8347 36.3988 | 0.105638 -0.351093 | 2179.05 5248.53
-10.3576 36.2281 | 0.868588 -2.31894 | -8755.72 -440.684
-9.90397 36.0161 | 2.9152 2.34479 | -3828.74 -480.156
-9.4741 35.7654 | 2.68196 3.34877 | 2432.86 4864.22
-9.06266 35.4866 | 2.16625 2.34922 | -316.235 -3662.05
-8.675 35.1725 | 2.09747 2.41377 | 4491.31 -6245.46
-8.30812 34.8266 | 2.4225 4.16324 | -2749.91 500.245
-7.96013 34.463 | 2.72407 4.2291 | -1640.8 3695.7
-7.61997 34.0952 | 2.9786 0.909952 | 1549.26 -3190.83
-7.27598 33.7284 | 1.62947 -1.70615 | 755.326 -2857.72
-6.91721 33.3747 | 1.29448 -0.846345 | 847.84 8014.75
-6.53309 33.0558 | 1.62552 0.945469 | -8553.25 9375.52
-6.13054 32.7747 | 1.05167 0.384478 | 3649.1 -1357.78
-5.70997 32.5154 | 1.172 0.352736 | 7482.01 -13607.8
-5.27692 32.2597 | 2.08589 1.03653 | -5757.73 2037.39
-4.83684 32.0249 | 2.49368 3.34835 | -8375.62 10569.8
-4.38803 31.8279 | 1.75656 5.20146 | -1997.97 -6882.56
-3.92806 31.6572 | -0.105781 2.89806 | 13217.6 1349.52
-3.446 31.5264 | 0.136398 -0.284248 | 4173.89 -4602.25
-2.95157 31.4311 | 1.64699 0.614256 | -8146.46 699.082
-2.45594 31.3805 | 2.35105 1.52937 | -3316.55 5309.45
-1.96034 31.3835 | 2.03302 0.426578 | 5309.76 -1974.4
-1.46289 31.4263 | 1.9539 -3.70966 | 2494.56 -1690.44
-0.966804 31.5024 | 3.13308 -3.58854 | 3562.03 -561.19
-0.474475 31.613 | 4.21606 -2.97876 | -829.44 2139.67
0.00757752 31.7632 | 3.19539 -2.24804 | 650.957 666.234
0.476883 31.9501 | 2.17072 0.816395 | -1989.43 -502.651
0.929648 32.1696 | 1.59227 3.61729 | -3905.31 -3264.51
1.36313 32.4166 | 1.56015 2.76077 | -4228.6 -2142
1.77568 32.6909 | 1.48894 1.36658 | 2297.74 2659.59
2.17159 32.9933 | 3.53479 -1.25153 | 3999.8 7948.82
2.55586 33.3194 | 1.77526 0.771013 | 2979.1 -3953.75
2.93706 33.6489 | -1.97019 1.83471 | -6982.93 -5030.89
3.31219 33.9765 | -4.09896 -0.100193 | -271.326 426.403
3.68861 34.3017 | -4.04605 -0.152604 | 3408.03 2431.18
4.07301 34.621 | -1.2611 0.863938 | -2747.35 -2065.5
4.46521 34.927 | 0.945217 1.00989 | -598.649 -5006.32
4.8683 35.2145 | 0.622961 -0.16879 | 1437.2 827.11
5.2796 35.4932 | 1.49534 -2.05585 | 4579.47 8904.15
5.69654 35.7741 | 2.25521 -1.90717 | -1845.67 -1169.86
6.11765 36.0458 | 1.24484 -1.5026 | -7520.75 -5539.07
6.54293 36.2989 | 2.08001 -1.93572 | -878.101 4976.67
6.98002 36.5325 | 1.58927 0.959916 | 6852.19 -507.767
7.44081 36.7275 | 0.762537 1.71836 | 7367.48 -940.633
7.9244 36.8748 | 2.10024 -1.41378 | -2500.4 342.502
8.41956 36.9763 | 2.07895 -2.46562 | 2867.02 3740.93
8.92489 37.0313 | 0.931111 -1.7072 | 7381.36 -7148.2
9.43784 37.0238 | -0.0860656 -2.91511 | -5447.28 -3606.87
9.94466 36.9638 | 0.158344 -0.511411 | -585.743 8138.11
10.445 36.8728 | 1.18886 -0.638391 | -2483.21 -4483.82
10.9338 36.7394 | 0.0986508 -1.01093 | -4725.19 -1890.34
11.4086 36.5699 | -0.578026 1.37205 | 3234.53 694.51
11.8767 36.3798 | 0.288878 -0.155389 | -2185.98 2433.31
12.3385 36.1794 | 1.67175 0.534727 | 946.597 2749.73
12.7969 35.9719 | 2.12826 1.6274 | 1536.93 -3635.85
13.2503 35.7499 | 1.399 -0.991548 | -3270.31 -613.839
