4.21894 35.1532 | 0.712028 1.35673 | 1485.84 160.887
24.9012 31.9473 | 0.267838 1.20204 | 1796.39 -2692.38
25.336 31.7031 | -2.58175 0.903765 | 4464.34 921.827
25.7892 31.488 | -5.96256 -2.19601 | 4883.44 2607.24
26.2593 31.3057 | -4.45451 -3.54778 | -4530.53 -3891.7
26.7351 31.1451 | -0.710718 -1.0944 | -4716.77 -3114.16
27.2162 31.0127 | 0.831696 0.999674 | 820.345 12005.8
27.7064 30.9314 | 1.07216 -0.299333 | -4678.55 -4891.54
28.198 30.8762 | 0.110023 -3.79383 | 4824.55 -1727.51
28.6955 30.8415 | 2.25007 -0.143035 | 8002.4 3366.69
29.2005 30.8264 | 3.41117 3.39035 | 4560.2 -5004.74
29.7097 30.815 | 2.22303 1.76493 | 503.518 -4539.87
30.2188 30.8101 | 2.81767 0.781364 | -12160.5 4890.03
30.7187 30.832 | 2.7534 3.65338 | -1435.35 -3342.95
31.2132 30.881 | 1.2501 0.208507 | -3896.89 -642.483
31.6976 30.9693 | 0.489388 0.0143182 | -11214.1 6288.44
32.1644 31.1069 | 1.98922 -0.739179 | 11024.8 -2349.78
32.631 31.269 | 4.42417 -2.26668 | 11004.7 1816.1
33.1005 31.4482 | 1.95552 0.274354 | -1020.95 607.828
33.5654 31.641 | 0.525374 0.0889644 | -2044.62 2051.65
34.0251 31.8426 | 2.12443 -2.18403 | -6042.2 -2753.03
34.4822 32.0381 | 1.21273 -0.856104 | 2652.3 -5270.24
34.9456 32.2163 | 1.61271 -0.524585 | 321.627 -4651.34
35.4111 32.3864 | 2.06496 -0.00345114 | -2401.64 9259.41
35.87 32.5755 | 0.0873904 2.06795 | 2878.57 5894.67
36.3279 32.7751 | 0.989177 -0.0980361 | -5156.04 -4371.78
36.7891 32.9576 | 1.26267 -2.0041 | 4047.78 -2535.14
37.2634 33.1076 | -0.0196139 -2.81422 | 1815.42 223.7
37.748 33.2225 | -1.80051 -1.61117 | -8005 -3529.96
38.2345 33.301 | -3.02189 -1.33593 | 2637.55 3138.05
38.7261 33.3539 | -0.705521 -2.15121 | 2840.22 5261.44
39.2227 33.3818 | -0.767451 -1.0753 | 2794.17 -4923.29
39.7228 33.3665 | -2.09685 -3.15252 | 5375.72 -211.636
40.2244 33.3107 | -1.41394 -2.65356 | 292.257 -10.3092
40.7219 33.217 | -1.92737 0.683927 | 5301.61 726.664
41.2146 33.086 | -3.19986 -1.22008 | 651.983 -1959.62
41.6942 32.9112 | -0.929881 0.967174 | -4686.83 437.95
42.1505 32.6913 | 0.996364 1.44747 | -5596.09 351.704
42.5765 32.4271 | 0.614847 -0.804585 | -7943.42 4572.43
42.9701 32.1275 | 0.0690723 1.88619 | 3941.44 62.6805
43.3409 31.7978 | 1.13558 2.89605 | 2793.01 -2517.34
43.6885 31.4403 | 2.88385 0.916038 | -3997.52 -653.324
44.0107 31.0607 | 2.59306 1.23859 | 732.767 -1059.05
44.3201 30.6694 | 2.20316 1.21601 | 5231.62 2607.91
44.6302 30.2773 | 1.64465 0.982226 | 535.647 27.6849
44.9362 29.8816 | 0.301771 1.36155 | -4163.02 -2779.81
45.2322 29.4783 | -0.523298 2.55384 | 239.242 -601.934
45.5291 29.0742 | -2.1575 2.35179 | 5296.65 -2336.35
45.8391 28.6751 | -1.49054 0.25918 | 5653.1 2750.93
46.1627 28.2844 | -0.334157 -0.303834 | -2718.35 -8193.97
46.484 27.8876 | 0.552144 0.750537 | -3305.8 -1977.15
46.8059 27.4919 | 1.35288 1.11603 | -694.399 7908.69
47.1419 27.1146 | 0.374219 0.607121 | 1985.02 4477.08
47.4955 26.7573 | 1.88995 2.03844 | -4403.83 772.891
47.8561 26.4113 | 3.45573 3.63542 | -2508.93 -3355.19
48.223 26.0716 | -0.697714 2.78635 | 1570.01 -2749.8
48.6056 25.7465 | -2.51457 2.68165 | 467.179 4570.93


-46.4845 -88.5085 | -1.77792 4.41587 | -5235.54 2364.13
-45.9881 -88.5591 | 0.327116 0.529179 | 27519.6 -1381.28
-45.4722 -88.5907 | 1.07565 3.69927 | -8762.44 -7738.28
-44.9589 -88.6141 | 0.725011 3.65345 | 997.306 842.718
-44.4481 -88.6091 | -2.57948 -2.75341 | -22932 13065.5
-43.9559 -88.5563 | 6.95142 -0.555541 | -886.157 -14915.7
-43.4695 -88.4916 | 7.95713 -0.0356159 | -2988.14 14938.6
-42.9889 -88.3944 | -5.46156 1.35489 | 9638.7 -19266.8
-42.5019 -88.3072 | -3.41002 3.19089 | 2481.66 19725.9
-42.0173 -88.1934 | 4.09924 4.21292 | -13259.1 -22765.1
-41.5416 -88.0947 | 0.242091 -0.38708 | -8619.96 27897.9
-41.0738 -87.9721 | 0.50785 7.64181 | 12695.3 -14918.7
-40.5883 -87.9047 | -1.37058 -3.39076 | 12892.7 -18388.4
-40.0879 -87.9016 | 3.99168 -6.02722 | 160.399 20347.1
-39.5857 -87.8925 | 5.18383 6.75345 | -187.626 -5648.05
-39.0842 -87.887 | 2.59839 -0.935347 | -6230.7 2438.71
-38.5881 -87.8716 | -1.36086 6.15578 | -6114.51 17281.6
-38.0966 -87.8423 | -4.18825 -0.25514 | -2959.3 -22503.2
-37.6035 -87.8654 | -1.44046 -5.04717 | 34728.4 8580.04
-37.0891 -87.9157 | 2.92909 -4.30127 | 1818.32 -5164.65
-36.5795 -88.0093 | 1.5131 3.38708 | -39255.6 -2492.98
-36.1044 -88.1435 | 2.72751 3.71701 | 8596.86 10255.7
-35.6298 -88.2857 | 0.226489 -2.69569 | 22256.9 -9479.05
-35.1474 -88.4487 | -0.848243 -3.20826 | -20548.6 19341.4
-34.6856 -88.6224 | 4.22351 -1.79444 | -12717 -12632.8
-34.2532 -88.85 | 3.08442 0.24335 | 23994.7 -4192.6
-33.8237 -89.1135 | 1.00019 -0.341171 | -953.828 -1133.55
-33.412 -89.4076 | 2.46289 0.767752 | -912.441 1326.76
-33.0217 -89.7274 | 0.101157 4.15476 | -6343.28 4004.42
-32.6572 -90.0702 | 3.50684 -5.3005 | 271.241 -19527.7
-32.3102 -90.4396 | 5.04019 -3.03685 | 5442.94 38359.2
-31.9538 -90.7804 | -2.50001 1.15152 | -11279.5 -22435.6
-31.6216 -91.1524 | 0.344601 2.91457 | 20269.1 -12551.1
-31.286 -91.5402 | -0.801309 -1.1267 | -24860.1 1265.82
-30.9626 -91.9217 | -6.24358 -2.88121 | 4565.56 40365.2
-30.6019 -92.2407 | 1.35484 5.09675 | 1849.08 -11689.8
-30.2296 -92.5523 | -2.82804 1.92193 | -8239.23 -17308.6
-29.8658 -92.8782 | -10.4967 -7.42481 | -7015.76 13136.9
-29.4887 -93.177 | 0.871873 4.81311 | 8274.35 -8717.18
-29.0754 -93.4421 | -4.27771 -1.50017 | 36198.5 -331.894
-28.6089 -93.6572 | 6.37393 3.05706 | -11909.6 -3066.95
-28.1372 -93.8489 | 1.82946 -5.8836 | -21973.9 -3075.57
-27.6743 -94.0258 | 3.19467 -2.90068 | 5267.44 -2207.16
-27.198 -94.1646 | -1.60584 -10.6532 | -3482.23 8592.82
-26.7098 -94.2336 | -4.78327 -5.6711 | 6445.24 5930.38
-26.212 -94.2365 | 0.12176 2.58273 | 6889.88 -11244.6
-25.7117 -94.2057 | 1.89823 -4.13438 | -20138.6 -3218.39
-25.228 -94.1304 | 5.02258 -4.2115 | 15444.9 16614.4
-24.7479 -93.9945 | 1.03748 -0.237986 | -6985.02 -18990.5
-24.2803 -93.8433 | 2.87224 0.356453 | -14984.1 5909.79
-23.8327 -93.6566 | -1.62484 2.33372 | 29476.3 3922.6
-23.376 -93.4496 | -0.669272 -1.99573 | -18365.5 -9666.56
-22.9363 -93.2277 | 6.65925 -6.33698 | 11314.3 19967.1
-22.4992 -92.9747 | 1.78932 3.11238 | 17263.8 -7871.92
-22.0493 -92.7294 | 0.032277 -0.968117 | -19645 -7219.49
-21.6135 -92.4867 | 0.67756 -2.89599 | -10319.6 7133.6
-21.1882 -92.2394 | 6.94563 -5.75404 | 5506.48 -20435.8
-20.7513 -92.0221 | 8.68985 -3.48503 | -11440.1 22313.9
-20.3188 -91.7931 | 0.772899 -2.05305 | 28578.4 -11895.5
-19.8559 -91.5987 | -2.44577 -0.670529 | -20864.5 9486.5
-19.3974 -91.415 | 6.24164 0.171002 | 4853.91 -8122.92
-18.9255 -91.268 | 2.85763 1.47718 | 7877.21 -8308.52
-18.4422 -91.1493 | -3.04993 -4.22096 | -8040.68 9670.91
-17.9665 -91.012 | -2.35277 -3.16152 | 8224.69 16967.4
-17.4924 -90.8499 | -3.53109 4.37656 | -22591.1 -19219.3
-17.0262 -90.7175 | -0.149644 5.17521 | 10019.6 3341.44
-16.5492 -90.6107 | -3.69498 2.03966 | -3016.61 4073.36
-16.0682 -90.5322 | -3.60677 1.56717 | -8305.3 452.949
-15.5853 -90.4983 | -0.633449 -4.63986 | 27710.4 -1564.73
-15.0855 -90.5242 | -2.82808 0.208691 | -11754.4 -627.653
-14.6001 -90.6129 | 0.507649 2.36631 | -21719 658.188
-14.1419 -90.7565 | -2.8286 -5.28835 | 16206.2 -3590.1
-13.6838 -90.9317 | 2.71339 -2.19506 | 18101.6 15236.2
-13.2195 -91.1128 | 6.0578 -2.568 | -22500.3 -15903.9
-12.787 -91.344 | 0.666834 3.24126 | -314.32 4632.33
-12.362 -91.5885 | 3.66873 9.02183 | 32574 3009.85
-11.9155 -91.8299 | 4.92529 2.43192 | -14523.8 -5004.57
-11.4889 -92.0965 | -3.59212 -6.65269 | 1586.51 -44.3344
-11.0827 -92.386 | -1.67692 -6.65308 | -30416.2 24545.3
-10.7174 -92.6857 | 3.11114 3.73761 | 3127.72 -6279.66
-10.3727 -93.0142 | -0.306247 -0.390571 | 20542.5 -28866.7
-10.0249 -93.3707 | 1.5687 0.0910143 | -1767.86 31711.9
-9.66737 -93.6998 | 5.05536 2.91012 | -16899 -13361.7
-9.32191 -94.0396 | -0.242348 -8.99202 | 30729.7 -2943.15
-8.94561 -94.37 | -3.59388 -3.10554 | -1946.52 -2059.7
-8.57236 -94.7038 | -5.13174 -5.75245 | -33700.7 3694.56
-8.22811 -95.0464 | 4.00087 -2.46678 | 37873.5 -7722.52
-7.84695 -95.3754 | 8.80345 -0.0777266 | -17197.3 9724.37
-7.46436 -95.6862 | -0.217868 -8.40936 | -8709.75 1282.05
-7.0798 -95.9874 | 0.477436 -3.16477 | 21128.5 -11982.2
-6.67182 -96.2816 | -3.99418 -5.67982 | -13996.1 -3376.87
-6.25804 -96.5589 | -4.75659 -0.369116 | 4396.41 22966.1
-5.81916 -96.7848 | 1.47008 2.24971 | 1030.94 -34544.7
-5.36921 -97.0091 | 5.14371 -5.36236 | 3148.32 31800.7
-4.89557 -97.1602 | 0.0544549 2.08601 | -9894.18 -14941.3
-4.42079 -97.2867 | -0.14306 2.75501 | -17884.7 -2657.22
-3.94816 -97.374 | 3.5785 -0.11989 | 18909.7 22104.3
-3.45574 -97.3906 | -1.95321 -5.78847 | 20677.5 -25452.3
-2.94731 -97.4056 | 4.25346 -7.7704 | -9625.99 6366.02
-2.44262 -97.3905 | 4.25671 1.49339 | -4023.02 1179.96


-52.6957 -31.4868 | 1.80292 -7.48965 | 3037.57 8189.38
-52.2532 -31.2431 | 1.56951 -4.62649 | -2414.78 -9642.32
-51.7894 -31.0563 | 2.22777 -4.24299 | -4684.6 -3931.73
-51.3127 -30.9222 | 1.77043 -2.65478 | -2208.53 1568.68
-50.829 -30.8245 | 0.772393 0.722724 | -664.595 3388.28
-50.3412 -30.7525 | 0.0285277 3.56784 | -744.079 -1236.07
-49.8507 -30.7069 | -1.12559 2.51836 | 1464.84 2069.39
-49.3575 -30.6819 | -1.66238 2.7763 | 2262.53 857.294
-48.8618 -30.6779 | -0.994112 1.85779 | 3.9146 -4286.57
-48.366 -30.697 | -1.00788 0.0732831 | 256.703 4970.36
-47.8701 -30.723 | -1.66072 -0.0199664 | 2996.12 713.135
-47.3724 -30.7592 | -1.80376 1.43771 | 2298.77 -2169.83
-46.8739 -30.812 | -1.18664 1.12494 | 408.109 -1523.32
-46.3761 -30.8794 | -0.901642 -0.195158 | 1435.76 -2520.74
-45.8773 -30.9539 | -1.16 0.431468 | 5756.7 2750.53
-45.3733 -31.0193 | -0.230863 -1.15879 | -438.015 -634.576
-44.8682 -31.0717 | 1.08233 -0.990407 | -5458.32 2666.69
-44.3656 -31.1041 | 1.54769 1.44131 | -2031.86 3815.49
-43.8642 -31.1179 | 2.70627 -0.856398 | -866.945 -3697.18
-43.363 -31.1291 | 2.92826 -1.73326 | 4448.69 -2828.06
-42.8577 -31.1392 | 2.35353 0.634505 | 9241.98 -988.168
-42.3456 -31.1383 | 3.41785 1.77383 | -1824.13 2610.61
-41.8349 -31.1129 | 4.43924 2.8242 | -5934.91 -2127.3
-41.3312 -31.0588 | 3.33467 3.69222 | -2278.82 1323.22
-40.8363 -30.9637 | 1.74552 1.05094 | -3705.36 5347.26
-40.3549 -30.8212 | 1.48304 -0.71214 | 1746.91 -5457.68
-39.8839 -30.6475 | 2.03441 -0.204094 | 866.141 1718.38
-39.4272 -30.4371 | 1.09662 -0.879662 | -1153.53 3123.5
-38.989 -30.1901 | -1.64386 -0.488099 | -1830.88 -1845.86
-38.5681 -29.9187 | -1.11732 -2.62913 | -1427.27 -5713.27
-38.1619 -29.6319 | 1.25556 -2.0856 | -1909.63 -1062.14
-37.7731 -29.3243 | 1.25183 0.614015 | 1907.8 5425.34
-37.4018 -28.9909 | 1.66486 -1.54471 | 2235.87 1437.83
-37.0443 -28.6404 | 1.07294 -1.67404 | -4507.63 -3378.4
-36.6999 -28.2828 | 0.588377 0.234681 | -1788.47 -5408.91
-36.3605 -27.9265 | 1.81039 2.05015 | 2545.39 -3702.39
-36.0225 -27.571 | 3.65807 2.40683 | -4005.5 1095.78
-35.697 -27.2059 | 4.22303 0.636667 | -295.948 916.279
-35.3821 -26.8306 | 3.40166 -0.112775 | 2859.13 4782.48
-35.0716 -26.4464 | 2.02368 -0.517031 | 1776.47 2111.77
-34.7595 -26.0615 | -0.228178 -0.734855 | -3450.73 -7021.1
-34.4427 -25.6874 | -1.59908 -0.11789 | -6173.27 -1453.74
-34.1193 -25.3239 | -1.46742 0.05018 | 4850.95 4291.45
-33.773 -24.9759 | 1.14382 0.752653 | 7163.24 544.689
-33.3976 -24.6511 | 2.07934 2.63794 | 2934.35 4822.86
-33.0014 -24.3438 | 2.20966 2.77257 | 678.326 2544.47
-32.5895 -24.0543 | 2.93142 2.03873 | -1019.63 -1981.21
-32.1632 -23.788 | 0.889761 2.02649 | 1223.13 493.747
-31.7226 -23.5442 | -0.769939 1.34355 | 1380.55 -879.292
-31.2698 -23.3229 | -0.437799 0.849009 | -2702.82 3551.99
-30.8099 -23.1191 | 0.243238 1.46626 | -2472.68 -2136.54
-30.3415 -22.9439 | 1.59467 -0.124966 | -3401.75 -3760.34
-29.8648 -22.8039 | 1.01847 0.22548 | -911.491 3416.76
-29.3801 -22.6942 | 0.824778 3.81851 | 5155.76 1991.21
-28.8838 -22.6226 | 0.502443 3.82061 | 8351.47 401.3
-28.3762 -22.601 | -0.783274 1.43758 | 3324.5 -5747.45
-27.8665 -22.6414 | -0.358549 1.69824 | -1798.37 -5109.44
-27.3645 -22.7362 | -0.0310747 0.796192 | -2959.65 5333.37
-26.8723 -22.8608 | 0.373983 2.12226 | -4461.95 -103.727
-26.3908 -23.0109 | 0.373684 1.68606 | 2293.87 3044.13
-25.9157 -23.1796 | -0.811357 -1.61856 | -2241.37 1540.69
-25.4521 -23.3721 | 0.993038 -1.08146 | -6605.54 -7256.82
-25.0054 -23.5968 | 1.48093 0.150569 | 5777.6 1839.63
-24.5603 -23.8306 | -0.258545 1.2315 | 3160.77 5524.67
-24.1141 -24.063 | -0.488156 3.44124 | -5045.92 -4919.06
-23.6757 -24.3063 | -1.08055 2.92326 | -2363.78 1318.81
-23.2397 -24.5499 | -0.0653607 0.232884 | 1500.8 1550.19
-22.7981 -24.7849 | 1.2052 -0.570819 | 5226.18 -3245.81
-22.3464 -25.0101 | 1.47489 0.588657 | 816.045 -524.398
-21.8853 -25.219 | 1.59847 1.45999 | -79.3434 -1968.68
-21.4141 -25.4051 | 0.319822 -0.305829 | 729.92 4823.13
-20.9308 -25.5534 | 1.03444 -0.102309 | -4474.43 -819.784
-20.4407 -25.6655 | 2.99744 2.96542 | 223.594 1264.93
-19.943 -25.736 | 2.3489 4.08874 | 4393.35 5143.76
-19.4378 -25.7639 | 2.0625 3.35328 | 3887 -7215.72
-18.9292 -25.7694 | 1.79137 2.72418 | -3712.77 -5800.09
-18.4249 -25.7438 | 1.14765 0.802837 | -10653.8 9378.85
-17.9356 -25.6557 | 0.68159 -1.12762 | -4491.66 338.207
-17.4623 -25.5156 | -0.883599 -1.19132 | 3931.22 -5384.95
-16.9988 -25.3402 | -0.596504 -0.183015 | 6012.65 6162.61
-16.5461 -25.1239 | 1.2917 0.992245 | 2899.1 2635.48
-16.1058 -24.8768 | 2.18936 1.64606 | -1842.11 -5362.84
-15.6777 -24.6133 | 2.92497 0.325998 | -1782.16 1501.25
-15.2619 -24.3309 | 2.17793 0.361947 | 7644.36 373.433
-14.8512 -24.0326 | 1.68035 1.11079 | 4886.24 4207.06
-14.4528 -23.711 | 2.09268 0.691872 | -8245.74 1517.58
-14.0809 -23.3646 | 1.53596 0.755422 | -5564.35 -5964.19
-13.7294 -23.0059 | 2.37635 0.415675 | 1870 670.236
-13.3865 -22.6388 | 2.50973 -0.725098 | 1769.52 -1456.56
-13.0475 -22.2692 | 1.58014 -2.29976 | -3709.32 -6201.82
-12.7171 -21.8991 | 2.75937 -3.55905 | -8042.03 1973.7
-12.3992 -21.522 | 2.77229 -1.20246 | 4830.08 2679.27
-12.0729 -21.1482 | 3.43463 0.364759 | 5955.49 -4133.38
-11.7296 -20.7898 | 2.89936 0.332889 | -11845 -2592.02
-11.3851 -20.4413 | 2.06796 -0.368077 | 4881.59 -905.512
-11.0261 -20.1048 | 1.3096 0.0866602 | 7648.02 7405.79
-10.6532 -19.7716 | 0.322767 2.43752 | -4279.28 8656.06
-10.2743 -19.4405 | 1.51787 2.09103 | 4599.56 -4712.7
-9.87236 -19.1372 | 2.03739 1.34958 | -1805.34 -4285.68
-9.44933 -18.8688 | 0.278744 2.85537 | -1259.23 1235.99


4.94018 50.7217 | -1.91485 -1.51997 | -3936.31 9676.78
5.40985 50.5718 | 0.990955 1.65583 | -5595.03 -14575.3
5.8633 50.3777 | 0.674978 -0.688829 | 3177.91 2533.39
6.31365 50.1704 | -1.54925 -0.664607 | 11058.3 6594.83
6.77191 49.9666 | -2.84557 -0.902045 | 1423.02 -7415.43
7.2259 49.7475 | -2.87732 -0.624599 | -9827.24 2038.77
7.66726 49.5187 | -1.90409 1.34314 | -6243.75 5088.8
8.10201 49.2901 | -1.78827 -0.634566 | 2395.42 -5138.25
8.54026 49.0619 | -3.14766 -0.459238 | 6153.48 -3558.2
8.9921 48.8501 | -2.75611 -0.880958 | -4.63393 5089.7
9.45883 48.6758 | -1.18221 -1.42946 | -2037.82 2326.88
9.93703 48.5406 | 0.548403 -0.629962 | 3668.54 -3682.16
10.4263 48.4369 | 1.08548 -0.541111 | 2937.15 -2584.99
10.9237 48.3682 | -0.561524 -1.16694 | -5397.35 3744.24
11.4212 48.3464 | -0.67861 -0.750666 | -6644.29 -4508.86
11.9144 48.3686 | 0.261866 1.31627 | 8702.87 6070.92
12.4085 48.4481 | 1.10392 -0.221706 | 9153.56 1256.5
12.8994 48.5752 | 2.22317 -0.894702 | -6684.41 -1836.42
13.3744 48.7405 | 1.26939 1.10299 | -5788.23 -288.421
13.8323 48.9373 | 1.66404 -0.424555 | 2110.05 -7053.23
14.2796 49.1536 | 0.00613676 0.653802 | -2318.54 901.201
14.7085 49.4022 | -3.03172 2.59772 | 1792.07 5352.98
15.1169 49.6886 | -2.95142 1.67164 | 2597.08 78.2988
15.5069 50.0026 | -3.30549 0.484119 | -2266.7 852.59
15.877 50.3384 | -2.41823 -0.114112 | -334.861 -6411.03
16.2325 50.6847 | -1.83286 1.77376 | -1637.83 1555.02
16.57 51.0477 | -3.65026 3.34079 | -3904.52 3241.61
16.8902 51.4258 | -2.74565 2.65224 | 2904.82 -4140.49
17.2079 51.8059 | -0.348357 -0.517544 | 2485.42 6922.85
17.5256 52.1923 | -0.00379124 -0.722316 | -465.576 2346.71
17.8474 52.5777 | -1.59986 1.1152 | 841.141 -1184.01
18.1843 52.9503 | -2.7085 0.515245 | 5239.53 -1756.63
18.5438 53.3035 | -3.88875 -0.32707 | 1876.64 -2347.77
18.9175 53.6416 | -6.38031 -0.248376 | -6788.66 5932.24
19.2898 53.9785 | -3.06647 -1.78177 | -6099.21 -6952.5
19.667 54.3002 | 1.38477 -1.19456 | 193.34 -2247.3
20.059 54.603 | 0.42754 -0.672596 | 8796.8 13251.2
20.4736 54.8918 | 0.435766 -0.951003 | 1767.3 -3714.07
20.9134 55.1409 | -0.404708 -0.381034 | -4253.72 -9503.16
21.373 55.3386 | -0.842367 3.55483 | -1311.43 5497.39
21.846 55.502 | 1.50847 3.13006 | 2156.51 1600.35
22.3325 55.627 | -0.0386261 1.76576 | 3349.42 -4976.94
22.8296 55.7051 | -1.92209 1.29828 | -9164.68 793.178
23.3258 55.7492 | -2.1992 0.63626 | 5726.27 2723.78
23.8274 55.7669 | -1.30548 -1.011 | 6711 2340.87
24.3335 55.756 | 0.903512 0.528562 | -9023.58 -3427.64
24.832 55.7056 | 0.65327 2.11487 | 2546.68 2274.7
25.3265 55.6192 | 0.273554 1.84573 | 2590.57 -5928.43
25.8142 55.4906 | 0.499291 3.35609 | -2612.04 198.474
26.2919 55.3351 | -1.72016 2.61731 | -4360.86 5878.05
26.7606 55.1687 | -0.996886 -0.255725 | -6293.6 -557.714
27.2209 54.9907 | -0.113169 -0.484077 | 9026.26 809.474
27.6842 54.8083 | -0.722774 1.38357 | -1928.29 2199.85
28.143 54.6188 | -1.11438 3.59451 | -8955.99 -3425.58
28.591 54.4141 | -1.99849 3.84166 | 10117.3 -2358.14
29.0451 54.2061 | -0.0192686 0.616767 | 5924.22 3693.03
29.5063 54.0048 | 1.41801 -0.61247 | -2607.89 -5385.64
29.9662 53.7995 | -0.324122 -1.96488 | -906.639 -1364.63
30.4283 53.5996 | -1.35431 -2.20325 | 1309 4592.43
30.898 53.4208 | -2.18329 -2.14258 | -3009.81 -2794.36
31.3723 53.2618 | -1.78649 -1.99793 | -7432.6 5190.55
31.8504 53.1355 | -1.99626 -2.90702 | 4819.32 2957.75
32.3377 53.0399 | -1.85963 -2.73703 | 1707.05 -8963.06
32.8294 52.9579 | 0.178082 -3.1766 | -5988.34 6198.66
33.3214 52.9058 | 0.0416466 -3.13932 | 5090.86 -617.667
33.8179 52.8757 | 0.434677 -0.31842 | -2465.94 -3822.13
34.314 52.8601 | -0.688617 -0.840652 | 717.877 554.218
34.8107 52.8659 | -1.50365 -2.42568 | 2257.72 2757.09
35.3072 52.8969 | 0.574188 0.324181 | -8659.21 -3321.05
35.7964 52.9439 | 1.09401 0.270162 | 804.422 -1724.31
36.2834 53.0082 | 0.591873 -0.384799 | 1101.57 1378.1
36.7677 53.0962 | 0.641422 -0.0998871 | 2257.63 -2328.26
37.2492 53.2078 | -0.25923 -0.113093 | 5381.27 3809.35
37.7259 53.3515 | 0.0380007 -0.000933432 | -7042.34 -916.476
38.1893 53.5229 | -0.0369701 -1.12094 | 592.628 -806.64
38.6452 53.7148 | -1.49581 -0.504475 | 7943.96 4631.66
39.1009 53.9238 | -1.54864 -1.7314 | 3061.95 -2343.98
39.5568 54.1383 | -0.6404 -5.36857 | 205.439 4060.86
40.0104 54.3599 | 0.150726 -2.84415 | -3993.72 -4695.8
40.4622 54.5759 | 0.877367 -0.460649 | -1292.23 -5259.07
40.9146 54.7854 | 2.56099 -2.80314 | 2993.01 6553.41
41.3661 55.0045 | 2.46337 -0.778073 | 25.0715 2464.05
41.8164 55.2292 | 3.10583 -1.25838 | 1019.2 -791.731
42.2694 55.4481 | 3.81363 -1.98776 | -5011.34 -3666.47
42.7239 55.6529 | 2.8736 -0.37972 | -4106.88 2274.67
43.1819 55.8425 | 2.1357 -0.562404 | 807.427 -2349.36
43.6502 56.0022 | 2.79229 -1.68739 | -1748.84 -1530.33
44.1274 56.1268 | 2.77136 -1.85428 | -1952.48 3691.89
44.6114 56.2174 | 1.91658 -0.950956 | 3395.71 -3325.31
45.1036 56.262 | 1.72145 0.951267 | 553.504 831.702
45.5981 56.2661 | 1.19351 -1.3754 | -4628.61 2004.38
46.0886 56.2348 | 1.78388 0.0965132 | -2029.74 -279.461
