-8.86564 15.7251 | -0.999457 -2.48014 | 1321.91 -1156.92
9.08409 17.8005 | 0.896547 1.53162 | 669.952 515.856
9.4686 18.1054 | 2.00379 1.77704 | 1052.46 -1538.27
9.86551 18.393 | 1.08939 3.85785 | -6279.55 962.945
10.2747 18.6587 | 0.316413 4.67155 | 6965.02 6469.69
10.7108 18.8897 | 0.510913 1.15067 | 4222.3 -4704.65
11.1758 19.0605 | 0.316742 -1.14966 | -3576.79 -355.98
11.6576 19.1712 | 0.666232 -3.34531 | 7515.07 -2046.16
12.1542 19.2257 | 1.89341 -3.62577 | 1004.01 4608.12
12.6557 19.2424 | 1.64218 1.04776 | 2502.23 2952.52
13.1579 19.223 | -0.0333345 0.741661 | -8797.15 -3083.66
13.6499 19.1579 | -1.04936 0.684552 | -7974.07 -5855.67
14.1303 19.0539 | 0.0868398 1.37035 | 10417.8 8282.08
14.6146 18.9454 | 0.181841 0.112508 | -493.05 2164.69
15.0973 18.8297 | 0.157654 1.10863 | -1758.46 -4689.84
15.5743 18.6965 | -0.190169 0.703758 | -5523.46 5792.02
16.0443 18.5569 | 0.57883 0.345879 | -2426.67 138.84
16.5092 18.4045 | 2.80915 -0.281624 | 10063.7 -9799.01
16.9773 18.235 | 2.61725 -0.633093 | 2039.11 6696.08
17.4497 18.0727 | 0.100377 1.8691 | 2880.41 7.3435
17.9259 17.9129 | 0.266562 5.09698 | 3694.13 -5482.6
18.404 17.7478 | 1.27886 4.26343 | -3009.7 1860.12
18.8809 17.5869 | 0.92792 3.19869 | -5280.48 1643.43
19.3555 17.4351 | 1.12127 2.84076 | -7344.53 2568.35
19.829 17.2972 | 1.73497 1.86514 | 8151.5 -2310.82
20.3118 17.1729 | 1.05687 0.785504 | 5237.57 -836.597
20.8021 17.0654 | 1.15737 1.26911 | -9609.64 2509.35
21.2897 16.9773 | 1.46551 1.75719 | -2158.23 -1337.55
21.7777 16.9052 | 0.782268 0.355631 | 931.631 -2422.62
22.2691 16.8515 | 0.676116 -0.290461 | 4444.9 200.536
22.7663 16.827 | 2.29101 0.0725512 | 2607.98 1339.03
23.2662 16.8393 | 2.43121 -0.527019 | -2515.35 1273.38
23.7634 16.889 | 0.813654 -2.03716 | 8695.28 -3567.55
24.2617 16.971 | -1.00927 -1.50046 | -964.59 2668.03
24.7508 17.0973 | -1.50296 0.681146 | -4934.18 1808.84
25.2232 17.2691 | -0.431721 1.03255 | 1479.83 2273.63
25.6818 17.4782 | -0.0874377 1.05483 | 1158.14 1165.04
26.1309 17.711 | -0.935772 0.829191 | 3767.25 1560.3
26.5777 17.9534 | -0.875247 -0.701162 | -128.614 -7243.06
27.0247 18.19 | 0.425466 -3.41416 | -4284.3 -776.495
27.4666 18.4293 | 0.669877 -3.55416 | -1403.56 502.342
27.9026 18.6754 | 0.561476 -2.86146 | -2354.7 -5405.08
28.3313 18.9271 | -0.654403 0.621805 | 934.789 2045.97
28.7478 19.197 | -0.536514 3.57201 | -10215.3 -2075.14
29.1414 19.4874 | 1.2834 1.30725 | -4566.87 -5343.04
29.5197 19.7908 | 1.68082 1.49558 | 10856.4 8780.95
29.8971 20.1099 | 0.3336 2.03474 | 2817.36 4069.32
30.2744 20.4352 | -1.37876 0.770955 | -6987.28 -2685.9
30.6531 20.7513 | -1.98045 -0.818534 | -2028.3 -7774.07
31.0468 21.0408 | -3.30758 -2.06098 | 5143.62 474.638
31.4605 21.3075 | -2.04688 -2.68947 | 3692.42 11890.6
31.8888 21.5627 | 0.427593 -1.30049 | -3725.72 -4216.44
32.3322 21.7848 | -0.842614 0.658734 | 1550.02 -7299.1
32.7938 21.9641 | -0.616169 0.824494 | 4740.57 5766.45
33.2681 22.1215 | 0.543234 1.43524 | -1945.24 5786.75
33.7487 22.2619 | 1.19313 -1.36589 | 3066.78 -199.834
34.2402 22.369 | 1.80817 -1.08122 | 1642.2 -188.264
34.7412 22.4293 | 0.496641 1.10414 | 3509.6 -8849.38
35.2481 22.4299 | 1.21274 4.24509 | -7651.97 5463.7


15.7695 -44.7415 | 0.317056 -0.577374 | 4603.72 -6020.68
16.1429 -45.0844 | 0.566088 -1.50547 | -433.035 3002.67
16.5421 -45.3939 | 0.656026 -1.71461 | -2175.97 -1419.11
16.9643 -45.6679 | -1.46161 -2.87386 | -5056.35 4119.14
17.4088 -45.8938 | -2.18993 -4.12896 | 2789.98 1214.64
17.8778 -46.066 | -1.56477 -1.79866 | 3004.7 -2969.55
18.3654 -46.1864 | -1.41074 1.93202 | -1424.21 2622.57
18.8635 -46.2486 | 0.536054 4.15561 | 6144.94 4675.88
19.3693 -46.2571 | 1.02732 1.95615 | -3905.45 -10120.2
19.8726 -46.2355 | 0.46146 -0.131576 | -1440.53 8151.38
20.3717 -46.167 | 0.25496 -0.671614 | 8606.49 1559.3
20.8712 -46.0661 | -1.20764 1.14139 | -2058.67 -4549.73
21.3653 -45.9483 | -2.74291 4.52172 | -4324.59 -162.06
21.8508 -45.8118 | -2.7091 0.967095 | -4321.09 2799.57
22.3276 -45.6569 | -1.57957 0.0442521 | 31.468 -3833.1
22.8019 -45.4981 | -0.106065 2.02076 | 1001.83 2881.54
23.2755 -45.336 | 0.985971 1.2486 | -4724.95 67.9287
23.7482 -45.182 | 1.42828 0.246577 | -3032.29 -4091.98
24.2246 -45.0522 | 1.43382 -2.54024 | 697.505 25.6725
24.708 -44.9495 | 0.66989 -2.72459 | 2473.73 3108.03
25.1992 -44.875 | 0.524046 -1.24982 | 5712.77 -4544.22
25.6984 -44.8394 | 0.152489 -0.524218 | -3494.66 2091.69
26.1972 -44.8327 | -0.686881 -0.0543418 | -1087.21 -1875.57
26.6951 -44.8526 | -1.68716 -0.83035 | 3010.52 2001.75
27.1941 -44.8887 | -0.72879 1.60321 | 621.602 4326.72
27.6927 -44.9387 | 0.908077 1.7488 | 2601.36 -1003.43
28.1898 -45.0174 | 0.49159 0.245336 | 189.87 -5005.39
28.6802 -45.1362 | 0.662898 2.54712 | 2574.17 437.222
29.1631 -45.288 | 0.229749 1.64189 | -1464.05 27.1164
29.6335 -45.4698 | -0.11014 -0.600295 | -6982.23 6682.55
30.0859 -45.6763 | 1.07635 0.154203 | -4164.13 1471.06
30.5161 -45.9168 | 1.16183 -0.043823 | -1183.48 -3048.22
30.9211 -46.197 | 0.326031 -2.74291 | 1608.63 3862.22
31.3035 -46.5063 | -0.46579 -2.46884 | 1731.64 503.996
31.6595 -46.8465 | -2.51746 -2.14152 | 178.311 -1336.38
31.9824 -47.22 | -1.91137 -1.51717 | 2647.67 -3858.97
32.2705 -47.6258 | 0.710618 1.0143 | -1862.12 -6203.84
32.5236 -48.0587 | 1.05386 1.68112 | -840.807 -1275.63
32.759 -48.5028 | -0.303383 2.99283 | 4016.25 4608.13
33.0004 -48.9426 | -2.27098 2.98772 | 4877.37 -325.968
33.2542 -49.3778 | -1.03429 0.85487 | 2150.78 -3626.48
33.5116 -49.8137 | -0.564952 -0.499141 | -7397.74 3196.91
33.7602 -50.2492 | -3.13871 -1.01891 | -3950.06 5564.56
34.0072 -50.68 | -3.55724 -0.391305 | 2215.65 -3719.41
34.2661 -51.107 | -3.12414 0.132344 | 4699.92 -3804.25
34.5463 -51.5252 | -2.01358 -0.930165 | -2767.44 986.929
34.8468 -51.9271 | 0.00980064 1.37102 | -314.178 5449.25
35.1731 -52.304 | -1.05442 1.8263 | -1427.03 -405.549
35.5232 -52.658 | -0.758172 1.81728 | 1126.16 -3431.78
35.8982 -52.9885 | -1.09021 0.321883 | 2518.64 2805.07
36.2996 -53.2866 | -0.0402082 -2.14385 | -5063.81 -700.719
36.7181 -53.5557 | -0.466635 -2.44635 | -388.086 -1035.42
37.1561 -53.7917 | -2.65591 -3.25604 | 4752.9 3566.02
37.6158 -53.9869 | -1.64939 -0.721969 | -720.976 -2752.57
38.0874 -54.1526 | -1.00358 0.644904 | -3044.09 -3308.33
38.5664 -54.2912 | -0.936111 0.571182 | 999.112 -131.963
39.055 -54.3912 | -1.36469 0.397102 | -1703.64 2823.89
39.5497 -54.4415 | -1.11738 1.26456 | 799.092 3043.81
40.048 -54.4428 | -0.738824 2.37102 | 4127.06 -3073.86
40.5488 -54.4098 | -2.7965 1.09174 | 5746.64 -3000.02
41.0511 -54.3451 | -3.49512 -1.10438 | 2600.26 3604.6
41.548 -54.2369 | -3.11162 -0.413997 | -6182.82 4789.95
42.0305 -54.0851 | -2.47241 0.297324 | -1395.79 143.578
42.5047 -53.9092 | -2.47272 1.24056 | 9774.28 -604.88
42.9832 -53.7275 | -2.51752 -1.61884 | 917.117 -2147.54
43.4628 -53.5473 | -1.23662 -1.43484 | -4882.49 -2501.97
43.9385 -53.3673 | -0.198118 0.618653 | 345.489 -1524.66
44.4106 -53.181 | 0.714219 -1.10993 | -3433.62 7362.42
44.8747 -52.9767 | -0.283989 0.946156 | 910.952 -207.518
45.3383 -52.7716 | -1.97465 2.06892 | -4275.54 -4598.36
45.8036 -52.5823 | -1.72376 -0.345429 | -4667.84 -2490.21
46.2724 -52.4144 | -2.76765 2.56719 | -630.151 3347.04
46.7487 -52.2699 | -2.27171 1.87556 | 1201.07 -899.179
47.236 -52.164 | -0.278892 0.591998 | 5220.34 -2771.62
47.7355 -52.107 | 0.24151 0.438243 | 5161.14 502.19
48.242 -52.0954 | 0.441698 -3.02878 | -1561.43 5173.96
48.746 -52.1267 | 0.0891768 -1.31949 | -8837.54 -6828.88
49.2356 -52.2196 | -0.294065 2.67987 | -6660.4 1887.18
49.7077 -52.3613 | -0.322785 2.25378 | 2511.91 5551.61
50.167 -52.5394 | -0.643315 1.89145 | 1606.56 -1500.73
50.608 -52.7608 | -0.0377741 3.18549 | -2545.8 1458.1
51.0232 -53.0244 | -0.794194 2.22925 | 527.896 -1254.22
51.4113 -53.328 | -1.12121 3.38799 | 1330.14 -1567.22
51.7745 -53.6639 | -0.366526 4.73488 | 3790.49 182.275
52.119 -54.0226 | -0.309149 3.75894 | 2381.23 -3451.69
52.4452 -54.4019 | 0.522552 4.03142 | -1394.17 3047.4
52.7523 -54.7939 | 0.549723 4.65684 | -4919.4 1126.87
53.0407 -55.196 | -2.3203 3.95725 | 2008.42 3751.3
53.3241 -55.6002 | -1.76771 2.13588 | 2264.91 -5712.48
53.6061 -56.0101 | -0.602687 0.495289 | 91.9103 -734.363
53.8901 -56.4185 | -1.77191 1.23489 | -2701.36 10343.6
54.1787 -56.8148 | -4.85727 0.5481 | -5266.5 -1131.89
54.4687 -57.2071 | -4.27277 -0.396578 | 2751.16 -769.95
54.7716 -57.5911 | -2.04262 -1.97036 | -1406.39 -1199.33
55.0895 -57.9639 | -1.35554 -1.59807 | 5987.46 171.61
55.4301 -58.3207 | -1.72276 -1.2321 | 79.9821 -4474.04
55.7849 -58.6688 | -1.35357 -2.42939 | 1952.84 -6876.8
56.1555 -59.0093 | -1.65108 -1.92463 | 11734.2 -3544.66
56.5525 -59.332 | -1.18199 -0.203005 | -3687.58 -177.509
56.9654 -59.6333 | 0.397469 -1.84638 | -8208.49 7483.13


-39.1414 -42.1647 | -1.33707 1.02026 | 4516.37 2747.59
-38.6375 -42.173 | -0.479368 0.323492 | -1231.39 -3558.78
-38.1353 -42.1619 | 0.120503 -0.896081 | -7419.91 -2318.46
-37.6391 -42.1314 | -0.169269 -0.430599 | 2588.57 1733.75
-37.1446 -42.0731 | -0.196735 0.474684 | -1954.36 2132.2
-36.655 -41.9866 | 0.77416 2.20231 | 1247.23 793.64
-36.1681 -41.8809 | 1.19157 2.3738 | 3427.42 -270.837
-35.6809 -41.7678 | 2.4659 -1.48913 | -4437.28 -3559.45
-35.1966 -41.6568 | 3.45414 0.492726 | -253.801 1827.75
-34.7135 -41.5459 | 2.6767 3.3046 | -5202.75 447.868
-34.2329 -41.4416 | 1.42691 1.92121 | -3390.87 -3529.03
-33.7515 -41.3554 | 1.97551 2.41715 | 5976.24 711.76
-33.2637 -41.2853 | 3.36914 2.82546 | -664.393 4221.04
-32.773 -41.2284 | 3.0417 1.9748 | 4628.83 -4737.16
-32.2765 -41.1974 | 0.817659 2.25333 | 2886.09 208.162
-31.7765 -41.1835 | 0.383641 0.0655363 | 159.094 4248.21
-31.2745 -41.178 | 2.86835 -1.26383 | 8876.98 -2774.55
-30.7663 -41.1886 | 3.77681 -0.179729 | -114.572 1488.43
-30.2571 -41.2124 | 2.21621 -3.27158 | 3006.23 1967.93
-29.7464 -41.2528 | 0.694646 -2.28711 | 3228.95 -3844.59
-29.2364 -41.3226 | -0.54597 0.557257 | -4112.35 -1185.33
-28.7338 -41.4224 | -0.089045 -0.205786 | -874.374 -3751.86
-28.2388 -41.5485 | 1.35147 1.09865 | -6367.54 7107.75
-27.7524 -41.6829 | 0.486169 -1.46772 | -3576.12 3859.44
-27.2736 -41.8295 | 0.19158 -1.32216 | 206.335 -5413.46
-26.8034 -42.0035 | 0.736766 1.70937 | -167.542 1112.02
-26.3419 -42.1986 | -0.624761 -0.308889 | 2003.4 -373.657
-25.8885 -42.4127 | -2.00101 -0.808719 | -8665.29 1978.85
-25.4495 -42.6419 | -1.90821 -0.255396 | 49.2217 5196.12
-25.0174 -42.8791 | -0.650588 -1.02358 | 2100.56 -2855.13
-24.5931 -43.1329 | 1.15301 -0.797163 | -3204.39 -1201.39
-24.1799 -43.4027 | 2.30927 0.318485 | -471.443 -2819.94
-23.771 -43.6799 | 2.8795 1.83927 | 1992.41 4124.33
-23.3546 -43.9458 | 0.687989 0.860859 | 5104.05 3072.88
-22.9269 -44.1988 | -0.629082 1.06855 | 2436.65 -8124.33
-22.4961 -44.4557 | -0.497793 3.30587 | 100.413 1782.32
-22.0632 -44.7105 | -0.784065 1.8352 | 627.896 -5773.67
-21.6275 -44.9657 | -0.164997 -1.86637 | 2621.19 4748.28
-21.1823 -45.2058 | 0.0645677 -5.14827 | 2452.02 -2131.62
-20.7281 -45.4356 | 0.434413 -4.87246 | 3510.68 -12587.9
-20.2634 -45.6565 | 0.785919 -1.99656 | -502.344 13437.6
-19.7822 -45.8284 | 2.44386 0.855247 | -2629.53 4788.45
-19.2909 -45.9547 | 2.24555 0.179666 | -7063.81 -7360.65
-18.7972 -46.0515 | 0.0669731 -3.21261 | 628.185 5830.33
-18.2972 -46.1013 | 0.395475 -1.19717 | 4241.56 2360.4
-17.7929 -46.1086 | 1.56106 2.19566 | -9501.67 -5686.98
-17.2949 -46.0881 | 3.04789 3.32265 | 3172.93 712.486
-16.7989 -46.0324 | 4.16786 0.755228 | -2189.1 -116.09
-16.3106 -45.9376 | 4.87859 -1.99612 | -4498.47 -418.334
-15.8349 -45.8022 | 4.31536 -0.489698 | 6103.56 1108.34
-15.3682 -45.6273 | 3.04579 0.424176 | -1962.86 3058.75
-14.917 -45.4153 | 4.3247 -1.46254 | 522.082 -1939.99
-14.4768 -45.1814 | 5.25296 -1.60476 | 543.677 466.555
-14.0442 -44.9332 | 2.21425 0.660146 | 99.3041 -4040.82
-13.6156 -44.6799 | 0.0332434 1.29702 | 4346.06 357.47
-13.191 -44.4166 | 0.756394 -1.29856 | -7189.65 558.187
-12.7817 -44.1371 | 2.50086 -3.90152 | -1717.36 -2867.92
-12.383 -43.8463 | 3.19007 -3.53096 | 3775.33 2259.6
-11.9898 -43.5433 | 3.06502 -0.921462 | -747.439 3743.2
-11.602 -43.2294 | 2.66435 1.7228 | 7749.11 1306.33
-11.2084 -42.9148 | 0.850166 0.980474 | 1947.39 -4211.99
-10.8132 -42.6026 | -0.782188 0.613594 | -6536.32 5241.47
-10.4288 -42.2792 | -0.899736 2.11983 | -519.803 1642.6
-10.0456 -41.9547 | 0.344754 1.67079 | -968.459 -6711.71
-9.6533 -41.6461 | 1.16327 0.603669 | 1348.5 1242.07
-9.24789 -41.3522 | 1.50711 -0.448641 | 5523.89 6117.13
-8.82562 -41.0724 | 2.56655 -1.68318 | 1142.35 272.803
-8.38632 -40.8183 | 2.80808 -0.795213 | -2588.54 -4488.01
-7.93197 -40.6014 | 1.4974 -0.212902 | -9848.42 -3483.88
-7.46895 -40.4238 | 0.337084 -0.305536 | 1996.13 -1590.13
-6.9924 -40.2847 | -0.328898 0.747298 | 6891.14 199.436
-6.50355 -40.1755 | -0.951308 1.43263 | -3111.86 6726.13
-6.01233 -40.0821 | 0.724121 2.33569 | -3875.01 1404.77
-5.51956 -40.0168 | 2.39153 -0.218256 | -1647.53 -3041.63
-5.02467 -39.9988 | 2.73335 -1.77846 | 2342.42 1312.54
-4.52977 -40.0337 | 4.23956 1.42967 | -462.311 -3880.91
-4.04329 -40.1297 | 4.02578 3.91334 | -5273.37 -1154
-3.57191 -40.2761 | 3.81235 0.782464 | 5151.91 -1991.75
-3.10714 -40.453 | 3.74352 -1.53402 | 1949.2 2204.65
-2.64391 -40.6369 | 2.49631 -1.48854 | -247.59 4701.37
-2.17905 -40.8146 | 2.44341 -3.08341 | 2497 -3697.82
-1.71104 -40.9903 | 2.47996 -5.69374 | -1141.19 1582.74
-1.24011 -41.1565 | 2.79148 -5.09553 | 2270.23 1648.35
-0.763971 -41.3109 | 3.23797 -3.27397 | -781.043 -3672.31
-0.285446 -41.4591 | 1.4409 -1.6243 | -343.574 6318.9
0.196912 -41.5921 | 1.79662 -0.640766 | 5123.72 -3975.23
0.683603 -41.7256 | 2.40897 -1.44491 | 1335.01 -4728.28
1.17149 -41.8639 | 1.15329 -1.26067 | 1015.49 2811.44
1.66141 -41.9954 | 1.35829 0.940551 | -3376.48 -3905.71
2.15061 -42.1199 | 0.623391 2.61208 | -7698.99 4773.99
2.63965 -42.2194 | 0.546666 3.6196 | 4832.51 1710.77
3.13625 -42.2891 | 1.22839 4.09319 | 2898.58 -6030.94
3.63808 -42.333 | 0.901246 2.08656 | -4309.88 9768.59
4.13909 -42.332 | 1.33176 3.3113 | 878.029 -1132.46
4.6395 -42.3058 | 1.50923 0.828777 | -923.88 -7463.19
5.13878 -42.2694 | 1.54322 -3.18442 | 2722.92 1500.24
5.63814 -42.2089 | 0.954298 -1.77051 | 5430.32 3422.82
6.13589 -42.1152 | 0.588789 -1.3018 | -7885.81 2313.88
6.62175 -41.9912 | 1.43985 -3.45786 | -3636.67 -10234.9
7.09861 -41.853 | -1.42875 0.730875 | 3061.99 6222.09


-27.9085 68.1847 | -0.833416 -2.66341 | -2671.69 -798.505
-27.414 68.1388 | 0.138525 -1.07978 | -4073.94 1138.17
-26.9208 68.1326 | 0.160385 -0.718571 | -3663.38 -5543.25
-26.4319 68.1657 | 0.435635 0.421919 | 1442.41 1672.31
-25.9499 68.2561 | 1.76564 0.3993 | 966.976 2390.63
-25.4832 68.4099 | 2.23122 0.259396 | 454.322 -1722.54
-25.0384 68.6182 | 1.27809 -1.02667 | -2521.45 -2724.73
-24.6222 68.8739 | 1.40348 -3.4675 | -302.245 -5196.75
-24.237 69.1709 | 1.49127 -1.66519 | 1653.69 6721.16
-23.8874 69.515 | 0.938866 1.60095 | 1057.46 5091.47
-23.5672 69.8917 | -0.536925 3.24506 | 3096.8 -6743.12
-23.2593 70.277 | -1.27805 2.5126 | -3488.27 3588.33
-22.9602 70.6706 | -0.756533 1.83014 | 10102.2 2939.31
-22.6483 71.0615 | -0.87706 2.13907 | 4237.97 -2816.22
-22.3277 71.446 | 0.518568 1.22884 | -9178.94 -3647.11
-22.0184 71.8317 | 1.49339 -0.897856 | -1494.36 -4359.92
-21.7195 72.2212 | -0.706947 0.478193 | 1227.34 5911.43
-21.4322 72.6234 | -0.383718 1.15043 | -1251.7 3137.75
-21.1533 73.0341 | 1.2366 1.4998 | 256.253 480.086
-20.8696 73.4432 | 0.116086 3.19552 | 4760.16 3221.74
-20.566 73.843 | -1.20987 3.07809 | 1890.35 2523.13
-20.2373 74.2261 | -1.38976 0.409878 | 1818.15 -1889.25
-19.8796 74.5822 | -1.11386 -1.93018 | -3386.79 -1708.52
-19.4966 74.9068 | -0.337101 -2.71114 | -1465.58 969.308
-19.0861 75.1951 | -0.0571821 0.389755 | 4730.18 -737.984
-18.6431 75.4356 | -0.341005 2.45582 | 2724.25 -1667.73
-18.1736 75.6242 | -0.413237 0.0174299 | 241.604 -671.118
-17.6877 75.7657 | -0.0627985 -0.145539 | -2221.83 -656.415
-17.194 75.8669 | 0.439693 2.40105 | -7091.17 1876.96
-16.6994 75.9354 | 1.34322 -0.165187 | 1758.38 -4983.94
-16.2009 75.9682 | 1.70168 -3.0208 | 1805.8 5555.05
-15.6999 75.9826 | 0.95801 -1.34149 | 1130.37 2511.6
-15.1979 75.975 | 0.291266 -0.859261 | -801.632 -5940.65
-14.6985 75.9321 | 0.85072 -0.423257 | -4621.91 6425.93
-14.2056 75.8648 | 0.935781 1.77334 | 1270.6 -1126.15
-13.7192 75.7609 | 0.721875 0.389622 | -3568.4 -4906.12
-13.2454 75.614 | 1.11567 -0.282298 | 174.735 2632.63
-12.7806 75.4403 | 2.11401 2.50492 | 7825.47 -814.248
-12.3185 75.2456 | 1.8003 2.69744 | -2594.92 -2889.51
-11.8648 75.0318 | 0.621244 1.17716 | 1819.93 748.495
-11.413 74.8117 | 0.616128 0.965052 | -378.521 -309.689
-10.9608 74.5937 | 0.814401 1.81018 | -3634.17 807.301
-10.5054 74.3883 | 0.432046 2.39304 | 4017.86 1884.33
-10.0389 74.2069 | 1.1478 2.11108 | -6256.62 -719.215
-9.5667 74.0522 | 2.44848 1.49469 | 1048.31 1112.48
-9.08413 73.9347 | 2.37567 -2.41991 | 2305.12 2624.12
-8.59273 73.8594 | 2.26606 -2.93956 | -7411.51 -247.259
-8.10234 73.8191 | 3.19034 -0.0993559 | -3382.38 -742.969
-7.61348 73.8077 | 4.36988 -1.73192 | -749.631 -2383.24
-7.12505 73.8199 | 2.48861 -1.7291 | 3933.73 -2979.48
-6.63466 73.858 | 0.511348 0.604403 | 6293.09 4092.89
-6.14339 73.9343 | -0.25487 0.405911 | 603.316 -444.684
-5.65692 74.0448 | -1.06911 -0.961404 | 3813.75 477.007
-5.17608 74.1873 | -0.906186 -1.09638 | -1978.61 -2129.06
-4.70641 74.3593 | -1.08888 -1.6124 | -1319.31 2007.62
-4.2506 74.5646 | -0.174523 -2.93616 | 2679.29 -220.662
-3.80685 74.7978 | 1.18182 -3.05959 | 770.637 -4477.46
-3.37831 75.0569 | 1.54322 -3.01552 | -598.458 6213.06
-2.97375 75.3555 | 3.18544 -3.2369 | 231.032 2958.12
-2.59306 75.6871 | 3.32925 -3.52668 | 4278.23 -3928.42
-2.23008 76.0392 | 0.983583 -3.17832 | 1808.94 1954.49
-1.89312 76.4181 | -0.324066 -0.795768 | -6612.14 2588.35
-1.5952 76.8268 | 2.40466 -1.0547 | -535.473 -112.721
-1.3273 77.2553 | 2.71067 -1.15047 | 2316.52 -3007.96
-1.07927 77.6946 | 0.560159 -0.276766 | -3075.74 2565.15
-0.852174 78.1456 | -0.0276667 0.817774 | 201.084 1728.24
-0.634092 78.6022 | 1.4203 1.27973 | 330.167 -4328.03
-0.412378 79.0548 | 1.56286 -0.779074 | 2042.66 3846.05
-0.178883 79.5045 | -0.746383 -0.850694 | 721.229 1605.09
0.0713746 79.9456 | 0.95819 -1.91352 | -4587.43 -6762.5
0.341693 80.3671 | 2.25444 -2.56521 | 329.652 -8642.22
0.64002 80.7616 | 1.66782 -0.832623 | -5941.32 1212.46
0.957823 81.1365 | 2.40591 -1.1884 | -3837.86 1398.21
1.30099 81.486 | 1.41893 -1.22142 | 5132.49 -5261.61
1.68241 81.7941 | 1.49203 -2.85389 | 695.735 5633.14
2.09193 82.0704 | 0.752759 -2.95282 | 2173.2 8563.93
2.52714 82.3139 | 0.373019 -0.405963 | 2349.76 -7704.34
2.99003 82.5001 | -0.562578 2.20553 | 684.743 2208.99
3.47229 82.637 | -1.26447 3.09824 | 9342.65 133.097
3.97246 82.7276 | 0.735686 0.622462 | 2634.9 -3993.86
4.48006 82.7801 | -0.04946 0.465595 | -5199.41 5998.61
4.98486 82.8191 | -0.91788 0.388113 | -10129.9 3075.89
5.48321 82.8441 | -0.754692 -2.31272 | 239.529 -2652.41
5.98157 82.8407 | -1.22135 -1.56361 | 4228.08 4013.95
6.48183 82.8047 | -1.05303 -0.134631 | 4732.6 -8786.46
6.98041 82.7164 | -0.869974 -0.616875 | 3681.93 -4652.12
7.4736 82.5877 | -0.0120618 0.0401453 | -4414.63 8674.93
7.95796 82.4443 | 0.44558 1.27956 | -6587.76 -470.984
8.43107 82.2819 | -0.194564 1.93142 | -1021.21 -4788.08
8.89812 82.1034 | 0.178837 0.826178 | 2167.6 940.207
9.3684 81.9309 | 1.24831 -0.812315 | 185.962 4480.73
9.84642 81.7817 | 0.0441862 -2.04551 | 4827.22 1891.38
10.3351 81.6554 | -1.80933 -1.91491 | 7505.71 -4070.68
10.8327 81.5409 | -2.8223 -1.04996 | -3612.12 -340.718
